economy,year,se_prm_enrr
and,2008,89.4464416504
and,2009,90.2379989624
and,2010,90.1155624390
and,2011,89.0909118652
and,2012,88.1348724365
and,2013,87.6535186768
and,2014,88.2352905273
and,2015,88.9553527832
and,2016,90.1719436646
and,2017,89.3710708618
and,2018,89.6744766235
and,2019,89.3528976440
and,2020,88.7170867920
and,2021,88.8840789795
and,2022,90.1473464966
ago,1971,59.0612411499
ago,1972,64.0326080322
ago,1973,66.0256423950
ago,1974,71.7397079468
ago,1980,153.2166137695
ago,1981,135.9693145752
ago,1982,127.0382919312
ago,1983,114.5610504150
ago,1984,99.7584304810
ago,1985,78.5105895996
ago,1986,84.5781784058
ago,1987,84.4925689697
ago,1988,82.7556381226
ago,1989,82.3476715088
ago,1990,77.0995407104
ago,1991,70.3592910767
ago,1992,67.4627685547
ago,1998,74.1648483276
ago,2007,104.2333297729
ago,2008,111.1099472046
ago,2009,110.2017898560
ago,2010,111.8728790283
ago,2011,126.2451477051
ago,2015,119.1422576904
ago,2016,107.0270004272
ago,2017,122.2350006104
ago,2018,88.5749969482
atg,1971,71.8970794678
atg,1972,89.1127777100
atg,1974,87.4405593872
atg,1975,87.1216888428
atg,1976,94.0298461914
atg,1977,94.3536529541
atg,1978,91.8037185669
atg,1979,90.3478927612
atg,1984,124.4158096313
atg,1992,104.6836318970
atg,1995,117.2605972290
atg,2000,134.4585571289
atg,2007,115.9683227539
atg,2008,117.9675521851
atg,2009,117.4216384888
atg,2010,119.5580596924
atg,2011,116.5700225830
atg,2012,113.0298385620
atg,2013,112.6330032349
atg,2014,111.8416671753
atg,2015,109.8310623169
atg,2016,106.8690032959
atg,2017,109.1647491455
atg,2018,112.0916824341
atg,2019,112.1220016479
arg,1970,105.7694778442
arg,1971,106.7520980835
arg,1972,106.2868194580
arg,1973,105.7107467651
arg,1974,106.1273193359
arg,1975,105.4722595215
arg,1976,105.1465072632
arg,1977,105.9468307495
arg,1978,105.3510208130
arg,1979,105.6624908447
arg,1980,105.6702880859
arg,1981,106.2806167603
arg,1982,106.7432174683
arg,1984,106.1247482300
arg,1985,107.0357437134
arg,1986,108.8759765625
arg,1987,109.7503890991
arg,1988,110.3098373413
arg,1990,107.9235916138
arg,1991,109.3128890991
arg,1994,111.7349319458
arg,1996,112.2408905029
arg,1997,109.2838973999
arg,1998,113.8952484131
arg,1999,116.6007537842
arg,2000,117.2811737061
arg,2001,117.3070373535
arg,2002,117.2992401123
arg,2003,114.6765823364
arg,2004,115.6678771973
arg,2005,114.7447662354
arg,2006,116.3161315918
arg,2007,117.3506164551
arg,2008,118.4370117188
arg,2009,118.4015579224
arg,2010,118.2347183228
arg,2011,117.4637527466
arg,2012,116.5163497925
arg,2013,114.5092391968
arg,2014,113.9618835449
arg,2015,113.7781982422
arg,2016,112.9442672729
arg,2017,111.6814575195
arg,2018,111.5456085205
arg,2019,111.3653182983
arg,2020,110.6178131104
arg,2021,110.1561126709
arm,1991,104.9754409790
arm,1992,97.0653915405
arm,1993,100.4318695068
arm,1994,93.5165176392
arm,1995,89.3949279785
arm,1996,90.0802536011
arm,1997,122.2688598633
arm,1998,121.6465606689
arm,1999,122.5956802368
arm,2000,88.3385314941
arm,2001,93.4416732788
arm,2002,90.6743011475
arm,2003,93.5719833374
arm,2004,94.7377319336
arm,2005,93.7263183594
arm,2006,95.9769287109
arm,2007,106.0735321045
arm,2008,107.1063766479
arm,2009,105.3227920532
arm,2010,96.6795196533
arm,2011,96.5201721191
arm,2012,96.4941024780
arm,2013,99.3458786011
arm,2014,100.9155731201
arm,2015,102.3826904297
arm,2016,103.0617065430
arm,2017,101.6198120117
arm,2018,100.0613098145
arm,2019,97.3231430054
arm,2020,96.6205673218
arm,2021,93.8099975586
arm,2022,92.9023818970
abw,1999,112.4351119995
abw,2000,111.7909698486
abw,2001,112.1997604370
abw,2002,115.8328399658
abw,2003,115.8085708618
abw,2004,118.7893600464
abw,2005,119.5195922852
abw,2006,120.5616226196
abw,2007,120.4563980103
abw,2008,117.1131134033
abw,2009,116.6041336060
abw,2010,115.1635513306
abw,2011,108.0773315430
abw,2012,107.2135086060
abw,2013,119.1998977661
abw,2014,119.7803497314
abw,2015,117.1070022583
abw,2016,115.1849975586
aus,1971,112.2198410034
aus,1972,110.8757705688
aus,1973,111.0487976074
aus,1974,106.8471908569
aus,1975,109.5902404785
aus,1976,109.9051513672
aus,1977,110.6463699341
aus,1978,109.7790374756
aus,1979,108.6414413452
aus,1980,108.2785186768
aus,1981,107.9386520386
aus,1982,107.4579620361
aus,1983,106.8357925415
aus,1984,106.8887863159
aus,1985,105.2595596313
aus,1986,105.4483566284
aus,1987,105.5296325684
aus,1988,105.8787689209
aus,1989,106.1615066528
aus,1990,106.4546966553
aus,1991,106.5823822021
aus,1992,106.4200363159
aus,1993,106.4099426270
aus,1994,106.5771789551
aus,1995,101.8232498169
aus,1996,101.9324569702
aus,1997,101.6254272461
aus,1998,101.7357406616
aus,1999,101.8057098389
aus,2000,101.5835418701
aus,2001,101.4394073486
aus,2002,102.5345077515
aus,2003,102.8547592163
aus,2004,103.3020629883
aus,2005,103.3979110718
aus,2006,103.5625610352
aus,2007,105.4229812622
aus,2008,105.2446289062
aus,2009,105.2156295776
aus,2010,105.4885025024
aus,2011,105.2748794556
aus,2012,105.6697235107
aus,2013,105.8025817871
aus,2014,105.4616012573
aus,2015,101.6654891968
aus,2016,101.1806869507
aus,2017,100.6376571655
aus,2018,100.3987121582
aus,2019,100.1996994019
aus,2020,99.9011077881
aus,2021,99.9291534424
aus,2022,99.1329879761
aut,1971,102.7379608154
aut,1972,103.0920181274
aut,1973,102.3104705811
aut,1974,101.8235015869
aut,1975,101.9749908447
aut,1976,101.8714065552
aut,1977,103.2527236938
aut,1978,101.6510314941
aut,1979,101.9288711548
aut,1980,102.0517807007
aut,1981,101.0167312622
aut,1982,100.7959213257
aut,1983,100.8837509155
aut,1984,100.2432022095
aut,1985,99.7468338013
aut,1986,101.7884292603
aut,1987,99.9062118530
aut,1988,99.3271179199
aut,1989,98.9008331299
aut,1990,98.6800689697
aut,1991,99.3175125122
aut,1992,101.8003692627
aut,1993,103.0905914307
aut,1994,102.9137878418
aut,1995,102.9258728027
aut,1996,102.6428909302
aut,1997,101.8876800537
aut,1998,101.3451004028
aut,1999,101.5409622192
aut,2000,101.8693923950
aut,2001,102.4710235596
aut,2002,102.8107223511
aut,2003,102.3844375610
aut,2004,102.7364196777
aut,2005,102.0874862671
aut,2006,102.3108978271
aut,2007,102.7716598511
aut,2008,102.2662734985
aut,2009,101.3613128662
aut,2010,100.8355407715
aut,2011,100.5583267212
aut,2012,100.3351135254
aut,2013,100.7460784912
aut,2014,100.9703216553
aut,2015,101.1043930054
aut,2016,100.4280776978
aut,2017,101.1045684814
aut,2018,101.3703002930
aut,2019,101.7762908936
aut,2020,101.5608520508
aut,2021,101.6441192627
aut,2022,100.7756271362
aze,2000,97.2074890137
aze,2001,98.8610000610
aze,2002,98.3494262695
aze,2003,96.2132415771
aze,2004,97.2613296509
aze,2005,95.5269699097
aze,2006,94.2166595459
aze,2007,94.7712020874
aze,2008,94.0724716187
aze,2009,95.0685729980
aze,2010,93.7622985840
aze,2011,95.5736312866
aze,2012,97.9553070068
aze,2013,100.5004501343
aze,2014,106.0598907471
aze,2015,106.6014862061
aze,2016,106.4317398071
aze,2017,103.2940979004
aze,2018,99.7220993042
aze,2019,97.9353485107
aze,2020,98.2360687256
aze,2021,97.7304992676
aze,2022,99.8082962036
bhs,1971,98.9624099731
bhs,1972,97.0675201416
bhs,1973,92.1380386353
bhs,1974,92.5334014893
bhs,1975,94.2824935913
bhs,1976,95.7510375977
bhs,1977,97.8276214600
bhs,1978,100.2139816284
bhs,1979,101.3088226318
bhs,1980,102.7923889160
bhs,1981,107.5804672241
bhs,1982,106.3372268677
bhs,1983,105.5789031982
bhs,1984,98.5016937256
bhs,1985,105.6120605469
bhs,1986,104.3787689209
bhs,1990,97.7914505005
bhs,1991,95.7642669678
bhs,1992,96.2285919189
bhs,1993,96.9694366455
bhs,1994,94.1174774170
bhs,1995,91.7171173096
bhs,1996,93.3322525024
bhs,1997,89.2748718262
bhs,1998,87.2865905762
bhs,1999,83.7050323486
bhs,2002,82.8674697876
bhs,2004,89.5015029907
bhs,2005,93.8854064941
bhs,2006,91.7428588867
bhs,2007,95.1187591553
bhs,2008,94.0865402222
bhs,2009,88.5955276489
bhs,2010,85.5779190063
bhs,2011,91.7459716797
bhs,2012,86.7748336792
bhs,2013,79.9269714355
bhs,2014,80.4368820190
bhs,2021,93.8210525513
bhr,1971,97.5456695557
bhr,1972,96.5225677490
bhr,1973,96.5068893433
bhr,1974,97.8309936523
bhr,1975,102.7099609375
bhr,1976,104.6154174805
bhr,1977,106.3813934326
bhr,1978,106.6706619263
bhr,1979,107.1684722900
bhr,1980,104.3098068237
bhr,1981,97.8788299561
bhr,1982,94.4369888306
bhr,1983,93.0168380737
bhr,1984,97.3100128174
bhr,1985,99.6892318726
bhr,1986,102.1488113403
bhr,1987,103.1061630249
bhr,1988,104.5544662476
bhr,1989,104.6703109741
bhr,1990,100.5656814575
bhr,1991,98.3184661865
bhr,1992,92.1518783569
bhr,1993,90.7759017944
bhr,1994,90.3398971558
bhr,1995,91.7473220825
bhr,1996,91.6333999634
bhr,1997,91.7048416138
bhr,1998,92.4050216675
bhr,1999,93.8466262817
bhr,2000,93.9407501221
bhr,2001,94.2617034912
bhr,2002,94.6728515625
bhr,2003,94.4737396240
bhr,2004,94.7030868530
bhr,2005,94.8400878906
bhr,2006,101.5908813477
bhr,2011,96.2249679565
bhr,2012,99.5238571167
bhr,2013,105.8744812012
bhr,2014,105.2414932251
bhr,2015,102.2143325806
bhr,2016,102.6988677979
bhr,2017,100.9250183105
bhr,2018,98.7649765015
bhr,2019,98.0046920776
bhr,2022,92.3441925049
bgd,1970,53.9459381104
bgd,1971,50.2889289856
bgd,1972,63.0946998596
bgd,1973,74.8826293945
bgd,1974,72.7963790894
bgd,1975,76.8773803711
bgd,1976,78.2008819580
bgd,1977,72.5029296875
bgd,1978,70.4363479614
bgd,1979,68.6864089966
bgd,1980,66.8204193115
bgd,1981,65.3152999878
bgd,1982,66.5290222168
bgd,1983,67.8751373291
bgd,1984,67.1345672607
bgd,1985,65.6518402100
bgd,1986,65.5274887085
bgd,1987,64.6438293457
bgd,1988,75.9248962402
bgd,1989,75.5209579468
bgd,1990,78.3366394043
bgd,2005,99.9534988403
bgd,2006,99.9751205444
bgd,2007,98.1889877319
bgd,2008,95.1065979004
bgd,2009,97.6258010864
bgd,2010,99.7350006104
bgd,2017,109.1250000000
bgd,2018,112.4280014038
bgd,2020,118.4292373657
bgd,2021,115.4479980469
bgd,2022,117.6589965820
brb,1971,103.8415527344
brb,1972,102.7520370483
brb,1973,104.2895278931
brb,1974,100.6905517578
brb,1975,104.7499237061
brb,1976,104.8229293823
brb,1977,112.2712631226
brb,1978,116.9790725708
brb,1979,120.6919403076
brb,1980,111.5590209961
brb,1981,112.2131423950
brb,1982,111.6001968384
brb,1983,111.0309982300
brb,1984,114.1195602417
brb,1985,112.8020019531
brb,1989,115.5354232788
brb,1990,111.8362197876
brb,1992,106.5372009277
brb,1999,102.9012603760
brb,2000,101.8348999023
brb,2001,102.6352615356
brb,2002,101.8858108521
brb,2003,103.0135269165
brb,2004,101.1278228760
brb,2005,100.5650024414
brb,2006,101.0436782837
brb,2007,100.5610504150
brb,2008,101.0436477661
brb,2009,100.2956771851
brb,2010,100.1458511353
brb,2011,100.8106384277
brb,2014,96.8126907349
brb,2015,96.3370819092
brb,2016,97.0370712280
brb,2017,96.8223114014
brb,2018,97.6479110718
brb,2019,98.8424072266
brb,2020,99.5292968750
brb,2021,98.1502075195
brb,2022,95.5793075562
blr,1971,98.8854522705
blr,1972,98.4867019653
blr,1973,98.7680206299
blr,1974,99.0540008545
blr,1975,99.6779937744
blr,1976,99.7555999756
blr,1977,98.7492065430
blr,1978,97.9208908081
blr,1979,97.2962493896
blr,1980,98.6602630615
blr,1981,100.4437103271
blr,1982,102.2772369385
blr,1983,103.7836837769
blr,1984,105.0935668945
blr,1985,105.6277999878
blr,1986,105.3713836670
blr,1987,91.1583099365
blr,1988,90.8596115112
blr,1989,89.9753875732
blr,1990,89.9256362915
blr,1991,92.6782913208
blr,1992,92.3167572021
blr,1993,93.1810989380
blr,1994,93.6358337402
blr,1995,94.7000427246
blr,1996,96.0178604126
blr,1997,99.7707672119
blr,1998,103.7126998901
blr,1999,113.7607192993
blr,2000,115.9209289551
blr,2001,116.3045425415
blr,2002,114.0768890381
blr,2003,104.9231719971
blr,2004,103.4495010376
blr,2005,101.1081008911
blr,2006,99.3765563965
blr,2007,97.7906723022
blr,2008,97.4913024902
blr,2009,98.1668395996
blr,2010,97.6069869995
blr,2011,96.9309768677
blr,2012,95.8345794678
blr,2013,94.9301605225
blr,2014,95.1305313110
blr,2015,96.0522003174
blr,2016,97.3474578857
blr,2017,97.4028320312
blr,2018,96.7058029175
blr,2019,95.6502075195
blr,2020,94.4190673828
blr,2021,94.5295486450
blr,2022,94.7119674683
bel,1971,107.9709472656
bel,1972,107.5507965088
bel,1973,101.8589782715
bel,1974,104.7274398804
bel,1975,105.0200500488
bel,1976,105.6919021606
bel,1977,105.9234695435
bel,1978,105.2540283203
bel,1979,104.1873703003
bel,1980,104.1776428223
bel,1981,103.9764862061
bel,1982,104.1436309814
bel,1983,101.7079315186
bel,1984,101.4432983398
bel,1985,100.7162322998
bel,1986,100.2874221802
bel,1987,99.9147262573
bel,1988,99.4369888306
bel,1989,99.0412673950
bel,1990,98.7570800781
bel,1991,98.8744583130
bel,1992,98.6924209595
bel,1993,103.1650466919
bel,1994,103.3916015625
bel,1995,103.5401077271
bel,1996,103.3725662231
bel,1999,101.9677429199
bel,2000,102.9073715210
bel,2001,103.4266967773
bel,2002,103.6053314209
bel,2003,103.7769393921
bel,2004,103.0394210815
bel,2005,103.1124420166
bel,2006,102.7934036255
bel,2007,102.4513015747
bel,2008,102.2657318115
bel,2009,102.2594604492
bel,2010,102.2368087769
bel,2011,101.2698898315
bel,2012,101.5203628540
bel,2013,103.1910629272
bel,2014,103.1048736572
bel,2015,102.2438278198
bel,2016,102.0558624268
bel,2017,102.7528610229
bel,2018,102.5003662109
bel,2019,102.1485595703
bel,2020,102.0642700195
bel,2021,101.8211364746
blz,1971,104.5045776367
blz,1972,102.2052612305
blz,1973,102.2182312012
blz,1974,102.8225479126
blz,1976,104.6166305542
blz,1977,108.4348220825
blz,1978,111.4116134644
blz,1980,115.5186614990
blz,1981,113.4478683472
blz,1982,112.7320098877
blz,1983,111.3447799683
blz,1984,113.5974502563
blz,1985,111.5172882080
blz,1986,106.3862915039
blz,1987,107.7957305908
blz,1988,108.3652725220
blz,1989,108.9508438110
blz,1990,112.0709686279
blz,1991,115.0876007080
blz,1992,115.3815917969
blz,1993,117.3513717651
blz,1994,120.1385421753
blz,1995,121.1305084229
blz,1996,122.9723510742
blz,1997,120.1889877319
blz,1999,118.3688812256
blz,2000,118.1492004395
blz,2001,117.5251312256
blz,2002,113.3591918945
blz,2003,117.9999465942
blz,2004,119.6366729736
blz,2005,119.4764099121
blz,2006,119.1453399658
blz,2007,117.1142272949
blz,2008,114.7643737793
blz,2009,114.1280288696
blz,2010,112.6685180664
blz,2011,112.0764617920
blz,2012,115.0741729736
blz,2013,113.4383392334
blz,2014,112.7211990356
blz,2015,113.6075134277
blz,2016,115.6479263306
blz,2017,114.8181228638
blz,2018,113.6626205444
blz,2019,112.8055877686
blz,2020,110.3082885742
blz,2021,105.2839508057
blz,2022,99.9364624023
ben,1971,32.4410285950
ben,1972,35.1568412781
ben,1973,38.7500915527
ben,1974,37.4221382141
ben,1975,43.6302795410
ben,1976,45.2561798096
ben,1977,47.4104804993
ben,1978,48.4273605347
ben,1979,54.3536911011
ben,1980,55.7196617126
ben,1981,57.5736198425
ben,1982,61.6437988281
ben,1983,63.4164886475
ben,1984,61.7396507263
ben,1985,62.0938682556
ben,1986,60.1568908691
ben,1987,60.4708404541
ben,1988,59.3532981873
ben,1989,58.7245597839
ben,1990,49.1453895569
ben,1991,55.5559501648
ben,1992,58.5951881409
ben,1993,63.6470298767
ben,1994,64.0147323608
ben,1995,67.4948501587
ben,1996,69.8507385254
ben,1997,73.6989974976
ben,1998,76.8410720825
ben,1999,77.1800384521
ben,2000,80.1112136841
ben,2001,87.4075012207
ben,2002,92.6105804443
ben,2003,96.3288879395
ben,2004,100.3545989990
ben,2005,97.6395721436
ben,2006,97.9188232422
ben,2008,110.8881378174
ben,2009,116.0826034546
ben,2010,117.3839797974
ben,2011,119.2399902344
ben,2012,123.1633834839
ben,2013,124.0610504150
ben,2014,124.5222396851
ben,2015,127.1211395264
ben,2016,125.5545272827
ben,2017,121.6062164307
ben,2018,117.1167984009
ben,2019,112.0298919678
ben,2020,109.1489181519
ben,2021,110.7058868408
ben,2022,113.0489120483
bmu,1971,105.7048263550
bmu,1972,105.1845779419
bmu,1973,103.6860504150
bmu,1974,104.4483184814
bmu,1975,104.5482025146
bmu,1976,106.8256683350
bmu,1977,106.8152465820
bmu,1978,107.0529785156
bmu,1979,100.7436218262
bmu,1980,102.9760894775
bmu,1981,103.9411468506
bmu,1982,105.2999114990
bmu,1983,105.9907836914
bmu,1984,105.3534011841
bmu,1985,106.1553573608
bmu,1995,111.1276779175
bmu,1997,125.7051315308
bmu,2001,106.4163131714
bmu,2002,106.8320312500
bmu,2003,108.2058105469
bmu,2004,108.3333282471
bmu,2005,108.1818237305
bmu,2006,107.2443771362
bmu,2010,108.8851013184
bmu,2011,107.7323379517
bmu,2012,106.1429977417
bmu,2013,104.9923629761
bmu,2014,104.4319915771
bmu,2015,105.5753631592
bmu,2016,104.3259963989
bmu,2017,101.2809982300
bmu,2018,98.2929992676
bmu,2019,94.0859985352
bmu,2020,90.4899978638
bmu,2021,87.7109985352
bmu,2022,85.4250030518
btn,1970,21.1122493744
btn,1971,20.9551601410
btn,1972,22.3881206512
btn,1974,25.5683498383
btn,1976,30.7571697235
btn,1977,33.4120407104
btn,1978,33.4951515198
btn,1979,37.2929382324
btn,1980,47.4579811096
btn,1981,52.7966995239
btn,1982,55.2618713379
btn,1983,58.9966583252
btn,1984,60.9495887756
btn,1985,60.3568611145
btn,1986,55.4783210754
btn,1987,56.3213500977
btn,1988,58.0662117004
btn,1991,49.9990386963
btn,1992,48.8707008362
btn,1993,58.9384002686
btn,1994,62.5288810730
btn,1995,67.3050003052
btn,1996,71.2178726196
btn,1997,74.8253784180
btn,1998,77.1307907104
btn,1999,79.0940170288
btn,2000,80.7876281738
btn,2001,82.1533966064
btn,2002,83.7521972656
btn,2003,86.2471237183
btn,2004,89.6812591553
btn,2005,92.7624130249
btn,2006,97.1489715576
btn,2007,101.1659469604
btn,2008,104.5938491821
btn,2009,109.0328063965
btn,2010,111.8249588013
btn,2011,113.1725692749
btn,2012,112.4175186157
btn,2013,106.1411972046
btn,2014,104.0050277710
btn,2015,102.4830017090
btn,2016,100.9430694580
btn,2017,99.7379989624
btn,2018,99.2880020142
btn,2019,97.9619979858
btn,2020,103.8010025024
btn,2021,103.0329971313
btn,2022,103.8000030518
bol,1970,86.8702316284
bol,1971,86.5315933228
bol,1972,88.0621566772
bol,1973,90.5289001465
bol,1974,92.6027832031
bol,1975,96.8946075439
bol,1976,99.0173110962
bol,1977,96.1351470947
bol,1978,97.0728683472
bol,1979,98.5369033813
bol,1980,97.3702316284
bol,1981,98.8408432007
bol,1983,101.0627136230
bol,1984,106.3992385864
bol,1986,103.8098907471
bol,1987,110.0086517334
bol,1989,98.8462600708
bol,1990,100.6805801392
bol,1991,102.0776214600
bol,1992,102.1917724609
bol,1993,103.1401290894
bol,1994,105.2421188354
bol,1995,107.5602874756
bol,1996,108.7104415894
bol,1997,109.8333282471
bol,1998,110.7321701050
bol,1999,112.5377578735
bol,2000,119.1320724487
bol,2001,118.0607833862
bol,2002,118.5434722900
bol,2003,116.6771926880
bol,2004,115.9558105469
bol,2005,115.1993713379
bol,2006,113.5616378784
bol,2007,112.7677230835
bol,2008,111.6500625610
bol,2009,108.0312423706
bol,2010,105.4876785278
bol,2011,101.7126235962
bol,2012,99.2259063721
bol,2013,97.7157592773
bol,2014,96.2360534668
bol,2015,95.8293914795
bol,2016,96.1937713623
bol,2017,97.0588989258
bol,2018,97.7159881592
bol,2019,98.2386398315
bol,2020,98.6972885132
bol,2021,98.8565673828
bol,2022,99.5986480713
bih,2007,110.1464385986
bih,2008,107.4454727173
bih,2009,108.2445602417
bih,2010,88.5761795044
bih,2011,88.9700088501
bih,2012,89.0230484009
bih,2013,88.8709106445
bih,2014,89.4676589966
bih,2015,91.1704864502
bih,2016,90.9976730347
bih,2017,91.3840866089
bih,2018,90.6376724243
bih,2019,90.1631317139
bih,2020,88.8544692993
bih,2021,88.2447814941
bih,2022,87.8222198486
bih,2023,87.9420013428
bwa,1970,67.9403076172
bwa,1971,62.9489898682
bwa,1972,63.3210601807
bwa,1973,68.4141921997
bwa,1974,71.3158035278
bwa,1975,76.8493194580
bwa,1976,79.8433532715
bwa,1977,84.1769027710
bwa,1978,86.2250137329
bwa,1979,89.7582168579
bwa,1980,94.9077529907
bwa,1981,97.7449798584
bwa,1982,98.8094177246
bwa,1983,100.5862884521
bwa,1984,101.8547973633
bwa,1985,103.7657775879
bwa,1986,104.4582977295
bwa,1987,105.1367797852
bwa,1988,105.6095733643
bwa,1989,106.8131790161
bwa,1990,106.0515213013
bwa,1991,108.4215621948
bwa,1992,106.4916076660
bwa,1993,105.3303222656
bwa,1994,104.6955108643
bwa,1995,103.2989196777
bwa,1996,103.9474182129
bwa,1997,104.3289718628
bwa,1998,103.4316101074
bwa,1999,103.2971191406
bwa,2000,103.3960189819
bwa,2001,104.5444717407
bwa,2002,104.7629165649
bwa,2003,105.0129470825
bwa,2004,104.9621124268
bwa,2005,105.3529205322
bwa,2006,105.8669204712
bwa,2007,104.8535537720
bwa,2008,104.2996978760
bwa,2009,104.5849533081
bwa,2012,101.3337020874
bwa,2013,100.5648269653
bwa,2014,98.7839736938
bwa,2015,97.9927597046
bwa,2021,93.7229537964
bra,1970,120.1729583740
bra,1971,124.8646774292
bra,1972,122.9706115723
bra,1973,124.1101684570
bra,1974,123.0543670654
bra,1975,121.6787490845
bra,1976,117.8388824463
bra,1977,122.8615188599
bra,1978,127.5824737549
bra,1979,133.9796905518
bra,1980,135.2437896729
bra,1981,132.2874908447
bra,1982,136.2300262451
bra,1983,131.5606842041
bra,1984,138.0469512939
bra,1985,134.2744750977
bra,1987,130.3637084961
bra,1988,136.8204650879
bra,1989,131.2813568115
bra,1990,142.5053863525
bra,1991,131.6190643311
bra,1992,132.1259155273
bra,1993,132.8930358887
bra,1994,136.6021270752
bra,1997,143.4822235107
bra,1999,148.7129516602
bra,2012,104.7822265625
bra,2013,109.9451370239
bra,2014,110.3164596558
bra,2015,109.1521835327
bra,2016,108.7578430176
bra,2017,109.8085098267
bra,2018,108.6232910156
bra,2019,107.4074707031
bra,2020,105.4981994629
bra,2021,103.4716796875
vgb,1971,140.6392669678
vgb,1972,118.3352737427
vgb,1973,111.2382888794
vgb,1974,87.8232269287
vgb,1975,90.3979187012
vgb,1976,91.0117187500
vgb,1979,106.1611404419
vgb,1981,109.1814193726
vgb,1983,111.1787490845
vgb,1984,114.8769607544
vgb,1985,115.7158813477
vgb,1990,114.5482406616
vgb,1991,117.1757583618
vgb,1992,120.5824279785
vgb,1993,123.3722076416
vgb,1994,118.8598632812
vgb,1995,120.8007431030
vgb,1999,114.1614913940
vgb,2000,112.0370407104
vgb,2001,108.8235321045
vgb,2002,109.0803298950
vgb,2003,107.3773727417
vgb,2004,108.4485397339
vgb,2005,110.1063766479
vgb,2006,109.2710266113
vgb,2007,113.0757827759
vgb,2009,112.6801223755
vgb,2010,111.8058013916
vgb,2011,109.0340499878
vgb,2012,108.2079315186
vgb,2013,108.1895065308
vgb,2014,107.9380798340
vgb,2015,109.9541625977
vgb,2016,111.3766403198
vgb,2017,116.2077407837
vgb,2018,92.8073425293
vgb,2019,106.6718368530
vgb,2020,111.2704925537
vgb,2021,122.0945587158
vgb,2022,101.1814727783
brn,1970,125.1444396973
brn,1971,128.3312377930
brn,1972,128.1384582520
brn,1973,125.5385131836
brn,1974,123.6557388306
brn,1975,120.1045074463
brn,1976,122.2446975708
brn,1977,126.6197204590
brn,1978,128.3312530518
brn,1979,114.2911682129
brn,1980,114.4051589966
brn,1981,116.0457229614
brn,1982,112.6351013184
brn,1983,113.4337081909
brn,1984,116.5502471924
brn,1985,115.7028884888
brn,1986,120.3991317749
brn,1987,117.5152206421
brn,1988,118.5726318359
brn,1989,119.4331283569
brn,1991,105.4666137695
brn,1992,101.5131835938
brn,1993,99.2328491211
brn,1994,97.9152221680
brn,1995,96.3576812744
brn,1996,96.4164810181
brn,1997,96.4747085571
brn,1998,100.5875320435
brn,1999,102.0282287598
brn,2000,101.9319229126
brn,2001,100.7678680420
brn,2002,102.5897674561
brn,2003,106.5336608887
brn,2004,107.6498184204
brn,2005,107.5348205566
brn,2006,108.0309371948
brn,2007,107.8673782349
brn,2008,106.2289581299
brn,2009,105.5839080811
brn,2010,104.9690017700
brn,2011,103.9560012817
brn,2012,103.4029998779
brn,2013,103.3590011597
brn,2014,102.2300033569
brn,2015,101.6660003662
brn,2016,102.4499969482
brn,2017,100.1139984131
brn,2018,99.0000000000
brn,2019,97.6139984131
brn,2020,97.5299987793
bgr,1971,101.8155975342
bgr,1972,99.3229293823
bgr,1973,97.1286697388
bgr,1974,94.8334274292
bgr,1975,91.8711471558
bgr,1976,92.1315994263
bgr,1977,92.0663681030
bgr,1978,93.3143997192
bgr,1979,93.6474990845
bgr,1980,94.8815078735
bgr,1981,96.7041702271
bgr,1982,99.7978897095
bgr,1983,101.4127502441
bgr,1984,102.7561721802
bgr,1985,104.5434875488
bgr,1986,105.0121765137
bgr,1987,107.7890930176
bgr,1988,107.7192382812
bgr,1989,106.7602081299
bgr,1990,99.4779815674
bgr,1991,97.5340881348
bgr,1992,95.8859329224
bgr,1993,95.2511215210
bgr,1994,95.0588531494
bgr,1995,96.9171371460
bgr,1996,100.2724533081
bgr,1997,101.5448379517
bgr,1998,103.4433212280
bgr,1999,105.1370086670
bgr,2000,104.7046737671
bgr,2001,105.3392562866
bgr,2002,109.6469879150
bgr,2003,111.6944885254
bgr,2004,111.7512283325
bgr,2005,110.9204330444
bgr,2006,108.8231887817
bgr,2007,106.1049728394
bgr,2008,104.1575622559
bgr,2009,102.0619125366
bgr,2010,101.4006195068
bgr,2011,101.1202697754
bgr,2012,100.3630828857
bgr,2013,99.5608215332
bgr,2014,99.7107009888
bgr,2015,98.7655868530
bgr,2016,96.8762893677
bgr,2017,95.1726913452
bgr,2018,93.6309509277
bgr,2019,91.1833114624
bgr,2020,88.9717636108
bgr,2021,87.2791290283
bfa,1971,12.4783401489
bfa,1972,12.9400997162
bfa,1973,13.2437896729
bfa,1974,13.7294197083
bfa,1975,14.3198604584
bfa,1976,14.7556495667
bfa,1977,15.2248401642
bfa,1978,15.9283895493
bfa,1979,16.5981693268
bfa,1980,17.5289592743
bfa,1981,18.6176891327
bfa,1982,20.0947799683
bfa,1983,21.8016109467
bfa,1984,23.2660293579
bfa,1985,25.3941307068
bfa,1986,27.3821105957
bfa,1987,29.1894607544
bfa,1988,29.6122493744
bfa,1989,30.6886100769
bfa,1990,31.5820407867
bfa,1991,32.5576515198
bfa,1992,33.1145706177
bfa,1993,34.0346603394
bfa,1994,35.1898918152
bfa,1995,37.0268592834
bfa,1996,38.8435401917
bfa,1998,41.0499114990
bfa,1999,42.1652297974
bfa,2000,43.0905914307
