economy,year,se_prm_enrr
umc,1996,109.8862000000
umc,1997,107.1881000000
umc,1998,108.6748000000
umc,1999,109.0639000000
umc,2000,109.8659000000
umc,2001,111.9521000000
umc,2002,111.1363000000
umc,2003,109.8076000000
umc,2004,108.0233000000
umc,2005,106.4818000000
umc,2006,104.9586000000
umc,2007,104.9755000000
umc,2008,105.1494000000
umc,2009,104.8111000000
umc,2010,103.8706000000
umc,2011,104.0677000000
umc,2012,104.2150000000
umc,2013,103.5908000000
umc,2014,101.2982000000
umc,2015,101.2792000000
umc,2016,101.9488000000
umc,2017,102.4079000000
umc,2018,102.8608000000
wld,1970,88.8883600000
wld,1971,89.1471500000
wld,1972,90.1219700000
wld,1973,92.8757900000
wld,1974,93.9005300000
wld,1975,95.2079800000
wld,1976,95.8450300000
wld,1977,95.8428600000
wld,1978,94.6257600000
wld,1979,95.1834500000
wld,1980,96.4921900000
wld,1981,97.4303200000
wld,1982,97.8952600000
wld,1983,98.0087100000
wld,1984,98.3832100000
wld,1985,98.7682700000
wld,1986,100.1560000000
wld,1987,99.3557100000
wld,1988,99.9319400000
wld,1989,100.1179000000
wld,1990,99.7265600000
wld,1991,99.0826100000
wld,1992,98.4418700000
wld,1993,98.3492700000
wld,1994,98.2491000000
wld,1995,98.3209600000
wld,1996,97.5608000000
wld,1997,97.0018100000
wld,1998,97.6926900000
wld,1999,97.9366700000
wld,2000,98.7694000000
wld,2001,99.5645600000
wld,2002,99.8420700000
wld,2003,101.3847000000
wld,2004,101.8789000000
wld,2005,102.1933000000
wld,2006,102.2821000000
wld,2007,103.0563000000
wld,2008,103.4182000000
wld,2009,103.3007000000
wld,2010,103.1511000000
wld,2011,103.4867000000
wld,2012,104.1734000000
wld,2013,104.0195000000
wld,2014,102.7814000000
wld,2015,102.5117000000
wld,2016,103.9504000000
wld,2017,103.6537000000
wld,2018,103.9455000000
afg,1970,31.1765900000
afg,1971,32.0076100000
afg,1972,32.2618900000
afg,1973,32.5842200000
afg,1974,33.1083000000
afg,1975,34.1852000000
afg,1976,35.2320500000
afg,1977,36.1114900000
afg,1978,37.6370200000
afg,1980,44.1333700000
afg,1981,47.7117000000
afg,1982,17.3088200000
afg,1984,21.9917000000
afg,1985,23.9128500000
afg,1986,25.8516700000
afg,1988,32.5450100000
afg,1989,30.2520000000
afg,1990,29.0414200000
afg,1991,27.4142200000
afg,1993,29.1031500000
afg,1994,40.0001400000
afg,1995,42.7514300000
afg,1998,31.0533500000
afg,1999,25.3079700000
afg,2000,20.9575800000
afg,2001,20.8829100000
afg,2002,68.9868500000
afg,2003,93.3621800000
afg,2004,104.6638200000
afg,2005,98.0998900000
afg,2006,101.6978500000
afg,2007,98.9335100000
afg,2008,100.7797300000
afg,2009,96.8964000000
afg,2010,100.0717100000
afg,2011,97.6416400000
afg,2012,103.4923900000
afg,2013,104.4984300000
afg,2014,105.9197100000
afg,2015,103.5345200000
afg,2016,102.4864700000
afg,2017,102.1757900000
afg,2018,103.9961600000
alb,1976,119.3297400000
alb,1978,114.9551900000
alb,1979,112.1510700000
alb,1980,107.4439700000
alb,1981,104.9519600000
alb,1982,103.5277100000
alb,1983,102.5664600000
alb,1984,103.4893600000
alb,1985,103.6778300000
alb,1986,103.5632100000
alb,1987,101.4564200000
alb,1988,99.5847700000
alb,1989,99.4375100000
alb,1990,99.4517500000
alb,1991,101.2331500000
alb,1992,99.5558700000
alb,1993,98.5202600000
alb,1994,101.5287900000
alb,1995,104.0438400000
alb,1996,106.3018200000
alb,1997,108.0198800000
alb,1998,107.1711600000
alb,1999,105.7366500000
alb,2000,104.1961900000
alb,2001,102.9673700000
alb,2002,101.4115100000
alb,2003,100.0051400000
alb,2004,98.1780000000
alb,2005,100.6760400000
alb,2006,97.8757100000
alb,2007,96.3456300000
alb,2008,95.6825000000
alb,2009,93.1045600000
alb,2010,93.4904700000
alb,2011,95.0060800000
alb,2012,97.5851300000
alb,2013,99.9839100000
alb,2014,104.1080400000
alb,2015,105.5429800000
alb,2016,105.5538600000
alb,2017,107.0466000000
alb,2018,106.9934200000
dza,1971,74.4656800000
dza,1972,78.6024200000
dza,1973,83.2813300000
dza,1974,87.0531000000
dza,1975,89.1604700000
dza,1976,92.1544200000
dza,1977,94.1046100000
dza,1978,95.1513000000
dza,1979,94.8748800000
dza,1980,94.7681500000
dza,1981,93.6837600000
dza,1982,92.5647900000
dza,1983,91.3630300000
dza,1984,90.9526200000
dza,1985,90.0835900000
dza,1986,89.0463600000
dza,1987,90.2454000000
dza,1988,91.7567900000
dza,1989,92.0028500000
dza,1990,92.5934400000
dza,1991,94.4481000000
dza,1992,96.4796500000
dza,1993,96.7873200000
dza,1994,97.4216700000
dza,1995,97.4424700000
dza,1996,98.5931000000
dza,1997,99.7481200000
dza,1998,100.9060800000
dza,1999,102.7523300000
dza,2000,105.1649100000
dza,2001,104.0217000000
dza,2002,105.1424700000
dza,2003,105.9267500000
dza,2004,106.8939000000
dza,2005,107.5861000000
dza,2006,108.1565700000
dza,2007,109.5317100000
dza,2008,109.2309700000
dza,2009,112.3589700000
dza,2010,115.3375800000
dza,2011,116.5679100000
dza,2012,118.0795900000
dza,2013,119.5393200000
dza,2014,118.5028100000
dza,2015,115.8778400000
dza,2016,113.8302000000
dza,2017,111.7644800000
dza,2018,109.8828200000
asm,1982,98.6686200000
asm,1983,98.3477000000
asm,1984,101.6455700000
asm,1985,105.0824200000
asm,1986,103.0222000000
asm,1987,100.3726100000
asm,1988,99.1982200000
asm,1989,98.7284600000
asm,1990,98.8927300000
asm,1991,92.5821400000
asm,1992,87.2993000000
and,1975,88.5691100000
and,1983,106.4426600000
ago,1971,58.5702700000
ago,1972,64.2982200000
ago,1973,67.9073300000
ago,1974,75.8887700000
ago,1980,142.7440900000
ago,1981,123.5384200000
ago,1982,114.4756700000
ago,1983,103.9440200000
ago,1984,91.8241400000
ago,1985,73.3791300000
ago,1986,79.3919400000
ago,1987,79.4646800000
ago,1988,77.8654600000
ago,1989,77.5963600000
ago,1990,73.0395900000
ago,1991,66.8043700000
ago,1992,64.2471500000
ago,1998,71.5319500000
ago,2007,98.9735800000
ago,2008,105.1802100000
ago,2009,104.1305700000
ago,2010,105.7810400000
ago,2011,119.5301400000
ago,2015,113.4779600000
atg,1971,71.0099200000
atg,1972,89.2940600000
atg,1974,88.1899700000
atg,1975,87.5610300000
atg,1976,92.2551300000
atg,1977,91.7437400000
atg,1978,87.4720200000
atg,1979,83.7525200000
atg,1984,110.2467300000
atg,1992,102.4008800000
atg,1995,112.8563900000
atg,2000,127.5960000000
atg,2007,114.5785900000
atg,2008,114.2038700000
atg,2009,111.4890300000
atg,2010,112.2929600000
atg,2011,110.5734900000
atg,2012,108.0301800000
atg,2014,106.0467100000
atg,2015,104.9906200000
atg,2017,103.6689600000
atg,2018,105.0212700000
arg,1970,105.8213100000
arg,1971,106.5062900000
arg,1972,106.0383100000
arg,1973,105.5922300000
arg,1974,106.3218600000
arg,1975,106.0998900000
arg,1976,105.7530600000
arg,1977,106.6618600000
arg,1978,106.2771000000
arg,1979,106.7665800000
arg,1980,106.8957700000
arg,1981,107.6080100000
arg,1982,107.8370000000
arg,1984,106.0287200000
arg,1985,106.1743800000
arg,1986,107.0245200000
arg,1987,107.3918100000
arg,1988,107.9663500000
arg,1990,106.9124300000
arg,1991,108.9973900000
arg,1994,110.9708700000
arg,1996,110.2202200000
arg,1997,107.0863000000
arg,1998,111.5416600000
arg,1999,114.4968700000
arg,2000,115.6941300000
arg,2001,116.2501700000
arg,2002,116.7984300000
arg,2003,114.4946700000
arg,2004,115.8060500000
arg,2005,115.2991500000
arg,2006,117.2033000000
arg,2007,118.0511100000
arg,2008,118.5934600000
arg,2009,117.9059800000
arg,2010,116.9757600000
arg,2011,115.6147300000
arg,2012,114.2271700000
arg,2013,112.0119500000
arg,2014,111.4596700000
arg,2015,111.3034100000
arg,2016,110.7391800000
arg,2017,109.7414600000
arm,1991,104.3455000000
arm,1992,101.1409900000
arm,1993,104.5680000000
arm,1994,96.5057500000
arm,1995,92.4247500000
arm,1996,93.2753000000
arm,1997,126.9002300000
arm,1998,129.1640400000
arm,1999,133.5714800000
arm,2000,98.6637300000
arm,2001,102.1300500000
arm,2002,95.3749400000
arm,2003,94.1989400000
arm,2004,94.9213700000
arm,2005,95.4410600000
arm,2006,100.1558000000
arm,2007,113.2876200000
arm,2008,114.5186800000
arm,2009,110.8467800000
arm,2010,99.0649900000
arm,2011,98.4758600000
arm,2012,98.9177400000
arm,2013,98.4494600000
arm,2014,96.8659900000
arm,2015,95.0036500000
arm,2016,94.5179000000
arm,2017,94.0835200000
arm,2018,92.7152500000
abw,1999,112.2131800000
abw,2000,110.7881800000
abw,2001,109.4409600000
abw,2002,111.0108300000
abw,2003,109.2143000000
abw,2004,110.8390500000
abw,2005,111.3767200000
abw,2006,114.2511500000
abw,2007,115.2115800000
abw,2008,113.0916100000
abw,2009,113.8017900000
abw,2010,113.7943000000
abw,2011,105.2558600000
abw,2012,104.0871300000
abw,2013,116.0393000000
abw,2014,117.1080900000
aus,1971,111.1978100000
aus,1972,110.6436600000
aus,1973,110.0000500000
aus,1974,105.2374800000
aus,1975,108.1844200000
aus,1976,109.1571300000
aus,1977,111.2183300000
aus,1978,112.3266700000
aus,1979,111.8993500000
aus,1980,111.0718800000
aus,1981,109.6986000000
aus,1982,108.5769700000
aus,1983,107.2148300000
aus,1984,106.4361300000
aus,1985,104.8901300000
aus,1986,105.4382700000
aus,1987,105.8602200000
aus,1988,106.4890300000
aus,1989,106.6846000000
aus,1990,106.3717200000
aus,1991,106.0968100000
aus,1992,105.9740000000
aus,1993,105.8771700000
aus,1994,105.8298900000
aus,1995,101.2912700000
aus,1996,101.5802900000
aus,1997,101.1840300000
aus,1998,100.9286200000
aus,1999,100.6588400000
aus,2000,100.7219300000
aus,2001,100.6397800000
aus,2002,101.5487800000
aus,2003,101.6743100000
aus,2004,102.2641300000
aus,2005,102.7393200000
aus,2006,103.3040500000
aus,2007,105.1830500000
aus,2008,105.1411200000
aus,2009,105.3021300000
aus,2010,105.6194300000
aus,2011,105.6896800000
aus,2012,105.9844500000
aus,2013,105.9938500000
aus,2014,105.4570900000
aus,2015,101.5999100000
aus,2016,100.7444100000
aus,2017,100.3389800000
aut,1971,103.2957800000
aut,1972,102.7606700000
aut,1973,101.1519100000
aut,1974,100.0466800000
aut,1975,99.6858000000
aut,1976,99.2475000000
aut,1977,99.4943700000
aut,1978,97.3103500000
aut,1979,96.7834000000
aut,1980,96.2317500000
aut,1981,96.3943300000
aut,1982,97.2744500000
aut,1983,97.0768000000
aut,1984,97.0776400000
aut,1985,96.6067200000
aut,1986,99.1038600000
aut,1987,100.9327800000
aut,1988,103.7616200000
aut,1989,105.5552800000
aut,1990,105.3017300000
aut,1991,104.1205500000
aut,1992,103.9096900000
aut,1993,103.3115800000
aut,1994,102.4130800000
aut,1995,102.3650400000
aut,1996,102.3969100000
aut,1997,102.8261000000
aut,1998,103.6303400000
aut,1999,103.7848500000
aut,2000,103.6723200000
aut,2001,102.9474700000
aut,2002,101.2514800000
aut,2003,100.4638200000
aut,2004,100.7213200000
aut,2005,100.8326200000
aut,2006,101.5592900000
aut,2007,101.6712500000
aut,2008,100.7259400000
aut,2009,100.2024800000
aut,2010,99.7897800000
aut,2011,99.7387000000
aut,2012,100.5990600000
aut,2013,101.2101200000
aut,2014,101.6281900000
aut,2015,101.9974800000
aut,2016,102.2643600000
aut,2017,103.1131500000
aze,1981,112.8665600000
aze,1986,120.9188600000
aze,1989,114.4999500000
aze,1990,114.6294200000
aze,1991,113.9595100000
aze,1992,112.5404000000
aze,1993,111.2491800000
aze,1994,113.0139300000
aze,1995,113.2001300000
aze,1996,93.5083600000
aze,1997,94.5473400000
aze,1998,92.8774400000
aze,1999,95.4801400000
aze,2000,97.2074900000
aze,2001,98.8610000000
aze,2002,98.3494300000
aze,2003,96.2132400000
aze,2004,97.2613300000
aze,2005,95.5269700000
aze,2006,94.2166600000
aze,2007,94.7712000000
aze,2008,94.0724700000
aze,2009,95.0685700000
aze,2010,93.7623000000
aze,2011,95.5736300000
aze,2012,97.9553100000
aze,2013,100.5004500000
aze,2014,106.0598900000
aze,2015,106.6014900000
aze,2016,106.4317400000
aze,2017,103.2941000000
aze,2018,99.7221000000
bhs,1971,101.7828300000
bhs,1972,99.9099500000
bhs,1973,96.3508600000
bhs,1974,99.3490700000
bhs,1975,102.4211500000
bhs,1976,103.4418600000
bhs,1977,105.0781600000
bhs,1978,106.1631500000
bhs,1979,104.0758100000
bhs,1980,100.8967300000
bhs,1981,101.7971100000
bhs,1982,100.4270600000
bhs,1983,100.8615100000
bhs,1984,95.9389900000
bhs,1985,105.4462700000
bhs,1986,106.6216600000
bhs,1990,98.3410100000
bhs,1991,95.1213900000
bhs,1992,94.4609500000
bhs,1993,95.3796400000
bhs,1994,94.6088600000
bhs,1995,95.9674900000
bhs,1996,101.2487500000
bhs,1997,98.9021400000
bhs,1998,99.3019500000
bhs,1999,96.6551300000
bhs,2002,93.1996200000
bhs,2004,98.2566100000
bhs,2005,100.3983400000
bhs,2006,96.0583000000
bhs,2007,98.3937700000
bhs,2008,97.1206300000
bhs,2009,91.6077700000
bhs,2010,88.9287300000
bhs,2011,94.5354800000
bhs,2012,89.3927100000
bhs,2013,82.4418700000
bhs,2014,83.1912000000
bhs,2015,86.2297100000
bhs,2016,81.4642600000
bhs,2018,81.3611700000
bhr,1971,106.4893300000
bhr,1972,109.8236600000
bhr,1973,111.9706100000
bhr,1974,113.0048900000
bhr,1975,115.4149100000
bhr,1976,112.4263800000
bhr,1977,110.3400000000
bhr,1978,108.4435500000
bhr,1979,109.2044600000
bhr,1980,109.0933500000
bhr,1981,106.9794700000
bhr,1982,106.0514100000
bhr,1983,105.2855600000
bhr,1984,109.6343100000
bhr,1985,111.1008800000
bhr,1986,112.5088300000
bhr,1987,111.8895000000
bhr,1988,112.1380300000
bhr,1989,112.7371000000
bhr,1990,110.3334100000
bhr,1991,111.4463600000
bhr,1992,107.9068700000
bhr,1993,107.6867800000
bhr,1994,106.9724000000
bhr,1995,107.7029600000
bhr,1996,107.6788300000
bhr,1997,107.7346100000
bhr,1998,107.7991300000
bhr,1999,107.8946300000
bhr,2000,104.9660300000
bhr,2001,100.6770400000
bhr,2002,100.7419800000
bhr,2003,99.8098600000
bhr,2004,98.3822600000
bhr,2005,95.7459800000
bhr,2006,98.4171400000
bhr,2011,94.8689700000
bhr,2012,95.3428500000
bhr,2013,97.6742800000
bhr,2014,99.7290800000
bhr,2015,101.2005100000
bhr,2016,101.0931300000
bhr,2017,101.2130900000
bhr,2018,99.3630500000
bgd,1970,56.2669000000
bgd,1971,52.0538100000
bgd,1972,64.5281600000
bgd,1973,76.7196200000
bgd,1974,75.0434300000
bgd,1975,79.9832800000
bgd,1976,81.3503100000
bgd,1977,75.5715000000
bgd,1978,74.0233200000
bgd,1979,72.8237100000
bgd,1980,71.6114100000
bgd,1981,70.3406500000
bgd,1982,71.5910400000
bgd,1983,73.0271300000
bgd,1984,71.7993800000
bgd,1985,69.8883700000
bgd,1986,69.5049100000
bgd,1987,68.4233500000
bgd,1988,80.4510900000
bgd,1989,80.4199200000
bgd,1990,83.7970100000
bgd,2005,101.6478100000
bgd,2006,102.4161500000
bgd,2007,101.6202500000
bgd,2008,99.5429300000
bgd,2009,102.9275700000
bgd,2010,105.9745500000
bgd,2017,114.9886600000
bgd,2018,116.4663400000
brb,1971,102.3887000000
brb,1972,100.2996700000
brb,1973,101.3499700000
brb,1974,98.5956200000
brb,1975,104.6375500000
brb,1976,107.5484000000
brb,1977,114.5799600000
brb,1978,116.3131100000
brb,1979,115.1507100000
brb,1980,101.4028400000
brb,1981,98.1409700000
brb,1982,98.2510000000
brb,1983,99.7862000000
brb,1984,105.9583800000
brb,1985,108.6804600000
brb,1989,119.4540900000
brb,1990,114.4669200000
brb,1992,106.2866300000
brb,1999,102.2181900000
brb,2000,100.6538900000
brb,2001,99.2746500000
brb,2002,96.7653900000
brb,2003,96.6490700000
brb,2004,94.9559800000
brb,2005,96.1287500000
brb,2006,98.2460000000
brb,2007,99.6470200000
brb,2008,101.1689200000
brb,2009,100.4597100000
brb,2010,99.5956200000
brb,2011,98.2839900000
brb,2014,95.1933500000
brb,2015,95.9172400000
brb,2016,97.2829700000
brb,2017,97.7696800000
brb,2018,99.3513500000
blr,1971,102.0722900000
blr,1972,101.1263200000
blr,1973,100.1865400000
blr,1974,99.0177800000
blr,1975,98.6071900000
blr,1976,98.4909500000
blr,1977,99.3481100000
blr,1978,100.8003900000
blr,1979,102.0333200000
blr,1980,104.0153200000
blr,1981,105.1116300000
blr,1982,105.9454700000
blr,1983,106.3648100000
blr,1984,107.0250300000
blr,1985,107.7806600000
blr,1986,108.8440000000
blr,1987,94.7970900000
blr,1988,94.8300600000
blr,1989,94.0879100000
blr,1990,94.0824500000
blr,1991,96.2190100000
blr,1992,95.8909600000
blr,1993,97.5360300000
blr,1994,97.3844600000
blr,1995,98.2466000000
blr,1996,98.9318000000
blr,1997,99.9760100000
blr,1998,102.2254400000
blr,1999,111.3961600000
blr,2000,113.7167700000
blr,2001,114.9993100000
blr,2002,112.4711600000
blr,2003,102.3793000000
blr,2004,99.9794500000
blr,2005,98.4313800000
blr,2006,99.3671600000
blr,2007,101.7897300000
blr,2008,104.8463800000
blr,2009,105.9405200000
blr,2010,104.3696900000
blr,2011,102.1262300000
blr,2012,99.8144300000
blr,2013,98.2072500000
blr,2014,98.3041200000
blr,2015,99.1497800000
blr,2016,101.0770400000
blr,2017,101.9657900000
blr,2018,100.5002100000
bel,1971,108.4209800000
bel,1972,107.2407400000
bel,1973,101.2590600000
bel,1974,103.5898100000
bel,1975,103.8628900000
bel,1976,104.6837200000
bel,1977,104.9678300000
bel,1978,104.8021100000
bel,1979,104.0768900000
bel,1980,104.0397900000
bel,1981,103.4817600000
bel,1982,102.8406300000
bel,1983,99.7097200000
bel,1984,98.8864800000
bel,1985,98.2752200000
bel,1986,98.8031900000
bel,1987,99.9523300000
bel,1988,101.1880700000
bel,1989,101.5594400000
bel,1990,101.0585300000
bel,1991,100.2859200000
bel,1992,98.9296700000
bel,1993,102.4577100000
bel,1994,101.8241200000
bel,1995,101.7954100000
bel,1996,102.0151800000
bel,1999,103.8236200000
bel,2000,104.8344200000
bel,2001,104.0765600000
bel,2002,103.1672300000
bel,2003,102.3609100000
bel,2004,100.8002100000
bel,2005,100.4623400000
bel,2006,100.7341900000
bel,2007,101.5342200000
bel,2008,102.1575600000
bel,2009,102.1275600000
bel,2010,101.9242400000
bel,2011,101.9468000000
bel,2012,102.2560500000
bel,2013,103.8219700000
bel,2014,103.6480600000
bel,2015,103.1558100000
bel,2016,103.3177700000
bel,2017,103.9055700000
blz,1971,113.3938700000
blz,1972,111.3638400000
blz,1973,111.0652700000
blz,1974,110.5651800000
blz,1976,107.2613700000
blz,1977,108.4702800000
blz,1978,108.9589500000
blz,1980,109.2620000000
blz,1981,106.8145300000
blz,1982,107.5948900000
blz,1983,108.5352200000
blz,1984,113.2909500000
blz,1985,113.8104500000
blz,1986,112.5246200000
blz,1987,113.9267100000
blz,1988,113.1033100000
blz,1989,111.5556700000
blz,1990,112.7353000000
blz,1991,114.7413700000
blz,1992,113.8160800000
blz,1993,115.0652800000
blz,1994,117.8465600000
blz,1995,119.6816000000
blz,1996,123.1245100000
blz,1997,122.2979900000
blz,1999,119.0675100000
blz,2000,115.9109700000
blz,2001,112.4040400000
blz,2002,107.2670200000
blz,2003,111.1511600000
blz,2004,112.8524000000
blz,2005,113.2709600000
blz,2006,113.6849300000
blz,2007,113.1168300000
blz,2008,112.3320200000
blz,2009,113.0299400000
blz,2010,112.5697500000
blz,2011,111.4016400000
blz,2012,113.7844700000
blz,2013,111.9574900000
blz,2014,111.5527400000
blz,2015,112.8883300000
blz,2016,114.4841600000
blz,2017,113.2306100000
blz,2018,111.6968800000
ben,1971,34.7633000000
ben,1972,37.6952000000
ben,1973,41.4869800000
ben,1974,39.6872100000
ben,1975,46.1922000000
ben,1976,47.9907500000
ben,1977,49.9865100000
ben,1978,50.8070500000
ben,1979,56.8590200000
ben,1980,58.2569300000
ben,1981,60.3475700000
ben,1982,64.6779000000
ben,1983,66.2500000000
ben,1984,64.1984900000
ben,1985,64.3068000000
ben,1986,62.3663300000
ben,1987,62.6943400000
ben,1988,61.6255600000
ben,1989,61.0979800000
ben,1990,51.2549300000
ben,1991,58.2198400000
ben,1992,61.4146000000
ben,1993,66.4993400000
ben,1994,66.8944400000
ben,1995,70.2448500000
ben,1996,72.6539100000
ben,1997,76.3822300000
ben,1998,79.4296900000
ben,1999,79.5843100000
ben,2000,82.5292700000
ben,2001,90.7364100000
ben,2002,96.1632200000
ben,2003,99.7970400000
ben,2004,103.7222600000
ben,2005,100.8388300000
ben,2006,101.2934000000
ben,2008,113.1883100000
ben,2009,118.4339700000
ben,2010,120.1520100000
ben,2011,122.7260400000
ben,2012,127.2151500000
ben,2013,128.7361000000
ben,2014,129.5956700000
ben,2015,132.4668500000
ben,2016,130.9022900000
ben,2017,126.6461100000
ben,2018,121.9582500000
bmu,1971,97.3071800000
bmu,1972,95.1971500000
bmu,1973,92.7881600000
bmu,1974,93.2269400000
bmu,1975,93.7915100000
bmu,1976,96.7870300000
bmu,1977,98.2034100000
bmu,1978,98.9592900000
bmu,1979,92.7926500000
bmu,1980,93.7216200000
bmu,1981,93.1261800000
bmu,1982,92.8481200000
bmu,1983,92.2065400000
bmu,1984,90.8195100000
bmu,1985,91.3831000000
bmu,1995,100.8116300000
bmu,1997,113.2435000000
bmu,2001,97.1590900000
bmu,2002,97.0355700000
bmu,2003,97.4046700000
bmu,2004,97.1717200000
bmu,2005,97.5409800000
bmu,2006,97.4177400000
bmu,2010,99.3117200000
bmu,2011,98.3706700000
bmu,2012,97.2100500000
bmu,2013,96.8060100000
bmu,2014,98.0626600000
bmu,2015,101.1463400000
btn,1970,19.7772600000
btn,1971,19.6800200000
btn,1972,21.0491000000
btn,1974,24.1025100000
btn,1976,29.0815500000
btn,1977,31.5677400000
btn,1978,31.6799500000
btn,1979,35.4356700000
btn,1980,45.4931400000
btn,1981,50.7148100000
btn,1982,53.2661200000
btn,1983,57.1349700000
btn,1984,59.3785200000
btn,1985,59.2260600000
btn,1986,54.4431400000
btn,1987,55.2885300000
btn,1988,57.1475800000
btn,1991,51.3915600000
btn,1992,50.6332700000
btn,1993,55.7401400000
btn,1994,58.6016900000
btn,1995,62.5536000000
btn,1996,66.3870800000
btn,1997,69.5583300000
btn,1998,71.3859500000
btn,1999,73.2335900000
btn,2000,76.1770100000
btn,2001,78.6300100000
btn,2002,81.0841700000
btn,2003,84.1540600000
btn,2004,87.9279000000
btn,2005,91.0595800000
btn,2006,94.5556000000
btn,2007,97.9154800000
btn,2008,100.9437900000
btn,2009,105.1542400000
btn,2010,108.2144500000
btn,2011,110.8769800000
btn,2012,111.9010300000
btn,2013,106.9431100000
btn,2014,105.4768200000
btn,2015,104.2337700000
btn,2016,102.6606800000
btn,2017,101.3341400000
btn,2018,100.1396800000
bol,1970,88.9309000000
bol,1971,88.5739100000
bol,1972,90.0028400000
bol,1973,92.4123500000
bol,1974,94.6170400000
bol,1975,99.4392700000
bol,1976,101.5459600000
bol,1977,98.3828300000
bol,1978,99.2074400000
bol,1979,100.7586200000
bol,1980,99.9671000000
bol,1981,101.5398500000
bol,1983,103.7264900000
bol,1984,109.3838900000
bol,1986,107.4295000000
bol,1987,114.0451100000
bol,1989,103.2028200000
bol,1990,105.7126500000
bol,1991,107.4468600000
bol,1992,107.5949400000
bol,1993,108.4870300000
bol,1994,110.4940800000
bol,1995,112.9630100000
bol,1996,114.1148500000
bol,1997,115.3264000000
bol,1998,116.3243100000
bol,1999,118.3021800000
bol,2000,118.2212200000
bol,2001,117.2415200000
bol,2002,117.8200400000
bol,2003,116.0453800000
bol,2004,115.4166500000
bol,2005,114.8131600000
bol,2006,113.2795700000
bol,2007,112.3887600000
bol,2008,111.0085000000
bol,2009,107.1726000000
bol,2010,104.5204400000
bol,2011,100.6868900000
bol,2012,98.2817600000
bol,2013,97.0145700000
bol,2014,95.9028900000
bol,2015,95.9084400000
bol,2016,96.5551300000
bol,2017,97.5273600000
bol,2018,98.1509200000
bwa,1970,67.1792700000
bwa,1971,61.4152400000
bwa,1972,61.6954900000
bwa,1973,66.9829600000
bwa,1974,70.1290200000
bwa,1975,75.8988700000
bwa,1976,78.9469400000
bwa,1977,82.9075900000
bwa,1978,84.2923000000
bwa,1979,87.1570900000
bwa,1980,91.9439300000
bwa,1981,95.4199200000
bwa,1982,96.9806500000
bwa,1983,99.5122900000
bwa,1984,101.6938300000
bwa,1985,104.4921600000
bwa,1986,106.1931500000
bwa,1987,107.7337700000
bwa,1988,108.9820400000
bwa,1989,111.0198800000
bwa,1990,111.0342600000
bwa,1991,113.4506500000
bwa,1992,111.6616500000
bwa,1993,111.0820600000
bwa,1994,111.2870200000
bwa,1995,110.4230100000
bwa,1996,111.3063900000
bwa,1997,111.7317900000
bwa,1998,110.5444800000
bwa,1999,110.2667100000
bwa,2000,110.4284200000
bwa,2001,111.4173200000
bwa,2002,111.5221800000
bwa,2003,111.3464300000
bwa,2004,110.8868800000
bwa,2005,111.1485900000
bwa,2006,111.4676900000
bwa,2007,109.8346500000
bwa,2008,108.4972100000
bwa,2009,108.2003600000
bwa,2012,105.0808500000
bwa,2013,105.0014400000
bwa,2014,103.7176400000
bwa,2015,103.2383900000
bra,1999,165.6453900000
bra,2001,150.7855500000
bra,2002,146.8277900000
bra,2003,140.5444900000
bra,2004,133.6963100000
bra,2005,133.2621600000
bra,2007,128.1797900000
bra,2008,132.0552100000
bra,2009,131.1651600000
bra,2011,132.4966100000
bra,2012,134.5204000000
bra,2013,113.9198200000
bra,2014,114.2547100000
bra,2015,112.7732900000
bra,2016,113.9454300000
bra,2017,115.4478400000
vgb,1971,125.3488400000
vgb,1972,113.0072300000
vgb,1973,114.5766300000
vgb,1974,97.4947800000
vgb,1975,107.1794900000
vgb,1976,106.9387800000
vgb,1979,107.6923100000
vgb,1981,107.0498900000
vgb,1983,112.7385000000
vgb,1984,117.3044000000
vgb,1985,119.3883400000
vgb,1990,118.9189200000
vgb,1991,123.4177200000
vgb,1992,125.5395700000
vgb,1993,126.4442200000
vgb,1994,120.4622100000
vgb,1995,121.9795500000
vgb,1999,111.3489500000
vgb,2000,109.0944700000
vgb,2001,105.6740300000
vgb,2002,108.8690900000
vgb,2003,108.6786600000
vgb,2004,110.5716500000
vgb,2005,112.3255800000
vgb,2006,110.8877100000
vgb,2007,112.4907600000
vgb,2009,109.1416600000
vgb,2011,103.4619200000
vgb,2012,103.5679200000
vgb,2013,105.7908700000
vgb,2014,111.3489600000
vgb,2015,118.5315900000
vgb,2016,122.2386400000
vgb,2017,128.8253500000
brn,1970,129.5664300000
brn,1971,133.0525200000
brn,1972,133.8281500000
brn,1973,131.7407300000
brn,1974,129.5647000000
brn,1975,124.8921500000
brn,1976,124.4257900000
brn,1977,125.5823000000
brn,1978,123.9890500000
brn,1979,107.7033800000
brn,1980,105.4973600000
brn,1981,105.2636800000
brn,1982,101.8222700000
brn,1983,102.4766300000
brn,1984,105.1065700000
brn,1985,104.4241200000
brn,1986,111.1802500000
brn,1987,110.7502300000
brn,1988,114.0832000000
brn,1989,118.0921300000
brn,1991,111.0943100000
brn,1992,111.4716400000
brn,1993,113.4731000000
brn,1994,114.8048600000
brn,1995,113.8679100000
brn,1996,112.5464700000
brn,1997,110.3479700000
brn,1998,112.4637500000
brn,1999,111.8441000000
brn,2000,110.1819100000
brn,2001,107.3191300000
brn,2002,107.7133500000
brn,2003,110.6532700000
