economy,year,gc_tax_totl_gd_zs
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,18.6294706291
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977245264
blr,2015,14.1730944654
blr,2016,13.7882356124
blr,2017,13.0190056105
blr,2018,14.6725689698
blr,2019,13.5817867850
bel,1995,25.6224194032
bel,1996,26.0298916734
bel,1997,26.5670243171
bel,1998,27.1630417868
bel,1999,27.0095118766
bel,2000,27.2747413568
bel,2001,26.7865121102
bel,2002,25.7123450948
bel,2003,25.0766180109
bel,2004,25.5379612607
bel,2005,25.4713299290
bel,2006,25.2877504794
bel,2007,24.7885375339
bel,2008,25.2541698757
bel,2009,23.7814627873
bel,2010,24.4682424221
bel,2011,24.9366568094
bel,2012,25.8241412501
bel,2013,26.1908470780
bel,2014,26.1345254493
bel,2015,24.3545378057
bel,2016,22.8423291845
bel,2017,23.4502218134
bel,2018,23.9872603109
bel,2019,22.7056385372
blz,1990,21.4561776946
blz,1991,20.7109742462
blz,1992,19.9355857171
blz,1993,19.5219057681
blz,1994,19.9161180153
blz,1995,18.7529307879
blz,1996,19.5388470990
blz,1997,19.6552314648
blz,1998,19.6984016298
blz,1999,17.4010917776
blz,2000,17.8280752359
blz,2001,18.7776242299
blz,2002,19.4562996595
blz,2003,19.3083375699
blz,2004,19.7848956104
blz,2005,21.5392223583
blz,2006,21.9158368797
blz,2007,23.2645486002
blz,2008,21.9765049765
blz,2009,22.8165945495
blz,2010,23.9378449027
blz,2011,22.9710432640
blz,2012,23.1159004807
blz,2013,23.8021525924
blz,2014,25.5418357716
blz,2015,25.0704810053
blz,2016,26.0456506431
blz,2017,26.3379133072
ben,1976,13.0574947446
ben,1977,12.9726711935
ben,1978,12.2600792204
ben,1979,10.7891425474
btn,1982,5.4296954516
btn,1983,6.2783347225
btn,1984,7.2080494254
btn,1985,6.3792918517
btn,1986,6.7537023974
btn,1988,5.9702275206
btn,1989,5.1912771272
btn,1990,4.4139427097
btn,1991,4.9524780188
btn,1992,5.0487726514
btn,1993,6.2335703907
btn,1994,5.9246301117
btn,1995,6.6117056005
btn,1996,7.5302446765
btn,1997,6.5388983932
btn,1998,8.0137377038
btn,1999,7.0151978959
btn,2000,10.3646493438
btn,2001,8.8029856362
btn,2002,9.5368537422
btn,2003,9.6443472274
btn,2004,7.9096032814
btn,2005,8.5762682559
btn,2006,9.2657127557
btn,2007,7.6982860701
btn,2008,8.6251539261
btn,2009,9.4656185061
btn,2010,13.4615326355
btn,2011,13.8352247017
btn,2012,15.0542417161
btn,2013,14.7226979127
btn,2014,13.6986506987
btn,2015,13.2620386194
btn,2016,12.9794732034
btn,2017,12.5415621434
btn,2018,16.0175847960
bol,1985,8.2581129409
bol,1986,8.0220627098
bol,1987,7.9937886619
bol,1988,7.2805515710
bol,1989,7.0947429420
bol,1990,7.2362245596
bol,1991,7.9327296995
bol,1992,8.8997886164
bol,1993,9.5163455173
bol,1994,10.0454683909
bol,1995,9.7223294639
bol,1996,12.2938524584
bol,1997,12.6203460553
bol,1998,13.5465290639
bol,1999,12.0397851366
bol,2000,12.3308029049
bol,2001,11.7825459585
bol,2002,13.1841048597
bol,2003,12.9730002345
bol,2004,15.0163488230
bol,2005,16.2151641870
bol,2006,16.8161682174
bol,2007,16.9648658038
bih,2005,19.8860923939
bih,2006,21.6899549904
bih,2007,21.3942696574
bih,2008,20.3021131798
bih,2009,18.9462862896
bih,2010,19.6856760927
bih,2011,20.3056652821
bih,2012,20.4775397852
bih,2013,19.7515446424
bih,2014,19.7779015560
bih,2015,19.9342156981
bih,2016,19.9514915062
bih,2017,20.2593374095
bih,2018,20.4407481320
bih,2019,20.1395197291
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860533542
bwa,2010,23.6044318390
bwa,2011,23.6674545149
bwa,2012,27.1153596071
bwa,2013,25.6098922724
bwa,2014,25.7912323343
bwa,2015,24.6875130065
bwa,2016,20.8506734484
bwa,2017,22.1453776826
bwa,2018,19.8401485427
bwa,2019,19.2411172088
bra,2010,14.2561039605
bra,2011,14.8598762322
bra,2012,14.3169111233
bra,2013,14.1332698351
bra,2014,13.4991589877
bra,2015,13.6294057825
bra,2016,13.6863553595
bra,2017,13.6157808762
bra,2018,14.1786055898
bra,2019,14.0263128687
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,12.2597552047
bgr,1996,13.6849367805
bgr,1997,14.7839177250
bgr,1998,16.1349931648
bgr,1999,16.8848679540
bgr,2000,17.0388928607
bgr,2001,17.1405314437
bgr,2002,15.2953096671
bgr,2003,19.7717102500
bgr,2004,21.0544982804
bgr,2005,20.3077620104
bgr,2006,20.9586024856
bgr,2007,22.8855538163
bgr,2008,22.1684066274
bgr,2009,18.9826073991
bgr,2010,18.5344879993
bgr,2011,17.7491832429
bgr,2012,18.9711177866
bgr,2013,19.9966627966
bgr,2014,19.5930088555
bgr,2015,20.2900487798
bgr,2016,20.2613281385
bgr,2017,20.1008550739
bgr,2018,20.1733823239
bgr,2019,20.3344990179
bfa,2002,9.6613837680
bfa,2003,9.8613112045
bfa,2004,11.2910196598
bfa,2005,10.4497340756
bfa,2006,10.7784082614
bfa,2007,11.2791891163
bfa,2008,10.5488763462
bfa,2009,11.1276317274
bfa,2010,11.3100646526
bfa,2011,12.2194913583
bfa,2012,13.8899624286
bfa,2013,14.9486419590
bfa,2014,13.6638275123
bfa,2015,13.2802007024
bfa,2016,14.1391533049
bfa,2017,15.2607212259
bfa,2018,15.1306831209
bfa,2019,15.6816981348
bdi,1973,10.3469088610
bdi,1974,10.6769157211
bdi,1975,8.8559906131
bdi,1976,11.3689251104
bdi,1977,13.4785767337
bdi,1978,14.9653224764
bdi,1979,14.0944867355
bdi,1980,13.0050715551
bdi,1981,11.6093480190
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,14.3476586707
bdi,1999,13.5974418094
cpv,2005,21.0769713606
cpv,2006,22.7444438575
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4206417087
cpv,2010,18.4461405571
cpv,2011,19.7309446020
cpv,2012,17.8819849855
cpv,2013,17.8393062485
cpv,2014,17.0527583740
cpv,2015,18.7780857968
cpv,2016,18.6038176553
cpv,2017,20.0867526868
khm,2002,8.1729112738
khm,2003,7.5378444157
khm,2004,8.1172650354
khm,2005,7.8932427685
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.0824863490
khm,2013,12.0788529603
khm,2014,14.6266308889
khm,2015,14.5828781049
khm,2016,14.8258905524
khm,2017,15.7887189327
khm,2018,17.0520845477
khm,2019,19.7320552661
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,7.2976240279
cmr,1994,6.3322477235
cmr,1995,7.7890293309
cmr,1998,10.1125231264
cmr,1999,10.4861780622
cmr,2012,11.7545941732
cmr,2013,12.0104146852
cmr,2014,12.7758704141
cmr,2015,12.6128073234
cmr,2016,12.0698865506
cmr,2017,12.2454523269
cmr,2018,12.7552804022
can,1990,14.1631204753
can,1991,14.4495626047
can,1992,14.3571609133
can,1993,13.6968713739
can,1994,13.1145132342
can,1995,13.3295053036
can,1996,13.9240137079
can,1997,14.6159973448
can,1998,14.7191652575
can,1999,14.7505420834
can,2000,14.9073416408
can,2001,14.2315903920
can,2002,13.4252580180
can,2003,13.2757532690
can,2004,13.3903103940
can,2005,13.3421499081
can,2006,13.3872847400
can,2007,13.3694135232
can,2008,12.4210262668
can,2009,12.3355440500
can,2010,11.7604448747
can,2011,11.8315383390
can,2012,11.6644273631
can,2013,11.6235045990
can,2014,11.8083790792
can,2015,12.3898109063
can,2016,12.4965626331
can,2017,12.6092717459
can,2018,13.1313808088
can,2019,13.3087342299
caf,2004,6.2119799571
caf,2008,8.2843508896
caf,2009,7.9085033837
caf,2010,8.4078921966
caf,2011,7.5404036242
caf,2012,8.1723772805
caf,2014,4.0985006959
caf,2015,5.4489913851
caf,2016,6.8075889370
caf,2017,7.0812442492
caf,2018,8.6398307197
chl,1972,16.2232711468
chl,1973,17.4205000961
chl,1974,16.3379519301
chl,1975,20.6011544043
chl,1976,18.3977542529
chl,1977,18.7557734246
chl,1978,18.6808148161
chl,1979,17.9453589018
chl,1980,19.0466235497
chl,1981,20.1205861545
chl,1982,19.7534985648
chl,1983,18.8434547124
chl,1984,20.0281872950
chl,1985,18.1312115809
chl,1986,17.9795039650
chl,1987,16.8083162621
chl,1988,14.3740317441
chl,1989,13.9403644949
chl,1990,13.3073843506
chl,1991,15.2279630659
chl,1992,15.7428897446
chl,1993,16.3145899578
chl,1994,15.6247442076
chl,1995,15.1007539455
chl,1996,16.1706071887
chl,1997,15.9253540501
chl,1998,15.8520768947
chl,1999,15.1797570097
chl,2000,16.1526928163
chl,2001,16.0335518223
chl,2002,16.2016951439
chl,2003,15.9489633683
chl,2004,16.4022315155
chl,2005,18.0251236302
chl,2006,19.4919068546
chl,2007,20.2569326180
chl,2008,18.7118596070
chl,2009,14.5230954986
chl,2010,17.3565143958
chl,2011,18.8589908476
chl,2012,18.9948668667
chl,2013,17.3869727033
chl,2014,16.9701561951
chl,2015,17.4437618329
chl,2016,17.3893461921
chl,2017,17.4628262936
chl,2018,18.2194149379
chl,2019,17.6175189184
chn,2005,8.5692438578
chn,2006,9.0572539827
chn,2007,9.7714060647
chn,2008,10.1014265266
chn,2009,10.3094417363
chn,2010,10.2120486088
chn,2011,10.3127948893
chn,2012,10.2567686829
chn,2013,9.9077325831
chn,2014,9.6786188270
chn,2015,9.3769204471
chn,2016,9.1229155606
chn,2017,9.4193176525
chn,2018,9.0526857316
col,1998,13.7437321545
col,1999,13.4769212819
col,2000,11.2197541853
col,2003,11.2588268638
col,2008,13.0315110145
col,2009,12.6752273842
col,2010,12.1421652024
col,2011,14.5758811870
col,2012,13.2269907143
col,2013,14.0221143465
col,2014,15.6997483720
col,2015,15.7972626551
col,2016,14.3852129299
col,2017,14.8508184082
col,2018,14.8189548950
col,2019,15.0627035790
cod,1972,9.3759190421
cod,1973,9.4344647800
cod,1974,10.5031594700
cod,1975,8.0328975543
cod,1976,6.1092948452
cod,1977,6.2233993363
cod,1978,5.4857408403
cod,1979,7.2191073931
cod,1980,8.1151506040
cod,1981,7.4053177574
cod,1982,6.9826687155
cod,1983,7.0495916601
cod,1984,8.3155116772
cod,1985,10.1000383593
cod,1986,8.7071753371
cod,1987,8.7450437872
cod,1988,9.3207101322
cod,1989,10.7040628010
cog,2001,9.0709368745
cog,2002,8.1429046511
cog,2003,8.6475046757
cog,2004,7.8135944063
cog,2005,5.6881204355
cog,2006,5.2950088199
cog,2007,6.0275738171
cog,2008,5.8966245477
cog,2009,8.2238818895
cog,2010,6.9029386461
cog,2011,8.1144897700
cog,2012,7.2782463358
cog,2013,8.6243607645
cog,2014,9.6540815237
cog,2015,12.6864336032
cog,2016,13.6576600074
cog,2017,11.2638510522
cog,2018,7.8371736381
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,15.2187698161
cri,1984,14.7168072810
cri,1985,13.2730530245
cri,1986,13.2573983299
cri,1987,14.4341578177
cri,1988,14.7022326121
cri,1989,13.7047507846
cri,1990,13.0573346474
cri,1991,10.6266301806
cri,1992,12.0263308805
cri,1993,12.0927729870
cri,1994,11.6409136208
cri,1995,12.3142972468
cri,1996,12.7082561936
cri,1997,12.6760001600
cri,1998,12.8868199288
cri,1999,13.1885695946
cri,2000,12.8947795254
cri,2001,13.4137705185
cri,2002,13.4280657498
cri,2003,13.6447951170
cri,2004,13.4177874708
cri,2005,13.6985431891
cri,2006,13.9107526109
cri,2007,14.9346454560
cri,2008,15.3264626783
cri,2009,13.2621603770
cri,2010,13.0880851054
cri,2011,13.3652340297
cri,2012,13.3191976561
cri,2013,13.7417149909
cri,2014,13.4166589919
cri,2015,13.6570929886
cri,2016,13.9101012474
cri,2017,13.7047746828
cri,2018,13.5884208614
cri,2019,13.9403881126
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,14.3103033453
civ,2002,14.6336961838
civ,2003,13.3776188985
civ,2004,14.1947936415
civ,2005,13.8840880605
civ,2006,14.6578586724
civ,2007,15.0584167493
civ,2008,15.0535027526
civ,2009,14.5990317093
civ,2010,14.3255146586
civ,2011,10.9316199099
civ,2012,14.3904685400
civ,2013,14.5426974485
civ,2014,13.9736401625
civ,2015,11.1758223327
civ,2016,11.5663455369
civ,2017,11.9669833258
civ,2018,11.7687552395
civ,2019,12.0328548304
hrv,1995,22.7345838798
hrv,1996,22.4544881079
hrv,1997,21.7110098932
hrv,1998,23.6852176779
hrv,1999,22.8439219244
hrv,2000,22.3532369586
hrv,2001,21.4427580530
hrv,2002,21.8670301497
hrv,2003,21.3088843452
hrv,2004,20.5330823855
hrv,2005,20.5672558525
hrv,2006,20.9011393135
hrv,2007,20.7565052962
hrv,2008,20.5468511953
hrv,2009,19.6665408135
hrv,2010,19.7448967450
hrv,2011,19.1765141424
hrv,2012,19.7316344416
hrv,2013,20.2715099763
hrv,2014,19.9423843681
hrv,2015,20.8456467880
hrv,2016,21.3473431089
hrv,2017,21.4996965088
hrv,2018,21.8345403864
hrv,2019,22.2456372123
cyp,1975,13.3891041568
cyp,1976,12.1203957799
cyp,1977,13.2309141255
cyp,1978,13.5794674015
cyp,1979,14.1997457898
cyp,1980,14.7875835739
cyp,1981,13.7933786512
cyp,1982,14.2413895443
cyp,1983,15.4059994942
cyp,1984,16.1320463218
cyp,1985,16.5564691732
cyp,1986,16.7012308478
cyp,1987,16.3313115501
cyp,1988,17.3866421934
cyp,1989,18.3570374303
cyp,1990,30.8059028385
cyp,1991,29.0124317653
cyp,1992,30.8681490946
cyp,1993,33.2443430600
cyp,1994,35.5447320499
cyp,1995,31.4981383964
cyp,1996,30.4848195618
cyp,1997,29.2465142560
cyp,1998,31.2949526116
cyp,1999,32.2018831678
cyp,2000,35.5331681664
cyp,2001,36.3857611010
cyp,2002,36.6175007191
cyp,2003,37.6149917080
cyp,2004,37.2967806579
cyp,2005,39.5856637276
cyp,2006,41.5392579359
cyp,2007,48.5634216889
cyp,2008,46.0460832171
cyp,2009,23.2491854432
cyp,2010,23.1149201952
cyp,2011,23.2141207864
cyp,2012,23.4002992782
cyp,2013,23.5804822537
cyp,2014,24.7903619479
cyp,2015,24.1283263957
cyp,2016,23.6210031623
cyp,2017,24.0607868618
cyp,2018,24.3186026136
cyp,2019,24.2066140785
cze,1993,18.7482112518
cze,1994,16.6521205916
cze,1995,16.2381773921
cze,1996,15.2960631514
cze,1997,15.0846463564
cze,1998,14.3672703262
cze,1999,14.8700633782
cze,2000,14.4749860558
cze,2001,14.7414666829
cze,2002,14.5648317231
cze,2003,14.9858046108
cze,2004,15.4064666650
cze,2005,14.4846863633
cze,2006,14.2222295229
cze,2007,14.6116900672
cze,2008,13.6730928105
cze,2009,13.5702219345
cze,2010,13.6507574752
cze,2011,14.5202634059
cze,2012,14.9287634461
cze,2013,15.0811610764
cze,2014,14.4296540587
cze,2015,14.7695604554
cze,2016,14.9127775532
cze,2017,15.0055285503
cze,2018,14.8388745233
cze,2019,14.7981932510
dnk,1972,29.0073425022
dnk,1973,28.9217726269
dnk,1974,29.1084013340
dnk,1975,26.7183740156
dnk,1976,26.4858100016
dnk,1977,27.0707201207
dnk,1978,28.1355818231
dnk,1979,28.6034347909
dnk,1980,28.5258745967
dnk,1981,28.0477522119
dnk,1982,27.0991933639
dnk,1983,27.8065207451
dnk,1984,29.0103743050
dnk,1985,30.5028085982
dnk,1986,32.7433601297
dnk,1987,32.2216921686
dnk,1988,32.4458380110
dnk,1989,31.3966603125
dnk,1990,29.7246068376
dnk,1991,29.1293907906
dnk,1992,29.4860041490
dnk,1993,30.8480828734
dnk,1994,31.5602806702
dnk,1995,31.6608320179
dnk,1996,31.8798206459
dnk,1997,31.7470263981
dnk,1998,32.0466262429
dnk,1999,31.9265707768
dnk,2000,31.5941190303
dnk,2001,30.1671958268
dnk,2002,30.1171896656
dnk,2003,30.1407778844
dnk,2004,31.2922144946
dnk,2005,33.0717676709
dnk,2006,31.8602911589
dnk,2007,35.0930011660
dnk,2008,33.4215407090
dnk,2009,33.1838392201
dnk,2010,32.7372366746
dnk,2011,32.7534892718
dnk,2012,33.4463982120
dnk,2013,33.8197526582
dnk,2014,36.5002916610
dnk,2015,33.9216190604
dnk,2016,33.2950594844
dnk,2017,33.3998795843
dnk,2018,32.1743661326
dnk,2019,34.0357292258
dom,1972,13.8522692966
dom,1973,13.4382463323
dom,1974,14.4204805688
dom,1975,16.0813514114
dom,1976,13.2633177274
dom,1977,12.5373329555
dom,1978,11.3509631632
dom,1979,11.0314977813
dom,1980,10.3071894458
dom,1981,9.7126155555
dom,1982,7.9783245035
dom,1983,8.4571502939
dom,1984,9.0227703985
dom,1985,9.6912455897
dom,1986,11.2818955384
dom,1987,11.2446214001
dom,1988,11.7008873533
dom,1989,12.3845917958
dom,1990,10.2967892812
dom,1991,7.5908176975
dom,1992,10.8703353744
dom,1993,11.1544627392
dom,1994,10.5341580182
dom,1995,10.5746248415
dom,1996,10.3443425273
dom,1997,11.4087879235
dom,1998,11.4316696606
dom,1999,11.5292954825
dom,2000,12.1644136566
dom,2001,13.3805069843
dom,2002,13.2167276134
dom,2003,11.7451429759
dom,2004,12.5218843182
dom,2005,13.6981611226
dom,2006,13.9947598934
dom,2007,14.8862683658
dom,2008,14.1610535173
dom,2009,12.6359093525
dom,2010,12.2074011256
dom,2011,12.2976255130
dom,2012,13.0264829670
dom,2013,13.5035356326
dom,2014,13.3864470359
dom,2015,12.8118479608
dom,2016,12.9108685475
dom,2017,13.0307510593
dom,2018,13.0249349886
dom,2019,13.3027785950
egy,1975,20.5216145931
egy,1976,17.3313844226
egy,1977,25.5179722043
egy,1978,23.0710966448
egy,1979,21.2851978691
egy,1981,26.2442996942
egy,1982,21.6957605985
egy,1983,21.0827067669
egy,1984,18.4462025316
egy,1985,17.2546916890
egy,1986,16.3197278912
egy,1987,14.5708737864
egy,1988,14.3490259740
egy,1989,13.8389610390
egy,1990,13.2348643006
egy,1991,14.7377777778
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.3849047591
egy,2013,13.4980649323
egy,2014,12.2201408451
egy,2015,12.5192110970
slv,1998,9.8797898252
slv,1999,10.4317569075
slv,2000,10.6054956960
slv,2001,13.3067008260
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108164162
slv,2006,15.6701112578
slv,2007,16.7448960236
slv,2008,17.0602032925
slv,2009,14.9770305233
slv,2010,15.8120807115
slv,2011,15.3440259439
slv,2012,16.1824433956
slv,2013,17.0547274631
slv,2014,16.7087878066
slv,2015,16.7526849094
slv,2016,17.3547684450
slv,2017,17.7537439571
slv,2018,18.0619050901
slv,2019,17.9867696124
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901124
gnq,2012,8.7422190527
gnq,2013,8.5163499429
gnq,2014,8.2989008082
gnq,2015,11.4567349339
gnq,2016,6.3844069893
gnq,2017,5.9818468717
gnq,2018,6.0845982823
gnq,2019,9.5865320887
est,1993,0.9875102567
est,1994,1.2978166329
est,1995,22.8651534250
est,1996,21.8758238736
est,1997,21.9958226855
est,1998,22.1391991075
est,1999,20.9059381534
est,2000,19.6602658932
est,2001,19.2069267873
est,2002,19.6223799202
est,2003,19.8219290128
est,2004,20.2351824423
est,2005,19.1117794755
est,2006,19.9716500589
est,2007,20.2261844094
est,2008,19.2786083855
est,2009,21.3999468470
est,2010,19.6644155616
est,2011,19.0728254061
est,2012,19.8039005277
est,2013,20.0373112685
est,2014,20.6119031774
est,2015,21.5133949870
est,2016,21.5924245541
est,2017,20.9206250313
est,2018,20.9548187432
est,2019,21.0295554056
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947151
eth,2013,8.7647253770
eth,2014,8.8119553932
eth,2015,8.3513382670
eth,2016,8.0870655333
eth,2017,7.6039292287
eth,2018,7.5199204232
eth,2019,6.6617413217
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.6010076880
fji,1993,21.4106682530
fji,1994,21.4956593324
fji,1995,22.2061424086
fji,1996,21.2021419009
fji,2004,22.1900155920
fji,2005,21.3480642250
fji,2006,23.1870233191
fji,2010,21.8225644214
fji,2011,22.9170933173
fji,2012,22.8925761351
fji,2013,23.4756627461
fji,2014,22.6437559896
fji,2015,23.6157055354
fji,2016,23.5346235899
fji,2017,24.6699420835
fji,2018,23.9932619788
fji,2019,22.6768381903
fin,1972,21.7655198437
fin,1973,22.0037200489
fin,1974,21.3482805449
fin,1975,22.1594666987
fin,1976,24.7020696622
fin,1977,24.2205044173
fin,1978,22.4186787663
fin,1979,21.1877651294
fin,1980,21.4581149543
fin,1981,22.5275592887
fin,1982,22.1623143898
fin,1983,22.3375910624
fin,1984,22.7384036157
fin,1985,23.4778737211
fin,1986,23.9744185733
fin,1987,22.6659781928
fin,1988,24.1892219353
fin,1989,24.6482812441
fin,1990,24.4185815241
fin,1991,24.4393998068
fin,1992,24.8840050004
fin,1993,22.4193006748
fin,1994,23.1086270777
fin,1995,20.7023917036
fin,1996,21.9106021571
fin,1997,22.6158997175
fin,1998,22.7094642827
fin,1999,22.3872482587
fin,2000,24.2403365533
fin,2001,21.8899521531
fin,2002,22.4674380076
fin,2003,22.0581354737
fin,2004,21.8124440973
fin,2005,21.7928555381
fin,2006,21.4202675581
fin,2007,21.0651513856
fin,2008,20.4910817697
fin,2009,18.8828426329
fin,2010,18.6012766885
fin,2011,20.0178789685
fin,2012,20.1355969299
fin,2013,20.6434972421
fin,2014,20.6315219650
fin,2015,20.4707051115
fin,2016,20.8134499214
fin,2017,20.7676612093
fin,2018,20.8063715420
fin,2019,20.6101697734
fra,1972,18.6753382737
fra,1973,17.8442511054
fra,1974,18.8734543973
fra,1975,17.7218201625
fra,1976,18.8399901352
fra,1977,18.2407944499
fra,1978,18.2572364060
fra,1979,18.8316897062
fra,1980,19.2919191524
fra,1981,19.3675732165
fra,1982,19.6002125614
fra,1983,19.4442146497
fra,1984,19.5674134256
fra,1985,19.6514605776
fra,1986,19.6597690890
fra,1987,19.8706458386
fra,1988,19.2124499487
fra,1989,18.9060014415
fra,1990,18.7342473161
fra,1991,18.9182261505
fra,1992,18.4666925688
fra,1993,18.3840765665
fra,1994,19.0841169776
fra,1995,19.4632073435
fra,1996,20.3858445410
fra,1997,21.1008549812
fra,1998,23.0269932007
fra,1999,23.6319940271
fra,2000,23.3918915720
fra,2001,23.3744636588
fra,2002,22.5672285870
fra,2003,22.1169755180
fra,2004,22.1629571032
fra,2005,22.2954802212
fra,2006,22.5778088479
fra,2007,22.1220175547
fra,2008,22.0052399643
fra,2009,20.7014276847
fra,2010,21.9526594894
fra,2011,21.8164964591
fra,2012,22.5307400790
fra,2013,23.2109178727
fra,2014,23.1614153175
fra,2015,23.1977154627
fra,2016,23.0648275010
fra,2017,23.6293346543
fra,2018,24.1956261038
fra,2019,24.6732088116
gab,2012,14.0605243332
gab,2013,16.0588356065
gab,2014,15.1052288790
gab,2015,12.8300685455
gab,2016,11.4680637070
gab,2017,11.0849703007
gab,2018,10.2183913092
gab,2019,11.4794980550
gmb,1990,18.2047799786
geo,1997,8.3338821928
geo,1998,7.2419904024
geo,1999,7.9030465539
geo,2000,7.6517019411
geo,2001,7.3524123464
geo,2002,7.6166845494
geo,2003,7.0328464170
geo,2004,9.9274248547
geo,2005,12.1100775327
geo,2006,15.4482628590
geo,2007,17.7152843978
geo,2008,23.8092991313
geo,2009,23.1385522073
geo,2010,21.0452029182
geo,2011,22.7719624628
geo,2012,23.1793090024
geo,2013,21.9902703799
geo,2014,21.9991003727
geo,2015,22.2472373656
geo,2016,22.2870856122
geo,2017,22.0582607160
geo,2018,21.7399785647
geo,2019,19.6245262820
deu,1972,10.7841034509
deu,1973,10.9193948101
deu,1974,10.4752255740
deu,1975,10.0448778041
deu,1976,10.1703342967
deu,1977,10.4908657941
deu,1978,10.4932597919
deu,1979,10.3798790027
deu,1980,10.2825668963
deu,1981,10.0567369611
deu,1982,9.7944266112
deu,1983,9.7504031101
deu,1984,10.1908582565
deu,1985,10.1969808451
deu,1986,9.9378834223
deu,1987,10.0846343912
deu,1988,9.8164739733
deu,1989,10.2507219377
deu,1990,9.8322836818
deu,1991,11.6297137092
deu,1992,11.7538747165
deu,1993,11.4604572532
deu,1994,11.6778442786
deu,1995,11.4761349301
deu,1996,10.9018517940
deu,1997,10.7293679729
deu,1998,10.8349797957
deu,1999,11.5085361353
deu,2000,11.7050007349
deu,2001,10.9616854005
deu,2002,10.8353047149
deu,2003,10.9985214124
deu,2004,10.4262945742
deu,2005,10.6568166026
deu,2006,10.8516276184
deu,2007,11.3340401272
deu,2008,11.4723010889
deu,2009,11.6149370536
deu,2010,11.1902979254
deu,2011,11.4813852300
deu,2012,11.6229861109
deu,2013,11.6115033703
deu,2014,11.4825632039
deu,2015,11.4787289586
deu,2016,11.2961202524
deu,2017,11.4429760787
deu,2018,11.4876311297
deu,2019,11.4853365419
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.8070716642
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
gha,2012,15.3681810107
gha,2013,10.7432613455
gha,2014,10.9402152191
gha,2015,18.2621523925
gha,2016,11.2906020637
gha,2017,11.8533680530
gha,2018,12.5697544634
gha,2019,12.2833366193
grc,1972,12.9026793365
grc,1973,12.4836409864
grc,1974,12.6364095835
