economy,year,gc_tax_totl_gd_zs
bhs,2020,19.1583170988
bhr,1980,3.4452983335
bhr,1981,3.7579568985
bhr,1982,4.1362707908
bhr,1983,5.4044431786
bhr,1984,5.7133129043
bhr,1985,5.8917777292
bhr,1986,6.4302518080
bhr,1987,5.3159797174
bhr,1988,4.8775231664
bhr,1989,5.1765677704
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,7.3169118476
bgd,2017,6.9971426324
bgd,2018,7.7317721665
bgd,2019,7.6386389549
bgd,2020,7.0015365232
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2849605979
brb,2007,25.9597132190
brb,2008,25.4291851263
brb,2009,24.7137893537
brb,2010,24.7133216427
brb,2011,25.9518834782
brb,2012,24.4706742451
brb,2013,23.0699472928
brb,2014,23.5170454433
brb,2015,25.3397248656
brb,2016,27.4784601629
blr,1992,20.5434782609
blr,1993,26.6395939086
blr,1994,24.7501826561
blr,1995,19.8876469280
blr,1996,18.7997748112
blr,1997,20.7345909549
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,18.6294706291
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977245264
blr,2015,14.1730944654
blr,2016,13.7882356124
blr,2017,13.0190056105
blr,2018,14.6725689698
blr,2019,13.3015061393
blr,2020,12.0229071991
bel,1995,25.6224194032
bel,1996,26.0298916734
bel,1997,26.5670243171
bel,1998,27.1630417868
bel,1999,27.0095118766
bel,2000,27.2747413568
bel,2001,26.7865121102
bel,2002,25.7123450948
bel,2003,25.0766180109
bel,2004,25.5379612607
bel,2005,25.4713299290
bel,2006,25.2877504794
bel,2007,24.7885375339
bel,2008,25.2541698757
bel,2009,23.7814627873
bel,2010,24.4682424221
bel,2011,24.9366568094
bel,2012,25.8241412501
bel,2013,26.1908470780
bel,2014,26.1345254493
bel,2015,24.3545378057
bel,2016,22.8423291845
bel,2017,23.4482589713
bel,2018,24.0064317613
bel,2019,22.6405254780
bel,2020,22.1190130306
blz,1990,21.4561776947
blz,1991,20.7109742462
blz,1992,19.9232605233
blz,1993,19.5098118493
blz,1994,19.9022123213
blz,1995,18.7444040150
blz,1996,19.5304366799
blz,1997,19.6471676849
blz,1998,19.6941840555
blz,1999,17.4015109337
blz,2000,17.8275942197
blz,2001,18.7078134107
blz,2002,19.3051462622
blz,2003,19.1674764085
blz,2004,19.6669775492
blz,2005,21.3569826254
blz,2006,21.8977724703
blz,2007,23.0558106536
blz,2008,21.9563761824
blz,2009,22.7594846801
blz,2010,23.7528652649
blz,2011,22.8767356219
blz,2012,22.9883624949
blz,2013,23.7653634303
blz,2014,25.3345217175
blz,2015,24.9184021505
blz,2016,25.7292503403
blz,2017,26.2193268503
ben,1976,13.0574947446
ben,1977,12.9726711935
ben,1978,12.2600792204
ben,1979,10.7891425474
btn,1982,5.7203642937
btn,1983,6.6349007003
btn,1984,7.6035812449
btn,1985,6.7287936015
btn,1986,7.1119929271
btn,1988,6.2249399447
btn,1989,5.4113938148
btn,1990,4.6000563663
btn,1991,5.1529067435
btn,1992,5.2711099522
btn,1993,6.4884725921
btn,1994,6.1949356321
btn,1995,6.8982550377
btn,1996,7.8524970289
btn,1997,6.7932726070
btn,1998,8.3114486990
btn,1999,7.3625064713
btn,2000,10.3646493438
btn,2001,8.8029856362
btn,2002,9.5368537422
btn,2003,9.6443472274
btn,2004,7.9096032814
btn,2005,8.5762682559
btn,2006,9.2657127557
btn,2007,7.6982860701
btn,2008,8.6251539261
btn,2009,9.4656185061
btn,2010,13.4615326355
btn,2011,13.8352247017
btn,2012,15.0542417161
btn,2013,14.7226979127
btn,2014,13.6986506987
btn,2015,13.2620386194
btn,2016,12.9794732034
btn,2017,12.5415621434
btn,2018,16.6854549283
btn,2019,15.6412080939
btn,2020,13.0389085290
bol,1985,8.2581140924
bol,1986,8.0199545290
bol,1987,7.9490525671
bol,1988,7.2805514762
bol,1989,7.0947432048
bol,1990,7.2362245933
bol,1991,7.9327295751
bol,1992,8.8997886164
bol,1993,9.5163454005
bol,1994,10.0454684272
bol,1995,9.7223294941
bol,1996,12.2938525239
bol,1997,12.6203460250
bol,1998,13.5465291507
bol,1999,12.0397851866
bol,2000,12.3308028811
bol,2001,11.7825460461
bol,2002,13.1841049760
bol,2003,12.9730003183
bol,2004,15.0163488015
bol,2005,16.2151641028
bol,2006,16.8161681624
bol,2007,16.9648657379
bih,2005,19.8860927319
bih,2006,21.6899552066
bih,2007,21.3942700369
bih,2008,20.3021134980
bih,2009,18.9462859840
bih,2010,19.6856764031
bih,2011,20.3056652821
bih,2012,20.4775399414
bih,2013,19.7515446424
bih,2014,19.7779017728
bih,2015,19.9342159946
bih,2016,19.9514911960
bih,2017,20.2593373199
bih,2018,20.4407478382
bih,2019,20.1013532913
bih,2020,19.0093054071
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860533542
bwa,2010,23.6044318390
bwa,2011,23.6674545149
bwa,2012,27.1153596071
bwa,2013,25.6098922724
bwa,2014,26.7733482875
bwa,2015,26.2180600149
bwa,2016,21.6300567699
bwa,2017,23.9584059925
bwa,2018,21.8917225474
bwa,2019,21.1363756594
bwa,2020,22.3198116953
bra,2010,14.2495759566
bra,2011,14.8512987832
bra,2012,14.3324110902
bra,2013,14.1253057430
bra,2014,13.4900745188
bra,2015,13.6296293654
bra,2016,13.7104309816
bra,2017,13.6052285152
bra,2018,13.9401079935
bra,2019,13.7376948363
bra,2020,12.9612195690
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,11.1566555197
bgr,1996,12.0685808237
bgr,1997,18.5226349001
bgr,1998,19.3755027393
bgr,1999,20.0322989337
bgr,2000,20.4579937926
bgr,2001,19.7804941270
bgr,2002,18.1476658114
bgr,2003,20.1151850543
bgr,2004,21.0295694553
bgr,2005,20.8855224357
bgr,2006,21.8120204066
bgr,2007,21.7741926588
bgr,2008,21.9909984761
bgr,2009,18.5864988981
bgr,2010,17.8737996907
bgr,2011,17.8831273621
bgr,2012,18.3846507580
bgr,2013,19.6890596536
bgr,2014,19.5660131982
bgr,2015,20.0714466239
bgr,2016,20.3242794924
bgr,2017,20.5117038349
bgr,2018,19.9038858022
bgr,2019,20.4737609543
bgr,2020,20.3693585536
bfa,2002,9.6613837680
bfa,2003,9.8613112045
bfa,2004,11.2910196598
bfa,2005,10.4497340756
bfa,2006,10.7784082614
bfa,2007,11.2791891163
bfa,2008,10.5488763462
bfa,2009,11.1276317274
bfa,2010,11.3100646526
bfa,2011,12.2194913583
bfa,2012,13.8899624286
bfa,2013,14.9486419590
bfa,2014,13.6638275123
bfa,2015,13.2802007024
bfa,2016,14.1391533049
bfa,2017,15.2607212259
bfa,2018,15.2924120846
bfa,2019,15.5000891975
bfa,2020,13.2753560786
bdi,1973,10.3469088610
bdi,1974,10.6769157211
bdi,1975,8.8559906131
bdi,1976,11.3689251104
bdi,1977,13.4785767337
bdi,1978,14.9653224764
bdi,1979,14.0944867355
bdi,1980,13.0050715551
bdi,1981,11.6093480190
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,14.3476586707
bdi,1999,13.5974418094
cpv,2005,21.0769713606
cpv,2006,22.7444438575
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4206417087
cpv,2010,18.4461405571
cpv,2011,19.7309446020
cpv,2012,17.8819849855
cpv,2013,17.8393062485
cpv,2014,17.0527583740
cpv,2015,18.7780857968
cpv,2016,18.6038176607
cpv,2017,20.0867526837
khm,2002,8.1729112738
khm,2003,7.5378444157
khm,2004,8.1172650354
khm,2005,7.8932427685
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.0824863490
khm,2013,12.0788529603
khm,2014,14.6266308889
khm,2015,14.5828781049
khm,2016,14.8258905524
khm,2017,15.7887189327
khm,2018,17.0520845477
khm,2019,19.7320552256
khm,2020,17.8851133672
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,6.5500757877
cmr,1994,5.8984195226
cmr,1995,7.1836689711
cmr,1998,9.6945991361
cmr,1999,9.7070180792
cmr,2012,11.3444056048
cmr,2013,11.5221169765
cmr,2014,12.2853438110
cmr,2015,12.1109695914
cmr,2016,11.6520313879
cmr,2017,11.8759411885
cmr,2018,12.3469457091
can,1990,14.1631204753
can,1991,14.4495626047
can,1992,14.3571609133
can,1993,13.6968713739
can,1994,13.1145132342
can,1995,13.3295053036
can,1996,13.9240137079
can,1997,14.5677283478
can,1998,14.6683975890
can,1999,14.6999207276
can,2000,14.8577431846
can,2001,14.1814798149
can,2002,13.3776274685
can,2003,13.2289347133
can,2004,13.3447478671
can,2005,13.2994928857
can,2006,13.3482206693
can,2007,13.3344320069
can,2008,12.3901655965
can,2009,12.3043859549
can,2010,11.7328092982
can,2011,11.8039212813
can,2012,11.6644273631
can,2013,11.6235045990
can,2014,11.8083790792
can,2015,12.3898109063
can,2016,12.4965626331
can,2017,12.6120166810
can,2018,13.0576846693
can,2019,12.7658792001
can,2020,13.2950329079
caf,2004,6.2119799571
caf,2008,8.2843508896
caf,2009,7.9085033837
caf,2010,8.4078921966
caf,2011,7.5404036242
caf,2012,8.1723772805
caf,2014,4.0985006959
caf,2015,5.4489913851
caf,2016,6.8075889370
caf,2017,7.0812442492
caf,2018,8.6398307197
caf,2019,8.3184580448
caf,2020,8.7096448269
chl,1972,16.2232711468
chl,1973,17.4205000961
chl,1974,16.3379519301
chl,1975,20.6011544043
chl,1976,18.3977542529
chl,1977,18.7557734246
chl,1978,18.6808148161
chl,1979,17.9453589018
chl,1980,19.0466235497
chl,1981,20.1205861545
chl,1982,19.7534985648
chl,1983,18.8434547124
chl,1984,20.0281872950
chl,1985,18.1312115809
chl,1986,17.9795039650
chl,1987,16.8083162621
chl,1988,14.3740317441
chl,1989,13.9403644949
chl,1990,13.3073843502
chl,1991,15.2279630659
chl,1992,15.7428897446
chl,1993,16.3145899578
chl,1994,15.6247442076
chl,1995,15.1007539455
chl,1996,16.0605426588
chl,1997,15.7811009566
chl,1998,15.7712896450
chl,1999,15.0949570824
chl,2000,16.0724036282
chl,2001,15.9131257668
chl,2002,16.0730676241
chl,2003,15.7688272670
chl,2004,16.4239450550
chl,2005,18.1208899059
chl,2006,19.6120173268
chl,2007,20.3790285412
chl,2008,18.7092655631
chl,2009,14.6058605653
chl,2010,17.4710062674
chl,2011,18.9360959984
chl,2012,18.9910595532
chl,2013,17.4587728969
chl,2014,17.0445012149
chl,2015,17.5460829269
chl,2016,17.4689644143
chl,2017,17.5057946835
chl,2018,18.3955244984
chl,2019,17.8536189854
chl,2020,16.2449324645
chn,2005,8.5692438578
chn,2006,9.0572539827
chn,2007,9.7714060647
chn,2008,10.1014265266
chn,2009,10.3094417363
chn,2010,10.2120486088
chn,2011,10.3127948893
chn,2012,10.2567686829
chn,2013,9.9077325831
chn,2014,9.6786188270
chn,2015,9.3769204471
chn,2016,9.1229155606
chn,2017,9.4193176525
chn,2018,9.0526857316
chn,2019,8.4928637699
chn,2020,8.0906262339
col,1998,13.7437321545
col,1999,13.4769212819
col,2000,11.2197541853
col,2003,11.2588268638
col,2008,13.0315110145
col,2009,12.6752273842
col,2010,12.1421652024
col,2011,14.5758811870
col,2012,13.2269907143
col,2013,14.0221143465
col,2014,15.6997483720
col,2015,15.7972626551
col,2016,14.3852129299
col,2017,14.8508184082
col,2018,14.6743295095
col,2019,15.0849896448
col,2020,14.2276854393
cod,1972,9.3759190421
cod,1973,9.4344647800
cod,1974,10.5031594700
cod,1975,8.0328975543
cod,1976,6.1092948452
cod,1977,6.2233993363
cod,1978,5.4857408403
cod,1979,7.2191073931
cod,1980,8.1151506040
cod,1981,7.4053177574
cod,1982,6.9826687155
cod,1983,7.0495916601
cod,1984,8.3155116772
cod,1985,10.1000383593
cod,1986,8.7071753371
cod,1987,8.7450437872
cod,1988,9.3207101322
cod,1989,10.7040628011
cog,2001,9.0709368745
cog,2002,8.1429046511
cog,2003,8.6475046757
cog,2004,7.8135944063
cog,2005,5.6881204355
cog,2006,5.2950088199
cog,2007,6.0275738171
cog,2008,5.8966245477
cog,2009,8.2238818895
cog,2010,6.9029386461
cog,2011,8.1144897700
cog,2012,7.2782463358
cog,2013,8.6243607645
cog,2014,9.5843514359
cog,2015,12.7536418480
cog,2016,13.8127993907
cog,2017,11.3692832279
cog,2018,7.7502405557
cog,2019,7.7845605052
cog,2020,8.9457288400
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,15.2187698161
cri,1984,14.7168072810
cri,1985,13.2730530245
cri,1986,13.2573983299
cri,1987,14.4341578177
cri,1988,14.7022326121
cri,1989,13.7047507846
cri,1990,13.0573346474
cri,1991,10.5863515072
cri,1992,11.9765482538
cri,1993,12.0352693138
cri,1994,11.5807869301
cri,1995,12.2450379592
cri,1996,12.6428152370
cri,1997,12.6131649154
cri,1998,12.8238649327
cri,1999,13.1337581639
cri,2000,12.8397128334
cri,2001,13.3610338037
cri,2002,13.3681089015
cri,2003,13.5849516098
cri,2004,13.3589275002
cri,2005,13.6353969852
cri,2006,13.8416637386
cri,2007,14.8564701561
cri,2008,15.2325099067
cri,2009,13.1830719883
cri,2010,12.9525420587
cri,2011,13.2089868654
cri,2012,13.1052960657
cri,2013,13.4168247494
cri,2014,13.0455889626
cri,2015,13.2539942164
cri,2016,13.5108543355
cri,2017,13.2441025546
cri,2018,13.1821486851
cri,2019,13.3742076107
cri,2020,12.3236447241
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,9.5362259449
civ,2002,10.0548462066
civ,2003,9.6568945058
civ,2004,10.0128885806
civ,2005,9.8724391175
civ,2006,10.3299160767
civ,2007,10.6657567524
civ,2008,10.7442668137
civ,2009,10.5012658371
civ,2010,10.2137621137
civ,2011,7.5714812612
civ,2012,10.6193515786
civ,2013,10.6359292436
civ,2014,10.1172575457
civ,2015,11.1758223327
civ,2016,11.5663455369
civ,2017,11.9669833258
civ,2018,11.7687552395
civ,2019,12.0328548304
hrv,1995,22.5518737129
hrv,1996,22.2413205182
hrv,1997,21.5110695688
hrv,1998,23.4738794879
hrv,1999,22.6312700233
hrv,2000,22.1423718466
hrv,2001,21.2411139560
hrv,2002,21.6565689810
hrv,2003,21.1244270168
hrv,2004,20.3513512382
hrv,2005,20.3859822393
hrv,2006,20.7212627905
hrv,2007,20.5956283900
hrv,2008,20.3969345271
hrv,2009,19.5156808533
hrv,2010,19.5789983085
hrv,2011,18.9846396059
hrv,2012,19.5206545855
hrv,2013,20.0322642622
hrv,2014,19.7062424956
hrv,2015,20.5807521419
hrv,2016,21.0640418522
hrv,2017,21.2194371521
hrv,2018,21.5284420900
hrv,2019,21.7013812954
hrv,2020,20.6997612360
cyp,1975,13.3891041568
cyp,1976,12.1203957799
cyp,1977,13.2309141255
cyp,1978,13.5794674015
cyp,1979,14.1997457898
cyp,1980,14.7875835739
cyp,1981,13.7933786512
cyp,1982,14.2413895443
cyp,1983,15.4059994942
cyp,1984,16.1320463218
cyp,1985,16.5564691732
cyp,1986,16.7012308478
cyp,1987,16.3313115501
cyp,1988,17.3866421934
cyp,1989,18.3570374303
cyp,1990,30.8059028385
cyp,1991,29.0124317653
cyp,1992,30.8681490946
cyp,1993,33.2443430600
cyp,1994,35.5447320499
cyp,1995,31.4981383964
cyp,1996,30.4848195618
cyp,1997,29.2465142560
cyp,1998,31.2949526116
cyp,1999,32.2018831678
cyp,2000,35.5331681664
cyp,2001,36.3857611010
cyp,2002,36.6175007191
cyp,2003,37.6149917080
cyp,2004,37.2967806579
cyp,2005,39.5856637276
cyp,2006,41.5392579359
cyp,2007,48.5634216889
cyp,2008,46.0460832171
cyp,2009,23.2491854432
cyp,2010,23.1149201952
cyp,2011,23.2141207864
cyp,2012,23.4002992782
cyp,2013,23.5804822537
cyp,2014,24.7903619479
cyp,2015,24.1283263957
cyp,2016,23.6210031623
cyp,2017,23.9295495410
cyp,2018,24.1393885178
cyp,2019,23.4715942992
cyp,2020,22.7760012175
cze,1993,18.7482112518
cze,1994,16.6521205916
cze,1995,16.2381773921
cze,1996,15.2960631514
cze,1997,15.0846463564
cze,1998,14.3672703262
cze,1999,14.8700633782
cze,2000,14.4749860558
cze,2001,14.7414666829
cze,2002,14.5648317231
cze,2003,14.9858046108
cze,2004,15.4064666650
cze,2005,14.4846863633
cze,2006,14.2222295229
cze,2007,14.6116900672
cze,2008,13.6730928105
cze,2009,13.5702219345
cze,2010,13.6507574752
cze,2011,14.5202634059
cze,2012,14.9287634461
cze,2013,15.0811610764
cze,2014,14.4296540587
cze,2015,14.7695604554
cze,2016,14.9127775532
cze,2017,15.0055285503
cze,2018,14.8364085392
cze,2019,14.7717028407
cze,2020,14.3760338031
dnk,1972,29.0073425022
dnk,1973,28.9217726269
dnk,1974,29.1084013340
dnk,1975,26.7183740156
dnk,1976,26.4858100016
dnk,1977,27.0707201207
dnk,1978,28.1355818231
dnk,1979,28.6034347909
dnk,1980,28.5258745967
dnk,1981,28.0477522119
dnk,1982,27.0991933639
dnk,1983,27.8065207451
dnk,1984,29.0103743050
dnk,1985,30.5028085982
dnk,1986,32.7433601297
dnk,1987,32.2216921686
dnk,1988,32.4458380110
dnk,1989,31.3966603125
dnk,1990,29.7246068376
dnk,1991,29.1293907906
dnk,1992,29.4860041490
dnk,1993,30.8480828734
dnk,1994,31.5602806702
dnk,1995,31.6608320179
dnk,1996,31.8798206459
dnk,1997,31.7470263981
dnk,1998,32.0466262429
dnk,1999,31.9265707768
dnk,2000,31.5941190303
dnk,2001,30.1671958268
dnk,2002,30.1171896656
dnk,2003,30.1407778844
dnk,2004,31.2922144946
dnk,2005,33.0717676709
dnk,2006,31.8602911589
dnk,2007,35.0930011660
dnk,2008,33.4215407090
dnk,2009,33.1838392201
dnk,2010,32.7372366746
dnk,2011,32.7534892718
dnk,2012,33.4463982120
dnk,2013,33.8197526582
dnk,2014,36.5002916610
dnk,2015,33.9216190604
dnk,2016,33.2950594844
dnk,2017,33.3998795843
dnk,2018,32.2352444013
dnk,2019,34.5837584925
dnk,2020,33.9850239328
dom,1972,13.8522692966
dom,1973,13.4382463323
dom,1974,14.4204805688
dom,1975,16.0813514114
dom,1976,13.2633177274
dom,1977,12.5373329555
dom,1978,11.3509631632
dom,1979,11.0314977813
dom,1980,10.3071894458
dom,1981,9.7126155555
dom,1982,7.9783245035
dom,1983,8.4571502939
dom,1984,9.0227703985
dom,1985,9.6912455897
dom,1986,11.2818955384
dom,1987,11.2446214001
dom,1988,11.7008873533
dom,1989,12.3845917958
dom,1990,10.2967892812
dom,1991,7.5908176980
dom,1992,10.8703353773
dom,1993,11.1544627361
dom,1994,10.5341580201
dom,1995,10.5746248392
dom,1996,10.3443425255
dom,1997,11.4087879253
dom,1998,11.4316696590
dom,1999,11.5292954816
dom,2000,12.1644136566
dom,2001,13.3805069856
dom,2002,13.2167276126
dom,2003,11.7451429764
dom,2004,12.5218843188
dom,2005,13.6981611220
dom,2006,13.9947598935
dom,2007,14.8862683653
dom,2008,14.1610535172
dom,2009,12.6359093523
dom,2010,12.2074011257
dom,2011,12.2976255127
dom,2012,13.0264829668
dom,2013,13.5035356326
dom,2014,13.3864470357
dom,2015,12.8118479610
dom,2016,12.9108685475
dom,2017,13.0307510594
dom,2018,13.0249349888
dom,2019,13.3027785951
dom,2020,12.3898799024
ecu,2019,13.3992280962
ecu,2020,12.5355339786
egy,1975,20.5216145931
egy,1976,17.3313844226
egy,1977,25.5179722043
egy,1978,23.0710966448
egy,1979,21.2851978691
egy,1981,26.2442996942
egy,1982,21.6957605985
egy,1983,21.0827067669
egy,1984,18.4462025316
egy,1985,17.2546916890
egy,1986,16.3197278912
egy,1987,14.5708737864
egy,1988,14.3490259740
egy,1989,13.8389610390
egy,1990,13.2348643006
egy,1991,14.7377777778
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,12.3849047591
egy,2013,13.4980649323
egy,2014,12.2201408451
egy,2015,12.5192110970
slv,1998,9.8797898252
slv,1999,10.4317569075
slv,2000,10.6054956960
slv,2001,13.3067008260
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108177983
slv,2006,15.6701077320
slv,2007,16.7448969095
slv,2008,17.0602032925
slv,2009,14.9770305233
slv,2010,15.8120807115
slv,2011,15.3440335085
slv,2012,16.1824358288
slv,2013,17.0547352185
slv,2014,16.7087952020
slv,2015,16.7526849094
slv,2016,17.3547756189
slv,2017,17.7537510645
slv,2018,18.1289235363
slv,2019,18.0710169962
slv,2020,18.6016156683
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901124
gnq,2012,8.7422190527
gnq,2013,8.5163499429
gnq,2014,8.2989008082
gnq,2015,11.4567349339
gnq,2016,6.3844069893
gnq,2017,5.9818468717
gnq,2018,6.1689088787
gnq,2019,9.3019433630
gnq,2020,7.8484005295
est,1995,22.8390173740
est,1996,21.8490911611
est,1997,21.9671891681
est,1998,22.1073473987
est,1999,20.9245903192
est,2000,19.6861614691
est,2001,19.2210782518
est,2002,19.6343150214
est,2003,19.8292031976
est,2004,20.2326596307
est,2005,19.1003123438
est,2006,19.9592746075
est,2007,20.2229891788
est,2008,19.3020679184
est,2009,21.5210231409
est,2010,19.8239575424
est,2011,19.2438732127
est,2012,19.9520759480
est,2013,20.1672231040
est,2014,20.7473718622
est,2015,21.6400642866
est,2016,21.7746900737
est,2017,20.9418093286
est,2018,21.0521659657
est,2019,21.3177851523
est,2020,21.1769384667
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947151
eth,2013,8.7647253770
eth,2014,8.8119553932
eth,2015,8.3513382670
eth,2016,8.0870655333
eth,2017,7.6039292287
eth,2018,7.5199204232
eth,2019,6.6617413217
eth,2020,6.1962994699
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.5925668635
fji,1993,21.4021803766
fji,1994,21.4900303019
fji,1995,22.2061424086
fji,1996,21.2078200321
fji,2004,22.3492148047
fji,2005,21.5360119048
fji,2006,23.3862792497
fji,2010,21.8225644214
fji,2011,22.9170933173
fji,2012,22.8925761351
fji,2013,23.4756627461
fji,2014,22.6437560928
fji,2015,23.6157056265
fji,2016,23.5346235421
fji,2017,24.6699420678
fji,2018,23.9933534166
fji,2019,22.6767801333
fji,2020,18.8486607482
fin,1972,21.7655198437
fin,1973,22.0037200489
fin,1974,21.3482805449
fin,1975,22.1594666987
fin,1976,24.7020696622
fin,1977,24.2205044173
fin,1978,22.4186787663
fin,1979,21.1877651294
fin,1980,21.4581149543
fin,1981,22.5275592887
fin,1982,22.1623143898
fin,1983,22.3375910624
fin,1984,22.7384036157
fin,1985,23.4778737211
fin,1986,23.9744185733
fin,1987,22.6659781928
fin,1988,24.1892219353
fin,1989,24.6482812441
fin,1990,24.4185815241
fin,1991,24.4393998068
fin,1992,24.8840050004
fin,1993,22.4193006748
fin,1994,23.1086270777
fin,1995,20.7023917036
fin,1996,21.9106021571
fin,1997,22.6158997175
fin,1998,22.7094642827
fin,1999,22.3872482587
fin,2000,24.2403365533
fin,2001,21.8899521531
fin,2002,22.4674380076
fin,2003,22.0581354737
fin,2004,21.8124440973
fin,2005,21.7928555381
fin,2006,21.4202675581
fin,2007,21.0651513856
fin,2008,20.4910817697
fin,2009,18.8828426329
fin,2010,18.6012766885
fin,2011,20.0178789685
fin,2012,20.1355969299
fin,2013,20.6434972421
fin,2014,20.6315219650
fin,2015,20.4707051115
fin,2016,20.8134499214
fin,2017,20.7338898193
fin,2018,20.8238388130
fin,2019,20.6689958808
fin,2020,19.8495766718
fra,1972,18.6753382737
fra,1973,17.8442511054
fra,1974,18.8734543973
fra,1975,17.7218201625
fra,1976,18.8399901352
fra,1977,18.2407944499
fra,1978,18.2572364060
fra,1979,18.8316897062
fra,1980,19.2919191524
fra,1981,19.3675732165
fra,1982,19.6002125614
fra,1983,19.4442146497
fra,1984,19.5674134256
fra,1985,19.6514605776
fra,1986,19.6597690890
fra,1987,19.8706458386
fra,1988,19.2124499487
fra,1989,18.9060014415
fra,1990,18.7342473161
fra,1991,18.9182261505
fra,1992,18.4666925688
fra,1993,18.3840765665
fra,1994,19.0841169776
fra,1995,19.4632073435
fra,1996,20.3858445410
fra,1997,21.1008549812
fra,1998,23.0269192305
fra,1999,23.6319940271
fra,2000,23.3918239398
fra,2001,23.3744636588
fra,2002,22.5672285870
fra,2003,22.1169141933
fra,2004,22.1629571032
fra,2005,22.2955368494
fra,2006,22.5778088479
fra,2007,22.1220175547
fra,2008,22.0052399643
fra,2009,20.7014276847
fra,2010,21.9526594894
fra,2011,21.8164964591
fra,2012,22.5307400790
fra,2013,23.2109178727
fra,2014,23.1614153175
fra,2015,23.1977154627
fra,2016,23.0648275010
fra,2017,23.6293346543
fra,2018,24.1708437248
fra,2019,24.5146627777
fra,2020,24.7758439506
gab,2012,14.0605243332
gab,2013,16.0588356065
