economy,year,gc_tax_totl_gd_zs
aus,1989,22.6442196728
aus,1990,22.4302252313
aus,1991,22.3289937181
aus,1992,20.6404407578
aus,1993,19.9808203574
aus,1994,20.0078866551
aus,1995,21.1595939062
aus,1996,21.8723592498
aus,1997,22.3755759748
aus,1998,22.2288032041
aus,1999,22.4149937199
aus,2000,23.0241415839
aus,2001,24.8578601700
aus,2002,23.5481448775
aus,2003,24.2999696180
aus,2004,24.2582650630
aus,2005,24.7545497179
aus,2006,24.5117723855
aus,2007,24.0393453582
aus,2008,24.2076958094
aus,2009,22.0210061350
aus,2010,20.4770691999
aus,2011,20.3212065547
aus,2012,21.0974832962
aus,2013,21.9418580827
aus,2014,21.8929233385
aus,2015,21.8664235908
aus,2016,22.2617991291
aus,2017,22.0887154438
aus,2018,23.1772030568
aus,2019,23.3757529325
aus,2020,22.5575154263
aus,2021,23.0272760653
aus,2022,23.5986646786
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4222261762
aut,2018,25.4175021217
aut,2019,25.5828349182
aut,2020,24.4307454209
aut,2021,25.8506768632
aut,2022,26.2378044837
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
aze,2020,15.1855725074
aze,2021,13.4213202980
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.8617223233
bhs,2014,11.4566842780
bhs,2015,12.8817411739
bhs,2016,14.2974696086
bhs,2017,15.0446214291
bhs,2018,14.5505952853
bhs,2019,16.8920114934
bhs,2020,18.6606110241
bhs,2021,14.1763815936
bhs,2022,16.4295483314
bhr,1990,4.5621039933
bhr,1991,4.4335436134
bhr,1992,4.7409478174
bhr,1993,4.7047427585
bhr,1994,4.5498158837
bhr,1995,4.2185758088
bhr,1996,4.4350730792
bhr,1997,4.4833347228
bhr,1998,4.9815184531
bhr,1999,4.4087966232
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bhr,2005,1.1618456291
bhr,2006,1.1661748917
bhr,2007,1.1450979624
bhr,2008,1.2358155845
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1141542708
bhr,2012,1.1819776293
bhr,2013,1.0698954788
bhr,2014,0.8252494468
bhr,2015,1.0344927764
bhr,2016,0.8494955892
bhr,2017,0.9833561309
bhr,2018,1.1436448698
bhr,2019,3.0117349236
bhr,2020,2.9223178487
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626902
bgd,2013,8.9624133154
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,7.3169118476
bgd,2017,6.9971426324
bgd,2018,7.7317721665
bgd,2019,7.6386389549
bgd,2020,7.0015367441
bgd,2021,7.6423630102
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2857244398
brb,2007,25.9499389934
brb,2008,25.4000671112
brb,2009,24.7074140344
brb,2010,24.6869206731
brb,2011,25.9260334851
brb,2012,24.4040192982
brb,2013,22.9902970579
brb,2014,23.4397124995
brb,2015,25.2650784571
brb,2016,27.3911847286
blr,1992,20.5434782609
blr,1993,26.6395939086
blr,1994,24.7501826561
blr,1995,19.8876469280
blr,1996,18.7997748112
blr,1997,20.7345909549
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,18.6294706291
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977670733
blr,2015,14.1730645145
blr,2016,13.7882356124
blr,2017,13.0190302332
blr,2018,14.6725329841
blr,2019,13.3015160119
blr,2020,12.0229071991
blr,2021,12.8250049648
blr,2022,11.2335456198
bel,1995,25.6224194032
bel,1996,26.0298916734
bel,1997,26.5670243171
bel,1998,27.1630417868
bel,1999,27.0095118766
bel,2000,27.2747413568
bel,2001,26.7865121102
bel,2002,25.7123450948
bel,2003,25.0766180109
bel,2004,25.5379612607
bel,2005,25.4713299290
bel,2006,25.2877504794
bel,2007,24.7885375339
bel,2008,25.2541698757
bel,2009,23.7814627873
bel,2010,24.4682424221
bel,2011,24.9366568094
bel,2012,25.8241412501
bel,2013,26.1908470780
bel,2014,26.1345254493
bel,2015,24.3545378057
bel,2016,22.8423291845
bel,2017,23.4482589713
bel,2018,24.0085660105
bel,2019,22.6341104906
bel,2020,22.0142130287
bel,2021,23.1329217819
bel,2022,23.0901906611
blz,1990,16.2030803015
blz,1991,15.4806323111
blz,1992,14.8947882415
blz,1993,14.5723020613
blz,1994,15.0309327265
blz,1995,14.2431957804
blz,1996,14.7746074467
blz,1997,14.7677968115
blz,1998,14.6479293353
blz,1999,12.7902169365
blz,2000,13.0722728560
blz,2001,13.9587017550
blz,2002,14.5138595512
blz,2003,14.5695981905
blz,2004,14.9187678607
blz,2005,16.1682153602
blz,2006,16.7411481496
blz,2007,17.4099288235
blz,2008,17.1473989447
blz,2009,17.8749785288
blz,2010,18.9567955283
blz,2011,18.4492581726
blz,2012,18.5328479141
blz,2013,18.5942780123
blz,2014,19.9851549461
blz,2015,19.6912160417
blz,2016,20.6345477525
blz,2017,21.3406989932
ben,1976,13.0574947446
ben,1977,12.9726711935
ben,1978,12.2600792204
ben,1979,10.7891425474
btn,1982,5.7203642937
btn,1983,6.6349007003
btn,1984,7.6035812449
btn,1985,6.7287936015
btn,1986,7.1119929271
btn,1988,6.2249399447
btn,1989,5.4113938148
btn,1990,4.6000563663
btn,1991,5.1529067435
btn,1992,5.2711099522
btn,1993,6.4884725921
btn,1994,6.1949356321
btn,1995,6.8982550377
btn,1996,7.8524970289
btn,1997,6.7932726070
btn,1998,8.3114486990
btn,1999,7.3625064713
btn,2000,9.5483942743
btn,2001,8.1884990866
btn,2002,8.8804424026
btn,2003,8.9352095658
btn,2004,7.3419798791
btn,2005,7.9437825069
btn,2006,8.5985540573
btn,2007,7.1621241017
btn,2008,8.0378752161
btn,2009,8.7736289456
btn,2010,12.4522110556
btn,2011,12.6837029117
btn,2012,13.8245080859
btn,2013,13.5149069451
btn,2014,12.6982806984
btn,2015,12.3307436895
btn,2016,12.0643851379
btn,2017,11.8591940145
btn,2018,15.8040236299
btn,2019,14.4975535752
btn,2020,12.2846378374
bol,1985,8.2581140924
bol,1986,8.0199545290
bol,1987,7.9490525671
bol,1988,7.2805514762
bol,1989,7.0947432048
bol,1990,7.2362245933
bol,1991,7.9327295751
bol,1992,8.8997886164
bol,1993,9.5163454005
bol,1994,10.0454684272
bol,1995,9.7223294941
bol,1996,12.2938525239
bol,1997,12.6203460250
bol,1998,13.5465291507
bol,1999,12.0397851866
bol,2000,12.3308028811
bol,2001,11.7825460461
bol,2002,13.1841049760
bol,2003,12.9730003183
bol,2004,15.0163488015
bol,2005,16.2151641028
bol,2006,16.8161681624
bol,2007,16.9648657379
bih,2005,19.8860927319
bih,2006,21.6899552066
bih,2007,21.3942700369
bih,2008,20.3021134980
bih,2009,18.9462859840
bih,2010,19.6856764031
bih,2011,20.3056652821
bih,2012,20.4775399414
bih,2013,19.7515446424
bih,2014,19.7779017728
bih,2015,19.7000100398
bih,2016,19.7137455722
bih,2017,19.9876498649
bih,2018,20.1410225355
bih,2019,19.8265971899
bih,2020,18.7506447293
bih,2021,19.0981491978
bih,2022,19.0910598727
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,27.5264402404
bwa,2007,26.6174562731
bwa,2008,27.9208998753
bwa,2009,27.6868140220
bwa,2010,23.8833642057
bwa,2011,24.0453261607
bwa,2012,28.0365776616
bwa,2013,26.7403906304
bwa,2014,27.0928299660
bwa,2015,26.3110988512
bwa,2016,21.6300553228
bwa,2017,23.9334963142
bwa,2018,21.7404945692
bwa,2019,21.0985509980
bwa,2020,22.2746462235
bwa,2021,22.2295140208
bwa,2022,19.6487479970
bra,2010,14.2495759566
bra,2011,14.8512987832
bra,2012,14.3324110902
bra,2013,14.1253057430
bra,2014,13.4900745188
bra,2015,13.6296293654
bra,2016,13.7104309816
bra,2017,13.6052285152
bra,2018,13.9401079935
bra,2019,13.7376948363
bra,2020,12.7193878572
bra,2021,14.1366751319
bra,2022,14.7258479185
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,11.1566642653
bgr,1996,12.0685973777
bgr,1997,18.5226349001
bgr,1998,19.3755012748
bgr,1999,20.0322957340
bgr,2000,20.4579930652
bgr,2001,19.7804941270
bgr,2002,18.1476658114
bgr,2003,20.1151861524
bgr,2004,21.0295709866
bgr,2005,20.8855219915
bgr,2006,21.8120204066
bgr,2007,21.7606132992
bgr,2008,21.9738798204
bgr,2009,18.5864986442
bgr,2010,17.8714315570
bgr,2011,17.8827151476
bgr,2012,18.3853352647
bgr,2013,19.6862822353
bgr,2014,19.5666207728
bgr,2015,20.0778036414
bgr,2016,20.3330299615
bgr,2017,20.5232246552
bgr,2018,19.9126891716
bgr,2019,20.4828150914
bgr,2020,20.2782133400
bgr,2021,20.6743441728
bgr,2022,21.7969591805
bfa,2002,9.6613837680
bfa,2003,9.8613112045
bfa,2004,11.2910196598
bfa,2005,10.4497340756
bfa,2006,10.7784082614
bfa,2007,11.2791891163
bfa,2008,10.5488763462
bfa,2009,11.1276317274
bfa,2010,11.3100646526
bfa,2011,12.2194913583
bfa,2012,13.8899624286
bfa,2013,14.9486419590
bfa,2014,13.6638275123
bfa,2015,13.2802007024
bfa,2016,14.1391533049
bfa,2017,15.2607212259
bfa,2018,15.2924120846
bfa,2019,15.6406078651
bfa,2020,13.4315862679
bfa,2021,15.9829408307
bfa,2022,17.6730511408
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,13.8542953523
bdi,1999,13.1656455863
bdi,2010,13.8559571252
bdi,2011,15.5317509915
bdi,2012,14.4961552151
bdi,2013,13.4878665307
bdi,2014,13.6900267196
bdi,2015,13.1281548917
bdi,2016,13.8633859519
bdi,2017,14.3683824159
bdi,2019,15.0593943770
bdi,2020,15.7878227665
bdi,2021,15.6362454763
cpv,2005,21.0767998979
cpv,2006,22.7417663414
cpv,2007,19.1757655289
cpv,2008,19.4194463721
cpv,2009,16.8835936406
cpv,2010,16.8224328483
cpv,2011,17.9870830171
cpv,2012,16.2810827268
cpv,2013,16.2703554621
cpv,2014,15.5325589020
cpv,2015,17.1355967789
cpv,2016,16.7252781324
cpv,2017,17.8036383659
cpv,2018,18.9316063388
cpv,2019,18.2240332372
cpv,2020,18.3857032934
khm,2002,8.1729112738
khm,2003,7.5378444156
khm,2004,8.1172650355
khm,2005,7.8932427686
khm,2006,8.1788220690
khm,2007,9.6969792648
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401382
khm,2011,10.1546928691
khm,2012,11.0824863490
khm,2013,12.0788529603
khm,2014,14.6266308889
khm,2015,14.5828781049
khm,2016,14.8258905524
khm,2017,15.7887189327
khm,2018,17.0520845478
khm,2019,19.7320552263
khm,2020,17.8851727763
khm,2021,16.3649333017
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,6.5500757877
cmr,1994,5.8984195226
cmr,1995,7.1836689711
cmr,1998,9.6945991361
cmr,1999,9.7070180792
cmr,2012,11.3444056049
cmr,2013,11.5221169765
cmr,2014,12.2853438112
cmr,2015,12.1109695915
cmr,2016,11.6520313879
cmr,2017,11.8759411885
cmr,2018,12.3469457091
cmr,2019,12.0282727602
cmr,2020,10.8705828088
cmr,2021,11.3461577378
can,1990,14.1121292421
can,1991,14.3976756017
can,1992,14.3088598010
can,1993,13.6523358281
can,1994,13.0736945246
can,1995,13.2870622555
can,1996,13.8784928254
can,1997,14.5677283478
can,1998,14.6683975890
can,1999,14.6999207276
can,2000,14.8577431846
can,2001,14.1814798149
can,2002,13.3776274685
can,2003,13.2289347133
can,2004,13.3447478671
can,2005,13.2994928857
can,2006,13.3482206693
can,2007,13.3344320069
can,2008,12.3901655965
can,2009,12.3043859549
can,2010,11.7328092982
can,2011,11.8039212813
can,2012,11.6644273631
can,2013,11.6235045990
can,2014,11.8083790792
can,2015,12.3898109063
can,2016,12.4965626331
can,2017,12.6120166810
can,2018,13.0576846693
can,2019,12.7416889015
can,2020,13.5033320934
can,2021,13.2198943000
can,2022,12.8260196517
caf,2004,6.2119799571
caf,2008,8.2843508896
caf,2009,7.9085033837
caf,2010,8.4078921966
caf,2011,7.5404036242
caf,2012,8.1723772805
caf,2014,4.0985006959
caf,2015,5.4489913851
caf,2016,6.8075889370
caf,2017,7.0812442492
caf,2018,8.6398307197
caf,2019,8.3184580448
caf,2020,8.7096448269
caf,2021,8.2062922971
chl,1972,16.2232711468
chl,1973,17.4205000961
chl,1974,16.3379519301
chl,1975,20.6011544043
chl,1976,18.3977542529
chl,1977,18.7557734246
chl,1978,18.6808148161
chl,1979,17.9453589018
chl,1980,19.0466235497
chl,1981,20.1205861545
chl,1982,19.7534985648
chl,1983,18.8434547124
chl,1984,20.0281872950
chl,1985,18.1312115809
chl,1986,17.9795039650
chl,1987,16.8083162621
chl,1988,14.3740317441
chl,1989,13.9403644949
chl,1990,13.3073843502
chl,1991,15.2279630654
chl,1992,15.7428897449
chl,1993,16.3145899578
chl,1994,15.6247442075
chl,1995,15.1007539456
chl,1996,16.0605426589
chl,1997,15.7811009566
chl,1998,15.7712896450
chl,1999,15.0949570824
chl,2000,16.0724036281
chl,2001,15.9131257668
chl,2002,16.0730676242
chl,2003,15.7688272670
chl,2004,16.4239450551
chl,2005,18.1208899059
chl,2006,19.6120173267
chl,2007,20.3790285412
chl,2008,18.7092655630
chl,2009,14.6058605653
chl,2010,17.4710062672
chl,2011,18.9360959990
chl,2012,18.9910595537
chl,2013,17.4587728972
chl,2014,17.0445012144
chl,2015,17.5460829271
chl,2016,17.4689644140
chl,2017,17.5057946831
chl,2018,18.3955244984
chl,2019,17.7188527689
chl,2020,16.1961693332
chl,2021,19.6644047302
chl,2022,21.2736151328
chn,2005,8.5692438578
chn,2006,9.0572539827
chn,2007,9.7714060647
chn,2008,10.1014265266
chn,2009,10.3094417363
chn,2010,10.2120486088
chn,2011,10.3127948893
chn,2012,10.2567686829
chn,2013,9.9077325831
chn,2014,9.6786188270
chn,2015,9.3769204471
chn,2016,9.1229155606
chn,2017,9.4193176525
chn,2018,9.0526857316
chn,2019,8.4928637699
chn,2020,8.0906262161
chn,2021,7.9651280461
chn,2022,7.7008729136
col,1998,13.7437321545
col,1999,13.4769212819
col,2000,11.2197541853
col,2003,11.2588268638
col,2008,13.0315110145
col,2009,12.6752273842
col,2010,12.1421652024
col,2011,14.5758811870
col,2012,13.2269907143
col,2013,14.0221143465
col,2014,15.6997483720
col,2015,15.7972626551
col,2016,14.3852129299
col,2017,14.8508184082
col,2018,14.6098424480
col,2019,14.9005246233
col,2020,14.0452385554
col,2021,14.4463230965
col,2022,15.2778799254
cod,1990,9.2906761135
cod,1991,4.1440000000
cod,1992,2.7268738230
cod,1993,3.4080894007
cod,1994,2.6511784502
cod,1995,4.9316157689
cod,1996,4.7600471192
cod,1997,4.0537500507
cod,1998,5.3497633144
cod,1999,3.4597967384
cod,2000,0.7797023312
cod,2001,2.7524590628
cod,2002,4.2354737272
cod,2003,4.0401979011
cod,2004,5.2767389717
cod,2005,5.9206112981
cod,2006,6.8282223923
cod,2007,6.9921897856
cod,2008,8.9668835096
cod,2009,7.8921708659
cod,2010,8.3504477562
cod,2012,8.8570863377
cod,2013,9.0435603246
cod,2014,8.6367168495
cod,2015,9.1027119810
cod,2016,7.9523469997
cod,2017,6.5907053504
cod,2018,7.2951488535
cod,2019,6.3772898737
cod,2020,6.4298820980
cod,2021,8.3990343880
cod,2022,11.4110225908
cog,2001,9.0709368745
cog,2002,8.1429046511
cog,2003,8.6475046757
cog,2004,7.8135944063
cog,2005,5.6881204355
cog,2006,5.2950088199
cog,2007,6.0275738171
cog,2008,5.8966245477
cog,2009,8.2238818895
cog,2010,6.9029386461
cog,2011,8.1144897700
cog,2012,7.2782463358
cog,2013,8.6243607645
cog,2014,9.5809211561
cog,2015,12.1951444176
cog,2016,13.0894642268
cog,2017,10.1352630832
cog,2018,6.8284523185
cog,2019,7.1015496087
cog,2020,8.3244844021
cog,2021,6.5090882582
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,15.2187698161
cri,1984,14.7168072810
cri,1985,13.2730530245
cri,1986,13.2573983299
cri,1987,14.4341578177
cri,1988,14.7022326121
cri,1989,13.7047507846
cri,1990,13.0573346474
cri,1991,10.5863515072
cri,1992,11.9765482538
cri,1993,12.0352693138
cri,1994,11.5807869301
cri,1995,12.2450379592
cri,1996,12.6428152370
cri,1997,12.6131649154
cri,1998,12.8238649327
cri,1999,13.1337581639
cri,2000,12.8397128334
cri,2001,13.3610338037
cri,2002,13.3681089015
cri,2003,13.5849516098
cri,2004,13.3589275002
cri,2005,13.6353969852
cri,2006,13.8416637384
cri,2007,14.8564701562
cri,2008,15.2325099062
cri,2009,13.1830719881
cri,2010,12.9525420585
cri,2011,13.2089868651
cri,2012,13.1052960658
cri,2013,13.4168247497
cri,2014,13.0455889624
cri,2015,13.2539942163
cri,2016,13.5108543355
cri,2017,13.2441025545
cri,2018,13.1821486851
cri,2019,13.3742076107
cri,2020,12.2767160362
cri,2021,13.9991922763
cri,2022,14.3541941095
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,9.5362259452
civ,2002,10.0548462064
civ,2003,9.6568945061
civ,2004,10.0128885807
civ,2005,9.8724391176
civ,2006,10.3299160766
civ,2007,10.6657567522
civ,2008,10.7442668137
civ,2009,10.5012658369
civ,2010,10.2137621137
civ,2011,7.5714812610
civ,2012,10.6193515784
civ,2013,10.6359292433
civ,2014,10.1172575455
civ,2015,11.1757327986
civ,2016,11.4603709077
civ,2017,11.7563706937
civ,2018,11.6659927466
civ,2019,11.6654955006
civ,2020,11.7866882349
civ,2021,12.3894127185
civ,2022,11.9446623106
hrv,1991,14.4957108971
hrv,1992,19.2137006941
hrv,1993,20.9797310204
hrv,1994,26.1624426755
hrv,1995,23.4846572571
hrv,1996,23.1237850692
hrv,1997,22.2870351143
hrv,1998,24.2461684791
hrv,1999,23.3951422424
hrv,2000,22.7913729012
hrv,2001,21.8826137926
hrv,2002,22.2218726021
hrv,2003,21.6638887625
hrv,2004,20.8735230154
hrv,2005,20.8791868623
hrv,2006,21.4482310024
hrv,2007,21.4779151512
hrv,2008,21.2532904075
hrv,2009,20.3497347485
hrv,2010,20.3197806009
hrv,2011,19.6838290807
hrv,2012,20.1773021682
hrv,2013,20.6878564849
hrv,2014,20.4230394953
hrv,2015,21.4111424079
hrv,2016,21.8667507882
hrv,2017,22.0073959738
hrv,2018,21.7393496509
hrv,2019,21.8311043525
hrv,2020,20.7814389520
hrv,2021,20.8906141535
hrv,2022,21.4070956171
cyp,1975,13.3891041568
cyp,1976,12.1203957799
cyp,1977,13.2309141255
cyp,1978,13.5794674015
cyp,1979,14.1997457898
cyp,1980,14.7875835739
cyp,1981,13.7933786512
cyp,1982,14.2413895443
cyp,1983,15.4059994942
cyp,1984,16.1320463218
cyp,1985,16.5564691732
cyp,1986,16.7012308478
cyp,1987,16.3313115501
cyp,1988,17.3866421934
cyp,1989,18.3570374303
cyp,1990,30.8059028385
cyp,1991,29.0124317653
cyp,1992,30.8681490946
cyp,1993,33.2443430600
cyp,1994,35.5447320499
cyp,1995,31.4981383964
cyp,1996,30.4848195618
cyp,1997,29.2465142560
cyp,1998,31.2949526116
cyp,1999,32.2018831678
cyp,2000,35.5331681664
cyp,2001,36.3857611010
cyp,2002,36.6175007191
cyp,2003,37.6149917080
cyp,2004,37.2967806579
cyp,2005,39.5856637276
cyp,2006,41.5392579359
cyp,2007,48.5634216889
cyp,2008,46.0460832171
cyp,2009,23.2491854432
cyp,2010,23.0541633072
cyp,2011,23.1497766022
cyp,2012,23.3347688877
cyp,2013,23.5211674987
cyp,2014,24.7157220077
cyp,2015,24.0473874693
cyp,2016,23.5160580075
cyp,2017,23.8198833995
cyp,2018,23.9793597214
cyp,2019,23.2993930371
cyp,2020,22.2288969684
cyp,2021,23.2332556284
cyp,2022,24.7108903049
cze,1993,18.7482112518
cze,1994,16.6521205916
cze,1995,16.2381773921
cze,1996,15.2960631514
cze,1997,15.0846463564
cze,1998,14.3672703262
cze,1999,14.8700633782
cze,2000,14.4749860558
cze,2001,14.7414666829
cze,2002,14.5648317231
cze,2003,14.9858046108
cze,2004,15.4064666650
cze,2005,14.4846863633
cze,2006,14.2222295229
cze,2007,14.6116900672
cze,2008,13.6730928105
cze,2009,13.5702219345
cze,2010,13.6507574752
cze,2011,14.5202634059
cze,2012,14.9287634461
cze,2013,15.0811610764
cze,2014,14.4296540587
cze,2015,14.7695604554
cze,2016,14.9127775532
cze,2017,15.0055285503
cze,2018,14.8334032865
cze,2019,14.7687696689
cze,2020,14.3669150349
cze,2021,13.3573220039
cze,2022,13.1321332091
dnk,1972,29.0073425022
dnk,1973,28.9217726269
dnk,1974,29.1084013340
dnk,1975,26.7183740156
dnk,1976,26.4858100016
dnk,1977,27.0707201207
dnk,1978,28.1355818231
dnk,1979,28.6034347909
dnk,1980,28.5258745967
dnk,1981,28.0477522119
dnk,1982,27.0991933639
dnk,1983,27.8065207451
dnk,1984,29.0103743050
dnk,1985,30.5028085982
dnk,1986,32.7433601297
dnk,1987,32.2216921686
dnk,1988,32.4458380110
dnk,1989,31.3966603125
dnk,1990,29.7246068376
dnk,1991,29.1293907906
dnk,1992,29.4860041490
dnk,1993,30.8480828734
dnk,1994,31.5602806702
dnk,1995,31.6608320179
dnk,1996,31.8798206459
dnk,1997,31.7470263981
dnk,1998,32.0466262429
dnk,1999,31.9265707768
dnk,2000,31.5941190303
dnk,2001,30.1671958268
dnk,2002,30.1171896656
dnk,2003,30.1407778844
dnk,2004,31.2922144946
dnk,2005,33.0717676709
dnk,2006,31.8602911589
dnk,2007,35.0930011660
dnk,2008,33.4215407090
dnk,2009,33.1838392201
dnk,2010,32.7372366746
dnk,2011,32.7534892718
dnk,2012,33.4463982120
dnk,2013,33.8197526582
dnk,2014,36.5002916610
dnk,2015,33.9216190604
dnk,2016,33.2950594844
dnk,2017,33.3998795843
dnk,2018,32.2352444013
dnk,2019,34.8340429596
dnk,2020,34.5312116923
dnk,2021,35.1882997859
dnk,2022,30.5580095522
dom,1972,13.8522692966
dom,1973,13.4382463323
dom,1974,14.4204805688
dom,1975,16.0813514114
dom,1976,13.2633177274
dom,1977,12.5373329555
dom,1978,11.3509631632
dom,1979,11.0314977813
dom,1980,10.3071894458
dom,1981,9.7126155555
dom,1982,7.9783245035
dom,1983,8.4571502939
dom,1984,9.0227703985
dom,1985,9.6912455897
dom,1986,11.2818955384
dom,1987,11.2446214001
dom,1988,11.7008873533
dom,1989,12.3845917958
dom,1990,10.2967892812
dom,1991,7.5908176980
dom,1992,10.8703353773
dom,1993,11.1544627361
dom,1994,10.5341580201
dom,1995,10.5746248392
dom,1996,10.3443425255
dom,1997,11.4087879253
dom,1998,11.4316696590
dom,1999,11.5292954816
dom,2000,12.1644136566
dom,2001,13.3805069856
dom,2002,13.2167276126
dom,2003,11.7451429764
dom,2004,12.5218843188
dom,2005,13.6981611220
dom,2006,13.9947598935
dom,2007,14.8862683653
dom,2008,14.1610535172
dom,2009,12.6359093523
dom,2010,12.2074011257
dom,2011,12.2976255127
dom,2012,13.0264829668
dom,2013,13.5035356326
dom,2014,13.3864470357
dom,2015,12.8118479610
dom,2016,12.9108685475
dom,2017,13.0307510594
dom,2018,13.0249349888
dom,2019,13.3027785951
dom,2020,12.3898799024
dom,2021,14.3774132099
dom,2022,13.8202744403
ecu,2013,14.1232339142
ecu,2014,14.0206757251
ecu,2015,16.3890534868
ecu,2016,14.5417706458
ecu,2017,13.6893043127
ecu,2018,14.2925484324
ecu,2019,13.4008897130
ecu,2020,12.9414347273
ecu,2021,12.7055177468
ecu,2022,13.0383442765
egy,1975,20.5216145931
egy,1976,17.3313844226
egy,1977,25.5179722043
egy,1978,23.0710966448
egy,1979,21.2851978691
egy,1981,26.2442996942
egy,1982,21.6957605985
egy,1983,21.0827067669
egy,1984,18.4462025316
egy,1985,17.2546916890
egy,1986,16.3197278912
egy,1987,14.5708737864
egy,1988,14.3490259740
egy,1989,13.8389610390
egy,1990,13.2348643006
egy,1991,14.7377777778
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
