economy,year,gc_tax_totl_gd_zs
arm,2004,0.0000000140
arm,2005,0.0000000143
arm,2006,0.0000000144
arm,2007,0.0000000160
arm,2008,0.0000000173
arm,2009,0.0000000165
arm,2010,0.0000000171
arm,2011,0.0000000172
arm,2012,0.0000000175
arm,2013,0.0000000216
arm,2014,0.0000000216
arm,2015,0.0000000209
arm,2016,0.0000000213
arm,2017,0.0000000208
arm,2018,0.0000000209
arm,2019,0.0000000223
arm,2020,0.0000000219
arm,2021,0.0000000220
arm,2022,0.0000000218
arm,2023,0.0000000224
arm,2024,0.0000000224
aus,1972,0.0000000178
aus,1973,0.0000000170
aus,1974,0.0000000180
aus,1975,0.0000000198
aus,1976,0.0000000203
aus,1977,0.0000000205
aus,1978,0.0000000204
aus,1979,0.0000000197
aus,1980,0.0000000204
aus,1981,0.0000000214
aus,1982,0.0000000216
aus,1983,0.0000000217
aus,1984,0.0000000210
aus,1985,0.0000000225
aus,1986,0.0000000225
aus,1987,0.0000000232
aus,1988,0.0000000231
aus,1989,0.0000000226
aus,1990,0.0000000224
aus,1991,0.0000000223
aus,1992,0.0000000206
aus,1993,0.0000000200
aus,1994,0.0000000200
aus,1995,0.0000000211
aus,1996,0.0000000218
aus,1997,0.0000000223
aus,1998,0.0000000222
aus,1999,0.0000000224
aus,2000,0.0000000230
aus,2001,0.0000000248
aus,2002,0.0000000235
aus,2003,0.0000000243
aus,2004,0.0000000242
aus,2005,0.0000000247
aus,2006,0.0000000245
aus,2007,0.0000000240
aus,2008,0.0000000242
aus,2009,0.0000000220
aus,2010,0.0000000204
aus,2011,0.0000000203
aus,2012,0.0000000210
aus,2013,0.0000000219
aus,2014,0.0000000218
aus,2015,0.0000000218
aus,2016,0.0000000222
aus,2017,0.0000000220
aus,2018,0.0000000231
aus,2019,0.0000000233
aus,2020,0.0000000225
aus,2021,0.0000000230
aus,2022,0.0000000236
aut,1972,0.0000179591
aut,1973,0.0000182685
aut,1974,0.0000184697
aut,1975,0.0000180817
aut,1976,0.0000179326
aut,1977,0.0000180701
aut,1978,0.0000188514
aut,1979,0.0000186231
aut,1980,0.0000186511
aut,1981,0.0000190243
aut,1982,0.0000182619
aut,1983,0.0000181035
aut,1984,0.0000190386
aut,1985,0.0000181750
aut,1986,0.0000180430
aut,1987,0.0000177898
aut,1988,0.0000186358
aut,1989,0.0000178758
aut,1990,0.0000180518
aut,1991,0.0000182386
aut,1992,0.0000189949
aut,1993,0.0000190099
aut,1994,0.0000184177
aut,1995,0.0000246853
aut,1996,0.0000260699
aut,1997,0.0000269262
aut,1998,0.0000270239
aut,1999,0.0000267082
aut,2000,0.0000263583
aut,2001,0.0000281050
aut,2002,0.0000271760
aut,2003,0.0000268134
aut,2004,0.0000264758
aut,2005,0.0000256490
aut,2006,0.0000251943
aut,2007,0.0000255950
aut,2008,0.0000262481
aut,2009,0.0000253974
aut,2010,0.0000254957
aut,2011,0.0000256466
aut,2012,0.0000261831
aut,2013,0.0000267742
aut,2014,0.0000268419
aut,2015,0.0000272160
aut,2016,0.0000258220
aut,2017,0.0000257617
aut,2018,0.0000257216
aut,2019,0.0000258097
aut,2020,0.0000246660
aut,2021,0.0000260149
aut,2022,0.0000261267
aut,2023,0.0000256407
aze,1994,0.0000255592
aze,1995,0.0000179541
aze,1996,0.0000098505
aze,1997,0.0000106938
aze,1998,0.0000126793
aze,1999,0.0000127335
aze,2008,0.0000164212
aze,2009,0.0000141067
aze,2010,0.0000121578
aze,2011,0.0000122248
aze,2012,0.0000127786
aze,2013,0.0000133883
aze,2014,0.0000142125
aze,2015,0.0000156032
aze,2016,0.0000145555
aze,2017,0.0000131640
aze,2018,0.0000129713
aze,2019,0.0000142189
aze,2020,0.0000151856
aze,2021,0.0000134213
aze,2022,0.0000154477
aze,2023,0.0000177861
bhs,1990,0.0000138629
bhs,1991,0.0000136380
bhs,1992,0.0000154326
bhs,1993,0.0000153946
bhs,1994,0.0000167168
bhs,1995,0.0000173462
bhs,1996,0.0000170490
bhs,1997,0.0000103952
bhs,1998,0.0000099725
bhs,1999,0.0000103237
bhs,2000,0.0000106787
bhs,2001,0.0000098595
bhs,2002,0.0000089991
bhs,2003,0.0000092885
bhs,2004,0.0000094283
bhs,2005,0.0000100017
bhs,2006,0.0000112483
bhs,2007,0.0000113589
bhs,2008,0.0000121214
bhs,2009,0.0000112521
bhs,2010,0.0000107623
bhs,2011,0.0000130110
bhs,2012,0.0000120394
bhs,2013,0.0000117717
bhs,2014,0.0000112870
bhs,2015,0.0000127014
bhs,2016,0.0000141340
bhs,2017,0.0000147906
bhs,2018,0.0000143197
bhs,2019,0.0000165602
bhs,2020,0.0000179313
bhs,2021,0.0000133895
bhs,2022,0.0000155306
bhs,2023,0.0000161980
bhr,1990,0.0000045621
bhr,1991,0.0000044335
bhr,1992,0.0000047409
bhr,1993,0.0000047047
bhr,1994,0.0000045498
bhr,1995,0.0000042186
bhr,1996,0.0000044351
bhr,1997,0.0000044833
bhr,1998,0.0000049815
bhr,1999,0.0000044088
bhr,2000,0.0000037328
bhr,2001,0.0000041036
bhr,2002,0.0000035790
bhr,2003,0.0000033068
bhr,2004,0.0000042168
bhr,2005,0.0000011618
bhr,2006,0.0000011662
bhr,2007,0.0000011451
bhr,2008,0.0000012358
bhr,2009,0.0000013632
bhr,2010,0.0000011283
bhr,2011,0.0000010718
bhr,2012,0.0000011371
bhr,2013,0.0000010293
bhr,2014,0.0000007924
bhr,2015,0.0000009900
bhr,2016,0.0000008085
bhr,2017,0.0000009363
bhr,2018,0.0000010926
bhr,2019,0.0000028782
bhr,2020,0.0000028232
bgd,2001,0.0000000066
bgd,2002,0.0000000067
bgd,2003,0.0000000070
bgd,2004,0.0000000070
bgd,2005,0.0000000071
bgd,2006,0.0000000070
bgd,2007,0.0000000069
bgd,2008,0.0000000077
bgd,2009,0.0000000075
bgd,2010,0.0000000078
bgd,2011,0.0000000087
bgd,2012,0.0000000090
bgd,2013,0.0000000090
bgd,2014,0.0000000086
bgd,2015,0.0000000085
bgd,2016,0.0000000073
bgd,2017,0.0000000070
bgd,2018,0.0000000077
bgd,2019,0.0000000076
bgd,2020,0.0000000070
bgd,2021,0.0000000076
brb,2003,0.0000252434
brb,2004,0.0000257744
brb,2005,0.0000267347
brb,2006,0.0000252857
brb,2007,0.0000259499
brb,2008,0.0000254001
brb,2009,0.0000247074
brb,2010,0.0000197341
brb,2011,0.0000213445
brb,2012,0.0000195805
brb,2013,0.0000190401
brb,2014,0.0000196499
brb,2015,0.0000210107
brb,2016,0.0000234022
blr,1992,0.0000205435
blr,1993,0.0000266396
blr,1994,0.0000247502
blr,1995,0.0000198876
blr,1996,0.0000187998
blr,1997,0.0000207346
blr,1998,0.0000171123
blr,1999,0.0000166725
blr,2000,0.0000166247
blr,2001,0.0000157547
blr,2002,0.0000142010
blr,2003,0.0000176881
blr,2004,0.0000183713
blr,2005,0.0000201497
blr,2006,0.0000222231
blr,2007,0.0000237267
blr,2008,0.0000253534
blr,2009,0.0000186295
blr,2010,0.0000163214
blr,2011,0.0000145091
blr,2012,0.0000146630
blr,2013,0.0000133550
blr,2014,0.0000126977
blr,2015,0.0000141731
blr,2016,0.0000137882
blr,2017,0.0000130190
blr,2018,0.0000146726
blr,2019,0.0000133015
blr,2020,0.0000120229
blr,2021,0.0000128250
blr,2022,0.0000112335
blr,2023,0.0000127011
bel,1995,0.0000256224
bel,1996,0.0000260299
bel,1997,0.0000265670
bel,1998,0.0000271630
bel,1999,0.0000270095
bel,2000,0.0000272747
bel,2001,0.0000267865
bel,2002,0.0000257123
bel,2003,0.0000250766
bel,2004,0.0000255380
bel,2005,0.0000254713
bel,2006,0.0000252878
bel,2007,0.0000247885
bel,2008,0.0000252542
bel,2009,0.0000236951
bel,2010,0.0000244614
bel,2011,0.0000247538
bel,2012,0.0000257070
bel,2013,0.0000260756
bel,2014,0.0000260084
bel,2015,0.0000244227
bel,2016,0.0000229286
bel,2017,0.0000235351
bel,2018,0.0000240378
bel,2019,0.0000225978
bel,2020,0.0000218616
bel,2021,0.0000232250
bel,2022,0.0000227983
blz,1990,0.0000161715
blz,1991,0.0000154364
blz,1992,0.0000148495
blz,1993,0.0000145290
blz,1994,0.0000149883
blz,1995,0.0000142067
blz,1996,0.0000147375
blz,1997,0.0000147330
blz,1998,0.0000146086
blz,1999,0.0000127543
blz,2000,0.0000130334
blz,2001,0.0000139120
blz,2002,0.0000144689
blz,2003,0.0000145150
blz,2004,0.0000148556
blz,2005,0.0000161007
blz,2006,0.0000166753
blz,2007,0.0000173387
blz,2008,0.0000170830
blz,2009,0.0000178057
blz,2010,0.0000188493
blz,2011,0.0000183209
blz,2012,0.0000183629
blz,2013,0.0000184715
blz,2014,0.0000198626
blz,2015,0.0000197057
blz,2016,0.0000206437
blz,2017,0.0000213467
ben,1976,0.0000000131
ben,1977,0.0000000130
ben,1978,0.0000000123
ben,1979,0.0000000108
btn,1982,0.0000057204
btn,1983,0.0000066349
btn,1984,0.0000076036
btn,1985,0.0000067288
btn,1986,0.0000071120
btn,1988,0.0000062249
btn,1989,0.0000054114
btn,1990,0.0000046001
btn,1991,0.0000051529
btn,1992,0.0000052711
btn,1993,0.0000064885
btn,1994,0.0000061949
btn,1995,0.0000068983
btn,1996,0.0000078525
btn,1997,0.0000067933
btn,1998,0.0000083114
btn,1999,0.0000073625
btn,2000,0.0000095484
btn,2001,0.0000081885
btn,2002,0.0000088804
btn,2003,0.0000089352
btn,2004,0.0000073420
btn,2005,0.0000079438
btn,2006,0.0000085986
btn,2007,0.0000071621
btn,2008,0.0000080379
btn,2009,0.0000087736
btn,2010,0.0000121941
btn,2011,0.0000124317
btn,2012,0.0000135887
btn,2013,0.0000133026
btn,2014,0.0000125053
btn,2015,0.0000121453
btn,2016,0.0000118864
btn,2017,0.0000118592
btn,2018,0.0000158040
btn,2019,0.0000144976
btn,2020,0.0000122846
bol,1985,0.0000082581
bol,1986,0.0000080200
bol,1987,0.0000079491
bol,1988,0.0000072806
bol,1989,0.0000070947
bol,1990,0.0000072362
bol,1991,0.0000079327
bol,1992,0.0000088998
bol,1993,0.0000095163
bol,1994,0.0000100455
bol,1995,0.0000097223
bol,1996,0.0000122939
bol,1997,0.0000126203
bol,1998,0.0000135465
bol,1999,0.0000120398
bol,2000,0.0000123308
bol,2001,0.0000117825
bol,2002,0.0000131841
bol,2003,0.0000129730
bol,2004,0.0000150163
bol,2005,0.0000162152
bol,2006,0.0000168162
bol,2007,0.0000169649
bih,2005,0.0000198861
bih,2006,0.0000216900
bih,2007,0.0000213943
bih,2008,0.0000203021
bih,2009,0.0000189463
bih,2010,0.0000196857
bih,2011,0.0000203057
bih,2012,0.0000204775
bih,2013,0.0000197515
bih,2014,0.0000197779
bih,2015,0.0000197000
bih,2016,0.0000197137
bih,2017,0.0000199877
bih,2018,0.0000201410
bih,2019,0.0000198266
bih,2020,0.0000187506
bih,2021,0.0000190981
bih,2022,0.0000190911
bih,2023,0.0000190587
bih,2024,0.0000203059
bwa,1990,0.0000275016
bwa,1991,0.0000255572
bwa,1992,0.0000278455
bwa,1993,0.0000236848
bwa,1994,0.0000199167
bwa,1995,0.0000167658
bwa,1996,0.0000149371
bwa,2006,0.0000275264
bwa,2007,0.0000266175
bwa,2008,0.0000279209
bwa,2009,0.0000276868
bwa,2010,0.0000238834
bwa,2011,0.0000240453
bwa,2012,0.0000280366
bwa,2013,0.0000267404
bwa,2014,0.0000270928
bwa,2015,0.0000263111
bwa,2016,0.0000216301
bwa,2017,0.0000239335
bwa,2018,0.0000217405
bwa,2019,0.0000210986
bwa,2020,0.0000222747
bwa,2021,0.0000222304
bwa,2022,0.0000196495
bwa,2023,0.0000187133
bwa,2024,0.0000224882
bra,2010,0.0000000142
bra,2011,0.0000000149
bra,2012,0.0000000143
bra,2013,0.0000000141
bra,2014,0.0000000135
bra,2015,0.0000000136
bra,2016,0.0000000137
bra,2017,0.0000000136
bra,2018,0.0000000139
bra,2019,0.0000000137
bra,2020,0.0000000127
bra,2021,0.0000000141
bra,2022,0.0000000147
bra,2023,0.0000000140
bra,2024,0.0000000154
bgr,1990,0.0000238331
bgr,1991,0.0000223338
bgr,1992,0.0000169034
bgr,1993,0.0000152138
bgr,1994,0.0000212390
bgr,1995,0.0000111567
bgr,1996,0.0000120686
bgr,1997,0.0000185226
bgr,1998,0.0000193755
bgr,1999,0.0000200323
bgr,2000,0.0000204580
bgr,2001,0.0000197805
bgr,2002,0.0000181477
bgr,2003,0.0000201152
bgr,2004,0.0000210296
bgr,2005,0.0000208855
bgr,2006,0.0000218120
bgr,2007,0.0000217606
bgr,2008,0.0000219739
bgr,2009,0.0000185865
bgr,2010,0.0000178714
bgr,2011,0.0000178827
bgr,2012,0.0000183853
bgr,2013,0.0000196863
bgr,2014,0.0000195666
bgr,2015,0.0000200778
bgr,2016,0.0000203330
bgr,2017,0.0000205232
bgr,2018,0.0000199835
bgr,2019,0.0000205951
bgr,2020,0.0000201967
bgr,2021,0.0000205918
bgr,2022,0.0000217264
bgr,2023,0.0000205146
bfa,2002,0.0000000097
bfa,2003,0.0000000099
bfa,2004,0.0000000113
bfa,2005,0.0000000104
bfa,2006,0.0000000108
bfa,2007,0.0000000113
bfa,2008,0.0000000105
bfa,2009,0.0000000111
bfa,2010,0.0000000113
bfa,2011,0.0000000122
bfa,2012,0.0000000139
bfa,2013,0.0000000149
bfa,2014,0.0000000137
bfa,2015,0.0000000133
bfa,2016,0.0000000141
bfa,2017,0.0000000153
bfa,2018,0.0000000153
bfa,2019,0.0000000156
bfa,2020,0.0000000137
bfa,2021,0.0000000160
bfa,2022,0.0000000179
bfa,2023,0.0000000186
bdi,1991,0.0000000151
bdi,1992,0.0000000151
bdi,1993,0.0000000149
bdi,1994,0.0000000156
bdi,1995,0.0000000167
bdi,1996,0.0000000134
bdi,1997,0.0000000114
bdi,1998,0.0000000139
bdi,1999,0.0000000132
bdi,2010,0.0000000139
bdi,2011,0.0000000155
bdi,2012,0.0000000145
bdi,2013,0.0000000135
bdi,2014,0.0000000137
bdi,2015,0.0000000145
bdi,2016,0.0000000140
bdi,2017,0.0000000138
bdi,2019,0.0000000135
bdi,2020,0.0000000130
bdi,2021,0.0000000126
cpv,2005,0.0000210768
cpv,2006,0.0000227418
cpv,2007,0.0000191758
cpv,2008,0.0000194194
cpv,2009,0.0000168836
cpv,2010,0.0000168224
cpv,2011,0.0000179871
cpv,2012,0.0000162811
cpv,2013,0.0000162704
cpv,2014,0.0000155326
cpv,2015,0.0000171356
cpv,2016,0.0000167253
cpv,2017,0.0000178036
cpv,2018,0.0000189316
cpv,2019,0.0000182240
cpv,2020,0.0000183857
khm,2002,0.0000000078
khm,2003,0.0000000070
khm,2004,0.0000000074
khm,2005,0.0000000070
khm,2006,0.0000000071
khm,2007,0.0000000083
khm,2008,0.0000000090
khm,2009,0.0000000080
khm,2010,0.0000000081
khm,2011,0.0000000081
khm,2012,0.0000000087
khm,2013,0.0000000093
khm,2014,0.0000000111
khm,2015,0.0000000109
khm,2016,0.0000000112
khm,2017,0.0000000119
khm,2018,0.0000000126
khm,2019,0.0000000146
khm,2020,0.0000000133
khm,2021,0.0000000120
khm,2022,0.0000000135
khm,2023,0.0000000122
cmr,1990,0.0000000098
cmr,1991,0.0000000089
cmr,1992,0.0000000098
cmr,1993,0.0000000066
cmr,1994,0.0000000059
cmr,1995,0.0000000072
cmr,1998,0.0000000097
cmr,1999,0.0000000097
cmr,2012,0.0000000113
cmr,2013,0.0000000115
cmr,2014,0.0000000123
cmr,2015,0.0000000121
cmr,2016,0.0000000117
cmr,2017,0.0000000119
cmr,2018,0.0000000123
cmr,2019,0.0000000120
cmr,2020,0.0000000109
cmr,2021,0.0000000113
can,1990,0.0000141121
can,1991,0.0000143977
can,1992,0.0000143089
can,1993,0.0000136523
can,1994,0.0000130737
can,1995,0.0000132871
can,1996,0.0000138785
can,1997,0.0000145677
can,1998,0.0000146684
can,1999,0.0000146999
can,2000,0.0000148577
can,2001,0.0000141815
can,2002,0.0000133776
can,2003,0.0000132289
can,2004,0.0000133447
can,2005,0.0000132995
can,2006,0.0000133482
can,2007,0.0000133344
can,2008,0.0000123902
can,2009,0.0000123044
can,2010,0.0000117328
can,2011,0.0000118039
can,2012,0.0000116644
can,2013,0.0000116235
can,2014,0.0000118084
can,2015,0.0000123898
can,2016,0.0000124966
can,2017,0.0000126120
can,2018,0.0000130577
can,2019,0.0000127417
can,2020,0.0000135186
can,2021,0.0000139963
can,2022,0.0000137365
can,2023,0.0000140898
can,2024,0.0000142302
caf,2004,0.0000062120
caf,2008,0.0000082844
caf,2009,0.0000079085
caf,2010,0.0000084079
caf,2011,0.0000075404
caf,2012,0.0000081724
caf,2014,0.0000040985
caf,2015,0.0000054490
caf,2016,0.0000068076
caf,2017,0.0000070812
caf,2018,0.0000086398
caf,2019,0.0000083185
caf,2020,0.0000087096
caf,2021,0.0000082063
chl,1972,0.0000000159
chl,1973,0.0000000170
chl,1974,0.0000000160
chl,1975,0.0000000201
chl,1976,0.0000000181
chl,1977,0.0000000184
chl,1978,0.0000000182
chl,1979,0.0000000176
chl,1980,0.0000000187
chl,1981,0.0000000197
chl,1982,0.0000000196
chl,1983,0.0000000186
chl,1984,0.0000000197
chl,1985,0.0000000179
chl,1986,0.0000000177
chl,1987,0.0000000165
chl,1988,0.0000000143
chl,1989,0.0000000139
chl,1990,0.0000000132
chl,1991,0.0000000151
chl,1992,0.0000000155
chl,1993,0.0000000161
chl,1994,0.0000000155
chl,1995,0.0000000150
chl,1996,0.0000000161
chl,1997,0.0000000158
chl,1998,0.0000000158
chl,1999,0.0000000151
chl,2000,0.0000000161
chl,2001,0.0000000159
chl,2002,0.0000000161
chl,2003,0.0000000158
chl,2004,0.0000000164
chl,2005,0.0000000181
chl,2006,0.0000000196
chl,2007,0.0000000204
chl,2008,0.0000000187
chl,2009,0.0000000146
chl,2010,0.0000000175
chl,2011,0.0000000189
chl,2012,0.0000000190
chl,2013,0.0000000175
chl,2014,0.0000000170
chl,2015,0.0000000175
chl,2016,0.0000000175
chl,2017,0.0000000175
chl,2018,0.0000000184
chl,2019,0.0000000177
chl,2020,0.0000000162
chl,2021,0.0000000197
chl,2022,0.0000000213
chl,2023,0.0000000177
chn,2005,0.0000000085
chn,2006,0.0000000089
chn,2007,0.0000000096
chn,2008,0.0000000099
chn,2009,0.0000000101
chn,2010,0.0000000100
chn,2011,0.0000000102
chn,2012,0.0000000101
chn,2013,0.0000000097
chn,2014,0.0000000095
chn,2015,0.0000000092
chn,2016,0.0000000089
chn,2017,0.0000000092
chn,2018,0.0000000089
chn,2019,0.0000000083
chn,2020,0.0000000079
chn,2021,0.0000000078
chn,2022,0.0000000075
chn,2023,0.0000000076
col,1998,0.0000000137
col,1999,0.0000000135
col,2000,0.0000000112
col,2003,0.0000000113
col,2008,0.0000000130
col,2009,0.0000000127
col,2010,0.0000000121
col,2011,0.0000000146
col,2012,0.0000000132
col,2013,0.0000000140
col,2014,0.0000000157
col,2015,0.0000000158
col,2016,0.0000000144
col,2017,0.0000000149
col,2018,0.0000000146
col,2019,0.0000000149
col,2020,0.0000000140
col,2021,0.0000000144
col,2022,0.0000000153
col,2023,0.0000000176
col,2024,0.0000000153
cod,1990,0.0000000093
cod,1991,0.0000000041
cod,1992,0.0000000027
cod,1993,0.0000000034
cod,1994,0.0000000027
cod,1995,0.0000000049
cod,1996,0.0000000048
cod,1997,0.0000000041
cod,1998,0.0000000053
cod,1999,0.0000000035
cod,2000,0.0000000008
cod,2001,0.0000000028
cod,2002,0.0000000042
cod,2003,0.0000000040
cod,2004,0.0000000053
cod,2005,0.0000000056
cod,2006,0.0000000064
cod,2007,0.0000000064
cod,2008,0.0000000078
cod,2009,0.0000000079
cod,2010,0.0000000075
cod,2012,0.0000000086
cod,2013,0.0000000085
cod,2014,0.0000000081
cod,2015,0.0000000086
cod,2016,0.0000000077
cod,2017,0.0000000067
cod,2018,0.0000000074
cod,2019,0.0000000070
cod,2020,0.0000000067
cod,2021,0.0000000079
cod,2022,0.0000000107
cog,2001,0.0000000091
cog,2002,0.0000000081
cog,2003,0.0000000086
cog,2004,0.0000000078
cog,2005,0.0000000057
cog,2006,0.0000000053
cog,2007,0.0000000060
cog,2008,0.0000000059
cog,2009,0.0000000082
cog,2010,0.0000000069
cog,2011,0.0000000081
cog,2012,0.0000000073
cog,2013,0.0000000086
cog,2014,0.0000000096
cog,2015,0.0000000122
cog,2016,0.0000000131
cog,2017,0.0000000101
cog,2018,0.0000000068
cog,2019,0.0000000071
cog,2020,0.0000000083
cog,2021,0.0000000065
cri,1972,0.0000000114
cri,1973,0.0000000125
cri,1974,0.0000000136
cri,1975,0.0000000124
cri,1976,0.0000000122
cri,1977,0.0000000123
cri,1978,0.0000000127
cri,1979,0.0000000119
cri,1980,0.0000000116
cri,1981,0.0000000124
cri,1982,0.0000000127
cri,1983,0.0000000152
cri,1984,0.0000000147
cri,1985,0.0000000133
cri,1986,0.0000000133
cri,1987,0.0000000144
cri,1988,0.0000000147
cri,1989,0.0000000137
cri,1990,0.0000000131
cri,1991,0.0000000106
cri,1992,0.0000000120
cri,1993,0.0000000120
cri,1994,0.0000000116
cri,1995,0.0000000122
cri,1996,0.0000000126
cri,1997,0.0000000126
cri,1998,0.0000000128
cri,1999,0.0000000131
cri,2000,0.0000000128
cri,2001,0.0000000134
cri,2002,0.0000000134
cri,2003,0.0000000136
cri,2004,0.0000000134
cri,2005,0.0000000136
cri,2006,0.0000000138
cri,2007,0.0000000149
cri,2008,0.0000000152
cri,2009,0.0000000132
cri,2010,0.0000000130
cri,2011,0.0000000132
cri,2012,0.0000000131
cri,2013,0.0000000134
cri,2014,0.0000000130
cri,2015,0.0000000133
cri,2016,0.0000000135
cri,2017,0.0000000132
cri,2018,0.0000000132
cri,2019,0.0000000133
cri,2020,0.0000000122
cri,2021,0.0000000140
cri,2022,0.0000000144
cri,2023,0.0000000139
civ,1990,0.0000000180
civ,1995,0.0000000188
civ,2001,0.0000000095
civ,2002,0.0000000101
civ,2003,0.0000000097
civ,2004,0.0000000100
civ,2005,0.0000000099
civ,2006,0.0000000103
civ,2007,0.0000000107
civ,2008,0.0000000107
civ,2009,0.0000000105
civ,2010,0.0000000102
civ,2011,0.0000000076
civ,2012,0.0000000106
civ,2013,0.0000000106
civ,2014,0.0000000101
civ,2015,0.0000000112
civ,2016,0.0000000115
civ,2017,0.0000000118
civ,2018,0.0000000117
civ,2019,0.0000000117
civ,2020,0.0000000118
civ,2021,0.0000000124
civ,2022,0.0000000118
civ,2023,0.0000000130
hrv,1991,0.0000144957
hrv,1992,0.0000192137
hrv,1993,0.0000209797
hrv,1994,0.0000261624
hrv,1995,0.0000234907
hrv,1996,0.0000231205
hrv,1997,0.0000222841
hrv,1998,0.0000242415
hrv,1999,0.0000233889
hrv,2000,0.0000227852
hrv,2001,0.0000218785
hrv,2002,0.0000222221
hrv,2003,0.0000216705
hrv,2004,0.0000208830
hrv,2005,0.0000208850
hrv,2006,0.0000214561
hrv,2007,0.0000214886
hrv,2008,0.0000212699
hrv,2009,0.0000202770
hrv,2010,0.0000202809
hrv,2011,0.0000196485
hrv,2012,0.0000201294
hrv,2013,0.0000205990
hrv,2014,0.0000203828
hrv,2015,0.0000214163
hrv,2016,0.0000219039
hrv,2017,0.0000220180
hrv,2018,0.0000217869
hrv,2019,0.0000219733
hrv,2020,0.0000208752
hrv,2021,0.0000210722
hrv,2022,0.0000216759
hrv,2023,0.0000211835
cyp,1975,0.0000133891
cyp,1976,0.0000121204
cyp,1977,0.0000132309
cyp,1978,0.0000135795
cyp,1979,0.0000141997
cyp,1980,0.0000147876
cyp,1981,0.0000137934
cyp,1982,0.0000142414
cyp,1983,0.0000154060
cyp,1984,0.0000161320
cyp,1985,0.0000165565
cyp,1986,0.0000167012
cyp,1987,0.0000163313
cyp,1988,0.0000173866
cyp,1989,0.0000183570
cyp,1990,0.0000180299
cyp,1991,0.0000169802
cyp,1992,0.0000180663
cyp,1993,0.0000194570
cyp,1994,0.0000208034
cyp,1995,0.0000184350
cyp,1996,0.0000178420
cyp,1997,0.0000171172
cyp,1998,0.0000183161
cyp,1999,0.0000188469
cyp,2000,0.0000207966
cyp,2001,0.0000212956
cyp,2002,0.0000214313
cyp,2003,0.0000220151
cyp,2004,0.0000218288
cyp,2005,0.0000231685
cyp,2006,0.0000243119
cyp,2007,0.0000284230
cyp,2008,0.0000269496
cyp,2009,0.0000232492
cyp,2010,0.0000230542
cyp,2011,0.0000231498
cyp,2012,0.0000233348
cyp,2013,0.0000235212
cyp,2014,0.0000247157
cyp,2015,0.0000240474
cyp,2016,0.0000235161
cyp,2017,0.0000238199
cyp,2018,0.0000238334
cyp,2019,0.0000230748
cyp,2020,0.0000219401
cyp,2021,0.0000225523
cyp,2022,0.0000229535
cyp,2023,0.0000232663
cze,1993,0.0000000186
cze,1994,0.0000000165
cze,1995,0.0000000161
cze,1996,0.0000000152
cze,1997,0.0000000150
cze,1998,0.0000000143
cze,1999,0.0000000148
cze,2000,0.0000000144
cze,2001,0.0000000147
cze,2002,0.0000000145
cze,2003,0.0000000149
cze,2004,0.0000000154
cze,2005,0.0000000145
cze,2006,0.0000000142
cze,2007,0.0000000146
cze,2008,0.0000000137
cze,2009,0.0000000136
cze,2010,0.0000000135
cze,2011,0.0000000144
cze,2012,0.0000000148
cze,2013,0.0000000150
cze,2014,0.0000000143
cze,2015,0.0000000147
cze,2016,0.0000000148
cze,2017,0.0000000148
cze,2018,0.0000000147
cze,2019,0.0000000145
cze,2020,0.0000000141
cze,2021,0.0000000129
cze,2022,0.0000000126
dnk,1972,0.0000000290
dnk,1973,0.0000000289
dnk,1974,0.0000000291
dnk,1975,0.0000000268
dnk,1976,0.0000000265
dnk,1977,0.0000000271
dnk,1978,0.0000000282
dnk,1979,0.0000000286
dnk,1980,0.0000000287
dnk,1981,0.0000000282
dnk,1982,0.0000000272
dnk,1983,0.0000000280
dnk,1984,0.0000000291
dnk,1985,0.0000000306
dnk,1986,0.0000000329
dnk,1987,0.0000000323
dnk,1988,0.0000000324
dnk,1989,0.0000000314
dnk,1990,0.0000000297
dnk,1991,0.0000000291
dnk,1992,0.0000000295
dnk,1993,0.0000000309
dnk,1994,0.0000000316
dnk,1995,0.0000000317
dnk,1996,0.0000000320
dnk,1997,0.0000000318
dnk,1998,0.0000000322
dnk,1999,0.0000000321
dnk,2000,0.0000000315
dnk,2001,0.0000000302
dnk,2002,0.0000000302
dnk,2003,0.0000000303
dnk,2004,0.0000000312
dnk,2005,0.0000000330
dnk,2006,0.0000000319
dnk,2007,0.0000000351
dnk,2008,0.0000000334
dnk,2009,0.0000000330
dnk,2010,0.0000000328
dnk,2011,0.0000000328
dnk,2012,0.0000000335
dnk,2013,0.0000000338
dnk,2014,0.0000000366
dnk,2015,0.0000000342
dnk,2016,0.0000000335
dnk,2017,0.0000000333
dnk,2018,0.0000000324
dnk,2019,0.0000000350
dnk,2020,0.0000000345
dnk,2021,0.0000000352
dnk,2022,0.0000000308
dnk,2023,0.0000000316
dom,1972,0.0000000139
dom,1973,0.0000000134
dom,1974,0.0000000144
dom,1975,0.0000000161
dom,1976,0.0000000133
dom,1977,0.0000000125
dom,1978,0.0000000114
dom,1979,0.0000000110
dom,1980,0.0000000103
dom,1981,0.0000000097
dom,1982,0.0000000080
dom,1983,0.0000000085
dom,1984,0.0000000090
dom,1985,0.0000000097
dom,1986,0.0000000113
dom,1987,0.0000000112
dom,1988,0.0000000117
dom,1989,0.0000000124
dom,1990,0.0000000103
dom,1991,0.0000000076
dom,1992,0.0000000109
dom,1993,0.0000000112
dom,1994,0.0000000105
dom,1995,0.0000000106
dom,1996,0.0000000103
