economy,year,gc_tax_totl_gd_zs
cpv,2014,17.0527583740
cpv,2015,18.7780857968
cpv,2016,18.6038176553
cpv,2017,20.0867526868
khm,2002,8.1729112738
khm,2003,7.5378444157
khm,2004,8.1172650354
khm,2005,7.8932427685
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.0824863490
khm,2013,12.0788529603
khm,2014,14.6266308889
khm,2015,14.5828781049
khm,2016,14.8258905524
khm,2017,15.7887189327
khm,2018,17.0520845477
khm,2019,19.7320552661
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,7.2976240279
cmr,1994,6.3322477235
cmr,1995,7.7890293309
cmr,1998,10.1125231264
cmr,1999,10.4861780622
cmr,2012,11.7545941732
cmr,2013,12.0104146852
cmr,2014,12.7758704141
cmr,2015,12.6128073234
cmr,2016,12.0698865506
cmr,2017,12.2454523269
cmr,2018,12.7552804022
can,1990,14.1631204753
can,1991,14.4495626047
can,1992,14.3571609133
can,1993,13.6968713739
can,1994,13.1145132342
can,1995,13.3295053036
can,1996,13.9240137079
can,1997,14.6159973448
can,1998,14.7191652575
can,1999,14.7505420834
can,2000,14.9073416408
can,2001,14.2315903920
can,2002,13.4252580180
can,2003,13.2757532690
can,2004,13.3903103940
can,2005,13.3421499081
can,2006,13.3872847400
can,2007,13.3694135232
can,2008,12.4210262668
can,2009,12.3355440500
can,2010,11.7604448747
can,2011,11.8315383390
can,2012,11.6644273631
can,2013,11.6235045990
can,2014,11.8083790792
can,2015,12.3898109063
can,2016,12.4965626331
can,2017,12.7154317837
can,2018,12.9136059169
can,2019,13.0087183436
caf,2004,6.2119799571
caf,2008,8.2843508896
caf,2009,7.9085033837
caf,2010,8.4078921966
caf,2011,7.5404036242
caf,2012,8.1723772805
caf,2014,4.0985006959
caf,2015,5.4489913851
caf,2016,6.8075889370
caf,2017,7.0812442492
caf,2018,8.6398307197
chl,1972,16.2232711468
chl,1973,17.4205000961
chl,1974,16.3379519301
chl,1975,20.6011544043
chl,1976,18.3977542529
chl,1977,18.7557734246
chl,1978,18.6808148161
chl,1979,17.9453589018
chl,1980,19.0466235497
chl,1981,20.1205861545
chl,1982,19.7534985648
chl,1983,18.8434547124
chl,1984,20.0281872950
chl,1985,18.1312115809
chl,1986,17.9795039650
chl,1987,16.8083162621
chl,1988,14.3740317441
chl,1989,13.9403644949
chl,1990,13.3073843506
chl,1991,15.2279630659
chl,1992,15.7428897446
chl,1993,16.3145899578
chl,1994,15.6247442076
chl,2005,18.0251236302
chl,2006,19.4919068546
chl,2007,20.2569326180
chl,2008,18.7118596070
chl,2009,14.5230954986
chl,2010,17.3565143958
chl,2011,18.8589908476
chl,2012,18.9948668667
chl,2013,17.3869727033
chl,2014,16.9701561951
chl,2015,17.4437618329
chl,2016,17.3893461921
chl,2017,17.4628262936
chl,2018,18.2194149379
chn,2005,8.5692438578
chn,2006,9.0572539827
chn,2007,9.7714060647
chn,2008,10.1014265266
chn,2009,10.3094417363
chn,2010,10.2120486088
chn,2011,10.3127948893
chn,2012,10.2567686829
chn,2013,9.9077325831
chn,2014,9.6786188270
chn,2015,9.3769204471
chn,2016,9.1229155606
chn,2017,9.4193176525
col,1998,11.1905656342
col,1999,11.2530537202
col,2000,9.9167363554
col,2013,13.8503444229
col,2014,14.8613288892
col,2015,15.0812563627
col,2016,14.3852129299
col,2017,14.6589155788
col,2018,14.4016186475
cod,1972,9.3759190421
cod,1973,9.4344647800
cod,1974,10.5031594700
cod,1975,8.0328975543
cod,1976,6.1092948452
cod,1977,6.2233993363
cod,1978,5.4857408403
cod,1979,7.2191073931
cod,1980,8.1151506040
cod,1981,7.4053177574
cod,1982,6.9826687155
cod,1983,7.0495916601
cod,1984,8.3155116772
cod,1985,10.1000383593
cod,1986,8.7071753371
cod,1987,8.7450437872
cod,1988,9.3207101322
cod,1989,10.7040628010
cog,2001,9.0709368745
cog,2002,8.1429046511
cog,2003,8.6475046757
cog,2004,7.8135944063
cog,2005,5.6881204355
cog,2006,5.2950088199
cog,2007,6.0275738171
cog,2008,5.8966245477
cog,2009,8.2238818895
cog,2010,6.9029386461
cog,2011,8.1144897700
cog,2012,7.2782463358
cog,2013,8.6243607645
cog,2014,9.6540815237
cog,2015,12.6864336032
cog,2016,13.6576600074
cog,2017,11.1461942169
cog,2018,7.7332694863
cri,2002,13.4280657498
cri,2003,13.6447951170
cri,2004,13.4177874708
cri,2005,13.6985431891
cri,2006,13.9107526109
cri,2007,14.9346454560
cri,2008,15.3264626783
cri,2009,13.2621603770
cri,2010,13.0880851054
cri,2011,13.3652340297
cri,2012,13.3191976561
cri,2013,13.7417149909
cri,2014,13.4166589919
cri,2015,13.6570929886
cri,2016,13.9101012474
cri,2017,13.7047746828
cri,2018,13.5884208614
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,14.3103033453
civ,2002,14.6336961838
civ,2003,13.3776188985
civ,2004,14.1947936415
civ,2005,13.8840880605
civ,2006,14.6578586724
civ,2007,15.0584167493
civ,2008,15.0535027526
civ,2009,14.5990317093
civ,2010,14.3255146586
civ,2011,10.9316199099
civ,2012,14.3904685400
civ,2013,14.5426974485
civ,2014,13.9736401625
civ,2015,11.1758223327
civ,2016,11.5663455369
civ,2017,11.9669833258
civ,2018,11.7687552395
hrv,2002,21.8670301497
hrv,2003,21.3088843452
hrv,2004,20.5330823855
hrv,2005,20.5792659133
hrv,2006,20.9484257100
hrv,2007,20.9613183744
hrv,2008,20.4825105233
hrv,2009,19.5999143639
hrv,2010,19.7350758876
hrv,2011,19.1773810038
hrv,2012,19.7192953979
hrv,2013,20.2524582087
hrv,2014,19.9308575113
hrv,2015,20.8456391333
hrv,2016,21.3473328582
hrv,2017,21.4996965088
hrv,2018,21.8258424004
cyp,1995,31.4981383964
cyp,1996,30.4848195618
cyp,1997,29.2465142560
cyp,1998,31.2949526116
cyp,1999,32.2018831678
cyp,2000,35.5331681664
cyp,2001,36.3857611010
cyp,2002,36.6175007191
cyp,2003,37.6149917080
cyp,2004,37.2967806579
cyp,2005,39.5856637276
cyp,2006,41.5392579359
cyp,2007,48.5634216889
cyp,2008,46.0460832171
cyp,2009,23.2491854432
cyp,2010,23.1149201952
cyp,2011,23.2141207864
cyp,2012,23.4002992782
cyp,2013,23.5804822537
cyp,2014,24.7903619479
cyp,2015,24.1283263957
cyp,2016,23.6210031623
cyp,2017,24.0607868618
cyp,2018,24.3186026136
cyp,2019,24.2066140785
cze,1995,16.2381773921
cze,1996,15.2960631514
cze,1997,15.0846463564
cze,1998,14.3672703262
cze,1999,14.8700633782
cze,2000,14.4749860558
cze,2001,14.7414666829
cze,2002,14.5648317231
cze,2003,14.9830774527
cze,2004,15.4028293648
cze,2005,14.2713007453
cze,2006,14.0108092003
cze,2007,14.4293882187
cze,2008,13.3795382477
cze,2009,13.2800329766
cze,2010,13.3471412793
cze,2011,14.2132961855
cze,2012,14.5836594184
cze,2013,14.7852267458
cze,2014,14.0672783578
cze,2015,14.4626882387
cze,2016,14.5871070591
cze,2017,14.6925799243
cze,2018,14.6519557326
dnk,1995,31.6608320179
dnk,1996,31.8798206459
dnk,1997,31.7470263981
dnk,1998,32.0466262429
dnk,1999,31.9265707768
dnk,2000,31.5941190303
dnk,2001,30.1671958268
dnk,2002,30.1171896656
dnk,2003,30.1407778844
dnk,2004,31.2922144946
dnk,2005,33.0717676709
dnk,2006,31.8602911589
dnk,2007,35.0930011660
dnk,2008,33.4215407090
dnk,2009,33.1838392201
dnk,2010,32.7372366746
dnk,2011,32.7534892718
dnk,2012,33.4463982120
dnk,2013,33.8197526582
dnk,2014,36.5002916610
dnk,2015,33.9216190604
dnk,2016,33.2950594844
dnk,2017,33.3968243530
dnk,2018,32.2730545181
dom,2003,11.7451429759
dom,2004,12.5218843182
dom,2005,13.6981611226
dom,2006,13.9947598934
dom,2007,14.8862683658
dom,2008,14.1610535173
dom,2009,12.6359093525
dom,2010,12.2074011256
dom,2011,12.2976255130
dom,2012,13.0264829670
dom,2013,13.5035356326
dom,2014,13.3864470359
dom,2015,12.8118479608
dom,2016,12.9108685475
dom,2017,13.0307510593
dom,2018,13.0249349886
egy,2002,13.4077593032
egy,2003,13.3499401198
egy,2004,13.8359777457
egy,2005,14.0686350975
egy,2006,15.8295127084
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
slv,2002,12.0994707415
slv,2003,12.6782970946
slv,2004,12.6544548603
slv,2005,14.5108164162
slv,2006,15.6701112578
slv,2007,16.7448960236
slv,2008,17.0602032925
slv,2009,14.9770305233
slv,2010,15.8120807115
slv,2011,15.3440259439
slv,2012,16.1824433956
slv,2013,17.0547274631
slv,2014,16.7087878066
slv,2015,16.7526849094
slv,2016,17.3547684450
slv,2017,17.7537439571
slv,2018,18.0619050901
slv,2019,17.9867696124
gnq,2006,9.6688828864
gnq,2007,7.5466881535
gnq,2008,7.7863598891
gnq,2009,12.7630966475
gnq,2010,7.5861592239
gnq,2011,7.0157901124
gnq,2012,8.7422190527
gnq,2013,8.5163499429
gnq,2014,8.2989008082
gnq,2015,11.4567349339
gnq,2016,6.3844069893
gnq,2017,5.9818468717
gnq,2018,6.0845982823
gnq,2019,9.5865320887
est,1995,22.8651534250
est,1996,21.8758238736
est,1997,21.9958226855
est,1998,22.1391991075
est,1999,20.9059381534
est,2000,19.6602658932
est,2001,19.2069267873
est,2002,19.6223799202
est,2003,19.8219290128
est,2004,20.2351824423
est,2005,19.1117794755
est,2006,19.9716500589
est,2007,20.2261844094
est,2008,19.2786083855
est,2009,21.3999468470
est,2010,19.6644155616
est,2011,19.0728254061
est,2012,19.8039005277
est,2013,20.0373112685
est,2014,20.6119031774
est,2015,21.5133949870
est,2016,21.5924245541
est,2017,20.9206250313
est,2018,20.9548187432
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
eth,2012,9.3775947151
eth,2013,8.7647253770
eth,2014,8.8119553932
eth,2015,8.3513382670
eth,2016,8.0870655333
eth,2017,7.6039292287
eth,2018,7.5199204232
eth,2019,6.6617413217
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.6010076880
fji,1993,21.4106682530
fji,1994,21.4956593324
fji,1995,22.2061424086
fji,1996,21.2021419009
fji,2004,22.1900155920
fji,2005,21.3480642250
fji,2006,23.1870233191
fji,2010,21.7790468625
fji,2011,23.0228528577
fji,2012,23.2333296664
fji,2013,23.6455448925
fji,2014,22.7244657945
fji,2015,23.7387508771
fji,2016,23.4854610296
fji,2017,24.6699420835
fji,2018,23.9932619788
fin,1995,20.7023917036
fin,1996,21.9106021571
fin,1997,22.6158997175
fin,1998,22.7094642827
fin,1999,22.3872482587
fin,2000,24.2403365533
fin,2001,21.8899521531
fin,2002,22.4674380076
fin,2003,22.0581354737
fin,2004,21.8124440973
fin,2005,21.7928555381
fin,2006,21.4202675581
fin,2007,21.0651513856
fin,2008,20.4910817697
fin,2009,18.8828426329
fin,2010,18.6012766885
fin,2011,20.0178789685
fin,2012,20.1355969299
fin,2013,20.6434972421
fin,2014,20.6315219650
fin,2015,20.4707051115
fin,2016,20.8134499214
fin,2017,20.7676612093
fin,2018,20.8350451931
fra,1995,17.8575737950
fra,1996,18.4123820338
fra,1997,18.4741065164
fra,1998,18.3352861463
fra,1999,18.8542604242
fra,2000,18.0249360030
fra,2001,17.7636198154
fra,2002,17.0137338467
fra,2003,16.5932201935
fra,2004,17.5216356156
fra,2005,17.0451977881
fra,2006,16.1721093136
fra,2007,15.6943070837
fra,2008,15.2466898885
fra,2009,13.8066495836
fra,2010,15.2040631708
fra,2011,14.6137548710
fra,2012,14.9777097325
fra,2013,15.5624745830
fra,2014,15.4035906250
fra,2015,15.4993195150
fra,2016,15.4260116582
fra,2017,15.9897825305
fra,2018,15.7897679786
gab,2012,14.0605243332
gab,2013,16.0588356065
gab,2014,15.1052288790
gab,2015,12.8300685455
gab,2016,11.4680637070
gab,2017,11.0849703007
gab,2018,10.2183913092
gab,2019,11.4794980550
gmb,1990,18.2047799786
gmb,1991,8.7463324721
gmb,1992,9.5577415117
gmb,1993,10.8156928116
gmb,2001,4.2036368943
gmb,2002,4.8675068711
gmb,2003,5.5838377325
gmb,2004,4.7227101679
gmb,2005,4.3817886354
gmb,2006,4.9566611238
gmb,2007,8.1339948015
gmb,2008,9.0769343733
gmb,2009,9.3940904812
geo,2001,7.3524123464
geo,2002,7.6166845494
geo,2003,7.0328464170
geo,2004,9.9274248547
geo,2005,12.1100775327
geo,2006,15.4482628590
geo,2007,17.7152843978
geo,2008,23.8092991313
geo,2009,23.1385522073
geo,2010,21.0452029182
geo,2011,22.7719624628
geo,2012,23.1793090024
geo,2013,21.9902703799
geo,2014,21.9991003727
geo,2015,22.2472373656
geo,2016,22.2870856122
geo,2017,22.0582607160
geo,2018,21.7399785647
geo,2019,19.6245262820
deu,1991,11.6297137092
deu,1992,11.7538747165
deu,1993,11.4604572532
deu,1994,11.6778442786
deu,1995,11.4761349301
deu,1996,10.9018517940
deu,1997,10.7293679729
deu,1998,10.8349797957
deu,1999,11.5085361353
deu,2000,11.7050007349
deu,2001,10.9616854005
deu,2002,10.8353047149
deu,2003,10.9985214124
deu,2004,10.4262945742
deu,2005,10.6568166026
deu,2006,10.8516276184
deu,2007,11.3340401272
deu,2008,11.4723010889
deu,2009,11.6149370536
deu,2010,11.1902979254
deu,2011,11.4813852300
deu,2012,11.6229861109
deu,2013,11.6115033703
deu,2014,11.4825632039
deu,2015,11.4344156660
deu,2016,11.2715568117
deu,2017,11.4196315179
deu,2018,11.4646303640
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.8070716642
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
gha,2014,10.9402152191
gha,2015,18.2621523925
gha,2016,11.2907415498
gha,2017,11.8533680530
gha,2018,12.5697544634
grc,1995,18.3766798364
grc,1996,18.3886037514
grc,1997,19.2743255653
grc,1998,20.2718204197
grc,1999,21.2005902321
grc,2000,22.1328162109
grc,2001,20.5494522058
grc,2002,20.8637223793
grc,2003,19.3152895312
grc,2004,18.7764733148
grc,2005,20.0208477806
grc,2006,19.2429533969
grc,2007,19.5397750389
grc,2008,19.4330031040
grc,2009,19.0157895634
grc,2010,19.9702300716
grc,2011,21.7926122624
grc,2012,23.6558972424
grc,2013,23.7807822495
grc,2014,24.4245270276
grc,2015,24.5946092381
grc,2016,26.2731822701
grc,2017,25.9114544282
grc,2018,26.1242259213
grc,2019,25.5392599399
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,10.8630250495
gtm,2002,11.8805491886
gtm,2003,11.6738556692
gtm,2004,11.5527371323
gtm,2005,11.2053914732
gtm,2006,11.8569712024
gtm,2007,12.0593624391
gtm,2008,11.2738146186
gtm,2009,10.3355169517
gtm,2010,10.4352982781
gtm,2011,10.8378142840
gtm,2012,10.8359592027
gtm,2013,11.1022939169
gtm,2014,10.7778159680
gtm,2015,10.3582515699
gtm,2016,10.4215148795
gtm,2017,10.6417792251
gtm,2018,10.5912638289
gin,1989,11.4100354437
gnb,2017,10.3228332008
gnb,2019,10.1698267850
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419088
hnd,2014,16.5426382434
hnd,2015,17.3444720612
hun,1995,23.1672053187
hun,1996,22.9160784325
hun,1997,20.9347154810
hun,1998,20.8022872753
hun,1999,21.8517288782
hun,2000,22.4411612924
hun,2001,21.4568177833
hun,2002,20.9272657304
hun,2003,20.7334074743
hun,2004,20.4789553123
hun,2005,20.0263381735
hun,2006,19.8900293174
hun,2007,21.3592357668
hun,2008,23.2142016687
hun,2009,23.2735413026
hun,2010,22.5701070348
hun,2011,20.9401076806
hun,2012,22.6457268700
hun,2013,22.6725830711
hun,2014,22.8285088426
hun,2015,22.9623268395
hun,2016,22.8154744543
hun,2017,22.6089714817
hun,2018,22.2575930846
isl,1990,23.4722253164
isl,1991,22.8226153598
isl,1992,23.1261933848
isl,1993,22.4725712551
isl,1994,22.2213865157
isl,1995,22.4795574706
isl,1996,23.4096899876
isl,1997,21.9640690495
isl,1998,23.9824479007
isl,1999,25.8904840130
isl,2000,25.1669748430
isl,2001,22.8458796158
isl,2002,22.6504245584
isl,2003,23.7087746477
isl,2004,24.7494078347
isl,2005,27.2268356441
isl,2006,27.1467362377
isl,2007,25.9334866830
isl,2008,22.8674225306
isl,2009,19.7461802642
isl,2010,20.0930340116
isl,2011,20.5951555274
isl,2012,21.4418113457
isl,2013,21.9708296929
isl,2014,24.6436023183
isl,2015,22.8557944244
isl,2016,37.9335259804
isl,2017,24.1561930176
isl,2018,23.4449049861
isl,2019,22.3793078808
ind,1974,8.1811208855
ind,1975,9.0245029081
ind,1976,9.1818379906
ind,1977,8.5970942065
ind,1978,9.3022745306
ind,1979,9.6890489232
ind,1980,9.0260717385
ind,1981,9.2136903147
ind,1982,9.2691213517
ind,1983,9.2684974061
ind,1984,9.3065398645
ind,1985,10.0754185428
ind,1986,10.4273088591
ind,1987,10.4083099657
ind,1988,10.3567380103
ind,1989,10.4683445142
ind,1990,9.9935913961
ind,1991,10.1709224201
ind,1992,9.8052284422
ind,1993,8.5352336200
ind,1994,8.9817720162
ind,1995,9.2268246908
ind,1996,9.2314686909
ind,1997,9.0085777325
ind,1998,8.1131435109
ind,1999,8.6383000276
ind,2000,8.8101434962
ind,2001,8.0794544446
ind,2002,8.6762739310
ind,2003,9.1080843222
ind,2004,9.5708170805
ind,2005,10.0809315264
ind,2006,11.1293370539
ind,2007,12.1083469904
ind,2008,10.9771721522
ind,2009,9.8097254064
ind,2010,10.3880397905
ind,2011,10.1773845336
ind,2012,10.8367717210
ind,2013,11.0016256943
ind,2014,9.9846541907
ind,2015,10.5697090357
ind,2016,11.1477384291
ind,2017,11.3819418743
ind,2018,11.9720923415
idn,2008,13.3106178269
idn,2009,11.0577865189
idn,2010,10.5374850613
idn,2011,11.1581278507
idn,2012,11.3805899448
idn,2013,11.2853014634
idn,2014,10.8355237533
idn,2015,10.7534877772
idn,2016,10.3363487033
idn,2017,9.8772930804
idn,2018,10.2304494777
irn,1972,8.2655132692
irn,1973,7.5478109108
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585042
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747423
irn,1980,5.1702848762
irn,1981,6.9790356001
irn,1982,5.9229317268
irn,1983,6.0339809695
irn,1984,6.4370965957
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.1953233519
irn,2005,6.6575937155
irn,2006,6.2176814095
irn,2007,5.9376876896
irn,2008,6.1978092880
irn,2009,7.3584780415
irq,2014,0.8904751462
irq,2015,1.2413694508
irq,2016,1.9792738545
irq,2017,2.5779037503
irq,2018,2.0130621341
irq,2019,1.3419632645
irl,1991,25.5985691880
irl,1992,25.9013672838
irl,1993,25.8096243391
irl,1994,27.0241401567
irl,1995,26.4955411484
irl,1996,27.1791890874
irl,1997,26.8828146829
irl,1998,26.5293378997
irl,1999,26.6969264939
irl,2000,26.3774628404
irl,2001,24.2344441902
irl,2002,23.5231751341
irl,2003,24.1638566702
irl,2004,25.0884673643
irl,2005,25.4749204124
irl,2006,26.8073947500
irl,2007,25.9196089793
irl,2008,23.7493873724
irl,2009,21.9869954682
irl,2010,21.7954445482
irl,2011,21.9701815154
irl,2012,22.5382471364
irl,2013,22.8819505588
irl,2014,23.1302820141
irl,2015,18.7685418298
irl,2016,18.9245860234
irl,2017,18.2700659912
irl,2018,18.2623536388
isr,2000,27.1220682815
isr,2001,26.6720934976
isr,2002,25.7134715542
isr,2003,24.9625644269
isr,2004,24.8404346465
isr,2005,25.3420672939
isr,2006,26.0749639160
isr,2007,26.0194164197
isr,2008,23.7583637779
isr,2009,21.8541162242
isr,2010,22.4968668073
isr,2011,22.7570841805
isr,2012,22.1430175064
isr,2013,22.9495402963
isr,2014,23.2056848703
isr,2015,23.3425102089
isr,2016,23.2847373421
isr,2017,24.5796233035
isr,2018,23.0678465331
isr,2019,22.5473776837
ita,1995,24.3630312862
ita,1996,24.2906235147
ita,1997,25.7756322039
ita,1998,24.6443778103
ita,1999,24.9930753491
ita,2000,23.8097405190
ita,2001,23.4057500716
ita,2002,22.8913877183
ita,2003,22.7635726624
ita,2004,22.2158492728
ita,2005,21.9593096119
ita,2006,23.3278211678
ita,2007,23.7633479185
ita,2008,23.4899640313
ita,2009,23.7429449463
ita,2010,23.6806229882
ita,2011,23.6475892913
ita,2012,24.9468297858
ita,2013,25.1389039339
ita,2014,24.8410721949
ita,2015,24.7395271709
ita,2016,25.0263181669
ita,2017,24.6347906084
ita,2018,24.1834410078
jam,1988,23.4781336217
jam,1989,24.4940968001
jam,1990,23.4864850281
jam,1991,23.0828644767
jam,1992,23.4680682029
jam,1993,21.3287135033
jam,1994,21.1031675540
jam,1995,21.7440400126
jam,1996,20.1091995720
jam,1997,19.9140942077
jam,1998,20.8518572866
jam,1999,21.8922345141
jam,2000,22.4946625353
jam,2001,21.4148130154
jam,2002,21.8590101924
jam,2003,24.0711000716
jam,2004,24.1674973059
jam,2005,23.2159728450
jam,2006,24.0143899426
jam,2007,24.7865464284
jam,2008,24.6847566170
jam,2009,24.9559702047
jam,2010,24.2781717266
jam,2011,23.3643682980
jam,2012,24.3328930313
jam,2013,24.0120084575
jam,2014,24.0556798335
jam,2015,24.8174774700
jam,2016,26.0289161729
jam,2017,26.2256952613
jam,2018,26.8098435786
jpn,1972,10.4969652335
jpn,1973,11.6910400687
jpn,1974,11.2877145269
jpn,1975,9.3534915284
jpn,1976,9.1308773533
jpn,1977,9.1623256147
jpn,1978,9.2538302313
jpn,1979,9.9452689753
jpn,1980,10.5300074490
jpn,1981,10.9797727715
jpn,1982,10.9614200480
jpn,1983,10.8569510934
jpn,1984,11.1302963832
jpn,1985,11.4448913050
jpn,1986,11.3114280560
jpn,1987,12.1466695747
jpn,1988,12.4539746073
jpn,1989,12.4177461045
jpn,1990,12.9472882453
jpn,1991,13.1331892154
jpn,1992,11.6271741489
jpn,1993,11.5907617946
jpn,1994,11.0730459545
jpn,1995,10.9582303255
jpn,1996,10.8145785078
jpn,1997,10.6516332252
jpn,1998,10.0675365791
jpn,1999,9.7733135919
jpn,2000,10.3722570087
jpn,2001,9.8959283372
jpn,2002,9.0615989342
jpn,2003,8.9189634395
jpn,2004,9.3526940561
jpn,2005,10.1370110781
jpn,2006,10.5127413336
jpn,2007,10.1061862949
jpn,2008,8.9315916536
jpn,2009,8.3689103802
jpn,2010,8.8097844346
jpn,2011,9.3568182073
jpn,2012,9.6824129440
jpn,2013,10.3606176452
jpn,2014,11.4692065790
jpn,2015,11.4235720182
jpn,2016,11.1643224784
jpn,2017,11.6254079979
jpn,2018,11.9059338305
jor,1990,18.0072789711
jor,1991,17.9499661934
jor,1992,22.9707103295
jor,1993,20.9168342735
jor,1994,19.9861937266
jor,1995,20.7090976603
jor,1996,21.6869945640
jor,1997,19.0548109169
jor,1998,18.1233329627
jor,1999,18.1106160943
jor,2000,18.9989368737
jor,2001,18.6802964616
jor,2002,17.4817063959
jor,2003,18.2178776101
jor,2004,20.9960841466
jor,2005,24.4158117613
jor,2006,24.5549491000
jor,2007,24.6896351219
jor,2008,17.1522106471
jor,2009,16.5303515376
jor,2010,15.4990908015
jor,2011,14.6082372176
jor,2012,14.9212805264
jor,2013,14.9305149790
jor,2014,15.4316440063
jor,2015,14.9510255960
jor,2016,15.0206304272
jor,2017,14.7729472738
jor,2018,14.8793706408
jor,2019,14.8140383422
kaz,2005,17.1493405894
kaz,2006,14.8508425873
kaz,2007,12.2785729312
kaz,2008,12.6609941312
kaz,2009,16.1182596276
kaz,2010,15.7123804636
kaz,2011,18.2578342101
kaz,2012,13.3120981502
kaz,2013,16.0301777646
kaz,2014,14.1934327397
kaz,2015,9.8357115522
kaz,2016,9.9242501965
kaz,2017,10.3030113756
kaz,2018,11.7177995866
ken,2014,16.8769793853
ken,2015,16.2566353962
ken,2016,16.1835325280
ken,2017,15.6378253336
ken,2018,15.0851418194
kir,2010,15.7109654060
kir,2011,17.6290232739
kir,2012,18.3162518437
kir,2013,18.0395563755
kir,2014,17.7419392515
kir,2015,22.0874691779
kir,2016,24.9210499566
kir,2017,21.9677357443
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461812445
kwt,1996,0.9650974112
kwt,1997,1.1730587507
kwt,1998,1.4924429267
kwt,2001,1.0373831776
kwt,2002,1.1820534944
kwt,2003,1.3247168330
kwt,2004,1.3244503816
kwt,2005,1.0299577844
kwt,2006,0.9704949185
kwt,2007,1.0865361596
kwt,2008,0.8758247139
kwt,2009,0.9706127321
kwt,2010,0.9794674599
kwt,2011,0.7995710536
kwt,2012,0.7163044438
kwt,2013,0.7774522646
kwt,2014,0.8901391166
kwt,2015,1.3807787476
kgz,2013,17.5669227357
kgz,2014,17.5486530869
kgz,2015,16.8016680550
kgz,2016,16.9491731803
kgz,2017,17.0462850607
kgz,2018,17.9988570136
lva,1995,19.3542798946
lva,1996,18.6755123065
lva,1997,22.2722130890
lva,1998,23.6874281547
lva,1999,22.6936251326
lva,2000,20.7400776306
lva,2001,20.6878326530
lva,2002,19.9874896150
lva,2003,20.2427649378
lva,2004,20.3776179280
lva,2005,21.4941875022
lva,2006,22.1757555889
lva,2007,21.6417311015
lva,2008,20.7358230402
lva,2009,18.7296335877
lva,2010,19.7181831716
lva,2011,19.9348097205
