economy,year,gc_tax_totl_gd_zs
arm,2004,13.9964056466
arm,2005,14.3356634095
arm,2006,14.3959865594
arm,2007,15.9625317302
arm,2008,17.3217587325
arm,2009,16.5058632324
arm,2010,17.0700513990
arm,2011,17.2194190488
arm,2012,17.4916420766
arm,2013,21.5862138745
arm,2014,21.5991745520
arm,2015,20.9312208310
arm,2016,21.2773752695
arm,2017,20.7806533616
arm,2018,20.8701039010
arm,2019,22.2851709968
arm,2020,21.8604192826
arm,2021,22.0010047373
arm,2022,21.8271552378
arm,2023,22.3886922456
arm,2024,22.3660356799
aus,1972,17.8154349629
aus,1973,16.9947085705
aus,1974,18.0329224915
aus,1975,19.8469645159
aus,1976,20.2714845388
aus,1977,20.5059270485
aus,1978,20.3767774314
aus,1979,19.7413452402
aus,1980,20.3835169319
aus,1981,21.4312398005
aus,1982,21.5546659853
aus,1983,21.6835013285
aus,1984,20.9880294100
aus,1985,22.4656151527
aus,1986,22.5269718757
aus,1987,23.1829517116
aus,1988,23.0998110734
aus,1989,22.6146215529
aus,1990,22.4000039483
aus,1991,22.2982298374
aus,1992,20.6110291949
aus,1993,19.9526579865
aus,1994,19.9789850327
aus,1995,21.1275093184
aus,1996,21.8385879608
aus,1997,22.3407403687
aus,1998,22.1906538383
aus,1999,22.3750515719
aus,2000,22.9835970252
aus,2001,24.8100919347
aus,2002,23.5096379102
aus,2003,24.2596128506
aus,2004,24.2195290195
aus,2005,24.7148112587
aus,2006,24.4695693337
aus,2007,23.9945520670
aus,2008,24.1542735050
aus,2009,21.9501151705
aus,2010,20.4117518943
aus,2011,20.2598123616
aus,2012,21.0284789846
aus,2013,21.8526958939
aus,2014,21.8026703322
aus,2015,21.7852484721
aus,2016,22.1881700823
aus,2017,22.0221874286
aus,2018,23.1220344318
aus,2019,23.3142643791
aus,2020,22.5075238587
aus,2021,23.0039076567
aus,2022,23.5614929509
aut,1972,17.9591290006
aut,1973,18.2685059575
aut,1974,18.4696840472
aut,1975,18.0817489752
aut,1976,17.9325719257
aut,1977,18.0700711079
aut,1978,18.8513880807
aut,1979,18.6230604077
aut,1980,18.6510584649
aut,1981,19.0243413994
aut,1982,18.2619499674
aut,1983,18.1034977015
aut,1984,19.0386492456
aut,1985,18.1749729324
aut,1986,18.0430086959
aut,1987,17.7897642120
aut,1988,18.6357946613
aut,1989,17.8757688141
aut,1990,18.0517896669
aut,1991,18.2386167584
aut,1992,18.9948808856
aut,1993,19.0099150178
aut,1994,18.4177127139
aut,1995,24.6852666278
aut,1996,26.0699077341
aut,1997,26.9262117091
aut,1998,27.0238630809
aut,1999,26.7081532349
aut,2000,26.3582503226
aut,2001,28.1049696740
aut,2002,27.1759762711
aut,2003,26.8133590934
aut,2004,26.4758305323
aut,2005,25.6489616551
aut,2006,25.1943406741
aut,2007,25.5950050670
aut,2008,26.2481400178
aut,2009,25.3973668581
aut,2010,25.4957338874
aut,2011,25.6466391466
aut,2012,26.1830994284
aut,2013,26.7741686944
aut,2014,26.8419027283
aut,2015,27.2160274066
aut,2016,25.8220277699
aut,2017,25.7616861076
aut,2018,25.7216448599
aut,2019,25.8096620384
aut,2020,24.6660057757
aut,2021,26.0148539837
aut,2022,26.1266920803
aut,2023,25.6406800669
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
aze,2020,15.1855725074
aze,2021,13.4213202980
aze,2022,15.4476897159
aze,2023,17.7860607301
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149322
bhs,2011,13.0110208581
bhs,2012,12.0393694638
bhs,2013,11.7717003713
bhs,2014,11.2869799984
bhs,2015,12.7014255254
bhs,2016,14.1340479509
bhs,2017,14.7905517840
bhs,2018,14.3197235397
bhs,2019,16.5602018528
bhs,2020,17.9313432820
bhs,2021,13.3895376506
bhs,2022,15.5305623381
bhs,2023,16.1980053499
bhr,1990,4.5621039930
bhr,1991,4.4335436134
bhr,1992,4.7409478174
bhr,1993,4.7047427585
bhr,1994,4.5498158837
bhr,1995,4.2185758088
bhr,1996,4.4350730792
bhr,1997,4.4833347228
bhr,1998,4.9815184531
bhr,1999,4.4087966232
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bhr,2005,1.1618456291
bhr,2006,1.1661748917
bhr,2007,1.1450979624
bhr,2008,1.2358155845
bhr,2009,1.3631667859
bhr,2010,1.1282809392
bhr,2011,1.0717669765
bhr,2012,1.1370814728
bhr,2013,1.0292846825
bhr,2014,0.7923839360
bhr,2015,0.9900431442
bhr,2016,0.8085171538
bhr,2017,0.9362782270
bhr,2018,1.0926024234
bhr,2019,2.8781887191
bhr,2020,2.8231754782
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626902
bgd,2013,8.9624133154
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,7.3169118476
bgd,2017,6.9971426324
bgd,2018,7.7317721665
bgd,2019,7.6386389540
bgd,2020,7.0015367441
bgd,2021,7.6423630089
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2857244360
brb,2007,25.9499389934
brb,2008,25.4000671112
brb,2009,24.7074140344
brb,2010,19.7340998696
brb,2011,21.3445063128
brb,2012,19.5805148704
brb,2013,19.0400677230
brb,2014,19.6498849411
brb,2015,21.0107447856
brb,2016,23.4022178303
blr,1992,20.5434782609
blr,1993,26.6395939086
blr,1994,24.7501826561
blr,1995,19.8876469280
blr,1996,18.7997748112
blr,1997,20.7345909549
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892079
blr,2009,18.6294706291
blr,2010,16.3214383765
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977245264
blr,2015,14.1730944599
blr,2016,13.7882356107
blr,2017,13.0190056096
blr,2018,14.6725689729
blr,2019,13.3015061370
blr,2020,12.0229232612
blr,2021,12.8250049638
blr,2022,11.2335456202
blr,2023,12.7010633439
bel,1995,25.6224194032
bel,1996,26.0298916734
bel,1997,26.5670243171
bel,1998,27.1630417868
bel,1999,27.0095118766
bel,2000,27.2747413568
bel,2001,26.7865121102
bel,2002,25.7123450948
bel,2003,25.0766180109
bel,2004,25.5379612607
bel,2005,25.4713299290
bel,2006,25.2877504794
bel,2007,24.7885375339
bel,2008,25.2541698757
bel,2009,23.6951482293
bel,2010,24.4613514281
bel,2011,24.7537791878
bel,2012,25.7069678443
bel,2013,26.0756081287
bel,2014,26.0083569098
bel,2015,24.4227242755
bel,2016,22.9285982518
bel,2017,23.5351388069
bel,2018,24.0377739059
bel,2019,22.5978209383
bel,2020,21.8615640422
bel,2021,23.2249877087
bel,2022,22.7983120174
blz,1990,16.1715322303
blz,1991,15.4363605008
blz,1992,14.8494882041
blz,1993,14.5289799611
blz,1994,14.9883136099
blz,1995,14.2066803263
blz,1996,14.7375323562
blz,1997,14.7330318878
blz,1998,14.6085720098
blz,1999,12.7543098492
blz,2000,13.0334359249
blz,2001,13.9120493780
blz,2002,14.4689087946
blz,2003,14.5150475214
blz,2004,14.8556065482
blz,2005,16.1007432417
blz,2006,16.6753004204
blz,2007,17.3387443354
blz,2008,17.0829696001
blz,2009,17.8057304366
blz,2010,18.8492959702
blz,2011,18.3208816753
blz,2012,18.3628959511
blz,2013,18.4715397684
blz,2014,19.8625602469
blz,2015,19.7057091458
blz,2016,20.6436561301
blz,2017,21.3466939699
ben,1976,13.0574947446
ben,1977,12.9726711935
ben,1978,12.2600792204
ben,1979,10.7891425474
btn,1982,5.7203642941
btn,1983,6.6349006999
btn,1984,7.6035812462
btn,1985,6.7287935998
btn,1986,7.1119929271
btn,1988,6.2249399444
btn,1989,5.4113938145
btn,1990,4.6000563662
btn,1991,5.1529067435
btn,1992,5.2711099522
btn,1993,6.4884725921
btn,1994,6.1949356321
btn,1995,6.8982550377
btn,1996,7.8524970289
btn,1997,6.7932726070
btn,1998,8.3114486990
btn,1999,7.3625064713
btn,2000,9.5483942743
btn,2001,8.1884990866
btn,2002,8.8804424026
btn,2003,8.9352095658
btn,2004,7.3419798791
btn,2005,7.9437825069
btn,2006,8.5985540573
btn,2007,7.1621241017
btn,2008,8.0378752161
btn,2009,8.7736289456
btn,2010,12.1941395951
btn,2011,12.4317424974
btn,2012,13.5887280736
btn,2013,13.3025947436
btn,2014,12.5052991179
btn,2015,12.1453454217
btn,2016,11.8864300663
btn,2017,11.8591944994
btn,2018,15.8040236381
btn,2019,14.4975527173
btn,2020,12.2846363803
bol,1985,8.2581140926
bol,1986,8.0199545289
bol,1987,7.9490525670
bol,1988,7.2805514760
bol,1989,7.0947432047
bol,1990,7.2362245933
bol,1991,7.9327295751
bol,1992,8.8997886164
bol,1993,9.5163454005
bol,1994,10.0454684272
bol,1995,9.7223294941
bol,1996,12.2938525239
bol,1997,12.6203460250
bol,1998,13.5465291507
bol,1999,12.0397851866
bol,2000,12.3308028811
bol,2001,11.7825460461
bol,2002,13.1841049755
bol,2003,12.9730003184
bol,2004,15.0163488015
bol,2005,16.2151641033
bol,2006,16.8161681592
bol,2007,16.9648657361
bih,2005,19.8860927298
bih,2006,21.6899552075
bih,2007,21.3942700350
bih,2008,20.3021134967
bih,2009,18.9462859849
bih,2010,19.6856764045
bih,2011,20.3056652821
bih,2012,20.4775399414
bih,2013,19.7515439049
bih,2014,19.7779011953
bih,2015,19.7000106513
bih,2016,19.7137453121
bih,2017,19.9876501155
bih,2018,20.1410184421
bih,2019,19.8265969677
bih,2020,18.7506430545
bih,2021,19.0981492949
bih,2022,19.0910598721
bih,2023,19.0586852173
bih,2024,20.3059477554
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,27.5264402404
bwa,2007,26.6174562731
bwa,2008,27.9208998753
bwa,2009,27.6868140220
bwa,2010,23.8833642057
bwa,2011,24.0453261607
bwa,2012,28.0365776616
bwa,2013,26.7403906304
bwa,2014,27.0928299660
bwa,2015,26.3110988512
bwa,2016,21.6300553228
bwa,2017,23.9334963142
bwa,2018,21.7404945692
bwa,2019,21.0985509980
bwa,2020,22.2747050331
bwa,2021,22.2304202220
bwa,2022,19.6495295038
bwa,2023,18.7133278342
bwa,2024,22.4882379320
bra,2010,14.2495759566
bra,2011,14.8512987834
bra,2012,14.3324110912
bra,2013,14.1253057440
bra,2014,13.4900745187
bra,2015,13.6296293654
bra,2016,13.7104309810
bra,2017,13.6052285154
bra,2018,13.9401079935
bra,2019,13.7376948396
bra,2020,12.7193878562
bra,2021,14.1366751334
bra,2022,14.7258479140
bra,2023,14.0418624162
bra,2024,15.4102340843
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,11.1566642653
bgr,1996,12.0685973777
bgr,1997,18.5226349001
bgr,1998,19.3755012748
bgr,1999,20.0322957340
bgr,2000,20.4579930652
bgr,2001,19.7804941270
bgr,2002,18.1476658114
bgr,2003,20.1151861524
bgr,2004,21.0295709866
bgr,2005,20.8855219915
bgr,2006,21.8120204066
bgr,2007,21.7606132992
bgr,2008,21.9738798204
bgr,2009,18.5864986442
bgr,2010,17.8714315570
bgr,2011,17.8827151476
bgr,2012,18.3853352647
bgr,2013,19.6862822353
bgr,2014,19.5666207728
bgr,2015,20.0778036414
bgr,2016,20.3330299615
bgr,2017,20.5232246552
bgr,2018,19.9835390503
bgr,2019,20.5951037634
bgr,2020,20.1966624707
bgr,2021,20.5917857008
bgr,2022,21.7263560549
bgr,2023,20.5146095522
bfa,2002,9.6613837698
bfa,2003,9.8613112053
bfa,2004,11.2910196611
bfa,2005,10.4497340752
bfa,2006,10.7784082619
bfa,2007,11.2791891176
bfa,2008,10.5488763471
bfa,2009,11.1276317285
bfa,2010,11.3100646526
bfa,2011,12.2194913583
bfa,2012,13.8899624286
bfa,2013,14.9486419590
bfa,2014,13.6638275123
bfa,2015,13.2802007030
bfa,2016,14.1391533049
bfa,2017,15.2607212238
bfa,2018,15.2924120796
bfa,2019,15.6406078587
bfa,2020,13.7423701756
bfa,2021,16.0197877797
bfa,2022,17.8607653483
bfa,2023,18.5514879981
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,13.8542953523
bdi,1999,13.1656455863
bdi,2010,13.8559571252
bdi,2011,15.5318060779
bdi,2012,14.5331459203
bdi,2013,13.4877674722
bdi,2014,13.6898075514
bdi,2015,14.4989724759
bdi,2016,14.0031515073
bdi,2017,13.8214527654
bdi,2019,13.5121247978
bdi,2020,12.9599323354
bdi,2021,12.6333374628
cpv,2005,21.0767999025
cpv,2006,22.7417663404
cpv,2007,19.1757655289
cpv,2008,19.4194463701
cpv,2009,16.8835936399
cpv,2010,16.8224328489
cpv,2011,17.9870830152
cpv,2012,16.2810827293
cpv,2013,16.2703554650
cpv,2014,15.5325588996
cpv,2015,17.1355967778
cpv,2016,16.7252781347
cpv,2017,17.8036383653
cpv,2018,18.9316063383
cpv,2019,18.2240332377
cpv,2020,18.3857032912
khm,2002,7.7785412306
khm,2003,6.9576526932
khm,2004,7.3646810663
khm,2005,7.0295014325
khm,2006,7.1250108274
khm,2007,8.2716412443
khm,2008,8.9751731891
khm,2009,8.0265201653
khm,2010,8.1439345107
khm,2011,8.1259353430
khm,2012,8.7374332816
khm,2013,9.2863842547
khm,2014,11.0837884462
khm,2015,10.8884929321
khm,2016,11.1748765237
khm,2017,11.9278366152
khm,2018,12.6410723071
khm,2019,14.5706459642
khm,2020,13.2902084671
khm,2021,11.9927698915
khm,2022,13.5187383949
khm,2023,12.2035420531
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,6.5500757877
cmr,1994,5.8984195226
cmr,1995,7.1836689711
cmr,1998,9.6945991361
cmr,1999,9.7070180792
cmr,2012,11.3444056049
cmr,2013,11.5221169765
cmr,2014,12.2853438112
cmr,2015,12.1109695915
cmr,2016,11.6520313879
cmr,2017,11.8759411885
cmr,2018,12.3469457080
cmr,2019,12.0282727610
cmr,2020,10.8705828070
cmr,2021,11.3415157268
can,1990,14.1121292421
can,1991,14.3976756017
can,1992,14.3088598010
can,1993,13.6523358281
can,1994,13.0736945246
can,1995,13.2870622555
can,1996,13.8784928254
can,1997,14.5677283478
can,1998,14.6683975890
can,1999,14.6999207276
can,2000,14.8577431846
can,2001,14.1814798149
can,2002,13.3776274685
can,2003,13.2289347133
can,2004,13.3447478671
can,2005,13.2994928857
can,2006,13.3482206693
can,2007,13.3344320069
can,2008,12.3901655965
can,2009,12.3043859549
can,2010,11.7328092982
can,2011,11.8039212813
can,2012,11.6644273631
can,2013,11.6235045990
can,2014,11.8083790792
can,2015,12.3898109063
can,2016,12.4965626331
can,2017,12.6120166810
can,2018,13.0576846693
can,2019,12.7416889015
can,2020,13.5185987464
can,2021,13.9962946809
can,2022,13.7364518369
can,2023,14.0898013164
can,2024,14.2302331834
caf,2004,6.2119799579
caf,2008,8.2843508897
caf,2009,7.9085033838
caf,2010,8.4078921965
caf,2011,7.5404036240
caf,2012,8.1723772805
caf,2014,4.0985006958
caf,2015,5.4489913853
caf,2016,6.8075889372
caf,2017,7.0812442493
caf,2018,8.6398307198
caf,2019,8.3184580413
caf,2020,8.7096448299
caf,2021,8.2062923000
chl,1972,15.9224229895
chl,1973,17.0051881634
chl,1974,15.9688988775
chl,1975,20.0985522077
chl,1976,18.0745799386
chl,1977,18.3521918043
chl,1978,18.2460516352
chl,1979,17.5877044631
chl,1980,18.6925787568
chl,1981,19.7371408422
chl,1982,19.5721637533
chl,1983,18.5989682490
chl,1984,19.7245478000
chl,1985,17.9129369665
chl,1986,17.6978797237
chl,1987,16.5445349918
chl,1988,14.3013857925
chl,1989,13.8639366519
chl,1990,13.1916391520
chl,1991,15.0741621732
chl,1992,15.5435493385
chl,1993,16.1030196184
chl,1994,15.5051415719
chl,1995,15.0239221882
chl,1996,16.0605426588
chl,1997,15.7811009566
chl,1998,15.7712896450
chl,1999,15.0949570824
chl,2000,16.0724036282
chl,2001,15.9131257668
chl,2002,16.0730676241
chl,2003,15.7688272670
chl,2004,16.4239450550
chl,2005,18.1208899059
chl,2006,19.6120173268
chl,2007,20.3790285412
chl,2008,18.7092655631
chl,2009,14.6058605645
chl,2010,17.4710062716
chl,2011,18.9360959954
chl,2012,18.9910595562
chl,2013,17.4587728969
chl,2014,17.0445012165
chl,2015,17.5460829298
chl,2016,17.4689644166
chl,2017,17.5057946835
chl,2018,18.3955244969
chl,2019,17.7188527702
chl,2020,16.1961693313
chl,2021,19.6762203581
chl,2022,21.3364673206
chl,2023,17.7194011338
chn,2005,8.4524379501
chn,2006,8.9294828249
chn,2007,9.6257373175
chn,2008,9.9434135283
chn,2009,10.1348503815
chn,2010,10.0382796581
chn,2011,10.1512000219
chn,2012,10.0894667610
chn,2013,9.7321625040
chn,2014,9.4982683751
chn,2015,9.1946803860
chn,2016,8.9455619048
chn,2017,9.2487243937
chn,2018,8.8908903440
chn,2019,8.3294255017
chn,2020,7.9240974981
chn,2021,7.7982964127
chn,2022,7.5179946442
chn,2023,7.6382330078
col,1998,13.7437321563
col,1999,13.4769212788
col,2000,11.2197541852
col,2003,11.2588268630
col,2008,13.0315110145
col,2009,12.6752273842
col,2010,12.1421652024
col,2011,14.5758811870
col,2012,13.2269907143
col,2013,14.0221143465
col,2014,15.6997483691
col,2015,15.7972626545
col,2016,14.3852129241
col,2017,14.8508184071
col,2018,14.6098424464
col,2019,14.9005246267
col,2020,14.0452385598
col,2021,14.4462991915
col,2022,15.2632926852
col,2023,17.5622334374
col,2024,15.2812370381
cod,1990,9.2906612261
cod,1991,4.1440000000
cod,1992,2.7268738418
cod,1993,3.4080894019
cod,1994,2.6511784502
cod,1995,4.9316157689
cod,1996,4.7600471192
cod,1997,4.0537500507
cod,1998,5.3497633144
cod,1999,3.4597967384
cod,2000,0.7797023312
cod,2001,2.7524590628
cod,2002,4.2354737272
cod,2003,4.0401979011
cod,2004,5.2767389717
cod,2005,5.6176516009
cod,2006,6.3730634818
cod,2007,6.3689799667
cod,2008,7.8087179432
cod,2009,7.9096087585
cod,2010,7.4532776963
cod,2012,8.6437996143
cod,2013,8.4703689630
cod,2014,8.0863655025
cod,2015,8.5902841326
cod,2016,7.6504433256
cod,2017,6.6752881245
cod,2018,7.4371520386
cod,2019,7.0484177506
cod,2020,6.7087378931
cod,2021,7.8673972154
cod,2022,10.6622824618
cog,2001,9.0709368745
cog,2002,8.1429046511
cog,2003,8.6475046757
cog,2004,7.8135944051
cog,2005,5.6881204351
cog,2006,5.2950088199
cog,2007,6.0275738171
cog,2008,5.8966245477
cog,2009,8.2238818895
cog,2010,6.9029386461
cog,2011,8.1144897702
cog,2012,7.2782463356
cog,2013,8.6243607648
cog,2014,9.5809211566
cog,2015,12.1951444176
cog,2016,13.0894642268
cog,2017,10.1352630825
cog,2018,6.8284523188
cog,2019,7.1015493818
cog,2020,8.3244848858
cog,2021,6.5090882585
cri,1972,11.4413690694
cri,1973,12.4970478185
cri,1974,13.6201639990
cri,1975,12.4370708761
cri,1976,12.1882799048
cri,1977,12.3050282048
cri,1978,12.6515622800
cri,1979,11.8839706015
cri,1980,11.6168139669
cri,1981,12.3812007805
cri,1982,12.6557483543
cri,1983,15.2187698161
cri,1984,14.7168072810
cri,1985,13.2730530245
cri,1986,13.2573983299
cri,1987,14.4341578177
cri,1988,14.7022326121
cri,1989,13.7047507846
cri,1990,13.0573346474
cri,1991,10.5863515072
cri,1992,11.9765482538
cri,1993,12.0352693138
cri,1994,11.5807869301
cri,1995,12.2450379592
cri,1996,12.6428152370
cri,1997,12.6131649154
cri,1998,12.8238649327
cri,1999,13.1337581607
cri,2000,12.8397128306
cri,2001,13.3610338037
cri,2002,13.3681089015
cri,2003,13.5849516098
cri,2004,13.3589275002
cri,2005,13.6353969852
cri,2006,13.8416637385
cri,2007,14.8564701582
cri,2008,15.2325099084
cri,2009,13.1830719885
cri,2010,12.9525420562
cri,2011,13.2089868677
cri,2012,13.1052960653
cri,2013,13.4168247494
cri,2014,13.0455889610
cri,2015,13.2539942158
cri,2016,13.5108543365
cri,2017,13.2441025558
cri,2018,13.1821486862
cri,2019,13.3201329233
cri,2020,12.2380289915
cri,2021,14.0405858576
cri,2022,14.3541941213
cri,2023,13.9115296586
civ,1990,18.0109074302
civ,1995,18.8190745863
civ,2001,9.5362259452
civ,2002,10.0548462064
civ,2003,9.6568945061
civ,2004,10.0128885807
civ,2005,9.8724391176
civ,2006,10.3299160766
civ,2007,10.6657567522
civ,2008,10.7442668137
civ,2009,10.5012658369
civ,2010,10.2137621137
civ,2011,7.5714812610
civ,2012,10.6193515784
civ,2013,10.6359292433
civ,2014,10.1172575456
civ,2015,11.1757327995
civ,2016,11.4603709083
civ,2017,11.7563706939
civ,2018,11.6659927460
civ,2019,11.6654955003
civ,2020,11.7866882362
civ,2021,12.3894127185
civ,2022,11.8184021018
civ,2023,13.0371915905
hrv,1991,14.4957108975
hrv,1992,19.2137006950
hrv,1993,20.9797310269
hrv,1994,26.1624426746
hrv,1995,23.4907443044
hrv,1996,23.1204865643
hrv,1997,22.2841315073
hrv,1998,24.2414820697
hrv,1999,23.3889108662
hrv,2000,22.7851981654
hrv,2001,21.8785131056
hrv,2002,22.2220944510
hrv,2003,21.6704960225
hrv,2004,20.8829545665
hrv,2005,20.8850129196
hrv,2006,21.4560642660
hrv,2007,21.4885936264
hrv,2008,21.2698893538
hrv,2009,20.2770052052
hrv,2010,20.2809334043
hrv,2011,19.6485230269
hrv,2012,20.1293515567
hrv,2013,20.5989831960
hrv,2014,20.3827802989
hrv,2015,21.4162966129
hrv,2016,21.9038573475
hrv,2017,22.0179569319
hrv,2018,21.7869363975
hrv,2019,21.9733271797
hrv,2020,20.8751842032
hrv,2021,21.0722052505
hrv,2022,21.6758671976
hrv,2023,21.1834528153
cyp,1975,13.3891041574
cyp,1976,12.1203957795
cyp,1977,13.2309141257
cyp,1978,13.5794673972
cyp,1979,14.1997457896
cyp,1980,14.7875835774
cyp,1981,13.7933786538
cyp,1982,14.2413895452
cyp,1983,15.4059994935
cyp,1984,16.1320463229
cyp,1985,16.5564691727
cyp,1986,16.7012308485
cyp,1987,16.3313115517
cyp,1988,17.3866421938
cyp,1989,18.3570374313
cyp,1990,18.0298939785
cyp,1991,16.9802219884
cyp,1992,18.0663250930
cyp,1993,19.4570496332
cyp,1994,20.8034075108
cyp,1995,18.4350342491
cyp,1996,17.8419789922
cyp,1997,17.1172284731
cyp,1998,18.3161200731
cyp,1999,18.8469269059
cyp,2000,20.7966335768
cyp,2001,21.2956362121
cyp,2002,21.4312693114
cyp,2003,22.0150698014
cyp,2004,21.8288375781
cyp,2005,23.1684581894
cyp,2006,24.3118856364
cyp,2007,28.4229518891
cyp,2008,26.9496263455
cyp,2009,23.2492377293
cyp,2010,23.0541633072
cyp,2011,23.1497754365
cyp,2012,23.3347688877
cyp,2013,23.5211674987
cyp,2014,24.7157220077
cyp,2015,24.0473874693
cyp,2016,23.5160580075
cyp,2017,23.8198833995
cyp,2018,23.8334479789
cyp,2019,23.0747988941
cyp,2020,21.9401064771
cyp,2021,22.5522799224
cyp,2022,22.9534539238
cyp,2023,23.2663088789
cze,1993,18.6166021635
cze,1994,16.5352256889
cze,1995,16.1241883041
cze,1996,15.2021454387
cze,1997,14.9979091243
cze,1998,14.2860567923
cze,1999,14.7763284119
cze,2000,14.3940909280
cze,2001,14.6706596069
cze,2002,14.4922139897
cze,2003,14.9342597779
cze,2004,15.3637066407
cze,2005,14.4719480929
cze,2006,14.2247635580
cze,2007,14.6226925120
cze,2008,13.6910275602
cze,2009,13.6005403618
cze,2010,13.5150877075
cze,2011,14.4031469799
cze,2012,14.8219229572
cze,2013,14.9863840609
cze,2014,14.3234419623
cze,2015,14.6856290225
cze,2016,14.7706497792
cze,2017,14.8067786191
cze,2018,14.6572913085
cze,2019,14.5245716962
cze,2020,14.0731168066
cze,2021,12.9358385036
cze,2022,12.6419883935
dnk,1972,29.0094807210
dnk,1973,28.9334901465
dnk,1974,29.1380271544
dnk,1975,26.7550208677
dnk,1976,26.5288296050
dnk,1977,27.1102705101
dnk,1978,28.1555652565
dnk,1979,28.5925495240
dnk,1980,28.6532702152
dnk,1981,28.2384517828
dnk,1982,27.2474120382
dnk,1983,27.9510693489
dnk,1984,29.1268445121
dnk,1985,30.6034943813
dnk,1986,32.8665235959
dnk,1987,32.2898571608
dnk,1988,32.4493923075
dnk,1989,31.4237824650
dnk,1990,29.7309607065
dnk,1991,29.1386375357
dnk,1992,29.4762042121
dnk,1993,30.8662585270
dnk,1994,31.5895044604
dnk,1995,31.7355683200
dnk,1996,32.0292474893
dnk,1997,31.8221219421
dnk,1998,32.2070729135
dnk,1999,32.0893083368
dnk,2000,31.5009417631
dnk,2001,30.1926754364
dnk,2002,30.1937128403
dnk,2003,30.2738918314
dnk,2004,31.2356786779
dnk,2005,32.9896907528
dnk,2006,31.8928909651
dnk,2007,35.1418397666
dnk,2008,33.4227790621
dnk,2009,32.9767812921
dnk,2010,32.7637143284
dnk,2011,32.8089690985
dnk,2012,33.5146741563
dnk,2013,33.7961426931
dnk,2014,36.5850723841
dnk,2015,34.1560427382
dnk,2016,33.4903267444
dnk,2017,33.2797095206
dnk,2018,32.3839236687
dnk,2019,34.9773905428
dnk,2020,34.4709302512
dnk,2021,35.1995025742
dnk,2022,30.8096410829
dnk,2023,31.5935489664
dom,1972,13.8522692966
dom,1973,13.4382463323
dom,1974,14.4204805688
dom,1975,16.0813514114
dom,1976,13.2633177274
dom,1977,12.5373329555
dom,1978,11.3509631632
dom,1979,11.0314977813
dom,1980,10.3071894458
dom,1981,9.7126155555
dom,1982,7.9783245035
dom,1983,8.4571502939
dom,1984,9.0227703985
dom,1985,9.6912455897
dom,1986,11.2818955384
dom,1987,11.2446214001
dom,1988,11.7008873533
dom,1989,12.3845917958
dom,1990,10.2967892812
dom,1991,7.5908176980
dom,1992,10.8703353773
dom,1993,11.1544627361
dom,1994,10.5341580201
dom,1995,10.5746248392
dom,1996,10.3443425255
