economy,year,en_ghg_fgas_ip_mt_ce_ar5
mna,2016,37.7868000000
mna,2017,41.7142000000
mna,2018,46.5424000000
mna,2019,50.7971000000
mna,2020,55.1072000000
mna,2021,59.8548000000
mna,2022,65.0671000000
tmn,1990,4.9985000000
tmn,1991,5.7269000000
tmn,1992,5.5491000000
tmn,1993,5.1376000000
tmn,1994,4.9219000000
tmn,1995,4.7039000000
tmn,1996,5.1004000000
tmn,1997,5.4127000000
tmn,1998,6.0468000000
tmn,1999,7.5815000000
tmn,2000,10.1887000000
tmn,2001,12.4709000000
tmn,2002,15.0039000000
tmn,2003,17.6143000000
tmn,2004,19.9721000000
tmn,2005,23.0646000000
tmn,2006,24.2123000000
tmn,2007,24.8379000000
tmn,2008,26.0555000000
tmn,2009,26.7654000000
tmn,2010,26.9018000000
tmn,2011,27.2626000000
tmn,2012,27.8863000000
tmn,2013,28.7138000000
tmn,2014,30.9359000000
tmn,2015,33.6898000000
tmn,2016,37.7868000000
tmn,2017,41.7142000000
tmn,2018,46.5424000000
tmn,2019,50.7971000000
tmn,2020,55.1072000000
tmn,2021,59.8548000000
tmn,2022,65.0671000000
mic,1990,39.1841000000
mic,1991,43.0138000000
mic,1992,40.7400000000
mic,1993,41.9640000000
mic,1994,43.7274000000
mic,1995,44.9209000000
mic,1996,49.4640000000
mic,1997,54.7115000000
mic,1998,61.6490000000
mic,1999,82.1739000000
mic,2000,103.0745000000
mic,2001,125.4410000000
mic,2002,139.2365000000
mic,2003,175.9153000000
mic,2004,216.1658000000
mic,2005,270.5268000000
mic,2006,306.2330000000
mic,2007,292.6088000000
mic,2008,281.8679000000
mic,2009,324.4551000000
mic,2010,369.4896000000
mic,2011,407.1995000000
mic,2012,448.9526000000
mic,2013,486.2838000000
mic,2014,539.1614000000
mic,2015,508.0491000000
mic,2016,544.3837000000
mic,2017,582.9992000000
mic,2018,624.1678000000
mic,2019,664.6133000000
mic,2020,704.8184000000
mic,2021,749.2853000000
mic,2022,797.7710000000
nac,1990,127.6581000000
nac,1991,129.6117000000
nac,1992,139.5923000000
nac,1993,146.5854000000
nac,1994,159.4265000000
nac,1995,181.3158000000
nac,1996,194.0952000000
nac,1997,203.7732000000
nac,1998,222.9146000000
nac,1999,224.5103000000
nac,2000,227.5812000000
nac,2001,218.0347000000
nac,2002,221.7127000000
nac,2003,211.0073000000
nac,2004,219.0293000000
nac,2005,218.5964000000
nac,2006,188.6472000000
nac,2007,195.0834000000
nac,2008,190.1252000000
nac,2009,183.2593000000
nac,2010,191.6166000000
nac,2011,197.0464000000
nac,2012,194.3372000000
nac,2013,194.0465000000
nac,2014,199.7994000000
nac,2015,200.6618000000
nac,2016,200.8164000000
nac,2017,201.7990000000
nac,2018,201.7543000000
nac,2019,205.1334000000
nac,2020,205.6949000000
nac,2021,208.1563000000
nac,2022,211.7650000000
oed,1990,242.4717000000
oed,1991,250.1244000000
oed,1992,262.8669000000
oed,1993,280.5382000000
oed,1994,307.5712000000
oed,1995,347.3470000000
oed,1996,369.8252000000
oed,1997,387.5954000000
oed,1998,400.9157000000
oed,1999,396.9369000000
oed,2000,399.3612000000
oed,2001,376.2048000000
oed,2002,383.3381000000
oed,2003,371.9659000000
oed,2004,385.3866000000
oed,2005,390.5106000000
oed,2006,345.3911000000
oed,2007,359.6512000000
oed,2008,355.0770000000
oed,2009,341.5044000000
oed,2010,362.4974000000
oed,2011,373.8198000000
oed,2012,375.4937000000
oed,2013,379.2748000000
oed,2014,392.1368000000
oed,2015,387.8308000000
oed,2016,390.5435000000
oed,2017,393.7158000000
oed,2018,391.5654000000
oed,2019,394.3612000000
oed,2020,400.0973000000
oed,2021,404.4293000000
oed,2022,412.2611000000
oss,1990,4.1670000000
oss,1991,1.5773000000
oss,1992,0.6579000000
oss,1993,0.9216000000
oss,1994,0.9620000000
oss,1995,0.4930000000
oss,1996,0.5609000000
oss,1997,0.6487000000
oss,1998,0.8205000000
oss,1999,0.8944000000
oss,2000,1.0853000000
oss,2001,1.2106000000
oss,2002,1.2874000000
oss,2003,1.3627000000
oss,2004,1.5024000000
oss,2005,1.5936000000
oss,2006,2.1301000000
oss,2007,2.4349000000
oss,2008,2.3159000000
oss,2009,2.3304000000
oss,2010,2.4541000000
oss,2011,2.5948000000
oss,2012,2.6414000000
oss,2013,2.7404000000
oss,2014,2.8589000000
oss,2015,3.0939000000
oss,2016,3.2598000000
oss,2017,3.5179000000
oss,2018,3.6948000000
oss,2019,3.9337000000
oss,2020,4.1641000000
oss,2021,4.4086000000
oss,2022,4.6780000000
pss,1990,0.0000000000
pss,1991,0.0003000000
pss,1992,0.0004000000
pss,1993,0.0007000000
pss,1994,0.0016000000
pss,1995,0.0028000000
pss,1996,0.0044000000
pss,1997,0.0060000000
pss,1998,0.0082000000
pss,1999,0.0120000000
pss,2000,0.0217000000
pss,2001,0.0297000000
pss,2002,0.0375000000
pss,2003,0.0463000000
pss,2004,0.0552000000
pss,2005,0.0659000000
pss,2006,0.0695000000
pss,2007,0.0710000000
pss,2008,0.0739000000
pss,2009,0.0763000000
pss,2010,0.0759000000
pss,2011,0.0764000000
pss,2012,0.0779000000
pss,2013,0.0801000000
pss,2014,0.0873000000
pss,2015,0.0965000000
pss,2016,0.1101000000
pss,2017,0.1235000000
pss,2018,0.1399000000
pss,2019,0.1544000000
pss,2020,0.1688000000
pss,2021,0.1850000000
pss,2022,0.2029000000
pst,1990,241.6483000000
pst,1991,248.8697000000
pst,1992,262.6103000000
pst,1993,279.5256000000
pst,1994,306.3601000000
pst,1995,346.0537000000
pst,1996,367.0232000000
pst,1997,384.2405000000
pst,1998,397.3771000000
pst,1999,392.9043000000
pst,2000,394.5568000000
pst,2001,370.3389000000
pst,2002,376.2642000000
pst,2003,363.7355000000
pst,2004,376.5287000000
pst,2005,379.1262000000
pst,2006,332.2622000000
pst,2007,343.8911000000
pst,2008,335.6748000000
pst,2009,322.8483000000
pst,2010,340.2389000000
pst,2011,347.5961000000
pst,2012,347.9684000000
pst,2013,351.3343000000
pst,2014,361.6841000000
pst,2015,356.9078000000
pst,2016,358.5512000000
pst,2017,360.6510000000
pst,2018,359.0778000000
pst,2019,360.3591000000
pst,2020,364.0702000000
pst,2021,367.5875000000
pst,2022,374.2404000000
pre,1990,1.3729000000
pre,1991,1.3280000000
pre,1992,1.2973000000
pre,1993,1.3290000000
pre,1994,1.4013000000
pre,1995,1.5912000000
pre,1996,1.9552000000
pre,1997,2.3776000000
pre,1998,2.7036000000
pre,1999,3.4592000000
pre,2000,5.2856000000
pre,2001,6.7505000000
pre,2002,8.2509000000
pre,2003,9.9324000000
pre,2004,11.9318000000
pre,2005,13.7943000000
pre,2006,14.5047000000
pre,2007,14.9393000000
pre,2008,15.1503000000
pre,2009,15.5083000000
pre,2010,15.4377000000
pre,2011,15.5334000000
pre,2012,15.7858000000
pre,2013,16.2379000000
pre,2014,17.6939000000
pre,2015,19.3919000000
pre,2016,22.0054000000
pre,2017,24.5929000000
pre,2018,27.7525000000
pre,2019,30.5331000000
pre,2020,33.3138000000
pre,2021,36.4338000000
pre,2022,39.8655000000
sst,1990,4.3299000000
sst,1991,1.7374000000
sst,1992,0.8270000000
sst,1993,1.0798000000
sst,1994,1.1039000000
sst,1995,0.6252000000
sst,1996,0.6954000000
sst,1997,0.7769000000
sst,1998,0.9521000000
sst,1999,0.9647000000
sst,2000,1.1526000000
sst,2001,1.2856000000
sst,2002,1.3695000000
sst,2003,1.4529000000
sst,2004,1.6011000000
sst,2005,1.7025000000
sst,2006,2.2411000000
sst,2007,2.5471000000
sst,2008,2.4309000000
sst,2009,2.4478000000
sst,2010,2.5711000000
sst,2011,2.7140000000
sst,2012,2.7659000000
sst,2013,2.8692000000
sst,2014,2.9987000000
sst,2015,3.2450000000
sst,2016,3.4267000000
sst,2017,3.7049000000
sst,2018,3.9003000000
sst,2019,4.1574000000
sst,2020,4.4060000000
sst,2021,4.6710000000
sst,2022,4.9630000000
sas,1990,9.4393000000
sas,1991,9.6688000000
sas,1992,9.1293000000
sas,1993,8.6340000000
sas,1994,7.8897000000
sas,1995,7.1349000000
sas,1996,7.1056000000
sas,1997,7.7543000000
sas,1998,9.0244000000
sas,1999,9.8262000000
sas,2000,11.9188000000
sas,2001,12.6694000000
sas,2002,13.9913000000
sas,2003,16.6046000000
sas,2004,17.7855000000
sas,2005,15.4178000000
sas,2006,16.6401000000
sas,2007,18.4546000000
sas,2008,21.9653000000
sas,2009,25.5822000000
sas,2010,29.1004000000
sas,2011,32.6835000000
sas,2012,36.2616000000
sas,2013,39.8973000000
sas,2014,43.9660000000
sas,2015,48.2323000000
sas,2016,52.6525000000
sas,2017,57.1514000000
sas,2018,61.5127000000
sas,2019,65.9509000000
sas,2020,70.2908000000
sas,2021,75.0506000000
sas,2022,80.1646000000
tsa,1990,9.4393000000
tsa,1991,9.6688000000
tsa,1992,9.1293000000
tsa,1993,8.6340000000
tsa,1994,7.8897000000
tsa,1995,7.1349000000
tsa,1996,7.1056000000
tsa,1997,7.7543000000
tsa,1998,9.0244000000
tsa,1999,9.8262000000
tsa,2000,11.9188000000
tsa,2001,12.6694000000
tsa,2002,13.9913000000
tsa,2003,16.6046000000
tsa,2004,17.7855000000
tsa,2005,15.4178000000
tsa,2006,16.6401000000
tsa,2007,18.4546000000
tsa,2008,21.9653000000
tsa,2009,25.5822000000
tsa,2010,29.1004000000
tsa,2011,32.6835000000
tsa,2012,36.2616000000
tsa,2013,39.8973000000
tsa,2014,43.9660000000
tsa,2015,48.2323000000
tsa,2016,52.6525000000
tsa,2017,57.1514000000
tsa,2018,61.5127000000
tsa,2019,65.9509000000
tsa,2020,70.2908000000
tsa,2021,75.0506000000
tsa,2022,80.1646000000
ssf,1990,3.0077000000
ssf,1991,2.8288000000
ssf,1992,2.8786000000
ssf,1993,2.9473000000
ssf,1994,3.0082000000
ssf,1995,3.0770000000
ssf,1996,3.7995000000
ssf,1997,4.3775000000
ssf,1998,4.6451000000
ssf,1999,5.7587000000
ssf,2000,8.2170000000
ssf,2001,10.0853000000
ssf,2002,12.1316000000
ssf,2003,14.3171000000
ssf,2004,17.0215000000
ssf,2005,19.4983000000
ssf,2006,20.9015000000
ssf,2007,21.6210000000
ssf,2008,21.8884000000
ssf,2009,22.4406000000
ssf,2010,22.4545000000
ssf,2011,22.7105000000
ssf,2012,23.0983000000
ssf,2013,23.8208000000
ssf,2014,25.8249000000
ssf,2015,28.2170000000
ssf,2016,31.7706000000
ssf,2017,35.3824000000
ssf,2018,39.6782000000
ssf,2019,43.4952000000
ssf,2020,47.2688000000
ssf,2021,51.5523000000
ssf,2022,56.2576000000
ssa,1990,3.0077000000
ssa,1991,2.8288000000
ssa,1992,2.8786000000
ssa,1993,2.9473000000
ssa,1994,3.0082000000
ssa,1995,3.0770000000
ssa,1996,3.7995000000
ssa,1997,4.3775000000
ssa,1998,4.6451000000
ssa,1999,5.7587000000
ssa,2000,8.2170000000
ssa,2001,10.0853000000
ssa,2002,12.1316000000
ssa,2003,14.3171000000
ssa,2004,17.0215000000
ssa,2005,19.4983000000
ssa,2006,20.9015000000
ssa,2007,21.6210000000
ssa,2008,21.8884000000
ssa,2009,22.4406000000
ssa,2010,22.4545000000
ssa,2011,22.7105000000
ssa,2012,23.0983000000
ssa,2013,23.8208000000
ssa,2014,25.8249000000
ssa,2015,28.2170000000
ssa,2016,31.7706000000
ssa,2017,35.3824000000
ssa,2018,39.6782000000
ssa,2019,43.4952000000
ssa,2020,47.2688000000
ssa,2021,51.5523000000
ssa,2022,56.2576000000
tss,1990,3.0077000000
tss,1991,2.8288000000
tss,1992,2.8786000000
tss,1993,2.9473000000
tss,1994,3.0082000000
tss,1995,3.0770000000
tss,1996,3.7995000000
tss,1997,4.3775000000
tss,1998,4.6451000000
tss,1999,5.7587000000
tss,2000,8.2170000000
tss,2001,10.0853000000
tss,2002,12.1316000000
tss,2003,14.3171000000
tss,2004,17.0215000000
tss,2005,19.4983000000
tss,2006,20.9015000000
tss,2007,21.6210000000
tss,2008,21.8884000000
tss,2009,22.4406000000
tss,2010,22.4545000000
tss,2011,22.7105000000
tss,2012,23.0983000000
tss,2013,23.8208000000
tss,2014,25.8249000000
tss,2015,28.2170000000
tss,2016,31.7706000000
tss,2017,35.3824000000
tss,2018,39.6782000000
tss,2019,43.4952000000
tss,2020,47.2688000000
tss,2021,51.5523000000
tss,2022,56.2576000000
umc,1990,23.1873000000
umc,1991,24.9067000000
umc,1992,23.7892000000
umc,1993,26.5236000000
umc,1994,29.1232000000
umc,1995,30.7907000000
umc,1996,35.2293000000
umc,1997,39.4120000000
umc,1998,44.7460000000
umc,1999,62.8439000000
umc,2000,78.1487000000
umc,2001,98.1759000000
umc,2002,107.5894000000
umc,2003,139.9915000000
umc,2004,174.6494000000
umc,2005,228.9537000000
umc,2006,262.1577000000
umc,2007,245.6377000000
umc,2008,232.2367000000
umc,2009,271.0679000000
umc,2010,312.8220000000
umc,2011,346.9792000000
umc,2012,384.6136000000
umc,2013,417.8237000000
umc,2014,464.3982000000
umc,2015,426.2598000000
umc,2016,453.6226000000
umc,2017,483.1460000000
umc,2018,514.7725000000
umc,2019,546.0945000000
umc,2020,577.2077000000
umc,2021,611.5771000000
umc,2022,649.0148000000
wld,1990,340.4261290042
wld,1991,353.9856267986
wld,1992,359.9339372565
wld,1993,372.0037096718
wld,1994,400.4155284226
wld,1995,443.3261875073
wld,1996,471.1380783612
wld,1997,500.6179966183
wld,1998,524.5082379817
wld,1999,543.1600781155
wld,2000,574.9946813456
wld,2001,577.8030185168
wld,2002,647.9799097681
wld,2003,673.4466536824
wld,2004,742.7544556170
wld,2005,792.4496990820
wld,2006,762.0465253693
wld,2007,765.0851342476
wld,2008,744.3948508325
wld,2009,762.3064167122
wld,2010,816.7274632964
wld,2011,863.9336495861
wld,2012,916.5717700922
wld,2013,961.4528293879
wld,2014,1029.2694761306
wld,2015,997.2267252258
wld,2016,1044.2738483891
wld,2017,1103.6629366382
wld,2018,1161.4482806466
wld,2019,1208.0359132807
wld,2020,1263.3830136537
wld,2021,1326.5266349656
wld,2022,1398.8954121075
afg,1990,0.0002000000
afg,1991,0.0011000000
afg,1992,0.0018000000
afg,1993,0.0028000000
afg,1994,0.0067000000
afg,1995,0.0114000000
afg,1996,0.0180000000
afg,1997,0.0248000000
afg,1998,0.0337000000
afg,1999,0.0492000000
afg,2000,0.0892000000
afg,2001,0.1223000000
afg,2002,0.1539000000
afg,2003,0.1902000000
afg,2004,0.2268000000
afg,2005,0.2709000000
afg,2006,0.2858000000
afg,2007,0.2919000000
afg,2008,0.3036000000
afg,2009,0.3138000000
afg,2010,0.3119000000
afg,2011,0.3141000000
afg,2012,0.3203000000
afg,2013,0.3292000000
afg,2014,0.3588000000
afg,2015,0.3965000000
afg,2016,0.4524000000
afg,2017,0.5075000000
afg,2018,0.5749000000
afg,2019,0.6344000000
afg,2020,0.6938000000
afg,2021,0.7605000000
afg,2022,0.8338000000
alb,1990,0.0009000000
alb,1991,0.0015000000
alb,1992,0.0022000000
alb,1993,0.0036000000
alb,1994,0.0062000000
alb,1995,0.0093000000
alb,1996,0.0121000000
alb,1997,0.0120000000
alb,1998,0.0157000000
alb,1999,0.0211000000
alb,2000,0.0324000000
alb,2001,0.0427000000
alb,2002,0.0511000000
alb,2003,0.0616000000
alb,2004,0.0732000000
alb,2005,0.0870000000
alb,2006,0.0879000000
alb,2007,0.0859000000
alb,2008,0.0854000000
alb,2009,0.0880000000
alb,2010,0.0875000000
alb,2011,0.0881000000
alb,2012,0.0896000000
alb,2013,0.0919000000
alb,2014,0.0994000000
alb,2015,0.1089000000
alb,2016,0.1230000000
alb,2017,0.1369000000
alb,2018,0.1540000000
alb,2019,0.1690000000
alb,2020,0.1840000000
alb,2021,0.2008000000
alb,2022,0.2194000000
dza,1990,0.3297000000
dza,1991,0.2399000000
dza,1992,0.2151000000
dza,1993,0.1837000000
dza,1994,0.1654000000
dza,1995,0.1522000000
dza,1996,0.2050000000
dza,1997,0.2478000000
dza,1998,0.3231000000
dza,1999,0.4165000000
dza,2000,0.5770000000
dza,2001,0.6701000000
dza,2002,0.7565000000
dza,2003,0.8544000000
dza,2004,0.9565000000
dza,2005,1.0755000000
dza,2006,1.1200000000
dza,2007,1.1420000000
dza,2008,1.1915000000
dza,2009,1.2384000000
dza,2010,1.2542000000
dza,2011,1.2805000000
dza,2012,1.3173000000
dza,2013,1.3615000000
dza,2014,1.4601000000
dza,2015,1.5799000000
dza,2016,1.7480000000
dza,2017,1.9137000000
dza,2018,2.1123000000
dza,2019,2.2897000000
dza,2020,2.4672000000
dza,2021,2.6642000000
dza,2022,2.8797000000
ago,1990,0.0001000000
ago,1991,0.0008000000
ago,1992,0.0012000000
ago,1993,0.0019000000
ago,1994,0.0045000000
ago,1995,0.0078000000
ago,1996,0.0123000000
ago,1997,0.0170000000
ago,1998,0.0231000000
ago,1999,0.0337000000
ago,2000,0.0611000000
ago,2001,0.0840000000
ago,2002,0.1064000000
ago,2003,0.1315000000
ago,2004,0.1575000000
ago,2005,0.1899000000
ago,2006,0.2009000000
ago,2007,0.2058000000
ago,2008,0.2145000000
ago,2009,0.2214000000
ago,2010,0.2202000000
ago,2011,0.2216000000
ago,2012,0.2259000000
ago,2013,0.2319000000
ago,2014,0.2520000000
ago,2015,0.2776000000
ago,2016,0.3156000000
ago,2017,0.3530000000
ago,2018,0.3988000000
ago,2019,0.4393000000
ago,2020,0.4797000000
ago,2021,0.5249000000
ago,2022,0.5748000000
atg,1990,0.0003000000
atg,1991,0.0004000000
atg,1992,0.0005000000
atg,1993,0.0008000000
atg,1994,0.0011000000
atg,1995,0.0012000000
atg,1996,0.0014000000
atg,1997,0.0016000000
atg,1998,0.0018000000
atg,1999,0.0020000000
atg,2000,0.0021000000
atg,2001,0.0021000000
atg,2002,0.0020000000
atg,2003,0.0020000000
atg,2004,0.0021000000
atg,2005,0.0023000000
atg,2006,0.0010000000
atg,2007,0.0006000000
atg,2008,0.0005000000
atg,2009,0.0005000000
atg,2010,0.0005000000
atg,2011,0.0005000000
atg,2012,0.0005000000
atg,2013,0.0005000000
atg,2014,0.0005000000
atg,2015,0.0005000000
atg,2016,0.0005000000
atg,2017,0.0005000000
atg,2018,0.0005000000
atg,2019,0.0005000000
atg,2020,0.0005000000
atg,2021,0.0005000000
atg,2022,0.0005000000
arg,1990,2.2986000000
arg,1991,2.3240000000
arg,1992,0.2614000000
arg,1993,0.3732000000
arg,1994,0.4537000000
arg,1995,0.3125000000
arg,1996,0.4353000000
arg,1997,0.5638000000
arg,1998,0.8542000000
arg,1999,0.9984000000
arg,2000,1.7580000000
arg,2001,2.2806000000
arg,2002,2.9854000000
arg,2003,3.7946000000
arg,2004,4.5903000000
arg,2005,5.4750000000
arg,2006,5.9132000000
arg,2007,5.1416000000
arg,2008,5.2981000000
arg,2009,5.4461000000
arg,2010,5.4111000000
arg,2011,5.4717000000
arg,2012,5.5771000000
arg,2013,6.0893000000
arg,2014,7.0732000000
arg,2015,7.7898000000
arg,2016,8.7246000000
arg,2017,9.6648000000
arg,2018,10.8142000000
arg,2019,11.8203000000
arg,2020,12.8198000000
arg,2021,13.9537000000
arg,2022,15.2019000000
arm,1990,0.0059000000
arm,1991,0.0120000000
arm,1992,0.0070000000
arm,1993,0.0083000000
arm,1994,0.0129000000
arm,1995,0.0185000000
arm,1996,0.0223000000
arm,1997,0.0246000000
arm,1998,0.0298000000
arm,1999,0.0361000000
arm,2000,0.0507000000
arm,2001,0.0670000000
arm,2002,0.0848000000
arm,2003,0.1075000000
arm,2004,0.1332000000
arm,2005,0.1704000000
arm,2006,0.1798000000
arm,2007,0.1821000000
arm,2008,0.1861000000
arm,2009,0.1913000000
arm,2010,0.1908000000
arm,2011,0.1914000000
arm,2012,0.1932000000
arm,2013,0.1958000000
arm,2014,0.2046000000
arm,2015,0.2157000000
arm,2016,0.2322000000
arm,2017,0.2485000000
arm,2018,0.2684000000
arm,2019,0.2859000000
arm,2020,0.3035000000
arm,2021,0.3231000000
arm,2022,0.3448000000
aus,1990,4.9742000000
aus,1991,5.1079000000
aus,1992,5.2168000000
aus,1993,5.5380000000
aus,1994,4.9391000000
aus,1995,4.1353000000
aus,1996,3.7718000000
aus,1997,4.0086000000
aus,1998,4.4455000000
aus,1999,4.9390000000
aus,2000,5.1335000000
aus,2001,5.2823000000
aus,2002,5.8946000000
aus,2003,6.3671000000
aus,2004,6.9995000000
aus,2005,7.5147000000
aus,2006,6.5547000000
aus,2007,7.2639000000
aus,2008,6.4420000000
aus,2009,7.1636000000
aus,2010,7.0155000000
aus,2011,7.5644000000
aus,2012,7.0948000000
aus,2013,7.7391000000
aus,2014,8.2884000000
aus,2015,9.3077000000
aus,2016,9.2778000000
aus,2017,9.2749000000
aus,2018,9.3450000000
aus,2019,10.3130000000
aus,2020,10.6771000000
aus,2021,11.0491000000
aus,2022,11.4549000000
aut,1990,0.8021000000
aut,1991,0.9620000000
aut,1992,0.9209000000
aut,1993,1.1764000000
aut,1994,1.4342000000
aut,1995,1.7534000000
aut,1996,1.9139000000
aut,1997,1.9501000000
aut,1998,1.7814000000
aut,1999,1.6891000000
aut,2000,1.6355000000
aut,2001,1.8488000000
aut,2002,1.9173000000
aut,2003,1.9441000000
aut,2004,1.9741000000
aut,2005,1.9656000000
aut,2006,1.7285000000
aut,2007,1.7374000000
aut,2008,1.7331000000
aut,2009,1.5806000000
aut,2010,1.7179000000
aut,2011,1.7336000000
aut,2012,1.8069000000
aut,2013,1.8188000000
aut,2014,1.8825000000
aut,2015,1.9832000000
aut,2016,2.1031000000
aut,2017,2.1892000000
aut,2018,2.2111000000
aut,2019,2.1658000000
aut,2020,2.1899000000
aut,2021,2.2160000000
aut,2022,2.2476000000
aze,1990,0.3350000000
aze,1991,0.2955000000
aze,1992,0.2513000000
aze,1993,0.1651000000
aze,1994,0.1340000000
aze,1995,0.0965000000
aze,1996,0.1434000000
aze,1997,0.2269000000
aze,1998,0.2962000000
aze,1999,0.3644000000
aze,2000,0.4359000000
aze,2001,0.4451000000
aze,2002,0.4570000000
aze,2003,0.5126000000
aze,2004,0.5760000000
aze,2005,0.6623000000
aze,2006,0.7233000000
aze,2007,0.8254000000
aze,2008,0.9256000000
aze,2009,0.9541000000
aze,2010,1.0375000000
aze,2011,0.8947000000
aze,2012,1.0090000000
aze,2013,1.0546000000
aze,2014,1.1481000000
aze,2015,1.1969000000
aze,2016,1.2166000000
aze,2017,1.3514000000
aze,2018,1.4168000000
aze,2019,1.4954000000
aze,2020,1.5741000000
aze,2021,1.6719000000
aze,2022,1.7759000000
bhr,1990,2.9442000000
bhr,1991,0.3180000000
bhr,1992,0.4437000000
bhr,1993,0.6830000000
bhr,1994,0.6943000000
bhr,1995,0.2812000000
bhr,1996,0.2997000000
bhr,1997,0.3309000000
bhr,1998,0.3958000000
bhr,1999,0.3919000000
bhr,2000,0.4838000000
bhr,2001,0.5177000000
bhr,2002,0.5851000000
bhr,2003,0.6692000000
bhr,2004,0.7519000000
bhr,2005,0.8543000000
bhr,2006,0.9580000000
bhr,2007,1.1124000000
bhr,2008,0.9388000000
bhr,2009,0.8978000000
bhr,2010,0.8944000000
bhr,2011,0.9125000000
bhr,2012,0.8889000000
bhr,2013,0.8950000000
bhr,2014,0.9411000000
bhr,2015,1.0651000000
bhr,2016,1.1538000000
bhr,2017,1.2768000000
bhr,2018,1.4302000000
bhr,2019,1.5567000000
bhr,2020,1.6878000000
bhr,2021,1.8353000000
bhr,2022,1.9976000000
bgd,1990,0.0005000000
bgd,1991,0.0034000000
bgd,1992,0.0054000000
bgd,1993,0.0087000000
bgd,1994,0.0205000000
bgd,1995,0.0353000000
bgd,1996,0.0553000000
bgd,1997,0.0764000000
bgd,1998,0.1039000000
bgd,1999,0.1516000000
bgd,2000,0.2751000000
bgd,2001,0.3769000000
bgd,2002,0.4746000000
bgd,2003,0.5862000000
bgd,2004,0.6991000000
bgd,2005,0.8350000000
bgd,2006,0.8810000000
bgd,2007,0.8999000000
bgd,2008,0.9358000000
bgd,2009,0.9673000000
bgd,2010,0.9617000000
bgd,2011,0.9683000000
bgd,2012,0.9874000000
bgd,2013,1.0148000000
bgd,2014,1.1061000000
bgd,2015,1.2224000000
bgd,2016,1.3946000000
bgd,2017,1.5644000000
bgd,2018,1.7723000000
bgd,2019,1.9557000000
bgd,2020,2.1390000000
bgd,2021,2.3444000000
bgd,2022,2.5706000000
blr,1990,0.0066000000
blr,1991,0.0170000000
blr,1992,0.0237000000
blr,1993,0.0297000000
blr,1994,0.0317000000
blr,1995,0.0320000000
blr,1996,0.0351000000
blr,1997,0.0426000000
blr,1998,0.0509000000
blr,1999,0.0558000000
blr,2000,0.0623000000
blr,2001,0.0704000000
blr,2002,0.0739000000
blr,2003,0.0809000000
blr,2004,0.1002000000
blr,2005,0.1199000000
blr,2006,0.0995000000
blr,2007,0.0787000000
blr,2008,0.0586000000
blr,2009,0.0592000000
blr,2010,0.0599000000
blr,2011,0.0601000000
blr,2012,0.0603000000
blr,2013,0.0603000000
blr,2014,0.0603000000
blr,2015,0.0603000000
blr,2016,0.0606000000
blr,2017,0.0607000000
blr,2018,0.0613000000
blr,2019,0.0648000000
blr,2020,0.0653000000
blr,2021,0.0668000000
blr,2022,0.0686000000
bel,1990,0.8512000000
bel,1991,0.8775000000
bel,1992,1.4181000000
bel,1993,1.4487000000
bel,1994,1.6717000000
bel,1995,1.8105000000
bel,1996,1.8934000000
bel,1997,1.7081000000
bel,1998,1.8711000000
bel,1999,1.9972000000
bel,2000,2.2398000000
bel,2001,2.1476000000
bel,2002,2.1841000000
bel,2003,2.4470000000
bel,2004,2.5899000000
bel,2005,2.5887000000
bel,2006,2.2584000000
bel,2007,2.4478000000
bel,2008,2.9532000000
bel,2009,2.9568000000
bel,2010,2.7593000000
bel,2011,2.9597000000
bel,2012,3.0415000000
bel,2013,3.0416000000
bel,2014,3.1526000000
bel,2015,3.1451000000
bel,2016,3.3052000000
bel,2017,3.1631000000
bel,2018,2.9758000000
bel,2019,2.7826000000
bel,2020,2.7770000000
bel,2021,2.6735000000
bel,2022,2.5894000000
ben,1990,0.0002000000
ben,1991,0.0011000000
ben,1992,0.0018000000
ben,1993,0.0029000000
ben,1994,0.0067000000
ben,1995,0.0116000000
ben,1996,0.0181000000
ben,1997,0.0250000000
ben,1998,0.0341000000
ben,1999,0.0497000000
ben,2000,0.0902000000
ben,2001,0.1236000000
ben,2002,0.1556000000
ben,2003,0.1922000000
ben,2004,0.2292000000
ben,2005,0.2737000000
ben,2006,0.2888000000
ben,2007,0.2950000000
ben,2008,0.3068000000
ben,2009,0.3171000000
ben,2010,0.3153000000
ben,2011,0.3174000000
ben,2012,0.3237000000
ben,2013,0.3327000000
ben,2014,0.3626000000
ben,2015,0.4007000000
ben,2016,0.4572000000
ben,2017,0.5129000000
ben,2018,0.5810000000
ben,2019,0.6411000000
ben,2020,0.7012000000
ben,2021,0.7686000000
ben,2022,0.8427000000
bol,1990,0.0091000000
bol,1991,0.0106000000
bol,1992,0.0121000000
bol,1993,0.0136000000
bol,1994,0.0151000000
bol,1995,0.0127000000
bol,1996,0.0103000000
bol,1997,0.0079000000
bol,1998,0.0055000000
bol,1999,0.0055000000
bol,2000,0.0055000000
bol,2001,0.0075000000
bol,2002,0.0095000000
bol,2003,0.0104000000
bol,2004,0.0113000000
bol,2005,0.0120000000
bol,2006,0.0126000000
bol,2007,0.0140000000
bol,2008,0.0155000000
bol,2009,0.0163000000
bol,2010,0.0202000000
bol,2011,0.0211000000
bol,2012,0.0231000000
bol,2013,0.0241000000
bol,2014,0.0261000000
bol,2015,0.0273000000
bol,2016,0.0285000000
bol,2017,0.0320000000
