economy,year,nv_srv_totl_zs
bhr,2018,55.9812083343
bhr,2019,55.0606853665
bhr,2020,59.1679525917
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,44.5556655907
bgd,1981,45.6914352087
bgd,1982,46.1447752830
bgd,1983,45.7825820087
bgd,1984,41.6474498065
bgd,1985,44.4174404936
bgd,1986,45.0844194863
bgd,1987,45.4917707763
bgd,1988,46.3886719228
bgd,1989,47.1813425527
bgd,1990,46.7006908436
bgd,1991,44.3573351256
bgd,1992,44.3837968399
bgd,1993,46.0446640621
bgd,1994,46.2837782536
bgd,1995,45.1285007129
bgd,1996,50.1242014306
bgd,1997,49.9341757798
bgd,1998,49.8336270364
bgd,1999,50.2007432592
bgd,2000,50.5663242998
bgd,2001,50.5801185569
bgd,2002,51.5724174972
bgd,2003,52.4004924205
bgd,2004,52.8058618189
bgd,2005,52.8799568974
bgd,2006,52.7445971888
bgd,2007,52.8840217974
bgd,2008,52.9321216841
bgd,2009,53.3233235282
bgd,2010,53.4982962820
bgd,2011,53.0457921142
bgd,2012,53.1515772370
bgd,2013,53.3901814202
bgd,2014,53.6357543167
bgd,2015,53.7138319423
bgd,2016,53.6713010179
bgd,2017,53.4762107306
bgd,2018,52.9649395131
bgd,2019,52.8493253012
bgd,2020,54.6316836880
brb,1975,58.7184792496
brb,1976,63.8129823384
brb,1977,62.1168080100
brb,1978,61.3840640639
brb,1979,61.8779203441
brb,1980,50.9479371316
brb,1981,53.4395359215
brb,1982,54.4083724904
brb,1983,53.2260659694
brb,1984,53.2373569583
brb,1985,56.1728395062
brb,1986,54.6482492772
brb,1987,54.2707117853
brb,1988,54.3691716950
brb,1989,55.0285006196
brb,1990,70.9982703237
brb,1991,70.5118110236
brb,1992,71.5201839550
brb,1993,70.6072289157
brb,1994,71.9366766813
brb,1995,72.1529490917
brb,1996,72.8270929743
brb,1997,71.9502487562
brb,1998,70.4394634663
brb,1999,70.5912076806
brb,2000,71.2632783134
brb,2001,71.5010640039
brb,2002,73.6922581684
brb,2003,71.7417043153
brb,2004,72.8538249383
brb,2005,71.9348082210
blr,1990,28.6120092379
blr,1991,22.2222222222
blr,1992,27.1739130435
blr,1993,40.6091370558
blr,1994,44.4107233182
blr,1995,41.1505481743
blr,1996,39.3642585710
blr,1997,37.9104762424
blr,1998,39.5825173999
blr,1999,40.0357361906
blr,2000,39.8946769143
blr,2001,44.3475881024
blr,2002,44.0705784232
blr,2003,43.2528005076
blr,2004,41.8164578991
blr,2005,39.6283221474
blr,2006,40.8328812747
blr,2007,40.4715469411
blr,2008,37.9914446941
blr,2009,42.1728846171
blr,2010,43.4749961576
blr,2011,44.1312307767
blr,2012,43.2936029891
blr,2013,45.4221296474
blr,2014,45.6523123131
blr,2015,47.7421762987
blr,2016,48.5229965560
blr,2017,47.6337185881
blr,2018,47.8104508105
blr,2019,48.4266926738
blr,2020,49.0748676925
bel,1995,62.7913274369
bel,1996,62.5668554010
bel,1997,62.0694194372
bel,1998,62.6376148958
bel,1999,63.4140241577
bel,2000,63.0558428935
bel,2001,64.1634154249
bel,2002,64.6783106970
bel,2003,65.3120445860
bel,2004,65.2447933880
bel,2005,65.8743326616
bel,2006,66.1489490284
bel,2007,66.0540499955
bel,2008,66.9573617791
bel,2009,68.0868743520
bel,2010,67.6576340646
bel,2011,67.9727359630
bel,2012,68.4991015724
bel,2013,68.7718896355
bel,2014,69.1611458268
bel,2015,69.2286131028
bel,2016,69.3755634057
bel,2017,69.3106910885
bel,2018,69.7023764141
bel,2019,69.5030855878
bel,2020,69.6481136335
blz,1978,40.6456346295
blz,1979,43.1488801054
blz,1980,43.8624945291
blz,1981,49.2567775176
blz,1982,55.6886196849
blz,1983,56.6909898034
blz,1984,54.3616159080
blz,1985,55.7073732268
blz,1986,55.2400739434
blz,1987,50.7616453157
blz,1988,49.7384991552
blz,1989,51.6466698307
blz,1990,51.8262037645
blz,1991,53.2422537064
blz,1992,54.4334269172
blz,1993,54.8443750693
blz,1994,55.4079812891
blz,1995,55.1516870150
blz,1996,54.5585747860
blz,1997,55.5957299084
blz,1998,56.1446613742
blz,1999,57.9632879855
blz,2000,56.3966957727
blz,2001,58.5748686652
blz,2002,59.8747610986
blz,2003,61.0323236136
blz,2004,61.0180531105
blz,2005,61.9325125420
blz,2006,59.9124867575
blz,2007,60.4330419156
blz,2008,60.0856572970
blz,2009,61.5466211860
blz,2010,60.2704453944
blz,2011,59.2825388508
blz,2012,59.3282238928
blz,2013,59.1733024512
blz,2014,59.4924679147
blz,2015,60.0728643013
blz,2016,61.6386750124
blz,2017,62.4601529907
blz,2018,65.7860725927
blz,2019,64.3999929101
blz,2020,62.4614275619
ben,1960,43.6153021808
ben,1961,43.9929124720
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987255904
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402717266
ben,1970,51.9683982041
ben,1971,52.1614596957
ben,1972,51.8808524618
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970043574
ben,1976,53.8934593469
ben,1977,55.5879275392
ben,1978,51.4524914996
ben,1979,51.6637685075
ben,1980,52.2856418292
ben,1981,54.4249432096
ben,1982,52.3763810335
ben,1983,51.4853809663
ben,1984,49.6189872950
ben,1985,51.7520259669
ben,1986,54.2210964596
ben,1987,54.3544832261
ben,1988,52.2252350908
ben,1989,49.3750990652
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153596
ben,1993,53.6634374041
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586150
ben,1997,50.6973620798
ben,1998,50.8568789177
ben,1999,33.4900719203
ben,2000,35.3186631524
ben,2001,37.5952195478
ben,2002,35.7896106948
ben,2003,37.2055321289
ben,2004,36.8973075407
ben,2005,38.0187915767
ben,2006,39.2378743115
ben,2007,41.0098695800
ben,2008,43.8028111048
ben,2009,44.0902785058
ben,2010,44.5474397323
ben,2011,46.9792375496
ben,2012,48.8721211960
ben,2013,49.4207609001
ben,2014,49.5285516515
ben,2015,49.2408968969
ben,2016,48.2031996094
ben,2017,48.4009792238
ben,2018,48.7590461001
ben,2019,48.0268213378
ben,2020,47.8973320950
bmu,2010,88.9208362436
bmu,2011,89.7451182071
bmu,2012,90.6870885587
bmu,2013,90.0702562856
bmu,2014,90.8153554388
bmu,2015,90.4111192643
bmu,2016,90.1322785178
bmu,2017,89.7082682984
bmu,2018,89.6144956853
bmu,2019,89.1670529293
btn,1980,46.2297682090
btn,1981,42.5914935258
btn,1982,39.8476600799
btn,1983,37.5431571416
btn,1984,36.5996301945
btn,1985,38.0075537545
btn,1986,39.1080647558
btn,1987,37.8894906651
btn,1988,39.4170040994
btn,1989,41.4606192708
btn,1990,40.4893462919
btn,1991,40.8555988098
btn,1992,38.5689427936
btn,1993,38.7820316997
btn,1994,35.2602553633
btn,1995,34.3140448122
btn,1996,35.4029065810
btn,1997,34.9859090217
btn,1998,37.5939163228
btn,1999,36.1256939110
btn,2000,37.0740314437
btn,2001,36.3303083925
btn,2002,35.0206803550
btn,2003,35.3423795867
btn,2004,36.9746613579
btn,2005,39.1330465484
btn,2006,38.5776545624
btn,2007,35.1770071224
btn,2008,36.3266556109
btn,2009,37.9433022697
btn,2010,37.3121897074
btn,2011,38.9984735262
btn,2012,37.3202726157
btn,2013,37.2022745621
btn,2014,38.2347789983
btn,2015,38.6186169053
btn,2016,38.3235222613
btn,2017,38.0556826947
btn,2018,39.9252372281
btn,2019,43.3552360191
bol,1970,44.3138553220
bol,1971,46.2354025814
bol,1972,43.8277511962
bol,1973,41.5400443178
bol,1974,40.0228430020
bol,1975,44.7670310487
bol,1976,45.7369162383
bol,1977,45.2547963023
bol,1978,46.7168426372
bol,1979,48.0323689170
bol,1980,45.0450450450
bol,1981,44.4444444444
bol,1982,45.2513966480
bol,1983,42.4363057325
bol,1984,43.2056649610
bol,1985,43.4238119348
bol,1986,44.2838761272
bol,1987,46.4287507156
bol,1988,46.1210309565
bol,1989,46.4244260199
bol,1990,46.1137880285
bol,1991,46.6092010256
bol,1992,47.5194973600
bol,1993,48.9358525292
bol,1994,48.3216049360
bol,1995,46.7308232868
bol,1996,47.5103916447
bol,1997,49.2203461609
bol,1998,51.7171680023
bol,1999,54.2201140352
bol,2000,52.1618189875
bol,2001,52.6537736051
bol,2002,52.2995500061
bol,2003,51.2880536260
bol,2004,49.2849687013
bol,2005,46.8201945899
bol,2006,43.1317853470
bol,2007,42.5095706517
bol,2008,40.4960226446
bol,2009,43.5085272345
bol,2010,43.5524305510
bol,2011,41.0131917252
bol,2012,40.4434919386
bol,2013,40.2117817541
bol,2014,41.4653506578
bol,2015,45.9764002847
bol,2016,49.8023324478
bol,2017,48.7378533994
bol,2018,49.0940956880
bol,2019,50.7199151225
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,35.7000015027
bih,1997,39.3643299504
bih,1998,38.7094107305
bih,1999,44.4868898150
bih,2000,55.8577637095
bih,2001,54.4694309590
bih,2002,55.9564937414
bih,2003,55.4007721475
bih,2004,55.1599997699
bih,2005,54.6379250846
bih,2006,52.5945301977
bih,2007,52.5400305191
bih,2008,53.6513184319
bih,2009,55.6401390083
bih,2010,55.5086658351
bih,2011,55.8147335801
bih,2012,56.7861635964
bih,2013,56.1571199317
bih,2014,56.7834667643
bih,2015,56.1754859045
bih,2016,55.4138044961
bih,2017,55.6864483144
bih,2018,54.9338497217
bih,2019,55.7305876356
bwa,1960,43.1201626324
bwa,1961,45.9088338231
bwa,1962,48.4914038931
bwa,1963,50.5384158023
bwa,1964,48.3026630083
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1967,43.7567628628
bwa,1968,43.8947368421
bwa,1969,41.7641764176
bwa,1970,39.4488759971
bwa,1971,39.4273127753
bwa,1972,39.3784421715
bwa,1973,40.0413101210
bwa,1974,40.3221928348
bwa,1975,33.6379211879
bwa,1976,35.4559505410
bwa,1977,35.7133464826
bwa,1978,33.6639738215
bwa,1979,30.5597126609
bwa,1980,29.9072221212
bwa,1981,33.3222036728
bwa,1982,34.4385436104
bwa,1983,32.7526538865
bwa,1984,31.5477483629
bwa,1985,30.0525707820
bwa,1986,29.7260116932
bwa,1987,28.9468101227
bwa,1988,26.9376318293
bwa,1989,28.4499199330
bwa,1990,31.8262706757
bwa,1991,32.9313878870
bwa,1992,34.7132294608
bwa,1993,37.8569894463
bwa,1994,45.3614354678
bwa,1995,46.2640168672
bwa,1996,44.7803827514
bwa,1997,44.1444144960
bwa,1998,46.1047337483
bwa,1999,44.4107348175
bwa,2000,42.7469105242
bwa,2001,45.2880633321
bwa,2002,47.5973823222
bwa,2003,49.6970639812
bwa,2004,47.9542918751
bwa,2005,45.2838110728
bwa,2006,45.1990064578
bwa,2007,45.7718682087
bwa,2008,50.0724892219
bwa,2009,56.8457303646
bwa,2010,55.0087212218
bwa,2011,52.7213823402
bwa,2012,57.6713839851
bwa,2013,56.6559982106
bwa,2014,55.7619822639
bwa,2015,58.1463596647
bwa,2016,56.9726759138
bwa,2017,59.1165073358
bwa,2018,59.4073436656
bwa,2019,60.7238394865
bwa,2020,63.0427274186
bra,1960,36.3247888543
bra,1961,33.9845673769
bra,1962,44.1586085749
bra,1963,40.1736140437
bra,1964,43.7606334271
bra,1965,42.5201049049
bra,1966,41.7311284528
bra,1967,43.9609756011
bra,1968,41.6569009242
bra,1969,41.4203308682
bra,1970,41.4718356400
bra,1971,41.9154287409
bra,1972,41.3705673652
bra,1973,40.8207651774
bra,1974,40.8626322350
bra,1975,42.1406908594
bra,1976,41.6486569699
bra,1977,41.1323818905
bra,1978,42.7080213857
bra,1979,43.4481036473
bra,1980,40.7992872978
bra,1981,40.8812453769
bra,1982,40.8576618482
bra,1983,40.5252812627
bra,1984,39.0409386162
bra,1985,39.2690831839
bra,1986,38.8778088115
bra,1987,39.6997949156
bra,1988,41.7899054216
bra,1989,48.3673093108
bra,1990,45.1516467535
bra,1991,48.8463324818
bra,1992,47.0556921911
bra,1993,44.1304568562
bra,1994,43.4583983789
bra,1995,58.1214163703
bra,1996,60.3188797926
bra,1997,60.6057128117
bra,1998,61.1185930443
bra,1999,60.2036566282
bra,2000,58.2518612500
bra,2001,57.7136922463
bra,2002,57.3481454733
bra,2003,56.3578281380
bra,2004,54.9204711079
bra,2005,56.0758916152
bra,2006,57.1381272103
bra,2007,57.7262362097
bra,2008,56.8048617738
bra,2009,59.1450592135
bra,2010,57.6128962360
bra,2011,57.5682053276
bra,2012,58.7336025056
bra,2013,59.6787579908
bra,2014,61.2509913128
bra,2015,62.3078671741
bra,2016,63.2036958347
bra,2017,63.3386728589
bra,2018,62.6533503537
bra,2019,63.1855656062
bra,2020,62.9223836355
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,32.5026645265
brn,2011,27.3568210102
brn,2012,28.2803646984
brn,2013,31.2455806352
brn,2014,32.8360244835
brn,2015,39.4304501477
brn,2016,42.9752867502
brn,2017,40.8510226943
brn,2018,37.3368770037
brn,2019,38.1775985852
brn,2020,41.5110014794
bgr,1980,30.4924198364
bgr,1981,29.0035228988
bgr,1982,24.9860407404
bgr,1983,25.0957584539
bgr,1984,24.0741500873
bgr,1985,25.1373664301
bgr,1986,21.3700985946
bgr,1987,30.0572385872
bgr,1988,32.4771613583
bgr,1989,32.7416926062
bgr,1990,35.2033240363
bgr,1991,35.6985998526
bgr,1992,39.1195219124
bgr,1993,45.2873870860
bgr,1994,44.6847412481
bgr,1995,65.2783852979
bgr,1996,65.9316130366
bgr,1997,49.0908404041
bgr,1998,54.4354059080
bgr,1999,53.4034633005
bgr,2000,54.0162572788
bgr,2001,53.4910862368
bgr,2002,55.2606362107
bgr,2003,53.8526280140
bgr,2004,54.0545322599
bgr,2005,53.5290704756
bgr,2006,52.9401137537
bgr,2007,53.9568266528
bgr,2008,53.2577096560
bgr,2009,56.0934487454
bgr,2010,59.5800669825
bgr,2011,57.6886227785
bgr,2012,57.3531759846
bgr,2013,58.3593637228
bgr,2014,58.8690022132
bgr,2015,58.6059914182
bgr,2016,57.8516563389
bgr,2017,58.0572241318
bgr,2018,60.9595940318
bgr,2019,61.4613051020
bgr,2020,60.1632189716
bfa,1960,38.2660070097
bfa,1961,38.4778565731
bfa,1962,38.6513132108
bfa,1963,36.8808326770
bfa,1964,36.6491293871
bfa,1965,41.1530581610
bfa,1966,40.7146337047
bfa,1967,42.1770332939
bfa,1968,43.3330367121
bfa,1969,43.1568809117
bfa,1970,44.5465648745
bfa,1971,40.7871567730
bfa,1972,40.9153169781
bfa,1973,39.7946832879
bfa,1974,41.7064241283
bfa,1975,40.3988572233
bfa,1976,38.7491525529
bfa,1977,43.9061517261
bfa,1978,42.7755454373
bfa,1979,47.0220135197
bfa,1980,48.4661425605
bfa,1981,48.4483110994
bfa,1982,50.4855350920
bfa,1983,49.8629539202
bfa,1984,49.4289833547
bfa,1985,43.2161046944
bfa,1986,45.0313582333
bfa,1987,45.9470532513
bfa,1988,45.3141294834
bfa,1989,45.8511330252
bfa,1990,47.5925973739
bfa,1991,46.3586227387
bfa,1992,46.4065394897
bfa,1993,46.2776042581
bfa,1994,39.3936571262
bfa,1995,39.5328237133
bfa,1996,37.4748721663
bfa,1997,38.3333246971
bfa,1998,37.9875193059
bfa,1999,43.9512839599
bfa,2000,47.7431323544
bfa,2001,46.3932165941
bfa,2002,46.5996342910
bfa,2003,44.9144762732
bfa,2004,46.4776363992
bfa,2005,44.5494891326
bfa,2006,47.1385282267
bfa,2007,48.1789341309
bfa,2008,45.0673520983
bfa,2009,45.8897308911
bfa,2010,42.1207248525
bfa,2011,40.5626068794
bfa,2012,40.3188210511
bfa,2013,41.5589270375
bfa,2014,42.4959291277
bfa,2015,44.0818142324
bfa,2016,43.8058266776
bfa,2017,43.9679835884
bfa,2018,42.4421172893
bfa,2019,44.5284566828
bfa,2020,41.2175086718
bdi,1970,17.7601687454
bdi,1971,18.9850703092
bdi,1972,21.4652194449
bdi,1973,18.2273938518
bdi,1974,19.5078982696
bdi,1975,19.4638747372
bdi,1976,20.5786077010
bdi,1977,19.2939474250
bdi,1978,20.6109580610
bdi,1979,20.2521274496
bdi,1980,23.2425334097
bdi,1981,23.9608916897
bdi,1982,25.6290163395
bdi,1983,25.4615629160
bdi,1984,23.6605427728
bdi,1985,23.1499160608
bdi,1986,25.0907063360
bdi,1987,25.4671540156
bdi,1988,25.8545444974
bdi,1989,23.4006438727
bdi,1990,22.9871362403
bdi,1991,23.3484978622
bdi,1992,22.6814595877
bdi,1993,22.3513572630
bdi,1994,26.7703796532
bdi,1995,28.4609699958
bdi,1996,28.1245516914
bdi,1997,32.5720828471
bdi,1998,33.4982258871
bdi,1999,35.7133948177
bdi,2000,32.1289977028
bdi,2001,34.9986127665
bdi,2002,35.5059476836
bdi,2003,33.8265615962
bdi,2004,33.9799370318
bdi,2005,34.0146526695
bdi,2006,35.7022673487
bdi,2007,39.9188675812
bdi,2008,38.3214407743
bdi,2009,37.8394521766
bdi,2010,36.9511248689
bdi,2011,37.9941508065
bdi,2012,38.8501430562
bdi,2013,36.0235016393
bdi,2014,39.1278229696
bdi,2015,49.3654136559
bdi,2016,47.6730784193
bdi,2017,49.3337014363
bdi,2018,49.1149832348
bdi,2019,47.9445946932
bdi,2020,45.2088533121
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313623265
cpv,1990,55.5437592190
cpv,1991,56.2806159603
cpv,1992,55.8242236724
cpv,1993,67.3356336366
cpv,1994,56.5818579503
cpv,1995,58.0253019766
cpv,1996,58.6207113965
cpv,1997,62.1119952824
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,60.9594637057
cpv,2008,59.7711408969
cpv,2009,60.1876225047
cpv,2010,61.1614504716
cpv,2011,60.6022341202
cpv,2012,62.1635057184
cpv,2013,61.8288290519
cpv,2014,61.2316090834
cpv,2015,60.5186218106
cpv,2016,61.7893400160
cpv,2017,61.2368669114
cpv,2018,60.9003304777
cpv,2019,61.3864124770
cpv,2020,58.8615591762
khm,1993,39.4239678571
khm,1994,36.2557496304
khm,1995,34.1915817556
khm,1996,35.9810694223
khm,1997,35.0877626947
khm,1998,34.8040317446
khm,1999,35.4418475120
khm,2000,37.1442575495
khm,2001,38.3925836872
khm,2002,39.3171071508
khm,2003,38.1987809112
khm,2004,39.2879714971
khm,2005,39.0776133571
khm,2006,38.7171341010
khm,2007,38.5061649641
khm,2008,38.8416175428
khm,2009,38.7897872393
khm,2010,38.3054104506
khm,2011,37.5039557638
khm,2012,37.7700054226
khm,2013,38.5075644642
khm,2014,39.7038515995
khm,2015,39.8326734240
khm,2016,39.8859808154
khm,2017,39.7219063451
khm,2018,39.4920662589
khm,2019,38.8482503467
khm,2020,36.2085671725
cmr,1965,46.9674243427
cmr,1966,47.4892342562
cmr,1967,48.7624868225
cmr,1968,48.9961495125
cmr,1969,49.8427213369
cmr,1970,49.9999974230
cmr,1971,49.7651506840
cmr,1972,49.1789139381
cmr,1973,50.5899002653
cmr,1974,52.5900242291
cmr,1975,52.6375977526
cmr,1976,53.4295981098
cmr,1977,47.9616319719
cmr,1978,52.6896028311
cmr,1979,48.5346697970
cmr,1980,39.5525444973
cmr,1981,37.6580913755
cmr,1982,36.9758353164
cmr,1983,39.0832658449
cmr,1984,35.8262916146
cmr,1985,40.5484220970
cmr,1986,42.6017585778
cmr,1987,43.6191648679
cmr,1988,44.8156214632
cmr,1989,43.2125485097
cmr,1990,44.8878536000
cmr,1991,44.6979222004
cmr,1992,45.7734791517
cmr,1993,50.5452499193
cmr,1994,47.1499266987
cmr,1995,48.3104419170
cmr,1996,47.5698336806
cmr,1997,46.7082215771
cmr,1998,47.0231194060
cmr,1999,46.3383066453
cmr,2000,45.4631191458
cmr,2001,48.1133434867
cmr,2002,48.6068326453
cmr,2003,49.2179219476
cmr,2004,50.4463210716
cmr,2005,50.6570464532
cmr,2006,49.4666332710
cmr,2007,49.6685069936
cmr,2008,50.7574468733
cmr,2009,52.5775422155
cmr,2010,52.1294084102
cmr,2011,53.0699576158
cmr,2012,51.9561393520
cmr,2013,52.4688885997
cmr,2014,51.8351537637
cmr,2015,52.0762049160
cmr,2016,52.9809967910
cmr,2017,52.1450251552
cmr,2018,51.6287376817
cmr,2019,51.4954645489
cmr,2020,51.6237665367
can,1997,62.8229287845
can,1998,63.5833282830
can,1999,62.5709259790
can,2000,61.3006673218
can,2001,62.5414688061
can,2002,63.0157654393
can,2003,62.9236129818
can,2004,62.4043589843
can,2005,62.0334657453
can,2006,62.7231931064
can,2007,63.0964212822
can,2008,62.7344542075
can,2009,66.8690424824
can,2010,65.7334191253
can,2011,64.7982061516
can,2012,65.1632411251
can,2013,65.1674412761
can,2014,64.9019974465
can,2015,67.0009977683
can,2016,67.9588532994
can,2017,67.1166720622
cym,2006,83.5483461040
cym,2007,84.4321027243
cym,2008,85.0079452139
cym,2009,86.9002476737
cym,2010,87.6099805879
cym,2011,87.3133585808
cym,2012,87.1902461162
cym,2013,87.1980796855
cym,2014,87.3154923565
cym,2015,87.4373696462
cym,2016,86.8623816344
cym,2017,87.1033312791
cym,2018,86.1363633351
caf,2009,29.3114300878
caf,2010,29.3293728576
caf,2011,28.5700359301
caf,2012,30.0733246408
caf,2013,39.6357425253
caf,2014,41.7930947500
caf,2015,42.1323928378
caf,2016,41.6810292219
caf,2017,41.8795769053
caf,2018,41.9693021031
caf,2019,41.1669599063
caf,2020,42.5086499381
tcd,1960,48.1369836963
tcd,1961,48.6491419174
tcd,1962,49.2915339040
tcd,1963,48.3152658982
tcd,1964,48.6774107854
tcd,1965,47.9499845464
tcd,1966,46.0023745739
tcd,1967,42.1593596635
tcd,1968,42.1661152347
tcd,1969,42.7655110654
tcd,1970,43.8270380834
tcd,1971,43.9816031152
tcd,1972,44.9440705299
tcd,1973,44.6882649800
tcd,1974,43.5498156159
tcd,1975,44.6109264231
tcd,1976,45.9603506582
tcd,1977,51.7676064430
tcd,1978,51.6419262820
tcd,1979,49.3280074114
tcd,1980,46.6560667656
tcd,1981,49.1518245902
tcd,1982,48.7849886247
tcd,1983,47.2360480039
tcd,1984,48.7943498692
tcd,1985,47.5745313919
tcd,1986,50.8645541032
tcd,1987,50.2231539835
tcd,1988,47.6128680532
tcd,1989,49.2421519848
tcd,1990,50.4846925799
tcd,1991,48.8814211122
tcd,1992,49.7448428167
tcd,1993,51.6548418421
tcd,1994,49.4200541638
tcd,1995,49.4230075513
tcd,1996,46.2714343431
tcd,1997,43.9841938743
tcd,1998,43.6831799078
tcd,1999,45.4941240462
tcd,2000,44.5794947285
tcd,2001,42.9981522742
tcd,2002,43.9320550823
tcd,2003,40.3986743088
tcd,2004,28.6879271461
tcd,2005,35.0678270334
tcd,2006,32.5246898693
tcd,2007,33.2485847599
tcd,2008,32.5686654389
tcd,2009,37.5114996978
tcd,2010,33.4127974225
tcd,2011,32.5930977501
tcd,2012,31.8244689970
tcd,2013,33.0200057958
tcd,2014,31.0910072935
tcd,2015,33.0397097637
tcd,2016,30.4930426387
tcd,2017,33.5071308251
tcd,2018,37.5250770653
tcd,2019,40.4673529379
tcd,2020,46.8700278654
chl,1960,52.1219226260
chl,1961,52.5568774786
chl,1962,51.4953105645
chl,1963,50.9763142692
chl,1964,50.0990099010
chl,1965,50.2472691702
chl,1966,49.7640791476
chl,1967,49.7274645411
chl,1968,49.6933682964
chl,1969,49.3957814026
chl,1970,50.4821321520
chl,1971,52.4732436072
chl,1972,53.2992737461
chl,1973,51.7239424928
chl,1974,44.4446848118
chl,1975,54.5645942069
chl,1976,50.3469831234
chl,1977,52.3765336862
chl,1978,54.1709464655
chl,1979,53.9199948204
chl,1980,55.1125602827
chl,1981,57.5964119719
chl,1982,59.7970585546
chl,1983,52.8985894178
chl,1984,49.2840441036
chl,1985,50.1638896975
chl,1986,51.6585853629
chl,1987,50.3304661367
chl,1988,45.9335515309
chl,1989,47.3679544079
chl,1990,47.1275984522
chl,1991,46.6087323017
chl,1992,48.2021131032
chl,1993,49.3314378031
chl,1994,49.2821165135
chl,1995,48.3363385308
chl,1996,50.9890591647
chl,1997,51.7542610368
chl,1998,53.8197353823
chl,1999,54.7105059949
chl,2000,54.0956103697
chl,2001,54.8650738756
chl,2002,54.5287970508
chl,2003,53.7250804122
chl,2004,51.7232971543
chl,2005,50.5202358809
chl,2006,47.2097037685
chl,2007,48.4896117437
chl,2008,53.5690106809
chl,2009,53.9533208076
chl,2010,52.7783509551
chl,2011,53.4873462382
chl,2012,55.6341999173
chl,2013,56.9464929126
chl,2014,56.6963250458
chl,2015,57.8926858042
chl,2016,58.6018769926
chl,2017,57.9410903775
chl,2018,58.3309300394
chl,2019,58.7763897456
chl,2020,56.4789467697
chn,1960,32.4331678117
chn,1961,32.2729854743
chn,1962,29.6936843917
chn,1963,27.0688135865
chn,1964,26.6412681135
chn,1965,27.3587081892
chn,1966,24.9430825435
chn,1967,26.3069891874
chn,1968,27.2518777593
chn,1969,27.0614616247
chn,1970,24.9287186911
chn,1971,24.4454393748
chn,1972,24.8119417019
chn,1973,24.2507800595
chn,1974,24.1432966722
chn,1975,22.6879420957
chn,1976,22.6059024292
chn,1977,24.3107692308
chn,1978,24.6044613550
chn,1979,22.3425972830
chn,1980,22.3083756482
chn,1981,22.7140674564
chn,1982,22.5936910271
chn,1983,23.2032539895
chn,1984,25.5293155663
chn,1985,29.3533201854
chn,1986,29.8470743465
chn,1987,30.3607574036
chn,1988,31.2377711877
chn,1989,32.8924312398
chn,1990,32.3827731102
chn,1991,34.4785368774
chn,1992,35.5558057153
chn,1993,34.5159961305
chn,1994,34.3626561204
chn,1995,33.6529380116
chn,1996,33.5702712683
chn,1997,35.0056772706
chn,1998,37.0433290228
chn,1999,38.5753480894
chn,2000,39.7876551670
chn,2001,41.2231263087
chn,2002,42.2479447544
chn,2003,42.0282161856
chn,2004,41.1831401665
