economy,year,nv_srv_totl_zs
aut,2001,59.4875285841
aut,2002,60.2956964516
aut,2003,60.3935712577
aut,2004,60.3182667786
aut,2005,60.5724261845
aut,2006,60.7033786497
aut,2007,60.3153124871
aut,2008,61.0266320777
aut,2009,62.1685810384
aut,2010,62.2941578519
aut,2011,62.2762436725
aut,2012,62.0008552249
aut,2013,62.3265831085
aut,2014,62.6537932745
aut,2015,62.8806356002
aut,2016,62.6034907781
aut,2017,62.5629819342
aut,2018,62.8593347661
aut,2019,63.1085442151
aut,2020,63.1917911086
aut,2021,62.1506829188
aut,2022,62.1392371732
aut,2023,62.2923255604
aze,1990,34.7544338336
aze,1991,34.2440119760
aze,1992,28.8230534636
aze,1993,35.9009554140
aze,1994,38.0427808914
aze,1995,37.9417002531
aze,1996,30.8497401742
aze,1997,35.8167368521
aze,1998,43.3412776841
aze,1999,39.0453233027
aze,2000,35.7855916577
aze,2001,34.4796448190
aze,2002,32.4552577320
aze,2003,31.9247183936
aze,2004,31.7987854915
aze,2005,25.4094629667
aze,2006,23.3140583158
aze,2007,21.6321997144
aze,2008,23.4420936189
aze,2009,31.2245270564
aze,2010,27.9335923702
aze,2011,27.3238354902
aze,2012,29.2082924611
aze,2013,30.9140283937
aze,2014,33.6158646832
aze,2015,39.9959543950
aze,2016,38.6924660572
aze,2017,37.5760970630
aze,2018,34.7979823203
aze,2019,36.4910704038
aze,2020,42.3542363330
aze,2021,37.7011733503
aze,2022,32.0714593346
aze,2023,39.0763014662
bhs,1984,73.4309930920
bhs,1985,72.9865977070
bhs,1986,72.9585439838
bhs,1987,73.1171729225
bhs,1989,68.4825277596
bhs,1990,70.1550221099
bhs,1991,66.8485709510
bhs,1992,66.6082984883
bhs,1993,71.1748382924
bhs,1994,67.4637005216
bhs,1995,68.1353747448
bhs,1996,67.9338597950
bhs,1997,76.8733931741
bhs,1998,76.9432273511
bhs,1999,80.1419076585
bhs,2000,77.6985489948
bhs,2001,82.3772546445
bhs,2002,80.9725306154
bhs,2003,81.4963546029
bhs,2004,82.3264633159
bhs,2005,82.1953599967
bhs,2006,78.9505520175
bhs,2007,82.0796847718
bhs,2008,81.2017860536
bhs,2009,82.3926363159
bhs,2010,81.1380222985
bhs,2011,79.8623696061
bhs,2012,76.9404412108
bhs,2013,79.6273495065
bhs,2014,79.5755460584
bhs,2015,77.9041972601
bhs,2016,77.8511890065
bhs,2017,76.1504327147
bhs,2018,76.1521266983
bhs,2019,74.8989720502
bhs,2020,78.6608021530
bhs,2021,80.4202693312
bhs,2022,82.0742364727
bhs,2023,80.8403947414
bhr,1980,32.0543437409
bhr,1981,32.8340202710
bhr,1982,36.6336139054
bhr,1983,40.6228768709
bhr,1984,40.3588799266
bhr,2006,53.4635279306
bhr,2007,52.8099940273
bhr,2008,48.3070764329
bhr,2009,55.5964970660
bhr,2010,53.6817129163
bhr,2011,49.3409426987
bhr,2012,51.1878834847
bhr,2013,50.8394878887
bhr,2014,52.4743941665
bhr,2015,58.4533277737
bhr,2016,59.4840859142
bhr,2017,57.4355690131
bhr,2018,55.7598739907
bhr,2019,54.7985083937
bhr,2020,56.9429494295
bhr,2021,52.0077082208
bhr,2022,47.9262733010
bhr,2023,51.0754025219
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,44.5556655923
bgd,1981,45.6914352091
bgd,1982,46.1447752829
bgd,1983,45.7825820082
bgd,1984,41.6474498067
bgd,1985,44.4174404935
bgd,1986,45.0844194859
bgd,1987,45.4917707766
bgd,1988,46.3886719227
bgd,1989,47.1813425527
bgd,1990,46.7006908435
bgd,1991,44.3573351256
bgd,1992,44.3837968399
bgd,1993,46.0446640621
bgd,1994,46.2837782536
bgd,1995,45.1285007129
bgd,1996,50.1242014306
bgd,1997,49.9341757798
bgd,1998,49.8336270364
bgd,1999,50.2007432592
bgd,2000,50.5663242998
bgd,2001,50.5801185569
bgd,2002,51.5724174972
bgd,2003,52.4004924205
bgd,2004,52.8058618189
bgd,2005,52.8799568974
bgd,2006,52.7445971888
bgd,2007,52.8840217974
bgd,2008,52.9321216841
bgd,2009,53.3233235282
bgd,2010,53.4982962820
bgd,2011,53.0457921142
bgd,2012,53.1515772385
bgd,2013,53.3901814188
bgd,2014,53.6357543167
bgd,2015,53.7138319423
bgd,2016,51.2078039866
bgd,2017,51.3839005446
bgd,2018,50.8901607242
bgd,2019,50.8492887427
bgd,2020,51.5113093348
bgd,2021,51.3015069353
bgd,2022,51.0380826788
bgd,2023,51.1119129405
brb,1975,46.6140925926
brb,1976,51.2400412603
brb,1977,51.0262067189
brb,1978,50.9885208383
brb,1979,51.8653118742
brb,1980,42.4705304519
brb,1981,44.0613119143
brb,1982,43.7249038872
brb,1983,42.8117457763
brb,1984,43.2373569583
brb,1985,45.6684303351
brb,1986,44.6578862833
brb,1987,45.1400233372
brb,1988,44.5364783324
brb,1989,44.4981412639
brb,1990,70.9982703237
brb,1991,70.5118110236
brb,1992,71.5201839550
brb,1993,70.6072289157
brb,1994,71.9366766813
brb,1995,72.1529490917
brb,1996,72.8270929743
brb,1997,71.9502487562
brb,1998,70.4394634663
brb,1999,70.5912076806
brb,2000,71.2632783134
brb,2001,71.5010640039
brb,2002,73.6922581684
brb,2003,71.7417043153
brb,2004,72.8538249383
brb,2005,71.9348082210
brb,2006,72.5253202067
brb,2007,72.0320701544
brb,2008,72.4635784859
brb,2009,73.8293915639
brb,2010,73.2322363894
brb,2011,71.8349859893
brb,2012,71.9298260605
brb,2013,73.2568413867
brb,2014,72.7829220128
brb,2015,73.4112789434
brb,2016,73.0840030487
brb,2017,72.3681409730
brb,2018,71.9906588971
brb,2019,72.7434563953
brb,2020,72.5052356485
brb,2021,71.7166493842
brb,2022,72.8872278895
brb,2023,72.3485978630
blr,1990,28.6120092379
blr,1991,22.2222222222
blr,1992,27.1739130435
blr,1993,40.6091370558
blr,1994,44.4107233182
blr,1995,41.1505481743
blr,1996,39.3642585710
blr,1997,37.9104762424
blr,1998,39.5825173999
blr,1999,40.0357361906
blr,2000,39.8946769143
blr,2001,44.3475881024
blr,2002,44.0705784232
blr,2003,43.2528005076
blr,2004,41.8164578991
blr,2005,39.6283221474
blr,2006,40.8328812747
blr,2007,40.4715469411
blr,2008,37.9914446941
blr,2009,42.1728846171
blr,2010,43.4749961576
blr,2011,44.1312307767
blr,2012,43.2936029891
blr,2013,45.4221296474
blr,2014,45.6520929771
blr,2015,47.7421866311
blr,2016,48.5228912363
blr,2017,47.6339978061
blr,2018,47.8106605625
blr,2019,48.4265059526
blr,2020,49.0118286680
blr,2021,48.6965665794
blr,2022,48.2025487636
blr,2023,47.8166851226
bel,1995,62.7913274369
bel,1996,62.5668554010
bel,1997,62.0694194372
bel,1998,62.6376148958
bel,1999,63.4140241577
bel,2000,63.0558428935
bel,2001,64.1634154249
bel,2002,64.6783106970
bel,2003,65.3120445860
bel,2004,65.2447933880
bel,2005,65.8743326616
bel,2006,66.1489490284
bel,2007,66.0540499955
bel,2008,66.9573617791
bel,2009,68.0868743520
bel,2010,67.6576340646
bel,2011,67.9727359630
bel,2012,68.4991015724
bel,2013,68.7718896355
bel,2014,69.1611458268
bel,2015,69.2286131028
bel,2016,69.3755634057
bel,2017,69.3106910885
bel,2018,69.6272672496
bel,2019,69.3473166203
bel,2020,69.7546897610
bel,2021,69.2352023733
bel,2022,69.0378458706
bel,2023,70.7072990902
blz,1978,40.6456346295
blz,1979,43.1488801054
blz,1980,43.8624945290
blz,1981,49.2567775181
blz,1982,55.6886196852
blz,1983,56.6909898033
blz,1984,54.3616159078
blz,1985,55.7073732269
blz,1986,55.2400739435
blz,1987,50.7616453160
blz,1988,49.7384991554
blz,1989,51.6466698301
blz,1990,52.9605488022
blz,1991,54.0237923221
blz,1992,55.2950952016
blz,1993,55.2706206900
blz,1994,56.7435024113
blz,1995,56.3790622800
blz,1996,55.9097045277
blz,1997,57.1875980381
blz,1998,57.4956233899
blz,1999,59.0453310667
blz,2000,57.1216083512
blz,2001,59.1121347980
blz,2002,59.9321847988
blz,2003,61.3965047900
blz,2004,61.4003954706
blz,2005,62.3970766054
blz,2006,60.3609064613
blz,2007,60.0233400936
blz,2008,60.2547346721
blz,2009,61.4973181976
blz,2010,61.5945769694
blz,2011,60.9179538529
blz,2012,61.8723951317
blz,2013,62.0280381688
blz,2014,61.6974283432
blz,2015,61.8822388629
blz,2016,61.5680521092
blz,2017,62.2487328245
blz,2018,63.5995397097
blz,2019,63.8664550367
blz,2020,61.0749641021
blz,2021,60.7730892744
blz,2022,61.4121281253
blz,2023,62.9742495810
ben,1960,43.6153021808
ben,1961,43.9929124720
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987255904
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402717266
ben,1970,51.9683982041
ben,1971,52.1614596957
ben,1972,51.8808524618
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970043574
ben,1976,53.8934593469
ben,1977,55.5879275392
ben,1978,51.4524914996
ben,1979,51.6637685075
ben,1980,52.2856418292
ben,1981,54.4249432096
ben,1982,52.3763810335
ben,1983,51.4853809663
ben,1984,49.6189872950
ben,1985,51.7520259669
ben,1986,54.2210964596
ben,1987,54.3544832261
ben,1988,52.2252350908
ben,1989,49.3750990652
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153596
ben,1993,53.6634374041
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586150
ben,1997,50.6973620798
ben,1998,50.8568789177
ben,1999,33.4900719203
ben,2000,35.3186631524
ben,2001,37.5952195478
ben,2002,35.7896106948
ben,2003,37.2055321289
ben,2004,36.8973075407
ben,2005,38.0187915767
ben,2006,39.2378743115
ben,2007,41.0098695800
ben,2008,43.8028111048
ben,2009,44.0902785058
ben,2010,44.5474397323
ben,2011,46.9792375496
ben,2012,48.8721211960
ben,2013,49.4207609001
ben,2014,49.5285516515
ben,2015,49.2408968969
ben,2016,48.2031996094
ben,2017,48.4009792238
ben,2018,48.8000788402
ben,2019,48.0268213378
ben,2020,47.8973320950
ben,2021,45.8849731676
ben,2022,46.8936616517
ben,2023,47.7220901545
bmu,2010,88.9208362436
bmu,2011,89.7451182071
bmu,2012,90.6870885587
bmu,2013,90.0702562856
bmu,2014,90.8153554388
bmu,2015,90.4111192643
bmu,2016,90.1322785178
bmu,2017,89.7082682984
bmu,2018,89.6168504273
bmu,2019,89.1451768143
bmu,2020,90.3339074946
bmu,2021,90.4935589363
bmu,2022,90.5256400757
btn,1980,46.2297682081
btn,1981,42.5914935277
btn,1982,39.8476600812
btn,1983,37.5431571405
btn,1984,36.5996301939
btn,1985,38.0075537546
btn,1986,39.1080647561
btn,1987,37.8894906664
btn,1988,39.4170040986
btn,1989,41.4606192704
btn,1990,40.4893462919
btn,1991,40.8555988098
btn,1992,38.5689427936
btn,1993,38.7820316997
btn,1994,35.2602553633
btn,1995,34.3140448122
btn,1996,35.4029065810
btn,1997,34.9859090217
btn,1998,37.5939163228
btn,1999,36.1256939110
btn,2000,42.1566663693
btn,2001,40.7807194999
btn,2002,39.1970368965
btn,2003,39.7682589473
btn,2004,40.8895511837
btn,2005,42.9950210132
btn,2006,42.6160321828
btn,2007,39.5300745829
btn,2008,40.7035555813
btn,2009,42.7819265617
btn,2010,41.7990965826
btn,2011,43.6332235332
btn,2012,41.3932605474
btn,2013,41.5386506898
btn,2014,42.1611058394
btn,2015,42.8861060775
btn,2016,42.5542092684
btn,2017,43.2393231871
btn,2018,45.6144332453
btn,2019,49.6273576420
btn,2020,49.9816352873
btn,2021,50.1791668200
btn,2022,51.1967978353
bol,1970,44.3138553220
bol,1971,46.2354025814
bol,1972,43.8277511962
bol,1973,41.5400443178
bol,1974,40.0228430020
bol,1975,44.7670310487
bol,1976,45.7369162383
bol,1977,45.2547963023
bol,1978,46.7168426372
bol,1979,48.0323689170
bol,1980,44.7382084227
bol,1981,44.5306603472
bol,1982,44.9219930977
bol,1983,42.4718378094
bol,1984,43.2022066262
bol,1985,43.4237237478
bol,1986,44.2985060858
bol,1987,46.7285551649
bol,1988,46.1210229322
bol,1989,46.4244410351
bol,1990,46.1137828899
bol,1991,46.6091940226
bol,1992,47.5194937259
bol,1993,48.9358470228
bol,1994,48.3216076437
bol,1995,46.7308234318
bol,1996,47.5103918979
bol,1997,49.2203470033
bol,1998,51.7171694015
bol,1999,54.2201173753
bol,2000,52.1618196574
bol,2001,52.6537765993
bol,2002,52.2995520553
bol,2003,51.2880547651
bol,2004,49.2849694923
bol,2005,46.8201969434
bol,2006,43.1317849880
bol,2007,42.5095719428
bol,2008,40.4960236546
bol,2009,43.5085261772
bol,2010,43.5524305510
bol,2011,41.0131917252
bol,2012,40.4434919386
bol,2013,40.2117817541
bol,2014,41.4653506578
bol,2015,45.9764002847
bol,2016,49.8023324478
bol,2017,48.7378533994
bol,2018,49.0940956880
bol,2019,50.7199151225
bol,2020,52.8072617475
bol,2021,50.5755838935
bol,2022,49.6031928895
bol,2023,51.3130471587
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,35.7000015027
bih,1997,39.3643299504
bih,1998,38.7094107305
bih,1999,44.4868898150
bih,2000,54.3531655774
bih,2001,54.5606381210
bih,2002,54.8986257482
bih,2003,55.7906610033
bih,2004,55.6072720295
bih,2005,54.6379203477
bih,2006,52.5945337136
bih,2007,52.5400327816
bih,2008,53.6513243671
bih,2009,55.6401360946
bih,2010,55.5086556716
bih,2011,55.8147274805
bih,2012,56.7861598346
bih,2013,56.1571217989
bih,2014,56.7834626353
bih,2015,54.9288363092
bih,2016,54.1748786267
bih,2017,54.4500617824
bih,2018,53.7328253653
bih,2019,54.5707671668
bih,2020,54.6561661309
bih,2021,53.8615338087
bih,2022,54.5016852800
bih,2023,56.3592793276
bwa,1960,43.1201626324
bwa,1961,45.9088338231
bwa,1962,48.4914038931
bwa,1963,50.5384158023
bwa,1964,48.3026630083
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1967,43.7567628628
bwa,1968,43.8947368421
bwa,1969,41.7641764176
bwa,1970,39.4488759971
bwa,1971,39.4273127753
bwa,1972,39.3784421715
bwa,1973,40.0413101210
bwa,1974,40.3221928348
bwa,1975,33.6379211879
bwa,1976,35.4559505410
bwa,1977,35.7133464826
bwa,1978,33.6639738215
bwa,1979,30.5597126609
bwa,1980,29.9072221212
bwa,1981,33.3222036728
bwa,1982,34.4385436104
bwa,1983,32.7526538865
bwa,1984,31.5477483629
bwa,1985,30.0525707820
bwa,1986,29.7260116932
bwa,1987,28.9468101227
bwa,1988,26.9376318293
bwa,1989,28.4499199330
bwa,1990,31.8262706757
bwa,1991,32.9313878870
bwa,1992,34.7132294608
bwa,1993,37.8569894463
bwa,1994,45.3614354678
bwa,1995,46.2640168672
bwa,1996,44.7803827514
bwa,1997,44.1444144960
bwa,1998,46.1047337483
bwa,1999,44.4107348175
bwa,2000,42.7469105242
bwa,2001,45.2880633321
bwa,2002,47.5973823222
bwa,2003,49.6970639812
bwa,2004,47.9542918751
bwa,2005,45.2838110728
bwa,2006,47.8447641985
bwa,2007,48.3122262133
bwa,2008,51.7687267100
bwa,2009,58.2732243530
bwa,2010,54.7364972020
bwa,2011,51.7079246698
bwa,2012,55.5813284119
bwa,2013,55.1237948788
bwa,2014,53.0342439685
bwa,2015,56.8759086148
bwa,2016,54.1248911898
bwa,2017,56.9680635292
bwa,2018,58.4362759258
bwa,2019,61.2229282386
bwa,2020,65.9171582576
bwa,2021,60.2512549140
bwa,2022,56.4299804331
bwa,2023,59.4211286827
bra,1960,32.3470972448
bra,1961,29.9733564202
bra,1962,45.7533770086
bra,1963,39.7143312566
bra,1964,44.2786506922
bra,1965,41.2416209426
bra,1966,39.9301621143
bra,1967,43.2615979297
bra,1968,41.5898977534
bra,1969,41.7404215970
bra,1970,41.4717722526
bra,1971,42.2024357462
bra,1972,41.4443035175
bra,1973,38.7144836733
bra,1974,39.1288565309
bra,1975,40.3487240326
bra,1976,41.5151669679
bra,1977,41.0920721864
bra,1978,42.8193866408
bra,1979,44.1609151541
bra,1980,40.3921613028
bra,1981,41.7599684235
bra,1982,42.4190255796
bra,1983,43.4415503688
bra,1984,43.3285062533
bra,1985,41.5153906026
bra,1986,40.6447013146
bra,1987,41.2464125664
bra,1988,44.7803183053
bra,1989,48.3673092661
bra,1990,60.4966059427
bra,1991,60.5497130345
bra,1992,68.3574513682
bra,1993,73.3378800322
bra,1994,56.8943424724
bra,1995,58.1214163703
bra,1996,60.3188797926
bra,1997,60.6057128117
bra,1998,61.1185930443
bra,1999,60.2036566282
bra,2000,58.2518612500
bra,2001,57.7136922463
bra,2002,57.3481454733
bra,2003,56.3578281380
bra,2004,54.9204711079
bra,2005,56.0758916086
bra,2006,57.1381271996
bra,2007,57.7262362134
bra,2008,56.8048617724
bra,2009,59.1450592147
bra,2010,57.6129219678
bra,2011,57.5681693189
bra,2012,58.7336025036
bra,2013,59.6787579889
bra,2014,61.2509740086
bra,2015,62.3078671707
bra,2016,63.2036958395
bra,2017,63.3386728634
bra,2018,62.6533503523
bra,2019,63.0678492464
bra,2020,61.4484446456
bra,2021,56.9133841844
bra,2022,58.0872310744
bra,2023,58.8801839766
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,32.5026645265
brn,2011,27.3568210102
brn,2012,28.2803646984
brn,2013,31.2455806352
brn,2014,32.8360244835
brn,2015,39.4304499944
brn,2016,42.9752870206
brn,2017,40.8510225285
brn,2018,37.3374892764
brn,2019,38.1775985820
brn,2020,41.4503545662
brn,2021,37.6286451425
brn,2022,32.5201826668
brn,2023,38.7533549031
bgr,1980,30.4924198364
bgr,1981,29.0035228988
bgr,1982,24.9860407404
bgr,1983,25.0957584539
bgr,1984,24.0741500873
bgr,1985,25.1373664301
bgr,1986,21.3700985946
bgr,1987,30.0572385872
bgr,1988,32.4771613583
bgr,1989,32.7416926062
bgr,1990,35.2033240363
bgr,1991,35.6985998526
bgr,1992,39.1195219124
bgr,1993,45.2873870860
bgr,1994,44.6847412481
bgr,1995,65.2782796899
bgr,1996,65.9314748628
bgr,1997,49.0908824377
bgr,1998,54.4354093520
bgr,1999,53.4034627569
bgr,2000,54.0162589138
bgr,2001,53.4910733280
bgr,2002,55.2606420812
bgr,2003,53.8526200361
bgr,2004,54.0545337687
bgr,2005,53.5290714640
bgr,2006,52.9401118884
bgr,2007,53.9231720398
bgr,2008,53.2162517661
bgr,2009,56.0934493454
bgr,2010,59.5005696471
bgr,2011,57.5905061435
bgr,2012,57.1818718498
bgr,2013,58.1902311834
bgr,2014,58.7280722436
bgr,2015,58.2751717161
bgr,2016,57.5930646010
bgr,2017,57.9586661145
bgr,2018,60.8379271014
bgr,2019,61.3984394627
bgr,2020,61.4272847442
bgr,2021,62.2573312421
bgr,2022,59.5775109193
bgr,2023,59.3297807168
bfa,1960,38.2660070097
bfa,1961,38.4778565731
bfa,1962,38.6513132108
bfa,1963,36.8808326770
bfa,1964,36.6491293871
bfa,1965,41.1530581610
bfa,1966,40.7146337047
bfa,1967,42.1770332939
bfa,1968,43.3330367121
bfa,1969,43.1568809117
bfa,1970,44.5465648745
bfa,1971,40.7871567730
bfa,1972,40.9153169781
bfa,1973,39.7946832879
bfa,1974,41.7064241283
bfa,1975,40.3988572233
bfa,1976,38.7491525529
bfa,1977,43.9061517261
bfa,1978,42.7755454373
bfa,1979,47.0220135197
bfa,1980,48.4661425605
bfa,1981,48.4483110994
bfa,1982,50.4855350920
bfa,1983,49.8629539202
bfa,1984,49.4289833547
bfa,1985,43.2161046944
bfa,1986,45.0313582333
bfa,1987,45.9470532513
bfa,1988,45.3141294834
bfa,1989,45.8511330252
bfa,1990,47.5925973739
bfa,1991,46.3586227387
bfa,1992,46.4065394897
bfa,1993,46.2776042581
bfa,1994,39.3936571262
bfa,1995,39.5328237133
bfa,1996,37.4748721663
bfa,1997,38.3333246971
bfa,1998,37.9875193059
bfa,1999,43.9512839599
bfa,2000,47.7431323544
bfa,2001,46.3932165941
bfa,2002,46.5996342910
bfa,2003,44.9144762732
bfa,2004,46.4776363992
bfa,2005,44.5494891326
bfa,2006,47.1385282267
bfa,2007,48.1789341309
bfa,2008,45.0673520983
bfa,2009,45.8897308911
bfa,2010,42.1207248525
bfa,2011,40.5626068794
bfa,2012,40.3188210511
bfa,2013,41.5589270375
bfa,2014,42.4959291277
bfa,2015,44.0578267357
bfa,2016,43.8058266776
bfa,2017,43.9567155344
bfa,2018,43.5508126427
bfa,2019,45.3162521522
bfa,2020,44.9534162502
bfa,2021,44.8816797995
bfa,2022,42.6709129148
bfa,2023,43.6395175133
bdi,1970,17.7601687454
bdi,1971,18.9850703092
bdi,1972,21.4652194449
bdi,1973,18.2273938518
bdi,1974,19.5078982696
bdi,1975,19.4638747372
bdi,1976,20.5786077010
bdi,1977,19.2939474250
bdi,1978,20.6109580610
bdi,1979,20.2521274496
bdi,1980,23.2425334097
bdi,1981,23.9608916897
bdi,1982,25.6290163395
bdi,1983,25.4615629160
bdi,1984,23.6605427728
bdi,1985,23.1499160608
bdi,1986,25.0907063360
bdi,1987,25.4671540156
bdi,1988,25.8545444974
bdi,1989,23.4006438727
bdi,1990,22.9871362403
bdi,1991,23.3484978622
bdi,1992,22.6814595877
bdi,1993,22.3513572630
bdi,1994,26.7703796532
bdi,1995,28.4609699958
bdi,1996,28.1245516914
bdi,1997,32.5720828471
bdi,1998,33.4982258871
bdi,1999,35.7133948177
bdi,2000,32.1289977028
bdi,2001,34.9986127665
bdi,2002,35.5059476836
bdi,2003,33.8265615962
bdi,2004,33.9799370318
bdi,2005,34.0146526695
bdi,2006,35.7022673487
bdi,2007,39.9188675812
bdi,2008,38.3214407743
bdi,2009,37.8394521766
bdi,2010,36.9511248689
bdi,2011,37.9941508065
bdi,2012,38.8495890201
bdi,2013,36.0237756563
bdi,2014,39.1278229696
bdi,2015,49.3716359600
bdi,2016,47.6730845453
bdi,2017,49.3337056168
bdi,2018,49.1149832348
bdi,2019,47.8275400007
bdi,2020,45.4797099999
bdi,2021,44.8054600004
bdi,2022,45.3736001011
bdi,2023,48.7716658829
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313623265
cpv,1990,55.5437592190
cpv,1991,56.2806159603
cpv,1992,55.8242236724
cpv,1993,67.3356336366
cpv,1994,56.5818579503
cpv,1995,58.0253019766
cpv,1996,58.6207113965
cpv,1997,62.1119952824
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,67.3174610287
cpv,2008,66.4825423783
cpv,2009,66.7103525332
cpv,2010,67.4390099532
cpv,2011,67.2515707698
cpv,2012,68.6678487004
cpv,2013,68.0412785532
cpv,2014,67.5498861411
cpv,2015,67.1524928864
cpv,2016,69.2848374944
cpv,2017,69.6071007919
cpv,2018,67.4290612921
cpv,2019,69.8257387374
cpv,2020,65.9834164850
cpv,2021,68.5396766167
cpv,2022,69.4566617609
cpv,2023,70.5735472698
khm,1993,39.4239678569
khm,1994,36.2557496303
khm,1995,34.1915817555
khm,1996,35.9810694223
khm,1997,35.0877626952
khm,1998,34.8040317436
khm,1999,35.4418475118
khm,2000,37.1442575483
khm,2001,38.3925836866
khm,2002,39.3171071511
khm,2003,38.1987809107
khm,2004,39.2879714972
khm,2005,39.0776133579
khm,2006,38.7171341002
khm,2007,38.5061649624
khm,2008,38.8416175424
khm,2009,38.7897872396
khm,2010,38.3054104515
khm,2011,37.5039557640
khm,2012,37.7700054222
khm,2013,38.5075644646
khm,2014,39.7038516000
khm,2015,39.8326734242
khm,2016,39.8859808149
khm,2017,39.7219063457
khm,2018,39.4920662591
khm,2019,38.8482503478
khm,2020,36.6010439466
khm,2021,34.1780681600
khm,2022,33.8530514462
khm,2023,33.4404956053
cmr,1965,46.9674243427
cmr,1966,47.4892342562
cmr,1967,48.7624868225
cmr,1968,48.9961495125
cmr,1969,49.8427213369
cmr,1970,49.9999974230
cmr,1971,49.7651506840
cmr,1972,49.1789139381
cmr,1973,50.5899002653
cmr,1974,52.5900242291
cmr,1975,52.6375977526
cmr,1976,53.4295981098
cmr,1977,47.9616319719
cmr,1978,52.6896028311
cmr,1979,48.5346697970
cmr,1980,39.5525444973
cmr,1981,37.6580913755
cmr,1982,36.9758353164
cmr,1983,39.0832658449
cmr,1984,35.8262916146
cmr,1985,40.5484220970
cmr,1986,42.6017585778
cmr,1987,43.6191648679
cmr,1988,44.8156214632
cmr,1989,43.2125485097
cmr,1990,44.8878536000
cmr,1991,44.6979222004
cmr,1992,45.7734791517
cmr,1993,47.4189946067
cmr,1994,44.8316156285
cmr,1995,45.9120544140
cmr,1996,45.1076473244
cmr,1997,45.3112612712
cmr,1998,45.5692727877
cmr,1999,45.6788784947
cmr,2000,45.0294526824
cmr,2001,46.4356337031
cmr,2002,45.9507243181
cmr,2003,45.9000169950
cmr,2004,48.1104019430
cmr,2005,48.1626860371
cmr,2006,47.9296207331
cmr,2007,49.1015543996
cmr,2008,49.5994999232
cmr,2009,50.6233092722
cmr,2010,50.6327279323
cmr,2011,51.7703818822
cmr,2012,50.7616920669
cmr,2013,50.3174153036
cmr,2014,50.4278201458
cmr,2015,49.5603216890
cmr,2016,50.4664605242
cmr,2017,50.3626877994
cmr,2018,50.4464488186
cmr,2019,51.0268734763
cmr,2020,51.7619207732
cmr,2021,50.9213200264
cmr,2022,49.9581775406
cmr,2023,51.6007771921
can,1997,62.8229287845
can,1998,63.5833282830
can,1999,62.5709259790
can,2000,61.3006673218
can,2001,62.5414688061
can,2002,63.0157654393
can,2003,62.9236129818
can,2004,62.4043589843
can,2005,62.0334657453
can,2006,62.7231931064
can,2007,63.0964212822
can,2008,62.7344542075
can,2009,66.8690424824
can,2010,65.7334191253
can,2011,64.7982061516
can,2012,65.1632411251
can,2013,65.1674412761
can,2014,64.9019974465
can,2015,67.0009977683
can,2016,67.9588532994
can,2017,67.1166720622
can,2018,66.8658461527
