economy,year,nv_srv_totl_zs
arm,2021,52.7957439267
arm,2022,55.2734325326
abw,1995,81.0363790186
abw,1996,80.9753036437
abw,1997,79.5882567469
abw,1998,79.4659510231
abw,1999,80.8553826200
abw,2000,79.1009543692
abw,2001,79.3142562592
abw,2002,79.3684794989
abw,2003,77.4082262913
abw,2004,76.4593657086
abw,2005,75.5487689394
abw,2006,73.7456910201
abw,2007,72.0515543501
abw,2008,73.1527412065
abw,2009,75.7712098009
abw,2010,78.5434426230
abw,2011,77.4195256247
abw,2012,79.5429181799
abw,2013,80.1783739504
abw,2014,80.2225580464
abw,2015,79.1331447964
abw,2016,78.7268114585
abw,2017,78.9942728094
abw,2018,79.7290794451
abw,2019,78.3275596774
aus,1990,59.5429297172
aus,1991,61.2972504454
aus,1992,61.9491647550
aus,1993,62.6170833005
aus,1994,62.5788380720
aus,1995,62.4561325664
aus,1996,62.5034031097
aus,1997,63.4621326990
aus,1998,63.6298835749
aus,1999,64.3860196850
aus,2000,64.4045245862
aus,2001,64.2010988887
aus,2002,63.9980477068
aus,2003,64.3145457671
aus,2004,64.2920497441
aus,2005,64.3760690044
aus,2006,63.7261438537
aus,2007,64.3378934175
aus,2008,64.4789946682
aus,2009,64.0926025620
aus,2010,65.7208456638
aus,2011,64.6386816723
aus,2012,65.1707532983
aus,2013,66.2516319579
aus,2014,65.6875998141
aus,2015,67.2328367128
aus,2016,68.2177422177
aus,2017,67.0055855376
aus,2018,66.6517785671
aus,2019,66.0781572917
aus,2020,66.3259527419
aus,2021,65.6511500808
aus,2022,62.4279411758
aut,1976,49.6039212725
aut,1977,50.5280229261
aut,1978,50.5267177052
aut,1979,51.6857491076
aut,1980,51.5959059407
aut,1981,52.2007780185
aut,1982,53.4449534809
aut,1983,54.0040920148
aut,1984,54.2213442805
aut,1985,54.5882470149
aut,1986,55.0360684607
aut,1987,55.5878586818
aut,1988,55.7328481910
aut,1989,56.0670497374
aut,1990,56.1086635092
aut,1991,56.4493013770
aut,1992,57.3487628734
aut,1993,58.3953549705
aut,1994,58.1747955316
aut,1995,58.9178225881
aut,1996,58.6808938359
aut,1997,58.4915963946
aut,1998,58.8627937096
aut,1999,58.7312187191
aut,2000,59.3090153445
aut,2001,59.4875285841
aut,2002,60.2956964516
aut,2003,60.3935712577
aut,2004,60.3182667786
aut,2005,60.5724261845
aut,2006,60.7033786497
aut,2007,60.3153124871
aut,2008,61.0266320777
aut,2009,62.1685810384
aut,2010,62.2941578519
aut,2011,62.2762436725
aut,2012,62.0008552249
aut,2013,62.3265831085
aut,2014,62.6537932745
aut,2015,62.8806356002
aut,2016,62.6034907781
aut,2017,62.5629819342
aut,2018,62.8593347661
aut,2019,63.1298789932
aut,2020,62.8855921786
aut,2021,62.4139111424
aut,2022,62.1108551339
aze,1990,34.7544338336
aze,1991,34.2440119760
aze,1992,28.8230534636
aze,1993,35.9009554140
aze,1994,38.0427808914
aze,1995,37.9417002531
aze,1996,30.8497401742
aze,1997,35.8167368521
aze,1998,43.3412776841
aze,1999,39.0453233027
aze,2000,35.7855916577
aze,2001,34.4796448190
aze,2002,32.4552577320
aze,2003,31.9247183936
aze,2004,31.7987854915
aze,2005,25.4094629667
aze,2006,23.3140583158
aze,2007,21.6321997144
aze,2008,23.4420936189
aze,2009,31.2245270564
aze,2010,27.9335923702
aze,2011,27.3238354902
aze,2012,29.2082924611
aze,2013,30.9140283937
aze,2014,33.6158646832
aze,2015,39.9959543950
aze,2016,38.6924660572
aze,2017,37.5760970630
aze,2018,34.7979823203
aze,2019,36.4910704038
aze,2020,42.3542363330
aze,2021,37.7011733503
aze,2022,32.1967064647
bhs,1984,73.4309930920
bhs,1985,72.9865977070
bhs,1986,72.9585439838
bhs,1987,73.1171729225
bhs,1989,68.4825277596
bhs,1990,70.1550221099
bhs,1991,66.8485709510
bhs,1992,66.6082984883
bhs,1993,71.1748382924
bhs,1994,67.4637005216
bhs,1995,68.1353747448
bhs,1996,67.9338597950
bhs,1997,76.8449677529
bhs,1998,76.9124951341
bhs,1999,80.1132762527
bhs,2000,77.6713093715
bhs,2001,82.3532099117
bhs,2002,80.9443811394
bhs,2003,81.4681699960
bhs,2004,82.2911248563
bhs,2005,82.1689270247
bhs,2006,78.9289139148
bhs,2007,82.2360180593
bhs,2008,81.1685350561
bhs,2009,82.2894501681
bhs,2010,81.0746293494
bhs,2011,79.8037823533
bhs,2012,76.9404412108
bhs,2013,78.3532775400
bhs,2014,78.0719571228
bhs,2015,77.9095169152
bhs,2016,77.8951220342
bhs,2017,76.1447749623
bhs,2018,75.9530884491
bhs,2019,74.4859748673
bhs,2020,80.3549094786
bhs,2021,79.1318227558
bhs,2022,79.3950718750
bhr,1980,36.4476297384
bhr,1981,37.3341667306
bhr,1982,41.6545229063
bhr,1983,46.1905440046
bhr,1984,45.8903643173
bhr,2006,53.4635279306
bhr,2007,52.8099940273
bhr,2008,48.3070764329
bhr,2009,55.5964970660
bhr,2010,53.6817129163
bhr,2011,49.3409426987
bhr,2012,51.1878834847
bhr,2013,50.8394878887
bhr,2014,52.4743941665
bhr,2015,58.8349161973
bhr,2016,59.6022392093
bhr,2017,57.4442913330
bhr,2018,55.7598739907
bhr,2019,54.7985083937
bhr,2020,56.9429494295
bhr,2021,52.0256992250
bhr,2022,47.9351122556
bgd,1960,35.5518720552
bgd,1961,35.2176462996
bgd,1962,35.0175642153
bgd,1963,35.0487389633
bgd,1964,36.2201388963
bgd,1965,36.4582804782
bgd,1966,35.7375438523
bgd,1967,36.0446932217
bgd,1968,37.1819145143
bgd,1969,35.4007770658
bgd,1970,36.7094171781
bgd,1971,41.2848500130
bgd,1972,34.3259918972
bgd,1973,31.2508095136
bgd,1974,29.9907187172
bgd,1975,26.4348135607
bgd,1976,33.6363402736
bgd,1977,34.3728691715
bgd,1978,31.4399790079
bgd,1979,31.8615331335
bgd,1980,44.5556655923
bgd,1981,45.6914352091
bgd,1982,46.1447752829
bgd,1983,45.7825820082
bgd,1984,41.6474498067
bgd,1985,44.4174404935
bgd,1986,45.0844194859
bgd,1987,45.4917707766
bgd,1988,46.3886719227
bgd,1989,47.1813425527
bgd,1990,46.7006908435
bgd,1991,44.3573351256
bgd,1992,44.3837968399
bgd,1993,46.0446640621
bgd,1994,46.2837782536
bgd,1995,45.1285007129
bgd,1996,50.1242014306
bgd,1997,49.9341757798
bgd,1998,49.8336270364
bgd,1999,50.2007432592
bgd,2000,50.5663242998
bgd,2001,50.5801185569
bgd,2002,51.5724174972
bgd,2003,52.4004924205
bgd,2004,52.8058618189
bgd,2005,52.8799568974
bgd,2006,52.7445971888
bgd,2007,52.8840217974
bgd,2008,52.9321216841
bgd,2009,53.3233235282
bgd,2010,53.4982962820
bgd,2011,53.0457921142
bgd,2012,53.1515772370
bgd,2013,53.3901814202
bgd,2014,53.6357543167
bgd,2015,53.7138319423
bgd,2016,51.2078039866
bgd,2017,51.3839005446
bgd,2018,50.8901607242
bgd,2019,50.8492835741
bgd,2020,51.5113093348
bgd,2021,51.3015069353
bgd,2022,51.0380826788
brb,1975,58.7184792496
brb,1976,63.8129823384
brb,1977,62.1168080100
brb,1978,61.3840640639
brb,1979,61.8779203441
brb,1980,50.9479371316
brb,1981,53.4395359215
brb,1982,54.4083724904
brb,1983,53.2260659694
brb,1984,53.2373569583
brb,1985,56.1728395062
brb,1986,54.6482492772
brb,1987,54.2707117853
brb,1988,54.3691716950
brb,1989,55.0285006196
brb,1990,70.9982703237
brb,1991,70.5118110236
brb,1992,71.5201839550
brb,1993,70.6072289157
brb,1994,71.9366766813
brb,1995,72.1529490917
brb,1996,72.8270929743
brb,1997,71.9502487562
brb,1998,70.4394634663
brb,1999,70.5912076806
brb,2000,71.2632783134
brb,2001,71.5010640039
brb,2002,73.6922581684
brb,2003,71.7417043153
brb,2004,72.8538249383
brb,2005,71.9348082210
brb,2006,72.5236676146
brb,2007,72.0591491569
brb,2008,72.5476350717
brb,2009,73.8491509413
brb,2010,73.3102111131
brb,2011,71.9056700835
brb,2012,72.1253960872
brb,2013,73.5101020829
brb,2014,73.0248837056
brb,2015,73.6280923502
brb,2016,73.3175671492
brb,2017,72.6314449593
brb,2018,72.3797335804
brb,2019,73.2450579894
brb,2020,73.3817800420
brb,2021,71.1012015360
blr,1990,28.6120092379
blr,1991,22.2222222222
blr,1992,27.1739130435
blr,1993,40.6091370558
blr,1994,44.4107233182
blr,1995,41.1505481743
blr,1996,39.3642585710
blr,1997,37.9104762424
blr,1998,39.5825173999
blr,1999,40.0357361906
blr,2000,39.8946769143
blr,2001,44.3475881024
blr,2002,44.0705784232
blr,2003,43.2528005076
blr,2004,41.8164578991
blr,2005,39.6283221474
blr,2006,40.8328812747
blr,2007,40.4715469411
blr,2008,37.9914446941
blr,2009,42.1728846171
blr,2010,43.4749961576
blr,2011,44.1312307767
blr,2012,43.2936029891
blr,2013,45.4221296474
blr,2014,45.6520929771
blr,2015,47.7421866311
blr,2016,48.5228912363
blr,2017,47.6339978061
blr,2018,47.8106605625
blr,2019,48.4265059526
blr,2020,49.0118286680
blr,2021,48.6965665794
blr,2022,48.2761503653
bel,1995,62.7913274369
bel,1996,62.5668554010
bel,1997,62.0694194372
bel,1998,62.6376148958
bel,1999,63.4140241577
bel,2000,63.0558428935
bel,2001,64.1634154249
bel,2002,64.6783106970
bel,2003,65.3120445860
bel,2004,65.2447933880
bel,2005,65.8743326616
bel,2006,66.1489490284
bel,2007,66.0540499955
bel,2008,66.9573617791
bel,2009,68.0868743520
bel,2010,67.6576340646
bel,2011,67.9727359630
bel,2012,68.4991015724
bel,2013,68.7718896355
bel,2014,69.1611458268
bel,2015,69.2286131028
bel,2016,69.3755634057
bel,2017,69.3106910885
bel,2018,69.6272672496
bel,2019,69.3472893257
bel,2020,69.5175407120
bel,2021,68.7961162228
bel,2022,68.2574516404
blz,1978,40.6456346295
blz,1979,43.1488801054
blz,1980,43.8624945294
blz,1981,49.2567775191
blz,1982,55.6886196841
blz,1983,56.6909898025
blz,1984,54.3616159069
blz,1985,55.7073732269
blz,1986,55.2400739435
blz,1987,50.7616453163
blz,1988,49.7384991556
blz,1989,51.6466698305
blz,1990,53.3368552037
blz,1991,54.3643572621
blz,1992,55.3913266042
blz,1993,55.4319440746
blz,1994,56.8127932599
blz,1995,56.4215394013
blz,1996,56.0387786260
blz,1997,57.2311635945
blz,1998,57.9719091904
blz,1999,59.1823179487
blz,2000,57.4989560932
blz,2001,58.9822398968
blz,2002,59.7075425791
blz,2003,61.2728466872
blz,2004,61.3926448363
blz,2005,62.4697673623
blz,2006,60.4915464896
blz,2007,60.1565566038
blz,2008,60.3975708502
blz,2009,61.6069919667
blz,2010,61.6930428530
blz,2011,61.1382632591
blz,2012,62.1616946926
blz,2013,62.2888667159
blz,2014,61.9263283442
blz,2015,62.1558651889
blz,2016,61.8852601284
blz,2017,62.6117607174
blz,2018,63.9633974082
blz,2019,64.1656010759
blz,2020,61.3466418269
blz,2021,61.8296387718
blz,2022,59.2216793719
ben,1960,43.6153021808
ben,1961,43.9929124720
ben,1962,45.4994181530
ben,1963,44.8122107049
ben,1964,43.6784103636
ben,1965,47.3987255904
ben,1966,43.5455672370
ben,1967,46.5059242890
ben,1968,50.2631170503
ben,1969,50.4402717266
ben,1970,51.9683982041
ben,1971,52.1614596957
ben,1972,51.8808524618
ben,1973,52.0799538793
ben,1974,51.3820792425
ben,1975,53.2970043574
ben,1976,53.8934593469
ben,1977,55.5879275392
ben,1978,51.4524914996
ben,1979,51.6637685075
ben,1980,52.2856418292
ben,1981,54.4249432096
ben,1982,52.3763810335
ben,1983,51.4853809663
ben,1984,49.6189872950
ben,1985,51.7520259669
ben,1986,54.2210964596
ben,1987,54.3544832261
ben,1988,52.2252350908
ben,1989,49.3750990652
ben,1990,52.8916695846
ben,1991,52.9735960804
ben,1992,53.3304153596
ben,1993,53.6634374041
ben,1994,54.3679410147
ben,1995,53.5175289966
ben,1996,51.0277586150
ben,1997,50.6973620798
ben,1998,50.8568789177
ben,1999,33.4900719203
ben,2000,35.3186631524
ben,2001,37.5952195478
ben,2002,35.7896106948
ben,2003,37.2055321289
ben,2004,36.8973075407
ben,2005,38.0187915767
ben,2006,39.2378743115
ben,2007,41.0098695800
ben,2008,43.8028111048
ben,2009,44.0902785058
ben,2010,44.5474397323
ben,2011,46.9792375496
ben,2012,48.8721211960
ben,2013,49.4207609001
ben,2014,49.5285516515
ben,2015,49.2408968969
ben,2016,48.2031996094
ben,2017,48.4009792238
ben,2018,48.8000788402
ben,2019,48.0268213378
ben,2020,47.8973320950
ben,2021,45.8849731676
ben,2022,46.8936616517
bmu,2010,88.9208362436
bmu,2011,89.7451182071
bmu,2012,90.6870885587
bmu,2013,90.0702562856
bmu,2014,90.8153554388
bmu,2015,90.4111192643
bmu,2016,90.1322785178
bmu,2017,89.7082682984
bmu,2018,89.6168504273
bmu,2019,89.1451768143
bmu,2020,90.3339074946
bmu,2021,92.5254237288
btn,1980,46.2297682081
btn,1981,42.5914935277
btn,1982,39.8476600812
btn,1983,37.5431571405
btn,1984,36.5996301939
btn,1985,38.0075537546
btn,1986,39.1080647561
btn,1987,37.8894906664
btn,1988,39.4170040986
btn,1989,41.4606192704
btn,1990,40.4893462919
btn,1991,40.8555988098
btn,1992,38.5689427936
btn,1993,38.7820316997
btn,1994,35.2602553633
btn,1995,34.3140448122
btn,1996,35.4029065810
btn,1997,34.9859090217
btn,1998,37.5939163228
btn,1999,36.1256939110
btn,2000,37.0740314437
btn,2001,36.3303083925
btn,2002,35.0206803550
btn,2003,35.3423795867
btn,2004,36.9746613579
btn,2005,39.1330465484
btn,2006,38.5776545624
btn,2007,35.1770071224
btn,2008,36.3266556109
btn,2009,37.9433022697
btn,2010,37.3121897074
btn,2011,38.9984735262
btn,2012,37.3202726157
btn,2013,37.2022745621
btn,2014,38.2347789983
btn,2015,38.6186169053
btn,2016,38.3235222613
btn,2017,38.0556826947
btn,2018,39.9252372281
btn,2019,43.4693925445
btn,2020,43.4657509981
btn,2021,43.9909205153
bol,1970,44.3138553220
bol,1971,46.2354025814
bol,1972,43.8277511962
bol,1973,41.5400443178
bol,1974,40.0228430020
bol,1975,44.7670310487
bol,1976,45.7369162383
bol,1977,45.2547963023
bol,1978,46.7168426372
bol,1979,48.0323689170
bol,1980,44.7382084227
bol,1981,44.5306603472
bol,1982,44.9219930977
bol,1983,42.4718378094
bol,1984,43.2022066262
bol,1985,43.4237237478
bol,1986,44.2985060858
bol,1987,46.7285551649
bol,1988,46.1210229322
bol,1989,46.4244410351
bol,1990,46.1137828899
bol,1991,46.6091940226
bol,1992,47.5194937259
bol,1993,48.9358470228
bol,1994,48.3216076437
bol,1995,46.7308234318
bol,1996,47.5103918979
bol,1997,49.2203470033
bol,1998,51.7171694015
bol,1999,54.2201173753
bol,2000,52.1618196574
bol,2001,52.6537765993
bol,2002,52.2995520553
bol,2003,51.2880547651
bol,2004,49.2849694923
bol,2005,46.8201969434
bol,2006,43.1317849880
bol,2007,42.5095719428
bol,2008,40.4960236546
bol,2009,43.5085261772
bol,2010,43.5524305510
bol,2011,41.0131917252
bol,2012,40.4434919386
bol,2013,40.2117817541
bol,2014,41.4653506578
bol,2015,45.9764002847
bol,2016,49.8023324478
bol,2017,48.7378533994
bol,2018,49.0940956880
bol,2019,50.7199151225
bol,2020,52.8072617475
bol,2021,50.5781485861
bih,1994,38.2913881243
bih,1995,53.6000024224
bih,1996,35.7000015027
bih,1997,39.3643299504
bih,1998,38.7094107305
bih,1999,44.4868898150
bih,2000,54.3531655774
bih,2001,54.5606381210
bih,2002,54.8986257482
bih,2003,55.7906610033
bih,2004,55.6072720295
bih,2005,54.6379203477
bih,2006,52.5945337136
bih,2007,52.5400327816
bih,2008,53.6513243671
bih,2009,55.6401360946
bih,2010,55.5086556716
bih,2011,55.8147274805
bih,2012,56.7861598346
bih,2013,56.1571217989
bih,2014,56.7834626353
bih,2015,54.9288362525
bih,2016,54.1748786472
bih,2017,54.4500616893
bih,2018,53.7328253653
bih,2019,54.5707671746
bih,2020,54.6561661309
bih,2021,53.8674696860
bih,2022,53.7373914389
bwa,1960,43.1201626324
bwa,1961,45.9088338231
bwa,1962,48.4914038931
bwa,1963,50.5384158023
bwa,1964,48.3026630083
bwa,1965,46.9512195122
bwa,1966,46.3414634146
bwa,1967,43.7567628628
bwa,1968,43.8947368421
bwa,1969,41.7641764176
bwa,1970,39.4488759971
bwa,1971,39.4273127753
bwa,1972,39.3784421715
bwa,1973,40.0413101210
bwa,1974,40.3221928348
bwa,1975,33.6379211879
bwa,1976,35.4559505410
bwa,1977,35.7133464826
bwa,1978,33.6639738215
bwa,1979,30.5597126609
bwa,1980,29.9072221212
bwa,1981,33.3222036728
bwa,1982,34.4385436104
bwa,1983,32.7526538865
bwa,1984,31.5477483629
bwa,1985,30.0525707820
bwa,1986,29.7260116932
bwa,1987,28.9468101227
bwa,1988,26.9376318293
bwa,1989,28.4499199330
bwa,1990,31.8262706757
bwa,1991,32.9313878870
bwa,1992,34.7132294608
bwa,1993,37.8569894463
bwa,1994,45.3614354678
bwa,1995,46.2640168672
bwa,1996,44.7803827514
bwa,1997,44.1444144960
bwa,1998,46.1047337483
bwa,1999,44.4107348175
bwa,2000,42.7469105242
bwa,2001,45.2880633321
bwa,2002,47.5973823222
bwa,2003,49.6970639812
bwa,2004,47.9542918751
bwa,2005,45.2838110728
bwa,2006,47.8447642611
bwa,2007,48.3122262310
bwa,2008,51.7687267307
bwa,2009,58.2732243743
bwa,2010,54.7364972203
bwa,2011,51.7079247061
bwa,2012,55.5813284269
bwa,2013,55.1237949029
bwa,2014,53.0342439926
bwa,2015,56.8759086212
bwa,2016,54.1248912136
bwa,2017,56.9680635430
bwa,2018,58.4362759382
bwa,2019,61.2229282750
bwa,2020,65.9171582678
bwa,2021,60.2219664879
bwa,2022,55.8729509757
bra,1960,32.3470972448
bra,1961,29.9733564202
bra,1962,45.7533770086
bra,1963,39.7143312566
bra,1964,44.2786506922
bra,1965,41.2416209426
bra,1966,39.9301621143
bra,1967,43.2615979297
bra,1968,41.5898977534
bra,1969,41.7404215970
bra,1970,41.4717722526
bra,1971,42.2024357462
bra,1972,41.4443035175
bra,1973,38.7144836733
bra,1974,39.1288565309
bra,1975,40.3487240326
bra,1976,41.5151669679
bra,1977,41.0920721864
bra,1978,42.8193866408
bra,1979,44.1609151541
bra,1980,40.3921613028
bra,1981,41.7599684235
bra,1982,42.4190255796
bra,1983,43.4415503688
bra,1984,43.3285062533
bra,1985,41.5153906026
bra,1986,40.6447013146
bra,1987,41.2464125664
bra,1988,44.7803183053
bra,1989,48.3673092661
bra,1990,60.4966059427
bra,1991,60.5497130345
bra,1992,68.3574513682
bra,1993,73.3378800322
bra,1994,56.8943424724
bra,1995,58.1214163703
bra,1996,60.3188797926
bra,1997,60.6057128117
bra,1998,61.1185930443
bra,1999,60.2036566282
bra,2000,58.2518612500
bra,2001,57.7136922463
bra,2002,57.3481454733
bra,2003,56.3578281380
bra,2004,54.9204711079
bra,2005,56.0758916086
bra,2006,57.1381272037
bra,2007,57.7262362024
bra,2008,56.8048617692
bra,2009,59.1450592117
bra,2010,57.6129219756
bra,2011,57.5681693166
bra,2012,58.7336025098
bra,2013,59.6787579851
bra,2014,61.2509740138
bra,2015,62.3078671774
bra,2016,63.2036958283
bra,2017,63.3386728604
bra,2018,62.6533503466
bra,2019,63.0678492545
bra,2020,61.4484446469
bra,2021,57.7556088702
bra,2022,58.9099871278
brn,1974,8.1492240654
brn,1975,9.1466936183
brn,1976,8.4212621939
brn,1977,14.2140626479
brn,1978,18.3049465483
brn,1979,14.8939659838
brn,1980,14.5410097029
brn,1981,17.4589408640
brn,1982,19.4674264424
brn,1983,21.7001686382
brn,1984,25.4632211687
brn,1985,26.9765101970
brn,1986,39.2670768751
brn,1987,38.5612577359
brn,1988,45.5196867844
brn,1989,39.2357589487
brn,1990,37.4755242125
brn,1991,39.4052212666
brn,1992,38.6357138665
brn,1993,41.6875324088
brn,1994,44.9729184687
brn,1995,44.5674619970
brn,1996,42.5737640372
brn,1997,42.7273098354
brn,1998,47.0558657817
brn,1999,43.5804283699
brn,2000,35.3058141386
brn,2001,38.8229863383
brn,2002,38.2444117642
brn,2003,34.6302572795
brn,2004,31.0193775691
brn,2005,27.4930673672
brn,2006,26.1173720769
brn,2007,28.0055259095
brn,2008,25.2511287927
brn,2009,33.6858557583
brn,2010,32.5026645265
brn,2011,27.3568210102
brn,2012,28.2803646984
brn,2013,31.2455806352
brn,2014,32.8360244835
brn,2015,39.4304499944
brn,2016,42.9752870206
brn,2017,40.8510225285
brn,2018,37.3368772198
brn,2019,38.1775985820
brn,2020,41.4503545662
brn,2021,37.6286450537
brn,2022,32.5201825372
bgr,1980,30.4924198364
bgr,1981,29.0035228988
bgr,1982,24.9860407404
bgr,1983,25.0957584539
bgr,1984,24.0741500873
bgr,1985,25.1373664301
bgr,1986,21.3700985946
bgr,1987,30.0572385872
bgr,1988,32.4771613583
bgr,1989,32.7416926062
bgr,1990,35.2033240363
bgr,1991,35.6985998526
bgr,1992,39.1195219124
bgr,1993,45.2873870860
bgr,1994,44.6847412481
bgr,1995,65.2782796899
bgr,1996,65.9314748628
bgr,1997,49.0908824377
bgr,1998,54.4354093520
bgr,1999,53.4034627569
bgr,2000,54.0162589138
bgr,2001,53.4910733280
bgr,2002,55.2606420812
bgr,2003,53.8526200361
bgr,2004,54.0545337687
bgr,2005,53.5290714640
bgr,2006,52.9401118884
bgr,2007,53.9231720398
bgr,2008,53.2162517661
bgr,2009,56.0934493454
bgr,2010,59.4952030897
bgr,2011,57.5895285621
bgr,2012,57.1834660169
bgr,2013,58.1843324965
bgr,2014,58.7293538023
bgr,2015,58.2883825966
bgr,2016,57.6113147379
bgr,2017,57.9822662387
bgr,2018,60.8553082293
bgr,2019,61.4157597583
bgr,2020,61.4467894157
bgr,2021,62.2662673160
bgr,2022,57.6606835515
bfa,1960,38.2660070097
bfa,1961,38.4778565731
bfa,1962,38.6513132108
bfa,1963,36.8808326770
bfa,1964,36.6491293871
bfa,1965,41.1530581610
bfa,1966,40.7146337047
bfa,1967,42.1770332939
bfa,1968,43.3330367121
bfa,1969,43.1568809117
bfa,1970,44.5465648745
bfa,1971,40.7871567730
bfa,1972,40.9153169781
bfa,1973,39.7946832879
bfa,1974,41.7064241283
bfa,1975,40.3988572233
bfa,1976,38.7491525529
bfa,1977,43.9061517261
bfa,1978,42.7755454373
bfa,1979,47.0220135197
bfa,1980,48.4661425605
bfa,1981,48.4483110994
bfa,1982,50.4855350920
bfa,1983,49.8629539202
bfa,1984,49.4289833547
bfa,1985,43.2161046944
bfa,1986,45.0313582333
bfa,1987,45.9470532513
bfa,1988,45.3141294834
bfa,1989,45.8511330252
bfa,1990,47.5925973739
bfa,1991,46.3586227387
bfa,1992,46.4065394897
bfa,1993,46.2776042581
bfa,1994,39.3936571262
bfa,1995,39.5328237133
bfa,1996,37.4748721663
bfa,1997,38.3333246971
bfa,1998,37.9875193059
bfa,1999,43.9512839599
bfa,2000,47.7431323544
bfa,2001,46.3932165941
bfa,2002,46.5996342910
bfa,2003,44.9144762732
bfa,2004,46.4776363992
bfa,2005,44.5494891326
bfa,2006,47.1385282267
bfa,2007,48.1789341309
bfa,2008,45.0673520983
bfa,2009,45.8897308911
bfa,2010,42.1207248525
bfa,2011,40.5626068794
bfa,2012,40.3188210511
bfa,2013,41.5589270375
bfa,2014,42.4959291277
bfa,2015,44.0578267357
bfa,2016,43.8058266776
bfa,2017,43.9679835884
bfa,2018,43.5508126427
bfa,2019,44.8707533786
bfa,2020,40.8260910575
bfa,2021,42.0936667325
bfa,2022,40.9150777896
bdi,1970,17.7601687454
bdi,1971,18.9850703092
bdi,1972,21.4652194449
bdi,1973,18.2273938518
bdi,1974,19.5078982696
bdi,1975,19.4638747372
bdi,1976,20.5786077010
bdi,1977,19.2939474250
bdi,1978,20.6109580610
bdi,1979,20.2521274496
bdi,1980,23.2425334097
bdi,1981,23.9608916897
bdi,1982,25.6290163395
bdi,1983,25.4615629160
bdi,1984,23.6605427728
bdi,1985,23.1499160608
bdi,1986,25.0907063360
bdi,1987,25.4671540156
bdi,1988,25.8545444974
bdi,1989,23.4006438727
bdi,1990,22.9871362403
bdi,1991,23.3484978622
bdi,1992,22.6814595877
bdi,1993,22.3513572630
bdi,1994,26.7703796532
bdi,1995,28.4609699958
bdi,1996,28.1245516914
bdi,1997,32.5720828471
bdi,1998,33.4982258871
bdi,1999,35.7133948177
bdi,2000,32.1289977028
bdi,2001,34.9986127665
bdi,2002,35.5059476836
bdi,2003,33.8265615962
bdi,2004,33.9799370318
bdi,2005,34.0146526695
bdi,2006,35.7022673487
bdi,2007,39.9188675812
bdi,2008,38.3214407743
bdi,2009,37.8394521766
bdi,2010,36.9511248689
bdi,2011,37.9941508065
bdi,2012,38.8495890201
bdi,2013,36.0237756563
bdi,2014,39.1278229696
bdi,2015,49.3716359600
bdi,2016,47.6730845453
bdi,2017,49.3337056168
bdi,2018,49.1149832348
bdi,2019,47.8275400007
bdi,2020,45.4797099999
bdi,2021,44.8054600004
bdi,2022,45.3736022424
cpv,1980,64.4799058717
cpv,1981,66.8753878090
cpv,1982,71.6106004137
cpv,1983,70.6659359833
cpv,1984,70.5394609308
cpv,1985,69.0265933402
cpv,1986,68.5492380032
cpv,1987,63.6494930759
cpv,1988,62.9999068302
cpv,1989,63.0313623265
cpv,1990,55.5437592190
cpv,1991,56.2806159603
cpv,1992,55.8242236724
cpv,1993,67.3356336366
cpv,1994,56.5818579503
cpv,1995,58.0253019766
cpv,1996,58.6207113965
cpv,1997,62.1119952824
cpv,1998,62.6748466331
cpv,1999,62.9795880292
cpv,2000,65.3810265158
cpv,2001,69.4201626044
cpv,2002,70.5950151487
cpv,2003,71.3303054474
cpv,2004,71.9184489649
cpv,2005,71.7877348278
cpv,2006,72.5890097387
cpv,2007,67.3174610287
cpv,2008,66.4825423783
cpv,2009,66.7103525332
cpv,2010,67.4390099532
cpv,2011,67.2515707698
cpv,2012,68.6678487004
cpv,2013,68.0412785532
cpv,2014,58.3590506735
cpv,2015,58.0096807551
cpv,2016,60.1767013739
cpv,2017,60.5234089346
cpv,2018,58.5159551218
cpv,2019,60.0932473881
cpv,2020,54.8353101236
cpv,2021,53.5417773379
cpv,2022,56.6719333238
khm,1993,39.4239678569
khm,1994,36.2557496303
khm,1995,34.1915817555
khm,1996,35.9810694223
khm,1997,35.0877626948
khm,1998,34.8040317445
khm,1999,35.4418475121
khm,2000,37.1442575496
khm,2001,38.3925836871
khm,2002,39.3171071509
khm,2003,38.1987809111
khm,2004,39.2879714970
khm,2005,39.0776133570
khm,2006,38.7171341010
khm,2007,38.5061649641
khm,2008,38.8416175428
khm,2009,38.7897872393
khm,2010,38.3054104505
khm,2011,37.5039557638
khm,2012,37.7700054226
khm,2013,38.5075644642
khm,2014,39.7038515995
khm,2015,39.8326734240
khm,2016,39.8859808154
khm,2017,39.7219063451
khm,2018,39.4920662589
khm,2019,38.8482503467
khm,2020,36.6010439459
khm,2021,34.1780681589
khm,2022,33.7353715955
cmr,1965,46.9674243427
cmr,1966,47.4892342562
cmr,1967,48.7624868225
cmr,1968,48.9961495125
cmr,1969,49.8427213369
cmr,1970,49.9999974230
cmr,1971,49.7651506840
cmr,1972,49.1789139381
cmr,1973,50.5899002653
cmr,1974,52.5900242291
cmr,1975,52.6375977526
cmr,1976,53.4295981098
cmr,1977,47.9616319719
cmr,1978,52.6896028311
cmr,1979,48.5346697970
cmr,1980,39.5525444973
cmr,1981,37.6580913755
cmr,1982,36.9758353164
cmr,1983,39.0832658449
cmr,1984,35.8262916146
cmr,1985,40.5484220970
cmr,1986,42.6017585778
