economy,year,sl_uem_1524_zs
tmn,2019,25.9513980279
tmn,2020,26.6629246732
tmn,2021,26.1419605154
tmn,2022,25.7752065491
mic,1991,9.2587386727
mic,1992,9.4281462130
mic,1993,9.9285370331
mic,1994,10.5898256701
mic,1995,11.3098479158
mic,1996,11.5921119921
mic,1997,11.9180224427
mic,1998,12.4857325400
mic,1999,12.8542252058
mic,2000,12.9126257040
mic,2001,13.1932240162
mic,2002,13.5131219913
mic,2003,13.7023059531
mic,2004,13.5919287409
mic,2005,13.7811825142
mic,2006,13.5342946489
mic,2007,13.3365282861
mic,2008,13.4640383144
mic,2009,14.2180135373
mic,2010,14.1902672497
mic,2011,14.3435501563
mic,2012,14.6477685393
mic,2013,15.0270004055
mic,2014,15.3559909113
mic,2015,16.1768212862
mic,2016,16.7574458990
mic,2017,17.0222070500
mic,2018,17.1416179098
mic,2019,16.3457170997
mic,2020,19.7337550603
mic,2021,17.5102098930
mic,2022,16.8926767019
nac,1991,13.6564219416
nac,1992,14.5264734283
nac,1993,13.7418729165
nac,1994,12.8388304655
nac,1995,12.4116874947
nac,1996,12.3777449066
nac,1997,11.8752791165
nac,1998,10.8605620520
nac,1999,10.2869625480
nac,2000,9.6005206209
nac,2001,10.7225119323
nac,2002,12.0831750729
nac,2003,12.4663124803
nac,2004,11.9503087959
nac,2005,11.3384144208
nac,2006,10.5450835596
nac,2007,10.5297130762
nac,2008,12.6411579084
nac,2009,17.3039973998
nac,2010,18.0222213508
nac,2011,16.9748624184
nac,2012,16.0333975567
nac,2013,15.3570892464
nac,2014,13.4056664893
nac,2015,11.7554817876
nac,2016,10.6615664459
nac,2017,9.4666524742
nac,2018,8.8482753123
nac,2019,8.6228042566
nac,2020,15.3729983419
nac,2021,10.0656787168
nac,2022,8.0911281195
oed,1991,13.3168581704
oed,1992,13.9676158820
oed,1993,15.1421393544
oed,1994,15.4729815081
oed,1995,15.5758885407
oed,1996,15.5898346225
oed,1997,15.0374395427
oed,1998,14.8033372348
oed,1999,14.9793916759
oed,2000,14.2035969136
oed,2001,13.8862681807
oed,2002,14.7881476198
oed,2003,15.2191731811
oed,2004,15.2638061382
oed,2005,14.7347354174
oed,2006,13.6254509506
oed,2007,12.8090450243
oed,2008,13.5772933278
oed,2009,17.3302290236
oed,2010,17.4612976573
oed,2011,17.0009166978
oed,2012,17.1079994106
oed,2013,17.0729100869
oed,2014,16.1705679209
oed,2015,15.0069320383
oed,2016,14.1718080123
oed,2017,13.1489912995
oed,2018,12.4037158347
oed,2019,12.5923643996
oed,2020,15.7303275313
oed,2021,13.6429153963
oed,2022,11.3325643609
oss,1991,20.8447669492
oss,1992,21.5667609543
oss,1993,22.3251856645
oss,1994,22.7744255199
oss,1995,23.2386768801
oss,1996,23.7656824896
oss,1997,24.3465633647
oss,1998,24.1336507967
oss,1999,24.2046369999
oss,2000,23.6409212482
oss,2001,24.7429353248
oss,2002,25.0510571271
oss,2003,25.9178290163
oss,2004,25.4656024228
oss,2005,24.6943764986
oss,2006,23.6812453183
oss,2007,23.4477964307
oss,2008,23.1934102434
oss,2009,24.4082016999
oss,2010,25.0236785520
oss,2011,24.3680065038
oss,2012,24.1304349626
oss,2013,24.8361657528
oss,2014,24.2804327954
oss,2015,24.2976155108
oss,2016,24.0996641249
oss,2017,23.6519808069
oss,2018,23.0208001309
oss,2019,22.6288757012
oss,2020,25.9604395555
oss,2021,25.0311477229
oss,2022,24.7841243910
pss,1991,7.0772050543
pss,1992,6.9521043476
pss,1993,7.1782648033
pss,1994,7.2463846256
pss,1995,7.4512578731
pss,1996,7.6304143298
pss,1997,8.0298454515
pss,1998,8.1209326199
pss,1999,8.1216563237
pss,2000,8.6119525208
pss,2001,8.6892443128
pss,2002,8.7846249038
pss,2003,8.9199576115
pss,2004,8.7055665324
pss,2005,7.5478861645
pss,2006,7.6374262250
pss,2007,8.0441284424
pss,2008,8.3427021138
pss,2009,8.7983054974
pss,2010,8.7675708200
pss,2011,8.8703186627
pss,2012,9.1001182330
pss,2013,8.8907211061
pss,2014,8.9261107646
pss,2015,9.0393731393
pss,2016,9.1203089544
pss,2017,9.1569186151
pss,2018,9.2224885181
pss,2019,9.2249438728
pss,2020,9.9976120195
pss,2021,9.8429509952
pss,2022,9.6820393308
pst,1991,12.9690476094
pst,1992,13.8167080893
pst,1993,15.2664068601
pst,1994,15.4340384008
pst,1995,15.5687453884
pst,1996,16.1225784511
pst,1997,15.8338173204
pst,1998,15.6959312277
pst,1999,15.2844988599
pst,2000,13.9477757125
pst,2001,13.5416651585
pst,2002,13.9482897581
pst,2003,14.1456667685
pst,2004,14.0027172136
pst,2005,13.8869591815
pst,2006,13.1234344051
pst,2007,12.3490066345
pst,2008,13.1606694337
pst,2009,17.1054741804
pst,2010,17.7326037411
pst,2011,17.5165037282
pst,2012,17.9811122346
pst,2013,17.9372437707
pst,2014,17.0234341460
pst,2015,15.7373458575
pst,2016,14.6640307425
pst,2017,13.1800578384
pst,2018,12.1787244292
pst,2019,11.5799874473
pst,2020,15.2889229986
pst,2021,12.8664885988
pst,2022,10.5346758755
pre,1991,9.9873081543
pre,1992,9.9696054800
pre,1993,9.9554583797
pre,1994,9.8817410614
pre,1995,9.7334892193
pre,1996,9.6638333619
pre,1997,9.6214238333
pre,1998,9.5692262238
pre,1999,9.6133635049
pre,2000,9.6496303609
pre,2001,9.6571498337
pre,2002,9.6711800185
pre,2003,9.7487524475
pre,2004,9.6864795840
pre,2005,9.6796326241
pre,2006,9.6515144614
pre,2007,9.5398986117
pre,2008,9.4867451461
pre,2009,9.4965383401
pre,2010,10.2793809099
pre,2011,10.3649378334
pre,2012,10.2630850754
pre,2013,10.0360572619
pre,2014,10.0604671477
pre,2015,10.3400437045
pre,2016,10.5879779226
pre,2017,11.1124565168
pre,2018,11.2727495430
pre,2019,11.6217126748
pre,2020,12.9312217808
pre,2021,12.2679372407
pre,2022,12.0826957493
sst,1991,20.9530821792
sst,1992,21.5803104061
sst,1993,21.9101470201
sst,1994,22.0714535574
sst,1995,22.2652255530
sst,1996,22.4989816184
sst,1997,22.9326008932
sst,1998,22.6772094739
sst,1999,22.7292688123
sst,2000,22.1720040073
sst,2001,22.8486879895
sst,2002,23.1042810228
sst,2003,23.8104863160
sst,2004,23.2245870756
sst,2005,22.5431600709
sst,2006,21.5737182724
sst,2007,21.3768088788
sst,2008,21.1991613023
sst,2009,22.4709335668
sst,2010,23.0011568428
sst,2011,22.6057985096
sst,2012,22.7764129686
sst,2013,23.6500554084
sst,2014,23.0982654786
sst,2015,22.9707029470
sst,2016,22.9913721063
sst,2017,22.3815127977
sst,2018,21.6627399393
sst,2019,21.2428982907
sst,2020,24.5302671726
sst,2021,23.5994589908
sst,2022,22.9051223724
sas,1991,10.7752570891
sas,1992,10.8142982667
sas,1993,10.7557644260
sas,1994,10.7292185301
sas,1995,10.9534034500
sas,1996,11.1335279746
sas,1997,11.3146693587
sas,1998,11.5301582502
sas,1999,11.8427356787
sas,2000,11.9865935343
sas,2001,12.0995778385
sas,2002,12.1925030036
sas,2003,12.3275625058
sas,2004,12.6238953537
sas,2005,12.9048865761
sas,2006,13.2209851384
sas,2007,13.8221868704
sas,2008,14.3452149951
sas,2009,15.1298581645
sas,2010,15.4310763431
sas,2011,16.0759974757
sas,2012,17.0704650791
sas,2013,18.1140595681
sas,2014,18.5951921761
sas,2015,19.7210405297
sas,2016,20.5798139643
sas,2017,21.4508084641
sas,2018,22.2800326516
sas,2019,19.9664547879
sas,2020,26.2871888609
sas,2021,21.1145692869
sas,2022,20.5691898559
tsa,1991,10.7752570891
tsa,1992,10.8142982667
tsa,1993,10.7557644260
tsa,1994,10.7292185301
tsa,1995,10.9534034500
tsa,1996,11.1335279746
tsa,1997,11.3146693587
tsa,1998,11.5301582502
tsa,1999,11.8427356787
tsa,2000,11.9865935343
tsa,2001,12.0995778385
tsa,2002,12.1925030036
tsa,2003,12.3275625058
tsa,2004,12.6238953537
tsa,2005,12.9048865761
tsa,2006,13.2209851384
tsa,2007,13.8221868704
tsa,2008,14.3452149951
tsa,2009,15.1298581645
tsa,2010,15.4310763431
tsa,2011,16.0759974757
tsa,2012,17.0704650791
tsa,2013,18.1140595681
tsa,2014,18.5951921761
tsa,2015,19.7210405297
tsa,2016,20.5798139643
tsa,2017,21.4508084641
tsa,2018,22.2800326516
tsa,2019,19.9664547879
tsa,2020,26.2871888609
tsa,2021,21.1145692869
tsa,2022,20.5691898559
ssf,1991,11.3951133178
ssf,1992,11.3993231701
ssf,1993,11.3437808546
ssf,1994,11.2500497645
ssf,1995,11.1661744629
ssf,1996,11.1960132438
ssf,1997,11.2862257403
ssf,1998,11.2812331224
ssf,1999,11.3908603899
ssf,2000,11.3954956550
ssf,2001,11.3643949052
ssf,2002,11.3179960182
ssf,2003,11.3358050238
ssf,2004,11.1896237699
ssf,2005,11.0917083137
ssf,2006,11.0069551859
ssf,2007,10.9198489043
ssf,2008,10.8720003406
ssf,2009,10.9885311687
ssf,2010,12.0551430847
ssf,2011,11.6018961025
ssf,2012,11.4863870850
ssf,2013,11.1222868072
ssf,2014,11.1897280383
ssf,2015,11.2842114257
ssf,2016,11.2923736149
ssf,2017,11.3040326401
ssf,2018,11.2973356594
ssf,2019,11.5674141884
ssf,2020,12.6545115098
ssf,2021,12.4201087854
ssf,2022,12.3540300588
ssa,1991,11.3951133178
ssa,1992,11.3993231701
ssa,1993,11.3437808546
ssa,1994,11.2500497645
ssa,1995,11.1661744629
ssa,1996,11.1960132438
ssa,1997,11.2862257403
ssa,1998,11.2812331224
ssa,1999,11.3908603899
ssa,2000,11.3954956550
ssa,2001,11.3643949052
ssa,2002,11.3179960182
ssa,2003,11.3358050238
ssa,2004,11.1896237699
ssa,2005,11.0917083137
ssa,2006,11.0069551859
ssa,2007,10.9198489043
ssa,2008,10.8720003406
ssa,2009,10.9885311687
ssa,2010,12.0551430847
ssa,2011,11.6018961025
ssa,2012,11.4863870850
ssa,2013,11.1222868072
ssa,2014,11.1897280383
ssa,2015,11.2842114257
ssa,2016,11.2923736149
ssa,2017,11.3040326401
ssa,2018,11.2973356594
ssa,2019,11.5674141884
ssa,2020,12.6545115098
ssa,2021,12.4201087854
ssa,2022,12.3540300588
tss,1991,11.3951133178
tss,1992,11.3993231701
tss,1993,11.3437808546
tss,1994,11.2500497645
tss,1995,11.1661744629
tss,1996,11.1960132438
tss,1997,11.2862257403
tss,1998,11.2812331224
tss,1999,11.3908603899
tss,2000,11.3954956550
tss,2001,11.3643949052
tss,2002,11.3179960182
tss,2003,11.3358050238
tss,2004,11.1896237699
tss,2005,11.0917083137
tss,2006,11.0069551859
tss,2007,10.9198489043
tss,2008,10.8720003406
tss,2009,10.9885311687
tss,2010,12.0551430847
tss,2011,11.6018961025
tss,2012,11.4863870850
tss,2013,11.1222868072
tss,2014,11.1897280383
tss,2015,11.2842114257
tss,2016,11.2923736149
tss,2017,11.3040326401
tss,2018,11.2973356594
tss,2019,11.5674141884
tss,2020,12.6545115098
tss,2021,12.4201087854
tss,2022,12.3540300588
umc,1991,7.5473983919
umc,1992,7.7281168207
umc,1993,8.3991786977
umc,1994,9.5756992780
umc,1995,10.5995324156
umc,1996,11.1383159039
umc,1997,11.5994335513
umc,1998,12.4472781171
umc,1999,12.9525197809
umc,2000,12.7447855641
umc,2001,13.1852799290
umc,2002,13.9410533553
umc,2003,14.3112183077
umc,2004,14.2375879065
umc,2005,14.2939784002
umc,2006,13.7238154091
umc,2007,13.2182701798
umc,2008,13.1305432069
umc,2009,14.1032198633
umc,2010,13.5725046924
umc,2011,13.3399247695
umc,2012,13.0676022126
umc,2013,13.2638351363
umc,2014,13.4962959793
umc,2015,14.1662507580
umc,2016,14.8055867817
umc,2017,14.7474110046
umc,2018,14.7461828679
umc,2019,15.1670685458
umc,2020,17.0606228128
umc,2021,16.3997813583
umc,2022,15.4832489936
wld,1991,10.0573114623
wld,1992,10.2915592336
wld,1993,10.8720933700
wld,1994,11.4250721835
wld,1995,11.9229370107
wld,1996,12.1780990943
wld,1997,12.3381110119
wld,1998,12.7268791742
wld,1999,13.0463693005
wld,2000,12.9703956296
wld,2001,13.1879324034
wld,2002,13.5670537566
wld,2003,13.7525044036
wld,2004,13.6238944121
wld,2005,13.6833349826
wld,2006,13.3542667231
wld,2007,13.0478864352
wld,2008,13.2320680021
wld,2009,14.2532515261
wld,2010,14.3295421135
wld,2011,14.4317182226
wld,2012,14.7044428984
wld,2013,14.9786103873
wld,2014,15.0811133731
wld,2015,15.5570698064
wld,2016,15.8592907375
wld,2017,15.9585940589
wld,2018,15.9183487716
wld,2019,15.2350273558
wld,2020,18.4005393009
wld,2021,16.3553937765
wld,2022,15.5818318123
afg,1991,12.4130000000
afg,1992,12.3860000000
afg,1993,12.2650000000
afg,1994,12.1830000000
afg,1995,12.2720000000
afg,1996,12.1020000000
afg,1997,11.9510000000
afg,1998,11.8680000000
afg,1999,11.7780000000
afg,2000,11.6780000000
afg,2001,11.5720000000
afg,2002,11.6180000000
afg,2003,11.4540000000
afg,2004,11.2850000000
afg,2005,11.2390000000
afg,2006,11.0930000000
afg,2007,11.0410000000
afg,2008,10.8520000000
afg,2009,10.7940000000
afg,2010,10.6670000000
afg,2011,10.4410000000
afg,2012,10.3930000000
afg,2013,10.2240000000
afg,2014,10.0860000000
afg,2015,12.4950000000
afg,2016,14.9020000000
afg,2017,17.3030000000
afg,2018,17.2920000000
afg,2019,17.3390000000
afg,2020,16.0530000000
alb,1991,16.7390000000
alb,1992,48.3660000000
alb,1993,40.5220000000
alb,1994,33.5200000000
alb,1995,23.5450000000
alb,1996,22.5050000000
alb,1997,27.4930000000
alb,1998,32.4650000000
alb,1999,33.7110000000
alb,2000,30.8660000000
alb,2001,30.1470000000
alb,2002,29.0740000000
alb,2003,27.7310000000
alb,2004,26.7610000000
alb,2005,26.3370000000
alb,2006,25.9100000000
alb,2007,26.6220000000
alb,2008,26.5530000000
alb,2009,27.3240000000
alb,2010,30.8850000000
alb,2011,22.7330000000
alb,2012,28.9870000000
alb,2013,31.3180000000
alb,2014,39.7440000000
alb,2015,39.8740000000
alb,2016,36.1720000000
alb,2017,31.4030000000
alb,2018,28.3050000000
alb,2019,27.1610000000
alb,2020,30.8460000000
alb,2021,29.5050000000
alb,2022,27.7880000000
dza,1991,32.8830000000
dza,1992,39.1670000000
dza,1993,42.1890000000
dza,1994,44.8190000000
dza,1995,51.8350000000
dza,1996,46.6130000000
dza,1997,41.8450000000
dza,1998,44.3380000000
dza,1999,47.5240000000
dza,2000,50.5470000000
dza,2001,46.8680000000
dza,2002,45.9750000000
dza,2003,43.7550000000
dza,2004,34.0250000000
dza,2005,31.1600000000
dza,2006,24.3080000000
dza,2007,27.8030000000
dza,2008,24.2720000000
dza,2009,21.6170000000
dza,2010,21.9090000000
dza,2011,22.6100000000
dza,2012,27.7000000000
dza,2013,25.5600000000
dza,2014,25.4000000000
dza,2015,30.2580000000
dza,2016,26.1680000000
dza,2017,26.6100000000
dza,2018,26.9240000000
dza,2019,27.1870000000
dza,2020,31.1130000000
dza,2021,29.3410000000
dza,2022,29.0260000000
ago,1991,9.5730000000
ago,1992,9.5990000000
ago,1993,9.7070000000
ago,1994,9.4890000000
ago,1995,9.3530000000
ago,1996,9.3080000000
ago,1997,9.2990000000
ago,1998,9.2640000000
ago,1999,9.2300000000
ago,2000,9.1720000000
ago,2001,9.0990000000
ago,2002,8.9720000000
ago,2003,8.9910000000
ago,2004,8.8820000000
ago,2005,8.8030000000
ago,2006,8.7580000000
ago,2007,8.6790000000
ago,2008,8.6410000000
ago,2009,8.6590000000
ago,2010,19.8000000000
ago,2011,17.2160000000
ago,2012,16.7910000000
ago,2013,16.5950000000
ago,2014,16.4280000000
ago,2015,16.4370000000
ago,2016,16.4360000000
ago,2017,16.3630000000
ago,2018,16.3430000000
ago,2019,16.2830000000
ago,2020,17.9670000000
ago,2021,17.5230000000
ago,2022,17.2790000000
arg,1991,11.4480000000
arg,1992,13.4160000000
arg,1993,21.4290000000
arg,1994,24.9180000000
arg,1995,39.3040000000
arg,1996,36.2680000000
arg,1997,31.6700000000
arg,1998,26.9950000000
arg,1999,29.7200000000
arg,2000,31.9060000000
arg,2001,36.7250000000
arg,2002,41.0850000000
arg,2003,33.2620000000
arg,2004,29.5500000000
arg,2005,26.2210000000
arg,2006,23.7900000000
arg,2007,20.2760000000
arg,2008,18.9320000000
arg,2009,21.1980000000
arg,2010,19.3690000000
arg,2011,18.7160000000
arg,2012,18.3430000000
arg,2013,19.5570000000
arg,2014,19.1320000000
arg,2015,20.1480000000
arg,2016,21.8270000000
arg,2017,22.8310000000
arg,2018,23.8300000000
arg,2019,25.8120000000
arg,2020,30.4070000000
arg,2021,23.3700000000
arg,2022,18.5690000000
arm,1991,2.2410000000
arm,1992,2.5470000000
arm,1993,7.2350000000
arm,1994,8.9110000000
arm,1995,8.8080000000
arm,1996,12.0330000000
arm,1997,13.8330000000
arm,1998,11.9770000000
arm,1999,14.2280000000
arm,2000,13.8780000000
arm,2001,13.5560000000
arm,2002,13.2390000000
arm,2003,12.8780000000
arm,2004,12.4580000000
arm,2005,12.1640000000
arm,2006,11.8140000000
arm,2007,11.4940000000
arm,2008,12.6830000000
arm,2009,13.5570000000
arm,2010,15.1490000000
arm,2011,16.5210000000
arm,2012,17.9360000000
arm,2013,19.2180000000
arm,2014,20.6500000000
arm,2015,22.1250000000
arm,2016,23.5580000000
arm,2017,25.4300000000
arm,2018,26.9810000000
arm,2019,24.6090000000
arm,2020,23.7600000000
arm,2021,24.7540000000
arm,2022,24.5650000000
aus,1991,17.4730000000
aus,1992,19.2670000000
aus,1993,18.5250000000
aus,1994,16.8670000000
aus,1995,15.1960000000
aus,1996,15.6520000000
aus,1997,15.8350000000
aus,1998,14.4610000000
aus,1999,13.1000000000
aus,2000,12.0760000000
aus,2001,13.4600000000
aus,2002,12.7860000000
aus,2003,11.9560000000
aus,2004,11.3560000000
aus,2005,10.6030000000
aus,2006,10.0240000000
aus,2007,9.3610000000
aus,2008,8.8060000000
aus,2009,11.4590000000
aus,2010,11.5340000000
aus,2011,11.3590000000
aus,2012,11.7140000000
aus,2013,12.2170000000
aus,2014,13.3050000000
aus,2015,13.1070000000
aus,2016,12.6340000000
aus,2017,12.5910000000
aus,2018,11.7860000000
aus,2019,11.7530000000
aus,2020,14.2110000000
aus,2021,11.2400000000
aus,2022,8.2870000000
aut,1991,3.7150000000
aut,1992,4.1290000000
aut,1993,4.6600000000
aut,1994,4.9650000000
aut,1995,5.9000000000
aut,1996,6.8370000000
aut,1997,7.5600000000
aut,1998,7.4860000000
aut,1999,5.9250000000
aut,2000,6.2920000000
aut,2001,6.0110000000
aut,2002,7.1420000000
aut,2003,7.4300000000
aut,2004,12.0590000000
aut,2005,10.9750000000
aut,2006,9.7540000000
aut,2007,9.4130000000
aut,2008,8.4880000000
aut,2009,10.6460000000
aut,2010,9.4450000000
aut,2011,8.9100000000
aut,2012,9.3930000000
aut,2013,9.6610000000
aut,2014,10.2650000000
aut,2015,10.5660000000
aut,2016,11.2280000000
aut,2017,9.7770000000
aut,2018,9.3630000000
aut,2019,8.5140000000
aut,2020,10.4380000000
aut,2021,10.9420000000
aut,2022,9.3960000000
aze,1991,1.7450000000
aze,1992,3.4940000000
aze,1993,8.7190000000
aze,1994,12.2000000000
aze,1995,13.9280000000
aze,1996,15.5570000000
aze,1997,17.3590000000
aze,1998,18.9440000000
aze,1999,20.6400000000
aze,2000,22.1210000000
aze,2001,22.0920000000
aze,2002,21.5910000000
aze,2003,18.9430000000
aze,2004,18.1990000000
aze,2005,15.2770000000
aze,2006,14.6210000000
aze,2007,13.3300000000
aze,2008,13.6130000000
aze,2009,13.6160000000
aze,2010,14.5550000000
aze,2011,14.4150000000
aze,2012,13.8960000000
aze,2013,13.3300000000
aze,2014,13.2870000000
aze,2015,13.2080000000
aze,2016,13.2240000000
aze,2017,12.9170000000
aze,2018,12.7170000000
aze,2019,12.4060000000
aze,2020,17.4040000000
aze,2021,14.2800000000
aze,2022,13.3980000000
bhs,1991,22.7390000000
bhs,1992,27.0850000000
bhs,1993,23.1510000000
bhs,1994,25.2460000000
bhs,1995,20.9790000000
bhs,1996,24.1290000000
bhs,1997,22.5810000000
bhs,1998,15.8820000000
bhs,1999,15.6600000000
bhs,2000,15.4000000000
bhs,2001,15.0250000000
bhs,2002,20.1510000000
bhs,2003,24.4240000000
bhs,2004,21.6260000000
bhs,2005,20.2140000000
bhs,2006,16.4080000000
bhs,2007,19.0230000000
bhs,2008,17.1550000000
bhs,2009,26.2550000000
bhs,2010,26.6880000000
bhs,2011,27.2870000000
bhs,2012,30.7400000000
bhs,2013,34.8470000000
bhs,2014,29.2380000000
bhs,2015,25.0010000000
bhs,2016,25.9440000000
bhs,2017,21.5610000000
bhs,2018,24.2500000000
bhs,2019,24.4340000000
bhs,2020,29.8980000000
bhs,2021,27.2100000000
bhs,2022,23.8540000000
bhr,1991,4.3020000000
bhr,1992,4.3330000000
bhr,1993,4.1360000000
bhr,1994,4.3110000000
bhr,1995,4.1720000000
bhr,1996,4.1320000000
bhr,1997,4.1370000000
bhr,1998,4.1210000000
bhr,1999,4.1790000000
bhr,2000,4.2460000000
bhr,2001,4.4050000000
bhr,2002,4.5140000000
bhr,2003,4.4900000000
bhr,2004,4.3470000000
bhr,2005,4.2430000000
bhr,2006,4.2570000000
bhr,2007,4.3380000000
bhr,2008,4.5520000000
bhr,2009,4.8240000000
bhr,2010,4.9600000000
bhr,2011,5.2580000000
bhr,2012,5.4020000000
bhr,2013,5.4710000000
bhr,2014,5.4900000000
bhr,2015,5.4880000000
bhr,2016,5.5700000000
bhr,2017,5.7020000000
bhr,2018,5.8670000000
bhr,2019,5.9910000000
bhr,2020,7.7740000000
bhr,2021,7.1500000000
bhr,2022,6.6290000000
bgd,1991,5.5800000000
bgd,1992,5.8090000000
bgd,1993,5.9340000000
bgd,1994,6.0550000000
bgd,1995,6.2580000000
bgd,1996,6.4080000000
bgd,1997,7.1750000000
bgd,1998,7.9950000000
bgd,1999,8.7740000000
bgd,2000,9.6450000000
bgd,2001,8.7870000000
bgd,2002,7.7230000000
bgd,2003,6.6070000000
bgd,2004,7.7050000000
bgd,2005,8.8070000000
bgd,2006,7.2810000000
bgd,2007,8.1740000000
bgd,2008,8.9530000000
bgd,2009,9.6600000000
bgd,2010,6.3730000000
bgd,2011,7.5490000000
bgd,2012,8.7180000000
bgd,2013,9.8810000000
bgd,2014,10.2680000000
bgd,2015,10.6660000000
bgd,2016,11.0510000000
bgd,2017,12.2190000000
bgd,2018,12.2930000000
bgd,2019,12.3660000000
bgd,2020,14.3830000000
bgd,2021,13.7720000000
bgd,2022,12.9280000000
brb,1991,41.0800000000
brb,1992,41.9030000000
brb,1993,43.6400000000
brb,1994,41.8620000000
brb,1995,37.9070000000
brb,1996,27.9410000000
brb,1997,30.1390000000
brb,1998,24.3680000000
brb,1999,22.3590000000
brb,2000,20.7930000000
brb,2001,22.9660000000
brb,2002,22.9300000000
brb,2003,25.8460000000
brb,2004,22.4830000000
brb,2005,21.1240000000
brb,2006,20.3120000000
brb,2007,17.2110000000
brb,2008,18.8770000000
brb,2009,23.5720000000
brb,2010,25.2510000000
brb,2011,26.7970000000
brb,2012,28.7110000000
brb,2013,28.9980000000
brb,2014,32.8080000000
brb,2015,28.6500000000
brb,2016,26.1240000000
brb,2017,26.0330000000
brb,2018,24.0460000000
brb,2019,25.5160000000
brb,2020,29.5620000000
brb,2021,27.6200000000
brb,2022,24.4860000000
blr,1991,1.2290000000
blr,1992,6.3680000000
blr,1993,17.2710000000
blr,1994,25.9160000000
blr,1995,35.5000000000
blr,1996,47.8340000000
blr,1997,32.9980000000
blr,1998,27.0130000000
blr,1999,24.7420000000
blr,2000,23.4750000000
blr,2001,22.0020000000
blr,2002,20.6230000000
blr,2003,19.3510000000
blr,2004,18.2000000000
blr,2005,16.7730000000
blr,2006,15.4860000000
blr,2007,14.1470000000
blr,2008,12.9320000000
blr,2009,11.3830000000
blr,2010,11.5310000000
blr,2011,11.4010000000
blr,2012,11.2370000000
blr,2013,11.1460000000
blr,2014,11.0790000000
blr,2015,10.8370000000
blr,2016,10.7590000000
blr,2017,9.3700000000
blr,2018,10.6610000000
blr,2019,10.2120000000
blr,2020,12.0310000000
blr,2021,10.4470000000
blr,2022,11.2220000000
bel,1991,13.9540000000
bel,1992,13.2040000000
bel,1993,18.4530000000
bel,1994,21.8960000000
bel,1995,21.5520000000
bel,1996,20.4900000000
bel,1997,21.2840000000
bel,1998,20.4020000000
bel,1999,22.6000000000
bel,2000,15.2520000000
bel,2001,15.3450000000
bel,2002,15.6520000000
bel,2003,18.9690000000
bel,2004,17.4940000000
bel,2005,21.4710000000
bel,2006,20.5050000000
bel,2007,18.8250000000
bel,2008,17.9750000000
bel,2009,21.9350000000
bel,2010,22.3910000000
bel,2011,18.7330000000
bel,2012,19.7430000000
bel,2013,23.7040000000
bel,2014,23.2020000000
bel,2015,22.1200000000
bel,2016,20.0950000000
bel,2017,19.2770000000
bel,2018,15.7670000000
bel,2019,14.2650000000
bel,2020,15.3290000000
bel,2021,18.2080000000
bel,2022,16.2660000000
blz,1991,18.8370000000
blz,1992,18.8860000000
blz,1993,18.9480000000
blz,1994,21.3770000000
blz,1995,24.0570000000
blz,1996,26.6200000000
blz,1997,24.9690000000
blz,1998,28.2540000000
blz,1999,25.6690000000
blz,2000,21.9210000000
blz,2001,18.3640000000
blz,2002,20.2050000000
blz,2003,20.7310000000
blz,2004,21.4260000000
blz,2005,22.0780000000
blz,2006,19.0400000000
blz,2007,17.2200000000
blz,2008,16.5770000000
blz,2009,16.6980000000
blz,2010,16.7100000000
blz,2011,16.7860000000
blz,2012,16.8480000000
blz,2013,16.9410000000
blz,2014,18.2890000000
blz,2015,16.5070000000
blz,2016,16.5910000000
blz,2017,15.7360000000
blz,2018,18.0550000000
blz,2019,20.4240000000
blz,2020,24.0000000000
blz,2021,22.7380000000
blz,2022,21.8050000000
ben,1991,1.7060000000
ben,1992,1.6860000000
ben,1993,1.5850000000
ben,1994,1.5200000000
ben,1995,1.4170000000
ben,1996,1.3400000000
ben,1997,1.2490000000
ben,1998,1.1710000000
ben,1999,1.0810000000
ben,2000,0.9940000000
ben,2001,0.9100000000
ben,2002,0.8270000000
ben,2003,0.9840000000
ben,2004,1.1320000000
ben,2005,1.2980000000
ben,2006,1.4440000000
ben,2007,1.5920000000
ben,2008,1.7660000000
ben,2009,1.9590000000
ben,2010,2.1410000000
ben,2011,5.4610000000
ben,2012,5.2090000000
ben,2013,4.9480000000
ben,2014,4.7500000000
ben,2015,4.6180000000
ben,2016,4.3690000000
ben,2017,4.1070000000
ben,2018,3.8670000000
ben,2019,3.8900000000
ben,2020,4.4700000000
ben,2021,4.3250000000
ben,2022,4.1790000000
btn,1991,4.4810000000
btn,1992,4.5110000000
btn,1993,4.4550000000
btn,1994,4.4640000000
btn,1995,4.4640000000
btn,1996,4.4000000000
btn,1997,4.3480000000
btn,1998,4.3030000000
btn,1999,4.2470000000
btn,2000,4.8600000000
btn,2001,5.5960000000
btn,2002,5.4840000000
btn,2003,5.3020000000
btn,2004,7.3610000000
btn,2005,9.2630000000
btn,2006,9.4390000000
btn,2007,11.1970000000
btn,2008,11.6120000000
btn,2009,12.4300000000
btn,2010,8.7880000000
btn,2011,8.9140000000
btn,2012,6.9840000000
btn,2013,9.3900000000
btn,2014,9.0230000000
btn,2015,10.1140000000
btn,2016,11.6290000000
btn,2017,13.1040000000
btn,2018,14.6810000000
btn,2019,11.0600000000
btn,2020,21.2160000000
btn,2021,15.4690000000
btn,2022,14.6700000000
bol,1991,5.2710000000
bol,1992,5.4680000000
