economy,year,sl_uem_1524_zs
pst,1999,15.0572183873
pst,2000,13.7814242268
pst,2001,13.4258002662
pst,2002,13.8481841953
pst,2003,14.0861089623
pst,2004,13.9219662709
pst,2005,13.8054640057
pst,2006,13.0420565502
pst,2007,12.3016440761
pst,2008,13.1308642959
pst,2009,17.0526783037
pst,2010,17.7500585454
pst,2011,17.5150206319
pst,2012,18.0614364769
pst,2013,17.9494557467
pst,2014,17.0276463526
pst,2015,15.6856832507
pst,2016,14.6012115271
pst,2017,13.1195630051
pst,2018,12.1177192643
pst,2019,11.5614134819
pre,1991,9.7180119170
pre,1992,9.7878690390
pre,1993,9.9191045129
pre,1994,9.8945074961
pre,1995,9.8368882084
pre,1996,9.8191489688
pre,1997,9.7469013230
pre,1998,9.7150792655
pre,1999,9.8191414221
pre,2000,9.8349271338
pre,2001,9.8732940371
pre,2002,10.0164732196
pre,2003,10.1105147896
pre,2004,10.0125683226
pre,2005,9.9269393318
pre,2006,9.7526743971
pre,2007,9.5340979692
pre,2008,9.4084639028
pre,2009,9.7206426035
pre,2010,10.5080755960
pre,2011,10.5031162391
pre,2012,10.4478250176
pre,2013,10.3405190960
pre,2014,9.9662415993
pre,2015,10.0808176608
pre,2016,11.0585526527
pre,2017,11.4570919631
pre,2018,11.7583853357
pre,2019,12.0712251470
sst,1991,22.6011010928
sst,1992,23.3036881377
sst,1993,23.9582775413
sst,1994,24.1101438745
sst,1995,24.7555424306
sst,1996,25.1962810975
sst,1997,25.9197309882
sst,1998,25.5228692122
sst,1999,25.3744629532
sst,2000,24.5806470643
sst,2001,24.7546000242
sst,2002,24.4978203007
sst,2003,24.5096008192
sst,2004,24.4627209848
sst,2005,23.6749078419
sst,2006,22.2981900877
sst,2007,21.7420469989
sst,2008,21.4436190054
sst,2009,22.9227123761
sst,2010,23.4418285824
sst,2011,22.8451588300
sst,2012,22.8321277897
sst,2013,23.7436742208
sst,2014,22.9949421248
sst,2015,22.9699474418
sst,2016,22.8491134399
sst,2017,21.9958997134
sst,2018,21.1880498997
sst,2019,20.6895297348
sas,1991,14.2356405708
sas,1992,14.4276002990
sas,1993,14.7286299545
sas,1994,14.8494907447
sas,1995,14.9264652433
sas,1996,14.9646297603
sas,1997,14.9980164310
sas,1998,15.0221456941
sas,1999,15.2646286916
sas,2000,15.2771521417
sas,2001,15.2176243025
sas,2002,15.2694491248
sas,2003,15.1986118250
sas,2004,15.3040820120
sas,2005,15.3548213201
sas,2006,15.1260601131
sas,2007,15.1734931655
sas,2008,15.3205882338
sas,2009,16.2610154558
sas,2010,16.4878852518
sas,2011,16.9044625271
sas,2012,17.5359941246
sas,2013,18.3097046293
sas,2014,18.3029267743
sas,2015,18.8976689001
sas,2016,19.1755722676
sas,2017,19.3758645889
sas,2018,19.5215662896
sas,2019,19.6024478834
tsa,1991,14.2356405708
tsa,1992,14.4276002990
tsa,1993,14.7286299545
tsa,1994,14.8494907447
tsa,1995,14.9264652433
tsa,1996,14.9646297603
tsa,1997,14.9980164310
tsa,1998,15.0221456941
tsa,1999,15.2646286916
tsa,2000,15.2771521417
tsa,2001,15.2176243025
tsa,2002,15.2694491248
tsa,2003,15.1986118250
tsa,2004,15.3040820120
tsa,2005,15.3548213201
tsa,2006,15.1260601131
tsa,2007,15.1734931655
tsa,2008,15.3205882338
tsa,2009,16.2610154558
tsa,2010,16.4878852518
tsa,2011,16.9044625271
tsa,2012,17.5359941246
tsa,2013,18.3097046293
tsa,2014,18.3029267743
tsa,2015,18.8976689001
tsa,2016,19.1755722676
tsa,2017,19.3758645889
tsa,2018,19.5215662896
tsa,2019,19.6024478834
ssf,1991,11.9120060979
ssf,1992,11.9932128883
ssf,1993,12.1695832649
ssf,1994,12.2024675003
ssf,1995,12.2254372502
ssf,1996,12.3047534544
ssf,1997,12.3315904553
ssf,1998,12.3038974309
ssf,1999,12.4531499540
ssf,2000,12.4028652625
ssf,2001,12.5372909282
ssf,2002,12.8554875302
ssf,2003,12.9096171664
ssf,2004,12.3716350067
ssf,2005,12.1571687053
ssf,2006,11.8206104675
ssf,2007,11.4527463534
ssf,2008,10.8020963096
ssf,2009,11.2017529625
ssf,2010,11.9861689415
ssf,2011,11.8518987217
ssf,2012,11.8033968959
ssf,2013,11.5538539632
ssf,2014,11.0725739004
ssf,2015,10.9924957723
ssf,2016,11.7802489284
ssf,2017,11.8582309143
ssf,2018,12.0587389992
ssf,2019,12.4386002516
ssa,1991,11.8908214206
ssa,1992,11.9720024804
ssa,1993,12.1484672467
ssa,1994,12.1815641289
ssa,1995,12.2049014880
ssa,1996,12.2836800571
ssa,1997,12.3098878456
ssa,1998,12.2815727816
ssa,1999,12.4305286409
ssa,2000,12.3798335568
ssa,2001,12.5141626177
ssa,2002,12.8370204909
ssa,2003,12.8925355379
ssa,2004,12.3553805639
ssa,2005,12.1400393579
ssa,2006,11.8066293211
ssa,2007,11.4372172359
ssa,2008,10.7922734012
ssa,2009,11.1899817766
ssa,2010,11.9731713680
ssa,2011,11.8411196387
ssa,2012,11.7906423930
ssa,2013,11.5426895577
ssa,2014,11.0587475349
ssa,2015,10.9783311838
ssa,2016,11.7698401819
ssa,2017,11.8471362719
ssa,2018,12.0482719211
ssa,2019,12.4287172361
tss,1991,11.9120060979
tss,1992,11.9932128883
tss,1993,12.1695832649
tss,1994,12.2024675003
tss,1995,12.2254372502
tss,1996,12.3047534544
tss,1997,12.3315904553
tss,1998,12.3038974309
tss,1999,12.4531499540
tss,2000,12.4028652625
tss,2001,12.5372909282
tss,2002,12.8554875302
tss,2003,12.9096171664
tss,2004,12.3716350067
tss,2005,12.1571687053
tss,2006,11.8206104675
tss,2007,11.4527463534
tss,2008,10.8020963096
tss,2009,11.2017529625
tss,2010,11.9861689415
tss,2011,11.8518987217
tss,2012,11.8033968959
tss,2013,11.5538539632
tss,2014,11.0725739004
tss,2015,10.9924957723
tss,2016,11.7802489284
tss,2017,11.8582309143
tss,2018,12.0587389992
tss,2019,12.4386002516
umc,1991,8.3033063252
umc,1992,8.4563466715
umc,1993,9.0968677523
umc,1994,10.2332692180
umc,1995,11.1743930441
umc,1996,11.6438729323
umc,1997,12.1694836852
umc,1998,13.2926256867
umc,1999,13.7839811276
umc,2000,13.6539716589
umc,2001,14.0645765690
umc,2002,14.8953980153
umc,2003,15.2685756245
umc,2004,14.9735757769
umc,2005,15.0404459755
umc,2006,14.3772743571
umc,2007,13.7341278560
umc,2008,13.5009055096
umc,2009,14.4233990262
umc,2010,14.0612526300
umc,2011,13.8837854332
umc,2012,13.8539784206
umc,2013,13.9093692594
umc,2014,14.1005490978
umc,2015,14.7709363533
umc,2016,15.4998988108
umc,2017,15.4594710990
umc,2018,15.5305799350
umc,2019,15.7263272444
wld,1991,10.8489747716
wld,1992,11.1269517066
wld,1993,11.8118245698
wld,1994,12.4175694167
wld,1995,12.8760962848
wld,1996,13.1027815567
wld,1997,13.2425626767
wld,1998,13.6993942651
wld,1999,13.9724326636
wld,2000,13.8666779154
wld,2001,14.0353279744
wld,2002,14.4357592401
wld,2003,14.6021554242
wld,2004,14.3817390006
wld,2005,14.3684632298
wld,2006,13.8443617621
wld,2007,13.3528412555
wld,2008,13.3771961392
wld,2009,14.4675114727
wld,2010,14.5239225719
wld,2011,14.5937763646
wld,2012,14.8730910513
wld,2013,15.0564262242
wld,2014,14.9248107995
wld,2015,15.1969450643
wld,2016,15.4514149792
wld,2017,15.3654038499
wld,2018,15.1961610501
wld,2019,15.2852559622
afg,1991,17.7800006866
afg,1992,17.8899993896
afg,1993,18.1200008392
afg,1994,18.1900005341
afg,1995,18.2800006866
afg,1996,18.3400001526
afg,1997,18.2700004578
afg,1998,18.2800006866
afg,1999,18.3400001526
afg,2000,18.2399997711
afg,2001,18.1200008392
afg,2002,18.2099990845
afg,2003,18.2199993134
afg,2004,18.0599994659
afg,2005,17.9300003052
afg,2006,17.7600002289
afg,2007,17.5900001526
afg,2008,17.5300006866
afg,2009,18.1200008392
afg,2010,18.2299995422
afg,2011,18.1100006104
afg,2012,18.0900001526
afg,2013,18.0699996948
afg,2014,17.8899993896
afg,2015,17.7800006866
afg,2016,17.6800003052
afg,2017,17.5000000000
afg,2018,17.3299999237
afg,2019,17.2199993134
alb,1991,24.8600006104
alb,1992,25.0900001526
alb,1993,25.5900001526
alb,1994,25.7900009155
alb,1995,25.8099994659
alb,1996,25.9599990845
alb,1997,25.8799991608
alb,1998,26.0300006866
alb,1999,26.4200000763
alb,2000,26.4699993134
alb,2001,26.4799995422
alb,2002,26.5900001526
alb,2003,26.7299995422
alb,2004,26.7600002289
alb,2005,26.7099990845
alb,2006,26.5699996948
alb,2007,26.4599990845
alb,2008,26.3099994659
alb,2009,27.2500000000
alb,2010,30.8700008392
alb,2011,22.6599998474
alb,2012,28.6200008392
alb,2013,30.9599990845
alb,2014,39.5299987793
alb,2015,39.5999984741
alb,2016,35.6300010681
alb,2017,30.9099998474
alb,2018,28.2099990845
alb,2019,26.9899997711
dza,1991,34.4000015259
dza,1992,40.2999992371
dza,1993,43.1399993896
dza,1994,45.4500007629
dza,1995,51.9300003052
dza,1996,47.1699981689
dza,1997,42.6399993896
dza,1998,45.1800003052
dza,1999,47.9799995422
dza,2000,50.5600013733
dza,2001,47.0600013733
dza,2002,45.9500007629
dza,2003,43.5200004578
dza,2004,34.0999984741
dza,2005,30.7099990845
dza,2006,23.8899993896
dza,2007,27.3299999237
dza,2008,23.9500007629
dza,2009,21.5100002289
dza,2010,21.8400001526
dza,2011,22.5200004578
dza,2012,27.5499992371
dza,2013,25.0200004578
dza,2014,25.3400001526
dza,2015,29.6900005341
dza,2016,25.5400009155
dza,2017,29.5599994659
dza,2018,29.5799999237
dza,2019,29.6900005341
ago,1991,8.6099996567
ago,1992,8.6700000763
ago,1993,8.7600002289
ago,1994,8.7500000000
ago,1995,8.7100000381
ago,1996,8.6899995804
ago,1997,8.6700000763
ago,1998,8.6599998474
ago,1999,8.6999998093
ago,2000,8.6700000763
ago,2001,8.6499996185
ago,2002,8.7200002670
ago,2003,8.6999998093
ago,2004,8.6400003433
ago,2005,8.6000003815
ago,2006,8.4499998093
ago,2007,8.3199996948
ago,2008,8.2600002289
ago,2009,8.4899997711
ago,2010,19.4699993134
ago,2011,16.8799991608
ago,2012,16.9400005341
ago,2013,17.0000000000
ago,2014,16.8799991608
ago,2015,16.8099994659
ago,2016,16.6900005341
ago,2017,16.5100002289
ago,2018,16.3600006104
ago,2019,16.2600002289
arg,1991,14.4700002670
arg,1992,16.2000007629
arg,1993,23.3299999237
arg,1994,26.4099998474
arg,1995,38.8600006104
arg,1996,35.8199996948
arg,1997,31.7099990845
arg,1998,28.1100006104
arg,1999,30.8899993896
arg,2000,32.5299987793
arg,2001,36.6800003052
arg,2002,40.7500000000
arg,2003,32.9300003052
arg,2004,29.6499996185
arg,2005,26.2700004578
arg,2006,23.7700004578
arg,2007,20.3500003815
arg,2008,18.8600006104
arg,2009,21.0900001526
arg,2010,19.3600006104
arg,2011,18.6599998474
arg,2012,18.3099994659
arg,2013,19.5200004578
arg,2014,19.0900001526
arg,2015,20.2299995422
arg,2016,21.7299995422
arg,2017,23.0300006866
arg,2018,24.0100002289
arg,2019,25.9699993134
arm,1991,2.3099999428
arm,1992,2.5399999619
arm,1993,6.5799999237
arm,1994,8.0699996948
arm,1995,8.2299995422
arm,1996,11.0699996948
arm,1997,12.6599998474
arm,1998,11.1400003433
arm,1999,13.0799999237
arm,2000,12.8999996185
arm,2001,12.7700004578
arm,2002,12.7299995422
arm,2003,12.6099996567
arm,2004,12.3999996185
arm,2005,12.1800003052
arm,2006,11.8999996185
arm,2007,11.6199998856
arm,2008,22.4200000763
arm,2009,39.8300018311
arm,2010,38.5999984741
arm,2011,38.3699989319
arm,2012,34.5900001526
arm,2013,35.1100006104
arm,2014,36.7599983215
arm,2015,31.7999992371
arm,2016,35.9700012207
arm,2017,37.7900009155
arm,2018,33.5699996948
arm,2019,33.5099983215
aus,1991,17.4899997711
aus,1992,19.2999992371
aus,1993,18.5599994659
aus,1994,16.8799991608
aus,1995,15.1899995804
aus,1996,15.6300001144
aus,1997,15.8199996948
aus,1998,14.4499998093
aus,1999,13.1199998856
aus,2000,12.1199998856
aus,2001,13.5200004578
aus,2002,12.8199996948
aus,2003,11.9700002670
aus,2004,11.3699998856
aus,2005,10.6099996567
aus,2006,9.9899997711
aus,2007,9.3100004196
aus,2008,8.7700004578
aus,2009,11.4099998474
aus,2010,11.5000000000
aus,2011,11.3199996948
aus,2012,11.6700000763
aus,2013,12.1800003052
aus,2014,13.2799997330
aus,2015,13.1099996567
aus,2016,12.6700000763
aus,2017,12.6599998474
aus,2018,11.8699998856
aus,2019,11.8400001526
aut,1991,3.7200000286
aut,1992,4.1300001144
aut,1993,4.6599998474
aut,1994,4.9600000381
aut,1995,5.9099998474
aut,1996,6.8499999046
aut,1997,7.5599999428
aut,1998,7.4899997711
aut,1999,5.9200000763
aut,2000,6.2899999619
aut,2001,6.0100002289
aut,2002,7.1399998665
aut,2003,7.4299998283
aut,2004,12.0699996948
aut,2005,10.9700002670
aut,2006,9.7500000000
aut,2007,9.3800001144
aut,2008,8.4700002670
aut,2009,10.6300001144
aut,2010,9.4499998093
aut,2011,8.9099998474
aut,2012,9.3599996567
aut,2013,9.6400003433
aut,2014,10.2500000000
aut,2015,10.5600004196
aut,2016,11.2399997711
aut,2017,9.7799997330
aut,2018,9.3699998856
aut,2019,8.5100002289
aze,1991,2.5899999142
aze,1992,4.4200000763
aze,1993,9.4200000763
aze,1994,12.5799999237
aze,1995,14.1499996185
aze,1996,15.7700004578
aze,1997,17.6000003815
aze,1998,19.2000007629
aze,1999,20.7600002289
aze,2000,22.2500000000
aze,2001,22.2299995422
aze,2002,21.6900005341
aze,2003,19.0000000000
aze,2004,18.2900009155
aze,2005,15.3699998856
aze,2006,14.7500000000
aze,2007,13.6000003815
aze,2008,13.9200000763
aze,2009,13.8299999237
aze,2010,14.8299999237
aze,2011,14.6199998856
aze,2012,14.0600004196
aze,2013,13.6000003815
aze,2014,13.4200000763
aze,2015,13.3100004196
aze,2016,13.3400001526
aze,2017,13.3299999237
aze,2018,13.1499996185
aze,2019,13.1899995804
bhs,1991,22.7399997711
bhs,1992,27.0599994659
bhs,1993,23.0799999237
bhs,1994,25.1299991608
bhs,1995,20.8500003815
bhs,1996,24.0200004578
bhs,1997,22.4799995422
bhs,1998,15.9099998474
bhs,1999,15.7600002289
bhs,2000,15.5299997330
bhs,2001,15.1000003815
bhs,2002,19.7000007629
bhs,2003,24.4599990845
bhs,2004,21.8500003815
bhs,2005,20.3099994659
bhs,2006,17.3400001526
bhs,2007,19.0900001526
bhs,2008,17.2099990845
bhs,2009,26.3099994659
bhs,2010,26.5799999237
bhs,2011,27.3600006104
bhs,2012,30.7999992371
bhs,2013,34.0600013733
bhs,2014,29.0900001526
bhs,2015,25.1700000763
bhs,2016,25.7199993134
bhs,2017,22.5100002289
bhs,2018,24.1000003815
bhs,2019,24.5000000000
bhr,1991,3.4700000286
bhr,1992,3.2799999714
bhr,1993,3.0599999428
bhr,1994,3.2899999619
bhr,1995,3.4800000191
bhr,1996,3.4800000191
bhr,1997,3.6500000954
bhr,1998,3.5799999237
bhr,1999,3.4900000095
bhr,2000,3.5099999905
bhr,2001,3.7599999905
bhr,2002,3.8900001049
bhr,2003,3.7799999714
bhr,2004,3.7899999619
bhr,2005,4.0199999809
bhr,2006,4.2300000191
bhr,2007,4.3800001144
bhr,2008,4.6300001144
bhr,2009,4.8000001907
bhr,2010,5.0000000000
bhr,2011,5.1900000572
bhr,2012,5.3299999237
bhr,2013,5.1999998093
bhr,2014,5.3499999046
bhr,2015,5.8400001526
bhr,2016,6.0799999237
bhr,2017,6.3499999046
bhr,2018,6.9200000763
bhr,2019,7.3099999428
bgd,1991,5.5100002289
bgd,1992,5.7199997902
bgd,1993,5.9800000191
bgd,1994,6.1599998474
bgd,1995,6.3000001907
bgd,1996,6.4600000381
bgd,1997,7.1799998283
bgd,1998,7.9600000381
bgd,1999,8.8699998856
bgd,2000,9.7500000000
bgd,2001,9.2500000000
bgd,2002,8.1999998093
bgd,2003,6.6500000954
bgd,2004,7.7800002098
bgd,2005,8.8699998856
bgd,2006,7.3299999237
bgd,2007,7.7199997902
bgd,2008,8.1400003433
bgd,2009,9.0000000000
bgd,2010,6.4000000954
bgd,2011,7.4899997711
bgd,2012,8.7299995422
bgd,2013,10.1300001144
bgd,2014,10.4399995804
bgd,2015,10.7899999619
bgd,2016,11.1199998856
bgd,2017,12.3000001907
bgd,2018,12.1899995804
bgd,2019,12.1300001144
brb,1991,41.4000015259
brb,1992,41.5699996948
brb,1993,43.4000015259
brb,1994,41.7400016785
brb,1995,37.9700012207
brb,1996,28.1100006104
brb,1997,30.1399993896
brb,1998,24.4899997711
brb,1999,22.5200004578
brb,2000,21.0300006866
brb,2001,23.0200004578
brb,2002,23.0599994659
brb,2003,25.9400005341
brb,2004,23.2199993134
brb,2005,22.0799999237
brb,2006,21.1399993896
brb,2007,19.0300006866
brb,2008,20.4799995422
brb,2009,24.2000007629
brb,2010,25.8299999237
brb,2011,26.7999992371
brb,2012,28.6100006104
brb,2013,29.2800006866
brb,2014,33.3100013733
brb,2015,32.0600013733
brb,2016,28.8799991608
brb,2017,29.4200000763
brb,2018,29.8700008392
brb,2019,30.1499996185
blr,1991,1.1900000572
blr,1992,5.6100001335
blr,1993,14.9099998474
blr,1994,22.2000007629
blr,1995,30.4400005341
blr,1996,41.8899993896
blr,1997,29.6900005341
blr,1998,24.4699993134
blr,1999,22.3700008392
blr,2000,20.9899997711
blr,2001,19.6900005341
blr,2002,18.5499992371
blr,2003,17.3700008392
blr,2004,16.1599998474
blr,2005,14.9499998093
blr,2006,13.6700000763
blr,2007,12.4799995422
blr,2008,11.4600000381
blr,2009,10.8999996185
blr,2010,10.9300003052
blr,2011,10.9499998093
blr,2012,10.9499998093
blr,2013,10.9600000381
blr,2014,10.8900003433
blr,2015,10.8299999237
blr,2016,10.7299995422
blr,2017,9.3699998856
blr,2018,10.6499996185
blr,2019,10.6300001144
bel,1991,13.9399995804
bel,1992,13.1999998093
bel,1993,18.4400005341
bel,1994,21.8999996185
bel,1995,21.5699996948
bel,1996,20.5000000000
bel,1997,21.2600002289
bel,1998,20.3799991608
bel,1999,22.5900001526
bel,2000,15.2799997330
bel,2001,15.3800001144
bel,2002,15.6899995804
bel,2003,19.0100002289
bel,2004,17.5100002289
bel,2005,21.4500007629
bel,2006,20.4400005341
bel,2007,18.7700004578
bel,2008,17.9200000763
bel,2009,21.9099998474
bel,2010,22.3999996185
bel,2011,18.7500000000
bel,2012,19.7800006866
bel,2013,23.7299995422
bel,2014,23.2399997711
bel,2015,22.1299991608
bel,2016,20.1000003815
bel,2017,19.2299995422
bel,2018,15.7500000000
bel,2019,14.2500000000
blz,1991,18.4099998474
blz,1992,18.8799991608
blz,1993,19.2900009155
blz,1994,21.6499996185
blz,1995,24.1100006104
blz,1996,26.2299995422
blz,1997,24.1100006104
blz,1998,26.8199996948
blz,1999,24.3500003815
blz,2000,21.0699996948
blz,2001,17.9500007629
blz,2002,19.5900001526
blz,2003,20.1800003052
blz,2004,20.6399993896
blz,2005,21.0100002289
blz,2006,18.4799995422
blz,2007,17.0100002289
blz,2008,16.4699993134
blz,2009,16.9300003052
blz,2010,16.9699993134
blz,2011,16.8899993896
blz,2012,16.8299999237
blz,2013,16.7700004578
blz,2014,18.1700000763
blz,2015,16.4200000763
blz,2016,16.2999992371
blz,2017,15.3800001144
blz,2018,15.3500003815
blz,2019,15.3500003815
ben,1991,1.6699999571
ben,1992,1.6900000572
ben,1993,1.6399999857
ben,1994,1.5499999523
ben,1995,1.4500000477
ben,1996,1.3600000143
ben,1997,1.2599999905
ben,1998,1.1599999666
ben,1999,1.0800000429
ben,2000,0.9900000095
ben,2001,0.8999999762
ben,2002,0.8299999833
ben,2003,0.9499999881
ben,2004,1.0700000525
ben,2005,1.1900000572
ben,2006,1.2999999523
ben,2007,1.4400000572
ben,2008,1.6000000238
ben,2009,1.9500000477
ben,2010,2.2100000381
ben,2011,5.4000000954
ben,2012,5.4400000572
ben,2013,5.5000000000
ben,2014,5.4099998474
ben,2015,5.3000001907
ben,2016,5.1900000572
ben,2017,5.0700001717
ben,2018,4.9600000381
ben,2019,4.8800001144
btn,1991,4.3600001335
btn,1992,4.4400000572
btn,1993,4.5900001526
btn,1994,4.6900000572
btn,1995,4.7600002289
btn,1996,4.7699999809
btn,1997,4.7399997711
btn,1998,4.7199997902
btn,1999,4.7100000381
btn,2000,5.3899998665
btn,2001,6.0999999046
btn,2002,5.9600000381
btn,2003,5.7800002098
btn,2004,7.6900000572
btn,2005,9.3599996567
btn,2006,9.5699996948
btn,2007,11.2799997330
btn,2008,11.3900003433
btn,2009,12.2799997330
btn,2010,8.4600000381
btn,2011,8.7500000000
btn,2012,6.8099999428
btn,2013,9.0100002289
btn,2014,8.7600002289
btn,2015,9.6700000763
btn,2016,9.8100004196
btn,2017,9.8500003815
btn,2018,9.8999996185
btn,2019,10.0299997330
bol,1991,5.6999998093
bol,1992,5.7600002289
bol,1993,5.9000000954
bol,1994,5.9899997711
bol,1995,5.9899997711
bol,1996,6.0000000000
bol,1997,6.0000000000
bol,1998,6.0399999619
bol,1999,6.0599999428
bol,2000,6.0199999809
bol,2001,6.0000000000
bol,2002,6.0599999428
bol,2003,6.0700001717
bol,2004,6.0199999809
bol,2005,5.9299998283
bol,2006,5.7600002289
bol,2007,5.6799998283
bol,2008,5.6500000954
bol,2009,5.0399999619
bol,2010,5.1799998283
bol,2011,5.1700000763
bol,2012,3.3099999428
bol,2013,5.3400001526
bol,2014,4.6300001144
bol,2015,6.8099999428
bol,2016,6.7899999619
bol,2017,6.6700000763
bol,2018,6.7899999619
bol,2019,6.6999998093
bih,1991,37.1199989319
bih,1992,38.9300003052
bih,1993,40.9000015259
bih,1994,42.8300018311
bih,1995,44.7299995422
bih,1996,46.4799995422
bih,1997,48.2099990845
bih,1998,49.9700012207
bih,1999,51.8800010681
bih,2000,53.4799995422
bih,2001,55.1300010681
bih,2002,57.1399993896
bih,2003,59.0299987793
bih,2004,60.7400016785
bih,2005,61.0200004578
bih,2006,62.5000000000
bih,2007,58.4799995422
bih,2008,47.4500007629
bih,2009,48.7200012207
bih,2010,57.5299987793
bih,2011,57.7900009155
bih,2012,63.4300003052
bih,2013,59.7000007629
bih,2014,63.2700004578
bih,2015,63.2099990845
bih,2016,54.9799995422
bih,2017,46.4900016785
bih,2018,39.3199996948
bih,2019,33.9700012207
bwa,1991,25.3899993896
bwa,1992,28.8400001526
bwa,1993,32.6699981689
bwa,1994,36.5200004578
bwa,1995,36.5299987793
bwa,1996,36.5900001526
bwa,1997,37.6699981689
bwa,1998,38.7799987793
bwa,1999,36.0800018311
bwa,2000,33.1100006104
bwa,2001,39.4500007629
bwa,2002,43.1100006104
bwa,2003,46.5999984741
bwa,2004,41.3899993896
bwa,2005,36.5900001526
bwa,2006,32.1300010681
bwa,2007,31.9599990845
bwa,2008,31.9200000763
bwa,2009,32.5600013733
bwa,2010,35.2799987793
bwa,2011,35.6399993896
bwa,2012,35.7299995422
bwa,2013,35.8499984741
bwa,2014,35.7799987793
bwa,2015,35.6399993896
bwa,2016,35.6399993896
bwa,2017,35.6100006104
bwa,2018,35.5499992371
bwa,2019,35.5600013733
bra,1991,11.6099996567
bra,1992,11.7899999619
bra,1993,11.3999996185
bra,1994,11.6700000763
bra,1995,11.8400001526
bra,1996,13.0600004196
bra,1997,14.8699998856
bra,1998,17.7500000000
bra,1999,18.8500003815
bra,2000,18.4799995422
bra,2001,18.1000003815
bra,2002,18.2199993134
bra,2003,19.2399997711
bra,2004,18.1499996185
bra,2005,19.5000000000
bra,2006,17.8199996948
bra,2007,16.7700004578
bra,2008,15.4899997711
bra,2009,17.8099994659
bra,2010,16.6399993896
bra,2011,15.4099998474
bra,2012,15.9499998093
bra,2013,15.7500000000
bra,2014,15.5600004196
bra,2015,19.6100006104
bra,2016,26.9200000763
bra,2017,28.9699993134
bra,2018,28.2700004578
bra,2019,27.4699993134
brn,1991,15.2700004578
brn,1992,15.2500000000
brn,1993,15.6899995804
brn,1994,16.2000007629
brn,1995,16.4500007629
brn,1996,16.5699996948
brn,1997,17.1900005341
brn,1998,17.7000007629
brn,1999,17.7700004578
brn,2000,18.0200004578
brn,2001,18.2900009155
brn,2002,18.6000003815
brn,2003,18.7399997711
brn,2004,19.3700008392
brn,2005,19.8500003815
brn,2006,20.0599994659
brn,2007,20.8700008392
brn,2008,21.4699993134
brn,2009,21.4200000763
brn,2010,21.2900009155
brn,2011,21.6599998474
brn,2012,22.5599994659
brn,2013,23.7299995422
brn,2014,24.7600002289
brn,2015,26.5400009155
brn,2016,28.5499992371
brn,2017,29.9500007629
brn,2018,31.5100002289
brn,2019,21.7000007629
bgr,1991,26.5100002289
bgr,1992,26.5599994659
bgr,1993,26.9699993134
bgr,1994,27.2299995422
bgr,1995,27.4400005341
bgr,1996,27.5599994659
bgr,1997,27.7000007629
bgr,1998,25.1000003815
bgr,1999,28.9500007629
bgr,2000,33.2400016785
bgr,2001,38.9599990845
bgr,2002,35.4900016785
bgr,2003,26.9599990845
bgr,2004,24.3700008392
bgr,2005,22.2399997711
bgr,2006,19.4200000763
bgr,2007,15.0500001907
bgr,2008,12.6599998474
bgr,2009,16.0699996948
bgr,2010,21.9200000763
bgr,2011,25.0499992371
bgr,2012,28.1200008392
bgr,2013,28.3899993896
bgr,2014,23.7900009155
bgr,2015,21.6399993896
bgr,2016,17.2000007629
bgr,2017,12.9099998474
bgr,2018,12.6599998474
bgr,2019,8.8900003433
bfa,1991,3.1500000954
bfa,1992,3.2000000477
bfa,1993,3.2400000095
bfa,1994,3.2699999809
bfa,1995,3.2300000191
bfa,1996,3.2200000286
bfa,1997,3.1700000763
bfa,1998,3.1099998951
bfa,1999,3.2200000286
bfa,2000,3.2699999809
bfa,2001,3.3299999237
bfa,2002,3.4600000381
bfa,2003,3.5499999523
bfa,2004,4.3299999237
bfa,2005,5.1500000954
bfa,2006,4.6900000572
bfa,2007,4.2399997711
bfa,2008,4.6700000763
bfa,2009,5.4800000191
bfa,2010,6.1100001335
bfa,2011,6.7300000191
bfa,2012,7.3600001335
bfa,2013,8.0399999619
bfa,2014,8.6000003815
bfa,2015,8.5000000000
bfa,2016,8.3400001526
bfa,2017,8.0699996948
bfa,2018,7.7500000000
bfa,2019,7.6399998665
bdi,1991,3.0099999905
bdi,1992,3.0699999332
bdi,1993,3.1500000954
bdi,1994,3.1600000858
bdi,1995,3.1400001049
bdi,1996,3.1199998856
bdi,1997,3.1199998856
bdi,1998,3.1400001049
bdi,1999,3.1600000858
bdi,2000,3.0999999046
bdi,2001,3.0699999332
bdi,2002,3.0999999046
bdi,2003,3.0899999142
bdi,2004,3.0399999619
bdi,2005,2.9800000191
bdi,2006,2.8699998856
bdi,2007,2.7799999714
bdi,2008,2.7500000000
bdi,2009,2.9500000477
bdi,2010,2.9600000381
bdi,2011,2.9300000668
bdi,2012,2.9100000858
bdi,2013,2.9000000954
bdi,2014,2.8199999332
bdi,2015,2.7799999714
bdi,2016,2.7400000095
bdi,2017,2.7000000477
bdi,2018,2.6500000954
bdi,2019,2.6199998856
cpv,1991,19.9300003052
cpv,1992,20.3799991608
cpv,1993,20.9300003052
cpv,1994,21.3099994659
cpv,1995,21.5599994659
cpv,1996,21.8199996948
cpv,1997,22.0000000000
cpv,1998,22.1599998474
cpv,1999,22.3700008392
cpv,2000,22.3500003815
cpv,2001,22.3299999237
cpv,2002,22.4500007629
cpv,2003,22.5000000000
cpv,2004,22.4699993134
cpv,2005,22.4300003052
cpv,2006,22.5300006866
