economy,year,sl_uem_1524_zs
pse,1991,15.6160000000
pse,1992,15.3720000000
pse,1993,15.4900000000
pse,1994,15.2620000000
pse,1995,15.4830000000
pse,1996,15.6070000000
pse,1997,15.6520000000
pse,1998,15.5910000000
pse,1999,15.5220000000
pse,2000,15.8030000000
pse,2001,31.2510000000
pse,2002,38.7080000000
pse,2003,35.4100000000
pse,2004,35.5880000000
pse,2005,31.9230000000
pse,2006,29.8410000000
pse,2007,31.0010000000
pse,2008,37.2830000000
pse,2009,33.9870000000
pse,2010,36.1730000000
pse,2011,31.2020000000
pse,2012,34.6020000000
pse,2013,37.0550000000
pse,2014,36.2630000000
pse,2015,37.1150000000
pse,2016,38.3910000000
pse,2017,41.7090000000
pse,2018,42.0600000000
pse,2019,39.9830000000
pse,2020,41.8680000000
pse,2021,41.4460000000
pse,2022,35.9510000000
yem,1991,16.7560000000
yem,1992,16.6670000000
yem,1993,16.9340000000
yem,1994,16.9120000000
yem,1995,17.2540000000
yem,1996,17.5140000000
yem,1997,17.8100000000
yem,1998,18.0600000000
yem,1999,18.3350000000
yem,2000,18.5830000000
yem,2001,18.9040000000
yem,2002,19.1750000000
yem,2003,19.5130000000
yem,2004,19.8000000000
yem,2005,20.0690000000
yem,2006,20.4100000000
yem,2007,20.7690000000
yem,2008,21.1800000000
yem,2009,21.5430000000
yem,2010,21.8290000000
yem,2011,22.8530000000
yem,2012,23.5050000000
yem,2013,24.2190000000
yem,2014,24.4950000000
yem,2015,32.4500000000
yem,2016,33.1840000000
yem,2017,33.5770000000
yem,2018,32.6580000000
yem,2019,32.4400000000
yem,2020,34.7630000000
yem,2021,34.3840000000
yem,2022,33.0490000000
zmb,1991,34.0150000000
zmb,1992,35.1130000000
zmb,1993,35.2390000000
zmb,1994,33.4380000000
zmb,1995,30.0940000000
zmb,1996,27.3170000000
zmb,1997,23.6920000000
zmb,1998,21.4530000000
zmb,1999,22.2880000000
zmb,2000,23.0030000000
zmb,2001,24.4210000000
zmb,2002,26.3520000000
zmb,2003,28.0320000000
zmb,2004,29.8610000000
zmb,2005,31.6130000000
zmb,2006,26.7910000000
zmb,2007,21.7950000000
zmb,2008,16.6960000000
zmb,2009,22.7270000000
zmb,2010,28.8650000000
zmb,2011,22.9550000000
zmb,2012,16.9480000000
zmb,2013,17.2080000000
zmb,2014,17.1810000000
zmb,2015,17.3360000000
zmb,2016,17.2290000000
zmb,2017,17.0530000000
zmb,2018,8.7260000000
zmb,2019,10.3250000000
zmb,2020,11.0220000000
zmb,2021,9.3470000000
zmb,2022,8.2090000000
zwe,1991,10.4130000000
zwe,1992,10.7840000000
zwe,1993,10.9890000000
zwe,1994,10.9500000000
zwe,1995,12.3540000000
zwe,1996,13.6350000000
zwe,1997,15.3680000000
zwe,1998,13.8660000000
zwe,1999,12.8150000000
zwe,2000,11.9020000000
zwe,2001,10.8230000000
zwe,2002,9.8790000000
zwe,2003,8.9910000000
zwe,2004,7.8810000000
zwe,2005,8.1990000000
zwe,2006,8.3510000000
zwe,2007,8.6930000000
zwe,2008,9.2960000000
zwe,2009,9.3790000000
zwe,2010,9.2700000000
zwe,2011,9.0350000000
zwe,2012,8.1730000000
zwe,2013,7.6130000000
zwe,2014,6.9370000000
zwe,2015,8.0010000000
zwe,2016,8.9140000000
zwe,2017,9.7460000000
zwe,2018,10.5700000000
zwe,2019,11.6160000000
zwe,2020,14.0640000000
zwe,2021,15.1540000000
zwe,2022,14.8020000000
