economy,year,ny_gdp_mktp_kd_zg
blz,1998,3.7244233275
blz,1999,8.7846324344
blz,2000,13.0195599022
blz,2001,4.6872183162
blz,2002,4.7299236554
blz,2003,9.3340641272
blz,2004,4.7874473631
blz,2005,1.9518729369
blz,2006,4.8191075032
blz,2007,0.5103411228
blz,2008,3.4874398717
blz,2009,0.2194964493
blz,2010,3.0018036589
blz,2011,1.9220346050
blz,2012,2.4134827784
blz,2013,1.3021249401
blz,2014,3.6353599874
blz,2015,2.8496423680
blz,2016,0.0850811971
blz,2017,1.8701951508
blz,2018,2.0789492780
blz,2019,0.2736804692
ben,1961,3.1412804587
ben,1962,-3.4264098229
ben,1963,4.7300279755
ben,1964,6.6507591186
ben,1965,5.2938628344
ben,1966,3.5758627328
ben,1967,1.0783986658
ben,1968,3.8423356358
ben,1969,2.8774979761
ben,1970,2.0977575777
ben,1971,-1.4968418282
ben,1972,6.4263675445
ben,1973,3.7061653186
ben,1974,3.3393121607
ben,1975,-4.8953454449
ben,1976,0.8843563330
ben,1977,4.9836637249
ben,1978,1.2550780320
ben,1979,6.5357474088
ben,1980,6.7817638716
ben,1981,9.9542311666
ben,1982,2.2350663445
ben,1983,-4.3478227345
ben,1984,7.9298395643
ben,1985,7.5303248365
ben,1986,2.1711415979
ben,1987,-1.5000029494
ben,1988,3.4052452949
ben,1989,-2.8541604963
ben,1990,8.9761343606
ben,1991,4.2257994187
ben,1992,2.9577108264
ben,1993,5.8361720878
ben,1994,2.0204004477
ben,1995,6.0451986477
ben,1996,4.3242840314
ben,1997,5.7346883767
ben,1998,3.9610121380
ben,1999,5.3414493720
ben,2000,5.8577142054
ben,2001,5.3331357060
ben,2002,4.6430308707
ben,2003,3.4435767759
ben,2004,4.4296845539
ben,2005,1.7131645636
ben,2006,3.9437388282
ben,2007,5.9863493218
ben,2008,4.8965770843
ben,2009,2.3192921391
ben,2010,2.1140647265
ben,2011,2.9637529190
ben,2012,4.8112233157
ben,2013,7.1914337214
ben,2014,6.3576790979
ben,2015,1.7781510603
ben,2016,3.3396734263
ben,2017,5.6715554694
ben,2018,6.6972594609
ben,2019,6.8656873353
bmu,1961,4.6800000000
bmu,1962,4.4700000000
bmu,1963,1.0700000000
bmu,1964,11.1100000000
bmu,1965,4.7600000000
bmu,1966,14.3636363636
bmu,1967,13.2750397456
bmu,1968,2.1052631579
bmu,1969,3.4364261168
bmu,1970,6.3122923588
bmu,1971,3.4375000000
bmu,1972,1.8126888218
bmu,1973,1.4836795252
bmu,1974,0.8771929825
bmu,1975,3.7681159420
bmu,1976,8.9385474860
bmu,1977,5.8974358974
bmu,1978,1.4527845036
bmu,1979,2.1479713604
bmu,1980,7.9439252336
bmu,1981,2.3809523810
bmu,1982,-5.2854122622
bmu,1983,2.0089285714
bmu,1984,0.4814004376
bmu,1985,-2.0034843206
bmu,1986,6.6666666667
bmu,1987,3.7500000000
bmu,1988,4.0562248996
bmu,1989,0.4438440756
bmu,1990,0.0192122959
bmu,1991,-3.5343820730
bmu,1992,-0.0597393095
bmu,1993,3.0085672090
bmu,1994,0.5996142531
bmu,1995,4.3991476478
bmu,1996,2.6004759416
bmu,1997,4.6000001524
bmu,1998,3.9000012747
bmu,1999,3.3826466922
bmu,2000,9.3171564434
bmu,2001,7.2224360086
bmu,2002,-1.4777903746
bmu,2003,3.4107062041
bmu,2004,2.3212664765
bmu,2005,1.6742071493
bmu,2006,5.5438659281
bmu,2007,3.3451397088
bmu,2008,-1.8659558264
bmu,2009,-5.6266977105
bmu,2010,-2.5028782895
bmu,2011,-3.7427443174
bmu,2012,-5.3052991068
bmu,2013,-0.2797085454
bmu,2014,-3.7010675936
bmu,2015,0.7755296996
bmu,2016,-0.6572063043
bmu,2017,3.6114198371
bmu,2018,-0.4328013003
bmu,2019,0.4598899430
btn,1981,13.9077290356
btn,1982,3.4139414751
btn,1983,11.3107136185
btn,1984,4.4821051292
btn,1985,4.2117750363
btn,1986,11.7305766312
btn,1987,28.6962653616
btn,1988,4.9872896987
btn,1989,7.4326264463
btn,1990,10.8764346910
btn,1991,-0.4078759827
btn,1992,4.6008909327
btn,1993,1.9863670350
btn,1994,4.9515032991
btn,1995,7.0741174084
btn,1996,5.5651729740
btn,1997,5.3738387289
btn,1998,5.9140304784
btn,1999,7.9839724754
btn,2000,6.9330238617
btn,2001,8.3489544828
btn,2002,10.9922818438
btn,2003,7.8233023615
btn,2004,6.0087422361
btn,2005,7.2872493522
btn,2006,6.9997380950
btn,2007,18.3608540555
btn,2008,4.7994606116
btn,2009,6.7483337485
btn,2010,11.9458959984
btn,2011,7.9826170406
btn,2012,5.1184008580
btn,2013,2.1199726330
btn,2014,5.7764956801
btn,2015,6.6422321054
btn,2016,8.1270335384
btn,2017,4.6518346753
btn,2018,3.0551298367
btn,2019,5.4645225604
bol,1961,2.0892959359
bol,1962,5.5789178581
bol,1963,6.7976257773
bol,1964,3.9565965330
bol,1965,4.9134419552
bol,1966,7.1705896627
bol,1967,6.3172195177
bol,1968,8.5294430838
bol,1969,4.4740973312
bol,1970,5.2310293013
bol,1971,5.0633364346
bol,1972,7.9674852128
bol,1973,5.7391615230
bol,1974,2.9395678159
bol,1975,7.3110177269
bol,1976,4.6145674856
bol,1977,4.9712156546
bol,1978,2.0526945715
bol,1979,0.1333440437
bol,1980,-1.3717751251
bol,1981,0.2756200222
bol,1982,-3.9387410198
bol,1983,-4.0421184700
bol,1984,-0.2006759948
bol,1985,-1.6763871436
bol,1986,-2.5738745620
bol,1987,2.4634771483
bol,1988,2.9095047580
bol,1989,3.7901300472
bol,1990,4.6357859096
bol,1991,5.2665274721
bol,1992,1.6464969326
bol,1993,4.2692936959
bol,1994,4.6672704346
bol,1995,4.6782725858
bol,1996,4.3613430581
bol,1997,4.9542087430
bol,1998,5.0293523373
bol,1999,0.4268895767
bol,2000,2.5078075534
bol,2001,1.6838009390
bol,2002,2.4855648471
bol,2003,2.7113407071
bol,2004,4.1732943180
bol,2005,4.4214347670
bol,2006,4.7970091709
bol,2007,4.5643827523
bol,2008,6.1484971950
bol,2009,3.3570012589
bol,2010,4.1267219566
bol,2011,5.2040923081
bol,2012,5.1222757673
bol,2013,6.7960112412
bol,2014,5.4605696761
bol,2015,4.8571872325
bol,2016,4.2639208375
bol,2017,4.1952063011
bol,2018,4.2236235112
bol,2019,2.2167057775
bih,1995,20.7999983992
bih,1996,88.9576668151
bih,1997,34.3895738165
bih,1998,15.5999968204
bih,1999,9.5999996955
bih,2000,5.5000005059
bih,2001,4.3999992805
bih,2002,5.3000006332
bih,2003,3.9999997109
bih,2004,6.0999667983
bih,2005,8.7592568465
bih,2006,5.4140035708
bih,2007,5.8591184023
bih,2008,5.4418467892
bih,2009,-3.0044559301
bih,2010,0.8656692602
bih,2011,0.9595112472
bih,2012,-0.8218364742
bih,2013,2.3498566632
bih,2014,1.1538510920
bih,2015,3.0891641518
bih,2016,3.1498069156
bih,2017,3.1714348749
bih,2018,3.7400710920
bih,2019,2.6781608230
bwa,1961,6.3432837186
bwa,1962,6.6666678138
bwa,1963,5.9210450964
bwa,1964,6.8323009272
bwa,1965,5.8139550631
bwa,1966,6.3440190933
bwa,1967,5.9245599429
bwa,1968,10.5670565011
bwa,1969,15.1234047073
bwa,1970,17.1202676706
bwa,1971,25.8211072191
bwa,1972,26.3619409474
bwa,1973,21.3031840928
bwa,1974,8.7977952167
bwa,1975,8.4462503762
bwa,1976,10.6473767108
bwa,1977,12.0120400916
bwa,1978,14.3328015878
bwa,1979,12.1485889230
bwa,1980,11.9869013810
bwa,1981,9.0648574651
bwa,1982,12.1655318568
bwa,1983,13.1467290492
bwa,1984,8.5453836396
bwa,1985,7.1252712693
bwa,1986,8.1729243327
bwa,1987,11.8819281351
bwa,1988,19.4499695090
bwa,1989,13.0594058880
bwa,1990,6.7728219493
bwa,1991,7.4587091123
bwa,1992,2.9170703069
bwa,1993,1.9161071417
bwa,1994,3.6279160209
bwa,1995,7.0304102607
bwa,1996,5.8298000784
bwa,1997,8.3258908984
bwa,1998,0.4436634803
bwa,1999,9.6672407415
bwa,2000,1.9876958544
bwa,2001,0.2505738667
bwa,2002,6.0695308677
bwa,2003,4.6258947919
bwa,2004,2.7058217366
bwa,2005,4.5566456573
bwa,2006,8.3638710690
bwa,2007,8.2767637935
bwa,2008,6.2454373629
bwa,2009,-7.6523102025
bwa,2010,8.5636307922
bwa,2011,6.0483614547
bwa,2012,4.4561444706
bwa,2013,11.3433969713
bwa,2014,4.1492622552
bwa,2015,-1.6979354268
bwa,2016,4.3037674480
bwa,2017,2.9039977321
bwa,2018,4.4788365535
bwa,2019,2.9661256478
bra,1961,10.2759115543
bra,1962,5.2160594202
bra,1963,0.8746725924
bra,1964,3.4855823043
bra,1965,3.0534878937
bra,1966,4.1503602330
bra,1967,4.9152656750
bra,1968,11.4272823833
bra,1969,9.7358268899
bra,1970,8.7699474717
bra,1971,11.2950868434
bra,1972,12.0528022500
bra,1973,13.9786916511
bra,1974,9.0421203132
bra,1975,5.2090759011
bra,1976,9.7904101615
bra,1977,4.6063180611
bra,1978,3.2317095633
bra,1979,6.7662849653
bra,1980,9.1109601552
bra,1981,-4.3933572003
bra,1982,0.5802455534
bra,1983,-3.4097934737
bra,1984,5.2691431498
bra,1985,7.9458617487
bra,1986,7.9882951049
bra,1987,3.5996294668
bra,1988,-0.1026727184
bra,1989,3.2794588580
bra,1990,-3.1023559488
bra,1991,1.5119372382
bra,1992,-0.4669132117
bra,1993,4.6651689905
bra,1994,5.3345517017
bra,1995,4.4167313554
bra,1996,2.2075355268
bra,1997,3.3948459848
bra,1998,0.3380979030
bra,1999,0.4679375674
bra,2000,4.3879494427
bra,2001,1.3898964033
bra,2002,3.0534618580
bra,2003,1.1408289981
bra,2004,5.7599646387
bra,2005,3.2021313799
bra,2006,3.9619887218
bra,2007,6.0698706077
bra,2008,5.0941954473
bra,2009,-0.1258119994
bra,2010,7.5282258301
bra,2011,3.9744254058
bra,2012,1.9211503184
bra,2013,3.0048463051
bra,2014,0.5039557402
bra,2015,-3.5457633927
bra,2016,-3.2759169078
bra,2017,1.3228690540
bra,2018,1.3172239987
bra,2019,1.1365855720
brn,1975,0.3554630683
brn,1976,20.1553943567
brn,1977,10.9166970557
brn,1978,6.7758344223
brn,1979,22.5624287638
brn,1980,-6.9967029840
brn,1981,-19.8267158647
brn,1982,3.9566549384
brn,1983,0.5014659659
brn,1984,0.5998765417
brn,1985,-1.4907490803
brn,1986,-2.7154699532
brn,1987,2.0091298136
brn,1988,1.0973671657
brn,1989,-1.0741785726
brn,1990,1.0894205355
brn,1991,3.1459413617
brn,1992,4.7585808455
brn,1993,0.3045728741
brn,1994,3.1453973954
brn,1995,4.4787073398
brn,1996,2.8783177472
brn,1997,-1.4711715722
brn,1998,-0.5585088511
brn,1999,3.0521571416
brn,2000,2.8494218578
brn,2001,2.7440405177
brn,2002,3.8720969670
brn,2003,2.9039554765
brn,2004,0.5043182527
brn,2005,0.3875072082
brn,2006,4.3977196775
brn,2007,0.1545818117
brn,2008,-1.9397146378
brn,2009,-1.7645355413
brn,2010,2.5989657464
brn,2011,3.7453183521
brn,2012,0.9128416710
brn,2013,-2.1260285174
brn,2014,-2.5083525664
brn,2015,-0.3923837495
brn,2016,-2.4779177183
brn,2017,1.3286025516
brn,2018,0.0522377908
brn,2019,3.8691098651
bgr,1981,4.9001618598
bgr,1982,2.3345655922
bgr,1983,3.4303059127
bgr,1984,3.3964436228
bgr,1985,2.6834407400
bgr,1986,4.2076020043
bgr,1987,6.0545138388
bgr,1988,10.9446920642
bgr,1989,-3.2898820680
bgr,1990,-9.1173770965
bgr,1991,-8.4453551767
bgr,1992,-7.2723879985
bgr,1993,-1.4802147586
bgr,1994,1.8180111977
bgr,1995,2.8550510546
bgr,1996,5.1389155104
bgr,1997,-14.1928148095
bgr,1998,4.2852818220
bgr,1999,-8.2810174138
bgr,2000,4.7820435235
bgr,2001,3.8172397521
bgr,2002,5.9530344082
bgr,2003,5.1518410109
bgr,2004,6.4418594626
bgr,2005,7.1535413805
bgr,2006,6.8021675793
bgr,2007,6.5570810519
bgr,2008,6.0856276069
bgr,2009,-3.3748383288
bgr,2010,0.5594464897
bgr,2011,2.3545569227
bgr,2012,0.3565869828
bgr,2013,0.3257694362
bgr,2014,1.8854646384
bgr,2015,3.9898517136
bgr,2016,3.8204345302
bgr,2017,3.5027515301
bgr,2018,3.0924476536
bgr,2019,3.6943083798
bfa,1961,4.0439279765
bfa,1962,6.1287987814
bfa,1963,-1.2680163726
bfa,1964,2.2828192232
bfa,1965,3.7645453806
bfa,1966,0.5376130831
bfa,1967,8.8233149751
bfa,1968,3.0707739377
bfa,1969,2.0260810407
bfa,1970,0.1170196109
bfa,1971,1.4133398819
bfa,1972,2.3114987412
bfa,1973,0.4493274050
bfa,1974,8.2864264823
bfa,1975,2.9983828904
bfa,1976,8.5348949695
bfa,1977,0.3703535580
bfa,1978,4.6078250053
bfa,1979,3.6646215118
bfa,1980,0.7968788724
bfa,1981,4.2553033945
bfa,1982,9.5621966228
bfa,1983,0.3459847397
bfa,1984,-1.7786966865
bfa,1985,8.5173649954
bfa,1986,7.9553627280
bfa,1987,-0.2363367936
bfa,1988,5.7955929648
bfa,1989,2.1502672758
bfa,1990,-0.6029284800
bfa,1991,9.0699844596
bfa,1992,0.2327107618
bfa,1993,3.4613849395
bfa,1994,1.3150072721
bfa,1995,5.7163738627
bfa,1996,11.0147438696
bfa,1997,6.3168347348
bfa,1998,7.3077196350
bfa,1999,7.3952378011
bfa,2000,1.8884738891
bfa,2001,6.6134057454
bfa,2002,4.3529638299
bfa,2003,7.8024938887
bfa,2004,4.4784521367
bfa,2005,8.6618732284
bfa,2006,6.2531646882
bfa,2007,4.1113790176
bfa,2008,5.7999917411
bfa,2009,2.9619508587
bfa,2010,8.4462815771
bfa,2011,6.6225626131
bfa,2012,6.4526723795
bfa,2013,5.7925848451
bfa,2014,4.3268456145
bfa,2015,3.9212287938
bfa,2016,5.9579767075
bfa,2017,6.2034894112
bfa,2018,6.7312356081
bfa,2019,5.6994349342
bdi,1961,-13.7461350547
bdi,1962,9.0631579346
bdi,1963,4.1354074198
bdi,1964,6.2730379031
bdi,1965,3.9672256087
bdi,1966,4.6129928959
bdi,1967,13.8215186020
bdi,1968,-0.2978836732
bdi,1969,-1.4595411432
bdi,1970,21.3256707328
bdi,1971,2.7468287114
bdi,1972,-6.4039649229
bdi,1973,6.8890507179
bdi,1974,-0.7268395621
bdi,1975,0.6979202362
bdi,1976,7.9426609760
bdi,1977,11.4694530443
bdi,1978,-0.9405759892
bdi,1979,1.6649549503
bdi,1980,0.9910557251
bdi,1981,12.1632755702
bdi,1982,-1.0535998202
bdi,1983,3.7153269914
bdi,1984,0.1555440048
bdi,1985,11.7831801831
bdi,1986,3.2501804583
bdi,1987,5.5030961188
bdi,1988,5.0310243683
bdi,1989,1.3495022299
bdi,1990,3.4998221400
bdi,1991,4.9968364480
bdi,1992,1.0099983710
bdi,1993,-6.2400000014
bdi,1994,-3.8299999962
bdi,1995,-7.9200000037
bdi,1996,-7.9999999979
bdi,1997,-1.5899999969
bdi,1998,4.7499999951
bdi,1999,-1.0099999965
bdi,2000,-0.8568640584
bdi,2001,2.0558071084
bdi,2002,4.4465194122
bdi,2003,-1.2237279602
bdi,2004,4.8336577681
bdi,2005,0.9000000009
bdi,2006,5.4138071449
bdi,2007,3.4519524895
bdi,2008,4.8617129951
bdi,2009,3.8127469365
bdi,2010,5.1241633034
bdi,2011,4.0326024963
bdi,2012,4.4467082221
bdi,2013,4.9241952613
bdi,2014,4.2406516437
bdi,2015,-3.9000030859
bdi,2016,-0.6000200005
bdi,2017,0.5000099988
bdi,2018,1.6099330823
bdi,2019,1.8424766767
cpv,1981,8.4515624118
cpv,1982,2.8250300828
cpv,1983,9.5207497526
cpv,1984,3.7832706814
cpv,1985,8.6420866167
cpv,1986,2.8714554245
cpv,1987,4.3090637287
cpv,1988,5.9968549155
cpv,1989,5.6979493666
cpv,1990,0.6921718743
cpv,1991,1.4041468525
cpv,1992,10.9376472429
cpv,1993,8.7083113763
cpv,1994,19.1826418172
cpv,1995,14.2116362586
cpv,1996,11.3465247285
cpv,1997,11.1184260357
cpv,1998,12.5172856677
cpv,1999,11.2226485322
cpv,2000,14.2848688321
cpv,2001,2.2316544928
cpv,2002,5.2508912461
cpv,2003,4.1762593018
cpv,2004,10.1970726091
cpv,2005,6.9124579881
cpv,2006,7.9837504470
cpv,2007,15.1706879685
cpv,2008,6.6505205226
cpv,2009,-1.2704259676
cpv,2010,1.4667900971
cpv,2011,3.9688863447
cpv,2012,1.0819182788
cpv,2013,0.8027976006
cpv,2014,0.6112126662
cpv,2015,1.0068637068
cpv,2016,4.7057914868
cpv,2017,3.7020392095
cpv,2018,4.5311616833
cpv,2019,5.6677524596
khm,1994,-34.8086387724
khm,1995,9.9034689011
khm,1996,5.8975056098
khm,1997,4.0066210731
khm,1998,4.6816321081
khm,1999,12.7053811344
khm,2000,10.7119948020
khm,2001,7.4466069756
khm,2002,6.5789395028
khm,2003,8.5058955571
khm,2004,10.3405287768
khm,2005,13.2500869136
khm,2006,10.7710836702
khm,2007,10.2125739126
khm,2008,6.6915774747
khm,2009,0.0866969593
khm,2010,5.9630785754
khm,2011,7.0695699459
khm,2012,7.3133455053
khm,2013,7.3566651489
khm,2014,7.1425711007
khm,2015,7.0360871793
khm,2016,7.0309667760
khm,2017,6.8290824484
khm,2018,7.4691692070
khm,2019,7.0541069323
cmr,1961,1.1836808117
cmr,1962,3.0415590510
cmr,1963,3.7425503202
cmr,1964,3.5471596958
cmr,1965,2.0260537147
cmr,1966,4.6149556207
cmr,1967,-10.9120655904
cmr,1968,6.3463238555
cmr,1969,4.9014795226
cmr,1970,3.0920682360
cmr,1971,3.4797078167
cmr,1972,2.6738432924
cmr,1973,5.3556807780
cmr,1974,10.7342622594
cmr,1975,11.2450587747
cmr,1976,-5.4951383968
cmr,1977,13.7398715230
cmr,1978,22.0030049230
cmr,1979,6.0351187733
cmr,1980,-1.9652916688
cmr,1981,17.0826822488
cmr,1982,7.5162026055
cmr,1983,6.8668305661
cmr,1984,7.4745725430
cmr,1985,8.0631616719
cmr,1986,6.7716630805
cmr,1987,-2.1466502119
cmr,1988,-7.8236319751
cmr,1989,-1.8191205125
cmr,1990,-6.1056976461
cmr,1991,-3.8085993725
cmr,1992,-3.1000032108
cmr,1993,-7.9320665746
cmr,1994,2.1239354436
cmr,1995,3.4697921483
cmr,1996,4.3610865179
cmr,1997,5.2313207087
cmr,1998,4.5022912410
cmr,1999,4.2920169453
cmr,2000,3.5533743642
cmr,2001,4.3680842422
cmr,2002,4.2372036772
cmr,2003,4.5671952564
cmr,2004,6.7809559238
cmr,2005,2.0206623071
cmr,2006,3.4576687925
cmr,2007,4.9022017324
cmr,2008,3.4888009190
cmr,2009,2.1986641019
cmr,2010,3.4225076412
cmr,2011,4.1292771606
cmr,2012,4.5432650157
cmr,2013,5.4042657097
cmr,2014,5.8840593267
cmr,2015,5.6514637436
cmr,2016,4.6484815509
cmr,2017,3.5490873182
cmr,2018,4.0624868407
cmr,2019,3.7207114223
can,1961,3.1632916837
can,1962,7.4253847744
can,1963,5.3495464571
can,1964,6.6428944150
can,1965,6.3167141756
can,1966,6.7049917643
can,1967,3.0912059622
can,1968,4.9956666046
can,1969,5.0454563674
can,1970,11.9535716775
can,1971,3.9702506196
can,1972,5.5096838251
can,1973,6.8357421777
can,1974,3.2803230555
can,1975,1.4612367708
can,1976,5.8786301631
can,1977,3.4381514365
can,1978,3.6835089702
can,1979,3.7111683833
can,1980,2.1555374366
can,1981,3.4741263855
can,1982,-3.1872620829
can,1983,2.6013393490
can,1984,5.9084571231
can,1985,4.7373998291
can,1986,2.1449720333
can,1987,4.0729591471
can,1988,4.4101109794
can,1989,2.3169792894
can,1990,0.1646725803
can,1991,-2.0860854676
can,1992,0.9002595602
can,1993,2.6608565859
can,1994,4.4944661817
can,1995,2.6939762855
can,1996,1.6191724902
can,1997,-3.8452944164
can,1998,2.7965424799
can,1999,3.9704826369
can,2000,4.9177627436
can,2001,1.4055275887
can,2002,3.4221461713
can,2003,3.8110901528
can,2004,3.9140287822
can,2005,4.9958608693
can,2006,4.1658176272
can,2007,6.8686088570
can,2008,1.0076226955
can,2009,-2.9284001668
can,2010,3.0894946198
can,2011,3.1468813721
can,2012,1.7622225495
can,2013,2.3291225062
can,2014,2.8700360755
can,2015,0.6591768636
can,2016,1.0013944139
can,2017,3.1707298966
can,2018,2.0136391873
can,2019,1.6560408450
cym,2007,3.1626253384
cym,2008,-0.3574013729
cym,2009,-7.2004827824
cym,2010,-2.7156368234
cym,2011,1.1690626953
cym,2012,1.2297536831
cym,2013,1.2793305928
cym,2014,2.6545293215
cym,2015,2.8331224267
cym,2016,3.2399774376
cym,2017,3.1025612147
cym,2018,4.1264855204
caf,1961,4.9535537980
caf,1962,-3.7138001841
caf,1963,-0.7070107522
caf,1964,2.0803245994
caf,1965,0.9475787123
caf,1966,0.6447837202
caf,1967,4.6766131089
caf,1968,1.4041131769
caf,1969,7.0915425276
caf,1970,2.3328808768
caf,1971,1.1302023841
caf,1972,-0.0008671748
caf,1973,1.8889399563
caf,1974,6.3390336123
caf,1975,0.4049871040
caf,1976,5.4325189869
caf,1977,3.8062349141
caf,1978,1.2092354194
caf,1979,-2.4651377847
caf,1980,-4.4786388479
caf,1981,-1.5444656647
caf,1982,7.7157836309
caf,1983,-8.1265135927
caf,1984,9.4817266529
caf,1985,3.9272195380
caf,1986,3.5779792543
caf,1987,-4.9389878850
caf,1988,1.7101652847
caf,1989,1.9772704345
caf,1990,-2.1475280657
caf,1991,-0.5525430051
caf,1992,-6.4240781995
caf,1993,0.3352756846
caf,1994,4.8999494100
caf,1995,7.2000455575
caf,1996,-4.0000929636
caf,1997,5.2999360183
caf,1998,4.7001423788
caf,1999,3.5999749043
caf,2000,-2.4894324403
caf,2001,4.4647390264
caf,2002,3.6165421915
caf,2003,-5.3974852186
caf,2004,5.9948842280
caf,2005,0.9082105149
caf,2006,4.7710854304
caf,2007,4.6075348545
caf,2008,2.0541309620
caf,2009,8.5872604264
caf,2010,4.6308184322
caf,2011,4.1946153374
caf,2012,5.0537612536
caf,2013,-36.3919770984
caf,2014,0.0810705153
caf,2015,4.3371210302
caf,2016,4.7503168412
caf,2017,4.5272782135
caf,2018,3.7894435928
caf,2019,2.9702756475
tcd,1961,1.3977436708
tcd,1962,5.3601161089
tcd,1963,-1.5994540152
tcd,1964,-2.5109396035
tcd,1965,0.6062277863
tcd,1966,-1.8070923920
tcd,1967,0.7672013823
tcd,1968,-0.4572188665
tcd,1969,6.8813102238
tcd,1970,1.8596564786
tcd,1971,-2.2476263724
tcd,1972,1.1496160948
tcd,1973,-8.3808830080
tcd,1974,4.9618525825
tcd,1975,9.0102673055
tcd,1976,2.9807652695
tcd,1977,2.2346248491
tcd,1978,-0.4696341880
tcd,1979,-21.4410876889
tcd,1980,-6.0476707473
tcd,1981,1.0429181026
tcd,1982,5.3466089994
tcd,1983,15.6787177787
tcd,1984,2.0488989108
tcd,1985,21.7927735304
tcd,1986,-4.0816675173
tcd,1987,-2.3888084973
tcd,1988,15.4823590700
tcd,1989,4.8847351025
tcd,1990,-4.1784723728
tcd,1991,8.5351371665
tcd,1992,8.0014433463
tcd,1993,-15.7098370452
tcd,1994,10.1368876335
tcd,1995,1.2365493169
tcd,1996,2.2144730347
tcd,1997,5.6533923279
tcd,1998,6.9515799135
tcd,1999,-0.6828502173
tcd,2000,-0.8796810254
tcd,2001,11.6581346543
tcd,2002,8.4912098190
tcd,2003,14.7216670121
tcd,2004,33.6293718525
tcd,2005,17.3325337351
tcd,2006,0.6482620141
tcd,2007,3.2714995789
tcd,2008,3.0526915320
tcd,2009,4.2176955519
tcd,2010,13.5501008595
tcd,2011,0.0828697984
tcd,2012,8.8825760717
tcd,2013,5.7000013629
tcd,2014,6.8999850453
tcd,2015,2.7676756848
tcd,2016,-6.2555270855
tcd,2017,-2.9886959855
tcd,2018,2.3740378004
tcd,2019,3.2471819174
chi,1999,3.7702636747
chi,2000,5.8266414688
chi,2001,-1.5129612603
chi,2002,-1.6322065976
chi,2003,-3.2021569420
chi,2004,0.2241973963
chi,2005,1.3777341570
chi,2006,4.8822993641
chi,2007,5.8983296615
chl,1961,5.2452718858
chl,1962,4.0266856247
chl,1963,5.8401401370
chl,1964,2.5572205423
chl,1965,0.9502725053
chl,1966,11.2362424530
chl,1967,3.6159998550
chl,1968,3.5920133291
chl,1969,3.9379832792
chl,1970,1.8289669711
chl,1971,9.4226862120
chl,1972,-1.0199477949
chl,1973,-5.0292483549
chl,1974,2.3821493323
chl,1975,-12.9121010522
chl,1976,3.8325840087
chl,1977,10.4446863753
chl,1978,7.7011036050
chl,1979,8.4183046860
chl,1980,7.9866207574
chl,1981,6.5253703655
chl,1982,-11.0143050608
chl,1983,-5.0174205248
chl,1984,4.1036832417
chl,1985,4.0099162018
chl,1986,5.3776923222
chl,1987,6.4604685285
chl,1988,7.3451104547
chl,1989,9.9233828971
chl,1990,3.3335654727
chl,1991,7.8043921864
chl,1992,11.1667077339
chl,1993,6.5887838265
chl,1994,5.0301979774
chl,1995,8.9332958695
chl,1996,6.8029165958
chl,1997,7.4278898079
chl,1998,4.3245794969
chl,1999,-0.4120961670
chl,2000,5.3269384191
chl,2001,3.3030473125
chl,2002,3.1069705323
chl,2003,4.0910476847
chl,2004,7.2095397095
chl,2005,5.7428304895
chl,2006,6.3171763431
chl,2007,4.9053245036
chl,2008,3.5295305533
chl,2009,-1.5642394430
chl,2010,5.8441772958
chl,2011,6.1109188291
chl,2012,5.3186280004
chl,2013,4.0450042981
chl,2014,1.7667397836
chl,2015,2.3037670361
chl,2016,1.7110892887
chl,2017,1.1885725823
chl,2018,3.9493208910
chl,2019,1.0544425507
chn,1961,-27.2700000039
chn,1962,-5.5799999901
chn,1963,10.2999999953
chn,1964,18.1799999942
chn,1965,16.9500000025
chn,1966,10.6500000042
chn,1967,-5.7700000042
chn,1968,-4.0999999921
chn,1969,16.9399999961
chn,1970,19.2999999963
chn,1971,7.0600000034
chn,1972,3.8099999983
chn,1973,7.7600000016
chn,1974,2.3100000005
chn,1975,8.7200000005
chn,1976,-1.5700000028
chn,1977,7.5699999992
chn,1978,11.3259779902
chn,1979,7.5913246800
chn,1980,7.8341450159
chn,1981,5.1127610906
chn,1982,9.0171139138
chn,1983,10.7702025066
chn,1984,15.1915400236
chn,1985,13.4306775204
chn,1986,8.9499617644
chn,1987,11.6574277931
chn,1988,11.2225949825
chn,1989,4.2063343555
chn,1990,3.9202513678
chn,1991,9.2627860846
chn,1992,14.2245295924
chn,1993,13.8837293020
chn,1994,13.0368066327
chn,1995,10.9539543420
chn,1996,9.9225567529
chn,1997,9.2367798917
chn,1998,7.8459517873
chn,1999,7.6616515005
chn,2000,8.4900934060
chn,2001,8.3357334782
chn,2002,9.1336307899
chn,2003,10.0380304808
chn,2004,10.1136213779
chn,2005,11.3945918099
chn,2006,12.7209556652
chn,2007,14.2308609333
chn,2008,9.6506789193
chn,2009,9.3987256326
chn,2010,10.6358710645
chn,2011,9.5508321789
chn,2012,7.8637364486
chn,2013,7.7661500976
chn,2014,7.4257636563
chn,2015,7.0413288788
chn,2016,6.8487622049
chn,2017,6.9472007933
chn,2018,6.7497738325
chn,2019,6.1101182877
col,1961,5.0892169837
col,1962,5.4118896141
col,1963,3.2867075537
col,1964,6.1669413241
col,1965,3.6000113924
col,1966,5.2367358573
col,1967,4.1348641656
col,1968,5.9331180024
col,1969,6.1025173067
col,1970,6.2077969626
col,1971,5.9607279444
col,1972,7.6691475485
col,1973,6.7229549646
