economy,year,ny_gdp_mktp_kd_zg
ssa,1977,2.3984277871
ssa,1978,-0.3741280972
ssa,1979,4.0769103916
ssa,1980,4.0425912250
ssa,1981,-0.4562465145
ssa,1982,-1.1350719794
ssa,1983,-2.4965843064
ssa,1984,2.6025932030
ssa,1985,1.7552959166
ssa,1986,1.6161690693
ssa,1987,2.7307015396
ssa,1988,4.4936352268
ssa,1989,2.5210573184
ssa,1990,2.3796051384
ssa,1991,0.3885429059
ssa,1992,-0.3832475456
ssa,1993,-0.9042172957
ssa,1994,1.2080894738
ssa,1995,3.3735403098
ssa,1996,5.1100592517
ssa,1997,3.5893496531
ssa,1998,2.3594254659
ssa,1999,2.1639371893
ssa,2000,3.5040099390
ssa,2001,4.2679299251
ssa,2002,6.3435645465
ssa,2003,4.2639525117
ssa,2004,6.5331803343
ssa,2005,6.2065421674
ssa,2006,6.1396327111
ssa,2007,6.6158859074
ssa,2008,5.3640647590
ssa,2009,3.0440912060
ssa,2010,5.5811623975
ssa,2011,4.4461321659
ssa,2012,4.0468766551
ssa,2013,5.0033203650
ssa,2014,4.6590375674
ssa,2015,2.8262808842
ssa,2016,1.2309012109
ssa,2017,2.5297992090
ssa,2018,2.3867292675
tss,1961,1.4508970499
tss,1962,5.8578396904
tss,1963,6.3263157002
tss,1964,5.3522436915
tss,1965,4.9446709312
tss,1966,1.5271285663
tss,1967,-0.5938075648
tss,1968,3.0199894292
tss,1969,9.0371669513
tss,1970,10.0276609297
tss,1971,7.5155007046
tss,1972,2.6704136013
tss,1973,4.3712925950
tss,1974,7.9194111267
tss,1975,-0.0766366974
tss,1976,5.2759762454
tss,1977,2.3926841683
tss,1978,-0.3609394774
tss,1979,4.0856395399
tss,1980,4.0357197670
tss,1981,-0.4617877918
tss,1982,-1.1350606937
tss,1983,-2.4960772834
tss,1984,2.6038321643
tss,1985,1.7614919777
tss,1986,1.6148743968
tss,1987,2.7318825273
tss,1988,4.4942829620
tss,1989,2.5272198892
tss,1990,2.3831604291
tss,1991,0.3904520798
tss,1992,-0.3770312958
tss,1993,-0.8979354020
tss,1994,1.2061870447
tss,1995,3.3696383536
tss,1996,5.1098876066
tss,1997,3.5967998614
tss,1998,2.3652381082
tss,1999,2.1636398714
tss,2000,3.5019893347
tss,2001,4.2614309595
tss,2002,6.3387854968
tss,2003,4.2549530147
tss,2004,6.5256705169
tss,2005,6.2085852303
tss,2006,6.1420796136
tss,2007,6.6188242752
tss,2008,5.3580585077
tss,2009,3.0410417236
tss,2010,5.5814260608
tss,2011,4.4485679988
tss,2012,4.0448363305
tss,2013,5.0040436234
tss,2014,4.6589265638
tss,2015,2.8277978481
tss,2016,1.2333119230
tss,2017,2.5311701436
tss,2018,2.3876893817
umc,1961,1.9640037854
umc,1962,3.9151212145
umc,1963,4.7624253929
umc,1964,8.3785343756
umc,1965,7.0591326382
umc,1966,5.5498688539
umc,1967,4.4414709886
umc,1968,7.3663693809
umc,1969,7.7456188631
umc,1970,8.0743038413
umc,1971,6.8751484638
umc,1972,7.7997463943
umc,1973,8.2588205726
umc,1974,6.3098675059
umc,1975,4.0990541625
umc,1976,7.1087838525
umc,1977,3.6116791662
umc,1978,2.5907172982
umc,1979,4.7731175765
umc,1980,3.3177026898
umc,1981,1.3490695742
umc,1982,2.8314355963
umc,1983,0.6216031231
umc,1984,4.7040517233
umc,1985,4.5661253062
umc,1986,4.0792535603
umc,1987,4.8393640930
umc,1988,2.9567565334
umc,1989,2.0244206496
umc,1990,1.6535206436
umc,1991,1.0358018834
umc,1992,0.2012346320
umc,1993,3.0585149932
umc,1994,2.2890083851
umc,1995,3.1866624574
umc,1996,4.4812987198
umc,1997,5.1270495355
umc,1998,2.3630503107
umc,1999,2.7939284593
umc,2000,5.9750475814
umc,2001,3.1060004842
umc,2002,4.2199145475
umc,2003,5.1868164438
umc,2004,7.9692191423
umc,2005,7.1309778452
umc,2006,8.2024038495
umc,2007,8.8725827599
umc,2008,5.8582516140
umc,2009,1.5190477936
umc,2010,7.5161058976
umc,2011,6.2439450660
umc,2012,5.1059765810
umc,2013,4.9694359953
umc,2014,4.0475858161
umc,2015,3.4110035909
umc,2016,3.8858504024
umc,2017,4.6366591029
umc,2018,4.2818755462
wld,1961,4.3003737569
wld,1962,5.5540356985
wld,1963,5.3534514238
wld,1964,6.7147640548
wld,1965,5.5194506623
wld,1966,5.7695632258
wld,1967,4.4868916402
wld,1968,6.3150780521
wld,1969,6.1165770054
wld,1970,3.5359422874
wld,1971,4.3427560289
wld,1972,5.7260488190
wld,1973,6.5054658923
wld,1974,1.9965637110
wld,1975,0.6029787916
wld,1976,5.2724058944
wld,1977,3.9346335493
wld,1978,3.8894194932
wld,1979,4.1241866842
wld,1980,1.9042123293
wld,1981,1.9229969787
wld,1982,0.4313962939
wld,1983,2.4120844886
wld,1984,4.5055918693
wld,1985,3.7136390020
wld,1986,3.3961588997
wld,1987,3.7021511429
wld,1988,4.6174487876
wld,1989,3.6784216786
wld,1990,2.9183715939
wld,1991,1.4270445644
wld,1992,1.7673714988
wld,1993,1.5295691969
wld,1994,3.0013754041
wld,1995,3.0627481876
wld,1996,3.3787798511
wld,1997,3.6825071305
wld,1998,2.5534214840
wld,1999,3.2433341140
wld,2000,4.3835428144
wld,2001,1.9494426942
wld,2002,2.1763840920
wld,2003,2.9568496311
wld,2004,4.4029554761
wld,2005,3.9149249651
wld,2006,4.3795085852
wld,2007,4.3192583148
wld,2008,1.8505605416
wld,2009,-1.6789276412
wld,2010,4.2989230391
wld,2011,3.1329803668
wld,2012,2.5076337688
wld,2013,2.6543624473
wld,2014,2.8331847741
wld,2015,2.8579409440
wld,2016,2.5840346282
wld,2017,3.1885847591
wld,2018,3.0526592270
afg,2003,8.8322778037
afg,2004,1.4141179802
afg,2005,11.2297148389
afg,2006,5.3574032475
afg,2007,13.8263195391
afg,2008,3.9249838228
afg,2009,21.3905284053
afg,2010,14.3624414597
afg,2011,0.4263547929
afg,2012,12.7522870826
afg,2013,5.6007446613
afg,2014,2.7245433650
afg,2015,1.4513146546
afg,2016,2.2603142045
afg,2017,2.6652920464
afg,2018,1.0306600580
alb,1981,5.7456352920
alb,1982,2.9485968016
alb,1983,1.1049382618
alb,1984,-1.2515966447
alb,1985,1.7806439598
alb,1986,5.6372431783
alb,1987,-0.7878426550
alb,1988,-1.4200396548
alb,1989,9.8365489705
alb,1990,-9.5756401695
alb,1991,-28.0021416560
alb,1992,-7.1871109164
alb,1993,9.5594116943
alb,1994,8.3028665911
alb,1995,13.3223333201
alb,1996,9.0999994436
alb,1997,-10.9199840851
alb,1998,8.8300877087
alb,1999,12.8898967332
alb,2000,6.9500361342
alb,2001,8.2900700273
alb,2002,4.5399606404
alb,2003,5.5300507779
alb,2004,5.5099986932
alb,2005,5.5299148093
alb,2006,5.9000839574
alb,2007,5.9799820363
alb,2008,7.4999695603
alb,2009,3.3500673925
alb,2010,3.7068914334
alb,2011,2.5453226515
alb,2012,1.4175244077
alb,2013,1.0019887092
alb,2014,1.7744867713
alb,2015,2.2187514603
alb,2016,3.3148047534
alb,2017,3.8210814167
alb,2018,4.1452379359
dza,1961,-13.6054413259
dza,1962,-19.6850418252
dza,1963,34.3137287827
dza,1964,5.8394130067
dza,1965,6.2068982100
dza,1966,-4.8049709433
dza,1967,9.4529625628
dza,1968,10.7962385728
dza,1969,8.4332802822
dza,1970,8.8626571085
dza,1971,-11.3317191682
dza,1972,27.4239694802
dza,1973,3.8131762971
dza,1974,7.4949177034
dza,1975,5.0453416131
dza,1976,8.3867564836
dza,1977,5.2585859874
dza,1978,9.2148357012
dza,1979,7.4778265501
dza,1980,0.7906069730
dza,1981,2.9999960874
dza,1982,6.4000041158
dza,1983,5.4000030235
dza,1984,5.5999965297
dza,1985,3.6999972552
dza,1986,0.4000010026
dza,1987,-0.6999975259
dza,1988,-1.0000054903
dza,1989,4.4000021604
dza,1990,0.8000005800
dza,1991,-1.2000005844
dza,1992,1.8000023010
dza,1993,-2.1000007592
dza,1994,-0.8999965488
dza,1995,3.7999947899
dza,1996,4.0999984698
dza,1997,1.0999999379
dza,1998,5.1000036105
dza,1999,3.2000015506
dza,2000,3.8000000000
dza,2001,3.0000000000
dza,2002,5.6000000000
dza,2003,7.2000000000
dza,2004,4.3000000000
dza,2005,5.9000000000
dza,2006,1.7000000000
dza,2007,3.4000000000
dza,2008,2.4000000000
dza,2009,1.6000000000
dza,2010,3.6000000000
dza,2011,2.9000000000
dza,2012,3.4000000000
dza,2013,2.8000000000
dza,2014,3.8000000000
dza,2015,3.7000000000
dza,2016,3.2000000000
dza,2017,1.3000000000
dza,2018,1.4000000000
asm,2003,0.8141112619
asm,2004,0.5383580081
asm,2005,-0.4016064257
asm,2006,-4.1666666667
asm,2007,1.9635343619
asm,2008,-2.6134800550
asm,2009,-4.2372881356
asm,2010,0.4424778761
asm,2011,0.2936857562
asm,2012,-4.3923865300
asm,2013,-2.7565084227
asm,2014,0.9448818898
asm,2015,1.4040561622
asm,2016,-2.7692307692
asm,2017,-5.8544303797
asm,2018,2.1848739496
and,1971,4.6494653608
and,1972,8.1497434886
and,1973,7.7884672029
and,1974,5.6187897296
and,1975,0.5422056588
and,1976,3.3037870495
and,1977,2.8385755661
and,1978,1.4630001789
and,1979,0.0415571951
and,1980,2.2087276069
and,1981,-0.1324745115
and,1982,1.2464611134
and,1983,1.7701183169
and,1984,1.7846866936
and,1985,2.3214330322
and,1986,3.2533217783
and,1987,5.5471221705
and,1988,5.0943262032
and,1989,4.8270342441
and,1990,3.7813875896
and,1991,2.5460028719
and,1992,0.9292119563
and,1993,-1.0314840110
and,1994,2.3831876910
and,1995,2.7574991873
and,1996,4.6497401488
and,1997,9.0676721991
and,1998,3.1947902961
and,1999,4.0990808366
and,2000,3.5283612971
and,2001,4.5467683197
and,2002,6.4710146708
and,2003,12.1687198869
and,2004,7.6478697902
and,2005,7.3969827154
and,2006,4.5363531192
and,2007,0.0400110669
and,2008,-8.5900037868
and,2009,-3.6906535096
and,2010,-5.3588257753
and,2011,-4.6465430516
and,2012,-1.6152181830
and,2013,0.3516450019
and,2014,2.2776831531
and,2015,0.8422035184
and,2016,1.8891243866
and,2017,1.7240222368
and,2018,1.6293454710
ago,1981,-4.4000012194
ago,1982,0.0000000000
ago,1983,4.2000014283
ago,1984,6.0000021644
ago,1985,3.4999994895
ago,1986,2.9000017427
ago,1987,4.0827486365
ago,1988,6.1288904762
ago,1989,0.0416214618
ago,1990,-3.4500986836
ago,1991,0.9913593015
ago,1992,-5.8382807331
ago,1993,-23.9834174421
ago,1994,1.3393634365
ago,1995,15.0000000289
ago,1996,13.5443697551
ago,1997,7.2742773546
ago,1998,4.6911464509
ago,1999,2.1814897184
ago,2000,3.0546242343
ago,2001,4.2059985562
ago,2002,13.6656865230
ago,2003,2.9898500104
ago,2004,10.9528617687
ago,2005,15.0289153175
ago,2006,11.5476831782
ago,2007,14.0100182426
ago,2008,11.1661383304
ago,2009,0.8587126151
ago,2010,4.8592195844
ago,2011,3.4719813723
ago,2012,8.5421473371
ago,2013,4.9545904776
ago,2014,4.8226255493
ago,2015,0.9435756131
ago,2016,-2.5800972403
ago,2017,-0.1472074262
ago,2018,-2.1334932568
atg,1978,4.3836279209
atg,1979,8.0797453367
atg,1980,8.1614307970
atg,1981,3.8149161655
atg,1982,-0.0840122639
atg,1983,5.3640162727
atg,1984,10.1649955948
atg,1985,7.6437935974
atg,1986,11.4938285654
atg,1987,6.6263688466
atg,1988,5.2132729000
atg,1989,5.2522746561
atg,1990,3.0116466622
atg,1991,2.1768733626
atg,1992,1.1583262687
atg,1993,5.2800714878
atg,1994,6.6761951629
atg,1995,-4.3594939900
atg,1996,6.6048180884
atg,1997,5.4711319317
atg,1998,4.7313137121
atg,1999,3.7078946185
atg,2000,6.6917423819
atg,2001,-4.9540747109
atg,2002,1.0241008616
atg,2003,6.0579085496
atg,2004,5.7364601885
atg,2005,6.4124051640
atg,2006,12.7285074472
atg,2007,9.2594205597
atg,2008,-0.0301332682
atg,2009,-12.1075361856
atg,2010,-7.5743572175
atg,2011,-1.9586126283
atg,2012,3.3728662003
atg,2013,-0.6008763967
atg,2014,3.7957276129
atg,2015,3.8252930988
atg,2016,5.4977884561
atg,2017,3.1455436032
atg,2018,7.3891971623
arg,1961,5.4278428795
arg,1962,-0.8520215235
arg,1963,-5.3081968265
arg,1964,10.1302976614
arg,1965,10.5694333403
arg,1966,-0.6597261716
arg,1967,3.1919966234
arg,1968,4.8225007816
arg,1969,9.6795260081
arg,1970,3.0456433190
arg,1971,5.6581310832
arg,1972,1.6284165163
arg,1973,2.8117540410
arg,1974,5.5338043948
arg,1975,-0.0284121028
arg,1976,-2.0182515167
arg,1977,6.9341477554
arg,1978,-4.5061248025
arg,1979,10.2227634649
arg,1980,1.5187839494
arg,1981,-5.1897891401
arg,1982,-0.7356591616
arg,1983,4.3490932796
arg,1984,1.5707387022
arg,1985,-5.1890243522
arg,1986,6.1533770627
arg,1987,2.7048688260
arg,1988,-1.0899333417
arg,1989,-7.1569496555
arg,1990,-2.4672137764
arg,1991,9.1331105662
arg,1992,7.9372915564
arg,1993,8.2069790722
arg,1994,5.8362007037
arg,1995,-2.8452096106
arg,1996,5.5266898272
arg,1997,8.1110467707
arg,1998,3.8501788516
arg,1999,-3.3854570406
arg,2000,-0.7889989391
arg,2001,-4.4088396826
arg,2002,-10.8944848286
arg,2003,8.8370407958
arg,2004,9.0295733007
arg,2005,8.8516599201
arg,2006,8.0471515004
arg,2007,9.0076508750
arg,2008,4.0572331035
arg,2009,-5.9185250763
arg,2010,10.1253981561
arg,2011,6.0039516928
arg,2012,-1.0264204544
arg,2013,2.4053237808
arg,2014,-2.5126153208
arg,2015,2.7311598283
arg,2016,-2.0803278438
arg,2017,2.6685903794
arg,2018,-2.4817924451
arm,1991,-11.6999984849
arm,1992,-41.8000027447
arm,1993,-8.7999987942
arm,1994,5.4000027828
arm,1995,6.8999984155
arm,1996,5.8654007509
arm,1997,3.3210796983
arm,1998,7.2999999893
arm,1999,3.3000000020
arm,2000,5.9000000010
arm,2001,9.5566414998
arm,2002,13.1863005305
arm,2003,14.0407950552
arm,2004,10.4678418560
arm,2005,13.8657112537
arm,2006,13.1980035181
arm,2007,13.7492019576
arm,2008,6.9000000020
arm,2009,-14.1499886393
arm,2010,2.1999999975
arm,2011,4.6999999988
arm,2012,7.2000000037
arm,2013,3.3000000000
arm,2014,3.6000000006
arm,2015,3.1999999990
arm,2016,0.1999999998
arm,2017,7.5000000016
arm,2018,5.1999999997
abw,1987,16.0784313725
abw,1988,18.6486486486
abw,1989,12.1298405467
abw,1990,3.9614017268
abw,1991,7.9628724963
abw,1992,5.8823529412
abw,1993,7.3076923077
abw,1994,8.2039028276
abw,1995,2.5471426623
abw,1996,1.1857899876
abw,1997,7.0468722066
abw,1998,1.9919883619
abw,1999,1.2380392831
abw,2000,7.6165897042
abw,2001,-2.9712569874
abw,2002,-3.2736468873
abw,2003,1.9755472866
abw,2004,7.9115646720
abw,2005,1.2143488318
abw,2006,1.0506066363
abw,2007,1.8002258537
abw,2008,-0.0907077535
abw,2009,-10.5197476066
abw,2010,-3.6850295809
abw,2011,3.4460547504
abw,2012,-1.3698630137
abw,2013,4.1982323232
abw,2014,0.8482278098
abw,2015,-0.4505857615
abw,2016,-0.2112251056
abw,2017,1.3305110372
aus,1961,2.4857894290
aus,1962,1.2959060807
aus,1963,6.2146179106
aus,1964,6.9785335077
aus,1965,5.9835626112
aus,1966,2.3825460917
aus,1967,6.3025172107
aus,1968,5.0958807825
aus,1969,7.0442324184
aus,1970,7.1722070364
aus,1971,4.0037235193
aus,1972,3.9126562938
aus,1973,2.6133938884
aus,1974,4.1035522149
aus,1975,1.3499728173
aus,1976,2.5876392011
aus,1977,3.5975097477
aus,1978,0.8967846942
aus,1979,4.0435039204
aus,1980,3.0340682157
aus,1981,3.3379589497
aus,1982,3.3284004905
aus,1983,-2.2204581352
aus,1984,4.5812694911
aus,1985,5.2492409049
aus,1986,4.0372472443
aus,1987,2.5532854163
aus,1988,5.7407285986
aus,1989,3.8647095537
aus,1990,3.5706174214
aus,1991,-0.3972316587
aus,1992,0.4125291092
aus,1993,4.0294086692
aus,1994,3.9826952446
aus,1995,3.8360591179
aus,1996,3.8786184618
aus,1997,3.9664966443
aus,1998,4.5766937826
aus,1999,5.0735852579
aus,2000,3.9330970260
aus,2001,1.9308825445
aus,2002,4.0013770316
aus,2003,2.9859404859
aus,2004,4.0555518738
aus,2005,3.2041601220
aus,2006,2.7945833157
aus,2007,3.8443095529
aus,2008,3.6579126506
aus,2009,1.9369217695
aus,2010,2.0674656773
aus,2011,2.4627861726
aus,2012,3.9181617722
aus,2013,2.5848751108
aus,2014,2.5331154468
aus,2015,2.1926400283
aus,2016,2.7706566925
aus,2017,2.3676172530
aus,2018,2.9403335817
aut,1961,5.5379793168
aut,1962,2.6486751130
aut,1963,4.1382675816
aut,1964,6.1243537376
aut,1965,3.4801749180
aut,1966,5.6428614109
aut,1967,3.0080477978
aut,1968,4.4723127825
aut,1969,6.2758671661
aut,1970,6.3211425451
aut,1971,5.1149686713
aut,1972,6.2078609302
aut,1973,4.8904354714
aut,1974,3.9421381411
aut,1975,-0.3637357036
aut,1976,4.5784453749
aut,1977,5.0799808016
aut,1978,-0.2106535105
aut,1979,5.3566998319
aut,1980,1.7314854187
aut,1981,-0.1442944604
aut,1982,2.0112543592
aut,1983,2.9730879805
aut,1984,0.0512752572
aut,1985,2.4986784920
aut,1986,2.3013927788
aut,1987,1.3571680147
aut,1988,3.2958802167
aut,1989,3.8870747659
aut,1990,4.3456415438
aut,1991,3.4416274492
aut,1992,2.0935247100
aut,1993,0.5268094661
aut,1994,2.4021187656
aut,1995,2.6679836615
aut,1996,2.3495338517
aut,1997,2.0935993895
aut,1998,3.5814258146
aut,1999,3.5563312466
aut,2000,3.3757221471
aut,2001,1.2671681892
aut,2002,1.6515539219
aut,2003,0.9414709207
aut,2004,2.7351202224
aut,2005,2.2440653246
aut,2006,3.4540418361
aut,2007,3.7274153009
aut,2008,1.4604236757
aut,2009,-3.7645781779
aut,2010,1.8370936768
aut,2011,2.9227972837
aut,2012,0.6804455768
aut,2013,0.0255047122
aut,2014,0.6612728489
aut,2015,1.0145015859
aut,2016,2.0826084283
aut,2017,2.4764439212
aut,2018,2.4197636378
aze,1991,-0.7000001827
aze,1992,-22.6000000456
aze,1993,-23.0999993095
aze,1994,-19.7000007224
aze,1995,-11.7999997319
aze,1996,1.2999994650
aze,1997,5.8000000123
aze,1998,10.0000011654
aze,1999,7.3999995868
aze,2000,11.0999995035
aze,2001,9.9000001302
aze,2002,9.4389163424
aze,2003,10.2083000111
aze,2004,9.2538013263
aze,2005,27.9615380685
aze,2006,34.4662093638
aze,2007,25.4632159061
aze,2008,10.5914372944
aze,2009,9.3695027842
aze,2010,4.7888327098
aze,2011,-1.5729976211
aze,2012,2.2029390227
aze,2013,5.8426732699
aze,2014,2.7972893817
aze,2015,1.0507509824
aze,2016,-3.0642000354
aze,2017,-0.2820111968
aze,2018,1.4128735269
bhs,1961,10.6670974292
bhs,1962,10.4519718907
bhs,1963,10.5240552040
bhs,1964,10.5015672018
bhs,1965,10.4255964881
bhs,1966,9.0719287115
bhs,1967,9.5981138668
bhs,1968,8.4217635638
bhs,1969,8.9816625781
bhs,1970,-5.6496495193
bhs,1971,1.6265087407
bhs,1972,-3.4973359334
bhs,1973,7.5675688239
bhs,1974,-16.7542290750
bhs,1975,-14.8031263125
bhs,1976,5.1851849717
bhs,1977,9.1549292191
bhs,1978,14.1795201387
bhs,1979,26.1392957694
bhs,1980,6.4952819214
bhs,1981,-9.2264050799
bhs,1982,6.6988977561
bhs,1983,3.5970518680
bhs,1984,14.1711486245
bhs,1985,4.8291801140
bhs,1986,1.7970002274
bhs,1987,2.9845193449
bhs,1988,2.3097076608
bhs,1989,6.7273297993
bhs,1990,-1.5962490865
bhs,1991,-4.1817847814
bhs,1992,-3.8255819696
bhs,1993,0.3078062914
bhs,1994,3.1489156200
bhs,1995,4.3787520905
bhs,1996,4.2235304253
bhs,1997,2.0622396342
bhs,1998,4.7164822155
bhs,1999,7.1441147580
bhs,2000,4.1492430172
bhs,2001,2.6256840584
bhs,2002,2.7045616150
bhs,2003,-1.2647207707
bhs,2004,0.8828399298
bhs,2005,3.3953555973
bhs,2006,2.5168491191
bhs,2007,1.4465446351
bhs,2008,-2.3239669725
bhs,2009,-4.1752604007
bhs,2010,1.5387774068
bhs,2011,0.6128974521
bhs,2012,3.0868791769
bhs,2013,-2.9520956073
bhs,2014,0.7365408053
bhs,2015,0.5975763000
bhs,2016,0.4462549676
bhs,2017,0.0666644634
bhs,2018,1.5657599357
bhr,1981,-5.3166973528
bhr,1982,-7.5562177122
bhr,1983,6.3763767996
bhr,1984,5.0036460450
bhr,1985,-4.7582685381
bhr,1986,1.1829939160
bhr,1987,10.3990093325
bhr,1988,6.9999916495
bhr,1989,0.3640071382
bhr,1990,4.4379971764
bhr,1991,11.2299987800
bhr,1992,6.6899983666
bhr,1993,12.8700066697
bhr,1994,-0.2500014845
bhr,1995,3.9299915453
bhr,1996,4.1100061151
bhr,1997,3.0929997867
bhr,1998,4.7900027886
bhr,1999,4.2999989604
bhr,2000,5.3000700560
bhr,2001,2.4909481083
bhr,2002,3.3485506679
bhr,2003,6.2964419787
bhr,2004,6.9809605943
bhr,2005,6.7689978711
bhr,2006,6.4670001220
bhr,2007,8.2939604476
bhr,2008,6.2418364816
bhr,2009,2.5405151188
bhr,2010,4.3367762642
bhr,2011,1.9835150116
bhr,2012,3.7282098507
bhr,2013,5.4168345138
bhr,2014,4.3502940666
bhr,2015,2.8630473041
bhr,2016,3.4735165748
bhr,2017,3.8035222624
bhr,2018,1.7767283581
bgd,1961,6.0581608255
bgd,1962,5.4530309699
bgd,1963,-0.4558942899
bgd,1964,10.9527885460
bgd,1965,1.6062582289
bgd,1966,2.5668120013
bgd,1967,-1.8758639196
bgd,1968,9.4894540155
bgd,1969,1.2208579091
bgd,1970,5.6198522928
bgd,1971,-5.4794830272
bgd,1972,-13.9737287020
bgd,1973,3.3256801988
bgd,1974,9.5919563004
bgd,1975,-4.0882140918
bgd,1976,5.6613612012
bgd,1977,2.6730560500
bgd,1978,7.0738377326
bgd,1979,4.8016346006
bgd,1980,0.8191418689
bgd,1981,7.2339436949
bgd,1982,2.1343278358
bgd,1983,3.8810463998
bgd,1984,4.8033100153
bgd,1985,3.3420146542
bgd,1986,4.1733825590
bgd,1987,3.7724018525
bgd,1988,2.4162568557
bgd,1989,2.8365821291
bgd,1990,5.6222581616
bgd,1991,3.4852278154
bgd,1992,5.4426855507
bgd,1993,4.7115617245
bgd,1994,3.8901264407
bgd,1995,5.1212778972
bgd,1996,4.5229192176
bgd,1997,4.4898964974
bgd,1998,5.1770268735
bgd,1999,4.6701563683
bgd,2000,5.2932947185
bgd,2001,5.0772877760
bgd,2002,3.8331239401
bgd,2003,4.7395673992
bgd,2004,5.2395329105
bgd,2005,6.5359449405
bgd,2006,6.6719049815
bgd,2007,7.0585993566
bgd,2008,6.0137897592
bgd,2009,5.0451247942
bgd,2010,5.5718022740
bgd,2011,6.4643838805
bgd,2012,6.5214350784
bgd,2013,6.0136103654
bgd,2014,6.0610593590
bgd,2015,6.5526527963
bgd,2016,7.1134894741
bgd,2017,7.2841840920
bgd,2018,7.8637088926
brb,1975,-1.9000000000
brb,1976,4.3602110047
brb,1977,3.6422057681
brb,1978,4.8769393154
brb,1979,7.8930081356
brb,1980,4.3730648141
brb,1981,-1.8997515709
brb,1982,-4.9009384776
brb,1983,0.5012531328
brb,1984,3.6003740648
brb,1985,1.0982398074
brb,1986,5.1041666667
brb,1987,2.5909670112
brb,1988,3.5053822799
brb,1989,3.6000000000
brb,1990,-3.3075933076
brb,1991,-3.8999068282
brb,1992,-5.6925207756
brb,1993,0.7930679982
brb,1994,2.0107824567
brb,1995,2.0139980003
brb,1996,3.9764771773
brb,1997,4.7401023431
brb,1998,3.7284649010
brb,1999,0.3346554289
brb,2000,4.4471896232
brb,2001,-2.3654642224
brb,2002,0.7874015748
brb,2003,2.1754807692
brb,2004,1.4115986355
brb,2005,3.9554576035
brb,2006,5.6683775943
brb,2007,1.8585005280
brb,2008,0.9122952519
brb,2009,-4.8592562153
brb,2010,-2.1703919663
brb,2011,-0.7947019868
brb,2012,-0.0667556742
brb,2013,-1.3694054776
brb,2014,-0.1693193363
brb,2015,2.2048846676
brb,2016,2.2790131652
brb,2017,-0.1730665224
brb,2018,-0.4984288655
blr,1991,-1.1999955698
blr,1992,-9.6000013960
blr,1993,-7.6000018422
blr,1994,-11.7000038976
blr,1995,-10.4000004915
blr,1996,2.8000046505
blr,1997,11.4000054054
blr,1998,8.3999914203
blr,1999,3.3999991632
blr,2000,5.8000034401
blr,2001,4.7253059939
blr,2002,5.0452674800
blr,2003,7.0431925587
blr,2004,11.4497431054
blr,2005,9.4000015236
blr,2006,9.9999948125
blr,2007,8.6000065362
blr,2008,10.1999994395
blr,2009,0.1999953100
blr,2010,7.7982668227
blr,2011,5.3787074498
blr,2012,1.6871355364
blr,2013,1.0034708409
blr,2014,1.7263848542
blr,2015,-3.8295705583
blr,2016,-2.5264464355
blr,2017,2.5321835002
blr,2018,3.0499055499
bel,1961,4.9784230632
bel,1962,5.2120035093
bel,1963,4.3515842817
bel,1964,6.9566847334
bel,1965,3.5606598399
bel,1966,3.1558949817
bel,1967,3.8681469469
bel,1968,4.1941296249
bel,1969,6.6297997953
bel,1970,5.5918215358
bel,1971,3.9858272991
bel,1972,5.2956044484
bel,1973,6.3817020621
bel,1974,4.5652580678
bel,1975,-1.9659415343
bel,1976,5.6527458415
bel,1977,0.6261548207
bel,1978,2.8418965781
bel,1979,2.3410730384
bel,1980,4.4440540241
bel,1981,-0.2792836049
bel,1982,0.5949869197
bel,1983,0.3118427647
bel,1984,2.4663826185
bel,1985,1.6517928523
bel,1986,1.8227621592
bel,1987,2.3066593888
bel,1988,4.7232089320
bel,1989,3.4691668046
bel,1990,3.1374024618
bel,1991,1.8330742792
bel,1992,1.5306548361
bel,1993,-0.9618730904
bel,1994,3.2269714665
bel,1995,2.3847572070
bel,1996,1.3214784881
bel,1997,3.7936448614
bel,1998,1.9618407508
bel,1999,3.5427342770
bel,2000,3.7166771125
bel,2001,1.0996161597
bel,2002,1.7068891589
bel,2003,1.0379530534
bel,2004,3.5711928913
bel,2005,2.3217373800
bel,2006,2.5523537670
bel,2007,3.6769182409
bel,2008,0.4469165453
bel,2009,-2.0207258164
bel,2010,2.8642853268
bel,2011,1.6944974461
bel,2012,0.7392299051
bel,2013,0.4592280501
bel,2014,1.5785232295
bel,2015,2.0327889726
bel,2016,1.5111060342
bel,2017,1.9641927554
bel,2018,1.4584053528
blz,1961,4.8922772190
blz,1962,4.8926521803
blz,1963,4.9564341949
blz,1964,4.9998799104
blz,1965,4.9305409613
blz,1966,4.7708451130
blz,1967,4.9131231621
blz,1968,7.3672254571
blz,1969,5.1063747910
blz,1970,4.8076933638
blz,1971,3.9594410817
blz,1972,10.2183038391
blz,1973,5.3518941109
blz,1974,13.5599851718
blz,1975,3.5928244425
blz,1976,-0.0340209434
blz,1977,6.4965942871
blz,1978,7.9208071786
blz,1979,7.5170215135
blz,1980,13.4366817636
blz,1981,1.1337708228
blz,1982,-0.1077104286
blz,1983,-2.1431799695
blz,1984,1.9720650253
blz,1985,1.0125139143
blz,1986,4.5394569574
blz,1987,10.7353041326
blz,1988,9.7877114424
blz,1989,13.0092211305
blz,1990,11.4433887289
blz,1991,11.4640364205
blz,1992,12.0594453570
blz,1993,6.2756919184
blz,1994,0.1583632905
blz,1995,0.6442383654
