economy,year,ny_gdp_mktp_kd_zg
and,1976,3.3037870495
and,1977,2.8385755661
and,1978,1.4630001789
and,1979,0.0415571951
and,1980,2.2087276069
and,1981,-0.1324745115
and,1982,1.2464611134
and,1983,1.7701183169
and,1984,1.7846866936
and,1985,2.3214330322
and,1986,3.2533217783
and,1987,5.5471221705
and,1988,5.0943262032
and,1989,4.8270342441
and,1990,3.7813875896
and,1991,2.5460035231
and,1992,0.9292140401
and,1993,-1.0314843900
and,1994,2.3831822482
and,1995,2.7575016133
and,1996,4.6497386675
and,1997,9.0676720514
and,1998,3.1947933929
and,1999,4.0990789218
and,2000,3.5283623612
and,2001,8.1193577217
and,2002,4.5463622136
and,2003,8.6942037161
and,2004,8.1356763384
and,2005,5.3977959850
and,2006,4.8086886992
and,2007,1.5531881410
and,2008,-5.5591863685
and,2009,-5.3028465435
and,2010,-1.9749579997
and,2011,-0.0080697534
and,2012,-4.9744437185
and,2013,-3.5475965155
and,2014,2.5044655211
and,2015,1.4341403952
and,2016,3.7096780698
and,2017,0.3460718896
and,2018,1.5887654905
and,2019,2.0155476385
and,2020,-11.9526932540
ago,1981,-4.4000012194
ago,1982,0.0000000000
ago,1983,4.2000014283
ago,1984,6.0000021644
ago,1985,3.4999994895
ago,1986,2.9000017427
ago,1987,4.0827486365
ago,1988,6.1288904762
ago,1989,0.0416214618
ago,1990,-3.4500986836
ago,1991,0.9913593015
ago,1992,-5.8382807331
ago,1993,-23.9834174421
ago,1994,1.3393634365
ago,1995,15.0000000289
ago,1996,13.5443697551
ago,1997,7.2742773546
ago,1998,4.6911464509
ago,1999,2.1814897184
ago,2000,3.0546242343
ago,2001,4.2059985562
ago,2002,13.6656865230
ago,2003,2.9898500104
ago,2004,10.9528617687
ago,2005,15.0289153175
ago,2006,11.5476831782
ago,2007,14.0100182426
ago,2008,11.1661383304
ago,2009,0.8587126151
ago,2010,4.4039325434
ago,2011,3.4719763445
ago,2012,8.5421876427
ago,2013,4.9545446464
ago,2014,4.8226275684
ago,2015,0.9435715613
ago,2016,-2.5800496440
ago,2017,-0.1472129411
ago,2018,-2.0036297273
ago,2019,-0.6246443177
ago,2020,-5.3999873896
atg,1978,4.3836279209
atg,1979,8.0797453367
atg,1980,8.1614307970
atg,1981,3.8149161655
atg,1982,-0.0840122639
atg,1983,5.3640162727
atg,1984,10.1649955948
atg,1985,7.6437935974
atg,1986,11.4938285654
atg,1987,6.6263688466
atg,1988,5.2132729000
atg,1989,5.2522746561
atg,1990,3.0117146857
atg,1991,2.1765786027
atg,1992,1.1584751914
atg,1993,5.2798787086
atg,1994,6.6767071032
atg,1995,-4.3595873824
atg,1996,6.6044597208
atg,1997,5.4716084821
atg,1998,4.7311250916
atg,1999,3.7076179104
atg,2000,6.2034312536
atg,2001,-4.5480034726
atg,2002,1.0274419698
atg,2003,6.0765436885
atg,2004,5.7670286118
atg,2005,6.4738313164
atg,2006,12.7081485328
atg,2007,9.3153831634
atg,2008,-0.0143406519
atg,2009,-11.9626972488
atg,2010,-7.8405947441
atg,2011,-1.9586126283
atg,2012,3.3728662003
atg,2013,-0.6008763967
atg,2014,3.7957276129
atg,2015,3.8252930988
atg,2016,5.4964592036
atg,2017,3.1443232397
atg,2018,6.8836408169
atg,2019,4.8622361658
atg,2020,-20.1923705722
arg,1961,5.4278428795
arg,1962,-0.8520215235
arg,1963,-5.3081968265
arg,1964,10.1302976614
arg,1965,10.5694333403
arg,1966,-0.6597261716
arg,1967,3.1919966234
arg,1968,4.8225007816
arg,1969,9.6795260081
arg,1970,3.0456433190
arg,1971,5.6581310832
arg,1972,1.6284165163
arg,1973,2.8117540410
arg,1974,5.5338043948
arg,1975,-0.0284121028
arg,1976,-2.0182515167
arg,1977,6.9341477554
arg,1978,-4.5061248025
arg,1979,10.2227634649
arg,1980,1.5187839494
arg,1981,-5.1897891401
arg,1982,-0.7356591616
arg,1983,4.3490932796
arg,1984,1.5707387022
arg,1985,-5.1890243522
arg,1986,6.1533770627
arg,1987,2.7048688260
arg,1988,-1.0899333417
arg,1989,-7.1569496555
arg,1990,-2.4672137764
arg,1991,9.1331105662
arg,1992,7.9372915564
arg,1993,8.2069790722
arg,1994,5.8362007037
arg,1995,-2.8452096106
arg,1996,5.5266898272
arg,1997,8.1110467707
arg,1998,3.8501788516
arg,1999,-3.3854570406
arg,2000,-0.7889989391
arg,2001,-4.4088396826
arg,2002,-10.8944848286
arg,2003,8.8370407958
arg,2004,9.0295733007
arg,2005,8.8516599201
arg,2006,8.0471515004
arg,2007,9.0076508750
arg,2008,4.0572331035
arg,2009,-5.9185250763
arg,2010,10.1253981561
arg,2011,6.0039516928
arg,2012,-1.0264204544
arg,2013,2.4053237808
arg,2014,-2.5126153208
arg,2015,2.7311598283
arg,2016,-2.0803278438
arg,2017,2.8185029778
arg,2018,-2.6173964628
arg,2019,-2.0259342366
arg,2020,-9.8952689637
arm,1991,-11.6999984830
arm,1992,-41.8000027458
arm,1993,-8.7999987933
arm,1994,5.4000027792
arm,1995,6.8999984197
arm,1996,5.8654007494
arm,1997,3.3210797005
arm,1998,7.2999999877
arm,1999,3.3000000006
arm,2000,5.9000000031
arm,2001,9.5999999993
arm,2002,13.1999999979
arm,2003,14.0000000016
arm,2004,10.4999999988
arm,2005,13.8999999991
arm,2006,13.1999999995
arm,2007,13.7000000015
arm,2008,6.9000000004
arm,2009,-14.1000000007
arm,2010,2.2000000002
arm,2011,4.6999999987
arm,2012,7.2000000010
arm,2013,3.3000000000
arm,2014,3.6000000006
arm,2015,3.1999999990
arm,2016,0.1999999998
arm,2017,7.5000000016
arm,2018,5.1999999997
arm,2019,7.5999999985
arm,2020,-7.4000000000
abw,1987,16.0784313725
abw,1988,18.6486486486
abw,1989,12.1298405467
abw,1990,3.9614017268
abw,1991,7.9628724963
abw,1992,5.8823529412
abw,1993,7.3076923077
abw,1994,8.2039028276
abw,1995,2.5471439087
abw,1996,1.1857881716
abw,1997,7.0468739780
abw,1998,1.9919858525
abw,1999,1.2380421058
abw,2000,7.6165881940
abw,2001,-2.9712567244
abw,2002,-3.2736464106
abw,2003,1.9755472616
abw,2004,7.9115634658
abw,2005,1.2143493488
abw,2006,1.0506075280
abw,2007,1.8002259715
abw,2008,-0.0907080463
abw,2009,-10.5197485358
abw,2010,-3.6850293872
abw,2011,3.4460547504
abw,2012,-1.3698630137
abw,2013,4.1982323232
abw,2014,0.3000000000
abw,2015,5.7000008759
abw,2016,2.0999995857
abw,2017,1.9999991044
aus,1961,2.4832705021
aus,1962,1.2944682436
aus,1963,6.2149489749
aus,1964,6.9785403725
aus,1965,5.9808925126
aus,1966,2.3819661204
aus,1967,6.3036501458
aus,1968,5.0951031971
aus,1969,7.0435262557
aus,1970,7.1757815873
aus,1971,3.9996151204
aus,1972,3.9090555052
aus,1973,2.6191930591
aus,1974,4.1054594176
aus,1975,1.3356463086
aus,1976,2.5913266682
aus,1977,3.5928623765
aus,1978,0.8941040962
aus,1979,4.0507805811
aus,1980,3.0353992769
aus,1981,3.3388073335
aus,1982,3.3228678613
aus,1983,-2.2219694325
aus,1984,4.5959242608
aus,1985,5.2521152448
aus,1986,4.0309680259
aus,1987,2.5479320143
aus,1988,5.7436778427
aus,1989,3.8644404492
aus,1990,3.5735068998
aus,1991,-0.3950871768
aus,1992,0.4137803838
aus,1993,4.0335671408
aus,1994,3.9804736672
aus,1995,3.8338305891
aus,1996,3.8544199628
aus,1997,3.9082908934
aus,1998,4.6140115756
aus,1999,4.9366749282
aus,2000,3.9124277327
aus,2001,2.0383007317
aus,2002,4.0145266538
aus,2003,3.1103251090
aus,2004,4.2054468869
aus,2005,3.1603383251
aus,2006,2.7268934459
aus,2007,3.7684875158
aus,2008,3.5770148781
aus,2009,1.8668320701
aus,2010,2.1723370910
aus,2011,2.4697462938
aus,2012,3.9173624633
aus,2013,2.6002118807
aus,2014,2.5629315208
aus,2015,2.1722047534
aus,2016,2.7416430686
aus,2017,2.2959269469
aus,2018,2.8709724802
aus,2019,2.1131494246
aus,2020,-0.0038365586
aut,1961,5.5379793168
aut,1962,2.6486751130
aut,1963,4.1382675816
aut,1964,6.1243537376
aut,1965,3.4801749180
aut,1966,5.6428614109
aut,1967,3.0080477978
aut,1968,4.4723127825
aut,1969,6.2758671661
aut,1970,6.3211426323
aut,1971,5.1149685850
aut,1972,6.2078610864
aut,1973,4.8904353172
aut,1974,3.9421380710
aut,1975,-0.3637354341
aut,1976,4.5784454333
aut,1977,5.0799805943
aut,1978,-0.2106536952
aut,1979,5.3566999003
aut,1980,1.7314855955
aut,1981,-0.1442946906
aut,1982,2.0112547075
aut,1983,2.9730880303
aut,1984,0.0512747630
aut,1985,2.4986784975
aut,1986,2.3013932120
aut,1987,1.3571680642
aut,1988,3.2958798984
aut,1989,3.8870748178
aut,1990,4.3456413995
aut,1991,3.4416277767
aut,1992,2.0935246171
aut,1993,0.5268092037
aut,1994,2.4021190738
aut,1995,2.6679835309
aut,1996,2.3495338517
aut,1997,2.0935993895
aut,1998,3.5814258146
aut,1999,3.5563312466
aut,2000,3.3757221471
aut,2001,1.2671681892
aut,2002,1.6515539219
aut,2003,0.9414709207
aut,2004,2.7351202224
aut,2005,2.2440653246
aut,2006,3.4540418361
aut,2007,3.7274153009
aut,2008,1.4604236757
aut,2009,-3.7645781779
aut,2010,1.8370936768
aut,2011,2.9227972837
aut,2012,0.6804455768
aut,2013,0.0255047122
aut,2014,0.6612728489
aut,2015,1.0145015859
aut,2016,1.9894371623
aut,2017,2.2585724325
aut,2018,2.5015951187
aut,2019,1.4912108495
aut,2020,-6.7345140761
aze,1991,-0.7000001827
aze,1992,-22.6000000456
aze,1993,-23.0999993095
aze,1994,-19.7000007224
aze,1995,-11.7999997319
aze,1996,1.2999994650
aze,1997,5.8000000123
aze,1998,10.0000011654
aze,1999,7.3999995868
aze,2000,11.0999995035
aze,2001,9.9000001302
aze,2002,9.4389163424
aze,2003,10.2083000111
aze,2004,9.2538013263
aze,2005,27.9615380685
aze,2006,34.5000000000
aze,2007,25.0000000000
aze,2008,10.7589781562
aze,2009,9.2963634733
aze,2010,5.0489445669
aze,2011,0.1000000000
aze,2012,2.1652394301
aze,2013,5.8098009451
aze,2014,2.7505070297
aze,2015,1.0939758465
aze,2016,-3.1000000000
aze,2017,0.2000000000
aze,2018,1.5000000000
aze,2019,2.5000000000
aze,2020,-4.3000000000
bhs,1961,10.6670974292
bhs,1962,10.4519718907
bhs,1963,10.5240552040
bhs,1964,10.5015672018
bhs,1965,10.4255964881
bhs,1966,9.0719287115
bhs,1967,9.5981138668
bhs,1968,8.4217635638
bhs,1969,8.9816625781
bhs,1970,-5.6496495193
bhs,1971,1.6265087407
bhs,1972,-3.4973359334
bhs,1973,7.5675688239
bhs,1974,-16.7542290750
bhs,1975,-14.8031263125
bhs,1976,5.1851849717
bhs,1977,9.1549292191
bhs,1978,14.1795201387
bhs,1979,26.1392957694
bhs,1980,6.4952819214
bhs,1981,-9.2264050799
bhs,1982,6.6988977561
bhs,1983,3.5970518680
bhs,1984,14.1711486245
bhs,1985,4.8291801140
bhs,1986,1.7970002274
bhs,1987,2.9845193449
bhs,1988,2.3097076608
bhs,1989,6.7273297993
bhs,1990,-1.5962490865
bhs,1991,-4.1817847814
bhs,1992,-3.8255819696
bhs,1993,0.3078062914
bhs,1994,3.1489156200
bhs,1995,4.3787520905
bhs,1996,4.2235304253
bhs,1997,6.8757394201
bhs,1998,-4.5035966223
bhs,1999,12.1975182854
bhs,2000,4.1492340458
bhs,2001,2.6251595960
bhs,2002,2.7046709688
bhs,2003,-1.2645262951
bhs,2004,0.8827401851
bhs,2005,3.3952600825
bhs,2006,2.5168539326
bhs,2007,1.4467338886
bhs,2008,-2.3235072362
bhs,2009,-4.1758055558
bhs,2010,1.5383859718
bhs,2011,0.6133841584
bhs,2012,3.0868791769
bhs,2013,-3.5838746628
bhs,2014,2.2881473176
bhs,2015,1.5897367022
bhs,2016,0.0911469244
bhs,2017,1.6250119760
bhs,2018,2.7670408104
bhs,2019,0.7024590967
bhs,2020,-14.5144814033
bhr,1981,-5.3166973528
bhr,1982,-7.5562177122
bhr,1983,6.3763767996
bhr,1984,5.0036460450
bhr,1985,-4.7582685381
bhr,1986,1.1829939160
bhr,1987,10.3990093325
bhr,1988,6.9999916495
bhr,1989,0.3640071382
bhr,1990,4.4379971764
bhr,1991,11.2299987800
bhr,1992,6.6899983666
bhr,1993,12.8700066697
bhr,1994,-0.2500014845
bhr,1995,3.9299915453
bhr,1996,4.1100061151
bhr,1997,3.0929997867
bhr,1998,4.7900027886
bhr,1999,4.2999989604
bhr,2000,5.3000700560
bhr,2001,2.4909481083
bhr,2002,3.3485506679
bhr,2003,6.2964419787
bhr,2004,6.9809605943
bhr,2005,6.7689978711
bhr,2006,6.4670001220
bhr,2007,8.2939604476
bhr,2008,6.2450107750
bhr,2009,2.5398859359
bhr,2010,4.3342991728
bhr,2011,1.9835150116
bhr,2012,3.7281084305
bhr,2013,5.4168398101
bhr,2014,4.3503908525
bhr,2015,2.4853785576
bhr,2016,3.5581281190
bhr,2017,4.2909497776
bhr,2018,2.1367013468
bhr,2019,2.1413767836
bhr,2020,-5.0851802132
bgd,1961,6.0581608255
bgd,1962,5.4530309699
bgd,1963,-0.4558942899
bgd,1964,10.9527885460
bgd,1965,1.6062582289
bgd,1966,2.5668120013
bgd,1967,-1.8758639196
bgd,1968,9.4894540155
bgd,1969,1.2208579091
bgd,1970,5.6198522928
bgd,1971,-5.4794830272
bgd,1972,-13.9737287020
bgd,1973,3.3256801988
bgd,1974,9.5919563004
bgd,1975,-4.0882140918
bgd,1976,5.6613612012
bgd,1977,2.6730560500
bgd,1978,7.0738377326
bgd,1979,4.8016346006
bgd,1980,0.8191418689
bgd,1981,7.2339436949
bgd,1982,2.1343278358
bgd,1983,3.8810463998
bgd,1984,4.8033100153
bgd,1985,3.3420146542
bgd,1986,4.1733825590
bgd,1987,3.7724018525
bgd,1988,2.4162568557
bgd,1989,2.8365821291
bgd,1990,5.6222581616
bgd,1991,3.4852278154
bgd,1992,5.4426855507
bgd,1993,4.7115617245
bgd,1994,3.8901264407
bgd,1995,5.1212778972
bgd,1996,4.5229192176
bgd,1997,4.4898964974
bgd,1998,5.1770268735
bgd,1999,4.6701563683
bgd,2000,5.2932947185
bgd,2001,5.0772877760
bgd,2002,3.8331239401
bgd,2003,4.7395673992
bgd,2004,5.2395329105
bgd,2005,6.5359449405
bgd,2006,6.6719049815
bgd,2007,7.0585993566
bgd,2008,6.0137897592
bgd,2009,5.0451247942
bgd,2010,5.5717881884
bgd,2011,6.4643791228
bgd,2012,6.5214587806
bgd,2013,6.0136056582
bgd,2014,6.0610593590
bgd,2015,6.5526398787
bgd,2016,7.1134782133
bgd,2017,7.2841744227
bgd,2018,7.8637535800
bgd,2019,8.1526841494
bgd,2020,3.5091358821
brb,1975,-1.9000000000
brb,1976,4.3602110047
brb,1977,3.6422057681
brb,1978,4.8769393154
brb,1979,7.8930081356
brb,1980,4.3730648141
brb,1981,-1.8997515709
brb,1982,-4.9009384776
brb,1983,0.5012531328
brb,1984,3.6003740648
brb,1985,1.0982398074
brb,1986,5.1041666667
brb,1987,2.5909670112
brb,1988,3.5053822799
brb,1989,3.6000000000
brb,1990,-3.3075933076
brb,1991,-3.8999068282
brb,1992,-5.6925207756
brb,1993,0.7930679982
brb,1994,2.0107824567
brb,1995,2.0139980003
brb,1996,3.9764771773
brb,1997,4.7401023431
brb,1998,3.7284649010
brb,1999,0.3346554289
brb,2000,4.4471896232
brb,2001,-2.3654642224
brb,2002,0.7874015748
brb,2003,2.1754807692
brb,2004,1.4115986355
brb,2005,3.9554576035
brb,2006,5.9027002901
brb,2007,2.2020861869
brb,2008,0.7010309278
brb,2009,-5.0778050778
brb,2010,-2.2864538395
brb,2011,-0.6732891832
brb,2012,-0.4556061785
brb,2013,-1.4065639652
brb,2014,-0.1245471014
brb,2015,2.4487019612
brb,2016,2.4786986832
brb,2017,0.4751106792
brb,2018,-0.5803331542
brb,2019,-0.0961355529
brb,2020,-18.9795097038
blr,1991,-1.1999955698
blr,1992,-9.6000013960
blr,1993,-7.6000018422
blr,1994,-11.7000038976
blr,1995,-10.4000004915
blr,1996,2.8000046505
blr,1997,11.4000054054
blr,1998,8.3999914203
blr,1999,3.3999991632
blr,2000,5.8000034401
blr,2001,4.7253059939
blr,2002,5.0452674800
blr,2003,7.0431925587
blr,2004,11.4497431054
blr,2005,9.4000015236
blr,2006,9.9999948125
blr,2007,8.6000065362
blr,2008,10.1999994395
blr,2009,0.1999953100
blr,2010,7.7982668227
blr,2011,5.3787074498
blr,2012,1.6871355364
blr,2013,1.0034708409
blr,2014,1.7263848542
blr,2015,-3.8295705583
blr,2016,-2.5264464355
blr,2017,2.5321835002
blr,2018,3.1491975937
blr,2019,1.4000000000
blr,2020,-0.9000000002
bel,1961,4.9784230632
bel,1962,5.2120035093
bel,1963,4.3515842817
bel,1964,6.9566847334
bel,1965,3.5606598399
bel,1966,3.1558949817
bel,1967,3.8681469469
bel,1968,4.1941296249
bel,1969,6.6297997953
bel,1970,5.5828582843
bel,1971,3.9858271105
bel,1972,5.2956047428
bel,1973,6.3817019575
bel,1974,4.5652579728
bel,1975,-1.9659415658
bel,1976,5.6527459332
bel,1977,0.6261548540
bel,1978,2.8418964908
bel,1979,2.3410729556
bel,1980,4.4440538764
bel,1981,-0.2792832794
bel,1982,0.5949867720
bel,1983,0.3118427026
bel,1984,2.4663828053
bel,1985,1.6517928991
bel,1986,1.8227618310
bel,1987,2.3066595658
bel,1988,4.7232088803
bel,1989,3.4691669837
bel,1990,3.1374023156
bel,1991,1.8330742773
bel,1992,1.5306549439
bel,1993,-0.9618733098
bel,1994,3.2269715249
bel,1995,2.3847572796
bel,1996,1.3214509304
bel,1997,3.7936576295
bel,1998,1.9618082720
bel,1999,3.5427434636
bel,2000,3.7166793842
bel,2001,1.0996188878
bel,2002,1.7068845845
bel,2003,1.0379825490
bel,2004,3.5712043434
bel,2005,2.3217370538
bel,2006,2.5523499437
bel,2007,3.6768811359
bel,2008,0.4469287353
bel,2009,-2.0207430617
bel,2010,2.8642927076
bel,2011,1.6945138986
bel,2012,0.7392172831
bel,2013,0.4592421929
bel,2014,1.5785331432
bel,2015,2.0414590092
bel,2016,1.2666864090
bel,2017,1.6195802784
bel,2018,1.8192036641
bel,2019,2.1495596807
bel,2020,-5.6596598702
blz,1961,4.8922772190
blz,1962,4.8926521803
blz,1963,4.9564341949
blz,1964,4.9998799104
blz,1965,4.9305409613
blz,1966,4.7708451130
blz,1967,4.9131231621
blz,1968,7.3672254571
blz,1969,5.1063747910
blz,1970,4.8076933638
blz,1971,3.9594410817
blz,1972,10.2183038391
blz,1973,5.3518941109
blz,1974,13.5599851718
blz,1975,3.5928244425
blz,1976,-0.0340209434
blz,1977,6.4965942871
blz,1978,7.9208071786
blz,1979,7.5170215135
blz,1980,13.4366817636
blz,1981,1.1337708228
blz,1982,-0.1077104286
blz,1983,-2.1431799695
blz,1984,1.9720650253
blz,1985,1.0125139143
blz,1986,4.5394569574
blz,1987,10.7353041326
blz,1988,9.7877114424
blz,1989,13.0092211305
blz,1990,11.4433887289
blz,1991,11.4640364205
blz,1992,12.0583244758
blz,1993,6.2757805610
blz,1994,0.1584215389
blz,1995,0.6444869258
blz,1996,1.4291124411
blz,1997,3.5446533684
blz,1998,3.7405141731
blz,1999,8.7788549153
blz,2000,13.0195773748
blz,2001,4.6816355956
blz,2002,4.7324075642
blz,2003,9.3336118396
blz,2004,4.7899411792
blz,2005,1.9409036520
blz,2006,4.8254804175
blz,2007,0.5110144070
blz,2008,3.4898052610
blz,2009,0.2174607741
blz,2010,3.0035272561
blz,2011,1.9182520142
blz,2012,2.4217631417
blz,2013,1.2940847546
blz,2014,4.0376956745
blz,2015,2.6378624218
blz,2016,-0.0332336324
blz,2017,1.8136820331
blz,2018,2.9060697312
blz,2019,1.7627979128
blz,2020,-14.0105321508
ben,1961,3.1412804587
ben,1962,-3.4264098229
ben,1963,4.7300279755
ben,1964,6.6507591186
ben,1965,5.2938628344
ben,1966,3.5758627328
ben,1967,1.0783986658
ben,1968,3.8423356358
ben,1969,2.8774979761
ben,1970,2.0977575777
ben,1971,-1.4968418282
ben,1972,6.4263675445
ben,1973,3.7061653186
ben,1974,3.3393121607
ben,1975,-4.8953454449
ben,1976,0.8843563330
ben,1977,4.9836637249
ben,1978,1.2550780320
ben,1979,6.5357474088
ben,1980,6.7817638716
ben,1981,9.9542311666
ben,1982,2.2350663445
ben,1983,-4.3478227345
ben,1984,7.9298395643
ben,1985,7.5303248365
ben,1986,2.1711415979
ben,1987,-1.5000029494
ben,1988,3.4052452949
ben,1989,-2.8541604963
ben,1990,8.9761343606
ben,1991,4.2257994193
ben,1992,2.9577108272
ben,1993,5.8361720850
ben,1994,2.0204004476
ben,1995,6.0451986504
ben,1996,4.3242840313
ben,1997,5.7346883752
ben,1998,3.9610121383
ben,1999,5.3414493720
ben,2000,5.8577142054
ben,2001,5.3331357060
ben,2002,4.6430308707
ben,2003,3.4435767759
ben,2004,4.4296845539
ben,2005,1.7131645636
ben,2006,3.9437388282
ben,2007,5.9863493218
ben,2008,4.8965770843
ben,2009,2.3192921391
ben,2010,2.1140647265
ben,2011,2.9637529190
ben,2012,4.8112233157
ben,2013,7.1914337214
ben,2014,6.3576790979
ben,2015,1.7781510603
ben,2016,3.3396734263
ben,2017,5.6715554694
ben,2018,6.6972594609
ben,2019,6.8656873355
ben,2020,3.8487924003
bmu,1961,4.6800000000
bmu,1962,4.4700000000
bmu,1963,1.0700000000
bmu,1964,11.1100000000
bmu,1965,4.7600000000
bmu,1966,14.3636363636
bmu,1967,13.2750397456
bmu,1968,2.1052631579
bmu,1969,3.4364261168
bmu,1970,6.3122923588
bmu,1971,3.4375000000
bmu,1972,1.8126888218
bmu,1973,1.4836795252
bmu,1974,0.8771929825
bmu,1975,3.7681159420
bmu,1976,8.9385474860
bmu,1977,5.8974358974
bmu,1978,1.4527845036
bmu,1979,2.1479713604
bmu,1980,7.9439252336
bmu,1981,2.3809523810
bmu,1982,-5.2854122622
bmu,1983,2.0089285714
bmu,1984,0.4814004376
bmu,1985,-2.0034843206
bmu,1986,6.6666666667
bmu,1987,3.7500000000
bmu,1988,4.0562248996
bmu,1989,0.4438440756
bmu,1990,0.0192122959
bmu,1991,-3.5343820999
bmu,1992,-0.0597382144
bmu,1993,3.0085671236
bmu,1994,0.5996133667
bmu,1995,4.3991483300
bmu,1996,2.6004754290
bmu,1997,4.6000008426
bmu,1998,3.9000000942
bmu,1999,3.3826470197
bmu,2000,9.3171564109
bmu,2001,7.2224355375
bmu,2002,-1.4777905977
bmu,2003,3.4107066769
bmu,2004,2.3212672232
bmu,2005,1.6742061141
bmu,2006,5.5438663804
bmu,2007,3.3451397088
bmu,2008,-1.8659558264
bmu,2009,-5.6266977105
bmu,2010,-2.5028782895
bmu,2011,-3.7427443174
bmu,2012,-5.3052991068
bmu,2013,-0.2797085454
bmu,2014,-3.7010675936
bmu,2015,0.7755296996
bmu,2016,-0.6572063043
bmu,2017,3.6114198371
bmu,2018,-0.4328013003
bmu,2019,0.4598899430
bmu,2020,-6.3440802459
btn,1981,15.1222948420
btn,1982,3.4397738500
btn,1983,10.4310159412
btn,1984,4.5566589888
btn,1985,4.0285330006
btn,1986,11.3921975978
btn,1987,29.0543238477
btn,1988,4.7673730267
btn,1989,7.3555673156
btn,1990,10.3831179115
btn,1991,-0.4078756867
btn,1992,4.6008914318
btn,1993,1.9863665900
btn,1994,4.9515036702
btn,1995,7.0741172779
btn,1996,5.5651728621
btn,1997,5.3738385191
btn,1998,5.9140308346
btn,1999,7.9839720218
btn,2000,3.3550682847
btn,2001,8.3489544828
btn,2002,10.9922818438
btn,2003,7.8233023615
btn,2004,6.0087422361
btn,2005,7.2872493522
btn,2006,6.9997380950
btn,2007,18.3608540555
btn,2008,4.7994606116
btn,2009,6.7483337485
btn,2010,11.9458959984
btn,2011,7.9826170406
btn,2012,5.1184008580
btn,2013,2.1199726330
btn,2014,5.7764956801
btn,2015,6.6422321054
btn,2016,8.1270335384
btn,2017,4.6518346753
btn,2018,3.0551298367
btn,2019,5.7551699952
btn,2020,-10.0763411241
bol,1961,2.0892959359
bol,1962,5.5789178581
bol,1963,6.7976257773
bol,1964,3.9565965330
bol,1965,4.9134419552
bol,1966,7.1705896627
bol,1967,6.3172195177
bol,1968,8.5294430838
bol,1969,4.4740973312
bol,1970,5.2310293013
bol,1971,5.0633364346
bol,1972,7.9674852128
bol,1973,5.7391615230
bol,1974,2.9395678159
bol,1975,7.3110177269
bol,1976,4.6145674856
bol,1977,4.9712156546
bol,1978,2.0526945715
bol,1979,0.1333440437
bol,1980,-1.3717751251
bol,1981,0.2756200222
bol,1982,-3.9387410198
bol,1983,-4.0421184700
bol,1984,-0.2006759948
bol,1985,-1.6763871436
bol,1986,-2.5738745620
bol,1987,2.4634771483
bol,1988,2.9095047580
bol,1989,3.7901300472
bol,1990,4.6357859096
bol,1991,5.2665274721
bol,1992,1.6464969326
bol,1993,4.2692936959
bol,1994,4.6672704346
bol,1995,4.6782725858
bol,1996,4.3613430581
bol,1997,4.9542087430
bol,1998,5.0293523373
bol,1999,0.4268895767
bol,2000,2.5078075534
bol,2001,1.6838009390
bol,2002,2.4855648471
bol,2003,2.7113407071
bol,2004,4.1732943180
bol,2005,4.4214347670
bol,2006,4.7970091709
bol,2007,4.5643827523
bol,2008,6.1484971950
bol,2009,3.3570012589
bol,2010,4.1267219566
bol,2011,5.2040923081
bol,2012,5.1222757673
bol,2013,6.7960112412
bol,2014,5.4605696761
bol,2015,4.8571872325
bol,2016,4.2639208375
bol,2017,4.1952063011
bol,2018,4.2236235112
bol,2019,2.2167057775
bol,2020,-8.8294936197
bih,1995,20.7999975419
bih,1996,88.9576661833
bih,1997,34.3895740517
bih,1998,15.5999966854
bih,1999,9.5999997164
bih,2000,12.7654694579
bih,2001,2.4233131718
bih,2002,5.0274442073
bih,2003,3.8671387951
bih,2004,6.3252661686
bih,2005,3.8971779899
bih,2006,5.4140035708
bih,2007,5.8571263422
bih,2008,5.4438310345
bih,2009,-3.0044559301
bih,2010,0.8656692602
bih,2011,0.9595112472
bih,2012,-0.8218364742
bih,2013,2.3498566632
bih,2014,1.1538510920
bih,2015,3.0891641518
bih,2016,3.1498069156
bih,2017,3.1714348749
bih,2018,3.7400710920
bih,2019,2.8310026026
bih,2020,-3.1969501340
bwa,1961,6.3432837186
bwa,1962,6.6666678138
bwa,1963,5.9210450964
bwa,1964,6.8323009272
bwa,1965,5.8139550631
bwa,1966,6.3440190933
bwa,1967,5.9245599429
bwa,1968,10.5670565011
bwa,1969,15.1234047073
bwa,1970,17.1202676706
bwa,1971,25.8211072191
bwa,1972,26.3619409474
bwa,1973,21.3031840928
bwa,1974,8.7977952167
bwa,1975,8.4462503762
bwa,1976,10.6473767108
bwa,1977,12.0120400916
bwa,1978,14.3328015878
bwa,1979,12.1485889230
bwa,1980,11.9869013810
bwa,1981,9.0648574651
bwa,1982,12.1655318568
bwa,1983,13.1467290492
bwa,1984,8.5453836396
bwa,1985,7.1252712693
bwa,1986,8.1729243327
bwa,1987,11.8819281351
bwa,1988,19.4499695090
bwa,1989,13.0594058880
bwa,1990,6.7728219493
bwa,1991,7.4587091123
bwa,1992,2.9170703069
bwa,1993,1.9161071417
bwa,1994,3.6279160209
bwa,1995,7.0304102607
bwa,1996,5.8298000784
bwa,1997,8.3258908984
bwa,1998,0.4436634803
bwa,1999,9.6672407415
bwa,2000,1.9876958544
bwa,2001,0.2505738667
bwa,2002,6.0695308677
bwa,2003,4.6258947919
bwa,2004,2.7058217366
