economy,year,en_ghg_all_mt_ce_ar5
bhr,1990,30.2241000000
bhr,1991,29.6663000000
bhr,1992,34.1351000000
bhr,1993,36.3767000000
bhr,1994,36.3848000000
bhr,1995,36.2767000000
bhr,1996,37.6653000000
bhr,1997,35.2413000000
bhr,1998,36.8668000000
bhr,1999,39.0113000000
bhr,2000,39.5998000000
bhr,2001,40.7424000000
bhr,2002,40.3330000000
bhr,2003,40.0349000000
bhr,2004,39.9385000000
bhr,2005,43.7330000000
bhr,2006,45.5498000000
bhr,2007,46.7979000000
bhr,2008,50.5527000000
bhr,2009,51.1705000000
bhr,2010,51.6987000000
bhr,2011,52.0644000000
bhr,2012,55.8954000000
bhr,2013,60.7226000000
bhr,2014,62.7598000000
bhr,2015,62.9367000000
bhr,2016,63.1305000000
bhr,2017,62.9965000000
bhr,2018,63.3053000000
bhr,2019,67.4329000000
bhr,2020,67.6347000000
bhr,2021,69.4341000000
bhr,2022,69.9762000000
bgd,1970,130.9808000000
bgd,1971,124.3480000000
bgd,1972,126.4980000000
bgd,1973,127.7775000000
bgd,1974,126.6930000000
bgd,1975,132.1867000000
bgd,1976,129.0873000000
bgd,1977,130.7050000000
bgd,1978,134.3892000000
bgd,1979,136.5065000000
bgd,1980,129.8474000000
bgd,1981,130.5923000000
bgd,1982,132.5994000000
bgd,1983,126.8678000000
bgd,1984,129.8386000000
bgd,1985,132.5562000000
bgd,1986,135.4699000000
bgd,1987,134.5433000000
bgd,1988,135.6219000000
bgd,1989,139.3619000000
bgd,1990,139.8799000000
bgd,1991,138.2286000000
bgd,1992,139.8571000000
bgd,1993,139.3457000000
bgd,1994,141.4616000000
bgd,1995,146.7325000000
bgd,1996,147.7328000000
bgd,1997,149.1849000000
bgd,1998,148.5290000000
bgd,1999,154.9176000000
bgd,2000,156.8248000000
bgd,2001,163.7475000000
bgd,2002,168.1048000000
bgd,2003,171.7727000000
bgd,2004,173.3896000000
bgd,2005,179.5245000000
bgd,2006,185.3383000000
bgd,2007,190.4348000000
bgd,2008,201.8377000000
bgd,2009,207.1546000000
bgd,2010,216.4088000000
bgd,2011,220.9240000000
bgd,2012,226.4996000000
bgd,2013,231.7975000000
bgd,2014,238.0513000000
bgd,2015,248.0577000000
bgd,2016,255.6521000000
bgd,2017,268.1726000000
bgd,2018,278.8758000000
bgd,2019,276.8240000000
bgd,2020,269.0008000000
bgd,2021,276.7671000000
bgd,2022,281.0516000000
brb,1970,0.5445000000
brb,1971,0.5539000000
brb,1972,0.6079000000
brb,1973,0.6171000000
brb,1974,0.5730000000
brb,1975,0.6219000000
brb,1976,0.5970000000
brb,1977,0.6512000000
brb,1978,0.6575000000
brb,1979,0.6626000000
brb,1980,0.6757000000
brb,1981,0.6599000000
brb,1982,0.6444000000
brb,1983,0.6552000000
brb,1984,0.7554000000
brb,1985,0.8197000000
brb,1986,0.8466000000
brb,1987,0.8025000000
brb,1988,0.8140000000
brb,1989,0.8970000000
brb,1990,0.8589000000
brb,1991,0.8347000000
brb,1992,0.8199000000
brb,1993,0.7841000000
brb,1994,0.7640000000
brb,1995,0.7771000000
brb,1996,0.7755000000
brb,1997,0.8643000000
brb,1998,0.9259000000
brb,1999,0.9356000000
brb,2000,0.8558000000
brb,2001,0.8263000000
brb,2002,0.8447000000
brb,2003,0.8759000000
brb,2004,0.8763000000
brb,2005,0.8873000000
brb,2006,0.9123000000
brb,2007,0.8888000000
brb,2008,1.0205000000
brb,2009,1.0104000000
brb,2010,1.0316000000
brb,2011,0.9070000000
brb,2012,0.8863000000
brb,2013,0.9997000000
brb,2014,0.9111000000
brb,2015,0.9357000000
brb,2016,0.9818000000
brb,2017,0.8562000000
brb,2018,0.9595000000
brb,2019,1.0291000000
brb,2020,0.9196000000
brb,2021,0.9042000000
brb,2022,0.9280000000
blr,1970,82.2570000000
blr,1971,84.0926000000
blr,1972,88.1461000000
blr,1973,92.9391000000
blr,1974,97.5400000000
blr,1975,103.8183000000
blr,1976,106.7440000000
blr,1977,108.7142000000
blr,1978,112.4466000000
blr,1979,115.0608000000
blr,1980,118.1753000000
blr,1981,117.6366000000
blr,1982,118.8104000000
blr,1983,120.5126000000
blr,1984,121.8395000000
blr,1985,123.3477000000
blr,1986,126.2511000000
blr,1987,129.5456000000
blr,1988,129.9540000000
blr,1989,131.0180000000
blr,1990,137.5282000000
blr,1991,132.7556000000
blr,1992,121.2141000000
blr,1993,106.9806000000
blr,1994,93.3526000000
blr,1995,84.6824000000
blr,1996,84.9516000000
blr,1997,85.0157000000
blr,1998,83.4589000000
blr,1999,81.0115000000
blr,2000,78.0214000000
blr,2001,76.6796000000
blr,2002,76.6215000000
blr,2003,77.2172000000
blr,2004,81.2314000000
blr,2005,81.3821000000
blr,2006,84.2966000000
blr,2007,82.9171000000
blr,2008,90.6657000000
blr,2009,88.0041000000
blr,2010,93.2146000000
blr,2011,103.2419000000
blr,2012,105.0777000000
blr,2013,105.6241000000
blr,2014,105.0572000000
blr,2015,100.5272000000
blr,2016,99.7185000000
blr,2017,101.4008000000
blr,2018,104.7189000000
blr,2019,102.7209000000
blr,2020,100.0606000000
blr,2021,102.4866000000
blr,2022,99.8742000000
bel,1970,170.1947000000
bel,1971,160.3080000000
bel,1972,171.8103000000
bel,1973,177.6220000000
bel,1974,177.8813000000
bel,1975,158.1329000000
bel,1976,167.5771000000
bel,1977,166.2280000000
bel,1978,170.5063000000
bel,1979,179.7935000000
bel,1980,169.2811000000
bel,1981,157.5585000000
bel,1982,149.2133000000
bel,1983,139.9517000000
bel,1984,144.0463000000
bel,1985,141.5239000000
bel,1986,141.0313000000
bel,1987,140.1376000000
bel,1988,140.5619000000
bel,1989,141.3637000000
bel,1990,142.7705000000
bel,1991,146.7534000000
bel,1992,144.5798000000
bel,1993,142.5902000000
bel,1994,150.2074000000
bel,1995,151.0981000000
bel,1996,156.3720000000
bel,1997,152.6650000000
bel,1998,156.3891000000
bel,1999,152.5070000000
bel,2000,153.7754000000
bel,2001,153.9639000000
bel,2002,146.1915000000
bel,2003,149.9421000000
bel,2004,148.8479000000
bel,2005,145.8048000000
bel,2006,142.2242000000
bel,2007,139.5377000000
bel,2008,141.1484000000
bel,2009,133.5260000000
bel,2010,142.0583000000
bel,2011,131.7324000000
bel,2012,129.7348000000
bel,2013,130.8403000000
bel,2014,123.6885000000
bel,2015,127.9663000000
bel,2016,126.5539000000
bel,2017,124.1613000000
bel,2018,124.8701000000
bel,2019,124.5198000000
bel,2020,116.7630000000
bel,2021,121.8500000000
bel,2022,114.0017000000
blz,1970,0.2932000000
blz,1971,0.3146000000
blz,1972,0.3337000000
blz,1973,0.3390000000
blz,1974,0.3447000000
blz,1975,0.3645000000
blz,1976,0.3572000000
blz,1977,0.3692000000
blz,1978,0.3700000000
blz,1979,0.3719000000
blz,1980,0.3772000000
blz,1981,0.3760000000
blz,1982,0.3745000000
blz,1983,0.3961000000
blz,1984,0.3888000000
blz,1985,0.3872000000
blz,1986,0.4115000000
blz,1987,0.4003000000
blz,1988,0.3926000000
blz,1989,0.4413000000
blz,1990,0.4954000000
blz,1991,0.5142000000
blz,1992,0.5110000000
blz,1993,0.4960000000
blz,1994,0.4963000000
blz,1995,0.4801000000
blz,1996,0.4664000000
blz,1997,0.5562000000
blz,1998,0.5742000000
blz,1999,0.6162000000
blz,2000,0.5288000000
blz,2001,0.5540000000
blz,2002,0.5669000000
blz,2003,0.5973000000
blz,2004,0.5770000000
blz,2005,0.6011000000
blz,2006,0.6897000000
blz,2007,0.7234000000
blz,2008,0.7354000000
blz,2009,0.7950000000
blz,2010,0.8353000000
blz,2011,0.8150000000
blz,2012,0.7923000000
blz,2013,0.8689000000
blz,2014,0.8165000000
blz,2015,0.8591000000
blz,2016,0.8815000000
blz,2017,0.9247000000
blz,2018,0.9092000000
blz,2019,0.9362000000
blz,2020,0.9082000000
blz,2021,0.9491000000
blz,2022,0.9766000000
ben,1970,2.5191000000
ben,1971,2.6134000000
ben,1972,2.8267000000
ben,1973,2.9746000000
ben,1974,2.9621000000
ben,1975,3.1606000000
ben,1976,3.0416000000
ben,1977,3.1631000000
ben,1978,3.2720000000
ben,1979,3.3962000000
ben,1980,3.5617000000
ben,1981,3.7768000000
ben,1982,4.0132000000
ben,1983,3.9416000000
ben,1984,4.0373000000
ben,1985,4.2835000000
ben,1986,4.0391000000
ben,1987,4.0230000000
ben,1988,3.9985000000
ben,1989,4.0031000000
ben,1990,4.2016000000
ben,1991,4.3100000000
ben,1992,4.4296000000
ben,1993,4.4695000000
ben,1994,4.8193000000
ben,1995,4.6190000000
ben,1996,5.5827000000
ben,1997,5.8881000000
ben,1998,5.9279000000
ben,1999,6.2933000000
ben,2000,6.5461000000
ben,2001,7.0991000000
ben,2002,7.5707000000
ben,2003,7.9466000000
ben,2004,8.2858000000
ben,2005,8.7594000000
ben,2006,10.0373000000
ben,2007,10.7726000000
ben,2008,10.9164000000
ben,2009,11.4747000000
ben,2010,12.3775000000
ben,2011,12.5057000000
ben,2012,12.5027000000
ben,2013,13.3294000000
ben,2014,13.9321000000
ben,2015,14.5003000000
ben,2016,16.1911000000
ben,2017,16.6047000000
ben,2018,18.1400000000
ben,2019,18.2605000000
ben,2020,19.0583000000
ben,2021,20.0975000000
ben,2022,20.6851000000
bmu,1970,0.1642000000
bmu,1971,0.1658000000
bmu,1972,0.1967000000
bmu,1973,0.1989000000
bmu,1974,0.1806000000
bmu,1975,0.2141000000
bmu,1976,0.1968000000
bmu,1977,0.2147000000
bmu,1978,0.2148000000
bmu,1979,0.2129000000
bmu,1980,0.2112000000
bmu,1981,0.1843000000
bmu,1982,0.1838000000
bmu,1983,0.1889000000
bmu,1984,0.2028000000
bmu,1985,0.1987000000
bmu,1986,0.1954000000
bmu,1987,0.2831000000
bmu,1988,0.3275000000
bmu,1989,0.4003000000
bmu,1990,0.2731000000
bmu,1991,0.2518000000
bmu,1992,0.2056000000
bmu,1993,0.2273000000
bmu,1994,0.2202000000
bmu,1995,0.2222000000
bmu,1996,0.2267000000
bmu,1997,0.2300000000
bmu,1998,0.2353000000
bmu,1999,0.2295000000
bmu,2000,0.1721000000
bmu,2001,0.1740000000
bmu,2002,0.1873000000
bmu,2003,0.1938000000
bmu,2004,0.1978000000
bmu,2005,0.2093000000
bmu,2006,0.2482000000
bmu,2007,0.2959000000
bmu,2008,0.2970000000
bmu,2009,0.2649000000
bmu,2010,0.3281000000
bmu,2011,0.1801000000
bmu,2012,0.2096000000
bmu,2013,0.2392000000
bmu,2014,0.3060000000
bmu,2015,0.2540000000
bmu,2016,0.3295000000
bmu,2017,0.2980000000
bmu,2018,0.3460000000
bmu,2019,0.3806000000
bmu,2020,0.3534000000
bmu,2021,0.3419000000
bmu,2022,0.3539000000
btn,1970,0.7302000000
btn,1971,0.7418000000
btn,1972,0.7569000000
btn,1973,0.7705000000
btn,1974,0.7851000000
btn,1975,0.7961000000
btn,1976,0.8142000000
btn,1977,0.8315000000
btn,1978,0.8561000000
btn,1979,0.8743000000
btn,1980,0.8928000000
btn,1981,0.9295000000
btn,1982,0.9594000000
btn,1983,0.9912000000
btn,1984,1.0102000000
btn,1985,1.0557000000
btn,1986,1.0831000000
btn,1987,1.1605000000
btn,1988,1.0834000000
btn,1989,1.0933000000
btn,1990,1.1608000000
btn,1991,1.1857000000
btn,1992,1.1388000000
btn,1993,1.1503000000
btn,1994,1.1971000000
btn,1995,1.4615000000
btn,1996,1.5298000000
btn,1997,1.5641000000
btn,1998,1.5970000000
btn,1999,1.7042000000
btn,2000,1.6187000000
btn,2001,1.6171000000
btn,2002,1.6510000000
btn,2003,1.6735000000
btn,2004,1.6853000000
btn,2005,1.8525000000
btn,2006,1.8621000000
btn,2007,1.8956000000
btn,2008,1.8318000000
btn,2009,2.1078000000
btn,2010,2.2161000000
btn,2011,2.4285000000
btn,2012,2.3763000000
btn,2013,2.4876000000
btn,2014,2.4921000000
btn,2015,2.6690000000
btn,2016,2.8181000000
btn,2017,2.9793000000
btn,2018,3.2077000000
btn,2019,3.3962000000
btn,2020,3.4094000000
btn,2021,3.0571000000
btn,2022,3.0709000000
bol,1970,27.4332000000
bol,1971,28.4646000000
bol,1972,33.4399000000
bol,1973,35.1917000000
bol,1974,35.0266000000
bol,1975,33.8541000000
bol,1976,35.2309000000
bol,1977,33.0092000000
bol,1978,34.1261000000
bol,1979,32.1457000000
bol,1980,31.5370000000
bol,1981,29.4448000000
bol,1982,30.7625000000
bol,1983,31.6526000000
bol,1984,30.1188000000
bol,1985,30.3680000000
bol,1986,28.0397000000
bol,1987,29.1483000000
bol,1988,29.9417000000
bol,1989,31.6104000000
bol,1990,31.2785000000
bol,1991,33.0759000000
bol,1992,34.4557000000
bol,1993,36.6391000000
bol,1994,38.7746000000
bol,1995,31.1674000000
bol,1996,30.9865000000
bol,1997,34.4633000000
bol,1998,31.2229000000
bol,1999,31.2335000000
bol,2000,31.2114000000
bol,2001,30.1606000000
bol,2002,31.7333000000
bol,2003,33.0009000000
bol,2004,35.2379000000
bol,2005,36.4679000000
bol,2006,37.7726000000
bol,2007,40.0792000000
bol,2008,41.4077000000
bol,2009,42.2704000000
bol,2010,46.2587000000
bol,2011,47.4181000000
bol,2012,49.8608000000
bol,2013,52.3693000000
bol,2014,53.6472000000
bol,2015,54.5916000000
bol,2016,56.1381000000
bol,2017,56.6094000000
bol,2018,56.8969000000
bol,2019,57.1439000000
bol,2020,53.9489000000
bol,2021,58.2922000000
bol,2022,58.4630000000
bih,1970,16.3595000000
bih,1971,16.7069000000
bih,1972,16.3116000000
bih,1973,17.5445000000
bih,1974,18.9880000000
bih,1975,19.5407000000
bih,1976,19.4804000000
bih,1977,20.0700000000
bih,1978,20.8598000000
bih,1979,21.5698000000
bih,1980,20.9273000000
bih,1981,22.9972000000
bih,1982,24.0738000000
bih,1983,25.5186000000
bih,1984,26.5438000000
bih,1985,27.6103000000
bih,1986,28.4574000000
bih,1987,26.8684000000
bih,1988,27.0487000000
bih,1989,27.3605000000
bih,1990,32.5927000000
bih,1991,29.5399000000
bih,1992,22.6317000000
bih,1993,19.3552000000
bih,1994,6.3590000000
bih,1995,6.3851000000
bih,1996,7.0957000000
bih,1997,12.4088000000
bih,1998,15.5800000000
bih,1999,16.0185000000
bih,2000,19.7512000000
bih,2001,19.2701000000
bih,2002,20.3800000000
bih,2003,20.8035000000
bih,2004,22.3165000000
bih,2005,23.0650000000
bih,2006,25.2418000000
bih,2007,26.4993000000
bih,2008,27.9652000000
bih,2009,27.7470000000
bih,2010,28.2779000000
bih,2011,31.5653000000
bih,2012,29.4722000000
bih,2013,29.2906000000
bih,2014,27.8243000000
bih,2015,27.7786000000
bih,2016,30.8009000000
bih,2017,31.3937000000
bih,2018,31.8189000000
bih,2019,30.1425000000
bih,2020,30.0505000000
bih,2021,29.1119000000
bih,2022,29.1410000000
bwa,1970,3.4561000000
bwa,1971,3.5851000000
bwa,1972,4.1605000000
bwa,1973,4.3917000000
bwa,1974,4.9886000000
bwa,1975,5.5571000000
bwa,1976,6.3847000000
bwa,1977,6.9367000000
bwa,1978,6.6950000000
bwa,1979,6.7813000000
bwa,1980,6.9917000000
bwa,1981,7.2371000000
bwa,1982,7.4384000000
bwa,1983,7.1537000000
bwa,1984,6.9060000000
bwa,1985,6.6182000000
bwa,1986,6.7948000000
bwa,1987,6.9087000000
bwa,1988,7.8680000000
bwa,1989,8.3134000000
bwa,1990,9.3160000000
bwa,1991,8.3463000000
bwa,1992,8.6028000000
bwa,1993,8.3524000000
bwa,1994,8.4850000000
bwa,1995,9.5175000000
bwa,1996,8.6016000000
bwa,1997,8.8725000000
bwa,1998,9.7271000000
bwa,1999,10.3801000000
bwa,2000,10.7471000000
bwa,2001,10.1689000000
bwa,2002,9.7377000000
bwa,2003,9.5105000000
bwa,2004,9.4560000000
bwa,2005,10.1156000000
bwa,2006,9.9940000000
bwa,2007,10.1779000000
bwa,2008,10.4511000000
bwa,2009,10.4058000000
bwa,2010,10.1934000000
bwa,2011,10.5923000000
bwa,2012,9.6547000000
bwa,2013,11.4755000000
bwa,2014,12.3353000000
bwa,2015,12.7734000000
bwa,2016,11.9074000000
bwa,2017,12.1103000000
bwa,2018,13.0632000000
bwa,2019,11.8930000000
bwa,2020,10.5643000000
bwa,2021,11.3180000000
bwa,2022,12.5832000000
bra,1970,365.2611000000
bra,1971,373.6960000000
bra,1972,394.4433000000
bra,1973,422.0545000000
bra,1974,449.7443000000
bra,1975,471.8704000000
bra,1976,508.8325000000
bra,1977,525.4087000000
bra,1978,540.6242000000
bra,1979,563.8921000000
bra,1980,592.1855000000
bra,1981,581.7772000000
bra,1982,590.8568000000
bra,1983,586.6056000000
bra,1984,607.0234000000
bra,1985,622.1426000000
bra,1986,657.4658000000
bra,1987,675.2555000000
bra,1988,689.5730000000
bra,1989,700.0026000000
bra,1990,695.6381000000
bra,1991,721.9208000000
bra,1992,744.7379000000
bra,1993,771.0107000000
bra,1994,799.1751000000
bra,1995,837.0766000000
bra,1996,844.6529000000
bra,1997,872.3311000000
bra,1998,890.2686000000
bra,1999,907.7264000000
bra,2000,934.7085000000
bra,2001,950.3397000000
bra,2002,975.5655000000
bra,2003,1008.2486000000
bra,2004,1058.9792000000
bra,2005,1067.4589000000
bra,2006,1075.5050000000
bra,2007,1092.2682000000
bra,2008,1122.3846000000
bra,2009,1098.2621000000
bra,2010,1177.7120000000
bra,2011,1212.9225000000
bra,2012,1250.5755000000
bra,2013,1288.0647000000
bra,2014,1323.6088000000
bra,2015,1307.9689000000
bra,2016,1285.0900000000
bra,2017,1298.0216000000
bra,2018,1274.9477000000
bra,2019,1281.4619000000
bra,2020,1277.6894000000
bra,2021,1343.1411000000
bra,2022,1310.4989000000
vgb,1970,0.0092000000
vgb,1971,0.0093000000
vgb,1972,0.0109000000
vgb,1973,0.0110000000
vgb,1974,0.0101000000
vgb,1975,0.0118000000
vgb,1976,0.0109000000
vgb,1977,0.0119000000
vgb,1978,0.0119000000
vgb,1979,0.0118000000
vgb,1980,0.0118000000
vgb,1981,0.0164000000
vgb,1982,0.0157000000
vgb,1983,0.0154000000
vgb,1984,0.0122000000
vgb,1985,0.0124000000
vgb,1986,0.0090000000
vgb,1987,0.0203000000
vgb,1988,0.0218000000
vgb,1989,0.0225000000
vgb,1990,0.0213000000
vgb,1991,0.0218000000
vgb,1992,0.0220000000
vgb,1993,0.0218000000
vgb,1994,0.0218000000
vgb,1995,0.0218000000
vgb,1996,0.0272000000
vgb,1997,0.0277000000
vgb,1998,0.0283000000
vgb,1999,0.0277000000
vgb,2000,0.0312000000
vgb,2001,0.0321000000
vgb,2002,0.0349000000
vgb,2003,0.0385000000
vgb,2004,0.0400000000
vgb,2005,0.0417000000
vgb,2006,0.0482000000
vgb,2007,0.0529000000
vgb,2008,0.0590000000
vgb,2009,0.0675000000
vgb,2010,0.0749000000
vgb,2011,0.0614000000
vgb,2012,0.0653000000
vgb,2013,0.0770000000
vgb,2014,0.0793000000
vgb,2015,0.0779000000
vgb,2016,0.0827000000
vgb,2017,0.0716000000
vgb,2018,0.0965000000
vgb,2019,0.0867000000
vgb,2020,0.0750000000
vgb,2021,0.0728000000
vgb,2022,0.0754000000
brn,1970,3.2077000000
brn,1971,3.0487000000
brn,1972,3.7872000000
brn,1973,5.1387000000
brn,1974,5.7927000000
brn,1975,6.2731000000
brn,1976,7.6551000000
brn,1977,8.0710000000
brn,1978,8.0374000000
brn,1979,7.9591000000
brn,1980,9.3115000000
brn,1981,7.7719000000
brn,1982,8.0152000000
brn,1983,8.3416000000
brn,1984,7.8574000000
brn,1985,7.7589000000
brn,1986,7.6425000000
brn,1987,7.7473000000
brn,1988,7.8110000000
brn,1989,7.8286000000
brn,1990,8.1826000000
brn,1991,8.5540000000
brn,1992,8.6127000000
brn,1993,9.0345000000
brn,1994,9.4732000000
brn,1995,10.0500000000
brn,1996,10.3021000000
brn,1997,10.9683000000
brn,1998,10.1746000000
brn,1999,10.5166000000
brn,2000,11.2695000000
brn,2001,11.7546000000
brn,2002,11.1809000000
brn,2003,12.4920000000
brn,2004,11.6796000000
brn,2005,11.4653000000
brn,2006,15.0139000000
brn,2007,14.3618000000
brn,2008,16.6367000000
brn,2009,15.2302000000
brn,2010,14.1017000000
brn,2011,14.6275000000
brn,2012,14.4272000000
brn,2013,13.9249000000
brn,2014,13.5182000000
brn,2015,12.6931000000
brn,2016,12.9658000000
brn,2017,13.6539000000
brn,2018,14.2540000000
brn,2019,13.4304000000
brn,2020,15.4755000000
brn,2021,15.3448000000
brn,2022,14.8294000000
bgr,1970,91.6519000000
bgr,1971,92.3762000000
bgr,1972,95.3174000000
bgr,1973,96.4925000000
bgr,1974,97.4564000000
bgr,1975,103.9945000000
bgr,1976,104.9120000000
bgr,1977,107.8878000000
bgr,1978,114.0975000000
bgr,1979,118.0962000000
bgr,1980,121.6493000000
bgr,1981,118.0631000000
bgr,1982,120.1280000000
bgr,1983,119.0759000000
bgr,1984,117.0846000000
bgr,1985,118.5832000000
bgr,1986,119.6250000000
bgr,1987,119.7033000000
bgr,1988,119.0230000000
bgr,1989,117.1219000000
bgr,1990,104.9536000000
bgr,1991,90.7612000000
bgr,1992,85.8730000000
bgr,1993,85.1008000000
bgr,1994,79.3419000000
bgr,1995,77.5097000000
bgr,1996,77.9819000000
bgr,1997,75.1407000000
bgr,1998,72.1514000000
bgr,1999,64.9360000000
bgr,2000,63.1098000000
bgr,2001,64.9141000000
bgr,2002,61.5297000000
bgr,2003,67.5763000000
bgr,2004,65.8722000000
bgr,2005,66.7248000000
bgr,2006,68.1048000000
bgr,2007,71.8424000000
bgr,2008,68.6208000000
bgr,2009,60.3835000000
bgr,2010,63.1515000000
bgr,2011,68.7905000000
bgr,2012,63.4707000000
bgr,2013,58.0696000000
bgr,2014,60.5600000000
bgr,2015,64.8752000000
bgr,2016,62.5633000000
bgr,2017,65.2857000000
bgr,2018,62.0679000000
bgr,2019,60.6761000000
bgr,2020,56.0453000000
bgr,2021,63.3309000000
bgr,2022,68.3830000000
bfa,1970,6.8014000000
bfa,1971,6.8349000000
bfa,1972,6.5143000000
bfa,1973,6.2264000000
bfa,1974,6.3418000000
bfa,1975,6.5501000000
bfa,1976,6.7349000000
bfa,1977,6.8538000000
bfa,1978,7.1136000000
bfa,1979,7.4373000000
bfa,1980,7.6465000000
bfa,1981,7.9540000000
bfa,1982,8.2948000000
bfa,1983,8.5534000000
bfa,1984,8.7722000000
bfa,1985,9.7231000000
bfa,1986,10.0863000000
bfa,1987,10.4706000000
bfa,1988,10.7743000000
bfa,1989,11.0220000000
bfa,1990,11.2835000000
bfa,1991,11.8864000000
bfa,1992,12.0195000000
bfa,1993,12.3012000000
bfa,1994,12.6759000000
bfa,1995,13.0856000000
bfa,1996,13.4612000000
bfa,1997,14.0203000000
bfa,1998,14.4399000000
bfa,1999,14.4534000000
bfa,2000,14.8685000000
bfa,2001,15.9454000000
bfa,2002,16.3709000000
bfa,2003,19.6983000000
bfa,2004,20.0627000000
bfa,2005,20.7014000000
bfa,2006,21.1832000000
bfa,2007,22.1779000000
bfa,2008,23.2282000000
bfa,2009,23.6899000000
bfa,2010,24.5594000000
bfa,2011,25.2991000000
bfa,2012,26.2515000000
bfa,2013,27.2798000000
bfa,2014,27.6228000000
bfa,2015,29.4169000000
bfa,2016,30.1479000000
bfa,2017,31.2966000000
bfa,2018,32.5468000000
bfa,2019,33.7295000000
bfa,2020,34.4050000000
bfa,2021,35.5827000000
bfa,2022,36.4971000000
bdi,1970,2.2848000000
bdi,1971,2.2817000000
bdi,1972,2.3774000000
bdi,1973,2.4350000000
bdi,1974,2.4607000000
bdi,1975,2.5468000000
bdi,1976,2.5655000000
bdi,1977,2.5864000000
bdi,1978,2.6265000000
bdi,1979,2.7054000000
bdi,1980,2.4760000000
bdi,1981,2.2863000000
bdi,1982,2.3183000000
bdi,1983,2.3744000000
bdi,1984,2.4586000000
bdi,1985,2.4221000000
bdi,1986,2.6299000000
bdi,1987,2.6836000000
bdi,1988,2.8190000000
bdi,1989,2.8770000000
bdi,1990,3.0592000000
bdi,1991,3.1987000000
bdi,1992,3.1536000000
bdi,1993,3.1868000000
bdi,1994,3.1413000000
bdi,1995,3.2381000000
bdi,1996,3.3119000000
bdi,1997,3.3668000000
bdi,1998,3.3261000000
bdi,1999,3.2480000000
bdi,2000,3.3325000000
bdi,2001,3.3541000000
bdi,2002,3.3368000000
bdi,2003,3.4044000000
bdi,2004,3.5982000000
bdi,2005,3.7319000000
bdi,2006,3.9660000000
bdi,2007,4.2729000000
bdi,2008,4.3298000000
bdi,2009,4.5522000000
bdi,2010,4.9456000000
bdi,2011,5.2747000000
bdi,2012,5.3416000000
bdi,2013,6.0702000000
bdi,2014,6.0751000000
bdi,2015,6.1404000000
bdi,2016,6.5129000000
bdi,2017,7.2234000000
bdi,2018,7.5197000000
bdi,2019,7.1776000000
bdi,2020,7.1409000000
bdi,2021,7.3324000000
bdi,2022,7.4799000000
cpv,1970,0.2491000000
cpv,1971,0.2478000000
cpv,1972,0.2510000000
cpv,1973,0.2532000000
cpv,1974,0.2615000000
cpv,1975,0.2677000000
cpv,1976,0.2761000000
cpv,1977,0.2847000000
cpv,1978,0.2911000000
cpv,1979,0.3230000000
cpv,1980,0.3231000000
cpv,1981,0.3173000000
cpv,1982,0.2014000000
cpv,1983,0.1988000000
cpv,1984,0.2162000000
cpv,1985,0.2234000000
cpv,1986,0.1595000000
cpv,1987,0.1867000000
cpv,1988,0.2121000000
cpv,1989,0.2267000000
cpv,1990,0.2295000000
cpv,1991,0.2545000000
cpv,1992,0.2834000000
cpv,1993,0.2862000000
cpv,1994,0.2829000000
cpv,1995,0.3111000000
cpv,1996,0.2991000000
cpv,1997,0.3149000000
cpv,1998,0.3352000000
cpv,1999,0.3470000000
cpv,2000,0.5426000000
cpv,2001,0.5803000000
cpv,2002,0.6182000000
cpv,2003,0.5928000000
cpv,2004,0.6352000000
cpv,2005,0.8589000000
cpv,2006,0.9158000000
cpv,2007,1.0019000000
cpv,2008,0.9798000000
cpv,2009,0.9566000000
cpv,2010,1.0180000000
cpv,2011,1.1324000000
cpv,2012,1.0166000000
cpv,2013,0.9970000000
cpv,2014,1.0530000000
cpv,2015,1.0667000000
cpv,2016,1.0850000000
cpv,2017,1.1082000000
cpv,2018,1.1240000000
cpv,2019,1.1571000000
cpv,2020,1.1786000000
cpv,2021,1.2543000000
cpv,2022,1.3033000000
khm,1970,26.3010000000
khm,1971,22.0298000000
khm,1972,18.1442000000
khm,1973,13.5765000000
khm,1974,11.3675000000
khm,1975,12.5339000000
khm,1976,12.0346000000
khm,1977,11.5414000000
khm,1978,11.2277000000
khm,1979,9.2876000000
khm,1980,13.9705000000
khm,1981,13.4237000000
khm,1982,16.6400000000
khm,1983,16.7577000000
khm,1984,13.0634000000
khm,1985,16.3729000000
khm,1986,17.1766000000
khm,1987,16.5895000000
khm,1988,19.4239000000
khm,1989,20.2971000000
khm,1990,20.2649000000
khm,1991,19.6417000000
khm,1992,20.0068000000
khm,1993,20.7768000000
khm,1994,18.9047000000
khm,1995,23.7630000000
khm,1996,23.6887000000
khm,1997,24.1306000000
khm,1998,24.2254000000
khm,1999,24.7001000000
khm,2000,24.1435000000
khm,2001,24.8867000000
khm,2002,25.1094000000
khm,2003,27.0941000000
khm,2004,26.7331000000
khm,2005,28.9235000000
khm,2006,30.4753000000
khm,2007,31.5896000000
khm,2008,32.3684000000
khm,2009,33.8046000000
khm,2010,34.3500000000
khm,2011,35.6772000000
khm,2012,35.3739000000
khm,2013,35.2142000000
khm,2014,36.0337000000
khm,2015,37.3938000000
khm,2016,40.0357000000
khm,2017,42.4885000000
khm,2018,43.6143000000
khm,2019,47.6018000000
khm,2020,48.5962000000
