economy,year,nv_ind_manf_cd
blz,2015,121497350.0000000000
blz,2016,117502900.0000000000
blz,2017,123514700.0000000000
blz,2018,104257650.0000000000
blz,2019,104726250.0000000000
ben,1971,38270389.1137489006
ben,1972,45480733.0625692979
ben,1973,56403361.8497442007
ben,1974,70662558.7285997868
ben,1975,82814892.6172899008
ben,1976,64217950.5797226056
ben,1977,67726437.3084142059
ben,1978,99953518.6095288992
ben,1979,105161871.6670050025
ben,1980,112005136.3217270076
ben,1981,85726569.7940797955
ben,1982,115335589.4272260070
ben,1983,94996692.6989025921
ben,1984,83303450.8911295086
ben,1985,82488427.2686599940
ben,1986,95944078.3422978967
ben,1987,112052905.3699280024
ben,1988,131734894.4865199924
ben,1989,117714808.6742570102
ben,1990,144567171.0041110218
ben,1991,142237019.7255010009
ben,1992,134632926.4289350212
ben,1993,168914307.5392020047
ben,1994,128717735.9989929944
ben,1995,175248859.8581100106
ben,1996,195385918.2363330126
ben,1997,192092908.4169909954
ben,1998,196091043.0309729874
ben,1999,484134845.5763540268
ben,2000,491008050.2679650187
ben,2001,572832441.2701380253
ben,2002,653037917.2846829891
ben,2003,840440085.4576300383
ben,2004,915038980.3000199795
ben,2005,1028796050.2256000042
ben,2006,1084986094.0186100006
ben,2007,1121100518.9593801498
ben,2008,1194161832.8322598934
ben,2009,1185204199.9100801945
ben,2010,1119438484.4368698597
ben,2011,1254708431.3884401321
ben,2012,1193479716.7325098515
ben,2013,1367170306.8801801205
ben,2014,1379814596.3614099026
ben,2015,1142878261.7123401165
ben,2016,1173981481.1064901352
ben,2017,1221908065.6063199043
ben,2018,1306787622.0626301765
ben,2019,1419748279.9072799683
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2010,56755000.0000000000
bmu,2011,44426000.0000000000
bmu,2012,38139000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,30792000.0000000000
bmu,2015,34216000.0000000000
bmu,2016,29743000.0000000000
bmu,2017,33116000.0000000000
bmu,2018,35210000.0000000000
bmu,2019,38297000.0000000000
btn,1980,3849770.9923664099
btn,1981,8215935.3348729797
btn,1982,8229238.9006342497
btn,1983,10423554.4554455001
btn,1984,10699568.6619718000
btn,1985,10046426.8391268998
btn,1986,10212759.7145122997
btn,1987,14356782.4074074011
btn,1988,15057327.5862069000
btn,1989,20541059.7658656985
btn,1990,23096122.2158766016
btn,1991,21281547.9331573993
btn,1992,22015933.6419753022
btn,1993,20827704.1653001010
btn,1994,24624950.5897353962
btn,1995,31241825.4702436030
btn,1996,35523361.5580017045
btn,1997,36002756.8163039982
btn,1998,34721863.7905961946
btn,1999,36155441.2447746992
btn,2000,36022583.4445927963
btn,2001,39849591.0150455981
btn,2002,39835182.0613042936
btn,2003,44744467.5826535001
btn,2004,50665401.5887025967
btn,2005,58296986.3945578039
btn,2006,68377422.9147813916
btn,2007,97542227.6503379941
btn,2008,105583794.5808780044
btn,2009,103650335.8103349954
btn,2010,138305945.4399919808
btn,2011,150948029.2690239847
btn,2012,161366987.7912760079
btn,2013,149817911.2526409924
btn,2014,159021456.8364479840
btn,2015,164352108.0435650051
btn,2016,164968532.0253050029
btn,2017,183956697.9312550128
btn,2018,181838878.7752510011
btn,2019,180173756.7150380015
bol,1970,134932659.9326600134
bol,1971,148316498.3164980114
bol,1972,161865362.9183899760
bol,1973,162268865.5672159791
bol,1974,257871064.4677660167
bol,1975,295552223.8880559802
bol,1976,350124937.5312339664
bol,1977,405847076.4617689848
bol,1978,465467266.3668169975
bol,1979,577063514.2354420424
bol,1980,570962479.6084829569
bol,1981,856443719.4127240181
bol,1982,421402897.0668799877
bol,1983,651901739.8437160254
bol,1984,699318539.1162370443
bol,1985,862209081.6741620302
bol,1986,746889113.1969450712
bol,1987,742845463.1724940538
bol,1988,819668204.0983049870
bol,1989,801029468.5846760273
bol,1990,825689250.3112540245
bol,1991,947392895.0455230474
bol,1992,967442891.9369310141
bol,1993,967587629.8328288794
bol,1994,996349312.8449300528
bol,1995,1123417286.4196000099
bol,1996,1214990541.1263899803
bol,1997,1150825609.5007901192
bol,1998,1188982051.1424500942
bol,1999,1126283979.0792100430
bol,2000,1111976550.4972901344
bol,2001,1086469599.9636700153
bol,2002,1030513389.1213400364
bol,2003,1033285721.7463999987
bol,2004,1097335559.4758100510
bol,2005,1110266051.7474400997
bol,2006,1297680363.4729599953
bol,2007,1497657937.6401100159
bol,2008,1862267521.3793301582
bol,2009,2014339316.2393200397
bol,2010,2214517861.9261102676
bol,2011,2477409534.3056502342
bol,2012,2766467122.4824199677
bol,2013,3043801287.3857603073
bol,2014,3213277007.9611897469
bol,2015,3363113189.5596699715
bol,2016,3728168487.7272796631
bol,2017,3935972531.0950202942
bol,2018,4167012459.6936998367
bol,2019,4289716339.9874796867
bih,1994,144487654.3209879994
bih,1995,213470588.2352939844
bih,1996,318626063.2642210126
bih,1997,412045441.4393630028
bih,1998,496855941.3536400199
bih,1999,501376906.3180829883
bih,2000,467915214.3193590045
bih,2001,491171303.0746700168
bih,2002,559176612.1270450354
bih,2003,727218118.8690129519
bih,2004,993924126.9841269255
bih,2005,1115872067.1456699371
bih,2006,1288749278.4298598766
bih,2007,1705854443.6668999195
bih,2008,2104748352.3067698479
bih,2009,1845496839.2641499043
bih,2010,1869659375.6348600388
bih,2011,2035260501.8125000000
bih,2012,1816590461.1746199131
bih,2013,1988204466.7707600594
bih,2014,2030318816.9854800701
bih,2015,1891947831.0178601742
bih,2016,2092049657.8247799873
bih,2017,2371209519.4191498756
bih,2018,2669339167.1695799828
bih,2019,2608002976.3608303070
bwa,1965,5305039.7877984103
bwa,1966,4044630.4044630402
bwa,1967,4811715.4811715502
bwa,1968,4463040.4463040400
bwa,1969,4386575.6858376302
bwa,1970,5653266.3316582898
bwa,1971,7480425.0559284100
bwa,1972,9751657.7818229105
bwa,1973,13686788.6471689995
bwa,1974,18248712.2884473987
bwa,1975,23664638.2691006996
bwa,1976,25126494.9402024001
bwa,1977,27612826.6033253968
bwa,1978,37732431.7797632962
bwa,1979,41349693.2515337020
bwa,1980,46706124.5496655032
bwa,1981,65077088.5622087047
bwa,1982,68903564.1448966116
bwa,1983,69468502.1424012929
bwa,1984,62577017.8681453988
bwa,1985,56212551.2456637919
bwa,1986,77217817.0400724113
bwa,1987,107778902.8530589938
bwa,1988,135267417.6965990067
bwa,1989,152687478.2867639959
bwa,1990,180838484.2784200013
bwa,1991,190294815.9873370230
bwa,1992,202185144.8073189855
bwa,1993,179233213.6519330144
bwa,1994,207665946.5097219944
bwa,1995,251821657.8890410066
bwa,1996,272185789.0620299578
bwa,1997,285142982.3600310087
bwa,1998,297877375.2336779833
bwa,1999,305099039.8754430413
bwa,2000,325708573.4446669817
bwa,2001,320601931.1100459695
bwa,2002,329435190.7455990314
bwa,2003,428576557.1021640301
bwa,2004,497509237.3585630059
bwa,2005,490936775.6561849713
bwa,2006,535664785.6885579824
bwa,2007,685247523.9460480213
bwa,2008,626770378.9421260357
bwa,2009,651606266.8586039543
bwa,2010,816693726.4484219551
bwa,2011,888277646.1641949415
bwa,2012,853760840.2591450214
bwa,2013,867388979.5092220306
bwa,2014,862322879.6470630169
bwa,2015,833417375.8515160084
bwa,2016,812708334.8622169495
bwa,2017,890512331.6002089977
bwa,2018,960261019.6078429222
bwa,2019,962499493.3013509512
bra,1960,3852188024.9443998337
bra,1961,4193057035.9607000351
bra,1962,4772116035.5907897949
bra,1963,6257148156.9285898209
bra,1964,5172614043.1955204010
bra,1965,5087286129.0719699860
bra,1966,6341101585.2134294510
bra,1967,6868292262.3024597168
bra,1968,8083123875.8810701370
bra,1969,9057518719.3215789795
bra,1970,10427349463.2674007416
bra,1971,12302545578.4720001221
bra,1972,14659092894.4013004303
bra,1973,20247558633.5750007629
bra,1974,27916785406.0383987427
bra,1975,33056629539.4761009216
bra,1976,40879104318.7073974609
bra,1977,45552868289.1340026855
bra,1978,54595852921.7407989502
bra,1979,62757114219.2285003662
bra,1980,71097586790.7490997314
bra,1981,77880098856.9116058350
bra,1982,87523772929.0971984863
bra,1983,60618125231.3677978516
bra,1984,64546457186.9896011353
bra,1985,68476275594.1463012695
bra,1986,78679017563.5722961426
bra,1987,84582540924.5776062012
bra,1988,92434063038.5030059814
bra,1989,124533000000.0000000000
bra,1991,133149000000.0000000000
bra,1992,86744312500.0000000000
bra,1993,94847826086.9564971924
bra,1994,129574534647.2700042725
bra,1995,111874536776.7239990234
bra,1996,111126848373.2959899902
bra,1997,114980450556.5859985352
bra,1998,104986765704.4380035400
bra,1999,73775943131.0960998535
bra,2000,86087270675.0478057861
bra,2001,73219246280.0782012939
bra,2002,62768734961.9570999146
bra,2003,80681497270.0682983398
bra,2004,101063670017.0940093994
bra,2005,131410962208.3469848633
bra,2006,156276368914.6319885254
bra,2007,197747018489.0350036621
bra,2008,236655318082.6700134277
bra,2009,217703817695.3089904785
bra,2010,281008981355.1610107422
bra,2011,308287900526.0639648438
bra,2012,263182120731.1449890137
bra,2013,259141041695.6539916992
bra,2014,253878453038.6739807129
bra,2015,189609546424.5989990234
bra,2016,193692320911.9810180664
bra,2017,221073196716.1749877930
bra,2018,184446531391.9750061035
bra,2019,173668825402.4590148926
brn,1974,93151134.6382699162
brn,1975,136633913.8868969977
brn,1976,201554152.5012139976
brn,1977,207428056.0793640018
brn,1978,231310466.1389620006
brn,1979,300285109.9052700400
brn,1980,582383710.0691200495
brn,1981,433568419.5579119921
brn,1982,422429906.5420560241
brn,1983,386180785.6128730178
brn,1984,383010641.7889459729
brn,1985,356347438.7527840137
brn,1986,244787361.0728390217
brn,1987,276828110.1614440084
brn,1988,271814748.5589349866
brn,1989,370999384.7100450397
brn,1990,392017600.0000000000
brn,1991,461461796.7122019529
brn,1992,539483425.4143650532
brn,1993,503886681.5199900270
brn,1994,491125049.1030509472
brn,1995,615611895.0190490484
brn,1996,652784751.7730499506
brn,1997,779548558.7284480333
brn,1998,553554373.8049709797
brn,1999,623151150.4424780607
brn,2000,921964211.1368910074
brn,2001,880803315.2871570587
brn,2002,916475538.9255000353
brn,2003,1004303294.6848801374
brn,2004,1046026742.3973499537
brn,2005,1173087839.4616699219
brn,2006,1211718799.1692399979
brn,2007,1271448477.2078800201
brn,2008,1972974880.0451600552
brn,2009,1499243778.3583099842
brn,2010,2043374990.8324198723
brn,2011,3044426027.5061602592
brn,2012,3166233594.7503199577
brn,2013,2985155370.8439898491
brn,2014,2757671823.2044200897
brn,2015,1878493563.1682300568
brn,2016,1306608339.9695899487
brn,2017,1535197841.9871098995
brn,2018,1908396397.0642700195
brn,2019,1832140448.6145699024
bfa,1960,37226998.4188102037
bfa,1961,37217132.3423582017
bfa,1962,42228739.7689436004
bfa,1963,43881624.6102809981
bfa,1964,44709861.8887462020
bfa,1965,47190314.7340110019
bfa,1966,55324144.4913349971
bfa,1967,67627967.6212567091
bfa,1968,71295812.8908575922
bfa,1969,76484034.3052117974
bfa,1970,76337513.9424992055
bfa,1971,84014370.8299497962
bfa,1972,106285703.2325029969
bfa,1973,128379162.5521389842
bfa,1974,139110136.6571310163
bfa,1975,170447254.9249249995
bfa,1976,173227426.6960840225
bfa,1977,185855368.9439419806
bfa,1978,226626862.2388609946
bfa,1979,277612996.0474160314
bfa,1980,284313342.2788299918
bfa,1981,256165712.9062009752
bfa,1982,252587402.1853509843
bfa,1983,256156147.7539319694
bfa,1984,220606131.1352200210
bfa,1985,206878866.6947570145
bfa,1986,278770879.4450220466
bfa,1987,355238057.2742410302
bfa,1988,394160524.0521849990
bfa,1989,378999660.5102940202
bfa,1990,457411496.9733499885
bfa,1991,419369381.6067600250
bfa,1992,324233493.6964200139
bfa,1993,331783780.6949809790
bfa,1994,254877213.1931180060
bfa,1995,336006112.0099750161
bfa,1996,345800737.5197539926
bfa,1997,351404168.2507539988
bfa,1998,387091359.3434849977
bfa,1999,544649542.9032260180
bfa,2000,454065719.7755960226
bfa,2001,476679804.4286589622
bfa,2002,537961897.2220799923
bfa,2003,738979038.5333679914
bfa,2004,825416592.3942519426
bfa,2005,819970230.9152400494
bfa,2006,919517950.4985970259
bfa,2007,1093355154.8919401169
bfa,2008,1229928526.4574000835
bfa,2009,1280378815.8626098633
bfa,2010,1227306584.9788498878
bfa,2011,1402783043.8117001057
bfa,2012,1299101612.1042900085
bfa,2013,1367254711.6863400936
bfa,2014,1533180072.8819599152
bfa,2015,1375053978.1266198158
bfa,2016,1427126237.0790998936
bfa,2017,1447287183.6319098473
bfa,2018,1566259035.0285801888
bfa,2019,1617162788.7170598507
bdi,1970,16331428.5714286007
bdi,1971,18544000.0000000000
bdi,1972,20174857.1428571008
bdi,1973,28385774.6232473999
bdi,1974,32778412.6984127015
bdi,1975,36111746.0317460001
bdi,1976,36680579.7101448998
bdi,1977,43157777.7777777985
bdi,1978,50360000.0000000000
bdi,1979,72806666.6666667014
bdi,1980,63285555.5555556044
bdi,1981,70860000.0000000000
bdi,1982,83547777.7777777910
bdi,1983,90438945.6697148979
bdi,1984,77319355.1081780940
bdi,1985,84263816.3890959918
bdi,1986,94531838.4864675850
bdi,1987,119821948.8507610112
bdi,1988,105953915.7377399951
bdi,1989,130127877.8826090097
bdi,1990,133812151.4700300097
bdi,1991,148352459.6034439802
bdi,1992,93133560.2463719100
bdi,1993,79077429.9835254997
bdi,1994,86506532.4166973084
bdi,1995,82619976.1369004995
bdi,1996,54500412.8819157928
bdi,1997,94802299.9858095944
bdi,1998,92113341.6174259037
bdi,1999,91378496.5221094042
bdi,2000,94893712.3787586987
bdi,2001,95788227.3739988953
bdi,2002,91509292.4065902978
bdi,2003,86649686.5012654960
bdi,2004,104804589.2034769952
bdi,2005,132769070.9456520081
bdi,2006,132013380.9851740003
bdi,2007,150665093.9572480023
bdi,2008,155099457.6326310039
bdi,2009,169067238.3340570033
bdi,2010,187887952.7194959819
bdi,2011,208355990.4884200096
bdi,2012,206047290.7002930045
bdi,2013,234025960.2204580009
bdi,2014,273939176.1111029983
bdi,2015,269320542.9384329915
bdi,2016,277073197.1749279499
cpv,1986,14076503.9322526976
cpv,1987,19851847.3542001992
cpv,1988,19242793.2146946006
cpv,1989,23268840.8668588027
cpv,1990,38692827.3500562981
cpv,1991,40227467.5106431022
cpv,1992,48231188.8029638976
cpv,1993,46923402.5886828974
cpv,1994,53843020.6005543992
cpv,1995,62010408.1818536967
cpv,1996,65538468.2443109006
cpv,1997,57572176.9386899993
cpv,1998,63572664.4797163904
cpv,1999,59811440.3586403951
cpv,2000,49948220.8191192001
cpv,2001,40520080.6960767061
cpv,2002,46847433.9322474971
cpv,2003,57015564.5169543922
cpv,2004,59232128.7817708999
cpv,2005,62726158.5897420049
cpv,2006,64341989.3129405975
cpv,2007,68768841.9881987125
cpv,2008,86699898.3773587048
cpv,2009,84267389.4611922055
cpv,2010,90415284.6305736005
cpv,2011,101592284.7639099956
cpv,2012,99011216.5340190977
cpv,2013,107332178.5187640041
cpv,2014,118774240.8276080042
cpv,2015,104534417.9293400049
cpv,2016,98652767.9126785100
cpv,2017,108540151.4544299990
cpv,2018,132668761.8842259943
cpv,2019,131545231.2886820138
khm,1993,218336994.7564149797
khm,1994,247148264.9196560085
khm,1995,314717766.8108370304
khm,1996,354012485.3087729812
khm,1997,400794978.0741950274
khm,1998,395081932.7476040125
khm,1999,464169076.1767030358
khm,2000,585041601.5827709436
khm,2001,668095067.4057079554
khm,2002,754338332.6270099878
khm,2003,847999803.8703190088
khm,2004,1002594153.5741900206
khm,2005,1120455882.0281000137
khm,2006,1350499121.2575399876
khm,2007,1497416846.6991300583
khm,2008,1588749846.5961000919
khm,2009,1499653481.0086400509
khm,2010,1651926410.9605801105
khm,2011,1946574135.7398102283
khm,2012,2120515328.1924102306
khm,2013,2358904039.7790102959
khm,2014,2571795666.6006197929
khm,2015,2890478520.9513897896
khm,2016,3201715952.0945501328
khm,2017,3590172420.5916204453
khm,2018,4017337623.1672897339
khm,2019,4409279367.3662300110
cmr,1965,77537129.0613640994
cmr,1966,82429598.1842636019
cmr,1967,91258267.7963764071
cmr,1968,97582435.8121034056
cmr,1969,113187599.3160409927
cmr,1970,118843770.0731070042
cmr,1971,127529393.3513709903
cmr,1972,148551801.7591260076
cmr,1973,180105629.4629569948
cmr,1974,221510399.0444649756
cmr,1975,283234659.0214290023
cmr,1976,324319589.2960360050
cmr,1977,301519896.0865759850
cmr,1978,363371815.1504790187
cmr,1979,470324991.7958519459
cmr,1980,593198067.9238070250
cmr,1981,738384183.7858150005
cmr,1982,832570727.8926349878
cmr,1983,820237404.7450269461
cmr,1984,875419842.3121049404
cmr,1985,896666809.5149250031
cmr,1986,1272637255.7667100430
cmr,1987,1570032394.7205300331
cmr,1988,1646095853.2571301460
cmr,1989,1565185549.7332401276
cmr,1990,1580871237.9888000488
cmr,1991,1761554340.8987398148
cmr,1992,1587487273.3524000645
cmr,1993,2744158193.2507100105
cmr,1994,1932401004.6551301479
cmr,1995,1758510260.5765500069
cmr,1996,1810385803.3652698994
cmr,1997,1774109373.4493501186
cmr,1998,1843107269.5169398785
cmr,1999,2040272190.5960199833
cmr,2000,1789027492.7690699100
cmr,2001,1860139607.1284101009
cmr,2002,2074277143.7163500786
cmr,2003,2553694022.1813397408
cmr,2004,2819023926.8667197227
cmr,2005,2861899369.8386697769
cmr,2006,2937357774.9894299507
cmr,2007,2795246822.8552398682
cmr,2008,3232326638.3850302696
cmr,2009,3500592880.3948802948
cmr,2010,3785793409.5037102699
cmr,2011,4314334302.5316200256
cmr,2012,4388115473.2592706680
cmr,2013,4851720876.0646896362
cmr,2014,5046574501.2782602310
cmr,2015,4535167352.0669498444
cmr,2016,4851209640.9483795166
cmr,2017,5294791225.1766004562
cmr,2018,5518670114.9435606003
cmr,2019,5540035944.0256299973
can,1997,106433627040.3000030518
can,1998,104447590158.4089965820
can,1999,117708824123.3090057373
can,2000,128921284761.9690093994
can,2001,120725077479.3390045166
can,2002,121762569298.4130096436
can,2003,133999000785.0969848633
can,2004,149993850883.9349975586
can,2005,160637068823.2380065918
can,2006,170235366713.6809997559
can,2007,179435806721.9069824219
can,2008,169518275538.8940124512
can,2009,142501968331.7290039062
can,2010,167004674258.0899963379
can,2011,184179229098.8580017090
can,2012,183237732285.7469787598
can,2013,177119447987.9169921875
can,2014,170003760517.7650146484
can,2015,155230495397.9360046387
can,2016,151724049480.1740112305
cym,2006,32852274.9896543995
cym,2007,36828799.6232805029
cym,2008,38011662.8817212954
cym,2009,35229581.7190090045
cym,2010,31517614.8895455003
cym,2011,31591158.9938501045
cym,2012,33571911.9848750010
cym,2013,34977245.1018696055
cym,2014,37711203.7693546042
cym,2015,39130861.2229012027
cym,2016,42206202.6258332953
cym,2017,43789889.3375937045
cym,2018,47324875.6310085058
caf,2009,397548594.6966270208
caf,2010,394161775.9137480259
caf,2011,486830093.5005429983
caf,2012,593681832.9339979887
caf,2013,356262689.8260290027
caf,2014,330516632.3616890311
caf,2015,334839449.2192900181
caf,2016,355042206.8235599995
caf,2017,382150072.4955040216
caf,2018,402697649.5486059785
caf,2019,413831629.3771579862
tcd,1960,18996554.4720723033
tcd,1961,21990595.5528389998
tcd,1962,21014594.0140668973
tcd,1963,23014448.1540911011
tcd,1964,26015356.7203579992
tcd,1965,25246803.2899778001
tcd,1966,38917610.4910547957
tcd,1967,47836696.5006593987
tcd,1968,52485166.2117827907
tcd,1969,49982479.5834085047
tcd,1970,48785539.6470864043
tcd,1971,52526916.4707847014
tcd,1972,62252052.1180885956
tcd,1973,78091905.4104367048
tcd,1974,79439605.7527768016
tcd,1975,105237436.7762880027
tcd,1976,96437470.7433815002
tcd,1977,101778639.2902349979
tcd,1978,115579325.8502320051
tcd,1983,91812849.1979835927
tcd,1984,118341977.7033189982
tcd,1985,104925295.4561060071
tcd,1986,123392206.3164459914
tcd,1987,127451605.2021259964
tcd,1988,152054719.9493609965
tcd,1989,182804040.1883399785
tcd,1990,238555426.8254410028
tcd,1991,193733203.6189120114
tcd,1992,193404822.1365379989
tcd,1993,157729533.4906519949
tcd,1994,106987566.9280180037
tcd,1995,158870588.3861389756
tcd,1996,162815774.1025159955
tcd,1997,178312992.9374399781
tcd,1998,188058177.2951620221
tcd,1999,150102646.2439199984
tcd,2000,118950026.2859870046
tcd,2001,157593551.7001209855
tcd,2002,180972436.8802550137
tcd,2003,210411297.7571550012
tcd,2004,222058717.5587569773
tcd,2005,15466799.5806230996
tcd,2006,51691571.0103027076
tcd,2007,58427066.2512898892
tcd,2008,79791463.6771299988
tcd,2009,92571545.3374425024
tcd,2010,103773757.4988230020
tcd,2011,210142330.1841109991
tcd,2012,254624220.6785029769
tcd,2013,352367626.9428039789
tcd,2014,374726611.6369319558
tcd,2015,304233661.1403329968
tcd,2016,298400086.6680979729
tcd,2017,292582519.0684959888
tcd,2018,323002845.4585640430
tcd,2019,322929864.7746840119
chl,1960,896201641.2661199570
chl,1961,1021818067.9683500528
chl,1962,1279547706.7614698410
chl,1963,1341241825.5343699455
chl,1964,1451619205.9339699745
chl,1965,1432875803.2851500511
chl,1966,1610721329.4696199894
chl,1967,1654648975.1333599091
chl,1968,1822993611.7628800869
chl,1969,2099005145.3585801125
chl,1970,2324581448.5787897110
chl,1971,2659506126.8037199974
chl,1972,2770917186.1770601273
chl,1973,4560500929.2520799637
chl,1974,4790378461.8726596832
chl,1975,1545532768.4108800888
chl,1976,2405820921.1760802269
chl,1977,3036145403.7089400291
chl,1978,3580851308.2735600471
chl,1979,4631241411.6611499786
chl,1980,6223083508.5981502533
chl,1981,7606199525.8982801437
chl,1982,4915831229.2311706543
chl,1983,4248129647.0867795944
chl,1984,4504969812.0283498764
chl,1985,3885102595.7968001366
chl,1986,3375401418.8891301155
chl,1987,3896528024.8748297691
chl,1988,4702504910.4360198975
chl,1989,5389879149.2961597443
chl,1990,6130051148.8714294434
chl,1991,7217510297.5201902390
chl,1992,8727288907.5514411926
chl,1993,9500324002.5236911774
chl,1994,10967678700.7949008942
chl,1995,14211918264.9897994995
chl,1996,13142613933.3446998596
chl,1997,14045567035.6061000824
chl,1998,13174814377.0231990814
chl,1999,12258300938.1264991760
chl,2000,13142796786.5946998596
chl,2001,12443954330.6453990936
chl,2002,12261742201.9333992004
chl,2003,12883314064.2175006866
chl,2004,15826296742.5720996857
chl,2005,17573136903.8037986755
chl,2006,19948544052.8027992249
chl,2007,20755798348.2887001038
chl,2008,20020488097.8675994873
chl,2009,19369081229.5547981262
chl,2010,23542005158.2638015747
chl,2011,27776805628.8669013977
chl,2012,28863807241.4548988342
chl,2013,30943913464.8695983887
chl,2014,29490424136.6534004211
chl,2015,28443871832.5667991638
chl,2016,27487705379.1175003052
chl,2017,28801413800.0626983643
chl,2018,31400783281.3129005432
chl,2019,28354866038.6314010620
chn,1960,0.0000000000
chn,1961,0.0000000000
chn,1962,0.0000000000
chn,1963,0.0000000000
chn,1964,0.0000000000
chn,1965,0.0000000000
chn,1966,0.0000000000
chn,1967,0.0000000000
chn,1968,0.0000000000
chn,1969,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,625223572999.2270507812
chn,2005,733656163674.7500000000
chn,2006,893130831640.2041015625
chn,2007,1149720025369.6999511719
chn,2008,1475664386144.1699218750
chn,2009,1611946249670.6398925781
chn,2010,1924324261142.0500488281
chn,2011,2421372746266.3500976562
chn,2012,2690090775153.2700195312
chn,2013,2935340069079.0498046875
chn,2014,3184235114106.2001953125
chn,2015,3202504408571.6601562500
chn,2016,3153118068885.5400390625
chn,2017,3460325198695.0297851562
chn,2018,3868457703814.9902343750
chn,2019,3823413525563.0800781250
col,1965,1092476190.4761900902
col,1966,1017777777.7777800560
col,1967,1172699511.2603099346
col,1968,1187475831.2514998913
col,1969,1290693176.7667100430
col,1970,1487351037.1824200153
col,1971,1593414035.8094198704
col,1972,1853091687.3602299690
col,1973,2344124522.2024698257
col,1974,2867848221.7199997902
col,1975,3042146956.5920300484
col,1976,3708834125.9547500610
col,1977,4642004448.7711496353
col,1978,5406190049.8784999847
col,1979,6277548104.1545705795
col,1980,7772276075.9164409637
col,1981,7755940626.7664089203
col,1982,8268945694.6780700684
col,1983,8125974067.1464300156
col,1984,8458015721.4769296646
col,1985,7462808750.0887098312
col,1986,7853946859.0678091049
col,1987,7390175127.0677995682
col,1988,8296565903.4412498474
col,1989,8258606930.5038795471
col,1990,8627872018.4764900208
col,1991,8806422873.3907299042
col,1992,9839048669.3133411407
col,1993,10519955198.4778003693
col,1994,12253054284.4913005829
col,1995,13655466346.1233005524
col,1996,13999997877.5762996674
col,1997,14707069871.4311008453
col,1998,13832640629.9129009247
col,1999,11936244933.4748992920
col,2000,13916897812.6366996765
col,2001,13884388171.1222000122
col,2002,13747077807.5578994751
col,2003,13474524807.9815006256
col,2004,16875440274.9831008911
col,2005,23286023620.2999992371
col,2006,25824396475.7014999390
col,2007,33307161198.4418983459
col,2008,37233104266.8709030151
col,2009,34348568211.9529991150
col,2010,40024342536.6128005981
col,2011,44271549847.8335037231
col,2012,48550948332.6218032837
col,2013,48384905424.9302978516
col,2014,46759860344.3632965088
col,2015,36394359798.7789993286
col,2016,34781194213.7080001831
col,2017,35584666072.6288986206
col,2018,37143435201.9011001587
col,2019,35438132577.7693023682
cod,1991,0.0000000000
cod,1996,510113422.0256509781
cod,1997,380677539.0202089548
cod,1998,369392744.0592399836
cod,1999,236250690.9090910256
cod,2000,1891304347.8260898590
cod,2001,1473333333.3333301544
cod,2002,1851809653.5817897320
cod,2003,1635432294.3363699913
cod,2004,1816631149.2789199352
cod,2005,1962598225.8159801960
cod,2006,2236084571.8405399323
cod,2007,2846311570.1254301071
cod,2008,2951859235.7308602333
cod,2009,3520007640.5390205383
cod,2010,3498315312.6650600433
cod,2011,3968699301.0156798363
cod,2012,4501833070.5459604263
cod,2013,5027855019.4173097610
cod,2014,5585440597.3976297379
cod,2015,6494793726.8962202072
cod,2016,6782445570.3775100708
cod,2017,7408828771.1451797485
cod,2018,8663842913.4000205994
cod,2019,10084854604.4414997101
cog,1978,82426439.0063356012
cog,1979,101071148.9869780093
cog,1980,127792724.4167300016
cog,1981,126227529.7102409899
cog,1982,103163003.5081900060
cog,1983,115727996.8061840087
cog,1984,106418287.3057730049
cog,1985,121532408.7043649852
cog,1986,178353878.3660370111
cog,1987,198834376.4981510043
cog,1988,191094008.3026370108
cog,1989,163945581.9298639894
cog,1990,233596127.0564740300
cog,1991,243524706.4144830108
cog,1992,231590098.3710109890
cog,1993,153244942.7275429964
cog,1994,137246676.7662450075
cog,1995,172093108.9832199812
cog,1996,170266037.2622630000
cog,1997,126784100.7255129814
cog,1998,135604298.5206589997
cog,1999,128634263.0677870065
cog,2000,111941928.4040770084
cog,2001,126160964.1865340024
cog,2002,161450005.5642590225
cog,2003,211071820.6358570158
cog,2004,231919565.8192660213
cog,2005,426502451.1700519919
