economy,year,nv_ind_manf_cd
tsa,1993,59776899523.4812164307
tsa,1994,70998749303.9461975098
tsa,1995,82152949785.2734222412
tsa,1996,88045646005.5442657471
tsa,1997,87978720698.2666778564
tsa,1998,86266887610.9091033936
tsa,1999,89583469078.1042938232
tsa,2000,94175894989.2150421143
tsa,2001,93920207038.9160156250
tsa,2002,100902777137.4116363525
tsa,2003,118069859427.7170410156
tsa,2004,139767500890.1716613770
tsa,2005,163048576069.4168090820
tsa,2006,198857793622.3995056152
tsa,2007,246708624948.1173095703
tsa,2008,255114839359.6228942871
tsa,2009,278556961519.5443115234
tsa,2010,341033877326.7346191406
tsa,2011,360851839303.8535766602
tsa,2012,359667945645.5701904297
tsa,2013,357008399632.4992065430
tsa,2014,387045195043.3185424805
tsa,2015,412785952743.6651000977
tsa,2016,453366833720.3969116211
tsa,2017,511917430151.5039062500
tsa,2018,527670924966.1625366211
tsa,2019,514152777691.2531738281
tsa,2020,505669575209.4257812500
tsa,2021,605039978772.8306884766
tsa,2022,619002702137.0330810547
ssf,1981,71705450812.4660491943
ssf,1982,63943635454.1274032593
ssf,1983,56717542026.5709609985
ssf,1984,44878045094.8506622314
ssf,1985,41254079536.8111267090
ssf,1986,40970174361.9782714844
ssf,1987,46891812461.1545104980
ssf,1988,51006153329.6027603149
ssf,1989,51075443302.3669509888
ssf,1990,60251039743.8892135620
ssf,1991,61518797562.1052093506
ssf,1992,58951924279.2054061890
ssf,1993,53645546880.0420837402
ssf,1994,53956931446.5295181274
ssf,1995,62311480545.7634048462
ssf,1996,61287773446.8194427490
ssf,1997,63657512945.1062088013
ssf,1998,59027194785.1053924561
ssf,1999,57262467312.0373916626
ssf,2000,58964306434.7636566162
ssf,2001,56336111351.7462921143
ssf,2002,57560063252.1173171997
ssf,2003,74452712706.6122894287
ssf,2004,90208499404.9579925537
ssf,2005,101435931956.9827575684
ssf,2006,107924104400.1374359131
ssf,2007,121897396563.0648803711
ssf,2008,131845832272.6912384033
ssf,2009,129766085351.4698333740
ssf,2010,143327292211.0130004883
ssf,2011,159836969487.8837890625
ssf,2012,163585443656.8894653320
ssf,2013,180598165789.3147583008
ssf,2014,190802333003.8973083496
ssf,2015,169999002194.0237731934
ssf,2016,156199793436.0239257812
ssf,2017,167745562628.6410217285
ssf,2018,188855943032.7941589355
ssf,2019,201098049026.4306335449
ssf,2020,190651921828.2984313965
ssf,2021,222976126006.8801879883
ssf,2022,230049402405.0216064453
ssa,1981,71698819913.3268890381
ssa,1982,63936783503.0952148438
ssa,1983,56708127767.1040191650
ssa,1984,44867167120.1416778564
ssa,1985,41240394411.0398406982
ssa,1986,40953124594.8753738403
ssa,1987,46869634881.9183502197
ssa,1988,50978373933.1918106079
ssa,1989,51048849547.7888336182
ssa,1990,60215954954.9409179688
ssa,1991,61480251471.5858078003
ssa,1992,58901307346.6383590698
ssa,1993,53596142985.1164627075
ssa,1994,53902155976.1355133057
ssa,1995,62247492075.3658447266
ssa,1996,61222997626.7728576660
ssa,1997,63576061858.8019866943
ssa,1998,58934155673.4315872192
ssa,1999,57166558639.9211349487
ssa,2000,58843785494.2866973877
ssa,2001,56222060683.0417709351
ssa,2002,57429967785.8210372925
ssa,2003,74335341768.0940399170
ssa,2004,90144191974.7512054443
ssa,2005,101355280949.8239135742
ssa,2006,107832546235.7754211426
ssa,2007,121798006818.1023406982
ssa,2008,131755678965.0375976562
ssa,2009,129699751972.2899169922
ssa,2010,143249201702.4420471191
ssa,2011,159759164824.1452941895
ssa,2012,163495934774.5301513672
ssa,2013,180502178720.8817138672
ssa,2014,190701317361.1095886230
ssa,2015,169918990965.5104675293
ssa,2016,156109706417.8687133789
ssa,2017,167655242549.9757385254
ssa,2018,188758692445.8731994629
ssa,2019,201010982065.1184387207
ssa,2020,190563852420.0961914062
ssa,2021,222886833953.3828125000
ssa,2022,229958789560.7560729980
tss,1981,71705450812.4660949707
tss,1982,63943635454.1274108887
tss,1983,56717542026.5709762573
tss,1984,44878045094.8506927490
tss,1985,41254079536.8111419678
tss,1986,40970174361.9782867432
tss,1987,46891812461.1545181274
tss,1988,51006153329.6027603149
tss,1989,51075443302.3669586182
tss,1990,60251039743.8892059326
tss,1991,61518797562.1052398682
tss,1992,58951924279.2054214478
tss,1993,53645546880.0421066284
tss,1994,53956931446.5295486450
tss,1995,62311480545.7634429932
tss,1996,61287773446.8194656372
tss,1997,63657512945.1062240601
tss,1998,59027194785.1054000854
tss,1999,57262467312.0373992920
tss,2000,58964306434.7636795044
tss,2001,56336111351.7463226318
tss,2002,57560063252.1173477173
tss,2003,74452712706.6123199463
tss,2004,90208499404.9579772949
tss,2005,101435931956.9828033447
tss,2006,107924104400.1374816895
tss,2007,121897396563.0649261475
tss,2008,131845832272.6912384033
tss,2009,129766085351.4698638916
tss,2010,143327292211.0130004883
tss,2011,159836969487.8838195801
tss,2012,163585443656.8894653320
tss,2013,180598165789.3146972656
tss,2014,190802333003.8973083496
tss,2015,169999002194.0238037109
tss,2016,156199793436.0239562988
tss,2017,167745562628.6410827637
tss,2018,188855943032.7942810059
tss,2019,201098049026.4306335449
tss,2020,190651921828.2984313965
tss,2021,222976126006.8801269531
tss,2022,230049402405.0216369629
umc,2004,1345464369586.6560058594
umc,2005,1578618179599.9104003906
umc,2006,1885278828811.4685058594
umc,2007,2327850457283.7055664062
umc,2008,2843361171525.5986328125
umc,2009,2761993733415.6972656250
umc,2010,3331832392447.7377929688
umc,2011,4022223038214.5380859375
umc,2012,4297158931071.7988281250
umc,2013,4564014174033.9765625000
umc,2014,4783316624622.5947265625
umc,2015,4606378376198.4169921875
umc,2016,4517598185594.2294921875
umc,2017,4981857636341.4287109375
umc,2018,5428305375133.0292968750
umc,2019,5379983177887.5214843750
umc,2020,5278085769335.4375000000
umc,2021,6568724813825.7050781250
umc,2022,6845558072226.3095703125
wld,1997,5982849724289.7988281250
wld,1998,5847982726742.6025390625
wld,1999,6009717547091.4960937500
wld,2000,6154627980815.5273437500
wld,2001,5769612205734.6992187500
wld,2002,5839972158891.6835937500
wld,2003,6490141144193.5234375000
wld,2004,7260536626019.1738281250
wld,2005,7770929680493.5185546875
wld,2006,8402868694677.4101562500
wld,2007,9450642729133.2031250000
wld,2008,10235925429211.2792968750
wld,2009,9341475238985.2714843750
wld,2010,10578378712822.3437500000
wld,2011,11818315654289.1484375000
wld,2012,12066515366461.1230468750
wld,2013,12285217407821.4687500000
wld,2014,12717632248887.5175781250
wld,2015,12332738658534.0449218750
wld,2016,12396177319776.1093750000
wld,2017,13248199719108.4863281250
wld,2018,14180982416696.5136718750
wld,2019,14028142775246.7929687500
wld,2020,13624113396125.5312500000
wld,2021,15961815947678.8593750000
wld,2022,16333693465757.8339843750
afg,2002,725473152.3601973057
afg,2003,768258326.0190144777
afg,2004,916463955.7072479725
afg,2005,1033437712.3969080448
afg,2006,1142298610.1235244274
afg,2007,1724286906.0485968590
afg,2008,1828468447.5100295544
afg,2009,1598345897.6651761532
afg,2010,1957760086.1094663143
afg,2011,2506491545.9815602303
afg,2012,2522635320.3171949387
afg,2013,2364888525.1230192184
afg,2014,2358711127.9968557358
afg,2015,2283789204.0854711533
afg,2016,741359896.9146598577
afg,2017,667121096.2134096622
afg,2018,1134634439.0926039219
afg,2019,1331478323.9578120708
afg,2020,1546263093.0760867596
afg,2021,1321341100.0709722042
alb,1996,155437018.0871088505
alb,1997,103517382.4130879641
alb,1998,120269912.6753109246
alb,1999,145590152.0637219548
alb,2000,150276373.5348035991
alb,2001,160768481.1360155940
alb,2002,176816057.4563159049
alb,2003,231427088.1718080044
alb,2004,300144345.1192454696
alb,2005,356372377.1907179356
alb,2006,436345835.0692127347
alb,2007,565555580.6213827133
alb,2008,643783954.6305145025
alb,2009,626007338.4526957273
alb,2010,650270998.3643865585
alb,2011,729861655.9983505011
alb,2012,568493541.1065988541
alb,2013,646451582.3758093119
alb,2014,704503223.3598786592
alb,2015,645807586.9642863274
alb,2016,674241295.2856596708
alb,2017,801776467.9508008957
alb,2018,929587980.8931422234
alb,2019,963568288.8158972263
alb,2020,933423400.8283478022
alb,2021,1103656986.0896449089
alb,2022,1236498026.9811980724
dza,1999,16770842916.9850807190
dza,2000,24644939335.1363372803
dza,2001,22025869858.5470695496
dza,2002,22008109746.3790397644
dza,2003,27868320908.4310684204
dza,2004,36560839071.5592193604
dza,2005,50357968133.6293869019
dza,2006,58372532604.7530822754
dza,2007,64520553480.6126022339
dza,2008,83713016468.7811584473
dza,2009,49216959997.4304885864
dza,2010,62927661774.9894485474
dza,2011,79192193905.6361694336
dza,2012,78938746276.4591979980
dza,2013,70370487498.8030548096
dza,2014,66144329137.7965927124
dza,2015,38462527265.6430511475
dza,2016,34702910980.8081817627
dza,2017,40685367809.3817672729
dza,2018,46438759067.7175216675
dza,2019,40980375183.6194915771
dza,2020,27257318373.7087554932
dza,2021,43396660407.9239196777
asm,2002,109000000.0000000000
asm,2003,108000000.0000000000
asm,2004,79000000.0000000000
asm,2005,68000000.0000000000
asm,2006,67000000.0000000000
asm,2007,77000000.0000000000
asm,2008,112000000.0000000000
asm,2009,163000000.0000000000
asm,2010,41000000.0000000000
asm,2011,21000000.0000000000
asm,2012,89000000.0000000000
asm,2013,93000000.0000000000
asm,2014,77000000.0000000000
asm,2015,94000000.0000000000
asm,2016,92000000.0000000000
asm,2017,67000000.0000000000
asm,2018,89000000.0000000000
asm,2019,80000000.0000000000
asm,2020,109000000.0000000000
and,2000,54744752.6827485487
and,2001,53395495.3423235565
and,2002,60373534.5877344608
and,2003,85391740.5916749239
and,2004,105815375.6371334791
and,2005,109859224.9912948459
and,2006,118724316.2541303933
and,2007,134334741.9205830395
and,2008,146145739.0152917802
and,2009,132723319.1398750842
and,2010,127640000.6666699648
and,2011,132848209.3385225832
and,2012,118740169.0546875149
and,2013,122572013.8392170072
and,2014,120295746.0196055025
and,2015,103395506.2773436755
and,2016,108365814.7470849752
and,2017,112471057.9294129759
and,2018,116194114.2196056843
and,2019,115910390.7450957596
and,2020,107937532.2957182974
ago,1995,202777777.7777777612
ago,1996,259360360.3603603542
ago,1997,334875882.3510154486
ago,1998,407249039.0038828850
ago,1999,198301063.2255143225
ago,2000,263860200.8041885495
ago,2001,346103358.3113256693
ago,2002,559731748.7274349928
ago,2003,712475147.6252104044
ago,2004,1102692817.5848221779
ago,2005,1446628304.1451852322
ago,2006,1892429937.7850561142
ago,2007,2218726345.7462801933
ago,2008,3064975550.5954141617
ago,2009,3592291047.1060070992
ago,2010,3710607898.7567358017
ago,2011,4561102414.0583152771
ago,2012,5504033126.4506492615
ago,2013,6439751496.0282831192
ago,2014,6537050864.4932565689
ago,2015,4958543523.0860614777
ago,2016,3365569249.6866450310
ago,2017,4538787340.1313400269
ago,2018,4713839536.0181503296
ago,2019,4253808795.7112598419
ago,2020,3548569304.8554644585
ago,2021,4295999746.3293342590
ago,2022,7933572389.5522470474
atg,1977,2642901.4814814813
atg,1978,3332353.7037037038
atg,1979,4098412.2222222220
atg,1980,5247499.6296296297
atg,1981,5592225.9259259254
atg,1982,6434890.3703703703
atg,1983,6741313.7037037034
atg,1984,7388632.9629629627
atg,1985,7756340.7407407407
atg,1986,8235127.4074074067
atg,1987,8821162.2222222220
atg,1988,9231003.3333333321
atg,1989,10257521.4814814795
atg,1990,11570370.3703703694
atg,1991,10937037.0370370355
atg,1992,10281481.4814814795
atg,1993,9766666.6666666660
atg,1994,9962962.9629629645
atg,1995,9888888.8888888881
atg,1996,10288888.8888888881
atg,1997,11177777.7777777761
atg,1998,12144444.4444444440
atg,1999,12940740.7407407407
atg,2000,13481481.4814814795
atg,2001,13929629.6296296287
atg,2002,14799999.9999999981
atg,2003,16311111.1111111101
atg,2004,17066666.6666666642
atg,2005,18325925.9259259254
atg,2006,21044444.4444444440
atg,2007,22244444.4444444440
atg,2008,21762962.9629629627
atg,2009,25318518.5185185187
atg,2010,24770370.3703703694
atg,2011,25555555.5555555522
atg,2012,25318518.5185185187
atg,2013,32362962.9629629627
atg,2014,34429629.6296296269
atg,2015,35862962.9629629627
atg,2016,39181481.4814814776
atg,2017,36562962.9629629627
atg,2018,39740740.7407407388
atg,2019,37481481.4814814776
atg,2020,29881481.4814814813
atg,2021,32055555.5555555522
atg,2022,32244444.4444444440
arg,1965,11673529107.6694736481
arg,1966,11740952533.0180358887
arg,1967,9174848543.8387298584
arg,1968,9569142702.5208206177
arg,1969,11453999979.1216678619
arg,1970,9963158196.1703357697
arg,1971,11906599839.0298423767
arg,1972,12628249874.2099914551
arg,1973,18040443689.3350448608
arg,1974,24655222754.2396621704
arg,1975,20039486085.9997177124
arg,1976,20015850633.0868873596
arg,1977,20778999454.2837448120
arg,1978,30390449353.4560813904
arg,1979,22635232910.6022872925
arg,1980,22685371287.1711616516
arg,1981,22631579613.8817367554
arg,1982,26439043921.3851814270
arg,1983,31889838392.5678291321
arg,1984,34733639045.1487426758
arg,1985,26129552731.8468170166
arg,1986,29029778073.9070167542
arg,1987,29919344245.4758415222
arg,1988,35528854507.5870132446
arg,1989,23716419731.0225067139
arg,1990,37867951993.0460815430
arg,1991,46265967383.3245925903
arg,1992,50009101340.0405273438
arg,1993,43181479379.3793792725
arg,1994,45873469700.0000000000
arg,1995,44502096300.0000000000
arg,1996,47723427100.0000000000
arg,1997,53382062500.0000000000
arg,1998,53326264700.0000000000
arg,1999,48089824700.0000000000
arg,2000,46877339400.0000000000
arg,2001,43241974900.0000000000
arg,2002,19884659444.7570800781
arg,2003,28690164511.4211044312
arg,2004,31181294718.6205978394
arg,2005,36449209845.7969436646
arg,2006,41576107685.8108139038
arg,2007,49016520323.1183471680
arg,2008,59795791835.7077713013
arg,2009,51890313730.7220230103
arg,2010,67123175368.3781127930
arg,2011,84033773597.1034851074
arg,2012,83081051122.8396911621
arg,2013,82864793306.4050750732
arg,2014,77752039861.1526184082
arg,2015,84344878153.7785491943
arg,2016,75200103761.6136779785
arg,2017,82610788144.9664459229
arg,2018,73790430354.8763275146
arg,2019,60629741557.7386398315
arg,2020,55391148716.9066543579
arg,2021,75418694709.6335296631
arg,2022,97371319994.1354980469
arm,2012,1000845333.0654000044
arm,2013,1076844170.0400443077
arm,2014,1122222630.6957805157
arm,2015,971558305.2813344002
arm,2016,1084633198.8753359318
arm,2017,1225498672.7981154919
arm,2018,1404248915.0881688595
arm,2019,1595022103.7030231953
arm,2020,1560606288.8084008694
arm,2021,1580780514.9175219536
arm,2022,2282926986.0215301514
abw,1995,33251396.6480446905
abw,1996,34636871.5083798841
abw,1997,37944134.0782122910
abw,1998,46530726.2569832429
abw,1999,62011173.1843575388
abw,2000,76829608.9385474771
abw,2001,81112849.1620111763
abw,2002,86827932.9608938545
abw,2003,97657541.8994413167
abw,2004,126767039.1061452329
abw,2005,146021229.0502793193
abw,2006,162157541.8994413316
abw,2007,178492178.7709497213
abw,2008,189653631.2849161923
abw,2009,107412290.5027932972
abw,2010,70184357.5418994427
abw,2011,110950837.9888267964
abw,2012,52085474.8603351936
abw,2013,89000000.0000000000
abw,2014,95987150.8379888237
abw,2015,106228491.6201117188
abw,2016,110067039.1061452329
abw,2017,115463687.1508380026
abw,2018,105657541.8994413167
abw,2019,87015083.7988826782
aus,1990,42941487673.2620849609
aus,1991,40963932646.3673706055
aus,1992,40945245222.7278823853
aus,1993,40179876335.0196762085
aus,1994,42626080940.8509140015
aus,1995,48283338283.3382797241
aus,1996,51107706684.5558471680
aus,1997,53559955183.4464263916
aus,1998,49808044495.6928710938
aus,1999,46507707732.7985916138
aus,2000,48081289980.2122573853
aus,2001,41672174812.9092941284
aus,2002,41728984493.0313491821
aus,2003,50768200349.4467086792
aus,2004,66833831270.4509887695
aus,2005,71831128852.2039184570
aus,2006,73947375951.5819091797
aus,2007,79337363586.4018249512
aus,2008,97098881258.1832427979
aus,2009,78451873051.1547241211
aus,2010,91768100377.9937591553
aus,2011,103007751940.3215942383
aus,2012,109038089136.2700805664
aus,2013,104164083575.4287261963
aus,2014,93461030077.7907257080
aus,2015,85078894361.4508819580
aus,2016,73432319412.3072967529
aus,2017,76938867052.1963806152
aus,2018,82527215458.0570526123
aus,2019,78034807804.0679931641
aus,2020,74665274986.1863708496
aus,2021,86156922773.4413604736
aus,2022,90831226659.3910369873
aut,1976,9559766817.5193672180
aut,1977,11147605528.2657566071
aut,1978,13644273666.2560424805
aut,1979,15787049922.7997913361
aut,1980,17399137417.5707283020
aut,1981,14742195438.0508041382
aut,1982,14352821650.3992900848
aut,1983,14467727899.4944095612
aut,1984,13389500722.0961418152
aut,1985,13889358206.9699382782
aut,1986,19815689950.4281234741
aut,1987,24102827601.2189826965
aut,1988,26007803410.2306938171
aut,1989,25827837753.5101394653
aut,1990,32595386663.4394226074
aut,1991,33319365939.8939285278
aut,1992,36049725770.0976715088
aut,1993,33240693245.0017738342
aut,1994,35326635345.1391448975
aut,1995,43160024566.6712112427
aut,1996,41832583831.5570602417
aut,1997,37884203405.1189498901
aut,1998,38690429079.5909347534
aut,1999,38869687701.9190063477
aut,2000,35936240321.6471328735
aut,2001,36225267768.6181564331
aut,2002,38005312368.3059463501
aut,2003,45775074807.1528472900
aut,2004,52262070710.1429901123
aut,2005,55024769129.5875167847
aut,2006,59936662752.5646209717
aut,2007,70651377249.7414093018
aut,2008,75252497823.4062347412
aut,2009,65735746847.3632431030
aut,2010,64641056436.5016632080
aut,2011,71640791048.8333282471
aut,2012,68395172488.1367340088
aut,2013,70963139794.6478271484
aut,2014,73292112909.8338623047
aut,2015,63751123948.0390319824
aut,2016,67480034846.8152618408
aut,2017,70278076016.0713500977
aut,2018,76569334980.3436737061
aut,2019,73767157112.5475769043
aut,2020,71428570042.5981903076
aut,2021,79481035892.4405822754
aut,2022,73316921326.5177917480
aze,1990,1561933534.7432024479
aze,1991,890000000.0000000000
aze,1992,97278597.7859778553
aze,1993,281145286.3215804100
aze,1994,151108280.6604149044
aze,1995,278800985.8294102550
aze,1996,331297949.8081669807
aze,1997,332591035.9752846956
aze,1998,370121628.2908288836
aze,1999,276809190.5667247772
aze,2000,279047182.9449312091
aze,2001,353155926.1976770163
aze,2002,463399100.1176924706
aze,2003,628419807.2384350300
aze,2004,719042673.9513918161
aze,2005,859299719.3842743635
aze,2006,1211266502.1349945068
aze,2007,1647198208.9541695118
aze,2008,2298752425.8326010704
aze,2009,2447550127.5219287872
aze,2010,2506728133.5659108162
aze,2011,2630411299.0002002716
aze,2012,2955277469.1390438080
aze,2013,3126413743.4226331711
aze,2014,3541542492.3264241219
aze,2015,2648834509.7323923111
aze,2016,1852704162.5374803543
aze,2017,1920512899.6661803722
aze,2018,2176508073.4502558708
aze,2019,2410470588.2352943420
aze,2020,2604941176.4705882072
aze,2021,3519294117.6470589638
aze,2022,3940647058.8235297203
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,148600000.0000000000
bhs,1998,136400000.0000000000
bhs,1999,210100000.0000000000
bhs,2000,233200000.0000000000
bhs,2001,184000000.0000000000
bhs,2002,224300000.0000000000
bhs,2003,214000000.0000000000
bhs,2004,243300000.0000000000
bhs,2005,235200000.0000000000
bhs,2006,256400000.0000000000
bhs,2007,243700000.0000000000
bhs,2008,220900000.0000000000
bhs,2009,208900000.0000000000
bhs,2010,214800000.0000000000
bhs,2011,220700000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,272900000.0000000000
bhs,2014,295200000.0000000000
bhs,2015,287800000.0000000000
bhs,2016,360400000.0000000000
bhs,2017,318300000.0000000000
bhs,2018,258200000.0000000000
bhs,2019,270700000.0000000000
bhs,2020,133200000.0000000000
bhs,2021,163900000.0000000000
bhs,2022,126600000.0000000000
bhr,1980,498540726.9832847118
bhr,1981,538031916.3245530128
bhr,1982,452393618.2244511247
bhr,1983,444680852.2464916706
bhr,1984,486170213.3047103286
bhr,1985,369148936.1702128053
bhr,1986,423136968.0851063728
bhr,1987,543611436.1702127457
bhr,1988,672149734.0425531864
bhr,1989,665624468.0851063728
bhr,1990,707351329.7872339487
bhr,1991,731603723.4042552710
bhr,1992,661627393.6170213223
bhr,1993,798316778.3202965260
bhr,1994,895620828.0498111248
bhr,1995,1114481469.4300796986
bhr,2006,2451276595.7446808815
bhr,2007,3143670212.7659573555
bhr,2008,3881462765.9574470520
bhr,2009,3207154255.3191490173
bhr,2010,3723856382.9787240028
bhr,2011,4330186170.2127656937
bhr,2012,4568776595.7446804047
bhr,2013,4821462765.9574470520
bhr,2014,4984148936.1702127457
bhr,2015,5398138297.8723402023
bhr,2016,5835452127.6595754623
bhr,2017,6564574468.0851058960
bhr,2018,6660701063.8297872543
bhr,2019,6811336702.1276597977
bhr,2020,6333821010.6382980347
bhr,2021,8071759574.4680852890
bhr,2022,9516514361.7021274567
bgd,1960,226993053.4817551970
bgd,1961,263549989.5293785632
bgd,1962,276869197.3335508704
bgd,1963,285087405.3403816223
bgd,1964,296989675.7008476853
bgd,1965,321644341.3880050182
bgd,1966,386256588.8210142851
bgd,1967,404960108.9112724066
bgd,1968,460503960.8712280989
bgd,1969,495643959.4751452208
bgd,1970,521998979.2614156008
bgd,1971,480057689.2610414028
bgd,1972,250514166.6666666269
bgd,1973,689132129.5463308096
bgd,1974,1157568227.4667336941
bgd,1975,1369606286.6155927181
bgd,1976,939265010.1010099649
bgd,1977,1083458209.4376211166
bgd,1978,1316355416.6666667461
bgd,1979,1534982306.1760840416
bgd,1980,2627747105.8785529137
bgd,1981,2831325423.2558140755
bgd,1982,2582283071.2075848579
bgd,1983,2649048848.2323231697
bgd,1984,2952393797.1199998856
bgd,1985,3221030024.1538462639
bgd,1986,3096970980.1666665077
bgd,1987,3273869886.7741937637
bgd,1988,3567442434.2320971489
bgd,1989,3714461768.4818887711
bgd,1990,4183373453.6830430031
bgd,1991,4330061263.3053216934
bgd,1992,4565273705.5702924728
bgd,1993,5111802526.4550266266
bgd,1994,5358902326.6832914352
bgd,1995,6032422651.7412929535
bgd,1996,6502616136.9193153381
bgd,1997,6811990632.3185005188
bgd,1998,7427621145.3744497299
bgd,1999,7377371048.2529115677
bgd,2000,7490618167.3623533249
bgd,2001,7655077835.4336547852
bgd,2002,7835086191.8857736588
bgd,2003,8509758203.7996549606
bgd,2004,9403023611.3470363617
bgd,2005,10238666666.6666660309
bgd,2006,10993750891.8999404907
bgd,2007,12685416378.5114383698
bgd,2008,14774963565.0779762268
bgd,2009,16888528659.7889270782
bgd,2010,18584403328.5489425659
bgd,2011,20577876426.1592636108
bgd,2012,21222539424.8799591064
bgd,2013,24661472020.5638313293
bgd,2014,28720951522.3201675415
bgd,2015,32751104994.2102470398
bgd,2016,53970162806.6967086792
bgd,2017,58971450742.7575454712
bgd,2018,66854244562.0092163086
bgd,2019,74490446513.0487365723
bgd,2020,77017614239.9872894287
bgd,2021,88396632156.1773681641
bgd,2022,100161916369.2324981689
brb,1975,35592297.4110192582
brb,1976,42316099.4111188725
brb,1977,51136635.4395056814
brb,1978,55884253.9650971964
brb,1979,67767115.7957540005
brb,1980,91234524.9341222197
brb,1981,94317108.3378909230
brb,1982,102222443.1959429234
brb,1983,118679461.0450952202
brb,1984,131308109.1831154227
brb,1985,115298563.1183811575
brb,1986,114005866.8522845954
brb,1987,111171878.8843036741
brb,1988,119425247.3524585962
brb,1989,115994630.3385870010
brb,1990,209516233.2819569707
brb,1991,197832247.7999303937
brb,1992,172450000.0000000000
brb,1993,172724108.7853627205
brb,1994,169492368.1201213300
brb,1995,177099388.4552279711
brb,1996,186595734.1023218930
brb,1997,199025505.8917118311
brb,1998,222443195.9429225028
brb,1999,225227464.8237458467
brb,2000,236900000.0000000000
brb,2001,238050000.0000000000
brb,2002,234100000.0000000000
brb,2003,259650000.0000000000
brb,2004,267650000.0000000000
brb,2005,267950000.0000000000
brb,2006,325250000.0000000000
brb,2007,322000000.0000000000
brb,2008,343200000.0000000000
brb,2009,313550000.0000000000
brb,2010,264000000.0000000000
brb,2011,286200000.0000000000
brb,2012,260950000.0000000000
brb,2013,274250000.0000000000
brb,2014,261900000.0000000000
brb,2015,257100000.0000000298
brb,2016,256200000.0000000000
brb,2017,255050000.0000000000
brb,2018,249150000.0000000000
brb,2019,249100000.0000000000
brb,2020,228350000.0000000000
brb,2021,244950000.0000000000
blr,1990,8264000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,6666666666.6666660309
blr,1993,4578512396.6942148209
blr,1994,4034071836.1866397858
blr,1995,3909030223.5112671852
blr,1996,4361846153.8461542130
blr,1997,4294946849.4839010239
blr,1998,4486992715.9209156036
blr,1999,3422615776.4897007942
blr,2000,3444492987.6727004051
blr,2001,3286330935.2517981529
blr,2002,3790070261.9701199532
blr,2003,4751103482.5971784592
blr,2004,6606990138.9070520401
blr,2005,7655885821.4706897736
blr,2006,9240385672.7687721252
blr,2007,11276801794.2805938721
blr,2008,15907573379.9538726807
blr,2009,11424789722.8846435547
blr,2010,12882951542.8855381012
blr,2011,16318991684.4792671204
blr,2012,16278955862.6819515228
blr,2013,16612852232.5740756989
blr,2014,16619551691.7010555267
blr,2015,11654535725.8309593201
blr,2016,9617188097.5192623138
blr,2017,11836416092.7372035980
blr,2018,12761530061.7963275909
blr,2019,13938346068.3468055725
blr,2020,13186723097.2607936859
blr,2021,15856696898.9728889465
blr,2022,17481551920.8824653625
bel,1995,52813218390.8046035767
bel,1996,50725472312.7035827637
bel,1997,46496842580.0631484985
bel,1998,46946765947.9884414673
bel,1999,44694827428.7259674072
bel,2000,41523865340.0785217285
bel,2001,40342826002.3228836060
bel,2002,43394458524.9412536621
bel,2003,51530124780.7450027466
bel,2004,59406411226.5252532959
bel,2005,61216581533.3851928711
bel,2006,61314657349.4116821289
bel,2007,70922375577.2159118652
bel,2008,72388378038.6718597412
bel,2009,62426974247.0702667236
bel,2010,64214798756.6683197021
bel,2011,67661692084.6309509277
bel,2012,62635374936.9140777588
bel,2013,65550726755.3340377808
bel,2014,67270098564.5869293213
bel,2015,58685798177.6952819824
bel,2016,58826808693.1535186768
bel,2017,62489218021.4124374390
bel,2018,66139475417.0183792114
bel,2019,66155122261.9594955444
bel,2020,64558637371.9835128784
bel,2021,73193410993.0220794678
bel,2022,72945100382.8796539307
blz,1978,22550000.0000000000
blz,1979,20950000.0000000000
blz,1980,36034442.7449999973
blz,1981,30631224.2364999987
blz,1982,22957812.8150000013
blz,1983,26966952.2505000010
blz,1984,32318816.9409999996
blz,1985,27091352.4470000006
blz,1986,27086925.3940000013
blz,1987,39344993.1754999980
blz,1988,43529001.2150000036
blz,1989,46854603.6265000030
blz,1990,63297236.0021855012
blz,1991,62931650.0000000000
blz,1992,71630800.0000000000
blz,1993,74030300.0000000000
blz,1994,77236150.0000000000
blz,1995,82322850.0000000000
blz,1996,87440700.0000000000
blz,1997,85306200.0000000000
blz,1998,87678550.0000000000
blz,1999,90069500.0000000000
blz,2000,107644400.0000000000
blz,2001,105651500.0000000000
blz,2002,106690200.0000000000
blz,2003,105558650.0000000000
blz,2004,111858150.0000000000
blz,2005,115420550.0000000000
blz,2006,123083600.0000000000
blz,2007,128819500.0000000000
blz,2008,127760850.0000000000
blz,2009,129991350.0000000000
blz,2010,126441700.0000000000
blz,2011,126450150.0000000000
blz,2012,141978450.0000000000
blz,2013,149528200.0000000000
blz,2014,150883500.0000000000
blz,2015,161611000.0000000000
blz,2016,161954950.0000000000
blz,2017,160307600.0000000000
blz,2018,152056600.0000000000
blz,2019,159146750.0000000000
blz,2020,151575900.0000000000
blz,2021,168955050.0000000000
blz,2022,169617579.7926204801
ben,1971,38270395.1338336319
ben,1972,45480728.1066785008
