economy,year,nv_ind_manf_cd
aut,2011,71640791048.8327941895
aut,2012,68395172488.1367034912
aut,2013,70963139794.6472930908
aut,2014,73292112909.8350067139
aut,2015,63751123948.0390014648
aut,2016,67480034846.8134002686
aut,2017,70278076016.0706939697
aut,2018,76569334980.3450012207
aut,2019,73766519012.0782928467
aut,2020,70367515545.2297973633
aut,2021,81119876348.2933044434
aut,2022,74919819311.0509033203
aze,1990,1566666666.6666700840
aze,1991,890000000.0000000000
aze,1992,97278597.7859779000
aze,1993,281145286.3215799928
aze,1994,151108280.6604149938
aze,1995,278800827.9059119821
aze,1996,331297885.6220200062
aze,1997,332591035.9752849936
aze,1998,370121478.4181960225
aze,1999,276809302.5400679708
aze,2000,279047104.9840700030
aze,2001,353155799.7974910140
aze,2002,463399179.5622959733
aze,2003,628419807.2384350300
aze,2004,719042308.0993510485
aze,2005,859299719.3842740059
aze,2006,1211266502.1349899769
aze,2007,1647197840.8714799881
aze,2008,2298751247.5353598595
aze,2009,2447551142.5347399712
aze,2010,2506728133.5659098625
aze,2011,2630412594.3729500771
aze,2012,2955278783.6745600700
aze,2013,3126414043.3705801964
aze,2014,3541544749.9639801979
aze,2015,2648834040.6260600090
aze,2016,1852703666.4281098843
aze,2017,1920512678.9859099388
aze,2018,2176507646.6882400513
aze,2019,2410470588.2352900505
aze,2020,2604941176.4705901146
aze,2021,3519294117.6470599174
aze,2022,3940647058.8235301971
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,148600000.0000000000
bhs,1998,136400000.0000000000
bhs,1999,210100000.0000000000
bhs,2000,233200000.0000000000
bhs,2001,184000000.0000000000
bhs,2002,224300000.0000000000
bhs,2003,214000000.0000000000
bhs,2004,243300000.0000000000
bhs,2005,235200000.0000000000
bhs,2006,256400000.0000000000
bhs,2007,243700000.0000000000
bhs,2008,220900000.0000000000
bhs,2009,208900000.0000000000
bhs,2010,214800000.0000000000
bhs,2011,220700000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,272900000.0000000000
bhs,2014,295200000.0000000000
bhs,2015,287800000.0000000000
bhs,2016,360400000.0000000000
bhs,2017,318300000.0000000000
bhs,2018,258200000.0000000000
bhs,2019,270700000.0000000000
bhs,2020,133200000.0000000000
bhs,2021,163900000.0000000000
bhs,2022,126600000.0000000000
bhr,1980,498540726.9832850099
bhr,1981,538031914.8936170340
bhr,1982,452393617.0212770104
bhr,1983,444680851.0638300180
bhr,1984,486170212.7659569979
bhr,1985,369148936.1702129841
bhr,1986,423136968.0851060152
bhr,1987,543611436.1702129841
bhr,1988,672149734.0425529480
bhr,1989,665624468.0851060152
bhr,1990,707351329.7872339487
bhr,1991,731603723.4042550325
bhr,1992,661627393.6170209646
bhr,1993,798316755.3191490173
bhr,1994,895620744.6808509827
bhr,1995,1114481382.9787199497
bhr,2006,2451276595.7446799278
bhr,2007,3143670212.7659602165
bhr,2008,3881462765.9574499130
bhr,2009,3207154255.3191499710
bhr,2010,3723856382.9787201881
bhr,2011,4330186170.2127704620
bhr,2012,4568776595.7446804047
bhr,2013,4821462765.9574499130
bhr,2014,4984148936.1702098846
bhr,2015,5398138297.8723402023
bhr,2016,5835452127.6595697403
bhr,2017,6564574468.0851097107
bhr,2018,6660701063.8297901154
bhr,2019,6811336702.1276597977
bhr,2020,6333821010.6382999420
bhr,2021,8071759574.4680900574
bhr,2022,9516514361.7021293640
bgd,1960,226993062.5000000000
bgd,1961,263550000.0000000000
bgd,1962,276869208.3333330154
bgd,1963,285087416.6666669846
bgd,1964,296989687.5000000000
bgd,1965,321644354.1666669846
bgd,1966,386256604.1666669846
bgd,1967,404960125.0000000000
bgd,1968,460503979.1666669846
bgd,1969,495643979.1666669846
bgd,1970,521999000.0000000000
bgd,1971,480057708.3333330154
bgd,1972,250514166.6666670144
bgd,1973,689132129.5463310480
bgd,1974,1157568227.4667301178
bgd,1975,1369606286.6155900955
bgd,1976,939265010.1010099649
bgd,1977,1083458209.4376199245
bgd,1978,1316355416.6666700840
bgd,1979,1534982306.1760799885
bgd,1980,2627747105.8785500526
bgd,1981,2831325423.2558097839
bgd,1982,2582283071.2075800896
bgd,1983,2649048848.2323198318
bgd,1984,2952393797.1199998856
bgd,1985,3221030024.1538500786
bgd,1986,3096970980.1666698456
bgd,1987,3273869886.7741899490
bgd,1988,3567442407.1332597733
bgd,1989,3714461823.3309597969
bgd,1990,4183373393.4119501114
bgd,1991,4330061263.3053197861
bgd,1992,4565273705.5702896118
bgd,1993,5111802526.4550304413
bgd,1994,5358902326.6832895279
bgd,1995,6032422651.7412900925
bgd,1996,6502616136.9193201065
bgd,1997,6811990632.3184995651
bgd,1998,7427621145.3744497299
bgd,1999,7377371048.2529096603
bgd,2000,7490618167.3623504639
bgd,2001,7655077835.4336500168
bgd,2002,7835086191.8857698441
bgd,2003,8509758203.7996501923
bgd,2004,9403023611.3470401764
bgd,2005,10238666666.6667003632
bgd,2006,10993750891.8999004364
bgd,2007,12685416378.5114002228
bgd,2008,14774963565.0779991150
bgd,2009,16888528741.6103000641
bgd,2010,18584403328.5489006042
bgd,2011,20577876426.1593017578
bgd,2012,21222539514.2829017639
bgd,2013,24661472123.4057998657
bgd,2014,28720951522.3202018738
bgd,2015,32751104853.7117996216
bgd,2016,53970163036.5632019043
bgd,2017,58971450494.3230972290
bgd,2018,66854244833.3687973022
bgd,2019,74490434981.7940979004
bgd,2020,77017614542.7505950928
bgd,2021,88396631808.7319030762
bgd,2022,100161974140.2180023193
brb,1975,35592297.4110193029
brb,1976,42316099.4111189023
brb,1977,51136635.4395056963
brb,1978,55884253.9650971964
brb,1979,67767115.7957540005
brb,1980,91234524.9341222048
brb,1981,94317108.3378908932
brb,1982,102222443.1959429979
brb,1983,118679461.0450949967
brb,1984,131308109.1831150055
brb,1985,115298563.1183809936
brb,1986,114005866.8522849977
brb,1987,111171878.8843040019
brb,1988,119425247.3524589986
brb,1989,115994630.3385870010
brb,1990,209516233.2819570005
brb,1991,197832247.7999300063
brb,1992,172450000.0000000000
brb,1993,172724108.7853629887
brb,1994,169492368.1201210022
brb,1995,177099388.4552280009
brb,1996,186595734.1023220122
brb,1997,199025505.8917120099
brb,1998,222443195.9429230094
brb,1999,225227464.8237459958
brb,2000,236900000.0000000000
brb,2001,238050000.0000000000
brb,2002,234100000.0000000000
brb,2003,259650000.0000000000
brb,2004,267650000.0000000000
brb,2005,267950000.0000000000
brb,2006,325250000.0000000000
brb,2007,322000000.0000000000
brb,2008,343200000.0000000000
brb,2009,313550000.0000000000
brb,2010,264000000.0000000000
brb,2011,286200000.0000000000
brb,2012,260950000.0000000000
brb,2013,274250000.0000000000
brb,2014,261900000.0000000000
brb,2015,257100000.0000000000
brb,2016,256200000.0000000000
brb,2017,255050000.0000000000
brb,2018,249150000.0000000000
brb,2019,249100000.0000000000
brb,2020,242050000.0000000000
brb,2021,244100000.0000000000
brb,2022,267900000.0000000000
blr,1992,3600000000.0000000000
blr,1993,4616666666.6666698456
blr,1994,4039495798.3193302155
blr,1995,3908400460.2991900444
blr,1996,4361846153.8461503983
blr,1997,4295608628.6594800949
blr,1998,4486798179.0591802597
blr,1999,3422547131.9695100784
blr,2000,3444472333.7795600891
blr,2001,3286330935.2518000603
blr,2002,3790063207.7368102074
blr,2003,4751105412.7442998886
blr,2004,6606982492.8480796814
blr,2005,7655885821.4706897736
blr,2006,9240403625.9186000824
blr,2007,11276793036.6063003540
blr,2008,15907554765.0252990723
blr,2009,11424786523.6926994324
blr,2010,12882951542.8854999542
blr,2011,16319002619.2903003693
blr,2012,16278952608.2837009430
blr,2013,16612856909.5895004272
blr,2014,16619555755.5188007355
blr,2015,11654534506.1751003265
blr,2016,9617187291.8826904297
blr,2017,11836414050.9288997650
blr,2018,12761532149.4615001678
blr,2019,13938348289.4736003876
blr,2020,13186723097.2607994080
blr,2021,15856696898.9729003906
blr,2022,17481551920.8824996948
bel,1995,52813218390.8046035767
bel,1996,50725472312.7035980225
bel,1997,46496842580.0631027222
bel,1998,46946765947.9884033203
bel,1999,44694827428.7259979248
bel,2000,41523865340.0784988403
bel,2001,40342826002.3228988647
bel,2002,43394458524.9412994385
bel,2003,51530124780.7450027466
bel,2004,59406411226.5252990723
bel,2005,61216581533.3852005005
bel,2006,61314657349.4116973877
bel,2007,70922375577.2158966064
bel,2008,72388378038.6719055176
bel,2009,62426974247.0702972412
bel,2010,64214798756.6668014526
bel,2011,67661692084.6305007935
bel,2012,62635374936.9141006470
bel,2013,65550726755.3335037231
bel,2014,67270098564.5879974365
bel,2015,58685798177.6952972412
bel,2016,58826808693.1519012451
bel,2017,62489218021.4119033813
bel,2018,66139475417.0195999146
bel,2019,66155122261.9607009888
bel,2020,64504383056.8095016479
bel,2021,72372234395.7353057861
bel,2022,73787855207.9768981934
blz,1978,22550000.0000000000
blz,1979,20950000.0000000000
blz,1980,36034442.7449999973
blz,1981,30631224.2364999987
blz,1982,22957812.8150000013
blz,1983,26966952.2505000010
blz,1984,32318816.9409999996
blz,1985,27091352.4470000006
blz,1986,27086925.3940000013
blz,1987,39344993.1754999980
blz,1988,43529001.2150000036
blz,1989,46854603.6265000030
blz,1990,62847627.7012815028
blz,1991,62409454.2106655017
blz,1992,71499462.1074884981
blz,1993,74076316.6350764930
blz,1994,75953243.9742349982
blz,1995,80608985.7311294973
blz,1996,86106553.1611869931
blz,1997,85945538.4315965027
blz,1998,95927198.6247375011
blz,1999,99077195.8273330033
blz,2000,118369109.3419429958
blz,2001,104605715.3130819947
blz,2002,105260721.8724039942
blz,2003,104203825.4538500011
blz,2004,111257424.0972390026
blz,2005,116670302.8782089949
blz,2006,124317497.6435229927
blz,2007,130091516.4485390037
blz,2008,129106213.7839799970
blz,2009,131352071.0956690013
blz,2010,127842498.5411060005
blz,2011,127716275.5967199951
blz,2012,142857760.6213710010
blz,2013,150005432.1855989993
blz,2014,150883495.9499100149
blz,2015,160135758.4323109984
blz,2016,160120395.0895470083
blz,2017,158077342.4953260124
blz,2018,149453461.6241419911
blz,2019,154997192.6836929917
blz,2020,144498724.6155520082
blz,2021,165486893.8717199862
blz,2022,188691926.4425489902
ben,1971,38270395.0900994986
ben,1972,45480728.1901677996
ben,1973,56403366.1516897976
ben,1974,70662568.1226921976
ben,1975,82814892.6172899008
ben,1976,64217952.1922226995
ben,1977,67726440.8921197951
ben,1978,99953536.3273970038
ben,1979,105161849.9150000066
ben,1980,112005160.1774719954
ben,1981,85726584.6217662990
ben,1982,115335605.9234820008
ben,1983,94996683.7243925929
ben,1984,83303457.3730476052
ben,1985,82488434.0621685982
ben,1986,95944077.2340976000
ben,1987,112052919.5379559994
ben,1988,131734886.0830350071
ben,1989,117714809.0432589948
ben,1990,144567177.3758710027
ben,1991,142237015.1877419949
ben,1992,134632926.4289349914
ben,1993,168914320.0662820041
ben,1994,128717736.9263460040
ben,1995,175248850.7296220064
ben,1996,195385906.7779229879
ben,1997,192092917.6321420074
ben,1998,196091051.3405950069
ben,1999,484312422.6001210213
ben,2000,492230594.7290139794
ben,2001,573333637.6033610106
ben,2002,656120864.9118059874
ben,2003,842328328.9414010048
ben,2004,916681815.7731510401
ben,2005,1029205292.8518500328
ben,2006,1085950726.8618400097
ben,2007,1122583382.6441800594
ben,2008,1198995400.5407800674
ben,2009,1189974510.6577899456
ben,2010,1119438570.4092900753
ben,2011,1254708362.1629500389
ben,2012,1193479627.9034700394
ben,2013,1367170240.4454600811
ben,2014,1379814512.5258200169
ben,2015,1142878265.6122000217
ben,2016,1173981451.2659299374
ben,2017,1221907961.2930500507
ben,2018,1306787719.9059200287
ben,2019,1419748246.5562601089
ben,2020,1519717923.3779399395
ben,2021,1676745645.1287701130
ben,2022,1708923248.2312200069
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2010,56755000.0000000000
bmu,2011,44426000.0000000000
bmu,2012,38139000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,30792000.0000000000
bmu,2015,34216000.0000000000
bmu,2016,29743000.0000000000
bmu,2017,33116000.0000000000
bmu,2018,35210000.0000000000
bmu,2019,38308000.0000000000
bmu,2020,23167000.0000000000
bmu,2021,25244000.0000000000
btn,1980,3848329.0929797902
btn,1981,8217336.8367792098
btn,1982,8233475.7462931201
btn,1983,10424691.8822232001
btn,1984,10697136.3817539997
btn,1985,10047442.1424962003
btn,1986,10212085.1176127996
btn,1987,14355120.9350770004
btn,1988,15060483.5797846001
btn,1989,20546756.6484853998
btn,1990,23104699.0601879992
btn,1991,21279271.2195743993
btn,1992,22017562.0241666995
btn,1993,20825455.6444742009
btn,1994,24622013.5296580009
btn,1995,31244641.6308198012
btn,1996,35520180.4817197993
btn,1997,35999498.9161818027
btn,1998,34722398.1755414978
btn,1999,36159280.5441394970
btn,2000,36021296.9697009996
btn,2001,39852619.4425370023
btn,2002,39834920.6471984014
btn,2003,44741313.2144140005
btn,2004,50669351.6067790985
btn,2005,58297019.4427547976
btn,2006,68377410.8411660939
btn,2007,97542149.8025092930
btn,2008,105583835.8385940045
btn,2009,103650406.4733289927
btn,2010,138305909.1438330114
btn,2011,150948136.0021530092
btn,2012,161366888.1395860016
btn,2013,149817796.2005259991
btn,2014,159021420.3573699892
btn,2015,164351995.3191129863
btn,2016,164968500.1095240116
btn,2017,179047206.3865579963
btn,2018,225965838.6550289989
btn,2019,167729320.4638659954
btn,2020,121139521.1596059948
btn,2021,199965669.9529890120
bol,1970,133583333.3333330005
bol,1971,146833333.3333329856
bol,1972,165538461.5384620130
bol,1973,162350000.0000000000
bol,1974,258000000.0000000000
bol,1975,295700000.0000000000
bol,1976,350300000.0000000000
bol,1977,406050000.0000000000
bol,1978,465700000.0000000000
bol,1979,588700000.0000000000
bol,1980,573059205.3655200005
bol,1981,850748390.6370160580
bol,1982,420238738.4232699871
bol,1983,649467335.2766460180
bol,1984,699166055.7592509985
bol,1985,862209873.2071789503
bol,1986,746890075.1015629768
bol,1987,742845554.1838090420
bol,1988,819667475.9061579704
bol,1989,801028699.0340210199
bol,1990,825689314.9810290337
bol,1991,947390722.4694800377
bol,1992,967438701.0747549534
bol,1993,967591509.9424799681
bol,1994,996345733.6051349640
bol,1995,1123407415.5549800396
bol,1996,1214987746.8464601040
bol,1997,1150834865.7412700653
bol,1998,1188974912.2208099365
bol,1999,1126282463.3095300198
bol,2000,1111968933.0160601139
bol,2001,1086466864.9538099766
bol,2002,1030513333.3333300352
bol,2003,1033290147.6100499630
bol,2004,1097335496.4717700481
bol,2005,1110271257.5231900215
bol,2006,1297677584.9369699955
bol,2007,1497649328.2275600433
bol,2008,1862262187.5984799862
bol,2009,2014339330.4843299389
bol,2010,2214528279.5948600769
bol,2011,2477423099.6220002174
bol,2012,2766467120.1157698631
bol,2013,3043801287.9884200096
bol,2014,3213277004.3415298462
bol,2015,3363113183.7916097641
bol,2016,3728168494.9348797798
bol,2017,3935972532.5615000725
bol,2018,4167012460.2026000023
bol,2019,4289716338.6396498680
bol,2020,4013837351.6642498970
bol,2021,4334302944.5858001709
bol,2022,4526279143.8209695816
bih,1994,144487654.3209879994
bih,1995,213470588.2352940142
bih,1996,318626063.2642210126
bih,1997,412055896.6953780055
bih,1998,496864976.8024420142
bih,1999,501432894.1957030296
bih,2000,517581423.1743969917
bih,2001,545632349.0387339592
bih,2002,626634394.6837840080
bih,2003,790379772.5473359823
bih,2004,926047308.3000619411
bih,2005,1115856457.7846601009
bih,2006,1288772487.7362899780
bih,2007,1705850512.5601599216
bih,2008,2104754507.9523899555
bih,2009,1845508636.6771299839
bih,2010,1869609003.6160700321
bih,2011,2035206906.9190700054
bih,2012,1816578330.1909699440
bih,2013,1988270331.4413399696
bih,2014,2030361715.6513299942
bih,2015,1823801298.7867300510
bih,2016,2022163981.4516799450
bih,2017,2302522311.0226001740
bih,2018,2608019988.1109399796
bih,2019,2556232492.2757101059
bih,2020,2560988252.5612001419
bih,2021,3305323033.4190897942
bih,2022,3520336401.4702100754
bwa,1965,5304787.9899599897
bwa,1966,4044726.3045288399
bwa,1967,4811379.9595565200
bwa,1968,4463052.8955450403
bwa,1969,4386838.3707700102
bwa,1970,5653155.8568090498
bwa,1971,7509362.1393400701
bwa,1972,9704617.3275295403
bwa,1973,13686512.5901509002
bwa,1974,18249329.9993965998
bwa,1975,23664382.2649654001
bwa,1976,25127506.2818766013
bwa,1977,27614138.4388807006
bwa,1978,37734390.9427801967
bwa,1979,41349338.1038445011
bwa,1980,46704622.2136446983
bwa,1981,65074133.1217179000
bwa,1982,68906173.9737641960
bwa,1983,69466855.5581689030
bwa,1984,62578319.1733037978
bwa,1985,56213526.2516378984
bwa,1986,77216008.9913280010
bwa,1987,107776270.8755100071
bwa,1988,135268305.3809820116
bwa,1989,152688539.2027139962
bwa,1990,180841789.1001499891
bwa,1991,190298863.6976349950
bwa,1992,202182748.9364730120
bwa,1993,179235062.8849709928
bwa,1994,207662465.6146340072
bwa,1995,251821022.0232470036
bwa,1996,272186034.7025160193
bwa,1997,285145872.2464320064
bwa,1998,297878785.0104590058
bwa,1999,305099369.7553949952
bwa,2000,325708573.4446669817
bwa,2001,320601931.1100460291
bwa,2002,329435607.2386699915
bwa,2003,428576557.1021639705
bwa,2004,497509237.3585630059
bwa,2005,490936775.6561849713
bwa,2006,704497452.9612540007
bwa,2007,901226200.5603699684
bwa,2008,824323092.7023819685
bwa,2009,856976786.7639800310
bwa,2010,1074098040.4423298836
bwa,2011,1168242497.7329699993
bwa,2012,1122848469.1824200153
bwa,2013,1140774669.7546899319
bwa,2014,1214214240.2203700542
bwa,2015,979900063.1059830189
bwa,2016,980859508.0522199869
bwa,2017,994268611.3249059916
bwa,2018,1047032154.4905699492
bwa,2019,1019004227.1473000050
bwa,2020,846608275.3990830183
bwa,2021,980194776.1386159658
bwa,2022,1094311014.8743600845
bra,1989,124533000000.0000000000
bra,1990,105454952728.0000000000
bra,1991,88958783783.7837982178
bra,1992,91041133455.2102050781
bra,1993,114176572459.0370025635
bra,1994,129572435476.3020019531
bra,1995,111878559869.7570037842
bra,1996,111126848373.2960052490
bra,1997,114981303850.1210021973
bra,1998,104985227790.7169952393
bra,1999,73807138411.3966979980
bra,2000,86090894068.7855987549
bra,2001,73299270311.2657928467
bra,2002,62995211656.9069976807
bra,2003,80669044297.6790924072
bra,2004,101059558534.1999969482
bra,2005,131411502060.0639953613
bra,2006,156274429269.7139892578
bra,2007,197751284039.8179931641
bra,2008,236659576925.5310058594
bra,2009,217700768969.9249877930
bra,2010,281005236959.1870117188
bra,2011,308282556196.7180175781
bra,2012,263186298026.3370056152
bra,2013,259141900032.8840026855
bra,2014,253883632262.7919921875
bra,2015,189609619003.1329956055
bra,2016,193691599779.2229919434
bra,2017,221239717314.3099975586
bra,2018,201823568479.6069946289
bra,2019,193557513846.5969848633
bra,2020,157839136177.4249877930
bra,2021,168641448438.8540039062
bra,2022,213557365108.6279907227
brn,1974,93152396.0889125019
brn,1975,136633913.8868969977
brn,1976,201550726.4325279891
brn,1977,207428056.0793640018
brn,1978,231307923.1758669913
brn,1979,300290909.6929119825
brn,1980,582381534.1620240211
brn,1981,433570061.3246039748
brn,1982,422424971.6708920002
brn,1983,386171647.6183720231
brn,1984,383013694.2631859779
brn,1985,356339340.4995110035
brn,1986,244785449.9161159992
brn,1987,276830344.7843599916
brn,1988,271811371.8523669839
brn,1989,371007374.4089239836
brn,1990,392010462.7060580254
brn,1991,461475152.6728600264
brn,1992,539494354.3976030350
brn,1993,503889488.1825680137
brn,1994,491110901.6107959747
brn,1995,615622753.3292180300
brn,1996,652765770.6407120228
brn,1997,779545408.6257729530
brn,1998,553553712.2924089432
brn,1999,623166959.3977899551
brn,2000,921983998.4964870214
brn,2001,880792008.5861489773
brn,2002,916481680.8780130148
brn,2003,1004313094.5486199856
brn,2004,1046009414.1145499945
brn,2005,1173089953.8992199898
brn,2006,1211693633.4005300999
brn,2007,1271446789.9319400787
brn,2008,1973020822.5283300877
brn,2009,1499275730.4741098881
brn,2010,2043361503.2977399826
brn,2011,3044394564.6479501724
brn,2012,3166317212.2823300362
brn,2013,2985236491.4008197784
brn,2014,2757584764.4904699326
brn,2015,1878478534.2469398975
brn,2016,1306563882.9345600605
brn,2017,1535207847.6867499352
brn,2018,1908369516.6277599335
brn,2019,1832114931.6935200691
brn,2020,1893297615.5013101101
brn,2021,2593216808.6637401581
brn,2022,3690581497.8868098259
bfa,1960,37226998.2669840977
bfa,1961,37217132.0388669968
bfa,1962,42228730.9789682031
bfa,1963,43881615.4763484001
bfa,1964,44709846.5613512993
bfa,1965,47190308.1867794022
bfa,1966,55324136.1593324989
bfa,1967,67627957.1746999025
bfa,1968,71295785.8199279010
bfa,1969,76484012.5333774984
bfa,1970,76337503.7237728983
bfa,1971,84014353.4386049062
bfa,1972,106285691.8459970057
bfa,1973,128379114.7460040003
bfa,1974,139110097.3579789996
bfa,1975,170447254.9249249995
bfa,1976,173227358.5506800115
bfa,1977,185855303.1289069951
bfa,1978,226626801.9806799889
bfa,1979,277612938.6250889897
bfa,1980,284313268.2667760253
bfa,1981,256165662.9422279894
bfa,1982,252587361.4462229908
bfa,1983,256156123.5543960035
bfa,1984,220606097.8138279915
bfa,1985,206878837.6842010021
bfa,1986,278770876.2250850201
bfa,1987,355237983.9894490242
bfa,1988,394160498.9083380103
bfa,1989,378999542.8927699924
bfa,1990,457411349.1311990023
bfa,1991,419369368.2277029753
bfa,1992,485814079.2959430218
bfa,1993,455208450.4075660110
bfa,1994,254877169.1225030124
bfa,1995,336006094.5078489780
bfa,1996,345800717.2402639985
bfa,1997,351404124.9024109840
bfa,1998,387091310.1329339743
bfa,1999,548655302.7010109425
bfa,2000,455850777.0745580196
bfa,2001,476679808.9845979810
bfa,2002,537961876.2840739489
bfa,2003,738979005.4008619785
bfa,2004,825416542.3062069416
bfa,2005,819970288.4560979605
bfa,2006,919517906.4962600470
bfa,2007,1093355113.7740800381
bfa,2008,1229928413.3922300339
bfa,2009,1280378753.2448699474
bfa,2010,1227306679.2355000973
bfa,2011,1402782966.4165399075
bfa,2012,1299101515.4139599800
bfa,2013,1367254645.2475099564
bfa,2014,1533179979.7281000614
bfa,2015,1379664852.3013501167
bfa,2016,1427126200.9557600021
bfa,2017,1447261226.1891400814
bfa,2018,1672461830.6954801083
bfa,2019,1669111824.6654300690
bfa,2020,1793646806.9615399837
bfa,2021,1976371485.6711900234
bfa,2022,2057598675.6476900578
bdi,1970,16331428.5714286007
bdi,1971,18544000.0000000000
bdi,1972,20174857.1428571008
bdi,1973,28385774.6232473999
bdi,1974,32778412.6984127015
bdi,1975,36111746.0317460001
bdi,1976,36680579.7101448998
bdi,1977,43157777.7777777985
bdi,1978,50360000.0000000000
bdi,1979,72806666.6666667014
bdi,1980,63285555.5555555969
bdi,1981,70860000.0000000000
bdi,1982,83547777.7777778059
bdi,1983,90438945.6697148979
bdi,1984,77319355.1081780940
bdi,1985,84263816.3890960068
bdi,1986,94531838.4864674956
bdi,1987,119821948.8507609963
bdi,1988,105953915.7377399951
bdi,1989,130127877.8826089948
bdi,1990,133812151.4700299948
bdi,1991,148352459.6034440100
bdi,1992,93133560.2463718951
bdi,1993,79077429.9835254997
bdi,1994,86506532.4166972935
bdi,1995,82619976.1369004995
bdi,1996,54500412.8819158003
bdi,1997,94802299.9858095944
bdi,1998,92113334.8287429959
bdi,1999,91378496.5221094042
bdi,2000,94893712.3787586987
bdi,2001,95788227.3739988953
bdi,2002,91509295.6510805935
bdi,2003,86649686.5012654960
bdi,2004,104804589.2034769952
bdi,2005,132769074.9965689927
bdi,2006,132013387.0167939961
bdi,2007,150665096.4639939964
bdi,2008,155099453.3159219921
bdi,2009,169067242.8693470061
bdi,2010,187887947.6816650033
bdi,2011,208355985.0361219943
bdi,2012,206047287.1292960048
bdi,2013,234025955.2542810142
bdi,2014,273939181.9558500051
bdi,2015,269320537.2843919992
bdi,2016,247569447.1962499917
cpv,1986,14076500.9464043994
cpv,1987,19851838.3139264993
cpv,1988,19242793.2146946006
cpv,1989,23268845.9396982007
cpv,1990,38692809.1173131987
cpv,1991,40227467.5106431022
cpv,1992,48231188.8029638976
cpv,1993,46923402.5886828974
cpv,1994,53843020.6005543992
cpv,1995,62010408.1818536967
cpv,1996,65538494.4306655973
cpv,1997,57572176.9386899993
cpv,1998,63572664.4797163978
cpv,1999,59811440.3586404026
cpv,2000,49948220.8191192001
cpv,2001,40524838.3306050003
cpv,2002,46812182.0430034027
cpv,2003,56966296.3057650998
cpv,2004,59271957.0626581013
cpv,2005,62743233.7205682993
cpv,2006,64323427.8709049970
cpv,2007,62135065.7117561996
cpv,2008,77949316.2392845005
cpv,2009,75681693.8221026063
cpv,2010,81457021.9759342968
cpv,2011,90649895.7747845948
cpv,2012,88791842.8668632954
cpv,2013,98123819.5552078038
cpv,2014,105943842.6196340024
cpv,2015,86476741.8135651946
cpv,2016,94408647.3538860977
cpv,2017,93865989.3432099968
cpv,2018,100953395.6513970047
cpv,2019,108509219.5223080069
cpv,2020,94448585.4093811065
cpv,2021,115790194.4613929987
cpv,2022,112714319.4214390069
khm,1993,218336994.7564150095
khm,1994,247148264.9196560085
khm,1995,314717766.8108369708
khm,1996,354012485.3087729812
khm,1997,400794978.0741950274
khm,1998,395081932.7476040125
khm,1999,464169076.1767029762
khm,2000,585041601.5827709436
khm,2001,668095067.4057079554
khm,2002,754338332.6270099878
khm,2003,847999803.8703190088
khm,2004,1002594153.5741900206
khm,2005,1120455882.0281000137
khm,2006,1350499121.2575399876
khm,2007,1497416858.8817501068
khm,2008,1588749859.5281600952
khm,2009,1499653469.0529599190
khm,2010,1651926423.9867799282
khm,2011,1946574135.7398099899
khm,2012,2120515328.1924099922
khm,2013,2358904039.7790098190
khm,2014,2571795666.6253900528
khm,2015,2890478521.0497198105
khm,2016,3201715968.7836699486
khm,2017,3590172432.9015598297
khm,2018,4017337623.1426100731
khm,2019,4409279407.6610698700
khm,2020,4192339952.2714900970
khm,2021,4816577401.6439695358
khm,2022,5552171050.4572095871
cmr,1965,77531739.5142222047
cmr,1966,82221296.0431687981
cmr,1967,91463064.6652249992
cmr,1968,96944356.6940930933
cmr,1969,108093352.6481599957
cmr,1970,117943707.7083539963
cmr,1971,127834300.2503120005
cmr,1972,155538495.7856230140
cmr,1973,194715593.2641200125
cmr,1974,211877903.8385739923
cmr,1975,293962698.9322620034
cmr,1976,305502720.9945840240
cmr,1977,304054263.1430490017
cmr,1978,384213083.1435089707
cmr,1979,479029775.1741709709
cmr,1980,587373453.1483650208
cmr,1981,639234081.9669489861
cmr,1982,751659484.3981859684
cmr,1983,763384707.4211570024
cmr,1984,820447508.4034990072
cmr,1985,940308997.3833429813
cmr,1986,1420723682.4931499958
cmr,1987,1665388050.5227799416
cmr,1988,1612203711.3809299469
cmr,1989,1547273232.5374400616
cmr,1990,1745727044.9530200958
cmr,1991,1677378277.1835598946
cmr,1992,1681578339.4816999435
cmr,1993,2736439829.5016198158
cmr,1994,1509105381.7383399010
cmr,1995,1811066904.5764000416
cmr,1996,1776427213.7266600132
cmr,1997,1698100260.7757198811
cmr,1998,1735858052.6349000931
cmr,1999,1784925034.3413300514
cmr,2000,1557542247.9378900528
cmr,2001,1591480825.9779698849
cmr,2002,1928485434.8034501076
cmr,2003,2488262453.8498997688
cmr,2004,2901268379.7856597900
cmr,2005,2931578516.4701099396
cmr,2006,3160535615.9548997879
cmr,2007,3639479150.7354698181
cmr,2008,3964843623.8596701622
cmr,2009,4156230225.2311100960
