economy,year,nv_ind_manf_cd
tss,2009,130322923343.2078857422
tss,2010,143915292170.2720947266
tss,2011,160392503067.2555847168
tss,2012,164130255053.1326293945
tss,2013,181205631912.4971618652
tss,2014,191514191755.1449584961
tss,2015,170916493505.2405090332
tss,2016,156492069560.3498535156
tss,2017,168180881382.6788330078
tss,2018,189219009361.5548095703
tss,2019,201633438158.8026123047
tss,2020,190167523986.2904663086
tss,2021,224969172187.2262268066
tss,2022,235781604946.8249206543
umc,2004,1369708446294.9633789062
umc,2005,1606637340267.4670410156
umc,2006,1916783869684.7336425781
umc,2007,2361742139082.9799804688
umc,2008,2878805553229.2202148438
umc,2009,2790736965950.3002929688
umc,2010,3364597765886.1440429688
umc,2011,4058976372887.5258789062
umc,2012,4336974639649.0249023438
umc,2013,4602715163008.6220703125
umc,2014,4822900195357.9814453125
umc,2015,4645979301275.8935546875
umc,2016,4553473726147.6611328125
umc,2017,5019991227946.5605468750
umc,2018,5468098807725.6533203125
umc,2019,5421154829748.4375000000
umc,2020,5313010182911.6376953125
umc,2021,6612808347846.6630859375
umc,2022,6900743707435.1074218750
wld,1997,6036861344106.5302734375
wld,1998,5904645254987.4599609375
wld,1999,6035054027388.7783203125
wld,2000,6184112799877.4423828125
wld,2001,5800983346787.6835937500
wld,2002,5870191802184.3339843750
wld,2003,6520670008050.9746093750
wld,2004,7292927179212.2265625000
wld,2005,7807765433191.0322265625
wld,2006,8444822748938.2031250000
wld,2007,9495537169470.2109375000
wld,2008,10280126834628.2597656250
wld,2009,9376842978544.6445312500
wld,2010,10616791810986.1953125000
wld,2011,11860224681418.8046875000
wld,2012,12110949914752.5917968750
wld,2013,12328427528762.3925781250
wld,2014,12763855475426.7167968750
wld,2015,12377498174501.7402343750
wld,2016,12435188367486.2285156250
wld,2017,13291145191666.7246093750
wld,2018,14227624910928.8437500000
wld,2019,14074355663955.8710937500
wld,2020,13671480591469.0566406250
wld,2021,16083130081238.3085937500
wld,2022,16188863227549.6601562500
afg,2002,720102294.8202313185
afg,2003,765118997.2969554663
afg,2004,917178696.9193347692
afg,2005,1029629677.8920781612
afg,2006,1142360054.9345631599
afg,2007,1729987519.1731283665
afg,2008,1803409241.2876849174
afg,2009,1632708752.8555169106
afg,2010,1985663497.2460551262
afg,2011,2453398198.9306507111
afg,2012,2485646160.4434504509
afg,2013,2316811197.6634526253
afg,2014,2352575881.5291337967
afg,2015,2185129272.2163729668
afg,2016,745351408.0067449808
afg,2017,662076240.8093765974
afg,2018,1112110513.7590045929
afg,2019,1324078912.3281199932
afg,2020,1502305215.0317471027
afg,2021,1211676168.7571265697
alb,1996,155437017.5912923515
alb,1997,103517382.4130879641
alb,1998,120269912.6753109246
alb,1999,145590152.0637219548
alb,2000,150276373.5348035991
alb,2001,160768481.1360155940
alb,2002,176816057.4563159049
alb,2003,231427088.1718080044
alb,2004,300144345.1192454696
alb,2005,356372378.9067363143
alb,2006,436345835.4751641750
alb,2007,565555579.5648630857
alb,2008,643783955.4019469023
alb,2009,626007337.2688362598
alb,2010,650270996.2789167166
alb,2011,729861658.4096193314
alb,2012,568493539.3549778461
alb,2013,646451580.3365801573
alb,2014,704503223.3598786592
alb,2015,645807585.2552824020
alb,2016,674241295.2856596708
alb,2017,801776467.9508008957
alb,2018,929587978.0237586498
alb,2019,963568291.7397631407
alb,2020,933423400.8283478022
alb,2021,1103656986.0896449089
alb,2022,1236498023.3350591660
dza,1999,16770842916.9850807190
dza,2000,24644939225.9813842773
dza,2001,22025869811.0047798157
dza,2002,22008109746.3790397644
dza,2003,27868320908.4310684204
dza,2004,36560839071.5592193604
dza,2005,50357968362.7073593140
dza,2006,58372532336.9152832031
dza,2007,64520553480.6126022339
dza,2008,83713016468.7811584473
dza,2009,49216959771.6048126221
dza,2010,62927662056.9765167236
dza,2011,79192194267.5522918701
dza,2012,78938745937.0952301025
dza,2013,70370487498.8030548096
dza,2014,66144328864.1756515503
dza,2015,38462527392.9709625244
dza,2016,34702910875.1128082275
dza,2017,40685565933.5638427734
dza,2018,46439865340.3433380127
dza,2019,40980764058.9985580444
dza,2020,27257353080.3743286133
dza,2021,43397075765.3386077881
dza,2022,67938319648.2833251953
asm,2002,109000000.0000000000
asm,2003,108000000.0000000000
asm,2004,79000000.0000000000
asm,2005,68000000.0000000000
asm,2006,67000000.0000000000
asm,2007,77000000.0000000000
asm,2008,112000000.0000000000
asm,2009,163000000.0000000000
asm,2010,41000000.0000000000
asm,2011,21000000.0000000000
asm,2012,89000000.0000000000
asm,2013,93000000.0000000000
asm,2014,77000000.0000000000
asm,2015,94000000.0000000000
asm,2016,92000000.0000000000
asm,2017,67000000.0000000000
asm,2018,89000000.0000000000
asm,2019,80000000.0000000000
asm,2020,109000000.0000000000
asm,2021,65000000.0000000000
and,2000,54744744.1083986461
and,2001,53395495.3423235565
and,2002,60373515.8373425603
and,2003,85391756.9754659534
and,2004,105815375.6371334791
and,2005,109859224.9912948459
and,2006,118724290.9347279817
and,2007,134334649.9908299446
and,2008,146145676.9326546192
and,2009,132723385.5160083622
and,2010,127639998.9924553633
and,2011,132848190.5976219773
and,2012,118740187.4250004590
and,2013,122572033.8138907999
and,2014,120295777.4920024425
and,2015,103395554.8454669565
and,2016,108365867.0763686001
and,2017,112470995.4519060999
and,2018,116194068.5402108729
and,2019,115910424.1018453538
and,2020,107937581.2387350798
ago,1995,201958350.4705906510
ago,1996,225194741.3550904095
ago,1997,336059588.6316044927
ago,1998,407258541.3070650697
ago,1999,198301063.2018286288
ago,2000,263860200.7165912390
ago,2001,346103358.2590238452
ago,2002,559731748.6845738888
ago,2003,712475147.6570427418
ago,2004,1102692817.5848221779
ago,2005,1446628304.0898609161
ago,2006,1892429937.6804039478
ago,2007,2218726345.7462801933
ago,2008,3064975550.4592552185
ago,2009,3592291046.9550623894
ago,2010,3805982740.8562369347
ago,2011,4659178394.5770874023
ago,2012,5638540612.2066087723
ago,2013,6388462239.7058448792
ago,2014,6476196101.4228534698
ago,2015,5144852554.1959037781
ago,2016,3562823565.7748231888
ago,2017,4849217245.4195156097
ago,2018,4814290009.1267604828
ago,2019,4351324874.4692182541
ago,2020,3425685992.1438560486
ago,2021,4349776656.5196456909
ago,2022,7938713460.0102243423
atg,1977,2642901.4814814813
atg,1978,3332353.7037037038
atg,1979,4098412.2222222220
atg,1980,5247499.6296296297
atg,1981,5592225.9259259254
atg,1982,6434890.3703703703
atg,1983,6741313.7037037034
atg,1984,7388632.9629629627
atg,1985,7756340.7407407407
atg,1986,8235127.4074074067
atg,1987,8821162.2222222220
atg,1988,9231003.3333333321
atg,1989,10257521.4814814795
atg,1990,11570370.3703703694
atg,1991,10937037.0370370355
atg,1992,10281481.4814814795
atg,1993,9766666.6666666660
atg,1994,9962962.9629629645
atg,1995,9888888.8888888881
atg,1996,10288888.8888888881
atg,1997,11177777.7777777761
atg,1998,12144444.4444444440
atg,1999,12940740.7407407407
atg,2000,13481481.4814814795
atg,2001,13929629.6296296287
atg,2002,14799999.9999999981
atg,2003,16311111.1111111101
atg,2004,17066666.6666666642
atg,2005,18325925.9259259254
atg,2006,21044444.4444444440
atg,2007,22244444.4444444440
atg,2008,21762962.9629629627
atg,2009,25318518.5185185187
atg,2010,24770370.3703703694
atg,2011,37303703.7037037015
atg,2012,34455555.5555555522
atg,2013,36233333.3333333284
atg,2014,38185185.1851851791
atg,2015,40274074.0740740821
atg,2016,42837037.0370370373
atg,2017,45425925.9259259254
atg,2018,49985185.1851851791
atg,2019,51996296.2962962911
atg,2020,41096296.2962962911
atg,2021,44459259.2592592463
atg,2022,48262962.9629629627
arg,1983,33580000000.0000000000
arg,1984,33567142857.1428565979
arg,1985,26208333333.3333282471
arg,1986,29123404255.3191490173
arg,1987,29979439252.3364486694
arg,1988,35539428571.4285736084
arg,1989,23716397789.0111999512
arg,1990,37867958465.0186920166
arg,1991,46265967383.3245925903
arg,1992,50009084512.8714523315
arg,1993,43181479379.3793792725
arg,1994,45873469700.0000000000
arg,1995,44502096300.0000000000
arg,1996,47723427100.0000000000
arg,1997,53382062500.0000000000
arg,1998,53326264700.0000000000
arg,1999,48089824700.0000000000
arg,2000,46877339400.0000000000
arg,2001,43241974900.0000000000
arg,2002,19884659444.7570800781
arg,2003,28690164511.4211044312
arg,2004,31181294718.6205978394
arg,2005,36449209845.7969436646
arg,2006,41576107685.8108139038
arg,2007,49016520323.1183471680
arg,2008,59795791835.7077713013
arg,2009,51890313730.7220230103
arg,2010,67123175368.3781127930
arg,2011,84033764932.5813598633
arg,2012,83081051122.8396911621
arg,2013,82864793306.4050750732
arg,2014,77752039861.1526184082
arg,2015,84344878153.7785491943
arg,2016,75200104206.6515655518
arg,2017,82610787771.5883026123
arg,2018,73790429479.3890686035
arg,2019,60629741137.9920883179
arg,2020,56281582711.3467254639
arg,2021,76959010333.8702239990
arg,2022,101317937463.4904327393
arm,2012,1000845332.1360001564
arm,2013,1076844170.7506039143
arm,2014,1122222631.2487382889
arm,2015,971558304.4195876122
arm,2016,1084633198.3741259575
arm,2017,1225498672.4150910378
arm,2018,1404248913.8968098164
arm,2019,1595022102.9298851490
arm,2020,1560606287.5028610229
arm,2021,1531064374.6153998375
arm,2022,2206053434.9392886162
abw,1995,33251396.6480446905
abw,1996,34636871.5083798841
abw,1997,37944134.0782122910
abw,1998,46530726.2569832429
abw,1999,62011173.1843575388
abw,2000,76829608.9385474771
abw,2001,81112849.1620111763
abw,2002,86827932.9608938545
abw,2003,97657541.8994413167
abw,2004,126767039.1061452329
abw,2005,146021229.0502793193
abw,2006,162157541.8994413316
abw,2007,178492178.7709497213
abw,2008,189653631.2849161923
abw,2009,107412290.5027932972
abw,2010,70184357.5418994427
abw,2011,110950837.9888267964
abw,2012,52085474.8603351936
abw,2013,89000000.0000000000
abw,2014,95987150.8379888237
abw,2015,106228491.6201117188
abw,2016,110067039.1061452329
abw,2017,115463687.1508380026
abw,2018,105657541.8994413167
abw,2019,87015083.7988826782
aus,1990,42941471151.1158447266
aus,1991,40963927287.9106445312
aus,1992,40945229478.1657791138
aus,1993,40179876335.0196762085
aus,1994,42626080940.8509140015
aus,1995,48283338283.3382797241
aus,1996,51107700221.7752532959
aus,1997,53559941211.5492019653
aus,1998,49808044495.6928710938
aus,1999,46506454442.9126434326
aus,2000,48078782961.2566299438
aus,2001,41669484094.1460800171
aus,2002,41732134737.8687210083
aus,2003,50768782760.6290054321
aus,2004,66835253947.9300079346
aus,2005,71831880593.4245300293
aus,2006,73949646525.3766479492
aus,2007,79338148700.6359405518
aus,2008,97098000454.8083648682
aus,2009,78454803283.1785736084
aus,2010,91773389469.2338867188
aus,2011,103016673190.2869415283
aus,2012,109059748680.6041259766
aus,2013,104179512091.0281829834
aus,2014,93474786255.3441925049
aus,2015,85098895028.0839691162
aus,2016,73457818205.1117706299
aus,2017,76957711043.1849212646
aus,2018,82545034570.4275665283
aus,2019,78036974443.7348022461
aus,2020,74768510294.2783355713
aus,2021,86051696098.6484527588
aus,2022,91298533659.6543426514
aut,1976,9559766817.5193672180
aut,1977,11147605528.2657566071
aut,1978,13644273666.2560424805
aut,1979,15787049922.7997913361
aut,1980,17399137417.5707283020
aut,1981,14742195438.0508022308
aut,1982,14352821650.3992900848
aut,1983,14467727899.4944095612
aut,1984,13389500722.0961418152
aut,1985,13889358206.9699382782
aut,1986,19815689950.4281234741
aut,1987,24102827601.2189826965
aut,1988,26007803410.2306938171
aut,1989,25827837753.5101394653
aut,1990,32595386663.4394226074
aut,1991,33319365939.8939285278
aut,1992,36049725770.0976715088
aut,1993,33240693245.0017738342
aut,1994,35326635345.1391448975
aut,1995,43160024566.6712112427
aut,1996,41832583831.5570602417
aut,1997,37884203405.1189498901
aut,1998,38690429079.5909347534
aut,1999,38869687701.9190063477
aut,2000,35936240321.6471328735
aut,2001,36225267768.6181564331
aut,2002,38005312368.3059463501
aut,2003,45775074807.1528472900
aut,2004,52262070710.1429901123
aut,2005,55024769129.5875167847
aut,2006,59936662752.5646209717
aut,2007,70651377249.7414093018
aut,2008,75252497823.4062347412
aut,2009,65735746847.3632431030
aut,2010,64641056436.5001220703
aut,2011,71640791048.8328247070
aut,2012,68395172488.1367340088
aut,2013,70963139794.6472625732
aut,2014,73292112909.8350372314
aut,2015,63751123948.0390319824
aut,2016,67480034846.8133926392
aut,2017,70278076016.0707092285
aut,2018,76569334980.3450469971
aut,2019,73766519012.0783233643
aut,2020,70367515545.2297668457
aut,2021,81119876348.2932739258
aut,2022,74919819311.0508728027
aze,1990,1566666666.6666665077
aze,1991,890000000.0000000000
aze,1992,97278597.7859778553
aze,1993,281145286.3215804100
aze,1994,151108280.6604149044
aze,1995,278800827.9059123993
aze,1996,331297885.6220204830
aze,1997,332591035.9752846956
aze,1998,370121478.4181959033
aze,1999,276809302.5400681496
aze,2000,279047104.9840695858
aze,2001,353155799.7974910736
aze,2002,463399179.5622959733
aze,2003,628419807.2384350300
aze,2004,719042308.0993511677
aze,2005,859299719.3842743635
aze,2006,1211266502.1349945068
aze,2007,1647197840.8714823723
aze,2008,2298751247.5353569984
aze,2009,2447551142.5347385406
aze,2010,2506728133.5659108162
aze,2011,2630412594.3729529381
aze,2012,2955278783.6745600700
aze,2013,3126414043.3705821037
aze,2014,3541544749.9639825821
aze,2015,2648834040.6260609627
aze,2016,1852703666.4281120300
aze,2017,1920512678.9859132767
aze,2018,2176507646.6882390976
aze,2019,2410470588.2352943420
aze,2020,2604941176.4705882072
aze,2021,3519294117.6470589638
aze,2022,3940647058.8235297203
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,148600000.0000000000
bhs,1998,136400000.0000000000
bhs,1999,210100000.0000000000
bhs,2000,233200000.0000000000
bhs,2001,184000000.0000000000
bhs,2002,224300000.0000000000
bhs,2003,214000000.0000000000
bhs,2004,243300000.0000000000
bhs,2005,235200000.0000000000
bhs,2006,256400000.0000000000
bhs,2007,243700000.0000000000
bhs,2008,220900000.0000000000
bhs,2009,208900000.0000000000
bhs,2010,214800000.0000000000
bhs,2011,220700000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,272900000.0000000000
bhs,2014,295200000.0000000000
bhs,2015,287800000.0000000000
bhs,2016,360400000.0000000000
bhs,2017,318300000.0000000000
bhs,2018,258200000.0000000000
bhs,2019,270700000.0000000000
bhs,2020,133200000.0000000000
bhs,2021,163900000.0000000000
bhs,2022,126600000.0000000000
bhr,1980,498540726.9832847118
bhr,1981,538031914.8936170340
bhr,1982,452393617.0212765932
bhr,1983,444680851.0638297796
bhr,1984,486170212.7659574747
bhr,1985,369148936.1702128053
bhr,1986,423136968.0851063728
bhr,1987,543611436.1702127457
bhr,1988,672149734.0425531864
bhr,1989,665624468.0851063728
bhr,1990,707351329.7872339487
bhr,1991,731603723.4042552710
bhr,1992,661627393.6170213223
bhr,1993,798316755.3191488981
bhr,1994,895620744.6808511019
bhr,1995,1114481382.9787232876
bhr,2006,2451276595.7446808815
bhr,2007,3143670212.7659573555
bhr,2008,3881462765.9574470520
bhr,2009,3207154255.3191490173
bhr,2010,3723856382.9787240028
bhr,2011,4330186170.2127656937
bhr,2012,4568776595.7446804047
bhr,2013,4821462765.9574470520
bhr,2014,4984148936.1702127457
bhr,2015,5398138297.8723402023
bhr,2016,5835452127.6595754623
bhr,2017,6564574468.0851058960
bhr,2018,6660701063.8297872543
bhr,2019,6811336702.1276597977
bhr,2020,6333821010.6382980347
bhr,2021,8071759574.4680852890
bhr,2022,9516514361.7021274567
bgd,1960,226993062.5000000000
bgd,1961,263550000.0000000000
bgd,1962,276869208.3333333731
bgd,1963,285087416.6666666865
bgd,1964,296989687.5000000000
bgd,1965,321644354.1666666865
bgd,1966,386256604.1666666865
bgd,1967,404960125.0000000000
bgd,1968,460503979.1666666865
bgd,1969,495643979.1666666865
bgd,1970,521999000.0000000000
bgd,1971,480057708.3333333731
bgd,1972,250514166.6666666269
bgd,1973,689132129.5463308096
bgd,1974,1157568227.4667336941
bgd,1975,1369606286.6155927181
bgd,1976,939265010.1010099649
bgd,1977,1083458209.4376211166
bgd,1978,1316355416.6666667461
bgd,1979,1534982306.1760840416
bgd,1980,2627747105.8785529137
bgd,1981,2831325423.2558140755
bgd,1982,2582283071.2075848579
bgd,1983,2649048848.2323231697
bgd,1984,2952393797.1199998856
bgd,1985,3221030024.1538462639
bgd,1986,3096970980.1666665077
bgd,1987,3273869886.7741937637
bgd,1988,3567442407.1332559586
bgd,1989,3714461823.3309550285
bgd,1990,4183373393.4119520187
bgd,1991,4330061263.3053216934
bgd,1992,4565273705.5702924728
bgd,1993,5111802526.4550266266
bgd,1994,5358902326.6832914352
bgd,1995,6032422651.7412929535
bgd,1996,6502616136.9193153381
bgd,1997,6811990632.3185005188
bgd,1998,7427621145.3744497299
bgd,1999,7377371048.2529115677
bgd,2000,7490618167.3623533249
bgd,2001,7655077835.4336547852
bgd,2002,7835086191.8857736588
bgd,2003,8509758203.7996549606
bgd,2004,9403023611.3470363617
bgd,2005,10238666666.6666660309
bgd,2006,10993750891.8999404907
bgd,2007,12685416378.5114383698
bgd,2008,14774963565.0779762268
bgd,2009,16888528741.6103248596
bgd,2010,18584403328.5489425659
bgd,2011,20577876426.1592636108
bgd,2012,21222539514.2828559875
bgd,2013,24661472123.4057579041
bgd,2014,28720951522.3201675415
bgd,2015,32751104853.7117614746
bgd,2016,53970163036.5631790161
bgd,2017,58971450494.3230514526
bgd,2018,66854244833.3688201904
bgd,2019,74490434981.7940673828
bgd,2020,77017614542.7505798340
bgd,2021,88396631808.7318725586
bgd,2022,100161974140.2184600830
brb,1975,35592297.4110192582
brb,1976,42316099.4111188725
brb,1977,51136635.4395056814
brb,1978,55884253.9650971964
brb,1979,67767115.7957540005
brb,1980,91234524.9341222197
brb,1981,94317108.3378909230
brb,1982,102222443.1959429234
brb,1983,118679461.0450952202
brb,1984,131308109.1831154227
brb,1985,115298563.1183811575
brb,1986,114005866.8522845954
brb,1987,111171878.8843036741
brb,1988,119425247.3524585962
brb,1989,115994630.3385870010
brb,1990,209516233.2819569707
brb,1991,197832247.7999303937
brb,1992,172450000.0000000000
brb,1993,172724108.7853627205
brb,1994,169492368.1201213300
brb,1995,177099388.4552279711
brb,1996,186595734.1023218930
brb,1997,199025505.8917118311
brb,1998,222443195.9429225028
brb,1999,225227464.8237458467
brb,2000,236900000.0000000000
brb,2001,238050000.0000000000
brb,2002,234100000.0000000000
brb,2003,259650000.0000000000
brb,2004,267650000.0000000000
brb,2005,267950000.0000000000
brb,2006,325250000.0000000000
brb,2007,322000000.0000000000
brb,2008,343200000.0000000000
brb,2009,313550000.0000000000
brb,2010,264000000.0000000000
brb,2011,286200000.0000000000
brb,2012,260950000.0000000000
brb,2013,274250000.0000000000
brb,2014,261900000.0000000000
brb,2015,257100000.0000000298
brb,2016,256200000.0000000000
brb,2017,255050000.0000000000
brb,2018,249150000.0000000000
brb,2019,249100000.0000000000
brb,2020,242050000.0000000000
brb,2021,244100000.0000000000
brb,2022,267900000.0000000000
blr,1992,3600000000.0000000000
blr,1993,4616666666.6666669846
blr,1994,4039495798.3193278313
blr,1995,3908400460.2991933823
blr,1996,4361846153.8461542130
blr,1997,4295608628.6594762802
blr,1998,4486798179.0591802597
blr,1999,3422547131.9695143700
blr,2000,3444472333.7795629501
blr,2001,3286330935.2517981529
blr,2002,3790063207.7368049622
blr,2003,4751105412.7442998886
blr,2004,6606982492.8480844498
blr,2005,7655885821.4706897736
blr,2006,9240403625.9186038971
blr,2007,11276793036.6062755585
blr,2008,15907554765.0252761841
blr,2009,11424786523.6927356720
blr,2010,12882951542.8855381012
blr,2011,16319002619.2902793884
blr,2012,16278952608.2836513519
blr,2013,16612856909.5894718170
blr,2014,16619555755.5188217163
blr,2015,11654534506.1751232147
blr,2016,9617187291.8826904297
blr,2017,11836414050.9288711548
blr,2018,12761532149.4615230560
blr,2019,13938348289.4736194611
blr,2020,13186723097.2607936859
blr,2021,15856696898.9728889465
blr,2022,17481551920.8824653625
bel,1995,52813218390.8046035767
bel,1996,50725472312.7035827637
bel,1997,46496842580.0631484985
bel,1998,46946765947.9884414673
bel,1999,44694827428.7259674072
bel,2000,41523865340.0785217285
bel,2001,40342826002.3228836060
bel,2002,43394458524.9412536621
bel,2003,51530124780.7450027466
bel,2004,59406411226.5252532959
bel,2005,61216581533.3851928711
bel,2006,61314657349.4116821289
bel,2007,70922375577.2159118652
bel,2008,72388378038.6718597412
bel,2009,62426974247.0702667236
bel,2010,64214798756.6668014526
bel,2011,67661692084.6304855347
bel,2012,62635374936.9140777588
bel,2013,65550726755.3335189819
bel,2014,67270098564.5879974365
bel,2015,58685798177.6952819824
bel,2016,58826808693.1518936157
bel,2017,62489218021.4118728638
bel,2018,66139475417.0195617676
bel,2019,66155122261.9606781006
bel,2020,64504383056.8095169067
bel,2021,72372234395.7352752686
bel,2022,73787855207.9769439697
blz,1978,22550000.0000000000
blz,1979,20950000.0000000000
blz,1980,36034442.7449999973
blz,1981,30631224.2364999987
blz,1982,22957812.8150000013
blz,1983,26966952.2505000010
blz,1984,32318816.9409999996
blz,1985,27091352.4470000006
blz,1986,27086925.3940000013
blz,1987,39344993.1754999980
blz,1988,43529001.2150000036
blz,1989,46854603.6265000030
blz,1990,62847627.7012815028
blz,1991,62409454.2106655017
blz,1992,71499462.1074884981
blz,1993,74076316.6350764930
blz,1994,75953243.9742349982
blz,1995,80608985.7311294973
blz,1996,86106553.1611869931
blz,1997,85945538.4315965027
blz,1998,95927198.6247375011
blz,1999,99077195.8273330033
blz,2000,118369109.3419429958
blz,2001,104605715.3130819947
blz,2002,105260721.8724039942
blz,2003,104203825.4538495243
blz,2004,111257424.0972390026
blz,2005,116670302.8782085031
blz,2006,124317497.6435229927
blz,2007,130091516.4485390037
blz,2008,129106213.7839795053
blz,2009,131352071.0956690013
blz,2010,127842498.5411064774
blz,2011,127716275.5967204869
blz,2012,142857760.6213710010
blz,2013,150005432.1855989993
blz,2014,150883495.9499104917
blz,2015,160135758.4323109984
blz,2016,160120395.0895474851
blz,2017,158077342.4953264892
blz,2018,149453461.6241415143
blz,2019,154997192.6836929917
blz,2020,144498724.6155519783
blz,2021,165486893.8717195094
blz,2022,188691926.4425494969
ben,1971,38270395.0900995210
ben,1972,45480728.1901678219
ben,1973,56403366.1516898274
ben,1974,70662568.1226921678
ben,1975,82814892.6172899455
ben,1976,64217952.1922227219
ben,1977,67726440.8921198249
ben,1978,99953536.3273969591
ben,1979,105161849.9149997234
ben,1980,112005160.1774719805
ben,1981,85726584.6217662543
ben,1982,115335605.9234819263
ben,1983,94996683.7243925929
ben,1984,83303457.3730476052
ben,1985,82488434.0621686131
ben,1986,95944077.2340976000
ben,1987,112052919.5379562378
ben,1988,131734886.0830354840
ben,1989,117714809.0432593971
ben,1990,144567177.3758713007
ben,1991,142237015.1877422035
ben,1992,134632926.4289354682
ben,1993,168914320.0662824810
ben,1994,128717736.9263461530
ben,1995,175248850.7296224535
ben,1996,195385906.7779230475
ben,1997,192092917.6321419477
ben,1998,196091051.3405947685
ben,1999,484312422.6001213789
ben,2000,492230594.7290140986
ben,2001,573333637.6033614874
ben,2002,656120864.9118059874
ben,2003,842328328.9414014816
ben,2004,916681815.7731510401
ben,2005,1029205292.8518462181
ben,2006,1085950726.8618381023
ben,2007,1122583382.6441791058
ben,2008,1198995400.5407814980
ben,2009,1189974510.6577856541
ben,2010,1119438570.4092905521
ben,2011,1254708362.1629488468
ben,2012,1193479627.9034733772
ben,2013,1367170240.4454553127
ben,2014,1379814512.5258190632
ben,2015,1142878265.6122040749
ben,2016,1173981451.2659304142
ben,2017,1221907961.2930500507
ben,2018,1306787719.9059159756
ben,2019,1419748246.5562629700
ben,2020,1519717923.3779408932
ben,2021,1676745645.1287696362
ben,2022,1708923248.2312169075
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2010,56755000.0000000000
bmu,2011,44426000.0000000000
bmu,2012,38139000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,30792000.0000000000
bmu,2015,34216000.0000000000
bmu,2016,29743000.0000000000
bmu,2017,33116000.0000000000
bmu,2018,35210000.0000000000
bmu,2019,38308000.0000000000
bmu,2020,23167000.0000000000
bmu,2021,25244000.0000000000
btn,1980,3848329.0929797934
btn,1981,8217336.8367792051
btn,1982,8233475.7462931238
btn,1983,10424691.8822231889
btn,1984,10697136.3817540444
btn,1985,10047442.1424962096
btn,1986,10212085.1176127717
btn,1987,14355120.9350769594
btn,1988,15060483.5797846448
btn,1989,20546756.6484854072
btn,1990,23104699.0601879694
btn,1991,21279271.2195744403
btn,1992,22017562.0241666809
btn,1993,20825455.6444742009
btn,1994,24622013.5296580195
btn,1995,31244641.6308198273
btn,1996,35520180.4817197770
btn,1997,35999498.9161818102
btn,1998,34722398.1755414754
btn,1999,36159280.5441395193
btn,2000,36021296.9697010145
btn,2001,39852619.4425370023
btn,2002,39834920.6471983865
btn,2003,44741313.2144139931
btn,2004,50669351.6067790538
btn,2005,58297019.4427547827
btn,2006,68377410.8411661088
btn,2007,97542149.8025093228
btn,2008,105583835.8385941982
btn,2009,103650406.4733286053
btn,2010,138305909.1438332498
btn,2011,150948136.0021531284
btn,2012,161366888.1395861208
btn,2013,149817796.2005258203
btn,2014,159021420.3573700488
btn,2015,164351995.3191130161
btn,2016,164968500.1095240116
btn,2017,179047206.3865583539
btn,2018,225965838.6550285518
btn,2019,167729320.4638656974
btn,2020,121139521.1596063823
btn,2021,199965669.9529890418
bol,1970,133583333.3333333135
bol,1971,146833333.3333333433
bol,1972,165538461.5384615362
bol,1973,162350000.0000000000
bol,1974,258000000.0000000000
bol,1975,295700000.0000000000
bol,1976,350300000.0000000000
bol,1977,406050000.0000000000
bol,1978,465700000.0000000000
bol,1979,588700000.0000000000
bol,1980,573059205.3655200005
bol,1981,850748390.6370159388
bol,1982,420238738.4232704043
bol,1983,649467335.2766464949
bol,1984,699166055.7592506409
bol,1985,862209873.2071794271
bol,1986,746890075.1015632153
bol,1987,742845554.1838089228
bol,1988,819667475.9061576128
bol,1989,801028699.0340206623
bol,1990,825689314.9810285568
bol,1991,947390722.4694801569
bol,1992,967438701.0747551918
bol,1993,967591509.9424796104
bol,1994,996345733.6051354408
bol,1995,1123407415.5549750328
bol,1996,1214987746.8464584351
bol,1997,1150834865.7412712574
bol,1998,1188974912.2208120823
bol,1999,1126282463.3095269203
bol,2000,1111968933.0160610676
bol,2001,1086466864.9538052082
bol,2002,1030513333.3333333731
bol,2003,1033290147.6100467443
bol,2004,1097335496.4717741013
bol,2005,1110271257.5231881142
bol,2006,1297677584.9369735718
bol,2007,1497649328.2275617123
bol,2008,1862262187.5984776020
bol,2009,2014339330.4843308926
bol,2010,2214528279.5948562622
bol,2011,2477423099.6219959259
bol,2012,2766467120.1157741547
bol,2013,3043801287.9884223938
bol,2014,3213277004.3415341377
bol,2015,3363113183.7916064262
bol,2016,3728168494.9348769188
bol,2017,3935972532.5615048409
bol,2018,4167012460.2026047707
bol,2019,4289716338.6396527290
bol,2020,4013837351.6642551422
bol,2021,4334302944.5858030319
bol,2022,4526279143.8209695816
bih,1994,144487654.3209876418
bih,1995,213470588.2352941036
bih,1996,318626063.2642211914
bih,1997,412055896.6953777671
bih,1998,496864976.8024423122
bih,1999,501432894.1957026720
bih,2000,517581423.1743968129
bih,2001,545632349.0387343168
bih,2002,626634394.6837842464
bih,2003,790379772.5473359823
bih,2004,926047308.3000615835
