economy,year,nv_ind_manf_cd
tss,2014,188260764854.4949951172
tss,2015,170487540481.4280090332
tss,2016,157852258891.2690124512
tss,2017,170981290515.8389892578
tss,2018,184754408625.9769897461
tss,2019,197198570690.8819885254
tss,2020,190260969030.7059936523
umc,2004,1289344447014.3999023438
umc,2005,1521119736043.5400390625
umc,2006,1811121334231.6699218750
umc,2007,2248516708664.6601562500
umc,2008,2750561857929.5000000000
umc,2009,2660210335811.3701171875
umc,2010,3207542631151.9702148438
umc,2011,3878224912780.3198242188
umc,2012,4139187057847.3598632812
umc,2013,4417329831952.4501953125
umc,2014,4644643189105.8603515625
umc,2015,4468800097901.8701171875
umc,2016,4372787516554.6000976562
umc,2017,4828017270152.5703125000
umc,2018,5274878067856.3701171875
umc,2019,5212773420747.0400390625
umc,2020,5083200320323.1396484375
wld,1997,5981134578775.0400390625
wld,1998,5846035740503.2001953125
wld,1999,6007163758886.4404296875
wld,2000,6153106582612.7402343750
wld,2001,5768384434633.4296875000
wld,2002,5840188320072.0498046875
wld,2003,6490942272315.8203125000
wld,2004,7261943000551.1796875000
wld,2005,7773411976252.4199218750
wld,2006,8409312355378.0595703125
wld,2007,9452712763756.5703125000
wld,2008,10234818863548.8007812500
wld,2009,9346663591280.9609375000
wld,2010,10560872544328.6992187500
wld,2011,11780088673388.6992187500
wld,2012,12015782941943.6992187500
wld,2013,12245505649773.9003906250
wld,2014,12677223815110.0000000000
wld,2015,12297585850837.8007812500
wld,2016,12337965615474.9003906250
wld,2017,13167430080753.3007812500
wld,2018,14089239673539.6992187500
wld,2019,13946290080833.4003906250
wld,2020,13498481176233.9003906250
afg,2002,763296400.3472759724
afg,2003,764207132.4097889662
afg,2004,917509079.1533099413
afg,2005,1030605839.9455200434
afg,2006,1142282594.2394700050
afg,2007,1729986352.7011399269
afg,2008,1803410708.6076300144
afg,2009,1632709857.5482399464
afg,2010,1985664761.9962599277
afg,2011,2453400231.5813298225
afg,2012,2485644557.1912899017
afg,2013,2316809831.4601798058
afg,2014,2352575671.4660000801
afg,2015,2185128132.4232201576
afg,2016,745350999.2933620214
afg,2017,662076704.1309969425
afg,2018,1112110873.7597401142
afg,2019,1324079358.0334699154
afg,2020,1544166371.1130599976
alb,1996,155437042.8779630065
alb,1997,103517382.4130879939
alb,1998,120269912.6753109992
alb,1999,145590152.0637220144
alb,2000,150276373.5348039865
alb,2001,160768481.1360160112
alb,2002,176816057.4563159943
alb,2003,231427088.1718080044
alb,2004,300144345.1192449927
alb,2005,356372214.7625470161
alb,2006,436345733.1754050255
alb,2007,565555542.0395699739
alb,2008,643783986.0968409777
alb,2009,626007469.0902429819
alb,2010,650270789.8172639608
alb,2011,729861897.1255489588
alb,2012,568493365.9443800449
alb,2013,646451378.4527560472
alb,2014,704503223.3598790169
alb,2015,645807416.0637719631
alb,2016,674241295.2856600285
alb,2017,801771620.4869860411
alb,2018,929583699.1106519699
alb,2019,964189609.9072560072
alb,2020,921495812.2411409616
dza,1999,16770836619.1555995941
dza,2000,24644936606.2625999451
dza,2001,22025875801.3339004517
dza,2002,22008109746.3790016174
dza,2003,27868311906.4538993835
dza,2004,36560839071.5591964722
dza,2005,50357973860.5798034668
dza,2006,58372545996.6467971802
dza,2007,64520553480.6126022339
dza,2008,83713016468.7812042236
dza,2009,49216971288.7177963257
dza,2010,62927647675.6379013062
dza,2011,79192175809.8327026367
dza,2012,78938712340.0742950439
dza,2013,70370487498.8031005859
dza,2014,66144342818.8486022949
dza,2015,38462539998.4506988525
dza,2016,34702900411.2639007568
dza,2017,40685373919.7823028564
dza,2018,46438755748.5904006958
dza,2019,40986991594.7236022949
dza,2020,27297857336.6735992432
asm,2002,109000000.0000000000
asm,2003,108000000.0000000000
asm,2004,79000000.0000000000
asm,2005,68000000.0000000000
asm,2006,67000000.0000000000
asm,2007,77000000.0000000000
asm,2008,112000000.0000000000
asm,2009,163000000.0000000000
asm,2010,41000000.0000000000
asm,2011,21000000.0000000000
asm,2012,89000000.0000000000
asm,2013,93000000.0000000000
asm,2014,77000000.0000000000
asm,2015,94000000.0000000000
asm,2016,92000000.0000000000
asm,2017,67000000.0000000000
asm,2018,89000000.0000000000
asm,2019,79000000.0000000000
ago,1995,201958350.4705910087
ago,1996,259342533.4817079902
ago,1997,334875882.3510149717
ago,1998,407249039.0038830042
ago,1999,198301501.4154149890
ago,2000,263861361.4859820008
ago,2001,346102756.8354200125
ago,2002,559731834.4505649805
ago,2003,712475155.5833760500
ago,2004,1102692322.6089100838
ago,2005,1446628995.7101399899
ago,2006,1892429279.7764298916
ago,2007,2218727582.2913699150
ago,2008,3064973678.3885598183
ago,2009,3592289537.6423501968
ago,2010,3805983583.1727499962
ago,2011,4659175914.5705299377
ago,2012,5638537979.2181701660
ago,2013,6599453740.8968000412
ago,2014,6940376390.6069402695
ago,2015,6605777275.9945602417
ago,2016,6828570643.7389602661
ago,2017,8036418729.9597396851
ago,2018,6141467808.3191299438
ago,2019,3852688560.9515600204
ago,2020,3986189038.5412201881
atg,1977,2642901.4814814799
atg,1978,3332353.7037037001
atg,1979,4098412.2222222202
atg,1980,5247499.6296296297
atg,1981,5592225.9259259300
atg,1982,6434890.3703703703
atg,1983,6741313.7037036996
atg,1984,7388632.9629629599
atg,1985,7756340.7407407397
atg,1986,8235127.4074074104
atg,1987,8821162.2222222202
atg,1988,9231003.3333333302
atg,1989,10257521.4814815000
atg,1990,11570370.3703703992
atg,1991,10937037.0370370001
atg,1992,10281481.4814815000
atg,1993,9766666.6666666698
atg,1994,9962962.9629629608
atg,1995,9888888.8888888899
atg,1996,10288888.8888888992
atg,1997,11177777.7777778003
atg,1998,12144444.4444443993
atg,1999,12940740.7407406997
atg,2000,13481481.4814815000
atg,2001,13929629.6296296008
atg,2002,14800000.0000000000
atg,2003,16311111.1111111008
atg,2004,17066666.6666667014
atg,2005,18325925.9259258993
atg,2006,21044444.4444443993
atg,2007,22244444.4444443993
atg,2008,21762962.9629629999
atg,2009,25318518.5185185000
atg,2010,24770370.3703703992
atg,2011,25555555.5555556007
atg,2012,25318518.5185185000
atg,2013,32362962.9629629999
atg,2014,34429629.6296295971
atg,2015,35862962.9629629999
atg,2016,39181481.4814815000
atg,2017,36562962.9629629999
atg,2018,39740740.7407407016
atg,2019,38859259.2592592984
atg,2020,33307407.4074073993
arg,1965,11673529107.6695003510
arg,1966,11740952533.0179996490
arg,1967,9174848543.8387298584
arg,1968,9569142702.5208206177
arg,1969,11453999979.1217002869
arg,1970,9963158196.1703395844
arg,1971,11906599839.0298004150
arg,1972,12628249874.2099990845
arg,1973,18040443689.3349990845
arg,1974,24655222754.2397003174
arg,1975,20039486085.9996986389
arg,1976,20015850633.2369003296
arg,1977,20778999454.9037017822
arg,1978,19822294944.9889984131
arg,1979,22635232910.7420997620
arg,1980,22685371287.1711997986
arg,1981,22631579613.8816986084
arg,1982,26439043921.3852005005
arg,1983,31889838392.5677986145
arg,1984,23497000593.5842018127
arg,1985,26208333995.4114990234
arg,1986,30417777316.6484985352
arg,1987,30550476432.9985008240
arg,1988,35337499723.9996032715
arg,1989,23718638577.0211982727
arg,1990,37867881956.1752014160
arg,1991,46265967383.3246002197
arg,1992,50011204825.3583984375
arg,1993,43181479379.3794021606
arg,1994,45873469700.0000000000
arg,1995,44502096300.0000000000
arg,1996,47723427100.0000000000
arg,1997,53382062500.0000000000
arg,1998,53326264700.0000000000
arg,1999,48089824700.0000000000
arg,2000,46877339400.0000000000
arg,2001,43241974900.0000000000
arg,2002,19884659444.7570991516
arg,2003,28690164511.4211006165
arg,2004,31181294718.6206016541
arg,2005,36449209845.7968978882
arg,2006,41576107685.8107986450
arg,2007,49016520323.1183013916
arg,2008,59795791835.7078018188
arg,2009,51890313730.7220001221
arg,2010,67123175368.3780975342
arg,2011,84034582759.5435943604
arg,2012,83081051122.8397064209
arg,2013,82864793306.4051055908
arg,2014,77752039861.1526031494
arg,2015,84344878153.7785034180
arg,2016,75199976819.6663970947
arg,2017,82610822685.9147033691
arg,2018,73790408467.6988983154
arg,2019,65393966614.3612976074
arg,2020,59830486544.9095993042
arm,2012,1000845272.3489400148
arm,2013,1076844299.5642099380
arm,2014,1122222601.5688600540
arm,2015,971558318.6498609781
arm,2016,1084633087.7636499405
arm,2017,1225498657.1825599670
arm,2018,1404249050.5455698967
arm,2019,1595022199.2065300941
arm,2020,1565705654.8459498882
abw,1995,33251396.6480447017
abw,1996,34636871.5083798990
abw,1997,37944134.0782122985
abw,1998,46530726.2569831982
abw,1999,62011173.1843575016
abw,2000,73480446.9273743033
abw,2001,74039106.1452513933
abw,2002,74597765.3631284982
abw,2003,75156424.5810056031
abw,2004,75715083.7988826931
abw,2005,76273743.0167597979
abw,2006,76832402.2346369028
abw,2007,77391061.4525139928
abw,2008,77949720.6703910977
abw,2009,78508379.8882682025
aus,1990,42942670257.7914962769
aus,1991,40965387332.2344970703
aus,1992,40945935553.3338012695
aus,1993,40180578976.9533004761
aus,1994,42626772742.9954986572
aus,1995,48284080784.0808029175
aus,1996,51108497723.8239974976
aus,1997,53560807638.1279983521
aus,1998,49808722783.6940002441
aus,1999,46508334377.7416000366
aus,2000,48082647742.2595977783
aus,2001,41672748738.8644027710
aus,2002,41729803264.9644012451
aus,2003,50768782760.6289978027
aus,2004,66834542609.1904983521
aus,2005,71835062396.6320953369
aus,2006,73948787061.9945983887
aus,2007,79338148700.6358947754
aus,2008,97094897045.6580047607
aus,2009,78452363422.1764068604
aus,2010,91773099621.2454986572
aus,2011,103005028098.1959991455
aus,2012,109035883687.3580017090
aus,2013,104169488047.6040039062
aus,2014,93460020196.4564971924
aus,2015,85083617605.4579925537
aus,2016,73432814092.2987060547
aus,2017,76942454182.0650024414
aus,2018,82530036431.2843933105
aus,2019,78159776855.9577026367
aus,2020,75037538544.0408020020
aut,1976,9559766817.5193691254
aut,1977,11147605528.2658004761
aut,1978,13644273666.2560005188
aut,1979,15787049922.7998008728
aut,1980,17399137417.5707015991
aut,1981,14742195438.0508003235
aut,1982,14352821650.3992996216
aut,1983,14467727899.4944000244
aut,1984,13389500722.0960998535
aut,1985,13889358206.9699001312
aut,1986,19815689950.4281005859
aut,1987,24102827601.2190017700
aut,1988,26007803410.2307014465
aut,1989,25827837753.5101013184
aut,1990,32595386663.4393997192
aut,1991,33319365939.8939018250
aut,1992,36049725770.0977020264
aut,1993,33240693245.0018005371
aut,1994,35326635345.1390991211
aut,1995,43160024566.6712036133
aut,1996,41832583831.5570983887
aut,1997,37884203405.1188964844
aut,1998,38690429079.5908966064
aut,1999,38869687701.9189987183
aut,2000,35936240321.6471023560
aut,2001,36225267768.6182022095
aut,2002,38005312368.3059005737
aut,2003,45775074807.1528015137
aut,2004,52262070710.1429977417
aut,2005,55024769129.5875015259
aut,2006,59936662752.5645980835
aut,2007,70651377249.7413940430
aut,2008,75252497823.4062042236
aut,2009,65735746847.3631973267
aut,2010,64641056436.5000991821
aut,2011,71640791048.8327941895
aut,2012,68395172488.1367034912
aut,2013,70963139794.6472930908
aut,2014,73292112909.8350067139
aut,2015,63751123948.0390014648
aut,2016,67480034846.8134002686
aut,2017,70278076016.0706939697
aut,2018,76597902269.9371948242
aut,2019,73620685067.6862030029
aut,2020,70465767254.5216064453
aze,1992,97638888.8888888955
aze,1993,281075000.0000000000
aze,1994,151129936.3057320118
aze,1995,278803670.5562480092
aze,1996,331279786.1211209893
aze,1997,332580604.6920089722
aze,1998,370121478.4181960225
aze,1999,276820388.3495150208
aze,2000,279056772.4631199837
aze,2001,353162246.3223450184
aze,2002,463382020.1604610085
aze,2003,628449241.4214440584
aze,2004,719039381.2964279652
aze,2005,859318806.8542419672
aze,2006,1211327512.8721699715
aze,2007,1647243910.9660899639
aze,2008,2298807205.4527797699
aze,2009,2447499377.9547200203
aze,2010,2506728133.5659098625
aze,2011,2630365961.7576298714
aze,2012,2955448065.1731200218
aze,2013,3126577437.8585100174
aze,2014,3541756980.7471599579
aze,2015,2648740972.0866699219
aze,2016,1852729209.7512099743
aze,2017,1920462468.0455501080
aze,2018,2176529411.7647099495
aze,2019,2410470588.2352900505
aze,2020,2457470588.2352900505
bhs,1989,131439000.0000000000
bhs,1990,120438000.0000000000
bhs,1991,149360000.0000000000
bhs,1992,135535000.0000000000
bhs,1993,131806000.0000000000
bhs,1994,133966000.0000000000
bhs,1995,121136000.0000000000
bhs,1996,154169000.0000000000
bhs,1997,148600000.0000000000
bhs,1998,136400000.0000000000
bhs,1999,210100000.0000000000
bhs,2000,233200000.0000000000
bhs,2001,184000000.0000000000
bhs,2002,224300000.0000000000
bhs,2003,214000000.0000000000
bhs,2004,243300000.0000000000
bhs,2005,235200000.0000000000
bhs,2006,256400000.0000000000
bhs,2007,243700000.0000000000
bhs,2008,220900000.0000000000
bhs,2009,208900000.0000000000
bhs,2010,214800000.0000000000
bhs,2011,220700000.0000000000
bhs,2012,315800000.0000000000
bhs,2013,272900000.0000000000
bhs,2014,295200000.0000000000
bhs,2015,287800000.0000000000
bhs,2016,359100000.0000000000
bhs,2017,341700000.0000000000
bhs,2018,263700000.0000000000
bhs,2019,163500000.0000000000
bhs,2020,125100000.0000000000
bhr,1980,498540726.9832850099
bhr,1981,538031914.8936170340
bhr,1982,452393617.0212770104
bhr,1983,444680851.0638300180
bhr,1984,486170212.7659569979
bhr,1985,369148936.1702129841
bhr,1986,423136968.0851060152
bhr,1987,543611436.1702129841
bhr,1988,672149734.0425529480
bhr,1989,665624468.0851060152
bhr,1990,707351329.7872339487
bhr,1991,731603723.4042550325
bhr,1992,661627393.6170209646
bhr,1993,798316755.3191490173
bhr,1994,895620744.6808509827
bhr,1995,1114481382.9787199497
bhr,2006,2451276595.7446799278
bhr,2007,3143670212.7659602165
bhr,2008,3881462765.9574499130
bhr,2009,3207154255.3191499710
bhr,2010,3723856382.9787201881
bhr,2011,4330186170.2127704620
bhr,2012,4568776595.7446804047
bhr,2013,4821462765.9574499130
bhr,2014,4984148936.1702098846
bhr,2015,5398138297.8723402023
bhr,2016,5835452127.6595697403
bhr,2017,6564574468.0851097107
bhr,2018,6660691489.3617000580
bhr,2019,6811329787.2340402603
bhr,2020,6294813829.7872295380
bgd,1960,226993053.4817549884
bgd,1961,263549989.5293790102
bgd,1962,276869197.3335509896
bgd,1963,285087405.3403819799
bgd,1964,296989675.7008479834
bgd,1965,321644341.3880050182
bgd,1966,386256588.8210139871
bgd,1967,404960108.9112719893
bgd,1968,460503960.8712279797
bgd,1969,495643959.4751449823
bgd,1970,521998979.2614160180
bgd,1971,480057689.2610409856
bgd,1972,250514166.6666670144
bgd,1973,689132129.5463310480
bgd,1974,1157568227.4667301178
bgd,1975,1369606286.6155900955
bgd,1976,939265010.1010099649
bgd,1977,1083458209.4376199245
bgd,1978,1316355416.6666700840
bgd,1979,1534982306.1760799885
bgd,1980,2627747105.8997697830
bgd,1981,2831325423.2785301208
bgd,1982,2582283071.1985602379
bgd,1983,2649048848.2345800400
bgd,1984,2952393797.1265201569
bgd,1985,3221030024.1602702141
bgd,1986,3096970980.1548500061
bgd,1987,3273869886.8800301552
bgd,1988,3567442434.2358999252
bgd,1989,3714461768.4003801346
bgd,1990,4183373453.5562100410
bgd,1991,4330061263.3053197861
bgd,1992,4565273705.5702896118
bgd,1993,5111802526.4550304413
bgd,1994,5358902326.6832895279
bgd,1995,6032422651.7412900925
bgd,1996,6502616136.9193201065
bgd,1997,6811990632.3184995651
bgd,1998,7427621145.3744497299
bgd,1999,7377371048.2529096603
bgd,2000,7490618167.3623504639
bgd,2001,7655077835.4336500168
bgd,2002,7835086191.8857698441
bgd,2003,8509758203.7996501923
bgd,2004,9403023611.3470401764
bgd,2005,10238666666.6667003632
bgd,2006,10993750891.8999004364
bgd,2007,12685416378.5114002228
bgd,2008,14774963565.0779991150
bgd,2009,16888530705.3241996765
bgd,2010,18584403328.5489006042
bgd,2011,20577869200.2028007507
bgd,2012,21222528249.5228996277
bgd,2013,24661459165.3291015625
bgd,2014,28720955217.7352981567
bgd,2015,32751122556.5331993103
bgd,2016,37707553112.5140991211
bgd,2017,43201590918.5697021484
bgd,2018,49212311836.2059020996
bgd,2019,57284717693.3732986450
bgd,2020,59803700965.0436019897
brb,1975,35592297.4110193029
brb,1976,42316099.4111189023
brb,1977,51136635.4395056963
brb,1978,55884253.9650971964
brb,1979,67767115.7957540005
brb,1980,91234524.9341222048
brb,1981,94317108.3378908932
brb,1982,102222443.1959429979
brb,1983,118679461.0450949967
brb,1984,131308109.1831150055
brb,1985,115298563.1183809936
brb,1986,114005866.8522849977
brb,1987,111171878.8843040019
brb,1988,119425247.3524589986
brb,1989,115994630.3385870010
brb,1990,209516233.2819570005
brb,1991,197832247.7999300063
brb,1992,172450000.0000000000
brb,1993,172724108.7853629887
brb,1994,169492368.1201210022
brb,1995,177099388.4552280009
brb,1996,186595734.1023220122
brb,1997,199025505.8917120099
brb,1998,222443195.9429230094
brb,1999,225227464.8237459958
brb,2000,236900000.0000000000
brb,2001,238050000.0000000000
brb,2002,234100000.0000000000
brb,2003,259650000.0000000000
brb,2004,267650000.0000000000
brb,2005,267950000.0000000000
blr,1990,8264000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,6666666666.6666698456
blr,1993,4578512396.6942100525
blr,1994,4034071836.1866397858
blr,1995,3909030223.5112700462
blr,1996,4361846153.8461503983
blr,1997,4294946849.4839000702
blr,1998,4486992715.9209203720
blr,1999,3422615776.4896998405
blr,2000,3444492987.6726999283
blr,2001,3286330935.2518000603
blr,2002,3789893914.0145201683
blr,2003,4751730862.9936599731
blr,2004,6607777777.7777795792
blr,2005,7655246053.8533000946
blr,2006,9238508158.5081596375
blr,2007,11277213420.3169002533
blr,2008,15910533707.8652000427
blr,2009,11424991049.0512008667
blr,2010,12880832494.1254997253
blr,2011,16317788944.7236003876
blr,2012,16278757346.7674007416
blr,2013,16612950450.4505004883
blr,2014,16619913928.0125007629
blr,2015,11654715559.4624996185
blr,2016,9617159227.9855308533
blr,2017,11836878331.5219993591
blr,2018,12761385944.2481002808
blr,2019,13938187207.1900005341
blr,2020,12941793736.6781005859
bel,1995,52813218390.8046035767
bel,1996,50725472312.7035980225
bel,1997,46496842580.0631027222
bel,1998,46946765947.9884033203
bel,1999,44694827428.7259979248
bel,2000,41523865340.0784988403
bel,2001,40342826002.3228988647
bel,2002,43394458524.9412994385
bel,2003,51530124780.7450027466
bel,2004,59406411226.5252990723
bel,2005,61216581533.3852005005
bel,2006,61314657349.4116973877
bel,2007,70922375577.2158966064
bel,2008,72388378038.6719055176
bel,2009,62426974247.0702972412
bel,2010,64214798756.6668014526
bel,2011,67661692084.6305007935
bel,2012,62635374936.9141006470
bel,2013,65550726755.3335037231
bel,2014,67270098564.5879974365
bel,2015,58685798177.6952972412
bel,2016,58826808693.1519012451
bel,2017,62489218021.4119033813
bel,2018,66127311585.5686035156
bel,2019,65821518858.0391006470
bel,2020,64603639898.6772003174
blz,1978,22550000.0000000000
blz,1979,20950000.0000000000
blz,1980,36034442.7449970022
blz,1981,30631224.2366834991
blz,1982,22957812.8147580996
blz,1983,26966952.2503409013
blz,1984,32318816.9407958984
blz,1985,27091352.4470500983
blz,1986,27086925.3937865011
blz,1987,39344993.1755720973
blz,1988,43529001.2150698975
blz,1989,46854603.6267414987
blz,1990,46966608.0743123963
blz,1991,46312750.0000000000
blz,1992,53311700.0000000000
blz,1993,54391250.0000000000
blz,1994,56777700.0000000000
blz,1995,60524050.0000000000
blz,1996,64476650.0000000000
blz,1997,62956200.0000000000
blz,1998,64795450.0000000000
blz,1999,66192900.0000000000
blz,2000,79110850.0000000000
blz,2001,77657100.0000000000
blz,2002,77387950.0000000000
blz,2003,77027100.0000000000
blz,2004,82406200.0000000000
blz,2005,86434000.0000000000
blz,2006,124184450.0000000000
blz,2007,142486450.0000000000
blz,2008,171425700.0000000000
blz,2009,152852750.0000000000
blz,2010,170592850.0000000000
blz,2011,200418000.0000000000
blz,2012,189555550.0000000000
blz,2013,160783150.0000000000
blz,2014,146943300.0000000000
blz,2015,121497350.0000000000
blz,2016,119636900.0000000000
blz,2017,125648800.0000000000
blz,2018,104989100.0000000000
blz,2019,121638350.0000000000
blz,2020,121705054.2324970067
ben,1971,38270389.1137489006
ben,1972,45480733.0625692979
ben,1973,56403361.8497442007
ben,1974,70662558.7285998017
ben,1975,82814892.6172899008
ben,1976,64217950.5797225982
ben,1977,67726437.3084142059
ben,1978,99953518.6095288992
ben,1979,105161871.6670050025
ben,1980,112005136.3217269927
ben,1981,85726569.7940797955
ben,1982,115335589.4272260070
ben,1983,94996692.6989026070
ben,1984,83303450.8911294937
ben,1985,82488427.2686599940
ben,1986,95944078.3422978967
ben,1987,112052905.3699280024
ben,1988,131734894.4865200073
ben,1989,117714808.6742569953
ben,1990,144567171.0041109920
ben,1991,142237019.7255010009
ben,1992,134632926.4289349914
ben,1993,168914307.5392020047
ben,1994,128717735.9989929944
ben,1995,175248859.8581100106
ben,1996,195385918.2363330126
ben,1997,192092908.4169909954
ben,1998,196091043.0309729874
ben,1999,484312461.1579409838
ben,2000,492230578.7881860137
ben,2001,573333632.1236399412
ben,2002,656120890.4486750364
ben,2003,842328366.7076280117
ben,2004,916681871.3993680477
ben,2005,1029205220.6280599833
ben,2006,1085950778.8285999298
ben,2007,1122583424.8612198830
ben,2008,1198995510.7623300552
ben,2009,1189974568.8542499542
ben,2010,1119438484.4368700981
ben,2011,1254708431.3884398937
ben,2012,1193479716.7325100899
ben,2013,1367170306.8801798820
ben,2014,1379814596.3614099026
ben,2015,1142878261.7123401165
ben,2016,1173981481.1064898968
ben,2017,1221907855.2081000805
ben,2018,1306787622.0302000046
ben,2019,1419844721.1265900135
ben,2020,1516308111.0381400585
bmu,2001,77586000.0000000000
bmu,2002,84077000.0000000000
bmu,2003,71565000.0000000000
bmu,2004,78134000.0000000000
bmu,2005,80210000.0000000000
bmu,2010,56755000.0000000000
bmu,2011,44426000.0000000000
bmu,2012,38139000.0000000000
bmu,2013,33436000.0000000000
bmu,2014,30792000.0000000000
bmu,2015,34216000.0000000000
bmu,2016,29743000.0000000000
bmu,2017,33116000.0000000000
bmu,2018,35210000.0000000000
bmu,2019,38297000.0000000000
btn,1980,3849770.9923664099
btn,1981,8215935.3348729797
btn,1982,8229238.9006342497
btn,1983,10423554.4554455001
btn,1984,10699568.6619718000
btn,1985,10046426.8391268998
btn,1986,10212759.7145122997
btn,1987,14356782.4074073993
btn,1988,15057327.5862069000
btn,1989,20541059.7658656985
btn,1990,23096122.2158766016
btn,1991,21281547.9331573993
btn,1992,22015933.6419752985
btn,1993,20827704.1653001010
btn,1994,24624950.5897353999
btn,1995,31241825.4702435993
btn,1996,35523361.5580016971
btn,1997,36002756.8163039982
btn,1998,34721863.7905962020
btn,1999,36155441.2447746992
btn,2000,36022583.4445928037
btn,2001,39849591.0150455981
btn,2002,39835182.0613043010
btn,2003,44744467.5826535001
btn,2004,50665401.5887025967
btn,2005,58296986.3945577964
btn,2006,68377422.9147814065
btn,2007,97542227.6503379941
btn,2008,105583794.5808780044
btn,2009,103650335.8103349954
btn,2010,138305945.4399920106
btn,2011,150948029.2690240145
btn,2012,161366987.7912760079
btn,2013,149817911.2526409924
btn,2014,159021456.8364480138
btn,2015,164352108.0435650051
btn,2016,164968532.0253050029
btn,2017,183956697.9312550128
btn,2018,181838878.7752510011
btn,2019,180173756.7150380015
btn,2020,137680022.0172129869
bol,1970,134932659.9326600134
bol,1971,148316498.3164980114
bol,1972,161865362.9183900058
bol,1973,162268865.5672160089
bol,1974,257871064.4677659869
bol,1975,295552223.8880559802
bol,1976,350124937.5312340260
bol,1977,405847076.4617689848
bol,1978,465467266.3668169975
bol,1979,577063514.2354420424
bol,1980,570962479.6084829569
bol,1981,856443719.4127240181
bol,1982,421402897.0668799877
bol,1983,651901739.8437160254
bol,1984,699318539.1162370443
bol,1985,862209081.6741620302
bol,1986,746889113.1969449520
bol,1987,742845463.1724940538
bol,1988,819668204.0983049870
bol,1989,801029468.5846760273
bol,1990,825689250.3112540245
bol,1991,947392895.0455230474
bol,1992,967442891.9369310141
bol,1993,967587629.8328289986
bol,1994,996349312.8449300528
bol,1995,1123417286.4196000099
bol,1996,1214990541.1263899803
bol,1997,1150825609.5007901192
bol,1998,1188982051.1424500942
bol,1999,1126283979.0792100430
bol,2000,1111976550.4972898960
bol,2001,1086469599.9636700153
bol,2002,1030513389.1213400364
bol,2003,1033285721.7463999987
bol,2004,1097335559.4758100510
bol,2005,1110266051.7474400997
bol,2006,1297680363.4729599953
bol,2007,1497657937.6401100159
bol,2008,1862267521.3793299198
bol,2009,2014339316.2393200397
bol,2010,2214517861.9261097908
bol,2011,2477409534.3056502342
bol,2012,2766467122.4824199677
bol,2013,3043801287.3857598305
bol,2014,3213277007.9611902237
bol,2015,3363113189.5596699715
bol,2016,3728168487.7272801399
bol,2017,3935972531.0950198174
bol,2018,4167012459.6936998367
bol,2019,4289716339.9874801636
bol,2020,3966086750.5995497704
bih,1994,144487654.3209879994
bih,1995,213470588.2352940142
bih,1996,318626063.2642210126
bih,1997,412045441.4393630028
bih,1998,496855941.3536400199
bih,1999,501376906.3180829883
bih,2000,517547304.9393640161
bih,2001,545647311.0115619898
bih,2002,626685665.0299810171
bih,2003,790348769.3217309713
bih,2004,926139609.3881909847
bih,2005,1115872096.5477399826
bih,2006,1288749373.6265900135
bih,2007,1705854122.9191501141
bih,2008,2104748182.5340900421
bih,2009,1845496830.4008600712
bih,2010,1869659615.2452800274
bih,2011,2035260454.9940700531
bih,2012,1815993742.8681099415
bih,2013,1987529578.5822799206
bih,2014,2030594477.6905701160
bih,2015,1892914062.7145099640
bih,2016,2092168187.4198899269
bih,2017,2371072930.3305301666
bih,2018,2668534060.8781099319
bih,2019,2613591960.0854201317
bih,2020,2560785345.1288099289
bwa,1965,5305039.7877984103
bwa,1966,4044630.4044630402
bwa,1967,4811715.4811715502
bwa,1968,4463040.4463040400
bwa,1969,4386575.6858376302
bwa,1970,5653266.3316582898
bwa,1971,7509825.9404828697
bwa,1972,9704968.9440993797
bwa,1973,13686788.6471689995
bwa,1974,18248712.2884473987
bwa,1975,23664638.2691006996
bwa,1976,25126494.9402024001
bwa,1977,27612826.6033254005
bwa,1978,37732431.7797633037
bwa,1979,41349693.2515337020
bwa,1980,46706124.5496655032
bwa,1981,65077088.5622086972
bwa,1982,68903564.1448965967
bwa,1983,69468502.1424012929
bwa,1984,62577017.8681453988
bwa,1985,56212551.2456637993
bwa,1986,77217817.0400723964
bwa,1987,107778902.8530589938
bwa,1988,135267417.6965990067
bwa,1989,152687478.2867639959
bwa,1990,180838484.2784200013
bwa,1991,190294815.9873369932
bwa,1992,202185144.8073189855
bwa,1993,179233213.6519330144
bwa,1994,207665946.5097219944
bwa,1995,251821657.8890410066
bwa,1996,272185789.0620300174
bwa,1997,285142982.3600310087
bwa,1998,297877375.2336779833
bwa,1999,305099039.8754429817
bwa,2000,325708573.4446669817
bwa,2001,320601931.1100460291
bwa,2002,329435190.7455989718
bwa,2003,428576557.1021639705
bwa,2004,497509237.3585630059
bwa,2005,490936775.6561849713
bwa,2006,535664785.6885579824
bwa,2007,685247523.9460480213
bwa,2008,626770378.9421260357
bwa,2009,651606266.8586039543
bwa,2010,816693726.4484219551
bwa,2011,888277646.1641949415
bwa,2012,853760840.2591450214
bwa,2013,867388979.5092220306
bwa,2014,1214213299.7627000809
bwa,2015,979899299.0423539877
bwa,2016,980855318.6805119514
bwa,2017,994269091.7525169849
bwa,2018,1047029411.7647099495
bwa,2019,1019003523.6474900246
bwa,2020,846607077.3904089928
bra,1960,3852188024.9443998337
bra,1961,4193057035.9607000351
bra,1962,4772116035.5907897949
bra,1963,6257148156.9285898209
bra,1964,5172614043.1955204010
