economy,year,ny_gdy_totl_kn
cri,2011,26499342850037.3984375000
cri,2012,27918479441077.1015625000
cri,2013,28655378068812.3007812500
cri,2014,29788193654700.6992187500
cri,2015,31486781876757.6015625000
cri,2016,33135825536463.1992187500
cri,2017,34343647497579.0000000000
cri,2018,35035638929433.0000000000
cri,2019,35964924446279.7968750000
cri,2020,34727011657593.3007812500
cri,2021,36596912086029.8984375000
civ,1996,13812435081337.4003906250
civ,1997,15100499210287.6992187500
civ,1998,15794826303311.1992187500
civ,1999,15574087222561.5996093750
civ,2000,15803286363605.0996093750
civ,2001,15729269416351.6992187500
civ,2002,15778657236310.1992187500
civ,2003,15150668973607.0000000000
civ,2004,15105811925239.0000000000
civ,2005,15060252061846.5996093750
civ,2006,15276530521449.9003906250
civ,2007,15726176494330.5996093750
civ,2008,17004571270838.5996093750
civ,2009,17955462774428.3984375000
civ,2010,19911936280776.8984375000
civ,2011,18588544326968.6015625000
civ,2012,19669070950169.8007812500
civ,2013,22319384694608.3984375000
civ,2014,24630897453179.1992187500
civ,2015,27086150000000.0000000000
civ,2016,29532084750785.6015625000
civ,2017,31651859569900.3984375000
civ,2018,34121303830437.8007812500
civ,2019,35690224231958.7968750000
civ,2020,37042461400702.7968750000
civ,2021,40089983114119.2968750000
hrv,1995,217957794986.1189880371
hrv,1996,231088310203.7590026855
hrv,1997,247816597078.5559997559
hrv,1998,255644949878.8489990234
hrv,1999,252099401381.0239868164
hrv,2000,258287214750.2569885254
hrv,2001,266099555261.3770141602
hrv,2002,283171488765.2769775391
hrv,2003,301058538891.7210083008
hrv,2004,316199977356.9320068359
hrv,2005,329827000604.8790283203
hrv,2006,347532902918.6400146484
hrv,2007,366579806742.4260253906
hrv,2008,375748681734.8220214844
hrv,2009,350154879075.6849975586
hrv,2010,346658823483.1110229492
hrv,2011,346937084455.9210205078
hrv,2012,338065822985.5260009766
hrv,2013,336455210064.1979980469
hrv,2014,335422108705.5339965820
hrv,2015,344580267512.7890014648
hrv,2016,359258802457.5770263672
hrv,2017,372119869852.0419921875
hrv,2018,383828625159.5410156250
hrv,2019,398680181500.9500122070
hrv,2020,361059692909.2069702148
hrv,2021,404590481638.6389770508
cub,1970,15387295078.7966003418
cub,1971,16708419416.9932994843
cub,1972,17514537735.4341011047
cub,1973,18115027712.0545005798
cub,1974,18291673166.9402008057
cub,1975,20032022424.3516006470
cub,1976,21117512807.7377014160
cub,1977,22951967547.6072006226
cub,1978,24459819131.7673988342
cub,1979,24719374048.7722015381
cub,1980,23580578315.7723999023
cub,1981,28159539528.2109985352
cub,1982,30645913994.1562004089
cub,1983,32289877066.9244003296
cub,1984,34837957336.8591003418
cub,1985,35987401442.9456024170
cub,1986,35087755629.2509994507
cub,1987,34461720955.6165008545
cub,1988,35790590298.3767013550
cub,1989,36043291899.5787963867
cub,1990,35219829419.6753005981
cub,1991,29561060803.8819999695
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768013000
cub,1994,22303243716.0573997498
cub,1995,22814691770.6797981262
cub,1996,24774602129.4620018005
cub,1997,25365982100.0000000000
cub,1998,24983158212.5559005737
cub,1999,26401250700.8950004578
cub,2000,27329288836.9757995605
cub,2001,28218724441.7042999268
cub,2002,28776590901.3011016846
cub,2003,30437177845.6446990967
cub,2004,32362621929.0886993408
cub,2005,35264391472.4850997925
cub,2006,40045945689.6551971436
cub,2007,42801005298.7630996704
cub,2008,41467803866.6495971680
cub,2009,42766433083.1770019531
cub,2010,46585000701.7544021606
cub,2011,46070556734.5315017700
cub,2012,48258004030.0913009644
cub,2013,49497449365.4660034180
cub,2014,51205714821.4929962158
cub,2015,53746211582.7052993774
cub,2016,55722026723.6772003174
cub,2017,56785805024.7699966431
cub,2018,57183169730.2459030151
cub,2019,57230095980.3116989136
cub,2020,51773559315.7307968140
cub,2021,50142773777.1940002441
cuw,2011,5250300000.0000000000
cyp,1975,2807189063.4960799217
cyp,1976,3476801465.7062802315
cyp,1977,3929884909.6114201546
cyp,1978,4150360728.8629298210
cyp,1979,4569687339.3115797043
cyp,1980,4783085194.4502296448
cyp,1981,4876788818.6884298325
cyp,1982,5279234150.4974803925
cyp,1983,5486676482.5727596283
cyp,1984,6103481347.4655303955
cyp,1985,6339946127.5870895386
cyp,1986,6631263675.9968099594
cyp,1987,7158503415.6042404175
cyp,1988,7580557682.3066902161
cyp,1989,8097241759.3169403076
cyp,1990,8895062362.7843093872
cyp,1991,9053377686.3609409332
cyp,1992,9778295674.7200107574
cyp,1993,9961152197.0388393402
cyp,1994,10493976991.2070007324
cyp,1995,11328247863.6807003021
cyp,1996,11479085947.2397994995
cyp,1997,11759835607.0585002899
cyp,1998,12561690092.3236007690
cyp,1999,13255899059.9720993042
cyp,2000,14053675074.2168006897
cyp,2001,14786948320.3437995911
cyp,2002,15098312427.7597999573
cyp,2003,15770569149.8295993805
cyp,2004,16659352928.2185001373
cyp,2005,17201039259.1487007141
cyp,2006,17902321661.4584007263
cyp,2007,18888149605.5993995667
cyp,2008,19436831219.2626991272
cyp,2009,19083519414.9303016663
cyp,2010,19461127000.0000000000
cyp,2011,19441359598.3746986389
cyp,2012,18809760103.6491012573
cyp,2013,17583001929.3592987061
cyp,2014,17289058546.0950012207
cyp,2015,18075954427.3292007446
cyp,2016,19464401915.4594993591
cyp,2017,20553931401.0274009705
cyp,2018,21659437487.5922012329
cyp,2019,22899156471.2266998291
cyp,2020,21563842618.9042015076
cyp,2021,23198226512.6325988770
cze,1990,2974653400910.8999023438
cze,1991,2520359637628.8701171875
cze,1992,2516501120577.8100585938
cze,1993,2538556533787.8398437500
cze,1994,2636690888258.0600585938
cze,1995,2771105226702.0600585938
cze,1996,2920220455239.4799804688
cze,1997,2904945983859.5600585938
cze,1998,2936714323400.1601562500
cze,1999,2973338317548.8798828125
cze,2000,3057446360075.9702148438
cze,2001,3182245219814.7001953125
cze,2002,3278012567234.2202148438
cze,2003,3401054703430.0698242188
cze,2004,3592940360182.3398437500
cze,2005,3790980041084.0800781250
cze,2006,4001203134173.0200195312
cze,2007,4252020395752.8300781250
cze,2008,4332513207292.2998046875
cze,2009,4181844891481.9301757812
cze,2010,4230620537271.8300781250
cze,2011,4256067326070.8999023438
cze,2012,4201062565780.9799804688
cze,2013,4232943228694.6098632812
cze,2014,4375381677824.5097656250
cze,2015,4625378000000.0000000000
cze,2016,4782487610234.7001953125
cze,2017,4987515583624.4599609375
cze,2018,5148687610128.0898437500
cze,2019,5326055414974.3603515625
cze,2020,5094255934682.5000000000
cze,2021,5270948228962.5097656250
dnk,1966,720855156821.4949951172
dnk,1967,762361933759.9370117188
dnk,1968,802966186701.5279541016
dnk,1969,860424255627.7979736328
dnk,1970,877422843978.3459472656
dnk,1971,900106937026.3919677734
dnk,1972,938072304600.5030517578
dnk,1973,981736230779.3979492188
dnk,1974,953407642333.4649658203
dnk,1975,944153171339.1970214844
dnk,1976,1001587714913.3399658203
dnk,1977,1020583808331.3699951172
dnk,1978,1050722612399.2500000000
dnk,1979,1081450975443.7900390625
dnk,1980,1064072112671.2600097656
dnk,1981,1047564671135.3199462891
dnk,1982,1083053911939.9300537109
dnk,1983,1113097954858.4899902344
dnk,1984,1160866869928.0900878906
dnk,1985,1208999933180.3601074219
dnk,1986,1281747610970.8000488281
dnk,1987,1287122754878.4499511719
dnk,1988,1281610493513.3200683594
dnk,1989,1291846218152.4199218750
dnk,1990,1313212270575.3798828125
dnk,1991,1327102152606.6799316406
dnk,1992,1363125903696.5500488281
dnk,1993,1361561167795.3000488281
dnk,1994,1428577309837.0800781250
dnk,1995,1472672050058.8798828125
dnk,1996,1520939905886.3898925781
dnk,1997,1570483602146.3798828125
dnk,1998,1602553717275.3400878906
dnk,1999,1643837255730.9799804688
dnk,2000,1704203183035.4399414062
dnk,2001,1715964068049.5100097656
dnk,2002,1729343295431.0500488281
dnk,2003,1742681410601.5700683594
dnk,2004,1795333795993.0200195312
dnk,2005,1849403127718.7099609375
dnk,2006,1912987893408.9399414062
dnk,2007,1923989717285.1000976562
dnk,2008,1929085285065.4199218750
dnk,2009,1838626060110.0600585938
dnk,2010,1895037795772.5500488281
dnk,2011,1900358175437.1699218750
dnk,2012,1909813185265.5000000000
dnk,2013,1938029688357.6201171875
dnk,2014,1985677610100.3200683594
dnk,2015,2036356221000.0000000000
dnk,2016,2100865221497.1899414062
dnk,2017,2160006630856.4899902344
dnk,2018,2192981199757.9699707031
dnk,2019,2224040290920.8798828125
dnk,2020,2209364890772.1899414062
dnk,2021,2323281867333.7202148438
dji,2013,363051509000.0000000000
dji,2014,385347758827.0310058594
dji,2015,417941671869.6710205078
dji,2016,447713464025.7160034180
dji,2017,472150074539.2579956055
dji,2018,494692487439.8800048828
dji,2019,522123831949.0360107422
dji,2020,528399875564.9860229492
dom,1960,125514988874.6770019531
dom,1961,122370652198.6549987793
dom,1962,154952365566.0280151367
dom,1963,170887320128.8510131836
dom,1964,181944487428.7040100098
dom,1965,150271899925.7070007324
dom,1966,170564157438.6499938965
dom,1967,176110589572.8949890137
dom,1968,176472668921.9739990234
dom,1969,195680010076.6119995117
dom,1970,224725087991.0589904785
dom,1971,232802953114.5270080566
dom,1972,257610561197.9790039062
dom,1973,288938411948.5369873047
dom,1974,321713773140.7249755859
dom,1975,363583642661.5800170898
dom,1976,322669351322.6290283203
dom,1977,346765809180.3930053711
dom,1978,333827287400.7860107422
dom,1979,331504128048.9970092773
dom,1980,402267983029.1329956055
dom,1981,414861529109.0449829102
dom,1982,413943830899.5469970703
dom,1983,433828017660.8699951172
dom,1984,429077286005.2410278320
dom,1985,439662124304.3870239258
dom,1986,497790887859.2479858398
dom,1987,538180626824.1439819336
dom,1988,604580873699.2829589844
dom,1989,629752357605.4549560547
dom,1990,571104589671.3900146484
dom,1991,597930504081.3280029297
dom,1992,664114767267.1829833984
dom,1993,718078085314.7180175781
dom,1994,745101135061.7750244141
dom,1995,787538154372.4010009766
dom,1996,829382558909.3709716797
dom,1997,911982562286.6660156250
dom,1998,985056612691.4389648438
dom,1999,1037367732335.2500000000
dom,2000,1068630277291.8900146484
dom,2001,1105176094448.9699707031
dom,2002,1144232473623.0100097656
dom,2003,1119666587911.2600097656
dom,2004,1166660485546.2900390625
dom,2005,1245755842201.2099609375
dom,2006,1361291156540.2600097656
dom,2007,1458416518085.2600097656
dom,2008,1478151919013.6799316406
dom,2009,1523047281425.1298828125
dom,2010,1641896217271.0900878906
dom,2011,1673412325866.6298828125
dom,2012,1720926077202.0200195312
dom,2013,1796934528081.7600097656
dom,2014,1923140566734.5400390625
dom,2015,2102204598913.7900390625
dom,2016,2265530723071.4599609375
dom,2017,2342457017245.3701171875
dom,2018,2471399990257.4101562500
dom,2019,2623523939994.6499023438
dom,2020,2468392820169.7202148438
dom,2021,2718963096524.3398437500
ecu,1960,8773089827.4828701019
ecu,1961,9164982601.8981800079
ecu,1962,9674609225.0864906311
ecu,1963,9852822733.2417507172
ecu,1964,10564265803.8090000153
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9369964600
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71266014238.5021972656
ecu,2015,68599573974.3415985107
ecu,2016,68276323369.9318008423
ecu,2017,70810613786.1873016357
ecu,2018,72072475808.2870941162
ecu,2019,72466707241.2816009521
ecu,2020,67219996909.6633987427
ecu,2021,71091988994.4589996338
egy,1960,232479335454.9939880371
egy,1961,241778248509.6210021973
egy,1962,244599535908.2200012207
egy,1963,271484440199.7160034180
egy,1964,300574517809.4829711914
egy,1965,316124788964.3480224609
egy,1966,329077272684.2730102539
egy,1967,334540111389.5709838867
egy,1968,319599450914.5850219727
egy,1969,343591442470.1580200195
egy,1970,365366726287.1970214844
egy,1971,374646761338.7719726562
egy,1972,384797532955.3109741211
egy,1973,402325305682.6149902344
egy,1974,402686872891.6909790039
egy,1975,427964981760.2089843750
egy,1976,479955044867.1849975586
egy,1977,528543202958.6569824219
egy,1978,558591204734.2259521484
egy,1979,589461347981.5520019531
egy,1980,656900827120.4239501953
egy,1981,707996090324.5179443359
egy,1982,761767251055.1259765625
egy,1983,796813492106.3079833984
egy,1984,880975477765.2769775391
egy,1985,930895177056.3079833984
egy,1986,959166972839.4689941406
egy,1987,980145815108.2220458984
egy,1988,1018207948545.8499755859
egy,1989,1067116545046.5100097656
egy,1990,1137208019675.0000000000
egy,1991,1173933925347.7399902344
egy,1992,1230142396059.3000488281
egy,1993,1270896002865.3100585938
egy,1994,1310501050788.5900878906
egy,1995,1366093593088.5000000000
egy,1996,1422973010591.0100097656
egy,1997,1501094212856.8000488281
egy,1998,1562620584828.8200683594
egy,1999,1665864969666.3898925781
egy,2000,1782960755321.5200195312
egy,2001,1855524514951.3100585938
egy,2002,1903075192140.7500000000
egy,2003,1966466171453.4399414062
egy,2004,2059575265356.1298828125
egy,2005,2165287959443.6201171875
egy,2006,2336534518769.2299804688
egy,2007,2500106831231.5698242188
egy,2008,2685771672051.7900390625
egy,2009,2725330185601.5800781250
egy,2010,2866717122830.1699218750
egy,2011,2967274328380.2099609375
egy,2012,2987371053667.5297851562
egy,2013,3073384403469.5498046875
egy,2014,3135293804959.4599609375
egy,2015,3259845996795.3500976562
egy,2016,3382353959444.2099609375
egy,2017,3470000000000.0000000000
egy,2018,3656738707697.0297851562
egy,2019,3848029272209.6499023438
egy,2020,3976017978828.9799804688
egy,2021,4110659523478.2597656250
slv,1965,8848239442.0626392365
slv,1966,9445207938.0038204193
slv,1967,9905186975.1914901733
slv,1968,9924650423.3747997284
slv,1969,10207847071.4841003418
slv,1970,11003239618.4391002655
slv,1971,11271578620.1548004150
slv,1972,12103007163.1730995178
slv,1973,12824475658.3122997284
slv,1974,13079816705.0289993286
slv,1975,13291088112.1814994812
slv,1976,14931808399.1417007446
slv,1977,17318452604.1735992432
slv,1978,16709192511.0034008026
slv,1979,16051342067.6882991791
slv,1980,13238839991.3817005157
slv,1981,11956328254.0114994049
slv,1982,11045278800.0988998413
slv,1983,11168141609.5976009369
slv,1984,11300383776.4347000122
slv,1985,11407941905.0561008453
slv,1986,11820097528.4407005310
slv,1987,11656229970.4766998291
slv,1988,11975588956.9116001129
slv,1989,12022026679.7273998260
slv,1990,12976548646.6102008820
slv,1991,13167688670.6217002869
slv,1992,14018920776.7586994171
slv,1993,15090478743.5883998871
slv,1994,15971945454.3197994232
slv,1995,17038288833.2350006104
slv,1996,17033281646.7518997192
slv,1997,17870554296.6552009583
slv,1998,18324656079.9178009033
slv,1999,18539812255.9500999451
slv,2000,18589797786.8359985352
slv,2001,18714255093.0169982910
slv,2002,18980395597.1946983337
slv,2003,19142556517.2439994812
slv,2004,19089820908.6194000244
slv,2005,19688077963.8838996887
slv,2006,20489911371.9374008179
slv,2007,20710936127.8461990356
slv,2008,20789629779.3588981628
slv,2009,20225749979.0432014465
slv,2010,20546670622.6461982727
slv,2011,21194223670.7879981995
slv,2012,21895860186.0714988708
slv,2013,22337669407.1688995361
slv,2014,22593470000.0000000000
slv,2015,23430916974.4011001587
slv,2016,24140279978.7686996460
slv,2017,24537919029.0029983521
slv,2018,24948323302.1809997559
slv,2019,25624801396.7410011292
slv,2020,23620247082.2592010498
slv,2021,25476207671.6752014160
gnq,2005,3812100313379.5898437500
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117240376.2304687500
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6796875000
gnq,2016,4361394938862.9399414062
gnq,2017,4623103086208.0996093750
gnq,2018,4693332153513.9003906250
gnq,2019,4174287178642.1601562500
gnq,2020,3439599800054.9702148438
gnq,2021,3990094827985.7900390625
eri,1992,16300905837.8840007782
eri,1993,18515696217.4803009033
eri,1994,22493444072.9945983887
eri,1995,23090799134.9086990356
eri,1996,25207402604.5997009277
eri,1997,27238330169.6773986816
eri,1998,27616873870.1414985657
eri,1999,27623097368.6957015991
eri,2000,26761520800.0000000000
eri,2001,29140879621.0960006714
eri,2002,29988794493.5750999451
eri,2003,29080138926.3568000793
eri,2004,29439066212.7732009888
eri,2005,30159928148.2291984558
eri,2006,29754072448.7729988098
eri,2007,30185531860.2947998047
eri,2008,27260250282.7784004211
eri,2009,28236343072.7953987122
eri,2010,28804937731.0060005188
eri,2011,31749400000.0000000000
est,1995,8256285117.4623603821
est,1996,8681296089.4866409302
est,1997,9904824508.3966007233
est,1998,10303395834.8906002045
est,1999,10237494186.9337997437
est,2000,11590593634.0713005066
est,2001,12507933364.7675991058
est,2002,13600962027.6998996735
est,2003,14722158477.0298004150
est,2004,15721645430.7201995850
est,2005,17324804883.5149993896
est,2006,19253553472.9300003052
est,2007,20926630329.1315994263
est,2008,19863147564.5246009827
est,2009,17002298030.8402004242
est,2010,17170528480.1567001343
est,2011,18419462020.4907989502
est,2012,18936814888.7000007629
est,2013,19352025063.8778991699
est,2014,20180495915.3909988403
est,2015,20631362000.0000000000
est,2016,21479094794.3154983521
est,2017,22702951845.8835983276
est,2018,23769867597.6073989868
est,2019,24603283330.1533012390
est,2020,24521008616.8032989502
est,2021,26603637557.1385993958
swz,1970,5379079852.0661201477
swz,1971,5615067705.5970096588
swz,1972,5939533728.4417600632
swz,1973,6426123562.4277496338
swz,1974,6667909390.9774398804
swz,1975,7282949457.6257200241
swz,1976,7296570082.7715396881
swz,1977,6951695572.7823696136
swz,1978,6829415763.4982500076
swz,1979,7034238155.1423597336
swz,1980,7887146452.5758199692
swz,1981,8995832357.6683597565
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247509003
swz,1984,9678115822.0366497040
swz,1985,9919821856.0497703552
swz,1986,11346212013.9489002228
swz,1987,13062803026.3491992950
swz,1988,14116879086.9915008545
swz,1989,15780978314.8540000916
swz,1990,18780905743.3092994690
swz,1991,19192839997.0288009644
swz,1992,19909846750.1105003357
swz,1993,20661735555.0545997620
swz,1994,21383524140.1520996094
swz,1995,22489787725.7811012268
swz,1996,22879819029.2500000000
swz,1997,23832999091.9309005737
swz,1998,24513068701.7932014465
swz,1999,24740018098.9352989197
swz,2000,24774209371.6116981506
swz,2001,26277846292.5643005371
swz,2002,20698196139.6876983643
swz,2003,22630876067.8737983704
swz,2004,25225011026.6062011719
swz,2005,27750888048.2333984375
swz,2006,28970874373.0371017456
swz,2007,29822454762.4025001526
swz,2008,30470366951.9631004333
swz,2009,32755127108.5484008789
swz,2010,33228451953.3860015869
swz,2011,35002132000.0000000000
swz,2012,36716824449.3274002075
swz,2013,39963725037.9431991577
swz,2014,40692512279.2350997925
swz,2015,43394845952.7337036133
swz,2016,44489391426.9340972900
swz,2017,44935399017.7261962891
swz,2018,45934151667.5008010864
swz,2019,48137320852.8328018188
swz,2020,47766334567.7983016968
swz,2021,50450643623.5642013550
eth,2011,937752926324.9100341797
eth,2012,1039999281719.2399902344
eth,2013,1156030256149.1101074219
eth,2014,1287203765226.5300292969
eth,2015,1430789690323.1201171875
eth,2016,1568097451000.0000000000
eth,2017,1713919606251.1599121094
eth,2018,1830809719365.3300781250
eth,2019,1989973414607.8999023438
eth,2020,2129202766559.0300292969
eth,2021,2256602672062.6899414062
fin,1970,73298945492.5811004639
fin,1971,74726163132.9425964355
fin,1972,80516577660.2321014404
fin,1973,86384442755.5700073242
fin,1974,88761058057.7492065430
fin,1975,90824585149.3582000732
fin,1976,91581406596.1683044434
fin,1977,91823161364.9533996582
fin,1978,93825894949.3406066895
fin,1979,100485448294.5140075684
fin,1980,104555165926.7480010986
fin,1981,105408784711.3880004883
fin,1982,108920532844.9329986572
fin,1983,112162781505.2510070801
fin,1984,116477644291.1349945068
fin,1985,120462808823.5290069580
fin,1986,124634184243.2980041504
fin,1987,129567755323.6410064697
fin,1988,137126663728.7039947510
fin,1989,144154758491.4500122070
fin,1990,144913386721.1059875488
fin,1991,135400858141.7030029297
fin,1992,130986395529.8719940186
fin,1993,130165260498.3450012207
fin,1994,136247660870.9149932861
fin,1995,143996792601.6199951172
fin,1996,149048849042.1459960938
fin,1997,158298739135.5899963379
fin,1998,168068226345.0830078125
fin,1999,174278929092.2600097656
fin,2000,182731784210.5260009766
fin,2001,188374316111.4890136719
fin,2002,191650533824.5140075684
fin,2003,194240815780.4460144043
fin,2004,200705862706.9129943848
fin,2005,203984179224.2980041504
fin,2006,209918241344.9679870605
fin,2007,221013029814.9750061035
fin,2008,221117579319.4599914551
fin,2009,204235374860.5969848633
fin,2010,209219237508.4280090332
fin,2011,213392121658.7749938965
fin,2012,209598191094.7340087891
fin,2013,208194159629.7640075684
fin,2014,207993069678.1319885254
fin,2015,211385000000.0000000000
fin,2016,217120735865.8819885254
fin,2017,223615768483.9339904785
fin,2018,226802449120.6499938965
fin,2019,229099274025.7969970703
fin,2020,224965073688.9159851074
fin,2021,232102869803.5629882812
fra,1960,472515412452.9489746094
fra,1961,496128727223.1250000000
fra,1962,529640141089.3330078125
fra,1963,562711005794.5019531250
fra,1964,601126196574.2750244141
fra,1965,630585858272.1610107422
fra,1966,663550394212.9100341797
fra,1967,696544482189.4770507812
fra,1968,728037298527.1889648438
fra,1969,780412521850.1479492188
fra,1970,827372372514.0939941406
fra,1971,871905814571.6650390625
fra,1972,913905769962.2159423828
fra,1973,973881564426.5539550781
fra,1974,999282878788.1770019531
fra,1975,994673725048.4279785156
fra,1976,1036727687253.6700439453
fra,1977,1070138246174.1300048828
fra,1978,1118464741666.3999023438
fra,1979,1156124993414.3300781250
fra,1980,1164327162340.2700195312
fra,1981,1168291840967.5700683594
fra,1982,1198508706829.1699218750
fra,1983,1216311319387.4799804688
fra,1984,1231656407824.3300781250
fra,1985,1252277172600.1699218750
fra,1986,1296332292151.1999511719
fra,1987,1329131471815.4899902344
fra,1988,1396594060338.3300781250
fra,1989,1454101162296.9699707031
fra,1990,1497295530362.8400878906
fra,1991,1510678201121.3200683594
fra,1992,1536328304680.1201171875
fra,1993,1530452002121.4499511719
fra,1994,1564963000664.3400878906
fra,1995,1594870630700.0000000000
fra,1996,1614073354815.5900878906
fra,1997,1651040215193.6201171875
fra,1998,1715160016503.2800292969
fra,1999,1774846095952.4899902344
fra,2000,1832205060246.4099121094
fra,2001,1869775888122.4499511719
fra,2002,1899154124668.1699218750
fra,2003,1914686032455.2800292969
fra,2004,1964205698477.7500000000
fra,2005,1989728990228.9199218750
fra,2006,2029740526682.3300781250
fra,2007,2085158212515.6599121094
fra,2008,2086793467767.0800781250
fra,2009,2041708214064.1699218750
fra,2010,2073448884151.9299316406
fra,2011,2104510202812.1499023438
fra,2012,2108515706873.2600097656
fra,2013,2126973182384.9899902344
fra,2014,2154348139350.7099609375
fra,2015,2198432000000.0000000000
fra,2016,2229259103603.5000000000
fra,2017,2271129043863.1801757812
fra,2018,2304914921998.9799804688
fra,2019,2353900917538.1401367188
fra,2020,2176284484812.1201171875
fra,2021,2323304062678.3500976562
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0489501953
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859683940.3798828125
gab,2006,4804239634391.4404296875
gab,2007,5139343380706.7304687500
gab,2008,5712955365097.1103515625
gab,2009,4701026573158.3095703125
gab,2010,5895856809065.5595703125
gab,2011,7317926094884.6201171875
gab,2012,7564643282966.6503906250
gab,2013,7384638097574.8300781250
gab,2014,7409696002143.4404296875
gab,2015,7243032028464.7695312500
gab,2016,7246950639143.0097656250
gab,2017,7633195345719.6503906250
gab,2018,11168911977731.1992187500
gab,2019,12881258328781.6992187500
gab,2020,10998845185250.5996093750
gab,2021,16430532415693.8007812500
gmb,2004,41406251393.8052978516
gmb,2005,40431788580.2351989746
gmb,2006,40207192354.8386993408
gmb,2007,41429994483.8019027710
gmb,2008,44021625602.0631027222
gmb,2009,46956812978.7830963135
gmb,2010,49730232684.5727996826
gmb,2011,45686926650.5464019775
gmb,2012,48082155157.2954025269
gmb,2013,49463596600.0000000000
gmb,2014,48058181389.6941986084
gmb,2015,50844385582.2906036377
gmb,2016,52235381843.1327972412
gmb,2017,54223093043.2678985596
gmb,2018,57202021416.8786010742
gmb,2019,62602911733.7079010010
gmb,2020,62650135912.0389022827
gmb,2021,63980271819.9904022217
geo,2010,26131101518.1875000000
geo,2011,27890032764.0742988586
geo,2012,29380557255.3176994324
geo,2013,30648108594.0542984009
geo,2014,32504546034.7069015503
geo,2015,33935000000.0000000000
geo,2016,34497220415.8883972168
geo,2017,37369464258.8405990601
geo,2018,39666692856.1819000244
geo,2019,41932299712.8364028931
geo,2020,38939701351.1395034790
geo,2021,42863311748.1533966064
deu,1970,1255519135578.4599609375
deu,1971,1298721165492.1899414062
deu,1972,1355841186796.6201171875
deu,1973,1416871557129.3999023438
deu,1974,1416717904867.8898925781
deu,1975,1409200241340.5600585938
