economy,year,ny_gdy_totl_kn
cod,2014,11694188897496.7656250000
cod,2015,11968087812823.7207031250
cod,2016,11501820676978.1035156250
cod,2017,14010866939399.4687500000
cod,2018,15276697770698.6640625000
cod,2019,14776145771721.8515625000
cod,2020,15969468399528.9511718750
cod,2021,20076162789338.0468750000
cod,2022,22297095136045.9765625000
cog,1960,512567025246.4993896484
cog,1961,556201795497.8245849609
cog,1962,550245396303.0131835938
cog,1963,511860929072.2520751953
cog,1964,527416741882.5020141602
cog,1965,546692984415.8140258789
cog,1966,568101813830.4332275391
cog,1967,572244519429.2064208984
cog,1968,563101757800.5700683594
cog,1969,552408005266.9387207031
cog,1970,512848757940.7677001953
cog,1971,566036456846.8951416016
cog,1972,599250764102.3459472656
cog,1973,725881821224.0676269531
cog,1974,849103600955.0933837891
cog,1975,827947664308.0534667969
cog,1976,827034946528.8237304688
cog,1977,663881874481.2216796875
cog,1978,671786960580.5032958984
cog,1979,776883734530.5000000000
cog,1980,950966313479.7277832031
cog,1981,1182848256451.8364257812
cog,1982,1746500450287.0888671875
cog,1983,1735910726613.6767578125
cog,1984,1888851512675.2343750000
cog,1985,1750398937209.2937011719
cog,1986,1356636225264.7075195312
cog,1987,1395618760475.7404785156
cog,1988,1233933122326.6743164062
cog,1989,1310664973299.3269042969
cog,1990,1751238444560.9733886719
cog,1991,1770208083260.6069335938
cog,1992,1794147544801.6604003906
cog,1993,1663729266083.3300781250
cog,1994,1575178290054.7651367188
cog,1995,1493423358262.6259765625
cog,1996,1684490007226.3603515625
cog,1997,1591953675271.4160156250
cog,1998,1252938499885.5546875000
cog,1999,1385249357367.7851562500
cog,2000,2405633582386.4311523438
cog,2001,2315114753660.0566406250
cog,2002,2582109624347.1132812500
cog,2003,2141525873067.8845214844
cog,2004,2965515926772.4321289062
cog,2005,3506269000000.0000000000
cog,2006,3591763164741.2226562500
cog,2007,3353343446094.2138671875
cog,2008,4060880680560.6552734375
cog,2009,3461692992734.5151367188
cog,2010,4750747289711.0439453125
cog,2011,5084940230715.4140625000
cog,2012,5868910011803.4511718750
cog,2013,5535641301423.2304687500
cog,2014,5455638422080.6025390625
cog,2015,4408964770402.6074218750
cog,2016,3528124738651.6713867188
cog,2017,3407727127731.7402343750
cog,2018,3733444528236.0839843750
cog,2019,3440158124970.4804687500
cog,2020,2483677851528.1328125000
cog,2021,3152463791088.0278320312
cog,2022,3630016824050.0087890625
cri,1960,2726784866619.0454101562
cri,1961,2783832912498.6567382812
cri,1962,2921316690631.4121093750
cri,1963,3057015941201.4228515625
cri,1964,3258266909993.6147460938
cri,1965,3521957857830.3588867188
cri,1966,3793636456676.3339843750
cri,1967,3995298155464.8593750000
cri,1968,4303607732684.9785156250
cri,1969,4540731533119.1435546875
cri,1970,4920722057047.5136718750
cri,1971,5167106558352.5136718750
cri,1972,5574033774483.2314453125
cri,1973,6004980051341.2343750000
cri,1974,6179701265415.0195312500
cri,1975,6372698107414.7646484375
cri,1976,6881661856774.0498046875
cri,1977,7711891518134.2841796875
cri,1978,8054122420467.3740234375
cri,1979,8338912820960.2304687500
cri,1980,8401432489120.7197265625
cri,1981,7981639196688.5849609375
cri,1982,7431269692536.5878906250
cri,1983,7732326790283.4091796875
cri,1984,8388304281572.0761718750
cri,1985,8490409592855.5585937500
cri,1986,9285729235162.6914062500
cri,1987,9447338867769.8964843750
cri,1988,9759953490092.4394531250
cri,1989,10218089405341.8437500000
cri,1990,10469200817319.7207031250
cri,1991,10563401008907.8203125000
cri,1992,11603582054637.5449218750
cri,1993,12472370450014.6875000000
cri,1994,13130989708904.6992187500
cri,1995,13671902263396.1093750000
cri,1996,13718543025257.9843750000
cri,1997,14665062350472.1484375000
cri,1998,15837706970092.6523437500
cri,1999,16278067462253.5488281250
cri,2000,16805660609537.3359375000
cri,2001,17409583722335.5742187500
cri,2002,17908844555714.4218750000
cri,2003,18628987156562.7695312500
cri,2004,19296361976736.6640625000
cri,2005,19920390144994.9414062500
cri,2006,21243444483836.3125000000
cri,2007,22817333709123.5195312500
cri,2008,23687089972226.8281250000
cri,2009,24005341628871.0273437500
cri,2010,25537117465777.5898437500
cri,2011,26499342850037.3085937500
cri,2012,27918479441009.9296875000
cri,2013,28655378068877.7695312500
cri,2014,29788193654710.1953125000
cri,2015,31486781876750.9140625000
cri,2016,33135825536450.1210937500
cri,2017,34343647497600.0000000000
cri,2018,35035638929428.6484375000
cri,2019,35964924446277.5703125000
cri,2020,34527104363046.7851562500
cri,2021,36408599459186.9218750000
cri,2022,36987600574346.6093750000
civ,1996,13812878047878.1953125000
civ,1997,15100981098795.7460937500
civ,1998,15795323700869.0839843750
civ,1999,15574622578524.9843750000
civ,2000,15803782782550.7792968750
civ,2001,15729731985785.3593750000
civ,2002,15779127957958.1875000000
civ,2003,15151078137001.0625000000
civ,2004,15106277461326.3886718750
civ,2005,15060745383235.2304687500
civ,2006,15277054170488.6757812500
civ,2007,15726655025837.4277343750
civ,2008,17005018383375.2304687500
civ,2009,17955986223098.8554687500
civ,2010,19912404949802.8828125000
civ,2011,18589017588755.2656250000
civ,2012,19669598073417.3046875000
civ,2013,22319840644881.0312500000
civ,2014,24631376966914.6796875000
civ,2015,27086367000000.0000000000
civ,2016,29258348756548.5312500000
civ,2017,30586291791966.4843750000
civ,2018,31789622963560.6367187500
civ,2019,34147349742533.0742187500
civ,2020,34075116020990.2226562500
civ,2021,36258189101717.2734375000
civ,2022,37335962856006.4140625000
hrv,1995,28953620251.4007835388
hrv,1996,30633543589.1687698364
hrv,1997,32853196390.1532669067
hrv,1998,33865905616.7235832214
hrv,1999,33362844439.4102516174
hrv,2000,34214237499.1086235046
hrv,2001,35262562373.5198364258
hrv,2002,37547157978.3910675049
hrv,2003,39931499279.4753265381
hrv,2004,41951783811.0576782227
hrv,2005,43779424782.4177627563
hrv,2006,46143521125.5745086670
hrv,2007,48653501458.9455261230
hrv,2008,49870420297.9391250610
hrv,2009,46473538931.0086669922
hrv,2010,46009532614.3885803223
hrv,2011,46046464192.1721878052
hrv,2012,44869045455.6408767700
hrv,2013,44655280385.4534835815
hrv,2014,44518164271.7545013428
hrv,2015,45733660828.5610046387
hrv,2016,47681837209.8451385498
hrv,2017,49388794193.6480102539
hrv,2018,50942813081.0991668701
hrv,2019,52913953348.0587310791
hrv,2020,47920856448.2323455811
hrv,2021,53698384980.9063415527
hrv,2022,55440377010.8224639893
cub,1970,15387295078.7966079712
cub,1971,16708419416.9933471680
cub,1972,17514537735.4341011047
cub,1973,18115027712.0545425415
cub,1974,18291673166.9402427673
cub,1975,20032022424.3515586853
cub,1976,21117512807.7377204895
cub,1977,22951967547.6071853638
cub,1978,24459819131.7673683167
cub,1979,24719374048.7722091675
cub,1980,23580578315.7724266052
cub,1981,28159539528.2110443115
cub,1982,30645913994.1562347412
cub,1983,32289877066.9243965149
cub,1984,34837957336.8590850830
cub,1985,35987401442.9455871582
cub,1986,35087755629.2509841919
cub,1987,34461720955.6165237427
cub,1988,35790590298.3767318726
cub,1989,36043291899.5787963867
cub,1990,35219829419.6752929688
cub,1991,29561060803.8819732666
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768318176
cub,1994,22303243716.0573501587
cub,1995,22814691770.6797599792
cub,1996,24774602129.4620170593
cub,1997,25365982100.0000000000
cub,1998,24983158212.5558815002
cub,1999,26401250700.8950347900
cub,2000,27329288836.9758300781
cub,2001,28218724441.7043418884
cub,2002,28776590901.3011016846
cub,2003,30437177845.6447143555
cub,2004,32362621929.0886993408
cub,2005,35264391472.4850769043
cub,2006,40045945689.6551666260
cub,2007,42801005298.7631378174
cub,2008,41467803866.6495590210
cub,2009,42766433083.1769866943
cub,2010,46585000701.7543869019
cub,2011,46070556734.5314636230
cub,2012,48258004030.0913467407
cub,2013,49497449365.4659652710
cub,2014,51205714821.4929656982
cub,2015,53746211582.7052764893
cub,2016,55722026723.6771774292
cub,2017,56785805024.7699890137
cub,2018,57183169730.2458801270
cub,2019,57230095980.3117294312
cub,2020,51773559315.7307586670
cub,2021,50142773777.1940307617
cuw,2011,5250300000.0000000000
cyp,1975,2807189063.4960789680
cyp,1976,3476801465.7062778473
cyp,1977,3929884909.6114206314
cyp,1978,4150360728.8629274368
cyp,1979,4569687339.3115844727
cyp,1980,4783085194.4502267838
cyp,1981,4876788818.6884288788
cyp,1982,5279234150.4974794388
cyp,1983,5486676482.5727615356
cyp,1984,6103481347.4655332565
cyp,1985,6339946127.5870895386
cyp,1986,6631263675.9968128204
cyp,1987,7158503415.6042442322
cyp,1988,7580557682.3066911697
cyp,1989,8097241759.3169422150
cyp,1990,8895062362.7843112946
cyp,1991,9053377686.3609447479
cyp,1992,9778295674.7200031281
cyp,1993,9961152197.0388393402
cyp,1994,10493976991.2070007324
cyp,1995,11328247863.6806659698
cyp,1996,11479085947.2397632599
cyp,1997,11759835607.0585060120
cyp,1998,12561690092.3235816956
cyp,1999,13255899059.9720954895
cyp,2000,14053675074.2167758942
cyp,2001,14786948320.3437805176
cyp,2002,15098312427.7597808838
cyp,2003,15770569149.8295936584
cyp,2004,16659352928.2184944153
cyp,2005,17201039259.1487312317
cyp,2006,17902321661.4584350586
cyp,2007,18888149605.5993614197
cyp,2008,19436831219.2627067566
cyp,2009,19083519414.9302825928
cyp,2010,19461127000.0000000000
cyp,2011,19441359598.3746910095
cyp,2012,18809760103.6491203308
cyp,2013,17583001929.3593406677
cyp,2014,17289058546.0949859619
cyp,2015,18075954427.3292236328
cyp,2016,19464401915.4595184326
cyp,2017,20553931401.0274047852
cyp,2018,21659437487.5921821594
cyp,2019,22899156471.2267303467
cyp,2020,21563842618.9042205811
cyp,2021,23198226512.6326370239
cyp,2022,24659549834.3131408691
cze,1990,2974653400910.9008789062
cze,1991,2520359637628.8725585938
cze,1992,2516501120577.8129882812
cze,1993,2538556533787.8378906250
cze,1994,2636690888258.0600585938
cze,1995,2771105226702.0639648438
cze,1996,2920220455239.4809570312
cze,1997,2904945983859.5566406250
cze,1998,2936714323400.1611328125
cze,1999,2973338317548.8750000000
cze,2000,3057446360075.9682617188
cze,2001,3182245219814.7011718750
cze,2002,3278012567234.2241210938
cze,2003,3401054703430.0698242188
cze,2004,3592940360182.3398437500
cze,2005,3790980041084.0800781250
cze,2006,4001203134173.0209960938
cze,2007,4252020395752.8291015625
cze,2008,4332513207292.2978515625
cze,2009,4181844891481.9296875000
cze,2010,4230620537271.8261718750
cze,2011,4256067326070.8959960938
cze,2012,4201062565780.9838867188
cze,2013,4232943228694.6118164062
cze,2014,4375381677824.5073242188
cze,2015,4625378000000.0000000000
cze,2016,4782487610234.7031250000
cze,2017,4987515583624.4609375000
cze,2018,5148687610128.0927734375
cze,2019,5326055414974.3632812500
cze,2020,5094255934682.5039062500
cze,2021,5271374228962.5058593750
cze,2022,5209149167369.1113281250
dnk,1966,720855156821.4953613281
dnk,1967,762361933759.9366455078
dnk,1968,802966186701.5283203125
dnk,1969,860424255627.7976074219
dnk,1970,877422843978.3459472656
dnk,1971,900106937026.3920898438
dnk,1972,938072304600.5031738281
dnk,1973,981736230779.3979492188
dnk,1974,953407642333.4652099609
dnk,1975,944153171339.1973876953
dnk,1976,1001587714913.3411865234
dnk,1977,1020583808331.3664550781
dnk,1978,1050722612399.2503662109
dnk,1979,1081450975443.7879638672
dnk,1980,1064072112671.2559814453
dnk,1981,1047564671135.3249511719
dnk,1982,1083053911939.9260253906
dnk,1983,1113097954858.4851074219
dnk,1984,1160866869928.0937500000
dnk,1985,1208999933180.3574218750
dnk,1986,1281747610970.8022460938
dnk,1987,1287122754878.4477539062
dnk,1988,1281610493513.3183593750
dnk,1989,1291846218152.4189453125
dnk,1990,1313212270575.3820800781
dnk,1991,1327102152606.6835937500
dnk,1992,1363125903696.5458984375
dnk,1993,1361561167795.3029785156
dnk,1994,1428577309837.0817871094
dnk,1995,1472672050058.8823242188
dnk,1996,1520939905886.3925781250
dnk,1997,1570483602146.3752441406
dnk,1998,1602553717275.3388671875
dnk,1999,1643837255730.9799804688
dnk,2000,1704203183035.4440917969
dnk,2001,1715964068049.5126953125
dnk,2002,1729343295431.0488281250
dnk,2003,1742681410601.5690917969
dnk,2004,1795333795993.0192871094
dnk,2005,1849403127718.7050781250
dnk,2006,1912987893408.9355468750
dnk,2007,1923989717285.1044921875
dnk,2008,1929085285065.4248046875
dnk,2009,1838626060110.0610351562
dnk,2010,1895037795772.5458984375
dnk,2011,1900358175437.1691894531
dnk,2012,1909813185265.5000000000
dnk,2013,1938029688357.6159667969
dnk,2014,1985677610100.3183593750
dnk,2015,2036356221000.0000000000
dnk,2016,2100865221497.1867675781
dnk,2017,2160006630856.4882812500
dnk,2018,2192981199757.9704589844
dnk,2019,2224040290920.8769531250
dnk,2020,2209364890772.1923828125
dnk,2021,2323281867333.7207031250
dnk,2022,2409900108198.2578125000
dji,2013,363051509000.0000000000
dji,2014,385347758827.0311279297
dji,2015,417941671869.6708984375
dji,2016,447713464025.7163696289
dji,2017,472150074539.2583007812
dji,2018,494692487439.8801269531
dji,2019,522123831949.0364990234
dji,2020,528399875564.9861450195
dom,1960,125514988874.6774749756
dom,1961,122370652198.6548156738
dom,1962,154952365566.0281066895
dom,1963,170887320128.8510742188
dom,1964,181944487428.7043457031
dom,1965,150271899925.7066650391
dom,1966,170564157438.6498107910
dom,1967,176110589572.8948974609
dom,1968,176472668921.9739074707
dom,1969,195680010076.6116027832
dom,1970,224725087991.0587463379
dom,1971,232802953114.5274047852
dom,1972,257610561197.9794311523
dom,1973,288938411948.5374755859
dom,1974,321713773140.7253417969
dom,1975,363583642661.5802001953
dom,1976,322669351322.6292724609
dom,1977,346765809180.3926391602
dom,1978,333827287400.7864379883
dom,1979,331504128048.9972534180
dom,1980,402267983029.1326293945
dom,1981,414861529109.0448608398
dom,1982,413943830899.5471801758
dom,1983,433828017660.8702392578
dom,1984,429077286005.2407226562
dom,1985,439662124304.3869018555
dom,1986,497790887859.2478027344
dom,1987,538180626824.1442871094
dom,1988,604580873699.2833251953
dom,1989,629752357605.4549560547
dom,1990,571104589671.3900146484
dom,1991,597930504037.2926025391
dom,1992,664114767279.0223388672
dom,1993,718078085279.7695312500
dom,1994,745101135065.2678222656
dom,1995,787538154404.9025878906
dom,1996,829382558941.1340332031
dom,1997,911982562246.9291992188
dom,1998,985056612708.7095947266
dom,1999,1037367732310.2751464844
dom,2000,1068630277267.3017578125
dom,2001,1105176094425.8066406250
dom,2002,1144232473631.0827636719
dom,2003,1119666587870.0241699219
dom,2004,1166660485557.3081054688
dom,2005,1245755842159.1938476562
dom,2006,1361291156543.2343750000
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6354980469
dom,2009,1523047281462.7797851562
dom,2010,1641896217294.8879394531
dom,2011,1673412325865.0371093750
dom,2012,1720926077190.2841796875
dom,2013,1796934528031.1511230469
dom,2014,1923140566701.4541015625
dom,2015,2102204598935.7568359375
dom,2016,2265530723026.7797851562
dom,2017,2342457017241.3100585938
dom,2018,2471399990269.5625000000
dom,2019,2623523939979.7866210938
dom,2020,2468392820150.3662109375
dom,2021,2718963096731.6328125000
dom,2022,2799628557022.8315429688
ecu,1960,8773089827.4828701019
ecu,1961,9164982601.8981800079
ecu,1962,9674609225.0864887238
ecu,1963,9852822733.2417526245
ecu,1964,10564265803.8089580536
ecu,1965,10878597558.4817600250
ecu,1966,10978570453.5244369507
ecu,1967,11505320935.9994277954
ecu,1968,11792647064.2195205688
ecu,1969,12217294633.6020622253
ecu,1970,13112122315.0115242004
ecu,1971,13879779345.0862102509
ecu,1972,14069359407.6569194794
ecu,1973,15279909785.7292766571
ecu,1974,18433331859.5730895996
ecu,1975,19660917104.5766868591
ecu,1976,21378562021.7770118713
ecu,1977,22481642486.6630630493
ecu,1978,22978079302.9236793518
ecu,1979,25021822362.9879684448
ecu,1980,26267827912.4746513367
ecu,1981,27339398765.9788818359
ecu,1982,26985228188.7977828979
ecu,1983,26718082766.4896850586
ecu,1984,27552974092.5498199463
ecu,1985,29424661690.8338470459
ecu,1986,27939818557.5879211426
ecu,1987,27904588306.1638908386
ecu,1988,27725635777.3961791992
ecu,1989,28217786801.7314376831
ecu,1990,30473780482.7957305908
ecu,1991,31805320853.5945434570
ecu,1992,32836363772.7457771301
ecu,1993,30992392457.4632415771
ecu,1994,32245317822.0131607056
ecu,1995,32820914059.0264968872
ecu,1996,33848707141.1387596130
ecu,1997,35388402918.1901702881
ecu,1998,35626141629.2773590088
ecu,1999,33834396760.1403808594
ecu,2000,35066092160.4727096558
ecu,2001,35923486746.8468627930
ecu,2002,38137849779.3759765625
ecu,2003,39639042872.8349685669
ecu,2004,42351139508.9369735718
ecu,2005,45510039804.4894638062
ecu,2006,48711404451.5223770142
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2344055176
ecu,2009,53742304159.2908935547
ecu,2010,56479739053.3248138428
ecu,2011,61980999335.0516586304
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495101929
ecu,2014,71266014238.5022277832
ecu,2015,68599573974.3416137695
ecu,2016,68276323369.9318389893
ecu,2017,70810613786.1873016357
ecu,2018,72072475808.2871398926
ecu,2019,72466707241.2815551758
ecu,2020,67219996909.6633758545
ecu,2021,71091988994.4589996338
ecu,2022,73244578110.9737396240
egy,1960,243017904612.9190063477
egy,1961,252860725250.2890014648
egy,1962,256111526970.1104125977
egy,1963,284207273144.0499267578
egy,1964,314761440611.8161010742
egy,1965,331008863152.9771728516
egy,1966,344712457345.1576538086
egy,1967,350301200584.1268310547
egy,1968,335107292131.7000122070
egy,1969,359918022880.9960327148
egy,1970,382607352757.8944702148
egy,1971,392586899734.0050048828
egy,1972,403285864683.3425903320
egy,1973,421461991804.4716796875
egy,1974,422121888194.6597900391
egy,1975,449137321681.5370483398
egy,1976,503939005777.5880126953
egy,1977,554686450488.9495849609
egy,1978,586990292347.4075927734
egy,1979,619151937957.8502197266
egy,1980,689563839753.7144775391
egy,1981,743059362048.1127929688
egy,1982,800304301109.5740966797
egy,1983,837313776274.9580078125
egy,1984,925422823526.3480224609
egy,1985,977916693420.4808349609
egy,1986,1008419437059.0106201172
egy,1987,1031286004434.5974121094
egy,1988,1072141067513.3859863281
egy,1989,1123703641934.2778320312
egy,1990,1197001923843.3869628906
egy,1991,1234400752861.5515136719
egy,1992,1293313819626.1118164062
egy,1993,1335899897270.9604492188
egy,1994,1378087661844.7548828125
egy,1995,1436817884698.4545898438
egy,1996,1497225546555.3540039062
egy,1997,1579424961498.0388183594
egy,1998,1645318662368.4077148438
egy,1999,1753569124705.5151367188
egy,2000,1876251668400.2019042969
egy,2001,1952113496872.2304687500
egy,2002,2001972847799.0039062500
egy,2003,2068522078922.6223144531
egy,2004,2165807373636.4719238281
egy,2005,2276270496226.5473632812
egy,2006,2455112520650.7260742188
egy,2007,2627089437265.2929687500
egy,2008,2821841513546.0400390625
egy,2009,2867759386928.3920898438
egy,2010,3016477489611.0776367188
egy,2011,3119677324519.8925781250
egy,2012,3143166845058.8251953125
egy,2013,3232585058953.6235351562
egy,2014,3299136611352.6176757812
egy,2015,3430852041854.9052734375
egy,2016,3560793027643.0449218750
egy,2017,3655900000000.0000000000
egy,2018,3830913813214.6420898438
egy,2019,4039631922038.1049804688
egy,2020,4186607773734.7006835938
egy,2021,4330734704830.0537109375
egy,2022,4603696995108.3164062500
slv,1965,8848239442.0626392365
slv,1966,9445207938.0038166046
slv,1967,9905186975.1914939880
slv,1968,9924650423.3748035431
slv,1969,10207847071.4841003418
slv,1970,11003239618.4391479492
slv,1971,11271578620.1547870636
slv,1972,12103007163.1731262207
slv,1973,12824475658.3123340607
slv,1974,13079816705.0289859772
slv,1975,13291088112.1815338135
slv,1976,14931808399.1416645050
slv,1977,17318452604.1735649109
slv,1978,16709192511.0033645630
slv,1979,16051342067.6883049011
slv,1980,13238839991.3817443848
slv,1981,11956328254.0114555359
slv,1982,11045278800.0989494324
slv,1983,11168141609.5975952148
slv,1984,11300383776.4347400665
slv,1985,11407941905.0561103821
slv,1986,11820097528.4407310486
slv,1987,11656229970.4766807556
slv,1988,11975588956.9116477966
slv,1989,12022026679.7273635864
slv,1990,12976548646.6102409363
slv,1991,13167688670.6216888428
slv,1992,14018920776.7587070465
slv,1993,15090478743.5884437561
slv,1994,15971945454.3197593689
slv,1995,17038288833.2349567413
slv,1996,17033281646.7519073486
slv,1997,17870554296.6552276611
slv,1998,18324656079.9177970886
slv,1999,18539812255.9501495361
slv,2000,18589797786.8359680176
slv,2001,18714255093.0169944763
slv,2002,18980395597.1947441101
slv,2003,19142556517.2439689636
slv,2004,19089820908.6193695068
slv,2005,19689457530.7565612793
slv,2006,20485974059.6073646545
slv,2007,20707445572.6403388977
slv,2008,20790965219.3589363098
slv,2009,20226285860.0183448792
slv,2010,20551178272.0055847168
slv,2011,21194366078.4002685547
slv,2012,21890605872.7775039673
slv,2013,22338954995.3083038330
slv,2014,22593470000.0000000000
slv,2015,23432330006.2048301697
slv,2016,24138204826.8116111755
slv,2017,24539325739.2263031006
slv,2018,24944293213.6401824951
slv,2019,25629270822.9134178162
slv,2020,23668410066.5262298584
slv,2021,25712238881.2102966309
slv,2022,25995951745.3490676880
gnq,2005,3812100313379.5903320312
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5371093750
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9218750000
gnq,2010,6267075326175.1816406250
gnq,2011,7642672520488.8632812500
gnq,2012,8220394876480.4384765625
gnq,2013,7617117240376.2333984375
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6757812500
gnq,2016,4361394938862.9360351562
gnq,2017,4623103086208.1035156250
gnq,2018,4693332153513.9003906250
gnq,2019,4174287178642.1606445312
gnq,2020,3439599800054.9711914062
gnq,2021,3990094827985.7861328125
gnq,2022,4293588781399.7495117188
eri,1992,16300905837.8840293884
eri,1993,18515696217.4802818298
eri,1994,22493444072.9945831299
eri,1995,23090799134.9087371826
eri,1996,25207402604.5997314453
eri,1997,27238330169.6774177551
eri,1998,27616873870.1415214539
eri,1999,27623097368.6957244873
eri,2000,26761520800.0000000000
eri,2001,29140879621.0960273743
eri,2002,29988794493.5751266479
eri,2003,29080138926.3567543030
eri,2004,29439066212.7732353210
eri,2005,30159928148.2292289734
eri,2006,29754072448.7730102539
eri,2007,30185531860.2948493958
eri,2008,27260250282.7784118652
eri,2009,28236343072.7953872681
eri,2010,28804937731.0060005188
eri,2011,31749400000.0000000000
est,1995,8256285117.4623565674
est,1996,8681296089.4866428375
est,1997,9904824508.3966007233
est,1998,10303395834.8906402588
est,1999,10237494186.9337577820
est,2000,11590593634.0713329315
est,2001,12507933364.7675991058
est,2002,13600962027.6998672485
est,2003,14722158477.0297584534
est,2004,15721645430.7201938629
est,2005,17324804883.5150413513
est,2006,19253553472.9299774170
est,2007,20926630329.1316375732
est,2008,19863147564.5246200562
est,2009,17002298030.8401775360
est,2010,17170528480.1566886902
est,2011,18419462020.4908142090
est,2012,18936814888.7000465393
est,2013,19352025063.8779449463
est,2014,20180495915.3909835815
est,2015,20631362000.0000000000
est,2016,21479094794.3155288696
est,2017,22702951845.8835868835
est,2018,23769867597.6073875427
est,2019,24603283330.1533012390
est,2020,24521008616.8033294678
est,2021,26603637557.1386108398
est,2022,26435841326.9865112305
swz,1970,5379079852.0661163330
swz,1971,5615067705.5970144272
swz,1972,5939533728.4417552948
swz,1973,6426123562.4277458191
swz,1974,6667909390.9774436951
swz,1975,7282949457.6257209778
swz,1976,7296570082.7715358734
swz,1977,6951695572.7823696136
swz,1978,6829415763.4982471466
swz,1979,7034238155.1423587799
swz,1980,7887146452.5758209229
swz,1981,8995832357.6683635712
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247470856
swz,1984,9678115822.0366535187
swz,1985,9919821856.0497684479
swz,1986,11346212013.9489440918
swz,1987,13062803026.3492088318
swz,1988,14116879086.9915275574
swz,1989,15780978314.8539543152
swz,1990,18780905743.3092803955
swz,1991,19192839997.0287628174
swz,1992,19909846750.1104507446
swz,1993,20661735555.0545692444
swz,1994,21383524140.1521301270
swz,1995,22489787725.7811431885
swz,1996,22879819029.2499694824
swz,1997,23832999091.9309196472
swz,1998,24513068701.7931709290
swz,1999,24740018098.9352607727
swz,2000,24774209371.6117477417
swz,2001,26277846292.5643119812
swz,2002,20698196139.6876640320
swz,2003,22630876067.8737869263
swz,2004,25225011026.6061782837
swz,2005,27750888048.2333984375
swz,2006,28970874373.0371284485
swz,2007,29822454762.4025001526
swz,2008,30470366951.9630622864
swz,2009,32755127108.5484275818
swz,2010,33228451953.3859825134
swz,2011,35002132000.0000000000
swz,2012,36716824449.3274383545
swz,2013,39963725037.9431915283
swz,2014,40692512279.2351074219
swz,2015,43394845952.7337112427
swz,2016,44489391426.9341201782
swz,2017,44935399017.7261962891
swz,2018,45938779359.4423446655
swz,2019,48137320852.8327636719
swz,2020,47766334567.7982788086
swz,2021,50450643623.5642242432
eth,2011,937752926324.9104003906
eth,2012,1039999281719.2352294922
eth,2013,1156030256149.1057128906
eth,2014,1287203765226.5270996094
eth,2015,1430789690323.1210937500
eth,2016,1568097451000.0000000000
eth,2017,1713919606251.1591796875
eth,2018,1830809719365.3251953125
eth,2019,1989973414607.8989257812
eth,2020,2129202766559.0307617188
eth,2021,2257543615522.7211914062
fin,1970,73298945492.5811157227
fin,1971,74726163132.9426269531
fin,1972,80516577660.2321166992
fin,1973,86384442755.5700073242
fin,1974,88761058057.7491912842
fin,1975,90824585149.3582458496
fin,1976,91581406596.1682739258
fin,1977,91823161364.9534454346
fin,1978,93825894949.3406219482
fin,1979,100485448294.5139617920
fin,1980,104555165926.7480621338
fin,1981,105408784711.3884582520
fin,1982,108920532844.9328460693
fin,1983,112162781505.2508850098
fin,1984,116477644291.1348724365
fin,1985,120462808823.5294189453
fin,1986,124634184243.2981567383
fin,1987,129567755323.6412048340
fin,1988,137126663728.7042388916
fin,1989,144154758491.4499816895
fin,1990,144913386721.1061096191
fin,1991,135400858141.7029266357
fin,1992,130986395529.8724822998
fin,1993,130165260498.3446807861
fin,1994,136247660870.9151611328
fin,1995,143996792601.6201782227
fin,1996,149048849042.1455993652
fin,1997,158298739135.5902099609
fin,1998,168068226345.0834960938
fin,1999,174278929092.2598571777
fin,2000,182731784210.5263061523
fin,2001,188374316111.4888000488
fin,2002,191650533824.5144042969
fin,2003,194240815780.4460144043
fin,2004,200705862706.9133300781
fin,2005,203984179224.2980041504
fin,2006,209918241344.9675598145
fin,2007,221013029814.9746093750
fin,2008,221117579319.4598693848
fin,2009,204235374860.5970458984
fin,2010,209219237508.4281311035
fin,2011,213392121658.7750549316
fin,2012,209598191094.7340087891
fin,2013,208194159629.7641601562
fin,2014,207993069678.1319885254
fin,2015,211385000000.0000000000
fin,2016,217120735865.8819580078
fin,2017,223615768483.9344482422
fin,2018,226802449120.6504516602
fin,2019,229099274025.7968444824
fin,2020,225043368256.3583984375
fin,2021,231961491763.4924011230
fin,2022,236199072125.6768798828
fra,1960,472515412452.9492797852
fra,1961,496128727223.1251220703
fra,1962,529640141089.3329467773
fra,1963,562711005794.5020751953
fra,1964,601126196574.2747802734
fra,1965,630585858272.1606445312
fra,1966,663550394212.9101562500
fra,1967,696544482189.4772949219
fra,1968,728037298527.1885986328
fra,1969,780412521850.1483154297
fra,1970,827372372514.0943603516
fra,1971,871905814571.6647949219
fra,1972,913905769962.2161865234
fra,1973,973881564426.5535888672
fra,1974,999282878788.1763916016
fra,1975,994673725048.4283447266
fra,1976,1036727687253.6745605469
fra,1977,1070138246174.1325683594
fra,1978,1118464741666.4025878906
fra,1979,1156124993414.3276367188
fra,1980,1164327162340.2727050781
fra,1981,1168291840967.5688476562
fra,1982,1198508706829.1743164062
fra,1983,1216311319387.4831542969
