economy,year,ny_gdy_totl_kn
cog,1969,552408005266.9387207031
cog,1970,512848757940.7677001953
cog,1971,566036456846.8951416016
cog,1972,599250764102.3459472656
cog,1973,725881821224.0676269531
cog,1974,849103600955.0933837891
cog,1975,827947664308.0534667969
cog,1976,827034946528.8237304688
cog,1977,663881874481.2216796875
cog,1978,671786960580.5032958984
cog,1979,776883734530.5000000000
cog,1980,950966313479.7277832031
cog,1981,1182848256451.8364257812
cog,1982,1746500450287.0888671875
cog,1983,1735910726613.6767578125
cog,1984,1888851512675.2343750000
cog,1985,1750398937209.2937011719
cog,1986,1356636225264.7075195312
cog,1987,1395618760475.7404785156
cog,1988,1233933122326.6743164062
cog,1989,1310664973299.3269042969
cog,1990,1751238444560.9733886719
cog,1991,1770208083260.6069335938
cog,1992,1794147544801.6604003906
cog,1993,1663729266083.3300781250
cog,1994,1575178290054.7651367188
cog,1995,1493423358262.6259765625
cog,1996,1684490007226.3603515625
cog,1997,1591953675271.4160156250
cog,1998,1252938499885.5546875000
cog,1999,1385249357367.7851562500
cog,2000,2405633582386.4311523438
cog,2001,2315114753660.0566406250
cog,2002,2582109624347.1132812500
cog,2003,2141525873067.8845214844
cog,2004,2965515926772.4321289062
cog,2005,3506269000000.0000000000
cog,2006,3591763164741.2226562500
cog,2007,3353343446094.2138671875
cog,2008,4060880680560.6552734375
cog,2009,3461692992734.5151367188
cog,2010,4750748208474.0468750000
cog,2011,5084939425105.8164062500
cog,2012,5868910335309.7900390625
cog,2013,5535641450140.2929687500
cog,2014,5452004157722.6796875000
cog,2015,4623136498460.9179687500
cog,2016,3834837518891.7534179688
cog,2017,3727899307966.8359375000
cog,2018,4056827198326.5488281250
cog,2019,3874603623583.5122070312
cog,2020,2861000660228.6650390625
cog,2021,3515252127333.2124023438
cog,2022,4031347994434.1821289062
cog,2023,3724965022644.4721679688
cog,2024,3751154929060.1518554688
cri,1960,2726784866619.0454101562
cri,1961,2783832912498.6567382812
cri,1962,2921316690631.4121093750
cri,1963,3057015941201.4228515625
cri,1964,3258266909993.6147460938
cri,1965,3521957857830.3588867188
cri,1966,3793636456676.3339843750
cri,1967,3995298155464.8593750000
cri,1968,4303607732684.9785156250
cri,1969,4540731533119.1435546875
cri,1970,4920722057047.5136718750
cri,1971,5167106558352.5136718750
cri,1972,5574033774483.2314453125
cri,1973,6004980051341.2343750000
cri,1974,6179701265415.0195312500
cri,1975,6372698107414.7646484375
cri,1976,6881661856774.0498046875
cri,1977,7711891518134.2841796875
cri,1978,8054122420467.3740234375
cri,1979,8338912820960.2304687500
cri,1980,8401432489120.7197265625
cri,1981,7981639196688.5849609375
cri,1982,7431269692536.5878906250
cri,1983,7732326790283.4091796875
cri,1984,8388304281572.0761718750
cri,1985,8490409592855.5585937500
cri,1986,9285729235162.6914062500
cri,1987,9447338867769.8964843750
cri,1988,9759953490092.4394531250
cri,1989,10218089405341.8437500000
cri,1990,10469200817319.7207031250
cri,1991,10563401006207.8203125000
cri,1992,11603582051737.5449218750
cri,1993,12472370446914.6875000000
cri,1994,13130989705604.6992187500
cri,1995,13671902259996.1093750000
cri,1996,13718543015257.9843750000
cri,1997,14665062340272.1484375000
cri,1998,15837706959392.6523437500
cri,1999,16278067451353.5488281250
cri,2000,16805660598364.7753906250
cri,2001,17409583714497.1796875000
cri,2002,17908844547683.6289062500
cri,2003,18628987148242.3789062500
cri,2004,19296361967903.3828125000
cri,2005,19920390135906.0976562500
cri,2006,21243444474111.7265625000
cri,2007,22817333698557.6054687500
cri,2008,23687089961122.2617187500
cri,2009,24005341617799.5273437500
cri,2010,25537117465817.7890625000
cri,2011,26499342850009.2617187500
cri,2012,27918479441132.3398437500
cri,2013,28655378068844.0507812500
cri,2014,29788193654648.4101562500
cri,2015,31486781876708.4375000000
cri,2016,33135825536517.1484375000
cri,2017,34343647497600.0000000000
cri,2018,35035638929464.6914062500
cri,2019,35964924446267.0937500000
cri,2020,34527104362973.1484375000
cri,2021,36647950788769.6718750000
cri,2022,37212804175226.4453125000
cri,2023,39642140953851.3906250000
cri,2024,41580229278851.4062500000
civ,1996,13812878047676.9140625000
civ,1997,15100981098423.9921875000
civ,1998,15795323701292.5449218750
civ,1999,15574622578743.5136718750
civ,2000,15803782783132.7792968750
civ,2001,15729731986200.3632812500
civ,2002,15779127958307.3378906250
civ,2003,15151078137264.7636718750
civ,2004,15106277461110.1367187500
civ,2005,15060745383465.5078125000
civ,2006,15277054170067.9511718750
civ,2007,15726655026029.9277343750
civ,2008,17005018383237.2324218750
civ,2009,17955986223105.0703125000
civ,2010,19912404949446.6132812500
civ,2011,18589017588690.1796875000
civ,2012,19669598073609.2890625000
civ,2013,22319840644950.4414062500
civ,2014,24631376967054.7812500000
civ,2015,27086367000000.0000000000
civ,2016,29258348756548.5312500000
civ,2017,30586291791966.4843750000
civ,2018,31789622963560.6367187500
civ,2019,33911687373879.9140625000
civ,2020,34815759768968.6992187500
civ,2021,36909315773396.2812500000
civ,2022,38583131881395.3281250000
civ,2023,41712910428912.5625000000
civ,2024,46594129240439.1015625000
hrv,1995,31444532515.7273635864
hrv,1996,33297214966.7385826111
hrv,1997,35705186154.7584686279
hrv,1998,36803364082.5696945190
hrv,1999,36255843837.6399383545
hrv,2000,37179085580.5633773804
hrv,2001,38325235462.5361633301
hrv,2002,40798653513.8584442139
hrv,2003,43380270285.2454833984
hrv,2004,45570392886.9525527954
hrv,2005,47564269128.7972564697
hrv,2006,50214695173.6318511963
hrv,2007,52990224698.7695312500
hrv,2008,54291275649.2632598877
hrv,2009,50791864290.4527359009
hrv,2010,50236619681.6380004883
hrv,2011,50273245133.9077758789
hrv,2012,49028732613.3982543945
hrv,2013,48932332407.8525466919
hrv,2014,48727492063.4540023804
hrv,2015,49969458558.1367340088
hrv,2016,52050674473.9527435303
hrv,2017,53850953710.9772186279
hrv,2018,55600564950.4028396606
hrv,2019,57580059624.0675125122
hrv,2020,52276714983.0387268066
hrv,2021,58346838500.0000000000
hrv,2022,60815128179.2889022827
hrv,2023,64353919863.3230667114
hrv,2024,67415648311.6656723022
cub,1970,15387295078.9704513550
cub,1971,16708419416.6195049286
cub,1972,17514537735.2387275696
cub,1973,18115027712.5022392273
cub,1974,18291673166.9617424011
cub,1975,20032022424.0299911499
cub,1976,21117512808.0377197266
cub,1977,22951967548.3764190674
cub,1978,24459819132.1151084900
cub,1979,24719374048.7246818542
cub,1980,23580578315.8422508240
cub,1981,28159539528.5796394348
cub,1982,30645913993.9562377930
cub,1983,32289877066.4024581909
cub,1984,34837957336.2661209106
cub,1985,35987401443.0453720093
cub,1986,35087755628.7509841919
cub,1987,34461720955.3412704468
cub,1988,35790590297.9767303467
cub,1989,36043291899.1788024902
cub,1990,35219829420.1232452393
cub,1991,29561060803.8819732666
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768318176
cub,1994,22303243716.0573501587
cub,1995,22814691770.6797599792
cub,1996,24774602129.4620170593
cub,1997,25365982100.0000000000
cub,1998,24983158212.5558815002
cub,1999,26401250700.8950347900
cub,2000,27329288836.9758300781
cub,2001,28218724441.7043418884
cub,2002,28776590901.3011016846
cub,2003,30437177845.6447143555
cub,2004,32362621929.0887031555
cub,2005,35264391472.4850769043
cub,2006,40045945689.6551666260
cub,2007,42801005298.7631378174
cub,2008,41467803866.6495590210
cub,2009,42766433083.1769866943
cub,2010,46585000701.7543869019
cub,2011,46070556734.5314636230
cub,2012,48258004030.0913467407
cub,2013,49497449365.4659652710
cub,2014,51205714821.4929656982
cub,2015,53746311582.7052764893
cub,2016,55720944806.3921356201
cub,2017,56786485015.9061965942
cub,2018,57182498752.3886413574
cub,2019,57230767470.9008178711
cub,2020,51772879825.2138366699
cub,2021,50142773777.1940307617
cub,2022,50543488429.3362579346
cub,2023,49278550102.2858963013
cuw,2011,5244865100.0000000000
cyp,1975,2874883681.5737018585
cyp,1976,3552314784.2057819366
cyp,1977,4013286025.1665120125
cyp,1978,4238889203.5421118736
cyp,1979,4662920123.9052991867
cyp,1980,4878143417.0674972534
cyp,1981,4967554828.8901233673
cyp,1982,5376843767.1708011627
cyp,1983,5586053470.6102695465
cyp,1984,6210273641.0491237640
cyp,1985,6455330744.8493680954
cyp,1986,6756515547.8849239349
cyp,1987,7288768873.1682043076
cyp,1988,7713197480.8466262817
cyp,1989,8229607527.1678266525
cyp,1990,9042651399.3634071350
cyp,1991,9215761302.2661018372
cyp,1992,9940998286.9966430664
cyp,1993,10132507615.6920776367
cyp,1994,10671102830.9823722839
cyp,1995,11504765874.6494808197
cyp,1996,11649161039.7050056458
cyp,1997,11938751665.0318527222
cyp,1998,12753988641.0606060028
cyp,1999,13464294800.3034362793
cyp,2000,14269113881.0334796906
cyp,2001,15019717860.5919418335
cyp,2002,15350052766.3027744293
cyp,2003,16046953129.9896430969
cyp,2004,16955600013.3406143188
cyp,2005,17509236817.7041168213
cyp,2006,18227774730.8843994141
cyp,2007,19231319016.2612915039
cyp,2008,19799226488.7999725342
cyp,2009,19445706866.2751541138
cyp,2010,19820583100.9523544312
cyp,2011,19784303732.6948814392
cyp,2012,19134467371.5916137695
cyp,2013,17867110384.1267051697
cyp,2014,17547913530.7786560059
cyp,2015,18333212883.5496978760
cyp,2016,19741277312.2794876099
cyp,2017,20829447939.7791290283
cyp,2018,22073597779.5691070557
cyp,2019,23400856000.0000000000
cyp,2020,22385190535.5301818848
cyp,2021,25092636966.8033065796
cyp,2022,26920331296.3132019043
cyp,2023,27593456892.5504226685
cyp,2024,28511363847.0731201172
cze,1990,3473229446379.9609375000
cze,1991,2962268110749.4501953125
cze,1992,2953198206869.0361328125
cze,1993,2970282965404.6142578125
cze,1994,3080035798500.2089843750
cze,1995,3257388904457.4370117188
cze,1996,3423299333135.2656250000
cze,1997,3401524685949.4023437500
cze,1998,3427211088329.1977539062
cze,1999,3469986632098.2583007812
cze,2000,3573084568612.4829101562
cze,2001,3706562793730.6015625000
cze,2002,3807457582981.6181640625
cze,2003,3937208693387.4033203125
cze,2004,4143979109372.4731445312
cze,2005,4366151724921.4736328125
cze,2006,4607195869693.3808593750
cze,2007,4884483365794.5312500000
cze,2008,4978504688448.7832031250
cze,2009,4792071369563.6123046875
cze,2010,4864548156607.2050781250
cze,2011,4898808677120.3125000000
cze,2012,4836895811643.2558593750
cze,2013,4867564143111.1455078125
cze,2014,5017504736078.4882812500
cze,2015,5278966846763.4902343750
cze,2016,5452305292051.9228515625
cze,2017,5692250605863.9062500000
cze,2018,5852034742082.4804687500
cze,2019,6080916059304.5058593750
cze,2020,5828318000000.0000000000
cze,2021,6060068626730.9648437500
cze,2022,6076375984439.7246093750
cze,2023,6195416620972.4638671875
cze,2024,6338005558970.3085937500
dnk,1966,740557773555.8442382812
dnk,1967,785397551850.4547119141
dnk,1968,829267184793.9493408203
dnk,1969,890504227668.4676513672
dnk,1970,909933819985.7371826172
dnk,1971,934842102212.3746337891
dnk,1972,973134873086.0312500000
dnk,1973,1023160554478.5109863281
dnk,1974,995417583924.3151855469
dnk,1975,985874154046.8286132812
dnk,1976,1046397018416.5078125000
dnk,1977,1067186681050.2020263672
dnk,1978,1100260858583.3056640625
dnk,1979,1134431520130.6879882812
dnk,1980,1113115315911.3205566406
dnk,1981,1094665873565.3283691406
dnk,1982,1134128200508.7353515625
dnk,1983,1165954038437.3684082031
dnk,1984,1217973255027.4467773438
dnk,1985,1269965629058.7634277344
dnk,1986,1343691906648.0844726562
dnk,1987,1351612913482.7629394531
dnk,1988,1349145984916.6220703125
dnk,1989,1359948236596.7170410156
dnk,1990,1384268461498.2661132812
dnk,1991,1399525532957.4416503906
dnk,1992,1438209610569.3999023438
dnk,1993,1435161446921.7670898438
dnk,1994,1505153163176.0603027344
dnk,1995,1551776449594.4189453125
dnk,1996,1602088936545.4458007812
dnk,1997,1652571536953.5815429688
dnk,1998,1688028937322.2412109375
dnk,1999,1730893955981.8637695312
dnk,2000,1792646133650.1440429688
dnk,2001,1807028761157.8027343750
dnk,2002,1819953101167.7172851562
dnk,2003,1834991136146.4396972656
dnk,2004,1892156753408.1442871094
dnk,2005,1947938848351.4440917969
dnk,2006,2011990038428.0239257812
dnk,2007,2024905713539.2167968750
dnk,2008,2030593354076.5224609375
dnk,2009,1935028022583.4487304688
dnk,2010,1987804407199.3703613281
dnk,2011,1993481358925.1840820312
dnk,2012,1998804782958.7768554688
dnk,2013,2036902783004.5600585938
dnk,2014,2078540668919.7990722656
dnk,2015,2129386839727.6059570312
dnk,2016,2196273727555.3320312500
dnk,2017,2263892703567.2343750000
dnk,2018,2295841563841.2666015625
dnk,2019,2333704466774.2202148438
dnk,2020,2326592274000.0000000000
dnk,2021,2512579779835.5166015625
dnk,2022,2562496867652.0693359375
dnk,2023,2498926696366.5761718750
dnk,2024,2582732883198.4892578125
dji,2013,363340000000.0000000000
dji,2014,386134210527.0311279297
dji,2015,417941671869.6708984375
dji,2016,447713464025.7163696289
dji,2017,472150074539.2583007812
dji,2018,494692121339.8801269531
dji,2019,522123199249.0364990234
dji,2020,528399721564.9862060547
dji,2021,551687125123.1567382812
dji,2022,580190244700.0000000000
dji,2023,622962284388.2753906250
dji,2024,660035656551.8735351562
dom,1960,211643740389.1442260742
dom,1961,206422771971.2592773438
dom,1962,259574519094.8050537109
dom,1963,285588759736.4140625000
dom,1964,304182316141.0118408203
dom,1965,252559160084.4767456055
dom,1966,286685106350.2659301758
dom,1967,295962581007.4324951172
dom,1968,296550654319.0949096680
dom,1969,328822760434.7225341797
dom,1970,378701976359.3306274414
dom,1971,394822556805.2664184570
dom,1972,436530489926.6145629883
dom,1973,489942330659.1715698242
dom,1974,543160095044.5327758789
dom,1975,609873683294.1707763672
dom,1976,550559272108.2329101562
dom,1977,590387531652.2993164062
dom,1978,571932414091.6418457031
dom,1979,570705984338.7805175781
dom,1980,684736810709.0712890625
dom,1981,706878150801.1704101562
dom,1982,707072860839.1643066406
dom,1983,740870001540.8686523438
dom,1984,734487482926.1009521484
dom,1985,748952399272.5256347656
dom,1986,840788763656.5054931641
dom,1987,910536975868.0135498047
dom,1988,1014268207443.0107421875
dom,1989,1056853835339.9971923828
dom,1990,961951763781.5485839844
dom,1991,1003675085740.3477783203
dom,1992,1115100574632.4260253906
dom,1993,1204936485364.5886230469
dom,1994,1248846709847.6323242188
dom,1995,1320056358688.8447265625
dom,1996,1390723069944.8288574219
dom,1997,1528007233071.8852539062
dom,1998,1648727625558.1875000000
dom,1999,1737468063252.8916015625
dom,2000,1792016180470.9619140625
dom,2001,1852416678962.5507812500
dom,2002,1919454150501.9379882812
dom,2003,1878847207715.7355957031
dom,2004,1955192479950.0458984375
dom,2005,2093035174851.2687988281
dom,2006,2287428735160.4848632812
dom,2007,2464016392359.1450195312
dom,2008,2490661780071.2944335938
dom,2009,2563448650069.3754882812
dom,2010,2765936442094.9531250000
dom,2011,2823395605004.4291992188
dom,2012,2904721681514.6674804688
dom,2013,3035652211934.7954101562
dom,2014,3250636521648.4589843750
dom,2015,3548729668985.8164062500
dom,2016,3823170843711.9121093750
dom,2017,3958228142514.2768554688
dom,2018,4208088588800.0000000000
dom,2019,4427928847279.5937500000
dom,2020,4126990162083.3120117188
dom,2021,4584177341757.9238281250
dom,2022,4787622439516.8125000000
dom,2023,5015883693437.0009765625
dom,2024,5273133918054.9814453125
ecu,1960,12012718573.4214744568
ecu,1961,12558072604.6305274963
ecu,1962,13236568079.9307479858
ecu,1963,13498078387.0420036316
ecu,1964,14477260739.7881565094
ecu,1965,14893596305.1523780823
ecu,1966,15039347372.1471099854
ecu,1967,15757572122.2092208862
ecu,1968,16157992566.1196765900
ecu,1969,16764511913.8312110901
ecu,1970,18013483875.5295867920
ecu,1971,19052001059.0810508728
ecu,1972,19068840572.7360115051
ecu,1973,20190190941.9836311340
ecu,1974,24507318678.5775680542
ecu,1975,26339308017.0112571716
ecu,1976,28724382225.7100830078
ecu,1977,30324631232.0411643982
ecu,1978,30870283007.9053268433
ecu,1979,33806857236.9356536865
ecu,1980,35570721969.0844192505
ecu,1981,37012679939.0501708984
ecu,1982,36514825389.9073562622
ecu,1983,36141187871.7731933594
ecu,1984,37288754203.4067382812
ecu,1985,39900344502.1732025146
ecu,1986,37445970563.6870880127
ecu,1987,37521634710.2992706299
ecu,1988,36666693474.1541290283
ecu,1989,37350098017.5918884277
ecu,1990,40593155813.0585250854
ecu,1991,42186052077.0528793335
ecu,1992,43555761131.5314636230
ecu,1993,40605852668.2303314209
ecu,1994,42066504752.3638763428
ecu,1995,42609827686.9615783691
ecu,1996,44129374203.2150497437
ecu,1997,46087979019.8247909546
ecu,1998,46422039757.8762283325
ecu,1999,43767374538.3604431152
ecu,2000,47391395514.9992370605
ecu,2001,49381612421.6838684082
ecu,2002,52877855807.9982910156
ecu,2003,55069326393.6746063232
ecu,2004,58247194142.4708557129
ecu,2005,62670725471.7040328979
ecu,2006,67040462003.7438812256
ecu,2007,70018996316.6885833740
ecu,2008,76391963913.2232666016
ecu,2009,74334107257.3731994629
ecu,2010,78499772683.8905792236
ecu,2011,86636075150.4966735840
ecu,2012,91086358735.9738006592
ecu,2013,97883352756.1703033447
ecu,2014,102270352059.0513763428
ecu,2015,98746926778.7595977783
ecu,2016,98855607588.2432556152
ecu,2017,105936279158.6621551514
ecu,2018,107478961000.0000000000
ecu,2019,107690159778.2360992432
ecu,2020,96603937519.0537567139
ecu,2021,106232847022.5387268066
ecu,2022,111927545844.5871124268
ecu,2023,114274456135.9878234863
ecu,2024,115448046964.0583953857
egy,1960,412438519819.6207275391
egy,1961,429026984057.4288940430
egy,1962,434431597543.3797607422
egy,1963,482195419972.4176025391
egy,1964,534075455050.5952148438
egy,1965,561585290136.6997070312
egy,1966,584826803476.5887451172
egy,1967,594384425239.9816894531
egy,1968,568162033550.6657714844
egy,1969,610325610962.5379638672
egy,1970,648846880993.2915039062
egy,1971,665776998888.8980712891
egy,1972,683863717858.0228271484
egy,1973,714700379824.2696533203
egy,1974,715850626286.2722167969
egy,1975,761833700480.8046875000
egy,1976,854772323272.8498535156
egy,1977,941402264715.9451904297
egy,1978,996087619391.4971923828
egy,1979,1050909388643.3139648438
egy,1980,1170618673836.9113769531
egy,1981,1262181626171.4238281250
egy,1982,1358564442950.3278808594
egy,1983,1421485497392.9375000000
egy,1984,1570895396149.2026367188
egy,1985,1659795921626.1992187500
egy,1986,1711444937755.6059570312
egy,1987,1749756055219.4543457031
egy,1988,1819313607668.9362792969
egy,1989,1907363579616.6066894531
egy,1990,2031855190831.2971191406
egy,1991,2095453290147.6191406250
egy,1992,2195971493758.4040527344
egy,1993,2268161087433.9863281250
egy,1994,2339560640506.4736328125
egy,1995,2439735580306.4184570312
egy,1996,2542072084478.7734375000
egy,1997,2681124660069.9580078125
egy,1998,2792350990035.6088867188
egy,1999,2976302894836.4072265625
egy,2000,3184579947560.0991210938
egy,2001,3313314631901.1298828125
egy,2002,3398177411459.8378906250
egy,2003,3512167153009.4965820312
egy,2004,3679673515633.1372070312
egy,2005,3869491026134.7319335938
egy,2006,4175830311190.5278320312
egy,2007,4471608283503.9355468750
egy,2008,4808422816948.9687500000
egy,2009,4881154360377.6386718750
egy,2010,5132058233764.1640625000
egy,2011,5307274196116.2158203125
egy,2012,5346223087555.6376953125
egy,2013,5498841216556.0263671875
egy,2014,5608371746170.0742187500
egy,2015,5831244571031.0537109375
egy,2016,6047428134368.1484375000
egy,2017,6225993015424.9726562500
egy,2018,6534285542864.5078125000
egy,2019,6886147050847.3378906250
egy,2020,7123230838205.2324218750
egy,2021,7361966366951.1308593750
egy,2022,7842500000000.0000000000
egy,2023,8137406232699.7597656250
egy,2024,8224745896674.3271484375
slv,1965,8848239441.2878837585
slv,1966,9445207938.2725448608
slv,1967,9905186975.2809543610
slv,1968,9924650423.4618511200
slv,1969,10207847071.2144222260
slv,1970,11003239618.9403114319
slv,1971,11271578620.2473392487
slv,1972,12103007163.4834575653
slv,1973,12824475659.0665092468
slv,1974,13079816704.4114074707
slv,1975,13291088112.3274288177
slv,1976,14931808399.0485763550
slv,1977,17318452604.9827995300
slv,1978,16709192510.9971008301
slv,1979,16051342067.3901329041
slv,1980,13238839991.4734725952
slv,1981,11956328254.3086071014
slv,1982,11045278800.6589565277
slv,1983,11168141610.2432231903
slv,1984,11300383776.7872047424
slv,1985,11407941905.3548889160
slv,1986,11820097527.7708740234
slv,1987,11656229970.3766803741
slv,1988,11975588957.4244899750
slv,1989,12022026679.1038513184
slv,1990,12976548645.3988609314
slv,1991,13167688670.6216888428
slv,1992,14018920776.7587070465
slv,1993,15090478743.5884437561
slv,1994,15971945454.3197593689
slv,1995,17038288833.2349567413
slv,1996,17033281646.7519073486
slv,1997,17870554296.6552276611
slv,1998,18324656079.9177970886
slv,1999,18539812255.9501495361
slv,2000,18589797786.8359680176
slv,2001,18714255093.0169944763
slv,2002,18980395597.1947441101
slv,2003,19142556517.2439689636
slv,2004,19089820908.6193695068
slv,2005,19684958728.0191040039
slv,2006,20479150999.6073646545
slv,2007,20698367732.2868804932
slv,2008,20786446539.5236854553
slv,2009,20217248480.0183448792
slv,2010,20551178303.5730094910
slv,2011,21187588095.3507766724
slv,2012,21897383901.1342658997
slv,2013,22334436287.0280227661
slv,2014,22593470000.0000000000
slv,2015,23430916970.4452133179
slv,2016,24140279992.1654510498
slv,2017,24537919047.2619857788
slv,2018,24948323346.8757858276
slv,2019,25624801438.5409202576
slv,2020,23659806442.7299995422
slv,2021,25870286006.3385848999
slv,2022,26408979832.0821228027
slv,2023,27445941417.1895370483
slv,2024,27862205188.2558517456
gnq,2005,3812100313379.5903320312
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5371093750
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9218750000
gnq,2010,6267075326175.1816406250
gnq,2011,7642672520488.8632812500
gnq,2012,8220394876480.4384765625
gnq,2013,7617117240376.2333984375
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6757812500
gnq,2016,4361394938862.9360351562
gnq,2017,4623103086208.1035156250
gnq,2018,4693332153513.9003906250
gnq,2019,4174287178642.1606445312
gnq,2020,3550660609538.1767578125
gnq,2021,4189941176544.0849609375
gnq,2022,5170684074386.3515625000
gnq,2023,4512121878665.9121093750
gnq,2024,4447703512437.0468750000
eri,1992,16300905837.8840293884
eri,1993,18515696217.4802818298
eri,1994,22493444072.9945831299
eri,1995,23090799134.9087371826
eri,1996,25207402604.5997314453
eri,1997,27238330169.6774177551
eri,1998,27616873870.1415214539
eri,1999,27623097368.6957244873
eri,2000,26761520800.0000000000
eri,2001,29140879621.0960273743
eri,2002,29988794493.5751266479
eri,2003,29080138926.3567543030
eri,2004,29439066212.7732353210
eri,2005,30159928148.2292289734
eri,2006,29754072448.7730102539
eri,2007,30185531860.2948493958
eri,2008,27260250282.7784118652
eri,2009,28236343072.7953872681
eri,2010,28804937731.0060005188
eri,2011,31749400000.0000000000
est,1993,9494575137.2369918823
est,1994,9299984385.1935005188
est,1995,9806618139.7129955292
est,1996,10308667683.1014328003
est,1997,11751061692.7989044189
est,1998,12230193975.3067855835
est,1999,12155269455.4928512573
est,2000,13712896806.4765357971
est,2001,14750264061.1961994171
est,2002,16031051661.0534152985
est,2003,17341115953.0017585754
est,2004,18521027723.2977600098
est,2005,20398669715.5245704651
est,2006,22638200257.4674606323
est,2007,24578302951.2375068665
est,2008,23332491616.7008209229
est,2009,19963207305.7738494873
est,2010,20201565857.6789894104
est,2011,21749420637.1008529663
est,2012,22469455371.0206451416
est,2013,22943482125.5769653320
est,2014,23917661631.9382781982
est,2015,24373058323.2256469727
est,2016,25249270041.8834190369
est,2017,26653038498.2956237793
est,2018,27858833393.4625587463
est,2019,29044420354.9325828552
est,2020,27859289000.0000000000
est,2021,29954686971.4796676636
est,2022,30028736173.4562110901
est,2023,30252646869.2745475769
est,2024,30348258182.0470314026
swz,2013,58392987527.6469421387
swz,2014,58261275843.2659301758
swz,2015,60801909925.1823883057
swz,2016,63754236614.2331695557
swz,2017,63405869448.8139038086
swz,2018,62019815334.0103225708
swz,2019,66723854100.0000000000
swz,2020,65064271349.4766082764
swz,2021,63538711410.8373489380
swz,2022,64522275864.1325836182
swz,2023,68235480806.8165283203
eth,2011,937752926137.4464111328
eth,2012,1039999281515.5550537109
eth,2013,1156030255923.8754882812
eth,2014,1287203764978.1975097656
eth,2015,1430789690048.9812011719
eth,2016,1568097232096.7597656250
eth,2017,1713919642331.5510253906
eth,2018,1830809804583.0480957031
eth,2019,1989973193349.7416992188
eth,2020,2129202730970.3269042969
eth,2021,2257056375659.7568359375
eth,2022,2374562200783.8725585938
eth,2023,2531546635695.0747070312
eth,2024,2740884945758.4951171875
fin,1970,77619899312.0281372070
fin,1971,79153931771.2021179199
fin,1972,85279869936.0188446045
fin,1973,91479043122.0621032715
fin,1974,94026334565.5772857666
fin,1975,96201769150.9140472412
fin,1976,96959728460.5559539795
fin,1977,97194412176.2676849365
fin,1978,99349860747.1855926514
fin,1979,106398951413.8594818115
fin,1980,110788578565.4828033447
fin,1981,111688543182.5272979736
fin,1982,115379628265.6898803711
fin,1983,118806264711.3477172852
fin,1984,123313194706.4505004883
fin,1985,127537073725.4902038574
fin,1986,131898964503.5066070557
fin,1987,137073132898.2324829102
fin,1988,145041988429.9994506836
fin,1989,152475558305.4579467773
fin,1990,153320259054.9343566895
fin,1991,143330579429.9254150391
fin,1992,138599691078.4182739258
fin,1993,137524401382.4708251953
fin,1994,143868981409.9588623047
fin,1995,151939750088.0349731445
fin,1996,157269320813.7930908203
fin,1997,167107758235.9044189453
fin,1998,177332249443.0764160156
fin,1999,183937374861.9816894531
fin,2000,192864729084.2105102539
fin,2001,198829393723.9972839355
fin,2002,202230133996.6510314941
fin,2003,205073646619.4253540039
fin,2004,211972040547.8091735840
fin,2005,215539260154.9396972656
fin,2006,221888066842.8046875000
fin,2007,233617614956.9689331055
fin,2008,233776510363.6737670898
fin,2009,215980191222.6891479492
fin,2010,221283935971.7236938477
fin,2011,225423067941.5516052246
fin,2012,221162669911.7124938965
fin,2013,219169107852.6340026855
fin,2014,218694381900.0102539062
fin,2015,222289674048.7586669922
fin,2016,227656219181.0896911621
fin,2017,234756511191.8894348145
fin,2018,238235029549.0086059570
fin,2019,240963275403.3039855957
fin,2020,236387000000.0000000000
fin,2021,243086365389.2676086426
fin,2022,245112461263.6593017578
fin,2023,240705957717.2640686035
fin,2024,238713295551.2236022949
fra,1960,491601037566.7811279297
fra,1961,515299019837.1697387695
fra,1962,550238375808.7794189453
fra,1963,584396466264.7081298828
fra,1964,622983459669.4116210938
fra,1965,653146929822.1364746094
fra,1966,686951516800.9992675781
fra,1967,720909137992.5377197266
fra,1968,753171008739.9117431641
fra,1969,807337194245.6348876953
fra,1970,856552636599.6782226562
fra,1971,902780790663.5529785156
fra,1972,946633728983.6180419922
fra,1973,1011341552138.6322021484
fra,1974,1040679439506.4404296875
fra,1975,1034440572345.2464599609
fra,1976,1078381427288.0222167969
fra,1977,1114158825504.0734863281
fra,1978,1163279453878.0681152344
fra,1979,1203822258475.3073730469
fra,1980,1213268137497.5239257812
fra,1981,1218585132108.0109863281
fra,1982,1249398819460.2438964844
fra,1983,1267998764484.1542968750
fra,1984,1285238514872.5915527344
fra,1985,1306459121106.4143066406
fra,1986,1353744227291.5390625000
fra,1987,1388224199943.3276367188
fra,1988,1459195579953.0007324219
fra,1989,1519579231381.9816894531
fra,1990,1563507825580.0546875000
fra,1991,1580101223657.3623046875
fra,1992,1605974178536.3352050781
fra,1993,1603427861767.6049804688
fra,1994,1640042119274.0270996094
fra,1995,1674860565776.3210449219
fra,1996,1695010055119.3823242188
fra,1997,1737243964796.5395507812
fra,1998,1802145861900.4448242188
fra,1999,1864265028668.2336425781
