economy,year,ny_gdy_totl_kn
dji,2013,363051509000.0000000000
dji,2014,385347758827.0311279297
dji,2015,417941671869.6707763672
dji,2016,447713464025.7163696289
dji,2017,472150074539.2583007812
dji,2018,494692487439.8801269531
dji,2019,522123831949.0364990234
dji,2020,528996878264.9862060547
dji,2021,552919956623.1567382812
dji,2022,503147014869.7459716797
dji,2023,538732788103.0676269531
dom,1960,125514988874.6774749756
dom,1961,122370652198.6548156738
dom,1962,154952365566.0281066895
dom,1963,170887320128.8510742188
dom,1964,181944487428.7043457031
dom,1965,150271899925.7066650391
dom,1966,170564157438.6498107910
dom,1967,176110589572.8948974609
dom,1968,176472668921.9739074707
dom,1969,195680010076.6116027832
dom,1970,224725087962.8402099609
dom,1971,232802953114.5274047852
dom,1972,257610561197.9794311523
dom,1973,288938412030.8261718750
dom,1974,321713773079.7582397461
dom,1975,363583642675.3131713867
dom,1976,322669351322.6292724609
dom,1977,346765809155.4847412109
dom,1978,333827287400.7864379883
dom,1979,331504128048.9972534180
dom,1980,402267983029.1326293945
dom,1981,414861529140.0432739258
dom,1982,413943830933.6488647461
dom,1983,433828017680.1497802734
dom,1984,429077286020.9044189453
dom,1985,439662124304.3869018555
dom,1986,497790887859.2478027344
dom,1987,538180626824.1442871094
dom,1988,604580873699.2833251953
dom,1989,629752357605.4549560547
dom,1990,571104589671.3900146484
dom,1991,597930504037.2926025391
dom,1992,664114767279.0223388672
dom,1993,718078085279.7695312500
dom,1994,745101135065.2678222656
dom,1995,787538154404.9025878906
dom,1996,829382558941.1340332031
dom,1997,911982562246.9291992188
dom,1998,985056612708.7095947266
dom,1999,1037367732310.2751464844
dom,2000,1068630277267.3017578125
dom,2001,1105176094425.8066406250
dom,2002,1144232473631.0827636719
dom,2003,1119666587870.0241699219
dom,2004,1166660485557.3081054688
dom,2005,1245755842159.1938476562
dom,2006,1361291156543.2343750000
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6354980469
dom,2009,1523047281462.7797851562
dom,2010,1641896217294.8879394531
dom,2011,1673412325865.0371093750
dom,2012,1720926077190.2841796875
dom,2013,1796934528031.1511230469
dom,2014,1923140566701.4541015625
dom,2015,2102204598935.7568359375
dom,2016,2265530723026.7797851562
dom,2017,2342457017241.3100585938
dom,2018,2471399990269.5625000000
dom,2019,2623523939979.7866210938
dom,2020,2469030830277.4248046875
dom,2021,2724548359415.4252929688
dom,2022,2842818663440.5610351562
dom,2023,2972228855306.1474609375
ecu,1960,12012718573.4214744568
ecu,1961,12558072604.6305274963
ecu,1962,13236568079.9307479858
ecu,1963,13498078387.0420036316
ecu,1964,14477260739.7881565094
ecu,1965,14893596305.1523780823
ecu,1966,15039347372.1471099854
ecu,1967,15757572122.2092208862
ecu,1968,16157992566.1196765900
ecu,1969,16764511913.8312110901
ecu,1970,18013483875.5295867920
ecu,1971,19052001059.0810508728
ecu,1972,19068840572.7360115051
ecu,1973,20190190941.9836311340
ecu,1974,24507318678.5775680542
ecu,1975,26339308017.0112571716
ecu,1976,28724382225.7100830078
ecu,1977,30324631232.0411643982
ecu,1978,30870283007.9053268433
ecu,1979,33806857236.9356536865
ecu,1980,35570721969.0844192505
ecu,1981,37012679939.0501708984
ecu,1982,36514825389.9073562622
ecu,1983,36141187871.7731933594
ecu,1984,37288754203.4067382812
ecu,1985,39900344502.1732025146
ecu,1986,37445970563.6870880127
ecu,1987,37521634710.2992706299
ecu,1988,36666693474.1541290283
ecu,1989,37350098017.5918884277
ecu,1990,40593155813.0585250854
ecu,1991,42186052077.0528793335
ecu,1992,43555761131.5314636230
ecu,1993,40605852668.2303314209
ecu,1994,42066504752.3638763428
ecu,1995,42609827686.9615783691
ecu,1996,44129374203.2150497437
ecu,1997,46087979019.8247909546
ecu,1998,46422039757.8762283325
ecu,1999,43767374538.3604431152
ecu,2000,47391395538.1178131104
ecu,2001,49381612459.8092575073
ecu,2002,52877855826.8562164307
ecu,2003,55069326484.7072830200
ecu,2004,58247194134.0070266724
ecu,2005,62670725452.3421325684
ecu,2006,67040461997.7862014771
ecu,2007,70018996361.4367370605
ecu,2008,76391963980.8407440186
ecu,2009,74334107279.5018005371
ecu,2010,78499772671.3843383789
ecu,2011,86636075196.4022979736
ecu,2012,91086358723.6681823730
ecu,2013,97883352743.4231567383
ecu,2014,102270352105.0388031006
ecu,2015,98746926776.2441253662
ecu,2016,98855607566.0207824707
ecu,2017,105936279182.1282806396
ecu,2018,107478963000.0000000000
ecu,2019,107690159778.2360992432
ecu,2020,96603936007.2607421875
ecu,2021,106628484522.4473571777
ecu,2022,113078059619.6614074707
ecu,2023,115130157437.5930786133
egy,1960,412438519823.5208129883
egy,1961,429026984061.1540527344
egy,1962,434431597546.6694946289
egy,1963,482195419976.3200073242
egy,1964,534075455054.9047851562
egy,1965,561585290141.1536865234
egy,1966,584826803481.0848388672
egy,1967,594384425244.8162841797
egy,1968,568162033554.0396728516
egy,1969,610325610966.6599121094
egy,1970,648846880997.8704833984
egy,1971,665776998893.3723144531
egy,1972,683863717862.4533691406
egy,1973,714700379829.1027832031
egy,1974,715850626290.9196777344
egy,1975,761833700485.6066894531
egy,1976,854772323277.9903564453
egy,1977,941402264722.9028320312
egy,1978,996087619397.8991699219
egy,1979,1050909388650.7857666016
egy,1980,1170618673845.9902343750
egy,1981,1262181626182.7626953125
egy,1982,1358564442960.1767578125
egy,1983,1421485497403.2526855469
egy,1984,1570895396160.5742187500
egy,1985,1659795921637.7692871094
egy,1986,1711444937766.5815429688
egy,1987,1749756055229.0000000000
egy,1988,1819313607678.5944824219
egy,1989,1907363579627.7309570312
egy,1990,2031855190843.7500000000
egy,1991,2095453290161.8090820312
egy,1992,2195971493774.4187011719
egy,1993,2268161087450.5361328125
egy,1994,2339560640522.6069335938
egy,1995,2439735580323.8935546875
egy,1996,2542072084496.0068359375
egy,1997,2681124660087.1601562500
egy,1998,2792350990051.2856445312
egy,1999,2976302894853.9750976562
egy,2000,3184579947579.5102539062
egy,2001,3313314631921.7226562500
egy,2002,3398177411459.8378906250
egy,2003,3512167153009.4965820312
egy,2004,3679673515633.1362304688
egy,2005,3869491026134.7319335938
egy,2006,4175830311190.5278320312
egy,2007,4471608283503.9355468750
egy,2008,4808422816948.9687500000
egy,2009,4881154360377.6386718750
egy,2010,5132058233764.1640625000
egy,2011,5307274196116.2158203125
egy,2012,5346223087555.6376953125
egy,2013,5498841216556.0263671875
egy,2014,5608371746170.0742187500
egy,2015,5831244571031.0537109375
egy,2016,6047428134368.1484375000
egy,2017,6225993015424.9716796875
egy,2018,6534285542864.5078125000
egy,2019,6886147050847.3378906250
egy,2020,7123230838205.2324218750
egy,2021,7361966366951.1308593750
egy,2022,7842500000000.0000000000
egy,2023,8137276090772.4062500000
slv,1965,8848239441.2878837585
slv,1966,9445207938.2725448608
slv,1967,9905186975.2809543610
slv,1968,9924650423.4618511200
slv,1969,10207847071.2144222260
slv,1970,11003239618.9403114319
slv,1971,11271578620.2473392487
slv,1972,12103007163.4834575653
slv,1973,12824475659.0665092468
slv,1974,13079816704.4114074707
slv,1975,13291088112.3274288177
slv,1976,14931808399.0485763550
slv,1977,17318452604.9827995300
slv,1978,16709192510.9971008301
slv,1979,16051342067.3901329041
slv,1980,13238839991.4734725952
slv,1981,11956328254.3086071014
slv,1982,11045278800.6589565277
slv,1983,11168141610.2432231903
slv,1984,11300383776.7872047424
slv,1985,11407941905.3548889160
slv,1986,11820097527.7708740234
slv,1987,11656229970.3766803741
slv,1988,11975588957.4244899750
slv,1989,12022026679.1038513184
slv,1990,12976548645.3988609314
slv,1991,13167688670.6216888428
slv,1992,14018920776.7587070465
slv,1993,15090478743.5884437561
slv,1994,15971945454.3197593689
slv,1995,17038288833.2349567413
slv,1996,17033281646.7519073486
slv,1997,17870554296.6552276611
slv,1998,18324656079.9177970886
slv,1999,18539812255.9501495361
slv,2000,18589797786.8359680176
slv,2001,18714255093.0169944763
slv,2002,18980395597.1947441101
slv,2003,19142556517.2439689636
slv,2004,19089820908.6193695068
slv,2005,19684958728.0191040039
slv,2006,20479150999.6073646545
slv,2007,20698367732.2868804932
slv,2008,20786446539.5236854553
slv,2009,20217248480.0183448792
slv,2010,20551178303.5730094910
slv,2011,21187588095.3507766724
slv,2012,21897383901.1342658997
slv,2013,22334436287.0280227661
slv,2014,22593470000.0000000000
slv,2015,23430916994.4011230469
slv,2016,24140279978.7687301636
slv,2017,24537919037.0029602051
slv,2018,24948323337.1810188293
slv,2019,25624801435.7409591675
slv,2020,23659806422.6921920776
slv,2021,25870285973.1865119934
slv,2022,26210165024.1088867188
slv,2023,27485593616.6475143433
gnq,2005,3812100313379.5903320312
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5371093750
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9218750000
gnq,2010,6267075326175.1816406250
gnq,2011,7642672520488.8632812500
gnq,2012,8220394876480.4384765625
gnq,2013,7617117240376.2333984375
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6757812500
gnq,2016,4361394938862.9360351562
gnq,2017,4623103086208.1035156250
gnq,2018,4693332153513.9003906250
gnq,2019,4174287178642.1606445312
gnq,2020,3550660609538.1767578125
gnq,2021,4189941176544.0849609375
gnq,2022,5170684074386.3515625000
gnq,2023,4512121878665.9121093750
eri,1992,16300905837.8840293884
eri,1993,18515696217.4802818298
eri,1994,22493444072.9945831299
eri,1995,23090799134.9087371826
eri,1996,25207402604.5997314453
eri,1997,27238330169.6774177551
eri,1998,27616873870.1415214539
eri,1999,27623097368.6957244873
eri,2000,26761520800.0000000000
eri,2001,29140879621.0960273743
eri,2002,29988794493.5751266479
eri,2003,29080138926.3567543030
eri,2004,29439066212.7732353210
eri,2005,30159928148.2292289734
eri,2006,29754072448.7730102539
eri,2007,30185531860.2948493958
eri,2008,27260250282.7784118652
eri,2009,28236343072.7953872681
eri,2010,28804937731.0060005188
eri,2011,31749400000.0000000000
est,1993,8062435723.2698497772
est,1994,7894104199.3912143707
est,1995,8334332274.6311216354
est,1996,8762307051.1439952850
est,1997,10003189102.6995449066
est,1998,10410860921.8678169250
est,1999,10344857489.3402557373
est,2000,11700938064.7705955505
est,2001,12612047930.7009315491
est,2002,13733782296.9543838501
est,2003,14867213135.6459884644
est,2004,15883875475.8714351654
est,2005,17512209666.2022666931
est,2006,19461069199.7432785034
est,2007,21156398021.0966110229
est,2008,20090477146.3387184143
est,2009,17189197080.3090209961
est,2010,17382928499.5470848083
est,2011,18729704390.6152381897
est,2012,19342805557.2673873901
est,2013,19760248535.0792503357
est,2014,20620454019.5333480835
est,2015,21010885000.0000000000
est,2016,21780743852.9990425110
est,2017,22988795511.1489639282
est,2018,24050310696.1789398193
est,2019,25090444950.6766967773
est,2020,24029913403.7165985107
est,2021,25866853872.8398399353
est,2022,25944228300.4584312439
est,2023,26242088667.9731292725
eth,2011,937752926324.9104003906
eth,2012,1039999281719.2352294922
eth,2013,1156030256149.1057128906
eth,2014,1287203765226.5270996094
eth,2015,1430789690323.1210937500
eth,2016,1568097451000.0000000000
eth,2017,1713919606251.1591796875
eth,2018,1830809719365.3251953125
eth,2019,1989973414607.8989257812
eth,2020,2129202766559.0307617188
eth,2021,2257056313151.2666015625
eth,2022,2374549248490.0908203125
eth,2023,2529327972028.4287109375
fin,1970,73362224362.7962188721
fin,1971,74791501108.3807983398
fin,1972,80586750314.9165802002
fin,1973,86459131485.8211212158
fin,1974,88838927363.5145721436
fin,1975,90903702641.7736358643
fin,1976,91659659918.1066741943
fin,1977,91900986879.6136627197
fin,1978,93906827262.4638214111
fin,1979,100572062509.1434020996
fin,1980,104648381243.0632629395
fin,1981,105475849713.9885559082
fin,1982,108966352136.7521362305
fin,1983,112195793173.8623046875
fin,1984,116497844981.0279388428
fin,1985,120473975490.1960754395
fin,1986,124643298551.4845581055
fin,1987,129559950714.8458862305
fin,1988,137134264147.9013214111
fin,1989,144158141953.6191101074
fin,1990,144946393912.6803588867
fin,1991,135441567277.8123016357
fin,1992,131001989636.5633544922
fin,1993,130028223558.1111755371
fin,1994,136104518357.5254211426
fin,1995,143866623198.7956237793
fin,1996,148907145593.8697509766
fin,1997,158238045176.9727783203
fin,1998,167996277562.2645874023
fin,1999,174220004374.9827880859
fin,2000,182636189473.6842041016
fin,2001,188328454112.8483886719
fin,2002,191565958472.8734130859
fin,2003,194172530617.4957275391
fin,2004,200659863875.3651733398
fin,2005,203934376912.9133300781
fin,2006,209851824535.8464965820
fin,2007,220970798348.3298339844
fin,2008,221075843605.4413146973
fin,2009,204197727885.4390258789
fin,2010,209145857714.6546020508
fin,2011,212988724279.2591857910
fin,2012,208929303435.8671569824
fin,2013,207073168783.3471069336
fin,2014,206647312389.2214050293
fin,2015,210192000000.0000000000
fin,2016,215259220135.8013916016
fin,2017,221996135219.1995544434
fin,2018,225329057520.8358459473
fin,2019,227932134994.4372863770
fin,2020,223625648978.5837707520
fin,2021,229636569865.6932983398
fin,2022,232639576770.2368774414
fin,2023,227910901403.4815979004
fra,1960,461720915671.9833374023
fra,1961,483984221094.8009643555
fra,1962,516761739986.4733886719
fra,1963,548848862179.4916992188
fra,1964,585153312587.7014160156
fra,1965,613510697606.6899414062
fra,1966,645254529598.4394531250
fra,1967,677176379756.6977539062
fra,1968,707509591911.6627197266
fra,1969,758454149341.4332275391
fra,1970,804677245812.8979492188
fra,1971,848158172464.9683837891
fra,1972,889559425851.9757080078
fra,1973,950522034292.5367431641
fra,1974,977079732308.6989746094
fra,1975,971532472694.0788574219
fra,1976,1012743308870.9389648438
fra,1977,1046210209761.7941894531
fra,1978,1092690307192.0080566406
fra,1979,1130651046957.3000488281
fra,1980,1138899146060.7287597656
fra,1981,1143380123670.1586914062
fra,1982,1172319936654.0979003906
fra,1983,1189972637635.2727050781
fra,1984,1206010678374.5048828125
fra,1985,1225991487350.5078125000
fra,1986,1271293163728.3959960938
fra,1987,1303672962625.9504394531
fra,1988,1370605482748.2805175781
fra,1989,1427155373397.1494140625
fra,1990,1468476148700.5646972656
fra,1991,1483966538945.0986328125
fra,1992,1508437899244.1582031250
fra,1993,1506245302142.7463378906
fra,1994,1540628823392.9399414062
fra,1995,1573260369831.5795898438
fra,1996,1592040285165.1020507812
fra,1997,1631855020500.7617187500
fra,1998,1693211613563.9741210938
fra,1999,1751661097603.5869140625
fra,2000,1810783849955.6308593750
fra,2001,1846713356246.5100097656
fra,2002,1875176298541.8203125000
fra,2003,1893300259014.1989746094
fra,2004,1943280599537.8967285156
fra,2005,1973221681996.6340332031
fra,2006,2018311056630.5600585938
fra,2007,2075383426837.0810546875
fra,2008,2080522896251.4848632812
fra,2009,2037358016224.4128417969
fra,2010,2068732621693.7529296875
fra,2011,2104514204780.7709960938
fra,2012,2105772884311.7041015625
fra,2013,2128748085048.8898925781
fra,2014,2157396681373.0551757812
fra,2015,2201401600000.0000000000
fra,2016,2226898854709.3554687500
fra,2017,2264327564047.6206054688
fra,2018,2292993625988.0029296875
fra,2019,2345693366528.5087890625
fra,2020,2179215628426.1940917969
fra,2021,2324019340004.4169921875
fra,2022,2360253863880.1557617188
fra,2023,2381657387780.1000976562
gab,1960,582373385926.4136962891
gab,1961,671511574076.2540283203
gab,1962,719841112279.1697998047
gab,1963,752456079818.0488281250
gab,1964,772474321405.1033935547
gab,1965,836780686095.6520996094
gab,1966,880834895098.8031005859
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1387939453
gab,1970,1147231639838.2353515625
gab,1971,1242574441710.9167480469
gab,1972,1320482061608.4040527344
gab,1973,1473411909614.0698242188
gab,1974,2706349791126.4921875000
gab,1975,2902677554486.0043945312
gab,1976,3781668145521.5991210938
gab,1977,3371104391072.6118164062
gab,1978,2626928944658.4980468750
gab,1979,2925877179557.7773437500
gab,1980,3761734694413.8461914062
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.1992187500
gab,1983,4086918609439.9326171875
gab,1984,4160291599290.4091796875
gab,1985,3531802325667.7832031250
gab,1986,2736908640946.8359375000
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1381835938
gab,1989,2672274816363.0322265625
gab,1990,3037316632826.9345703125
gab,1991,3041727908217.1464843750
gab,1992,2851362734196.7539062500
gab,1993,2887899776297.8984375000
gab,1994,2825944467649.5009765625
gab,1995,2914370358918.1518554688
gab,1996,3305294613273.4960937500
gab,1997,3403022426593.2841796875
gab,1998,3151146494908.4770507812
gab,1999,3299412478067.0175781250
gab,2000,3756567538811.0971679688
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8662109375
gab,2003,3779969301852.2768554688
gab,2004,4077586240735.9726562500
gab,2005,4746859683940.3750000000
gab,2006,4804239634391.4414062500
gab,2007,5139343380706.7304687500
gab,2008,5712955365097.1093750000
gab,2009,4701026573158.3144531250
gab,2010,5895856809065.5605468750
gab,2011,7317926094884.6181640625
gab,2012,7564643282966.6484375000
gab,2013,7384638097574.8271484375
gab,2014,7409696002143.4404296875
gab,2015,7243032028464.7734375000
gab,2016,7246950639143.0146484375
gab,2017,7633195345719.6542968750
gab,2018,11168911977731.1562500000
gab,2019,12881258328781.7246093750
gab,2020,11030470462183.4218750000
gab,2021,13955348963466.0175781250
gab,2022,16524012588318.2832031250
gab,2023,14339005389230.9199218750
gmb,2004,40714115037.3451309204
gmb,2005,39773403516.0221633911
gmb,2006,39480876041.6128997803
gmb,2007,40772237976.8752212524
gmb,2008,43483493729.9261474609
gmb,2009,46329572852.3961029053
gmb,2010,49125664312.1257324219
gmb,2011,46349746651.5550537109
gmb,2012,48600360318.0071182251
gmb,2013,49463596600.0000000000
gmb,2014,48058395785.6067199707
gmb,2015,50829222749.1106719971
gmb,2016,52214919375.6168518066
gmb,2017,54183508888.5975494385
gmb,2018,57182085467.5615463257
gmb,2019,62633522184.1110229492
gmb,2020,62656878275.5697479248
gmb,2021,64993781138.9417266846
gmb,2022,69255771969.8586273193
gmb,2023,72762222421.0005340576
geo,2010,30043969129.1422042847
geo,2011,32134665586.7325057983
geo,2012,34259986025.6755218506
geo,2013,35991710194.8107070923
geo,2014,38178997914.0832824707
geo,2015,39901396665.3080596924
geo,2016,41314060251.7741699219
geo,2017,44526211034.9419708252
geo,2018,47271019846.3735656738
geo,2019,49726000000.0000000000
geo,2020,47082635162.9012527466
geo,2021,51464378094.7639999390
geo,2022,56826824519.7294082642
geo,2023,61686883476.2531967163
deu,1970,1267847033443.4047851562
deu,1971,1311457762230.5429687500
deu,1972,1369158395469.4597167969
deu,1973,1430869872349.7382812500
deu,1974,1430889868341.4096679688
deu,1975,1423205398854.7236328125
deu,1976,1490051109881.0510253906
deu,1977,1539884246206.8049316406
deu,1978,1593172733153.3234863281
deu,1979,1651767695840.3720703125
deu,1980,1661876914073.1132812500
deu,1981,1657094647503.8735351562
deu,1982,1651685062058.8508300781
deu,1983,1681393204741.2250976562
deu,1984,1722634438969.1184082031
deu,1985,1761167355613.7187500000
deu,1986,1831819646021.0612792969
deu,1987,1868533202711.6647949219
deu,1988,1936856351745.2224121094
deu,1989,2003038652334.1442871094
deu,1990,2112010457719.7814941406
deu,1991,2213590281467.1049804688
deu,1992,2270758654306.7265625000
deu,1993,2256042749845.5341796875
deu,1994,2317402472395.4370117188
deu,1995,2357182531125.2841796875
deu,1996,2379903284994.6542968750
deu,1997,2416636960242.1044921875
deu,1998,2478821266395.6308593750
deu,1999,2537198969848.8203125000
deu,2000,2582910259809.3525390625
deu,2001,2625086298485.0449218750
deu,2002,2629871237960.9306640625
deu,2003,2627678482582.9428710938
deu,2004,2655499736127.4365234375
deu,2005,2665592422358.5468750000
deu,2006,2750357814869.7216796875
deu,2007,2832658219213.4682617188
deu,2008,2839470211046.9643554688
deu,2009,2725754247841.6557617188
deu,2010,2816871681381.6142578125
deu,2011,2892658991134.4296875000
deu,2012,2904210567154.6928710938
deu,2013,2926175081706.0097656250
deu,2014,3004413477093.5703125000
deu,2015,3085650000000.0000000000
deu,2016,3180145334278.1777343750
deu,2017,3253907480762.8857421875
deu,2018,3279463592541.1630859375
deu,2019,3322122597513.6503906250
deu,2020,3210981322918.5312500000
deu,2021,3291435491685.9643554688
deu,2022,3284638407148.9287109375
deu,2023,3330841081469.6357421875
gha,2006,72226592743.2135314941
gha,2007,75366158701.8375854492
gha,2008,82262027447.7714080811
gha,2009,86247163100.3477783203
gha,2010,91993777251.6360473633
gha,2011,106132838606.7170410156
gha,2012,115995548079.8477935791
gha,2013,124477578800.0000000000
gha,2014,126503467625.3821258545
gha,2015,126039417734.4907836914
gha,2016,131353167558.6591949463
gha,2017,139106439835.5894165039
gha,2018,149120623966.7685546875
gha,2019,158858135050.3568115234
gha,2020,160059341225.6879882812
gha,2021,172647022983.4180297852
gha,2022,182817206893.3208923340
gha,2023,187199155291.5895996094
grc,1960,37371467827.4583587646
grc,1961,42329522287.9034576416
grc,1962,42443755368.0636825562
grc,1963,47578891659.0193710327
grc,1964,52030922905.9440612793
grc,1965,57598881905.3575363159
grc,1966,61400695024.9660034180
grc,1967,64920925338.3382034302
grc,1968,69530726437.7756805420
grc,1969,77594872038.9986572266
grc,1970,84426341535.9098815918
grc,1971,90801437990.4531250000
grc,1972,99832306138.1576385498
grc,1973,108175121032.3117980957
grc,1974,101056292207.7340850830
grc,1975,106867098543.4735565186
grc,1976,113857152135.2462768555
grc,1977,117457659312.9457244873
grc,1978,125597632676.5298004150
grc,1979,129246062843.1419982910
grc,1980,129994940695.5907592773
grc,1981,128572844756.5629425049
grc,1982,127179110924.8252563477
grc,1983,126319704364.2704467773
grc,1984,127801700808.4217071533
grc,1985,130779322262.6381530762
grc,1986,131530655119.8408355713
grc,1987,128616974224.5034790039
grc,1988,134647895029.6099243164
grc,1989,139705756293.7531127930
grc,1990,140059705385.7491760254
grc,1991,144609861501.9126281738
grc,1992,145138553935.3363952637
grc,1993,143103771662.9726562500
grc,1994,146368753829.1946411133
grc,1995,149640545314.1632385254
grc,1996,152146369643.2497863770
grc,1997,157582571453.9676208496
grc,1998,163021405355.7268981934
grc,1999,167258970636.9881286621
grc,2000,173306823146.4276123047
grc,2001,181717867704.2247619629
grc,2002,190969598001.8371887207
grc,2003,202470739660.5379638672
grc,2004,213247700419.1517028809
grc,2005,215422790285.6887207031
grc,2006,229207521075.9770507812
grc,2007,237294691992.9651489258
grc,2008,236735692955.9222412109
grc,2009,226881737939.8812866211
grc,2010,214005185120.0871887207
grc,2011,191956512095.7530517578
grc,2012,174885282409.8285522461
grc,2013,171509897661.7226562500
grc,2014,173542806567.4132385254
grc,2015,175362878000.0000000000
grc,2016,175972628755.0007934570
grc,2017,178107094008.7322082520
grc,2018,180374397427.3608398438
grc,2019,184038536710.0722656250
grc,2020,166886722345.9559326172
grc,2021,179916338116.9377136230
grc,2022,192411787872.7001037598
grc,2023,201923766998.8346862793
grl,2003,11326580252.2082977295
grl,2004,11956785197.2636127472
grl,2005,12268116042.6081352234
grl,2006,13058859168.3971595764
grl,2007,12994296547.2204093933
grl,2008,13444341392.8440017700
grl,2009,13792846950.9989166260
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270904541
grl,2012,14652157409.3955535889
grl,2013,14475710484.2843952179
grl,2014,14998889891.2917327881
grl,2015,15528990044.2911434174
grl,2016,16780730182.9825057983
grl,2017,16987073268.7284889221
grl,2018,17438681880.7601699829
grl,2019,17708591697.5559158325
grl,2020,17298612541.7616806030
grl,2021,17339037466.1367187500
gum,2002,4487982673.2673263550
gum,2003,4549477629.9879083633
gum,2004,4842927731.0924367905
gum,2005,5041450352.6858386993
gum,2006,4870756132.7561321259
gum,2007,4891000803.5355567932
gum,2008,4991141414.1414146423
gum,2009,5059608942.7813568115
gum,2010,5158250459.7278413773
gum,2011,5146307561.8853845596
gum,2012,5265000000.0000000000
gum,2013,5345248997.2230796814
gum,2014,5440935010.4821805954
gum,2015,5537337325.9954681396
gum,2016,5558760869.5652170181
gum,2017,5582921296.2962961197
gum,2018,5506341538.4615383148
gum,2019,5678304200.7330131531
gum,2020,5077335596.2219600677
gum,2021,5154564718.7329330444
gum,2022,5421008142.9540824890
gtm,1960,60605221707.3137817383
gtm,1961,61798471884.7563629150
gtm,1962,64461247908.5094451904
gtm,1963,70975397352.1510925293
gtm,1964,75571661514.0285034180
gtm,1965,77866560695.3783874512
gtm,1966,81885971496.1826324463
gtm,1967,83411766687.0507812500
gtm,1968,91195993171.3499603271
gtm,1969,95131656768.5732421875
gtm,1970,104138572345.1234741211
gtm,1971,106349653198.5917663574
gtm,1972,111216816746.5848388672
gtm,1973,119494749461.8323974609
gtm,1974,123294013421.9189147949
gtm,1975,124648452896.5384826660
gtm,1976,135115232596.7965240479
gtm,1977,155407054432.0572814941
gtm,1978,156471310173.1147460938
gtm,1979,158011468649.3127136230
gtm,1980,160931803138.2044067383
gtm,1981,159206017279.4403076172
gtm,1982,152115697015.7497863770
gtm,1983,149278004773.8397827148
gtm,1984,151961047126.0119934082
gtm,1985,148108126539.3573913574
gtm,1986,153653094681.4834899902
gtm,1987,156237073851.1084594727
gtm,1988,162612546789.8423156738
gtm,1989,167902693766.4947204590
gtm,1990,172629819606.4890441895
gtm,1991,183312874301.4506835938
gtm,1992,191801177852.6465454102
gtm,1993,199394230865.8130493164
gtm,1994,209757989466.2103881836
gtm,1995,221334058866.2655029297
gtm,1996,221840363915.3569030762
gtm,1997,234851130413.2239685059
gtm,1998,252901074948.2689208984
gtm,1999,260360314562.9452514648
gtm,2000,271497340485.2959899902
gtm,2001,283707798862.8441772461
gtm,2002,293049887800.4261474609
gtm,2003,298857396776.8835449219
gtm,2004,306631627227.2207031250
gtm,2005,314217749838.7452392578
gtm,2006,330235491627.9532470703
gtm,2007,350730222317.3223876953
gtm,2008,360733188075.1610717773
gtm,2009,369532554679.7509765625
gtm,2010,381943807847.7227783203
gtm,2011,401601079187.9896850586
gtm,2012,411067345118.8156127930
gtm,2013,416383220634.1890258789
gtm,2014,434321220570.6036987305
gtm,2015,454032193988.8438720703
gtm,2016,467766665957.9805908203
gtm,2017,482217642293.4698486328
gtm,2018,496351178705.4898681641
gtm,2019,521332205125.9140014648
gtm,2020,518230185257.7052001953
gtm,2021,550131028110.4598388672
gtm,2022,565533713012.8630371094
gtm,2023,592771592469.9511718750
gin,2006,32551246216624.9375000000
gin,2007,33032892507032.5312500000
gin,2008,35332913401002.3828125000
gin,2009,33996156900195.7109375000
gin,2010,39243439615548.8828125000
gin,2011,40861861472947.7968750000
gin,2012,44564160364875.8671875000
gin,2013,46022560429110.9062500000
gin,2014,47363864943177.2109375000
gin,2015,48689003732252.8906250000
gin,2016,54431999546760.2812500000
gin,2017,60555336535349.9218750000
gin,2018,64089208434681.2500000000
gin,2019,67234070135893.4843750000
gin,2020,68677433745942.8593750000
gin,2021,73598132464628.3593750000
gin,2022,71779942789718.2500000000
gin,2023,75620213972782.0625000000
gnb,1997,414781857172.8869018555
gnb,1998,319905660347.2463378906
gnb,1999,366760911641.2463989258
gnb,2000,377238980109.6696777344
gnb,2001,383118727361.0375976562
gnb,2002,417446128998.7542114258
gnb,2003,414315490704.3737182617
gnb,2004,427682343368.0526123047
gnb,2005,438872224884.4264526367
gnb,2006,451162606611.8961791992
gnb,2007,459376565635.6776733398
gnb,2008,494275163275.9560546875
gnb,2009,478685052935.4876708984
gnb,2010,532180279273.9027099609
gnb,2011,578553295651.5336914062
gnb,2012,552500936743.8830566406
gnb,2013,562062732603.8542480469
gnb,2014,579111675875.4246826172
gnb,2015,681303000000.0000000000
gnb,2016,716883373969.9509277344
gnb,2017,779741495767.4328613281
gnb,2018,757572033844.1540527344
gnb,2019,803198804996.5723876953
gnb,2020,818832537064.9123535156
gnb,2021,864353377537.3343505859
gnb,2022,897818568503.6920166016
gnb,2023,950651947775.7668457031
