economy,year,ny_gdy_totl_kn
cri,1987,9447338867769.8964843750
cri,1988,9759953490092.4394531250
cri,1989,10218089405341.8437500000
cri,1990,10469200817319.7207031250
cri,1991,10563401008907.8203125000
cri,1992,11603582055137.5449218750
cri,1993,12472370449614.6875000000
cri,1994,13130989708704.6992187500
cri,1995,13671902263896.1093750000
cri,1996,13718543025157.9843750000
cri,1997,14665062350472.1484375000
cri,1998,15837706970292.6523437500
cri,1999,16278067462153.5488281250
cri,2000,16805660609937.3398437500
cri,2001,17409583722435.5742187500
cri,2002,17908844555714.4218750000
cri,2003,18628987156262.7695312500
cri,2004,19296361976636.6640625000
cri,2005,19920390144994.9414062500
cri,2006,21243444483836.3125000000
cri,2007,22817333709323.5195312500
cri,2008,23687089972226.8281250000
cri,2009,24005341629371.0273437500
cri,2010,25537117465577.5898437500
cri,2011,26499342849737.3085937500
cri,2012,27918479440709.9296875000
cri,2013,28655378069077.7695312500
cri,2014,29788193654410.1953125000
cri,2015,31486781876450.9140625000
cri,2016,33135825537025.8828125000
cri,2017,34343647497371.8906250000
cri,2018,35035638929143.5390625000
cri,2019,35964924445689.7500000000
cri,2020,34527104363123.4765625000
cri,2021,36647950788811.2343750000
cri,2022,37295972470557.4921875000
cri,2023,39691299198824.6953125000
civ,1996,13812878047676.9140625000
civ,1997,15100981098423.9921875000
civ,1998,15795323701292.5449218750
civ,1999,15574622578743.5136718750
civ,2000,15803782783132.7792968750
civ,2001,15729731986200.3632812500
civ,2002,15779127958307.3378906250
civ,2003,15151078137264.7636718750
civ,2004,15106277461110.1367187500
civ,2005,15060745383465.5078125000
civ,2006,15277054170067.9511718750
civ,2007,15726655026029.9277343750
civ,2008,17005018383237.2324218750
civ,2009,17955986223105.0703125000
civ,2010,19912404949446.6132812500
civ,2011,18589017588690.1796875000
civ,2012,19669598073609.2890625000
civ,2013,22319840644950.4414062500
civ,2014,24631376967054.7812500000
civ,2015,27086367000000.0000000000
civ,2016,29258348756548.5312500000
civ,2017,30586291791944.4843750000
civ,2018,31789622963566.5312500000
civ,2019,33920779586204.3437500000
civ,2020,35243350069013.8281250000
civ,2021,37379490331793.2500000000
civ,2022,38465944043873.4531250000
civ,2023,42120480433977.5937500000
hrv,1995,28962713542.3838500977
hrv,1996,30645005728.9032897949
hrv,1997,32862413267.2698974609
hrv,1998,33873953982.0197830200
hrv,1999,33365385155.4225807190
hrv,2000,34211581219.2445678711
hrv,2001,35264939985.7334671021
hrv,2002,37548768919.9292602539
hrv,2003,39937031338.7651596069
hrv,2004,41955513268.2444076538
hrv,2005,43782627008.4633636475
hrv,2006,46218151355.8818817139
hrv,2007,48785896664.1897430420
hrv,2008,50014150438.0165252686
hrv,2009,46596106968.0786743164
hrv,2010,46130060833.4168167114
hrv,2011,46180016810.5000000000
hrv,2012,45014965209.7706451416
hrv,2013,44841661894.2845993042
hrv,2014,44743237786.1598205566
hrv,2015,45976724700.0000000000
hrv,2016,47974885846.6844787598
hrv,2017,49669498919.1323089600
hrv,2018,51321242863.2529830933
hrv,2019,53316686240.6411361694
hrv,2020,48320878500.9828643799
hrv,2021,54104708640.3987731934
hrv,2022,56227761600.8497619629
hrv,2023,59370074397.9961242676
cub,1970,15387295078.7966079712
cub,1971,16708419416.9933471680
cub,1972,17514537735.4341011047
cub,1973,18115027712.0545425415
cub,1974,18291673166.9402427673
cub,1975,20032022424.3515586853
cub,1976,21117512807.7377204895
cub,1977,22951967547.6071853638
cub,1978,24459819131.7673683167
cub,1979,24719374048.7722091675
cub,1980,23580578315.7724266052
cub,1981,28159539528.2110443115
cub,1982,30645913994.1562347412
cub,1983,32289877066.9243965149
cub,1984,34837957336.8590850830
cub,1985,35987401442.9455871582
cub,1986,35087755629.2509841919
cub,1987,34461720955.6165237427
cub,1988,35790590298.3767318726
cub,1989,36043291899.5787963867
cub,1990,35219829419.6752929688
cub,1991,29561060803.8819732666
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768318176
cub,1994,22303243716.0573501587
cub,1995,22814691770.6797599792
cub,1996,24774602161.1169204712
cub,1997,25365982136.9357986450
cub,1998,24983158249.0004806519
cub,1999,26401250740.4406394958
cub,2000,27329288836.9758300781
cub,2001,28218724441.7043418884
cub,2002,28776590901.3011016846
cub,2003,30437177845.6447143555
cub,2004,32362621929.0886993408
cub,2005,35264391516.5487747192
cub,2006,40045945689.6551666260
cub,2007,42801005298.7631378174
cub,2008,41467803866.6495590210
cub,2009,42766433083.1769866943
cub,2010,46585000701.7543869019
cub,2011,46070556734.5314636230
cub,2012,48258004030.0913467407
cub,2013,49497449365.4659652710
cub,2014,51205714821.4929656982
cub,2015,53746311582.7052764893
cub,2016,55721626723.6771774292
cub,2017,56785801718.3718032837
cub,2018,57225649232.1158599854
cub,2019,57230795980.3117294312
cub,2020,51773759315.7307586670
cub,2021,50143404597.2900695801
cub,2022,51004106208.6840057373
cuw,2011,5244865100.0000000000
cyp,1975,2807189063.4960789680
cyp,1976,3476801465.7062778473
cyp,1977,3929884909.6114206314
cyp,1978,4150360728.8629274368
cyp,1979,4569687339.3115844727
cyp,1980,4783085194.4502267838
cyp,1981,4876788818.6884288788
cyp,1982,5279234150.4974794388
cyp,1983,5486676482.5727615356
cyp,1984,6103481347.4655332565
cyp,1985,6339946127.5870895386
cyp,1986,6631263675.9968128204
cyp,1987,7158503415.6042442322
cyp,1988,7580557682.3066911697
cyp,1989,8097241759.3169422150
cyp,1990,8895062362.7843112946
cyp,1991,9053377686.3609447479
cyp,1992,9778295674.7200031281
cyp,1993,9961152197.0388393402
cyp,1994,10493976991.2070007324
cyp,1995,11328247863.6806659698
cyp,1996,11479085947.2397632599
cyp,1997,11759835607.0585060120
cyp,1998,12561690092.3235816956
cyp,1999,13255899059.9720954895
cyp,2000,14053675074.2167758942
cyp,2001,14786948320.3437805176
cyp,2002,15098312427.7597808838
cyp,2003,15770569149.8295936584
cyp,2004,16659352928.2184944153
cyp,2005,17201039259.1487312317
cyp,2006,17902321661.4584350586
cyp,2007,18888149605.5993614197
cyp,2008,19436831219.2627067566
cyp,2009,19083519414.9302825928
cyp,2010,19461127000.0000000000
cyp,2011,19441359598.3746910095
cyp,2012,18809760103.6491203308
cyp,2013,17583001929.3593406677
cyp,2014,17289058546.0949859619
cyp,2015,18075954427.3292236328
cyp,2016,19464401915.4595184326
cyp,2017,20553931401.0274047852
cyp,2018,21659679753.2056312561
cyp,2019,22900475317.5131607056
cyp,2020,21876250080.9059677124
cyp,2021,24256111000.8793983459
cyp,2022,25474456280.1245880127
cyp,2023,26472413231.7828254700
cze,1990,2974653400910.9008789062
cze,1991,2520359637628.8725585938
cze,1992,2516501120577.8129882812
cze,1993,2538556533787.8378906250
cze,1994,2636690888258.0600585938
cze,1995,2771105226702.0639648438
cze,1996,2920220455239.4809570312
cze,1997,2904945983859.5566406250
cze,1998,2936714323400.1611328125
cze,1999,2973338317548.8750000000
cze,2000,3057446360075.9682617188
cze,2001,3182245219814.7011718750
cze,2002,3278012567234.2241210938
cze,2003,3401054703430.0698242188
cze,2004,3592940360182.3398437500
cze,2005,3790980041084.0800781250
cze,2006,4001203134173.0209960938
cze,2007,4252020395752.8291015625
cze,2008,4332513207292.2978515625
cze,2009,4181844891481.9296875000
cze,2010,4230620537271.8261718750
cze,2011,4256067326070.8959960938
cze,2012,4201062565780.9838867188
cze,2013,4232943228694.6118164062
cze,2014,4375381677824.5073242188
cze,2015,4625378000000.0000000000
cze,2016,4782487610234.7031250000
cze,2017,4987515583624.4609375000
cze,2018,5148687610128.0927734375
cze,2019,5326055414974.3632812500
cze,2020,5094255934682.5039062500
cze,2021,5271389228962.5058593750
cze,2022,5225929698772.1992187500
cze,2023,5331747655155.8613281250
dnk,1967,762356377562.6716308594
dnk,1968,802960088197.5607910156
dnk,1969,860417771816.2801513672
dnk,1970,877422843978.3459472656
dnk,1971,900106937026.3920898438
dnk,1972,938072304600.5031738281
dnk,1973,981736230779.3979492188
dnk,1974,953407642333.4652099609
dnk,1975,944153171339.1973876953
dnk,1976,1001587714913.3411865234
dnk,1977,1020583808331.3664550781
dnk,1978,1050722612399.2503662109
dnk,1979,1081450975443.7879638672
dnk,1980,1064072112671.2559814453
dnk,1981,1047564671135.3248291016
dnk,1982,1083053911939.9260253906
dnk,1983,1113097954858.4851074219
dnk,1984,1160866869928.0937500000
dnk,1985,1208999933180.3574218750
dnk,1986,1281747610970.8022460938
dnk,1987,1287122754878.4477539062
dnk,1988,1281610493513.3183593750
dnk,1989,1291846218152.4189453125
dnk,1990,1313212270575.3823242188
dnk,1991,1327102152606.6835937500
dnk,1992,1363125903696.5458984375
dnk,1993,1361561167795.3029785156
dnk,1994,1428577309837.0817871094
dnk,1995,1472672050058.8823242188
dnk,1996,1520939905886.3925781250
dnk,1997,1570483602146.3752441406
dnk,1998,1602553717275.3388671875
dnk,1999,1643837255730.9799804688
dnk,2000,1704203183035.4440917969
dnk,2001,1715964068049.5126953125
dnk,2002,1729343295431.0488281250
dnk,2003,1742681410601.5690917969
dnk,2004,1795333795993.0192871094
dnk,2005,1849403127718.7050781250
dnk,2006,1912987893408.9355468750
dnk,2007,1923989717285.1044921875
dnk,2008,1929085285065.4248046875
dnk,2009,1838626060110.0610351562
dnk,2010,1895037795772.5458984375
dnk,2011,1900358175437.1691894531
dnk,2012,1909813185265.5000000000
dnk,2013,1938029688357.6159667969
dnk,2014,1985677610100.3183593750
dnk,2015,2036356221000.0000000000
dnk,2016,2100865221497.1862792969
dnk,2017,2160006630856.4882812500
dnk,2018,2192981199757.9704589844
dnk,2019,2224040290920.8769531250
dnk,2020,2210072403830.2138671875
dnk,2021,2370518954473.6616210938
dnk,2022,2456049292138.2973632812
dnk,2023,2395348126182.2119140625
dji,2013,363051509000.0000000000
dji,2014,385347758827.0311279297
dji,2015,417941671869.6708984375
dji,2016,447713464025.7163696289
dji,2017,472150074539.2583007812
dji,2018,494692487439.8801269531
dji,2019,522123831949.0364990234
dji,2020,528996878264.9863281250
dji,2021,552919956623.1567382812
dji,2022,503147014869.7459716797
dji,2023,538732788103.0676269531
dom,1960,125514988874.6774749756
dom,1961,122370652198.6548156738
dom,1962,154952365566.0281066895
dom,1963,170887320128.8510742188
dom,1964,181944487428.7043457031
dom,1965,150271899925.7066650391
dom,1966,170564157438.6498107910
dom,1967,176110589572.8948974609
dom,1968,176472668921.9739074707
dom,1969,195680010076.6116027832
dom,1970,224725087991.0587463379
dom,1971,232802953114.5274047852
dom,1972,257610561197.9794311523
dom,1973,288938411948.5374755859
dom,1974,321713773140.7253417969
dom,1975,363583642661.5802001953
dom,1976,322669351322.6292724609
dom,1977,346765809180.3926391602
dom,1978,333827287400.7864379883
dom,1979,331504128048.9972534180
dom,1980,402267983029.1326293945
dom,1981,414861529109.0448608398
dom,1982,413943830899.5471801758
dom,1983,433828017660.8702392578
dom,1984,429077286005.2407226562
dom,1985,439662124304.3869018555
dom,1986,497790887859.2478027344
dom,1987,538180626824.1442871094
dom,1988,604580873699.2833251953
dom,1989,629752357605.4549560547
dom,1990,571104589671.3900146484
dom,1991,597930504037.2926025391
dom,1992,664114767279.0223388672
dom,1993,718078085279.7695312500
dom,1994,745101135065.2678222656
dom,1995,787538154404.9025878906
dom,1996,829382558941.1340332031
dom,1997,911982562246.9291992188
dom,1998,985056612708.7095947266
dom,1999,1037367732310.2751464844
dom,2000,1068630277267.3017578125
dom,2001,1105176094425.8066406250
dom,2002,1144232473631.0827636719
dom,2003,1119666587870.0241699219
dom,2004,1166660485557.3081054688
dom,2005,1245755842159.1938476562
dom,2006,1361291156543.2343750000
dom,2007,1458416518100.0000000000
dom,2008,1478151918984.6354980469
dom,2009,1523047281462.7797851562
dom,2010,1641896217294.8879394531
dom,2011,1673412325865.0371093750
dom,2012,1720926077190.2841796875
dom,2013,1796934528031.1511230469
dom,2014,1923140566701.4541015625
dom,2015,2102204598935.7568359375
dom,2016,2265530723026.7797851562
dom,2017,2342457017241.3100585938
dom,2018,2471399990269.5625000000
dom,2019,2623523939979.7866210938
dom,2020,2469030830277.4248046875
dom,2021,2724548359415.4252929688
dom,2022,2842818663440.5610351562
dom,2023,2972228855306.1474609375
ecu,1960,12012718576.2698440552
ecu,1961,12558072615.6514282227
ecu,1962,13236568078.5974845886
ecu,1963,13498078381.6804599762
ecu,1964,14477260739.9261398315
ecu,1965,14893596305.3681983948
ecu,1966,15039347372.2418975830
ecu,1967,15757572121.9423351288
ecu,1968,16157992566.1355514526
ecu,1969,16764511913.4693870544
ecu,1970,18013483875.8023529053
ecu,1971,19052001059.4046897888
ecu,1972,19068840572.2294807434
ecu,1973,20190190941.7695846558
ecu,1974,24507318677.6191024780
ecu,1975,26339308016.0990905762
ecu,1976,28724382226.0643043518
ecu,1977,30324631232.3767509460
ecu,1978,30870283008.7949867249
ecu,1979,33806857236.3970909119
ecu,1980,35570721969.1872100830
ecu,1981,37012679938.9565353394
ecu,1982,36514825389.9237442017
ecu,1983,36141187871.6847610474
ecu,1984,37288754203.0354995728
ecu,1985,39900344502.1371383667
ecu,1986,37445970563.5455932617
ecu,1987,37521634709.8942031860
ecu,1988,36666693473.6275253296
ecu,1989,37350098017.3539505005
ecu,1990,40593155812.7521743774
ecu,1991,42186052026.5181198120
ecu,1992,43555761143.4078674316
ecu,1993,40605852603.4460144043
ecu,1994,42066504786.6166076660
ecu,1995,42609827682.2634429932
ecu,1996,44129374174.4115905762
ecu,1997,46087978962.9738235474
ecu,1998,46422039753.0022659302
ecu,1999,43767374612.3851928711
ecu,2000,47391395684.6344070435
ecu,2001,49381611631.3000183105
ecu,2002,52877856492.1952514648
ecu,2003,55069326993.6746063232
ecu,2004,58247194034.5937805176
ecu,2005,62670724015.5152435303
ecu,2006,67040462159.0944824219
ecu,2007,70018994999.7365722656
ecu,2008,76391962839.4660186768
ecu,2009,74334107048.3003387451
ecu,2010,78499772491.1535949707
ecu,2011,86636074011.7424316406
ecu,2012,91086357811.1702575684
ecu,2013,97883352447.6879272461
ecu,2014,102270350946.2448577881
ecu,2015,98746925371.2501983643
ecu,2016,98855607104.5698852539
ecu,2017,105936279867.4261016846
ecu,2018,107478962000.0000000000
ecu,2019,107690158777.6361389160
ecu,2020,96603934714.3489379883
ecu,2021,106628483790.7358551025
ecu,2022,113078058850.6299591064
ecu,2023,115130158497.1624450684
egy,1960,412438519824.4896240234
egy,1961,429026984060.5877075195
egy,1962,434431597545.8953857422
egy,1963,482195419976.6928710938
egy,1964,534075455055.4001464844
egy,1965,561585290140.7055664062
egy,1966,584826803480.8541259766
egy,1967,594384425244.3547363281
egy,1968,568162033554.3824462891
egy,1969,610325610967.1656494141
egy,1970,648846880998.1025390625
egy,1971,665776998893.4365234375
egy,1972,683863717862.6776123047
egy,1973,714700379829.0743408203
egy,1974,715850626290.6370849609
egy,1975,761833700485.9064941406
egy,1976,854772323278.0958251953
egy,1977,941402264722.1899414062
egy,1978,996087619397.4667968750
egy,1979,1050909388651.6422119141
egy,1980,1170618673833.9819335938
egy,1981,1262181626182.1110839844
egy,1982,1358564442960.5200195312
egy,1983,1421485497402.2504882812
egy,1984,1570895396160.5002441406
egy,1985,1659795921637.6000976562
egy,1986,1711444937766.7709960938
egy,1987,1749756055229.0332031250
egy,1988,1819313607678.9880371094
egy,1989,1907363579627.1936035156
egy,1990,2031855190843.3359375000
egy,1991,2095453290161.8090820312
egy,1992,2195971493774.4187011719
egy,1993,2268161087450.5361328125
egy,1994,2339560640522.6069335938
egy,1995,2439735580323.8935546875
egy,1996,2542072084496.0068359375
egy,1997,2681124660087.1601562500
egy,1998,2792350990051.2856445312
egy,1999,2976302894853.9750976562
egy,2000,3184579947579.5102539062
egy,2001,3313314631921.7226562500
egy,2002,3398177411514.3188476562
egy,2003,3512167153071.7089843750
egy,2004,3679673515568.6630859375
egy,2005,3869491026144.1918945312
egy,2006,4175830311223.0771484375
egy,2007,4471608283463.5693359375
egy,2008,4808422816995.7802734375
egy,2009,4881154360490.4042968750
egy,2010,5132058233846.1347656250
egy,2011,5307274196150.0742187500
egy,2012,5346223087510.6582031250
egy,2013,5498841216560.8056640625
egy,2014,5608371746161.3662109375
egy,2015,5831244571031.9980468750
egy,2016,6047428134358.5126953125
egy,2017,6225993015413.5000000000
egy,2018,6534285542789.7402343750
egy,2019,6886147050796.6132812500
egy,2020,7123230838205.2324218750
egy,2021,7361966366951.1308593750
egy,2022,7842500000000.0000000000
egy,2023,8137306232699.7597656250
slv,1965,8848239442.0626392365
slv,1966,9445207938.0038166046
slv,1967,9905186975.1914939880
slv,1968,9924650423.3748035431
slv,1969,10207847071.4841003418
slv,1970,11003239618.4391479492
slv,1971,11271578620.1547870636
slv,1972,12103007163.1731262207
slv,1973,12824475658.3123340607
slv,1974,13079816705.0289859772
slv,1975,13291088112.1815338135
slv,1976,14931808399.1416645050
slv,1977,17318452604.1735649109
slv,1978,16709192511.0033645630
slv,1979,16051342067.6883049011
slv,1980,13238839991.3817443848
slv,1981,11956328254.0114555359
slv,1982,11045278800.0989494324
slv,1983,11168141609.5975952148
slv,1984,11300383776.4347400665
slv,1985,11407941905.0561103821
slv,1986,11820097528.4407310486
slv,1987,11656229970.4766807556
slv,1988,11975588956.9116477966
slv,1989,12022026679.7273635864
slv,1990,12976548646.6102409363
slv,1991,13167688670.6216888428
slv,1992,14018920776.7587070465
slv,1993,15090478743.5884437561
slv,1994,15971945454.3197593689
slv,1995,17038288833.2349567413
slv,1996,17033281646.7519073486
slv,1997,17870554296.6552276611
slv,1998,18324656079.9177970886
slv,1999,18539812255.9501495361
slv,2000,18589797786.8359680176
slv,2001,18714255093.0169944763
slv,2002,18980395597.1947441101
slv,2003,19142556517.2439689636
slv,2004,19089820908.6193695068
slv,2005,19684958728.0191040039
slv,2006,20479150999.6073646545
slv,2007,20698367732.2868804932
slv,2008,20786446539.5236854553
slv,2009,20217248480.0183448792
slv,2010,20551178303.5730094910
slv,2011,21187588095.3507766724
slv,2012,21897383901.1342658997
slv,2013,22334436287.0280227661
slv,2014,22593470000.0000000000
slv,2015,23430916994.4011230469
slv,2016,24140279978.7687301636
slv,2017,24537919037.0029602051
slv,2018,24948323337.1810188293
slv,2019,25624801435.7409591675
slv,2020,23659806422.6921920776
slv,2021,25870285973.1865119934
slv,2022,26210165024.1088867188
slv,2023,27485593616.6475143433
gnq,2005,3812100313379.5903320312
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5371093750
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9218750000
gnq,2010,6267075326175.1816406250
gnq,2011,7642672520488.8632812500
gnq,2012,8220394876480.4384765625
gnq,2013,7617117240376.2333984375
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6757812500
gnq,2016,4361394938862.9360351562
gnq,2017,4623103086208.1035156250
gnq,2018,4693332153513.9003906250
gnq,2019,4174287178642.1606445312
gnq,2020,3550660609538.1767578125
gnq,2021,4189941176544.0849609375
gnq,2022,4893335776846.9804687500
gnq,2023,4212371790656.7133789062
eri,1992,16300905837.8840293884
eri,1993,18515696217.4802818298
eri,1994,22493444072.9945831299
eri,1995,23090799134.9087371826
eri,1996,25207402604.5997314453
eri,1997,27238330169.6774177551
eri,1998,27616873870.1415214539
eri,1999,27623097368.6957244873
eri,2000,26761520800.0000000000
eri,2001,29140879621.0960273743
eri,2002,29988794493.5751266479
eri,2003,29080138926.3567543030
eri,2004,29439066212.7732353210
eri,2005,30159928148.2292289734
eri,2006,29754072448.7730102539
eri,2007,30185531860.2948493958
eri,2008,27260250282.7784118652
eri,2009,28236343072.7953872681
eri,2010,28804937731.0060005188
eri,2011,31749400000.0000000000
est,1993,7989535383.0605840683
est,1994,7820658989.4403743744
est,1995,8256285117.4623565674
est,1996,8681296089.4866428375
est,1997,9904824508.3966007233
est,1998,10303395834.8906402588
est,1999,10237494186.9337577820
est,2000,11590593634.0713329315
est,2001,12507933364.7675991058
est,2002,13600962027.6998672485
est,2003,14722158477.0297584534
est,2004,15721645430.7201938629
est,2005,17324804883.5150413513
est,2006,19253553472.9299774170
est,2007,20926630329.1316375732
est,2008,19863147564.5246200562
est,2009,17002298030.8401775360
est,2010,17170528480.1566886902
est,2011,18419462020.4908142090
est,2012,18936814888.7000465393
est,2013,19352025063.8779449463
est,2014,20180495915.3909835815
est,2015,20631362000.0000000000
est,2016,21479094794.3155288696
est,2017,22702951845.8835868835
est,2018,23769867597.6073875427
est,2019,24872728609.1496887207
est,2020,24682479902.0114364624
est,2021,26665987412.9519195557
est,2022,26763818846.6340217590
est,2023,26616394509.4189605713
swz,1970,5379079852.0661163330
swz,1971,5615067705.5970144272
swz,1972,5939533728.4417552948
swz,1973,6426123562.4277458191
swz,1974,6667909390.9774436951
swz,1975,7282949457.6257209778
swz,1976,7296570082.7715358734
swz,1977,6951695572.7823696136
swz,1978,6829415763.4982471466
swz,1979,7034238155.1423587799
swz,1980,7887146452.5758209229
swz,1981,8995832357.6683635712
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247470856
swz,1984,9678115822.0366535187
swz,1985,9919821856.0497684479
swz,1986,11346212013.9489440918
swz,1987,13062803026.3492088318
swz,1988,14116879086.9915275574
swz,1989,15780978314.8539543152
swz,1990,18780905743.3092803955
swz,1991,19192839997.0287628174
swz,1992,19909846750.1104507446
swz,1993,20661735555.0545692444
swz,1994,21383524140.1521301270
swz,1995,22489787725.7811431885
swz,1996,22879819029.2499694824
swz,1997,23832999091.9309196472
swz,1998,24513068701.7931709290
swz,1999,24740018098.9352607727
swz,2000,24774209371.6117477417
swz,2001,26277846292.5643119812
swz,2002,20698196139.6876640320
swz,2003,22630876067.8737869263
swz,2004,25225011026.6061782837
swz,2005,27750888048.2333984375
swz,2006,28970874373.0371284485
swz,2007,29822454762.4025001526
swz,2008,30470366951.9630622864
swz,2009,32755127108.5484275818
swz,2010,33228451953.3859825134
swz,2011,35002132000.0000000000
swz,2012,36716824449.3274383545
swz,2013,39963725037.9431915283
swz,2014,40692512279.2351074219
swz,2015,43394845952.7337112427
swz,2016,44489391426.9341201782
swz,2017,44935399017.7261962891
swz,2018,45938779367.5008468628
swz,2019,48137320852.8327636719
swz,2020,47766334567.7982788086
swz,2021,51753485315.3230209351
swz,2022,51344454262.6653442383
eth,2011,937752926324.9104003906
eth,2012,1039999281719.2352294922
eth,2013,1156030256149.1057128906
eth,2014,1287203765226.5270996094
eth,2015,1430789690323.1210937500
eth,2016,1568097451000.0000000000
eth,2017,1713919606251.1591796875
eth,2018,1830809719365.3251953125
eth,2019,1989973414607.8989257812
eth,2020,2129202766559.0307617188
eth,2021,2257056313151.2666015625
eth,2022,2374549248490.0908203125
eth,2023,2529327972028.4287109375
fin,1970,73298945492.5811157227
fin,1971,74726163132.9426269531
fin,1972,80516577660.2321166992
fin,1973,86384442755.5700073242
fin,1974,88761058057.7491912842
fin,1975,90824585149.3582458496
fin,1976,91581406596.1682739258
fin,1977,91823161364.9534454346
fin,1978,93825894949.3406219482
fin,1979,100485448294.5139617920
fin,1980,104555165926.7480621338
fin,1981,105408784711.3884582520
fin,1982,108920532844.9328460693
fin,1983,112162781505.2508850098
fin,1984,116477644291.1348724365
fin,1985,120462808823.5294189453
fin,1986,124634184243.2981567383
fin,1987,129567755323.6412048340
fin,1988,137126663728.7042388916
fin,1989,144154758491.4499816895
fin,1990,144913386721.1061096191
fin,1991,135400858141.7029266357
fin,1992,130986395529.8724822998
fin,1993,130165260498.3446807861
fin,1994,136247660870.9151611328
fin,1995,143996792601.6201782227
fin,1996,149048849042.1455993652
fin,1997,158298739135.5902099609
fin,1998,168068226345.0834960938
fin,1999,174278929092.2598571777
fin,2000,182731784210.5263061523
fin,2001,188374316111.4888000488
fin,2002,191650533824.5144042969
fin,2003,194240815780.4460144043
fin,2004,200705862706.9133300781
fin,2005,203984179224.2980041504
fin,2006,209918241344.9675598145
fin,2007,221013029814.9746093750
fin,2008,221117579319.4598693848
fin,2009,204235374860.5970458984
fin,2010,209219237508.4281311035
fin,2011,213392121658.7750549316
fin,2012,209598191094.7340087891
fin,2013,208194159629.7641601562
fin,2014,207993069678.1319885254
fin,2015,211385000000.0000000000
fin,2016,217120735865.8819580078
fin,2017,223615768483.9344482422
fin,2018,226802449120.6504516602
fin,2019,229099274025.7968444824
fin,2020,225043368256.3583984375
fin,2021,231319804029.4522094727
fin,2022,233763817634.1431579590
fin,2023,229949654330.2289123535
fra,1960,472515411454.6395263672
fra,1961,496128727005.6207275391
fra,1962,529640141089.3328857422
fra,1963,562711005911.5725097656
fra,1964,601126197175.6978759766
fra,1965,630585859110.4067382812
fra,1966,663550393894.3210449219
fra,1967,696544482089.4772949219
fra,1968,728037298530.9274902344
fra,1969,780412522155.5744628906
fra,1970,827372372514.0943603516
fra,1971,871906825571.6647949219
fra,1972,913906781962.2161865234
fra,1973,973884250522.1610107422
fra,1974,999282878788.1763916016
fra,1975,994673725048.4283447266
fra,1976,1036726679253.6745605469
fra,1977,1070138246174.1324462891
fra,1978,1118464741666.4025878906
fra,1979,1156124993414.3276367188
fra,1980,1164325740877.1870117188
fra,1981,1168291840967.5688476562
fra,1982,1198508706829.1743164062
fra,1983,1216311319387.4831542969
fra,1984,1231656407824.3254394531
fra,1985,1252278103089.9099121094
fra,1986,1296332292151.1953125000
fra,1987,1329131471815.4943847656
fra,1988,1396594060338.3315429688
fra,1989,1454101162296.9663085938
fra,1990,1497295530362.8405761719
fra,1991,1510678201121.3161621094
fra,1992,1536328304680.1171875000
fra,1993,1530452002121.4541015625
fra,1994,1564964012664.3395996094
fra,1995,1594870630700.0039062500
fra,1996,1614074431602.9775390625
fra,1997,1651040215193.6235351562
fra,1998,1715160016503.2758789062
fra,1999,1774846095952.4860839844
fra,2000,1832205060246.4116210938
fra,2001,1869774880122.4528808594
fra,2002,1899154124668.1667480469
fra,2003,1914686032455.2795410156
fra,2004,1964206714343.5119628906
fra,2005,1989728990228.9155273438
fra,2006,2029740526682.3325195312
fra,2007,2085158212515.6599121094
fra,2008,2086793467767.0830078125
fra,2009,2041708214064.1721191406
fra,2010,2073448884151.9291992188
fra,2011,2104510202812.1452636719
fra,2012,2108515706873.2626953125
fra,2013,2126973182384.9919433594
fra,2014,2154348139350.7128906250
fra,2015,2198432000000.0000000000
fra,2016,2229259103603.4960937500
fra,2017,2271129043863.1806640625
fra,2018,2304914921998.9785156250
fra,2019,2353900917538.1406250000
fra,2020,2182224701532.4035644531
fra,2021,2322201128352.2373046875
fra,2022,2355761681643.3183593750
fra,2023,2390256907170.7280273438
gab,1960,582373385926.4136962891
gab,1961,671511574076.2540283203
gab,1962,719841112279.1697998047
gab,1963,752456079818.0488281250
gab,1964,772474321405.1033935547
gab,1965,836780686095.6520996094
gab,1966,880834895098.8031005859
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1387939453
gab,1970,1147231639838.2353515625
gab,1971,1242574441710.9167480469
gab,1972,1320482061608.4040527344
gab,1973,1473411909614.0698242188
gab,1974,2706349791126.4921875000
gab,1975,2902677554486.0043945312
gab,1976,3781668145521.5991210938
gab,1977,3371104391072.6118164062
gab,1978,2626928944658.4980468750
gab,1979,2925877179557.7773437500
gab,1980,3761734694413.8461914062
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.1992187500
gab,1983,4086918609439.9326171875
gab,1984,4160291599290.4091796875
gab,1985,3531802325667.7832031250
gab,1986,2736908640946.8359375000
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1381835938
gab,1989,2672274816363.0322265625
gab,1990,3037316632826.9345703125
gab,1991,3041727908217.1464843750
gab,1992,2851362734196.7539062500
gab,1993,2887899776297.8984375000
gab,1994,2825944467649.5009765625
gab,1995,2914370358918.1518554688
gab,1996,3305294613273.4960937500
