economy,year,ny_gdy_totl_kn
hrv,2015,339696100000.0000000000
hrv,2016,353909432330.7960205078
hrv,2017,365551668576.8789672852
hrv,2018,373904690828.2020263672
cub,1970,15387295078.7448005676
cub,1971,16708419416.8551998138
cub,1972,17514537735.5110015869
cub,1973,18115027711.8190002441
cub,1974,18291673166.7218017578
cub,1975,20032022424.0057983398
cub,1976,21117512808.2230987549
cub,1977,22951967547.2024993896
cub,1978,24459819132.1018981934
cub,1979,24719374049.1357002258
cub,1980,23580578315.7915992737
cub,1981,28159539528.0630989075
cub,1982,30645913994.0630989075
cub,1983,32289877066.8148994446
cub,1984,34837957336.5292968750
cub,1985,35987401443.1232986450
cub,1986,35087755629.4157028198
cub,1987,34461720955.8214035034
cub,1988,35790590297.9860000610
cub,1989,36043291899.1210021973
cub,1990,35219829419.2584991455
cub,1991,29561060803.8820037842
cub,1992,25054495529.4091987610
cub,1993,21713237251.0768013000
cub,1994,22303243716.0573997498
cub,1995,22814691770.6797981262
cub,1996,24774602129.4620018005
cub,1997,25365982100.0000000000
cub,1998,24983158212.5559005737
cub,1999,26401250700.8950004578
cub,2000,27329288836.9757995605
cub,2001,28218724441.7042999268
cub,2002,28776590901.3011016846
cub,2003,30437177845.6446990967
cub,2004,32362621929.0886993408
cub,2005,35264391472.4850997925
cub,2006,40045945689.6551971436
cub,2007,42801005298.7630996704
cub,2008,41467803866.6495971680
cub,2009,42766433083.1770019531
cub,2010,46585000701.7544021606
cub,2011,46070556734.5315017700
cub,2012,48258004030.0913009644
cub,2013,49497449365.4659957886
cub,2014,51205714821.4929962158
cub,2015,53746211582.7052993774
cub,2016,55722026723.6772003174
cub,2017,56771685825.4487991333
cub,2018,57139545649.4124984741
cyp,1975,2807189063.4591398239
cyp,1976,3476801465.6861801147
cyp,1977,3929884909.6504702568
cyp,1978,4150360728.8238601685
cyp,1979,4569687339.3044996262
cyp,1980,4783085194.4342498779
cyp,1981,4876788818.6875000000
cyp,1982,5279234150.4641599655
cyp,1983,5486676482.4923601151
cyp,1984,6103481347.5157299042
cyp,1985,6339946127.5799398422
cyp,1986,6631263676.0716705322
cyp,1987,7158503415.5404300690
cyp,1988,7580557682.3694906235
cyp,1989,8097241759.2738704681
cyp,1990,8895062362.7245197296
cyp,1991,9053377724.5021991730
cyp,1992,9778295627.4425506592
cyp,1993,9961152204.7034492493
cyp,1994,10493976933.7357006073
cyp,1995,11328247863.6807003021
cyp,1996,11479085947.2397994995
cyp,1997,11759835607.0585002899
cyp,1998,12561690092.3236007690
cyp,1999,13255899059.9720993042
cyp,2000,14053675074.2168006897
cyp,2001,14786948320.3437995911
cyp,2002,15098312427.7597999573
cyp,2003,15770569149.8295993805
cyp,2004,16659352928.2185001373
cyp,2005,17201039259.1487007141
cyp,2006,17902321661.4584007263
cyp,2007,18888149605.5993995667
cyp,2008,19436831219.2626991272
cyp,2009,19083519414.9303016663
cyp,2010,19409974000.0000000000
cyp,2011,19390580557.5721015930
cyp,2012,18754799921.0363998413
cyp,2013,17541414204.2262001038
cyp,2014,17218240212.1635017395
cyp,2015,17884375121.7727012634
cyp,2016,19136139425.1318016052
cyp,2017,20083282504.2424011230
cyp,2018,20824803325.5152015686
cze,1990,2950413319673.1098632812
cze,1991,2497218302167.0400390625
cze,1992,2492119131943.1201171875
cze,1993,2511869846573.7900390625
cze,1994,2609264081634.2900390625
cze,1995,2759146078929.3598632812
cze,1996,2906472446441.9199218750
cze,1997,2889444199622.8198242188
cze,1998,2922792476976.1201171875
cze,1999,2957716962271.2597656250
cze,2000,3049390522484.1000976562
cze,2001,3169425688549.2597656250
cze,2002,3266141359704.8901367188
cze,2003,3386269282347.8901367188
cze,2004,3580600115436.4599609375
cze,2005,3774412462731.1298828125
cze,2006,3986405665424.3198242188
cze,2007,4237535051311.0898437500
cze,2008,4317391037491.8100585938
cze,2009,4161234815308.3300781250
cze,2010,4202420469619.9301757812
cze,2011,4227748987393.0800781250
cze,2012,4172161533689.9101562500
cze,2013,4187901857585.5800781250
cze,2014,4350578289069.2597656250
cze,2015,4595783000000.0000000000
cze,2016,4748256634899.6904296875
cze,2017,4913110300982.2998046875
cze,2018,5059623033257.7402343750
dnk,1966,720855156821.4949951172
dnk,1967,762361933759.9370117188
dnk,1968,802966186701.5279541016
dnk,1969,860424255627.7979736328
dnk,1970,877429591055.6190185547
dnk,1971,900114098964.7940673828
dnk,1972,938079851668.3050537109
dnk,1973,981744435971.1099853516
dnk,1974,953416058138.9340820312
dnk,1975,944161545184.0300292969
dnk,1976,1001596379411.5999755859
dnk,1977,1020592786967.3199462891
dnk,1978,1050731746862.7600097656
dnk,1979,1081461068414.5899658203
dnk,1980,1064082725989.1899414062
dnk,1981,1047576182512.0000000000
dnk,1982,1083065773285.3599853516
dnk,1983,1113110375277.5900878906
dnk,1984,1160879702597.7700195312
dnk,1985,1209013551828.0000000000
dnk,1986,1281761460608.5100097656
dnk,1987,1287137292051.2299804688
dnk,1988,1281626354145.0500488281
dnk,1989,1291862834146.4799804688
dnk,1990,1313229989619.4299316406
dnk,1991,1327102152221.7199707031
dnk,1992,1363125903594.1899414062
dnk,1993,1361561167213.7500000000
dnk,1994,1428577308000.9599609375
dnk,1995,1472672049183.6398925781
dnk,1996,1520939903765.1101074219
dnk,1997,1570483600885.5100097656
dnk,1998,1602553715836.6699218750
dnk,1999,1643837253998.7399902344
dnk,2000,1704203181216.1201171875
dnk,2001,1715964066974.4399414062
dnk,2002,1729343294401.2099609375
dnk,2003,1742681409335.3200683594
dnk,2004,1795333795471.8701171875
dnk,2005,1849403127374.8200683594
dnk,2006,1912987891791.6799316406
dnk,2007,1923989716001.1499023438
dnk,2008,1929085284089.7399902344
dnk,2009,1838626058095.3300781250
dnk,2010,1895037794665.1499023438
dnk,2011,1900358173011.3300781250
dnk,2012,1909813183896.1699218750
dnk,2013,1938029686766.0600585938
dnk,2014,1985677605920.2600097656
dnk,2015,2036356207000.0000000000
dnk,2016,2100865217630.6899414062
dnk,2017,2141647320942.7800292969
dnk,2018,2181400412293.1101074219
dji,2013,363051509000.0000000000
dji,2014,385347758856.5320434570
dji,2015,400103191657.0720214844
dji,2016,496061623560.2779541016
dji,2017,571197276303.8120117188
dji,2018,602930960626.5469970703
dom,1960,125514988879.2640075684
dom,1961,122370652203.4900054932
dom,1962,154952365569.4689941406
dom,1963,170887320126.3089904785
dom,1964,181944487427.2300109863
dom,1965,150271899922.1940002441
dom,1966,170564157435.9330139160
dom,1967,176110589571.5419921875
dom,1968,176472668921.3980102539
dom,1969,195680010076.9289855957
dom,1970,224725087988.5630187988
dom,1971,232802953114.8080139160
dom,1972,257610561196.4060058594
dom,1973,288938411947.0710449219
dom,1974,321713773137.4160156250
dom,1975,363583642663.3590087891
dom,1976,322669351328.7839965820
dom,1977,346765809171.9880371094
dom,1978,333827287400.1119995117
dom,1979,331504128045.9190063477
dom,1980,402267983033.7320556641
dom,1981,414861529106.3889770508
dom,1982,413943830899.1579589844
dom,1983,433828017658.7750244141
dom,1984,429077286015.2310180664
dom,1985,439662124299.1920166016
dom,1986,497790887855.6779785156
dom,1987,538180626827.4760131836
dom,1988,604580873692.4710693359
dom,1989,629752357600.7729492188
dom,1990,571104589666.8010253906
dom,1991,578393636278.3530273438
dom,1992,664114767279.0219726562
dom,1993,718078085279.7700195312
dom,1994,745101135065.2679443359
dom,1995,787538154404.9029541016
dom,1996,829382558941.1340332031
dom,1997,911982562246.9290771484
dom,1998,985056612708.7099609375
dom,1999,1037367732310.2800292969
dom,2000,1068630277267.3000488281
dom,2001,1105176094425.8100585938
dom,2002,1144232473631.0800781250
dom,2003,1119666587870.0200195312
dom,2004,1166660485557.3100585938
dom,2005,1245755842159.1899414062
dom,2006,1361291156543.2299804688
dom,2007,1458416518056.2399902344
dom,2008,1478151918968.1201171875
dom,2009,1523047281462.6499023438
dom,2010,1641896217284.3400878906
dom,2011,1673412325838.5100097656
dom,2012,1720926077192.9599609375
dom,2013,1796934528000.3500976562
dom,2014,1923140566725.6101074219
dom,2015,2102204598937.6999511719
dom,2016,2265530723070.9399414062
dom,2017,2342457017181.3398437500
dom,2018,2471399990229.9101562500
ecu,1960,8773089827.3480300903
ecu,1961,9164982601.9711093903
ecu,1962,9674609225.1427497864
ecu,1963,9852822733.1720409393
ecu,1964,10564265803.8535003662
ecu,1965,10878597558.4818000793
ecu,1966,10978570453.5244007111
ecu,1967,11505320935.9993991852
ecu,1968,11792647064.2194995880
ecu,1969,12217294633.6021003723
ecu,1970,13112122315.0114994049
ecu,1971,13879779345.0862007141
ecu,1972,14069359407.6569004059
ecu,1973,15279909785.7292995453
ecu,1974,18433331859.5731010437
ecu,1975,19660917104.5766983032
ecu,1976,21378562021.7770004272
ecu,1977,22481642486.6631011963
ecu,1978,22978079302.9236984253
ecu,1979,25021822362.9879989624
ecu,1980,26267827912.4747009277
ecu,1981,27339398765.9789009094
ecu,1982,26985228188.7977981567
ecu,1983,26718082766.4897003174
ecu,1984,27552974092.5498008728
ecu,1985,29424661690.8338012695
ecu,1986,27939818557.5878982544
ecu,1987,27904588306.1638984680
ecu,1988,27725635777.3961982727
ecu,1989,28217786801.7313995361
ecu,1990,30473780482.7957000732
ecu,1991,31805320853.5945014954
ecu,1992,32836363772.7458000183
ecu,1993,30992392457.4631996155
ecu,1994,32245317822.0131988525
ecu,1995,32820914059.0265007019
ecu,1996,33848707141.1388015747
ecu,1997,35388402918.1902008057
ecu,1998,35626141629.2773971558
ecu,1999,33834396760.1403999329
ecu,2000,35066092160.4727020264
ecu,2001,35923486746.8469009399
ecu,2002,38137849779.3759994507
ecu,2003,39639042872.8349990845
ecu,2004,42351139508.9370040894
ecu,2005,45510039804.4895019531
ecu,2006,48711404451.5223999023
ecu,2007,51007777000.0000000000
ecu,2008,55513860275.2343978882
ecu,2009,53742304159.2909011841
ecu,2010,56479739053.3247985840
ecu,2011,61980999335.0516967773
ecu,2012,65079926705.9620971680
ecu,2013,68470873733.3495025635
ecu,2014,71266014238.5021972656
ecu,2015,68599573974.3415985107
ecu,2016,68276323369.9319000244
ecu,2017,70810613786.1873016357
ecu,2018,73297486752.1138000488
egy,1960,232479335450.7230224609
egy,1961,241778248510.4189758301
egy,1962,244599535907.4660034180
egy,1963,271484440202.4779968262
egy,1964,300574517805.1779785156
egy,1965,316124788964.8880004883
egy,1966,329077272684.6699829102
egy,1967,334540111388.5789794922
egy,1968,319599450914.2160034180
egy,1969,343591442468.1450195312
egy,1970,365366726289.8970336914
egy,1971,374646761342.6720581055
egy,1972,384797532956.1160278320
egy,1973,402325305687.2770385742
egy,1974,402686872893.4079589844
egy,1975,427964981756.3489990234
egy,1976,479955044864.6260375977
egy,1977,528543202958.1010131836
egy,1978,558591204737.2789306641
egy,1979,589461347978.5339355469
egy,1980,656900827122.0120849609
egy,1981,707996090324.3320312500
egy,1982,761767251058.3549804688
egy,1983,796813492108.1390380859
egy,1984,880975477761.6558837891
egy,1985,930895177056.9240722656
egy,1986,959166972842.8491210938
egy,1987,980145815107.4749755859
egy,1988,1018207948575.1999511719
egy,1989,1067116545087.2299804688
egy,1990,1137208019650.0100097656
egy,1991,1173933925347.7399902344
egy,1992,1230142396059.3000488281
egy,1993,1270896002865.3100585938
egy,1994,1310501050788.5900878906
egy,1995,1366093593088.5000000000
egy,1996,1422973010591.0100097656
egy,1997,1501094212856.8000488281
egy,1998,1562620584828.8200683594
egy,1999,1665864969666.3898925781
egy,2000,1782960755321.5200195312
egy,2001,1855524514951.3100585938
egy,2002,1903075192140.7500000000
egy,2003,1966466171453.4399414062
egy,2004,2059575265356.1298828125
egy,2005,2165287959443.6201171875
egy,2006,2336534518769.2299804688
egy,2007,2500106831231.5698242188
egy,2008,2685771672051.7900390625
egy,2009,2725330185601.5800781250
egy,2010,2866717122830.1699218750
egy,2011,2967274328380.2099609375
egy,2012,2987371053667.5297851562
egy,2013,3073384403469.5498046875
egy,2014,3135293804959.4599609375
egy,2015,3259845996795.3500976562
egy,2016,3382353959444.2099609375
egy,2017,3470000000000.0000000000
egy,2018,3657946727035.5297851562
slv,1965,8848239441.9930591583
slv,1966,9445207937.8819007874
slv,1967,9905186975.1950798035
slv,1968,9924650423.3853702545
slv,1969,10207847071.7865009308
slv,1970,11003239618.5049991608
slv,1971,11271578620.3631000519
slv,1972,12103007163.2770004272
slv,1973,12824475658.6345005035
slv,1974,13079816704.6674995422
slv,1975,13291088111.7381000519
slv,1976,14931808399.0482997894
slv,1977,17318452604.2924003601
slv,1978,16709192511.4382991791
slv,1979,16051342067.5683002472
slv,1980,13835799989.8831996918
slv,1981,11906373587.6900997162
slv,1982,10998786168.7510013580
slv,1983,11120497409.6854000092
slv,1984,11252290769.3400001526
slv,1985,11359808361.5813007355
slv,1986,11771276349.5324001312
slv,1987,11606795256.1385993958
slv,1988,11925142527.7394008636
slv,1989,11970874042.5802993774
slv,1990,12922764533.2787990570
slv,1991,13113134770.6217002869
slv,1992,13960040676.7586994171
slv,1993,15028297243.5883998871
slv,1994,15906520154.3197994232
slv,1995,16969897933.2350006104
slv,1996,16965312446.7518997192
slv,1997,17799972396.6552009583
slv,1998,18252511879.9178009033
slv,1999,18465853955.9501991272
slv,2000,18514688486.8360023499
slv,2001,18638087693.0169982910
slv,2002,18904417997.1946983337
slv,2003,19064828417.2439994812
slv,2004,19011650508.6194000244
slv,2005,19571254871.5550994873
slv,2006,20366082037.4291000366
slv,2007,20585463183.8786010742
slv,2008,20749898514.0317001343
slv,2009,20189808578.7557983398
slv,2010,20545792537.4054985046
slv,2011,21195236514.4765014648
slv,2012,21895421662.7429008484
slv,2013,22336452352.7860984802
slv,2014,22593006086.8918991089
slv,2015,23430349039.9471015930
slv,2016,24132129198.7942008972
slv,2017,24249373593.5297012329
slv,2018,24519540235.8154983521
gnq,2005,3812100313379.5898437500
gnq,2006,5274146000000.0000000000
gnq,2007,5945425828739.5400390625
gnq,2008,8269691417922.3701171875
gnq,2009,5939835586887.9199218750
gnq,2010,6267075326175.1796875000
gnq,2011,7642672520488.8603515625
gnq,2012,8220394876480.4404296875
gnq,2013,7617117240376.2304687500
gnq,2014,7301236464281.3896484375
gnq,2015,5258350786966.6796875000
gnq,2016,4361394938862.9399414062
gnq,2017,4623103423840.7304687500
gnq,2018,4753917982539.7304687500
eri,1992,4160318437.8840298653
eri,1993,4741621617.4802799225
eri,1994,5796316472.9945793152
eri,1995,5916404334.9087400436
eri,1996,6442858304.5997295380
eri,1997,6989757269.6774206161
eri,1998,7009378170.1415205002
eri,1999,7012823768.6957206726
eri,2000,6798819100.0000000000
eri,2001,7430356421.0960292816
eri,2002,7625776893.5751295090
eri,2003,7310974826.3567495346
eri,2004,7353871412.7732410431
eri,2005,7506161148.2292299271
eri,2006,7319869648.7730093002
eri,2007,7431232860.2948503494
eri,2008,6732011182.7784099579
eri,2009,6912326472.7953901291
eri,2010,7013031631.0059995651
eri,2011,6711503883.2877798080
est,1993,8026362779.5032701492
est,1994,7856880470.6997594833
est,1995,8294145039.7066793442
est,1996,8720374772.8406410217
est,1997,9948663492.6340198517
est,1998,10348087779.6021003723
est,1999,10284476142.4405002594
est,2000,11644475827.4416007996
est,2001,12562017118.7702999115
est,2002,13662851519.9055995941
est,2003,14783964782.5114002228
est,2004,15782051605.8057994843
est,2005,17385050457.2324981689
est,2006,19311289161.5097999573
est,2007,20987648093.6002998352
est,2008,19930144767.4757995605
est,2009,17098688672.3041000366
est,2010,17314404076.3861999512
est,2011,18605287277.4333992004
est,2012,19106272985.3125000000
est,2013,19502009863.7029991150
est,2014,20330233306.2683982849
est,2015,20782215000.0000000000
est,2016,21479832732.7253990173
est,2017,22878641774.2429962158
est,2018,24038022024.9127006531
swz,1970,5379079852.0661201477
swz,1971,5615067705.5970106125
swz,1972,5939533728.4417495728
swz,1973,6426123562.4277496338
swz,1974,6667909390.9774398804
swz,1975,7282949457.6257200241
swz,1976,7296570082.7715406418
swz,1977,6951695572.7823705673
swz,1978,6829415763.4982500076
swz,1979,7034238155.1423597336
swz,1980,7887146452.5758199692
swz,1981,8995832357.6683712006
swz,1982,9040010254.4412593842
swz,1983,9209307813.3247509003
swz,1984,9678115822.0366497040
swz,1985,9919821856.0497703552
swz,1986,11346212013.9489002228
swz,1987,13062803026.3491992950
swz,1988,14116879086.9915008545
swz,1989,15780978314.8539981842
swz,1990,18780905743.3092994690
swz,1991,19192839997.0288009644
swz,1992,19909846750.1105003357
swz,1993,20661735555.0545997620
swz,1994,21383524140.1520996094
swz,1995,22489787725.7811012268
swz,1996,22879819029.2500000000
swz,1997,23832999091.9309005737
swz,1998,24513068701.7932014465
swz,1999,24740018098.9352989197
swz,2000,24774209396.5964012146
swz,2001,26277846297.9632987976
swz,2002,20698194204.4687995911
swz,2003,22630874190.2994003296
swz,2004,25225011066.4612998962
swz,2005,27750889085.1204986572
swz,2006,28970874314.9205017090
swz,2007,29822454833.3624000549
swz,2008,30471255588.1943016052
swz,2009,32935470911.9710006714
swz,2010,33779564154.2775993347
swz,2011,35002132049.5605010986
swz,2012,36714961812.6191024780
swz,2013,39962180749.9312973022
swz,2014,40687109368.1929016113
swz,2015,43422181123.8146972656
swz,2016,44598382388.9263000488
swz,2017,45205092378.1132965088
swz,2018,41411261300.4994964600
eth,2011,937752926324.9100341797
eth,2012,1039999281719.2399902344
eth,2013,1156030256149.1101074219
eth,2014,1287203765226.5300292969
eth,2015,1430789690323.1201171875
eth,2016,1568097451000.0000000000
eth,2017,1712973556251.1599121094
eth,2018,1834066340194.8000488281
fin,1970,73697317676.9196929932
fin,1971,75131917661.8699951172
fin,1972,80956502434.9860992432
fin,1973,86855649125.2044067383
fin,1974,89245172578.2855987549
fin,1975,91310759965.6553955078
fin,1976,92076213226.4087066650
fin,1977,92327100596.6540069580
fin,1978,94346124945.4326019287
fin,1979,101044269182.8680114746
fin,1980,105143498499.0569915771
fin,1981,105960454492.5119934082
fin,1982,109444761835.6210021973
fin,1983,112666119631.8040008545
fin,1984,116962755075.6740112305
fin,1985,120924938298.0390014648
fin,1986,125064581480.4550018311
fin,1987,129977869351.0350036621
fin,1988,137512826140.1350097656
fin,1989,144511655409.7680053711
fin,1990,145234068252.4980163574
fin,1991,135662427598.8500061035
fin,1992,131216598360.7050018311
fin,1993,130376811153.4759979248
fin,1994,136443175571.5090026855
fin,1995,144210439383.6549987793
fin,1996,149272970823.9080200195
fin,1997,158547979270.4159851074
fin,1998,168337386483.7300109863
fin,1999,174571078981.2210083008
fin,2000,183058816472.1050109863
fin,2001,188708686999.7279968262
fin,2002,191995106157.2669982910
fin,2003,194582096630.3860168457
fin,2004,201069275394.8589782715
fin,2005,204364362903.2830200195
fin,2006,210324408505.8789978027
fin,2007,221447804561.7650146484
fin,2008,221567636486.1799926758
fin,2009,204612689330.9980163574
fin,2010,209612480020.6969909668
fin,2011,213792271727.9669799805
fin,2012,209995316864.6369934082
fin,2013,208593985715.5450134277
fin,2014,208384846260.2219848633
fin,2015,211516000000.0000000000
fin,2016,217058027097.1110229492
fin,2017,223215422053.0700073242
fin,2018,227387186408.9100036621
fra,1960,472515412452.9489746094
fra,1961,496128727223.1250000000
fra,1962,529640141089.3329467773
fra,1963,562711005794.5020751953
fra,1964,601126196574.2750244141
fra,1965,630585858272.1610107422
fra,1966,663550394212.9100341797
fra,1967,696544482189.4770507812
fra,1968,728037298527.1890869141
fra,1969,780412521850.1479492188
fra,1970,827372372507.0550537109
fra,1971,871905814347.0780029297
fra,1972,913905770247.5300292969
fra,1973,973881564630.3649902344
fra,1974,999282878773.0529785156
fra,1975,994673724837.5129394531
fra,1976,1036727686976.6099853516
fra,1977,1070138245775.7900390625
fra,1978,1118464741982.7700195312
fra,1979,1156124993816.2900390625
fra,1980,1164327162706.1398925781
fra,1981,1168291841748.7399902344
fra,1982,1198508706929.1699218750
fra,1983,1216311319986.3100585938
fra,1984,1231656407726.5000000000
fra,1985,1252277172500.1699218750
fra,1986,1296332292148.8300781250
fra,1987,1329131471594.2700195312
fra,1988,1396594060432.0700683594
fra,1989,1454101161693.8999023438
fra,1990,1497295530859.2299804688
fra,1991,1510678200725.6699218750
fra,1992,1536328305086.6000976562
fra,1993,1530452002221.4499511719
fra,1994,1564963000942.1101074219
fra,1995,1594870630284.7900390625
fra,1996,1614073355440.7199707031
fra,1997,1651040215107.0100097656
fra,1998,1715160015979.7800292969
fra,1999,1774846096802.9899902344
fra,2000,1832205060131.7900390625
fra,2001,1869775887534.2299804688
fra,2002,1899154124260.3798828125
fra,2003,1914686033166.8300781250
fra,2004,1964205699597.6398925781
fra,2005,1989728990529.8701171875
fra,2006,2029740526985.6499023438
fra,2007,2085158213120.6599121094
fra,2008,2086793467178.9499511719
fra,2009,2041708213751.8200683594
fra,2010,2073448884042.7299804688
fra,2011,2104510203212.1499023438
fra,2012,2108515707177.5100097656
fra,2013,2126973182684.9899902344
fra,2014,2154348139058.1499023438
fra,2015,2198432000000.0000000000
fra,2016,2229259103413.2998046875
fra,2017,2270432039444.8100585938
fra,2018,2300304957780.1298828125
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0490722656
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859683940.3798828125
gab,2006,4804239634391.4404296875
gab,2007,5139343380706.7304687500
gab,2008,5712955365097.1103515625
gab,2009,4701026573158.3095703125
gab,2010,5895856809065.5595703125
gab,2011,7317926094884.6201171875
gab,2012,7564643282966.6503906250
gab,2013,7384638097574.8300781250
gab,2014,7409696002143.4404296875
gab,2015,7243032028464.7695312500
gab,2016,7236950933943.0097656250
gab,2017,7633584031419.6503906250
gab,2018,8275841256123.9199218750
gmb,2004,41406251393.8052978516
gmb,2005,40431788580.2351989746
gmb,2006,40207192354.8386993408
gmb,2007,41429994483.8019027710
gmb,2008,44021625602.0631027222
gmb,2009,46956812978.7830963135
gmb,2010,49730232684.5727996826
gmb,2011,45686926650.5464019775
gmb,2012,48082155157.2954025269
gmb,2013,49463596600.0000000000
gmb,2014,48767264163.3109970093
gmb,2015,50746637045.7854003906
gmb,2016,51732676592.3453979492
gmb,2017,54227333354.0348968506
gmb,2018,57779020583.7546005249
geo,2010,21821600000.0000000000
geo,2011,23566182854.1705017090
geo,2012,25218746142.5334014893
geo,2013,26235623961.8676986694
geo,2014,27424797071.9267997742
geo,2015,28843139998.7067985535
geo,2016,29994722421.5073013306
geo,2017,31767292439.0267982483
deu,1970,1253949920123.0500488281
deu,1971,1297102152447.1899414062
deu,1972,1354154116316.0200195312
deu,1973,1415109147530.9799804688
deu,1974,1414950500339.7299804688
deu,1975,1407442379583.0400390625
deu,1976,1473464339617.2800292969
deu,1977,1522732888728.9599609375
deu,1978,1575452781862.0900878906
deu,1979,1633360111249.1101074219
deu,1980,1643248391775.2099609375
deu,1981,1638358724769.3000488281
deu,1982,1632935892849.4299316406
deu,1983,1662359888590.4899902344
deu,1984,1702995695864.1899414062
deu,1985,1740974428729.5600585938
deu,1986,1810998756139.0900878906
deu,1987,1847346067988.7600097656
deu,1988,1914846734818.8999023438
deu,1989,1980092365031.9099121094
deu,1990,2087665823837.2500000000
deu,1991,2187877531920.8400878906
deu,1992,2243127152942.4902343750
deu,1993,2228498340441.3300781250
deu,1994,2284855660954.0297851562
deu,1995,2326095813481.2500000000
deu,1996,2343433849696.8300781250
deu,1997,2376593595150.6699218750
deu,1998,2435744017997.9199218750
deu,1999,2485891230499.2299804688
deu,2000,2529560950559.4799804688
deu,2001,2571666530975.1401367188
deu,2002,2580209806157.0000000000
deu,2003,2576148162678.9702148438
deu,2004,2608511301130.5600585938
deu,2005,2611497482226.5600585938
deu,2006,2692661918082.3300781250
deu,2007,2776822742669.3598632812
deu,2008,2784116603578.0800781250
deu,2009,2672268888745.0498046875
deu,2010,2758861541312.5400390625
deu,2011,2834639706044.7900390625
deu,2012,2843255703527.0600585938
deu,2013,2868334823184.0698242188
deu,2014,2947940395149.2202148438
deu,2015,3030070000000.0000000000
deu,2016,3122667350533.7597656250
deu,2017,3186125714583.3300781250
deu,2018,3221015399610.5600585938
gha,2006,71746357049.8119049072
gha,2007,74865041357.8041992188
gha,2008,81715054499.0361022949
gha,2009,85673689942.2420043945
gha,2010,91365901216.0549011230
gha,2011,105427092575.2530059814
gha,2012,115224210356.4810028076
gha,2013,123650009600.0000000000
gha,2014,127232692954.6450042725
gha,2015,130004084131.8380126953
gha,2016,134486327394.0899963379
gha,2017,145438180330.6140136719
gha,2018,154547672700.0000000000
grc,1960,37651894183.9101028442
grc,1961,42648602037.0482025146
grc,1962,42767599530.6619033813
grc,1963,47937692528.4337005615
grc,1964,52434859641.6750030518
grc,1965,58043164970.4841003418
grc,1966,61854319753.6735992432
grc,1967,65402508046.2599029541
grc,1968,70057084618.5366973877
grc,1969,78183806332.7736968994
grc,1970,85062672572.3173065186
grc,1971,91476809912.8103027344
grc,1972,100558413131.4119873047
grc,1973,108917464136.7290039062
grc,1974,101736692946.6240081787
grc,1975,107587952445.6559906006
grc,1976,114611062346.8319854736
grc,1977,118220783654.4709930420
grc,1978,126404493288.3440093994
grc,1979,130028208325.3769989014
grc,1980,130738966948.4619903564
grc,1981,129251267705.3059997559
grc,1982,127928689940.4140014648
grc,1983,127076377958.0319976807
grc,1984,128548453476.1409912109
grc,1985,131550341808.2019958496
grc,1986,132229615221.7580108643
grc,1987,129255401646.2969970703
grc,1988,135344746178.0540008545
grc,1989,140440084763.6640014648
grc,1990,140809993053.4280090332
grc,1991,145375558649.4710083008
grc,1992,145861458790.5700073242
grc,1993,143818310199.5610046387
grc,1994,147060270028.6839904785
grc,1995,150338536977.4349975586
grc,1996,155053544994.0759887695
grc,1997,161876380206.8399963379
grc,1998,168378814870.0700073242
grc,1999,173316698340.8919982910
grc,2000,179028176543.5119934082
grc,2001,186875203638.4080200195
grc,2002,195050381525.0469970703
grc,2003,207129634359.4830017090
grc,2004,217368369754.8510131836
grc,2005,218205590575.2289733887
grc,2006,230523458499.1519775391
grc,2007,238156338485.2189941406
grc,2008,236639517849.2060241699
grc,2009,226601267818.5630187988
grc,2010,214066562594.1660156250
grc,2011,194016243358.1139831543
grc,2012,178857568637.5339965820
grc,2013,173648457778.9030151367
grc,2014,175555579304.7969970703
grc,2015,177258355900.0000000000
grc,2016,176690875030.5260009766
grc,2017,179104074184.7739868164
grc,2018,181321299840.5030212402
grl,2003,11326580252.2082996368
