economy,year,sp_dyn_to65_ma_zs
and,1970,76.8318640000
and,1971,75.7085290000
and,1972,78.1107950000
and,1973,77.4714190000
and,1974,77.9766700000
and,1975,78.2207810000
and,1976,78.6855790000
and,1977,79.4589400000
and,1978,79.6012360000
and,1979,80.3888370000
and,1980,81.2638140000
and,1981,81.4815110000
and,1982,82.4690620000
and,1983,82.0380590000
and,1984,82.3308440000
and,1985,82.1634540000
and,1986,82.6207740000
and,1987,82.7635980000
and,1988,82.6413560000
and,1989,82.4010830000
and,1990,83.3508830000
and,1991,82.9755690000
and,1992,88.2673070000
and,1993,84.7634470000
and,1994,91.8893800000
and,1995,85.5764450000
and,1996,87.6729900000
and,1997,89.2134100000
and,1998,85.4110690000
and,1999,89.3559340000
and,2000,89.1534980000
and,2001,88.5496220000
and,2002,90.4275720000
and,2003,91.6001980000
and,2004,88.9260960000
and,2005,90.0245540000
and,2006,91.7541240000
and,2007,90.4049640000
and,2008,90.4388570000
and,2009,90.4838710000
and,2010,90.5175000000
and,2011,90.5510160000
and,2012,90.5844190000
and,2013,90.6177110000
and,2014,90.6508910000
and,2015,90.6839590000
and,2016,90.7278780000
and,2017,90.7606870000
and,2018,90.7933870000
and,2019,90.8259760000
and,2020,81.9518610000
and,2021,84.1263210000
and,2022,91.4561350000
ago,1960,26.9565000000
ago,1961,23.2498490000
ago,1962,23.4472070000
ago,1963,23.7402800000
ago,1964,24.0084690000
ago,1965,24.3764250000
ago,1966,24.5475750000
ago,1967,24.8698280000
ago,1968,25.2599630000
ago,1969,25.6299790000
ago,1970,25.9917520000
ago,1971,26.4409510000
ago,1972,26.8340280000
ago,1973,27.1443800000
ago,1974,27.5870280000
ago,1975,26.3183290000
ago,1976,25.9726170000
ago,1977,26.2030480000
ago,1978,26.7697370000
ago,1979,27.2281060000
ago,1980,27.5556760000
ago,1981,28.0885710000
ago,1982,28.3853390000
ago,1983,26.3013260000
ago,1984,26.5681090000
ago,1985,27.0546770000
ago,1986,27.3713110000
ago,1987,23.4159490000
ago,1988,24.5966640000
ago,1989,24.9764550000
ago,1990,25.1438000000
ago,1991,29.0160120000
ago,1992,26.0431800000
ago,1993,23.9256950000
ago,1994,26.5166610000
ago,1995,34.1319850000
ago,1996,34.4760900000
ago,1997,34.7150280000
ago,1998,31.3926280000
ago,1999,30.7297150000
ago,2000,32.5113530000
ago,2001,32.2655190000
ago,2002,34.1889100000
ago,2003,38.3589260000
ago,2004,39.6206260000
ago,2005,40.8567200000
ago,2006,41.5519560000
ago,2007,43.2548300000
ago,2008,44.6366240000
ago,2009,45.9464540000
ago,2010,46.9860030000
ago,2011,48.1579460000
ago,2012,49.3741100000
ago,2013,50.2365140000
ago,2014,51.1618120000
ago,2015,52.0058430000
ago,2016,52.7743080000
ago,2017,53.7415290000
ago,2018,53.9162470000
ago,2019,54.4941280000
ago,2020,53.1663260000
ago,2021,51.2804490000
ago,2022,52.2333440000
atg,1960,52.8546960000
atg,1961,54.1166490000
atg,1962,55.3722440000
atg,1963,56.9721570000
atg,1964,58.2811240000
atg,1965,59.9318990000
atg,1966,61.5285840000
atg,1967,63.0155150000
atg,1968,64.4104260000
atg,1969,65.8157270000
atg,1970,66.6151080000
atg,1971,67.5839000000
atg,1972,68.2717270000
atg,1973,69.0923790000
atg,1974,69.6296690000
atg,1975,70.0611470000
atg,1976,71.0586760000
atg,1977,71.3641680000
atg,1978,71.7815220000
atg,1979,72.0727270000
atg,1980,72.4622530000
atg,1981,72.7879240000
atg,1982,72.9476970000
atg,1983,73.0937730000
atg,1984,73.2438460000
atg,1985,73.3598790000
atg,1986,73.4012120000
atg,1987,73.4200040000
atg,1988,73.5298680000
atg,1989,73.5365390000
atg,1990,73.7595120000
atg,1991,73.7968160000
atg,1992,73.7307580000
atg,1993,74.2006250000
atg,1994,74.2609620000
atg,1995,74.2281450000
atg,1996,74.3818470000
atg,1997,74.4791330000
atg,1998,74.4549890000
atg,1999,75.0099250000
atg,2000,75.2034840000
atg,2001,75.8840010000
atg,2002,76.8013960000
atg,2003,77.1593550000
atg,2004,77.7377940000
atg,2005,77.4672030000
atg,2006,77.1473390000
atg,2007,77.5032450000
atg,2008,77.7276650000
atg,2009,78.0431930000
atg,2010,78.1613580000
atg,2011,78.5032230000
atg,2012,78.7845420000
atg,2013,79.0473900000
atg,2014,79.4483090000
atg,2015,79.9249210000
atg,2016,80.3866050000
atg,2017,80.7727740000
atg,2018,81.2585410000
atg,2019,81.7386900000
atg,2020,82.1692510000
atg,2021,82.5472560000
atg,2022,82.3350970000
arg,1960,57.0341630000
arg,1961,57.7412790000
arg,1962,57.1763660000
arg,1963,57.4616450000
arg,1964,57.0254770000
arg,1965,57.4377470000
arg,1966,58.0265670000
arg,1967,57.8783360000
arg,1968,57.1706890000
arg,1969,56.7687770000
arg,1970,58.3246050000
arg,1971,58.1970000000
arg,1972,58.7365080000
arg,1973,59.2945860000
arg,1974,59.3566580000
arg,1975,60.2365030000
arg,1976,60.2162000000
arg,1977,61.2959440000
arg,1978,62.1141820000
arg,1979,62.5941980000
arg,1980,62.6334080000
arg,1981,63.0567550000
arg,1982,62.7896350000
arg,1983,63.5615390000
arg,1984,63.2148790000
arg,1985,64.6416320000
arg,1986,65.6322270000
arg,1987,66.5769400000
arg,1988,67.6425460000
arg,1989,68.3207490000
arg,1990,69.1589790000
arg,1991,69.8752340000
arg,1992,70.0704120000
arg,1993,70.1324550000
arg,1994,72.0257810000
arg,1995,71.5548010000
arg,1996,71.8456950000
arg,1997,71.0083220000
arg,1998,71.8284620000
arg,1999,72.2738630000
arg,2000,72.5705270000
arg,2001,72.8399100000
arg,2002,72.8132190000
arg,2003,72.9314530000
arg,2004,74.1788750000
arg,2005,74.4485970000
arg,2006,75.0894760000
arg,2007,74.0451510000
arg,2008,75.4266850000
arg,2009,76.1228280000
arg,2010,75.8077440000
arg,2011,76.3402070000
arg,2012,76.4964600000
arg,2013,76.6254090000
arg,2014,77.3400210000
arg,2015,77.1883290000
arg,2016,76.6502490000
arg,2017,77.7267620000
arg,2018,77.9693090000
arg,2019,78.4121940000
arg,2020,76.2173960000
arg,2021,76.2251320000
arg,2022,77.2047650000
arm,1960,53.7519600000
arm,1961,54.2493760000
arm,1962,54.7427310000
arm,1963,55.1986080000
arm,1964,55.3376730000
arm,1965,55.7954360000
arm,1966,56.2691390000
arm,1967,56.5931300000
arm,1968,56.1973280000
arm,1969,56.6611080000
arm,1970,57.0836690000
arm,1971,57.5606590000
arm,1972,57.9469310000
arm,1973,57.9986030000
arm,1974,58.4408160000
arm,1975,58.8558560000
arm,1976,59.1551270000
arm,1977,58.8837310000
arm,1978,59.2924570000
arm,1979,59.6372360000
arm,1980,60.0679370000
arm,1981,60.4748430000
arm,1982,60.9101550000
arm,1983,61.1277000000
arm,1984,61.9460310000
arm,1985,63.2586470000
arm,1986,63.3679250000
arm,1987,63.5440210000
arm,1988,42.3465700000
arm,1989,63.7196070000
arm,1990,63.8432600000
arm,1991,62.6194100000
arm,1992,61.8029060000
arm,1993,61.8902890000
arm,1994,62.1524180000
arm,1995,62.8104810000
arm,1996,63.5030280000
arm,1997,64.4955190000
arm,1998,65.3817690000
arm,1999,64.6837900000
arm,2000,65.2883380000
arm,2001,65.5562630000
arm,2002,65.5487520000
arm,2003,65.8544190000
arm,2004,66.2047680000
arm,2005,66.3691380000
arm,2006,66.6569780000
arm,2007,67.3800060000
arm,2008,67.1174860000
arm,2009,67.6153410000
arm,2010,68.3526880000
arm,2011,68.3168410000
arm,2012,69.2143020000
arm,2013,69.2132540000
arm,2014,69.5946400000
arm,2015,70.4013640000
arm,2016,70.5741710000
arm,2017,71.1248700000
arm,2018,71.2868350000
arm,2019,72.1774950000
arm,2020,61.9074490000
arm,2021,60.4445860000
arm,2022,64.4002850000
abw,1960,54.9196980000
abw,1961,55.4147440000
abw,1962,55.5635110000
abw,1963,56.2245390000
abw,1964,56.4026270000
abw,1965,56.6143170000
abw,1966,57.9588590000
abw,1967,58.6609120000
abw,1968,59.1137400000
abw,1969,59.8111380000
abw,1970,60.5431830000
abw,1971,61.2238360000
abw,1972,62.0934810000
abw,1973,62.7540280000
abw,1974,63.4966350000
abw,1975,63.7406920000
abw,1976,64.4440030000
abw,1977,65.0310220000
abw,1978,65.6541180000
abw,1979,66.4157470000
abw,1980,67.2829710000
abw,1981,68.8664320000
abw,1982,69.3508080000
abw,1983,69.5493910000
abw,1984,69.8448420000
abw,1985,70.0472600000
abw,1986,70.2329670000
abw,1987,71.4920570000
abw,1988,72.4756240000
abw,1989,72.3920420000
abw,1990,72.5103880000
abw,1991,72.5990450000
abw,1992,72.6803870000
abw,1993,72.7819170000
abw,1994,72.8928060000
abw,1995,72.9918150000
abw,1996,73.2727570000
abw,1997,73.3807780000
abw,1998,73.4963030000
abw,1999,73.6101420000
abw,2000,73.6292970000
abw,2001,73.8731120000
abw,2002,74.0459280000
abw,2003,74.2174950000
abw,2004,73.6688290000
abw,2005,74.3219600000
abw,2006,75.1357760000
abw,2007,75.9477680000
abw,2008,74.9885690000
abw,2009,75.8096660000
abw,2010,76.7825760000
abw,2011,77.0782810000
abw,2012,77.4133820000
abw,2013,77.5640520000
abw,2014,77.8527050000
abw,2015,78.1807200000
abw,2016,78.3132250000
abw,2017,78.8509900000
abw,2018,79.3759300000
abw,2019,79.7752030000
abw,2020,79.2393060000
abw,2021,77.1247200000
abw,2022,77.7321040000
aus,1960,67.7518680000
aus,1961,68.0028320000
aus,1962,67.4110920000
aus,1963,67.2844310000
aus,1964,66.1242890000
aus,1965,66.9154630000
aus,1966,66.8768210000
aus,1967,67.1583570000
aus,1968,66.4246540000
aus,1969,67.1214750000
aus,1970,66.7248790000
aus,1971,68.5083130000
aus,1972,68.5682610000
aus,1973,69.0854750000
aus,1974,68.6485900000
aus,1975,70.2117690000
aus,1976,70.6804530000
aus,1977,71.8346850000
aus,1978,72.3904590000
aus,1979,73.3985280000
aus,1980,73.9490460000
aus,1981,74.5423560000
aus,1982,74.9112340000
aus,1983,76.0733340000
aus,1984,76.4020060000
aus,1985,76.8089990000
aus,1986,77.7365040000
aus,1987,78.0480540000
aus,1988,78.4953750000
aus,1989,78.8313270000
aus,1990,79.8864400000
aus,1991,80.7162540000
aus,1992,80.9523940000
aus,1993,81.8464730000
aus,1994,81.9192750000
aus,1995,82.5754890000
aus,1996,82.7425380000
aus,1997,83.3002560000
aus,1998,83.7311290000
aus,1999,84.3305360000
aus,2000,84.8793250000
aus,2001,85.2665280000
aus,2002,85.7460270000
aus,2003,86.0862900000
aus,2004,86.4528610000
aus,2005,86.7482690000
aus,2006,87.1046410000
aus,2007,86.9268900000
aus,2008,87.4351930000
aus,2009,87.4920480000
aus,2010,87.9807490000
aus,2011,87.9462720000
aus,2012,88.4532620000
aus,2013,88.4577480000
aus,2014,88.3233130000
aus,2015,88.1820930000
aus,2016,88.5133840000
aus,2017,88.7021750000
aus,2018,88.8273280000
aus,2019,88.1473740000
aus,2020,92.2312870000
aus,2021,92.9265740000
aus,2022,89.2871410000
aut,1960,64.1930700000
aut,1961,65.7968140000
aut,1962,65.4993450000
aut,1963,66.1243850000
aut,1964,66.4883450000
aut,1965,66.1766710000
aut,1966,66.7480410000
aut,1967,66.4976220000
aut,1968,66.7723780000
aut,1969,66.5979540000
aut,1970,66.2403370000
aut,1971,66.9356860000
aut,1972,67.3180200000
aut,1973,68.7026540000
aut,1974,68.5387390000
aut,1975,68.6913970000
aut,1976,69.5437520000
aut,1977,69.7787040000
aut,1978,69.6671600000
aut,1979,69.7434860000
aut,1980,70.2193060000
aut,1981,70.6632220000
aut,1982,70.6770440000
aut,1983,70.6946640000
aut,1984,71.4304430000
aut,1985,72.4269440000
aut,1986,73.3870420000
aut,1987,74.1194640000
aut,1988,74.8910350000
aut,1989,75.0201170000
aut,1990,75.7344530000
aut,1991,75.8034060000
aut,1992,76.1140990000
aut,1993,76.6221370000
aut,1994,77.1933870000
aut,1995,77.4598160000
aut,1996,78.2444400000
aut,1997,79.0851440000
aut,1998,80.1450660000
aut,1999,80.4555410000
aut,2000,80.8074170000
aut,2001,81.6466800000
aut,2002,81.9678650000
aut,2003,82.1401780000
aut,2004,82.5122720000
aut,2005,82.7526200000
aut,2006,83.4848390000
aut,2007,83.7122150000
aut,2008,84.0806280000
aut,2009,83.5182120000
aut,2010,83.8807460000
aut,2011,84.5959090000
aut,2012,85.0400950000
aut,2013,85.4185940000
aut,2014,86.0159680000
aut,2015,86.0590310000
aut,2016,86.6618510000
aut,2017,87.0352160000
aut,2018,87.0282480000
aut,2019,87.5757180000
aut,2020,87.3929720000
aut,2021,86.8062940000
aut,2022,88.0473640000
aze,1960,40.8806930000
aze,1961,41.5232820000
aze,1962,41.7476850000
aze,1963,42.3137280000
aze,1964,42.5676510000
aze,1965,43.1407740000
aze,1966,43.2209070000
aze,1967,43.6807650000
aze,1968,43.9820160000
aze,1969,44.5938770000
aze,1970,45.2390550000
aze,1971,45.6587120000
aze,1972,46.5370650000
aze,1973,47.1937350000
aze,1974,47.1235520000
aze,1975,47.6455040000
aze,1976,47.6514570000
aze,1977,48.2236680000
aze,1978,48.3428380000
aze,1979,48.8236860000
aze,1980,49.4225530000
aze,1981,49.9113500000
aze,1982,50.2035530000
aze,1983,51.2645760000
aze,1984,51.5239280000
aze,1985,51.8267500000
aze,1986,51.8092100000
aze,1987,52.0312450000
aze,1988,52.1724910000
aze,1989,52.0512140000
aze,1990,50.8887030000
aze,1991,49.7451970000
aze,1992,46.9916740000
aze,1993,46.9402770000
aze,1994,47.7840800000
aze,1995,49.7318300000
aze,1996,50.9443840000
aze,1997,51.3919500000
aze,1998,52.6989860000
aze,1999,53.9162540000
aze,2000,55.3022020000
aze,2001,56.4324560000
aze,2002,58.1520590000
aze,2003,59.1277150000
aze,2004,60.5207780000
aze,2005,60.9235250000
aze,2006,62.1490510000
aze,2007,62.9890980000
aze,2008,63.9450380000
aze,2009,64.6393400000
aze,2010,65.2480730000
aze,2011,66.1019200000
aze,2012,66.7369840000
aze,2013,68.0122570000
aze,2014,68.7779280000
aze,2015,69.2496120000
aze,2016,69.8707290000
aze,2017,70.9254360000
aze,2018,72.3774260000
aze,2019,73.3811060000
aze,2020,54.8013930000
aze,2021,59.9294120000
aze,2022,73.8058110000
bhs,1960,51.5497130000
bhs,1961,52.0492540000
bhs,1962,52.2802200000
bhs,1963,52.7810670000
bhs,1964,53.3186140000
bhs,1965,53.8978970000
bhs,1966,54.4814390000
bhs,1967,54.9577200000
bhs,1968,55.6505000000
bhs,1969,56.0635480000
bhs,1970,56.5861890000
bhs,1971,56.9635250000
bhs,1972,57.4253050000
bhs,1973,57.4747120000
bhs,1974,58.4804820000
bhs,1975,58.8338840000
bhs,1976,60.4768230000
bhs,1977,60.2224960000
bhs,1978,58.9732210000
bhs,1979,58.7030840000
bhs,1980,59.1624950000
bhs,1981,59.5881220000
bhs,1982,61.2986630000
bhs,1983,63.2037880000
bhs,1984,63.0385470000
bhs,1985,62.5384960000
bhs,1986,62.6557840000
bhs,1987,62.0440570000
bhs,1988,62.5881500000
bhs,1989,63.5658550000
bhs,1990,64.4281110000
bhs,1991,62.1032470000
bhs,1992,65.3159280000
bhs,1993,65.0822860000
bhs,1994,65.4843410000
bhs,1995,65.0692010000
bhs,1996,64.9104570000
bhs,1997,65.3707200000
bhs,1998,66.3558510000
bhs,1999,67.0626790000
bhs,2000,67.5178320000
bhs,2001,67.4416610000
bhs,2002,67.6507960000
bhs,2003,67.9034510000
bhs,2004,68.0873650000
bhs,2005,68.4519550000
bhs,2006,68.4444310000
bhs,2007,68.2568680000
bhs,2008,67.9691790000
bhs,2009,67.3796190000
bhs,2010,67.6355320000
bhs,2011,67.5313890000
bhs,2012,67.7747240000
bhs,2013,67.9505320000
bhs,2014,68.4346140000
bhs,2015,68.0000320000
bhs,2016,68.4303250000
bhs,2017,68.3729790000
bhs,2018,68.7495120000
bhs,2019,66.4930930000
bhs,2020,66.9210590000
bhs,2021,65.0684360000
bhs,2022,69.6994650000
bhr,1960,43.2482660000
bhr,1961,45.8420500000
bhr,1962,48.0306910000
bhr,1963,50.2154420000
bhr,1964,52.0772830000
bhr,1965,54.2821120000
bhr,1966,56.3754140000
bhr,1967,58.4415400000
bhr,1968,60.4467170000
bhr,1969,62.6095350000
bhr,1970,63.8096480000
bhr,1971,65.7074810000
bhr,1972,66.8442860000
bhr,1973,68.1299190000
bhr,1974,69.2748270000
bhr,1975,70.1100610000
bhr,1976,71.2064170000
bhr,1977,72.2354740000
bhr,1978,72.5026700000
bhr,1979,73.5707450000
bhr,1980,73.9114210000
bhr,1981,74.7693190000
bhr,1982,74.9820580000
bhr,1983,75.2995120000
bhr,1984,76.2545100000
bhr,1985,76.3807980000
bhr,1986,76.7139520000
bhr,1987,76.9346290000
bhr,1988,77.1511710000
bhr,1989,77.2903670000
bhr,1990,77.3856250000
bhr,1991,77.8354730000
bhr,1992,77.8820200000
bhr,1993,78.8287700000
bhr,1994,78.6330090000
bhr,1995,78.8355400000
bhr,1996,79.4319600000
bhr,1997,79.2447820000
bhr,1998,79.0152750000
bhr,1999,79.9627010000
bhr,2000,80.6390370000
bhr,2001,81.7440270000
bhr,2002,81.9603920000
bhr,2003,82.6776250000
bhr,2004,83.0000120000
bhr,2005,83.5970670000
bhr,2006,83.9815500000
bhr,2007,84.7949510000
bhr,2008,85.8494560000
bhr,2009,86.7226900000
bhr,2010,87.4377300000
bhr,2011,87.5762680000
bhr,2012,87.8027830000
bhr,2013,87.9234200000
bhr,2014,88.0287130000
bhr,2015,88.2641050000
bhr,2016,88.4628440000
bhr,2017,88.7118750000
bhr,2018,89.0399600000
bhr,2019,89.2792930000
bhr,2020,88.8737360000
bhr,2021,88.5304690000
bhr,2022,88.9752440000
bgd,1960,39.5975360000
bgd,1961,40.9633020000
bgd,1962,42.7116450000
bgd,1963,43.2576460000
bgd,1964,44.6069550000
bgd,1965,43.6123450000
bgd,1966,45.8603680000
bgd,1967,46.1323880000
bgd,1968,46.5492230000
bgd,1969,46.5620840000
bgd,1970,39.0787230000
bgd,1971,4.5204020000
bgd,1972,47.3985440000
bgd,1973,47.7118040000
bgd,1974,46.6822400000
bgd,1975,48.2741050000
bgd,1976,49.3407500000
bgd,1977,49.7258380000
bgd,1978,49.6467790000
bgd,1979,49.6789430000
bgd,1980,49.8487460000
bgd,1981,50.2218690000
bgd,1982,50.4302170000
bgd,1983,50.9116630000
bgd,1984,51.2497650000
bgd,1985,51.2227960000
bgd,1986,52.0843570000
bgd,1987,52.3983130000
bgd,1988,52.0889900000
bgd,1989,52.6613300000
bgd,1990,54.4857290000
bgd,1991,51.3113190000
bgd,1992,55.5506080000
bgd,1993,55.7918410000
bgd,1994,56.4949070000
bgd,1995,57.6679020000
bgd,1996,58.1122820000
bgd,1997,60.1251480000
bgd,1998,64.4086410000
bgd,1999,68.6708090000
bgd,2000,66.7584180000
bgd,2001,66.8294990000
bgd,2002,66.7082970000
bgd,2003,66.3691010000
bgd,2004,66.8817720000
bgd,2005,66.6111040000
bgd,2006,66.2429570000
bgd,2007,65.1035860000
bgd,2008,65.2923420000
bgd,2009,66.2009590000
bgd,2010,68.2597250000
bgd,2011,68.5174660000
bgd,2012,69.0079150000
bgd,2013,67.9753640000
bgd,2014,69.5972610000
bgd,2015,70.7180420000
bgd,2016,71.7536510000
bgd,2017,73.0452610000
bgd,2018,74.9085170000
bgd,2019,74.5272760000
bgd,2020,74.1081980000
bgd,2021,72.6186750000
bgd,2022,75.7790570000
brb,1960,59.9945420000
brb,1961,61.0354680000
brb,1962,62.0161470000
brb,1963,63.0199170000
brb,1964,64.4322890000
brb,1965,64.9862270000
brb,1966,65.4798130000
brb,1967,65.6451990000
brb,1968,66.2574170000
brb,1969,66.2974490000
brb,1970,65.8978870000
brb,1971,66.0250920000
brb,1972,66.7366840000
brb,1973,67.1085100000
brb,1974,67.6520540000
brb,1975,68.3356080000
brb,1976,68.9072200000
brb,1977,69.6867280000
brb,1978,70.4717470000
brb,1979,71.2271240000
brb,1980,71.5995260000
brb,1981,72.4962160000
brb,1982,73.1846750000
brb,1983,73.5187250000
brb,1984,73.3272860000
brb,1985,73.4101590000
brb,1986,73.4024070000
brb,1987,73.7332220000
brb,1988,73.1560450000
brb,1989,73.0565330000
brb,1990,73.0624330000
brb,1991,73.1216380000
brb,1992,73.3315180000
brb,1993,73.1067250000
brb,1994,72.7920520000
brb,1995,73.1400540000
brb,1996,73.4167630000
brb,1997,73.2941010000
brb,1998,73.8283990000
brb,1999,74.5137950000
brb,2000,75.0342600000
brb,2001,75.6364870000
brb,2002,75.9649760000
brb,2003,76.1580280000
brb,2004,77.0955570000
brb,2005,77.4208020000
brb,2006,77.4224770000
brb,2007,78.0461550000
brb,2008,78.1194680000
brb,2009,78.3835140000
brb,2010,78.8929350000
brb,2011,79.3180960000
brb,2012,79.5937060000
brb,2013,79.8887480000
brb,2014,80.1439010000
brb,2015,80.3865160000
brb,2016,80.6632450000
brb,2017,80.8767470000
brb,2018,81.1492290000
brb,2019,81.4155800000
brb,2020,81.6474070000
brb,2021,81.9486440000
brb,2022,82.1453740000
blr,1960,65.1755890000
blr,1961,66.0709760000
blr,1962,64.8734290000
blr,1963,65.5442380000
blr,1964,66.8691640000
blr,1965,66.5478380000
blr,1966,66.8422700000
blr,1967,66.7368390000
blr,1968,66.6290370000
blr,1969,66.1881470000
blr,1970,65.7667700000
blr,1971,66.9077910000
blr,1972,66.0876860000
blr,1973,66.5868990000
blr,1974,65.8220670000
blr,1975,64.5031100000
blr,1976,64.4556060000
blr,1977,63.7493870000
blr,1978,63.3529410000
blr,1979,62.0561320000
blr,1980,62.5373940000
blr,1981,61.9624940000
blr,1982,61.6939530000
blr,1983,60.9008820000
blr,1984,59.5319620000
blr,1985,60.1251490000
blr,1986,62.4986560000
blr,1987,61.9098970000
blr,1988,60.8053070000
blr,1989,59.9776620000
blr,1990,58.8063240000
blr,1991,57.5049050000
blr,1992,56.7589830000
blr,1993,54.1882720000
blr,1994,54.0406660000
blr,1995,52.5106910000
blr,1996,52.6090760000
blr,1997,51.7967230000
blr,1998,51.4549190000
blr,1999,50.6640490000
blr,2000,52.6400060000
blr,2001,51.8747900000
blr,2002,50.3798270000
blr,2003,51.3302500000
blr,2004,52.4648860000
blr,2005,52.0943350000
blr,2006,53.6050880000
blr,2007,55.7218940000
blr,2008,55.8050030000
blr,2009,56.3655740000
blr,2010,56.3431690000
blr,2011,56.8770920000
blr,2012,60.5750810000
blr,2013,61.9787080000
blr,2014,63.5877890000
blr,2015,65.1091180000
blr,2016,66.1182660000
blr,2017,66.8849150000
blr,2018,67.2738390000
blr,2019,65.9411510000
blr,2020,62.1193690000
blr,2021,62.0914090000
blr,2022,64.0223370000
bel,1960,65.6425590000
bel,1961,67.0959650000
bel,1962,66.7017240000
bel,1963,66.2688760000
bel,1964,67.3076350000
bel,1965,66.8122590000
bel,1966,67.2622770000
bel,1967,67.5062830000
bel,1968,67.1703520000
bel,1969,67.0609800000
bel,1970,67.7634440000
bel,1971,67.9426480000
bel,1972,68.4901230000
bel,1973,69.2568880000
bel,1974,69.9883400000
bel,1975,70.2237460000
bel,1976,70.1320040000
bel,1977,71.1624510000
bel,1978,70.9760920000
bel,1979,71.8055520000
bel,1980,71.7130980000
bel,1981,73.0309210000
bel,1982,73.2882820000
bel,1983,73.5957720000
bel,1984,74.2944800000
bel,1985,74.4262990000
bel,1986,75.3020640000
bel,1987,75.9778020000
bel,1988,76.6495570000
bel,1989,77.3402980000
bel,1990,77.8176800000
bel,1991,77.9891550000
bel,1992,78.2116170000
bel,1993,78.5283660000
bel,1994,78.8868200000
bel,1995,78.8476430000
bel,1996,79.6611310000
bel,1997,80.1236860000
bel,1998,80.2855460000
bel,1999,80.0290400000
bel,2000,80.5492250000
bel,2001,80.7322240000
bel,2002,81.1084950000
bel,2003,81.5117100000
bel,2004,82.1876250000
bel,2005,82.3373460000
bel,2006,82.7625600000
bel,2007,83.0677950000
bel,2008,82.7004680000
bel,2009,83.4372020000
bel,2010,83.8773400000
bel,2011,84.2293610000
bel,2012,84.2177650000
bel,2013,84.8957920000
bel,2014,85.5682830000
bel,2015,85.5896140000
bel,2016,85.9851850000
bel,2017,86.4594040000
bel,2018,86.8190200000
bel,2019,87.3021900000
bel,2020,86.5959840000
bel,2021,87.2718750000
bel,2022,87.7588350000
blz,1960,51.2101460000
blz,1961,46.6278010000
blz,1962,52.6753860000
blz,1963,53.6794110000
blz,1964,54.7875030000
blz,1965,56.0123010000
blz,1966,56.2381150000
blz,1967,56.8105630000
blz,1968,58.3025680000
blz,1969,59.1686470000
blz,1970,60.1692150000
blz,1971,62.1776800000
blz,1972,62.4700780000
blz,1973,61.7451290000
blz,1974,62.8431600000
blz,1975,64.7576990000
blz,1976,64.5786280000
blz,1977,64.6307810000
blz,1978,65.5004840000
blz,1979,66.5230480000
blz,1980,67.4698850000
blz,1981,68.1705460000
blz,1982,68.2864770000
blz,1983,68.1301820000
blz,1984,68.2398370000
blz,1985,70.6229120000
blz,1986,70.0801190000
blz,1987,70.8097830000
blz,1988,71.8471720000
blz,1989,71.2487150000
blz,1990,71.7157010000
blz,1991,70.8938390000
blz,1992,70.5798730000
blz,1993,70.1969440000
blz,1994,69.8480090000
blz,1995,69.0075220000
blz,1996,68.2673090000
blz,1997,67.1524960000
blz,1998,65.6990320000
blz,1999,65.5413960000
blz,2000,64.8637860000
blz,2001,64.1335540000
blz,2002,64.2640330000
blz,2003,64.4788020000
blz,2004,65.0276170000
blz,2005,65.3871400000
blz,2006,66.2240620000
blz,2007,66.8679660000
blz,2008,67.5232020000
blz,2009,68.3066180000
blz,2010,68.8388090000
blz,2011,69.4156200000
blz,2012,70.5148980000
blz,2013,71.5320980000
blz,2014,70.2014170000
blz,2015,69.5081620000
blz,2016,69.8900330000
blz,2017,70.1507090000
blz,2018,70.3701460000
blz,2019,70.8378260000
blz,2020,66.8560050000
blz,2021,62.1778680000
blz,2022,63.5664900000
ben,1960,28.0008110000
ben,1961,28.3779450000
ben,1962,28.8037480000
ben,1963,29.0970620000
ben,1964,29.6820830000
ben,1965,30.0607360000
ben,1966,30.5067100000
ben,1967,30.9443420000
ben,1968,31.3970360000
ben,1969,31.9456330000
ben,1970,32.2788970000
ben,1971,32.6102230000
ben,1972,33.3580520000
ben,1973,33.7557070000
ben,1974,34.3007580000
ben,1975,34.8922990000
ben,1976,35.9348180000
ben,1977,36.5169200000
ben,1978,37.1131340000
ben,1979,37.2082390000
ben,1980,37.7220250000
ben,1981,38.1575400000
ben,1982,38.6511270000
ben,1983,38.9603060000
ben,1984,39.1524440000
ben,1985,40.3033210000
ben,1986,41.3610180000
ben,1987,42.1114080000
ben,1988,43.4555580000
ben,1989,43.8946770000
ben,1990,44.7681160000
ben,1991,45.0935670000
ben,1992,45.8546040000
ben,1993,46.9453550000
ben,1994,47.8545050000
ben,1995,48.9643590000
ben,1996,49.8683820000
ben,1997,50.3104230000
ben,1998,50.1954930000
ben,1999,50.5854660000
ben,2000,50.4418820000
ben,2001,50.7189320000
ben,2002,50.9720610000
ben,2003,50.9794480000
ben,2004,51.3532990000
ben,2005,51.4674680000
ben,2006,51.9470590000
ben,2007,52.4496350000
ben,2008,52.4563450000
ben,2009,52.5279990000
ben,2010,53.2589100000
ben,2011,53.4020580000
ben,2012,54.1633650000
ben,2013,54.1548580000
ben,2014,54.5524440000
ben,2015,54.5882540000
ben,2016,54.9833160000
ben,2017,55.1729400000
ben,2018,55.8309730000
ben,2019,55.9347550000
ben,2020,54.6454690000
ben,2021,53.3464830000
ben,2022,53.4157540000
bmu,1960,61.1986630000
bmu,1961,57.4209860000
bmu,1962,54.5658840000
