economy,year,sp_dyn_to65_ma_zs
oed,1971,66.6510504815
oed,1972,66.9826597847
oed,1973,67.4134769553
oed,1974,67.8459723269
oed,1975,68.2808226418
oed,1976,68.7156984484
oed,1977,69.1546660039
oed,1978,69.5678823788
oed,1979,69.9843203813
oed,1980,70.4022949033
oed,1981,70.8224187879
oed,1982,71.2415739606
oed,1983,71.6187015151
oed,1984,71.9991755334
oed,1985,72.3846911494
oed,1986,72.7704712230
oed,1987,73.1602989699
oed,1988,73.4955481050
oed,1989,73.8345410620
oed,1990,74.1736080034
oed,1991,74.5148399440
oed,1992,74.8567975191
oed,1993,75.3264809404
oed,1994,75.7951994195
oed,1995,76.2638741202
oed,1996,76.7330979809
oed,1997,77.2014637533
oed,1998,77.6467278190
oed,1999,78.0931796219
oed,2000,78.5455715069
oed,2001,78.9976795322
oed,2002,79.4532781949
oed,2003,79.7513767637
oed,2004,80.0482375719
oed,2005,80.3440554141
oed,2006,80.6401444231
oed,2007,80.9349455405
oed,2008,81.2131087182
oed,2009,81.4883756795
oed,2010,81.7631902346
oed,2011,82.0314818738
oed,2012,82.3022340470
oed,2013,82.4260391504
oed,2014,82.5506523262
oed,2015,82.6743128781
oed,2016,82.8001869858
oed,2017,82.9274365529
oed,2018,83.1102893264
oed,2019,83.2922310987
oed,2020,83.4704343269
oss,1960,41.7974129552
oss,1961,42.5278274015
oss,1962,43.2717899720
oss,1963,43.8376568030
oss,1964,44.3998114097
oss,1965,44.9477757289
oss,1966,45.4692670114
oss,1967,45.9759805962
oss,1968,46.4073230426
oss,1969,46.8414270141
oss,1970,47.2849347368
oss,1971,47.8264497260
oss,1972,48.3701462913
oss,1973,48.6820757598
oss,1974,48.9984529340
oss,1975,49.3270152114
oss,1976,49.6998639747
oss,1977,50.0824809523
oss,1978,50.8787339103
oss,1979,51.6593648353
oss,1980,52.4228831432
oss,1981,53.1610233814
oss,1982,53.8950008377
oss,1983,54.4939690960
oss,1984,55.0668250269
oss,1985,55.6332523087
oss,1986,56.1855243426
oss,1987,56.7242171579
oss,1988,56.5685318631
oss,1989,56.3988013468
oss,1990,56.2145093275
oss,1991,56.0389614307
oss,1992,55.8493798927
oss,1993,55.3553033536
oss,1994,54.8297596455
oss,1995,54.2777149475
oss,1996,53.7541995347
oss,1997,53.2442363203
oss,1998,53.0045763683
oss,1999,52.7861748341
oss,2000,52.5953550324
oss,2001,52.5057409969
oss,2002,52.4557225707
oss,2003,53.2369672642
oss,2004,54.1309191087
oss,2005,55.1582814372
oss,2006,56.4313718994
oss,2007,57.7656109088
oss,2008,59.5259141014
oss,2009,61.1449312527
oss,2010,62.5975644811
oss,2011,63.8714148337
oss,2012,65.0366776077
oss,2013,65.9229264408
oss,2014,66.7597501835
oss,2015,67.5757548428
oss,2016,68.4014862104
oss,2017,69.2105124918
oss,2018,69.5664319285
oss,2019,69.8941349210
oss,2020,70.1856746103
pss,1960,48.8831408201
pss,1961,49.4116153118
pss,1962,49.9487411039
pss,1963,50.3393808354
pss,1964,50.7192962184
pss,1965,51.0853354585
pss,1966,51.4322889874
pss,1967,51.7688003299
pss,1968,51.9508910285
pss,1969,52.1301530524
pss,1970,52.3090358629
pss,1971,52.4867396850
pss,1972,52.6590969614
pss,1973,53.1357891766
pss,1974,53.6122335226
pss,1975,54.0884379909
pss,1976,54.5672563986
pss,1977,55.0484264700
pss,1978,55.4366767387
pss,1979,55.8257896980
pss,1980,56.2153395480
pss,1981,56.6003723968
pss,1982,56.9854134781
pss,1983,57.3333033457
pss,1984,57.6794943638
pss,1985,58.0244428317
pss,1986,58.3670473155
pss,1987,58.7105971821
pss,1988,58.9174675247
pss,1989,59.1234551203
pss,1990,59.3272577218
pss,1991,59.5337693125
pss,1992,59.7363166100
pss,1993,59.8813476719
pss,1994,60.0293619914
pss,1995,60.1805284756
pss,1996,60.3413797595
pss,1997,60.5054620988
pss,1998,60.9957889629
pss,1999,61.4883561059
pss,2000,61.9837336779
pss,2001,62.4718377241
pss,2002,62.9643695047
pss,2003,63.2306896844
pss,2004,63.4984985150
pss,2005,63.7668220802
pss,2006,64.0490353835
pss,2007,64.3249668886
pss,2008,64.7336012011
pss,2009,65.1450799433
pss,2010,65.5650249492
pss,2011,66.0107959995
pss,2012,66.4683193478
pss,2013,66.7930984183
pss,2014,67.1203346056
pss,2015,67.4457227508
pss,2016,67.7709272045
pss,2017,68.0947816976
pss,2018,68.3150235416
pss,2019,68.5342188336
pss,2020,68.7542590386
pst,1960,65.2298118997
pst,1961,65.5610885654
pst,1962,65.8924491155
pst,1963,66.0993838070
pst,1964,66.3076604152
pst,1965,66.5172528305
pst,1966,66.7238282659
pst,1967,66.9323175271
pst,1968,67.2378252444
pst,1969,67.5420675500
pst,1970,67.8427251771
pst,1971,68.1504481459
pst,1972,68.4517804588
pst,1973,68.8492168788
pst,1974,69.2489136440
pst,1975,69.6506348011
pst,1976,70.0561446082
pst,1977,70.4642427786
pst,1978,70.8356150378
pst,1979,71.2105790641
pst,1980,71.5879966397
pst,1981,71.9675949535
pst,1982,72.3486014365
pst,1983,72.7505261980
pst,1984,73.1544661768
pst,1985,73.5618552554
pst,1986,73.9695824065
pst,1987,74.3783565966
pst,1988,74.6000329011
pst,1989,74.8252781020
pst,1990,75.0529614584
pst,1991,75.2841059355
pst,1992,75.5152639022
pst,1993,75.9097786465
pst,1994,76.3085301266
pst,1995,76.7088646901
pst,1996,77.1119079807
pst,1997,77.5109668192
pst,1998,77.8862072402
pst,1999,78.2620905636
pst,2000,78.6416463512
pst,2001,79.0327775133
pst,2002,79.4254192597
pst,2003,79.7584637950
pst,2004,80.0891757928
pst,2005,80.4171074450
pst,2006,80.7477774929
pst,2007,81.0769312679
pst,2008,81.4497867436
pst,2009,81.8171979414
pst,2010,82.1820137155
pst,2011,82.5433321024
pst,2012,82.9034883873
pst,2013,83.0324301593
pst,2014,83.1631759444
pst,2015,83.2896843055
pst,2016,83.4191755846
pst,2017,83.5498322463
pst,2018,83.7451459704
pst,2019,83.9377408160
pst,2020,84.1210447552
pre,1960,27.2790191794
pre,1961,27.8624162542
pre,1962,28.4404521167
pre,1963,28.9745539213
pre,1964,29.5103529136
pre,1965,30.0500930707
pre,1966,30.5971724751
pre,1967,31.1479686872
pre,1968,31.7425867126
pre,1969,32.3341965127
pre,1970,32.9210320959
pre,1971,33.5083004204
pre,1972,34.0936718932
pre,1973,34.6714176513
pre,1974,35.2463224861
pre,1975,35.8187725155
pre,1976,36.3968196691
pre,1977,36.9695515591
pre,1978,37.3154214706
pre,1979,37.6623122099
pre,1980,38.0114684609
pre,1981,38.3693687923
pre,1982,38.7286333457
pre,1983,39.0098885877
pre,1984,39.2853311933
pre,1985,39.5527407672
pre,1986,39.8156234367
pre,1987,40.0696504083
pre,1988,39.9763913453
pre,1989,39.8766022564
pre,1990,39.7754187540
pre,1991,39.6895838659
pre,1992,39.6119747838
pre,1993,39.5004596670
pre,1994,39.3851051211
pre,1995,39.2629397289
pre,1996,39.1356388764
pre,1997,38.9999548073
pre,1998,39.3419013018
pre,1999,39.6796674435
pre,2000,40.0165554456
pre,2001,40.3636133586
pre,2002,40.7134623919
pre,2003,41.7126110010
pre,2004,42.7080074551
pre,2005,43.6986373773
pre,2006,44.6804889328
pre,2007,45.6595378886
pre,2008,46.6075446990
pre,2009,47.5595606441
pre,2010,48.5183876249
pre,2011,49.4987775045
pre,2012,50.4853095145
pre,2013,51.3217491041
pre,2014,52.1541413272
pre,2015,52.9804096193
pre,2016,53.8002773376
pre,2017,54.6165485030
pre,2018,55.0861596217
pre,2019,55.5544443592
pre,2020,56.0225119251
sst,1960,46.7213683722
sst,1961,47.3861749756
sst,1962,48.0581636466
sst,1963,48.5437287330
sst,1964,49.0222401461
sst,1965,49.4854713640
sst,1966,49.9297262455
sst,1967,50.3587461318
sst,1968,50.6785112543
sst,1969,51.0032929568
sst,1970,51.3398698661
sst,1971,51.7649206836
sst,1972,52.1900577722
sst,1973,52.5626471144
sst,1974,52.9410524315
sst,1975,53.3298559439
sst,1976,53.7754219731
sst,1977,54.2237846546
sst,1978,54.8970259983
sst,1979,55.5504509149
sst,1980,56.1850513246
sst,1981,56.8076107073
sst,1982,57.4238624502
sst,1983,57.9295870089
sst,1984,58.4150848419
sst,1985,58.8915396695
sst,1986,59.3468681856
sst,1987,59.7890354405
sst,1988,59.7019445184
sst,1989,59.6015525716
sst,1990,59.4893882023
sst,1991,59.3926030008
sst,1992,59.2876385242
sst,1993,58.8854635469
sst,1994,58.4602876255
sst,1995,58.0172501461
sst,1996,57.5998437758
sst,1997,57.1867653941
sst,1998,57.0958590888
sst,1999,57.0115233469
sst,2000,56.9406003000
sst,2001,56.9370794002
sst,2002,56.9593423617
sst,2003,57.5349797061
sst,2004,58.1837535850
sst,2005,58.9205607123
sst,2006,59.8276090755
sst,2007,60.7835100861
sst,2008,62.0512142570
sst,2009,63.2407386016
sst,2010,64.3290144350
sst,2011,65.3038792486
sst,2012,66.2068202452
sst,2013,66.9086266802
sst,2014,67.5769785068
sst,2015,68.2323979522
sst,2016,68.8979266453
sst,2017,69.5539888986
sst,2018,69.8642314069
sst,2019,70.1535075751
sst,2020,70.4155278732
sas,1960,31.8624021986
sas,1961,32.7594243426
sas,1962,33.6625741166
sas,1963,34.6089362266
sas,1964,35.5508608110
sas,1965,36.4859579583
sas,1966,37.4208734528
sas,1967,38.3495679508
sas,1968,39.1957967289
sas,1969,40.0413214627
sas,1970,40.8882612452
sas,1971,41.7358662031
sas,1972,42.5860333365
sas,1973,43.3862764935
sas,1974,44.1859295379
sas,1975,44.9853014420
sas,1976,45.7894805250
sas,1977,46.5944146865
sas,1978,47.1335920535
sas,1979,47.6749670808
sas,1980,48.2184607684
sas,1981,48.7655847964
sas,1982,49.3147595898
sas,1983,49.7583687083
sas,1984,50.2009278380
sas,1985,50.6415252003
sas,1986,51.0810557550
sas,1987,51.5180068242
sas,1988,52.1841777843
sas,1989,52.8472207425
sas,1990,53.5075564398
sas,1991,54.1613783512
sas,1992,54.8130053202
sas,1993,55.4490094610
sas,1994,56.0869738367
sas,1995,56.7278770774
sas,1996,57.3748313368
sas,1997,58.0243922079
sas,1998,58.6340890924
sas,1999,59.2419954757
sas,2000,59.8472164802
sas,2001,60.4482154581
sas,2002,61.0467392401
sas,2003,61.6131383550
sas,2004,62.1791108163
sas,2005,62.7450311527
sas,2006,63.3117311894
sas,2007,63.8783947162
sas,2008,64.4361599495
sas,2009,64.9935186338
sas,2010,65.5502596958
sas,2011,66.1061213510
sas,2012,66.6604101032
sas,2013,67.0714650620
sas,2014,67.4831524382
sas,2015,67.8957067467
sas,2016,68.3101737282
sas,2017,68.7256692638
sas,2018,69.0641892464
sas,2019,69.4019829005
sas,2020,69.7390091893
tsa,1960,31.8624021986
tsa,1961,32.7594243426
tsa,1962,33.6625741166
tsa,1963,34.6089362266
tsa,1964,35.5508608110
tsa,1965,36.4859579583
tsa,1966,37.4208734528
tsa,1967,38.3495679508
tsa,1968,39.1957967289
tsa,1969,40.0413214627
tsa,1970,40.8882612452
tsa,1971,41.7358662031
tsa,1972,42.5860333365
tsa,1973,43.3862764935
tsa,1974,44.1859295379
tsa,1975,44.9853014420
tsa,1976,45.7894805250
tsa,1977,46.5944146865
tsa,1978,47.1335920535
tsa,1979,47.6749670808
tsa,1980,48.2184607684
tsa,1981,48.7655847964
tsa,1982,49.3147595898
tsa,1983,49.7583687083
tsa,1984,50.2009278380
tsa,1985,50.6415252003
tsa,1986,51.0810557550
tsa,1987,51.5180068242
tsa,1988,52.1841777843
tsa,1989,52.8472207425
tsa,1990,53.5075564398
tsa,1991,54.1613783512
tsa,1992,54.8130053202
tsa,1993,55.4490094610
tsa,1994,56.0869738367
tsa,1995,56.7278770774
tsa,1996,57.3748313368
tsa,1997,58.0243922079
tsa,1998,58.6340890924
tsa,1999,59.2419954757
tsa,2000,59.8472164802
tsa,2001,60.4482154581
tsa,2002,61.0467392401
tsa,2003,61.6131383550
tsa,2004,62.1791108163
tsa,2005,62.7450311527
tsa,2006,63.3117311894
tsa,2007,63.8783947162
tsa,2008,64.4361599495
tsa,2009,64.9935186338
tsa,2010,65.5502596958
tsa,2011,66.1061213510
tsa,2012,66.6604101032
tsa,2013,67.0714650620
tsa,2014,67.4831524382
tsa,2015,67.8957067467
tsa,2016,68.3101737282
tsa,2017,68.7256692638
tsa,2018,69.0641892464
tsa,2019,69.4019829005
tsa,2020,69.7390091893
ssf,1960,28.5194279156
ssf,1961,29.0788676590
ssf,1962,29.6368550084
ssf,1963,30.1410998436
ssf,1964,30.6451821157
ssf,1965,31.1496303416
ssf,1966,31.6597397879
ssf,1967,32.1693668871
ssf,1968,32.7158642819
ssf,1969,33.2617403505
ssf,1970,33.8066753214
ssf,1971,34.3571217969
ssf,1972,34.9060330839
ssf,1973,35.4550143863
ssf,1974,36.0007863128
ssf,1975,36.5433373011
ssf,1976,37.0836426862
ssf,1977,37.6207483316
ssf,1978,38.0515905905
ssf,1979,38.4852436135
ssf,1980,38.9225301390
ssf,1981,39.3749412725
ssf,1982,39.8273194021
ssf,1983,40.0615685403
ssf,1984,40.2919036587
ssf,1985,40.5171842341
ssf,1986,40.7407514428
ssf,1987,40.9586593413
ssf,1988,40.7110195657
ssf,1989,40.4578719230
ssf,1990,40.2056356908
ssf,1991,39.9757417559
ssf,1992,39.7606237116
ssf,1993,39.4696216805
ssf,1994,39.1608054791
ssf,1995,38.8357766105
ssf,1996,38.5051777214
ssf,1997,38.1709902750
ssf,1998,38.3249515071
ssf,1999,38.4796699963
ssf,2000,38.6364751689
ssf,2001,38.8019990356
ssf,2002,38.9733418545
ssf,2003,40.0539017472
ssf,2004,41.1376945611
ssf,2005,42.2243673743
ssf,2006,43.3137134328
ssf,2007,44.4066827568
ssf,2008,45.5863099296
ssf,2009,46.7627753905
ssf,2010,47.9366202818
ssf,2011,49.1123889705
ssf,2012,50.2862458225
ssf,2013,51.1574035414
ssf,2014,52.0256888313
ssf,2015,52.8908405115
ssf,2016,53.7559302256
ssf,2017,54.6184189351
ssf,2018,55.1098247660
ssf,2019,55.5996309665
ssf,2020,56.0880410994
ssa,1960,28.5141331972
ssa,1961,29.0736293366
ssa,1962,29.6317153892
ssa,1963,30.1360573249
ssa,1964,30.6402135224
ssa,1965,31.1446973226
ssa,1966,31.6548784025
ssa,1967,32.1645542627
ssa,1968,32.7110622444
ssa,1969,33.2569502263
ssa,1970,33.8019018387
ssa,1971,34.3523252910
ssa,1972,34.9011983933
ssa,1973,35.4501712296
ssa,1974,35.9959240555
ssa,1975,36.5384343508
ssa,1976,37.0787243838
ssa,1977,37.6158167247
ssa,1978,38.0467595935
ssa,1979,38.4805013830
ssa,1980,38.9178731016
ssa,1981,39.3703275895
ssa,1982,39.8227854973
ssa,1983,40.0572242465
ssa,1984,40.2877226177
ssa,1985,40.5131640016
ssa,1986,40.7369316097
ssa,1987,40.9549047929
ssa,1988,40.7074103858
ssa,1989,40.4543964171
ssa,1990,40.2022898256
ssa,1991,39.9724202631
ssa,1992,39.7573630253
ssa,1993,39.4662726698
ssa,1994,39.1573519434
ssa,1995,38.8322620523
ssa,1996,38.5016246875
ssa,1997,38.1674088966
ssa,1998,38.3213063342
ssa,1999,38.4759635876
ssa,2000,38.6327506355
ssa,2001,38.7982329342
ssa,2002,38.9694348631
ssa,2003,40.0501545123
ssa,2004,41.1340742624
ssa,2005,42.2208369061
ssa,2006,43.3102274154
ssa,2007,44.4032887595
ssa,2008,45.5830149779
ssa,2009,46.7596431047
ssa,2010,47.9335865820
ssa,2011,49.1096346498
ssa,2012,50.2836648229
ssa,2013,51.1549625698
ssa,2014,52.0233960092
ssa,2015,52.8886791926
ssa,2016,53.7539137842
ssa,2017,54.6165466771
ssa,2018,55.1080406770
ssa,2019,55.5979322773
ssa,2020,56.0864244730
tss,1960,28.5194279156
tss,1961,29.0788676590
tss,1962,29.6368550084
tss,1963,30.1410998436
tss,1964,30.6451821157
tss,1965,31.1496303416
tss,1966,31.6597397879
tss,1967,32.1693668871
tss,1968,32.7158642819
tss,1969,33.2617403505
tss,1970,33.8066753214
tss,1971,34.3571217969
tss,1972,34.9060330839
tss,1973,35.4550143863
tss,1974,36.0007863128
tss,1975,36.5433373011
tss,1976,37.0836426862
tss,1977,37.6207483316
tss,1978,38.0515905905
tss,1979,38.4852436135
tss,1980,38.9225301390
tss,1981,39.3749412725
tss,1982,39.8273194021
tss,1983,40.0615685403
tss,1984,40.2919036587
tss,1985,40.5171842341
tss,1986,40.7407514428
tss,1987,40.9586593413
tss,1988,40.7110195657
tss,1989,40.4578719230
tss,1990,40.2056356908
tss,1991,39.9757417559
tss,1992,39.7606237116
tss,1993,39.4696216805
tss,1994,39.1608054791
tss,1995,38.8357766105
tss,1996,38.5051777214
tss,1997,38.1709902750
tss,1998,38.3249515071
tss,1999,38.4796699963
tss,2000,38.6364751689
tss,2001,38.8019990356
tss,2002,38.9733418545
tss,2003,40.0539017472
tss,2004,41.1376945611
tss,2005,42.2243673743
tss,2006,43.3137134328
tss,2007,44.4066827568
tss,2008,45.5863099296
tss,2009,46.7627753905
tss,2010,47.9366202818
tss,2011,49.1123889705
tss,2012,50.2862458225
tss,2013,51.1574035414
tss,2014,52.0256888313
tss,2015,52.8908405115
tss,2016,53.7559302256
tss,2017,54.6184189351
tss,2018,55.1098247660
tss,2019,55.5996309665
tss,2020,56.0880410994
umc,1960,36.0119237821
umc,1961,36.5531472046
umc,1962,37.0413739004
umc,1963,39.5501732244
umc,1964,42.0451913921
umc,1965,44.5128684614
umc,1966,46.9766566427
umc,1967,49.4372258828
umc,1968,50.8411215461
umc,1969,52.2510163554
umc,1970,53.6682933690
umc,1971,55.0936726149
umc,1972,56.5197199378
umc,1973,57.6135891840
umc,1974,58.7095392305
umc,1975,59.8073170981
umc,1976,60.9137002255
umc,1977,62.0231594588
umc,1978,62.5402984811
umc,1979,63.0633468398
umc,1980,63.5897804987
umc,1981,64.1281044606
umc,1982,64.6740223458
umc,1983,65.2747996895
umc,1984,65.8666724286
umc,1985,66.4546111729
umc,1986,67.0393381477
umc,1987,67.6215181559
umc,1988,67.5790747360
umc,1989,67.5399479758
umc,1990,67.5105968853
umc,1991,67.4752445379
umc,1992,67.4559217369
umc,1993,67.7485614673
umc,1994,68.0375279876
umc,1995,68.3179060750
umc,1996,68.6106234497
umc,1997,68.8886434610
umc,1998,69.3974255829
umc,1999,69.9117624501
umc,2000,70.4397602628
umc,2001,70.9731683820
umc,2002,71.5232978155
umc,2003,71.9753398480
umc,2004,72.4167427659
umc,2005,72.8432054431
umc,2006,73.2668002639
umc,2007,73.6749733083
umc,2008,74.1501528729
umc,2009,74.6231621315
umc,2010,75.0988837067
umc,2011,75.5776213682
umc,2012,76.0601761839
umc,2013,76.5138263089
umc,2014,76.9632131285
umc,2015,77.4073252400
umc,2016,77.8502737936
umc,2017,78.2909564154
umc,2018,78.5458202390
umc,2019,78.7989035560
umc,2020,79.0527026795
wld,1960,43.2775225892
wld,1961,43.8748253069
wld,1962,44.4415702161
wld,1963,45.6618046079
wld,1964,46.8685023193
wld,1965,48.0501378915
wld,1966,49.2340814516
wld,1967,50.4111266228
wld,1968,51.1865669778
wld,1969,51.9657556642
wld,1970,52.7501099462
wld,1971,53.5617880268
wld,1972,54.3644158233
wld,1973,55.1111960517
wld,1974,55.8583944300
wld,1975,56.6066595505
wld,1976,57.3644672218
wld,1977,58.1254045670
wld,1978,58.5538195477
wld,1979,58.9872439381
wld,1980,59.4216257738
wld,1981,59.8755960309
wld,1982,60.3305082305
wld,1983,60.8067260874
wld,1984,61.2738131360
wld,1985,61.7356960079
wld,1986,62.1999738242
wld,1987,62.6583187281
wld,1988,62.8371039902
wld,1989,63.0145085960
wld,1990,63.1955459493
wld,1991,63.3752772948
wld,1992,63.5563577029
wld,1993,63.8603122607
wld,1994,64.1586448350
wld,1995,64.4551200262
wld,1996,64.7656870474
wld,1997,65.0645770569
wld,1998,65.4776636415
wld,1999,65.8926975734
wld,2000,66.3155731433
wld,2001,66.7485088650
wld,2002,67.1892459315
wld,2003,67.6469844142
wld,2004,68.1016709978
wld,2005,68.5500910347
wld,2006,69.0026762045
wld,2007,69.4493148952
wld,2008,69.9195541516
wld,2009,70.3829929583
wld,2010,70.8425052903
wld,2011,71.2998933309
wld,2012,71.7615317777
wld,2013,72.1056012310
wld,2014,72.4474601302
wld,2015,72.7858780432
wld,2016,73.1273031849
wld,2017,73.4673301229
wld,2018,73.6856638107
wld,2019,73.9010690753
wld,2020,74.1162592817
afg,1960,17.7982876000
afg,1961,18.3552588000
afg,1962,18.9122300000
afg,1963,19.4619488000
afg,1964,20.0116676000
afg,1965,20.5613864000
afg,1966,21.1111052000
afg,1967,21.6608240000
afg,1968,22.2821072000
afg,1969,22.9033904000
afg,1970,23.5246736000
afg,1971,24.1459568000
afg,1972,24.7672400000
afg,1973,25.4937192000
afg,1974,26.2201984000
afg,1975,26.9466776000
afg,1976,27.6731568000
afg,1977,28.3996360000
afg,1978,29.2773878000
afg,1979,30.1551396000
afg,1980,31.0328914000
afg,1981,31.9106432000
afg,1982,32.7883950000
afg,1983,33.7418074000
afg,1984,34.6952198000
afg,1985,35.6486322000
afg,1986,36.6020446000
afg,1987,37.5554570000
afg,1988,38.4965534000
afg,1989,39.4376498000
afg,1990,40.3787462000
afg,1991,41.3198426000
afg,1992,42.2609390000
afg,1993,43.0347204000
afg,1994,43.8085018000
afg,1995,44.5822832000
afg,1996,45.3560646000
afg,1997,46.1298460000
afg,1998,46.8231038000
afg,1999,47.5163616000
afg,2000,48.2096194000
afg,2001,48.9028772000
afg,2002,49.5961350000
afg,2003,50.3981522000
afg,2004,51.2001694000
afg,2005,52.0021866000
afg,2006,52.8042038000
afg,2007,53.6062210000
afg,2008,54.4434294000
afg,2009,55.2806378000
afg,2010,56.1178462000
afg,2011,56.9550546000
afg,2012,57.7922630000
afg,2013,58.4238710000
afg,2014,59.0554790000
afg,2015,59.6870870000
afg,2016,60.3186950000
afg,2017,60.9503030000
afg,2018,61.4942584000
afg,2019,62.0382138000
afg,2020,62.5821692000
alb,1960,64.9469904000
alb,1961,66.5281572000
alb,1962,68.1093240000
alb,1963,68.3716370000
alb,1964,68.6339500000
alb,1965,68.8962630000
alb,1966,69.1585760000
alb,1967,69.4208890000
alb,1968,69.5129604000
alb,1969,69.6050318000
alb,1970,69.6971032000
alb,1971,69.7891746000
alb,1972,69.8812460000
alb,1973,70.5777568000
alb,1974,71.2742676000
alb,1975,71.9707784000
alb,1976,72.6672892000
alb,1977,73.3638000000
alb,1978,73.4308722000
alb,1979,73.4979444000
alb,1980,73.5650166000
alb,1981,73.6320888000
alb,1982,73.6991610000
alb,1983,73.9777834000
alb,1984,74.2564058000
alb,1985,74.5350282000
alb,1986,74.8136506000
alb,1987,75.0922730000
alb,1988,74.8502614000
alb,1989,74.6082498000
alb,1990,74.3662382000
alb,1991,74.1242266000
alb,1992,73.8822150000
alb,1993,74.2279054000
alb,1994,74.5735958000
alb,1995,74.9192862000
alb,1996,75.2649766000
alb,1997,75.6106670000
alb,1998,76.5087050000
alb,1999,77.4067430000
alb,2000,78.3047810000
alb,2001,79.2028190000
alb,2002,80.1008570000
alb,2003,80.2933900000
alb,2004,80.4859230000
alb,2005,80.6784560000
alb,2006,80.8709890000
alb,2007,81.0635220000
alb,2008,81.4146096000
alb,2009,81.7656972000
alb,2010,82.1167848000
alb,2011,82.4678724000
alb,2012,82.8189600000
alb,2013,83.1957256000
alb,2014,83.5724912000
alb,2015,83.9492568000
alb,2016,84.3260224000
alb,2017,84.7027880000
alb,2018,84.8943206000
alb,2019,85.0858532000
alb,2020,85.2773858000
dza,1960,38.4584066000
dza,1961,38.9956488000
dza,1962,39.5328910000
dza,1963,40.0549438000
dza,1964,40.5769966000
dza,1965,41.0990494000
dza,1966,41.6211022000
dza,1967,42.1431550000
dza,1968,42.6298842000
dza,1969,43.1166134000
dza,1970,43.6033426000
dza,1971,44.0900718000
dza,1972,44.5768010000
dza,1973,45.5007376000
dza,1974,46.4246742000
dza,1975,47.3486108000
dza,1976,48.2725474000
dza,1977,49.1964840000
dza,1978,51.0187716000
dza,1979,52.8410592000
dza,1980,54.6633468000
dza,1981,56.4856344000
dza,1982,58.3079220000
dza,1983,59.6467892000
dza,1984,60.9856564000
dza,1985,62.3245236000
dza,1986,63.6633908000
dza,1987,65.0022580000
dza,1988,65.4469716000
dza,1989,65.8916852000
dza,1990,66.3363988000
dza,1991,66.7811124000
dza,1992,67.2258260000
dza,1993,67.9112766000
dza,1994,68.5967272000
dza,1995,69.2821778000
dza,1996,69.9676284000
dza,1997,70.6530790000
dza,1998,71.4168546000
dza,1999,72.1806302000
dza,2000,72.9444058000
dza,2001,73.7081814000
dza,2002,74.4719570000
dza,2003,75.2699494000
dza,2004,76.0679418000
dza,2005,76.8659342000
dza,2006,77.6639266000
dza,2007,78.4619190000
dza,2008,78.8582080000
dza,2009,79.2544970000
dza,2010,79.6507860000
dza,2011,80.0470750000
dza,2012,80.4433640000
dza,2013,80.7325988000
dza,2014,81.0218336000
dza,2015,81.3110684000
dza,2016,81.6003032000
dza,2017,81.8895380000
dza,2018,82.1244132000
dza,2019,82.3592884000
dza,2020,82.5941636000
ago,1960,25.5113034000
ago,1961,25.8059592000
ago,1962,26.1006150000
ago,1963,26.4758956000
ago,1964,26.8511762000
ago,1965,27.2264568000
ago,1966,27.6017374000
ago,1967,27.9770180000
ago,1968,28.3945674000
ago,1969,28.8121168000
ago,1970,29.2296662000
ago,1971,29.6472156000
ago,1972,30.0647650000
ago,1973,30.4439052000
ago,1974,30.8230454000
ago,1975,31.2021856000
ago,1976,31.5813258000
ago,1977,31.9604660000
ago,1978,32.2008252000
ago,1979,32.4411844000
ago,1980,32.6815436000
ago,1981,32.9219028000
ago,1982,33.1622620000
ago,1983,33.3073712000
ago,1984,33.4524804000
ago,1985,33.5975896000
ago,1986,33.7426988000
ago,1987,33.8878080000
ago,1988,33.7527074000
ago,1989,33.6176068000
ago,1990,33.4825062000
ago,1991,33.3474056000
ago,1992,33.2123050000
ago,1993,33.1976542000
ago,1994,33.1830034000
ago,1995,33.1683526000
ago,1996,33.1537018000
ago,1997,33.1390510000
ago,1998,33.6051564000
ago,1999,34.0712618000
ago,2000,34.5373672000
ago,2001,35.0034726000
ago,2002,35.4695780000
ago,2003,36.5258520000
ago,2004,37.5821260000
ago,2005,38.6384000000
ago,2006,39.6946740000
ago,2007,40.7509480000
ago,2008,42.0637626000
ago,2009,43.3765772000
ago,2010,44.6893918000
ago,2011,46.0022064000
ago,2012,47.3150210000
ago,2013,47.9789558000
ago,2014,48.6428906000
ago,2015,49.3068254000
ago,2016,49.9707602000
ago,2017,50.6346950000
ago,2018,51.1369686000
ago,2019,51.6392422000
ago,2020,52.1415158000
atg,1960,57.3197878000
atg,1961,58.1326724000
atg,1962,58.9455570000
atg,1963,59.3660846000
atg,1964,59.7866122000
atg,1965,60.2071398000
atg,1966,60.6276674000
atg,1967,61.0481950000
atg,1968,61.2545718000
atg,1969,61.4609486000
atg,1970,61.6673254000
atg,1971,61.8737022000
atg,1972,62.0800790000
atg,1973,62.3869002000
atg,1974,62.6937214000
atg,1975,63.0005426000
atg,1976,63.3073638000
atg,1977,63.6141850000
atg,1978,64.2680630000
atg,1979,64.9219410000
atg,1980,65.5758190000
atg,1981,66.2296970000
atg,1982,66.8835750000
atg,1983,67.3452282000
atg,1984,67.8068814000
atg,1985,68.2685346000
atg,1986,68.7301878000
atg,1987,69.1918410000
atg,1988,69.5250534000
atg,1989,69.8582658000
atg,1990,70.1914782000
atg,1991,70.5246906000
atg,1992,70.8579030000
atg,1993,71.2752686000
atg,1994,71.6926342000
