economy,year,ny_gdp_pcap_cd
ben,1994,279.6667490380
ben,1995,367.3877142956
ben,1996,387.4320981835
ben,1997,361.0999823695
ben,1998,379.4417675152
ben,1999,551.8214294312
ben,2000,512.6739019626
ben,2001,518.0674741347
ben,2002,574.9297981558
ben,2003,711.2849547718
ben,2004,798.7443045038
ben,2005,822.7851431247
ben,2006,856.0549165599
ben,2007,966.2036183102
ben,2008,1125.4261339807
ben,2009,1088.7579057346
ben,2010,1036.5345150240
ben,2011,1130.2732512801
ben,2012,1145.1401047948
ben,2013,1251.2097674538
ben,2014,1291.4101848058
ben,2015,1076.7966978558
ben,2016,1087.2873314855
ben,2017,1136.5938717845
ben,2018,1241.8252980053
ben,2019,1219.5155059691
ben,2020,1291.0409721544
ben,2021,1428.4471767132
bmu,1960,1902.4021188494
bmu,1961,1961.5381691712
bmu,1962,2020.3859649559
bmu,1963,2020.2652474469
bmu,1964,2199.7270068274
bmu,1965,2282.2165462109
bmu,1966,2630.8504663854
bmu,1967,2982.7497043718
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3100591315
bmu,1992,28669.6817134568
bmu,1993,30900.6942794093
bmu,1994,31476.0637221848
bmu,1995,33989.7231613832
bmu,1996,44826.7890701658
bmu,1997,48478.8832504091
bmu,1998,51371.7408069836
bmu,1999,54245.4597372930
bmu,2000,56284.1686478094
bmu,2001,58883.9594265967
bmu,2002,62583.1002034588
bmu,2003,66111.7252270035
bmu,2004,70359.3191088798
bmu,2005,75882.0338560339
bmu,2006,95221.8588720301
bmu,2007,104287.3874984590
bmu,2008,106935.4863419790
bmu,2009,101407.7640319340
bmu,2010,101875.2840734600
bmu,2011,97774.1620717428
bmu,2012,98431.8651810241
bmu,2013,99471.6388978631
bmu,2014,98467.6839939820
bmu,2015,102005.6256418900
bmu,2016,106885.8784893270
bmu,2017,111820.5814663470
bmu,2018,113050.7368816300
bmu,2019,116153.1661216380
bmu,2020,107706.0397852660
bmu,2021,110869.4631030110
btn,1980,316.3499357703
btn,1981,332.8105994515
btn,1982,329.5733520263
btn,1983,356.2505645892
btn,1984,355.4158972270
btn,1985,351.6798951335
btn,1986,399.4935000939
btn,1987,491.1278108846
btn,1988,534.2961879330
btn,1989,506.9683935211
btn,1990,541.9322571047
btn,1991,449.5012421558
btn,1992,449.4004282099
btn,1993,424.3378418247
btn,1994,486.9019800619
btn,1995,543.3016187114
btn,1996,560.3910789731
btn,1997,638.4858665747
btn,1998,643.9882263361
btn,1999,690.9127434686
btn,2000,718.1963369694
btn,2001,764.4328082462
btn,2002,845.5006721036
btn,2003,962.0953713077
btn,2004,1068.4318114127
btn,2005,1228.4323557234
btn,2006,1330.9774440087
btn,2007,1757.1904959789
btn,2008,1828.1546768491
btn,2009,1819.1973095996
btn,2010,2258.1864353595
btn,2011,2563.2612238010
btn,2012,2538.9495191996
btn,2013,2472.7247532060
btn,2014,2652.2256543802
btn,2015,2752.6301723368
btn,2016,2930.5749227006
btn,2017,3286.5967437668
btn,2018,3243.4774374872
btn,2019,3322.8633288368
btn,2020,3000.7779859565
bol,1960,102.2377224136
bol,1961,109.0613039794
bol,1962,116.9249682085
bol,1963,123.4293413455
bol,1964,136.3123619503
bol,1965,149.6403332068
bol,1966,162.3260544934
bol,1967,179.5830384013
bol,1968,199.6295674373
bol,1969,211.7970161699
bol,1970,226.8069714040
bol,1971,239.1274987435
bol,1972,268.5840153877
bol,1973,263.8927460787
bol,1974,429.2975596034
bol,1975,480.8036551219
bol,1976,534.2732859048
bol,1977,617.3068292332
bol,1978,703.1354272906
bol,1979,809.4121784972
bol,1980,813.1797667969
bol,1981,1034.1417130069
bol,1982,962.1237420816
bol,1983,914.0111410639
bol,1984,1019.0540384132
bol,1985,870.1855270371
bol,1986,627.5635511064
bol,1987,674.8525705239
bol,1988,698.6920119184
bol,1989,701.6659126096
bol,1990,709.0599790502
bol,1991,762.0777190006
bol,1992,788.1523200181
bol,1993,784.1909983011
bol,1994,801.0461340391
bol,1995,880.9926836346
bol,1996,950.8563810963
bol,1997,998.5159556152
bol,1998,1049.4993669244
bol,1999,1003.3922264717
bol,2000,997.5817507955
bol,2001,948.8702042818
bol,2002,904.2257919060
bol,2003,907.5374099374
bol,2004,967.4064599876
bol,2005,1034.3118057673
bol,2006,1218.8740742626
bol,2007,1372.6283737638
bol,2008,1715.2083953947
bol,2009,1754.2094666384
bol,2010,1955.4601809750
bol,2011,2346.3378439235
bol,2012,2609.8805620863
bol,2013,2908.2003709480
bol,2014,3081.8788236516
bol,2015,3035.9716549511
bol,2016,3076.6564393372
bol,2017,3351.1243443264
bol,2018,3548.5907802190
bol,2019,3552.0681438365
bol,2020,3137.9896174402
bol,2021,3414.8928485609
bih,1994,319.0127920209
bih,1995,487.4769045099
bih,1996,740.0996864689
bih,1997,982.8018490656
bih,1998,1102.3906880963
bih,1999,1251.7475951289
bih,2000,1484.1760571286
bih,2001,1544.6020723593
bih,2002,1789.8576919216
bih,2003,2258.9464448905
bih,2004,2698.4671800268
bih,2005,2980.6012666799
bih,2006,3416.5123763665
bih,2007,4193.3680052342
bih,2008,5090.9458252607
bih,2009,4714.6937372122
bih,2010,4635.5102002738
bih,2011,5092.5547252126
bih,2012,4777.0669195294
bih,2013,5129.6635340307
bih,2014,5330.3550775185
bih,2015,4729.6900541621
bih,2016,4994.9716230812
bih,2017,5394.2691397034
bih,2018,6070.3529801862
bih,2019,6119.7623514298
bih,2020,6082.3667304192
bih,2021,6916.4383150766
bwa,1960,60.4939579984
bwa,1961,64.1761395717
bwa,1962,68.0503489587
bwa,1963,71.1064390848
bwa,1964,75.9559184672
bwa,1965,81.7699943344
bwa,1966,89.9795529147
bwa,1967,100.4051435113
bwa,1968,110.9786423308
bwa,1969,126.5455483649
bwa,1970,153.3263786712
bwa,1971,197.1942215838
bwa,1972,246.5415378087
bwa,1973,353.8584793112
bwa,1974,428.1984332161
bwa,1975,479.0912931251
bwa,1976,483.1413196610
bwa,1977,564.1290109773
bwa,1978,709.1893379544
bwa,1979,947.7550456591
bwa,1980,1181.6138697906
bwa,1981,1154.1785780272
bwa,1982,1054.0559464472
bwa,1983,1176.8195346661
bwa,1984,1202.9760022227
bwa,1985,1042.2397538747
bwa,1986,1253.5553166893
bwa,1987,1701.6781328694
bwa,1988,2203.6466149246
bwa,1989,2477.9753575759
bwa,1990,2945.8320395380
bwa,1991,2972.7289527622
bwa,1992,3040.9893962339
bwa,1993,2973.3804012171
bwa,1994,2970.1184252493
bwa,1995,3219.9142422455
bwa,1996,3221.6890557931
bwa,1997,3258.9824278592
bwa,1998,3039.9649435952
bwa,1999,3405.8210582008
bwa,2000,3522.3108214571
bwa,2001,3278.0160793471
bwa,2002,3190.6248114615
bwa,2003,4330.9723685528
bwa,2004,5073.5204080215
bwa,2005,5513.3310625932
bwa,2006,5521.9906081045
bwa,2007,5832.7370516848
bwa,2008,5713.5439310643
bwa,2009,5255.7765326931
bwa,2010,6434.8124852682
bwa,2011,7617.3100413255
bwa,2012,7050.5734718668
bwa,2013,7224.9127372856
bwa,2014,7495.2208660880
bwa,2015,6402.9101833839
bwa,2016,6982.9174924130
bwa,2017,7296.0921415701
bwa,2018,7503.8785883646
bwa,2019,7247.4294764535
bwa,2020,6348.8323176563
bwa,2021,7347.5523823195
bra,1960,235.9468833300
bra,1961,232.4805462308
bra,1962,251.3483174051
bra,1963,295.6319708058
bra,1964,258.6053707281
bra,1965,269.4562899727
bra,1966,330.0405859403
bra,1967,353.1107106234
bra,1968,375.3905735272
bra,1969,400.7870694244
bra,1970,445.0237807912
bra,1971,501.3168141789
bra,1972,585.1714049646
bra,1973,817.4524451553
bra,1974,1048.5962346806
bra,1975,1205.0748337765
bra,1976,1395.0963988733
bra,1977,1568.5433536397
bra,1978,1739.7205657328
bra,1979,1877.6822721384
bra,1980,1966.9036264420
bra,1981,2088.0026865078
bra,1982,2144.8040533567
bra,1983,1465.1080917306
bra,1984,1422.6839139424
bra,1985,1301.9768119707
bra,1986,1563.1042485764
bra,1987,1685.8206898984
bra,1988,1801.9955550123
bra,1989,2371.5721957568
bra,1990,2622.2628805710
bra,1991,2259.2398936680
bra,1992,2127.5071898117
bra,1993,2348.0900473343
bra,1994,3295.2449236234
bra,1995,4748.3882078760
bra,1996,5166.1639330815
bra,1997,5282.0494699499
bra,1998,5087.0790723237
bra,1999,3479.8438328540
bra,2000,3749.9108475289
bra,2001,3160.2493449144
bra,2002,2839.4915010897
bra,2003,3070.4364194194
bra,2004,3637.3138901512
bra,2005,4790.4565658613
bra,2006,5886.3915219482
bra,2007,7348.1879629071
bra,2008,8831.1836427767
bra,2009,8597.7943352626
bra,2010,11286.0715402120
bra,2011,13245.3873695640
bra,2012,12370.2232548476
bra,2013,12300.3867121004
bra,2014,12112.8349554875
bra,2015,8813.9898064783
bra,2016,8710.0632899535
bra,2017,9928.6758965341
bra,2018,9151.3817316154
bra,2019,8876.0598358778
bra,2020,6814.8756319677
bra,2021,7518.8342843284
brn,1965,1113.7830418527
brn,1966,1237.5635792503
brn,1967,1236.4196643447
brn,1968,1364.0659775422
brn,1969,1304.3406719499
brn,1970,1382.5376307223
brn,1971,1455.8875762271
brn,1972,1906.9714876846
brn,1973,2916.1302726930
brn,1974,6923.2218279707
brn,1975,7228.0403727851
brn,1976,8461.8895818331
brn,1977,9917.3014700413
brn,1978,10715.1765365863
brn,1979,14945.8410921249
brn,1980,25422.0391890215
brn,1981,21828.1224513509
brn,1982,20693.8249109432
brn,1983,18129.2439039929
brn,1984,17337.0264761605
brn,1985,15699.5747775143
brn,1986,10214.0284912819
brn,1987,11594.5675406595
brn,1988,11009.2573850071
brn,1989,11872.7251657755
brn,1990,13607.8902731894
brn,1991,13905.1683366332
brn,1992,15274.6677075047
brn,1993,14575.5745862436
brn,1994,14120.9525583928
brn,1995,15933.4528281823
brn,1996,16793.3912313027
brn,1997,16660.1476273967
brn,1998,12694.1489574427
brn,1999,14101.1728497244
brn,2000,18012.5021948953
brn,2001,16472.0032948215
brn,2002,16850.3940790817
brn,2003,18560.5035016224
brn,2004,21902.0271176465
brn,2005,26105.4220290571
brn,2006,30979.9628427354
brn,2007,32663.3923711414
brn,2008,37934.6764481019
brn,2009,27956.0051426256
brn,2010,35270.6421390658
brn,2011,47055.9606432030
brn,2012,47739.5576931563
brn,2013,44740.8594244355
brn,2014,41725.8675220155
brn,2015,31164.0362528468
brn,2016,27158.4056535724
brn,2017,28571.6082914190
brn,2018,31628.4762566009
brn,2019,31085.9619255901
brn,2020,27442.9538279400
brn,2021,31722.6601371588
bgr,1980,2238.8029578657
bgr,1981,2234.8148157312
bgr,1982,2169.0040108968
bgr,1983,1852.8134344280
bgr,1984,1963.5726761827
bgr,1985,1914.5506465879
bgr,1986,2260.4272811545
bgr,1987,3132.3013603625
bgr,1988,2511.3930625949
bgr,1989,2477.0208179596
bgr,1990,2366.5298212861
bgr,1991,1267.7343754149
bgr,1992,1211.9808781093
bgr,1993,1278.2471734611
bgr,1994,1148.4943993817
bgr,1995,2258.2860178760
bgr,1996,1470.1037033100
bgr,1997,1361.3923860059
bgr,1998,1820.4050942490
bgr,1999,1659.7183459553
bgr,2000,1621.2429608025
bgr,2001,1770.9135339475
bgr,2002,2092.9576938761
bgr,2003,2719.4976560706
bgr,2004,3389.7070488310
bgr,2005,3899.9076377402
bgr,2006,4523.0508329806
bgr,2007,5885.1043478184
bgr,2008,7265.7354968300
bgr,2009,6988.2333246809
bgr,2010,6853.0028538867
bgr,2011,7849.1652827443
bgr,2012,7432.4787656807
bgr,2013,7681.9346199588
bgr,2014,7901.7858763938
bgr,2015,7074.6810232506
bgr,2016,7569.4788147676
bgr,2017,8366.2932214575
bgr,2018,9446.7007718552
bgr,2019,9879.2685331332
bgr,2020,10079.2033812203
bgr,2021,11634.9710182244
bfa,1960,68.4247344006
bfa,1961,71.5581800924
bfa,1962,76.5205493145
bfa,1963,78.3721958330
bfa,1964,80.4727181207
bfa,1965,81.7250523248
bfa,1966,82.5456840066
bfa,1967,84.3630702039
bfa,1968,84.7329371553
bfa,1969,86.5202091318
bfa,1970,81.5000146011
bfa,1971,84.2878285843
bfa,1972,99.3267469737
bfa,1973,113.7803414340
bfa,1974,124.3588964306
bfa,1975,152.7279967749
bfa,1976,155.6490568639
bfa,1977,176.7833509634
bfa,1978,225.9415178144
bfa,1979,262.0760096422
bfa,1980,282.6858500962
bfa,1981,254.2304687408
bfa,1982,245.0944908952
bfa,1983,217.9946023635
bfa,1984,193.8432731383
bfa,1985,200.8943517994
bfa,1986,256.7624806875
bfa,1987,291.1316166535
bfa,1988,313.0615913828
bfa,1989,304.8535208758
bfa,1990,351.9792335218
bfa,1991,346.4105958883
bfa,1992,361.0468756274
bfa,1993,334.9432369972
bfa,1994,193.0702801953
bfa,1995,235.8321505535
bfa,1996,249.3605588554
bfa,1997,229.4929493130
bfa,1998,255.7182366629
bfa,1999,300.4217238961
bfa,2000,255.7186872573
bfa,2001,267.0975996290
bfa,2002,294.6653885466
bfa,2003,374.6273579705
bfa,2004,418.3766602819
bfa,2005,457.9334307634
bfa,2006,473.4498681663
bfa,2007,535.0622794515
bfa,2008,643.4045810230
bfa,2009,624.1751645446
bfa,2010,647.8360955379
bfa,2011,751.1727704110
bfa,2012,758.0004269724
bfa,2013,787.4694383091
bfa,2014,792.8462374253
bfa,2015,653.3272681395
bfa,2016,688.2506962582
bfa,2017,734.9962679605
bfa,2018,804.5005378215
bfa,2019,796.1152068277
bfa,2020,857.9327296502
bfa,2021,918.1525819215
bdi,1960,70.0519098975
bdi,1961,71.1671882088
bdi,1962,73.4353308201
bdi,1963,78.5146207550
bdi,1964,86.1615495134
bdi,1965,51.3818812579
bdi,1966,52.1825516981
bdi,1967,54.8064431208
bdi,1968,54.9007620777
bdi,1969,55.7149339030
bdi,1970,69.7693841827
bdi,1971,71.6267098341
bdi,1972,69.1396147327
bdi,1973,84.4187820522
bdi,1974,94.6853995372
bdi,1975,113.7531561196
bdi,1976,118.9149330587
bdi,1977,142.0529838933
bdi,1978,154.5162732994
bdi,1979,193.1499639164
bdi,1980,221.2319417878
bdi,1981,227.1281200291
bdi,1982,231.3436938472
bdi,1983,240.7817031840
bdi,1984,213.6168413656
bdi,1985,242.0585038102
bdi,1986,245.9153274963
bdi,1987,225.0714757887
bdi,1988,209.4148608438
bdi,1989,209.8944126054
bdi,1990,208.1466788991
bdi,1991,209.7780110068
bdi,1992,190.4888799353
bdi,1993,161.8875250259
bdi,1994,156.8123809797
bdi,1995,167.0988878460
bdi,1996,143.4023237725
bdi,1997,158.9146698805
bdi,1998,144.4930173025
bdi,1999,128.9389186897
bdi,2000,136.4639708003
bdi,2001,134.3634269176
bdi,2002,123.1175361411
bdi,2003,113.5672513089
bdi,2004,128.3367028109
bdi,2005,151.6815663430
bdi,2006,167.3764625050
bdi,2007,172.4955966489
bdi,2008,198.3528517364
bdi,2009,212.1370572200
bdi,2010,234.2355388776
bdi,2011,249.5779793668
bdi,2012,252.3624695865
bdi,2013,256.9736979308
bdi,2014,274.8578362318
bdi,2015,305.5111440995
bdi,2016,251.6514772275
bdi,2017,250.5146007327
bdi,2018,238.0343095547
bdi,2019,223.8628757077
bdi,2020,233.8375103067
bdi,2021,236.7954141651
cpv,1980,501.1374944925
cpv,1981,483.1269255009
cpv,1982,477.9392565181
cpv,1983,461.2399970915
cpv,1984,431.2375548227
cpv,1985,441.9066288893
cpv,1986,602.1584963331
cpv,1987,732.5632731235
cpv,1988,811.3983382200
cpv,1989,807.5623923793
cpv,1990,908.0881284144
cpv,1991,923.7442807878
cpv,1992,1003.9295410917
cpv,1993,1339.7295767669
cpv,1994,1080.1565646160
cpv,1995,1261.1030980334
cpv,1996,1269.1205772330
cpv,1997,1213.6328637989
cpv,1998,1265.1978495826
cpv,1999,1408.9862032148
cpv,2000,1259.3530672440
cpv,2001,1292.2265115219
cpv,2002,1401.8910729765
cpv,2003,1809.1100298477
cpv,2004,2024.2663812934
cpv,2005,2099.1484170858
cpv,2006,2361.3801011542
cpv,2007,3186.7799346702
cpv,2008,3721.2199928457
cpv,2009,3517.4301555883
cpv,2010,3378.3234334576
cpv,2011,3740.3741026995
cpv,2012,3447.4831000739
cpv,2013,3616.0355696893
cpv,2014,3588.6255841841
cpv,2015,3043.0313815681
cpv,2016,3131.0175981757
cpv,2017,3292.6335033580
cpv,2018,3616.4606660431
cpv,2019,3603.7752405846
cpv,2020,3064.2723884282
cpv,2021,3445.7565362100
khm,1960,111.3424408120
khm,1961,109.4603502498
khm,1962,109.4811701632
khm,1963,117.8234502023
khm,1964,123.6459253556
khm,1965,134.3042796434
khm,1966,138.8429754935
khm,1967,144.0117784542
khm,1968,157.1901393484
khm,1969,142.2652036588
khm,1970,102.6789614983
khm,1971,135.8487852881
khm,1972,69.2332989289
khm,1973,94.3585944999
khm,1974,78.1120351114
khm,1993,254.1166348293
khm,1994,270.5429401064
khm,1995,322.9315754353
khm,1996,319.2863135540
khm,1997,304.7647688457
khm,1998,268.9903721976
khm,1999,295.9031783740
khm,2000,300.6136790105
khm,2001,321.1502236422
khm,2002,338.9874772922
khm,2003,362.3354821798
khm,2004,408.5136387617
khm,2005,474.1111920711
khm,2006,539.7503289077
khm,2007,631.5252575927
khm,2008,745.6091269575
khm,2009,738.0547312494
khm,2010,785.5026670578
khm,2011,882.2756139866
khm,2012,950.8803459937
khm,2013,1013.4205355013
khm,2014,1093.4959757391
khm,2015,1162.9049948940
khm,2016,1269.5914989525
khm,2017,1385.2600661611
khm,2018,1512.1269888938
khm,2019,1643.1213887654
khm,2020,1547.5113876442
khm,2021,1590.9566595731
cmr,1960,118.6431451524
cmr,1961,123.5148081214
cmr,1962,128.5946371716
cmr,1963,130.1752742228
cmr,1964,137.6297640669
cmr,1965,141.0025150017
cmr,1966,144.0153652570
cmr,1967,154.6778907149
cmr,1968,168.7021487765
cmr,1969,173.1217176137
cmr,1970,176.5737092206
cmr,1971,184.9034757904
cmr,1972,218.1760536250
cmr,1973,269.5922959908
cmr,1974,297.6860360012
cmr,1975,383.4405468994
cmr,1976,378.1236215924
cmr,1977,430.3813993469
cmr,1978,574.1663894980
cmr,1979,707.5442895523
cmr,1980,774.1852433959
cmr,1981,743.7601603599
cmr,1982,721.2163069367
cmr,1983,726.5059551594
cmr,1984,749.3390661629
cmr,1985,848.4732795233
cmr,1986,1140.5971821825
cmr,1987,1216.0644673742
cmr,1988,1104.7937530730
cmr,1989,963.8326781211
cmr,1990,1045.3643619484
cmr,1991,975.4719488924
cmr,1992,965.7807389440
cmr,1993,1257.9057091907
cmr,1994,672.8486879840
cmr,1995,798.8813102160
cmr,1996,794.0511615953
cmr,1997,752.1698237342
cmr,1998,767.3403603123
cmr,1999,765.3103315319
cmr,2000,681.1020429612
cmr,2001,687.6481343936
cmr,2002,759.1118513915
cmr,2003,950.5648637001
cmr,2004,1090.7853320111
cmr,2005,1100.1749261774
cmr,2006,1147.4365999036
cmr,2007,1277.5168070736
cmr,2008,1439.5478041268
cmr,2009,1411.4745719271
cmr,2010,1352.3022745064
cmr,2011,1465.1457881771
cmr,2012,1403.5229152178
cmr,2013,1527.7512566795
cmr,2014,1604.2140347919
cmr,2015,1382.5097900241
cmr,2016,1413.2559568153
cmr,2017,1469.4474998072
cmr,2018,1585.2405344555
cmr,2019,1533.0956880779
cmr,2020,1537.1302183277
cmr,2021,1661.7021052703
can,1960,2259.2942854988
can,1961,2240.4330394585
can,1962,2268.5853460791
can,1963,2374.4984476488
can,1964,2555.1111460131
can,1965,2770.3618040814
can,1966,3047.1061470796
can,1967,3217.1592936080
can,1968,3462.6788719579
can,1969,3763.9533793842
can,1970,4121.9328137369
can,1971,4520.1628781257
can,1972,5089.5879020488
can,1973,5838.6608943401
can,1974,7033.0110209074
can,1975,7511.2113427915
can,1976,8809.2646604493
can,1977,8919.0574610428
can,1978,9123.6913336451
can,1979,10043.6609586669
can,1980,11170.5639723393
can,1981,12337.4662493804
can,1982,12481.8747874298
can,1983,13425.1224888294
can,1984,13877.9170763469
can,1985,14114.8077599664
can,1986,14461.0692388787
can,1987,16308.9669663579
can,1988,18936.9641024997
can,1989,20715.6314831740
can,1990,21448.3619600057
can,1991,21768.3432941828
can,1992,20879.8483300891
can,1993,20121.1612532855
can,1994,19935.3814579208
can,1995,20613.7878829216
can,1996,21227.3475315896
can,1997,21901.5628548392
can,1998,21024.5850687045
can,1999,22315.2466731545
can,2000,24271.0020563821
can,2001,23822.0601178964
can,2002,24255.3385818322
can,2003,28300.4630963791
can,2004,32143.6814078562
can,2005,36382.5079164537
can,2006,40504.0607253203
can,2007,44659.8951408034
can,2008,46710.5055759013
can,2009,40876.3101540295
can,2010,47562.0834253057
can,2011,52223.6961123560
can,2012,52669.0899632316
can,2013,52635.1749580433
can,2014,50955.9983232404
can,2015,43596.1355365546
can,2016,42315.6037056806
can,2017,45129.4292980922
can,2018,46548.6384108296
can,2019,46328.6718408497
can,2020,43258.2638715601
can,2021,52051.3514647093
cym,2006,82801.5434668214
cym,2007,85433.0302798866
cym,2008,85188.3360285903
cym,2009,77400.4223698874
cym,2010,73351.7577647800
cym,2011,72329.6622984000
cym,2012,72777.1478369284
cym,2013,73514.6696504991
cym,2014,74990.4327442868
cym,2015,76284.1942951101
cym,2016,78471.6281355257
cym,2017,81513.1628341398
cym,2018,86180.5396948445
cym,2019,91513.0426733810
cym,2020,85346.7619526658
caf,1960,74.6873469699
caf,1961,80.6880637274
caf,1962,80.2127116671
caf,1963,81.9179092293
caf,1964,88.2901157774
caf,1965,91.8303746530
caf,1966,94.3982356900
caf,1967,95.8964839250
caf,1968,109.9459103593
caf,1969,105.7071013192
caf,1970,104.4120164742
caf,1971,109.4533592287
caf,1972,123.3106512409
caf,1973,143.1158462990
caf,1974,146.2277672778
caf,1975,193.3549821182
caf,1976,225.9131744920
caf,1977,248.6860331775
caf,1978,292.4700089196
caf,1979,327.3412248747
caf,1980,362.4001487585
caf,1981,306.8322392689
caf,1982,320.4298321258
caf,1983,273.5013818368
caf,1984,257.3536366348
caf,1985,340.2013889943
caf,1986,432.0117587167
caf,1987,453.7462184865
caf,1988,469.5291670230
caf,1989,449.3988957599
caf,1990,513.3041876592
caf,1991,478.5032763614
caf,1992,477.1223242954
caf,1993,419.8027038482
caf,1994,271.5054976255
caf,1995,346.1081962028
caf,1996,304.6310755436
caf,1997,276.4215960791
caf,1998,278.3319014924
caf,1999,280.9084242346
caf,2000,251.8327640268
caf,2001,250.5761943045
caf,2002,261.9764204760
caf,2003,294.3213276870
caf,2004,321.3126540911
caf,2005,331.2948210982
caf,2006,354.9861920018
caf,2007,404.9094029585
caf,2008,466.4723203253
caf,2009,476.6162628135
caf,2010,488.4217358009
caf,2011,551.7497219462
caf,2012,565.8012071139
caf,2013,380.2979111438
caf,2014,424.4491316595
caf,2015,377.4229176802
caf,2016,402.1916451305
caf,2017,450.9006970054
caf,2018,475.9538138648
caf,2019,468.1175147923
caf,2020,481.7462966290
caf,2021,511.4847455922
tcd,1960,104.4717189298
tcd,1961,109.1292505417
tcd,1962,114.5818065952
tcd,1963,116.7765439399
tcd,1964,120.8206546874
tcd,1965,125.9754787717
tcd,1966,128.3426939755
tcd,1967,130.9607827717
tcd,1968,129.7319507937
tcd,1969,132.1699799873
tcd,1970,128.7917735936
tcd,1971,134.6863325274
tcd,1972,153.4439644579
tcd,1973,165.6134940400
tcd,1974,163.1365433143
tcd,1975,211.4681970088
tcd,1976,207.5288221332
tcd,1977,219.8136948118
tcd,1978,256.8238713538
tcd,1979,227.0800033199
tcd,1980,228.8224844146
tcd,1981,190.1072089637
tcd,1982,176.8423264475
tcd,1983,172.2602176609
tcd,1984,185.3943371183
tcd,1985,202.7455567765
tcd,1986,203.5012508859
tcd,1987,214.9381823411
tcd,1988,265.2409712861
tcd,1989,248.3033756604
tcd,1990,291.5533573274
tcd,1991,304.8744725212
tcd,1992,296.0396965690
tcd,1993,222.9231832175
tcd,1994,173.9902724195
tcd,1995,206.2606525605
tcd,1996,221.6730400696
tcd,1997,205.8626958087
tcd,1998,224.5537395016
tcd,1999,190.5590718766
tcd,2000,166.1757088818
tcd,2001,197.1460821032
tcd,2002,221.4165369114
tcd,2003,292.6008801820
tcd,2004,454.3363652394
tcd,2005,658.5669730428
tcd,2006,710.3963986846
tcd,2007,799.6037419963
tcd,2008,929.3827518923
tcd,2009,803.6863883988
tcd,2010,892.5688696942
tcd,2011,984.7361304848
tcd,2012,967.3529488121
tcd,2013,979.8117426168
tcd,2014,1020.2879794893
tcd,2015,776.0197522843
tcd,2016,693.4497674485
tcd,2017,665.9488848591
tcd,2018,726.1510070885
tcd,2019,709.5400431746
tcd,2020,652.3492095857
tcd,2021,696.4227755321
chi,1998,40583.2426710512
chi,1999,42446.9712199486
chi,2000,43380.8029830685
chi,2001,41807.0790182880
chi,2002,44544.3645088747
chi,2003,48861.0256251918
chi,2004,56753.2050469990
chi,2005,58199.1605496003
chi,2006,63244.9253759390
chi,2007,74463.0159204917
chl,1960,505.3493254878
chl,1961,555.1344025855
chl,1962,638.9453599782
chl,1963,655.2522487425
chl,1964,678.1281064002
chl,1965,670.3956858181
chl,1966,772.7257161532
chl,1967,753.1279578809
chl,1968,756.9120008881
chl,1969,870.3198385480
chl,1970,932.8615691570
chl,1971,1094.6822532292
chl,1972,1173.2183891200
chl,1973,1640.0296998171
chl,1974,1554.3878030428
chl,1975,719.5991575343
chl,1976,961.4246040432
chl,1977,1278.3281597291
chl,1978,1441.9420856439
chl,1979,1937.2665721034
chl,1980,2542.7638063283
chl,1981,2979.6078787284
chl,1982,2156.5130661058
chl,1983,1709.4420693740
chl,1984,1624.6319676363
chl,1985,1444.2801382750
chl,1986,1517.8613451380
chl,1987,1760.3063980172
chl,1988,2026.8379142582
chl,1989,2288.5549408995
chl,1990,2494.5267964384
chl,1991,2803.5627137326
chl,1992,3350.2140887644
chl,1993,3535.1743601023
chl,1994,4024.2152278241
chl,1995,5107.2775126240
chl,1996,5386.4679853178
chl,1997,5797.8888024950
chl,1998,5474.4792174267
chl,1999,4985.6291879815
chl,2000,5100.2541328822
chl,2001,4609.2139603422
chl,2002,4481.8312550214
chl,2003,4827.0833779724
chl,2004,6186.6627159660
chl,2005,7558.3717541009
chl,2006,9406.5844854913
chl,2007,10439.4284642490
chl,2008,10752.9723000388
chl,2009,10151.0585249650
chl,2010,12724.1040626700
chl,2011,14577.6326608147
chl,2012,15354.6184041413
chl,2013,15777.7815089667
chl,2014,14606.9967241905
chl,2015,13495.0106099649
chl,2016,13690.9074621215
chl,2017,14962.5568471791
chl,2018,15772.3334844250
chl,2019,14699.4627808048
chl,2020,13220.5707580419
chl,2021,16502.8385709035
chn,1960,89.5205415104
chn,1961,75.8058379260
chn,1962,70.9094116671
chn,1963,74.3136434486
chn,1964,85.4985551596
chn,1965,98.4867777522
chn,1966,104.3245661811
chn,1967,96.5895319418
chn,1968,91.4727183066
chn,1969,100.1299032662
chn,1970,113.1629915547
chn,1971,118.6545777853
chn,1972,131.8835612439
chn,1973,157.0903742987
chn,1974,160.1400937277
