economy,year,ny_gdp_pcap_cd
tsa,1962,89.6783005255
tsa,1963,98.5085258827
tsa,1964,110.1356970171
tsa,1965,115.5619020486
tsa,1966,94.9963594572
tsa,1967,102.1771755341
tsa,1968,104.6621277897
tsa,1969,112.4269286814
tsa,1970,118.9622692592
tsa,1971,123.8322354181
tsa,1972,121.8007974754
tsa,1973,136.0504411631
tsa,1974,161.0238645289
tsa,1975,168.4269882249
tsa,1976,160.6902210890
tsa,1977,181.8687090312
tsa,1978,202.2311215400
tsa,1979,221.3372236028
tsa,1980,260.7071228147
tsa,1981,270.0442872517
tsa,1982,272.9571374280
tsa,1983,282.1320237101
tsa,1984,274.2065783836
tsa,1985,291.2033843464
tsa,1986,301.3019353102
tsa,1987,326.9579815383
tsa,1988,343.3924928007
tsa,1989,338.7309359096
tsa,1990,356.6272670406
tsa,1991,310.4364825568
tsa,1992,322.5313409632
tsa,1993,312.4692317617
tsa,1994,346.7999670835
tsa,1995,376.8489661064
tsa,1996,403.8738715655
tsa,1997,415.1858662138
tsa,1998,412.6530655907
tsa,1999,433.4810320523
tsa,2000,447.9502324792
tsa,2001,450.1679202400
tsa,2002,463.3491035792
tsa,2003,531.1474169622
tsa,2004,605.0960358205
tsa,2005,681.7068967713
tsa,2006,763.9230142401
tsa,2007,946.4789363823
tsa,2008,947.4113819218
tsa,2009,1028.8009401103
tsa,2010,1242.3468611265
tsa,2011,1351.9915695938
tsa,2012,1347.9180945419
tsa,2013,1364.8310097808
tsa,2014,1475.7270287764
tsa,2015,1523.6978074534
tsa,2016,1675.5755107735
tsa,2017,1887.9218304755
tsa,2018,1920.2083957608
tsa,2019,1962.8028752476
tsa,2020,1852.3000875394
tsa,2021,2149.8215950035
ssf,1960,136.7296815126
ssf,1961,138.8664875607
ssf,1962,146.6137633890
ssf,1963,163.4991221637
ssf,1964,156.5277041913
ssf,1965,169.8188367412
ssf,1966,178.5471888510
ssf,1967,172.9040057704
ssf,1968,180.3093753703
ssf,1969,200.5517248567
ssf,1970,229.3830676535
ssf,1971,228.0110902390
ssf,1972,249.7244681372
ssf,1973,310.7096860768
ssf,1974,392.0146490280
ssf,1975,419.9304051168
ssf,1976,440.3505844695
ssf,1977,470.2632149006
ssf,1978,504.7120048244
ssf,1979,587.7007247978
ssf,1980,722.8528747310
ssf,1981,969.6395025931
ssf,1982,864.8164351909
ssf,1983,739.8039653604
ssf,1984,630.1646341862
ssf,1985,565.4005490783
ssf,1986,564.1056599405
ssf,1987,623.4195338439
ssf,1988,639.2554087932
ssf,1989,633.5314237914
ssf,1990,723.8959593215
ssf,1991,733.7970630796
ssf,1992,652.3822846488
ssf,1993,597.2629001288
ssf,1994,566.1166394744
ssf,1995,638.7001223754
ssf,1996,649.2420721469
ssf,1997,656.7219624878
ssf,1998,619.4697488857
ssf,1999,609.6001037847
ssf,2000,630.3117529524
ssf,2001,587.2598499777
ssf,2002,623.0772085262
ssf,2003,765.0015572621
ssf,2004,925.4299372361
ssf,2005,1070.2242563324
ssf,2006,1231.2652164041
ssf,2007,1387.9222342789
ssf,2008,1530.6591633689
ssf,2009,1432.2523560255
ssf,2010,1656.2118324716
ssf,2011,1818.3422241325
ssf,2012,1838.3093348011
ssf,2013,1901.0538677009
ssf,2014,1931.9956441016
ssf,2015,1676.8942191847
ssf,2016,1518.3689685679
ssf,2017,1602.4915712138
ssf,2018,1623.5757431229
ssf,2019,1601.1217636118
ssf,2020,1487.2591530248
ssf,2021,1626.2779259041
ssa,1960,136.7060992415
ssa,1961,138.8470203778
ssa,1962,146.5927967911
ssa,1963,163.4781856734
ssa,1964,156.4999536260
ssa,1965,169.7953792717
ssa,1966,178.5241463367
ssa,1967,172.8804378818
ssa,1968,180.2916531307
ssa,1969,200.5393383789
ssa,1970,229.3721480480
ssa,1971,227.9883418679
ssa,1972,249.6780862249
ssa,1973,310.6592931715
ssa,1974,391.9665008191
ssa,1975,419.8775403264
ssa,1976,440.3018742218
ssa,1977,470.1782219857
ssa,1978,504.5756208691
ssa,1979,587.4674930817
ssa,1980,722.6028721311
ssa,1981,969.4316939226
ssa,1982,864.6136343684
ssa,1983,739.5861749949
ssa,1984,629.9220495483
ssa,1985,565.1127435011
ssa,1986,563.7382441668
ssa,1987,622.9865128904
ssa,1988,638.7644595427
ssa,1989,633.0110623922
ssa,1990,723.2783156697
ssa,1991,733.1879502958
ssa,1992,651.6671030634
ssa,1993,596.4872082607
ssa,1994,565.3363674636
ssa,1995,637.9140263508
ssa,1996,648.4881224594
ssa,1997,655.8914694172
ssa,1998,618.5845062980
ssa,1999,608.7150771363
ssa,2000,629.4655266738
ssa,2001,586.4194983899
ssa,2002,622.1578788797
ssa,2003,764.1120077546
ssa,2004,924.4017458455
ssa,2005,1069.1358664535
ssa,2006,1230.1024499832
ssa,2007,1386.7885900403
ssa,2008,1529.6572028356
ssa,2009,1431.4084183290
ssa,2010,1655.2785498166
ssa,2011,1817.3396936186
ssa,2012,1837.3443639417
ssa,2013,1899.8422595567
ssa,2014,1930.7616337874
ssa,2015,1675.6456160066
ssa,2016,1517.0693600985
ssa,2017,1601.1568654859
ssa,2018,1622.2215344077
ssa,2019,1599.7591862244
ssa,2020,1486.2908097531
ssa,2021,1625.1831184612
tss,1960,136.7296815126
tss,1961,138.8664875607
tss,1962,146.6137633890
tss,1963,163.4991221637
tss,1964,156.5277041913
tss,1965,169.8188367412
tss,1966,178.5471888510
tss,1967,172.9040057704
tss,1968,180.3093753703
tss,1969,200.5517248567
tss,1970,229.3830676535
tss,1971,228.0110902390
tss,1972,249.7244681372
tss,1973,310.7096860768
tss,1974,392.0146490280
tss,1975,419.9304051168
tss,1976,440.3505844695
tss,1977,470.2632149006
tss,1978,504.7120048244
tss,1979,587.7007247978
tss,1980,722.8528747310
tss,1981,969.6395025931
tss,1982,864.8164351909
tss,1983,739.8039653604
tss,1984,630.1646341862
tss,1985,565.4005490783
tss,1986,564.1056599405
tss,1987,623.4195338439
tss,1988,639.2554087932
tss,1989,633.5314237914
tss,1990,723.8959593215
tss,1991,733.7970630796
tss,1992,652.3822846488
tss,1993,597.2629001288
tss,1994,566.1166394744
tss,1995,638.7001223754
tss,1996,649.2420721469
tss,1997,656.7219624878
tss,1998,619.4697488857
tss,1999,609.6001037847
tss,2000,630.3117529524
tss,2001,587.2598499777
tss,2002,623.0772085262
tss,2003,765.0015572621
tss,2004,925.4299372361
tss,2005,1070.2242563324
tss,2006,1231.2652164041
tss,2007,1387.9222342789
tss,2008,1530.6591633689
tss,2009,1432.2523560255
tss,2010,1656.2118324716
tss,2011,1818.3422241325
tss,2012,1838.3093348011
tss,2013,1901.0538677009
tss,2014,1931.9956441016
tss,2015,1676.8942191847
tss,2016,1518.3689685679
tss,2017,1602.4915712138
tss,2018,1623.5757431229
tss,2019,1601.1217636118
tss,2020,1487.2591530248
tss,2021,1626.2779259041
umc,1960,217.6061546099
umc,1961,195.7843852465
umc,1962,197.9689511903
umc,1963,202.7946406785
umc,1964,227.4233604925
umc,1965,248.2213489852
umc,1966,267.4549116151
umc,1967,262.8080841345
umc,1968,267.8101374779
umc,1969,292.9236220511
umc,1970,312.9145174340
umc,1971,332.2362732128
umc,1972,369.4007831691
umc,1973,470.2252434134
umc,1974,571.4344037325
umc,1975,618.1424842627
umc,1976,640.1828279447
umc,1977,696.8382970246
umc,1978,735.2879582752
umc,1979,878.6753125201
umc,1980,1005.9295576044
umc,1981,1071.3830462558
umc,1982,1006.8540448490
umc,1983,941.4766730030
umc,1984,954.9787991081
umc,1985,962.3231374537
umc,1986,958.6322126648
umc,1987,1006.1842095036
umc,1988,1097.5949528418
umc,1989,1142.8278261015
umc,1990,1335.2020508486
umc,1991,1276.2248859616
umc,1992,1313.7521919416
umc,1993,1415.5143970141
umc,1994,1550.0095186046
umc,1995,1724.3637412733
umc,1996,1855.6147022291
umc,1997,1966.3236651757
umc,1998,1918.3446710781
umc,1999,1795.6472148937
umc,2000,1967.7879735854
umc,2001,1960.8614506860
umc,2002,1959.1390432437
umc,2003,2176.7440391738
umc,2004,2589.7526128427
umc,2005,3089.2862416661
umc,2006,3644.5751860818
umc,2007,4485.5149506061
umc,2008,5433.9833627199
umc,2009,5196.2191785060
umc,2010,6290.1100988408
umc,2011,7546.0303095821
umc,2012,8021.7336703993
umc,2013,8538.4287662062
umc,2014,8730.0599342666
umc,2015,8132.2857103790
umc,2016,8025.2348002098
umc,2017,8820.9494927213
umc,2018,9435.7808278138
umc,2019,9534.0051126949
umc,2020,9157.8200157976
umc,2021,10828.0506944074
wld,1960,459.2600399548
wld,1961,471.4793749366
wld,1962,495.8684290722
wld,1963,523.4412757201
wld,1964,561.3501145117
wld,1965,599.0789363562
wld,1966,636.7103893969
wld,1967,663.8499052084
wld,1968,701.9887472791
wld,1969,758.3486024982
wld,1970,812.1893392166
wld,1971,878.6518359800
wld,1972,993.0930047890
wld,1973,1187.9743721931
wld,1974,1343.2498007312
wld,1975,1468.9810956152
wld,1976,1568.6885010316
wld,1977,1743.5735386229
wld,1978,2017.8854118582
wld,1979,2302.9272845667
wld,1980,2551.8899827684
wld,1981,2594.0403316195
wld,1982,2522.3540132864
wld,1983,2527.2662088318
wld,1984,2574.4408311396
wld,1985,2651.9043053068
wld,1986,3080.9306175712
wld,1987,3445.2479587492
wld,1988,3782.3932969244
wld,1989,3882.1136263139
wld,1990,4304.0972583382
wld,1991,4414.8382312777
wld,1992,4645.1662520705
wld,1993,4647.7507935515
wld,1994,4940.8366835830
wld,1995,5421.6090980802
wld,1996,5461.7874151340
wld,1997,5364.2143654188
wld,1998,5275.5821137461
wld,1999,5401.5115325104
wld,2000,5507.4628700765
wld,2001,5400.2771707813
wld,2002,5535.4229244418
wld,2003,6127.7148209090
wld,2004,6818.9156943214
wld,2005,7292.4711741611
wld,2006,7804.1802626355
wld,2007,8686.0089505765
wld,2008,9427.5719237084
wld,2009,8830.7527488857
wld,2010,9556.5689712282
wld,2011,10471.0142835756
wld,2012,10573.0645345175
wld,2013,10735.2613169889
wld,2014,10896.2155997447
wld,2015,10153.7807729499
wld,2016,10205.8487960449
wld,2017,10741.4855133307
wld,2018,11284.1832543774
wld,2019,11319.7541087933
wld,2020,10881.7037024006
wld,2021,12234.7968020033
afg,1960,62.3693745051
afg,1961,62.4437034627
afg,1962,60.9503638210
afg,1963,82.0217375782
afg,1964,85.5110734102
afg,1965,105.2431957165
afg,1966,143.1032332098
afg,1967,167.1656746061
afg,1968,134.0127682939
afg,1969,134.2503596147
afg,1970,162.6421754095
afg,1971,166.2248312692
afg,1972,141.3653222991
afg,1973,149.7440684668
afg,1974,181.5987760092
afg,1975,194.6690362184
afg,1976,205.6740967149
afg,1977,232.7786987774
afg,1978,255.0456221644
afg,1979,284.7555317126
afg,1980,291.6497910442
afg,1981,311.8536170001
afg,2002,183.5327752372
afg,2003,200.4625667438
afg,2004,221.6576041829
afg,2005,255.0551199785
afg,2006,274.0004864713
afg,2007,375.0781280654
afg,2008,387.8491743000
afg,2009,443.8451505363
afg,2010,554.5952002224
afg,2011,621.9123108616
afg,2012,663.1410528109
afg,2013,651.9878619481
afg,2014,628.1468038885
afg,2015,592.4765374517
afg,2016,520.2520640312
afg,2017,530.1498308030
afg,2018,502.0567706230
afg,2019,500.5226641453
afg,2020,516.8665521827
afg,2021,368.7546141755
alb,1984,639.4847358482
alb,1985,639.8659094457
alb,1986,693.8734746339
alb,1987,674.7933830695
alb,1988,652.7743213966
alb,1989,697.9955965765
alb,1990,617.2304355155
alb,1991,336.5869945046
alb,1992,200.8522197723
alb,1993,367.2792250776
alb,1994,586.4163396443
alb,1995,750.6044491788
alb,1996,1009.9772748382
alb,1997,717.3800477457
alb,1998,813.7893965804
alb,1999,1033.2425316242
alb,2000,1126.6833401072
alb,2001,1281.6598256178
alb,2002,1425.1242186014
alb,2003,1846.1201208121
alb,2004,2373.5812917006
alb,2005,2673.7865842956
alb,2006,2972.7429239980
alb,2007,3595.0380568289
alb,2008,4370.5399247769
alb,2009,4114.1348991634
alb,2010,4094.3483857449
alb,2011,4437.1426122268
alb,2012,4247.6300474819
alb,2013,4413.0620052890
alb,2014,4578.6332081215
alb,2015,3952.8025380753
alb,2016,4124.0553898627
alb,2017,4531.0193737689
alb,2018,5287.6636944691
alb,2019,5396.2158643473
alb,2020,5332.1604745685
alb,2021,6492.8720122463
dza,1960,239.0310691805
dza,1961,209.9154769097
dza,1962,169.9256365856
dza,1963,225.8215617649
dza,1964,238.8758695723
dza,1965,253.3070067304
dza,1966,241.0006191634
dza,1967,261.3641163754
dza,1968,292.0266179701
dza,1969,315.5595377067
dza,1970,352.5309841832
dza,1971,359.8245821767
dza,1972,468.6208243294
dza,1973,588.9065147528
dza,1974,871.7418876559
dza,1975,989.3951670720
dza,1976,1074.4116956702
dza,1977,1223.9795884901
dza,1978,1495.2091029705
dza,1979,1829.8814843056
dza,1980,2259.7538099061
dza,1981,2291.7603487896
dza,1982,2260.3435861332
dza,1983,2359.5932639742
dza,1984,2510.0242412527
dza,1985,2617.7254486112
dza,1986,2783.4410854440
dza,1987,2829.9037817346
dza,1988,2437.3643243343
dza,1989,2235.2557832990
dza,1990,2431.5535313226
dza,1991,1749.2837201217
dza,1992,1794.6214527531
dza,1993,1825.8756440464
dza,1994,1522.8252462850
dza,1995,1466.5455111467
dza,1996,1619.5333886040
dza,1997,1634.4674098813
dza,1998,1610.3018262023
dza,1999,1602.8643126463
dza,2000,1780.3758735548
dza,2001,1754.5828381658
dza,2002,1794.8111142320
dza,2003,2117.0475451476
dza,2004,2624.7952315195
dza,2005,3131.3285317621
dza,2006,3500.1354128924
dza,2007,3971.8034882822
dza,2008,4946.5640172076
dza,2009,3898.4797001445
dza,2010,4495.9204481430
dza,2011,5473.2805504316
dza,2012,5610.7308940052
dza,2013,5519.7775755237
dza,2014,5516.2306041724
dza,2015,4197.4213605514
dza,2016,3967.1994512218
dza,2017,4134.9367199943
dza,2018,4171.7950108637
dza,2019,4022.1501837472
dza,2020,3337.2525115750
dza,2021,3690.6278779760
asm,2002,8800.7288103546
asm,2003,9043.6823665453
asm,2004,8832.8185194183
asm,2005,8733.0142872114
asm,2006,8673.9271953129
asm,2007,9187.1663444655
asm,2008,10019.5022454420
asm,2009,12191.5977314597
asm,2010,10446.8632062572
asm,2011,10495.3047320935
asm,2012,11920.0610903131
asm,2013,12038.8715916596
asm,2014,12313.9973571825
asm,2015,13101.5418159165
asm,2016,13300.8246114811
asm,2017,12372.8847825647
asm,2018,13195.9358995539
asm,2019,13672.5766572980
asm,2020,15501.5263374397
asm,2021,15743.3107582991
and,1970,3958.6710012637
and,1971,4193.3130268868
and,1972,4967.0739288755
and,1973,6182.9255441479
and,1974,7174.5066445873
and,1975,7964.0827198557
and,1976,7758.6203529986
and,1977,8207.7014876292
and,1978,9455.6670218409
and,1979,12054.8981945886
and,1980,12535.9047997815
and,1981,10516.0929868045
and,1982,9738.7418100280
and,1983,8108.9689589097
and,1984,7825.1034659748
and,1985,7914.7655681470
and,1986,10569.0295808767
and,1987,12833.3452169012
and,1988,14529.0598773825
and,1989,15404.0421463689
and,1990,19209.7758382742
and,1991,19968.4053625265
and,1992,21123.4336867331
and,1993,17023.2225809834
and,1994,16671.0212548517
and,1995,18731.5502032951
and,1996,19080.3210848024
and,1997,18252.3309843121
and,1998,18591.9123403358
and,1999,18884.7202061581
and,2000,21620.4850212897
and,2001,22809.2918681310
and,2002,24783.8364972969
and,2003,31955.3880187598
and,2004,37629.1289563453
and,2005,39584.9157466551
and,2006,43086.4998270030
and,2007,50565.4564814851
and,2008,53719.4212667690
and,2009,49753.6906002629
and,2010,48238.4660955595
and,2011,51429.1919196159
and,2012,44904.5800426279
and,2013,44750.4356804443
and,2014,45682.2462308595
and,2015,38885.3760140905
and,2016,39932.1644867147
and,2017,40632.4843928243
and,2018,42903.4435794631
and,2019,41327.5020305489
and,2020,37207.4938608348
and,2021,42137.3272710372
ago,1980,711.9411692350
ago,1981,643.0528514438
ago,1982,620.3631095085
ago,1983,623.5339325003
ago,1984,637.5197594164
ago,1985,757.5817453321
ago,1986,684.4435225519
ago,1987,755.9219118026
ago,1988,792.8610861714
ago,1989,891.7435921960
ago,1990,949.2863813429
ago,1991,867.1234346503
ago,1992,657.6533837336
ago,1993,442.4452340390
ago,1994,329.6917840548
ago,1995,398.1202225080
ago,1996,523.2749398101
ago,1997,514.3098865974
ago,1998,423.3934527757
ago,1999,387.6894147984
ago,2000,556.8842437346
ago,2001,527.4632018359
ago,2002,872.6577716937
ago,2003,982.8056006224
ago,2004,1254.6955629154
ago,2005,1900.7247251538
ago,2006,2597.9626815160
ago,2007,3121.3504748033
ago,2008,4081.7150039228
ago,2009,3123.6975857359
ago,2010,3496.7847960803
ago,2011,4511.1532271903
ago,2012,4962.5520719008
ago,2013,5101.9838764113
ago,2014,5059.0804412882
ago,2015,3100.8306853053
ago,2016,1709.5155340455
ago,2017,2283.2142325572
ago,2018,2487.5009955527
ago,2019,2142.2387571285
ago,2020,1603.9934774533
ago,2021,1953.5337572151
atg,1977,1208.6771636805
atg,1978,1366.0921432244
atg,1979,1688.3093514663
atg,1980,2025.4746824064
atg,1981,2271.8319264313
atg,1982,2519.8031440402
atg,1983,2784.7372334113
atg,1984,3187.9814922477
atg,1985,3703.7868161176
atg,1986,4488.1960183697
atg,1987,5239.4583290888
atg,1988,6230.4668153196
atg,1989,6895.3860789257
atg,1990,7255.4063032209
atg,1991,7569.9690009650
atg,1992,7721.7631185370
atg,1993,8129.1441211847
atg,1994,8788.0133234379
atg,1995,8440.0345255926
atg,1996,9079.4812119205
atg,1997,9556.8328023606
atg,1998,10029.4777498107
atg,1999,10379.1604015118
atg,2000,11010.1974601342
atg,2001,10502.9388110146
atg,2002,10549.6661892802
atg,2003,10968.8926839103
atg,2004,11650.8484770858
atg,2005,12808.0101536637
atg,2006,14310.6862347854
atg,2007,16006.1361107498
atg,2008,16457.1040632589
atg,2009,14530.5986896353
atg,2010,13404.5160161036
atg,2011,13117.1469408968
atg,2012,13686.4765853976
atg,2013,13350.1491366730
atg,2014,14004.8112122163
atg,2015,14861.8827074704
atg,2016,15862.6516627488
atg,2017,16110.5562811025
atg,2018,17527.1696291931
atg,2019,18319.4560540762
atg,2020,14787.6357752901
atg,2021,15781.3957017982
arg,1962,1163.1868360387
arg,1963,855.2756564681
arg,1964,1179.5040981787
arg,1965,1285.2607994037
arg,1966,1277.9684186745
arg,1967,1065.8985204850
arg,1968,1143.8104278112
arg,1969,1331.6397093432
arg,1970,1324.6852882836
arg,1971,1374.4242327005
arg,1972,1411.1766643107
arg,1973,2100.0305874867
arg,1974,2846.2663074250
arg,1975,2026.5707090036
arg,1976,1946.3293908528
arg,1977,2125.5322197414
arg,1978,2139.6379304553
arg,1979,2510.5855761738
arg,1980,2746.2074841729
arg,1981,2763.3751819264
arg,1982,2914.9182514700
arg,1983,3539.4567815751
arg,1984,2651.2295422973
arg,1985,2919.2835850529
arg,1986,3607.8205611159
arg,1987,3559.2189592519
arg,1988,3982.4444020235
arg,1989,2382.5609511824
arg,1990,4330.9594409516
arg,1991,5730.7238098842
arg,1992,6815.6182897546
arg,1993,6957.4174988925
arg,1994,7464.4747368819
arg,1995,7383.7045096006
arg,1996,7690.1570025478
arg,1997,8176.7711951744
arg,1998,8250.6731741432
arg,1999,7735.3220801849
arg,2000,7666.5178342378
arg,2001,7168.9758723291
arg,2002,2579.4887693328
arg,2003,3333.1529038900
arg,2004,4258.1602606087
arg,2005,5086.6277607313
arg,2006,5890.9780016980
arg,2007,7210.5955475590
arg,2008,8977.5068509337
arg,2009,8184.3898892399
arg,2010,10385.9644319555
arg,2011,12848.8641969705
arg,2012,13082.6643255720
arg,2013,13080.2547323367
arg,2014,12334.7982453893
arg,2015,13789.0604247720
arg,2016,12790.2424732447
arg,2017,14613.0418246580
arg,2018,11795.1593866287
arg,2019,9963.6725062053
arg,2020,8496.4241417637
arg,2021,10636.1201956183
arm,1990,634.5604132585
arm,1991,572.1617627310
arm,1992,356.0822125905
arm,1993,347.4664632570
arm,1994,389.8252864650
arm,1995,441.8940018338
arm,1996,484.0916409774
arm,1997,501.1565152364
arm,1998,584.3842672585
arm,1999,575.6284791556
arm,2000,603.2980252471
arm,2001,676.1500113078
arm,2002,765.3161776815
arm,2003,910.1712617452
arm,2004,1166.6382039002
arm,2005,1608.1635516431
arm,2006,2109.5262314586
arm,2007,3064.2801059636
arm,2008,3908.9490601143
arm,2009,2917.3661294240
arm,2010,3143.0292023902
arm,2011,3462.6816110805
arm,2012,3643.7151834226
arm,2013,3833.1575324911
arm,2014,4017.2298082494
arm,2015,3666.1418758065
arm,2016,3679.9519721237
arm,2017,4041.9950208100
arm,2018,4391.9236972969
arm,2019,4828.5051777179
arm,2020,4505.8673639712
arm,2021,4966.5134712237
abw,1986,6283.0014434460
abw,1987,7567.2536416866
abw,1988,9274.5141561391
abw,1989,10767.3962204623
abw,1990,11638.7337057728
abw,1991,12850.2157123975
abw,1992,13657.6706444765
abw,1993,14970.1523419526
abw,1994,16675.2784883673
abw,1995,17140.4333687405
abw,1996,17375.2253063755
abw,1997,18713.4253880988
abw,1998,19742.3167386832
abw,1999,19833.8267458639
abw,2000,21023.1575127316
abw,2001,20913.2994971137
abw,2002,21377.0951851076
abw,2003,22050.8309318377
abw,2004,24104.6461765229
abw,2005,24975.6732567007
abw,2006,25833.4456230220
abw,2007,27665.4264651752
abw,2008,29011.5592450359
abw,2009,25739.1372506975
abw,2010,24452.9283634427
abw,2011,26044.4359333351
abw,2012,25609.9557239373
abw,2013,26515.6780802280
abw,2014,26942.3079764655
abw,2015,28421.3864931862
abw,2016,28451.2737445083
abw,2017,29326.7080582111
abw,2018,30220.5945232395
abw,2019,31650.7605367511
abw,2020,24487.8635601966
abw,2021,29342.1008575886
aus,1960,1810.5102485986
aus,1961,1877.5098032154
aus,1962,1854.5525752206
aus,1963,1967.0142591147
aus,1964,2131.2776574796
aus,1965,2280.9021078474
aus,1966,2343.7069167105
aus,1967,2579.9863394844
aus,1968,2723.9994836814
aus,1969,2991.2418888718
aus,1970,3304.6786665410
aus,1971,3494.9733095350
aus,1972,3949.4616433761
aus,1973,4770.7144149864
aus,1974,6482.8310818253
aus,1975,7003.8424709858
aus,1976,7487.0789746476
aus,1977,7775.5776448215
aus,1978,8252.9165337895
aus,1979,9294.3592472601
aus,1980,10208.5761716721
aus,1981,11853.4360174361
aus,1982,12778.8552500560
aus,1983,11515.7384250381
aus,1984,12421.4925977337
aus,1985,11440.9685687363
aus,1986,11391.4367051223
aus,1987,11650.8418747976
aus,1988,14284.5158135864
aus,1989,17834.5688669242
aus,1990,18249.7094846628
aus,1991,18860.5815907438
aus,1992,18624.5550841793
aus,1993,17700.1155557894
aus,1994,18129.7907198601
aus,1995,20446.7198474713
aus,1996,22020.0937213620
aus,1997,23645.0883283773
aus,1998,21478.3851573346
aus,1999,20698.7127028167
aus,2000,21853.7816676910
aus,2001,19681.6626363573
aus,2002,20291.1785479686
aus,2003,23705.9072163917
aus,2004,30819.9934867745
aus,2005,34461.7087799639
aus,2006,36570.7203684146
aus,2007,41023.7548562293
aus,2008,49679.1805279842
aus,2009,42810.3316551390
aus,2010,52134.3088504199
aus,2011,62596.4321748915
aus,2012,68044.7148162340
aus,2013,68158.5797427053
aus,2014,62513.4112171122
aus,2015,56710.4457244504
aus,2016,49875.5651433836
aus,2017,53936.1402549903
aus,2018,57207.8715094806
aus,2019,54941.4341793948
aus,2020,51720.3707634401
aus,2021,60443.1091649968
aut,1960,935.4604268504
aut,1961,1031.8150043291
aut,1962,1087.8342434189
aut,1963,1167.0005324459
aut,1964,1269.4125828926
aut,1965,1374.5321398608
aut,1966,1486.9686060057
aut,1967,1569.6671828997
aut,1968,1677.6735280427
aut,1969,1825.3861255212
aut,1970,2058.7690508755
aut,1971,2380.9784580174
aut,1972,2924.0488789911
aut,1973,3890.7224194197
aut,1974,4630.7571973796
aut,1975,5285.6207241412
aut,1976,5678.3866581002
aut,1977,6810.6276846963
aut,1978,8205.4689771504
aut,1979,9793.7653481502
aut,1980,10869.5464940526
aut,1981,9385.2490639834
aut,1982,9410.3472565299
aut,1983,9537.4074204338
aut,1984,8991.0650396303
aut,1985,9172.0967600183
aut,1986,13083.0726621044
aut,1987,16392.7695234749
aut,1988,17578.6189397397
aut,1989,17468.9461372569
aut,1990,21680.9896233130
aut,1991,22410.9117666654
aut,1992,24880.1641180361
aut,1993,24081.5277928004
aut,1994,25646.7006591684
aut,1995,30325.8495818396
aut,1996,29809.0767730821
aut,1997,26705.4785993891
aut,1998,27361.8751106437
aut,1999,27183.4759263956
aut,2000,24625.6007227434
aut,2001,24558.7636778868
aut,2002,26527.5930910347
aut,2003,32294.0488606559
aut,2004,36889.2335135194
aut,2005,38417.4577857677
aut,2006,40669.3269586152
aut,2007,46915.3374004507
aut,2008,51919.9835754226
aut,2009,48153.3240199631
aut,2010,46903.7615854343
aut,2011,51442.2762464407
aut,2012,48564.9173350875
aut,2013,50731.1272541847
aut,2014,51786.3771747905
aut,2015,44195.8175947748
aut,2016,45307.5878620429
aut,2017,47429.1584564387
aut,2018,51466.5565633634
aut,2019,50070.4033482901
aut,2020,48809.2268762243
aut,2021,53637.7057109897
aze,1990,1234.5308891621
aze,1991,1209.1876020119
aze,1992,60.4582135796
aze,1993,209.4785718098
aze,1994,157.0860590545
aze,1995,314.5612263136
aze,1996,409.1631891065
aze,1997,505.5003493331
aze,1998,561.9068078719
aze,1999,573.9165123341
aze,2000,655.1199451708
aze,2001,703.6838434327
aze,2002,763.0806379854
aze,2003,883.7339714985
aze,2004,1045.0093791680
aze,2005,1578.4023902960
aze,2006,2473.0818186354
aze,2007,3851.4378687117
aze,2008,5574.6038021861
aze,2009,4950.2947914238
aze,2010,5843.5337683582
aze,2011,7189.6912292077
aze,2012,7496.2946476826
aze,2013,7875.7569525429
aze,2014,7891.3131474999
aze,2015,5500.3103824441
aze,2016,3880.7387308956
aze,2017,4147.0897156917
aze,2018,4739.8417102839
aze,2019,4805.7537176592
aze,2020,4229.9106490450
aze,2021,5387.9979749538
bhs,1960,1483.0036818221
bhs,1961,1581.3039796340
bhs,1962,1680.4948494579
bhs,1963,1792.4222742875
bhs,1964,1921.4372350518
bhs,1965,2073.8296906623
bhs,1966,2246.8494544782
bhs,1967,2466.5200884427
bhs,1968,2688.9442557799
bhs,1969,3057.3229610233
bhs,1970,3005.7843994697
bhs,1971,3108.9543741698
bhs,1972,3123.4637727890
bhs,1973,3466.0549795157
bhs,1974,3197.7023467009
bhs,1975,2953.2249196309
bhs,1976,3115.5383898766
bhs,1977,3386.6263881368
bhs,1978,3871.3398072702
bhs,1979,5194.4623700017
bhs,1980,5967.7678858736
bhs,1981,6257.7865903946
bhs,1982,6797.8309651688
bhs,1983,7324.1865537268
bhs,1984,8463.4649992122
bhs,1985,9436.2327444243
bhs,1986,9858.2957209614
bhs,1987,10617.4052687995
bhs,1988,10819.2680417121
bhs,1989,11533.2607639373
bhs,1990,11696.5113658614
bhs,1991,11269.9505176448
bhs,1992,11025.8783642405
bhs,1993,10730.0009716689
bhs,1994,11085.1471273516
bhs,1995,11447.0178999446
bhs,1996,11835.3867898850
bhs,1997,20415.7061749809
bhs,1998,21665.3878591494
bhs,1999,23991.7008043163
bhs,2000,24849.6064784902
bhs,2001,25234.1441512502
bhs,2002,26590.1401788013
bhs,2003,26204.8804986853
bhs,2004,26393.4139538137
bhs,2005,28280.8708352980
bhs,2006,28829.8493750425
bhs,2007,29687.8652150330
bhs,2008,29013.6302870767
bhs,2009,27120.6905452145
bhs,2010,27046.6576651879
bhs,2011,26644.9265775896
bhs,2012,28059.6553953426
bhs,2013,27389.6019706988
