economy,year,ny_gdp_pcap_cd
pre,1981,511.5631098579
pre,1982,466.7127388340
pre,1983,362.0654083560
pre,1984,321.8345616053
pre,1985,322.9557705814
pre,1986,304.0044208719
pre,1987,328.1198562594
pre,1988,325.5533762005
pre,1989,310.3108101913
pre,1990,476.8215602396
pre,1991,449.2001962691
pre,1992,405.4661441020
pre,1993,344.9587181137
pre,1994,316.0017420946
pre,1995,365.0896681690
pre,1996,391.1273418492
pre,1997,400.6969606542
pre,1998,401.8973248272
pre,1999,400.5196287532
pre,2000,442.9301215265
pre,2001,425.9801189212
pre,2002,491.7762575235
pre,2003,544.7462215674
pre,2004,644.8140081294
pre,2005,781.5901452629
pre,2006,960.9605334824
pre,2007,1129.6378378934
pre,2008,1383.4076714383
pre,2009,1220.9121879746
pre,2010,1391.1090064637
pre,2011,1568.4936083170
pre,2012,1678.5902535265
pre,2013,1788.4963092688
pre,2014,1834.3206247076
pre,2015,1584.9291999363
pre,2016,1400.2318652336
pre,2017,1416.5206791769
pre,2018,1455.9822894479
pre,2019,1485.6495846225
sst,1970,462.6248335102
sst,1971,511.1181253461
sst,1972,591.4822197043
sst,1973,723.8958825215
sst,1974,1104.4067579784
sst,1975,1234.6121952396
sst,1976,1384.1737114756
sst,1977,1543.7874958635
sst,1978,1629.9415892171
sst,1979,1984.9799378300
sst,1980,2589.8556492823
sst,1981,2622.5451403605
sst,1982,2556.3311673527
sst,1983,2422.0306978678
sst,1984,2350.2964478965
sst,1985,2217.0369777542
sst,1986,2131.2103202987
sst,1987,2384.4138206614
sst,1988,2573.2253227794
sst,1989,2625.0784170477
sst,1990,2983.3831838852
sst,1991,2990.4055745195
sst,1992,3130.6280758054
sst,1993,3037.7501124451
sst,1994,3144.1127845267
sst,1995,3515.9550849470
sst,1996,3682.4477591907
sst,1997,3878.8911478962
sst,1998,3815.5694158490
sst,1999,4026.9912582215
sst,2000,4386.7705913128
sst,2001,4342.5365202467
sst,2002,4581.3475437456
sst,2003,5399.4478606893
sst,2004,6397.6514875057
sst,2005,7487.4465585105
sst,2006,8545.8165165094
sst,2007,10038.6286376128
sst,2008,11826.9225061013
sst,2009,9921.4781695835
sst,2010,11168.6550916634
sst,2011,13208.9409053042
sst,2012,13526.8462359352
sst,2013,13821.0460256073
sst,2014,14012.2143167990
sst,2015,11749.0432443845
sst,2016,11353.6237074227
sst,2017,12048.3497736171
sst,2018,13013.7513684515
sst,2019,12615.2034889624
sas,1960,82.3478337183
sas,1961,86.0486237347
sas,1962,89.9139856127
sas,1963,98.9815019707
sas,1964,110.8779202050
sas,1965,116.4879413590
sas,1966,95.8023780653
sas,1967,103.0656833575
sas,1968,105.6175299743
sas,1969,113.5117356699
sas,1970,120.1323437223
sas,1971,124.9111368944
sas,1972,122.7497668788
sas,1973,137.1617813307
sas,1974,162.3803522466
sas,1975,169.8185796034
sas,1976,161.9100855514
sas,1977,183.1196036325
sas,1978,203.4910669053
sas,1979,222.5747881717
sas,1980,262.0850020620
sas,1981,271.3225987070
sas,1982,274.1423642841
sas,1983,283.4416146708
sas,1984,275.5975685629
sas,1985,292.8182415366
sas,1986,303.0941798895
sas,1987,328.9960270691
sas,1988,345.6682279443
sas,1989,341.1524851470
sas,1990,359.2424737905
sas,1991,312.6661479128
sas,1992,324.9163193633
sas,1993,315.0061414104
sas,1994,349.8730878326
sas,1995,380.3637467703
sas,1996,407.7617025540
sas,1997,419.3302843315
sas,1998,416.9930171282
sas,1999,438.3252968230
sas,2000,453.2376044232
sas,2001,455.8581364978
sas,2002,469.7121814694
sas,2003,538.7111363572
sas,2004,613.9477974011
sas,2005,691.6926144326
sas,2006,774.8637935995
sas,2007,959.3051361879
sas,2008,959.4611970976
sas,2009,1041.9943939555
sas,2010,1257.4994394644
sas,2011,1367.3131379375
sas,2012,1364.4164032000
sas,2013,1381.8566265977
sas,2014,1494.4207653689
sas,2015,1541.8036986743
sas,2016,1650.3301392663
sas,2017,1866.1590187187
sas,2018,1898.9710042396
sas,2019,1956.5759214019
tsa,1960,82.3478337183
tsa,1961,86.0486237347
tsa,1962,89.9139856127
tsa,1963,98.9815019707
tsa,1964,110.8779202050
tsa,1965,116.4879413590
tsa,1966,95.8023780653
tsa,1967,103.0656833575
tsa,1968,105.6175299743
tsa,1969,113.5117356699
tsa,1970,120.1323437223
tsa,1971,124.9111368944
tsa,1972,122.7497668788
tsa,1973,137.1617813307
tsa,1974,162.3803522466
tsa,1975,169.8185796034
tsa,1976,161.9100855514
tsa,1977,183.1196036325
tsa,1978,203.4910669053
tsa,1979,222.5747881717
tsa,1980,262.0850020620
tsa,1981,271.3225987070
tsa,1982,274.1423642841
tsa,1983,283.4416146708
tsa,1984,275.5975685629
tsa,1985,292.8182415366
tsa,1986,303.0941798895
tsa,1987,328.9960270691
tsa,1988,345.6682279443
tsa,1989,341.1524851470
tsa,1990,359.2424737905
tsa,1991,312.6661479128
tsa,1992,324.9163193633
tsa,1993,315.0061414104
tsa,1994,349.8730878326
tsa,1995,380.3637467703
tsa,1996,407.7617025540
tsa,1997,419.3302843315
tsa,1998,416.9930171282
tsa,1999,438.3252968230
tsa,2000,453.2376044232
tsa,2001,455.8581364978
tsa,2002,469.7121814694
tsa,2003,538.7111363572
tsa,2004,613.9477974011
tsa,2005,691.6926144326
tsa,2006,774.8637935995
tsa,2007,959.3051361879
tsa,2008,959.4611970976
tsa,2009,1041.9943939555
tsa,2010,1257.4994394644
tsa,2011,1367.3131379375
tsa,2012,1364.4164032000
tsa,2013,1381.8566265977
tsa,2014,1494.4207653689
tsa,2015,1541.8036986743
tsa,2016,1650.3301392663
tsa,2017,1866.1590187187
tsa,2018,1898.9710042396
tsa,2019,1956.5759214019
ssf,1960,131.6826643387
ssf,1961,133.6878778618
ssf,1962,141.4643221721
ssf,1963,158.2344494242
ssf,1964,150.8435540596
ssf,1965,163.9200676866
ssf,1966,172.5666733317
ssf,1967,166.3858409104
ssf,1968,173.5208100813
ssf,1969,193.5846705865
ssf,1970,221.7529123608
ssf,1971,219.7575130105
ssf,1972,241.3796907866
ssf,1973,300.3491753602
ssf,1974,382.0980772571
ssf,1975,409.6491490449
ssf,1976,432.6384043646
ssf,1977,462.1425682235
ssf,1978,496.4851079990
ssf,1979,580.7823864996
ssf,1980,711.6762420373
ssf,1981,966.6229834658
ssf,1982,864.0095923429
ssf,1983,731.2610348234
ssf,1984,621.0138129558
ssf,1985,570.5629012497
ssf,1986,569.4035348755
ssf,1987,631.6309534699
ssf,1988,632.5737600579
ssf,1989,611.2816549405
ssf,1990,667.6341845104
ssf,1991,658.7596755753
ssf,1992,632.5796630129
ssf,1993,573.6205947194
ssf,1994,549.6198327942
ssf,1995,613.6705643363
ssf,1996,617.3745744982
ssf,1997,624.7665704510
ssf,1998,587.4158777287
ssf,1999,580.0737317094
ssf,2000,601.7228013073
ssf,2001,559.5650480075
ssf,2002,594.3557299281
ssf,2003,725.4096992721
ssf,2004,878.8009111854
ssf,2005,1016.3977951970
ssf,2006,1174.8382650355
ssf,2007,1327.2231064174
ssf,2008,1481.5393591314
ssf,2009,1373.7770510830
ssf,2010,1583.9889681585
ssf,2011,1740.0516985596
ssf,2012,1781.6951995971
ssf,2013,1847.3035558938
ssf,2014,1866.6833790681
ssf,2015,1669.4967606798
ssf,2016,1506.4297648563
ssf,2017,1563.3612404129
ssf,2018,1596.1470831825
ssf,2019,1596.2137386247
ssa,1960,131.4243932519
ssa,1961,133.4335347237
ssa,1962,141.1968520388
ssa,1963,157.9388981049
ssa,1964,150.5536846947
ssa,1965,163.6108168302
ssa,1966,172.2408344066
ssa,1967,166.0674323898
ssa,1968,173.1921816244
ssa,1969,193.2210768112
ssa,1970,221.3338569254
ssa,1971,219.3234698344
ssa,1972,240.8736874602
ssa,1973,299.7168630497
ssa,1974,381.2978711772
ssa,1975,408.7768539647
ssa,1976,431.7114895972
ssa,1977,460.9458675524
ssa,1978,494.8103262059
ssa,1979,578.7648617948
ssa,1980,710.3688406683
ssa,1981,966.1499357003
ssa,1982,863.4625447769
ssa,1983,730.3333335733
ssa,1984,619.9247723275
ssa,1985,569.2514842440
ssa,1986,567.1567058159
ssa,1987,628.6118555522
ssa,1988,629.0330182165
ssa,1989,607.6595009255
ssa,1990,663.1848596035
ssa,1991,654.0192331165
ssa,1992,627.1192779869
ssa,1993,568.0453833767
ssa,1994,543.6079424314
ssa,1995,607.0916280876
ssa,1996,610.3517437377
ssa,1997,618.2491080493
ssa,1998,580.9595524584
ssa,1999,573.4900273021
ssa,2000,594.8905521173
ssa,2001,552.8983906474
ssa,2002,587.5015003539
ssa,2003,717.6067863336
ssa,2004,870.2700210261
ssa,2005,1008.3712762497
ssa,2006,1166.4951117384
ssa,2007,1317.9432504976
ssa,2008,1470.6038913346
ssa,2009,1364.1344519799
ssa,2010,1573.7910094670
ssa,2011,1728.5562685716
ssa,2012,1770.4221358771
ssa,2013,1835.6622586017
ssa,2014,1854.6764498373
ssa,2015,1658.6306108481
ssa,2016,1495.0497680710
ssa,2017,1551.2837511091
ssa,2018,1583.5130557510
ssa,2019,1583.9260689184
tss,1960,131.6826643387
tss,1961,133.6878778618
tss,1962,141.4643221721
tss,1963,158.2344494242
tss,1964,150.8435540596
tss,1965,163.9200676866
tss,1966,172.5666733317
tss,1967,166.3858409104
tss,1968,173.5208100813
tss,1969,193.5846705865
tss,1970,221.7529123608
tss,1971,219.7575130105
tss,1972,241.3796907866
tss,1973,300.3491753602
tss,1974,382.0980772571
tss,1975,409.6491490449
tss,1976,432.6384043646
tss,1977,462.1425682235
tss,1978,496.4851079990
tss,1979,580.7823864996
tss,1980,711.6762420373
tss,1981,966.6229834658
tss,1982,864.0095923429
tss,1983,731.2610348234
tss,1984,621.0138129558
tss,1985,570.5629012497
tss,1986,569.4035348755
tss,1987,631.6309534699
tss,1988,632.5737600579
tss,1989,611.2816549405
tss,1990,667.6341845104
tss,1991,658.7596755753
tss,1992,632.5796630129
tss,1993,573.6205947194
tss,1994,549.6198327942
tss,1995,613.6705643363
tss,1996,617.3745744982
tss,1997,624.7665704510
tss,1998,587.4158777287
tss,1999,580.0737317094
tss,2000,601.7228013073
tss,2001,559.5650480075
tss,2002,594.3557299281
tss,2003,725.4096992721
tss,2004,878.8009111854
tss,2005,1016.3977951970
tss,2006,1174.8382650355
tss,2007,1327.2231064174
tss,2008,1481.5393591314
tss,2009,1373.7770510830
tss,2010,1583.9889681585
tss,2011,1740.0516985596
tss,2012,1781.6951995971
tss,2013,1847.3035558938
tss,2014,1866.6833790681
tss,2015,1669.4967606798
tss,2016,1506.4297648563
tss,2017,1563.3612404129
tss,2018,1596.1470831825
tss,2019,1596.2137386247
umc,1960,181.6136054318
umc,1961,164.6396039579
umc,1962,170.6782528864
umc,1963,174.1047805849
umc,1964,192.3770293804
umc,1965,208.5448048813
umc,1966,223.6996750196
umc,1967,221.3911096409
umc,1968,227.9716036625
umc,1969,249.1995685138
umc,1970,266.3354697181
umc,1971,284.2281189109
umc,1972,316.9115778856
umc,1973,404.2190924821
umc,1974,509.5275483055
umc,1975,551.8383027218
umc,1976,591.3041699245
umc,1977,651.7755477626
umc,1978,683.7192571603
umc,1979,808.3949007234
umc,1980,923.9200206148
umc,1981,993.0146552973
umc,1982,963.5178893113
umc,1983,924.0613686694
umc,1984,937.0573254606
umc,1985,969.1318232127
umc,1986,978.2903014943
umc,1987,955.3887910332
umc,1988,1035.8942338270
umc,1989,1068.1407806912
umc,1990,1225.6987609131
umc,1991,1350.9271542239
umc,1992,1305.4825699454
umc,1993,1407.2558464495
umc,1994,1518.0080847215
umc,1995,1680.9243508088
umc,1996,1814.8548999577
umc,1997,1905.3309751532
umc,1998,1812.0006306338
umc,1999,1717.4612125186
umc,2000,1878.6127748286
umc,2001,1883.3506436796
umc,2002,1883.3757855109
umc,2003,2096.3535618730
umc,2004,2484.3678862362
umc,2005,2955.1536858950
umc,2006,3496.2333410984
umc,2007,4303.3829015269
umc,2008,5214.0046349084
umc,2009,5019.3064543402
umc,2010,6091.8742882146
umc,2011,7227.9300098435
umc,2012,7680.9933969633
umc,2013,8073.3076428866
umc,2014,8261.0327257934
umc,2015,7698.2110653211
umc,2016,7632.3819225869
umc,2017,8368.5004770471
umc,2018,8906.2035439856
umc,2019,9013.7499636007
wld,1960,451.7469108143
wld,1961,463.8315589418
wld,1962,489.5499431876
wld,1963,516.6180660205
wld,1964,554.5564294794
wld,1965,591.7213980707
wld,1966,628.7421841741
wld,1967,655.8770257357
wld,1968,693.9046836070
wld,1969,749.7289863327
wld,1970,803.9979890957
wld,1971,870.4521766542
wld,1972,984.5468519741
wld,1973,1178.1104191107
wld,1974,1332.8301068320
wld,1975,1457.1819452208
wld,1976,1556.8430482480
wld,1977,1729.5569116939
wld,1978,2005.1409318589
wld,1979,2288.7042208052
wld,1980,2532.8090724251
wld,1981,2576.7341125201
wld,1982,2507.3677021795
wld,1983,2513.1735758473
wld,1984,2561.0260389383
wld,1985,2643.7857186171
wld,1986,3069.9481896722
wld,1987,3431.6181591140
wld,1988,3772.4355512871
wld,1989,3870.4424098722
wld,1990,4285.2814867603
wld,1991,4464.6898016299
wld,1992,4668.2709903396
wld,1993,4669.5762065683
wld,1994,4939.8507166147
wld,1995,5412.4394818532
wld,1996,5453.3836811689
wld,1997,5357.0852266599
wld,1998,5272.7085895730
wld,1999,5396.1728971469
wld,2000,5499.1509997051
wld,2001,5397.5805021113
wld,2002,5533.8464635756
wld,2003,6131.7583394340
wld,2004,6821.7749175735
wld,2005,7298.6224526640
wld,2006,7813.4848624414
wld,2007,8696.7020223465
wld,2008,9425.7779352442
wld,2009,8832.4629641271
wld,2010,9553.1848850685
wld,2011,10490.0494136011
wld,2012,10607.4393002027
wld,2013,10783.8576157634
wld,2014,10952.6764298850
wld,2015,10249.0722666047
wld,2016,10286.3416441792
wld,2017,10827.6585821628
wld,2018,11385.5528697407
wld,2019,11433.2157212036
afg,1960,59.7731938410
afg,1961,59.8608738791
afg,1962,58.4580149495
afg,1963,78.7063875408
afg,1964,82.0952307132
afg,1965,101.1083048534
afg,1966,137.5943520531
afg,1967,160.8985888724
afg,1968,129.1083231026
afg,1969,129.3297128766
afg,1970,156.5189394430
afg,1971,159.5675785219
afg,1972,135.3173083143
afg,1973,143.1446495001
afg,1974,173.6537646392
afg,1975,186.5108971402
afg,1976,197.4455075511
afg,1977,224.2247972811
afg,1978,247.3541063470
afg,1979,275.7381976193
afg,1980,272.6552856502
afg,1981,264.1113174531
afg,2002,179.4266109672
afg,2003,190.6838142951
afg,2004,211.3821169427
afg,2005,242.0312848720
afg,2006,263.7336916630
afg,2007,359.6932375014
afg,2008,364.6607447985
afg,2009,438.0760344069
afg,2010,543.3030418639
afg,2011,591.1627590359
afg,2012,641.8714791575
afg,2013,637.1655231870
afg,2014,613.8566891676
afg,2015,578.4663529417
afg,2016,509.2186613321
afg,2017,519.8847730893
afg,2018,493.7504181163
afg,2019,507.1034318720
alb,1984,639.4847358482
alb,1985,639.8659094457
alb,1986,693.8734746339
alb,1987,674.7933830695
alb,1988,652.7743213966
alb,1989,697.9955965765
alb,1990,617.2304355155
alb,1991,336.5869945046
alb,1992,200.8522197723
alb,1993,367.2792250776
alb,1994,586.4163396443
alb,1995,750.6044491788
alb,1996,1009.9776675211
alb,1997,717.3805673917
alb,1998,813.7902635556
alb,1999,1033.2416930932
alb,2000,1126.6833176274
alb,2001,1281.6593934307
alb,2002,1425.1248488837
alb,2003,1846.1188133191
alb,2004,2373.5798437199
alb,2005,2673.7872825311
alb,2006,2972.7432646218
alb,2007,3595.0371632151
alb,2008,4370.5401269901
alb,2009,4114.1401140492
alb,2010,4094.3503344202
alb,2011,4437.1428851508
alb,2012,4247.6299837425
alb,2013,4413.0608612068
alb,2014,4578.6319939825
alb,2015,3952.8012152447
alb,2016,4124.0557259535
alb,2017,4531.0208055599
alb,2018,5284.3801843816
alb,2019,5353.2448564014
dza,1962,172.2459977664
dza,1963,226.8999888043
dza,1964,238.0485320209
dza,1965,249.8834860588
dza,1966,235.5981118224
dza,1967,253.9236507535
dza,1968,281.9257450244
dza,1969,302.7523067341
dza,1970,336.2248555845
dza,1971,341.3889873405
dza,1972,442.3518781935
dza,1973,554.7551249292
dza,1974,817.9883084782
dza,1975,936.7900257691
dza,1976,1037.6070384405
dza,1977,1192.7438876576
dza,1978,1456.4193959721
dza,1979,1782.6979813791
dza,1980,2202.9973647975
dza,1981,2237.0863249035
dza,1982,2210.3019276017
dza,1983,2312.6556194825
dza,1984,2467.3464219903
dza,1985,2582.8795891686
dza,1986,2757.1305241554
dza,1987,2807.3302974422
dza,1988,2417.3766834056
dza,1989,2215.8475579748
dza,1990,2408.6888148225
dza,1991,1731.6112744432
dza,1992,1776.0366743807
dza,1993,1807.3285484626
dza,1994,1507.8653180363
dza,1995,1452.2694448784
dza,1996,1603.9379206243
dza,1997,1619.8062239142
dza,1998,1596.0037142984
dza,1999,1588.3465218325
dza,2000,1765.0221981750
dza,2001,1740.6070107060
dza,2002,1781.8255458411
dza,2003,2103.3818219214
dza,2004,2609.9528233141
dza,2005,3113.0953308508
dza,2006,3478.7109285912
dza,2007,3946.6644517917
dza,2008,4923.8431850419
dza,2009,3883.1324252977
dza,2010,4479.3417195801
dza,2011,5462.2608972318
dza,2012,5591.2123532240
dza,2013,5498.7840949782
dza,2014,5494.3523360423
dza,2015,4187.5097274720
dza,2016,3945.4820813385
dza,2017,4111.2941101327
dza,2018,4153.7339780592
dza,2019,3973.9640719157
asm,2002,8700.0677048070
asm,2003,8856.5474589944
asm,2004,8578.9447227761
asm,2005,8444.9816997415
asm,2006,8391.5610672171
asm,2007,8909.4491561724
asm,2008,9792.6668058165
asm,2009,11961.2582255703
asm,2010,10271.2245225485
asm,2011,10294.3022651052
asm,2012,11568.7930012395
asm,2013,11505.3937142139
asm,2014,11507.2323493037
asm,2015,11843.3311832581
asm,2016,11696.9555623329
asm,2017,10823.4448040273
asm,2018,11466.6907058505
and,1970,3238.5568497733
and,1971,3498.1736515232
and,1972,4217.1735811425
and,1973,5342.1685604421
and,1974,6319.7390338484
and,1975,7169.1010055956
and,1976,7152.3751336105
and,1977,7751.3702157589
and,1978,9129.7061851808
and,1979,11820.8493928325
and,1980,12377.4116456877
and,1981,10372.2328347450
and,1982,9610.2663083157
and,1983,8022.6547812816
and,1984,7728.9066945694
and,1985,7774.3938290348
and,1986,10361.8159820255
and,1987,12616.1675659290
and,1988,14304.3569645785
and,1989,15166.4378507540
and,1990,18878.5059692988
and,1991,19532.5401504525
and,1992,20547.7117897897
and,1993,16516.4710272204
and,1994,16234.8090102012
and,1995,18461.0648581512
and,1996,19017.1745902241
and,1997,18353.0597218473
and,1998,18894.5214963227
and,1999,19261.7105038886
and,2000,21854.2468030614
and,2001,22971.5355355080
and,2002,25066.8822109807
and,2003,32271.9639023596
and,2004,37969.1749907994
and,2005,40066.2569185146
and,2006,42675.8127569297
and,2007,47803.6936075266
and,2008,48718.4968691913
and,2009,43503.1855156769
and,2010,40852.6667774434
and,2011,43335.3288618283
and,2012,38686.4612635075
and,2013,39538.7667220426
and,2014,41303.9293714464
and,2015,35762.5230737580
and,2016,37474.6654057245
and,2017,38962.8803536703
and,2018,41793.0552583729
and,2019,40886.3911648431
ago,1980,710.9816481400
ago,1981,642.3838579523
ago,1982,619.9613575311
ago,1983,623.4405848316
ago,1984,637.7152307005
ago,1985,758.2375761712
ago,1986,685.2700853167
ago,1987,756.2618530274
ago,1988,792.3031202186
ago,1989,890.5541364590
ago,1990,947.7041820854
ago,1991,865.6927295924
ago,1992,656.3617559600
ago,1993,441.2006732528
ago,1994,328.6732947078
ago,1995,397.1794507695
ago,1996,522.6438072653
ago,1997,514.2952232234
ago,1998,423.5936602321
ago,1999,387.7843160475
ago,2000,556.8363180866
ago,2001,527.3335285367
ago,2002,872.4944915928
ago,2003,982.9608992911
ago,2004,1255.5640447149
ago,2005,1902.4223455462
ago,2006,2599.5664639761
ago,2007,3121.9956372624
ago,2008,4080.9414099235
ago,2009,3122.7807664939
ago,2010,3587.8837982440
ago,2011,4615.4680280791
ago,2012,5100.0958080977
ago,2013,5254.8823379962
ago,2014,5408.4104955543
ago,2015,4166.9796838650
ago,2016,3506.0728850697
ago,2017,4095.8129415586
ago,2018,3289.6466640863
ago,2019,2790.7266152066
atg,1977,1246.7503290546
atg,1978,1416.5861996499
atg,1979,1760.7176344410
atg,1980,2124.4811552035
atg,1981,2392.2610751528
atg,1982,2660.6011571714
atg,1983,2947.9355360021
atg,1984,3372.4928996261
atg,1985,3899.3287284306
atg,1986,4703.1794011844
atg,1987,5463.2412763396
atg,1988,6453.4770001745
atg,1989,7076.4222119488
atg,1990,7348.2339171310
atg,1991,7601.8654411193
atg,1992,7744.2800868837
atg,1993,8136.1885472745
atg,1994,8770.7521818587
atg,1995,8406.6037786731
atg,1996,9030.9610481186
atg,1997,9492.0578840583
atg,1998,9940.1734302860
atg,1999,10260.5994054155
atg,2000,10871.0057141966
atg,2001,10367.3196068161
atg,2002,10401.4494090489
atg,2003,10799.4488814161
atg,2004,11448.5365169990
atg,2005,12557.0854104580
atg,2006,13997.6659286487
atg,2007,15623.2506516942
atg,2008,16043.5421662397
atg,2009,14160.0722757203
atg,2010,13049.2570545735
atg,2011,12746.2050243357
atg,2012,13272.4413293826
atg,2013,12909.7441775006
atg,2014,13501.5809223367
atg,2015,14286.0931598293
atg,2016,15197.6174551735
atg,2017,15383.4151884998
atg,2018,16672.7442395764
atg,2019,17112.8211347326
arg,1962,1155.8901702510
arg,1963,850.3047369021
arg,1964,1173.2382127712
arg,1965,1279.1134321453
arg,1966,1272.8029776740
arg,1967,1062.5435519060
arg,1968,1141.0804807929
arg,1969,1329.0586592157
arg,1970,1322.5908036894
arg,1971,1372.3743432739
arg,1972,1408.8652084888
arg,1973,2097.0225790274
arg,1974,2844.8636475388
arg,1975,2027.3371238475
arg,1976,1948.2246858727
arg,1977,2129.7082808990
arg,1978,2146.3644830987
arg,1979,2520.9216337301
arg,1980,2758.8352121077
arg,1981,2776.3219902815
arg,1982,2927.8975602160
arg,1983,3553.3777516628
arg,1984,2659.7086002331
arg,1985,2926.1269695140
arg,1986,3613.6217092764
arg,1987,3562.8756017452
arg,1988,3985.1912103585
arg,1989,2383.8676931131
arg,1990,4333.4829731215
arg,1991,5735.3603273522
arg,1992,6823.5376160468
arg,1993,6969.1180878101
arg,1994,7483.1396817084
arg,1995,7408.7082381876
arg,1996,7721.3545427396
arg,1997,8213.1271999448
arg,1998,8289.5057293312
arg,1999,7774.7362028000
arg,2000,7708.1009960541
arg,2001,7208.3715665121
arg,2002,2593.4041504247
arg,2003,3349.8061244115
arg,2004,4277.7213506439
arg,2005,5109.8513252262
arg,2006,5919.0120370775
arg,2007,7245.4483172894
arg,2008,9020.8730980719
arg,2009,8225.1371762641
arg,2010,10385.9644319555
arg,2011,12848.8641969705
arg,2012,13082.6643255720
arg,2013,13080.2547323367
arg,2014,12334.7982453893
arg,2015,13789.0604247720
arg,2016,12790.2424732447
arg,2017,14613.0418246696
arg,2018,11633.4980086465
arg,2019,9912.2818085980
arm,1990,637.8546594913
arm,1991,590.1210472676
arm,1992,369.6326165832
arm,1993,357.2032777457
arm,1994,400.5152380807
arm,1995,456.3750486638
arm,1996,504.0585594499
arm,1997,523.2830680407
arm,1998,609.1724375161
arm,1999,597.4325147079
arm,2000,622.7421390635
arm,2001,694.4232277447
arm,2002,783.2406986470
arm,2003,930.1273218518
arm,2004,1191.9190195740
arm,2005,1643.7530293611
arm,2006,2158.1436971018
arm,2007,3139.2774989433
arm,2008,4010.8572425523
arm,2009,2994.3425444851
arm,2010,3218.3727066056
arm,2011,3525.8047467115
arm,2012,3681.8574560431
arm,2013,3838.1858014838
arm,2014,3986.2316237671
arm,2015,3607.2966967227
arm,2016,3591.8292755302
arm,2017,3914.5012684128
arm,2018,4220.4902767125
arm,2019,4622.7334932867
abw,1986,6472.5020292041
abw,1987,7885.7965446673
abw,1988,9764.7899787933
abw,1989,11392.4558105764
abw,1990,12307.3117378314
abw,1991,13496.0031426418
abw,1992,14046.5037643078
abw,1993,14936.8272187795
abw,1994,16241.0465209443
abw,1995,16439.3563609282
abw,1996,16586.0684357542
abw,1997,17927.7496352086
abw,1998,19078.3431907515
abw,1999,19356.2033894901
abw,2000,20620.7006259175
abw,2001,20669.0319688645
abw,2002,20436.8871286309
abw,2003,20833.7616116694
abw,2004,22569.9749851801
abw,2005,23300.0395575696
abw,2006,24045.2724833547
abw,2007,25835.1326676284
abw,2008,27084.7036903653
abw,2009,24630.4537141023
abw,2010,23512.6025956397
abw,2011,24985.9932813737
abw,2012,24713.6980451285
abw,2013,26189.4355088129
abw,2014,26647.9381009850
abw,2015,27980.8806952751
abw,2016,28281.3504816300
abw,2017,29007.6930034887
aus,1960,1807.7857102121
aus,1961,1874.7321057713
aus,1962,1851.8418507459
aus,1963,1964.1504696359
aus,1964,2128.0683550920
aus,1965,2277.5583976044
aus,1966,2340.4386846062
aus,1967,2576.2845085275
aus,1968,2720.0826094880
aus,1969,2986.9495074479
aus,1970,3299.8432066306
aus,1971,3489.9522936836
aus,1972,3943.7876390397
aus,1973,4763.6283896816
aus,1974,6473.1651529733
aus,1975,6994.3082181554
aus,1976,7476.7487477452
aus,1977,7765.0705443493
aus,1978,8241.9972758730
aus,1979,9281.5233560546
aus,1980,10194.3945390856
aus,1981,11833.7432115058
aus,1982,12766.5222521717
aus,1983,11518.6685192068
aus,1984,12431.9458488308
aus,1985,11437.7131376782
aus,1986,11364.2394626146
aus,1987,11624.6209607028
aus,1988,14254.5135644484
aus,1989,17798.5563713427
aus,1990,18211.5000581403
aus,1991,18821.7952597366
aus,1992,18570.1204617916
aus,1993,17634.5347520090
aus,1994,18046.1364806876
aus,1995,20319.6306283956
aus,1996,21861.3255098700
aus,1997,23468.5968306374
aus,1998,21318.9641694318
aus,1999,20533.0350619070
aus,2000,21679.2478424147
aus,2001,19490.8611097303
aus,2002,20082.4832672749
aus,2003,23447.0310006717
aus,2004,30430.6764374443
aus,2005,33999.2428575835
aus,2006,36044.9228108485
aus,2007,40960.0544948199
aus,2008,49601.6567082178
aus,2009,42772.3591664498
aus,2010,52022.1255961876
aus,2011,62517.8337471503
aus,2012,68012.1479005934
aus,2013,68150.1070413215
aus,2014,62510.7911705641
aus,2015,56755.7217124249
aus,2016,49971.1314561290
aus,2017,54027.9668184568
aus,2018,57354.9640455891
aus,2019,55060.3261005013
aut,1960,935.4604268504
aut,1961,1031.8150043291
aut,1962,1087.8342434189
aut,1963,1167.0005324459
aut,1964,1269.4125828926
aut,1965,1374.5321398608
aut,1966,1486.9686060057
aut,1967,1569.6671828997
aut,1968,1677.6735280427
aut,1969,1825.3861255212
aut,1970,2058.7690508755
aut,1971,2380.9784580174
aut,1972,2924.0488789910
aut,1973,3890.7224194197
aut,1974,4630.7571973796
aut,1975,5285.6207241412
aut,1976,5678.3866581002
aut,1977,6810.6276846963
aut,1978,8205.4689771504
aut,1979,9793.7653481502
aut,1980,10869.5464940526
aut,1981,9385.2490639834
aut,1982,9410.3472565299
aut,1983,9537.4074204338
aut,1984,8991.0650396303
aut,1985,9172.0967600183
aut,1986,13083.0726621044
aut,1987,16392.7695234749
aut,1988,17578.6189397397
aut,1989,17468.9461372569
aut,1990,21680.9896233130
aut,1991,22410.9117666654
aut,1992,24880.1641180361
aut,1993,24081.5277928004
aut,1994,25646.7006591684
aut,1995,30325.8495818396
aut,1996,29809.0767730821
aut,1997,26705.4785993891
aut,1998,27361.8751106437
aut,1999,27174.2971559775
aut,2000,24564.4582948404
aut,2001,24537.5142629883
aut,2002,26401.7454564357
aut,2003,32222.8972411655
aut,2004,36821.5214680093
