economy,year,en_ghg_n2o_pi_mt_ce_ar5
aze,1985,0.0337000000
aze,1986,0.0354000000
aze,1987,0.0369000000
aze,1988,0.0369000000
aze,1989,0.0366000000
aze,1990,0.0146000000
aze,1991,0.0156000000
aze,1992,0.0192000000
aze,1993,0.0187000000
aze,1994,0.0146000000
aze,1995,0.0142000000
aze,1996,0.0134000000
aze,1997,0.0128000000
aze,1998,0.0138000000
aze,1999,0.0137000000
aze,2000,0.0142000000
aze,2001,0.0098000000
aze,2002,0.0090000000
aze,2003,0.0104000000
aze,2004,0.0088000000
aze,2005,0.0096000000
aze,2006,0.0090000000
aze,2007,0.0077000000
aze,2008,0.0063000000
aze,2009,0.0047000000
aze,2010,0.0040000000
aze,2011,0.0047000000
aze,2012,0.0057000000
aze,2013,0.0077000000
aze,2014,0.0085000000
aze,2015,0.0097000000
aze,2016,0.0099000000
aze,2017,0.0093000000
aze,2018,0.0089000000
aze,2019,0.0091000000
aze,2020,0.0091000000
aze,2021,0.0093000000
aze,2022,0.0090000000
bhs,1970,0.0012000000
bhs,1971,0.0012000000
bhs,1972,0.0016000000
bhs,1973,0.0015000000
bhs,1974,0.0013000000
bhs,1975,0.0018000000
bhs,1976,0.0015000000
bhs,1977,0.0016000000
bhs,1978,0.0016000000
bhs,1979,0.0015000000
bhs,1980,0.0015000000
bhs,1981,0.0015000000
bhs,1982,0.0013000000
bhs,1983,0.0009000000
bhs,1984,0.0009000000
bhs,1985,0.0008000000
bhs,1986,0.0008000000
bhs,1987,0.0010000000
bhs,1988,0.0010000000
bhs,1989,0.0012000000
bhs,1990,0.0011000000
bhs,1991,0.0010000000
bhs,1992,0.0009000000
bhs,1993,0.0009000000
bhs,1994,0.0010000000
bhs,1995,0.0011000000
bhs,1996,0.0013000000
bhs,1997,0.0013000000
bhs,1998,0.0015000000
bhs,1999,0.0013000000
bhs,2000,0.0012000000
bhs,2001,0.0012000000
bhs,2002,0.0012000000
bhs,2003,0.0010000000
bhs,2004,0.0011000000
bhs,2005,0.0010000000
bhs,2006,0.0013000000
bhs,2007,0.0015000000
bhs,2008,0.0016000000
bhs,2009,0.0013000000
bhs,2010,0.0015000000
bhs,2011,0.0011000000
bhs,2012,0.0012000000
bhs,2013,0.0015000000
bhs,2014,0.0015000000
bhs,2015,0.0015000000
bhs,2016,0.0015000000
bhs,2017,0.0016000000
bhs,2018,0.0020000000
bhs,2019,0.0022000000
bhs,2020,0.0019000000
bhs,2021,0.0019000000
bhs,2022,0.0019000000
bhr,1970,0.0001000000
bhr,1971,0.0001000000
bhr,1972,0.0001000000
bhr,1973,0.0002000000
bhr,1974,0.0002000000
bhr,1975,0.0003000000
bhr,1976,0.0005000000
bhr,1977,0.0006000000
bhr,1978,0.0006000000
bhr,1979,0.0008000000
bhr,1980,0.0010000000
bhr,1981,0.0010000000
bhr,1982,0.0011000000
bhr,1983,0.0013000000
bhr,1984,0.0025000000
bhr,1985,0.0027000000
bhr,1986,0.0029000000
bhr,1987,0.0028000000
bhr,1988,0.0030000000
bhr,1989,0.0030000000
bhr,1990,0.0032000000
bhr,1991,0.0030000000
bhr,1992,0.0039000000
bhr,1993,0.0042000000
bhr,1994,0.0043000000
bhr,1995,0.0044000000
bhr,1996,0.0046000000
bhr,1997,0.0047000000
bhr,1998,0.0051000000
bhr,1999,0.0052000000
bhr,2000,0.0054000000
bhr,2001,0.0056000000
bhr,2002,0.0058000000
bhr,2003,0.0061000000
bhr,2004,0.0060000000
bhr,2005,0.0071000000
bhr,2006,0.0090000000
bhr,2007,0.0083000000
bhr,2008,0.0083000000
bhr,2009,0.0084000000
bhr,2010,0.0085000000
bhr,2011,0.0087000000
bhr,2012,0.0089000000
bhr,2013,0.0093000000
bhr,2014,0.0097000000
bhr,2015,0.0097000000
bhr,2016,0.0095000000
bhr,2017,0.0096000000
bhr,2018,0.0096000000
bhr,2019,0.0109000000
bhr,2020,0.0110000000
bhr,2021,0.0114000000
bhr,2022,0.0114000000
bgd,1970,0.0010000000
bgd,1971,0.0010000000
bgd,1972,0.0009000000
bgd,1973,0.0013000000
bgd,1974,0.0011000000
bgd,1975,0.0010000000
bgd,1976,0.0011000000
bgd,1977,0.0011000000
bgd,1978,0.0015000000
bgd,1979,0.0016000000
bgd,1980,0.0016000000
bgd,1981,0.0018000000
bgd,1982,0.0020000000
bgd,1983,0.0016000000
bgd,1984,0.0017000000
bgd,1985,0.0022000000
bgd,1986,0.0029000000
bgd,1987,0.0026000000
bgd,1988,0.0028000000
bgd,1989,0.0027000000
bgd,1990,0.0025000000
bgd,1991,0.0023000000
bgd,1992,0.0029000000
bgd,1993,0.0034000000
bgd,1994,0.0036000000
bgd,1995,0.0043000000
bgd,1996,0.0041000000
bgd,1997,0.0049000000
bgd,1998,0.0053000000
bgd,1999,0.0058000000
bgd,2000,0.0057000000
bgd,2001,0.0069000000
bgd,2002,0.0073000000
bgd,2003,0.0074000000
bgd,2004,0.0083000000
bgd,2005,0.0097000000
bgd,2006,0.0114000000
bgd,2007,0.0139000000
bgd,2008,0.0144000000
bgd,2009,0.0148000000
bgd,2010,0.0164000000
bgd,2011,0.0188000000
bgd,2012,0.0231000000
bgd,2013,0.0277000000
bgd,2014,0.0302000000
bgd,2015,0.0329000000
bgd,2016,0.0367000000
bgd,2017,0.0397000000
bgd,2018,0.0454000000
bgd,2019,0.0456000000
bgd,2020,0.0425000000
bgd,2021,0.0446000000
bgd,2022,0.0494000000
brb,1970,0.0004000000
brb,1971,0.0004000000
brb,1972,0.0005000000
brb,1973,0.0004000000
brb,1974,0.0004000000
brb,1975,0.0005000000
brb,1976,0.0004000000
brb,1977,0.0004000000
brb,1978,0.0004000000
brb,1979,0.0004000000
brb,1980,0.0004000000
brb,1981,0.0004000000
brb,1982,0.0004000000
brb,1983,0.0004000000
brb,1984,0.0004000000
brb,1985,0.0004000000
brb,1986,0.0005000000
brb,1987,0.0005000000
brb,1988,0.0005000000
brb,1989,0.0005000000
brb,1990,0.0005000000
brb,1991,0.0005000000
brb,1992,0.0005000000
brb,1993,0.0005000000
brb,1994,0.0004000000
brb,1995,0.0005000000
brb,1996,0.0004000000
brb,1997,0.0005000000
brb,1998,0.0005000000
brb,1999,0.0006000000
brb,2000,0.0005000000
brb,2001,0.0005000000
brb,2002,0.0005000000
brb,2003,0.0005000000
brb,2004,0.0005000000
brb,2005,0.0005000000
brb,2006,0.0006000000
brb,2007,0.0006000000
brb,2008,0.0007000000
brb,2009,0.0007000000
brb,2010,0.0008000000
brb,2011,0.0006000000
brb,2012,0.0006000000
brb,2013,0.0007000000
brb,2014,0.0006000000
brb,2015,0.0007000000
brb,2016,0.0007000000
brb,2017,0.0006000000
brb,2018,0.0007000000
brb,2019,0.0008000000
brb,2020,0.0007000000
brb,2021,0.0007000000
brb,2022,0.0007000000
blr,1970,0.0645000000
blr,1971,0.0645000000
blr,1972,0.0686000000
blr,1973,0.0744000000
blr,1974,0.0784000000
blr,1975,0.0828000000
blr,1976,0.0850000000
blr,1977,0.0844000000
blr,1978,0.0895000000
blr,1979,0.0900000000
blr,1980,0.0923000000
blr,1981,0.0869000000
blr,1982,0.0890000000
blr,1983,0.0906000000
blr,1984,0.0906000000
blr,1985,0.0906000000
blr,1986,0.0953000000
blr,1987,0.0994000000
blr,1988,0.0994000000
blr,1989,0.0984000000
blr,1990,0.0559000000
blr,1991,0.0532000000
blr,1992,0.0451000000
blr,1993,0.0364000000
blr,1994,0.0328000000
blr,1995,0.0287000000
blr,1996,0.0344000000
blr,1997,0.0350000000
blr,1998,0.0327000000
blr,1999,0.0312000000
blr,2000,0.0312000000
blr,2001,0.0325000000
blr,2002,0.0328000000
blr,2003,0.0333000000
blr,2004,0.0356000000
blr,2005,0.0364000000
blr,2006,0.0386000000
blr,2007,0.0386000000
blr,2008,0.0411000000
blr,2009,0.0461000000
blr,2010,0.0458000000
blr,2011,0.0456000000
blr,2012,0.0477000000
blr,2013,0.0471000000
blr,2014,0.0477000000
blr,2015,0.0474000000
blr,2016,0.0483000000
blr,2017,0.0498000000
blr,2018,0.0530000000
blr,2019,0.0588000000
blr,2020,0.0610000000
blr,2021,0.0615000000
blr,2022,0.0610000000
bel,1970,0.0450000000
bel,1971,0.0433000000
bel,1972,0.0447000000
bel,1973,0.0487000000
bel,1974,0.0625000000
bel,1975,0.0487000000
bel,1976,0.0555000000
bel,1977,0.0587000000
bel,1978,0.0612000000
bel,1979,0.0657000000
bel,1980,0.0699000000
bel,1981,0.0714000000
bel,1982,0.0786000000
bel,1983,0.0697000000
bel,1984,0.0686000000
bel,1985,0.0590000000
bel,1986,0.0581000000
bel,1987,0.0607000000
bel,1988,0.0633000000
bel,1989,0.0669000000
bel,1990,0.0800000000
bel,1991,0.0789000000
bel,1992,0.0782000000
bel,1993,0.0968000000
bel,1994,0.1037000000
bel,1995,0.1063000000
bel,1996,0.1020000000
bel,1997,0.0938000000
bel,1998,0.0929000000
bel,1999,0.0754000000
bel,2000,0.0842000000
bel,2001,0.0797000000
bel,2002,0.0787000000
bel,2003,0.0844000000
bel,2004,0.0781000000
bel,2005,0.0824000000
bel,2006,0.0838000000
bel,2007,0.0864000000
bel,2008,0.0892000000
bel,2009,0.0923000000
bel,2010,0.0919000000
bel,2011,0.0898000000
bel,2012,0.0972000000
bel,2013,0.0883000000
bel,2014,0.0779000000
bel,2015,0.0878000000
bel,2016,0.0783000000
bel,2017,0.0791000000
bel,2018,0.0758000000
bel,2019,0.0735000000
bel,2020,0.0752000000
bel,2021,0.0764000000
bel,2022,0.0758000000
blz,1970,0.0001000000
blz,1971,0.0001000000
blz,1972,0.0001000000
blz,1973,0.0001000000
blz,1974,0.0001000000
blz,1975,0.0001000000
blz,1976,0.0001000000
blz,1977,0.0001000000
blz,1978,0.0001000000
blz,1979,0.0001000000
blz,1980,0.0001000000
blz,1981,0.0001000000
blz,1982,0.0001000000
blz,1983,0.0001000000
blz,1984,0.0001000000
blz,1985,0.0001000000
blz,1986,0.0001000000
blz,1987,0.0001000000
blz,1988,0.0001000000
blz,1989,0.0001000000
blz,1990,0.0007000000
blz,1991,0.0008000000
blz,1992,0.0007000000
blz,1993,0.0007000000
blz,1994,0.0007000000
blz,1995,0.0007000000
blz,1996,0.0007000000
blz,1997,0.0008000000
blz,1998,0.0010000000
blz,1999,0.0010000000
blz,2000,0.0011000000
blz,2001,0.0011000000
blz,2002,0.0011000000
blz,2003,0.0010000000
blz,2004,0.0011000000
blz,2005,0.0009000000
blz,2006,0.0009000000
blz,2007,0.0009000000
blz,2008,0.0008000000
blz,2009,0.0009000000
blz,2010,0.0010000000
blz,2011,0.0008000000
blz,2012,0.0008000000
blz,2013,0.0016000000
blz,2014,0.0015000000
blz,2015,0.0017000000
blz,2016,0.0015000000
blz,2017,0.0016000000
blz,2018,0.0019000000
blz,2019,0.0021000000
blz,2020,0.0019000000
blz,2021,0.0019000000
blz,2022,0.0020000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0001000000
ben,1984,0.0001000000
ben,1985,0.0001000000
ben,1986,0.0001000000
ben,1987,0.0001000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0001000000
ben,1991,0.0001000000
ben,1992,0.0001000000
ben,1993,0.0001000000
ben,1994,0.0001000000
ben,1995,0.0001000000
ben,1996,0.0001000000
ben,1997,0.0001000000
ben,1998,0.0001000000
ben,1999,0.0001000000
ben,2000,0.0001000000
ben,2001,0.0001000000
ben,2002,0.0001000000
ben,2003,0.0001000000
ben,2004,0.0001000000
ben,2005,0.0002000000
ben,2006,0.0003000000
ben,2007,0.0004000000
ben,2008,0.0004000000
ben,2009,0.0002000000
ben,2010,0.0002000000
ben,2011,0.0002000000
ben,2012,0.0001000000
ben,2013,0.0002000000
ben,2014,0.0004000000
ben,2015,0.0004000000
ben,2016,0.0004000000
ben,2017,0.0003000000
ben,2018,0.0003000000
ben,2019,0.0004000000
ben,2020,0.0005000000
ben,2021,0.0006000000
ben,2022,0.0006000000
bmu,1970,0.0002000000
bmu,1971,0.0002000000
bmu,1972,0.0003000000
bmu,1973,0.0002000000
bmu,1974,0.0002000000
bmu,1975,0.0003000000
bmu,1976,0.0002000000
bmu,1977,0.0003000000
bmu,1978,0.0003000000
bmu,1979,0.0002000000
bmu,1980,0.0002000000
bmu,1981,0.0002000000
bmu,1982,0.0002000000
bmu,1983,0.0002000000
bmu,1984,0.0002000000
bmu,1985,0.0002000000
bmu,1986,0.0002000000
bmu,1987,0.0003000000
bmu,1988,0.0004000000
bmu,1989,0.0005000000
bmu,1990,0.0002000000
bmu,1991,0.0002000000
bmu,1992,0.0002000000
bmu,1993,0.0002000000
bmu,1994,0.0002000000
bmu,1995,0.0002000000
bmu,1996,0.0002000000
bmu,1997,0.0002000000
bmu,1998,0.0002000000
bmu,1999,0.0002000000
bmu,2000,0.0001000000
bmu,2001,0.0001000000
bmu,2002,0.0002000000
bmu,2003,0.0002000000
bmu,2004,0.0002000000
bmu,2005,0.0002000000
bmu,2006,0.0002000000
bmu,2007,0.0003000000
bmu,2008,0.0003000000
bmu,2009,0.0003000000
bmu,2010,0.0003000000
bmu,2011,0.0002000000
bmu,2012,0.0002000000
bmu,2013,0.0002000000
bmu,2014,0.0003000000
bmu,2015,0.0002000000
bmu,2016,0.0003000000
bmu,2017,0.0003000000
bmu,2018,0.0003000000
bmu,2019,0.0004000000
bmu,2020,0.0003000000
bmu,2021,0.0003000000
bmu,2022,0.0003000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0001000000
btn,1982,0.0001000000
btn,1983,0.0001000000
btn,1984,0.0001000000
btn,1985,0.0001000000
btn,1986,0.0001000000
btn,1987,0.0001000000
btn,1988,0.0001000000
btn,1989,0.0001000000
btn,1990,0.0001000000
btn,1991,0.0001000000
btn,1992,0.0001000000
btn,1993,0.0001000000
btn,1994,0.0001000000
btn,1995,0.0001000000
btn,1996,0.0001000000
btn,1997,0.0001000000
btn,1998,0.0001000000
btn,1999,0.0001000000
btn,2000,0.0002000000
btn,2001,0.0006000000
btn,2002,0.0007000000
btn,2003,0.0010000000
btn,2004,0.0011000000
btn,2005,0.0012000000
btn,2006,0.0013000000
btn,2007,0.0012000000
btn,2008,0.0011000000
btn,2009,0.0011000000
btn,2010,0.0011000000
btn,2011,0.0011000000
btn,2012,0.0012000000
btn,2013,0.0014000000
btn,2014,0.0015000000
btn,2015,0.0012000000
btn,2016,0.0013000000
btn,2017,0.0014000000
btn,2018,0.0016000000
btn,2019,0.0017000000
btn,2020,0.0013000000
btn,2021,0.0013000000
btn,2022,0.0013000000
bol,1970,0.0006000000
bol,1971,0.0006000000
bol,1972,0.0007000000
bol,1973,0.0007000000
bol,1974,0.0008000000
bol,1975,0.0009000000
bol,1976,0.0009000000
bol,1977,0.0009000000
bol,1978,0.0010000000
bol,1979,0.0010000000
bol,1980,0.0013000000
bol,1981,0.0014000000
bol,1982,0.0012000000
bol,1983,0.0013000000
bol,1984,0.0013000000
bol,1985,0.0011000000
bol,1986,0.0012000000
bol,1987,0.0013000000
bol,1988,0.0014000000
bol,1989,0.0013000000
bol,1990,0.0015000000
bol,1991,0.0014000000
bol,1992,0.0017000000
bol,1993,0.0016000000
bol,1994,0.0017000000
bol,1995,0.0019000000
bol,1996,0.0018000000
bol,1997,0.0020000000
bol,1998,0.0022000000
bol,1999,0.0020000000
bol,2000,0.0020000000
bol,2001,0.0019000000
bol,2002,0.0020000000
bol,2003,0.0021000000
bol,2004,0.0021000000
bol,2005,0.0023000000
bol,2006,0.0025000000
bol,2007,0.0029000000
bol,2008,0.0037000000
bol,2009,0.0043000000
bol,2010,0.0045000000
bol,2011,0.0049000000
bol,2012,0.0049000000
bol,2013,0.0066000000
bol,2014,0.0067000000
bol,2015,0.0097000000
bol,2016,0.0083000000
bol,2017,0.0067000000
bol,2018,0.0074000000
bol,2019,0.0136000000
bol,2020,0.0103000000
bol,2021,0.0106000000
bol,2022,0.0106000000
bih,1970,0.0101000000
bih,1971,0.0101000000
bih,1972,0.0109000000
bih,1973,0.0119000000
bih,1974,0.0118000000
bih,1975,0.0131000000
bih,1976,0.0156000000
bih,1977,0.0161000000
bih,1978,0.0178000000
bih,1979,0.0194000000
bih,1980,0.0201000000
bih,1981,0.0260000000
bih,1982,0.0266000000
bih,1983,0.0301000000
bih,1984,0.0339000000
bih,1985,0.0364000000
bih,1986,0.0374000000
bih,1987,0.0359000000
bih,1988,0.0356000000
bih,1989,0.0356000000
bih,1990,0.0363000000
bih,1991,0.0292000000
bih,1992,0.0245000000
bih,1993,0.0212000000
bih,1994,0.0023000000
bih,1995,0.0027000000
bih,1996,0.0070000000
bih,1997,0.0215000000
bih,1998,0.0292000000
bih,1999,0.0288000000
bih,2000,0.0332000000
bih,2001,0.0325000000
bih,2002,0.0355000000
bih,2003,0.0382000000
bih,2004,0.0377000000
bih,2005,0.0386000000
bih,2006,0.0435000000
bih,2007,0.0456000000
bih,2008,0.0500000000
bih,2009,0.0510000000
bih,2010,0.0502000000
bih,2011,0.0600000000
bih,2012,0.0555000000
bih,2013,0.0547000000
bih,2014,0.0446000000
bih,2015,0.0444000000
bih,2016,0.0526000000
bih,2017,0.0540000000
bih,2018,0.0541000000
bih,2019,0.0498000000
bih,2020,0.0514000000
bih,2021,0.0487000000
bih,2022,0.0478000000
bwa,1970,0.0001000000
bwa,1971,0.0001000000
bwa,1972,0.0002000000
bwa,1973,0.0003000000
bwa,1974,0.0007000000
bwa,1975,0.0009000000
bwa,1976,0.0017000000
bwa,1977,0.0016000000
bwa,1978,0.0020000000
bwa,1979,0.0023000000
bwa,1980,0.0023000000
bwa,1981,0.0022000000
bwa,1982,0.0025000000
bwa,1983,0.0024000000
bwa,1984,0.0021000000
bwa,1985,0.0023000000
bwa,1986,0.0029000000
bwa,1987,0.0030000000
bwa,1988,0.0039000000
bwa,1989,0.0044000000
bwa,1990,0.0058000000
bwa,1991,0.0054000000
bwa,1992,0.0064000000
bwa,1993,0.0064000000
bwa,1994,0.0065000000
bwa,1995,0.0068000000
bwa,1996,0.0051000000
bwa,1997,0.0055000000
bwa,1998,0.0051000000
bwa,1999,0.0065000000
bwa,2000,0.0065000000
bwa,2001,0.0048000000
bwa,2002,0.0051000000
bwa,2003,0.0053000000
bwa,2004,0.0062000000
bwa,2005,0.0066000000
bwa,2006,0.0050000000
bwa,2007,0.0042000000
bwa,2008,0.0041000000
bwa,2009,0.0037000000
bwa,2010,0.0022000000
bwa,2011,0.0041000000
bwa,2012,0.0017000000
bwa,2013,0.0088000000
bwa,2014,0.0145000000
bwa,2015,0.0148000000
bwa,2016,0.0142000000
bwa,2017,0.0168000000
bwa,2018,0.0188000000
bwa,2019,0.0159000000
bwa,2020,0.0115000000
bwa,2021,0.0137000000
bwa,2022,0.0183000000
bra,1970,0.0192000000
bra,1971,0.0192000000
bra,1972,0.0184000000
bra,1973,0.0183000000
bra,1974,0.0176000000
bra,1975,0.0181000000
bra,1976,0.0179000000
bra,1977,0.0232000000
bra,1978,0.0331000000
bra,1979,0.0338000000
bra,1980,0.0337000000
bra,1981,0.0401000000
bra,1982,0.0409000000
bra,1983,0.0433000000
bra,1984,0.0450000000
bra,1985,0.0515000000
bra,1986,0.0652000000
bra,1987,0.0639000000
bra,1988,0.0578000000
bra,1989,0.0585000000
bra,1990,0.0560000000
bra,1991,0.0630000000
bra,1992,0.0705000000
bra,1993,0.0692000000
bra,1994,0.0737000000
bra,1995,0.0811000000
bra,1996,0.0938000000
bra,1997,0.1042000000
bra,1998,0.1062000000
bra,1999,0.1334000000
bra,2000,0.1287000000
bra,2001,0.1404000000
bra,2002,0.1333000000
bra,2003,0.1479000000
bra,2004,0.1582000000
bra,2005,0.1728000000
bra,2006,0.1803000000
bra,2007,0.1961000000
bra,2008,0.2179000000
bra,2009,0.2320000000
bra,2010,0.3146000000
bra,2011,0.3085000000
bra,2012,0.3520000000
bra,2013,0.4246000000
bra,2014,0.4929000000
bra,2015,0.5076000000
bra,2016,0.4884000000
bra,2017,0.5087000000
bra,2018,0.5044000000
bra,2019,0.5073000000
bra,2020,0.5201000000
bra,2021,0.5342000000
bra,2022,0.4924000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0001000000
vgb,2007,0.0001000000
vgb,2008,0.0001000000
vgb,2009,0.0001000000
vgb,2010,0.0001000000
vgb,2011,0.0001000000
vgb,2012,0.0001000000
vgb,2013,0.0001000000
vgb,2014,0.0001000000
vgb,2015,0.0001000000
vgb,2016,0.0001000000
vgb,2017,0.0001000000
vgb,2018,0.0001000000
vgb,2019,0.0001000000
vgb,2020,0.0001000000
vgb,2021,0.0001000000
vgb,2022,0.0001000000
brn,1970,0.0001000000
brn,1971,0.0001000000
brn,1972,0.0001000000
brn,1973,0.0001000000
brn,1974,0.0001000000
brn,1975,0.0001000000
brn,1976,0.0001000000
brn,1977,0.0001000000
brn,1978,0.0001000000
brn,1979,0.0001000000
brn,1980,0.0002000000
brn,1981,0.0002000000
brn,1982,0.0003000000
brn,1983,0.0003000000
brn,1984,0.0003000000
brn,1985,0.0003000000
brn,1986,0.0004000000
brn,1987,0.0005000000
brn,1988,0.0005000000
brn,1989,0.0005000000
brn,1990,0.0005000000
brn,1991,0.0006000000
brn,1992,0.0006000000
brn,1993,0.0007000000
brn,1994,0.0008000000
brn,1995,0.0008000000
brn,1996,0.0009000000
brn,1997,0.0010000000
brn,1998,0.0011000000
brn,1999,0.0010000000
brn,2000,0.0010000000
brn,2001,0.0010000000
brn,2002,0.0011000000
brn,2003,0.0013000000
brn,2004,0.0013000000
brn,2005,0.0013000000
brn,2006,0.0014000000
brn,2007,0.0012000000
brn,2008,0.0013000000
brn,2009,0.0014000000
brn,2010,0.0014000000
brn,2011,0.0013000000
brn,2012,0.0014000000
brn,2013,0.0013000000
brn,2014,0.0014000000
brn,2015,0.0012000000
brn,2016,0.0013000000
brn,2017,0.0013000000
brn,2018,0.0015000000
brn,2019,0.0037000000
brn,2020,0.0098000000
brn,2021,0.0100000000
brn,2022,0.0099000000
bgr,1970,0.0674000000
bgr,1971,0.0674000000
bgr,1972,0.0708000000
bgr,1973,0.0688000000
bgr,1974,0.0696000000
bgr,1975,0.0754000000
bgr,1976,0.0704000000
bgr,1977,0.0771000000
bgr,1978,0.0873000000
bgr,1979,0.0929000000
bgr,1980,0.0945000000
bgr,1981,0.0921000000
bgr,1982,0.0978000000
bgr,1983,0.0967000000
bgr,1984,0.0955000000
bgr,1985,0.0950000000
bgr,1986,0.1044000000
bgr,1987,0.1078000000
bgr,1988,0.1025000000
bgr,1989,0.1034000000
bgr,1990,0.1114000000
bgr,1991,0.1042000000
bgr,1992,0.1013000000
bgr,1993,0.1056000000
bgr,1994,0.0962000000
bgr,1995,0.0948000000
bgr,1996,0.0962000000
bgr,1997,0.0915000000
bgr,1998,0.0909000000
bgr,1999,0.0774000000
bgr,2000,0.0782000000
bgr,2001,0.0914000000
bgr,2002,0.0824000000
bgr,2003,0.0923000000
bgr,2004,0.0905000000
bgr,2005,0.0902000000
bgr,2006,0.0914000000
bgr,2007,0.1040000000
bgr,2008,0.1056000000
bgr,2009,0.0949000000
bgr,2010,0.1017000000
bgr,2011,0.1193000000
bgr,2012,0.1017000000
bgr,2013,0.0874000000
bgr,2014,0.0949000000
bgr,2015,0.0982000000
bgr,2016,0.0866000000
bgr,2017,0.0913000000
bgr,2018,0.0963000000
bgr,2019,0.0948000000
bgr,2020,0.0770000000
bgr,2021,0.0935000000
bgr,2022,0.1064000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0001000000
bfa,1981,0.0001000000
bfa,1982,0.0001000000
bfa,1983,0.0001000000
bfa,1984,0.0001000000
bfa,1985,0.0001000000
bfa,1986,0.0001000000
bfa,1987,0.0002000000
bfa,1988,0.0002000000
bfa,1989,0.0001000000
bfa,1990,0.0003000000
bfa,1991,0.0004000000
bfa,1992,0.0007000000
bfa,1993,0.0009000000
bfa,1994,0.0009000000
bfa,1995,0.0009000000
bfa,1996,0.0010000000
bfa,1997,0.0011000000
bfa,1998,0.0012000000
bfa,1999,0.0014000000
bfa,2000,0.0014000000
bfa,2001,0.0015000000
bfa,2002,0.0015000000
bfa,2003,0.0015000000
bfa,2004,0.0015000000
bfa,2005,0.0014000000
bfa,2006,0.0014000000
bfa,2007,0.0016000000
bfa,2008,0.0017000000
bfa,2009,0.0017000000
bfa,2010,0.0017000000
bfa,2011,0.0012000000
bfa,2012,0.0014000000
bfa,2013,0.0017000000
bfa,2014,0.0016000000
bfa,2015,0.0019000000
bfa,2016,0.0017000000
bfa,2017,0.0019000000
bfa,2018,0.0020000000
bfa,2019,0.0020000000
bfa,2020,0.0020000000
bfa,2021,0.0021000000
bfa,2022,0.0022000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0001000000
bdi,1989,0.0001000000
bdi,1990,0.0002000000
bdi,1991,0.0002000000
bdi,1992,0.0004000000
bdi,1993,0.0005000000
bdi,1994,0.0006000000
bdi,1995,0.0006000000
bdi,1996,0.0006000000
bdi,1997,0.0006000000
bdi,1998,0.0007000000
bdi,1999,0.0009000000
bdi,2000,0.0009000000
bdi,2001,0.0009000000
bdi,2002,0.0009000000
bdi,2003,0.0009000000
bdi,2004,0.0009000000
bdi,2005,0.0008000000
bdi,2006,0.0008000000
bdi,2007,0.0008000000
bdi,2008,0.0008000000
bdi,2009,0.0008000000
bdi,2010,0.0009000000
bdi,2011,0.0004000000
bdi,2012,0.0004000000
bdi,2013,0.0004000000
bdi,2014,0.0004000000
bdi,2015,0.0004000000
