economy,year,sl_emp_totl_sp_fe_ne_zs
khm,2004,77.6300000000
khm,2007,73.8300000000
khm,2008,71.4200000000
khm,2009,76.9500000000
khm,2010,80.6300000000
khm,2011,81.4500000000
khm,2012,60.7300000000
khm,2013,74.0700000000
khm,2014,73.8300000000
khm,2015,73.0900000000
khm,2016,75.2700000000
khm,2017,76.2800000000
khm,2019,69.5800000000
khm,2020,76.9600000000
khm,2021,73.4200000000
cmr,1985,51.8600000000
cmr,1996,57.5400000000
cmr,2001,56.6000000000
cmr,2007,75.4700000000
cmr,2010,67.2100000000
cmr,2014,64.4900000000
can,1976,41.9500000000
can,1977,42.2700000000
can,1978,43.3600000000
can,1979,45.0900000000
can,1980,46.3900000000
can,1981,47.7200000000
can,1982,46.5300000000
can,1983,46.8400000000
can,1984,47.6900000000
can,1985,49.1200000000
can,1986,50.2800000000
can,1987,51.2600000000
can,1988,52.7200000000
can,1989,53.6000000000
can,1990,53.7700000000
can,1991,52.7700000000
can,1992,51.9400000000
can,1993,51.5100000000
can,1994,51.8800000000
can,1995,52.2400000000
can,1996,52.1300000000
can,1997,52.6400000000
can,1998,53.7200000000
can,1999,54.6200000000
can,2000,55.4200000000
can,2001,55.6600000000
can,2002,56.5700000000
can,2003,57.4600000000
can,2004,57.7400000000
can,2005,57.6700000000
can,2006,58.0500000000
can,2007,58.7500000000
can,2008,58.8500000000
can,2009,57.9600000000
can,2010,57.8000000000
can,2011,57.7000000000
can,2012,57.9000000000
can,2013,58.1400000000
can,2014,57.6900000000
can,2015,57.5900000000
can,2016,57.5200000000
can,2017,57.8900000000
can,2018,58.0300000000
can,2019,58.4500000000
can,2020,54.1100000000
can,2021,56.5700000000
can,2022,58.3200000000
cym,1991,70.8500000000
cym,1999,77.2100000000
cym,2006,77.1500000000
cym,2007,75.8200000000
cym,2008,77.4500000000
cym,2009,76.5600000000
cym,2011,73.3100000000
cym,2012,76.6600000000
cym,2013,75.8900000000
cym,2014,76.5800000000
cym,2015,76.7700000000
tcd,1993,63.4000000000
tcd,2018,48.9000000000
chl,1980,23.7200000000
chl,1981,24.2000000000
chl,1982,22.3700000000
chl,1983,24.1900000000
chl,1990,29.4200000000
chl,1992,31.6900000000
chl,1994,32.4700000000
chl,1996,32.9800000000
chl,1997,33.7200000000
chl,1998,34.1200000000
chl,1999,33.1900000000
chl,2000,33.0900000000
chl,2001,32.3700000000
chl,2002,32.1700000000
chl,2003,33.3100000000
chl,2004,34.2600000000
chl,2005,35.3200000000
chl,2006,36.5100000000
chl,2007,37.6500000000
chl,2008,39.0000000000
chl,2009,38.8800000000
chl,2010,41.0200000000
chl,2011,43.3500000000
chl,2012,43.9200000000
chl,2013,44.4900000000
chl,2014,45.1300000000
chl,2015,45.0000000000
chl,2016,44.7100000000
chl,2017,45.1000000000
chl,2018,45.3700000000
chl,2019,45.5100000000
chl,2020,40.4500000000
chl,2021,42.2000000000
chl,2022,45.6900000000
col,1980,12.5800000000
col,1989,41.1500000000
col,1990,39.8400000000
col,1991,45.8000000000
col,1992,46.1200000000
col,1993,50.2300000000
col,1994,48.8200000000
col,1997,43.9600000000
col,1998,44.5500000000
col,1999,44.4600000000
col,2000,43.1200000000
col,2001,43.1600000000
col,2002,43.0100000000
col,2003,44.6800000000
col,2004,43.5300000000
col,2005,43.8700000000
col,2007,42.7100000000
col,2008,43.0600000000
col,2009,45.4900000000
col,2010,46.7500000000
col,2011,47.7900000000
col,2012,48.9400000000
col,2013,48.8600000000
col,2014,48.9400000000
col,2015,49.2700000000
col,2016,48.6000000000
col,2017,48.1200000000
col,2018,47.0200000000
col,2019,45.7000000000
col,2020,40.7100000000
col,2021,42.3900000000
col,2022,44.3600000000
com,2004,30.9400000000
com,2014,29.5900000000
com,2021,38.4500000000
cod,2005,69.6700000000
cod,2012,60.2700000000
cod,2020,59.6300000000
cog,2005,52.8200000000
cog,2009,39.1400000000
cri,2001,38.4700000000
cri,2002,37.9600000000
cri,2003,38.1300000000
cri,2004,36.5100000000
cri,2005,39.3900000000
cri,2006,39.7200000000
cri,2007,41.4600000000
cri,2008,41.7900000000
cri,2009,40.4700000000
cri,2010,40.3800000000
cri,2011,40.6800000000
cri,2012,45.6200000000
cri,2013,46.0200000000
cri,2014,45.7100000000
cri,2015,44.6400000000
cri,2016,41.1100000000
cri,2017,41.2000000000
cri,2018,42.8700000000
cri,2019,45.0900000000
cri,2020,38.1200000000
cri,2021,39.9500000000
cri,2022,42.4500000000
civ,2012,57.9400000000
civ,2013,66.0200000000
civ,2016,56.9300000000
civ,2017,44.3800000000
civ,2019,54.5400000000
hrv,2000,36.3700000000
hrv,2001,34.8800000000
hrv,2002,36.3800000000
hrv,2003,36.1200000000
hrv,2004,36.9800000000
hrv,2005,36.7200000000
hrv,2006,37.3800000000
hrv,2007,40.0200000000
hrv,2008,41.0000000000
hrv,2009,41.7000000000
hrv,2010,40.4600000000
hrv,2011,38.4900000000
hrv,2012,37.4200000000
hrv,2013,37.1200000000
hrv,2014,37.9500000000
hrv,2015,38.9600000000
hrv,2016,39.1600000000
hrv,2017,40.1500000000
hrv,2018,41.2600000000
hrv,2019,41.9500000000
hrv,2020,41.3000000000
hrv,2021,42.1200000000
hrv,2022,43.1400000000
cub,2004,37.1000000000
cub,2006,38.4100000000
cub,2007,40.0000000000
cub,2008,40.3700000000
cub,2009,41.5000000000
cub,2010,40.7000000000
cub,2011,40.1300000000
cub,2012,55.3000000000
cub,2013,55.3000000000
cuw,2018,44.1400000000
cuw,2020,43.0400000000
cyp,1977,19.2600000000
cyp,1978,20.3600000000
cyp,1985,30.3000000000
cyp,1987,31.6300000000
cyp,1988,44.3400000000
cyp,1989,45.5000000000
cyp,1990,46.0600000000
cyp,1991,45.1100000000
cyp,1992,44.9900000000
cyp,1995,45.5700000000
cyp,1999,42.9600000000
cyp,2000,45.5300000000
cyp,2001,48.8100000000
cyp,2002,50.2500000000
cyp,2003,51.3900000000
cyp,2004,50.0300000000
cyp,2005,49.8500000000
cyp,2006,51.4300000000
cyp,2007,53.2500000000
cyp,2008,53.4800000000
cyp,2009,53.6000000000
cyp,2010,54.1300000000
cyp,2011,53.0700000000
cyp,2012,50.6500000000
cyp,2013,48.4200000000
cyp,2014,49.7500000000
cyp,2015,49.1900000000
cyp,2016,48.8800000000
cyp,2017,50.4200000000
cyp,2018,52.3600000000
cyp,2019,52.8800000000
cyp,2020,52.2800000000
cyp,2021,53.2600000000
cyp,2022,55.0200000000
cze,1993,49.4900000000
cze,1994,49.8500000000
cze,1995,49.8100000000
cze,1996,49.4100000000
cze,1997,48.7400000000
cze,1998,47.6700000000
cze,1999,46.6300000000
cze,2000,46.1800000000
cze,2001,46.2100000000
cze,2002,46.3400000000
cze,2003,45.7800000000
cze,2004,45.5300000000
cze,2005,45.6800000000
cze,2006,46.0800000000
cze,2007,46.4200000000
cze,2008,46.5500000000
cze,2009,45.7000000000
cze,2010,45.1500000000
cze,2011,45.5700000000
cze,2012,45.9400000000
cze,2013,46.7000000000
cze,2014,47.1000000000
cze,2015,48.1400000000
cze,2016,49.4400000000
cze,2017,50.4200000000
cze,2018,51.3000000000
cze,2019,51.3400000000
cze,2020,50.2800000000
cze,2021,50.1800000000
cze,2022,50.7700000000
dnk,1974,49.1100000000
dnk,1976,49.6900000000
dnk,1977,50.3400000000
dnk,1978,52.0000000000
dnk,1979,50.8600000000
dnk,1981,50.8900000000
dnk,1983,52.1700000000
dnk,1984,53.2800000000
dnk,1985,54.0000000000
dnk,1986,56.0600000000
dnk,1987,56.0500000000
dnk,1988,56.3300000000
dnk,1989,55.1600000000
dnk,1990,55.9800000000
dnk,1991,55.5200000000
dnk,1992,56.2400000000
dnk,1993,55.0000000000
dnk,1994,53.0500000000
dnk,1995,52.5000000000
dnk,1996,53.7900000000
dnk,1997,55.2100000000
dnk,1998,55.7000000000
dnk,1999,56.4900000000
dnk,2000,57.2200000000
dnk,2001,56.8100000000
dnk,2002,57.6400000000
dnk,2003,56.2900000000
dnk,2004,57.1000000000
dnk,2005,57.2000000000
dnk,2006,58.1700000000
dnk,2007,58.1200000000
dnk,2008,57.4700000000
dnk,2009,56.2700000000
dnk,2010,54.8700000000
dnk,2011,54.1200000000
dnk,2012,53.6200000000
dnk,2013,53.1800000000
dnk,2014,52.9500000000
dnk,2015,53.0300000000
dnk,2016,53.8900000000
dnk,2017,54.1200000000
dnk,2018,54.4800000000
dnk,2019,54.9300000000
dnk,2020,54.2900000000
dnk,2021,55.1200000000
dnk,2022,56.7500000000
dji,2017,11.6700000000
dma,1989,37.9300000000
dma,1991,23.0800000000
dma,1997,43.7800000000
dma,1999,43.9200000000
dma,2001,40.8000000000
dom,1991,25.1000000000
dom,1992,27.8000000000
dom,1993,27.0000000000
dom,1994,27.2000000000
dom,1995,26.3000000000
dom,1996,30.7900000000
dom,1998,25.8000000000
dom,1999,27.5000000000
dom,2000,35.7400000000
dom,2001,34.2400000000
dom,2002,36.0900000000
dom,2003,35.3400000000
dom,2004,35.3200000000
dom,2005,35.9200000000
dom,2006,37.0900000000
dom,2007,37.3100000000
dom,2008,38.8700000000
dom,2009,35.9400000000
dom,2010,38.7900000000
dom,2011,40.0800000000
dom,2012,41.1100000000
dom,2013,40.4000000000
dom,2014,41.0400000000
dom,2015,43.0900000000
dom,2016,43.8000000000
dom,2017,45.2300000000
dom,2018,45.9300000000
dom,2019,47.6500000000
dom,2020,43.4500000000
dom,2021,45.0300000000
ecu,1996,42.2600000000
ecu,1997,43.0900000000
ecu,1998,44.5300000000
ecu,2000,43.0100000000
ecu,2001,51.8800000000
ecu,2002,46.6800000000
ecu,2003,46.1700000000
ecu,2004,49.8600000000
ecu,2005,49.5300000000
ecu,2006,50.5100000000
ecu,2007,50.0800000000
ecu,2008,49.5900000000
ecu,2009,46.9600000000
ecu,2010,45.8600000000
ecu,2011,45.3100000000
ecu,2012,46.4600000000
ecu,2013,46.5500000000
ecu,2014,45.9600000000
ecu,2015,49.7900000000
ecu,2016,52.4000000000
ecu,2017,53.6200000000
ecu,2018,52.2400000000
ecu,2019,52.0300000000
ecu,2020,44.7200000000
ecu,2021,50.0400000000
ecu,2022,51.1900000000
egy,1973,4.3500000000
egy,1975,4.8200000000
egy,1977,5.6600000000
egy,1978,6.6000000000
egy,1979,5.2200000000
egy,1980,5.5100000000
egy,1981,3.8100000000
egy,1982,3.8000000000
egy,1983,14.7800000000
egy,1984,15.4300000000
egy,1989,27.4200000000
egy,1990,21.9200000000
egy,1991,17.3100000000
egy,1992,19.1500000000
egy,1993,17.3500000000
egy,1994,17.8900000000
egy,1995,16.5600000000
egy,1996,11.5000000000
egy,1998,15.5800000000
egy,1999,16.3300000000
egy,2000,10.4000000000
egy,2001,15.2700000000
egy,2002,13.9600000000
egy,2008,17.6200000000
egy,2009,17.6700000000
egy,2010,17.9600000000
egy,2011,17.3500000000
egy,2012,17.0100000000
egy,2013,17.3800000000
egy,2014,17.5300000000
egy,2015,17.0400000000
egy,2016,17.5100000000
egy,2017,16.8700000000
egy,2018,14.3800000000
egy,2019,12.2300000000
egy,2020,11.8400000000
egy,2021,12.8700000000
slv,1992,28.7000000000
slv,1995,34.4000000000
slv,1996,38.8600000000
slv,1997,39.1800000000
slv,1998,41.8500000000
slv,1999,41.6500000000
slv,2000,42.6000000000
slv,2001,42.2000000000
slv,2002,39.7000000000
slv,2003,40.7600000000
slv,2004,38.4100000000
slv,2005,42.6000000000
slv,2006,45.0100000000
slv,2007,45.0600000000
slv,2008,45.5600000000
slv,2009,45.2400000000
slv,2010,44.8400000000
slv,2011,44.9800000000
slv,2012,45.8100000000
slv,2013,46.9900000000
slv,2014,45.5500000000
slv,2015,44.3900000000
slv,2016,44.7400000000
slv,2017,43.9100000000
slv,2018,43.7900000000
slv,2019,44.2800000000
slv,2020,42.9000000000
slv,2021,43.2500000000
slv,2022,44.8500000000
est,1990,66.0000000000
est,1991,63.7800000000
est,1992,59.5800000000
est,1993,55.8300000000
est,1994,54.7500000000
est,1995,52.9200000000
est,1996,52.5500000000
est,1997,52.2700000000
est,1998,47.9500000000
est,1999,46.2500000000
est,2000,46.2200000000
est,2001,45.0400000000
est,2002,46.6400000000
est,2003,46.7300000000
est,2004,48.4300000000
est,2005,49.7400000000
est,2006,51.6000000000
est,2007,51.9200000000
est,2008,51.9000000000
est,2009,49.0200000000
est,2010,47.2600000000
est,2011,49.1900000000
est,2012,50.3100000000
est,2013,50.8000000000
est,2014,50.8200000000
est,2015,52.4400000000
est,2016,52.8700000000
est,2017,53.9900000000
est,2018,54.3100000000
est,2019,54.8000000000
est,2020,53.7000000000
est,2021,55.0600000000
est,2022,57.5600000000
swz,1995,36.6000000000
swz,1997,32.0100000000
swz,2016,35.6300000000
eth,1999,51.7200000000
eth,2005,72.3600000000
eth,2013,72.1100000000
eth,2021,54.5700000000
fji,1996,36.2800000000
fji,2004,33.4000000000
fji,2005,33.0400000000
fji,2011,43.3600000000
fji,2014,37.7800000000
fji,2016,36.4100000000
fin,1977,42.8000000000
fin,1979,53.6100000000
fin,1980,44.0100000000
fin,1981,54.9600000000
fin,1982,67.4900000000
fin,1984,55.9300000000
fin,1985,56.8600000000
fin,1986,56.3000000000
fin,1987,55.9100000000
fin,1988,55.9800000000
fin,1989,57.3100000000
fin,1995,47.1700000000
fin,1996,46.1100000000
fin,1997,46.5300000000
fin,1998,47.6400000000
fin,1999,50.8900000000
fin,2000,51.3200000000
fin,2001,52.2300000000
fin,2002,52.7400000000
fin,2003,52.4900000000
fin,2004,51.6900000000
fin,2005,51.8800000000
fin,2006,52.4600000000
fin,2007,53.2500000000
fin,2008,53.5500000000
fin,2009,52.6400000000
fin,2010,51.7400000000
fin,2011,51.8300000000
fin,2012,52.0300000000
fin,2013,51.3600000000
fin,2014,51.0700000000
fin,2015,50.6900000000
fin,2016,50.2800000000
fin,2017,50.5700000000
fin,2018,51.8100000000
fin,2019,52.3500000000
fin,2020,51.1200000000
fin,2021,52.6800000000
fin,2022,54.4600000000
fra,1979,38.8800000000
fra,1980,38.8600000000
fra,1981,38.8400000000
fra,1982,39.2300000000
fra,1983,41.0600000000
fra,1984,40.8300000000
fra,1985,40.6100000000
fra,1986,41.3200000000
fra,1987,40.5500000000
fra,1988,40.7100000000
fra,1989,40.8900000000
fra,1990,41.0200000000
fra,1991,41.4300000000
fra,1992,41.2400000000
fra,1993,41.3700000000
fra,1994,41.0200000000
fra,1995,41.4400000000
fra,1996,41.5600000000
fra,1997,41.3100000000
fra,1998,41.7400000000
fra,1999,42.1200000000
fra,2000,43.0900000000
fra,2001,43.7300000000
fra,2002,44.2600000000
fra,2003,45.7300000000
fra,2004,45.1900000000
fra,2005,45.4000000000
fra,2006,45.5500000000
fra,2007,46.4000000000
fra,2008,46.9200000000
fra,2009,46.5500000000
fra,2010,46.4100000000
fra,2011,46.2800000000
fra,2012,46.3700000000
fra,2013,46.6600000000
fra,2014,46.4600000000
fra,2015,46.5300000000
fra,2016,46.5300000000
fra,2017,46.5000000000
fra,2018,46.7700000000
fra,2019,46.9800000000
fra,2020,46.6000000000
fra,2021,48.1800000000
fra,2022,48.7700000000
pyf,1988,38.9600000000
pyf,1996,40.7000000000
pyf,2002,41.2200000000
pyf,2007,41.2000000000
pyf,2012,37.9200000000
gab,1993,46.1400000000
gab,2005,41.5200000000
gab,2010,28.5300000000
gmb,2012,44.0800000000
gmb,2018,54.4100000000
geo,1998,49.9000000000
geo,1999,51.1500000000
geo,2000,54.0000000000
geo,2001,52.0500000000
geo,2002,49.8600000000
geo,2003,50.9200000000
geo,2004,50.1600000000
geo,2005,48.8200000000
geo,2006,47.4000000000
geo,2007,48.1000000000
geo,2008,44.9000000000
geo,2009,44.2300000000
geo,2010,46.0100000000
geo,2011,46.4700000000
geo,2012,46.8600000000
geo,2013,47.3200000000
geo,2014,49.0400000000
geo,2015,50.7500000000
geo,2016,50.5700000000
geo,2017,50.7900000000
geo,2018,49.3400000000
geo,2019,48.9900000000
geo,2020,49.3900000000
deu,1983,37.0900000000
deu,1984,37.3500000000
deu,1985,37.6300000000
deu,1986,38.1400000000
deu,1987,38.1600000000
deu,1988,38.7800000000
deu,1989,39.3500000000
deu,1990,42.5800000000
deu,1991,45.0000000000
deu,1992,43.9300000000
deu,1993,43.1700000000
deu,1994,42.8500000000
deu,1995,43.0900000000
deu,1996,43.2500000000
deu,1997,43.0800000000
deu,1998,43.3600000000
deu,1999,44.4400000000
deu,2000,44.8200000000
deu,2001,45.4600000000
deu,2002,45.3100000000
deu,2003,45.1200000000
deu,2004,44.4500000000
deu,2005,45.5400000000
deu,2006,46.6900000000
deu,2007,47.8000000000
deu,2008,48.5000000000
deu,2009,49.0500000000
deu,2010,49.6100000000
deu,2011,50.9900000000
deu,2012,51.2300000000
deu,2013,51.9000000000
deu,2014,52.2300000000
deu,2015,52.4000000000
deu,2016,53.5500000000
deu,2017,54.0300000000
deu,2018,54.3200000000
deu,2019,55.0300000000
deu,2020,53.6300000000
deu,2021,53.5400000000
deu,2022,54.5000000000
gha,1988,63.2000000000
gha,1989,61.0000000000
gha,1991,73.8500000000
gha,1992,74.2000000000
gha,1998,60.5000000000
gha,1999,75.8000000000
gha,2000,64.8400000000
gha,2006,65.5900000000
gha,2010,65.4000000000
gha,2013,71.9700000000
gha,2015,61.2000000000
gha,2017,67.0700000000
grc,1981,28.4300000000
grc,1982,27.3300000000
grc,1983,29.6800000000
grc,1984,29.8600000000
grc,1985,30.6500000000
grc,1986,30.5900000000
grc,1987,30.2400000000
grc,1988,30.7300000000
grc,1989,31.1300000000
grc,1990,31.0900000000
grc,1991,28.7200000000
grc,1992,29.6200000000
grc,1993,29.4000000000
grc,1994,29.9700000000
grc,1995,30.3400000000
grc,1996,30.9000000000
grc,1997,30.6300000000
grc,1998,32.3000000000
grc,1999,32.5200000000
grc,2000,32.9300000000
grc,2001,32.6600000000
grc,2002,33.1900000000
grc,2003,33.9100000000
grc,2004,34.4500000000
grc,2005,34.9700000000
grc,2006,36.0800000000
grc,2007,36.3300000000
grc,2008,37.0600000000
grc,2009,37.1900000000
grc,2010,36.3600000000
grc,2011,33.9000000000
grc,2012,31.1100000000
grc,2013,29.6300000000
grc,2014,30.4100000000
grc,2015,31.4600000000
grc,2016,31.9700000000
grc,2017,32.7000000000
grc,2018,33.2300000000
grc,2019,34.5600000000
grc,2020,35.0100000000
grc,2021,35.3100000000
grc,2022,37.3500000000
grl,2008,58.0000000000
grl,2009,58.0000000000
grl,2010,57.0000000000
grl,2011,57.0000000000
grl,2012,56.0000000000
grl,2013,57.0000000000
grl,2014,56.0000000000
grl,2015,57.0000000000
grd,1988,36.3600000000
grd,1998,43.3000000000
gum,1980,43.5000000000
gum,1983,43.0700000000
gum,1986,44.8300000000
gum,1990,53.0000000000
gum,2002,49.5000000000
gum,2004,48.7000000000
gum,2005,50.9000000000
gum,2006,51.5000000000
gum,2007,43.9000000000
gum,2009,48.4000000000
gum,2010,51.2000000000
gum,2011,47.7000000000
gtm,2000,44.9000000000
gtm,2002,45.1000000000
gtm,2003,46.6700000000
gtm,2004,41.0100000000
gtm,2006,49.7500000000
gtm,2010,40.3800000000
gtm,2011,37.6000000000
gtm,2012,43.9900000000
gtm,2013,38.8600000000
gtm,2014,39.2000000000
gtm,2015,37.4900000000
gtm,2016,38.7000000000
gtm,2017,37.8300000000
gtm,2018,38.0100000000
gtm,2019,36.7300000000
gtm,2021,41.9800000000
gtm,2022,39.6400000000
gin,2002,60.5800000000
gin,2019,40.7000000000
gnb,2018,47.7400000000
guy,1987,26.9400000000
guy,2002,29.2100000000
guy,2018,35.4300000000
guy,2019,33.3600000000
hti,1980,55.0800000000
hti,1990,44.2000000000
hti,2003,28.0000000000
hti,2012,45.3200000000
hnd,1991,32.2100000000
hnd,1992,34.6400000000
hnd,1995,34.6600000000
hnd,1998,42.1200000000
hnd,1999,46.2400000000
hnd,2001,38.3400000000
hnd,2002,35.9000000000
hnd,2003,37.4000000000
hnd,2004,36.4600000000
hnd,2005,39.5500000000
hnd,2006,37.7100000000
hnd,2007,37.1000000000
hnd,2008,38.7200000000
hnd,2009,39.9400000000
hnd,2010,41.0100000000
hnd,2011,37.9000000000
hnd,2012,37.0600000000
hnd,2013,40.9700000000
hnd,2014,42.6300000000
hnd,2015,43.3600000000
hnd,2016,42.7500000000
hnd,2017,43.1000000000
hnd,2018,47.4500000000
hnd,2019,44.3600000000
hnd,2020,41.7900000000
hnd,2021,43.5100000000
hkg,1979,42.0700000000
hkg,1980,43.2300000000
hkg,1981,46.8400000000
hkg,1982,45.9600000000
hkg,1983,45.8800000000
hkg,1984,47.3200000000
hkg,1985,47.2000000000
hkg,1986,47.5900000000
hkg,1987,47.6000000000
hkg,1988,47.3000000000
hkg,1989,46.1700000000
hkg,2006,50.6700000000
hkg,2009,50.9300000000
hkg,2010,50.0900000000
hkg,2011,51.4700000000
hkg,2012,52.0700000000
hkg,2013,52.8700000000
hkg,2014,52.9000000000
hkg,2015,53.0000000000
hkg,2016,53.1100000000
hkg,2017,53.5800000000
hkg,2018,53.9100000000
hkg,2019,53.8100000000
hkg,2020,51.7500000000
hkg,2021,51.9000000000
hkg,2022,51.0500000000
hun,1978,40.9700000000
hun,1979,41.1800000000
hun,1981,45.2100000000
hun,1985,44.8000000000
hun,1986,44.9300000000
hun,1987,44.7900000000
hun,1988,45.2500000000
hun,1989,45.3800000000
hun,1990,44.7300000000
hun,1991,42.7400000000
hun,1992,46.5900000000
hun,1993,43.4700000000
hun,1994,41.9200000000
hun,1995,40.0000000000
hun,1996,36.3800000000
hun,1997,36.0400000000
hun,1998,37.2500000000
hun,1999,38.8900000000
hun,2000,39.2600000000
hun,2001,39.1200000000
hun,2002,39.2900000000
hun,2003,40.0900000000
hun,2004,39.7700000000
hun,2005,39.8800000000
hun,2006,39.9700000000
hun,2007,39.6500000000
hun,2008,39.3100000000
hun,2009,38.6600000000
hun,2010,39.1100000000
hun,2011,39.1400000000
hun,2012,40.2000000000
hun,2013,40.5500000000
hun,2014,42.7800000000
hun,2015,44.0200000000
hun,2016,45.5800000000
hun,2017,46.1600000000
hun,2018,46.7500000000
hun,2019,47.0500000000
hun,2020,46.3200000000
hun,2021,50.5800000000
hun,2022,51.8100000000
isl,1995,73.6100000000
isl,1996,73.1300000000
isl,1997,71.5600000000
isl,1998,73.0700000000
isl,1999,76.0900000000
isl,2000,77.6700000000
isl,2001,76.7100000000
isl,2002,76.1800000000
isl,2003,75.6100000000
isl,2004,74.6900000000
isl,2005,75.1600000000
isl,2006,75.3700000000
isl,2007,75.9800000000
isl,2008,75.0200000000
isl,2009,72.0600000000
isl,2010,71.6100000000
isl,2011,71.6500000000
isl,2012,72.7100000000
isl,2013,73.7000000000
isl,2014,74.8900000000
isl,2015,76.4400000000
isl,2016,77.3200000000
isl,2017,76.7500000000
isl,2018,75.9400000000
isl,2019,74.9700000000
isl,2020,71.0300000000
isl,2021,64.8800000000
isl,2022,68.3000000000
ind,1994,26.3200000000
ind,2000,29.9600000000
ind,2005,27.6300000000
ind,2010,27.8100000000
ind,2012,26.2300000000
ind,2018,19.1500000000
ind,2019,22.5800000000
ind,2020,24.4000000000
ind,2021,25.5800000000
idn,1976,54.8200000000
idn,1977,41.8600000000
idn,1978,46.7300000000
idn,1982,44.3900000000
idn,1986,51.7500000000
idn,1988,52.7700000000
idn,1989,52.2500000000
idn,1990,49.1900000000
idn,1991,48.1200000000
idn,1992,48.9400000000
idn,1993,48.0300000000
idn,1994,48.2000000000
idn,1996,47.7500000000
idn,1997,47.1100000000
idn,1998,48.0200000000
idn,1999,47.6400000000
idn,2000,48.2200000000
idn,2001,46.3100000000
idn,2002,44.2400000000
idn,2003,43.8300000000
idn,2004,42.8700000000
idn,2005,41.2900000000
idn,2006,41.6600000000
idn,2007,44.8400000000
idn,2008,46.3100000000
idn,2009,46.9400000000
idn,2010,47.7100000000
idn,2011,48.1300000000
idn,2012,49.0100000000
idn,2013,48.5400000000
idn,2014,48.6600000000
idn,2015,48.5100000000
idn,2016,48.9700000000
idn,2017,50.1200000000
idn,2018,50.8900000000
idn,2019,52.1100000000
idn,2020,51.1700000000
idn,2021,50.4000000000
idn,2022,50.8400000000
irn,1986,6.1000000000
irn,1991,6.6000000000
irn,1996,9.8600000000
irn,2005,15.4800000000
irn,2006,15.1400000000
irn,2007,14.3400000000
irn,2008,12.3300000000
irn,2009,13.1100000000
irn,2010,12.0900000000
irn,2011,10.8500000000
irn,2012,11.9300000000
irn,2013,10.7500000000
irn,2014,10.4700000000
irn,2015,11.6000000000
irn,2016,12.8800000000
irn,2017,13.9300000000
irn,2018,14.2000000000
irn,2019,14.0000000000
irn,2020,11.7000000000
irn,2021,11.1300000000
irq,2007,11.3100000000
irq,2012,10.4200000000
irq,2014,10.6300000000
irq,2016,11.3100000000
irq,2017,7.7200000000
irq,2021,7.7200000000
irl,1983,28.7800000000
irl,1984,27.6700000000
irl,1985,26.9000000000
irl,1986,27.2500000000
irl,1987,28.2600000000
irl,1988,28.0500000000
irl,1989,28.8700000000
irl,1990,30.0800000000
irl,1991,30.0600000000
irl,1992,31.1900000000
irl,1993,32.4600000000
irl,1994,33.7000000000
irl,1995,35.1100000000
irl,1996,36.6600000000
irl,1997,38.3400000000
irl,1998,40.7100000000
irl,1999,43.3300000000
irl,2000,45.1400000000
irl,2001,45.8800000000
irl,2002,46.9600000000
irl,2003,47.1700000000
irl,2004,47.5400000000
irl,2005,49.7400000000
irl,2006,50.8000000000
irl,2007,54.1700000000
irl,2008,53.5900000000
irl,2009,50.7700000000
irl,2010,48.9500000000
irl,2011,48.0900000000
irl,2012,47.7800000000
irl,2013,48.4100000000
irl,2014,48.9500000000
irl,2015,49.9600000000
irl,2016,51.3600000000
irl,2017,52.1500000000
irl,2018,52.8500000000
irl,2019,53.6100000000
irl,2020,51.9800000000
irl,2021,54.3000000000
irl,2022,56.6700000000
imn,1991,44.9700000000
imn,1996,48.4900000000
imn,2001,54.8700000000
imn,2006,55.1100000000
imn,2011,55.9000000000
imn,2016,78.2800000000
isr,1974,29.8000000000
isr,1976,30.4500000000
isr,1978,33.0600000000
isr,1979,33.5800000000
isr,1980,33.5600000000
isr,1981,33.8400000000
isr,1982,33.9400000000
isr,1983,34.6500000000
isr,1984,34.9200000000
isr,1985,34.4300000000
isr,1986,35.4600000000
isr,1987,36.0500000000
isr,1988,37.0000000000
isr,1989,37.0600000000
isr,1990,40.1700000000
isr,1991,39.5600000000
isr,1992,40.3900000000
isr,1993,42.2100000000
isr,1994,44.7100000000
isr,1995,46.3100000000
isr,1996,46.6200000000
isr,1997,46.0900000000
isr,1998,45.8700000000
isr,1999,46.7700000000
isr,2000,47.7600000000
isr,2001,47.6800000000
isr,2002,46.8700000000
isr,2003,47.1500000000
isr,2004,47.5700000000
isr,2005,49.2200000000
isr,2006,49.7400000000
isr,2007,50.8700000000
isr,2008,51.8900000000
isr,2009,52.1300000000
isr,2010,52.9500000000
isr,2011,53.1800000000
isr,2012,55.2900000000
isr,2013,55.5700000000
isr,2014,56.6900000000
isr,2015,56.9600000000
isr,2016,57.5100000000
isr,2017,57.7600000000
isr,2018,58.5300000000
isr,2019,58.3200000000
isr,2020,57.0700000000
isr,2021,56.9000000000
ita,1977,27.4700000000
ita,1978,27.3500000000
ita,1979,27.7700000000
ita,1980,28.3000000000
ita,1982,28.0000000000
ita,1983,28.1800000000
ita,1984,27.8300000000
ita,1985,28.0100000000
ita,1986,28.3500000000
ita,1987,28.4800000000
ita,1988,28.6700000000
ita,1989,29.0400000000
ita,1990,29.5000000000
ita,1991,30.3400000000
ita,1992,29.3000000000
ita,1993,28.5800000000
ita,1994,28.3900000000
ita,1995,28.1400000000
ita,1996,28.4600000000
ita,1997,28.5800000000
