economy,year,sl_emp_totl_sp_fe_ne_zs
chl,1981,24.2000007629
chl,1982,22.3700008392
chl,1983,24.1900005341
chl,1990,29.4200000763
chl,1992,31.6900005341
chl,1994,32.4700012207
chl,1996,32.9799995422
chl,1997,33.7200012207
chl,1998,34.1199989319
chl,1999,33.1899986267
chl,2000,33.0900001526
chl,2001,32.3699989319
chl,2002,32.1699981689
chl,2003,33.3100013733
chl,2004,34.2599983215
chl,2005,35.3199996948
chl,2006,36.5099983215
chl,2007,37.6500015259
chl,2008,39.0000000000
chl,2009,38.8800010681
chl,2010,41.0200004578
chl,2011,43.3499984741
chl,2012,43.9199981689
chl,2013,44.4900016785
chl,2014,45.1300010681
chl,2015,45.0000000000
chl,2016,44.7099990845
chl,2017,45.0999984741
chl,2018,45.3699989319
chl,2019,45.5099983215
chl,2020,39.5800018311
chl,2021,41.8300018311
col,1980,12.5799999237
col,1989,41.1500015259
col,1990,39.8400001526
col,1991,45.7999992371
col,1992,46.1199989319
col,1993,50.2299995422
col,1994,48.8199996948
col,1997,43.9599990845
col,1998,44.5499992371
col,1999,44.4599990845
col,2000,43.1199989319
col,2001,43.1599998474
col,2002,43.0099983215
col,2003,44.6800003052
col,2004,43.5299987793
col,2005,43.8699989319
col,2007,42.7099990845
col,2008,43.0600013733
col,2009,45.4900016785
col,2010,47.5000000000
col,2011,48.8300018311
col,2012,50.3800010681
col,2013,50.8300018311
col,2014,51.2799987793
col,2015,51.8699989319
col,2016,51.3800010681
col,2017,51.0800018311
col,2018,50.2900009155
col,2019,48.8600006104
col,2020,40.7000007629
col,2021,42.3899993896
com,2004,30.9400005341
com,2014,29.5900001526
cod,2005,69.6699981689
cod,2012,60.2700004578
cog,2005,52.8199996948
cog,2009,39.1399993896
cri,1990,31.0499992371
cri,1991,31.2000007629
cri,1992,31.1000003815
cri,1993,31.9899997711
cri,1994,32.7900009155
cri,1995,33.3699989319
cri,1996,31.3099994659
cri,1997,34.4199981689
cri,1998,36.5600013733
cri,1999,37.0000000000
cri,2000,35.7900009155
cri,2001,39.0699996948
cri,2002,38.7299995422
cri,2003,39.0999984741
cri,2004,37.4000015259
cri,2005,40.3100013733
cri,2006,40.6399993896
cri,2007,42.3899993896
cri,2008,43.3699989319
cri,2009,41.7700004578
cri,2010,40.3800010681
cri,2011,40.6800003052
cri,2012,45.6199989319
cri,2013,46.0200004578
cri,2014,45.7099990845
cri,2015,44.6399993896
cri,2016,38.9300003052
cri,2017,41.2000007629
cri,2018,42.8699989319
cri,2019,45.0900001526
cri,2020,38.1199989319
cri,2021,39.9500007629
civ,2012,57.9399986267
civ,2013,66.0199966431
civ,2016,56.9300003052
civ,2017,44.3800010681
civ,2019,54.5400009155
hrv,2000,36.3699989319
hrv,2001,34.8800010681
hrv,2002,36.3800010681
hrv,2003,36.1199989319
hrv,2004,36.9799995422
hrv,2005,36.7200012207
hrv,2006,37.3800010681
hrv,2007,40.0200004578
hrv,2008,41.0000000000
hrv,2009,41.7000007629
hrv,2010,40.4599990845
hrv,2011,38.4900016785
hrv,2012,37.4199981689
hrv,2013,37.1199989319
hrv,2014,37.9500007629
hrv,2015,38.9599990845
hrv,2016,39.1599998474
hrv,2017,40.1500015259
hrv,2018,41.2599983215
hrv,2019,41.9500007629
hrv,2020,41.2999992371
hrv,2021,42.1199989319
cub,2004,37.0999984741
cub,2006,38.4099998474
cub,2007,40.0000000000
cub,2009,41.5000000000
cub,2010,40.7000007629
cub,2011,40.1300010681
cub,2012,55.2999992371
cub,2013,55.2999992371
cuw,2018,44.1399993896
cuw,2020,43.0400009155
cyp,1977,19.2600002289
cyp,1978,20.3600006104
cyp,1985,30.2999992371
cyp,1987,31.6299991608
cyp,1988,44.3400001526
cyp,1989,45.5000000000
cyp,1990,46.0600013733
cyp,1991,45.1100006104
cyp,1992,44.9900016785
cyp,1995,45.5699996948
cyp,2000,45.5299987793
cyp,2001,48.8100013733
cyp,2002,50.2500000000
cyp,2003,51.3899993896
cyp,2004,50.5900001526
cyp,2005,49.8499984741
cyp,2006,51.4300003052
cyp,2007,53.2500000000
cyp,2008,53.4799995422
cyp,2009,53.5999984741
cyp,2010,54.1300010681
cyp,2011,53.0699996948
cyp,2012,50.6500015259
cyp,2013,48.4199981689
cyp,2014,49.7500000000
cyp,2015,49.1899986267
cyp,2016,48.8800010681
cyp,2017,50.4199981689
cyp,2018,52.3600006104
cyp,2019,52.8800010681
cyp,2020,52.2799987793
cyp,2021,53.2599983215
cze,1993,49.4900016785
cze,1994,49.8499984741
cze,1995,49.8100013733
cze,1996,49.4099998474
cze,1997,48.9500007629
cze,1998,47.7900009155
cze,1999,46.6899986267
cze,2000,46.1199989319
cze,2001,46.2299995422
cze,2002,46.4399986267
cze,2003,45.9799995422
cze,2004,45.6199989319
cze,2005,45.7000007629
cze,2006,46.0800018311
cze,2007,46.4199981689
cze,2008,46.5499992371
cze,2009,45.7000007629
cze,2010,45.1500015259
cze,2011,45.5699996948
cze,2012,45.9399986267
cze,2013,46.7000007629
cze,2014,47.0999984741
cze,2015,48.1399993896
cze,2016,49.4399986267
cze,2017,50.4099998474
cze,2018,51.2999992371
cze,2019,51.3300018311
cze,2020,50.2799987793
cze,2021,50.0999984741
dnk,1974,49.1100006104
dnk,1976,49.6899986267
dnk,1977,50.3400001526
dnk,1978,52.0000000000
dnk,1979,50.8600006104
dnk,1981,50.8899993896
dnk,1983,52.1699981689
dnk,1984,53.2799987793
dnk,1985,54.0000000000
dnk,1986,56.0600013733
dnk,1987,56.0499992371
dnk,1988,56.3300018311
dnk,1989,55.1599998474
dnk,1990,55.9799995422
dnk,1991,55.5200004578
dnk,1992,56.2400016785
dnk,1993,55.0000000000
dnk,1994,53.0499992371
dnk,1995,52.5000000000
dnk,1996,53.7900009155
dnk,1997,55.2099990845
dnk,1998,55.7000007629
dnk,1999,56.4900016785
dnk,2000,57.2200012207
dnk,2001,56.8100013733
dnk,2002,57.6399993896
dnk,2003,56.2900009155
dnk,2004,57.0999984741
dnk,2005,57.2000007629
dnk,2006,58.1699981689
dnk,2007,58.1199989319
dnk,2008,57.4700012207
dnk,2009,56.2700004578
dnk,2010,54.8699989319
dnk,2011,54.1199989319
dnk,2012,53.6199989319
dnk,2013,53.1800003052
dnk,2014,52.9500007629
dnk,2015,53.0299987793
dnk,2016,53.8899993896
dnk,2017,54.1199989319
dnk,2018,54.4799995422
dnk,2019,54.9300003052
dnk,2020,54.2900009155
dnk,2021,55.0900001526
dji,2017,11.6700000763
dma,1989,37.9300003052
dma,1991,23.0799999237
dma,1997,43.7799987793
dma,1999,43.9199981689
dma,2001,40.7999992371
dom,1991,25.1000003815
dom,1992,27.7999992371
dom,1993,27.0000000000
dom,1994,27.2000007629
dom,1995,26.2999992371
dom,1996,30.7900009155
dom,1998,25.7999992371
dom,1999,27.5000000000
dom,2000,35.7400016785
dom,2001,34.2400016785
dom,2002,36.0900001526
dom,2003,35.3400001526
dom,2004,35.3199996948
dom,2005,35.9199981689
dom,2006,37.0900001526
dom,2007,37.3100013733
dom,2008,38.8699989319
dom,2009,35.9399986267
dom,2010,38.7900009155
dom,2011,40.0800018311
dom,2012,41.1100006104
dom,2013,40.4000015259
dom,2014,41.0400009155
dom,2015,43.0900001526
dom,2016,43.7999992371
dom,2017,45.2299995422
dom,2018,45.9300003052
dom,2019,47.6500015259
dom,2020,43.4199981689
ecu,1996,42.2599983215
ecu,1997,43.0900001526
ecu,1998,44.5299987793
ecu,2000,43.0099983215
ecu,2001,51.8800010681
ecu,2002,46.6800003052
ecu,2003,46.1699981689
ecu,2004,49.8600006104
ecu,2005,49.5299987793
ecu,2006,50.5099983215
ecu,2007,50.0800018311
ecu,2008,49.5900001526
ecu,2009,46.9599990845
ecu,2010,45.8600006104
ecu,2011,45.3100013733
ecu,2012,46.4599990845
ecu,2013,46.5499992371
ecu,2014,45.9599990845
ecu,2015,49.7900009155
ecu,2016,52.4000015259
ecu,2017,53.6199989319
ecu,2018,52.2400016785
ecu,2019,52.0299987793
ecu,2020,44.8800010681
ecu,2021,50.7799987793
egy,1973,4.3499999046
egy,1975,4.8200001717
egy,1977,5.6599998474
egy,1978,6.5999999046
egy,1979,5.2199997902
egy,1980,5.5100002289
egy,1981,3.8099999428
egy,1982,3.7999999523
egy,1983,14.7799997330
egy,1984,15.4300003052
egy,1989,27.4200000763
egy,1990,21.9200000763
egy,1991,17.3099994659
egy,1992,19.1499996185
egy,1993,17.3500003815
egy,1994,17.8899993896
egy,1995,16.5599994659
egy,1996,11.5000000000
egy,1998,15.5799999237
egy,1999,16.3299999237
egy,2000,10.3999996185
egy,2001,15.2700004578
egy,2002,13.9600000381
egy,2008,17.6200008392
egy,2009,17.6700000763
egy,2010,17.9599990845
egy,2011,17.3500003815
egy,2012,17.0100002289
egy,2013,17.3799991608
egy,2014,17.5300006866
egy,2015,17.0400009155
egy,2016,17.5100002289
egy,2017,16.8700008392
egy,2018,14.3800001144
egy,2019,12.2299995422
egy,2020,11.7600002289
slv,1992,28.7000007629
slv,1995,34.4000015259
slv,1996,38.8600006104
slv,1997,39.1800003052
slv,1998,41.8499984741
slv,1999,41.6500015259
slv,2000,42.5999984741
slv,2001,42.2000007629
slv,2002,39.7000007629
slv,2003,40.7599983215
slv,2004,38.4099998474
slv,2005,42.5999984741
slv,2006,45.0099983215
slv,2007,45.0000000000
slv,2008,45.5600013733
slv,2009,45.2400016785
slv,2010,44.8400001526
slv,2011,44.9799995422
slv,2012,45.8100013733
slv,2013,46.9900016785
slv,2014,45.5499992371
slv,2015,44.3899993896
slv,2016,44.7400016785
slv,2017,43.9099998474
slv,2018,43.7900009155
slv,2019,44.2799987793
slv,2020,43.4799995422
est,1990,66.0000000000
est,1991,63.7799987793
est,1992,59.5800018311
est,1993,55.8300018311
est,1994,54.7500000000
est,1995,52.9199981689
est,1996,52.5499992371
est,1997,52.8800010681
est,1998,48.1300010681
est,1999,46.3800010681
est,2000,46.5400009155
est,2001,45.3800010681
est,2002,46.7500000000
est,2003,46.9900016785
est,2004,48.6100006104
est,2005,49.9199981689
est,2006,51.7200012207
est,2007,52.0299987793
est,2008,51.9300003052
est,2009,49.0699996948
est,2010,47.3300018311
est,2011,49.2299995422
est,2012,50.3699989319
est,2013,50.8800010681
est,2014,50.8699989319
est,2015,52.5699996948
est,2016,53.2099990845
est,2017,54.4199981689
est,2018,54.6899986267
est,2019,54.9799995422
est,2020,53.7400016785
est,2021,55.0600013733
swz,1995,36.5999984741
swz,2016,35.6300010681
eth,1999,51.7200012207
eth,2005,72.3600006104
eth,2013,72.1100006104
fji,1996,36.2799987793
fji,2004,33.4000015259
fji,2005,33.0400009155
fji,2011,43.3600006104
fji,2014,37.7799987793
fji,2016,36.4099998474
fin,1977,42.7999992371
fin,1979,53.6100006104
fin,1980,44.0099983215
fin,1981,54.9599990845
fin,1985,56.8600006104
fin,1986,56.2999992371
fin,1987,55.9099998474
fin,1988,55.9799995422
fin,1989,57.3100013733
fin,1990,63.0699996948
fin,1991,60.2900009155
fin,1992,56.1500015259
fin,1993,52.4399986267
fin,1994,51.4700012207
fin,1995,47.1699981689
fin,1996,46.1100006104
fin,1997,46.5299987793
fin,1998,47.6399993896
fin,1999,50.8899993896
fin,2000,51.3199996948
fin,2001,52.2299995422
fin,2002,52.7400016785
fin,2003,52.4900016785
fin,2004,51.6899986267
fin,2005,51.8800010681
fin,2006,52.4599990845
fin,2007,53.2500000000
fin,2008,53.5499992371
fin,2009,52.6399993896
fin,2010,51.7400016785
fin,2011,51.8300018311
fin,2012,52.0299987793
fin,2013,51.3600006104
fin,2014,51.0699996948
fin,2015,50.6899986267
fin,2016,50.2799987793
fin,2017,50.5699996948
fin,2018,51.8100013733
fin,2019,52.3499984741
fin,2020,51.1199989319
fin,2021,52.6800003052
fra,1979,38.8800010681
fra,1980,38.8600006104
fra,1981,38.8400001526
fra,1982,39.2299995422
fra,1983,41.0600013733
fra,1984,40.8300018311
fra,1985,40.6100006104
fra,1986,41.3199996948
fra,1987,40.5499992371
fra,1988,40.7099990845
fra,1989,40.8899993896
fra,1990,41.0200004578
fra,1991,41.4300003052
fra,1992,41.2400016785
fra,1993,41.3699989319
fra,1994,41.0200004578
fra,1995,41.4399986267
fra,1996,41.5600013733
fra,1997,41.3100013733
fra,1998,41.7400016785
fra,1999,42.1199989319
fra,2000,43.0900001526
fra,2001,43.7299995422
fra,2002,44.2599983215
fra,2003,45.7299995422
fra,2004,45.1899986267
fra,2005,45.7799987793
fra,2006,45.9300003052
fra,2007,46.7799987793
fra,2008,47.2999992371
fra,2009,46.9199981689
fra,2010,46.7900009155
fra,2011,46.6500015259
fra,2012,46.7099990845
fra,2013,46.6599998474
fra,2014,46.4599990845
fra,2015,46.4799995422
fra,2016,46.4500007629
fra,2017,46.5000000000
fra,2018,46.7700004578
fra,2019,46.9799995422
fra,2020,46.5999984741
fra,2021,48.1500015259
pyf,1988,38.9599990845
pyf,1996,40.7000007629
pyf,2002,41.2200012207
pyf,2007,41.2000007629
pyf,2012,37.9199981689
gab,1993,46.1399993896
gab,2005,41.5200004578
gab,2010,28.5300006866
gmb,2012,44.0800018311
gmb,2018,54.4099998474
geo,1998,49.9000015259
geo,1999,51.1500015259
geo,2000,54.0000000000
geo,2001,52.0499992371
geo,2002,49.8600006104
geo,2003,50.9199981689
geo,2004,50.1599998474
geo,2005,48.8199996948
geo,2006,47.4000015259
geo,2007,48.0999984741
geo,2008,44.9000015259
geo,2009,44.2299995422
geo,2010,46.0099983215
geo,2011,46.4700012207
geo,2012,46.8600006104
geo,2013,47.3199996948
geo,2014,49.0400009155
geo,2015,50.7500000000
geo,2016,50.5699996948
geo,2017,50.7900009155
geo,2018,49.3400001526
geo,2019,48.9900016785
geo,2020,49.3899993896
deu,1983,37.0900001526
deu,1984,37.3499984741
deu,1985,37.6300010681
deu,1986,38.1399993896
deu,1987,38.1599998474
deu,1988,38.7799987793
deu,1989,39.3499984741
deu,1990,42.5800018311
deu,1991,45.0000000000
deu,1992,43.9300003052
deu,1993,43.1699981689
deu,1994,42.8499984741
deu,1995,43.0900001526
deu,1996,43.2500000000
deu,1997,43.0800018311
deu,1998,43.3600006104
deu,1999,44.4399986267
deu,2000,44.8199996948
deu,2001,45.4599990845
deu,2002,45.3100013733
deu,2003,45.1199989319
deu,2004,44.4500007629
deu,2005,45.5400009155
deu,2006,46.6899986267
deu,2007,47.7999992371
deu,2008,48.5000000000
deu,2009,49.0499992371
deu,2010,49.6100006104
deu,2011,50.9900016785
deu,2012,51.2299995422
deu,2013,51.9000015259
deu,2014,52.2299995422
deu,2015,52.4000015259
deu,2016,53.5499992371
deu,2017,54.0299987793
deu,2018,54.3199996948
deu,2019,55.0299987793
deu,2020,53.6300010681
deu,2021,53.7000007629
gha,1988,63.2000007629
gha,1989,61.0000000000
gha,1991,73.8499984741
gha,1992,74.1999969482
gha,1998,60.5000000000
gha,1999,75.8000030518
gha,2000,64.8399963379
gha,2006,65.5899963379
gha,2010,65.4000015259
gha,2013,71.9700012207
gha,2015,61.2000007629
gha,2017,67.0699996948
grc,1981,28.4300003052
grc,1982,27.3299999237
grc,1983,29.6800003052
grc,1984,29.8600006104
grc,1985,30.6499996185
grc,1986,30.5900001526
grc,1987,30.5900001526
grc,1988,31.2999992371
grc,1989,31.3199996948
grc,1990,31.2800006866
grc,1991,28.8700008392
grc,1992,29.8199996948
grc,1993,29.8099994659
grc,1994,30.2000007629
grc,1995,30.5900001526
grc,1996,30.9200000763
grc,1997,30.8400001526
grc,1998,32.8600006104
grc,1999,33.0299987793
grc,2000,33.5000000000
grc,2001,33.2900009155
grc,2002,33.9599990845
grc,2003,34.8800010681
grc,2004,35.3800010681
grc,2005,35.6300010681
grc,2006,36.5999984741
grc,2007,36.8800010681
grc,2008,37.5400009155
grc,2009,37.7200012207
grc,2010,36.8800010681
grc,2011,34.3600006104
grc,2012,31.5799999237
grc,2013,30.0400009155
grc,2014,30.7999992371
grc,2015,31.8299999237
grc,2016,32.3699989319
grc,2017,33.0800018311
grc,2018,33.5800018311
grc,2019,34.8699989319
grc,2020,34.9000015259
grc,2021,35.3100013733
grl,2008,58.0000000000
grl,2009,58.0000000000
grl,2010,57.0000000000
grl,2011,57.0000000000
grl,2012,56.0000000000
grl,2013,57.0000000000
grl,2014,56.0000000000
grl,2015,57.0000000000
grd,1988,36.3600006104
grd,1998,43.2999992371
gum,1980,43.5000000000
gum,1990,53.0000000000
gum,2000,33.6500015259
gum,2002,49.5000000000
gum,2004,48.7000007629
gum,2005,50.9000015259
gum,2006,51.5000000000
gum,2007,43.9000015259
gum,2009,48.4000015259
gum,2010,51.2000007629
gum,2011,47.7000007629
gtm,2000,44.9000015259
gtm,2002,45.0999984741
gtm,2003,46.6699981689
gtm,2004,41.0099983215
gtm,2006,49.7500000000
gtm,2010,40.3800010681
gtm,2011,37.5999984741
gtm,2012,43.9900016785
gtm,2013,38.8600006104
gtm,2014,39.2000007629
gtm,2015,37.4900016785
gtm,2016,38.7000007629
gtm,2017,37.8300018311
gtm,2018,38.0099983215
gtm,2019,36.7299995422
gin,2002,60.5800018311
gin,2019,40.7000007629
gnb,2018,47.7400016785
guy,1987,26.9400005341
guy,2002,29.2099990845
guy,2018,35.4300003052
guy,2019,33.3600006104
hti,1980,55.0800018311
hti,1990,44.2000007629
hti,2003,28.0000000000
hti,2012,45.3199996948
hnd,1991,32.2099990845
hnd,1992,34.6399993896
hnd,1995,34.6599998474
hnd,1998,42.1199989319
hnd,1999,46.2400016785
hnd,2001,38.3400001526
hnd,2002,35.9000015259
hnd,2003,37.4000015259
hnd,2004,36.4599990845
hnd,2005,39.5499992371
hnd,2006,37.7099990845
hnd,2007,37.0999984741
hnd,2008,38.7200012207
hnd,2009,39.9399986267
hnd,2010,41.0099983215
hnd,2011,37.9000015259
hnd,2012,37.0600013733
hnd,2013,40.9700012207
hnd,2014,42.6300010681
hnd,2015,43.3600006104
hnd,2016,42.7500000000
hnd,2017,43.0999984741
hnd,2018,47.4500007629
hnd,2019,44.3600006104
hnd,2020,41.7900009155
hkg,1979,42.0699996948
hkg,1980,43.2299995422
hkg,1981,46.8400001526
hkg,1982,45.9599990845
hkg,1983,45.8800010681
hkg,1984,47.3199996948
hkg,1985,47.2000007629
hkg,1986,47.5900001526
hkg,1987,47.5999984741
hkg,1988,47.2999992371
hkg,1989,46.1699981689
hkg,2009,50.9300003052
hkg,2010,50.0900001526
hkg,2011,51.4700012207
hkg,2012,52.0699996948
hkg,2013,52.8699989319
hkg,2014,52.9000015259
hkg,2015,53.0000000000
hkg,2016,53.1100006104
hkg,2017,53.5000000000
hkg,2018,53.7799987793
hkg,2019,53.7000007629
hkg,2020,51.5900001526
hun,1978,40.9700012207
hun,1979,41.1800003052
hun,1981,45.2099990845
hun,1985,44.7999992371
hun,1986,44.9300003052
hun,1987,44.7900009155
hun,1988,45.2500000000
hun,1989,45.3800010681
hun,1990,44.7299995422
hun,1991,42.7400016785
hun,1992,46.5900001526
hun,1993,43.4700012207
hun,1994,41.9199981689
hun,1995,40.0000000000
hun,1996,36.3800010681
hun,1997,36.0400009155
hun,1998,37.2500000000
hun,1999,38.8899993896
hun,2000,39.2599983215
hun,2001,39.1199989319
hun,2002,39.2900009155
hun,2003,40.0900001526
hun,2004,39.7700004578
hun,2005,39.8800010681
hun,2006,39.9700012207
hun,2007,39.6500015259
hun,2008,39.3100013733
hun,2009,38.6599998474
hun,2010,39.1100006104
hun,2011,39.1399993896
hun,2012,40.2000007629
hun,2013,40.5499992371
hun,2014,42.7799987793
hun,2015,44.0200004578
hun,2016,45.5800018311
hun,2017,46.1599998474
hun,2018,46.7500000000
hun,2019,47.0499992371
hun,2020,46.3199996948
hun,2021,50.5800018311
isl,1991,70.7900009155
isl,1992,70.6100006104
isl,1993,70.3099975586
isl,1994,70.7699966431
isl,1995,73.6100006104
isl,1996,73.1299972534
isl,1997,71.5599975586
isl,1998,73.0699996948
isl,1999,76.0899963379
isl,2000,77.6699981689
isl,2001,76.7099990845
isl,2002,76.1800003052
isl,2003,75.6100006104
isl,2004,74.6900024414
isl,2005,75.1600036621
isl,2006,75.3700027466
isl,2007,75.9800033569
isl,2008,75.0199966431
isl,2009,72.0599975586
isl,2010,71.6100006104
isl,2011,71.6500015259
isl,2012,72.7099990845
isl,2013,73.6999969482
isl,2014,74.8899993896
isl,2015,76.4400024414
isl,2016,77.3199996948
isl,2017,76.7500000000
isl,2018,75.9400024414
isl,2019,74.9700012207
isl,2020,71.0299987793
isl,2021,64.8799972534
ind,1994,30.2700004578
ind,2000,29.9599990845
ind,2005,31.2800006866
ind,2010,25.2999992371
ind,2012,22.4799995422
ind,2018,19.7299995422
ind,2019,20.4500007629
ind,2020,25.0400009155
idn,1976,54.8199996948
idn,1977,41.8600006104
idn,1978,46.7299995422
idn,1982,44.3899993896
idn,1986,51.7500000000
idn,1988,52.7700004578
idn,1989,52.2500000000
idn,1990,49.1899986267
idn,1991,48.1199989319
idn,1992,48.9399986267
idn,1993,48.0299987793
idn,1994,48.2000007629
idn,1996,47.7500000000
idn,1997,47.1100006104
idn,1998,48.0200004578
idn,1999,47.6399993896
idn,2000,48.2200012207
idn,2001,46.3100013733
idn,2002,44.2400016785
idn,2003,43.8300018311
idn,2004,42.8699989319
idn,2005,41.2900009155
idn,2006,41.6599998474
idn,2007,44.8400001526
idn,2008,46.3100013733
idn,2009,46.9399986267
idn,2010,47.7099990845
idn,2011,48.1300010681
idn,2012,49.0099983215
idn,2013,48.5400009155
idn,2014,48.6599998474
idn,2015,48.5099983215
idn,2016,48.9700012207
idn,2017,50.1199989319
idn,2018,50.8899993896
idn,2019,52.1100006104
idn,2020,51.1699981689
idn,2021,50.4000015259
irn,1986,6.0999999046
irn,1991,6.5999999046
irn,1996,9.8599996567
irn,2005,15.4799995422
irn,2006,15.1400003433
irn,2007,14.3400001526
irn,2008,12.3299999237
irn,2009,13.1099996567
irn,2010,12.0900001526
irn,2011,10.8500003815
irn,2012,11.9300003052
irn,2013,10.7500000000
irn,2014,10.4700002670
irn,2015,11.6000003815
irn,2016,12.8800001144
irn,2017,13.9300003052
irn,2018,14.1999998093
irn,2019,14.0000000000
irn,2020,11.6999998093
irq,2007,11.3100004196
irq,2012,10.4200000763
irq,2014,10.6300001144
irq,2016,11.3100004196
irq,2017,7.7199997902
irl,1983,28.7800006866
irl,1984,27.6700000763
irl,1985,26.8999996185
irl,1986,27.2500000000
irl,1987,28.2600002289
irl,1988,28.0499992371
irl,1989,28.8700008392
irl,1990,30.0799999237
irl,1991,30.0599994659
irl,1992,31.1900005341
irl,1993,32.4599990845
irl,1994,33.7000007629
irl,1995,35.1100006104
irl,1996,36.6599998474
irl,1997,38.3400001526
irl,1998,40.7099990845
irl,1999,43.3300018311
irl,2000,45.1399993896
irl,2001,45.8800010681
irl,2002,46.9599990845
irl,2003,47.1699981689
irl,2004,47.5400009155
irl,2005,49.7400016785
irl,2006,50.7999992371
irl,2007,54.1699981689
irl,2008,53.5900001526
irl,2009,50.7700004578
irl,2010,48.9500007629
irl,2011,48.0900001526
irl,2012,47.7799987793
irl,2013,48.4099998474
irl,2014,48.9500007629
irl,2015,49.9599990845
irl,2016,51.3600006104
irl,2017,52.1500015259
irl,2018,52.8499984741
irl,2019,53.6100006104
irl,2020,51.9799995422
irl,2021,54.2999992371
imn,1991,44.9700012207
imn,1996,48.4900016785
imn,2001,54.8699989319
imn,2006,55.1100006104
imn,2011,55.9000015259
imn,2016,78.2799987793
isr,1983,34.6500015259
isr,1984,34.9199981689
isr,1985,34.4300003052
isr,1986,35.4599990845
isr,1987,36.0499992371
isr,1988,37.0000000000
isr,1989,37.0600013733
isr,1990,40.1699981689
isr,1991,39.5600013733
isr,1992,40.3899993896
isr,1993,42.2099990845
isr,1994,44.7099990845
isr,1995,46.3100013733
isr,1996,46.6199989319
isr,1997,46.0900001526
isr,1998,45.8699989319
isr,1999,46.7700004578
isr,2000,47.7599983215
isr,2001,47.6800003052
isr,2002,46.8699989319
isr,2003,47.1500015259
isr,2004,47.5699996948
isr,2005,49.2200012207
isr,2006,49.7400016785
isr,2007,50.8699989319
isr,2008,51.8899993896
isr,2009,52.1300010681
isr,2010,52.9500007629
isr,2011,53.1800003052
isr,2012,54.0699996948
isr,2013,54.5900001526
isr,2014,55.6899986267
isr,2015,55.9300003052
isr,2016,56.4399986267
isr,2017,56.7000007629
isr,2018,57.4300003052
isr,2019,57.2400016785
isr,2020,55.8100013733
ita,1983,28.1800003052
ita,1984,27.8299999237
ita,1985,28.0100002289
ita,1986,28.3500003815
ita,1987,28.4799995422
ita,1988,28.6700000763
ita,1989,29.0400009155
ita,1990,29.5000000000
ita,1991,30.3400001526
ita,1992,29.2999992371
ita,1993,28.5799999237
ita,1994,28.3899993896
ita,1995,28.1399993896
ita,1996,28.4599990845
ita,1997,28.5799999237
ita,1998,28.9400005341
ita,1999,29.6200008392
ita,2000,30.3700008392
ita,2001,31.4799995422
ita,2002,32.1199989319
ita,2003,32.8699989319
ita,2004,34.5200004578
ita,2005,34.2400016785
ita,2006,34.8400001526
ita,2007,34.9700012207
ita,2008,35.3800010681
ita,2009,34.7000007629
ita,2010,34.5000000000
ita,2011,34.7299995422
ita,2012,35.0200004578
ita,2013,34.4900016785
ita,2014,34.5800018311
ita,2015,34.7200012207
ita,2016,35.2799987793
ita,2017,35.8600006104
ita,2018,36.2599983215
ita,2019,36.6800003052
ita,2020,35.7799987793
ita,2021,35.8499984741
jam,1995,47.8699989319
jam,1996,46.6100006104
jam,1997,45.3400001526
jam,1999,42.8899993896
jam,2001,42.4700012207
jam,2007,48.9000015259
jam,2008,50.5800018311
jam,2009,48.7500000000
jam,2010,47.1100006104
jam,2011,46.9199981689
jam,2012,46.7000007629
jam,2013,46.2500000000
jam,2014,46.9199981689
jam,2015,46.2000007629
jam,2016,49.6800003052
jam,2017,51.3499984741
jam,2018,52.3600006104
jam,2019,53.8800010681
jam,2020,51.2599983215
jam,2021,51.1399993896
jpn,1960,53.6199989319
jpn,1961,53.5200004578
jpn,1962,52.6100006104
jpn,1963,51.2999992371
jpn,1964,50.4500007629
jpn,1965,49.9700012207
jpn,1966,50.1699981689
jpn,1967,50.4399986267
jpn,1968,50.0800018311
jpn,1969,49.5600013733
jpn,1970,49.3400001526
jpn,1971,48.2500000000
jpn,1972,47.1199989319
jpn,1973,47.6300010681
jpn,1974,45.9300003052
jpn,1975,44.9599990845
jpn,1976,44.9900016785
jpn,1977,45.8100013733
jpn,1978,46.4199981689
jpn,1979,46.6699981689
jpn,1980,46.6599998474
jpn,1981,46.6599998474
jpn,1982,46.9399986267
jpn,1983,47.6800003052
jpn,1984,47.5000000000
jpn,1985,47.3800010681
jpn,1986,47.2500000000
jpn,1987,47.2500000000
jpn,1988,47.5999984741
jpn,1989,48.3199996948
jpn,1990,48.9799995422
jpn,1991,49.5299987793
jpn,1992,49.5900001526
jpn,1993,49.0000000000
jpn,1994,48.7099990845
jpn,1995,48.3899993896
jpn,1996,48.3300018311
jpn,1997,48.6199989319
jpn,1998,48.1199989319
jpn,1999,47.4099998474
jpn,2000,47.0600013733
jpn,2001,46.8199996948
jpn,2002,46.0499992371
jpn,2003,45.8899993896
jpn,2004,46.1199989319
jpn,2005,46.3300018311
jpn,2006,46.5800018311
jpn,2007,46.6300010681
jpn,2008,46.5499992371
jpn,2009,46.1800003052
jpn,2010,46.1699981689
jpn,2011,46.1500015259
jpn,2012,46.1399993896
jpn,2013,47.0000000000
jpn,2014,47.5699996948
jpn,2015,47.9300003052
jpn,2016,48.8400001526
jpn,2017,49.7200012207
jpn,2018,51.2400016785
jpn,2019,52.1199989319
jpn,2020,51.8300018311
jpn,2021,52.1800003052
jor,1999,9.3999996185
