economy,year,sl_emp_totl_sp_fe_ne_zs
bgr,2020,46.8530000000
bgr,2021,46.5860000000
bgr,2022,48.5200000000
bfa,1985,72.8000000000
bfa,1994,72.0000000000
bfa,2006,60.0900000000
bfa,2014,52.8400000000
bfa,2018,36.1920000000
bdi,1998,85.8000000000
bdi,2006,74.7110000000
bdi,2014,78.8960000000
bdi,2017,78.9200000000
bdi,2020,77.4850000000
cpv,2009,42.0480000000
cpv,2015,40.5810000000
cpv,2017,45.4900000000
cpv,2018,43.0900000000
cpv,2019,44.4300000000
khm,1996,76.0520000000
khm,1997,70.0810000000
khm,1998,69.2000000000
khm,1999,78.5590000000
khm,2000,74.1310000000
khm,2001,79.9810000000
khm,2003,74.8030000000
khm,2004,77.6300000000
khm,2007,73.8250000000
khm,2008,74.6800000000
khm,2009,76.9500000000
khm,2010,80.6310000000
khm,2011,81.4480000000
khm,2012,60.7340000000
khm,2013,74.0680000000
khm,2014,73.8320000000
khm,2015,73.0880000000
khm,2016,75.2670000000
khm,2017,76.2760000000
khm,2019,69.5780000000
khm,2020,76.9640000000
khm,2021,73.4220000000
cmr,1985,51.8600000000
cmr,1996,57.5400000000
cmr,2001,56.6000000000
cmr,2007,75.4650000000
cmr,2010,67.2100000000
cmr,2014,64.4870000000
cmr,2021,45.3100000000
can,1976,41.9470000000
can,1977,42.2660000000
can,1978,43.3630000000
can,1979,45.0870000000
can,1980,46.3870000000
can,1981,47.7240000000
can,1982,46.5290000000
can,1983,46.8450000000
can,1984,47.6920000000
can,1985,49.1230000000
can,1986,50.2840000000
can,1987,51.2620000000
can,1988,52.7170000000
can,1989,53.5950000000
can,1990,53.7660000000
can,1991,52.7690000000
can,1992,51.9420000000
can,1993,51.5060000000
can,1994,51.8840000000
can,1995,52.2410000000
can,1996,52.1280000000
can,1997,52.6360000000
can,1998,53.7160000000
can,1999,54.6160000000
can,2000,55.4220000000
can,2001,55.6570000000
can,2002,56.5670000000
can,2003,57.4600000000
can,2004,57.7380000000
can,2005,57.6720000000
can,2006,58.0450000000
can,2007,58.7510000000
can,2008,58.8540000000
can,2009,57.9580000000
can,2010,57.8020000000
can,2011,57.6960000000
can,2012,57.8960000000
can,2013,58.1410000000
can,2014,57.6870000000
can,2015,57.5910000000
can,2016,57.5170000000
can,2017,57.8920000000
can,2018,58.0280000000
can,2019,58.4530000000
can,2020,54.1110000000
can,2021,56.5700000000
can,2022,58.3160000000
can,2023,58.3880000000
cym,1991,70.8500000000
cym,1999,77.2100000000
cym,2006,77.1500000000
cym,2007,75.8200000000
cym,2008,77.4500000000
cym,2009,76.5600000000
cym,2010,74.7600000000
cym,2011,73.3100000000
cym,2012,76.6600000000
cym,2013,75.8900000000
cym,2014,76.5800000000
cym,2015,76.7700000000
tcd,1993,63.4000000000
tcd,2018,48.9010000000
chl,1980,23.7200000000
chl,1981,24.2000000000
chl,1982,22.3700000000
chl,1983,24.1900000000
chl,1990,29.4230000000
chl,1992,31.6940000000
chl,1994,32.4720000000
chl,1996,32.9800000000
chl,1997,33.7170000000
chl,1998,34.1240000000
chl,1999,33.1900000000
chl,2000,33.0900000000
chl,2001,32.3650000000
chl,2002,32.1680000000
chl,2003,33.3120000000
chl,2004,34.2640000000
chl,2005,35.3220000000
chl,2006,36.5120000000
chl,2007,37.6520000000
chl,2008,38.9950000000
chl,2009,38.8760000000
chl,2010,42.2360000000
chl,2011,44.6150000000
chl,2012,45.2190000000
chl,2013,46.1290000000
chl,2014,46.7330000000
chl,2015,46.7880000000
chl,2016,47.0800000000
chl,2017,47.8060000000
chl,2018,48.0360000000
chl,2019,48.4080000000
chl,2020,40.4550000000
chl,2021,42.2050000000
chl,2022,45.6900000000
chn,2000,65.2950000000
col,1980,12.5800000000
col,1989,41.1500000000
col,1990,39.8400000000
col,1991,45.8000000000
col,1992,46.1200000000
col,1993,30.3300000000
col,1994,48.8200000000
col,1997,43.9600000000
col,1998,44.5500000000
col,1999,44.4600000000
col,2000,43.1200000000
col,2001,43.1600000000
col,2002,43.0050000000
col,2003,44.6810000000
col,2004,43.5300000000
col,2005,43.8710000000
col,2007,42.7050000000
col,2008,43.0580000000
col,2009,45.4870000000
col,2010,46.7550000000
col,2011,47.7910000000
col,2012,48.9410000000
col,2013,48.8640000000
col,2014,48.9430000000
col,2015,49.2700000000
col,2016,48.6030000000
col,2017,48.1210000000
col,2018,47.0180000000
col,2019,45.6980000000
col,2020,40.7140000000
col,2021,42.3900000000
col,2022,44.3610000000
com,2004,30.9360000000
com,2014,29.5860000000
com,2021,38.4500000000
cod,2005,69.6660000000
cod,2012,60.2670000000
cod,2020,59.6350000000
cog,2005,52.8200000000
cog,2009,39.1440000000
cri,2001,38.4730000000
cri,2002,37.9600000000
cri,2003,38.1320000000
cri,2004,36.5050000000
cri,2005,39.3920000000
cri,2006,39.7190000000
cri,2007,41.4650000000
cri,2008,41.7940000000
cri,2009,40.4650000000
cri,2010,40.3820000000
cri,2011,40.6840000000
cri,2012,45.6170000000
cri,2013,46.0220000000
cri,2014,45.7080000000
cri,2015,44.6400000000
cri,2016,41.1060000000
cri,2017,41.2020000000
cri,2018,42.8650000000
cri,2019,45.0880000000
cri,2020,38.1160000000
cri,2021,39.9480000000
cri,2022,42.4540000000
civ,2012,57.9420000000
civ,2013,66.0240000000
civ,2016,56.9250000000
civ,2017,44.3850000000
civ,2019,54.5420000000
hrv,2000,36.3710000000
hrv,2001,35.5000000000
hrv,2002,36.3770000000
hrv,2003,36.1230000000
hrv,2004,36.9790000000
hrv,2005,36.7230000000
hrv,2006,37.3760000000
hrv,2007,40.0230000000
hrv,2008,41.0020000000
hrv,2009,41.7010000000
hrv,2010,40.4580000000
hrv,2011,38.4870000000
hrv,2012,37.4180000000
hrv,2013,37.1150000000
hrv,2014,37.9480000000
hrv,2015,38.9570000000
hrv,2016,39.1640000000
hrv,2017,40.1490000000
hrv,2018,41.2550000000
hrv,2019,41.9500000000
hrv,2020,41.2960000000
hrv,2021,42.1210000000
hrv,2022,43.1450000000
cub,2004,37.1000000000
cub,2006,38.4100000000
cub,2007,40.0000000000
cub,2009,41.5000000000
cub,2010,40.7000000000
cub,2011,40.1300000000
cub,2012,55.3000000000
cub,2013,55.3000000000
cuw,2018,44.1400000000
cuw,2020,43.0400000000
cyp,1977,19.2600000000
cyp,1978,20.3600000000
cyp,1985,30.3000000000
cyp,1987,31.6300000000
cyp,1988,44.3400000000
cyp,1989,45.5000000000
cyp,1990,46.0600000000
cyp,1991,45.1100000000
cyp,1992,44.9900000000
cyp,1995,45.5700000000
cyp,1999,42.9570000000
cyp,2000,45.5280000000
cyp,2001,48.8050000000
cyp,2002,50.2500000000
cyp,2003,51.3860000000
cyp,2004,50.0280000000
cyp,2005,49.8500000000
cyp,2006,51.4250000000
cyp,2007,53.2490000000
cyp,2008,53.4770000000
cyp,2009,53.5970000000
cyp,2010,54.1310000000
cyp,2011,53.0710000000
cyp,2012,50.6480000000
cyp,2013,48.4160000000
cyp,2014,49.7540000000
cyp,2015,49.1890000000
cyp,2016,48.8790000000
cyp,2017,50.4190000000
cyp,2018,52.3570000000
cyp,2019,52.8770000000
cyp,2020,52.2760000000
cyp,2021,53.2580000000
cyp,2022,55.0190000000
cze,1993,49.4690000000
cze,1994,49.8370000000
cze,1995,49.8230000000
cze,1996,49.4420000000
cze,1997,48.8240000000
cze,1998,47.6690000000
cze,1999,46.6340000000
cze,2000,46.1790000000
cze,2001,46.2080000000
cze,2002,46.3370000000
cze,2003,45.7780000000
cze,2004,45.5340000000
cze,2005,45.6840000000
cze,2006,46.0830000000
cze,2007,46.4240000000
cze,2008,46.5540000000
cze,2009,45.7010000000
cze,2010,45.1470000000
cze,2011,45.5660000000
cze,2012,45.9360000000
cze,2013,46.6950000000
cze,2014,47.1010000000
cze,2015,48.1380000000
cze,2016,49.4410000000
cze,2017,50.4180000000
cze,2018,51.2960000000
cze,2019,51.3350000000
cze,2020,50.2790000000
cze,2021,50.1760000000
cze,2022,50.7170000000
dnk,1974,49.1100000000
dnk,1976,49.6900000000
dnk,1977,50.3400000000
dnk,1978,52.0000000000
dnk,1979,50.8600000000
dnk,1981,50.8900000000
dnk,1983,52.1740000000
dnk,1984,53.2770000000
dnk,1985,53.9990000000
dnk,1986,56.0580000000
dnk,1987,56.0540000000
dnk,1988,56.3290000000
dnk,1989,55.1570000000
dnk,1990,55.9780000000
dnk,1991,55.5200000000
dnk,1992,56.2370000000
dnk,1993,54.9970000000
dnk,1994,53.0470000000
dnk,1995,52.5040000000
dnk,1996,53.7930000000
dnk,1997,55.2110000000
dnk,1998,55.7010000000
dnk,1999,56.4870000000
dnk,2000,57.2230000000
dnk,2001,56.8070000000
dnk,2002,57.6400000000
dnk,2003,56.2870000000
dnk,2004,57.1000000000
dnk,2005,57.2040000000
dnk,2006,58.1690000000
dnk,2007,58.1160000000
dnk,2008,57.4670000000
dnk,2009,56.2690000000
dnk,2010,54.8670000000
dnk,2011,54.1240000000
dnk,2012,53.6180000000
dnk,2013,53.1770000000
dnk,2014,52.9470000000
dnk,2015,53.0270000000
dnk,2016,53.8890000000
dnk,2017,54.1230000000
dnk,2018,54.4840000000
dnk,2019,54.9330000000
dnk,2020,54.2950000000
dnk,2021,55.1210000000
dnk,2022,56.7510000000
dji,2017,11.6700000000
dma,1989,37.9300000000
dma,1991,23.0800000000
dma,1997,43.7800000000
dma,1999,43.9200000000
dma,2001,40.8000000000
dom,1991,25.1000000000
dom,1992,27.8000000000
dom,1993,27.0000000000
dom,1994,27.2000000000
dom,1995,26.3000000000
dom,1996,30.7900000000
dom,1998,25.8000000000
dom,1999,27.5000000000
dom,2000,35.7380000000
dom,2001,34.2350000000
dom,2002,36.0890000000
dom,2003,35.3370000000
dom,2004,35.3160000000
dom,2005,35.9150000000
dom,2006,37.0950000000
dom,2007,37.3120000000
dom,2008,38.8680000000
dom,2009,35.9420000000
dom,2010,38.7900000000
dom,2011,40.0780000000
dom,2012,41.1080000000
dom,2013,40.3990000000
dom,2014,41.0440000000
dom,2015,43.0920000000
dom,2016,43.8040000000
dom,2017,45.2340000000
dom,2018,45.9340000000
dom,2019,47.7710000000
dom,2020,43.4450000000
dom,2021,45.0310000000
dom,2022,46.5370000000
ecu,1996,42.2600000000
ecu,1997,43.0900000000
ecu,1998,44.5300000000
ecu,2000,43.0140000000
ecu,2001,51.8770000000
ecu,2002,46.6800000000
ecu,2003,46.1740000000
ecu,2004,49.8640000000
ecu,2005,49.5290000000
ecu,2006,50.5060000000
ecu,2007,50.0800000000
ecu,2008,49.5950000000
ecu,2009,46.9580000000
ecu,2010,45.8570000000
ecu,2011,45.3080000000
ecu,2012,46.4600000000
ecu,2013,46.5480000000
ecu,2014,45.9550000000
ecu,2015,49.7940000000
ecu,2016,52.3960000000
ecu,2017,53.6180000000
ecu,2018,52.2370000000
ecu,2019,52.0280000000
ecu,2020,44.7210000000
ecu,2021,50.0390000000
ecu,2022,51.1850000000
egy,1973,4.3500000000
egy,1975,4.8200000000
egy,1977,5.6600000000
egy,1978,6.6000000000
egy,1979,5.2200000000
egy,1980,5.5100000000
egy,1981,3.8100000000
egy,1982,3.8000000000
egy,1983,14.7800000000
egy,1984,15.4300000000
egy,1989,27.4200000000
egy,1990,21.9200000000
egy,1991,17.3100000000
egy,1992,19.1500000000
egy,1993,17.3500000000
egy,1994,17.8900000000
egy,1995,16.5600000000
egy,1996,11.5000000000
egy,1998,15.5800000000
egy,1999,16.3300000000
egy,2000,10.4000000000
egy,2001,15.2700000000
egy,2002,13.9600000000
egy,2008,17.6240000000
egy,2009,17.6710000000
egy,2010,17.9570000000
egy,2011,17.3540000000
egy,2012,17.0140000000
egy,2013,17.3780000000
egy,2014,17.5290000000
egy,2015,17.0420000000
egy,2016,17.5050000000
egy,2017,16.8690000000
egy,2018,14.3820000000
egy,2019,12.2270000000
egy,2020,11.8370000000
egy,2021,12.8730000000
slv,1992,28.7000000000
slv,1995,34.4000000000
slv,1996,38.8600000000
slv,1997,39.1800000000
slv,1998,41.8500000000
slv,1999,41.6500000000
slv,2000,42.6000000000
slv,2001,42.2000000000
slv,2002,39.7000000000
slv,2003,40.7600000000
slv,2004,38.4100000000
slv,2005,42.6000000000
slv,2006,45.0100000000
slv,2007,45.0600000000
slv,2008,45.5600000000
slv,2009,45.2400000000
slv,2010,44.8430000000
slv,2011,44.9810000000
slv,2012,45.8140000000
slv,2013,46.9880000000
slv,2014,45.5490000000
slv,2015,44.3860000000
slv,2016,44.7380000000
slv,2017,43.9070000000
slv,2018,43.7880000000
slv,2019,44.2800000000
slv,2020,42.9010000000
slv,2021,43.2490000000
slv,2022,44.8480000000
est,1990,66.0010000000
est,1991,63.7780000000
est,1992,59.5790000000
est,1993,55.8320000000
est,1994,54.7460000000
est,1995,52.9210000000
est,1996,52.5450000000
est,1997,52.8760000000
est,1998,48.1290000000
est,1999,46.3830000000
est,2000,46.5410000000
est,2001,45.3850000000
est,2002,46.7470000000
est,2003,46.9920000000
est,2004,48.6120000000
est,2005,49.9200000000
est,2006,51.7190000000
est,2007,52.0280000000
est,2008,51.9300000000
est,2009,49.0660000000
est,2010,47.3310000000
est,2011,49.2330000000
est,2012,50.3730000000
est,2013,50.8820000000
est,2014,50.8700000000
est,2015,52.5750000000
est,2016,53.2090000000
est,2017,54.4180000000
est,2018,54.6860000000
est,2019,54.9810000000
est,2020,53.7430000000
est,2021,55.0550000000
est,2022,57.5630000000
swz,1995,36.6000000000
swz,1997,32.0100000000
swz,2016,35.6260000000
swz,2021,30.4400000000
eth,1999,51.7200000000
eth,2005,72.3610000000
eth,2013,72.1120000000
eth,2021,54.5660000000
fji,1996,36.2800000000
fji,2004,33.4000000000
fji,2005,33.0400000000
fji,2011,43.3580000000
fji,2014,37.7800000000
fji,2016,36.4150000000
fin,1977,42.8000000000
fin,1979,53.6100000000
fin,1980,44.0100000000
fin,1981,54.9600000000
fin,1982,67.4900000000
fin,1984,55.9300000000
fin,1985,56.8600000000
fin,1986,56.3000000000
fin,1987,55.9100000000
fin,1988,55.9800000000
fin,1989,57.3100000000
fin,1990,63.0660000000
fin,1991,60.2930000000
fin,1992,56.1520000000
fin,1993,52.4430000000
fin,1994,51.4730000000
fin,1995,47.1730000000
fin,1996,46.1060000000
fin,1997,46.5340000000
fin,1998,47.6400000000
fin,1999,50.8940000000
fin,2000,51.3180000000
fin,2001,52.2300000000
fin,2002,52.7420000000
fin,2003,52.4920000000
fin,2004,51.6900000000
fin,2005,51.8820000000
fin,2006,52.4560000000
fin,2007,53.2490000000
fin,2008,53.5510000000
fin,2009,52.6440000000
fin,2010,51.7430000000
fin,2011,51.8350000000
fin,2012,52.0330000000
fin,2013,51.3560000000
fin,2014,51.0700000000
fin,2015,50.6900000000
fin,2016,50.2790000000
fin,2017,50.5700000000
fin,2018,51.8110000000
fin,2019,52.3520000000
fin,2020,51.1210000000
fin,2021,52.6840000000
fin,2022,54.4640000000
fra,1979,38.8800000000
fra,1980,38.8600000000
fra,1981,38.8400000000
fra,1982,39.2300000000
fra,1983,41.0580000000
fra,1984,40.8260000000
fra,1985,40.6060000000
fra,1986,41.3160000000
fra,1987,40.5480000000
fra,1988,40.7110000000
fra,1989,40.8860000000
fra,1990,41.0210000000
fra,1991,41.4340000000
fra,1992,41.2370000000
fra,1993,41.3720000000
fra,1994,41.0220000000
fra,1995,41.4410000000
fra,1996,41.5590000000
fra,1997,41.3090000000
fra,1998,41.7370000000
fra,1999,42.1170000000
fra,2000,43.0910000000
fra,2001,43.7290000000
fra,2002,44.2570000000
fra,2003,45.7280000000
fra,2004,45.1890000000
fra,2005,45.4030000000
fra,2006,45.5460000000
fra,2007,46.4020000000
fra,2008,46.9220000000
fra,2009,46.5500000000
fra,2010,46.4120000000
fra,2011,46.2830000000
fra,2012,46.3670000000
fra,2013,46.6640000000
fra,2014,46.4650000000
fra,2015,46.5300000000
fra,2016,46.5300000000
fra,2017,46.5000000000
fra,2018,46.7730000000
fra,2019,46.9770000000
fra,2020,46.6030000000
fra,2021,48.1850000000
fra,2022,48.7710000000
pyf,1988,38.9600000000
pyf,1996,40.7000000000
pyf,2002,41.2200000000
pyf,2007,41.2000000000
pyf,2012,37.9200000000
gab,1993,46.1400000000
gab,2005,41.5200000000
gab,2010,28.5300000000
gmb,2012,44.0770000000
gmb,2018,54.4100000000
gmb,2023,42.7400000000
geo,1998,49.9000000000
geo,1999,51.1500000000
geo,2000,54.0000000000
geo,2001,52.0500000000
geo,2002,49.8600000000
geo,2003,50.9200000000
geo,2004,50.1600000000
geo,2005,48.8200000000
geo,2006,47.4000000000
geo,2007,48.1000000000
geo,2008,44.9000000000
geo,2009,44.2250000000
geo,2010,46.0100000000
geo,2011,46.4670000000
geo,2012,46.8650000000
geo,2013,47.3190000000
geo,2014,49.0450000000
geo,2015,50.7470000000
geo,2016,50.5740000000
geo,2017,50.7870000000
geo,2018,49.3350000000
geo,2019,48.9930000000
geo,2020,49.3860000000
deu,1983,37.0890000000
deu,1984,37.3510000000
deu,1985,37.6340000000
deu,1986,38.1440000000
deu,1987,38.1640000000
deu,1988,38.7840000000
deu,1989,39.3500000000
deu,1990,42.5790000000
deu,1991,44.9970000000
deu,1992,43.9290000000
deu,1993,43.1670000000
deu,1994,42.8520000000
deu,1995,43.0860000000
deu,1996,43.2510000000
deu,1997,43.0780000000
deu,1998,43.3560000000
deu,1999,44.4410000000
deu,2000,44.8170000000
deu,2001,45.4590000000
deu,2002,45.3060000000
deu,2003,45.1210000000
deu,2004,44.4510000000
deu,2005,45.5390000000
deu,2006,46.6880000000
deu,2007,47.7980000000
deu,2008,48.5030000000
deu,2009,49.0550000000
deu,2010,49.6100000000
deu,2011,50.9890000000
deu,2012,51.2320000000
deu,2013,51.9010000000
deu,2014,52.2260000000
deu,2015,52.3970000000
deu,2016,53.5510000000
deu,2017,54.0320000000
deu,2018,54.3160000000
deu,2019,55.0330000000
deu,2020,53.6330000000
deu,2021,53.5360000000
deu,2022,54.5010000000
gha,1988,63.2000000000
gha,1989,61.0000000000
gha,1991,73.8480000000
gha,1992,74.2000000000
gha,1998,60.5000000000
gha,1999,75.8000000000
gha,2000,64.8400000000
gha,2006,65.5890000000
gha,2010,65.4000000000
gha,2013,71.9700000000
gha,2015,61.1950000000
gha,2017,67.0720000000
grc,1981,28.4300000000
grc,1982,27.3300000000
grc,1983,29.6810000000
grc,1984,29.8570000000
grc,1985,30.6450000000
grc,1986,30.5940000000
grc,1987,30.2410000000
grc,1988,30.7330000000
grc,1989,31.1280000000
grc,1990,31.0920000000
grc,1991,28.7220000000
grc,1992,29.6160000000
grc,1993,29.4040000000
grc,1994,29.9720000000
grc,1995,30.3390000000
grc,1996,30.9050000000
grc,1997,30.6330000000
grc,1998,32.2970000000
grc,1999,32.5200000000
grc,2000,32.9260000000
grc,2001,32.6570000000
grc,2002,33.1870000000
grc,2003,33.9130000000
grc,2004,34.4460000000
grc,2005,34.9700000000
grc,2006,36.0770000000
grc,2007,36.3340000000
grc,2008,37.0560000000
grc,2009,37.1850000000
grc,2010,36.3580000000
grc,2011,33.9000000000
grc,2012,31.1110000000
grc,2013,29.6330000000
grc,2014,30.4110000000
grc,2015,31.4610000000
grc,2016,31.9680000000
grc,2017,32.7020000000
grc,2018,33.2260000000
grc,2019,34.5570000000
grc,2020,35.0070000000
grc,2021,35.3140000000
grc,2022,37.3490000000
grl,2008,58.0000000000
grl,2009,58.0000000000
grl,2010,57.0000000000
grl,2011,57.0000000000
grl,2012,56.0000000000
grl,2013,57.0000000000
grl,2014,56.0000000000
grl,2015,57.0000000000
grd,1988,36.3600000000
grd,1998,43.3000000000
grd,2018,46.5830000000
grd,2019,50.8300000000
grd,2020,38.8850000000
gum,1980,43.5000000000
gum,1983,43.0700000000
gum,1986,44.8300000000
gum,1990,53.0000000000
gum,2000,33.6500000000
gum,2002,49.5000000000
gum,2004,48.7000000000
gum,2005,50.9000000000
gum,2006,51.5000000000
gum,2007,43.9000000000
gum,2009,48.4000000000
gum,2010,51.2000000000
gum,2011,47.7000000000
gtm,2000,44.9000000000
gtm,2002,45.1000000000
gtm,2003,46.6750000000
gtm,2004,41.0140000000
gtm,2006,49.7500000000
gtm,2010,40.3810000000
gtm,2011,37.6030000000
gtm,2012,43.9850000000
gtm,2013,38.8560000000
gtm,2014,39.2030000000
gtm,2015,37.4890000000
gtm,2016,38.6970000000
gtm,2017,37.8270000000
gtm,2018,38.0070000000
gtm,2019,36.7340000000
gtm,2021,41.9800000000
gtm,2022,39.6410000000
gin,2002,60.5790000000
gin,2019,40.7010000000
gnb,2018,47.7370000000
guy,1987,26.9400000000
guy,2002,29.2100000000
guy,2018,35.4320000000
guy,2019,33.3620000000
hti,1980,55.0800000000
hti,1990,44.2000000000
hti,2003,28.0000000000
hti,2012,45.3220000000
hnd,1991,32.2100000000
hnd,1992,34.6400000000
hnd,1995,34.6600000000
hnd,1998,42.1200000000
hnd,1999,46.2400000000
hnd,2001,38.3400000000
hnd,2002,35.9000000000
hnd,2003,37.4000000000
hnd,2004,36.4600000000
hnd,2005,39.5480000000
hnd,2006,37.7090000000
hnd,2007,37.0980000000
hnd,2008,38.7250000000
hnd,2009,39.9410000000
hnd,2010,41.0130000000
hnd,2011,37.9040000000
hnd,2012,37.0570000000
hnd,2013,40.9700000000
hnd,2014,42.6290000000
hnd,2015,43.3580000000
hnd,2016,42.7480000000
hnd,2017,43.0960000000
hnd,2018,47.4460000000
hnd,2019,44.3590000000
hnd,2020,41.7930000000
hnd,2021,45.2180000000
hnd,2022,44.3700000000
hkg,1979,42.0700000000
hkg,1980,43.2300000000
hkg,1981,46.8400000000
hkg,1982,45.9600000000
hkg,1983,45.8800000000
hkg,1984,47.3200000000
hkg,1985,47.2000000000
hkg,1986,47.5900000000
hkg,1987,47.6000000000
hkg,1988,47.3000000000
hkg,1989,46.1700000000
hkg,1990,45.4500000000
hkg,1995,46.3100000000
hkg,1996,46.6900000000
hkg,1997,46.9800000000
hkg,1998,46.5900000000
hkg,1999,47.4200000000
hkg,2000,46.6800000000
hkg,2006,50.6700000000
hkg,2009,50.9300000000
hkg,2010,50.0920000000
hkg,2011,51.4710000000
hkg,2012,52.0650000000
hkg,2013,52.8690000000
hkg,2014,52.9040000000
hkg,2015,52.9960000000
hkg,2016,53.1090000000
hkg,2017,53.5810000000
hkg,2018,53.9140000000
hkg,2019,53.8090000000
hkg,2020,51.7530000000
hkg,2021,51.8980000000
hkg,2022,51.0470000000
hun,1978,40.9700000000
hun,1979,41.1800000000
hun,1981,45.2100000000
hun,1985,44.8000000000
hun,1986,44.9300000000
hun,1987,44.7900000000
hun,1988,45.2500000000
hun,1989,45.3800000000
hun,1990,44.7300000000
hun,1991,42.7400000000
hun,1992,46.5930000000
hun,1993,43.4660000000
hun,1994,41.9220000000
hun,1995,40.0020000000
hun,1996,36.3800000000
hun,1997,36.0420000000
hun,1998,37.2500000000
hun,1999,38.8880000000
hun,2000,39.2620000000
hun,2001,39.1230000000
hun,2002,39.2880000000
hun,2003,40.0880000000
hun,2004,39.7720000000
hun,2005,39.8830000000
hun,2006,39.9660000000
hun,2007,39.6530000000
hun,2008,39.3120000000
hun,2009,38.6600000000
hun,2010,39.1070000000
hun,2011,39.1360000000
hun,2012,40.1980000000
hun,2013,40.5540000000
hun,2014,42.7820000000
hun,2015,44.0230000000
hun,2016,45.5810000000
hun,2017,46.1590000000
hun,2018,46.7500000000
hun,2019,47.0450000000
hun,2020,46.3250000000
hun,2021,50.5770000000
hun,2022,51.8110000000
isl,1991,70.7910000000
isl,1992,70.6060000000
isl,1993,70.3130000000
isl,1994,70.7710000000
isl,1995,73.6120000000
isl,1996,73.1330000000
isl,1997,71.5550000000
isl,1998,73.0690000000
isl,1999,76.0910000000
isl,2000,77.6740000000
isl,2001,76.7120000000
isl,2002,76.1830000000
isl,2003,75.6100000000
isl,2004,74.6950000000
isl,2005,75.1590000000
isl,2006,75.3750000000
isl,2007,75.9840000000
isl,2008,75.0190000000
isl,2009,72.0600000000
isl,2010,71.6090000000
isl,2011,71.6510000000
isl,2012,72.7120000000
isl,2013,73.6990000000
isl,2014,74.8920000000
isl,2015,76.4390000000
isl,2016,77.3180000000
isl,2017,76.7540000000
isl,2018,75.9410000000
isl,2019,74.9660000000
isl,2020,71.0300000000
isl,2021,64.8820000000
isl,2022,68.3050000000
ind,1994,26.3180000000
ind,2000,29.9570000000
ind,2005,27.6250000000
ind,2010,27.8060000000
ind,2012,26.2330000000
ind,2018,19.1450000000
ind,2019,22.5780000000
ind,2020,24.3980000000
ind,2021,25.5790000000
ind,2022,26.9630000000
idn,1976,54.8200000000
idn,1977,41.8600000000
idn,1978,46.7300000000
idn,1982,44.3900000000
idn,1986,51.7500000000
idn,1988,52.7700000000
idn,1989,52.2500000000
idn,1990,49.1910000000
idn,1991,48.1230000000
idn,1992,48.9420000000
idn,1993,48.0310000000
idn,1994,48.1980000000
idn,1996,47.7460000000
idn,1997,47.1080000000
idn,1998,48.0240000000
idn,1999,47.6410000000
idn,2000,48.2230000000
idn,2001,46.3130000000
idn,2002,44.2390000000
idn,2003,43.8270000000
idn,2004,42.8680000000
idn,2005,41.2930000000
idn,2006,41.6570000000
idn,2007,44.8350000000
idn,2008,46.3070000000
idn,2009,46.9410000000
idn,2010,47.7100000000
idn,2011,48.1280000000
idn,2012,49.0100000000
idn,2013,48.5350000000
idn,2014,48.6590000000
idn,2015,48.5080000000
idn,2016,48.9660000000
idn,2017,50.1210000000
idn,2018,50.8860000000
idn,2019,52.1130000000
idn,2020,51.1710000000
idn,2021,50.4040000000
idn,2022,50.8430000000
irn,1986,6.1000000000
irn,1991,6.6000000000
irn,1996,9.8600000000
irn,2005,15.4790000000
irn,2006,15.1420000000
irn,2007,14.3390000000
irn,2008,12.3330000000
irn,2009,13.1080000000
irn,2010,12.0940000000
irn,2011,10.8530000000
irn,2012,11.9310000000
irn,2013,10.7470000000
irn,2014,10.4730000000
irn,2015,11.6030000000
irn,2016,12.8800000000
irn,2017,13.9330000000
irn,2018,14.2040000000
irn,2019,14.0000000000
irn,2020,11.7020000000
irn,2021,11.1280000000
irn,2022,11.4280000000
irq,2007,11.3070000000
irq,2012,10.4230000000
irq,2014,10.6300000000
irq,2016,11.3100000000
irq,2017,7.7200000000
irq,2021,7.7190000000
irl,1983,28.7800000000
irl,1984,27.6680000000
irl,1985,26.8960000000
irl,1986,27.2470000000
irl,1987,28.2640000000
irl,1988,28.0480000000
irl,1989,28.8730000000
irl,1990,30.0780000000
irl,1991,30.0620000000
irl,1992,31.1890000000
irl,1993,32.4570000000
irl,1994,33.7020000000
irl,1995,35.1140000000
irl,1996,36.6620000000
irl,1997,38.3380000000
irl,1998,40.7060000000
irl,1999,43.3330000000
irl,2000,45.1400000000
irl,2001,45.8760000000
irl,2002,46.9550000000
irl,2003,47.1680000000
irl,2004,47.5390000000
irl,2005,49.7390000000
irl,2006,50.8010000000
irl,2007,54.1660000000
irl,2008,53.5860000000
irl,2009,50.7740000000
irl,2010,48.9460000000
irl,2011,48.0940000000
irl,2012,47.7810000000
irl,2013,48.4080000000
irl,2014,48.9540000000
irl,2015,49.9650000000
irl,2016,51.3630000000
irl,2017,52.1470000000
irl,2018,52.8490000000
irl,2019,53.6100000000
irl,2020,51.9830000000
irl,2021,54.3020000000
irl,2022,56.6660000000
imn,1991,44.9700000000
imn,1996,48.4900000000
imn,2001,54.8700000000
imn,2006,55.1100000000
imn,2011,55.9010000000
imn,2016,78.2800000000
isr,1974,29.8000000000
isr,1976,30.4500000000
isr,1978,33.0600000000
isr,1979,33.5800000000
isr,1980,33.5600000000
isr,1981,33.8400000000
isr,1982,33.9400000000
isr,1983,34.6500000000
isr,1984,34.9200000000
isr,1985,34.4300000000
