economy,year,sl_emp_totl_sp_ma_ne_zs
cym,2012,80.4400024414
cym,2013,79.8600006104
cym,2014,81.1900024414
cym,2015,81.8199996948
tcd,1993,77.1999969482
tcd,2018,71.7399978638
chl,1980,63.2500000000
chl,1981,61.8899993896
chl,1982,54.5000000000
chl,1983,58.0499992371
chl,1990,67.9199981689
chl,1992,72.3399963379
chl,1994,71.2099990845
chl,1996,72.3700027466
chl,1997,71.8199996948
chl,1998,71.4400024414
chl,1999,68.2300033569
chl,2000,67.7600021362
chl,2001,66.9199981689
chl,2002,66.4400024414
chl,2003,66.6600036621
chl,2004,65.9599990845
chl,2005,66.3399963379
chl,2006,67.5299987793
chl,2007,67.8099975586
chl,2008,67.8300018311
chl,2009,65.3899993896
chl,2010,66.9199981689
chl,2011,68.2900009155
chl,2012,68.0199966431
chl,2013,68.0100021362
chl,2014,67.2600021362
chl,2015,67.3499984741
chl,2016,66.9000015259
chl,2017,66.7399978638
chl,2018,66.0199966431
chl,2019,65.3000030518
chl,2020,59.1699981689
col,1980,25.0400009155
col,1989,74.1200027466
col,1990,73.6299972534
col,1991,79.5599975586
col,1992,78.5500030518
col,1993,84.5999984741
col,1994,84.4499969482
col,1997,70.6600036621
col,1998,68.9599990845
col,1999,66.4000015259
col,2000,61.4399986267
col,2001,72.7399978638
col,2002,71.9000015259
col,2003,73.3600006104
col,2004,72.5199966431
col,2005,73.3300018311
col,2007,71.7600021362
col,2008,71.7900009155
col,2009,73.1800003052
col,2010,73.9899978638
col,2011,75.1100006104
col,2012,75.7099990845
col,2013,75.5400009155
col,2014,75.9899978638
col,2015,76.3399963379
col,2016,75.5000000000
col,2017,75.2200012207
col,2018,74.7799987793
col,2019,73.3899993896
col,2020,66.6200027466
com,2004,48.5000000000
com,2014,53.2000007629
cod,2005,71.2500000000
cod,2012,66.0800018311
cog,2005,56.3199996948
cog,2009,32.6699981689
cri,1990,79.0599975586
cri,1991,76.9300003052
cri,1992,77.1100006104
cri,1993,77.6100006104
cri,1994,77.3700027466
cri,1995,77.6900024414
cri,1996,74.5899963379
cri,1997,76.0199966431
cri,1998,77.4899978638
cri,1999,76.7799987793
cri,2000,75.8600006104
cri,2001,75.6999969482
cri,2002,74.7699966431
cri,2003,74.8300018311
cri,2004,74.4199981689
cri,2005,75.5100021362
cri,2006,75.5699996948
cri,2007,76.9499969482
cri,2008,74.8000030518
cri,2009,71.5400009155
cri,2010,70.9100036621
cri,2011,67.1900024414
cri,2012,69.1999969482
cri,2013,68.9199981689
cri,2014,69.6999969482
cri,2015,68.3399963379
cri,2016,66.5800018311
cri,2017,67.4700012207
cri,2018,68.0400009155
cri,2019,67.4100036621
cri,2020,61.0099983215
civ,2012,66.9000015259
civ,2013,78.0299987793
civ,2016,69.2900009155
civ,2017,63.7799987793
hrv,2000,49.6300010681
hrv,2001,49.7299995422
hrv,2002,51.4799995422
hrv,2003,51.3499984741
hrv,2004,52.2999992371
hrv,2005,50.8699989319
hrv,2006,50.8499984741
hrv,2007,56.1500015259
hrv,2008,56.9300003052
hrv,2009,55.4000015259
hrv,2010,53.0800018311
hrv,2011,51.6199989319
hrv,2012,49.5000000000
hrv,2013,47.5000000000
hrv,2014,49.1800003052
hrv,2015,49.9500007629
hrv,2016,50.5299987793
hrv,2017,52.0299987793
hrv,2018,53.0099983215
hrv,2019,54.0299987793
hrv,2020,53.6399993896
cub,2004,65.6900024414
cub,2006,65.4499969482
cub,2007,65.7200012207
cub,2009,67.9599990845
cub,2010,66.6800003052
cub,2011,67.6200027466
cub,2012,86.4499969482
cub,2013,84.4000015259
cuw,2018,53.5999984741
cuw,2020,48.9099998474
cyp,1977,35.7500000000
cyp,1978,36.5999984741
cyp,1985,51.7599983215
cyp,1987,52.8199996948
cyp,1988,72.2900009155
cyp,1989,73.8199996948
cyp,1990,75.2699966431
cyp,1991,75.5100021362
cyp,1992,72.0199966431
cyp,1995,72.5199966431
cyp,2000,70.1800003052
cyp,2001,70.6600036621
cyp,2002,70.3199996948
cyp,2003,70.6600036621
cyp,2004,70.8899993896
cyp,2005,70.6699981689
cyp,2006,70.5699996948
cyp,2007,71.1200027466
cyp,2008,70.7799987793
cyp,2009,67.6999969482
cyp,2010,67.0100021362
cyp,2011,65.0100021362
cyp,2012,61.8400001526
cyp,2013,58.6399993896
cyp,2014,57.6500015259
cyp,2015,57.2200012207
cyp,2016,58.2400016785
cyp,2017,59.6100006104
cyp,2018,62.3800010681
cyp,2019,64.5699996948
cyp,2020,64.0299987793
cze,1993,68.8600006104
cze,1994,68.8700027466
cze,1995,69.0299987793
cze,1996,69.0800018311
cze,1997,68.0699996948
cze,1998,67.0800018311
cze,1999,65.0299987793
cze,2000,64.2600021362
cze,2001,64.2699966431
cze,2002,64.8899993896
cze,2003,64.3000030518
cze,2004,63.2999992371
cze,2005,64.2699966431
cze,2006,64.5699996948
cze,2007,65.4499969482
cze,2008,65.8399963379
cze,2009,64.3000030518
cze,2010,63.7000007629
cze,2011,63.5999984741
cze,2012,63.6100006104
cze,2013,64.0500030518
cze,2014,64.7200012207
cze,2015,65.1399993896
cze,2016,66.0699996948
cze,2017,66.9400024414
cze,2018,67.4899978638
cze,2019,67.3499984741
cze,2020,66.5999984741
dnk,1974,71.8000030518
dnk,1976,72.0199966431
dnk,1977,71.6100006104
dnk,1978,71.9000015259
dnk,1979,70.4000015259
dnk,1981,65.7300033569
dnk,1983,66.3899993896
dnk,1984,68.3099975586
dnk,1985,69.3899993896
dnk,1986,71.1600036621
dnk,1987,69.5500030518
dnk,1988,70.9899978638
dnk,1989,69.5100021362
dnk,1990,69.2300033569
dnk,1991,68.0899963379
dnk,1992,67.9300003052
dnk,1993,65.5199966431
dnk,1994,65.6299972534
dnk,1995,68.0100021362
dnk,1996,67.8899993896
dnk,1997,68.8600006104
dnk,1998,68.3499984741
dnk,1999,68.5699996948
dnk,2000,68.1999969482
dnk,2001,68.2900009155
dnk,2002,68.2399978638
dnk,2003,67.8099975586
dnk,2004,68.0999984741
dnk,2005,67.9400024414
dnk,2006,68.7399978638
dnk,2007,68.5000000000
dnk,2008,68.0899963379
dnk,2009,64.4000015259
dnk,2010,62.4099998474
dnk,2011,62.3100013733
dnk,2012,61.4099998474
dnk,2013,60.7000007629
dnk,2014,61.2000007629
dnk,2015,62.0200004578
dnk,2016,62.1300010681
dnk,2017,62.2000007629
dnk,2018,62.9000015259
dnk,2019,63.6500015259
dnk,2020,62.8499984741
dji,2017,36.6399993896
dma,1989,70.2600021362
dma,1991,43.9099998474
dma,1997,61.5200004578
dma,1999,65.6699981689
dma,2001,61.8400001526
dom,1991,63.7999992371
dom,1992,65.8000030518
dom,1993,65.3000030518
dom,1994,62.5999984741
dom,1995,62.0000000000
dom,1996,75.6900024414
dom,1998,65.4000015259
dom,1999,65.5999984741
dom,2000,74.8300018311
dom,2001,72.9300003052
dom,2002,71.9100036621
dom,2003,70.6500015259
dom,2004,71.7500000000
dom,2005,70.1600036621
dom,2006,71.6600036621
dom,2007,71.7900009155
dom,2008,71.4499969482
dom,2009,69.4800033569
dom,2010,69.1699981689
dom,2011,69.6500015259
dom,2012,70.2799987793
dom,2013,69.9300003052
dom,2014,70.5800018311
dom,2015,72.3000030518
dom,2016,72.9199981689
dom,2017,73.0899963379
dom,2018,75.0599975586
dom,2019,75.1200027466
dom,2020,71.0400009155
ecu,1996,74.6900024414
ecu,1997,76.3199996948
ecu,1998,76.9199981689
ecu,2000,78.4300003052
ecu,2001,81.2600021362
ecu,2002,77.5599975586
ecu,2003,77.5100021362
ecu,2004,79.0100021362
ecu,2005,79.8300018311
ecu,2006,81.1699981689
ecu,2007,79.9800033569
ecu,2008,79.0500030518
ecu,2009,76.0299987793
ecu,2010,75.3099975586
ecu,2011,74.9800033569
ecu,2012,75.2699966431
ecu,2013,74.9000015259
ecu,2014,75.8600006104
ecu,2015,77.6399993896
ecu,2016,77.5100021362
ecu,2017,78.1900024414
ecu,2018,76.9700012207
ecu,2019,75.8000030518
ecu,2020,68.4700012207
egy,1973,79.5699996948
egy,1975,77.4400024414
egy,1977,78.2300033569
egy,1978,77.9199981689
egy,1979,71.9499969482
egy,1980,71.1999969482
egy,1981,43.6100006104
egy,1982,43.1500015259
egy,1983,72.0599975586
egy,1984,71.2399978638
egy,1989,69.2099990845
egy,1990,67.9000015259
egy,1991,64.9400024414
egy,1992,65.7500000000
egy,1993,67.2099990845
egy,1994,68.1399993896
egy,1995,67.2699966431
egy,1996,72.0999984741
egy,1998,66.0899963379
egy,1999,68.2300033569
egy,2000,42.7500000000
egy,2001,65.5299987793
egy,2002,63.1599998474
egy,2003,42.1300010681
egy,2004,44.0900001526
egy,2006,65.8300018311
egy,2007,66.1900024414
egy,2008,68.3399963379
egy,2009,68.5199966431
egy,2010,71.3099975586
egy,2011,67.7699966431
egy,2012,67.0400009155
egy,2013,66.1500015259
egy,2014,65.4800033569
egy,2015,63.8899993896
egy,2016,63.4199981689
egy,2017,61.2900009155
egy,2018,63.0400009155
egy,2019,64.0599975586
egy,2020,63.4099998474
slv,1992,80.0999984741
slv,1995,64.4000015259
slv,1996,76.8099975586
slv,1997,74.7799987793
slv,1998,74.7500000000
slv,1999,71.4100036621
slv,2000,71.5999984741
slv,2001,72.5999984741
slv,2002,66.6200027466
slv,2003,67.0599975586
slv,2004,64.7300033569
slv,2005,70.8000030518
slv,2006,74.4899978638
slv,2007,74.3799972534
slv,2008,75.2799987793
slv,2009,73.6999969482
slv,2010,74.0800018311
slv,2011,74.5699996948
slv,2012,75.4300003052
slv,2013,75.1299972534
slv,2014,73.7500000000
slv,2015,73.4899978638
slv,2016,73.6200027466
slv,2017,73.8600006104
slv,2018,73.6299972534
slv,2019,74.8799972534
slv,2020,73.4100036621
est,1990,81.1800003052
est,1991,79.4700012207
est,1992,75.7699966431
est,1993,71.4400024414
est,1994,70.6200027466
est,1995,66.3199996948
est,1996,65.0199966431
est,1997,64.6200027466
est,1998,62.0299987793
est,1999,58.5600013733
est,2000,56.5000000000
est,2001,56.7500000000
est,2002,57.1800003052
est,2003,58.7200012207
est,2004,58.3300018311
est,2005,58.9799995422
est,2006,63.4399986267
est,2007,64.6500015259
est,2008,64.7900009155
est,2009,56.5999984741
est,2010,54.0499992371
est,2011,59.1300010681
est,2012,60.8899993896
est,2013,62.1599998474
est,2014,63.4700012207
est,2015,65.1299972534
est,2016,65.3099975586
est,2017,66.9800033569
est,2018,67.4400024414
est,2019,67.7500000000
est,2020,65.6800003052
swz,1995,51.4000015259
swz,2016,44.0999984741
eth,1999,77.5599975586
eth,2005,88.2799987793
eth,2013,86.9300003052
fji,1996,75.3600006104
fji,2004,76.4000015259
fji,2005,75.4300003052
fji,2011,76.4199981689
fji,2014,72.1699981689
fji,2016,74.1500015259
fin,1977,52.8899993896
fin,1979,68.5299987793
fin,1980,54.9000015259
fin,1981,69.3899993896
fin,1985,68.5699996948
fin,1986,67.9700012207
fin,1987,67.6999969482
fin,1988,67.7099990845
fin,1989,69.7500000000
fin,1990,72.2399978638
fin,1991,67.4199981689
fin,1992,61.9700012207
fin,1993,58.0600013733
fin,1994,57.3499984741
fin,1995,54.5600013733
fin,1996,54.4500007629
fin,1997,56.1399993896
fin,1998,57.3600006104
fin,1999,60.7000007629
fin,2000,61.4199981689
fin,2001,61.6699981689
fin,2002,60.8199996948
fin,2003,60.2900009155
fin,2004,59.9500007629
fin,2005,59.6899986267
fin,2006,60.4599990845
fin,2007,61.0900001526
fin,2008,61.8499984741
fin,2009,58.5400009155
fin,2010,58.3100013733
fin,2011,58.8699989319
fin,2012,58.4599990845
fin,2013,57.4099998474
fin,2014,56.7700004578
fin,2015,56.2999992371
fin,2016,56.7700004578
fin,2017,57.1800003052
fin,2018,58.4799995422
fin,2019,58.6899986267
fin,2020,57.9399986267
fra,1979,65.2200012207
fra,1980,64.6800003052
fra,1981,63.4900016785
fra,1982,62.6500015259
fra,1983,66.0100021362
fra,1984,64.0000000000
fra,1985,63.1100006104
fra,1986,62.7299995422
fra,1987,62.0299987793
fra,1988,61.5000000000
fra,1989,61.7099990845
fra,1990,61.2099990845
fra,1991,60.1399993896
fra,1992,59.4099998474
fra,1993,57.9399986267
fra,1994,56.7099990845
fra,1995,57.0699996948
fra,1996,56.9199981689
fra,1997,56.3499984741
fra,1998,56.4799995422
fra,1999,56.6800003052
fra,2000,57.5600013733
fra,2001,58.3199996948
fra,2002,58.0499992371
fra,2003,58.2700004578
fra,2004,57.8600006104
fra,2005,57.6899986267
fra,2006,57.4199981689
fra,2007,57.6500015259
fra,2008,57.9599990845
fra,2009,56.7999992371
fra,2010,56.6399993896
fra,2011,56.3899993896
fra,2012,56.0099983215
fra,2013,55.3899993896
fra,2014,54.5699996948
fra,2015,54.2799987793
fra,2016,54.3100013733
fra,2017,54.6699981689
fra,2018,54.8100013733
fra,2019,54.6100006104
fra,2020,54.0699996948
pyf,1988,65.5500030518
pyf,1996,60.7999992371
pyf,2002,60.6699981689
pyf,2007,57.5999984741
pyf,2012,50.0099983215
gab,1993,57.8499984741
gab,2005,59.4500007629
gab,2010,49.7700004578
gmb,2012,64.0100021362
gmb,2018,45.3199996948
geo,1998,66.1999969482
geo,1999,63.7799987793
geo,2000,67.2900009155
geo,2001,67.0899963379
geo,2002,65.1500015259
geo,2003,67.3600006104
geo,2004,64.1900024414
geo,2005,62.6399993896
geo,2006,61.2000007629
geo,2007,63.0999984741
geo,2008,61.0999984741
geo,2009,59.5299987793
geo,2010,59.6800003052
geo,2011,61.4000015259
geo,2012,63.2599983215
geo,2013,62.0900001526
geo,2014,63.9099998474
geo,2015,65.1800003052
geo,2016,64.5299987793
geo,2017,63.3899993896
geo,2018,63.3600006104
geo,2019,63.3100013733
geo,2020,49.4799995422
deu,1983,66.2799987793
deu,1984,66.9300003052
deu,1985,66.6399993896
deu,1986,67.0400009155
deu,1987,66.5500030518
deu,1988,67.3099975586
deu,1989,67.9199981689
deu,1990,69.0599975586
deu,1991,68.6900024414
deu,1992,67.1399993896
deu,1993,65.4199981689
deu,1994,64.1699981689
deu,1995,63.7400016785
deu,1996,62.5400009155
deu,1997,61.5400009155
deu,1998,61.3400001526
deu,1999,61.6199989319
deu,2000,61.5600013733
deu,2001,61.0600013733
deu,2002,59.9799995422
deu,2003,58.7099990845
deu,2004,57.4500007629
deu,2005,58.6100006104
deu,2006,59.4799995422
deu,2007,60.5900001526
deu,2008,61.3899993896
deu,2009,60.8300018311
deu,2010,61.2000007629
deu,2011,62.5299987793
deu,2012,62.7500000000
deu,2013,62.7599983215
deu,2014,62.8199996948
deu,2015,62.5900001526
deu,2016,63.5999984741
deu,2017,63.9399986267
deu,2018,64.2500000000
deu,2019,65.0899963379
deu,2020,63.7400016785
gha,1988,64.1999969482
gha,1989,65.9000015259
gha,1991,75.9899978638
gha,1992,71.4000015259
gha,1998,61.5000000000
gha,1999,86.6999969482
gha,2000,68.8700027466
gha,2006,69.2200012207
gha,2010,68.9199981689
gha,2013,77.4000015259
gha,2015,68.8399963379
gha,2017,56.4500007629
grc,1981,66.3099975586
grc,1982,65.5999984741
grc,1983,68.0400009155
grc,1984,67.0999984741
grc,1985,66.1800003052
grc,1986,65.5299987793
grc,1987,64.4599990845
grc,1988,64.5999984741
grc,1989,63.7500000000
grc,1990,63.0099983215
grc,1991,61.6300010681
grc,1992,61.1899986267
grc,1993,60.5099983215
grc,1994,60.6599998474
grc,1995,60.4000015259
grc,1996,60.3100013733
grc,1997,58.9799995422
grc,1998,60.7599983215
grc,1999,60.0299987793
grc,2000,60.0499992371
grc,2001,59.6899986267
grc,2002,60.0000000000
grc,2003,60.4799995422
grc,2004,60.3699989319
grc,2005,60.2900009155
grc,2006,60.6899986267
grc,2007,60.7999992371
grc,2008,60.8800010681
grc,2009,59.5699996948
grc,2010,57.1800003052
grc,2011,52.7700004578
grc,2012,48.0800018311
grc,2013,46.0099983215
grc,2014,45.9399986267
grc,2015,46.7999992371
grc,2016,47.9399986267
grc,2017,49.2900009155
grc,2018,50.7999992371
grc,2019,51.6599998474
grc,2020,51.0600013733
grl,2008,66.0000000000
grl,2009,65.0000000000
grl,2010,63.0000000000
grl,2011,62.0000000000
grl,2012,62.0000000000
grl,2013,62.0000000000
grl,2014,61.0000000000
grl,2015,63.0000000000
grd,1988,57.4399986267
grd,1998,67.6999969482
gum,1980,53.7999992371
gum,1990,61.0000000000
gum,2000,39.9199981689
gum,2002,61.5000000000
gum,2004,65.4000015259
gum,2005,63.0999984741
gum,2006,65.5999984741
gum,2007,62.7999992371
gum,2009,64.0000000000
gum,2010,61.2000007629
gum,2011,61.5999984741
gtm,2000,86.0000000000
gtm,2002,87.0000000000
gtm,2003,86.7600021362
gtm,2004,83.4599990845
gtm,2006,95.8499984741
gtm,2010,78.1399993896
gtm,2011,81.5000000000
gtm,2012,85.0599975586
gtm,2013,80.6399993896
gtm,2014,81.5199966431
gtm,2015,82.8399963379
gtm,2016,82.0400009155
gtm,2017,83.5999984741
gtm,2018,83.2200012207
gtm,2019,82.1299972534
gin,2002,62.5999984741
gin,2019,61.9399986267
gnb,2018,61.7200012207
guy,1987,79.0599975586
guy,2002,71.2300033569
guy,2018,58.3699989319
guy,2019,54.1599998474
hti,1980,61.6899986267
hti,1990,72.5699996948
hti,2003,44.4099998474
hti,2012,65.9199981689
hnd,1991,85.6999969482
hnd,1992,86.5100021362
hnd,1995,88.4400024414
hnd,1998,88.4400024414
hnd,1999,90.8099975586
hnd,2001,87.5199966431
hnd,2002,82.0000000000
hnd,2003,79.9000015259
hnd,2004,66.7099990845
hnd,2005,80.2500000000
hnd,2006,80.7500000000
hnd,2007,79.9199981689
hnd,2008,79.1500015259
hnd,2009,80.0299987793
hnd,2010,79.7300033569
hnd,2011,78.5400009155
hnd,2012,77.6600036621
hnd,2013,79.7300033569
hnd,2014,79.2600021362
hnd,2015,79.6500015259
hnd,2016,78.1200027466
hnd,2017,81.3600006104
hnd,2018,80.2600021362
hnd,2019,80.0199966431
hnd,2020,66.7799987793
hkg,1979,76.1500015259
hkg,1980,76.2600021362
hkg,1981,79.5400009155
hkg,1982,77.5000000000
hkg,1983,76.6399993896
hkg,1984,77.5899963379
hkg,1985,77.5400009155
hkg,1986,78.0100021362
hkg,1987,78.6100006104
hkg,1988,78.4700012207
hkg,1989,77.8199996948
hkg,1990,77.0400009155
hkg,1991,77.3300018311
hkg,1992,76.4499969482
hkg,1993,76.5699996948
hkg,1994,75.9800033569
hkg,1995,76.6200027466
hkg,1996,73.6500015259
hkg,1997,73.9499969482
hkg,1998,71.6299972534
hkg,1999,73.5899963379
hkg,2000,69.2699966431
hkg,2001,68.5500030518
hkg,2002,66.2500000000
hkg,2003,64.8300018311
hkg,2004,65.4000015259
hkg,2005,66.4499969482
hkg,2006,66.9499969482
hkg,2007,67.2300033569
hkg,2008,67.1200027466
hkg,2009,65.2200012207
hkg,2010,65.0500030518
hkg,2011,65.6800003052
hkg,2012,66.1200027466
hkg,2013,66.5699996948
hkg,2014,66.3700027466
hkg,2015,66.4599990845
hkg,2016,66.0699996948
hkg,2017,66.0199966431
hkg,2018,66.3399963379
hkg,2019,65.0500030518
hkg,2020,61.5999984741
hun,1978,54.5499992371
hun,1979,54.2099990845
hun,1981,53.1599998474
hun,1985,51.5200004578
hun,1986,51.3699989319
hun,1987,51.3300018311
hun,1988,51.8800010681
hun,1989,51.8100013733
hun,1990,51.5299987793
hun,1991,48.5000000000
hun,1992,58.9700012207
hun,1993,54.9000015259
hun,1994,54.3499984741
hun,1995,54.7000007629
hun,1996,51.5699996948
hun,1997,51.5800018311
hun,1998,51.7599983215
hun,1999,53.8199996948
hun,2000,54.2900009155
hun,2001,54.0800018311
hun,2002,54.0600013733
hun,2003,54.6100006104
hun,2004,54.4399986267
hun,2005,54.2299995422
hun,2006,54.7599983215
hun,2007,54.5499992371
hun,2008,53.6699981689
hun,2009,51.9300003052
hun,2010,51.1300010681
hun,2011,51.8699989319
hun,2012,52.5299987793
hun,2013,54.0299987793
hun,2014,57.1800003052
hun,2015,58.9399986267
hun,2016,61.0400009155
hun,2017,62.6899986267
hun,2018,63.4700012207
hun,2019,64.2099990845
hun,2020,63.5800018311
isl,1991,83.3600006104
isl,1992,82.4700012207
isl,1993,79.8499984741
isl,1994,79.4499969482
isl,1995,82.3000030518
isl,1996,83.2600021362
isl,1997,82.5400009155
isl,1998,84.5100021362
isl,1999,85.6800003052
isl,2000,86.6900024414
isl,2001,87.0699996948
isl,2002,84.3600006104
isl,2003,83.8399963379
isl,2004,82.4300003052
isl,2005,83.3000030518
isl,2006,84.6200027466
isl,2007,85.2799987793
isl,2008,83.6699981689
isl,2009,76.8899993896
isl,2010,76.9599990845
isl,2011,76.6999969482
isl,2012,77.4100036621
isl,2013,78.9400024414
isl,2014,81.3300018311
isl,2015,82.9000015259
isl,2016,85.1900024414
isl,2017,84.2900009155
isl,2018,83.0899963379
isl,2019,81.5899963379
isl,2020,78.0500030518
ind,1994,82.2399978638
ind,2000,80.4499969482
ind,2005,80.8499984741
ind,2010,78.1699981689
ind,2012,77.1699981689
ind,2018,70.6500015259
ind,2019,70.3899993896
ind,2020,72.1699981689
idn,1976,92.9199981689
idn,1977,87.6200027466
idn,1978,88.1999969482
idn,1982,84.1399993896
idn,1986,83.6399993896
idn,1988,82.9300003052
idn,1989,81.6299972534
idn,1990,80.7600021362
idn,1991,80.9300003052
idn,1992,80.6500015259
idn,1993,80.2699966431
idn,1994,80.3199996948
idn,1996,80.0100021362
idn,1997,79.9599990845
idn,1998,79.0000000000
idn,1999,78.5299987793
idn,2000,79.3799972534
idn,2001,80.1100006104
idn,2002,79.1800003052
idn,2003,78.9100036621
idn,2004,79.0500030518
idn,2005,77.0500030518
idn,2006,77.0500030518
idn,2007,76.9400024414
idn,2008,77.0400009155
idn,2009,77.2600021362
idn,2010,78.1100006104
idn,2011,78.8700027466
idn,2012,79.8799972534
idn,2013,79.2600021362
idn,2014,79.2600021362
idn,2015,78.6999969482
idn,2016,78.0100021362
idn,2017,78.2699966431
idn,2018,78.5000000000
idn,2019,79.4599990845
idn,2020,77.9000015259
irn,1986,59.5000000000
irn,1991,59.2999992371
irn,1996,69.6500015259
irn,2005,64.4800033569
irn,2006,63.5000000000
irn,2007,63.3300018311
irn,2008,61.4900016785
irn,2009,61.2099990845
irn,2010,59.6300010681
irn,2011,58.9900016785
irn,2012,59.4300003052
irn,2013,61.9700012207
irn,2014,61.7200012207
irn,2015,62.1500015259
irn,2016,61.8100013733
irn,2017,62.7299995422
irn,2018,63.2400016785
irn,2019,63.9799995422
irn,2020,62.2900009155
irq,2007,65.8899993896
irq,2012,66.3000030518
irq,2014,66.4899978638
irq,2016,65.9700012207
irq,2017,64.9800033569
irl,1983,64.8899993896
irl,1984,62.7700004578
irl,1985,60.7799987793
irl,1986,60.4900016785
irl,1987,59.7500000000
irl,1988,59.9599990845
irl,1989,59.8400001526
irl,1990,61.0299987793
irl,1991,59.7900009155
irl,1992,58.5000000000
irl,1993,57.8899993896
irl,1994,58.8800010681
irl,1995,60.2299995422
irl,1996,60.5299987793
irl,1997,61.5200004578
irl,1998,63.9000015259
irl,1999,66.2099990845
irl,2000,68.0899963379
irl,2001,68.4499969482
irl,2002,67.5199966431
irl,2003,67.1699981689
irl,2004,67.4700012207
irl,2005,69.0100021362
irl,2006,70.0899963379
irl,2007,72.5599975586
irl,2008,69.5100021362
irl,2009,61.3699989319
irl,2010,58.2000007629
irl,2011,56.9599990845
irl,2012,56.6100006104
irl,2013,58.6800003052
irl,2014,60.1199989319
irl,2015,61.6699981689
irl,2016,62.7999992371
irl,2017,63.7099990845
irl,2018,64.5599975586
irl,2019,65.1100006104
irl,2020,63.5999984741
imn,1991,66.3499984741
imn,1996,65.8499984741
imn,2001,70.1699981689
imn,2006,67.8099975586
imn,2011,66.7099990845
imn,2016,85.5000000000
isr,1983,60.9500007629
isr,1984,59.9500007629
isr,1985,57.6800003052
isr,1986,59.0299987793
isr,1987,59.0999984741
isr,1988,59.5800018311
isr,1989,58.0499992371
isr,1990,64.0999984741
isr,1991,64.0500030518
isr,1992,63.3499984741
isr,1993,65.3300018311
isr,1994,67.3000030518
isr,1995,67.7200012207
isr,1996,66.5599975586
isr,1997,65.0599975586
isr,1998,63.1599998474
isr,1999,62.4599990845
isr,2000,62.4300003052
isr,2001,61.7799987793
isr,2002,60.0000000000
isr,2003,59.5999984741
isr,2004,60.6399993896
isr,2005,61.5699996948
isr,2006,62.3899993896
isr,2007,63.7200012207
isr,2008,64.6600036621
isr,2009,62.5400009155
isr,2010,63.4199981689
isr,2011,64.2699966431
isr,2012,64.6299972534
isr,2013,65.1100006104
isr,2014,65.3799972534
isr,2015,65.7500000000
isr,2016,65.8799972534
isr,2017,66.1100006104
isr,2018,65.4899978638
isr,2019,65.1100006104
isr,2020,62.5600013733
ita,1983,65.0899963379
ita,1984,64.3199996948
ita,1985,64.1999969482
ita,1986,63.3100013733
ita,1987,62.3400001526
ita,1988,61.9300003052
ita,1989,61.0400009155
ita,1990,61.5400009155
ita,1991,62.2000007629
ita,1992,60.3499984741
ita,1993,59.3199996948
ita,1994,57.6599998474
ita,1995,56.6199989319
ita,1996,56.3499984741
ita,1997,56.1699981689
ita,1998,56.1599998474
ita,1999,56.3400001526
ita,2000,56.5299987793
ita,2001,56.8499984741
ita,2002,57.4199981689
ita,2003,57.8699989319
ita,2004,58.0099983215
ita,2005,57.3100013733
ita,2006,57.5400009155
ita,2007,57.4900016785
ita,2008,57.0699996948
ita,2009,55.5699996948
ita,2010,54.6500015259
ita,2011,54.2999992371
ita,2012,53.4300003052
ita,2013,51.9199981689
ita,2014,51.7400016785
ita,2015,52.2200012207
ita,2016,52.7999992371
ita,2017,53.2299995422
ita,2018,53.5999984741
ita,2019,53.7799987793
ita,2020,52.9500007629
jam,1995,68.5100021362
jam,1996,67.9499969482
jam,1997,67.6999969482
jam,1999,65.8700027466
jam,2001,65.7300033569
jam,2007,69.5000000000
jam,2008,70.5999984741
jam,2009,67.7099990845
jam,2010,65.7399978638
jam,2011,65.5100021362
jam,2012,64.5999984741
jam,2013,64.1299972534
jam,2014,64.7799987793
jam,2015,63.2999992371
jam,2016,66.0599975586
jam,2017,66.9800033569
jam,2018,67.2799987793
jam,2019,68.6999969482
jam,2020,65.3199996948
jam,2021,65.0100021362
jpn,1960,83.4300003052
jpn,1961,83.7399978638
jpn,1962,83.2900009155
jpn,1963,82.1299972534
jpn,1964,81.2600021362
jpn,1965,80.8199996948
jpn,1966,80.6500015259
jpn,1967,80.6800003052
jpn,1968,81.1200027466
jpn,1969,80.9300003052
jpn,1970,80.8099975586
jpn,1971,81.1600036621
jpn,1972,80.8799972534
jpn,1973,81.0400009155
jpn,1974,80.6999969482
jpn,1975,79.7799987793
jpn,1976,79.4300003052
jpn,1977,78.9199981689
jpn,1978,78.4400024414
jpn,1979,78.4300003052
jpn,1980,78.1800003052
jpn,1981,77.9899978638
jpn,1982,77.6100006104
jpn,1983,77.3300018311
jpn,1984,76.6900024414
jpn,1985,76.1200027466
jpn,1986,75.6299972534
jpn,1987,75.1399993896
jpn,1988,75.1999969482
jpn,1989,75.2799987793
jpn,1990,75.6100006104
jpn,1991,76.0500030518
jpn,1992,76.3099975586
jpn,1993,76.1299972534
jpn,1994,75.5999984741
jpn,1995,75.2300033569
jpn,1996,75.1200027466
jpn,1997,75.1399993896
jpn,1998,74.0599975586
jpn,1999,73.2200012207
jpn,2000,72.7099990845
jpn,2001,71.7600021362
jpn,2002,70.6100006104
jpn,2003,70.0699996948
jpn,2004,69.8099975586
jpn,2005,69.9499969482
jpn,2006,70.0199966431
jpn,2007,70.2600021362
jpn,2008,69.7300033569
jpn,2009,68.2500000000
jpn,2010,67.6699981689
