economy,year,sl_emp_totl_sp_ma_ne_zs
khm,2008,86.0900000000
khm,2009,86.6400000000
khm,2010,87.9300000000
khm,2011,88.7900000000
khm,2012,73.7100000000
khm,2013,86.3300000000
khm,2014,86.1000000000
khm,2015,86.0700000000
khm,2016,87.5500000000
khm,2017,86.7500000000
khm,2019,82.5400000000
khm,2020,87.7500000000
khm,2021,85.5000000000
cmr,1985,79.8600000000
cmr,1996,68.7600000000
cmr,2001,57.7000000000
cmr,2007,83.3000000000
cmr,2010,79.5000000000
cmr,2014,75.1300000000
can,1976,72.6900000000
can,1977,71.8500000000
can,1978,71.9800000000
can,1979,73.0500000000
can,1980,72.8400000000
can,1981,72.8300000000
can,1982,68.3800000000
can,1983,67.3800000000
can,1984,67.9800000000
can,1985,68.7100000000
can,1986,69.5700000000
can,1987,70.2900000000
can,1988,70.9300000000
can,1989,71.1000000000
can,1990,69.9100000000
can,1991,66.9200000000
can,1992,64.9800000000
can,1993,64.5500000000
can,1994,65.1400000000
can,1995,65.3600000000
can,1996,65.0300000000
can,1997,65.5500000000
can,1998,65.9700000000
can,1999,66.7200000000
can,2000,67.3200000000
can,2001,66.8300000000
can,2002,67.0800000000
can,2003,67.5900000000
can,2004,67.7000000000
can,2005,67.7000000000
can,2006,67.7800000000
can,2007,68.0100000000
can,2008,67.9900000000
can,2009,65.3300000000
can,2010,65.4600000000
can,2011,66.0300000000
can,2012,66.0400000000
can,2013,66.0700000000
can,2014,65.7300000000
can,2015,65.6800000000
can,2016,65.1500000000
can,2017,65.8200000000
can,2018,65.9900000000
can,2019,66.2300000000
can,2020,62.2000000000
can,2021,64.4600000000
can,2022,65.7400000000
cym,1991,83.1600000000
cym,1999,85.4000000000
cym,2006,84.7700000000
cym,2007,81.8500000000
cym,2008,84.0900000000
cym,2009,81.7300000000
cym,2011,77.4900000000
cym,2012,80.4400000000
cym,2013,79.8600000000
cym,2014,81.1900000000
cym,2015,81.8200000000
tcd,1993,77.2000000000
tcd,2018,71.7400000000
chl,1980,63.2500000000
chl,1981,61.8900000000
chl,1982,54.5000000000
chl,1983,58.0500000000
chl,1990,67.9200000000
chl,1992,72.3400000000
chl,1994,71.2100000000
chl,1996,72.3700000000
chl,1997,71.8200000000
chl,1998,71.4400000000
chl,1999,68.2300000000
chl,2000,67.7600000000
chl,2001,66.9200000000
chl,2002,66.4400000000
chl,2003,66.6600000000
chl,2004,65.9600000000
chl,2005,66.3400000000
chl,2006,67.5300000000
chl,2007,67.8100000000
chl,2008,67.8300000000
chl,2009,65.3900000000
chl,2010,66.9600000000
chl,2011,68.3500000000
chl,2012,68.0800000000
chl,2013,68.0500000000
chl,2014,67.2900000000
chl,2015,67.4000000000
chl,2016,66.9400000000
chl,2017,66.7800000000
chl,2018,66.0600000000
chl,2019,65.3600000000
chl,2020,60.3600000000
chl,2021,62.6400000000
chl,2022,65.0600000000
col,1980,25.0400000000
col,1989,74.1200000000
col,1990,73.6300000000
col,1991,79.5600000000
col,1992,78.5500000000
col,1993,84.6000000000
col,1994,84.4500000000
col,1997,70.6600000000
col,1998,68.9600000000
col,1999,66.4000000000
col,2000,61.4400000000
col,2001,72.7400000000
col,2002,71.9000000000
col,2003,73.3600000000
col,2004,72.5200000000
col,2005,73.3300000000
col,2007,71.7600000000
col,2008,71.7900000000
col,2009,73.1800000000
col,2010,73.4400000000
col,2011,74.3400000000
col,2012,74.6000000000
col,2013,74.1800000000
col,2014,74.1800000000
col,2015,74.2000000000
col,2016,73.3000000000
col,2017,72.8400000000
col,2018,72.2200000000
col,2019,70.6900000000
col,2020,66.6300000000
col,2021,69.2200000000
col,2022,69.6400000000
com,2004,48.5000000000
com,2014,53.2000000000
com,2021,56.1600000000
cod,2005,71.2500000000
cod,2012,66.0800000000
cod,2020,65.5300000000
cog,2005,56.3200000000
cog,2009,32.6700000000
cri,2001,75.7000000000
cri,2002,74.8500000000
cri,2003,74.9400000000
cri,2004,74.5500000000
cri,2005,75.6800000000
cri,2006,75.5900000000
cri,2007,77.0600000000
cri,2008,75.0500000000
cri,2009,71.8600000000
cri,2010,70.9100000000
cri,2011,68.8500000000
cri,2012,71.1800000000
cri,2013,70.7000000000
cri,2014,71.6300000000
cri,2015,70.2800000000
cri,2016,68.4900000000
cri,2017,69.1200000000
cri,2018,70.2400000000
cri,2019,69.4600000000
cri,2020,63.1200000000
cri,2021,64.8100000000
cri,2022,66.5400000000
civ,2012,66.9000000000
civ,2013,78.0300000000
civ,2016,74.0200000000
civ,2017,63.7800000000
civ,2019,71.4200000000
hrv,2000,49.6300000000
hrv,2001,49.7300000000
hrv,2002,51.4800000000
hrv,2003,51.3500000000
hrv,2004,52.3000000000
hrv,2005,50.8700000000
hrv,2006,50.8500000000
hrv,2007,56.1500000000
hrv,2008,56.9300000000
hrv,2009,55.4000000000
hrv,2010,53.0800000000
hrv,2011,51.6200000000
hrv,2012,49.5000000000
hrv,2013,47.5000000000
hrv,2014,49.1800000000
hrv,2015,49.9500000000
hrv,2016,50.5300000000
hrv,2017,52.0300000000
hrv,2018,53.0100000000
hrv,2019,54.0300000000
hrv,2020,53.6400000000
hrv,2021,54.0800000000
hrv,2022,54.6700000000
cub,2004,65.6900000000
cub,2006,65.4500000000
cub,2007,65.7200000000
cub,2008,66.6900000000
cub,2009,67.9600000000
cub,2010,66.6800000000
cub,2011,67.6200000000
cub,2012,86.4500000000
cub,2013,84.4000000000
cuw,2018,53.6000000000
cuw,2020,48.9100000000
cyp,1977,35.7500000000
cyp,1978,36.6000000000
cyp,1985,51.7600000000
cyp,1987,52.8200000000
cyp,1988,72.2900000000
cyp,1989,73.8200000000
cyp,1990,75.2700000000
cyp,1991,75.5100000000
cyp,1992,72.0200000000
cyp,1995,72.5200000000
cyp,1999,69.1600000000
cyp,2000,70.1800000000
cyp,2001,70.6600000000
cyp,2002,70.3200000000
cyp,2003,70.6600000000
cyp,2004,70.8800000000
cyp,2005,70.6700000000
cyp,2006,70.5700000000
cyp,2007,71.1200000000
cyp,2008,70.7800000000
cyp,2009,67.7000000000
cyp,2010,67.0100000000
cyp,2011,65.0100000000
cyp,2012,61.8400000000
cyp,2013,58.6400000000
cyp,2014,57.6500000000
cyp,2015,57.2200000000
cyp,2016,58.2400000000
cyp,2017,59.6100000000
cyp,2018,62.3800000000
cyp,2019,64.5700000000
cyp,2020,64.0300000000
cyp,2021,65.2800000000
cyp,2022,66.8300000000
cze,1993,68.8600000000
cze,1994,68.8700000000
cze,1995,69.0300000000
cze,1996,69.0800000000
cze,1997,68.3500000000
cze,1998,67.2500000000
cze,1999,65.4400000000
cze,2000,64.7200000000
cze,2001,64.7000000000
cze,2002,65.1700000000
cze,2003,64.4900000000
cze,2004,63.6300000000
cze,2005,64.2600000000
cze,2006,64.5700000000
cze,2007,65.4500000000
cze,2008,65.8400000000
cze,2009,64.3000000000
cze,2010,63.7000000000
cze,2011,63.6000000000
cze,2012,63.6100000000
cze,2013,64.0500000000
cze,2014,64.7200000000
cze,2015,65.1400000000
cze,2016,66.0700000000
cze,2017,66.9400000000
cze,2018,67.4900000000
cze,2019,67.3500000000
cze,2020,66.6000000000
cze,2021,66.4800000000
cze,2022,66.7200000000
dnk,1974,71.8000000000
dnk,1976,72.0200000000
dnk,1977,71.6100000000
dnk,1978,71.9000000000
dnk,1979,70.4000000000
dnk,1981,65.7300000000
dnk,1983,66.3900000000
dnk,1984,68.3100000000
dnk,1985,69.3900000000
dnk,1986,71.1600000000
dnk,1987,69.5500000000
dnk,1988,70.9900000000
dnk,1989,69.5100000000
dnk,1990,69.2300000000
dnk,1991,68.0900000000
dnk,1992,67.9300000000
dnk,1993,65.5200000000
dnk,1994,65.6300000000
dnk,1995,68.0100000000
dnk,1996,67.8900000000
dnk,1997,68.8600000000
dnk,1998,68.3500000000
dnk,1999,68.5700000000
dnk,2000,68.2000000000
dnk,2001,68.2900000000
dnk,2002,68.2400000000
dnk,2003,67.8100000000
dnk,2004,68.1000000000
dnk,2005,67.9400000000
dnk,2006,68.7400000000
dnk,2007,68.5000000000
dnk,2008,68.0900000000
dnk,2009,64.4000000000
dnk,2010,62.4100000000
dnk,2011,62.3100000000
dnk,2012,61.4100000000
dnk,2013,60.7000000000
dnk,2014,61.2000000000
dnk,2015,62.0200000000
dnk,2016,62.1300000000
dnk,2017,62.2000000000
dnk,2018,62.9000000000
dnk,2019,63.6500000000
dnk,2020,62.8500000000
dnk,2021,63.7900000000
dnk,2022,64.4600000000
dji,2017,36.6400000000
dma,1989,70.2600000000
dma,1991,43.9100000000
dma,1997,61.5200000000
dma,1999,65.6700000000
dma,2001,61.8400000000
dom,1991,63.8000000000
dom,1992,65.8000000000
dom,1993,65.3000000000
dom,1994,62.6000000000
dom,1995,62.0000000000
dom,1996,75.6900000000
dom,1998,65.4000000000
dom,1999,65.6000000000
dom,2000,74.8300000000
dom,2001,72.9300000000
dom,2002,71.9100000000
dom,2003,70.6500000000
dom,2004,71.7500000000
dom,2005,70.1600000000
dom,2006,71.6600000000
dom,2007,71.7900000000
dom,2008,71.4500000000
dom,2009,69.4800000000
dom,2010,69.1700000000
dom,2011,69.6500000000
dom,2012,70.2800000000
dom,2013,69.9300000000
dom,2014,70.5800000000
dom,2015,72.3000000000
dom,2016,72.9200000000
dom,2017,73.0900000000
dom,2018,75.0600000000
dom,2019,75.1200000000
dom,2020,71.0500000000
dom,2021,72.7300000000
ecu,1996,74.6900000000
ecu,1997,76.3200000000
ecu,1998,76.9200000000
ecu,2000,78.4300000000
ecu,2001,81.2600000000
ecu,2002,77.5600000000
ecu,2003,77.5100000000
ecu,2004,79.0100000000
ecu,2005,79.8300000000
ecu,2006,81.1700000000
ecu,2007,79.9800000000
ecu,2008,79.0500000000
ecu,2009,76.0300000000
ecu,2010,75.3100000000
ecu,2011,74.9800000000
ecu,2012,75.2700000000
ecu,2013,74.9000000000
ecu,2014,75.8600000000
ecu,2015,77.6400000000
ecu,2016,77.5100000000
ecu,2017,78.1900000000
ecu,2018,76.9700000000
ecu,2019,75.8000000000
ecu,2020,68.3000000000
ecu,2021,74.5700000000
ecu,2022,74.4200000000
egy,1973,79.5700000000
egy,1975,77.4400000000
egy,1977,78.2300000000
egy,1978,77.9200000000
egy,1979,71.9500000000
egy,1980,71.2000000000
egy,1981,43.6100000000
egy,1982,43.1500000000
egy,1983,72.0600000000
egy,1984,71.2400000000
egy,1989,69.2100000000
egy,1990,67.9000000000
egy,1991,64.9400000000
egy,1992,65.7500000000
egy,1993,67.2100000000
egy,1994,68.1400000000
egy,1995,67.2700000000
egy,1996,72.1000000000
egy,1998,66.0900000000
egy,1999,68.2300000000
egy,2000,42.7500000000
egy,2001,65.5300000000
egy,2002,63.1600000000
egy,2008,68.3400000000
egy,2009,68.5200000000
egy,2010,71.3100000000
egy,2011,67.7700000000
egy,2012,67.0400000000
egy,2013,66.1500000000
egy,2014,65.4800000000
egy,2015,63.8900000000
egy,2016,63.4200000000
egy,2017,61.2900000000
egy,2018,63.0400000000
egy,2019,64.0600000000
egy,2020,63.4500000000
egy,2021,65.2100000000
slv,1992,80.1000000000
slv,1995,64.4000000000
slv,1996,76.8100000000
slv,1997,74.7800000000
slv,1998,74.7500000000
slv,1999,71.4100000000
slv,2000,71.6000000000
slv,2001,72.6000000000
slv,2002,66.6200000000
slv,2003,67.0600000000
slv,2004,64.7300000000
slv,2005,70.8000000000
slv,2006,74.4900000000
slv,2007,75.8900000000
slv,2008,75.2800000000
slv,2009,73.7000000000
slv,2010,74.0800000000
slv,2011,74.5700000000
slv,2012,75.4300000000
slv,2013,75.1300000000
slv,2014,73.7500000000
slv,2015,73.4900000000
slv,2016,73.6200000000
slv,2017,73.8600000000
slv,2018,73.6300000000
slv,2019,74.8800000000
slv,2020,72.0800000000
slv,2021,73.7200000000
slv,2022,75.5500000000
est,1990,81.1800000000
est,1991,79.4700000000
est,1992,75.7700000000
est,1993,71.4400000000
est,1994,70.6200000000
est,1995,66.3200000000
est,1996,65.0200000000
est,1997,63.4600000000
est,1998,61.7200000000
est,1999,58.1500000000
est,2000,55.9100000000
est,2001,56.5900000000
est,2002,56.9300000000
est,2003,58.1400000000
est,2004,57.6300000000
est,2005,58.2800000000
est,2006,63.1400000000
est,2007,64.3900000000
est,2008,64.5400000000
est,2009,56.4000000000
est,2010,53.9000000000
est,2011,59.0800000000
est,2012,60.8400000000
est,2013,62.0800000000
est,2014,63.3500000000
est,2015,65.0300000000
est,2016,65.1500000000
est,2017,66.8400000000
est,2018,67.3100000000
est,2019,67.6300000000
est,2020,65.6100000000
est,2021,65.1600000000
est,2022,67.0500000000
swz,1995,51.4000000000
swz,1997,49.9000000000
swz,2016,44.1000000000
eth,1999,77.5600000000
eth,2005,88.2800000000
eth,2013,86.9300000000
eth,2021,76.8800000000
fji,1996,75.3600000000
fji,2004,76.4000000000
fji,2005,75.4300000000
fji,2011,76.4200000000
fji,2014,72.1700000000
fji,2016,74.1500000000
fin,1977,52.8900000000
fin,1979,68.5300000000
fin,1980,54.9000000000
fin,1981,69.3900000000
fin,1982,71.4600000000
fin,1984,68.5100000000
fin,1985,68.5700000000
fin,1986,67.9700000000
fin,1987,67.7000000000
fin,1988,67.7100000000
fin,1989,69.7500000000
fin,1995,54.5600000000
fin,1996,54.4500000000
fin,1997,56.1400000000
fin,1998,57.3600000000
fin,1999,60.7000000000
fin,2000,61.4200000000
fin,2001,61.6700000000
fin,2002,60.8200000000
fin,2003,60.2900000000
fin,2004,59.9500000000
fin,2005,59.6900000000
fin,2006,60.4600000000
fin,2007,61.0900000000
fin,2008,61.8500000000
fin,2009,58.5400000000
fin,2010,58.3100000000
fin,2011,58.8700000000
fin,2012,58.4600000000
fin,2013,57.4100000000
fin,2014,56.7700000000
fin,2015,56.3000000000
fin,2016,56.7700000000
fin,2017,57.1800000000
fin,2018,58.4800000000
fin,2019,58.6900000000
fin,2020,57.9400000000
fin,2021,59.0400000000
fin,2022,59.6600000000
fra,1979,65.2200000000
fra,1980,64.6800000000
fra,1981,63.4900000000
fra,1982,62.6500000000
fra,1983,66.0100000000
fra,1984,64.0000000000
fra,1985,63.1000000000
fra,1986,62.7300000000
fra,1987,62.0300000000
fra,1988,61.5000000000
fra,1989,61.7100000000
fra,1990,61.2000000000
fra,1991,60.1400000000
fra,1992,59.4100000000
fra,1993,57.9400000000
fra,1994,56.7100000000
fra,1995,57.0700000000
fra,1996,56.9200000000
fra,1997,56.3500000000
fra,1998,56.4700000000
fra,1999,56.6800000000
fra,2000,57.5600000000
fra,2001,58.3200000000
fra,2002,58.0500000000
fra,2003,58.2700000000
fra,2004,57.8600000000
fra,2005,57.0800000000
fra,2006,56.8600000000
fra,2007,57.0700000000
fra,2008,57.4000000000
fra,2009,56.2700000000
fra,2010,56.0700000000
fra,2011,55.8500000000
fra,2012,55.4800000000
fra,2013,55.3900000000
fra,2014,54.5700000000
fra,2015,54.3200000000
fra,2016,54.4300000000
fra,2017,54.6700000000
fra,2018,54.8100000000
fra,2019,54.6100000000
fra,2020,54.0700000000
fra,2021,55.1000000000
fra,2022,55.6800000000
pyf,1988,65.5500000000
pyf,1996,60.8000000000
pyf,2002,60.6700000000
pyf,2007,57.6000000000
pyf,2012,50.0100000000
gab,1993,57.8500000000
gab,2005,59.4500000000
gab,2010,49.7700000000
gmb,2012,64.0100000000
gmb,2018,62.7700000000
geo,1998,66.2000000000
geo,1999,63.7800000000
geo,2000,67.2900000000
geo,2001,67.0900000000
geo,2002,65.1500000000
geo,2003,67.3600000000
geo,2004,64.1900000000
geo,2005,62.6400000000
geo,2006,61.2000000000
geo,2007,63.1000000000
geo,2008,61.1000000000
geo,2009,59.5300000000
geo,2010,59.6800000000
geo,2011,61.4000000000
geo,2012,63.2600000000
geo,2013,62.0900000000
geo,2014,63.9100000000
geo,2015,65.1800000000
geo,2016,64.5300000000
geo,2017,63.3900000000
geo,2018,63.3600000000
geo,2019,63.3100000000
geo,2020,63.5100000000
deu,1983,66.2800000000
deu,1984,66.9300000000
deu,1985,66.6300000000
deu,1986,67.0400000000
deu,1987,66.5500000000
deu,1988,67.3100000000
deu,1989,67.9200000000
deu,1990,69.0600000000
deu,1991,68.6900000000
deu,1992,67.1400000000
deu,1993,65.4200000000
deu,1994,64.1700000000
deu,1995,63.7400000000
deu,1996,62.5400000000
deu,1997,61.5400000000
deu,1998,61.3300000000
deu,1999,61.6100000000
deu,2000,61.5600000000
deu,2001,61.0500000000
deu,2002,59.9800000000
deu,2003,58.7100000000
deu,2004,57.4500000000
deu,2005,58.6100000000
deu,2006,59.4800000000
deu,2007,60.5900000000
deu,2008,61.3900000000
deu,2009,60.8300000000
deu,2010,61.2000000000
deu,2011,62.5300000000
deu,2012,62.7500000000
deu,2013,62.7600000000
deu,2014,62.8200000000
deu,2015,62.5900000000
deu,2016,63.5900000000
deu,2017,63.9400000000
deu,2018,64.2500000000
deu,2019,65.0800000000
deu,2020,63.1400000000
deu,2021,63.1500000000
deu,2022,64.3600000000
gha,1988,64.2000000000
gha,1989,65.9000000000
gha,1991,75.9900000000
gha,1992,71.4000000000
gha,1998,61.5000000000
gha,1999,86.7000000000
gha,2000,68.8700000000
gha,2006,69.2200000000
gha,2010,68.9200000000
gha,2013,77.4000000000
gha,2015,68.8400000000
gha,2017,71.0600000000
grc,1981,66.3100000000
grc,1982,65.6000000000
grc,1983,68.0400000000
grc,1984,67.0900000000
grc,1985,66.1700000000
grc,1986,65.5300000000
grc,1987,64.0000000000
grc,1988,64.0100000000
grc,1989,63.4900000000
grc,1990,62.8000000000
grc,1991,61.4700000000
grc,1992,60.8800000000
grc,1993,59.9900000000
grc,1994,60.4700000000
grc,1995,59.7300000000
grc,1996,60.2500000000
grc,1997,58.7300000000
grc,1998,60.0300000000
grc,1999,59.3300000000
grc,2000,59.4400000000
grc,2001,58.9800000000
grc,2002,59.1200000000
grc,2003,59.6200000000
grc,2004,59.3400000000
grc,2005,59.6500000000
grc,2006,60.2500000000
grc,2007,60.3400000000
grc,2008,60.5100000000
grc,2009,59.1500000000
grc,2010,56.8300000000
grc,2011,52.4000000000
grc,2012,47.6900000000
grc,2013,45.7400000000
grc,2014,45.6600000000
grc,2015,46.5300000000
grc,2016,47.6200000000
grc,2017,48.9900000000
grc,2018,50.5400000000
grc,2019,51.5400000000
grc,2020,50.5600000000
grc,2021,51.9400000000
grc,2022,54.7600000000
grl,2008,66.0000000000
grl,2009,65.0000000000
grl,2010,63.0000000000
grl,2011,62.0000000000
grl,2012,62.0000000000
grl,2013,62.0000000000
grl,2014,61.0000000000
grl,2015,63.0000000000
grd,1988,57.4400000000
grd,1998,67.7000000000
gum,1980,53.8000000000
gum,1983,69.1500000000
gum,1986,69.1200000000
gum,1990,61.0000000000
gum,2002,61.5000000000
gum,2004,65.4000000000
gum,2005,63.1000000000
gum,2006,65.6000000000
gum,2007,62.8000000000
gum,2009,64.0000000000
gum,2010,61.2000000000
gum,2011,61.6000000000
gtm,2000,86.0000000000
gtm,2002,87.0000000000
gtm,2003,86.7600000000
gtm,2004,83.4600000000
gtm,2006,95.8500000000
gtm,2010,78.1400000000
gtm,2011,81.5000000000
gtm,2012,85.0600000000
gtm,2013,80.6400000000
gtm,2014,81.5200000000
gtm,2015,82.8400000000
gtm,2016,82.0400000000
gtm,2017,83.6000000000
gtm,2018,83.2200000000
gtm,2019,82.1300000000
gtm,2021,84.0400000000
gtm,2022,81.0100000000
gin,2002,62.6000000000
gin,2019,61.9400000000
gnb,2018,61.7200000000
guy,1987,79.0600000000
guy,2002,71.2300000000
guy,2018,58.3700000000
guy,2019,54.1600000000
hti,1980,61.6900000000
hti,1990,72.5700000000
hti,2003,44.4100000000
hti,2012,65.9200000000
hnd,1991,85.7000000000
hnd,1992,86.5100000000
hnd,1995,88.4400000000
hnd,1998,88.4400000000
hnd,1999,90.8100000000
hnd,2001,87.5200000000
hnd,2002,82.0000000000
hnd,2003,79.9000000000
hnd,2004,66.7100000000
hnd,2005,80.2500000000
hnd,2006,80.7500000000
hnd,2007,79.9200000000
hnd,2008,79.1500000000
hnd,2009,80.0300000000
hnd,2010,79.7300000000
hnd,2011,78.5400000000
hnd,2012,77.6600000000
hnd,2013,79.7300000000
hnd,2014,79.2600000000
hnd,2015,79.6500000000
hnd,2016,78.1200000000
hnd,2017,81.3600000000
hnd,2018,80.4200000000
hnd,2019,80.1400000000
hnd,2020,68.0800000000
hnd,2021,69.1200000000
hkg,1979,76.1500000000
hkg,1980,76.2600000000
hkg,1981,79.5400000000
hkg,1982,77.5000000000
hkg,1983,76.6400000000
hkg,1984,77.5900000000
hkg,1985,77.5400000000
hkg,1986,78.0100000000
hkg,1987,78.6100000000
hkg,1988,78.4700000000
hkg,1989,77.8200000000
hkg,2006,66.9500000000
hkg,2009,65.2200000000
hkg,2010,65.0500000000
hkg,2011,65.6800000000
hkg,2012,66.1200000000
hkg,2013,66.5700000000
hkg,2014,66.3700000000
hkg,2015,66.4600000000
hkg,2016,66.0700000000
hkg,2017,66.0500000000
hkg,2018,66.4500000000
hkg,2019,65.1700000000
hkg,2020,61.7500000000
hkg,2021,61.7200000000
hkg,2022,61.4000000000
hun,1978,54.5500000000
hun,1979,54.2100000000
hun,1981,53.1600000000
hun,1985,51.5200000000
hun,1986,51.3700000000
hun,1987,51.3300000000
hun,1988,51.8800000000
hun,1989,51.8100000000
hun,1990,51.5300000000
hun,1991,48.5000000000
hun,1992,58.9700000000
hun,1993,54.9000000000
hun,1994,54.3500000000
hun,1995,54.7000000000
hun,1996,51.5700000000
hun,1997,51.5800000000
hun,1998,51.7600000000
hun,1999,53.8200000000
hun,2000,54.2900000000
hun,2001,54.0800000000
hun,2002,54.0600000000
hun,2003,54.6100000000
hun,2004,54.4400000000
hun,2005,54.2300000000
hun,2006,54.7600000000
hun,2007,54.5500000000
hun,2008,53.6700000000
hun,2009,51.9300000000
hun,2010,51.1300000000
hun,2011,51.8700000000
hun,2012,52.5300000000
hun,2013,54.0300000000
hun,2014,57.1800000000
hun,2015,58.9400000000
hun,2016,61.0400000000
hun,2017,62.6900000000
hun,2018,63.4700000000
hun,2019,64.2100000000
hun,2020,63.5800000000
hun,2021,64.4400000000
hun,2022,65.2300000000
isl,1995,82.3000000000
isl,1996,83.2600000000
isl,1997,82.5400000000
isl,1998,84.5100000000
isl,1999,85.6800000000
isl,2000,86.6900000000
isl,2001,87.0700000000
isl,2002,84.3600000000
isl,2003,83.8400000000
isl,2004,82.4300000000
isl,2005,83.3000000000
isl,2006,84.6200000000
isl,2007,85.2800000000
isl,2008,83.6700000000
isl,2009,76.8900000000
isl,2010,76.9600000000
isl,2011,76.7000000000
isl,2012,77.4100000000
isl,2013,78.9400000000
isl,2014,81.3300000000
isl,2015,82.9000000000
isl,2016,85.1900000000
isl,2017,84.2900000000
isl,2018,83.0900000000
isl,2019,81.5900000000
isl,2020,78.0500000000
isl,2021,73.0700000000
isl,2022,75.0600000000
ind,1994,73.4500000000
ind,2000,80.4500000000
ind,2005,71.5700000000
ind,2010,77.3300000000
ind,2012,76.4600000000
ind,2018,68.2200000000
ind,2019,69.6000000000
ind,2020,68.1400000000
ind,2021,70.0500000000
idn,1976,92.9200000000
idn,1977,87.6200000000
idn,1978,88.2000000000
idn,1982,84.1400000000
idn,1986,83.6400000000
idn,1988,82.9300000000
idn,1989,81.6300000000
idn,1990,80.7600000000
idn,1991,80.9300000000
idn,1992,80.6500000000
idn,1993,80.2700000000
idn,1994,80.3200000000
idn,1996,80.0100000000
idn,1997,79.9600000000
idn,1998,79.0000000000
idn,1999,78.5300000000
idn,2000,79.3800000000
idn,2001,80.1100000000
idn,2002,79.1800000000
idn,2003,78.9100000000
idn,2004,79.0500000000
idn,2005,77.0500000000
idn,2006,77.0500000000
idn,2007,76.9400000000
idn,2008,77.0400000000
idn,2009,77.2600000000
idn,2010,78.1100000000
idn,2011,78.8700000000
idn,2012,79.8800000000
idn,2013,79.2600000000
idn,2014,79.2600000000
idn,2015,78.7000000000
idn,2016,78.0100000000
idn,2017,78.2700000000
idn,2018,78.5000000000
idn,2019,79.4600000000
idn,2020,77.9000000000
idn,2021,76.3000000000
idn,2022,78.4700000000
irn,1986,59.5000000000
irn,1991,59.3000000000
irn,1996,69.6500000000
irn,2005,64.4800000000
irn,2006,63.5000000000
irn,2007,63.3300000000
irn,2008,61.4900000000
irn,2009,61.2100000000
irn,2010,59.6300000000
irn,2011,58.9900000000
irn,2012,59.4300000000
irn,2013,61.9700000000
irn,2014,61.7200000000
irn,2015,62.1500000000
irn,2016,61.8100000000
irn,2017,62.7300000000
irn,2018,63.2400000000
irn,2019,63.9800000000
irn,2020,62.2900000000
irn,2021,62.5200000000
irq,2007,65.8900000000
irq,2012,66.3000000000
irq,2014,66.4900000000
irq,2016,65.9700000000
irq,2017,64.9800000000
irq,2021,58.5000000000
irl,1983,64.8800000000
irl,1984,62.7600000000
irl,1985,60.7800000000
irl,1986,60.4900000000
irl,1987,59.7500000000
irl,1988,59.9600000000
irl,1989,59.8300000000
irl,1990,61.0300000000
irl,1991,59.7900000000
irl,1992,58.5000000000
irl,1993,57.8900000000
irl,1994,58.8700000000
irl,1995,60.2300000000
irl,1996,60.5100000000
irl,1997,61.5200000000
irl,1998,63.8900000000
irl,1999,66.2100000000
irl,2000,68.0800000000
irl,2001,68.4500000000
irl,2002,67.5200000000
irl,2003,67.1600000000
irl,2004,67.4700000000
irl,2005,69.0100000000
irl,2006,70.0800000000
irl,2007,72.5600000000
irl,2008,69.5000000000
irl,2009,61.3700000000
irl,2010,58.2000000000
irl,2011,56.9500000000
irl,2012,56.6100000000
irl,2013,58.6800000000
irl,2014,60.1200000000
irl,2015,61.6500000000
irl,2016,62.7900000000
irl,2017,63.7000000000
irl,2018,64.5500000000
irl,2019,65.1000000000
irl,2020,63.5900000000
irl,2021,64.6500000000
irl,2022,67.4300000000
imn,1991,66.3500000000
imn,1996,65.8500000000
imn,2001,70.1700000000
imn,2006,67.8100000000
imn,2011,66.7100000000
imn,2016,85.5000000000
isr,1974,63.7100000000
isr,1976,62.6000000000
isr,1978,63.1300000000
isr,1979,62.3800000000
isr,1980,61.1000000000
isr,1981,61.0300000000
isr,1982,60.6100000000
isr,1983,60.9500000000
isr,1984,59.9500000000
isr,1985,57.6800000000
isr,1986,59.0300000000
isr,1987,59.1000000000
isr,1988,59.5800000000
isr,1989,58.0500000000
isr,1990,64.1000000000
isr,1991,64.0500000000
isr,1992,63.3500000000
isr,1993,65.3300000000
isr,1994,67.3000000000
isr,1995,67.7200000000
isr,1996,66.5600000000
isr,1997,65.0600000000
isr,1998,63.1600000000
isr,1999,62.4600000000
isr,2000,62.4300000000
isr,2001,61.7800000000
isr,2002,60.0000000000
isr,2003,59.6000000000
isr,2004,60.6400000000
isr,2005,61.5700000000
isr,2006,62.3900000000
isr,2007,63.7200000000
isr,2008,64.6600000000
isr,2009,62.5400000000
isr,2010,63.4200000000
isr,2011,64.2700000000
isr,2012,66.7600000000
isr,2013,67.0200000000
isr,2014,67.2700000000
isr,2015,67.6700000000
isr,2016,67.8600000000
isr,2017,68.0900000000
isr,2018,67.4600000000
isr,2019,67.0600000000
isr,2020,64.6600000000
isr,2021,63.8300000000
ita,1977,67.3200000000
ita,1978,66.6700000000
ita,1979,66.0400000000
ita,1980,65.6300000000
ita,1982,63.9200000000
ita,1983,65.0900000000
ita,1984,64.3000000000
ita,1985,64.2000000000
ita,1986,63.3000000000
ita,1987,62.3300000000
ita,1988,61.9200000000
ita,1989,61.0300000000
ita,1990,61.5300000000
ita,1991,62.1900000000
ita,1992,60.3300000000
ita,1993,59.2900000000
ita,1994,57.6500000000
ita,1995,56.6100000000
ita,1996,56.3300000000
ita,1997,56.1500000000
ita,1998,56.1400000000
ita,1999,56.3200000000
