economy,year,en_atm_co2e_lf_zs
pst,1970,52.6705325980
pst,1971,54.1779661439
pst,1972,55.8866983911
pst,1973,56.3961426759
pst,1974,55.8303553249
pst,1975,55.6490154011
pst,1976,55.3490587325
pst,1977,55.9855788693
pst,1978,55.8118587326
pst,1979,54.5685784760
pst,1980,52.2677735418
pst,1981,50.2157352804
pst,1982,49.7929791110
pst,1983,49.0741713699
pst,1984,48.4264231031
pst,1985,47.0259617194
pst,1986,48.4821028974
pst,1987,47.8731444712
pst,1988,47.9571308344
pst,1989,47.6636481758
pst,1990,46.4941057731
pst,1991,45.0109133949
pst,1992,43.8893966857
pst,1993,43.9802951981
pst,1994,44.2914906081
pst,1995,44.0715551186
pst,1996,43.9887445686
pst,1997,44.0549661531
pst,1998,44.1884190563
pst,1999,43.9375446658
pst,2000,42.9954085071
pst,2001,43.2253056064
pst,2002,42.7653859349
pst,2003,42.7798120615
pst,2004,42.6499035985
pst,2005,42.6019178073
pst,2006,42.0518687331
pst,2007,41.0597830371
pst,2008,40.6332714845
pst,2009,41.7007023904
pst,2010,40.3674580628
pst,2011,40.0290433652
pst,2012,39.8965987668
pst,2013,39.6831416374
pst,2014,40.0574295402
pst,2015,40.5357215093
pst,2016,40.8567611057
pre,1960,75.0315966859
pre,1961,75.0658241180
pre,1962,75.4379332073
pre,1963,73.8911644236
pre,1964,66.6150271108
pre,1965,52.6697907729
pre,1966,58.9115195673
pre,1967,55.5094339623
pre,1968,61.4772282396
pre,1969,58.8287768274
pre,1970,53.8336052202
pre,1971,48.5861090151
pre,1972,47.3205942062
pre,1973,44.3090258588
pre,1974,41.3326731641
pre,1975,45.9403372244
pre,1976,45.8103762060
pre,1977,47.7062033162
pre,1978,48.7403435185
pre,1979,45.4200817502
pre,1980,52.1134739411
pre,1981,59.8219699726
pre,1982,62.0676959328
pre,1983,66.8367840557
pre,1984,66.1959719394
pre,1985,64.2490539776
pre,1986,63.0391391131
pre,1987,64.8384325646
pre,1988,66.8519142248
pre,1989,78.6302674062
pre,1990,74.4061505832
pre,1991,81.0200234928
pre,1992,83.4519657956
pre,1993,83.1043256997
pre,1994,82.4051673517
pre,1995,83.7714609830
pre,1996,82.9705395707
pre,1997,81.8573819024
pre,1998,81.0026896181
pre,1999,78.8742167459
pre,2000,66.4462417553
pre,2001,67.9996375608
pre,2002,65.4299618348
pre,2003,66.4990821666
pre,2004,61.4000143985
pre,2005,60.2316512697
pre,2006,57.8822296424
pre,2007,51.5959968039
pre,2008,57.5057957506
pre,2009,60.6203833456
pre,2010,64.3065605885
pre,2011,64.4484943157
pre,2012,63.9983025674
pre,2013,64.9685883668
pre,2014,66.1482649128
pre,2015,64.3128002679
pre,2016,66.3091450272
sst,1960,78.3001808318
sst,1961,84.2708333333
sst,1962,86.5249734325
sst,1963,51.8266779949
sst,1964,60.7749722090
sst,1965,61.4687216682
sst,1966,58.6721486219
sst,1967,60.9880083420
sst,1968,60.5574324324
sst,1969,60.2525914453
sst,1970,51.3714551371
sst,1971,54.5720506191
sst,1972,50.8851733464
sst,1973,50.7255262620
sst,1974,50.0608541713
sst,1975,51.7295342939
sst,1976,55.2429274293
sst,1977,58.2548945783
sst,1978,54.3126143412
sst,1979,51.7527914827
sst,1980,51.8602620087
sst,1981,52.0852266990
sst,1982,47.8656086782
sst,1983,43.2070776887
sst,1984,43.4565805528
sst,1985,39.8844786730
sst,1986,40.8931698774
sst,1987,42.9762506316
sst,1988,42.5433639625
sst,1989,41.4526681205
sst,1990,44.2455353291
sst,1991,43.2995087380
sst,1992,36.3523033659
sst,1993,37.6371544830
sst,1994,37.2405406934
sst,1995,37.3529411765
sst,1996,38.1671836560
sst,1997,38.5925812071
sst,1998,42.8331452269
sst,1999,41.5154051368
sst,2000,40.0029753050
sst,2001,41.8640148011
sst,2002,40.4077661115
sst,2003,39.7630271372
sst,2004,35.6484161773
sst,2005,35.0688233190
sst,2006,36.6378790229
sst,2007,33.5681356588
sst,2008,33.6641173124
sst,2009,31.8302516110
sst,2010,31.0286575251
sst,2011,27.5465674789
sst,2012,25.0363325949
sst,2013,27.6970334765
sst,2014,22.1838060695
sst,2015,22.1976911209
sst,2016,23.5137904074
sas,1960,22.7136431784
sas,1961,22.9593217282
sas,1962,23.7632888834
sas,1963,24.5021498076
sas,1964,25.3390380869
sas,1965,25.4317879869
sas,1966,27.7189295460
sas,1967,26.4879562287
sas,1968,29.9441289892
sas,1969,30.1481070212
sas,1970,31.4722753346
sas,1971,31.9685914610
sas,1972,30.4645746872
sas,1973,30.8674681448
sas,1974,29.2057701412
sas,1975,28.0431294525
sas,1976,27.3763414333
sas,1977,27.6571960876
sas,1978,29.7937191064
sas,1979,31.0459534722
sas,1980,29.6010689842
sas,1981,29.3802196139
sas,1982,29.9180551762
sas,1983,29.2295117882
sas,1984,30.2484660315
sas,1985,30.3320994734
sas,1986,29.5311835750
sas,1987,29.2938452004
sas,1988,28.5072931395
sas,1989,29.0528091634
sas,1990,28.6296887841
sas,1991,28.1350938668
sas,1992,29.5998267129
sas,1993,28.7923580224
sas,1994,29.1580343952
sas,1995,29.6659100077
sas,1996,30.7129420480
sas,1997,29.8062994661
sas,1998,31.2643181475
sas,1999,31.5304985385
sas,2000,32.1504985669
sas,2001,31.4075022279
sas,2002,29.7389754153
sas,2003,28.4792541547
sas,2004,27.4981671354
sas,2005,26.3961533283
sas,2006,26.2784849456
sas,2007,25.7209856039
sas,2008,27.2379666658
sas,2009,27.5247510065
sas,2010,25.7822741997
sas,2011,24.3023525090
sas,2012,23.5780025471
sas,2013,24.5679012346
sas,2014,24.6642149141
sas,2015,27.0149098546
sas,2016,28.3059315641
tsa,1960,22.7136431784
tsa,1961,22.9593217282
tsa,1962,23.7632888834
tsa,1963,24.5021498076
tsa,1964,25.3390380869
tsa,1965,25.4317879869
tsa,1966,27.7189295460
tsa,1967,26.4879562287
tsa,1968,29.9441289892
tsa,1969,30.1481070212
tsa,1970,31.4722753346
tsa,1971,31.9685914610
tsa,1972,30.4645746872
tsa,1973,30.8674681448
tsa,1974,29.2057701412
tsa,1975,28.0431294525
tsa,1976,27.3763414333
tsa,1977,27.6571960876
tsa,1978,29.7937191064
tsa,1979,31.0459534722
tsa,1980,29.6010689842
tsa,1981,29.3802196139
tsa,1982,29.9180551762
tsa,1983,29.2295117882
tsa,1984,30.2484660315
tsa,1985,30.3320994734
tsa,1986,29.5311835750
tsa,1987,29.2938452004
tsa,1988,28.5072931395
tsa,1989,29.0528091634
tsa,1990,28.6296887841
tsa,1991,28.1350938668
tsa,1992,29.5998267129
tsa,1993,28.7923580224
tsa,1994,29.1580343952
tsa,1995,29.6659100077
tsa,1996,30.7129420480
tsa,1997,29.8062994661
tsa,1998,31.2643181475
tsa,1999,31.5304985385
tsa,2000,32.1504985669
tsa,2001,31.4075022279
tsa,2002,29.7389754153
tsa,2003,28.4792541547
tsa,2004,27.4981671354
tsa,2005,26.3961533283
tsa,2006,26.2784849456
tsa,2007,25.7209856039
tsa,2008,27.2379666658
tsa,2009,27.5247510065
tsa,2010,25.7822741997
tsa,2011,24.3023525090
tsa,2012,23.5780025471
tsa,2013,24.5679012346
tsa,2014,24.6642149141
tsa,2015,27.0149098546
tsa,2016,28.3059315641
ssf,1960,20.0947394665
ssf,1961,21.0774089744
ssf,1962,21.5539568345
ssf,1963,21.9279224879
ssf,1964,23.6598890943
ssf,1965,23.4489090055
ssf,1966,25.3164821828
ssf,1967,26.8928873324
ssf,1968,26.3874118713
ssf,1969,28.1285149305
ssf,1970,28.4644872575
ssf,1971,29.8045998370
ssf,1972,28.7219044004
ssf,1973,29.1615635844
ssf,1974,28.3435700807
ssf,1975,30.6842939196
ssf,1976,28.9285083848
ssf,1977,28.6511280477
ssf,1978,29.7547033368
ssf,1979,27.6875318066
ssf,1980,28.4808134846
ssf,1981,28.4812982970
ssf,1982,30.3305373960
ssf,1983,30.6334246858
ssf,1984,29.5355372827
ssf,1985,28.8225463860
ssf,1986,27.7552436767
ssf,1987,26.0144899158
ssf,1988,27.0051134900
ssf,1989,31.0378948345
ssf,1990,28.0068336167
ssf,1991,27.6492988592
ssf,1992,28.6017272681
ssf,1993,25.1029605716
ssf,1994,24.2638248574
ssf,1995,25.3324794853
ssf,1996,25.7327944674
ssf,1997,27.2090757238
ssf,1998,26.8897573337
ssf,1999,24.6058522715
ssf,2000,24.0596162870
ssf,2001,24.0849876927
ssf,2002,23.8850378861
ssf,2003,24.9429945298
ssf,2004,24.7649864860
ssf,2005,23.1734551030
ssf,2006,25.9977871070
ssf,2007,26.4661408313
ssf,2008,26.7578172720
ssf,2009,28.9308518807
ssf,2010,29.7428094016
ssf,2011,32.1946544759
ssf,2012,30.8718753210
ssf,2013,31.9720097700
ssf,2014,33.4597859399
ssf,2015,33.4856512926
ssf,2016,33.8789267781
ssa,1960,19.9787758669
ssa,1961,20.9692339829
ssa,1962,21.4036504138
ssa,1963,21.8067850663
ssa,1964,23.5063639818
ssa,1965,23.3118730349
ssa,1966,25.2001508991
ssa,1967,26.6892710099
ssa,1968,26.1333544129
ssa,1969,27.9219125246
ssa,1970,28.2946056038
ssa,1971,29.6884396209
ssa,1972,28.5281244053
ssa,1973,28.9834497225
ssa,1974,28.1686407287
ssa,1975,30.5320877839
ssa,1976,28.7695791659
ssa,1977,28.4870322060
ssa,1978,29.5998895612
ssa,1979,27.5314422106
ssa,1980,28.3490477739
ssa,1981,28.3667595343
ssa,1982,30.2339809983
ssa,1983,30.5294770629
ssa,1984,29.4380869133
ssa,1985,28.7125846881
ssa,1986,27.6339275366
ssa,1987,25.8561939607
ssa,1988,26.8727696346
ssa,1989,30.8921221329
ssa,1990,27.7837672646
ssa,1991,27.4136658190
ssa,1992,28.3339439848
ssa,1993,24.8145168499
ssa,1994,23.9832702649
ssa,1995,25.0573870391
ssa,1996,25.4304596943
ssa,1997,26.9074817187
ssa,1998,26.5498565511
ssa,1999,24.2388675487
ssa,2000,23.7227808440
ssa,2001,23.7382391930
ssa,2002,23.5539336641
ssa,2003,24.6255132296
ssa,2004,24.4382478748
ssa,2005,22.8369428532
ssa,2006,25.6937821985
ssa,2007,26.2053440646
ssa,2008,26.5265993531
ssa,2009,28.7137049363
ssa,2010,29.5460049012
ssa,2011,32.0221637295
ssa,2012,30.6866680752
ssa,2013,31.8059709058
ssa,2014,33.2971893402
ssa,2015,33.3097883184
ssa,2016,33.6935869054
tss,1960,20.0947394665
tss,1961,21.0774089744
tss,1962,21.5539568345
tss,1963,21.9279224879
tss,1964,23.6598890943
tss,1965,23.4489090055
tss,1966,25.3164821828
tss,1967,26.8928873324
tss,1968,26.3874118713
tss,1969,28.1285149305
tss,1970,28.4644872575
tss,1971,29.8045998370
tss,1972,28.7219044004
tss,1973,29.1615635844
tss,1974,28.3435700807
tss,1975,30.6842939196
tss,1976,28.9285083848
tss,1977,28.6511280477
tss,1978,29.7547033368
tss,1979,27.6875318066
tss,1980,28.4808134846
tss,1981,28.4812982970
tss,1982,30.3305373960
tss,1983,30.6334246858
tss,1984,29.5355372827
tss,1985,28.8225463860
tss,1986,27.7552436767
tss,1987,26.0144899158
tss,1988,27.0051134900
tss,1989,31.0378948345
tss,1990,28.0068336167
tss,1991,27.6492988592
tss,1992,28.6017272681
tss,1993,25.1029605716
tss,1994,24.2638248574
tss,1995,25.3324794853
tss,1996,25.7327944674
tss,1997,27.2090757238
tss,1998,26.8897573337
tss,1999,24.6058522715
tss,2000,24.0596162870
tss,2001,24.0849876927
tss,2002,23.8850378861
tss,2003,24.9429945298
tss,2004,24.7649864860
tss,2005,23.1734551030
tss,2006,25.9977871070
tss,2007,26.4661408313
tss,2008,26.7578172720
tss,2009,28.9308518807
tss,2010,29.7428094016
tss,2011,32.1946544759
tss,2012,30.8718753210
tss,2013,31.9720097700
tss,2014,33.4597859399
tss,2015,33.4856512926
tss,2016,33.8789267781
umc,1960,23.3838152762
umc,1961,26.4630870838
umc,1962,28.7064773954
umc,1963,29.2849972698
umc,1964,29.9946792111
umc,1965,29.8685816053
umc,1966,30.4287015315
umc,1967,32.0604532874
umc,1968,33.2390260997
umc,1969,33.7505590062
umc,1970,34.0877009984
umc,1971,34.7687971280
umc,1972,35.8084463870
umc,1973,37.2252103930
umc,1974,38.7314137749
umc,1975,38.4380104016
umc,1976,38.8407233094
umc,1977,38.9070202899
umc,1978,39.3131729120
umc,1979,39.2423706846
umc,1980,39.2015007168
umc,1981,39.7050750370
umc,1982,38.6993402451
umc,1983,37.9838836931
umc,1984,36.2451593570
umc,1985,34.6151720293
umc,1986,34.4587875464
umc,1987,32.3706394409
umc,1988,31.8506362768
umc,1989,32.2731085667
umc,1990,31.9502574136
umc,1991,32.5497900346
umc,1992,32.2211722088
umc,1993,31.7895214642
umc,1994,30.2266591725
umc,1995,29.6106274266
umc,1996,29.4140536156
umc,1997,30.3573845668
umc,1998,31.4061449089
umc,1999,31.7850138242
umc,2000,32.1145950625
umc,2001,32.0179790256
umc,2002,30.4328938028
umc,2003,28.7366257835
umc,2004,27.8297418241
umc,2005,26.1074475988
umc,2006,24.8303376856
umc,2007,24.1637550557
umc,2008,23.2879062896
umc,2009,23.4844550919
umc,2010,22.3673583727
umc,2011,21.4527724253
umc,2012,21.8083655960
umc,2013,22.1804286238
umc,2014,22.3531483192
umc,2015,22.3326008794
umc,2016,22.6557677941
wld,1960,33.8418662542
wld,1961,35.7836588408
wld,1962,37.1757188330
wld,1963,37.6024676558
wld,1964,38.2060418622
wld,1965,38.9915890339
wld,1966,39.8019275852
wld,1967,40.9919705961
wld,1968,42.3046096102
wld,1969,42.9515005882
wld,1970,45.1101488614
wld,1971,45.8534650919
wld,1972,47.1492235473
wld,1973,47.8912483569
wld,1974,47.6823520129
wld,1975,47.1114312267
wld,1976,47.0884243558
wld,1977,47.4522506070
wld,1978,47.4825387224
wld,1979,46.9805055482
wld,1980,45.4498530639
wld,1981,44.6510777895
wld,1982,43.9428495562
wld,1983,43.2132179875
wld,1984,42.1358359091
wld,1985,40.5711969583
wld,1986,41.0813741601
wld,1987,39.7913289368
wld,1988,39.5901674911
wld,1989,39.7487236203
wld,1990,39.2208847608
wld,1991,39.1903636769
wld,1992,38.9670317499
wld,1993,38.9412564507
wld,1994,38.5431885630
wld,1995,38.1667952149
wld,1996,38.0526818400
wld,1997,38.3968647487
wld,1998,38.9762012326
wld,1999,38.9766772698
wld,2000,38.8017513043
wld,2001,38.7652913562
wld,2002,37.5815018568
wld,2003,36.7284828408
wld,2004,36.0376016001
wld,2005,34.9291382580
wld,2006,33.8580469165
wld,2007,33.0903800794
wld,2008,32.2319185798
wld,2009,32.6872818209
wld,2010,31.2769323656
wld,2011,30.0822155507
wld,2012,30.0998817642
wld,2013,30.1687445787
wld,2014,30.4140524166
wld,2015,30.3633958738
wld,2016,30.5822857003
afg,1960,65.4867256637
afg,1961,59.7014925373
afg,1962,52.6595744681
afg,1963,55.4404145078
afg,1964,56.7685589520
afg,1965,53.8181818182
afg,1966,52.6845637584
afg,1967,43.4285714286
afg,1968,40.7185628743
afg,1969,56.0311284047
afg,1970,40.1315789474
afg,1971,39.4584139265
afg,1972,40.9090909091
afg,1973,42.9530201342
afg,1974,40.1529636711
afg,1975,41.2068965517
afg,1976,44.4649446494
afg,1977,40.7975460123
afg,1978,43.2937181664
afg,1979,52.0458265139
afg,1980,52.5000000000
afg,1981,51.2014787431
afg,1982,47.2949389180
afg,1983,48.4011627907
afg,1984,40.0259067358
afg,1985,44.0961337513
afg,1986,36.2893815636
afg,1987,64.5539906103
afg,1988,63.5549872123
afg,1989,67.2391017173
afg,1990,70.8274894811
afg,1991,70.5263157895
afg,1992,66.5789473684
afg,1993,66.4850136240
afg,1994,66.2889518414
afg,1995,66.3716814159
afg,1996,66.3551401869
afg,1997,66.2207357860
afg,1998,66.1971830986
afg,1999,60.2678571429
afg,2000,64.4549763033
afg,2001,60.0896860987
afg,2002,41.0958904110
afg,2003,51.0574018127
afg,2004,61.2000000000
afg,2005,64.9171270718
afg,2006,68.8888888889
afg,2007,52.7419354839
afg,2008,66.8700959024
afg,2009,73.0769230769
afg,2010,69.3674176776
afg,2011,62.1629718394
afg,2012,62.8707807705
afg,2013,52.8768233387
afg,2014,44.5647466436
afg,2015,52.4756493506
afg,2016,40.0845665962
alb,1960,77.8985507246
alb,1961,79.7427652733
alb,1962,79.4642857143
alb,1963,79.2253521127
alb,1964,76.1818181818
alb,1965,74.7048903879
alb,1966,74.4252873563
alb,1967,71.5458276334
alb,1968,71.1217183771
alb,1969,68.4745762712
alb,1970,66.3075416259
alb,1971,67.5652906487
alb,1972,72.3846653671
alb,1973,66.1122661123
alb,1974,55.7805907173
alb,1975,53.4716679968
alb,1976,53.6296296296
alb,1977,51.5384615385
alb,1978,50.5928853755
alb,1979,49.7825036249
alb,1980,30.4255319149
alb,1981,47.6523476523
alb,1982,43.0506773708
alb,1983,41.0379625180
alb,1984,37.6757263355
alb,1985,34.9930200093
alb,1986,35.6395084206
alb,1987,37.9310344828
alb,1988,35.1851851852
alb,1989,45.6326530612
alb,1990,39.4281914894
alb,1991,52.0102651839
alb,1992,56.2682215743
alb,1993,63.4222919937
alb,1994,83.4285714286
alb,1995,85.0615114236
alb,1996,87.0909090909
alb,1997,91.4489311164
alb,1998,92.8870292887
alb,1999,93.4889434889
alb,2000,94.1747572816
alb,2001,97.0420932878
alb,2002,97.0674486804
alb,2003,90.6917164816
alb,2004,90.3169014085
alb,2005,92.0689655172
alb,2006,90.9689557855
alb,2007,86.0877684407
alb,2008,86.8398994132
alb,2009,78.0569514238
alb,2010,75.9968102073
alb,2011,72.0783764871
alb,2012,64.1102010424
alb,2013,67.8358208955
alb,2014,70.3406813627
alb,2015,72.3590150913
alb,2016,74.1309620049
dza,1960,71.0119047619
dza,1961,71.1608222491
dza,1962,73.0271668823
dza,1963,76.0810810811
dza,1964,66.9695003245
dza,1965,63.3685380767
dza,1966,70.9003914746
dza,1967,72.2415291051
dza,1968,72.1570214488
dza,1969,69.8536585366
dza,1970,45.3904159572
dza,1971,40.8367707720
dza,1972,25.6241107231
dza,1973,24.4927258806
dza,1974,30.1344673026
dza,1975,35.2833428735
dza,1976,28.1969668601
dza,1977,33.1320028011
dza,1978,21.0708421300
dza,1979,33.6950405916
dza,1980,28.0154355017
dza,1981,39.1266582438
dza,1982,47.5114389766
dza,1983,41.8786147307
dza,1984,32.0474471377
dza,1985,30.9436243639
dza,1986,29.8639488486
dza,1987,29.8517872711
dza,1988,32.5295941991
dza,1989,31.4489898759
dza,1990,30.1715102430
dza,1991,33.0008813842
dza,1992,35.8149537842
dza,1993,34.0782372095
dza,1994,35.2669099550
dza,1995,28.4411436487
dza,1996,28.2488009366
dza,1997,34.3983541859
dza,1998,30.9503409987
dza,1999,24.1265288236
dza,2000,35.1585976628
dza,2001,33.8180868202
dza,2002,32.8330206379
dza,2003,34.9097024787
dza,2004,37.1090027758
dza,2005,28.9694069390
dza,2006,34.8886147595
dza,2007,35.0561421150
dza,2008,33.9289279297
dza,2009,37.0083972694
dza,2010,38.0953846154
dza,2011,38.7496974098
dza,2012,37.3730534868
dza,2013,38.6429954457
dza,2014,36.3796842689
dza,2015,36.2835249042
dza,2016,35.6784902339
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,1960,63.3333333333
ago,1961,68.5483870968
ago,1962,85.4037267081
ago,1963,89.8089171975
ago,1964,85.0299401198
ago,1965,85.1851851852
ago,1966,85.8490566038
ago,1967,80.4428044280
ago,1968,84.8684210526
ago,1969,89.7368421053
ago,1970,48.7205731832
ago,1971,48.2795698925
ago,1972,55.0040683483
ago,1973,51.4650638618
ago,1974,50.3386004515
ago,1975,49.4186046512
ago,1976,58.9285714286
ago,1977,30.3941908714
ago,1978,49.5257452575
ago,1979,50.3664223851
ago,1980,49.7256515775
ago,1981,52.3611111111
ago,1982,46.4511041009
ago,1983,49.6057347670
ago,1984,45.7540263543
ago,1985,41.7316692668
ago,1986,40.1258851298
ago,1987,50.3152585120
ago,1988,37.1694067191
ago,1989,34.8462664714
ago,1990,48.4587813620
ago,1991,44.8847262248
ago,1992,44.1072688779
ago,1993,51.4285714286
ago,1994,33.3647502356
ago,1995,76.7457400601
ago,1996,67.3562412342
ago,1997,45.1564828614
ago,1998,37.8324134471
ago,1999,40.5286343612
ago,2000,38.4704073789
ago,2001,44.2351168048
ago,2002,39.6641574986
ago,2003,75.4854368932
ago,2004,26.8097560976
ago,2005,24.7320061256
ago,2006,34.8649538867
ago,2007,35.0196821694
ago,2008,39.7803451719
ago,2009,44.2802480538
ago,2010,46.0499747602
ago,2011,46.9368181273
ago,2012,50.5686695279
ago,2013,51.8067043970
ago,2014,63.0201945875
ago,2015,49.3903085569
ago,2016,51.6858683014
atg,1960,100.0000000000
atg,1961,100.0000000000
atg,1962,100.0000000000
atg,1963,100.0000000000
atg,1964,100.0000000000
atg,1965,100.0000000000
atg,1966,100.0000000000
atg,1967,100.0000000000
atg,1968,100.0000000000
atg,1969,100.0000000000
atg,1970,100.0000000000
atg,1971,100.0000000000
atg,1972,100.0000000000
atg,1973,100.0000000000
atg,1974,100.0000000000
atg,1975,100.0000000000
atg,1976,100.0000000000
atg,1977,100.0000000000
atg,1978,100.0000000000
atg,1979,100.0000000000
atg,1980,100.0000000000
atg,1981,100.0000000000
atg,1982,100.0000000000
atg,1983,100.0000000000
atg,1984,100.0000000000
atg,1985,100.0000000000
atg,1986,100.0000000000
atg,1987,100.0000000000
atg,1988,100.0000000000
atg,1989,100.0000000000
atg,1990,100.0000000000
atg,1991,100.0000000000
atg,1992,100.0000000000
atg,1993,100.0000000000
atg,1994,100.0000000000
atg,1995,100.0000000000
atg,1996,100.0000000000
atg,1997,100.0000000000
atg,1998,100.0000000000
atg,1999,100.0000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
arg,1960,84.4501201923
arg,1961,82.3672709035
arg,1962,84.0196681008
arg,1963,81.2197979206
arg,1964,81.1936566428
arg,1965,80.4584812808
arg,1966,76.9891973516
arg,1967,75.9986572675
arg,1968,76.1452306386
arg,1969,78.3952959029
arg,1970,77.3291374878
arg,1971,78.0036282675
arg,1972,76.9258927845
arg,1973,75.7640729768
arg,1974,74.8254163149
arg,1975,72.6514215080
arg,1976,72.0784947817
arg,1977,72.1931164957
arg,1978,71.0825294748
arg,1979,71.4863029580
arg,1980,70.4178329343
arg,1981,68.7138390772
arg,1982,66.7990355978
arg,1983,65.3248292207
arg,1984,63.1691280251
arg,1985,60.1283126162
arg,1986,59.7346845420
arg,1987,57.8624980061
arg,1988,54.5674092858
arg,1989,51.0726253484
arg,1990,52.8201942256
arg,1991,52.3345755175
arg,1992,52.4793763031
arg,1993,56.9887123356
arg,1994,54.9474251820
arg,1995,49.1431682714
arg,1996,48.8713839468
arg,1997,48.4933836425
arg,1998,49.8032941670
arg,1999,49.0332559938
arg,2000,47.0498697144
arg,2001,47.6471233478
arg,2002,46.1393707733
arg,2003,43.9834926151
arg,2004,43.0668993601
arg,2005,44.3268186754
arg,2006,46.7288156850
arg,2007,44.5353875782
arg,2008,46.9206903238
arg,2009,45.8146548211
arg,2010,48.0133484251
arg,2011,45.3900030618
arg,2012,44.3758430061
arg,2013,46.8943452663
arg,2014,44.7376800465
arg,2015,45.5458539164
arg,2016,44.0992205143
arm,1992,30.4594084330
arm,1993,36.7288378766
arm,1994,34.8238482385
arm,1995,19.6774193548
arm,1996,14.3061516452
arm,1997,12.1315192744
arm,1998,12.1046892039
arm,1999,19.4647201946
arm,2000,22.7513227513
arm,2001,21.9461697723
arm,2002,26.8674698795
arm,2003,27.2727272727
arm,2004,25.2515090543
arm,2005,22.5969645868
arm,2006,21.0217755444
arm,2007,18.2741116751
arm,2008,18.6261558785
arm,2009,21.8671152229
arm,2010,23.9547038328
arm,2011,19.1648023863
arm,2012,15.7759175789
arm,2013,15.5436957972
arm,2014,15.5172413793
arm,2015,17.0992366412
arm,2016,16.0739687055
abw,1960,100.0000000000
abw,1961,100.0000000000
abw,1962,100.0000000000
abw,1963,100.0000000000
abw,1964,100.0000000000
abw,1965,100.0000000000
abw,1966,100.0000000000
abw,1967,100.0000000000
abw,1968,100.0000000000
abw,1969,100.0000000000
abw,1970,100.0000000000
abw,1971,100.0000000000
abw,1972,100.0000000000
abw,1973,100.0000000000
abw,1974,100.0000000000
abw,1975,100.0000000000
abw,1976,100.0000000000
abw,1977,100.0000000000
abw,1978,100.0000000000
abw,1979,100.0000000000
abw,1980,100.0000000000
abw,1981,100.0000000000
abw,1982,100.0000000000
abw,1983,100.0000000000
abw,1984,100.0000000000
abw,1985,100.0000000000
abw,1986,100.0000000000
abw,1987,100.0000000000
abw,1988,100.0000000000
abw,1989,100.0000000000
abw,1990,100.0000000000
abw,1991,100.0000000000
abw,1992,100.0000000000
abw,1993,100.0000000000
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
aus,1960,31.5553153453
aus,1961,32.1648316062
aus,1962,33.6205231233
aus,1963,35.3235817212
aus,1964,36.6836030822
aus,1965,39.6356250758
aus,1966,39.0857839403
aus,1967,40.1378684293
aus,1968,41.6022009152
aus,1969,43.2876217972
aus,1970,46.2415540541
aus,1971,47.1364792857
aus,1972,45.3209770182
aus,1973,48.0162985203
aus,1974,44.5427854134
aus,1975,44.3436744225
aus,1976,42.1891112654
aus,1977,41.5153290373
aus,1978,40.3666727174
aus,1979,38.8909750907
aus,1980,37.2786471311
aus,1981,37.2222222222
aus,1982,36.3630668024
aus,1983,34.2003618051
aus,1984,34.4358338500
aus,1985,29.8340021890
aus,1986,30.8409358334
aus,1987,29.8363425495
aus,1988,29.5892719230
aus,1989,29.3416414738
aus,1990,31.3990516318
aus,1991,30.0502075620
aus,1992,30.1327312534
aus,1993,31.5795735455
aus,1994,31.5305099942
aus,1995,30.7699313072
aus,1996,31.0590890887
aus,1997,29.2465613795
aus,1998,27.5160562402
aus,1999,27.4013209801
aus,2000,27.6179875334
aus,2001,24.8120470503
aus,2002,26.3492609144
aus,2003,28.4094130990
aus,2004,27.7588144027
aus,2005,28.3905626590
aus,2006,26.8651323383
aus,2007,26.6167340101
aus,2008,27.7468951034
aus,2009,27.2196988696
aus,2010,29.3726369513
aus,2011,30.4773046327
aus,2012,31.5656207779
