economy,year,st_int_dprt
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bgr,2014,4158000.0000000000
bgr,2015,4632000.0000000000
bgr,2016,5392000.0000000000
bgr,2017,6228000.0000000000
bgr,2018,6699000.0000000000
bgr,2019,7007000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
bdi,2000,28000.0000000000
bdi,2001,35000.0000000000
khm,1995,31000.0000000000
khm,1996,38000.0000000000
khm,1997,45000.0000000000
khm,1998,41000.0000000000
khm,1999,49000.0000000000
khm,2000,41000.0000000000
khm,2001,37000.0000000000
khm,2002,45000.0000000000
khm,2003,60000.0000000000
khm,2004,239000.0000000000
khm,2005,568000.0000000000
khm,2006,787000.0000000000
khm,2007,996000.0000000000
khm,2008,786000.0000000000
khm,2009,340000.0000000000
khm,2010,505000.0000000000
khm,2011,710000.0000000000
khm,2012,792000.0000000000
khm,2013,872000.0000000000
khm,2014,956000.0000000000
khm,2015,1194000.0000000000
khm,2016,1434000.0000000000
khm,2017,1752000.0000000000
khm,2018,1995000.0000000000
khm,2019,2038000.0000000000
can,2006,46912000.0000000000
can,2007,50044000.0000000000
can,2008,51737000.0000000000
can,2009,47481000.0000000000
can,2010,53620000.0000000000
can,2011,61909000.0000000000
can,2012,65175000.0000000000
can,2013,65780000.0000000000
can,2014,63737000.0000000000
can,2015,55971000.0000000000
can,2016,52979000.0000000000
can,2017,54955000.0000000000
can,2018,38069000.0000000000
can,2019,37845898.4375000000
caf,2002,5000.0000000000
caf,2003,6000.0000000000
caf,2004,7000.0000000000
caf,2005,8000.0000000000
caf,2006,11000.0000000000
caf,2010,38000.0000000000
tcd,2008,58000.0000000000
tcd,2009,66000.0000000000
tcd,2010,39000.0000000000
tcd,2011,76000.0000000000
tcd,2012,79000.0000000000
tcd,2016,56000.0000000000
tcd,2017,52000.0000000000
chl,2000,1528000.0000000000
chl,2001,1340000.0000000000
chl,2002,1444000.0000000000
chl,2003,1509000.0000000000
chl,2004,1727000.0000000000
chl,2005,2031000.0000000000
chl,2006,2264000.0000000000
chl,2007,2451000.0000000000
chl,2008,2317000.0000000000
chl,2009,2359000.0000000000
chl,2010,2737000.0000000000
chl,2011,3220000.0000000000
chl,2012,3448000.0000000000
chl,2013,3674000.0000000000
chl,2014,3842000.0000000000
chl,2015,4103000.0000000000
chl,2016,4269000.0000000000
chl,2017,4367000.0000000000
chl,2018,4605000.0000000000
chl,2019,4091000.0000000000
chn,1995,4520000.0000000000
chn,1996,5061000.0000000000
chn,1997,5324000.0000000000
chn,1998,8426000.0000000000
chn,1999,9232000.0000000000
chn,2000,10473000.0000000000
chn,2001,12133000.0000000000
chn,2002,16602000.0000000000
chn,2003,20222000.0000000000
chn,2004,28853000.0000000000
chn,2005,31026000.0000000000
chn,2006,34524000.0000000000
chn,2007,40954000.0000000000
chn,2008,45844000.0000000000
chn,2009,47656000.0000000000
chn,2010,57386000.0000000000
chn,2011,70250000.0000000000
chn,2012,83182000.0000000000
chn,2013,98185000.0000000000
chn,2014,116593000.0000000000
chn,2015,127860000.0000000000
chn,2016,135130000.0000000000
chn,2017,143035000.0000000000
chn,2018,149720000.0000000000
chn,2019,154632000.0000000000
col,1995,1057000.0000000000
col,1996,929000.0000000000
col,1997,1071000.0000000000
col,1998,1093000.0000000000
col,1999,1098000.0000000000
col,2000,1235000.0000000000
col,2001,1381000.0000000000
col,2002,1277000.0000000000
col,2003,1177000.0000000000
col,2004,1405000.0000000000
col,2005,1553000.0000000000
col,2007,2028000.0000000000
col,2008,2042000.0000000000
col,2009,2122000.0000000000
col,2010,2342000.0000000000
col,2011,2522000.0000000000
col,2012,3169000.0000000000
col,2013,3605000.0000000000
col,2014,3911000.0000000000
col,2015,3862000.0000000000
col,2016,3795000.0000000000
col,2017,4017000.0000000000
col,2018,4368000.0000000000
col,2019,4479000.0000000000
cod,1998,50000.0000000000
cod,1999,50000.0000000000
cod,2015,356000.0000000000
cod,2016,424000.0000000000
cog,2012,161000.0000000000
cog,2013,180000.0000000000
cri,1995,273000.0000000000
cri,1996,283000.0000000000
cri,1997,288000.0000000000
cri,1998,330000.0000000000
cri,1999,353000.0000000000
cri,2000,381000.0000000000
cri,2001,361000.0000000000
cri,2002,364000.0000000000
cri,2003,373000.0000000000
cri,2004,425000.0000000000
cri,2005,487000.0000000000
cri,2006,485000.0000000000
cri,2007,577000.0000000000
cri,2008,528000.0000000000
cri,2009,579000.0000000000
cri,2010,662000.0000000000
cri,2011,717000.0000000000
cri,2012,773000.0000000000
cri,2013,790000.0000000000
cri,2014,798000.0000000000
cri,2015,919000.0000000000
cri,2016,1036000.0000000000
cri,2017,1150000.0000000000
cri,2018,1079000.0000000000
cri,2019,1153000.0000000000
hrv,2008,4393000.0000000000
hrv,2009,4823000.0000000000
hrv,2011,5526000.0000000000
hrv,2012,5159000.0000000000
hrv,2013,5444000.0000000000
hrv,2014,4638000.0000000000
hrv,2015,4355000.0000000000
hrv,2016,2581000.0000000000
hrv,2017,2597000.0000000000
hrv,2018,2980000.0000000000
hrv,2019,3500000.0000000000
cub,1995,72000.0000000000
cub,1996,72000.0000000000
cub,1997,83000.0000000000
cub,1998,94000.0000000000
cub,1999,97000.0000000000
cub,2000,139000.0000000000
cub,2001,121000.0000000000
cub,2002,111000.0000000000
cub,2003,113000.0000000000
cub,2004,124000.0000000000
cub,2005,162000.0000000000
cub,2006,199000.0000000000
cub,2007,194000.0000000000
cub,2008,202000.0000000000
cub,2009,206000.0000000000
cub,2010,251000.0000000000
cub,2011,253000.0000000000
cub,2012,213000.0000000000
cub,2013,286000.0000000000
cub,2014,355000.0000000000
cub,2015,580000.0000000000
cub,2016,894000.0000000000
cyp,1995,360000.0000000000
cyp,1996,365000.0000000000
cyp,1997,422000.0000000000
cyp,1998,484000.0000000000
cyp,1999,540000.0000000000
cyp,2000,588000.0000000000
cyp,2001,684000.0000000000
cyp,2002,744000.0000000000
cyp,2003,737000.0000000000
cyp,2004,859000.0000000000
cyp,2005,914000.0000000000
cyp,2006,932000.0000000000
cyp,2007,1081000.0000000000
cyp,2008,1210000.0000000000
cyp,2009,1172000.0000000000
cyp,2010,1246000.0000000000
cyp,2011,1209000.0000000000
cyp,2012,1194000.0000000000
cyp,2013,1115000.0000000000
cyp,2014,1209000.0000000000
cyp,2015,1119000.0000000000
cyp,2016,1268000.0000000000
cyp,2017,1407000.0000000000
cyp,2018,1446000.0000000000
cyp,2019,1578000.0000000000
cze,2003,7213000.0000000000
cze,2004,6643000.0000000000
cze,2005,6963000.0000000000
cze,2006,6393000.0000000000
cze,2007,9048000.0000000000
cze,2008,9665000.0000000000
cze,2009,8904000.0000000000
cze,2010,8673000.0000000000
cze,2011,5279000.0000000000
cze,2012,5419000.0000000000
cze,2013,5781000.0000000000
cze,2014,5651000.0000000000
cze,2015,5856000.0000000000
cze,2016,6027000.0000000000
cze,2017,6775000.0000000000
cze,2018,7390000.0000000000
cze,2019,7346000.0000000000
dnk,1996,5035000.0000000000
dnk,1997,4693000.0000000000
dnk,1998,4788000.0000000000
dnk,1999,4744000.0000000000
dnk,2000,5011000.0000000000
dnk,2001,4946000.0000000000
dnk,2002,4935000.0000000000
dnk,2003,5564000.0000000000
dnk,2004,4630000.0000000000
dnk,2005,5469000.0000000000
dnk,2006,6129000.0000000000
dnk,2007,6564000.0000000000
dnk,2008,6347000.0000000000
dnk,2009,7037000.0000000000
dnk,2010,7726000.0000000000
dnk,2011,7846000.0000000000
dnk,2012,7843000.0000000000
dnk,2013,6977000.0000000000
dnk,2014,8528000.0000000000
dnk,2015,8991000.0000000000
dnk,2016,9651000.0000000000
dnk,2017,8087000.0000000000
dnk,2018,7475000.0000000000
dnk,2019,10818000.0000000000
dom,1995,168000.0000000000
dom,1996,358000.0000000000
dom,1997,355000.0000000000
dom,1998,354000.0000000000
dom,1999,363000.0000000000
dom,2000,360000.0000000000
dom,2001,331000.0000000000
dom,2002,332000.0000000000
dom,2003,321000.0000000000
dom,2004,368000.0000000000
dom,2005,419000.0000000000
dom,2006,420000.0000000000
dom,2007,443000.0000000000
dom,2008,413000.0000000000
dom,2009,415000.0000000000
dom,2010,401000.0000000000
dom,2011,408000.0000000000
dom,2012,418000.0000000000
dom,2013,392000.0000000000
dom,2014,427000.0000000000
dom,2015,478000.0000000000
dom,2016,500000.0000000000
dom,2017,522000.0000000000
dom,2018,514000.0000000000
dom,2019,532000.0000000000
ecu,1995,271000.0000000000
ecu,1996,275000.0000000000
ecu,1997,321000.0000000000
ecu,1998,330000.0000000000
ecu,1999,386000.0000000000
ecu,2000,520000.0000000000
ecu,2001,562000.0000000000
ecu,2002,627000.0000000000
ecu,2003,613000.0000000000
ecu,2004,603000.0000000000
ecu,2005,664000.0000000000
ecu,2006,733000.0000000000
ecu,2007,801000.0000000000
ecu,2008,815000.0000000000
ecu,2009,814000.0000000000
ecu,2010,899000.0000000000
ecu,2011,1022000.0000000000
ecu,2012,1022000.0000000000
ecu,2013,1138000.0000000000
ecu,2014,1096000.0000000000
ecu,2015,1221000.0000000000
ecu,2016,1366000.0000000000
ecu,2017,1347000.0000000000
ecu,2018,1402000.0000000000
ecu,2019,1515000.0000000000
egy,2009,4716000.0000000000
egy,2010,4618000.0000000000
egy,2011,4863000.0000000000
egy,2012,5678000.0000000000
egy,2013,5782000.0000000000
egy,2014,6180000.0000000000
slv,1995,348000.0000000000
slv,1996,492000.0000000000
slv,1997,627000.0000000000
slv,1998,868000.0000000000
slv,1999,787000.0000000000
slv,2000,923000.0000000000
slv,2001,933000.0000000000
slv,2002,1001000.0000000000
slv,2003,940000.0000000000
slv,2004,1079000.0000000000
slv,2005,1239000.0000000000
slv,2006,1242000.0000000000
slv,2007,1012000.0000000000
slv,2009,1345000.0000000000
slv,2010,1421000.0000000000
slv,2011,1469000.0000000000
slv,2012,1462000.0000000000
slv,2013,1515000.0000000000
slv,2014,1515000.0000000000
slv,2015,1618000.0000000000
slv,2016,1804000.0000000000
slv,2017,1871000.0000000000
slv,2018,1788000.0000000000
slv,2019,1899000.0000000000
est,1995,1764000.0000000000
est,1996,1547000.0000000000
est,1997,1616000.0000000000
est,1998,1659000.0000000000
est,1999,1780000.0000000000
est,2000,1800000.0000000000
est,2001,1658000.0000000000
est,2002,1849000.0000000000
est,2003,2075000.0000000000
est,2006,438000.0000000000
est,2007,677000.0000000000
est,2008,692000.0000000000
est,2009,752000.0000000000
est,2010,955000.0000000000
est,2011,1054000.0000000000
est,2012,1147000.0000000000
est,2013,1166000.0000000000
est,2014,1426000.0000000000
est,2015,1250000.0000000000
est,2016,1339000.0000000000
est,2017,1279000.0000000000
est,2018,2069000.0000000000
est,2019,1702000.0000000000
swz,2005,1082000.0000000000
swz,2006,1072000.0000000000
swz,2007,1130000.0000000000
swz,2008,1177000.0000000000
swz,2009,1245000.0000000000
swz,2010,1141000.0000000000
swz,2011,1264000.0000000000
swz,2012,1403000.0000000000
swz,2013,1573000.0000000000
swz,2014,1657000.0000000000
swz,2015,1713000.0000000000
swz,2016,1789000.0000000000
swz,2017,1751000.0000000000
swz,2018,1717000.0000000000
swz,2019,1721000.0000000000
eth,1995,120000.0000000000
eth,1996,133000.0000000000
fji,1995,68000.0000000000
fji,1996,72000.0000000000
fji,1997,74000.0000000000
fji,1998,78000.0000000000
fji,1999,89000.0000000000
fji,2000,83000.0000000000
fji,2001,85000.0000000000
fji,2002,99000.0000000000
fji,2003,104000.0000000000
fji,2004,94000.0000000000
fji,2005,109000.0000000000
fji,2006,121000.0000000000
fji,2007,120000.0000000000
fji,2008,124000.0000000000
fji,2009,125000.0000000000
fji,2010,128000.0000000000
fji,2011,132000.0000000000
fji,2012,132000.0000000000
fji,2016,156000.0000000000
fji,2017,169000.0000000000
fji,2018,174000.0000000000
fji,2019,174000.0000000000
fin,2005,6668000.0000000000
fin,2006,6428000.0000000000
fin,2007,6413000.0000000000
fin,2008,6566000.0000000000
fin,2009,6693000.0000000000
fin,2010,7485000.0000000000
fin,2011,8238000.0000000000
fin,2012,9978000.0000000000
fin,2013,9526000.0000000000
fin,2014,9783000.0000000000
fin,2015,10022000.0000000000
fin,2016,10278000.0000000000
fin,2017,10480000.0000000000
fin,2018,10480000.0000000000
fin,2019,10440000.0000000000
fra,2006,27107000.0000000000
fra,2007,33144000.0000000000
fra,2008,30960000.0000000000
fra,2009,30646000.0000000000
fra,2010,29973000.0000000000
fra,2011,31153000.0000000000
fra,2012,29642000.0000000000
fra,2013,30457000.0000000000
fra,2014,31941000.0000000000
fra,2015,30608000.0000000000
fra,2016,29636000.0000000000
fra,2017,44265000.0000000000
fra,2018,48069000.0000000000
fra,2019,49276000.0000000000
pyf,1995,63000.0000000000
pyf,1996,65000.0000000000
pyf,2009,88000.0000000000
pyf,2010,89000.0000000000
pyf,2011,84000.0000000000
pyf,2012,83000.0000000000
pyf,2014,48000.0000000000
pyf,2015,55000.0000000000
pyf,2016,48000.0000000000
pyf,2017,55000.0000000000
pyf,2018,47000.0000000000
pyf,2019,63000.0000000000
gab,1998,203000.0000000000
gab,1999,187000.0000000000
gab,2000,168000.0000000000
gab,2001,189000.0000000000
gab,2002,219000.0000000000
gab,2003,236000.0000000000
gmb,2005,387000.0000000000
gmb,2006,307000.0000000000
geo,1995,228000.0000000000
geo,1996,219000.0000000000
geo,1997,355000.0000000000
geo,1998,433000.0000000000
geo,1999,373000.0000000000
geo,2000,315000.0000000000
geo,2001,306000.0000000000
geo,2002,317000.0000000000
geo,2004,466000.0000000000
geo,2005,857000.0000000000
geo,2006,1346000.0000000000
geo,2007,1473000.0000000000
geo,2008,1872000.0000000000
geo,2009,1980000.0000000000
geo,2010,2086000.0000000000
geo,2011,2237000.0000000000
geo,2012,2734000.0000000000
geo,2013,3220000.0000000000
geo,2014,3106000.0000000000
geo,2015,3136000.0000000000
geo,2016,3400000.0000000000
geo,2017,3851000.0000000000
geo,2018,3698000.0000000000
geo,2019,3780000.0000000000
deu,1997,55800000.0000000000
deu,1998,69200000.0000000000
deu,1999,78100000.0000000000
deu,2000,80507000.0000000000
deu,2001,81551000.0000000000
deu,2002,80393000.0000000000
deu,2003,85345000.0000000000
deu,2004,84859000.0000000000
deu,2005,86622000.0000000000
deu,2006,81801000.0000000000
deu,2007,82099000.0000000000
deu,2008,86201000.0000000000
deu,2009,85547000.0000000000
deu,2010,85872000.0000000000
deu,2011,84692000.0000000000
deu,2012,82729000.0000000000
deu,2013,87459000.0000000000
deu,2014,83008000.0000000000
deu,2015,83737000.0000000000
deu,2016,90966000.0000000000
deu,2017,92402000.0000000000
deu,2018,108542000.0000000000
grc,2008,3765000.0000000000
grc,2009,3835000.0000000000
grc,2010,3799000.0000000000
grc,2011,4941000.0000000000
grc,2012,4681000.0000000000
grc,2013,4594000.0000000000
grc,2014,5802000.0000000000
grc,2015,6291000.0000000000
grc,2016,7235000.0000000000
grc,2017,7685000.0000000000
grc,2018,7961000.0000000000
grc,2019,7848000.0000000000
gtm,1995,333000.0000000000
gtm,1996,333000.0000000000
gtm,1997,331000.0000000000
gtm,1998,391000.0000000000
gtm,1999,485000.0000000000
gtm,2000,488000.0000000000
gtm,2001,580000.0000000000
gtm,2002,629000.0000000000
gtm,2003,658000.0000000000
gtm,2004,854000.0000000000
gtm,2005,982000.0000000000
gtm,2006,1055000.0000000000
gtm,2007,1168000.0000000000
gtm,2008,1277000.0000000000
gtm,2009,651000.0000000000
gtm,2010,694000.0000000000
gtm,2011,718000.0000000000
gtm,2012,721000.0000000000
gtm,2013,846000.0000000000
gtm,2014,992000.0000000000
gtm,2015,1130000.0000000000
gtm,2016,1195000.0000000000
gtm,2017,1328000.0000000000
gtm,2018,1538000.0000000000
gtm,2019,1703000.0000000000
hnd,2010,1090000.0000000000
hnd,2011,1092000.0000000000
hnd,2012,1072000.0000000000
hnd,2013,1055000.0000000000
hnd,2014,1065000.0000000000
hnd,2015,1150000.0000000000
hnd,2016,1121000.0000000000
hnd,2017,727000.0000000000
hnd,2018,703000.0000000000
hkg,1998,47594000.0000000000
hkg,1999,53144000.0000000000
hkg,2000,58901000.0000000000
hkg,2001,61096000.0000000000
hkg,2002,64540000.0000000000
hkg,2003,60936000.0000000000
hkg,2004,68903000.0000000000
hkg,2005,72300000.0000000000
hkg,2006,75812000.0000000000
hkg,2007,80682000.0000000000
hkg,2008,81911000.0000000000
hkg,2009,81958000.0000000000
hkg,2010,84442000.0000000000
hkg,2011,84816000.0000000000
hkg,2012,85276000.0000000000
hkg,2013,84414000.0000000000
hkg,2014,84519000.0000000000
hkg,2015,89082000.0000000000
hkg,2016,91758000.0000000000
hkg,2017,91304000.0000000000
hkg,2018,92214000.0000000000
hkg,2019,94715000.0000000000
hun,1995,13083000.0000000000
hun,1996,12064000.0000000000
hun,1997,12173000.0000000000
hun,1998,12317000.0000000000
hun,1999,10622000.0000000000
hun,2000,11065000.0000000000
hun,2001,11167000.0000000000
hun,2002,12966000.0000000000
hun,2003,14283000.0000000000
hun,2004,17558000.0000000000
hun,2005,17759000.0000000000
hun,2006,16597000.0000000000
hun,2007,17056000.0000000000
hun,2008,17162000.0000000000
hun,2009,16640000.0000000000
hun,2010,16082000.0000000000
hun,2011,16634000.0000000000
hun,2012,16143000.0000000000
hun,2013,16038000.0000000000
hun,2014,16340000.0000000000
hun,2015,17276000.0000000000
hun,2016,18895000.0000000000
hun,2017,20297000.0000000000
hun,2018,22805000.0000000000
hun,2019,24860000.0000000000
isl,1995,166000.0000000000
isl,1996,190000.0000000000
isl,1997,203000.0000000000
isl,1998,227000.0000000000
isl,1999,257000.0000000000
isl,2000,283000.0000000000
isl,2005,364000.0000000000
isl,2006,440000.0000000000
isl,2007,460000.0000000000
isl,2008,414000.0000000000
isl,2009,259000.0000000000
isl,2010,299000.0000000000
isl,2011,341000.0000000000
isl,2012,358000.0000000000
isl,2013,365000.0000000000
isl,2014,400000.0000000000
isl,2015,450000.0000000000
isl,2016,536000.0000000000
isl,2017,619000.0000000000
isl,2018,668000.0000000000
isl,2019,611000.0000000000
ind,1995,3056000.0000000000
ind,1996,3464000.0000000000
ind,1997,3726000.0000000000
ind,1998,3811000.0000000000
ind,1999,4115000.0000000000
ind,2000,4416000.0000000000
ind,2001,4564000.0000000000
ind,2002,4940000.0000000000
ind,2003,5351000.0000000000
ind,2004,6213000.0000000000
ind,2005,7185000.0000000000
ind,2006,8340000.0000000000
ind,2007,9783000.0000000000
ind,2008,10868000.0000000000
ind,2009,11067000.0000000000
ind,2010,12988000.0000000000
ind,2011,13994000.0000000000
ind,2012,14920000.0000000000
ind,2013,16626000.0000000000
ind,2014,18330000.0000000000
ind,2015,20376000.0000000000
ind,2016,21872000.0000000000
ind,2017,23943000.0000000000
ind,2018,26296000.0000000000
ind,2019,26915000.0000000000
idn,2000,2205000.0000000000
idn,2001,2505000.0000000000
idn,2002,3231000.0000000000
idn,2003,3478000.0000000000
idn,2004,3941000.0000000000
idn,2005,4106000.0000000000
idn,2006,4967000.0000000000
idn,2007,5158000.0000000000
idn,2008,5486000.0000000000
idn,2009,5053000.0000000000
idn,2010,6235000.0000000000
idn,2011,6750000.0000000000
idn,2012,7454000.0000000000
idn,2013,8025000.0000000000
idn,2014,8074000.0000000000
idn,2015,8176000.0000000000
idn,2016,8340000.0000000000
idn,2017,8856000.0000000000
idn,2018,9468000.0000000000
idn,2019,11688000.0000000000
irn,2014,7698000.0000000000
irn,2015,6620000.0000000000
irn,2016,9007000.0000000000
irn,2017,10543000.0000000000
irn,2018,7243000.0000000000
irl,1995,2547000.0000000000
irl,1996,2733000.0000000000
irl,1997,3053000.0000000000
irl,1998,3330000.0000000000
irl,1999,3576000.0000000000
irl,2000,3783000.0000000000
irl,2001,4216000.0000000000
irl,2002,4634000.0000000000
irl,2003,4929000.0000000000
irl,2004,5409000.0000000000
irl,2005,6113000.0000000000
irl,2006,6848000.0000000000
irl,2007,7713000.0000000000
irl,2008,7877000.0000000000
irl,2009,7047000.0000000000
irl,2010,6917000.0000000000
irl,2011,6514000.0000000000
irl,2012,6600000.0000000000
irl,2013,6579000.0000000000
irl,2014,6676000.0000000000
irl,2015,7094000.0000000000
irl,2016,7646000.0000000000
irl,2017,8171000.0000000000
irl,2018,8643000.0000000000
irl,2019,9350000.0000000000
isr,1995,2259000.0000000000
isr,1996,2505000.0000000000
isr,1997,2707000.0000000000
isr,1998,2983000.0000000000
isr,1999,3203000.0000000000
isr,2000,3530000.0000000000
isr,2001,3561000.0000000000
isr,2002,3273000.0000000000
isr,2003,3299000.0000000000
isr,2004,3614000.0000000000
isr,2005,3687000.0000000000
isr,2006,3713000.0000000000
isr,2007,4147000.0000000000
isr,2008,4207000.0000000000
isr,2009,4007000.0000000000
isr,2010,4269000.0000000000
isr,2011,4387000.0000000000
isr,2012,4349000.0000000000
isr,2013,4757000.0000000000
isr,2014,5181000.0000000000
isr,2015,5891000.0000000000
isr,2016,6781000.0000000000
isr,2017,7597000.0000000000
isr,2018,8473000.0000000000
isr,2019,9179000.0000000000
ita,1997,40196000.0000000000
ita,1998,42431000.0000000000
ita,1999,42390000.0000000000
ita,2000,44628000.0000000000
ita,2001,43611000.0000000000
ita,2002,44660000.0000000000
ita,2003,46357000.0000000000
ita,2004,40400000.0000000000
ita,2005,43407000.0000000000
ita,2006,46369000.0000000000
ita,2007,49166000.0000000000
ita,2008,54421000.0000000000
ita,2009,54839000.0000000000
ita,2010,55304000.0000000000
ita,2011,52617000.0000000000
ita,2012,53338000.0000000000
ita,2013,52633000.0000000000
ita,2014,55169000.0000000000
ita,2015,57418000.0000000000
ita,2016,57480000.0000000000
ita,2017,60042000.0000000000
ita,2018,61194601.5625000000
ita,2019,62207000.0000000000
jpn,1995,15298000.0000000000
jpn,1996,16695000.0000000000
jpn,1997,16803000.0000000000
jpn,1998,15806000.0000000000
jpn,1999,16358000.0000000000
jpn,2000,17819000.0000000000
jpn,2001,16216000.0000000000
jpn,2002,16523000.0000000000
jpn,2003,13296000.0000000000
jpn,2004,16831000.0000000000
jpn,2005,17404000.0000000000
jpn,2006,17535000.0000000000
jpn,2007,17295000.0000000000
jpn,2008,15987000.0000000000
jpn,2009,15446000.0000000000
jpn,2010,16637000.0000000000
jpn,2011,16994000.0000000000
jpn,2012,18491000.0000000000
jpn,2013,17473000.0000000000
jpn,2014,16903000.0000000000
jpn,2015,16214000.0000000000
jpn,2016,17116000.0000000000
jpn,2017,17889000.0000000000
jpn,2018,18954000.0000000000
jpn,2019,20080000.0000000000
jor,1995,1128000.0000000000
jor,1996,1141000.0000000000
jor,1997,1233000.0000000000
jor,1998,1347000.0000000000
jor,1999,1561000.0000000000
jor,2000,1625000.0000000000
jor,2001,1755000.0000000000
jor,2002,1276000.0000000000
jor,2003,1229000.0000000000
jor,2004,1420000.0000000000
jor,2005,1523000.0000000000
jor,2006,2139000.0000000000
jor,2007,2094000.0000000000
jor,2008,1972000.0000000000
jor,2009,2054000.0000000000
jor,2010,2708000.0000000000
jor,2011,1931000.0000000000
jor,2012,1567000.0000000000
jor,2013,1498000.0000000000
jor,2014,1230000.0000000000
jor,2016,1511000.0000000000
jor,2017,1592000.0000000000
jor,2018,1501000.0000000000
jor,2019,1537000.0000000000
kaz,2006,3688000.0000000000
kaz,2007,4544000.0000000000
kaz,2008,4330000.0000000000
kaz,2009,5423000.0000000000
kaz,2010,6019000.0000000000
kaz,2011,8020000.0000000000
kaz,2012,9066000.0000000000
kaz,2013,10144000.0000000000
kaz,2014,10450000.0000000000
kaz,2015,11303000.0000000000
kaz,2016,9756000.0000000000
kaz,2017,10261000.0000000000
kaz,2018,10646000.0000000000
kaz,2019,10707000.0000000000
kor,1995,3819000.0000000000
kor,1996,4649000.0000000000
kor,1997,4542000.0000000000
kor,1998,3067000.0000000000
kor,1999,4342000.0000000000
kor,2000,5508000.0000000000
kor,2001,6084000.0000000000
kor,2002,7123000.0000000000
kor,2003,7086000.0000000000
kor,2004,8826000.0000000000
kor,2005,10080000.0000000000
kor,2006,11610000.0000000000
kor,2007,13325000.0000000000
kor,2008,11996000.0000000000
kor,2009,9494000.0000000000
kor,2010,12488000.0000000000
kor,2011,12694000.0000000000
kor,2012,13737000.0000000000
kor,2013,14846000.0000000000
kor,2014,16081000.0000000000
kor,2015,19310000.0000000000
kor,2016,22383000.0000000000
kor,2017,26496000.0000000000
kor,2018,28696000.0000000000
kor,2019,28714000.0000000000
kwt,1995,878000.0000000000
kwt,1996,1051000.0000000000
kwt,1997,1097000.0000000000
kwt,1998,1264000.0000000000
kwt,1999,1209000.0000000000
kwt,2000,1236000.0000000000
kwt,2001,1666000.0000000000
kwt,2002,1725000.0000000000
kwt,2003,1774000.0000000000
kwt,2004,1928000.0000000000
kwt,2005,2173000.0000000000
kwt,2006,2529000.0000000000
kwt,2007,2649000.0000000000
kgz,2008,2273000.0000000000
kgz,2009,2354000.0000000000
kgz,2010,1342000.0000000000
kgz,2011,3061000.0000000000
kgz,2012,3621000.0000000000
kgz,2013,3993000.0000000000
kgz,2014,3790000.0000000000
kgz,2015,4008000.0000000000
kgz,2016,4185000.0000000000
kgz,2017,4446000.0000000000
kgz,2018,6839000.0000000000
kgz,2019,5314000.0000000000
lao,2010,1686000.0000000000
lao,2011,1788000.0000000000
lao,2012,2052000.0000000000
lao,2013,2857000.0000000000
lao,2014,3320000.0000000000
lao,2015,3067000.0000000000
lao,2016,3059000.0000000000
lao,2017,3049000.0000000000
lao,2018,3207000.0000000000
lao,2019,2690000.0000000000
lva,1995,1812000.0000000000
lva,1996,1798000.0000000000
lva,1997,1877000.0000000000
lva,1998,1961000.0000000000
lva,1999,2256000.0000000000
lva,2000,2596000.0000000000
lva,2001,2697000.0000000000
lva,2002,2306000.0000000000
lva,2003,2286000.0000000000
lva,2004,2457000.0000000000
lva,2005,2959000.0000000000
lva,2006,3151000.0000000000
lva,2007,3398000.0000000000
lva,2008,3782000.0000000000
lva,2009,3268000.0000000000
lva,2010,3332000.0000000000
lva,2011,3257000.0000000000
lva,2012,1830000.0000000000
lva,2013,1776000.0000000000
lva,2014,1846000.0000000000
lva,2015,1720000.0000000000
lva,2016,1939000.0000000000
lva,2017,2055000.0000000000
lva,2018,2175000.0000000000
lva,2019,2384000.0000000000
lby,1995,484000.0000000000
lby,1996,493000.0000000000
lby,1997,650000.0000000000
ltu,2006,4362000.0000000000
ltu,2007,3627000.0000000000
ltu,2008,3847000.0000000000
ltu,2009,3639000.0000000000
ltu,2010,4311000.0000000000
ltu,2011,4020000.0000000000
ltu,2012,4108000.0000000000
ltu,2013,4228000.0000000000
ltu,2014,4292000.0000000000
ltu,2015,3981000.0000000000
ltu,2016,4143000.0000000000
ltu,2017,4294000.0000000000
ltu,2018,4702000.0000000000
ltu,2019,4881000.0000000000
lux,1997,694000.0000000000
lux,1998,757000.0000000000
lux,1999,809000.0000000000
lux,2000,950000.0000000000
lux,2001,923000.0000000000
lux,2002,1049000.0000000000
lux,2003,1021000.0000000000
lux,2004,1100000.0000000000
lux,2005,1185000.0000000000
lux,2006,1084000.0000000000
lux,2007,1132000.0000000000
