economy,year,ny_gnp_pcap_cn
chn,2006,16706.7210611585
chn,2007,20540.7920279084
chn,2008,24250.0518607486
chn,2009,26135.7573395881
chn,2010,30675.9793931397
chn,2011,35939.0495225031
chn,2012,39678.9968762138
chn,2013,43142.8956889469
chn,2014,46971.2763630400
chn,2015,49684.1142209355
chn,2016,53516.3139707737
chn,2017,59514.1650631887
chn,2018,65245.9047817160
chn,2019,69881.3494318929
chn,2020,71253.0163101127
chn,2021,80803.1085000991
chn,2022,84780.5969365695
chn,2023,88699.8036449731
col,1960,1699.8090158346
col,1961,1873.3876045935
col,1962,2040.0868189753
col,1963,2508.1668792832
col,1964,3018.6883764003
col,1965,3271.9527567965
col,1966,3860.0142987710
col,1967,4191.6285914762
col,1968,4804.2731875798
col,1969,5366.8264249619
col,1970,6198.3147250926
col,1971,7119.2583488111
col,1972,8461.6070281128
col,1973,10634.6755167524
col,1974,13867.9448805524
col,1975,16883.9187461179
col,1976,21741.4181653144
col,1977,28814.8723752477
col,1978,35841.6131335926
col,1979,45991.2740653848
col,1980,59883.9900986373
col,1981,73037.7223915106
col,1982,88860.4479282285
col,1983,105495.1257971476
col,1984,128892.3531613057
col,1985,161204.0184564960
col,1986,215232.4868230585
col,1987,272574.7799696292
col,1988,358620.0711610016
col,1989,446297.0823306509
col,1990,701579.3904573341
col,1991,895872.5483902263
col,1992,1125418.8915602472
col,1993,1465657.9490786220
col,1994,1878454.2000740548
col,1995,2306973.0747767431
col,1996,2690864.7484576092
col,1997,3192482.9211111697
col,1998,3638579.1803241442
col,1999,3866393.5072959508
col,2000,5202801.3375448026
col,2001,5529340.9907029429
col,2002,5901347.6727299243
col,2003,6406674.1148862084
col,2004,7133035.7716196021
col,2005,7799992.1366033060
col,2006,8684515.5029199328
col,2007,9589789.3765894286
col,2008,10500803.6802110486
col,2009,10982351.2103432193
col,2010,11717818.0666647553
col,2011,13082926.6012400780
col,2012,14001401.4550607707
col,2013,14909837.0104371049
col,2014,15879554.4285612889
col,2015,16855042.1173908077
col,2016,17936207.2634553798
col,2017,18711080.3264689445
col,2018,19549440.1531782560
col,2019,20661199.3455091119
col,2020,19422150.8450056873
col,2021,22785973.1788778901
col,2022,27722410.7387543283
col,2023,30010723.0751587488
com,1980,136968.4897419653
com,1981,158068.2723544762
com,1982,174763.6058469455
com,1983,204495.2678323229
com,1984,219954.9515402118
com,1985,233872.5696792227
com,1986,249076.4233243885
com,1987,254844.0740059513
com,1988,258572.0832210160
com,1989,260587.0576571080
com,1990,270871.8474481524
com,1991,270190.4010382633
com,1992,269520.2984613347
com,1993,277895.5274778877
com,1994,281107.0419322545
com,1995,309136.7620307591
com,1996,307697.1053313048
com,1997,316092.1927874020
com,1998,317067.8575235629
com,1999,335650.7747277483
com,2000,348792.5010898766
com,2001,380303.7046706381
com,2002,395725.6042872961
com,2003,416158.9523442022
com,2004,429794.1263417270
com,2005,435135.9667815679
com,2006,451652.1804061139
com,2007,463907.6429042680
com,2008,485631.0175226778
com,2009,496336.3029636121
com,2010,513138.3339633916
com,2011,539224.3583142682
com,2012,567283.8310547174
com,2013,591309.2005496195
com,2014,598062.0484962469
com,2015,589644.9817588221
com,2016,606529.9272880284
com,2017,618920.0360001260
com,2018,641302.1017295859
com,2019,667075.7238434056
com,2020,657053.4729819912
com,2021,659351.9555758405
com,2022,697166.1539435977
com,2023,723651.6632925505
cod,1960,0.0000000000
cod,1961,0.0000000000
cod,1962,0.0000000000
cod,1963,0.0000000001
cod,1964,0.0000000001
cod,1965,0.0000000001
cod,1966,0.0000000001
cod,1967,0.0000000002
cod,1968,0.0000000003
cod,1969,0.0000000004
cod,1970,0.0000000004
cod,1971,0.0000000004
cod,1972,0.0000000005
cod,1973,0.0000000006
cod,1974,0.0000000007
cod,1975,0.0000000007
cod,1976,0.0000000011
cod,1977,0.0000000014
cod,1978,0.0000000017
cod,1979,0.0000000033
cod,1980,0.0000000049
cod,1981,0.0000000065
cod,1982,0.0000000090
cod,1983,0.0000000158
cod,1984,0.0000000308
cod,1985,0.0000000368
cod,1986,0.0000000500
cod,1987,0.0000000803
cod,1988,0.0000001498
cod,1989,0.0000003056
cod,1990,0.0000005709
cod,1991,0.0000107542
cod,1992,0.0004200113
cod,1993,0.0063970339
cod,1994,1.4758460719
cod,1995,7.9154935623
cod,1996,61.4072841524
cod,1997,166.5857640449
cod,1998,203.9784075676
cod,1999,997.2252156690
cod,2000,26540.1716752834
cod,2001,42280.7146942571
cod,2002,56573.3422320603
cod,2003,66372.4326795511
cod,2004,72798.5665232167
cod,2005,96013.2787200735
cod,2006,112151.3182262982
cod,2007,138020.2644652987
cod,2008,165844.5676482035
cod,2009,225063.1574816783
cod,2010,281838.1419559506
cod,2011,328710.1503039818
cod,2012,358974.9779817338
cod,2013,373892.7729274676
cod,2014,399961.7557899336
cod,2015,413528.4555440931
cod,2016,450931.8903542076
cod,2017,641929.0858934727
cod,2018,854498.7203825400
cod,2019,897341.3733029804
cod,2020,945944.2508345756
cod,2021,1106994.3668056887
cod,2022,1262544.7092911992
cod,2023,1536564.7997141343
cog,1960,30090.5573874223
cog,1961,33694.9383024853
cog,1962,35992.0974371330
cog,1963,36274.7904778575
cog,1964,38044.6369613777
cog,1965,39505.9929833396
cog,1966,42879.1101636240
cog,1967,45206.3625312130
cog,1968,46575.9461451376
cog,1969,49863.5464066876
cog,1970,53057.3451902628
cog,1971,60246.8882255362
cog,1972,68613.6561334811
cog,1973,75899.2587148490
cog,1974,86743.4045232491
cog,1975,97314.0539775437
cog,1976,102927.2588022947
cog,1977,104757.4856946596
cog,1978,106442.4563317340
cog,1979,131537.0648321401
cog,1980,178353.9469598569
cog,1981,273300.3084670737
cog,1982,347622.1197153848
cog,1983,375514.3336760849
cog,1984,451126.2074626113
cog,1985,440880.8953943047
cog,1986,306556.4078719428
cog,1987,320790.5667592959
cog,1988,252047.7242630482
cog,1989,278845.4749249410
cog,1990,265234.6427381170
cog,1991,262121.9688707228
cog,1992,268310.6977585505
cog,1993,236007.4933851624
cog,1994,315020.8675193502
cog,1995,223570.7208779171
cog,1996,264274.0614110300
cog,1997,337233.2251724065
cog,1998,296989.6832524958
cog,1999,335733.6709253515
cog,2000,516875.5626142698
cog,2001,443257.6720882357
cog,2002,454716.7734463511
cog,2003,437548.4977602111
cog,2004,471426.1377889773
cog,2005,724067.1153840395
cog,2006,936832.2588986036
cog,2007,891599.7633159426
cog,2008,1113996.1786012428
cog,2009,989959.6686108104
cog,2010,1362619.2122191568
cog,2011,1448390.0845858920
cog,2012,1812952.6991632325
cog,2013,1795053.4232133531
cog,2014,1815538.8252369480
cog,2015,1443940.2124166682
cog,2016,1204276.9219853999
cog,2017,1123192.3508284483
cog,2018,1424132.5656829495
cog,2019,1321899.4229664211
cog,2020,1151331.6471752704
cog,2021,1353273.1021558975
cog,2022,1543499.7510562064
cog,2023,1438809.0210056906
cri,1960,2104.7996660482
cri,1961,2075.4484871839
cri,1962,2158.2844806318
cri,1963,2232.4983134788
cri,1964,2277.9203836299
cri,1965,2392.8380594184
cri,1966,2529.7136682221
cri,1967,2647.7936323533
cri,1968,2846.5558068999
cri,1969,3073.1234440477
cri,1970,3459.5221094823
cri,1971,3686.2119165399
cri,1972,4073.8228229749
cri,1973,4930.3025499851
cri,1974,6260.1053815526
cri,1975,7689.7476146507
cri,1976,9239.7329881193
cri,1977,11523.7800083572
cri,1978,12782.2546922636
cri,1979,14175.3147589579
cri,1980,16382.9991098880
cri,1981,20521.1185193126
cri,1982,32302.4837500686
cri,1983,44081.4368709324
cri,1984,55473.0618648468
cri,1985,66271.3898038689
cri,1986,81217.6731631487
cri,1987,90913.2577673148
cri,1988,108019.6371033973
cri,1989,127740.3258394525
cri,1990,158231.1645077199
cri,1991,265018.2953151403
cri,1992,338765.4557172784
cri,1993,391487.1077814700
cri,1994,467925.5468090814
cri,1995,574619.0622571970
cri,1996,657753.6063337303
cri,1997,777398.3301158120
cri,1998,903136.2967859338
cri,1999,1005801.0214716144
cri,2000,1109447.9746270161
cri,2001,1236718.3130359009
cri,2002,1380395.1027537566
cri,2003,1568020.9004180385
cri,2004,1835272.9874435663
cri,2005,2135639.4611119330
cri,2006,2575363.3573555355
cri,2007,3048216.2491872218
cri,2008,3531608.3802003632
cri,2009,3736973.8996964144
cri,2010,4149119.8980496959
cri,2011,4467256.1812088480
cri,2012,4860201.2737636529
cri,2013,5123481.2862683879
cri,2014,5545370.9272652660
cri,2015,5903631.3085440928
cri,2016,6212246.4287122572
cri,2017,6517981.7599755861
cri,2018,6761976.9997583693
cri,2019,6998281.6815588931
cri,2020,6708725.7376727602
cri,2021,7312385.1495074565
cri,2022,8007821.3950894736
cri,2023,8333244.9883762496
civ,1960,36790.0300135278
civ,1961,38926.1899948445
civ,1962,38522.7353113971
civ,1963,43130.5507604681
civ,1964,50849.8573599842
civ,1965,48711.8273984006
civ,1966,52068.5418038549
civ,1967,53017.3366670174
civ,1968,60967.7824782292
civ,1969,65267.8337950075
civ,1970,71641.3357759948
civ,1971,73054.0043158898
civ,1972,75418.8333279822
civ,1973,85671.0106301798
civ,1974,109288.8543810944
civ,1975,117348.4041902071
civ,1976,150671.2615695207
civ,1977,201120.4300759179
civ,1978,222459.0592607329
civ,1979,230977.9847675845
civ,1980,246308.0597099404
civ,1981,249312.2138052693
civ,1982,258041.5361150204
civ,1983,252487.3132443803
civ,1984,288367.4592640056
civ,1985,283859.7728941221
civ,1986,284455.2172571934
civ,1987,259193.4628299269
civ,1988,250898.6628414445
civ,1989,233002.5577637436
civ,1990,210513.5474546074
civ,1991,208035.1709223884
civ,1992,202199.4552010490
civ,1993,205816.6104654935
civ,1994,303277.7645078333
civ,1995,349503.5792431562
civ,1996,387638.8134086776
civ,1997,418768.0011800108
civ,1998,447172.2348018379
civ,1999,442306.7958228531
civ,2000,411728.3256159198
civ,2001,421310.6886980394
civ,2002,425931.2012391839
civ,2003,417627.5502138913
civ,2004,420553.6178970577
civ,2005,456916.6069335535
civ,2006,460803.9754807362
civ,2007,472439.1306761128
civ,2008,515992.5733715944
civ,2009,533043.4972121258
civ,2010,562161.8042710332
civ,2011,533804.3471768241
civ,2012,601389.9253690657
civ,2013,656395.3621898141
civ,2014,1029224.6497638348
civ,2015,1122649.3933039312
civ,2016,1158394.6604188336
civ,2017,1191158.9239156961
civ,2018,1239556.6687448036
civ,2019,1315352.4396988461
civ,2020,1313421.5839710813
civ,2021,1423895.6419675795
civ,2022,1503421.5898188322
civ,2023,1588346.3312688237
hrv,1990,7.9514153214
hrv,1991,12.7685687975
hrv,1992,79.3767147207
hrv,1993,1140.6751885625
hrv,1994,2533.5749127692
hrv,1995,3402.6166713203
hrv,1996,3799.1681326950
hrv,1997,4332.5659548570
hrv,1998,4795.1235124285
hrv,1999,4838.3728039530
hrv,2000,5264.2316477266
hrv,2001,5863.9645579795
hrv,2002,6464.8151144049
hrv,2003,7003.0494964562
hrv,2004,7681.4927287088
hrv,2005,8192.7933979019
hrv,2006,8922.0800253482
hrv,2007,9806.3353190802
hrv,2008,10448.6228407745
hrv,2009,9950.6129242882
hrv,2010,9974.3627583474
hrv,2011,10192.2906998095
hrv,2012,10121.0310674161
hrv,2013,10344.1439682270
hrv,2014,10412.3740411746
hrv,2015,10996.5869763184
hrv,2016,11214.6685866467
hrv,2017,12048.3778155625
hrv,2018,12741.2195380302
hrv,2019,13556.5303807660
hrv,2020,12843.0091064511
hrv,2021,15174.5931212347
hrv,2022,17777.9414110390
hrv,2023,19863.8804629918
cub,1970,629.5644488680
cub,1971,751.4374992591
cub,1972,829.3218809005
cub,1973,873.4437278687
cub,1974,974.5911789999
cub,1975,1101.2935259065
cub,1976,1156.5986366641
cub,1977,1195.6341070903
cub,1978,1385.1264328643
cub,1979,1434.7837189253
cub,1980,1433.6286677268
cub,1981,1665.4742216121
cub,1982,1762.6412647895
cub,1983,1874.1308882858
cub,1984,2059.4818618258
cub,1985,2027.5030830490
cub,1986,1933.5374598944
cub,1987,1881.7999382197
cub,1988,1962.5496610069
cub,1989,1971.6540325540
cub,1990,1983.9003432869
cub,1991,1631.9259382188
cub,1992,1493.2773187949
cub,1993,1502.4506744530
cub,1994,1894.7891594235
cub,1995,2133.3850842290
cub,1996,2237.0244779934
cub,1997,2262.4219174007
cub,1998,2291.8511716498
cub,1999,2515.7614018454
cub,2000,2696.2059703807
cub,2001,2799.0344306156
cub,2002,2952.5224370059
cub,2003,3155.6423542824
cub,2004,3345.3707760349
cub,2005,3735.5691130287
cub,2006,4628.9417199571
cub,2007,5114.8871324087
cub,2008,5298.6762243862
cub,2009,5356.3776540046
cub,2010,5570.7419841092
cub,2011,6011.8367495050
cub,2012,6379.3571479730
cub,2013,6732.8064398084
cub,2014,7024.5250055021
cub,2015,7585.0797194401
cub,2016,7942.6824799692
cub,2017,8423.9227515248
cub,2018,8701.7016935723
cub,2019,9002.0789634997
cuw,2005,30994.2030248878
cuw,2006,31736.2768073974
cuw,2007,32847.6425834398
cuw,2008,34681.2448587880
cuw,2009,34388.0462838735
cuw,2010,35398.0753582645
cuw,2011,34354.1122183106
cuw,2012,34739.6040450266
cuw,2013,34341.5623252851
cuw,2014,34370.2961342835
cuw,2015,34156.9489808837
cuw,2016,33270.4642248722
cuw,2017,33506.1370376151
cuw,2018,34020.5163930311
cuw,2019,34547.4692106884
cuw,2020,29480.7547096749
cuw,2021,32557.7944791920
cuw,2022,36611.6698832569
cyp,1976,1150.6047363281
cyp,1977,1469.2834472656
cyp,1978,1751.2390136719
cyp,1979,2153.8620605469
cyp,1980,2575.6796875000
cyp,1981,2914.4389648438
cyp,1982,3367.0634765625
cyp,1983,3677.4738769531
cyp,1984,4276.3798828125
cyp,1985,4686.2133789062
cyp,1986,4937.1333007812
cyp,1987,5438.0649414062
cyp,1988,6032.8134765625
cyp,1989,6746.5532226562
cyp,1990,7484.3725585938
cyp,1991,7635.9570312500
cyp,1992,8617.3925781250
cyp,1993,8883.8261718750
cyp,1994,9689.8662109375
cyp,1995,11201.0029296875
cyp,1996,11482.5566406250
cyp,1997,11799.3769531250
cyp,1998,13744.6865234375
cyp,1999,13358.3925781250
cyp,2000,13955.4609375000
cyp,2001,15112.4814453125
cyp,2002,15873.6904296875
cyp,2003,17153.8183593750
cyp,2004,17963.0097656250
cyp,2005,19026.2617187500
cyp,2006,20125.1171875000
cyp,2007,21365.0312500000
cyp,2008,23769.5664062500
cyp,2009,23047.8945312500
cyp,2010,23127.5527343750
cyp,2011,23950.5449218750
cyp,2012,22408.1601562500
cyp,2013,20655.3007812500
cyp,2014,19947.9238281250
cyp,2015,21026.0664062500
cyp,2016,21442.8632812500
cyp,2017,22913.4960937500
cyp,2018,24000.6210937500
cyp,2019,24858.9531250000
cyp,2020,23035.0644531250
cyp,2021,25257.1640625000
cyp,2022,28146.4335937500
cyp,2023,28851.6601562500
cze,1990,70314.5814900021
cze,1991,84845.9338155569
cze,1992,94762.1400578324
cze,1993,115433.1710367667
cze,1994,133406.6475658452
cze,1995,153367.1151466900
cze,1996,174693.7371603824
cze,1997,188411.5215538312
cze,1998,206405.6742455320
cze,1999,215015.0818855955
cze,2000,228168.0765881204
cze,2001,245335.0207823440
cze,2002,254410.5492288060
cze,2003,267660.1466863148
cze,2004,287665.9748687397
cze,2005,306897.5330656016
cze,2006,323387.5106761905
cze,2007,350620.5754674221
cze,2008,365595.4878583226
cze,2009,352485.3082209619
cze,2010,352664.0641334452
cze,2011,355797.2265476433
cze,2012,364006.3040010808
cze,2013,368990.2639003442
cze,2014,384543.1414280213
cze,2015,408507.9554362440
cze,2016,423350.5061169761
cze,2017,455086.0555321576
cze,2018,481068.0749672058
cze,2019,509888.4263020445
cze,2020,507060.7592660138
cze,2021,557732.1685640998
cze,2022,607007.1564051297
cze,2023,644775.3615763050
dnk,1960,9534.1726056636
dnk,1961,10495.3867344632
dnk,1962,11737.5094451147
dnk,1963,12390.2022456999
dnk,1964,14050.6491924001
dnk,1965,15658.6776734016
dnk,1966,17053.6857506210
dnk,1967,18616.7858651094
dnk,1968,20574.4419752746
dnk,1969,23336.2402031129
dnk,1970,25579.6126690766
dnk,1971,28035.9841761019
dnk,1972,31807.9528070781
dnk,1973,36861.4545484234
dnk,1974,40837.2545758951
dnk,1975,45742.4346750959
dnk,1976,52955.9986641948
dnk,1977,58823.2097238848
dnk,1978,65438.6052558575
dnk,1979,71981.5038732208
dnk,1980,76968.2810572734
dnk,1981,83558.0942726179
dnk,1982,94804.6299100592
dnk,1983,104820.9206465717
dnk,1984,115213.8064280612
dnk,1985,124814.8003076447
dnk,1986,134679.4709301803
dnk,1987,141874.9167158180
dnk,1988,146884.2545768451
dnk,1989,154451.3618260084
dnk,1990,160748.5646104729
dnk,1991,166624.8191315287
dnk,1992,172910.5770811216
dnk,1993,174513.9803817117
dnk,1994,186561.5773945580
dnk,1995,194479.1628649439
dnk,1996,202678.5106954605
dnk,1997,212942.2736954519
dnk,1998,220412.8449447506
dnk,1999,230832.2805878238
dnk,2000,242846.4893355627
dnk,2001,252164.9038597009
dnk,2002,259066.3831064796
dnk,2003,264144.4120793073
dnk,2004,278998.1650554545
dnk,2005,295006.5615732424
dnk,2006,313141.9579524438
dnk,2007,319984.4070371210
dnk,2008,331577.4786793629
dnk,2009,314918.8996386990
dnk,2010,331768.5960066572
dnk,2011,338528.6107064050
dnk,2012,346556.2099531223
dnk,2013,354550.6873458129
dnk,2014,363823.5307146749
dnk,2015,369292.2104280069
dnk,2016,377027.9730656895
dnk,2017,388719.9955593948
dnk,2018,399734.4672671877
dnk,2019,408969.6275915302
dnk,2020,411155.0151558698
dnk,2021,452696.4094146002
dnk,2022,495557.6256764103
dnk,2023,484759.4192278734
dji,1991,136549.2958866927
dji,1992,142030.5296719978
dji,1993,142200.9027683478
dji,1994,144897.8871714594
dji,1995,145376.8072437458
dji,1996,140529.1872010970
dji,1997,137022.9384862815
dji,1998,134228.6881943245
dji,1999,135498.5118944189
dji,2000,135804.3375429395
dji,2001,135779.1741237639
dji,2002,136571.8405989388
dji,2003,141698.7119471336
dji,2004,149539.3909623118
dji,2005,156023.6910867161
dji,2006,166173.3260758938
dji,2007,179078.4978201471
dji,2008,207699.7143459065
dji,2009,211187.8442309037
dji,2010,221565.7327738607
dji,2011,236735.0511469229
dji,2012,264047.7754828947
dji,2013,375189.0747957557
dji,2014,406672.5990736912
dji,2015,441602.1446764700
dji,2016,458671.0997487445
dji,2017,470430.6797611689
dji,2018,486301.7553003316
dji,2019,495578.5446659851
dji,2020,503115.0023482877
dji,2021,534795.3172020981
dji,2022,593376.1175680221
dji,2023,626548.8817419079
dma,1977,1716.8495190042
dma,1978,2120.8033058307
dma,1979,2037.6806975594
dma,1980,2704.6858505303
dma,1981,3058.1905884934
dma,1982,3335.7813592928
dma,1983,3669.5680997385
dma,1984,4011.8173237322
dma,1985,4420.6131487793
dma,1986,5033.0307940743
dma,1987,5701.5540193199
dma,1988,6502.6449564612
dma,1989,6989.6471025366
dma,1990,7637.3397043796
dma,1991,8282.6398229705
dma,1992,8859.6770459544
dma,1993,9335.2513409186
dma,1994,9885.4013121767
dma,1995,10192.0492478432
dma,1996,10675.6209698407
dma,1997,11181.2220436878
dma,1998,12031.1004090632
dma,1999,12034.9937407203
dma,2000,11620.4313346794
dma,2001,12483.1041920385
dma,2002,12074.3312531130
dma,2003,12477.6642996990
dma,2004,13145.5187097151
dma,2005,13181.7762180738
dma,2006,14738.7085042623
dma,2007,15772.4449291167
dma,2008,17266.1830129976
dma,2009,18660.9388401878
dma,2010,19021.7438731729
dma,2011,19264.6417037619
dma,2012,18674.6603181977
dma,2013,18784.4926546448
dma,2014,19624.0503956985
dma,2015,20002.8568571714
dma,2016,21413.6282554406
dma,2017,20124.4265159155
dma,2018,21203.2814198777
dma,2019,22757.3220585765
dma,2020,19234.6690742413
dma,2021,20722.8083743026
dma,2022,22610.0884006764
dma,2023,24241.9222343921
dom,1960,200.8174902464
dom,1961,186.4503295520
dom,1962,227.9076464487
dom,1963,253.1769091682
dom,1964,268.2346062282
dom,1965,226.5353430289
dom,1966,242.1314793496
dom,1967,247.0968012001
dom,1968,250.5863441551
dom,1969,277.3518856390
dom,1970,329.8129235628
dom,1971,361.8168541043
dom,1972,429.0127774694
dom,1973,484.6034255974
dom,1974,586.5927286123
dom,1975,704.5007757831
dom,1976,753.5931723727
dom,1977,840.1562028781
dom,1978,868.2466545463
dom,1979,986.7284562869
dom,1980,1115.4835296570
dom,1981,1184.9805717486
dom,1982,1281.7834110477
dom,1983,1354.2560018662
dom,1984,1587.4776507998
dom,1985,2291.8400828446
dom,1986,2604.3442154608
dom,1987,3175.6920654084
dom,1988,4519.3156572518
dom,1989,5789.1399080778
dom,1990,8082.7365365484
dom,1991,16347.3053425738
dom,1992,18789.1105698675
dom,1993,20432.8165221195
dom,1994,22807.4899526588
dom,1995,25950.7423803517
dom,1996,28194.4646702563
dom,1997,33033.0461703670
dom,1998,36891.8966458612
dom,1999,39836.0441468897
dom,2000,44076.9039893378
dom,2001,47190.9106083257
dom,2002,51979.1274824473
dom,2003,65859.3573077222
dom,2004,95089.9784444031
dom,2005,111927.6047140528
dom,2006,129221.7448456340
dom,2007,147412.5496186746
dom,2008,168149.3853794014
dom,2009,173519.3860196365
dom,2010,195610.4350303378
dom,2011,214499.3828188289
dom,2012,228460.7926501379
dom,2013,245695.7137657377
dom,2014,270784.9400439501
dom,2015,295352.0230578391
dom,2016,317018.3903308563
dom,2017,340211.9764513709
dom,2018,376485.9091205069
dom,2019,400070.6337378038
dom,2020,385507.3244146367
dom,2021,460805.2305058711
dom,2022,536374.3145963410
dom,2023,574840.9767742928
ecu,1960,368.5686820373
ecu,1961,332.8303207382
ecu,1962,305.4208136103
ecu,1963,358.6690532849
ecu,1964,429.0981135315
ecu,1965,442.3362825492
ecu,1966,437.2360806811
ecu,1967,446.6724609548
ecu,1968,438.3780867517
ecu,1969,514.0330133031
ecu,1970,458.8194027590
ecu,1971,427.8419082266
ecu,1972,480.4771620064
ecu,1973,561.5537547153
ecu,1974,930.2389785278
ecu,1975,1079.7779443400
ecu,1976,1224.9915769359
ecu,1977,1442.0199915675
ecu,1978,1510.2311532718
ecu,1979,1737.3036759908
ecu,1980,2121.4579432130
ecu,1981,2518.8572375411
ecu,1982,2207.0648986942
ecu,1983,1847.9417563214
ecu,1984,1751.2406933453
ecu,1985,1737.7710777172
ecu,1986,1503.1252581639
ecu,1987,1323.7999024809
ecu,1988,1184.8426466039
ecu,1989,1226.2432071505
ecu,1990,1341.8365281679
ecu,1991,1484.4307358997
ecu,1992,1570.5371395231
ecu,1993,1623.0329236172
ecu,1994,1917.3498623328
ecu,1995,2032.2878598211
ecu,1996,2054.3886182688
ecu,1997,2262.3822577516
ecu,1998,2196.5639627161
ecu,1999,1476.6904666644
ecu,2000,1278.0794403393
ecu,2001,1695.1797439746
ecu,2002,1975.0274834172
ecu,2003,2216.9425669174
ecu,2004,2465.8526488384
ecu,2005,2794.6144854485
ecu,2006,3132.4357856676
ecu,2007,3361.0539976080
ecu,2008,4120.0624524162
ecu,2009,3991.0201382834
ecu,2010,4478.0327140478
ecu,2011,5102.0281370031
ecu,2012,5584.3940437938
ecu,2013,6056.3686713767
ecu,2014,6340.9906658694
ecu,2015,5896.4409021492
ecu,2016,5830.8377005867
ecu,2017,6117.7591540105
ecu,2018,6150.0832879242
ecu,2019,6028.9709716589
ecu,2020,5263.7066235251
ecu,2021,5942.6555746947
ecu,2022,6372.8588411755
ecu,2023,6386.6423785096
egy,1965,72.9205594217
egy,1966,76.7718934018
egy,1967,77.8655814505
egy,1968,76.1701026685
egy,1969,78.5446386195
egy,1970,91.3145097580
egy,1971,94.1332804064
egy,1972,98.2803336280
egy,1973,106.3528413307
egy,1974,115.5960128418
egy,1975,133.9837976393
egy,1976,164.7555237767
egy,1977,196.3558197335
egy,1978,224.4650096270
egy,1979,278.3348780875
egy,1980,332.6128955433
egy,1981,337.3885092404
egy,1982,455.8042222415
egy,1983,527.6592614320
egy,1984,609.7610686138
egy,1985,682.7805419407
egy,1986,778.3127778489
egy,1987,962.0441155150
egy,1988,1127.7115444519
egy,1989,1363.0736273457
egy,1990,1631.3431949136
egy,1991,1931.9193833680
egy,1992,2330.5694203794
egy,1993,2540.5036508955
egy,1994,2799.2772952948
egy,1995,3196.4685067886
egy,1996,3521.4053065807
egy,1997,3994.8908202272
egy,1998,4241.3008991861
egy,1999,4424.8723924384
egy,2000,4787.5055601776
egy,2001,4978.0927020864
egy,2002,5098.8996267819
egy,2003,5488.7352082891
egy,2004,6243.6993619924
egy,2005,6790.6741307748
egy,2006,7698.7977874646
egy,2007,9140.5017018319
egy,2008,10769.6426383500
egy,2009,12199.2205383549
egy,2010,13553.2125971118
egy,2011,14977.0358322877
egy,2012,17928.7248882008
egy,2013,19411.7549668342
egy,2014,21752.5727379533
egy,2015,24575.3782249092
egy,2016,26787.4092176874
egy,2017,35255.6570092681
egy,2018,43903.7779218227
egy,2019,51152.6169837907
egy,2020,55558.4416802570
egy,2021,59202.1564131735
egy,2022,68323.1671566248
egy,2023,86155.7903086173
slv,1965,273.6022514189
slv,1966,282.3015666004
slv,1967,288.2957219183
slv,1968,290.6439582824
slv,1969,294.5376297311
slv,1970,310.3874178316
slv,1971,317.0110112972
slv,1972,329.3849649918
slv,1973,366.5824559924
slv,1974,409.4126352362
slv,1975,452.2719440064
slv,1976,555.0998706469
slv,1977,684.5586450909
slv,1978,707.6186431358
slv,1979,772.2012722192
slv,1980,774.0443762153
slv,1981,733.5839283316
slv,1982,713.0583594788
slv,1983,719.8014576688
slv,1984,737.7094189957
slv,1985,755.3492413093
slv,1986,735.2895557002
slv,1987,756.8773484370
slv,1988,787.0279318588
slv,1989,806.4975786523
slv,1990,873.7890433690
slv,1991,935.6357636873
slv,1992,1027.6544674315
slv,1993,1166.3566618072
slv,1994,1332.7478228672
slv,1995,1535.4484494698
slv,1996,1632.6943630825
slv,1997,1721.5521310750
slv,1998,1830.6725495630
slv,1999,1857.2538611701
slv,2000,1935.3633526123
slv,2001,2006.7874006675
slv,2002,2052.9405658533
slv,2003,2127.2794788786
slv,2004,2198.0979529148
slv,2005,2353.1186851142
slv,2006,2578.9270115716
slv,2007,2739.1034376985
slv,2008,2900.0581565990
slv,2009,2798.4114100566
slv,2010,2929.2787707756
slv,2011,3204.2401369060
slv,2012,3329.7561597906
slv,2013,3395.0817069594
slv,2014,3471.7674102661
slv,2015,3586.2868408070
slv,2016,3670.9084538702
slv,2017,3764.6198433805
slv,2018,3911.6351530876
slv,2019,4066.7448274478
slv,2020,3741.4280063775
slv,2021,4332.3434429276
slv,2022,4735.5734935591
slv,2023,5007.7416247090
gnq,1962,8055.0650473891
gnq,1963,9384.5621126571
gnq,1964,10783.7231523410
gnq,1965,13168.7061455544
gnq,1966,13752.4584020138
gnq,1967,14461.6601918450
gnq,1968,14987.7110917308
gnq,1969,14758.8490995653
gnq,1970,14766.4494959852
gnq,1971,14557.3678001744
gnq,1972,13734.5183749124
gnq,1973,15912.7663143768
gnq,1974,18766.6489995113
gnq,1975,21218.5185446689
gnq,1976,25222.4637681159
gnq,1977,29219.1305821790
gnq,1980,19109.9635763816
gnq,1981,18743.9046977606
gnq,1982,24039.2856803519
gnq,1983,34532.0085881263
gnq,1984,42447.3255213062
gnq,1985,68768.3478734285
gnq,1986,61738.4946485567
gnq,1987,63793.3201372330
gnq,1988,64529.5931063725
gnq,1989,57628.9739529905
gnq,1990,69947.8233225718
gnq,1991,70785.2525758473
gnq,1992,79083.4687054937
gnq,1993,80855.2687626385
gnq,1994,94955.2211884620
gnq,1995,105045.5872596926
gnq,1996,164592.2898932838
gnq,1997,373364.0487474611
gnq,1998,272032.0449586651
