economy,year,ny_gnp_pcap_cn
cri,1988,108019.6371033970
cri,1989,127740.3258394520
cri,1990,158231.1645077200
cri,1991,265018.2953151400
cri,1992,338765.4557172780
cri,1993,391487.1077814700
cri,1994,467925.5468090810
cri,1995,574619.0622571970
cri,1996,657753.6063337300
cri,1997,777398.3301158120
cri,1998,903136.2967859340
cri,1999,1005800.0865347300
cri,2000,1109466.2037815901
cri,2001,1236710.3382251000
cri,2002,1380438.0924766699
cri,2003,1568014.2374515601
cri,2004,1835281.8457033299
cri,2005,2135604.6010577301
cri,2006,2575415.2499651201
cri,2007,3048173.6570620099
cri,2008,3531652.2338621202
cri,2009,3736951.5230976301
cri,2010,4149119.8979744902
cri,2011,4467256.1932210298
cri,2012,4860201.2621465903
cri,2013,5123481.2989468304
cri,2014,5545370.9271575296
cri,2015,5903631.2939016698
cri,2016,6212246.4123518402
cri,2017,6517981.7535676900
cri,2018,6761977.0004130397
cri,2019,6998053.2062734598
cri,2020,6696796.0331478696
cri,2021,7242853.3096220996
civ,1960,36790.0300135278
civ,1961,38926.1899948445
civ,1962,38522.7353113971
civ,1963,43130.5507604681
civ,1964,50849.8573599842
civ,1965,48711.8273984006
civ,1966,52068.5418038549
civ,1967,53017.3366670174
civ,1968,60967.7824782292
civ,1969,65267.8337950075
civ,1970,71641.3357759948
civ,1971,73054.0043158898
civ,1972,75418.8333279822
civ,1973,85671.0106301798
civ,1974,109288.8543810940
civ,1975,117348.4041902070
civ,1976,150671.2615695210
civ,1977,201120.4300759180
civ,1978,222459.0592607330
civ,1979,230977.9847675840
civ,1980,246308.0597099400
civ,1981,249312.2138052690
civ,1982,258041.5361150200
civ,1983,252487.3132443800
civ,1984,288367.4592640060
civ,1985,283859.7728941220
civ,1986,284455.2172571930
civ,1987,259193.4628299270
civ,1988,250898.6628414440
civ,1989,233002.5577637440
civ,1990,210513.5474546070
civ,1991,208035.1709223880
civ,1992,202199.4552010490
civ,1993,205816.6104654930
civ,1994,303277.7645078330
civ,1995,349503.5792431560
civ,1996,387638.8134086780
civ,1997,418768.0011800110
civ,1998,447172.2348018380
civ,1999,442306.7958228530
civ,2000,411728.3256159200
civ,2001,421310.6886980390
civ,2002,425931.2012391840
civ,2003,417627.5502138910
civ,2004,420553.6178970580
civ,2005,456916.6069335530
civ,2006,460803.9754807360
civ,2007,472439.1306761130
civ,2008,515992.5733913530
civ,2009,533043.4971879449
civ,2010,562161.8042568290
civ,2011,533804.3471860990
civ,2012,601389.9253736089
civ,2013,656395.3622031660
civ,2014,1029224.6497420900
civ,2015,1122640.1984918199
civ,2016,1147530.6750885900
civ,2017,1169631.0079645801
civ,2018,1215933.7330824800
civ,2019,1276702.0868531801
civ,2020,1277371.5276376500
civ,2021,1370895.2124278401
hrv,1995,25577.2423447882
hrv,1996,28501.6484276464
hrv,1997,32583.6603471078
hrv,1998,35864.4554741163
hrv,1999,36450.0174014524
hrv,2000,39652.5290394528
hrv,2001,44190.0262559553
hrv,2002,48719.4044577560
hrv,2003,52752.4701235326
hrv,2004,57880.0484715149
hrv,2005,61755.7377677115
hrv,2006,67176.6898553164
hrv,2007,73742.2685942381
hrv,2008,78608.5527029235
hrv,2009,74847.4668760640
hrv,2010,75049.9333982943
hrv,2011,76610.5988552731
hrv,2012,76016.7292528636
hrv,2013,77619.3256775587
hrv,2014,78064.7384096311
hrv,2015,82421.7098593783
hrv,2016,83954.2681778831
hrv,2017,90252.9447227597
hrv,2018,95329.5873164701
hrv,2019,101619.8625682550
hrv,2020,96256.5553380388
hrv,2021,113466.9189220040
cub,1970,629.5644488680
cub,1971,751.4374992591
cub,1972,829.3218809005
cub,1973,873.4437278687
cub,1974,974.5911789999
cub,1975,1101.2935259065
cub,1976,1156.5986366641
cub,1977,1195.6341070903
cub,1978,1385.1264328643
cub,1979,1434.7837189253
cub,1980,1433.6286677268
cub,1981,1665.4742216121
cub,1982,1762.6412647895
cub,1983,1874.1308882858
cub,1984,2059.4818618258
cub,1985,2027.5030830490
cub,1986,1933.5374598944
cub,1987,1881.7999382197
cub,1988,1962.5496610069
cub,1989,1971.6540325540
cub,1990,1983.9003432869
cub,1991,1631.9259382188
cub,1992,1493.2773187949
cub,1993,1502.4506744530
cub,1994,1894.7891594235
cub,1995,2133.3850842290
cub,1996,2237.0244779934
cub,1997,2262.4219174007
cub,1998,2291.8511716498
cub,1999,2515.7614018454
cub,2000,2696.2059703807
cub,2001,2799.0344306156
cub,2002,2952.5224370059
cub,2003,3155.6423542825
cub,2004,3345.3707760349
cub,2005,3735.5691130287
cub,2006,4628.9417199570
cub,2007,5114.8871324087
cub,2008,5298.6762243863
cub,2009,5356.3776540046
cub,2010,5570.7419841092
cub,2011,6011.8367495050
cub,2012,6379.3571479730
cub,2013,6732.8064398084
cub,2014,7024.5250055021
cub,2015,7585.0797194401
cub,2016,7942.6824799692
cub,2017,8423.9227515248
cub,2018,8701.7016935723
cub,2019,9002.0789634997
cuw,2005,30994.2030248878
cuw,2006,31736.2768073974
cuw,2007,32847.6425834398
cuw,2008,34681.2448587880
cuw,2009,34388.0462838735
cuw,2010,35398.0753582645
cuw,2011,34650.7017788121
cuw,2012,36034.1381305560
cuw,2013,35914.4335660699
cuw,2014,35788.1841330520
cuw,2015,35516.9641726801
cuw,2016,34671.9986972643
cuw,2017,34855.9307007960
cuw,2018,35109.5546518050
cuw,2019,35557.4570791598
cuw,2020,30177.7562650455
cuw,2021,33040.1582203844
cyp,1976,1150.6047363281
cyp,1977,1469.2834472656
cyp,1978,1751.2390136719
cyp,1979,2153.8620605469
cyp,1980,2575.6796875000
cyp,1981,2914.4389648438
cyp,1982,3367.0634765625
cyp,1983,3677.4738769531
cyp,1984,4276.3798828125
cyp,1985,4686.2133789062
cyp,1986,4937.1333007812
cyp,1987,5438.0649414062
cyp,1988,6032.8134765625
cyp,1989,6746.5532226562
cyp,1990,7484.3725585938
cyp,1991,7635.9570312500
cyp,1992,8617.3925781250
cyp,1993,8883.8261718750
cyp,1994,9689.8662109375
cyp,1995,11201.0029296875
cyp,1996,11482.5566406250
cyp,1997,11799.3769531250
cyp,1998,13744.6865234375
cyp,1999,13358.3925781250
cyp,2000,13955.4609375000
cyp,2001,15112.4814453125
cyp,2002,15873.6904296875
cyp,2003,17153.8183593750
cyp,2004,17963.0097656250
cyp,2005,19026.2617187500
cyp,2006,20125.1171875000
cyp,2007,21365.0312500000
cyp,2008,23769.7031250000
cyp,2009,23047.2070312500
cyp,2010,23131.9726562500
cyp,2011,23951.2441406250
cyp,2012,22409.3593750000
cyp,2013,20681.5839843750
cyp,2014,19961.7285156250
cyp,2015,21031.2480468750
cyp,2016,21442.0917968750
cyp,2017,22940.5039062500
cyp,2018,24020.5253906250
cyp,2019,24857.1035156250
cyp,2020,22820.1914062500
cyp,2021,24423.2753906250
cze,1992,94762.1400578324
cze,1993,115433.1710367670
cze,1994,133406.6475658450
cze,1995,153367.1151466900
cze,1996,174693.7371603820
cze,1997,188411.5215538310
cze,1998,206405.6742455320
cze,1999,215015.0818855950
cze,2000,228168.0765881200
cze,2001,245335.0207823440
cze,2002,254410.5492288060
cze,2003,267660.1466863150
cze,2004,287665.9748687400
cze,2005,306897.5330656020
cze,2006,323387.5106761900
cze,2007,350620.5754674220
cze,2008,365595.4878583230
cze,2009,352485.3082209620
cze,2010,352664.0641334450
cze,2011,355797.2265476430
cze,2012,364006.3040010810
cze,2013,368990.2639003440
cze,2014,384543.1414280210
cze,2015,408507.9554362440
cze,2016,423350.5061169760
cze,2017,455086.0555321580
cze,2018,481068.0749672060
cze,2019,509888.4263020450
cze,2020,507060.7592660140
cze,2021,555406.3042677870
dnk,1966,17053.6857714657
dnk,1967,18616.7859271524
dnk,1968,20574.4419752746
dnk,1969,23336.2401417866
dnk,1970,25579.6126690766
dnk,1971,28035.9841761019
dnk,1972,31807.9528070781
dnk,1973,36861.4545484234
dnk,1974,40837.2545758951
dnk,1975,45742.4346750959
dnk,1976,52955.9986641948
dnk,1977,58823.2097238848
dnk,1978,65438.6052558575
dnk,1979,71981.5038732208
dnk,1980,76968.2810572734
dnk,1981,83558.0942726179
dnk,1982,94804.6299100592
dnk,1983,104820.9206465720
dnk,1984,115213.8064280610
dnk,1985,124814.8003076450
dnk,1986,134679.4709301800
dnk,1987,141874.9167158180
dnk,1988,146884.2545768450
dnk,1989,154451.3618260080
dnk,1990,160748.5646104730
dnk,1991,166624.8191315290
dnk,1992,172910.5770811220
dnk,1993,174513.9803817120
dnk,1994,186561.5773945580
dnk,1995,194479.1628649440
dnk,1996,202678.5106954600
dnk,1997,212942.2736954520
dnk,1998,220412.8449447510
dnk,1999,230832.2805878240
dnk,2000,242846.4893355630
dnk,2001,252164.9038597010
dnk,2002,259066.3831064800
dnk,2003,264144.4120793070
dnk,2004,278998.1650554540
dnk,2005,295006.5615732420
dnk,2006,313141.9579524440
dnk,2007,319984.4070371210
dnk,2008,331577.4786793630
dnk,2009,314918.8996386990
dnk,2010,331768.5960066570
dnk,2011,338528.6107064050
dnk,2012,346556.2099531220
dnk,2013,354550.6873458130
dnk,2014,363823.5307146750
dnk,2015,369292.2104280070
dnk,2016,377027.9730656890
dnk,2017,388719.9955593950
dnk,2018,399734.4672671880
dnk,2019,408969.6275915300
dnk,2020,411393.7226781060
dnk,2021,442361.9789394530
dji,1991,136549.2958866930
dji,1992,142030.5296719980
dji,1993,142200.9027683480
dji,1994,144897.8871714590
dji,1995,145376.8072437460
dji,1996,140529.1872010970
dji,1997,137022.9384862820
dji,1998,134228.6881943250
dji,1999,135498.5118944190
dji,2000,135804.3375429390
dji,2001,135779.1741237640
dji,2002,136571.8405989390
dji,2003,141698.7119471340
dji,2004,149539.3909623120
dji,2005,156023.6910867160
dji,2006,166173.3260758940
dji,2007,179078.4978201470
dji,2008,207699.7143459060
dji,2009,211187.8442309040
dji,2010,221565.7327738610
dji,2011,236735.0511469230
dji,2012,257236.4787901460
dji,2013,368514.5391884560
dji,2014,393687.8970201810
dji,2015,423415.9719316800
dji,2016,438539.3835981240
dji,2017,450339.0272179410
dji,2018,465869.9534997230
dji,2019,495604.4051456530
dji,2020,502520.8745353880
dji,2021,550198.6781323800
dma,1977,1716.8495190042
dma,1978,2120.8033058307
dma,1979,2037.6806975594
dma,1980,2704.6858505303
dma,1981,3058.1905884934
dma,1982,3335.7813592928
dma,1983,3669.5680997385
dma,1984,4011.8173237322
dma,1985,4420.6131487793
dma,1986,5033.0307940743
dma,1987,5701.5540193199
dma,1988,6502.6449564612
dma,1989,6989.6471025366
dma,1990,7637.3397043796
dma,1991,8282.6398229705
dma,1992,8859.6770459544
dma,1993,9335.2513409186
dma,1994,9885.4013121766
dma,1995,10192.0492478432
dma,1996,10675.6209698407
dma,1997,11181.2220436878
dma,1998,12031.1004090632
dma,1999,12034.9937407203
dma,2000,11620.4313346794
dma,2001,12483.1041920385
dma,2002,12074.3312531130
dma,2003,12477.6642996990
dma,2004,13145.5187097151
dma,2005,13181.7762180738
dma,2006,14738.7085042623
dma,2007,15772.4449291167
dma,2008,17266.1830129976
dma,2009,18660.9388401878
dma,2010,19021.7438731729
dma,2011,19264.6417037619
dma,2012,18674.6603181977
dma,2013,18784.4926546448
dma,2014,19599.2777961973
dma,2015,20126.2502321196
dma,2016,21388.1056011416
dma,2017,20071.4855901027
dma,2018,21180.5543396919
dma,2019,22758.5204681637
dma,2020,19168.5436488645
dma,2021,20724.8508534497
dom,1960,200.8174902464
dom,1961,186.4503295520
dom,1962,227.9076464487
dom,1963,253.1769091682
dom,1964,268.2346062282
dom,1965,226.5353430289
dom,1966,242.1314793496
dom,1967,247.0968012001
dom,1968,250.5863441551
dom,1969,277.3518856390
dom,1970,329.8129235628
dom,1971,361.8168541043
dom,1972,429.0127774694
dom,1973,484.6034255974
dom,1974,586.5927286123
dom,1975,704.5007757831
dom,1976,753.5931723727
dom,1977,840.1562028781
dom,1978,868.2466545463
dom,1979,986.7284562869
dom,1980,1115.4835296570
dom,1981,1184.9805717486
dom,1982,1281.7834110476
dom,1983,1354.2560018662
dom,1984,1587.4776507998
dom,1985,2291.8400828446
dom,1986,2604.3442154608
dom,1987,3175.6920654084
dom,1988,4519.3156572518
dom,1989,5789.1399080778
dom,1990,8082.7365365484
dom,1991,16347.3053425738
dom,1992,18789.1105698675
dom,1993,20432.8165221195
dom,1994,22807.4899526588
dom,1995,25950.7423803517
dom,1996,28194.4646702563
dom,1997,33033.0461703670
dom,1998,36891.8966458612
dom,1999,39836.0441468897
dom,2000,44076.9039893378
dom,2001,47190.9106083257
dom,2002,51979.1274824473
dom,2003,65859.3573077222
dom,2004,95089.9784444031
dom,2005,111927.6047140530
dom,2006,129221.7448456340
dom,2007,147412.5496186750
dom,2008,168149.3853794010
dom,2009,173519.3860196360
dom,2010,195610.4334447830
dom,2011,214499.3794059760
dom,2012,228460.7928893990
dom,2013,245695.7146518220
dom,2014,270784.9315145770
dom,2015,295352.0227791490
dom,2016,317018.4039332070
dom,2017,340211.9614897530
dom,2018,376485.9067239690
dom,2019,400070.6180328000
dom,2020,385507.3358877140
dom,2021,460827.3688051660
ecu,1960,368.5686820373
ecu,1961,332.8303207382
ecu,1962,305.4208136103
ecu,1963,358.6690532849
ecu,1964,429.0981135315
ecu,1965,442.3362825492
ecu,1966,437.2360806811
ecu,1967,446.6724609548
ecu,1968,438.3780867517
ecu,1969,514.0330133031
ecu,1970,458.8194027590
ecu,1971,427.8419082266
ecu,1972,480.4771620064
ecu,1973,561.5537547153
ecu,1974,930.2389785278
ecu,1975,1079.7779443400
ecu,1976,1224.9915769359
ecu,1977,1442.0199915675
ecu,1978,1510.2311532718
ecu,1979,1737.3036759908
ecu,1980,2121.4579432130
ecu,1981,2518.8572375411
ecu,1982,2207.0648986942
ecu,1983,1847.9417563214
ecu,1984,1751.2406933453
ecu,1985,1737.7710777172
ecu,1986,1503.1252581639
ecu,1987,1323.7999024809
ecu,1988,1184.8426466039
ecu,1989,1226.2432071505
ecu,1990,1341.8365281679
ecu,1991,1484.4307358998
ecu,1992,1570.5371395231
ecu,1993,1623.0329236172
ecu,1994,1917.3498623328
ecu,1995,2032.2878598211
ecu,1996,2054.3886182688
ecu,1997,2262.3822577516
ecu,1998,2196.5639627161
ecu,1999,1476.6904666644
ecu,2000,1353.8978753190
ecu,2001,1808.8736143906
ecu,2002,2088.3635031849
ecu,2003,2326.1417855734
ecu,2004,2567.6153246721
ecu,2005,2882.4639949479
ecu,2006,3210.3821662280
ecu,2007,3436.2842398891
ecu,2008,4158.8754398644
ecu,2009,4154.0040722345
ecu,2010,4574.4543961691
ecu,2011,5123.3256690236
ecu,2012,5592.1001211389
ecu,2013,5957.0177146343
ecu,2014,6275.4937118036
ecu,2015,6020.1189782452
ecu,2016,5962.9631161614
ecu,2017,6100.4101708672
ecu,2018,6147.5937006778
ecu,2019,6050.2810812431
ecu,2020,5482.3513191361
ecu,2021,5871.6595532980
egy,1965,72.9205594217
egy,1966,76.7718934018
egy,1967,77.8655814505
egy,1968,76.1701026685
egy,1969,78.5446386195
egy,1970,91.3145097580
egy,1971,94.1332804064
egy,1972,98.2803336280
egy,1973,106.3528413307
egy,1974,115.5960128418
egy,1975,133.9837976393
egy,1976,164.7555237767
egy,1977,196.3558197335
egy,1978,224.4650096270
egy,1979,278.3348780875
egy,1980,332.6128955433
egy,1981,337.3885092404
egy,1982,455.8042222415
egy,1983,527.6592614320
egy,1984,609.7610686138
egy,1985,682.7805419407
egy,1986,778.3127778489
egy,1987,962.0441155150
egy,1988,1127.7115444519
egy,1989,1363.0736273457
egy,1990,1631.3431949136
egy,1991,1931.9193833680
egy,1992,2330.5694203794
egy,1993,2540.5036508955
egy,1994,2799.2772952948
egy,1995,3196.4685067886
egy,1996,3521.4053065807
egy,1997,3994.8908202272
egy,1998,4241.3008991861
egy,1999,4424.8723924384
egy,2000,4787.5055601776
egy,2001,4978.0927020864
egy,2002,5098.8996267819
egy,2003,5488.7352082891
egy,2004,6243.6993619924
egy,2005,6790.6741307748
egy,2006,7698.7977874646
egy,2007,9140.5017018319
egy,2008,10769.6426383500
egy,2009,12199.2205383549
egy,2010,13553.2125971118
egy,2011,14977.0358322877
egy,2012,17928.7248882008
egy,2013,19411.7549668342
egy,2014,21752.5727379533
egy,2015,24575.3782249092
egy,2016,26787.4092176874
egy,2017,33429.3369251682
egy,2018,41698.2804011519
egy,2019,48559.3255003180
egy,2020,52789.1714162847
egy,2021,56254.2012662424
slv,1965,273.6022514189
slv,1966,282.3015666004
slv,1967,288.2957219183
slv,1968,290.6439582824
slv,1969,294.5376297311
slv,1970,310.3874178316
slv,1971,317.0110112972
slv,1972,329.3849649918
slv,1973,366.5824559924
slv,1974,409.4126352362
slv,1975,452.2719440064
slv,1976,555.0998706469
slv,1977,684.5586450909
slv,1978,707.6186431358
slv,1979,772.2012722192
slv,1980,774.0443762153
slv,1981,733.5839283316
slv,1982,713.0583594788
slv,1983,719.8014576688
slv,1984,737.7094189957
slv,1985,755.3492413093
slv,1986,735.2895557002
slv,1987,756.8773484370
slv,1988,787.0279318588
slv,1989,806.4975786523
slv,1990,873.7890433690
slv,1991,935.6357636873
slv,1992,1027.6544674315
slv,1993,1166.3566618073
slv,1994,1332.7478228672
slv,1995,1535.4484494698
slv,1996,1632.6943630825
slv,1997,1721.5521310750
slv,1998,1830.6725495630
slv,1999,1857.2538611701
slv,2000,1935.3633526123
slv,2001,2006.7874006675
slv,2002,2052.9405658533
slv,2003,2127.2794788786
slv,2004,2198.0979529148
slv,2005,2353.1186851142
slv,2006,2578.9270115716
slv,2007,2739.1034376985
slv,2008,2900.0581565990
slv,2009,2798.4114100566
slv,2010,2929.2787707756
slv,2011,3204.2401369060
slv,2012,3329.7561597906
slv,2013,3395.0817069594
slv,2014,3471.7674102661
slv,2015,3586.2868408070
slv,2016,3670.9084538702
slv,2017,3764.6198433805
slv,2018,3911.6351530876
slv,2019,4066.7448274478
slv,2020,3694.4245670123
slv,2021,4293.9504134116
gnq,1962,8055.0650473891
gnq,1963,9384.5621126571
gnq,1964,10783.7231523410
gnq,1965,13168.7061455544
gnq,1966,13752.4584020138
gnq,1967,14461.6601918450
gnq,1968,14987.7110917308
gnq,1969,14758.8490995653
gnq,1970,14766.4494959852
gnq,1971,14557.3678001744
gnq,1972,13734.5183749124
gnq,1973,15912.7663143768
gnq,1974,18766.6489995113
gnq,1975,21218.5185446689
gnq,1976,25222.4637681159
gnq,1977,29219.1305821790
gnq,1980,19109.9635763816
gnq,1981,18743.9046977606
gnq,1982,24039.2856803519
gnq,1983,34532.0085881263
gnq,1984,42447.3255213062
gnq,1985,68768.3478734285
gnq,1986,61738.4946485567
gnq,1987,63793.3201372330
gnq,1988,64529.5931063725
gnq,1989,57628.9739529905
gnq,1990,69947.8233225718
gnq,1991,70785.2525758473
gnq,1992,79083.4687054937
gnq,1993,80855.2687626385
gnq,1994,94955.2211884620
gnq,1995,105045.5872596930
gnq,1996,164592.2898932840
gnq,1997,373364.0487474610
gnq,1998,272032.0449586650
gnq,1999,488997.7741443510
gnq,2000,702444.7650067080
gnq,2001,598864.7783169050
gnq,2002,759158.0432692630
gnq,2003,680209.3942997240
gnq,2004,947090.4860501840
gnq,2005,2545467.1247308399
gnq,2006,4585178.3375192499
gnq,2007,5278901.6814676002
gnq,2008,6587579.9395158300
gnq,2009,4496552.6029859604
gnq,2010,4330069.5096681304
gnq,2011,5689635.2437733104
gnq,2012,6349353.3767413199
gnq,2013,5957197.1545274304
gnq,2014,5640766.1375265103
gnq,2015,4365054.6816454399
gnq,2016,3689655.2567074602
gnq,2017,3595760.3588351500
gnq,2018,3707798.4889064599
gnq,2019,3142622.3982650698
gnq,2020,2688340.2331006099
gnq,2021,3103591.6073506600
eri,1992,1138.2227235415
eri,1993,1234.7716459769
eri,1994,1604.1282741738
eri,1995,1737.2451581202
eri,1996,1925.5798730871
eri,1997,2146.9210289405
eri,1998,2376.5772339978
eri,1999,2404.5280306152
eri,2000,2843.1836531711
eri,2001,3445.3692168777
eri,2002,3962.7602629166
eri,2003,4501.0672008261
eri,2004,5457.6355884971
eri,2005,5910.0576961379
eri,2006,6419.1725406089
eri,2007,6887.0725809318
eri,2008,6999.7439266160
eri,2009,9176.1452102022
eri,2010,7668.0791885700
eri,2011,9785.4054938785
est,2000,4251.2181591069
est,2001,4786.6365538878
est,2002,5371.6417153007
est,2003,6009.4278919108
est,2004,6773.6237202305
est,2005,7987.5263420125
est,2006,9518.1257935418
est,2007,11284.0573440344
est,2008,11778.7882640660
est,2009,10266.8010475716
est,2010,10475.9758913986
est,2011,11921.8284230010
est,2012,12983.4822211604
est,2013,14000.4871027779
est,2014,14816.9899090560
est,2015,15339.7389553195
est,2016,16160.7095357162
est,2017,17646.6390968768
est,2018,19200.7122665523
est,2019,20530.8923519366
est,2020,20426.5894058165
est,2021,23216.3626691672
swz,1960,61.5991190066
swz,1961,74.0196786705
swz,1962,77.0199684272
swz,1963,88.9185363992
swz,1964,104.1172321422
swz,1965,109.7041849829
swz,1966,121.5962453085
swz,1967,114.7354493480
swz,1968,119.4177551841
swz,1969,152.0750360483
swz,1970,157.1585020266
swz,1971,194.7625150303
swz,1972,216.4650319136
swz,1973,276.9063053917
swz,1974,316.5347819758
swz,1990,3555.8924885043
swz,1991,3804.6636439657
swz,1992,4217.2513011193
swz,1993,4815.7003348887
swz,1994,5222.5720507855
swz,1995,6768.7719765555
swz,1996,7660.9342565174
swz,1997,8626.8890539741
swz,1998,8985.7774598620
swz,1999,9812.4638392726
swz,2000,11935.4496281402
swz,2001,13597.4645571905
swz,2002,14399.4626996914
swz,2003,15401.3339667566
swz,2004,16805.2564169929
swz,2005,19912.9857093012
swz,2006,20767.8178773075
swz,2007,22815.9032036664
swz,2008,24929.7684127465
swz,2009,27125.3629144952
swz,2010,28039.7525274565
swz,2011,29745.1861863573
swz,2012,33766.5246292211
swz,2013,37989.1382512503
swz,2014,40831.0743295155
swz,2015,43880.8324279324
swz,2016,46488.6733232737
swz,2017,47555.9071209581
swz,2018,49558.9966805351
swz,2019,49948.4060112191
swz,2020,50084.7759929869
swz,2021,54085.5548780437
eth,1981,422.9044801111
eth,1982,428.2515571746
eth,1983,463.1214174525
eth,1984,426.4722804875
eth,1985,485.4479668043
eth,1986,490.2112175789
eth,1987,506.2455794026
eth,1988,504.3141287168
eth,1989,510.6557751789
eth,1990,523.4924074743
eth,1991,555.0576611572
eth,1992,561.9497948475
eth,1993,693.6179172865
eth,1994,712.0918671092
eth,1995,827.2349241785
eth,1996,905.3954706782
eth,1997,901.2412947949
eth,1998,844.9624340079
eth,1999,882.7301396691
eth,2000,994.6000743199
eth,2001,987.0042961546
eth,2002,937.1913948173
eth,2003,1003.5464127502
eth,2004,1152.4167944272
eth,2005,1380.9240100096
eth,2006,1660.3908167856
eth,2007,2115.1418873939
eth,2008,2968.2246978485
eth,2009,3890.5990478884
eth,2010,4308.5051982069
eth,2011,5597.5815028457
eth,2012,7894.7230572206
eth,2013,8909.5527801047
eth,2014,10605.8553918430
eth,2015,12615.0330293004
eth,2016,14844.0220675920
eth,2017,16838.5990677273
eth,2018,19709.1791285762
eth,2019,23433.1982183689
eth,2020,28633.1420360748
eth,2021,35912.3904980575
fro,1960,5694.7941675938
fro,1961,6250.7231285433
fro,1962,6715.6708520436
fro,1963,7927.0877490462
fro,1964,8894.8438938646
fro,1965,9910.3037473174
fro,1966,10894.7752885268
fro,1967,11169.8957941666
fro,1968,11730.0053149083
fro,1969,12341.1591381442
fro,1970,14853.1835693461
fro,1971,16950.1505365276
fro,1972,18967.5325666599
fro,1973,21944.3440849394
fro,1974,27087.0163477568
fro,1975,29321.1244030916
fro,1976,35665.2189798802
fro,1977,44941.0669945276
fro,1978,46531.6382699869
fro,1979,49002.4867077589
fro,1980,57462.7235564640
fro,1981,64820.1132689794
fro,1982,74608.2737070918
fro,1983,89211.7553560635
fro,1984,94538.5975407112
fro,1985,102402.6066922660
fro,1986,113255.5432396600
fro,1987,121027.6029003590
fro,1998,170114.7888108770
fro,1999,180642.8776851090
fro,2000,196160.7533946560
fro,2001,214328.0354632930
fro,2002,221786.6831862940
fro,2003,216409.9426063470
fro,2004,223540.8114359540
fro,2005,226087.6767927770
fro,2006,256649.3490364910
fro,2007,271032.4434978600
fro,2008,263832.6000289190
fro,2009,248421.4004005860
fro,2010,274412.3115058870
fro,2011,293028.9753234410
fro,2012,305643.4947925280
fro,2013,329080.0941798500
fro,2014,349604.8694934490
fro,2015,364339.5607997380
fro,2016,396551.5151515150
fro,2017,404903.4441568780
fro,2018,406425.2772053770
fro,2019,434807.7630076820
fro,2020,417164.9337021840
fro,2021,444776.7966874020
fji,1960,213.5172866880
fji,1961,215.6638538696
fji,1962,219.3151661815
fji,1963,220.8955900178
fji,1964,237.0313742547
fji,1965,238.5876633760
fji,1966,241.9364870076
fji,1967,255.9478561840
fji,1968,274.7149585259
fji,1969,292.8705179591
fji,1970,347.9684781496
fji,1971,375.0929368030
fji,1972,460.1053442303
fji,1973,598.8396465462
fji,1974,791.4587071072
fji,1975,954.0182075845
fji,1976,1045.4357005627
fji,1977,1087.1215723966
fji,1978,1137.0392642896
fji,1979,1337.4323974055
fji,1980,1503.4549522016
fji,1981,1584.3967122292
fji,1982,1594.7601581761
fji,1983,1605.2200642163
fji,1984,1751.8092042766
fji,1985,1793.0526859859
fji,1986,1955.5108811862
fji,1987,1922.9215742907
fji,1988,2048.4309954603
fji,1989,2233.1373980205
fji,1990,2446.9843547788
fji,1991,2527.2924651390
fji,1992,2831.5111093601
fji,1993,3090.3524844209
fji,1994,3220.7768559300
fji,1995,3427.8494306061
fji,1996,3701.0161473778
fji,1997,3683.3247987750
fji,1998,3899.5167990053
fji,1999,4476.9267763067
fji,2000,4376.0487874606
fji,2001,4433.8658298864
fji,2002,4755.4333438053
fji,2003,5083.3851796446
fji,2004,5415.5215104754
fji,2005,5844.2857257153
fji,2006,5793.7928824357
fji,2007,5971.4135101634
fji,2008,6106.7381410925
fji,2009,6203.4458160405
fji,2010,6448.6721264206
fji,2011,7222.4570790055
fji,2012,7515.4356633324
fji,2013,8281.5751877765
fji,2014,9547.8531628481
fji,2015,10079.0561904903
fji,2016,10630.9963827614
fji,2017,11088.4014290639
fji,2018,11860.1774052493
fji,2019,11833.7781456783
fji,2020,9887.0162953461
fji,2021,9060.7156358654
fin,1960,634.5448423053
fin,1961,713.7714447753
fin,1962,758.3507037716
fin,1963,816.9083933908
fin,1964,915.5474146337
fin,1965,1008.5872667370
fin,1966,1076.8260292971
fin,1967,1173.0524180241
fin,1968,1337.4536684456
fin,1969,1526.7799173188
fin,1970,1758.6997566597
fin,1971,1929.3447010531
fin,1972,2234.1880013975
fin,1973,2703.1135978994
fin,1974,3388.5104466959
fin,1975,3889.3325607458
fin,1976,4397.5056203742
fin,1977,4794.0940749566
fin,1978,5288.8368043281
fin,1979,6133.4086792635
fin,1980,7063.7329782081
fin,1981,7908.6126479282
fin,1982,8824.3242655326
fin,1983,9768.2987330375
fin,1984,10883.3217972950
fin,1985,11821.4283528681
fin,1986,12716.3929799677
fin,1987,13682.8775356981
fin,1988,15484.9061383234
fin,1989,17076.6340791210
fin,1990,17927.3897503044
fin,1991,16856.2994890042
fin,1992,16136.4758214610
fin,1993,16125.8854577972
fin,1994,17127.6478956861
fin,1995,18729.8224868289
fin,1996,19470.8905502956
fin,1997,21236.0902635980
fin,1998,22926.7577090357
fin,1999,24324.1956110901
fin,2000,26195.2328431870
fin,2001,27867.1505518110
fin,2002,28638.2450633562
fin,2003,28938.1536285918
fin,2004,30579.5218672989
fin,2005,31523.2508135574
fin,2006,33129.7229840942
fin,2007,35475.3134974058
fin,2008,36622.6966956556
fin,2009,34464.9645964474
