economy,year,ny_gnp_pcap_cn
civ,1992,202608.0860518090
civ,1993,206511.4463069870
civ,1994,304753.8537663870
civ,1995,351964.0518411510
civ,1996,391493.2024045890
civ,1997,424435.9285511810
civ,1998,454904.8476100510
civ,1999,450950.6989302340
civ,2000,420360.9577537510
civ,2001,431121.3903069990
civ,2002,437112.6393179390
civ,2003,429891.8583820890
civ,2004,433996.1967767830
civ,2005,472243.8453341780
civ,2006,476507.5229502490
civ,2007,488369.9971994500
civ,2008,532807.0476505940
civ,2009,549482.3169948350
civ,2010,578235.5149503601
civ,2011,547366.3071271080
civ,2012,614327.0503371480
civ,2013,667740.5758278270
civ,2014,751158.6505339200
civ,2015,1140553.1258461601
civ,2016,1166360.5582470600
civ,2017,1189280.6902384199
civ,2018,1236535.8344287300
civ,2019,1298099.5007649600
hrv,1995,25321.2309876776
hrv,1996,28150.5175773085
hrv,1997,32346.2470561774
hrv,1998,35492.2550850758
hrv,1999,36089.6932963435
hrv,2000,39394.9207103728
hrv,2001,44035.2488183900
hrv,2002,48226.1758822400
hrv,2003,52228.7283145253
hrv,2004,57292.7089857362
hrv,2005,61136.3507028186
hrv,2006,66529.9644712710
hrv,2007,73156.0114490755
hrv,2008,77826.2308673099
hrv,2009,73959.3892335769
hrv,2010,73942.7328877897
hrv,2011,75295.3855304206
hrv,2012,74817.0769090895
hrv,2013,76256.0083455346
hrv,2014,76540.3700085103
hrv,2015,80305.2369109935
hrv,2016,81610.3288440904
hrv,2017,87533.8084984693
hrv,2018,92305.1777918085
hrv,2019,96863.5572956361
cub,1970,640.9160657035
cub,1971,764.7939470120
cub,1972,842.5486227950
cub,1973,884.7790409295
cub,1974,984.2273610669
cub,1975,1109.2051906951
cub,1976,1162.2488378918
cub,1977,1198.9068686735
cub,1978,1385.9728318794
cub,1979,1432.4185098925
cub,1980,1427.7552706194
cub,1981,1657.0064377932
cub,1982,1757.0657153087
cub,1983,1874.7480689898
cub,1984,2066.4394258611
cub,1985,2037.7697921877
cub,1986,1943.3307419879
cub,1987,1889.1662323656
cub,1988,1967.8199907651
cub,1989,1976.0116173196
cub,1990,1989.4592774342
cub,1991,1638.0830000013
cub,1992,1499.8645540627
cub,1993,1510.4299850241
cub,1994,1911.5826673563
cub,1995,2140.3988537370
cub,1996,2241.8724866406
cub,1997,2264.1771428093
cub,1998,2290.8511262023
cub,1999,2512.5150320217
cub,2000,2691.1866609506
cub,2001,2792.7120441658
cub,2002,2944.7190988362
cub,2003,3147.2212626689
cub,2004,3337.9157476224
cub,2005,3730.4382368303
cub,2006,4628.6876907426
cub,2007,5123.4179133423
cub,2008,5317.3671089834
cub,2009,5383.3229310566
cub,2010,5602.7918465197
cub,2011,6045.0293547821
cub,2012,6408.9324596093
cub,2013,6755.9950082959
cub,2014,7040.1335396734
cub,2015,7595.2020617441
cub,2016,7947.5195165746
cuw,2005,30994.2030248878
cuw,2006,31736.2768073974
cuw,2007,32847.6425834398
cuw,2008,34681.2448587880
cuw,2009,34388.0462838735
cuw,2010,35398.0753582645
cuw,2011,35847.2283549138
cuw,2012,36321.2876755563
cuw,2013,35992.0102456086
cuw,2014,35887.3240159324
cuw,2015,35690.9754399291
cuw,2016,34820.6571299729
cuw,2017,35127.4050257531
cuw,2018,35433.7008760951
cyp,1976,1150.6047333950
cyp,1977,1469.2834471675
cyp,1978,1751.2390673471
cyp,1979,2153.8619799424
cyp,1980,2575.6795992535
cyp,1981,2914.4389293877
cyp,1982,3367.0634329641
cyp,1983,3677.4738624162
cyp,1984,4276.3800148797
cyp,1985,4686.2133218591
cyp,1986,4937.1333845735
cyp,1987,5438.0647095367
cyp,1988,6032.8134744005
cyp,1989,6746.5531273231
cyp,1990,7484.3725965601
cyp,1991,7635.9571840263
cyp,1992,8617.3924568437
cyp,1993,8883.8263950116
cyp,1994,9689.8664209321
cyp,1995,11201.0029714258
cyp,1996,11482.5569351134
cyp,1997,11799.3765318353
cyp,1998,13744.6862404074
cyp,1999,13358.3925554844
cyp,2000,13955.4611302507
cyp,2001,15112.4818970727
cyp,2002,15873.6905147753
cyp,2003,17153.8186318663
cyp,2004,17963.0099728015
cyp,2005,19026.2626262626
cyp,2006,20125.1163502960
cyp,2007,21365.0304709141
cyp,2008,23769.5656927254
cyp,2009,23047.8939649891
cyp,2010,23066.9880860237
cyp,2011,23886.6022393261
cyp,2012,22346.3171845430
cyp,2013,20630.6559976982
cyp,2014,19874.6715557933
cyp,2015,20892.9127578852
cyp,2016,21276.5333311413
cyp,2017,22604.3519689501
cyp,2018,23438.8783405435
cyp,2019,24029.5360803113
cze,1992,94222.2356492892
cze,1993,114775.4940122590
cze,1994,132646.5671987860
cze,1995,152493.3106606370
cze,1996,173938.7378346270
cze,1997,187652.4085340140
cze,1998,205711.5086076640
cze,1999,214262.3489623550
cze,2000,227776.8551982570
cze,2001,244543.2704895610
cze,2002,253871.5627352430
cze,2003,266564.5019745930
cze,2004,286516.9227999210
cze,2005,305311.5319468320
cze,2006,322299.0153732260
cze,2007,349046.5128653470
cze,2008,362364.8395610310
cze,2009,349810.3588532140
cze,2010,350369.3286781790
cze,2011,355206.8161013890
cze,2012,362327.0764267370
cze,2013,366503.8340267400
cze,2014,382243.1697501279
cze,2015,406421.7732899090
cze,2016,421991.8510983750
cze,2017,447123.4812077810
cze,2018,473374.0435494950
cze,2019,505966.8450189221
dnk,1966,17053.6857714657
dnk,1967,18616.7859271524
dnk,1968,20574.4419752746
dnk,1969,23336.2401417866
dnk,1970,25579.6125879202
dnk,1971,28035.9842768449
dnk,1972,31807.9528271118
dnk,1973,36861.4545285104
dnk,1974,40837.2545758951
dnk,1975,45742.4345762790
dnk,1976,52955.9985853397
dnk,1977,58823.2096649274
dnk,1978,65438.6053538151
dnk,1979,71981.5039709381
dnk,1980,76968.2810182339
dnk,1981,83558.0941945168
dnk,1982,94804.6299491384
dnk,1983,104820.9207247840
dnk,1984,115213.8063302450
dnk,1985,124814.8003663110
dnk,1986,134679.4709692390
dnk,1987,141874.9166768090
dnk,1988,146884.2544988650
dnk,1989,154451.3619039420
dnk,1990,160748.5645910210
dnk,1991,166624.8192091340
dnk,1992,172910.5770424470
dnk,1993,174513.9803046200
dnk,1994,186561.5774521820
dnk,1995,194479.1628649440
dnk,1996,202678.5106954600
dnk,1997,212942.2736954520
dnk,1998,220412.8449447510
dnk,1999,230832.2805878240
dnk,2000,242846.4893355630
dnk,2001,252164.9038597010
dnk,2002,259066.3831064800
dnk,2003,264144.4120793070
dnk,2004,278998.1650554540
dnk,2005,295006.5615732420
dnk,2006,313141.9579524440
dnk,2007,319984.4070371210
dnk,2008,331577.4786793630
dnk,2009,314918.8996386990
dnk,2010,331768.5960066570
dnk,2011,338528.6107064050
dnk,2012,346556.2099531220
dnk,2013,354550.6873458130
dnk,2014,363823.5307146750
dnk,2015,369292.2104280070
dnk,2016,377027.9730656900
dnk,2017,385312.5249350390
dnk,2018,397726.9196753130
dnk,2019,409518.8271035770
dji,1991,141426.9565160070
dji,1992,143910.9411531350
dji,1993,140530.8046144270
dji,1994,145156.5477548580
dji,1995,145199.4644568110
dji,1996,140746.4258747710
dji,1997,138458.3491586000
dji,1998,137080.4878443060
dji,1999,139253.1161827210
dji,2000,140431.3641329800
dji,2001,141794.6426744340
dji,2002,144285.3661997850
dji,2003,150422.8971316710
dji,2004,158603.5824121990
dji,2005,165506.9747489320
dji,2006,177128.8116864240
dji,2007,192361.7948205420
dji,2008,224625.9239206330
dji,2009,229882.4748768760
dji,2010,242398.8155172950
dji,2011,259790.0369461880
dji,2012,282766.7554392400
dji,2013,421235.6590621690
dji,2014,458601.1076047960
dji,2015,500614.0938716160
dji,2016,525139.8948673570
dji,2017,541041.5018795740
dji,2018,577077.3424268970
dji,2019,630051.1873947160
dma,1977,1686.5054193900
dma,1978,2069.2421248183
dma,1979,1978.2262557535
dma,1980,2620.7951244125
dma,1981,2961.6640242202
dma,1982,3230.0635574577
dma,1983,3560.4905414658
dma,1984,3907.7885336691
dma,1985,4323.6870944386
dma,1986,4941.5753932693
dma,1987,5619.4932908327
dma,1988,6428.5852291877
dma,1989,6915.7212787919
dma,1990,7535.5737940045
dma,1991,8137.5323272800
dma,1992,8679.7927534588
dma,1993,9116.2697124141
dma,1994,9628.7361175626
dma,1995,9920.1074573124
dma,1996,10409.2731476260
dma,1997,10940.8178586099
dma,1998,11817.2914440407
dma,1999,11839.0391637431
dma,2000,11402.8140703518
dma,2001,12212.9268887900
dma,2002,11801.9817575211
dma,2003,12182.5263908702
dma,2004,12807.7974482112
dma,2005,12824.1510716967
dma,2006,14326.8149551741
dma,2007,15322.4761635709
dma,2008,16767.7029946207
dma,2009,18117.3843700160
dma,2010,18451.9709924095
dma,2011,18674.0791922838
dma,2012,17796.0797576270
dma,2013,18412.4112875972
dma,2014,19126.5147358796
dma,2015,19684.2883834623
dma,2016,21243.2215631004
dma,2017,19202.8730163173
dma,2018,20816.3239092496
dma,2019,22064.9659554572
dom,1960,201.0489572051
dom,1961,186.5671935366
dom,1962,227.9170967033
dom,1963,253.0160861041
dom,1964,267.8905612047
dom,1965,226.0064753795
dom,1966,241.3623094778
dom,1967,246.2472338721
dom,1968,249.6022420412
dom,1969,276.0726656733
dom,1970,328.0648795925
dom,1971,359.6767814731
dom,1972,426.2469721640
dom,1973,481.3018058697
dom,1974,582.4271881255
dom,1975,699.2719019826
dom,1976,747.8149919348
dom,1977,833.5645307443
dom,1978,861.3272823440
dom,1979,978.7374442350
dom,1980,1106.2337793015
dom,1981,1174.8663599796
dom,1982,1270.6315994179
dom,1983,1342.7992433780
dom,1984,1575.0270698655
dom,1985,2275.3783475183
dom,1986,2587.5120093158
dom,1987,3158.1321537674
dom,1988,4500.0661767181
dom,1989,5774.3690096212
dom,1990,8077.6490594931
dom,1991,16365.2773729786
dom,1992,18837.2934861809
dom,1993,20512.9913179194
dom,1994,22928.7054542814
dom,1995,26115.4127373135
dom,1996,28405.6110436084
dom,1997,33301.4568662859
dom,1998,37198.1878587743
dom,1999,40162.1646299185
dom,2000,44438.6014766764
dom,2001,47577.2553465383
dom,2002,52416.4879326302
dom,2003,66453.1841062868
dom,2004,95955.7388624855
dom,2005,112817.2933775530
dom,2006,130181.0839744410
dom,2007,148411.6414410710
dom,2008,169299.8657972160
dom,2009,174809.8859559370
dom,2010,197237.3205553600
dom,2011,216478.1426668750
dom,2012,230760.6274087040
dom,2013,248356.7139824910
dom,2014,273899.9646636780
dom,2015,298918.4192369340
dom,2016,320977.3765421980
dom,2017,344551.9630926320
dom,2018,380673.5704583490
dom,2019,404930.3479909321
ecu,1960,374.6112516845
ecu,1961,338.3370570781
ecu,1962,310.5791549138
ecu,1963,364.8544994244
ecu,1964,436.6314694524
ecu,1965,450.2125009320
ecu,1966,445.0374503049
ecu,1967,454.5803138554
ecu,1968,446.0503515963
ecu,1969,522.8978959240
ecu,1970,466.5936003965
ecu,1971,434.9316789752
ecu,1972,488.2679960226
ecu,1973,570.5184537260
ecu,1974,944.9847720511
ecu,1975,1096.9837871626
ecu,1976,1244.8568662371
ecu,1977,1466.0300141230
ecu,1978,1536.1968771436
ecu,1979,1768.1967741306
ecu,1980,2160.4019483337
ecu,1981,2566.4680569509
ecu,1982,2249.8997252716
ecu,1983,1884.6407146818
ecu,1984,1786.7898341170
ecu,1985,1773.8452074644
ecu,1986,1535.0920540644
ecu,1987,1352.5792975691
ecu,1988,1210.8589351795
ecu,1989,1253.0357180388
ecu,1990,1370.5467164582
ecu,1991,1514.7365832814
ecu,1992,1599.5693034304
ecu,1993,1648.4061529726
ecu,1994,1941.2399231585
ecu,1995,2051.1784862147
ecu,1996,2067.0358314761
ecu,1997,2269.2700435060
ecu,1998,2196.7879686999
ecu,1999,1473.1217321171
ecu,2000,1348.0668076479
ecu,2001,1799.1887828002
ecu,2002,2076.7874224947
ecu,2003,2314.2247629300
ecu,2004,2555.9456232052
ecu,2005,2870.8233065215
ecu,2006,3198.8911889739
ecu,2007,3430.1728591017
ecu,2008,4150.7222852584
ecu,2009,4145.6124516259
ecu,2010,4564.5101160693
ecu,2011,5118.1121306166
ecu,2012,5599.3638144559
ecu,2013,5969.6941023108
ecu,2014,6280.3600939277
ecu,2015,6017.8688073767
ecu,2016,5950.1912078805
ecu,2017,6075.3959678983
ecu,2018,6130.3339429366
ecu,2019,6005.0434341187
egy,1965,73.8441289202
egy,1966,77.6948293083
egy,1967,78.7203597647
egy,1968,76.9178180010
egy,1969,79.2270417304
egy,1970,92.0239266266
egy,1971,94.7838845307
egy,1972,98.9013025329
egy,1973,106.9991522786
egy,1974,116.2772627432
egy,1975,134.7708335506
egy,1976,165.7013606110
egy,1977,197.5621422772
egy,1978,226.1013589194
egy,1979,280.7385875202
egy,1980,335.9881946069
egy,1981,341.1838163565
egy,1982,461.3026933925
egy,1983,534.7210873517
egy,1984,618.7583942860
egy,1985,693.5521604576
egy,1986,790.9552962694
egy,1987,977.7652971532
egy,1988,1146.7012923740
egy,1989,1387.3840903464
egy,1990,1662.7339491462
egy,1991,1971.8359268264
egy,1992,2383.0995816476
egy,1993,2604.2082436703
egy,1994,2876.2532235438
egy,1995,3290.4576751763
egy,1996,3630.1212599445
egy,1997,4124.2605475198
egy,1998,4385.1804892213
egy,1999,4581.6599487369
egy,2000,4964.1593265624
egy,2001,5143.9343035042
egy,2002,5340.2602905338
egy,2003,5764.3182827716
egy,2004,6583.4979480754
egy,2005,7110.0467815550
egy,2006,8074.9356226202
egy,2007,9606.2652240845
egy,2008,11338.8097623440
egy,2009,12855.7302046897
egy,2010,14288.5739646104
egy,2011,15997.5418591789
egy,2012,18909.1648677470
egy,2013,20572.5505324155
egy,2014,22995.4002533424
egy,2015,25981.0860349834
egy,2016,28299.0638714560
egy,2017,35277.9482857745
egy,2018,43952.8557385046
egy,2019,51089.3220293211
slv,1965,271.7385022958
slv,1966,279.9433628662
slv,1967,285.5065400045
slv,1968,287.4406024315
slv,1969,290.7596038736
slv,1970,305.8260832634
slv,1971,311.7935289607
slv,1972,323.4910890234
slv,1973,359.7736783821
slv,1974,401.7279681597
slv,1975,443.7874335811
slv,1976,544.5648053844
slv,1977,671.6580176643
slv,1978,694.8059209226
slv,1979,758.8344070852
slv,1980,760.1956074469
slv,1981,715.1607118519
slv,1982,692.3837993168
slv,1983,702.5357262897
slv,1984,724.2583968294
slv,1985,746.1613751560
slv,1986,730.6523392271
slv,1987,756.8270147806
slv,1988,792.7261821598
slv,1989,817.3876024353
slv,1990,889.8884066115
slv,1991,956.4550771050
slv,1992,1053.4359379970
slv,1993,1196.2055755811
slv,1994,1364.1665763201
slv,1995,1568.0732508972
slv,1996,1663.4553487226
slv,1997,1750.4192100495
slv,1998,1858.2436335381
slv,1999,1882.3587482031
slv,2000,1958.5518083077
slv,2001,2027.4711380417
slv,2002,2069.8605835224
slv,2003,2138.9101608137
slv,2004,2202.4249655159
slv,2005,2347.5563864118
slv,2006,2559.8566568833
slv,2007,2711.4338638117
slv,2008,2869.9473756655
slv,2009,2768.1908431187
slv,2010,2896.2422429302
slv,2011,3166.5380686597
slv,2012,3288.9152366902
slv,2013,3351.5058082658
slv,2014,3424.5594370758
slv,2015,3532.9568242457
slv,2016,3609.9030496954
slv,2017,3693.0384234991
slv,2018,3838.6875415061
slv,2019,3984.8576435337
gnq,1962,8524.1725427982
gnq,1963,9984.9624060150
gnq,1964,11510.3208212314
gnq,1965,14060.4415490409
gnq,1966,14626.1454784026
gnq,1967,15283.5943658110
gnq,1968,15784.2177861349
gnq,1969,15479.6052631579
gnq,1970,15396.6353270917
gnq,1971,15195.7864585773
gnq,1972,14486.9965906854
gnq,1973,17082.1837879890
gnq,1974,20516.9111754104
gnq,1975,23496.4816262705
gnq,1976,28074.4630225599
gnq,1977,32745.0073506335
gnq,1980,21601.0815071480
gnq,1981,21053.5169872983
gnq,1982,26666.8590802094
gnq,1983,37729.4624374607
gnq,1984,45832.7209608146
gnq,1985,73897.0989838634
gnq,1986,66465.2940331632
gnq,1987,69088.2618197770
gnq,1988,70513.6291937685
gnq,1989,63553.1565097634
gnq,1990,77683.8535454259
gnq,1991,79009.1058627294
gnq,1992,88643.5179512862
gnq,1993,90921.8709268822
gnq,1994,107024.1574792630
gnq,1995,118572.9809488530
gnq,1996,185880.5204195770
gnq,1997,421463.0485031500
gnq,1998,306732.8230305900
gnq,1999,550574.4933564810
gnq,2000,793753.8586659760
gnq,2001,681919.6681474070
gnq,2002,869541.8901431380
gnq,2003,782258.0398855921
gnq,2004,1091615.9428355400
gnq,2005,2936662.8708465900
gnq,2006,5291936.4789622901
gnq,2007,6095625.0007606298
gnq,2008,7614017.7036383096
gnq,2009,5205184.3447031304
gnq,2010,5022434.4267246304
gnq,2011,6599045.8805921404
gnq,2012,7349576.1378832804
gnq,2013,6884348.0946439700
gnq,2014,6509828.6057084007
gnq,2015,5031466.5468333904
gnq,2016,4247570.4067466604
gnq,2017,4133394.4885885003
gnq,2018,4254821.5166828502
gnq,2019,3599292.3273187499
eri,1992,968.5966842606
eri,1993,1092.9025214574
eri,1994,1476.9147550295
eri,1995,1700.2007964715
eri,1996,1984.8508329752
eri,1997,2241.1842041127
eri,1998,2501.8681291787
eri,1999,2532.4941170687
eri,2000,2967.7847737932
eri,2001,3571.8907307887
eri,2002,4068.7604239804
eri,2003,4591.7765005634
eri,2004,5544.5968696997
eri,2005,5920.6644664248
eri,2006,6335.3376133616
eri,2007,6725.3426623274
eri,2008,6869.4748462099
eri,2009,9070.1697799944
eri,2010,7613.1571535136
eri,2011,9765.9136731745
est,2000,4251.2178727760
est,2001,4786.6364818477
est,2002,5371.6418602965
est,2003,6009.4281107739
est,2004,6773.6237936222
est,2005,7987.5261943865
est,2006,9518.1257192922
est,2007,11284.0570456783
est,2008,11793.9704881496
est,2009,10326.8228532463
est,2010,10567.6035975140
est,2011,12036.3346262992
est,2012,13084.9416646002
est,2013,14093.7346594871
est,2014,14917.3288095881
est,2015,15452.9358593956
est,2016,16116.7055533178
est,2017,17619.4640287114
est,2018,19325.2227534972
est,2019,20697.6156913590
swz,1960,63.1514366442
swz,1961,76.0948899795
swz,1962,79.4206011035
swz,1963,91.9634360691
swz,1964,107.9409074227
swz,1965,113.9284176520
swz,1966,126.3593399092
swz,1967,119.0605866394
swz,1968,123.4914121809
swz,1969,156.6578387427
swz,1970,161.3901816335
swz,1971,199.5598871113
swz,1972,221.4253050615
swz,1973,282.8550723714
swz,1974,322.9830283301
swz,1990,3692.4823083096
swz,1991,4004.7214722939
swz,1992,4500.2131505099
swz,1993,5172.3592045114
swz,1994,5487.9356999625
swz,1995,6963.9972767713
swz,1996,7888.4430380282
swz,1997,8871.4154486178
swz,1998,9217.2264413961
swz,1999,10051.9448591099
swz,2000,12232.9470328763
swz,2001,13970.2248105532
swz,2002,14848.0956451000
swz,2003,15943.3465128148
swz,2004,17451.7020596598
swz,2005,20711.1254935332
swz,2006,21602.5256444408
swz,2007,23720.8782028903
swz,2008,25877.7418817176
swz,2009,28085.2082381767
swz,2010,28963.5742371837
swz,2011,32439.8113116026
swz,2012,36988.7412812891
swz,2013,41227.4525481695
swz,2014,43932.9968101068
swz,2015,47533.2577324817
swz,2016,48006.6779235608
swz,2017,49616.6630362400
swz,2018,50281.1834453890
swz,2019,49515.0943672852
eth,1981,420.9572958689
eth,1982,430.7767716546
eth,1983,464.2446934895
eth,1984,424.6151809295
eth,1985,481.0752722716
eth,1986,484.2493009707
eth,1987,500.6692548963
eth,1988,501.5460193078
eth,1989,509.8132405308
eth,1990,523.3853649562
eth,1991,558.7214356050
eth,1992,568.3750384187
eth,1993,700.0745146416
eth,1994,717.7597603436
eth,1995,833.4503326572
eth,1996,912.5317826564
eth,1997,909.2004221661
eth,1998,853.4619625568
eth,1999,892.8077458853
eth,2000,1006.7209847839
eth,2001,999.4506907724
eth,2002,949.6324468000
eth,2003,1017.4273343832
eth,2004,1168.8947414183
eth,2005,1401.2477983383
eth,2006,1685.8150864719
eth,2007,2149.7981675662
eth,2008,3019.8047764711
eth,2009,3960.0574996481
eth,2010,4387.0566446148
eth,2011,5701.7834172419
eth,2012,8041.5297723895
eth,2013,9068.2095136083
eth,2014,10784.5234929308
eth,2015,12819.7596920718
eth,2016,15086.1214622467
eth,2017,17123.1342955336
eth,2018,20052.9076981670
eth,2019,23939.5878236665
fro,1960,5618.9513216814
fro,1961,6160.9077431862
fro,1962,6609.6160342304
fro,1963,7798.3819400039
fro,1964,8756.8010767456
fro,1965,9775.5556761745
fro,1966,10762.3826385536
fro,1967,11030.3646731203
fro,1968,11578.0112265240
fro,1969,12162.2971221156
fro,1970,14627.3911148709
fro,1971,16693.6945613057
fro,1972,18672.5084533500
fro,1973,21596.0556614752
fro,1974,26648.7172582619
fro,1975,28843.3133974188
fro,1976,35094.1925123436
fro,1977,44244.5625860350
fro,1978,45904.8427288542
fro,1979,48511.7314141979
fro,1980,57087.4795209636
fro,1981,64654.0789022298
fro,1982,74702.9971887186
fro,1983,89574.7145297608
fro,1984,95052.4514936179
fro,1985,102956.0732406790
fro,1986,113732.6116373480
fro,1987,121361.8395218880
fro,1998,166029.5904199930
fro,1999,174735.1193039880
fro,2000,190193.6450197920
fro,2001,208666.5106283380
fro,2002,217737.5987127640
fro,2003,215124.8102546800
fro,2004,220771.0084033610
fro,2005,224768.4506097820
fro,2006,255310.5122196180
fro,2007,268506.0115002610
fro,2008,260966.1229611040
fro,2009,248546.2684069610
fro,2010,276498.5150792650
fro,2011,294803.7555151290
fro,2012,301778.7346111240
fro,2013,325300.6765221750
fro,2014,345881.9849874900
fro,2015,362327.5270025600
fji,1960,218.0537306757
fji,1961,219.5217176715
fji,1962,222.4514721402
fji,1963,223.4736748011
fji,1964,239.4893261893
fji,1965,241.1804262363
fji,1966,244.9601598643
fji,1967,259.4363305129
fji,1968,278.5906120976
fji,1969,297.0351419647
fji,1970,352.6957403729
fji,1971,379.5837369624
fji,1972,464.4059803553
fji,1973,602.1962038337
fji,1974,792.6919165569
fji,1975,952.6582221405
fji,1976,1043.7453727894
fji,1977,1088.9258828406
fji,1978,1144.9282306858
fji,1979,1353.0834881794
fji,1980,1525.4042533767
fji,1981,1608.0894471914
fji,1982,1615.3408750823
fji,1983,1624.1782239747
fji,1984,1777.0128611258
fji,1985,1832.7082294264
fji,1986,2020.8697273596
fji,1987,2010.8244444660
fji,1988,2165.8517422157
fji,1989,2381.4083472952
fji,1990,2621.1512092817
fji,1991,2697.1679396683
fji,1992,2991.5281898910
fji,1993,3229.1648729805
fji,1994,3325.8490952954
fji,1995,3502.2084663249
fji,1996,3759.3735737252
fji,1997,3745.2569329512
fji,1998,3975.7197649961
fji,1999,4585.8690839548
fji,2000,4507.4832985206
fji,2001,4604.4647848389
fji,2002,4982.7011604929
fji,2003,5382.4043348904
fji,2004,5780.0479299636
fji,2005,6277.5643740780
fji,2006,6235.4790003261
fji,2007,6411.7969600210
fji,2008,6477.8259228897
fji,2009,6550.3915598785
fji,2010,6789.3881030637
fji,2011,7601.9544871787
fji,2012,7914.9755684229
fji,2013,8739.2907644107
fji,2014,10088.9862462245
fji,2015,10811.7872228241
fji,2016,11335.4082249063
fji,2017,11841.6377289423
fji,2018,12193.9610609372
fji,2019,12349.1914741565
fin,1960,634.5448423053
fin,1961,713.7714447753
fin,1962,758.3507037716
fin,1963,816.9083933908
fin,1964,915.5474146337
fin,1965,1008.5872667370
fin,1966,1076.8260292971
fin,1967,1173.0524180241
fin,1968,1337.4536684456
fin,1969,1526.7799173188
fin,1970,1758.6996915316
fin,1971,1929.3447660991
fin,1972,2234.1879582909
fin,1973,2703.1135336056
fin,1974,3388.5105106539
fin,1975,3889.3326668704
fin,1976,4397.5055568911
fin,1977,4794.0941171605
fin,1978,5288.8367412038
fin,1979,6133.4087212390
fin,1980,7063.7329991307
fin,1981,7908.6126062612
fin,1982,8824.3243691180
fin,1983,9768.2987536315
fin,1984,10883.3217358423
fin,1985,11821.4282916711
fin,1986,12716.3930612990
fin,1987,13682.8774748724
fin,1988,15484.9060776742
fin,1989,17076.6340388339
fin,1990,17927.3897904132
fin,1991,16856.2994491138
fin,1992,16136.4759007948
fin,1993,16125.8854183218
fin,1994,17127.6478367277
fin,1995,18729.8224868289
fin,1996,19470.8905502956
fin,1997,21236.0902635980
fin,1998,22926.7577090357
fin,1999,24324.1956110901
fin,2000,26195.2328431870
fin,2001,27867.1505518110
fin,2002,28638.2450633562
fin,2003,28938.1536285918
fin,2004,30579.5218672989
fin,2005,31523.2508135574
fin,2006,33129.7229840942
fin,2007,35475.3134974058
fin,2008,36622.6966956556
fin,2009,34464.9645964474
fin,2010,35533.1889460173
fin,2011,36886.7792865691
fin,2012,37306.6276121538
fin,2013,37720.3633333652
fin,2014,38261.9318606276
fin,2015,38956.6187325156
fin,2016,39783.2476207408
fin,2017,41008.2106468630
fin,2018,42505.2918806460
fin,2019,43391.5534514884
fra,1960,1010.4099876819
fra,1961,1080.5760636579
fra,1962,1196.4543818785
fra,1963,1323.3335688771
fra,1964,1447.8394989945
fra,1965,1544.8423610826
fra,1966,1656.0017112567
fra,1967,1774.7432959886
fra,1968,1918.1832059195
fra,1969,2186.5978550492
fra,1970,2428.9548555790
fra,1971,2690.0208132914
fra,1972,2975.9360013796
fra,1973,3383.7562035624
fra,1974,3914.2425731729
fra,1975,4384.8675140767
fra,1976,5042.2886217199
fra,1977,5645.6025995002
fra,1978,6394.4626778128
fra,1979,7282.9750461414
fra,1980,8250.3517351867
fra,1981,9258.8897594918
fra,1982,10542.4488297362
fra,1983,11563.3596239596
fra,1984,12469.9166628593
fra,1985,13356.1567429468
fra,1986,14358.4883794217
fra,1987,15056.5428346672
fra,1988,16161.2144146405
fra,1989,17275.2733455653
fra,1990,18154.0542049321
fra,1991,18691.5621326214
fra,1992,19292.6171773134
fra,1993,19416.2198142859
fra,1994,19952.1325735423
fra,1995,20529.2746877287
fra,1996,21135.8573864787
fra,1997,21821.0831541964
fra,1998,22754.5848981416
fra,1999,23620.1408479713
fra,2000,24657.3855940899
fra,2001,25521.4894104919
fra,2002,25958.4187218219
fra,2003,26545.2972313260
fra,2004,27551.4375711816
fra,2005,28429.2727223488
fra,2006,29630.4162275258
fra,2007,30928.4560281397
fra,2008,31623.7903841654
fra,2009,30614.2422833744
fra,2010,31394.0376031946
fra,2011,32338.5537009598
fra,2012,32508.0902991966
fra,2013,32797.8039926764
fra,2014,33121.5584035406
fra,2015,33748.5697600082
fra,2016,34191.3770771654
fra,2017,35141.8952085086
fra,2018,35929.7727476630
fra,2019,36871.8784151843
pyf,1960,65812.9846815923
pyf,1961,71071.5773300622
pyf,1962,71980.2166517243
pyf,1963,82557.5961403388
pyf,1964,122362.8367743150
pyf,1965,169595.1040047950
pyf,1966,200159.9616195870
pyf,1967,198376.5364268210
pyf,1968,225485.3112964720
pyf,1969,214787.5948324280
pyf,1970,232171.8225802070
pyf,1971,261328.0551135670
pyf,1972,252586.2862546440
pyf,1973,284999.1142421500
pyf,1974,382970.7397812860
pyf,1975,409942.6104104910
pyf,1976,469417.5127223370
pyf,1977,506553.6091957310
pyf,1978,571909.0498416240
pyf,1979,631879.2334057189
pyf,1980,682661.8394922410
pyf,1981,800715.3714839220
pyf,1982,944910.5038079721
pyf,1983,1105511.5521077800
pyf,1984,1272137.9052882700
pyf,1985,1390927.8092042501
pyf,1986,1594137.2385640501
pyf,1987,1489575.5640354999
pyf,1988,1521860.5273075199
pyf,1989,1562579.5296690301
pyf,1990,1575523.4033766000
pyf,1991,1645244.0511667600
pyf,1992,1652613.9866534800
pyf,1993,1660186.5307013800
pyf,1994,1659967.2144801300
pyf,1995,1657336.4422412899
pyf,1996,1654465.1958150801
pyf,1997,1668390.1744289601
pyf,1998,1748438.8976119501
