economy,year,ny_gnp_pcap_cn
civ,1981,256082.3278179590
civ,1982,263432.8286361050
civ,1983,256272.8531734490
civ,1984,291130.1288559000
civ,1985,285172.6044957330
civ,1986,284515.1591090870
civ,1987,258353.0007605030
civ,1988,249732.9687040890
civ,1989,232202.2127367090
civ,1990,210260.5224810360
civ,1991,208150.6954957950
civ,1992,202607.9753579880
civ,1993,206511.5241087800
civ,1994,304753.7428293150
civ,1995,351964.1262010150
civ,1996,391493.2557956380
civ,1997,424435.6199862610
civ,1998,454905.0518727240
civ,1999,450950.6989302340
civ,2000,420361.1621267170
civ,2001,431121.3647257550
civ,2002,437112.6393179390
civ,2003,429891.7851034570
civ,2004,433996.2209272720
civ,2005,472243.8710632090
civ,2006,476507.5737644010
civ,2007,488369.6660363830
civ,2008,532807.0748269060
civ,2009,549482.3169948350
civ,2010,578235.6839184870
civ,2011,547366.3852157519
civ,2012,614327.0503371480
civ,2013,667740.5455962300
civ,2014,751159.0153725290
civ,2015,1140552.8803140300
civ,2016,1166359.9707271100
civ,2017,1189280.3982408200
civ,2018,1236535.9824032900
civ,2019,1298098.9959930100
civ,2020,1300175.3700725299
hrv,1995,25453.5976389764
hrv,1996,28312.9759801031
hrv,1997,32365.8421317245
hrv,1998,35626.6217356720
hrv,1999,36178.8712575043
hrv,2000,39330.0095875346
hrv,2001,43792.7245105523
hrv,2002,48223.0191991305
hrv,2003,52222.7243627653
hrv,2004,57282.8823584073
hrv,2005,61123.0774602711
hrv,2006,66510.5489730256
hrv,2007,73034.6883463176
hrv,2008,77796.8215225868
hrv,2009,73958.4993755199
hrv,2010,74085.1186156813
hrv,2011,75523.9490195584
hrv,2012,74935.7393385163
hrv,2013,76439.8488000415
hrv,2014,76535.7187365294
hrv,2015,80297.5875938837
hrv,2016,81616.1734200950
hrv,2017,87794.1694704198
hrv,2018,92894.9790429677
hrv,2019,97466.7753588355
hrv,2020,91866.4839701878
cub,1970,640.9165070786
cub,1971,764.7936020474
cub,1972,842.5484360878
cub,1973,884.7785589612
cub,1974,984.2275722532
cub,1975,1109.2053081155
cub,1976,1162.2490811881
cub,1977,1198.9068686735
cub,1978,1385.9728318794
cub,1979,1432.4186561943
cub,1980,1427.7555605350
cub,1981,1657.0061030069
cub,1982,1757.0662455935
cub,1983,1874.7482568158
cub,1984,2066.4390138772
cub,1985,2037.7699939889
cub,1986,1943.3316961076
cub,1987,1889.1658650610
cub,1988,1967.8184766962
cub,1989,1976.0125579222
cub,1990,1989.4594651725
cub,1991,1638.0842277731
cub,1992,1499.8646937619
cub,1993,1510.4291450650
cub,1994,1911.5828437266
cub,1995,2140.4000332101
cub,1996,2241.8741261426
cub,1997,2264.1775548626
cub,1998,2290.8482207969
cub,1999,2512.5143520246
cub,2000,2691.1883540649
cub,2001,2792.7097929219
cub,2002,2944.7156807561
cub,2003,3147.2207021258
cub,2004,3337.9145608468
cub,2005,3730.4369118169
cub,2006,4628.6905679401
cub,2007,5123.4201901909
cub,2008,5317.3652161725
cub,2009,5383.3219720362
cub,2010,5602.7913474216
cub,2011,6045.0288168088
cub,2012,6408.9261970566
cub,2013,6755.9938107134
cub,2014,7040.1291811935
cub,2015,7595.2047444290
cub,2016,7947.5202177165
cuw,2005,30994.2030248878
cuw,2006,31736.2768073974
cuw,2007,32847.6425834398
cuw,2008,34681.2448587880
cuw,2009,34388.0462838735
cuw,2010,35398.0753582645
cuw,2011,35847.2283549138
cuw,2012,36321.2876755563
cuw,2013,35992.0102456086
cuw,2014,35887.3240159324
cuw,2015,35690.9754399291
cuw,2016,34820.6571299729
cuw,2017,35127.4050257531
cuw,2018,36317.5930109956
cuw,2019,36769.3294631005
cyp,1976,1150.6047333950
cyp,1977,1469.2834471675
cyp,1978,1751.2390673471
cyp,1979,2153.8619799424
cyp,1980,2575.6795992535
cyp,1981,2914.4389293877
cyp,1982,3367.0634329641
cyp,1983,3677.4738624162
cyp,1984,4276.3800148797
cyp,1985,4686.2133218590
cyp,1986,4937.1333845735
cyp,1987,5438.0647095367
cyp,1988,6032.8134744005
cyp,1989,6746.5531273231
cyp,1990,7484.3725965601
cyp,1991,7635.9571840263
cyp,1992,8617.3924568437
cyp,1993,8883.8263950116
cyp,1994,9689.8664209321
cyp,1995,11201.0029714258
cyp,1996,11482.5569351134
cyp,1997,11799.3765318353
cyp,1998,13744.6862404074
cyp,1999,13358.3925554844
cyp,2000,13955.4611302507
cyp,2001,15112.4818970727
cyp,2002,15873.6905147753
cyp,2003,17153.8186318663
cyp,2004,17963.0099728015
cyp,2005,19026.2626262626
cyp,2006,20125.1163502960
cyp,2007,21365.0304709141
cyp,2008,23769.5656927254
cyp,2009,23047.8939649891
cyp,2010,23066.9880860237
cyp,2011,23886.6022393261
cyp,2012,22346.3171845430
cyp,2013,20630.6559976982
cyp,2014,19900.0391787018
cyp,2015,20960.1717189830
cyp,2016,21342.8468424458
cyp,2017,22644.0706953540
cyp,2018,23691.0252991720
cyp,2019,24254.7950455354
cyp,2020,22327.7161391343
cze,1992,94762.1400578324
cze,1993,115433.1710367670
cze,1994,133406.6475658450
cze,1995,153367.1151466900
cze,1996,174693.7371603820
cze,1997,188411.5215538310
cze,1998,206405.6742455320
cze,1999,215015.0818855950
cze,2000,228168.0765881200
cze,2001,245335.0207823440
cze,2002,254410.5492288060
cze,2003,267660.1466863150
cze,2004,287665.9748687400
cze,2005,306897.5330656020
cze,2006,323387.5106761900
cze,2007,350620.5754674220
cze,2008,365595.4878583230
cze,2009,352485.3082209620
cze,2010,352664.0641334450
cze,2011,355797.2265476430
cze,2012,364006.3040010810
cze,2013,368990.2639003440
cze,2014,384543.1414280210
cze,2015,408507.9554362440
cze,2016,423350.5061169760
cze,2017,455086.0555321580
cze,2018,480003.5334199820
cze,2019,505560.0377440880
dnk,1966,17053.6857714657
dnk,1967,18616.7859271524
dnk,1968,20574.4419752746
dnk,1969,23336.2401417866
dnk,1970,25579.6126690766
dnk,1971,28035.9841761019
dnk,1972,31807.9528070781
dnk,1973,36861.4545484234
dnk,1974,40837.2545758951
dnk,1975,45742.4346750959
dnk,1976,52955.9986641948
dnk,1977,58823.2097238848
dnk,1978,65438.6052558575
dnk,1979,71981.5038732208
dnk,1980,76968.2810572734
dnk,1981,83558.0942726179
dnk,1982,94804.6299100592
dnk,1983,104820.9206465720
dnk,1984,115213.8064280610
dnk,1985,124814.8003076450
dnk,1986,134679.4709301800
dnk,1987,141874.9167158180
dnk,1988,146884.2545768450
dnk,1989,154451.3618260080
dnk,1990,160748.5646104730
dnk,1991,166624.8191315290
dnk,1992,172910.5770811220
dnk,1993,174513.9803817120
dnk,1994,186561.5773945580
dnk,1995,194479.1628649440
dnk,1996,202678.5106954600
dnk,1997,212942.2736954520
dnk,1998,220412.8449447510
dnk,1999,230832.2805878240
dnk,2000,242846.4893355630
dnk,2001,252164.9038597010
dnk,2002,259066.3831064800
dnk,2003,264144.4120793070
dnk,2004,278998.1650554540
dnk,2005,295006.5615732420
dnk,2006,313141.9579524440
dnk,2007,319984.4070371210
dnk,2008,331577.4786793630
dnk,2009,314918.8996386990
dnk,2010,331768.5960066570
dnk,2011,338528.6107064050
dnk,2012,346556.2099531220
dnk,2013,354550.6873458130
dnk,2014,363823.5307146750
dnk,2015,369292.2104280070
dnk,2016,377027.9730656890
dnk,2017,388719.9955593950
dnk,2018,399751.7275852330
dnk,2019,413451.0704589380
dnk,2020,410259.1760063270
dji,1991,141427.1895696250
dji,1992,143911.8770831640
dji,1993,140528.7597169950
dji,1994,145157.0142231880
dji,1995,145200.1554605520
dji,1996,140747.5192224330
dji,1997,138459.3967236530
dji,1998,137080.0849419150
dji,1999,139253.5140641140
dji,2000,140432.7340480530
dji,2001,141793.8689174500
dji,2002,144284.4003657560
dji,2003,150423.2931695190
dji,2004,158604.4046194980
dji,2005,165508.2426000450
dji,2006,177130.8180438330
dji,2007,192360.6007032040
dji,2008,224625.0984552180
dji,2009,229883.3079655000
dji,2010,242399.9695308460
dji,2011,259790.9499092740
dji,2012,282766.7554392400
dji,2013,421234.2283900300
dji,2014,458595.4944158660
dji,2015,500611.3552764890
dji,2016,525137.0688513929
dji,2017,541039.7826501430
dji,2018,577075.5370347780
dji,2019,589771.3230966449
dji,2020,591596.4637723410
dma,1977,1686.4365290089
dma,1978,2069.3535541196
dma,1979,1978.0943036286
dma,1980,2620.6559388194
dma,1981,2961.4674031389
dma,1982,3229.6760118381
dma,1983,3560.4427393803
dma,1984,3908.0531240690
dma,1985,4323.3327277446
dma,1986,4941.7116543271
dma,1987,5619.4932908327
dma,1988,6428.2241335730
dma,1989,6915.8190662029
dma,1990,7535.2872681832
dma,1991,8137.1754976768
dma,1992,8679.5849516627
dma,1993,9117.8796351210
dma,1994,9628.5400596813
dma,1995,9919.1336755502
dma,1996,10409.6823763270
dma,1997,10941.8914324569
dma,1998,11817.6766453415
dma,1999,11840.2360084780
dma,2000,11402.8715003589
dma,2001,12211.1208393736
dma,2002,11801.5177548683
dma,2003,12182.1959430544
dma,2004,12806.9217327063
dma,2005,12825.8047605554
dma,2006,14326.8800022625
dma,2007,15321.9755074368
dma,2008,16767.1801098420
dma,2009,18118.1416553749
dma,2010,18452.2313303328
dma,2011,18675.1325586643
dma,2012,17798.8386842179
dma,2013,18411.6335065264
dma,2014,19125.0867122453
dma,2015,19795.9736406116
dma,2016,21018.5745931739
dma,2017,19709.8071396637
dma,2018,20750.9606159136
dma,2019,21233.5995686657
dma,2020,18140.2149133361
dom,1960,201.0490792667
dom,1961,186.5670839936
dom,1962,227.9170967033
dom,1963,253.0160165580
dom,1964,267.8912029231
dom,1965,226.0063005316
dom,1966,241.3623094778
dom,1967,246.2467560816
dom,1968,249.6021832775
dom,1969,276.0724762853
dom,1970,328.0647337769
dom,1971,359.6774033206
dom,1972,426.2465239985
dom,1973,481.3019044070
dom,1974,582.4274204373
dom,1975,699.2725815957
dom,1976,747.8154171706
dom,1977,833.5651473436
dom,1978,861.3263494305
dom,1979,978.7367539870
dom,1980,1106.2333980998
dom,1981,1174.8691309398
dom,1982,1270.6318088246
dom,1983,1342.8001097480
dom,1984,1575.0280648666
dom,1985,2275.3783475183
dom,1986,2587.5100481782
dom,1987,3158.1335615675
dom,1988,4500.0681436913
dom,1989,5774.3780863825
dom,1990,8077.6524565602
dom,1991,16365.2683692109
dom,1992,18837.3011143254
dom,1993,20512.9804450215
dom,1994,22926.8954555399
dom,1995,26118.3898714440
dom,1996,28405.5766257928
dom,1997,33301.3709972791
dom,1998,37195.9403133049
dom,1999,40161.1290416920
dom,2000,44438.3824734690
dom,2001,47577.5055564284
dom,2002,52396.9098475251
dom,2003,66376.7998366612
dom,2004,95817.7187912700
dom,2005,112758.1606421800
dom,2006,130139.7009398630
dom,2007,148412.5206020950
dom,2008,169302.6515426650
dom,2009,174811.7125709640
dom,2010,197234.3688786840
dom,2011,216475.3450320430
dom,2012,230760.4689939980
dom,2013,248352.9830439720
dom,2014,273897.2924341150
dom,2015,298916.3366863860
dom,2016,320973.7589656520
dom,2017,344551.7374067490
dom,2018,381386.6386058270
dom,2019,405390.6573236120
dom,2020,390715.1585688810
ecu,1960,374.6119112610
ecu,1961,338.3367675408
ecu,1962,310.5796069759
ecu,1963,364.8541308093
ecu,1964,436.6319837568
ecu,1965,450.2122433724
ecu,1966,445.0373678817
ecu,1967,454.5802320966
ecu,1968,446.0501178770
ecu,1969,522.8978072276
ecu,1970,466.5936772732
ecu,1971,434.9314701218
ecu,1972,488.2681479092
ecu,1973,570.5187124707
ecu,1974,944.9860221649
ecu,1975,1096.9842576795
ecu,1976,1244.8556539044
ecu,1977,1466.0321981637
ecu,1978,1536.1960667376
ecu,1979,1768.1963198192
ecu,1980,2160.4041116621
ecu,1981,2566.4693092458
ecu,1982,2249.8999928176
ecu,1983,1884.6407146818
ecu,1984,1786.7896320706
ecu,1985,1773.8469683767
ecu,1986,1535.0908976838
ecu,1987,1352.5790134843
ecu,1988,1210.8593075386
ecu,1989,1253.0357180388
ecu,1990,1370.5471183414
ecu,1991,1514.7364386416
ecu,1992,1599.5690048955
ecu,1993,1648.4070552645
ecu,1994,1941.2402695610
ecu,1995,2051.1783071538
ecu,1996,2067.0367145856
ecu,1997,2269.2690941364
ecu,1998,2196.7879687000
ecu,1999,1473.1224425055
ecu,2000,1348.0668076479
ecu,2001,1799.1897579960
ecu,2002,2076.7874224947
ecu,2003,2314.2247629300
ecu,2004,2555.9452472311
ecu,2005,2870.8249676566
ecu,2006,3198.8923266099
ecu,2007,3430.1735788918
ecu,2008,4150.7219997055
ecu,2009,4145.6158187547
ecu,2010,4564.5110282954
ecu,2011,5118.1114591195
ecu,2012,5599.3649000178
ecu,2013,5969.6944823652
ecu,2014,6280.3624561743
ecu,2015,6017.8680672898
ecu,2016,5950.1895141602
ecu,2017,6075.4003370557
ecu,2018,6130.3597401576
ecu,2019,6048.2242282094
ecu,2020,5438.4467887090
egy,1965,73.8441240673
egy,1966,77.6948367699
egy,1967,78.7203695874
egy,1968,76.9178086441
egy,1969,79.2270699392
egy,1970,92.0239239603
egy,1971,94.7838979517
egy,1972,98.9012723990
egy,1973,106.9991609785
egy,1974,116.2772689104
egy,1975,134.7708650153
egy,1976,165.7013564078
egy,1977,197.5621422772
egy,1978,226.1014027421
egy,1979,280.7386273719
egy,1980,335.9881946069
egy,1981,341.1838163565
egy,1982,461.3027035223
egy,1983,534.7211102381
egy,1984,618.7583813868
egy,1985,693.5522449363
egy,1986,790.9552024846
egy,1987,977.7653723779
egy,1988,1146.7013567964
egy,1989,1387.3842169587
egy,1990,1662.7338602846
egy,1991,1971.8358238128
egy,1992,2383.0996628895
egy,1993,2604.2083306502
egy,1994,2876.2532235438
egy,1995,3290.4581502638
egy,1996,3630.1210887167
egy,1997,4124.2606110753
egy,1998,4385.1811516326
egy,1999,4581.6599487369
egy,2000,4964.1593265624
egy,2001,5169.8004702943
egy,2002,5306.3730365753
egy,2003,5725.1802382613
egy,2004,6525.7273852923
egy,2005,7110.0269669434
egy,2006,8074.9562886746
egy,2007,9606.2925506151
egy,2008,11338.8094775784
egy,2009,12855.7225433839
egy,2010,14288.6989833067
egy,2011,15804.6166172702
egy,2012,18928.2712412916
egy,2013,20503.7707744158
egy,2014,22995.7048999063
egy,2015,25979.3714905027
egy,2016,28301.0962298661
egy,2017,35282.6658844396
egy,2018,43950.9570885244
egy,2019,51089.4483524119
egy,2020,55093.8415109531
slv,1965,271.7387569464
slv,1966,279.9431928922
slv,1967,285.5064557192
slv,1968,287.4406024315
slv,1969,290.7599290322
slv,1970,305.8262497870
slv,1971,311.7934462582
slv,1972,323.4910053758
slv,1973,359.7734061201
slv,1974,401.7284628675
slv,1975,443.7877540292
slv,1976,544.5640361360
slv,1977,671.6591013705
slv,1978,694.8052930877
slv,1979,758.8347435131
slv,1980,760.1954418679
slv,1981,715.1611716282
slv,1982,692.3839454739
slv,1983,702.5355800785
slv,1984,724.2575047100
slv,1985,746.1619797266
slv,1986,730.6519010407
slv,1987,756.8279108702
slv,1988,792.7263365888
slv,1989,817.3866594060
slv,1990,889.8892508960
slv,1991,956.4565094091
slv,1992,1053.4351600263
slv,1993,1196.2053577120
slv,1994,1364.1673121277
slv,1995,1568.0726937168
slv,1996,1663.4538869722
slv,1997,1750.4179915800
slv,1998,1858.2439540485
slv,1999,1882.3626128646
slv,2000,1958.5538041383
slv,2001,2027.4728484102
slv,2002,2069.8595420201
slv,2003,2138.9108744886
slv,2004,2202.4235030341
slv,2005,2347.5559985222
slv,2006,2559.8583411672
slv,2007,2711.4338638117
slv,2008,2869.9459715283
slv,2009,2768.1944395274
slv,2010,2896.1944100764
slv,2011,3166.4661213702
slv,2012,3288.8500369193
slv,2013,3351.5025990748
slv,2014,3424.5584360213
slv,2015,3532.9584999243
slv,2016,3609.9048840514
slv,2017,3693.0372672791
slv,2018,3823.6651850098
slv,2019,3960.4977105624
slv,2020,3596.0865227581
gnq,1962,8524.1725427982
gnq,1963,9984.7747222797
gnq,1964,11510.4058887871
gnq,1965,14060.6451052494
gnq,1966,14626.1454784026
gnq,1967,15283.8038836682
gnq,1968,15784.0596360916
gnq,1969,15479.6052631579
gnq,1970,15396.4327304547
gnq,1971,15195.4813753965
gnq,1972,14486.6463102919
gnq,1973,17081.5685596566
gnq,1974,20517.6059782813
gnq,1975,23495.7468101076
gnq,1976,28073.6704991350
gnq,1977,32744.4664684506
gnq,1980,21600.9086507876
gnq,1981,21053.8355335326
gnq,1982,26666.1095848060
gnq,1983,37729.2176062919
gnq,1984,45832.4444886806
gnq,1985,73897.5187154233
gnq,1986,66465.1139221297
gnq,1987,69088.9834115365
gnq,1988,70511.4868611272
gnq,1989,63553.1565097634
gnq,1990,77683.8535454259
gnq,1991,79010.7486761974
gnq,1992,88642.9233861502
gnq,1993,90921.8709268822
gnq,1994,107023.9340929540
gnq,1995,118572.9809488530
gnq,1996,185883.7635021440
gnq,1997,421463.8341420310
gnq,1998,306730.6261817450
gnq,1999,550579.2252885620
gnq,2000,793755.1681018840
gnq,2001,681923.9864041210
gnq,2002,869536.6072893190
gnq,2003,782251.2046543460
gnq,2004,1091615.9428355400
gnq,2005,2936694.2150182701
gnq,2006,5291949.9702993296
gnq,2007,6095632.4191966299
gnq,2008,7614026.5485183597
gnq,2009,5205242.0781531297
gnq,2010,5022429.1043194402
gnq,2011,6598992.3853511298
gnq,2012,7349576.1378832804
gnq,2013,6884354.4902881002
gnq,2014,6509846.0074331304
gnq,2015,5031436.4073337195
gnq,2016,4247563.4159026500
gnq,2017,4133371.5618284498
gnq,2018,4254847.5208676197
gnq,2019,3599302.9448768501
gnq,2020,3058281.2650883598
eri,1992,968.5979713793
eri,1993,1092.9000804510
eri,1994,1476.9107605538
eri,1995,1700.1969397889
eri,1996,1984.8481220068
eri,1997,2241.1709317454
eri,1998,2501.8601919201
eri,1999,2532.4861938704
eri,2000,2967.7886576284
eri,2001,3571.8922349194
eri,2002,4068.7587840515
eri,2003,4591.7782659713
eri,2004,5544.5846381125
eri,2005,5920.6770339338
eri,2006,6335.3289294907
eri,2007,6725.3336848499
eri,2008,6869.4681175480
eri,2009,9070.1697799944
eri,2010,7613.1523509220
eri,2011,9765.9227889255
est,2000,4251.2181591069
est,2001,4786.6365538878
est,2002,5371.6417153007
est,2003,6009.4278919108
est,2004,6773.6237202305
est,2005,7987.5263420125
est,2006,9518.1257935418
est,2007,11284.0573440344
est,2008,11793.9704881496
est,2009,10326.8228532463
est,2010,10567.6035975140
est,2011,12036.3346262992
est,2012,13084.9416646002
est,2013,14093.7346594871
est,2014,14917.3288095881
est,2015,15452.9358593956
est,2016,16296.9014812394
est,2017,17673.7382570306
est,2018,19237.9292529295
est,2019,20707.1681470618
swz,1960,63.1523747839
swz,1961,76.0946683520
swz,1962,79.4208279191
swz,1963,91.9667822626
swz,1964,107.9414986854
swz,1965,113.9265895567
swz,1966,126.3613151998
swz,1967,119.0596818320
swz,1968,123.4908046090
swz,1969,156.6608316875
swz,1970,161.3909301080
swz,1971,199.5589881503
swz,1972,221.4253050615
swz,1973,282.8538701677
swz,1974,322.9843609140
swz,1990,3692.4688390281
swz,1991,4004.7167344756
swz,1992,4500.2027693355
swz,1993,5172.3592045114
swz,1994,5487.9236069641
swz,1995,6964.0348454311
swz,1996,7888.4597242112
swz,1997,8871.5075315336
swz,1998,9217.1888170691
swz,1999,10051.9751937673
swz,2000,12232.9835334463
swz,2001,13970.2385932234
swz,2002,14848.1684974496
swz,2003,15943.4400408293
swz,2004,17451.6850549603
swz,2005,20711.2058802125
swz,2006,21602.4630946004
swz,2007,23720.9009534350
swz,2008,25877.6679416504
swz,2009,28085.3410335312
swz,2010,28963.4654375630
swz,2011,30670.3112509083
swz,2012,34773.6082684370
swz,2013,39090.8575571633
swz,2014,41974.5705565733
swz,2015,45062.3998449329
swz,2016,47679.2268180978
swz,2017,48679.8157552222
swz,2018,50630.5570663414
swz,2019,50577.9800772210
swz,2020,53290.6004431493
eth,1981,420.9572607741
eth,1982,430.7767949428
eth,1983,464.2446326332
eth,1984,424.6152024976
eth,1985,481.0752131019
eth,1986,484.2492663532
eth,1987,500.6691740113
eth,1988,501.5459968959
eth,1989,509.8131413717
eth,1990,523.3853758856
eth,1991,558.7213567690
eth,1992,568.3749721018
eth,1993,700.0746459986
eth,1994,717.7598253805
eth,1995,833.4503618766
eth,1996,912.5317671591
eth,1997,909.2004221661
eth,1998,853.4619625568
eth,1999,892.8078152641
eth,2000,1006.7209087761
eth,2001,999.4507054359
eth,2002,949.6324603387
eth,2003,1017.4273766758
eth,2004,1168.8946941836
eth,2005,1401.2478166921
eth,2006,1685.8151079502
eth,2007,2149.7983008055
eth,2008,3019.8047400512
eth,2009,3960.0570350376
eth,2010,4387.0567447302
eth,2011,5701.7833539871
eth,2012,8041.5288184403
eth,2013,9068.2087530582
eth,2014,10784.5222835863
eth,2015,12819.7603277490
eth,2016,15086.1272868095
eth,2017,17123.1500668525
eth,2018,20052.9350536203
eth,2019,23860.1077258845
eth,2020,29192.5443903397
fro,1960,5617.4907578558
fro,1961,6161.2590522894
fro,1962,6610.1742631120
fro,1963,7799.2492701237
fro,1964,8756.0795407729
fro,1965,9776.6169964444
fro,1966,10760.9393020948
fro,1967,11030.3646731203
fro,1968,11575.8857622407
fro,1969,12165.4512448133
fro,1970,14627.7660992617
fro,1971,16694.5407542579
fro,1972,18677.1865213579
fro,1973,21591.7786854809
fro,1974,26650.6744681372
fro,1975,28848.2030417514
fro,1976,35092.5103058192
fro,1977,44245.6127026321
fro,1978,45903.7636051623
fro,1979,48506.0827647237
fro,1980,57084.8450587231
fro,1981,64654.0789022298
fro,1982,74714.8545384458
fro,1983,89584.7829507902
fro,1984,95043.9826261276
fro,1985,102960.6159548180
fro,1986,113747.5072033530
fro,1987,121385.4100129480
fro,1998,166036.7943767080
fro,1999,174765.2278797280
fro,2000,190181.4369463820
fro,2001,208657.6310134260
fro,2002,217728.3793796970
fro,2003,215093.0668858960
fro,2004,220771.0084033610
fro,2005,224726.0690117530
fro,2006,255305.1702132110
fro,2007,268506.0115002610
fro,2008,260955.2088996700
fro,2009,248515.0792654870
fro,2010,276560.0485325190
fro,2011,294853.0795775380
fro,2012,301778.7346111240
fro,2013,325239.5565854580
fro,2014,345845.9293234650
fro,2015,362297.3675996250
fro,2016,397070.9733668240
fro,2017,409812.5232793940
fro,2018,409153.1434934120
fro,2019,441167.2863980940
fji,1960,218.0542848429
fji,1961,219.5244128827
fji,1962,222.4472517804
fji,1963,223.4685528177
fji,1964,239.4914524413
fji,1965,241.1845848780
fji,1966,244.9627308202
fji,1967,259.4405838028
fji,1968,278.5883786557
fji,1969,297.0328109427
fji,1970,352.6964179030
fji,1971,379.5930191000
fji,1972,464.4068358623
fji,1973,602.1907702524
fji,1974,792.6877106848
fji,1975,952.6582221405
fji,1976,1043.7382671757
fji,1977,1088.9204227318
fji,1978,1144.9282306858
fji,1979,1353.0856650107
fji,1980,1525.3922482182
fji,1981,1607.7550719473
fji,1982,1615.4880955766
fji,1983,1624.1783698543
fji,1984,1777.0255454133
fji,1985,1832.5806089046
fji,1986,2020.8612911575
fji,1987,2010.8439460442
fji,1988,2165.8697179786
fji,1989,2381.3820552524
fji,1990,2621.1440139999
fji,1991,2697.1789425590
fji,1992,2992.7330852822
fji,1993,3230.4937202137
fji,1994,3326.7720906418
fji,1995,3502.1949168717
fji,1996,3758.3392933863
fji,1997,3738.3189359383
fji,1998,3966.7661482626
fji,1999,4571.9841945078
fji,2000,4492.0475801191
fji,2001,4583.1116702686
fji,2002,4957.4551337799
fji,2003,5346.4252191580
fji,2004,5738.8514471844
fji,2005,6223.5426713047
fji,2006,6180.2048391714
fji,2007,6360.3478895221
fji,2008,6477.8642370788
fji,2009,6550.3992333969
fji,2010,6789.4038957172
fji,2011,7598.0628894981
fji,2012,7915.0182934230
fji,2013,8739.3856529906
fji,2014,10089.0561107604
fji,2015,10620.8501413717
fji,2016,11184.6993257726
fji,2017,11613.5796503544
fji,2018,12336.8685553883
fji,2019,12247.9226477743
fji,2020,9954.6036217431
fin,1960,634.5448423053
fin,1961,713.7714447753
fin,1962,758.3507037716
fin,1963,816.9083933908
fin,1964,915.5474146337
fin,1965,1008.5872667370
fin,1966,1076.8260292971
fin,1967,1173.0524180241
fin,1968,1337.4536684456
fin,1969,1526.7799173188
fin,1970,1758.6997566597
fin,1971,1929.3447010531
fin,1972,2234.1880013975
fin,1973,2703.1135978994
fin,1974,3388.5104466959
fin,1975,3889.3325607458
fin,1976,4397.5056203742
fin,1977,4794.0940749566
fin,1978,5288.8368043281
fin,1979,6133.4086792635
fin,1980,7063.7329782081
fin,1981,7908.6126479282
fin,1982,8824.3242655326
fin,1983,9768.2987330375
fin,1984,10883.3217972950
fin,1985,11821.4283528681
fin,1986,12716.3929799677
fin,1987,13682.8775356981
fin,1988,15484.9061383234
fin,1989,17076.6340791210
fin,1990,17927.3897503044
fin,1991,16856.2994890042
fin,1992,16136.4758214610
fin,1993,16125.8854577972
fin,1994,17127.6478956861
fin,1995,18729.8224868289
fin,1996,19470.8905502956
fin,1997,21236.0902635980
fin,1998,22926.7577090357
fin,1999,24324.1956110901
fin,2000,26195.2328431870
fin,2001,27867.1505518110
fin,2002,28638.2450633562
fin,2003,28938.1536285918
fin,2004,30579.5218672989
fin,2005,31523.2508135574
fin,2006,33129.7229840942
fin,2007,35475.3134974058
fin,2008,36622.6966956556
fin,2009,34464.9645964474
fin,2010,35533.1889460173
fin,2011,36886.7792865690
fin,2012,37306.6276121538
fin,2013,37720.3633333652
fin,2014,38261.9318606276
fin,2015,38956.6187325156
fin,2016,39762.6846053803
fin,2017,41104.7936772246
fin,2018,42540.6466292873
fin,2019,43718.9832088708
fin,2020,43405.0256395235
fra,1960,1010.4095759038
fra,1961,1080.5764525145
fra,1962,1196.4543319272
fra,1963,1323.3332147724
fra,1964,1447.8397930880
fra,1965,1544.8426401700
fra,1966,1656.0015138405
fra,1967,1774.7435057039
fra,1968,1918.1832434020
fra,1969,2186.5979822711
fra,1970,2428.9544348411
fra,1971,2690.0219433079
fra,1972,2975.9352685730
fra,1973,3383.7555676106
fra,1974,3914.2424270979
fra,1975,4384.8675140767
fra,1976,5042.2875987552
fra,1977,5645.6018739470
fra,1978,6394.4609240431
fra,1979,7282.9761070821
fra,1980,8250.3542778289
fra,1981,9258.8927661521
fra,1982,10542.4475052828
fra,1983,11563.3585919549
fra,1984,12469.9146707776
fra,1985,13356.1550927202
fra,1986,14358.4876233951
fra,1987,15056.5483525175
fra,1988,16161.2141341958
fra,1989,17275.2772216057
fra,1990,18154.0482819856
fra,1991,18691.5627710020
fra,1992,19292.6175051336
fra,1993,19416.2230992267
fra,1994,19952.1298830890
fra,1995,20529.2729637937
fra,1996,21135.8591550781
fra,1997,21821.0867931760
fra,1998,22754.5864104187
fra,1999,23620.1447523393
fra,2000,24657.3855940899
fra,2001,25521.4885785963
fra,2002,25958.4191418252
fra,2003,26545.2997901193
fra,2004,27551.4349348865
fra,2005,28429.2704724626
fra,2006,29630.4185561784
fra,2007,30928.4550618705
fra,2008,31623.7928403829
fra,2009,30614.2446489783
fra,2010,31394.0385687564
fra,2011,32338.5492468037
fra,2012,32508.0878237029
fra,2013,32797.8049865690
fra,2014,33121.5584035406
fra,2015,33748.5697600082
fra,2016,34191.3770771654
fra,2017,35105.0882856367
fra,2018,35958.8315865132
fra,2019,36818.3129051013
pyf,1960,65809.6131147541
pyf,1961,71072.4579641906
pyf,1962,71982.7980681873
pyf,1963,82557.5961403388
pyf,1964,122372.3399458570
pyf,1965,169587.8440958030
pyf,1966,200153.7531198630
pyf,1967,198386.4562456250
pyf,1968,225513.6799930320
pyf,1969,214799.6599696670
