economy,year,dc_dac_espl_cd
ldc,1987,1200000.0476837161
ldc,1988,13509999.9308586139
ldc,1989,40399999.6185303107
ldc,1990,67580000.4657358378
ldc,1991,78319999.2869048417
ldc,1992,80090000.7653982341
ldc,1993,50289999.1255252883
ldc,1994,38080000.3744661734
ldc,1995,108889998.6743927002
ldc,1996,93300000.3639608473
ldc,1997,138760000.4188716412
ldc,1998,56749999.2623924464
ldc,1999,97750002.6635825187
ldc,2000,55529999.7199327424
ldc,2001,68409999.2904812843
ldc,2002,119899999.7768551558
ldc,2003,146460001.5617907643
ldc,2004,142149999.7563660741
ldc,2005,377500005.7443972826
ldc,2006,126580001.9204617143
ldc,2007,415860001.2362003922
ldc,2008,694089998.5618889332
ldc,2009,969350001.1004503965
ldc,2010,867970015.2818112373
ldc,2011,536269996.5722857714
ldc,2012,253679999.4166939557
ldc,2013,157750000.3222376108
ldc,2014,122040001.0868906975
ldc,2015,74990000.3317742646
ldc,2016,65900000.9093433768
ldc,2017,97280000.2228468955
ldc,2018,115069999.6948243380
ldc,2019,112169998.2993305176
ldc,2020,114490001.6076862961
ldc,2021,165859997.1029908657
ldc,2022,158769999.2787093818
lmy,1980,132000000.0000000000
lmy,1981,206000000.0000000000
lmy,1982,164000000.0000000000
lmy,1983,57000000.0000000000
lmy,1984,110000000.0000000000
lmy,1985,128600006.1035159975
lmy,1986,58599998.4741211012
lmy,1987,114000000.0000000000
lmy,1988,152119995.1171880066
lmy,1989,222320007.3242190480
lmy,1990,612830017.0898439884
lmy,1991,757369995.1171879768
lmy,1992,1066669921.8750000000
lmy,1993,882130004.8828129768
lmy,1994,811150024.4140629768
lmy,1995,773260009.7656250000
lmy,1996,863989990.2343750000
lmy,1997,777039978.0273439884
lmy,1998,815150024.4140629768
lmy,1999,802649963.3789060116
lmy,2000,685330017.0898439884
lmy,2001,1143250000.0000000000
lmy,2002,978950012.2070310116
lmy,2003,1104919921.8750000000
lmy,2004,1388150024.4140601158
lmy,2005,1857000000.0000000000
lmy,2006,2066010009.7656300068
lmy,2007,3291119873.0468797684
lmy,2008,4761009765.6250000000
lmy,2009,4429120117.1875000000
lmy,2010,3963850097.6562500000
lmy,2011,2263000000.0000000000
lmy,2012,981330017.0898439884
lmy,2013,939480041.5039060116
lmy,2014,461330017.0898439884
lmy,2015,361730010.9863280058
lmy,2016,2538409912.1093797684
lmy,2017,644190002.4414060116
lmy,2018,645380004.8828129768
lmy,2019,735130004.8828129768
lmy,2020,687609985.3515629768
lmy,2021,1166390014.6484398842
lmy,2022,586990001.6169995070
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,600000.0238418580
lic,1988,8209999.9189376794
lic,1989,16059999.9204277992
lic,1990,44150000.4101544991
lic,1991,42859999.8094140962
lic,1992,40439999.1109967008
lic,1993,29369999.1088360995
lic,1994,16710000.1107901018
lic,1995,41730000.0153482035
lic,1996,40490000.1566857025
lic,1997,91620000.1202524006
lic,1998,20319999.7078626975
lic,1999,15169999.8080729991
lic,2000,28940000.5321950018
lic,2001,33419999.8825788982
lic,2002,74429998.4406680018
lic,2003,71020001.0575353950
lic,2004,90869998.9132582992
lic,2005,245910002.8723480105
lic,2006,137010001.3986229897
lic,2007,257199999.8837710023
lic,2008,490210001.3196470141
lic,2009,550710007.4291230440
lic,2010,590150012.7613539696
lic,2011,330089997.7814410329
lic,2012,193199999.9992550015
lic,2013,110119999.2001059949
lic,2014,93440000.5154311955
lic,2015,52650000.2034009025
lic,2016,95779999.6864051074
lic,2017,142699998.9822509885
lic,2018,124170001.1659410000
lic,2019,114959998.9540870041
lic,2020,96950000.9156764001
lic,2021,154549999.9281020164
lic,2022,128269999.8952449262
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,5000000.1192092905
lmc,1988,31099999.8450278975
lmc,1989,106570000.7248670012
lmc,1990,210300001.1723490059
lmc,1991,246249997.4463140070
lmc,1992,383180001.3054159880
lmc,1993,239470000.0993910134
lmc,1994,235650004.6644360125
lmc,1995,217160000.5682559907
lmc,1996,329639996.5584279895
lmc,1997,231509999.6812640131
lmc,1998,340300001.1127439737
lmc,1999,245730001.1701880097
lmc,2000,138610001.2715909779
lmc,2001,609049999.8088929653
lmc,2002,288040001.9492949843
lmc,2003,363570002.2503730059
lmc,2004,536000003.7252899408
lmc,2005,637050004.1320919991
lmc,2006,528259996.0472429991
lmc,2007,894269997.9636820555
lmc,2008,1088390002.8336799145
lmc,2009,1436469981.9218399525
lmc,2010,953879995.5155700445
lmc,2011,594800002.2377820015
lmc,2012,229129998.5125660002
lmc,2013,411700003.1955540180
lmc,2014,124400000.9391459972
lmc,2015,19960001.1166184992
lmc,2016,49059999.7397511974
lmc,2017,127440000.2341720015
lmc,2018,64800002.3048370928
lmc,2019,113479999.8402599990
lmc,2020,79010000.4114211053
lmc,2021,146399993.4773889780
lmc,2022,249940003.2628327906
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,3300000.0715255700
mea,1988,6200000.1072883597
mea,1989,24020000.4316866025
mea,1990,92590000.8119643033
mea,1991,142099997.5297600031
mea,1992,246350001.6629700065
mea,1993,98269999.6475130022
mea,1994,85060002.1891296059
mea,1995,90680001.1843443066
mea,1996,72879997.9984759986
mea,1997,100800000.3229829967
mea,1998,133930000.3219400197
mea,1999,63869999.2187320963
mea,2000,36949999.4423239976
mea,2001,90749998.6253678948
mea,2002,94510001.4936179072
mea,2003,126190000.6085630059
mea,2004,209590000.0687690079
mea,2005,319239995.6081060171
mea,2006,464539998.3301759958
mea,2007,386770001.1804699898
mea,2008,596320003.8764630556
mea,2009,589699996.7470769882
mea,2010,462649988.7797979712
mea,2011,405860007.7629089952
mea,2012,92620001.2043118030
mea,2013,88229999.8849629909
mea,2014,61720000.6041676030
mea,2015,23900000.2890824974
mea,2016,63119997.9186057970
mea,2017,93439998.1647730023
mea,2018,73230002.5522709042
mea,2019,77340001.1956692040
mea,2020,37270000.9346008003
mea,2021,68120000.5263089985
mea,2022,68439999.5207786560
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,3300000.0715255700
mna,1988,6200000.1072883597
mna,1989,23850000.4261731990
mna,1990,92520000.8116663247
mna,1991,141739997.5359440148
mna,1992,246260001.6631189883
mna,1993,98169999.6460229009
mna,1994,85010002.1902472079
mna,1995,90510001.1862813979
mna,1996,72649997.9943037033
mna,1997,100720000.3247710019
mna,1998,133880000.3230569959
mna,1999,63099999.1893768013
mna,2000,36109999.4406104013
mna,2001,90639998.6259638965
mna,2002,93600001.4990568012
mna,2003,125310000.5947050005
mna,2004,208620000.0643729866
mna,2005,319229995.6083300114
mna,2006,464539998.3301759958
mna,2007,386770001.1804699898
mna,2008,596320003.8764630556
mna,2009,589699996.7470769882
mna,2010,462639988.7800220251
mna,2011,405860007.7629089952
mna,2012,92620001.2043118030
mna,2013,88229999.8849629909
mna,2014,61720000.6041676030
mna,2015,23900000.2890824974
mna,2016,63119997.9186057970
mna,2017,93439998.1647730023
mna,2018,73230002.5522709042
mna,2019,77340001.1956692040
mna,2020,37270000.9346008003
mna,2021,68120000.5263089985
mna,2022,68439999.5207786560
tmn,1987,3300000.0715255798
tmn,1988,6200000.1072883680
tmn,1989,23700000.4202127792
tmn,1990,86020000.8116663098
tmn,1991,135829997.7481364906
tmn,1992,244020001.7131865919
tmn,1993,95119999.5744974166
tmn,1994,71760001.8642842919
tmn,1995,55720000.8369982913
tmn,1996,47989999.0633130372
tmn,1997,68980000.4344433695
tmn,1998,83009998.5897541493
tmn,1999,35079999.1190433055
tmn,2000,9379999.8983740751
tmn,2001,71049998.2945621014
tmn,2002,71110000.6550550759
tmn,2003,99480001.0882318765
tmn,2004,166279999.9117851257
tmn,2005,258279998.0491401851
tmn,2006,395899999.1789457798
tmn,2007,270310001.1423227191
tmn,2008,417460003.2661116123
tmn,2009,444479995.5263726711
tmn,2010,305709994.1968918443
tmn,2011,184280002.1171570420
tmn,2012,65270000.7036328092
tmn,2013,69900000.6765126735
tmn,2014,40979999.8700618446
tmn,2015,6710000.2951919837
tmn,2016,39809998.6910819933
tmn,2017,65749997.8840351105
tmn,2018,41170001.9836424962
tmn,2019,49739999.7711181417
tmn,2020,7320000.1120567368
tmn,2021,32039999.7681378908
tmn,2022,36810000.3600120619
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,48200000.7629395127
mic,1988,97709999.0844727010
mic,1989,191190002.4414060116
mic,1990,432190002.4414060116
mic,1991,577349975.5859379768
mic,1992,891669982.9101560116
mic,1993,783190002.4414060116
mic,1994,705010009.7656250000
mic,1995,557299987.7929689884
mic,1996,689989990.2343750000
mic,1997,537369995.1171879768
mic,1998,621510009.7656250000
mic,1999,595299987.7929689884
mic,2000,473769989.0136719942
mic,2001,938049987.7929689884
mic,2002,726950012.2070310116
mic,2003,799479980.4687500000
mic,2004,1040359985.3515599966
mic,2005,1286400024.4140601158
mic,2006,1483130004.8828101158
mic,2007,1940510009.7656300068
mic,2008,2465689941.4062500000
mic,2009,2597830078.1250000000
mic,2010,1797719970.7031300068
mic,2011,1154140014.6484398842
mic,2012,390290008.5449219942
mic,2013,544530029.2968750000
mic,2014,184290008.5449219942
mic,2015,27299995.4223632999
mic,2016,2208239990.2343797684
mic,2017,216330001.8310549855
mic,2018,191400009.1552730501
mic,2019,278829986.5722660422
mic,2020,270250000.0000000000
mic,2021,361889984.1308589578
mic,2022,458720001.7217545509
oed,1987,600000.0238418580
oed,1988,4409999.9070167504
oed,1989,17859999.5039403066
oed,1990,35859998.8296627477
oed,1991,121320004.0683149844
oed,1992,189220001.4479461610
oed,1993,230630003.4783782661
oed,1994,160549995.7595019937
oed,1995,55119999.5838106796
oed,1996,44419998.7985193655
oed,1997,46859999.8988210857
oed,1998,27709999.9152123407
oed,1999,28119999.2373585515
oed,2000,17469999.3226677403
oed,2001,24429999.4409083948
oed,2002,49659999.7617304698
oed,2003,40599998.2357025594
oed,2004,52599999.8636543974
oed,2005,25289999.9618530162
oed,2006,144789992.8092956841
oed,2007,119750002.8610228747
oed,2008,184619999.4087218344
oed,2009,288259994.5068365932
oed,2010,133810000.8964538574
oed,2011,45259999.7520446330
oed,2012,21749999.5827675201
oed,2013,31589999.4056671485
oed,2014,10479999.9147653636
oed,2015,-18310000.0619888008
oed,2016,39269999.9213219136
oed,2017,73029998.7755715549
oed,2018,51240000.7247925773
oed,2019,53189998.9843368828
oed,2020,73670000.3147125393
oed,2021,80080002.3078918904
oed,2022,88100001.3351440132
oss,1987,12799999.8331069592
oss,1988,6809999.8831748907
oss,1989,24470000.4402547814
oss,1990,30809999.3839860223
oss,1991,23310000.2519786507
oss,1992,22779999.3492662497
oss,1993,16550000.1125037484
oss,1994,9050000.4552304726
oss,1995,15699999.8576938715
oss,1996,14619999.7980147712
oss,1997,16500000.3408640996
oss,1998,19100000.2995133847
oss,1999,13330000.3502517901
oss,2000,16530000.1464784220
oss,2001,16329999.6946006995
oss,2002,19190000.3012269698
oss,2003,22809999.9837577194
oss,2004,41009999.6495991796
oss,2005,38839999.8843670115
oss,2006,34380000.3342330605
oss,2007,102969998.3391911536
oss,2008,84500000.1154839993
oss,2009,99120000.9770691544
oss,2010,72640000.4606694132
oss,2011,57030000.1148134470
oss,2012,24170000.6518512964
oss,2013,15269999.4910508357
oss,2014,3109999.9397993125
oss,2015,100000.2007931540
oss,2016,550000.0081956408
oss,2017,5309999.9986588964
oss,2018,7759999.9904632587
oss,2019,2050000.1870095748
oss,2020,3410000.0429898570
oss,2021,5309999.8999387119
oss,2022,4619999.9507516595
pss,1996,9999.9997764826
pss,2001,49999.9988824129
pss,2002,150000.0059604640
pss,2003,100000.0014901160
pss,2006,330000.0112503768
pss,2007,9999.9997764826
pss,2008,340000.0017136337
pss,2009,80000.0000745058
pss,2010,39999.9991059303
pss,2011,39999.9991059303
pss,2012,50000.0007450581
pss,2013,50000.0007450581
pss,2014,19999.9995529652
pss,2015,59999.9986588955
pss,2016,9999.9997764826
pss,2019,19999.9995529652
pss,2020,410000.0131875266
pss,2022,19999.9995529652
pst,1987,3299999.9523162800
pst,1988,899999.9761581420
pst,1989,32379999.2352723591
pst,1990,17630000.6899982616
pst,1991,12530000.1446157806
pst,1992,5589999.9886751138
pst,1993,5070000.0785291241
pst,1994,3099999.9977648226
pst,1995,26779999.9117850773
pst,1996,26760000.0202656053
pst,1997,16900000.1028180085
pst,1998,40620000.3400444910
pst,1999,48770000.1522898898
pst,2000,49919998.6718595698
pst,2001,37369999.6788054481
pst,2002,44009998.9175795913
pst,2003,48300000.2894549742
pst,2004,47889999.0636854991
pst,2005,23960000.3939121850
pst,2006,59049999.5034187734
pst,2007,54489999.0856648013
pst,2008,89720003.3366680145
pst,2009,79960000.0344216824
pst,2010,64060000.4550069869
pst,2011,56760001.1378526837
pst,2012,4079999.9386072182
pst,2013,9240000.2777576204
pst,2014,-2269999.9362230287
pst,2015,117169996.9861656427
pst,2016,2121889882.6949295998
pst,2017,17189998.9526718482
pst,2018,15190000.3850460798
pst,2019,14749999.4635582156
pst,2020,3499999.4337559035
pst,2021,-5969999.8330324451
pst,2022,99860003.2422691584
pre,1987,12899999.8569488153
pre,1988,14809999.9427795447
pre,1989,53160000.0355392769
pre,1990,104920000.4618615061
pre,1991,106400000.2350657433
pre,1992,119359999.2729724199
pre,1993,64989999.1881101504
pre,1994,97180002.1138042063
pre,1995,67760000.3909319192
pre,1996,202200000.0476834774
pre,1997,169770000.1113117039
pre,1998,141090001.1900811791
pre,1999,122430003.0544400364
pre,2000,71429999.5973707139
pre,2001,82969999.3431568742
pre,2002,161489998.8900871277
pre,2003,159500001.0468066633
pre,2004,211539999.5371700525
pre,2005,711790003.7840007544
pre,2006,449219991.9521808028
pre,2007,458110000.8040667176
pre,2008,750569996.7034161091
pre,2009,780950006.5334141254
pre,2010,670850012.8388403654
pre,2011,404349998.5281377435
pre,2012,232399999.2292374671
pre,2013,370360000.4743788838
pre,2014,103760000.8323788345
pre,2015,62389999.8031555712
pre,2016,57390000.6189942509
pre,2017,137740000.7862597704
pre,2018,71100000.5137176067
pre,2019,112119998.4513223618
pre,2020,112570001.6692280769
pre,2021,198579997.8431314528
pre,2022,160840000.0371039510
sst,1987,12799999.8331069592
sst,1988,6809999.8831748907
sst,1989,24480000.4400312677
sst,1990,30809999.3839860223
sst,1991,23350000.2510845810
sst,1992,22819999.3483721800
sst,1993,16590000.1116096806
sst,1994,12070000.4640966598
sst,1995,15719999.8572468366
sst,1996,14059999.8235702645
sst,1997,16180000.3461540136
sst,1998,19040000.3008544892
sst,1999,13630000.3547221366
sst,2000,16720000.1440942362
sst,2001,16639999.6876716632
sst,2002,19270000.2994388230
sst,2003,22979999.9836832173
sst,2004,42059999.6671080515
sst,2005,39359999.8801946789
sst,2006,34910000.3447383791
sst,2007,105509998.3476103246
sst,2008,87100000.0927597135
sst,2009,101630001.0234117806
sst,2010,73750000.4470348507
sst,2011,57710000.1052021980
sst,2012,24240000.6521493196
sst,2013,15539999.4943290912
sst,2014,4259999.9364465503
sst,2015,320000.1958757709
sst,2016,740000.0076740996
sst,2017,5690000.0069290409
sst,2018,8189999.9976158161
sst,2019,2520000.1727789650
sst,2020,4020000.0628829063
sst,2021,7289999.9208748424
sst,2022,5309999.9688565703
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,17870000.9137392007
sas,1990,24960000.7627158985
sas,1991,4339999.9402463399
sas,1992,70000.0002980232
sas,1993,529999.9974668031
sas,1994,3289999.9711662498
sas,1995,13190000.3645568993
sas,1996,23999999.2810189985
sas,1997,8540000.2598762494
sas,1998,6859999.9602884101
sas,1999,5140000.1086294707
sas,2000,-179999.9512732030
sas,2001,10770000.0833720006
sas,2002,19789999.5110929012
sas,2003,-9949999.3547797203
sas,2004,26859999.3064999990
sas,2005,38679999.6420741007
sas,2006,37310000.5388260037
sas,2007,89359999.3735551983
sas,2008,127970001.0418889970
sas,2009,212390004.1133169532
sas,2010,108810002.5504830033
sas,2011,74809998.6109883040
sas,2012,38490000.3448128998
sas,2013,23999999.5250255018
sas,2014,11319999.9853968993
sas,2015,1750000.0689178701
sas,2016,3760000.0165402899
sas,2017,6990000.1995265502
sas,2018,8939999.9380111694
sas,2019,7929999.9549984895
sas,2020,6029999.7925758399
sas,2021,16859999.8485297002
sas,2022,30719999.6784329824
tsa,1989,17870000.9137391634
tsa,1990,24960000.7627159804
tsa,1991,4339999.9402463455
tsa,1992,70000.0002980233
tsa,1993,529999.9974668025
tsa,1994,3289999.9711662526
tsa,1995,13190000.3645569514
tsa,1996,23999999.2810189798
tsa,1997,8540000.2598762419
tsa,1998,6859999.9602884082
tsa,1999,5140000.1086294670
tsa,2000,-179999.9512732025
tsa,2001,10770000.0833720006
tsa,2002,19789999.5110929199
tsa,2003,-9949999.3547797408
tsa,2004,26859999.3064999804
tsa,2005,38679999.6420741528
tsa,2006,36380000.5316734612
tsa,2007,88819999.3520975858
tsa,2008,127430001.0204314440
tsa,2009,212390004.1133166254
tsa,2010,99980002.6267767400
tsa,2011,74809998.6109882891
tsa,2012,38040000.3567337766
tsa,2013,23899999.5235353410
tsa,2014,11289999.9860674217
tsa,2015,1740000.0691413961
tsa,2016,3700000.0178813953
tsa,2017,6990000.1995265521
tsa,2018,7729999.8998641884
tsa,2019,7929999.9549984951
tsa,2020,6029999.7925758455
tsa,2021,16859999.8485296965
tsa,2022,30719999.6784329824
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,13999999.8807906993
ssf,1988,16809999.8831749000
ssf,1989,68410000.0783800930
ssf,1990,126980000.2258269936
ssf,1991,120319999.9257919937
ssf,1992,131879999.4438890070
ssf,1993,73929999.1820008010
ssf,1994,106510002.3429840058
ssf,1995,78980000.1271069050
ssf,1996,213369999.9153610468
ssf,1997,187680000.1561639905
ssf,1998,160940000.9252130091
ssf,1999,157940002.7245280147
ssf,2000,91639999.8739362061
ssf,2001,88269999.0961700976
ssf,2002,163449999.4479120076
ssf,2003,157850001.6182659864
ssf,2004,180569999.4955209494
ssf,2005,563800007.1272249222
ssf,2006,283419993.7134979963
ssf,2007,541069997.8414919376
ssf,2008,860429993.0371339321
ssf,2009,1148920010.7492499352
ssf,2010,931710004.8046560287
ssf,2011,448139998.1975560188
ssf,2012,264429997.7142359912
ssf,2013,375240000.6111710072
ssf,2014,122040001.1297319978
ssf,2015,34540000.9416043982
ssf,2016,59310000.9225308970
ssf,2017,137950001.0740009844
ssf,2018,82590000.1972914040
ssf,2019,114509998.5841660053
ssf,2020,109620002.1039689928
ssf,2021,207029998.3024600148
ssf,2022,154119999.9619275630
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,13999999.8807906993
ssa,1988,16809999.8831749000
ssa,1989,68410000.0783800930
ssa,1990,125820000.2592059970
ssa,1991,120299999.9262389988
ssa,1992,131879999.4438890070
ssa,1993,73929999.1820008010
ssa,1994,106510002.3429840058
ssa,1995,78950000.1277775019
ssa,1996,213369999.9153610468
ssa,1997,187570000.1567600071
ssa,1998,160930000.9254370034
ssa,1999,157760002.7173760235
ssa,2000,91489999.8679756969
ssa,2001,88119999.0902096033
ssa,2002,163449999.4479120076
ssa,2003,157840001.6184899807
ssa,2004,180569999.4955209494
ssa,2005,563800007.1272249222
ssa,2006,283419993.7134979963
ssa,2007,541069997.8414919376
ssa,2008,860429993.0371339321
ssa,2009,1148920010.7492499352
ssa,2010,932480004.7855819464
ssa,2011,446479998.2309340239
ssa,2012,264429997.7142359912
ssa,2013,375240000.6111710072
ssa,2014,122040001.1297319978
ssa,2015,34540000.9416043982
ssa,2016,59310000.9225308970
ssa,2017,137950001.0740009844
ssa,2018,82590000.1972914040
ssa,2019,114509998.5841660053
ssa,2020,109620002.1039689928
ssa,2021,207029998.3024600148
ssa,2022,154119999.9619275630
tss,1987,13999999.8807906769
tss,1988,16809999.8831748962
tss,1989,63480000.1308322027
tss,1990,122170000.2830475569
tss,1991,118200000.0402330607
tss,1992,131769999.4444848001
tss,1993,73859999.1817026436
tss,1994,104530002.3239105791
tss,1995,78750000.1229345351
tss,1996,213079999.9237058461
tss,1997,175720000.1180172265
tss,1998,160550000.9395181537
tss,1999,144410002.5147199631
tss,2000,82209999.6581674516
tss,2001,86549999.1271645427
tss,2002,160709999.4383753240
tss,2003,154570001.6468763947
tss,2004,176429999.5396286845
tss,2005,555640007.0413943529
tss,2006,266219993.9042331874
tss,2007,464889999.4436653852
tss,2008,680149998.0725347996
tss,2009,871240002.8146803379
tss,2010,694320009.2297046185
tss,2011,415299998.9986418486
tss,2012,223099998.7442047000
tss,2013,362540001.0403249860
tss,2014,107270000.9103863984
tss,2015,62810000.2072750703
tss,2016,58720000.8891523108
tss,2017,134360000.9214133024
tss,2018,74120000.4070998132
tss,2019,112659998.5603243560
tss,2020,108580002.1421164423
tss,2021,209539998.2929230034
tss,2022,154119999.9619275630
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,43200000.6437302008
umc,1988,66610000.7891654968
umc,1989,83899999.2441385984
umc,1990,221809997.7802489996
umc,1991,330270001.3723220229
umc,1992,507610002.9330700040
umc,1993,540310012.6776839495
umc,1994,468329994.1048030257
umc,1995,333759999.7371440530
umc,1996,352859998.9507350326
umc,1997,296199998.4662979841
umc,1998,272750002.8070060015
umc,1999,338889996.9980120063
umc,2000,294210000.8763369918
umc,2001,319930000.6125119925
umc,2002,390210000.6639959812
umc,2003,397889997.5884709954
umc,2004,485609999.5374680161
umc,2005,624509995.6374620199
umc,2006,929029986.4299600124
umc,2007,990349998.7162649632
umc,2008,1306049994.4630999565
umc,2009,1120659991.6964797974
umc,2010,789570001.4848259687
umc,2011,411269997.9394669533
umc,2012,157140000.5389000177
umc,2013,130849999.1223219931
umc,2014,58110001.5603006035
umc,2015,5819994.4123625802
umc,2016,2150909881.8283500671
umc,2017,76059999.3430078030
umc,2018,117580001.2461840063
umc,2019,159200002.3666770160
umc,2020,184060000.7511680126
umc,2021,216290001.9306690097
umc,2022,208779998.4589218497
wld,1980,132000000.0000000000
wld,1981,206000000.0000000000
wld,1982,164000000.0000000000
wld,1983,57000000.0000000000
wld,1984,110000000.0000000000
wld,1985,128600006.1035159975
wld,1986,58599998.4741211012
wld,1987,114000000.0000000000
wld,1988,152820007.3242190182
wld,1989,225270004.2724609971
wld,1990,632640014.6484379768
wld,1991,787159973.1445310116
wld,1992,1101390014.6484398842
wld,1993,929040039.0625000000
wld,1994,853049987.7929689884
wld,1995,808160034.1796879768
wld,1996,882830017.0898439884
wld,1997,784349975.5859379768
wld,1998,839690002.4414060116
wld,1999,826260009.7656250000
wld,2000,703960021.9726560116
wld,2001,1152390014.6484398842
wld,2002,993299987.7929689884
wld,2003,1120930053.7109398842
wld,2004,1411690063.4765601158
wld,2005,1868369995.1171898842
wld,2006,2082080078.1250000000
wld,2007,3323060058.5937500000
wld,2008,4786129882.8125000000
wld,2009,4458689941.4062500000
wld,2010,3989290039.0625000000
wld,2011,2281250000.0000000000
wld,2012,984000000.0000000000
wld,2013,947789978.0273439884
wld,2014,463369995.1171879768
wld,2015,358420013.4277340174
wld,2016,2536959960.9375000000
wld,2017,641150024.4140629768
wld,2018,643630004.8828129768
wld,2019,733239990.2343750000
wld,2020,685299987.7929689884
wld,2021,1163250000.0000000000
wld,2022,596350001.2140721083
afg,1992,19999.9995529652
afg,1995,119999.9973177910
afg,1997,90000.0035762787
afg,1999,119999.9973177910
afg,2001,5920000.0762939500
afg,2002,17809999.4659424014
afg,2003,5150000.0953674298
afg,2004,16559999.4659423996
afg,2005,19000000.0000000000
afg,2006,18110000.6103515998
afg,2007,43500000.0000000000
afg,2008,71790000.9155272990
afg,2009,98910003.6621094048
afg,2010,60830001.8310547024
afg,2011,57619998.9318848029
afg,2012,31190000.5340575986
afg,2013,19229999.5422362983
afg,2014,5539999.9618530301
afg,2015,29999.9993294477
afg,2016,500000.0000000000
afg,2017,1559999.9427795401
afg,2018,1149999.9761581400
afg,2019,790000.0214576720
afg,2020,360000.0143051150
afg,2021,9319999.6948242206
afg,2022,11180000.3051757999
alb,1990,9999.9997764826
alb,1991,100000.0014901160
alb,1992,560000.0023841860
alb,1995,129999.9952316280
alb,1996,9999.9997764826
alb,1997,209999.9934434890
alb,1998,1059999.9427795401
alb,1999,10960000.0381470006
alb,2000,1519999.9809265099
alb,2001,1440000.0572204599
alb,2002,1370000.0047683700
alb,2003,1779999.9713897700
alb,2004,1610000.0143051101
alb,2005,7840000.1525878897
alb,2006,3710000.0381469699
alb,2007,19469999.3133544996
alb,2008,16930000.3051757999
alb,2009,14340000.1525878999
alb,2010,4820000.1716613797
alb,2011,-529999.9713897710
alb,2012,-1490000.0095367399
alb,2013,-4969999.7901916504
alb,2014,-5030000.2098083496
alb,2015,-4639999.8664856004
alb,2016,-4420000.0762939500
alb,2017,-2299999.9523162800
alb,2018,730000.0190734860
alb,2019,170000.0017881390
alb,2020,50000.0007450581
alb,2021,-370000.0047683721
alb,2022,-360000.0143051150
dza,1988,800000.0119209290
dza,1989,6099999.9046325702
dza,1990,46430000.3051758036
dza,1991,32549999.2370604984
dza,1992,67629997.2534179986
dza,1993,29520000.4577637017
dza,1994,55060001.3732910007
dza,1995,28770000.4577637017
dza,1996,6239999.7711181594
dza,1997,15779999.7329712007
dza,1998,14710000.0381470006
dza,1999,4699999.8092651404
dza,2000,3119999.8855590802
dza,2001,-5360000.1335143996
dza,2002,18360000.6103515998
dza,2003,4289999.9618530301
dza,2004,12659999.8474121001
dza,2005,-4019999.9809265099
dza,2006,43430000.3051758036
dza,2007,60540000.9155272990
dza,2008,64190002.4414063096
dza,2009,54349998.4741211012
dza,2010,9529999.7329711895
dza,2011,-610000.0143051150
dza,2012,2009999.9904632601
dza,2013,-16139999.3896483984
dza,2014,1149999.9761581400
dza,2015,-27969999.3133544996
dza,2016,-24750000.0000000000
dza,2017,-25350000.3814697005
dza,2018,-24579999.9237060994
dza,2019,-19860000.6103515998
dza,2020,-21059999.4659424014
dza,2021,-13560000.4196166992
dza,2022,-1429999.9475479100
ago,1987,600000.0238418580
ago,1989,13149999.6185302995
ago,1990,9789999.9618530292
ago,1991,27729999.5422362983
ago,1992,33990001.6784667969
ago,1993,12720000.2670287993
ago,1994,10970000.2670287993
ago,1995,7510000.2288818406
ago,1996,41840000.1525878981
ago,1997,30930000.3051757999
ago,1998,25229999.5422362983
ago,1999,35790000.9155272990
ago,2000,16209999.0844726991
ago,2001,10210000.0381470006
ago,2002,13350000.3814697005
ago,2003,10840000.1525878999
