economy,year,dc_dac_espl_cd
lmc,2016,79559999.0990012884
lmc,2017,158090001.0988120139
lmc,2018,112370001.9493699968
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,3300000.0715255700
mea,1988,6200000.1072883597
mea,1989,24020000.4316866025
mea,1990,92590000.8119642884
mea,1991,142099997.5297600031
mea,1992,246350001.6629700065
mea,1993,98269999.6475130022
mea,1994,85060002.1891295910
mea,1995,90680001.1843443066
mea,1996,72879997.9984759986
mea,1997,100800000.3229829967
mea,1998,133930000.3219399899
mea,1999,63869999.2187321037
mea,2000,36949999.4423239976
mea,2001,90749998.6253679097
mea,2002,94510001.4936179072
mea,2003,126190000.6085629910
mea,2004,209590000.0687690079
mea,2005,319239995.6081060171
mea,2006,464539998.3301759958
mea,2007,386770001.1804699898
mea,2008,596320003.8764629364
mea,2009,589699996.7470769882
mea,2010,462649988.7797980309
mea,2011,405860007.7629089952
mea,2012,92620001.2043117881
mea,2013,88229999.8849630058
mea,2014,61720000.6041676030
mea,2015,23900000.2890825011
mea,2016,63119997.9186057970
mea,2017,93439998.1647730023
mea,2018,67440001.4579295963
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,3300000.0715255700
mna,1988,6200000.1072883597
mna,1989,23850000.4261731990
mna,1990,92520000.8116662949
mna,1991,141739997.5359439850
mna,1992,246260001.6631189883
mna,1993,98169999.6460229009
mna,1994,85010002.1902472079
mna,1995,90510001.1862814128
mna,1996,72649997.9943037033
mna,1997,100720000.3247710019
mna,1998,133880000.3230570108
mna,1999,63099999.1893767938
mna,2000,36109999.4406104013
mna,2001,90639998.6259638965
mna,2002,93600001.4990568012
mna,2003,125310000.5947050005
mna,2004,208620000.0643729866
mna,2005,319229995.6083299518
mna,2006,464539998.3301759958
mna,2007,386770001.1804699898
mna,2008,596320003.8764629364
mna,2009,589699996.7470769882
mna,2010,462639988.7800219655
mna,2011,405860007.7629089952
mna,2012,92620001.2043117881
mna,2013,88229999.8849630058
mna,2014,61720000.6041676030
mna,2015,23900000.2890825011
mna,2016,63119997.9186057970
mna,2017,93439998.1647730023
mna,2018,67440001.4579295963
tmn,1987,3300000.0715255798
tmn,1988,6200000.1072883699
tmn,1989,23700000.4202128015
tmn,1990,86020000.8116662949
tmn,1991,135829997.7481360137
tmn,1992,244020001.7131870091
tmn,1993,95119999.5744974166
tmn,1994,71760001.8642843068
tmn,1995,55720000.8369982913
tmn,1996,47989999.0633131042
tmn,1997,68980000.4344433993
tmn,1998,83009998.5897541940
tmn,1999,35079999.1190432981
tmn,2000,9379999.8983740807
tmn,2001,71049998.2945621014
tmn,2002,71110000.6550550908
tmn,2003,99480001.0882319063
tmn,2004,166279999.9117850065
tmn,2005,258279998.0491399765
tmn,2006,395899999.1789460182
tmn,2007,270310001.1423230171
tmn,2008,417460003.2661120296
tmn,2009,444479995.5263730288
tmn,2010,305709994.1968919635
tmn,2011,184280002.1171570122
tmn,2012,65270000.7036328018
tmn,2013,69900000.6765127033
tmn,2014,40979999.8700617999
tmn,2015,6710000.2951919800
tmn,2016,39809998.6910820007
tmn,2017,65749997.8840351105
tmn,2018,35380000.8893012926
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,35299999.2370604947
mic,1988,99910003.6621094048
mic,1989,209489990.2343750000
mic,1990,385119995.1171879768
mic,1991,505170013.4277339578
mic,1992,788190002.4414060116
mic,1993,721119995.1171879768
mic,1994,660109985.3515629768
mic,1995,459649993.8964839578
mic,1996,644500000.0000000000
mic,1997,482130004.8828129768
mic,1998,610830017.0898439884
mic,1999,571799987.7929689884
mic,2000,496119995.1171879768
mic,2001,933130004.8828130960
mic,2002,716039978.0273439884
mic,2003,744390014.6484379768
mic,2004,972510009.7656250000
mic,2005,1156079956.0546901226
mic,2006,1437329956.0546901226
mic,2007,1871630004.8828101158
mic,2008,2353350097.6562500000
mic,2009,2290340087.8906302452
mic,2010,1575130004.8828098774
mic,2011,1024290039.0625000000
mic,2012,358489990.2343750000
mic,2013,519469970.7031250000
mic,2014,154680007.9345699847
mic,2015,85969993.5913085938
mic,2016,2211339843.7500000000
mic,2017,248740005.4931640029
mic,2018,200960006.7138669789
oed,1987,600000.0238418580
oed,1988,2209999.9785423302
oed,1989,15799999.4419515021
oed,1990,25669999.0108608976
oed,1991,122190004.0134790093
oed,1992,177540000.9043520093
oed,1993,224380003.4783779681
oed,1994,151429995.8739430010
oed,1995,24509999.9271334000
oed,1996,5629999.7903406704
oed,1997,-2259999.9867379698
oed,1998,10510000.1059471983
oed,1999,19999.8095631497
oed,2000,-6190000.5247443598
oed,2001,-3989999.9201297699
oed,2002,7109999.5709955702
oed,2003,16169997.9305268005
oed,2004,33069999.1770088971
oed,2005,-7939999.5803832803
oed,2006,72729996.2043762952
oed,2007,45460000.0381468982
oed,2008,84169998.6457825005
oed,2009,130329998.9700320065
oed,2010,72479999.5422362983
oed,2011,-8709999.5613098107
oed,2012,1529999.9713897700
oed,2013,-49999.9839812513
oed,2014,2290000.0959634800
oed,2015,-14829999.9237060007
oed,2016,28810000.1215935014
oed,2017,49709998.6039102077
oed,2018,12599999.9344349001
oss,1987,12799999.8331070002
oss,1988,6809999.8831748897
oss,1989,24470000.4402548000
oss,1990,30809999.3839860000
oss,1991,23310000.2519786991
oss,1992,22779999.3492662981
oss,1993,16550000.1125036981
oss,1994,9050000.4552304707
oss,1995,15699999.8576938994
oss,1996,14619999.7980148010
oss,1997,16500000.3408640996
oss,1998,19100000.2995133959
oss,1999,13330000.3502518013
oss,2000,16530000.1464783996
oss,2001,16329999.6946006995
oss,2002,19190000.3012269996
oss,2003,22809999.9837577008
oss,2004,41009999.6495992020
oss,2005,38839999.8843669966
oss,2006,34380000.3342330977
oss,2007,102969998.3391910046
oss,2008,84500000.1154839993
oss,2009,99120000.9770691991
oss,2010,72640000.4606694132
oss,2011,57030000.1148134023
oss,2012,24170000.6518513002
oss,2013,15269999.4910508003
oss,2014,3109999.9397993102
oss,2015,100000.2007931540
oss,2016,550000.0081956410
oss,2017,5309999.9986589001
oss,2018,6730000.0265240697
pss,1996,9999.9997764826
pss,2001,49999.9988824129
pss,2002,150000.0059604640
pss,2003,100000.0014901160
pss,2006,330000.0112503770
pss,2007,9999.9997764826
pss,2008,340000.0017136340
pss,2009,80000.0000745058
pss,2010,39999.9991059303
pss,2011,39999.9991059303
pss,2012,50000.0007450581
pss,2013,50000.0007450581
pss,2014,19999.9995529652
pss,2015,59999.9986588955
pss,2016,9999.9997764826
pst,1987,3299999.9523162800
pst,1988,899999.9761581420
pst,1989,32379999.2352724001
pst,1990,17630000.6899982989
pst,1991,12530000.1446158011
pst,1992,5589999.9886751100
pst,1993,5070000.0785291204
pst,1994,3099999.9977648198
pst,1995,26779999.9117850997
pst,1996,26760000.0202656016
pst,1997,16900000.1028180011
pst,1998,40620000.3400444984
pst,1999,48770000.1522898972
pst,2000,49919998.6718595996
pst,2001,37369999.6788055003
pst,2002,44009998.9175795987
pst,2003,48300000.2894549966
pst,2004,47889999.0636854991
pst,2005,23960000.3939121962
pst,2006,59049999.5034187958
pst,2007,54489999.0856647938
pst,2008,89720003.3366679996
pst,2009,79960000.0344216973
pst,2010,64060000.4550069943
pst,2011,56760001.1378526986
pst,2012,4079999.9386072201
pst,2013,9240000.2777576204
pst,2014,-2269999.9362230301
pst,2015,117169996.9861659855
pst,2016,2121889882.6949300766
pst,2017,17189998.9526718035
pst,2018,14260000.5567075014
pre,1987,12899999.8569488004
pre,1988,14809999.9427795019
pre,1989,53160000.0355392918
pre,1990,104920000.4618619978
pre,1991,106400000.2350659966
pre,1992,119359999.2729720026
pre,1993,64989999.1881101057
pre,1994,97180002.1138042063
pre,1995,67760000.3909319043
pre,1996,202200000.0476840138
pre,1997,169770000.1113120019
pre,1998,141090001.1900810003
pre,1999,122430003.0544399917
pre,2000,71429999.5973706990
pre,2001,82969999.3431569040
pre,2002,161489998.8900870085
pre,2003,159500001.0468070209
pre,2004,211539999.5371699929
pre,2005,711790003.7840009928
pre,2006,449219991.9521809816
pre,2007,458110000.8040670156
pre,2008,750569996.7034159899
pre,2009,780950006.5334140062
pre,2010,670850012.8388400078
pre,2011,404349998.5281379819
pre,2012,232399999.2292370200
pre,2013,370360000.4743790030
pre,2014,103760000.8323789984
pre,2015,62389999.8031556010
pre,2016,57390000.6189942956
pre,2017,137740000.7862600088
pre,2018,58719998.9687651023
sst,1987,12799999.8331070002
sst,1988,6809999.8831748897
sst,1989,24480000.4400313012
sst,1990,30809999.3839860000
sst,1991,23350000.2510845996
sst,1992,22819999.3483721986
sst,1993,16590000.1116096992
sst,1994,12070000.4640966989
sst,1995,15719999.8572468013
sst,1996,14059999.8235702999
sst,1997,16180000.3461540006
sst,1998,19040000.3008545004
sst,1999,13630000.3547220994
sst,2000,16720000.1440941989
sst,2001,16639999.6876716986
sst,2002,19270000.2994388007
sst,2003,22979999.9836831987
sst,2004,42059999.6671079993
sst,2005,39359999.8801947013
sst,2006,34910000.3447383940
sst,2007,105509998.3476099968
sst,2008,87100000.0927596986
sst,2009,101630001.0234120041
sst,2010,73750000.4470349103
sst,2011,57710000.1052021980
sst,2012,24240000.6521493010
sst,2013,15539999.4943290986
sst,2014,4259999.9364465503
sst,2015,320000.1958757710
sst,2016,740000.0076741000
sst,2017,5690000.0069290400
sst,2018,7160000.0336766196
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,17870000.9137392007
sas,1990,24960000.7627158985
sas,1991,4339999.9402463399
sas,1992,70000.0002980232
sas,1993,529999.9974668029
sas,1994,3289999.9711662498
sas,1995,13190000.3645568993
sas,1996,23999999.2810189985
sas,1997,8540000.2598762494
sas,1998,6859999.9602884101
sas,1999,5140000.1086294698
sas,2000,-179999.9512732030
sas,2001,10770000.0833720006
sas,2002,19789999.5110928975
sas,2003,-9949999.3547797203
sas,2004,26859999.3064999990
sas,2005,38679999.6420741007
sas,2006,37310000.5388260037
sas,2007,89359999.3735551983
sas,2008,127970001.0418889821
sas,2009,212390004.1133169830
sas,2010,108810002.5504829884
sas,2011,74809998.6109882891
sas,2012,38490000.3448128998
sas,2013,23999999.5250255018
sas,2014,11319999.9853969011
sas,2015,1750000.0689178701
sas,2016,3760000.0165402899
sas,2017,6990000.1995265502
sas,2018,8880000.2336502094
tsa,1989,17870000.9137392007
tsa,1990,24960000.7627159990
tsa,1991,4339999.9402463501
tsa,1992,70000.0002980233
tsa,1993,529999.9974668020
tsa,1994,3289999.9711662498
tsa,1995,13190000.3645569999
tsa,1996,23999999.2810189985
tsa,1997,8540000.2598762400
tsa,1998,6859999.9602884101
tsa,1999,5140000.1086294698
tsa,2000,-179999.9512732030
tsa,2001,10770000.0833720006
tsa,2002,19789999.5110928975
tsa,2003,-9949999.3547797408
tsa,2004,26859999.3064999990
tsa,2005,38679999.6420741007
tsa,2006,36380000.5316734985
tsa,2007,88819999.3520976007
tsa,2008,127430001.0204310119
tsa,2009,212390004.1133169830
tsa,2010,99980002.6267767102
tsa,2011,74809998.6109882891
tsa,2012,38040000.3567337915
tsa,2013,23899999.5235353000
tsa,2014,11289999.9860674012
tsa,2015,1740000.0691413998
tsa,2016,3700000.0178813995
tsa,2017,6990000.1995265502
tsa,2018,7670000.1955032405
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,13999999.8807906974
ssf,1988,16809999.8831749000
ssf,1989,68410000.0783801079
ssf,1990,126980000.2258270085
ssf,1991,120319999.9257919937
ssf,1992,131879999.4438889921
ssf,1993,73929999.1820007861
ssf,1994,106510002.3429839909
ssf,1995,78980000.1271069050
ssf,1996,213369999.9153610170
ssf,1997,187680000.1561639905
ssf,1998,160940000.9252129793
ssf,1999,157940002.7245280147
ssf,2000,91639999.8739362061
ssf,2001,88269999.0961700976
ssf,2002,163449999.4479120076
ssf,2003,157850001.6182659864
ssf,2004,180569999.4955210090
ssf,2005,563800007.1272250414
ssf,2006,283419993.7134979963
ssf,2007,541069997.8414919376
ssf,2008,860429993.0371339321
ssf,2009,1148920010.7492499352
ssf,2010,931710004.8046560287
ssf,2011,448139998.1975559592
ssf,2012,264429997.7142359912
ssf,2013,375240000.6111710072
ssf,2014,122040001.1297320127
ssf,2015,34540000.9416043982
ssf,2016,59310000.9225308970
ssf,2017,137950001.0740010142
ssf,2018,70209998.6597896069
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,2300000.0715255700
ssa,1988,15809999.8831749000
ssa,1989,52309999.6969104037
ssa,1990,102420000.6406749934
ssa,1991,99869999.6210635006
ssa,1992,111990000.0542399883
ssa,1993,58299999.0675598010
ssa,1994,97990001.8852204084
ssa,1995,66750000.3185122907
ssa,1996,201340000.1823900044
ssa,1997,176179999.8134370148
ssa,1998,148540000.5821139812
ssa,1999,149370002.3740530014
ssa,2000,81399999.7153877914
ssa,2001,79959999.2427974939
ssa,2002,154809999.1045889854
ssa,2003,145960001.5040490031
ssa,2004,162579999.7244029939
ssa,2005,539900007.5086950064
ssa,2006,268389993.9805270135
ssa,2007,520859998.7570199966
ssa,2008,846639993.0752809048
ssa,2009,1127150010.2914900780
ssa,2010,912780004.0226429701
ssa,2011,431129997.8494639993
ssa,2012,255159997.2564730048
ssa,2013,373420000.5587189794
ssa,2014,120120001.1726469994
ssa,2015,32370000.8653104007
ssa,2016,57130000.8557737097
ssa,2017,136440001.0835379958
ssa,2018,68199998.6693262905
tss,1987,13999999.8807906974
tss,1988,16809999.8831749000
tss,1989,63480000.1308322027
tss,1990,122170000.2830480039
tss,1991,118200000.0402330011
tss,1992,131769999.4444850087
tss,1993,73859999.1817025840
tss,1994,104530002.3239109963
tss,1995,78750000.1229345948
tss,1996,213079999.9237059951
tss,1997,175720000.1180169880
tss,1998,160550000.9395180047
tss,1999,144410002.5147199929
tss,2000,82209999.6581674069
tss,2001,86549999.1271644980
tss,2002,160709999.4383749962
tss,2003,154570001.6468760073
tss,2004,176429999.5396290123
tss,2005,555640007.0413939953
tss,2006,266219993.9042330086
tss,2007,464889999.4436650276
tss,2008,680149998.0725349188
tss,2009,871240002.8146799803
tss,2010,694320009.2297049761
tss,2011,415299998.9986419678
tss,2012,223099998.7442049682
tss,2013,362540001.0403249860
tss,2014,107270000.9103859961
tss,2015,62810000.2072751001
tss,2016,58720000.8891522959
tss,2017,134360000.9214129746
tss,2018,61739998.8695978969
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,30300000.7867812999
umc,1988,69210000.5745887905
umc,1989,108209996.8995900005
umc,1990,206389998.3372540176
umc,1991,267500002.1364540160
umc,1992,459440001.9627059698
umc,1993,445750010.9840179682
umc,1994,421379994.1949549913
umc,1995,230069999.5700269938
umc,1996,235469999.7026470304
umc,1997,168619997.9279190004
umc,1998,210870001.5153740048
umc,1999,295529996.4491279721
umc,2000,210199999.1480259895
umc,2001,213190001.2008849978
umc,2002,319609999.7218700051
umc,2003,323109998.0063740015
umc,2004,375470001.6584249735
umc,2005,426889999.2648509741
umc,2006,670459991.9598549604
umc,2007,706939995.3633549213
umc,2008,942439999.9920278788
umc,2009,826369988.0782510042
umc,2010,522490003.5187599659
umc,2011,279749998.5620380044
umc,2012,110979998.7860019952
umc,2013,84610001.3423710912
umc,2014,18590000.1656263992
umc,2015,44789996.8158454001
umc,2016,2123509881.5299601555
umc,2017,77819997.7912009060
umc,2018,79570002.4180113971
wld,1980,132000000.0000000000
wld,1981,206000000.0000000000
wld,1982,164000000.0000000000
wld,1983,57000000.0000000000
wld,1984,110000000.0000000000
wld,1985,128600006.1035159975
wld,1986,58599998.4741211087
wld,1987,114000000.0000000000
wld,1988,152820007.3242189884
wld,1989,226440002.4414060116
wld,1990,638530029.2968750000
wld,1991,787979980.4687500000
wld,1992,1102790039.0625000000
wld,1993,930780029.2968750000
wld,1994,853609985.3515629768
wld,1995,812109985.3515629768
wld,1996,890150024.4140630960
wld,1997,789950012.2070310116
wld,1998,859630004.8828129768
wld,1999,842700012.2070310116
wld,2000,715950012.2070310116
wld,2001,1152010009.7656300068
wld,2002,995549987.7929689884
wld,2003,1126119995.1171901226
wld,2004,1414500000.0000000000
wld,2005,1872520019.5312500000
wld,2006,2087629882.8125000000
wld,2007,3333659912.1093802452
wld,2008,4792629882.8125000000
wld,2009,4465750000.0000000000
wld,2010,3996060058.5937500000
wld,2011,2283790039.0625000000
wld,2012,984859985.3515630960
wld,2013,953559997.5585939884
wld,2014,463610015.8691410422
wld,2015,354790008.5449219942
wld,2016,2534929931.6406302452
wld,2017,637529968.2617189884
wld,2018,592119995.1171879768
afg,1992,19999.9995529652
afg,1995,119999.9973177910
afg,1997,90000.0035762787
afg,1999,119999.9973177910
afg,2001,5920000.0762939500
afg,2002,17809999.4659423977
afg,2003,5150000.0953674298
afg,2004,16559999.4659424014
afg,2005,19000000.0000000000
afg,2006,18110000.6103516035
afg,2007,43500000.0000000000
afg,2008,71790000.9155272990
afg,2009,98910003.6621094048
afg,2010,60830001.8310547024
afg,2011,57619998.9318848029
afg,2012,31190000.5340575986
afg,2013,19229999.5422363020
afg,2014,5539999.9618530301
afg,2015,29999.9993294477
afg,2016,500000.0000000000
afg,2017,1559999.9427795401
afg,2018,1159999.9666213999
alb,1990,9999.9997764826
alb,1991,100000.0014901160
alb,1992,560000.0023841860
alb,1995,129999.9952316280
alb,1996,9999.9997764826
alb,1997,209999.9934434890
alb,1998,1059999.9427795401
alb,1999,10960000.0381470006
alb,2000,1519999.9809265099
alb,2001,1440000.0572204599
alb,2002,1370000.0047683700
alb,2003,1779999.9713897700
alb,2004,1610000.0143051101
alb,2005,7840000.1525878897
alb,2006,3710000.0381469699
alb,2007,19469999.3133544996
alb,2008,16930000.3051757999
alb,2009,14340000.1525878999
alb,2010,4820000.1716613797
alb,2011,-529999.9713897710
alb,2012,-1490000.0095367399
alb,2013,-4969999.7901916504
alb,2014,-5030000.2098083496
alb,2015,-4639999.8664855994
alb,2016,-4420000.0762939500
alb,2017,-2299999.9523162800
alb,2018,730000.0190734860
dza,1988,800000.0119209291
dza,1989,6099999.9046325702
dza,1990,46430000.3051757962
dza,1991,32549999.2370604984
dza,1992,67629997.2534179986
dza,1993,29520000.4577636980
dza,1994,55060001.3732910007
dza,1995,28770000.4577636980
dza,1996,6239999.7711181603
dza,1997,15779999.7329712007
dza,1998,14710000.0381470006
dza,1999,4699999.8092651404
dza,2000,3119999.8855590802
dza,2001,-5360000.1335144006
dza,2002,18360000.6103516035
dza,2003,4289999.9618530301
dza,2004,12659999.8474121001
dza,2005,-4019999.9809265099
dza,2006,43430000.3051757962
dza,2007,60540000.9155272916
dza,2008,64190002.4414063022
dza,2009,54349998.4741211012
dza,2010,9529999.7329711895
dza,2011,-610000.0143051150
dza,2012,2009999.9904632601
dza,2013,-16139999.3896484002
dza,2014,1149999.9761581400
dza,2015,-27969999.3133544996
dza,2016,-24750000.0000000000
dza,2017,-25350000.3814697005
dza,2018,-24569999.6948242001
ago,1987,600000.0238418580
ago,1989,13149999.6185303014
ago,1990,9789999.9618530292
ago,1991,27729999.5422363020
ago,1992,33990001.6784668043
ago,1993,12720000.2670288011
ago,1994,10970000.2670288011
ago,1995,7510000.2288818397
ago,1996,41840000.1525878981
ago,1997,30930000.3051757999
ago,1998,25229999.5422363020
ago,1999,35790000.9155272916
ago,2000,16209999.0844726991
ago,2001,10210000.0381470006
ago,2002,13350000.3814696986
ago,2003,10840000.1525878999
ago,2004,9270000.4577636700
ago,2005,16129999.1607665978
ago,2006,-66540000.9155272916
ago,2007,17620000.8392333984
ago,2008,13569999.6948241983
ago,2009,20290000.9155273028
ago,2010,5489999.7711181603
ago,2011,2710000.0381469699
ago,2012,5909999.8474121103
ago,2013,9999.9997764826
ago,2014,1750000.0000000000
ago,2015,-4909999.8474121103
ago,2016,-5119999.8855590802
ago,2017,-3750000.0000000000
ago,2018,-5079999.9237060500
atg,2006,9999.9997764826
atg,2009,29999.9993294477
atg,2010,29999.9993294477
atg,2011,209999.9934434890
atg,2016,19999.9995529652
atg,2017,29999.9993294477
arg,1987,1200000.0476837200
arg,1988,1600000.0238418600
arg,1989,1350000.0238418600
arg,1990,12390000.3433228005
arg,1991,46009998.3215332031
arg,1992,73639999.3896484077
arg,1993,42240001.6784667969
arg,1994,28520000.4577636980
arg,1995,37970001.2207031026
arg,1996,34139999.3896484002
arg,1997,16780000.6866455004
arg,1998,-5900000.0953674298
arg,1999,-9239999.7711181603
arg,2000,-6480000.0190734901
arg,2001,-3910000.0858306899
arg,2002,9859999.6566772498
arg,2003,41159999.8474121019
arg,2004,33389999.3896484002
arg,2005,12329999.9237060994
arg,2006,13829999.9237061013
arg,2007,21629999.1607666016
arg,2008,29670000.0762938969
arg,2009,24139999.3896483965
arg,2010,22959999.0844726972
arg,2011,2519999.9809265099
arg,2012,-1029999.9713897700
arg,2013,-16229999.5422363002
arg,2014,-2309999.9427795401
arg,2015,-84150001.5258789062
arg,2016,-17139999.3896484002
arg,2017,-14479999.5422363002
arg,2018,-11899999.6185303014
arm,1996,9999.9997764826
arm,1997,9999.9997764826
arm,1998,9999.9997764826
arm,1999,59999.9986588955
arm,2000,39999.9991059303
arm,2001,109999.9994039540
arm,2002,449999.9880790710
arm,2003,79999.9982118607
arm,2004,1419999.9570846600
arm,2005,389999.9856948850
arm,2006,289999.9916553500
arm,2007,50000.0007450581
arm,2008,699999.9880790710
arm,2009,349999.9940395360
arm,2010,259999.9904632570
arm,2011,129999.9952316280
arm,2012,9999.9997764826
arm,2013,70000.0002980232
arm,2014,29999.9993294477
arm,2015,0.0000000000
arm,2016,519999.9809265140
arm,2017,1039999.9618530300
arm,2018,1730000.0190734901
aze,1995,119999.9973177910
aze,1997,9999.9997764826
aze,2002,19999.9995529652
aze,2003,50000.0007450581
aze,2004,70000.0002980232
aze,2005,70000.0002980232
aze,2006,109999.9994039540
aze,2007,9999.9997764826
aze,2008,360000.0143051150
aze,2009,649999.9761581420
aze,2010,59999.9986588955
aze,2011,50000.0007450581
aze,2013,50000.0007450581
aze,2014,0.0000000000
aze,2016,300000.0119209290
aze,2017,219999.9988079070
aze,2018,250000.0000000000
bgd,1989,59999.9986588955
bgd,1991,460000.0083446500
bgd,1993,59999.9986588955
bgd,1995,419999.9868869780
bgd,1996,70000.0002980232
bgd,1997,360000.0143051150
bgd,1998,29999.9993294477
bgd,1999,39999.9991059303
bgd,2000,19999.9995529652
bgd,2001,79999.9982118607
bgd,2002,1470000.0286102300
bgd,2003,5250000.0000000000
bgd,2004,90000.0035762787
bgd,2005,209999.9934434890
bgd,2006,1399999.9761581400
bgd,2007,12149999.6185303014
bgd,2008,9439999.5803833008
bgd,2009,6010000.2288818397
bgd,2010,5530000.2098083496
bgd,2011,4000000.0000000000
bgd,2012,400000.0059604640
bgd,2013,9999.9997764826
bgd,2014,39999.9991059303
bgd,2015,-439999.9976158140
bgd,2016,-280000.0011920930
bgd,2017,-109999.9994039540
bgd,2018,750000.0000000000
brb,2000,9999.9997764826
brb,2001,19999.9995529652
brb,2002,19999.9995529652
brb,2003,19999.9995529652
brb,2004,19999.9995529652
brb,2005,29999.9993294477
brb,2006,19999.9995529652
brb,2008,159999.9964237210
brb,2009,29999.9993294477
brb,2010,39999.9991059303
blr,1995,250000.0000000000
blr,1996,250000.0000000000
blr,1999,50000.0007450581
blr,2000,29999.9993294477
blr,2002,19999.9995529652
blr,2003,29999.9993294477
blr,2004,29999.9993294477
blr,2005,1759999.9904632601
blr,2007,150000.0059604640
blr,2008,129999.9952316280
blr,2009,769999.9809265140
blr,2010,259999.9904632570
blr,2011,180000.0071525570
blr,2012,109999.9994039540
blr,2013,150000.0059604640
blr,2014,90000.0035762787
blr,2015,9999.9997764826
blr,2016,119999.9973177910
blr,2017,310000.0023841860
blr,2018,340000.0035762790
blz,1994,2990000.0095367399
blz,1996,-589999.9737739561
blz,1997,-349999.9940395360
blz,1998,-109999.9994039540
blz,1999,90000.0035762787
blz,2000,59999.9986588955
blz,2001,79999.9982118607
blz,2002,-150000.0059604640
blz,2003,-19999.9995529652
blz,2004,180000.0071525570
blz,2005,250000.0000000000
blz,2006,19999.9995529652
blz,2009,289999.9916553500
blz,2010,200000.0029802320
blz,2011,50000.0007450581
blz,2013,9999.9997764826
blz,2016,140000.0005960460
blz,2017,79999.9982118607
blz,2018,0.0000000000
ben,1989,19999.9995529652
ben,1990,29999.9993294477
ben,1991,29999.9993294477
ben,1993,289999.9916553500
ben,1994,180000.0071525570
ben,1995,90000.0035762787
ben,1996,200000.0029802320
ben,1997,839999.9737739559
ben,1998,430000.0071525570
ben,1999,529999.9713897710
ben,2000,479999.9892711640
ben,2001,589999.9737739561
ben,2002,319999.9928474430
ben,2003,1669999.9570846600
ben,2004,310000.0023841860
ben,2005,449999.9880790710
ben,2006,2190000.0572204599
ben,2007,2109999.8950958299
ben,2008,2009999.9904632601
ben,2009,3450000.0476837200
ben,2010,1090000.0333785999
ben,2011,1220000.0286102300
ben,2012,550000.0119209290
ben,2013,620000.0047683720
ben,2014,610000.0143051150
ben,2015,159999.9964237210
ben,2016,660000.0262260439
ben,2017,230000.0041723250
ben,2018,310000.0023841860
btn,2009,209999.9934434890
btn,2011,9999.9997764826
bol,1988,5599999.9046325702
bol,1989,5230000.0190734901
bol,1990,19899999.6185302995
bol,1991,8239999.7711181603
bol,1992,47189998.6267089993
bol,1993,49040000.9155272916
bol,1994,19790000.9155273028
bol,1995,14369999.8855591007
bol,1996,38919998.1689452976
bol,1997,12560000.4196166992
bol,1998,43310001.3732910007
bol,1999,14819999.6948242001
bol,2000,22440000.5340576023
bol,2001,29690000.5340575986
bol,2002,30760000.2288817987
bol,2003,51610000.6103515998
bol,2004,54540000.9155272916
bol,2005,66680000.3051757962
bol,2006,51599998.4741211012
bol,2007,74629997.2534179986
bol,2008,93000000.0000000000
bol,2009,97599998.4741210938
bol,2010,69010002.1362304986
bol,2011,51380001.0681152046
bol,2012,23680000.3051757999
bol,2013,19829999.9237060994
bol,2014,16930000.3051757999
bol,2015,6969999.7901916504
bol,2016,14760000.2288817987
bol,2017,15479999.5422363002
bol,2018,27680000.3051757999
bih,1994,59999.9986588955
bih,1995,10229999.5422363002
bih,1996,12210000.0381470006
bih,1997,6099999.9046325702
bih,1998,22950000.7629394978
bih,1999,30270000.4577636980
bih,2000,34779998.7792968974
bih,2001,25159999.8474121019
bih,2002,27799999.2370604984
bih,2003,30670000.0762938969
bih,2004,24729999.5422363020
bih,2005,6110000.1335144006
bih,2006,39909999.8474121019
bih,2007,30219999.3133544996
bih,2008,42400001.5258788988
bih,2009,36869998.9318847954
bih,2010,20209999.0844726972
bih,2011,36400001.5258788988
bih,2012,-3910000.0858306899
bih,2013,-4650000.0953674298
bih,2014,-7989999.7711181603
bih,2015,-11890000.3433228005
bih,2016,-11289999.9618529994
