economy,year,sl_tlf_cact_ma_zs
tmn,2015,69.1108690208
tmn,2016,68.9249802603
tmn,2017,68.5013151692
tmn,2018,68.7674428351
tmn,2019,68.8492726138
tmn,2020,66.9399155597
tmn,2021,67.2143600017
mic,1990,81.8632802815
mic,1991,81.7245467221
mic,1992,81.6201588428
mic,1993,81.3850822445
mic,1994,81.1976772369
mic,1995,80.9531206006
mic,1996,80.6560400192
mic,1997,80.4380581567
mic,1998,80.1729319724
mic,1999,80.0969458083
mic,2000,79.8387837192
mic,2001,79.5741925431
mic,2002,79.2697492659
mic,2003,79.0244798572
mic,2004,78.8983480268
mic,2005,78.6284493862
mic,2006,78.2817568437
mic,2007,77.9967718807
mic,2008,77.6804889350
mic,2009,77.3140670952
mic,2010,76.9810436872
mic,2011,76.8203171780
mic,2012,76.5152966596
mic,2013,76.1227159241
mic,2014,75.7829006557
mic,2015,75.4994453310
mic,2016,75.1112523049
mic,2017,74.7205434805
mic,2018,74.4026799344
mic,2019,74.1683322639
mic,2020,71.9320822583
mic,2021,72.3872805851
nac,1990,75.0749268396
nac,1991,74.5012171183
nac,1992,74.4437025760
nac,1993,74.0147543263
nac,1994,73.7640032748
nac,1995,73.6390410206
nac,1996,73.5920907008
nac,1997,73.6518589220
nac,1998,73.4749926542
nac,1999,73.3537788140
nac,2000,73.4068831139
nac,2001,73.0707864911
nac,2002,72.8430136462
nac,2003,72.3350961069
nac,2004,72.1413933480
nac,2005,72.0674259905
nac,2006,72.1405800324
nac,2007,71.9451907578
nac,2008,71.7233433016
nac,2009,70.7380822317
nac,2010,70.0445006997
nac,2011,69.4353485429
nac,2012,69.1275489708
nac,2013,68.7510723430
nac,2014,68.2752758933
nac,2015,68.1407478967
nac,2016,68.2414234885
nac,2017,68.1386549088
nac,2018,68.0849311118
nac,2019,68.2393053794
nac,2020,66.7878852319
nac,2021,66.7887275473
oed,1990,73.7703634888
oed,1991,73.6626513498
oed,1992,73.4674929125
oed,1993,73.0882301842
oed,1994,72.7827290522
oed,1995,72.4626032559
oed,1996,72.3482822357
oed,1997,72.3080499825
oed,1998,72.1990694033
oed,1999,71.9422273060
oed,2000,71.6816037674
oed,2001,71.2829691520
oed,2002,70.9705904555
oed,2003,70.7067943355
oed,2004,70.4311891195
oed,2005,70.5353160525
oed,2006,70.5025814993
oed,2007,70.3763085156
oed,2008,70.3093411511
oed,2009,69.8197558777
oed,2010,69.5015639524
oed,2011,69.3204543198
oed,2012,69.2276702480
oed,2013,69.0085291307
oed,2014,68.8644383628
oed,2015,68.7958570716
oed,2016,68.8545547481
oed,2017,68.8721516506
oed,2018,68.9155089889
oed,2019,68.8943294099
oed,2020,67.2651571601
oed,2021,67.7707079133
oss,1990,75.1513753871
oss,1991,74.9169538121
oss,1992,74.5240620786
oss,1993,74.0321692569
oss,1994,73.7345926243
oss,1995,73.3317607487
oss,1996,72.9024090473
oss,1997,72.4214251136
oss,1998,72.0222348676
oss,1999,71.5939473912
oss,2000,71.2461890318
oss,2001,71.0086831364
oss,2002,70.7397695473
oss,2003,70.8852051276
oss,2004,70.7894326340
oss,2005,70.7958681215
oss,2006,71.0827204037
oss,2007,71.4697792242
oss,2008,71.8821548789
oss,2009,72.1838950384
oss,2010,72.2016578880
oss,2011,72.1776224903
oss,2012,72.0935452700
oss,2013,72.4660615130
oss,2014,72.5269005848
oss,2015,72.4915447371
oss,2016,72.5450942224
oss,2017,72.4434691554
oss,2018,72.3401021878
oss,2019,72.3957068168
oss,2020,71.3964821156
oss,2021,71.4444776110
pss,1990,78.1598053321
pss,1991,78.2891817263
pss,1992,78.2315329491
pss,1993,78.2563579571
pss,1994,78.2258116271
pss,1995,78.2057780912
pss,1996,78.1101573513
pss,1997,78.1710874678
pss,1998,78.2251683408
pss,1999,78.2874182171
pss,2000,78.3349562510
pss,2001,78.3576647241
pss,2002,78.3927115953
pss,2003,78.4202082369
pss,2004,78.4464027643
pss,2005,77.5720457765
pss,2006,77.7568344648
pss,2007,77.9121382133
pss,2008,78.0718239425
pss,2009,78.2530496658
pss,2010,78.4058612994
pss,2011,78.5304413408
pss,2012,77.9323990699
pss,2013,77.3214178514
pss,2014,76.7098389318
pss,2015,76.8650375618
pss,2016,76.9596668981
pss,2017,76.8726100222
pss,2018,76.8389980940
pss,2019,76.8705528557
pss,2020,76.2477149300
pss,2021,76.3621469863
pst,1990,72.0462143922
pst,1991,71.8631961646
pst,1992,71.6036058793
pst,1993,71.1876423456
pst,1994,70.8983798901
pst,1995,70.6321488817
pst,1996,70.5228471295
pst,1997,70.4406334376
pst,1998,70.2895530679
pst,1999,70.0961958461
pst,2000,69.9577902783
pst,2001,69.6098713364
pst,2002,69.4605900882
pst,2003,69.2079824151
pst,2004,68.9383107210
pst,2005,68.9706293082
pst,2006,68.9930143805
pst,2007,69.0044051440
pst,2008,68.9050876164
pst,2009,68.3394810923
pst,2010,67.9492103864
pst,2011,67.6615552809
pst,2012,67.5496670850
pst,2013,67.3179569360
pst,2014,67.1319880347
pst,2015,67.0683781433
pst,2016,67.1531046612
pst,2017,67.1663912373
pst,2018,67.2511845386
pst,2019,67.3339513377
pst,2020,66.3340315857
pst,2021,66.3719134386
pre,1990,75.5042621177
pre,1991,75.5060177337
pre,1992,75.4342049816
pre,1993,75.3378205595
pre,1994,75.2075758958
pre,1995,75.0510690032
pre,1996,74.9971219003
pre,1997,74.9118921087
pre,1998,74.8187712926
pre,1999,74.6974913601
pre,2000,74.5953531860
pre,2001,74.5700255812
pre,2002,74.5398400098
pre,2003,74.5052798507
pre,2004,74.4564469721
pre,2005,74.3857763357
pre,2006,74.3096805881
pre,2007,74.1589336931
pre,2008,73.9743515755
pre,2009,73.7717131832
pre,2010,73.5487413892
pre,2011,73.4048493880
pre,2012,72.6038194496
pre,2013,71.8829387642
pre,2014,71.7771111069
pre,2015,71.6715252100
pre,2016,71.6148805357
pre,2017,71.5484216863
pre,2018,71.4869208206
pre,2019,71.3897795561
pre,2020,70.1034935693
pre,2021,70.4355798306
sst,1990,75.5363108376
sst,1991,75.2902275367
sst,1992,74.9598855504
sst,1993,74.5738867278
sst,1994,74.3878313764
sst,1995,74.0720614161
sst,1996,73.6286271232
sst,1997,73.2567914980
sst,1998,72.9447372132
sst,1999,72.5771240810
sst,2000,72.3264722726
sst,2001,72.1106364234
sst,2002,71.8100565172
sst,2003,71.8116242094
sst,2004,71.9859221914
sst,2005,71.8968101730
sst,2006,72.0376673211
sst,2007,72.3207289671
sst,2008,72.5660888039
sst,2009,72.6036313236
sst,2010,72.3801480807
sst,2011,72.3044735950
sst,2012,72.1625053630
sst,2013,72.4341954599
sst,2014,72.4339400798
sst,2015,72.3853696689
sst,2016,72.4420393986
sst,2017,72.3609983307
sst,2018,72.2020251785
sst,2019,72.2749947237
sst,2020,71.0172300185
sst,2021,71.2372255551
sas,1990,84.5592147693
sas,1991,84.2836708459
sas,1992,84.1627749790
sas,1993,83.9315622683
sas,1994,83.7870128692
sas,1995,83.5839406784
sas,1996,83.4587421715
sas,1997,83.3066031799
sas,1998,83.0631496969
sas,1999,82.8712476980
sas,2000,82.6311617167
sas,2001,82.5762042928
sas,2002,82.5214409241
sas,2003,82.4256314349
sas,2004,82.3252440276
sas,2005,82.1513542753
sas,2006,81.6429634269
sas,2007,81.1577196450
sas,2008,80.6339230194
sas,2009,80.1128899501
sas,2010,79.5744219037
sas,2011,79.0375203219
sas,2012,78.5860983299
sas,2013,77.9587677915
sas,2014,77.1707381382
sas,2015,76.5966501029
sas,2016,75.9263962829
sas,2017,75.4309214236
sas,2018,74.8042599471
sas,2019,74.5553731360
sas,2020,71.1697407856
sas,2021,71.7744415296
tsa,1990,84.5592147693
tsa,1991,84.2836708459
tsa,1992,84.1627749790
tsa,1993,83.9315622683
tsa,1994,83.7870128692
tsa,1995,83.5839406784
tsa,1996,83.4587421715
tsa,1997,83.3066031799
tsa,1998,83.0631496969
tsa,1999,82.8712476980
tsa,2000,82.6311617167
tsa,2001,82.5762042928
tsa,2002,82.5214409241
tsa,2003,82.4256314349
tsa,2004,82.3252440276
tsa,2005,82.1513542753
tsa,2006,81.6429634269
tsa,2007,81.1577196450
tsa,2008,80.6339230194
tsa,2009,80.1128899501
tsa,2010,79.5744219037
tsa,2011,79.0375203219
tsa,2012,78.5860983299
tsa,2013,77.9587677915
tsa,2014,77.1707381382
tsa,2015,76.5966501029
tsa,2016,75.9263962829
tsa,2017,75.4309214236
tsa,2018,74.8042599471
tsa,2019,74.5553731360
tsa,2020,71.1697407856
tsa,2021,71.7744415296
ssf,1990,77.1297469996
ssf,1991,77.0994982595
ssf,1992,77.0059192145
ssf,1993,76.8670588003
ssf,1994,76.6928069915
ssf,1995,76.4985765607
ssf,1996,76.3936985036
ssf,1997,76.2663644496
ssf,1998,76.1342855674
ssf,1999,75.9736466745
ssf,2000,75.8262299615
ssf,2001,75.7624861472
ssf,2002,75.6924447363
ssf,2003,75.6185085753
ssf,2004,75.5368810166
ssf,2005,75.4438636332
ssf,2006,75.3432666208
ssf,2007,75.1928670539
ssf,2008,75.0118357243
ssf,2009,74.6883410591
ssf,2010,74.3611344093
ssf,2011,74.2040418745
ssf,2012,73.5928186049
ssf,2013,73.0002618734
ssf,2014,72.9001131312
ssf,2015,72.9178517410
ssf,2016,72.9074500793
ssf,2017,72.8550948118
ssf,2018,72.7452853985
ssf,2019,72.6627275227
ssf,2020,71.2258691528
ssf,2021,71.7020939616
ssa,1990,77.1297469996
ssa,1991,77.0994982595
ssa,1992,77.0059192145
ssa,1993,76.8670588003
ssa,1994,76.6928069915
ssa,1995,76.4985765607
ssa,1996,76.3936985036
ssa,1997,76.2663644496
ssa,1998,76.1342855674
ssa,1999,75.9736466745
ssa,2000,75.8262299615
ssa,2001,75.7624861472
ssa,2002,75.6924447363
ssa,2003,75.6185085753
ssa,2004,75.5368810166
ssa,2005,75.4438636332
ssa,2006,75.3432666208
ssa,2007,75.1928670539
ssa,2008,75.0118357243
ssa,2009,74.6883410591
ssa,2010,74.3611344093
ssa,2011,74.2040418745
ssa,2012,73.5928186049
ssa,2013,73.0002618734
ssa,2014,72.9001131312
ssa,2015,72.9178517410
ssa,2016,72.9074500793
ssa,2017,72.8550948118
ssa,2018,72.7452853985
ssa,2019,72.6627275227
ssa,2020,71.2258691528
ssa,2021,71.7020939616
tss,1990,77.1297469996
tss,1991,77.0994982595
tss,1992,77.0059192145
tss,1993,76.8670588003
tss,1994,76.6928069915
tss,1995,76.4985765607
tss,1996,76.3936985036
tss,1997,76.2663644496
tss,1998,76.1342855674
tss,1999,75.9736466745
tss,2000,75.8262299615
tss,2001,75.7624861472
tss,2002,75.6924447363
tss,2003,75.6185085753
tss,2004,75.5368810166
tss,2005,75.4438636332
tss,2006,75.3432666208
tss,2007,75.1928670539
tss,2008,75.0118357243
tss,2009,74.6883410591
tss,2010,74.3611344093
tss,2011,74.2040418745
tss,2012,73.5928186049
tss,2013,73.0002618734
tss,2014,72.9001131312
tss,2015,72.9178517410
tss,2016,72.9074500793
tss,2017,72.8550948118
tss,2018,72.7452853985
tss,2019,72.6627275227
tss,2020,71.2258691528
tss,2021,71.7020939616
umc,1990,82.2217317746
umc,1991,82.1219636000
umc,1992,82.0255188731
umc,1993,81.7242265941
umc,1994,81.3722341778
umc,1995,81.0681314258
umc,1996,80.6367750342
umc,1997,80.4040051294
umc,1998,80.1120188372
umc,1999,80.0380404325
umc,2000,79.7601377421
umc,2001,79.3086045690
umc,2002,78.8700491401
umc,2003,78.4967506070
umc,2004,78.2451147516
umc,2005,77.9262185006
umc,2006,77.5608925226
umc,2007,77.2645873367
umc,2008,77.0045972378
umc,2009,76.6072624144
umc,2010,76.1608268865
umc,2011,76.1780320760
umc,2012,75.9564103537
umc,2013,75.6719107597
umc,2014,75.5364417645
umc,2015,75.3926615662
umc,2016,75.1116212211
umc,2017,74.7867008895
umc,2018,74.4643345811
umc,2019,74.1337692606
umc,2020,72.3942924772
umc,2021,72.8630037391
wld,1990,79.8144235102
wld,1991,79.6933006880
wld,1992,79.5730258334
wld,1993,79.3189177612
wld,1994,79.1203584956
wld,1995,78.8847854965
wld,1996,78.6589748621
wld,1997,78.4977673404
wld,1998,78.2837166756
wld,1999,78.1902505166
wld,2000,77.9889476184
wld,2001,77.7285861081
wld,2002,77.4678152464
wld,2003,77.2422237390
wld,2004,77.1211543644
wld,2005,76.9474965530
wld,2006,76.7055474154
wld,2007,76.4822067402
wld,2008,76.2269169769
wld,2009,75.8405694604
wld,2010,75.5303694556
wld,2011,75.3713273963
wld,2012,75.1212482576
wld,2013,74.7871271839
wld,2014,74.4885776042
wld,2015,74.2539374619
wld,2016,73.9761543607
wld,2017,73.6838572376
wld,2018,73.4467045911
wld,2019,73.2769127175
wld,2020,71.2969808557
wld,2021,71.6855115263
afg,1990,77.4300003052
afg,1991,77.1760025024
afg,1992,76.8710021973
afg,1993,76.5800018311
afg,1994,76.3300018311
afg,1995,76.1019973755
afg,1996,76.1399993896
afg,1997,76.2620010376
afg,1998,76.4150009155
afg,1999,76.5490036011
afg,2000,76.6460037231
afg,2001,76.5889968872
afg,2002,76.4909973145
afg,2003,76.3929977417
afg,2004,76.3320007324
afg,2005,76.3180007935
afg,2006,76.4219970703
afg,2007,76.5670013428
afg,2008,76.7119979858
afg,2009,76.8130035400
afg,2010,76.8420028687
afg,2011,76.6589965820
afg,2012,76.4199981689
afg,2013,75.5879974365
afg,2014,74.7369995117
afg,2015,73.8750000000
afg,2016,73.0449981689
afg,2017,72.1829986572
afg,2018,72.0230026245
afg,2019,71.8629989624
afg,2020,65.5800018311
afg,2021,66.5149993896
alb,1990,72.5100021362
alb,1991,75.1429977417
alb,1992,75.8580017090
alb,1993,75.2220001221
alb,1994,74.6800003052
alb,1995,73.7679977417
alb,1996,73.0230026245
alb,1997,73.7259979248
alb,1998,72.9169998169
alb,1999,71.8840026855
alb,2000,71.2979965210
alb,2001,70.7020034790
alb,2002,70.4240036011
alb,2003,68.9599990845
alb,2004,67.4649963379
alb,2005,65.9300003052
alb,2006,64.3570022583
alb,2007,62.7500000000
alb,2008,61.1139984131
alb,2009,64.2919998169
alb,2010,63.7879981995
alb,2011,67.4830017090
alb,2012,65.1969985962
alb,2013,61.1800003052
alb,2014,62.9840011597
alb,2015,63.9570007324
alb,2016,64.8000030518
alb,2017,66.4400024414
alb,2018,67.2470016479
alb,2019,67.7419967651
alb,2020,65.6309967041
alb,2021,66.1539993286
dza,1990,76.4609985352
dza,1991,76.8489990234
dza,1992,76.9430007935
dza,1993,77.4229965210
dza,1994,77.7740020752
dza,1995,77.6559982300
dza,1996,77.4860000610
dza,1997,76.7819976807
dza,1998,76.0790023804
dza,1999,75.3820037842
dza,2000,74.6900024414
dza,2001,74.0189971924
dza,2002,73.3489990234
dza,2003,72.6800003052
dza,2004,72.0110015869
dza,2005,71.3379974365
dza,2006,70.6620025635
dza,2007,69.9850006104
dza,2008,69.3050003052
dza,2009,68.6100006104
dza,2010,68.9479980469
dza,2011,65.6549987793
dza,2012,67.9000015259
dza,2013,69.5100021362
dza,2014,66.3970031738
dza,2015,66.8320007324
dza,2016,66.5100021362
dza,2017,66.5739974976
dza,2018,66.6259994507
dza,2019,66.7259979248
dza,2020,64.0230026245
dza,2021,64.4800033569
ago,1990,79.2919998169
ago,1991,79.3669967651
ago,1992,79.4049987793
ago,1993,79.4089965820
ago,1994,79.3809967041
ago,1995,79.3209991455
ago,1996,79.3349990845
ago,1997,79.3099975586
ago,1998,79.2519989014
ago,1999,79.1669998169
ago,2000,79.0640029907
ago,2001,79.0550003052
ago,2002,79.0169982910
ago,2003,78.9609985352
ago,2004,78.9010009766
ago,2005,78.8499984741
ago,2006,78.8970031738
ago,2007,78.9300003052
ago,2008,78.9550018311
ago,2009,78.9700012207
ago,2010,78.9720001221
ago,2011,79.8830032349
ago,2012,79.9219970703
ago,2013,79.9300003052
ago,2014,79.9120025635
ago,2015,79.8649978638
ago,2016,79.8270034790
ago,2017,79.7559967041
ago,2018,79.6529998779
ago,2019,79.5189971924
ago,2020,78.7979965210
ago,2021,79.0709991455
arg,1990,74.3889999390
arg,1991,74.8119964600
arg,1992,75.1070022583
arg,1993,75.3799972534
arg,1994,75.5220031738
arg,1995,75.1969985962
arg,1996,75.3580017090
arg,1997,75.6600036621
arg,1998,75.7460021973
arg,1999,75.4410018921
arg,2000,75.2799987793
arg,2001,74.8970031738
arg,2002,74.1019973755
arg,2003,74.4909973145
arg,2004,74.8710021973
arg,2005,74.8949966431
arg,2006,74.7939987183
arg,2007,74.2659988403
arg,2008,73.7289962769
arg,2009,73.6600036621
arg,2010,73.6009979248
arg,2011,74.2659988403
arg,2012,73.5380020142
arg,2013,73.1350021362
arg,2014,72.2829971313
arg,2015,71.7490005493
arg,2016,71.2129974365
arg,2017,70.6740036011
arg,2018,70.7170028687
arg,2019,71.2229995728
arg,2020,66.1409988403
arg,2021,71.6029968262
arm,1990,62.7430000305
arm,1991,62.7859992981
arm,1992,62.8419990540
arm,1993,62.9090003967
arm,1994,62.9799995422
arm,1995,63.0509986877
arm,1996,63.0989990234
arm,1997,63.1409988403
arm,1998,63.1749992371
arm,1999,63.1980018616
arm,2000,63.2130012512
arm,2001,63.2039985657
arm,2002,63.1879997253
arm,2003,63.1720008850
arm,2004,63.1609992981
arm,2005,63.1590003967
arm,2006,63.1640014648
arm,2007,63.1800003052
arm,2008,62.8989982605
arm,2009,63.5600013733
arm,2010,67.6149978638
arm,2011,67.5830001831
arm,2012,67.7340011597
arm,2013,67.8789978027
arm,2014,67.1579971313
arm,2015,66.5780029297
arm,2016,66.1750030518
arm,2017,65.6809997559
arm,2018,65.2429962158
arm,2019,65.3030014038
arm,2020,62.4249992371
arm,2021,63.0040016174
aus,1990,75.5439987183
aus,1991,74.5960006714
aus,1992,74.0859985352
aus,1993,73.5110015869
aus,1994,73.5690002441
aus,1995,73.7760009766
aus,1996,73.5429992676
aus,1997,72.9509963989
aus,1998,72.6439971924
aus,1999,72.1719970703
aus,2000,72.0309982300
aus,2001,71.7979965210
aus,2002,71.7239990234
aus,2003,71.4899978638
aus,2004,71.4530029297
aus,2005,72.0350036621
aus,2006,72.1869964600
aus,2007,72.4580001831
aus,2008,72.5630035400
aus,2009,72.2470016479
aus,2010,72.3050003052
aus,2011,72.1159973145
aus,2012,71.6750030518
aus,2013,71.3470001221
aus,2014,70.9059982300
aus,2015,71.0500030518
aus,2016,70.5579986572
aus,2017,70.6470031738
aus,2018,70.9209976196
aus,2019,71.0839996338
aus,2020,69.9970016479
aus,2021,70.5469970703
aut,1990,69.3809967041
aut,1991,69.5729980469
aut,1992,69.6350021362
aut,1993,69.3030014038
aut,1994,70.5650024414
aut,1995,70.4789962769
aut,1996,69.8069992065
aut,1997,69.0780029297
aut,1998,69.2409973145
aut,1999,69.3239974976
aut,2000,68.8339996338
aut,2001,67.8809967041
aut,2002,68.0139999390
aut,2003,68.2040023804
aut,2004,65.1019973755
aut,2005,66.3960037231
aut,2006,66.7289962769
aut,2007,67.5690002441
aut,2008,67.4609985352
aut,2009,67.3160018921
aut,2010,67.0889968872
aut,2011,66.8889999390
aut,2012,66.9150009155
aut,2013,66.9199981689
aut,2014,66.4160003662
aut,2015,66.3980026245
aut,2016,66.7949981689
aut,2017,66.8109970093
aut,2018,67.1060028076
aut,2019,66.9940032959
aut,2020,66.1470031738
aut,2021,66.2829971313
aze,1990,78.2809982300
aze,1991,78.3949966431
aze,1992,79.9130020142
aze,1993,81.6640014648
aze,1994,83.2570037842
aze,1995,84.2379989624
aze,1996,84.2220001221
aze,1997,83.8880004883
aze,1998,83.2809982300
aze,1999,82.8430023193
aze,2000,82.1770019531
aze,2001,80.0670013428
aze,2002,78.0210037231
aze,2003,76.2570037842
aze,2004,74.1009979248
aze,2005,72.9970016479
aze,2006,71.7939987183
aze,2007,72.3349990845
aze,2008,71.0270004272
aze,2009,68.5339965820
aze,2010,67.8379974365
aze,2011,67.5230026245
aze,2012,67.6380004883
aze,2013,67.9570007324
aze,2014,68.3619995117
aze,2015,68.6849975586
aze,2016,69.7190017700
aze,2017,70.0550003052
aze,2018,70.1780014038
aze,2019,69.7760009766
aze,2020,66.5699996948
aze,2021,67.3420028687
bhs,1990,79.0469970703
bhs,1991,79.5449981689
bhs,1992,80.0360031128
bhs,1993,80.5210037231
bhs,1994,81.0019989014
bhs,1995,78.5120010376
bhs,1996,79.6480026245
bhs,1997,79.4909973145
bhs,1998,81.3550033569
bhs,1999,83.1279983521
bhs,2000,82.4339981079
bhs,2001,81.7180023193
bhs,2002,81.4899978638
bhs,2003,81.1070022583
bhs,2004,80.7160034180
bhs,2005,80.2350006104
bhs,2006,79.7480010986
bhs,2007,79.2529983521
bhs,2008,78.7490005493
bhs,2009,78.2350006104
bhs,2010,76.7669982910
bhs,2011,75.2620010376
bhs,2012,79.6829986572
bhs,2013,75.9739990234
bhs,2014,75.8460006714
bhs,2015,75.7460021973
bhs,2016,75.6520004272
bhs,2017,75.6119995117
bhs,2018,75.5640029907
bhs,2019,75.5169982910
bhs,2020,69.8389968872
bhs,2021,71.4860000610
bhr,1990,88.8679962158
bhr,1991,88.3870010376
bhr,1992,88.9229965210
bhr,1993,88.5490036011
bhr,1994,88.2119979858
bhr,1995,87.9589996338
bhr,1996,87.8470001221
bhr,1997,87.6279983521
bhr,1998,87.3980026245
bhr,1999,87.0110015869
bhr,2000,86.6259994507
bhr,2001,85.7080001831
bhr,2002,85.8720016479
bhr,2003,85.9940032959
bhr,2004,86.0989990234
bhr,2005,86.2030029297
bhr,2006,86.2559967041
bhr,2007,86.3499984741
bhr,2008,86.5279998779
bhr,2009,86.8190002441
bhr,2010,87.2160034180
bhr,2011,86.3470001221
bhr,2012,86.5920028687
bhr,2013,86.8460006714
bhr,2014,87.0049972534
bhr,2015,87.0090026855
bhr,2016,86.7200012207
bhr,2017,86.3359985352
bhr,2018,86.0479965210
bhr,2019,85.8369979858
bhr,2020,83.2350006104
bhr,2021,83.5309982300
bgd,1990,88.9189987183
bgd,1991,88.8160018921
bgd,1992,88.7070007324
bgd,1993,88.5889968872
bgd,1994,88.4629974365
bgd,1995,88.3270034790
bgd,1996,88.0820007324
bgd,1997,87.8270034790
bgd,1998,87.5650024414
bgd,1999,87.2979965210
bgd,2000,87.0309982300
bgd,2001,86.8050003052
bgd,2002,86.5899963379
bgd,2003,86.3889999390
bgd,2004,86.1979980469
bgd,2005,86.0159988403
bgd,2006,85.8629989624
bgd,2007,85.2470016479
bgd,2008,84.6200027466
bgd,2009,83.9729995728
bgd,2010,83.3000030518
bgd,2011,82.5879974365
bgd,2012,81.8529968262
bgd,2013,81.0989990234
bgd,2014,80.3320007324
bgd,2015,79.5569992065
bgd,2016,78.7799987793
bgd,2017,80.1350021362
bgd,2018,80.0749969482
bgd,2019,80.0120010376
bgd,2020,78.5619964600
bgd,2021,78.7819976807
brb,1990,75.4779968262
brb,1991,73.0960006714
brb,1992,73.8619995117
brb,1993,74.2119979858
brb,1994,74.5579986572
brb,1995,74.3109970093
brb,1996,73.3020019531
brb,1997,73.8980026245
brb,1998,74.1600036621
brb,1999,74.8150024414
brb,2000,75.3939971924
brb,2001,75.9619979858
brb,2002,74.8059997559
brb,2003,75.1380004883
brb,2004,75.4940032959
brb,2005,75.2210006714
brb,2006,73.5619964600
brb,2007,74.3290023804
brb,2008,73.3219985962
brb,2009,72.3420028687
brb,2010,71.8259963989
brb,2011,72.6709976196
brb,2012,71.9179992676
brb,2013,71.9850006104
brb,2014,67.6559982300
brb,2015,67.4209976196
brb,2016,69.3519973755
brb,2017,68.6050033569
brb,2018,68.0550003052
brb,2019,65.8669967651
brb,2020,63.4440002441
brb,2021,63.7270011902
blr,1990,65.0350036621
blr,1991,65.0869979858
blr,1992,65.5449981689
blr,1993,65.9250030518
blr,1994,66.5360031128
blr,1995,67.0920028687
blr,1996,66.9219970703
blr,1997,66.3369979858
blr,1998,65.9100036621
blr,1999,65.7249984741
blr,2000,66.0439987183
blr,2001,66.3669967651
blr,2002,66.6910018921
blr,2003,67.0149993896
blr,2004,67.3379974365
blr,2005,67.6600036621
blr,2006,67.9800033569
blr,2007,68.2990036011
blr,2008,68.6149978638
blr,2009,68.9290008545
blr,2010,69.2409973145
blr,2011,69.5500030518
blr,2012,69.8560028076
blr,2013,70.1589965820
blr,2014,70.4609985352
blr,2015,70.7610015869
blr,2016,71.0589981079
blr,2017,71.4120025635
blr,2018,72.1309967041
blr,2019,71.5940017700
blr,2020,71.5859985352
blr,2021,71.3870010376
bel,1990,60.9640007019
bel,1991,61.3240013123
bel,1992,61.0989990234
bel,1993,60.5740013123
bel,1994,61.1640014648
bel,1995,61.1889991760
bel,1996,60.8950004578
bel,1997,60.6450004578
bel,1998,60.6279983521
bel,1999,61.2109985352
bel,2000,61.4840011597
bel,2001,60.4790000916
bel,2002,60.3380012512
bel,2003,60.2569999695
bel,2004,60.2739982605
bel,2005,61.3559989929
bel,2006,60.8289985657
bel,2007,61.0600013733
bel,2008,60.8310012817
bel,2009,60.3580017090
bel,2010,60.7789993286
bel,2011,59.7039985657
bel,2012,59.7340011597
bel,2013,59.6650009155
bel,2014,59.2280006409
bel,2015,58.8849983215
bel,2016,58.7130012512
bel,2017,59.1759986877
bel,2018,59.0449981689
bel,2019,59.1189994812
bel,2020,58.4809989929
bel,2021,58.8120002747
blz,1990,77.8300018311
blz,1991,77.7239990234
blz,1992,77.6419982910
blz,1993,77.6139984131
blz,1994,77.6240005493
blz,1995,78.2020034790
blz,1996,78.7379989624
blz,1997,79.2480010986
blz,1998,77.9530029297
blz,1999,79.1070022583
blz,2000,79.0839996338
blz,2001,79.0739974976
blz,2002,79.0609970093
blz,2003,79.0449981689
blz,2004,79.0329971313
blz,2005,79.0240020752
blz,2006,79.0189971924
blz,2007,79.0199966431
blz,2008,79.0199966431
blz,2009,79.0139999390
blz,2010,79.0000000000
blz,2011,78.9830017090
blz,2012,78.9570007324
blz,2013,78.9240036011
blz,2014,79.7529983521
blz,2015,79.6569976807
blz,2016,79.5550003052
blz,2017,79.5419998169
blz,2018,79.3529968262
blz,2019,79.2229995728
blz,2020,75.9100036621
blz,2021,76.7519989014
ben,1990,88.8860015869
ben,1991,88.8489990234
ben,1992,88.7699966431
ben,1993,87.8199996948
ben,1994,86.8610000610
ben,1995,85.8899993896
ben,1996,84.9100036621
ben,1997,83.9140014648
ben,1998,82.8990020752
ben,1999,81.8619995117
ben,2000,80.8010025024
ben,2001,79.7139968872
ben,2002,78.6019973755
ben,2003,78.1169967651
ben,2004,77.6340026855
ben,2005,77.1529998779
ben,2006,76.6750030518
ben,2007,76.1969985962
ben,2008,75.7170028687
ben,2009,75.2360000610
ben,2010,74.7529983521
ben,2011,74.2669982910
ben,2012,74.1600036621
ben,2013,74.0309982300
ben,2014,73.8870010376
ben,2015,73.7330017090
ben,2016,73.6039962769
ben,2017,73.4560012817
ben,2018,73.2890014648
ben,2019,73.1060028076
ben,2020,72.4100036621
ben,2021,72.5989990234
btn,1990,81.8280029297
btn,1991,81.6330032349
btn,1992,81.4160003662
btn,1993,81.1800003052
btn,1994,80.9359970093
btn,1995,80.6920013428
btn,1996,80.3239974976
btn,1997,79.9049987793
btn,1998,79.4420013428
btn,1999,78.9339981079
btn,2000,78.3860015869
btn,2001,77.6880035400
btn,2002,76.9840011597
btn,2003,76.3050003052
btn,2004,75.6650009155
btn,2005,75.0790023804
btn,2006,74.5879974365
btn,2007,74.1090011597
btn,2008,73.6439971924
btn,2009,73.1979980469
btn,2010,72.2910003662
btn,2011,71.7450027466
btn,2012,65.4950027466
btn,2013,71.3889999390
btn,2014,70.0400009155
btn,2015,70.1190032959
btn,2016,69.9629974365
btn,2017,69.8830032349
btn,2018,69.8389968872
