economy,year,sl_tlf_cact_ma_zs
mna,2018,67.7616537867
mna,2019,67.8895160394
mna,2020,66.0594533540
mna,2021,66.6528994462
mna,2022,68.5331879430
mna,2023,68.6142259626
tmn,1991,76.0575997290
tmn,1992,75.6591719015
tmn,1993,75.9254505138
tmn,1994,75.7256053521
tmn,1995,75.2024712051
tmn,1996,74.6747323632
tmn,1997,74.4649197094
tmn,1998,74.1083676458
tmn,1999,74.4098321681
tmn,2000,73.4814790471
tmn,2001,72.4720450234
tmn,2002,71.7341641164
tmn,2003,71.6373515955
tmn,2004,71.5965670650
tmn,2005,71.5350672686
tmn,2006,71.2846106420
tmn,2007,70.8094726587
tmn,2008,70.2447541342
tmn,2009,70.2265244186
tmn,2010,70.5810559909
tmn,2011,69.8530681128
tmn,2012,69.1546783013
tmn,2013,69.3999409939
tmn,2014,68.7788090576
tmn,2015,67.8948637187
tmn,2016,67.7534603736
tmn,2017,67.4177299945
tmn,2018,67.7387519327
tmn,2019,67.8584599939
tmn,2020,66.0575031105
tmn,2021,66.6185194813
tmn,2022,68.4987074007
tmn,2023,68.6142259626
mic,1991,80.8881283528
mic,1992,80.7126959609
mic,1993,80.5042538358
mic,1994,80.3936339735
mic,1995,80.3488727821
mic,1996,80.2702407687
mic,1997,80.3139658614
mic,1998,80.2741305169
mic,1999,80.2898151684
mic,2000,80.1931874393
mic,2001,79.7509544805
mic,2002,79.2472887711
mic,2003,78.7854136024
mic,2004,78.4163910746
mic,2005,77.9158491730
mic,2006,77.7238107781
mic,2007,77.5681168003
mic,2008,77.3857948818
mic,2009,77.2208008207
mic,2010,77.0372406267
mic,2011,76.8516379804
mic,2012,76.5660558769
mic,2013,76.2162661226
mic,2014,75.8659340004
mic,2015,75.6009264458
mic,2016,75.2139564259
mic,2017,74.8165487732
mic,2018,74.5120967954
mic,2019,74.1864992627
mic,2020,72.6355667655
mic,2021,73.2541750427
mic,2022,74.0561825149
mic,2023,74.2949631356
nac,1991,74.3363178641
nac,1992,74.2517760573
nac,1993,73.8572781704
nac,1994,73.5032584689
nac,1995,73.3726718782
nac,1996,73.3360735387
nac,1997,73.3924402435
nac,1998,73.2437523559
nac,1999,73.2058016288
nac,2000,73.2751479717
nac,2001,72.8637169574
nac,2002,72.5666725438
nac,2003,72.0579176910
nac,2004,71.8913961896
nac,2005,71.8603274694
nac,2006,71.9139651788
nac,2007,71.6800556539
nac,2008,71.5096539238
nac,2009,70.5394128975
nac,2010,69.8452008014
nac,2011,69.3808376568
nac,2012,69.3125563282
nac,2013,69.0070630527
nac,2014,68.6267530171
nac,2015,68.5887668655
nac,2016,68.6926489721
nac,2017,68.5969419238
nac,2018,68.5715224584
nac,2019,68.7185599506
nac,2020,67.2749941675
nac,2021,67.3131273881
nac,2022,67.4386585172
nac,2023,67.5971823709
oed,1991,73.6766512818
oed,1992,73.3664429521
oed,1993,72.9638401375
oed,1994,72.6867007193
oed,1995,72.3581604133
oed,1996,72.2763774857
oed,1997,72.2513415888
oed,1998,72.1042424373
oed,1999,71.8656647785
oed,2000,71.6471602763
oed,2001,71.2575888249
oed,2002,70.9185198705
oed,2003,70.6659135279
oed,2004,70.4029929031
oed,2005,70.4913163389
oed,2006,70.4397333959
oed,2007,70.3284596566
oed,2008,70.2644048564
oed,2009,69.7785695253
oed,2010,69.4521086747
oed,2011,69.3076424389
oed,2012,69.2794456188
oed,2013,69.0814849307
oed,2014,68.9629229822
oed,2015,68.9019301272
oed,2016,68.9706885287
oed,2017,68.9823420720
oed,2018,69.0351929737
oed,2019,69.0075628521
oed,2020,67.4852005289
oed,2021,68.0830785349
oed,2022,68.4355542534
oed,2023,68.6101239581
oss,1991,74.5722867050
oss,1992,73.9700682421
oss,1993,73.3339784246
oss,1994,73.0710952481
oss,1995,72.6634721799
oss,1996,72.1888249309
oss,1997,71.6869834036
oss,1998,71.4070171949
oss,1999,70.9555659307
oss,2000,70.4461849376
oss,2001,70.3169823425
oss,2002,69.9924407071
oss,2003,70.5602404654
oss,2004,70.0907311003
oss,2005,69.7989570637
oss,2006,70.0953634727
oss,2007,70.1295457248
oss,2008,69.9941629803
oss,2009,69.6837569781
oss,2010,69.5392556387
oss,2011,69.2538526462
oss,2012,68.9364212285
oss,2013,69.3094882101
oss,2014,69.3574300041
oss,2015,69.1424251854
oss,2016,69.2701015551
oss,2017,69.5741541597
oss,2018,69.7218062689
oss,2019,69.9354417746
oss,2020,68.5761213841
oss,2021,68.4610388055
oss,2022,69.7972471028
oss,2023,69.9203229077
pss,1991,79.1040087563
pss,1992,78.9323789587
pss,1993,78.9160813521
pss,1994,78.8056526986
pss,1995,78.7158790353
pss,1996,78.6564167199
pss,1997,78.7713571754
pss,1998,78.8591764687
pss,1999,78.9687633075
pss,2000,79.1930652168
pss,2001,79.3598961782
pss,2002,79.4812929599
pss,2003,79.4780855665
pss,2004,79.4720683020
pss,2005,78.5681359651
pss,2006,78.7374109865
pss,2007,78.8830538619
pss,2008,79.0239968930
pss,2009,79.2303455825
pss,2010,79.3617281410
pss,2011,79.4847944320
pss,2012,78.9475577342
pss,2013,78.3497617474
pss,2014,77.7855673712
pss,2015,77.9876920544
pss,2016,78.0985995477
pss,2017,78.0401938405
pss,2018,78.0608864217
pss,2019,78.1903113436
pss,2020,76.7815274510
pss,2021,76.6372189155
pss,2022,78.7130635168
pss,2023,79.1263244347
pst,1991,71.9096514690
pst,1992,71.5580777923
pst,1993,71.1541401485
pst,1994,70.8393795765
pst,1995,70.5672623321
pst,1996,70.4722689691
pst,1997,70.4147315857
pst,1998,70.2469200071
pst,1999,70.0734206686
pst,2000,69.9480415388
pst,2001,69.5796998163
pst,2002,69.3928738280
pst,2003,69.1417217686
pst,2004,68.8874576635
pst,2005,68.8856634115
pst,2006,68.9059626224
pst,2007,68.9007980439
pst,2008,68.8242152665
pst,2009,68.2629750900
pst,2010,67.8712484835
pst,2011,67.6302098214
pst,2012,67.5939464362
pst,2013,67.4049611283
pst,2014,67.2598067461
pst,2015,67.2141154412
pst,2016,67.3170426787
pst,2017,67.3216816696
pst,2018,67.4119273597
pst,2019,67.4892098024
pst,2020,66.4417195102
pst,2021,66.4920595390
pst,2022,66.9631807361
pst,2023,67.1283430403
pre,1991,75.4315778506
pre,1992,75.3609799084
pre,1993,75.2348300488
pre,1994,75.0843637827
pre,1995,74.9146599870
pre,1996,74.8183250473
pre,1997,74.6879340431
pre,1998,74.5433930524
pre,1999,74.3793881068
pre,2000,74.2294888964
pre,2001,74.1620516717
pre,2002,74.1028624971
pre,2003,74.0391379282
pre,2004,73.9887321683
pre,2005,73.9219709042
pre,2006,73.8556140361
pre,2007,73.7142936243
pre,2008,73.5447911368
pre,2009,73.3556986354
pre,2010,73.1494763510
pre,2011,72.9971557516
pre,2012,72.6441119683
pre,2013,72.3605583223
pre,2014,72.2239258124
pre,2015,72.1071413552
pre,2016,72.1008022781
pre,2017,71.9224802792
pre,2018,71.8591857277
pre,2019,71.7660509290
pre,2020,70.9335470153
pre,2021,71.0535997160
pre,2022,71.7689284265
pre,2023,71.7287369397
sst,1991,75.3341920414
sst,1992,74.8621549410
sst,1993,74.4215686970
sst,1994,74.2354724187
sst,1995,73.9162486723
sst,1996,73.5021567858
sst,1997,73.1150212265
sst,1998,72.8670191721
sst,1999,72.5281331248
sst,2000,72.1858687949
sst,2001,72.0976977306
sst,2002,71.8248383497
sst,2003,72.2009799841
sst,2004,71.8222077884
sst,2005,71.4639360713
sst,2006,71.6330572678
sst,2007,71.6502732834
sst,2008,71.5135408612
sst,2009,71.2673418893
sst,2010,71.1383791660
sst,2011,70.9161422075
sst,2012,70.5930833674
sst,2013,70.8043814211
sst,2014,70.7052923935
sst,2015,70.5351334987
sst,2016,70.6458114547
sst,2017,70.8152145030
sst,2018,70.8613884509
sst,2019,70.7686546991
sst,2020,69.2303155200
sst,2021,69.1796403530
sst,2022,70.6192555696
sst,2023,70.7661354985
sas,1991,79.8857850688
sas,1992,79.7829744526
sas,1993,79.5621701282
sas,1994,79.4378395964
sas,1995,79.9277623228
sas,1996,80.4822407894
sas,1997,81.0059766755
sas,1998,81.4266302013
sas,1999,81.8978522995
sas,2000,82.3198948558
sas,2001,81.6229498179
sas,2002,80.9190470801
sas,2003,80.1651347716
sas,2004,79.4035384524
sas,2005,78.5568120548
sas,2006,78.6559394110
sas,2007,78.8019729094
sas,2008,78.9315089711
sas,2009,79.0840522811
sas,2010,79.2343492837
sas,2011,78.7385450081
sas,2012,78.3578144831
sas,2013,78.0143036805
sas,2014,77.4974376967
sas,2015,77.2024332894
sas,2016,76.7024052452
sas,2017,76.3560923111
sas,2018,75.8633959214
sas,2019,75.3264611837
sas,2020,74.3963806891
sas,2021,75.0380514855
sas,2022,75.9950978661
sas,2023,77.0266570871
tsa,1991,79.8857850688
tsa,1992,79.7829744526
tsa,1993,79.5621701282
tsa,1994,79.4378395964
tsa,1995,79.9277623228
tsa,1996,80.4822407894
tsa,1997,81.0059766755
tsa,1998,81.4266302013
tsa,1999,81.8978522995
tsa,2000,82.3198948558
tsa,2001,81.6229498179
tsa,2002,80.9190470801
tsa,2003,80.1651347716
tsa,2004,79.4035384524
tsa,2005,78.5568120548
tsa,2006,78.6559394110
tsa,2007,78.8019729094
tsa,2008,78.9315089711
tsa,2009,79.0840522811
tsa,2010,79.2343492837
tsa,2011,78.7385450081
tsa,2012,78.3578144831
tsa,2013,78.0143036805
tsa,2014,77.4974376967
tsa,2015,77.2024332894
tsa,2016,76.7024052452
tsa,2017,76.3560923111
tsa,2018,75.8633959214
tsa,2019,75.3264611837
tsa,2020,74.3963806891
tsa,2021,75.0380514855
tsa,2022,75.9950978661
tsa,2023,77.0266570871
ssf,1991,76.7434981732
ssf,1992,76.6542421937
ssf,1993,76.4822611198
ssf,1994,76.2947910796
ssf,1995,76.1027393678
ssf,1996,75.9634683788
ssf,1997,75.7980315505
ssf,1998,75.6220359406
ssf,1999,75.4254119695
ssf,2000,75.2423129922
ssf,2001,75.1474774597
ssf,2002,75.0517633144
ssf,2003,74.9537958231
ssf,2004,74.8673864247
ssf,2005,74.7823994658
ssf,2006,74.6899333440
ssf,2007,74.5528546623
ssf,2008,74.3928120556
ssf,2009,74.0987919660
ssf,2010,73.6792449334
ssf,2011,73.6499776042
ssf,2012,73.3751724403
ssf,2013,73.1270161948
ssf,2014,72.9767286307
ssf,2015,73.0014910266
ssf,2016,73.0543240572
ssf,2017,72.9108195667
ssf,2018,72.8542246513
ssf,2019,72.8264093030
ssf,2020,72.0160802865
ssf,2021,72.1252177634
ssf,2022,72.6826245182
ssf,2023,72.7223161439
ssa,1991,76.7434981732
ssa,1992,76.6542421937
ssa,1993,76.4822611198
ssa,1994,76.2947910796
ssa,1995,76.1027393678
ssa,1996,75.9634683788
ssa,1997,75.7980315505
ssa,1998,75.6220359406
ssa,1999,75.4254119695
ssa,2000,75.2423129922
ssa,2001,75.1474774597
ssa,2002,75.0517633144
ssa,2003,74.9537958231
ssa,2004,74.8673864247
ssa,2005,74.7823994658
ssa,2006,74.6899333440
ssa,2007,74.5528546623
ssa,2008,74.3928120556
ssa,2009,74.0987919660
ssa,2010,73.6792449334
ssa,2011,73.6499776042
ssa,2012,73.3751724403
ssa,2013,73.1270161948
ssa,2014,72.9767286307
ssa,2015,73.0014910266
ssa,2016,73.0543240572
ssa,2017,72.9108195667
ssa,2018,72.8542246513
ssa,2019,72.8264093030
ssa,2020,72.0160802865
ssa,2021,72.1252177634
ssa,2022,72.6826245182
ssa,2023,72.7223161439
tss,1991,76.7434981732
tss,1992,76.6542421937
tss,1993,76.4822611198
tss,1994,76.2947910796
tss,1995,76.1027393678
tss,1996,75.9634683788
tss,1997,75.7980315505
tss,1998,75.6220359406
tss,1999,75.4254119695
tss,2000,75.2423129922
tss,2001,75.1474774597
tss,2002,75.0517633144
tss,2003,74.9537958231
tss,2004,74.8673864247
tss,2005,74.7823994658
tss,2006,74.6899333440
tss,2007,74.5528546623
tss,2008,74.3928120556
tss,2009,74.0987919660
tss,2010,73.6792449334
tss,2011,73.6499776042
tss,2012,73.3751724403
tss,2013,73.1270161948
tss,2014,72.9767286307
tss,2015,73.0014910266
tss,2016,73.0543240572
tss,2017,72.9108195667
tss,2018,72.8542246513
tss,2019,72.8264093030
tss,2020,72.0160802865
tss,2021,72.1252177634
tss,2022,72.6826245182
tss,2023,72.7223161439
umc,1991,82.6169078966
umc,1992,82.3917403125
umc,1993,82.1258996808
umc,1994,82.0150115381
umc,1995,81.7386885824
umc,1996,81.3785128314
umc,1997,81.2632584566
umc,1998,81.0469590114
umc,1999,80.8241622358
umc,2000,80.5599879822
umc,2001,80.2342031406
umc,2002,79.8032664051
umc,2003,79.4008956861
umc,2004,79.1337780467
umc,2005,78.6860801695
umc,2006,78.2660012327
umc,2007,77.9262579531
umc,2008,77.5053842651
umc,2009,77.1315459711
umc,2010,76.6543552166
umc,2011,76.6057250664
umc,2012,76.4183092914
umc,2013,76.0209174254
umc,2014,75.6903230151
umc,2015,75.4599115870
umc,2016,75.0597089184
umc,2017,74.7068775926
umc,2018,74.3956072157
umc,2019,74.0749738189
umc,2020,72.0653882586
umc,2021,72.8782689781
umc,2022,73.5673209649
umc,2023,73.3239352253
wld,1991,78.8380910939
wld,1992,78.6458693783
wld,1993,78.3695597220
wld,1994,78.1743744042
wld,1995,78.0812155497
wld,1996,77.9854132765
wld,1997,77.9772764259
wld,1998,77.8978861576
wld,1999,77.9582495468
wld,2000,77.8844550579
wld,2001,77.4715905020
wld,2002,77.0624012088
wld,2003,76.6853018016
wld,2004,76.4121704387
wld,2005,76.0683796132
wld,2006,75.9555360239
wld,2007,75.8597775849
wld,2008,75.7447638671
wld,2009,75.5200766807
wld,2010,75.3367509376
wld,2011,75.1659203897
wld,2012,74.9422969164
wld,2013,74.6590109434
wld,2014,74.3799033930
wld,2015,74.1504807786
wld,2016,73.8876159173
wld,2017,73.5856801421
wld,2018,73.3609137049
wld,2019,73.0986198412
wld,2020,71.7075872277
wld,2021,72.1985658609
wld,2022,72.9205024598
wld,2023,73.1107610236
afg,1991,79.4570000000
afg,1992,79.4020000000
afg,1993,79.2980000000
afg,1994,79.1540000000
afg,1995,78.9610000000
afg,1996,78.9540000000
afg,1997,78.9750000000
afg,1998,79.0120000000
afg,1999,79.0460000000
afg,2000,79.0690000000
afg,2001,78.9660000000
afg,2002,78.8510000000
afg,2003,78.7420000000
afg,2004,78.6510000000
afg,2005,78.5760000000
afg,2006,78.5960000000
afg,2007,78.6590000000
afg,2008,78.6960000000
afg,2009,78.6540000000
afg,2010,78.5360000000
afg,2011,78.2380000000
afg,2012,77.8960000000
afg,2013,77.0460000000
afg,2014,76.1630000000
afg,2015,75.2530000000
afg,2016,74.3130000000
afg,2017,73.3560000000
afg,2018,71.2690000000
afg,2019,69.2280000000
afg,2020,66.6890000000
afg,2021,67.7030000000
afg,2022,70.1530000000
afg,2023,69.1160000000
alb,1991,75.0220000000
alb,1992,75.6250000000
alb,1993,74.8870000000
alb,1994,74.2610000000
alb,1995,73.3140000000
alb,1996,72.6810000000
alb,1997,73.5240000000
alb,1998,72.8970000000
alb,1999,72.0320000000
alb,2000,71.5590000000
alb,2001,70.9940000000
alb,2002,70.6970000000
alb,2003,69.1680000000
alb,2004,67.6080000000
alb,2005,66.0190000000
alb,2006,64.4080000000
alb,2007,62.7770000000
alb,2008,61.1280000000
alb,2009,64.3030000000
alb,2010,63.7990000000
alb,2011,67.5120000000
alb,2012,65.2540000000
alb,2013,61.2680000000
alb,2014,63.1070000000
alb,2015,64.0800000000
alb,2016,64.9130000000
alb,2017,66.5720000000
alb,2018,67.3730000000
alb,2019,67.8590000000
alb,2020,64.6940000000
alb,2021,65.7420000000
alb,2022,67.8150000000
alb,2023,67.6510000000
dza,1991,76.0360000000
dza,1992,76.1940000000
dza,1993,76.7700000000
dza,1994,77.2220000000
dza,1995,77.1950000000
dza,1996,77.0840000000
dza,1997,76.3450000000
dza,1998,75.6410000000
dza,1999,74.9700000000
dza,2000,74.2940000000
dza,2001,73.6170000000
dza,2002,72.9350000000
dza,2003,72.2450000000
dza,2004,71.5500000000
dza,2005,70.8520000000
dza,2006,70.1530000000
dza,2007,69.4540000000
dza,2008,68.7540000000
dza,2009,68.0470000000
dza,2010,68.3660000000
dza,2011,67.8710000000
dza,2012,67.3490000000
dza,2013,68.9620000000
dza,2014,65.7560000000
dza,2015,66.3360000000
dza,2016,66.0370000000
dza,2017,66.0760000000
dza,2018,66.1200000000
dza,2019,66.2040000000
dza,2020,62.5920000000
dza,2021,62.9180000000
dza,2022,66.4400000000
dza,2023,66.9890000000
ago,1991,79.4810000000
ago,1992,79.5230000000
ago,1993,79.5300000000
ago,1994,79.5000000000
ago,1995,79.4300000000
ago,1996,79.4420000000
ago,1997,79.4100000000
ago,1998,79.3410000000
ago,1999,79.2430000000
ago,2000,79.1260000000
ago,2001,79.1140000000
ago,2002,79.0690000000
ago,2003,79.0030000000
ago,2004,78.9330000000
ago,2005,78.8720000000
ago,2006,78.9210000000
ago,2007,78.9550000000
ago,2008,78.9790000000
ago,2009,78.9930000000
ago,2010,78.9930000000
ago,2011,79.9050000000
ago,2012,79.5750000000
ago,2013,79.2410000000
ago,2014,78.9040000000
ago,2015,78.5630000000
ago,2016,78.2180000000
ago,2017,77.8700000000
ago,2018,77.5180000000
ago,2019,77.1630000000
ago,2020,77.2360000000
ago,2021,78.1330000000
ago,2022,78.0020000000
ago,2023,77.7360000000
arg,1991,74.4000000000
arg,1992,74.6580000000
arg,1993,74.9070000000
arg,1994,75.0530000000
arg,1995,74.8490000000
arg,1996,74.9890000000
arg,1997,75.2200000000
arg,1998,75.2880000000
arg,1999,75.0700000000
arg,2000,74.9490000000
arg,2001,74.6660000000
arg,2002,74.0710000000
arg,2003,74.3390000000
arg,2004,74.5990000000
arg,2005,74.6140000000
arg,2006,74.5230000000
arg,2007,73.9930000000
arg,2008,73.4540000000
arg,2009,73.3960000000
arg,2010,73.3220000000
arg,2011,73.9820000000
arg,2012,73.2660000000
arg,2013,72.8660000000
arg,2014,72.0230000000
arg,2015,71.4970000000
arg,2016,70.9700000000
arg,2017,70.4400000000
arg,2018,70.5010000000
arg,2019,71.0120000000
arg,2020,65.9490000000
arg,2021,70.8730000000
arg,2022,70.9950000000
arg,2023,71.1150000000
arm,1991,72.5030000000
arm,1992,72.1840000000
arm,1993,71.7100000000
arm,1994,71.2780000000
arm,1995,70.9070000000
arm,1996,70.5750000000
arm,1997,70.2820000000
arm,1998,70.0490000000
arm,1999,69.8020000000
arm,2000,69.4980000000
arm,2001,69.1360000000
arm,2002,68.7080000000
arm,2003,68.2810000000
arm,2004,67.9290000000
arm,2005,67.6560000000
arm,2006,67.4940000000
arm,2007,67.4880000000
arm,2008,67.4120000000
arm,2009,68.4290000000
arm,2010,68.7450000000
arm,2011,68.8810000000
arm,2012,68.8810000000
arm,2013,69.0320000000
arm,2014,69.1790000000
arm,2015,69.3510000000
arm,2016,69.5820000000
arm,2017,69.5770000000
arm,2018,69.5430000000
arm,2019,69.7850000000
arm,2020,67.9490000000
arm,2021,68.7540000000
arm,2022,68.9700000000
arm,2023,68.3000000000
aus,1991,74.6020000000
aus,1992,74.0850000000
aus,1993,73.5040000000
aus,1994,73.5810000000
aus,1995,73.7790000000
aus,1996,73.5530000000
aus,1997,72.9710000000
aus,1998,72.6800000000
aus,1999,72.2120000000
aus,2000,72.0790000000
aus,2001,71.8430000000
aus,2002,71.7700000000
aus,2003,71.5220000000
aus,2004,71.4960000000
aus,2005,72.0730000000
aus,2006,72.2360000000
aus,2007,72.5070000000
aus,2008,72.6110000000
aus,2009,72.2980000000
aus,2010,72.3530000000
aus,2011,72.1620000000
aus,2012,71.7170000000
aus,2013,71.3830000000
aus,2014,70.9420000000
aus,2015,71.0860000000
aus,2016,70.5910000000
aus,2017,70.6850000000
aus,2018,70.9430000000
aus,2019,71.1050000000
aus,2020,70.0190000000
aus,2021,70.6240000000
aus,2022,71.1030000000
aus,2023,71.3630000000
aut,1991,69.5630000000
aut,1992,69.6340000000
aut,1993,69.2920000000
aut,1994,70.5600000000
aut,1995,70.4850000000
aut,1996,69.8270000000
aut,1997,69.1110000000
aut,1998,69.2840000000
aut,1999,69.3720000000
aut,2000,68.8810000000
aut,2001,67.9170000000
aut,2002,68.0360000000
aut,2003,68.2170000000
aut,2004,66.0440000000
aut,2005,66.0140000000
aut,2006,66.3190000000
aut,2007,67.1860000000
aut,2008,67.1420000000
aut,2009,66.9630000000
aut,2010,66.7290000000
aut,2011,66.5100000000
aut,2012,66.5670000000
aut,2013,66.5800000000
aut,2014,66.1040000000
aut,2015,66.0870000000
aut,2016,66.5070000000
aut,2017,66.4370000000
aut,2018,66.8390000000
aut,2019,66.7210000000
aut,2020,65.9530000000
aut,2021,66.4400000000
aut,2022,66.6960000000
aut,2023,66.8820000000
aze,1991,78.5700000000
aze,1992,80.4110000000
aze,1993,82.3960000000
aze,1994,84.0950000000
aze,1995,85.0730000000
aze,1996,84.9850000000
aze,1997,84.5340000000
aze,1998,83.7580000000
aze,1999,83.1190000000
aze,2000,82.2020000000
aze,2001,79.6590000000
aze,2002,76.7710000000
aze,2003,75.1090000000
aze,2004,72.3360000000
aze,2005,70.6960000000
aze,2006,69.0610000000
aze,2007,68.0650000000
aze,2008,65.9580000000
aze,2009,64.3560000000
aze,2010,62.1130000000
aze,2011,64.3760000000
aze,2012,64.2590000000
aze,2013,64.7150000000
aze,2014,65.4940000000
aze,2015,66.1190000000
aze,2016,67.4600000000
aze,2017,68.1810000000
aze,2018,68.5870000000
aze,2019,71.5530000000
aze,2020,70.5740000000
aze,2021,71.0470000000
aze,2022,73.0900000000
aze,2023,73.2440000000
bhs,1991,80.0890000000
bhs,1992,80.7580000000
bhs,1993,81.3670000000
bhs,1994,81.9130000000
bhs,1995,81.9180000000
bhs,1996,81.9310000000
bhs,1997,81.8020000000
bhs,1998,82.1600000000
bhs,1999,81.7600000000
bhs,2000,81.6360000000
bhs,2001,81.5720000000
bhs,2002,81.5330000000
bhs,2003,81.6580000000
bhs,2004,81.6620000000
bhs,2005,81.5650000000
bhs,2006,81.5130000000
bhs,2007,81.4700000000
bhs,2008,81.5590000000
bhs,2009,81.7440000000
bhs,2010,81.6810000000
bhs,2011,81.6110000000
bhs,2012,81.3980000000
bhs,2013,81.4310000000
bhs,2014,81.3260000000
bhs,2015,81.2630000000
bhs,2016,81.1750000000
bhs,2017,81.0440000000
bhs,2018,80.9060000000
bhs,2019,80.8010000000
bhs,2020,75.1290000000
bhs,2021,77.1010000000
bhs,2022,79.4600000000
bhs,2023,79.5390000000
bhr,1991,87.5100000000
bhr,1992,87.0830000000
bhr,1993,86.5870000000
bhr,1994,86.0890000000
bhr,1995,85.6440000000
bhr,1996,85.2880000000
bhr,1997,85.0330000000
bhr,1998,84.9020000000
bhr,1999,84.9180000000
bhr,2000,85.0810000000
bhr,2001,85.3550000000
bhr,2002,85.7490000000
bhr,2003,85.7640000000
bhr,2004,85.2100000000
bhr,2005,84.7330000000
bhr,2006,84.7170000000
bhr,2007,85.1020000000
bhr,2008,85.7620000000
bhr,2009,86.5470000000
bhr,2010,86.9550000000
bhr,2011,86.4900000000
bhr,2012,86.6500000000
bhr,2013,86.7420000000
bhr,2014,86.4010000000
bhr,2015,86.1580000000
bhr,2016,86.3720000000
bhr,2017,86.7060000000
bhr,2018,87.0730000000
bhr,2019,87.2310000000
bhr,2020,86.2400000000
bhr,2021,86.6070000000
bhr,2022,87.0910000000
bhr,2023,87.1040000000
bgd,1991,88.8360000000
bgd,1992,88.7580000000
bgd,1993,88.6810000000
bgd,1994,88.5930000000
bgd,1995,88.4940000000
bgd,1996,88.2320000000
bgd,1997,87.9690000000
bgd,1998,87.7140000000
bgd,1999,87.4600000000
bgd,2000,87.2170000000
bgd,2001,87.0300000000
bgd,2002,86.8960000000
bgd,2003,86.8010000000
bgd,2004,86.7230000000
bgd,2005,86.6560000000
bgd,2006,86.6080000000
bgd,2007,86.0290000000
bgd,2008,85.4510000000
bgd,2009,84.8430000000
bgd,2010,84.1580000000
bgd,2011,83.4380000000
bgd,2012,82.6960000000
bgd,2013,81.9450000000
bgd,2014,81.1800000000
bgd,2015,80.3990000000
bgd,2016,79.5940000000
bgd,2017,80.8900000000
bgd,2018,80.9480000000
bgd,2019,81.0120000000
bgd,2020,80.2620000000
bgd,2021,80.4860000000
bgd,2022,80.3210000000
bgd,2023,80.1540000000
brb,1991,74.6050000000
brb,1992,73.7390000000
brb,1993,74.2330000000
brb,1994,74.7200000000
brb,1995,74.3710000000
brb,1996,73.3080000000
brb,1997,73.8400000000
brb,1998,74.1670000000
brb,1999,74.8220000000
brb,2000,75.4020000000
brb,2001,75.9730000000
brb,2002,74.8210000000
brb,2003,75.2040000000
brb,2004,75.5130000000
brb,2005,75.2410000000
brb,2006,73.5850000000
brb,2007,74.3570000000
brb,2008,73.3500000000
brb,2009,73.1390000000
brb,2010,72.9230000000
brb,2011,72.7030000000
brb,2012,71.9520000000
brb,2013,71.9850000000
brb,2014,67.7810000000
brb,2015,67.4510000000
brb,2016,69.3880000000
brb,2017,68.6470000000
brb,2018,68.1030000000
brb,2019,65.9080000000
brb,2020,64.5110000000
brb,2021,64.4260000000
brb,2022,66.1990000000
brb,2023,65.9500000000
blr,1991,66.3900000000
blr,1992,66.3500000000
blr,1993,66.2290000000
blr,1994,66.3530000000
blr,1995,66.5390000000
blr,1996,66.1950000000
blr,1997,65.6120000000
blr,1998,65.2800000000
blr,1999,65.2190000000
blr,2000,65.6430000000
blr,2001,65.9630000000
blr,2002,66.2130000000
blr,2003,66.4340000000
blr,2004,66.6420000000
blr,2005,66.9270000000
blr,2006,67.2900000000
blr,2007,67.7430000000
blr,2008,68.2810000000
blr,2009,68.8810000000
blr,2010,69.4450000000
blr,2011,69.9910000000
blr,2012,70.4490000000
blr,2013,70.7750000000
blr,2014,71.0050000000
blr,2015,71.1900000000
blr,2016,71.3250000000
blr,2017,71.6750000000
blr,2018,72.0720000000
blr,2019,71.4900000000
blr,2020,71.4850000000
blr,2021,71.4020000000
blr,2022,71.8060000000
blr,2023,71.5330000000
bel,1991,61.3350000000
bel,1992,61.1110000000
bel,1993,60.5870000000
bel,1994,61.1740000000
bel,1995,61.1870000000
bel,1996,60.9160000000
bel,1997,60.6670000000
bel,1998,60.6430000000
bel,1999,61.2260000000
bel,2000,61.5000000000
bel,2001,60.5010000000
bel,2002,60.3620000000
bel,2003,60.2820000000
bel,2004,60.2990000000
bel,2005,61.3820000000
bel,2006,60.8540000000
bel,2007,61.0750000000
bel,2008,60.8530000000
bel,2009,60.3770000000
bel,2010,60.7940000000
bel,2011,59.7150000000
bel,2012,59.7400000000
bel,2013,59.6650000000
bel,2014,59.2260000000
bel,2015,58.8830000000
bel,2016,58.7080000000
bel,2017,59.1810000000
bel,2018,59.0550000000
bel,2019,59.1330000000
bel,2020,58.4870000000
bel,2021,59.1130000000
bel,2022,59.5340000000
bel,2023,59.4500000000
blz,1991,77.5730000000
blz,1992,77.4340000000
blz,1993,77.3910000000
blz,1994,77.4230000000
blz,1995,78.0000000000
blz,1996,78.5610000000
blz,1997,79.1170000000
blz,1998,77.8780000000
blz,1999,79.0710000000
blz,2000,79.0790000000
blz,2001,79.0730000000
blz,2002,79.0650000000
blz,2003,79.0640000000
blz,2004,79.0640000000
blz,2005,79.0600000000
blz,2006,79.0540000000
blz,2007,79.0480000000
blz,2008,79.0420000000
blz,2009,79.0330000000
blz,2010,78.9950000000
blz,2011,78.9300000000
blz,2012,78.8660000000
blz,2013,78.8010000000
blz,2014,79.5980000000
blz,2015,79.4790000000
blz,2016,79.3600000000
blz,2017,79.3170000000
blz,2018,78.6220000000
