economy,year,sl_tlf_cact_ma_zs
mna,2019,68.9495156035
mna,2020,67.1559694346
mna,2021,67.7594145466
mna,2022,68.2702196173
tmn,1990,76.3081046587
tmn,1991,76.0792440113
tmn,1992,75.6925878310
tmn,1993,75.9544287067
tmn,1994,75.7505363615
tmn,1995,75.2295703929
tmn,1996,74.7105120454
tmn,1997,74.5088398458
tmn,1998,74.1588662339
tmn,1999,74.4544704451
tmn,2000,73.5329522081
tmn,2001,72.5297083182
tmn,2002,71.7904476882
tmn,2003,71.6840452376
tmn,2004,71.6339052498
tmn,2005,71.5647866345
tmn,2006,71.3130581947
tmn,2007,70.8351491518
tmn,2008,70.2715053890
tmn,2009,70.2500905647
tmn,2010,70.6081758979
tmn,2011,69.8901416348
tmn,2012,69.6101414624
tmn,2013,69.9483606247
tmn,2014,69.2682981905
tmn,2015,69.0237655309
tmn,2016,68.8858906015
tmn,2017,68.5144825490
tmn,2018,68.8163020295
tmn,2019,68.9286927296
tmn,2020,67.1651564147
tmn,2021,67.7358164742
tmn,2022,68.2404073555
mic,1990,80.7820856401
mic,1991,80.6180297064
mic,1992,80.4413445424
mic,1993,80.1692715058
mic,1994,79.9907882212
mic,1995,79.9368865538
mic,1996,79.8252384758
mic,1997,79.8130250250
mic,1998,79.7396099486
mic,1999,79.8581919636
mic,2000,79.7716672263
mic,2001,79.3058632727
mic,2002,78.8268943834
mic,2003,78.3713008998
mic,2004,78.0397498665
mic,2005,77.5726769214
mic,2006,77.4006426504
mic,2007,77.2870035121
mic,2008,77.1515940974
mic,2009,76.9913765419
mic,2010,76.8326885636
mic,2011,76.6625387297
mic,2012,76.3438618264
mic,2013,75.8683204427
mic,2014,75.4574975884
mic,2015,75.1188691404
mic,2016,74.6824697011
mic,2017,74.2363636247
mic,2018,73.8767265716
mic,2019,73.8226813148
mic,2020,71.8715999156
mic,2021,72.8766825262
mic,2022,73.4160178412
nac,1990,74.9055133026
nac,1991,74.3366945661
nac,1992,74.2515409835
nac,1993,73.8569077778
nac,1994,73.5029527135
nac,1995,73.3719081163
nac,1996,73.3349779043
nac,1997,73.3911781916
nac,1998,73.2423576675
nac,1999,73.2046764569
nac,2000,73.2737770485
nac,2001,72.8628217996
nac,2002,72.5673775390
nac,2003,72.0601798201
nac,2004,71.8935776599
nac,2005,71.8619445444
nac,2006,71.9146779495
nac,2007,71.6815609223
nac,2008,71.5118319629
nac,2009,70.5418579917
nac,2010,69.8482523571
nac,2011,69.3844446636
nac,2012,69.3156133635
nac,2013,69.0104536261
nac,2014,68.6302871736
nac,2015,68.5924198907
nac,2016,68.6955595272
nac,2017,68.5999010075
nac,2018,68.5735552869
nac,2019,68.7211966629
nac,2020,67.2776336206
nac,2021,67.3177038262
nac,2022,67.6821362110
oed,1990,73.7697982295
oed,1991,73.6700627288
oed,1992,73.3604280128
oed,1993,72.9595254093
oed,1994,72.6807345678
oed,1995,72.3490541601
oed,1996,72.2655105186
oed,1997,72.2322961750
oed,1998,72.0838871265
oed,1999,71.8581042688
oed,2000,71.6365763681
oed,2001,71.2496916728
oed,2002,70.9292461030
oed,2003,70.6766186074
oed,2004,70.3954250032
oed,2005,70.5289419354
oed,2006,70.4651326425
oed,2007,70.3430536663
oed,2008,70.2763957802
oed,2009,69.7889144612
oed,2010,69.4855274225
oed,2011,69.3465260927
oed,2012,69.3173234220
oed,2013,69.1134586525
oed,2014,69.0123899210
oed,2015,68.9591795494
oed,2016,69.0236733403
oed,2017,69.0578043553
oed,2018,69.1199772564
oed,2019,69.1008881611
oed,2020,67.4441598176
oed,2021,68.0720703461
oed,2022,68.5215629626
oss,1990,74.2141212333
oss,1991,73.9784300699
oss,1992,73.5739238512
oss,1993,73.1454103383
oss,1994,72.8803383936
oss,1995,72.4983555357
oss,1996,72.1020912625
oss,1997,71.7406704019
oss,1998,71.4496960895
oss,1999,71.1250178153
oss,2000,70.7810885146
oss,2001,70.5731617275
oss,2002,70.2861967806
oss,2003,70.5037400669
oss,2004,70.1626409356
oss,2005,70.0205420935
oss,2006,70.4032874984
oss,2007,70.8869583318
oss,2008,71.2638828531
oss,2009,71.4181091017
oss,2010,71.1315767254
oss,2011,70.9901886286
oss,2012,70.8227206689
oss,2013,71.2265787655
oss,2014,71.4036731833
oss,2015,71.5366198858
oss,2016,71.8085425674
oss,2017,71.8428124684
oss,2018,71.8002873506
oss,2019,71.7895872075
oss,2020,70.5228580624
oss,2021,70.6936884427
oss,2022,71.1004724813
pss,1990,78.9896600328
pss,1991,79.0881878492
pss,1992,78.9137180924
pss,1993,78.8978566217
pss,1994,78.7864441526
pss,1995,78.6934094186
pss,1996,78.6294817980
pss,1997,78.7404507740
pss,1998,78.8247895478
pss,1999,78.9315654832
pss,2000,79.1512794360
pss,2001,79.3192465080
pss,2002,79.4477143451
pss,2003,79.4508194267
pss,2004,79.4521978621
pss,2005,78.5530480745
pss,2006,78.7283671073
pss,2007,78.8829840112
pss,2008,79.0345836109
pss,2009,79.2510029808
pss,2010,79.3705536838
pss,2011,79.4652482342
pss,2012,78.9031711060
pss,2013,78.2768106557
pss,2014,77.6767465361
pss,2015,77.8503362329
pss,2016,77.9285444296
pss,2017,77.8346423131
pss,2018,77.8192372410
pss,2019,77.9242929675
pss,2020,76.9265542950
pss,2021,77.1781624538
pss,2022,77.3347824366
pst,1990,72.0969746296
pst,1991,71.9185782240
pst,1992,71.5641065765
pst,1993,71.1573951504
pst,1994,70.8394543391
pst,1995,70.5604177519
pst,1996,70.4622294172
pst,1997,70.3930535341
pst,1998,70.2209462635
pst,1999,70.0642930165
pst,2000,69.9310438551
pst,2001,69.5614969333
pst,2002,69.3803620013
pst,2003,69.1293950482
pst,2004,68.8696846868
pst,2005,68.9081894000
pst,2006,68.9237665861
pst,2007,68.9206738201
pst,2008,68.8431786396
pst,2009,68.2805951993
pst,2010,67.8900067059
pst,2011,67.6470285127
pst,2012,67.6053938955
pst,2013,67.3937588746
pst,2014,67.2481933118
pst,2015,67.1974034597
pst,2016,67.2935628743
pst,2017,67.3062113886
pst,2018,67.3939206616
pst,2019,67.4707465014
pst,2020,66.4138408217
pst,2021,66.4569854641
pst,2022,67.0218001759
pre,1990,75.4204725733
pre,1991,75.4130776859
pre,1992,75.3536439605
pre,1993,75.2297062457
pre,1994,75.0678381800
pre,1995,74.8972267117
pre,1996,74.8176941534
pre,1997,74.7004431439
pre,1998,74.5614594093
pre,1999,74.4026306147
pre,2000,74.2552364209
pre,2001,74.1918290859
pre,2002,74.1433127800
pre,2003,74.0904088992
pre,2004,74.0494208762
pre,2005,73.9906812083
pre,2006,73.9346022095
pre,2007,73.7945242532
pre,2008,73.6261109154
pre,2009,73.4424474977
pre,2010,73.2395848060
pre,2011,73.0855084403
pre,2012,72.2579744668
pre,2013,71.4921127762
pre,2014,71.5325595793
pre,2015,71.6083633412
pre,2016,71.7876150235
pre,2017,71.8030952807
pre,2018,71.9896694852
pre,2019,72.1450322293
pre,2020,71.1637074014
pre,2021,71.4284735899
pre,2022,71.8112509136
sst,1990,75.1685395491
sst,1991,74.9549359000
sst,1992,74.6003040137
sst,1993,74.2690935009
sst,1994,74.1150432392
sst,1995,73.8408658391
sst,1996,73.4085086089
sst,1997,73.1247407647
sst,1998,72.8892385992
sst,1999,72.5675973390
sst,2000,72.3084707319
sst,2001,72.0990901807
sst,2002,71.8260784915
sst,2003,71.9184257759
sst,2004,71.6808750990
sst,2005,71.4692728856
sst,2006,71.6623386912
sst,2007,71.9960318548
sst,2008,72.1829697755
sst,2009,72.0787393936
sst,2010,71.5991274552
sst,2011,71.4867802266
sst,2012,71.2690902449
sst,2013,71.6324935391
sst,2014,71.7910859261
sst,2015,71.9819890911
sst,2016,72.1085181936
sst,2017,72.1596678300
sst,2018,72.1001915288
sst,2019,71.9443385486
sst,2020,70.5459316566
sst,2021,70.8181224201
sst,2022,71.3137223530
sas,1990,80.0836633222
sas,1991,79.8226320916
sas,1992,79.7208828462
sas,1993,79.5040448765
sas,1994,79.3818514494
sas,1995,79.8758037007
sas,1996,80.4360637126
sas,1997,80.9652086171
sas,1998,81.3927437088
sas,1999,81.8698500350
sas,2000,82.2987022455
sas,2001,81.6029895879
sas,2002,80.9011474236
sas,2003,80.1488115326
sas,2004,79.3894073985
sas,2005,78.5453847117
sas,2006,78.6484039916
sas,2007,78.7967039856
sas,2008,78.9284504034
sas,2009,79.0840834724
sas,2010,79.2397154223
sas,2011,78.7471757648
sas,2012,78.3669036829
sas,2013,77.7231733137
sas,2014,76.8912874367
sas,2015,76.2671918414
sas,2016,75.5287853916
sas,2017,74.9369599072
sas,2018,74.2148101278
sas,2019,74.5480754802
sas,2020,73.2754495528
sas,2021,73.9198440410
sas,2022,74.6902086390
tsa,1990,80.0836633222
tsa,1991,79.8226320916
tsa,1992,79.7208828462
tsa,1993,79.5040448765
tsa,1994,79.3818514494
tsa,1995,79.8758037007
tsa,1996,80.4360637126
tsa,1997,80.9652086171
tsa,1998,81.3927437088
tsa,1999,81.8698500350
tsa,2000,82.2987022455
tsa,2001,81.6029895879
tsa,2002,80.9011474236
tsa,2003,80.1488115326
tsa,2004,79.3894073985
tsa,2005,78.5453847117
tsa,2006,78.6484039916
tsa,2007,78.7967039856
tsa,2008,78.9284504034
tsa,2009,79.0840834724
tsa,2010,79.2397154223
tsa,2011,78.7471757648
tsa,2012,78.3669036829
tsa,2013,77.7231733137
tsa,2014,76.8912874367
tsa,2015,76.2671918414
tsa,2016,75.5287853916
tsa,2017,74.9369599072
tsa,2018,74.2148101278
tsa,2019,74.5480754802
tsa,2020,73.2754495528
tsa,2021,73.9198440410
tsa,2022,74.6902086390
ssf,1990,76.7808140751
ssf,1991,76.7458103643
ssf,1992,76.6585838915
ssf,1993,76.4838144463
ssf,1994,76.2843039966
ssf,1995,76.0898782372
ssf,1996,75.9666032461
ssf,1997,75.8147433218
ssf,1998,75.6500878230
ssf,1999,75.4631610157
ssf,2000,75.2859231669
ssf,2001,75.1966121026
ssf,2002,75.1100636415
ssf,2003,75.0205683280
ssf,2004,74.9419449740
ssf,2005,74.8625823356
ssf,2006,74.7766154032
ssf,2007,74.6409933095
ssf,2008,74.4816264077
ssf,2009,74.1881127716
ssf,2010,73.7668365134
ssf,2011,73.7361455479
ssf,2012,73.0695752387
ssf,2013,72.4226742442
ssf,2014,72.4183162256
ssf,2015,72.6027692780
ssf,2016,72.8098740716
ssf,2017,72.8304960874
ssf,2018,72.8263110233
ssf,2019,72.9423653915
ssf,2020,72.1071864191
ssf,2021,72.3777191580
ssf,2022,72.7472567632
ssa,1990,76.7808140751
ssa,1991,76.7458103643
ssa,1992,76.6585838915
ssa,1993,76.4838144463
ssa,1994,76.2843039966
ssa,1995,76.0898782372
ssa,1996,75.9666032461
ssa,1997,75.8147433218
ssa,1998,75.6500878230
ssa,1999,75.4631610157
ssa,2000,75.2859231669
ssa,2001,75.1966121026
ssa,2002,75.1100636415
ssa,2003,75.0205683280
ssa,2004,74.9419449740
ssa,2005,74.8625823356
ssa,2006,74.7766154032
ssa,2007,74.6409933095
ssa,2008,74.4816264077
ssa,2009,74.1881127716
ssa,2010,73.7668365134
ssa,2011,73.7361455479
ssa,2012,73.0695752387
ssa,2013,72.4226742442
ssa,2014,72.4183162256
ssa,2015,72.6027692780
ssa,2016,72.8098740716
ssa,2017,72.8304960874
ssa,2018,72.8263110233
ssa,2019,72.9423653915
ssa,2020,72.1071864191
ssa,2021,72.3777191580
ssa,2022,72.7472567632
tss,1990,76.7808140751
tss,1991,76.7458103643
tss,1992,76.6585838915
tss,1993,76.4838144463
tss,1994,76.2843039966
tss,1995,76.0898782372
tss,1996,75.9666032461
tss,1997,75.8147433218
tss,1998,75.6500878230
tss,1999,75.4631610157
tss,2000,75.2859231669
tss,2001,75.1966121026
tss,2002,75.1100636415
tss,2003,75.0205683280
tss,2004,74.9419449740
tss,2005,74.8625823356
tss,2006,74.7766154032
tss,2007,74.6409933095
tss,2008,74.4816264077
tss,2009,74.1881127716
tss,2010,73.7668365134
tss,2011,73.7361455479
tss,2012,73.0695752387
tss,2013,72.4226742442
tss,2014,72.4183162256
tss,2015,72.6027692780
tss,2016,72.8098740716
tss,2017,72.8304960874
tss,2018,72.8263110233
tss,2019,72.9423653915
tss,2020,72.1071864191
tss,2021,72.3777191580
tss,2022,72.7472567632
umc,1990,82.6788685627
umc,1991,82.5625578859
umc,1992,82.3560629753
umc,1993,81.9925131001
umc,1994,81.7784272155
umc,1995,81.5122521016
umc,1996,81.1158915067
umc,1997,80.9123990126
umc,1998,80.6454768166
umc,1999,80.6306346108
umc,2000,80.3896438846
umc,2001,80.0070998043
umc,2002,79.6101770609
umc,2003,79.2201337241
umc,2004,79.0289620416
umc,2005,78.6422153400
umc,2006,78.2893324049
umc,2007,78.0331915658
umc,2008,77.7541228768
umc,2009,77.3528224369
umc,2010,76.9239378118
umc,2011,76.9377850042
umc,2012,76.7582909316
umc,2013,76.3039066372
umc,2014,76.0275725126
umc,2015,75.7568693679
umc,2016,75.3212860988
umc,2017,74.9222459199
umc,2018,74.5920366685
umc,2019,74.2288842984
umc,2020,71.6910451522
umc,2021,73.2554094876
umc,2022,73.5255884294
wld,1990,78.9547804813
wld,1991,78.8232476922
wld,1992,78.6355491363
wld,1993,78.3518050035
wld,1994,78.1509987809
wld,1995,78.0524119112
wld,1996,77.9552699431
wld,1997,77.9474058579
wld,1998,77.8691580235
wld,1999,77.9297835880
wld,2000,77.8624817248
wld,2001,77.4510888246
wld,2002,77.0474724429
wld,2003,76.6684855052
wld,2004,76.3940158524
wld,2005,76.0615655413
wld,2006,75.9470750129
wld,2007,75.8490489124
wld,2008,75.7347296394
wld,2009,75.5078238543
wld,2010,75.3319283196
wld,2011,75.1641052156
wld,2012,74.9209260593
wld,2013,74.5299541198
wld,2014,74.1901510954
wld,2015,73.9249807594
wld,2016,73.6097811981
wld,2017,73.2694824745
wld,2018,72.9977748765
wld,2019,72.9561627691
wld,2020,71.2387930973
wld,2021,72.0491600266
wld,2022,72.5389834537
afg,1990,79.5370000000
afg,1991,79.4910000000
afg,1992,79.4320000000
afg,1993,79.3260000000
afg,1994,79.1810000000
afg,1995,78.9850000000
afg,1996,78.9830000000
afg,1997,79.0090000000
afg,1998,79.0500000000
afg,1999,79.0860000000
afg,2000,79.1090000000
afg,2001,78.9970000000
afg,2002,78.8730000000
afg,2003,78.7540000000
afg,2004,78.6560000000
afg,2005,78.5760000000
afg,2006,78.6070000000
afg,2007,78.6810000000
afg,2008,78.7270000000
afg,2009,78.6900000000
afg,2010,78.5710000000
afg,2011,78.2570000000
afg,2012,77.8960000000
afg,2013,77.0460000000
afg,2014,76.1630000000
afg,2015,75.2530000000
afg,2016,74.3130000000
afg,2017,73.3560000000
afg,2018,73.1800000000
afg,2019,73.0170000000
afg,2020,66.6890000000
alb,1990,72.4640000000
alb,1991,74.8440000000
alb,1992,75.4080000000
alb,1993,74.7150000000
alb,1994,74.1240000000
alb,1995,73.2260000000
alb,1996,72.6220000000
alb,1997,73.4260000000
alb,1998,72.8280000000
alb,1999,71.9980000000
alb,2000,71.5400000000
alb,2001,70.9890000000
alb,2002,70.6970000000
alb,2003,69.1680000000
alb,2004,67.6080000000
alb,2005,66.0190000000
alb,2006,64.4080000000
alb,2007,62.7770000000
alb,2008,61.1280000000
alb,2009,64.3030000000
alb,2010,63.7990000000
alb,2011,67.5120000000
alb,2012,65.2540000000
alb,2013,61.2680000000
alb,2014,63.1070000000
alb,2015,64.0800000000
alb,2016,64.9130000000
alb,2017,66.5720000000
alb,2018,67.3730000000
alb,2019,67.8590000000
alb,2020,64.1290000000
alb,2021,66.0740000000
alb,2022,66.5480000000
dza,1990,75.4980000000
dza,1991,75.9570000000
dza,1992,76.1280000000
dza,1993,76.7120000000
dza,1994,77.1770000000
dza,1995,77.1720000000
dza,1996,77.0840000000
dza,1997,76.3450000000
dza,1998,75.6410000000
dza,1999,74.9700000000
dza,2000,74.2940000000
dza,2001,73.6170000000
dza,2002,72.9350000000
dza,2003,72.2450000000
dza,2004,71.5500000000
dza,2005,70.8520000000
dza,2006,70.1530000000
dza,2007,69.4540000000
dza,2008,68.7540000000
dza,2009,68.0470000000
dza,2010,68.3660000000
dza,2011,67.8710000000
dza,2012,67.3490000000
dza,2013,68.9620000000
dza,2014,65.7560000000
dza,2015,66.3380000000
dza,2016,66.0360000000
dza,2017,66.0660000000
dza,2018,66.1010000000
dza,2019,66.1780000000
dza,2020,62.4750000000
dza,2021,63.3870000000
dza,2022,63.9980000000
ago,1990,79.3740000000
ago,1991,79.4550000000
ago,1992,79.4940000000
ago,1993,79.5010000000
ago,1994,79.4740000000
ago,1995,79.4080000000
ago,1996,79.4190000000
ago,1997,79.3880000000
ago,1998,79.3220000000
ago,1999,79.2300000000
ago,2000,79.1190000000
ago,2001,79.1070000000
ago,2002,79.0650000000
ago,2003,79.0030000000
ago,2004,78.9360000000
ago,2005,78.8790000000
ago,2006,78.9250000000
ago,2007,78.9570000000
ago,2008,78.9800000000
ago,2009,78.9930000000
ago,2010,78.9930000000
ago,2011,79.9110000000
ago,2012,79.9480000000
ago,2013,79.9540000000
ago,2014,79.9320000000
ago,2015,79.8800000000
ago,2016,79.8370000000
ago,2017,79.7610000000
ago,2018,79.6510000000
ago,2019,79.5090000000
ago,2020,78.7530000000
ago,2021,78.6450000000
ago,2022,78.9650000000
arg,1990,74.1960000000
arg,1991,74.5460000000
arg,1992,74.7940000000
arg,1993,75.0300000000
arg,1994,75.1480000000
arg,1995,74.8450000000
arg,1996,74.9810000000
arg,1997,75.2460000000
arg,1998,75.3190000000
arg,1999,75.0450000000
arg,2000,74.9050000000
arg,2001,74.5710000000
arg,2002,73.8660000000
arg,2003,74.2390000000
arg,2004,74.5990000000
arg,2005,74.6140000000
arg,2006,74.5230000000
arg,2007,73.9930000000
arg,2008,73.4540000000
arg,2009,73.3960000000
arg,2010,73.3220000000
arg,2011,73.9820000000
arg,2012,73.2660000000
arg,2013,72.8660000000
arg,2014,72.0230000000
arg,2015,71.4970000000
arg,2016,70.9700000000
arg,2017,70.4400000000
arg,2018,70.5010000000
arg,2019,71.0120000000
arg,2020,65.9490000000
arg,2021,70.8730000000
arg,2022,70.0170000000
arm,1990,72.6280000000
arm,1991,72.5260000000
arm,1992,72.2030000000
arm,1993,71.7250000000
arm,1994,71.2890000000
arm,1995,70.9160000000
arm,1996,70.5820000000
arm,1997,70.2870000000
arm,1998,70.0530000000
arm,1999,69.8060000000
arm,2000,69.5000000000
arm,2001,69.1380000000
arm,2002,68.7080000000
arm,2003,68.2800000000
arm,2004,67.9280000000
arm,2005,67.6540000000
arm,2006,67.4930000000
arm,2007,67.4880000000
arm,2008,67.3840000000
arm,2009,68.4650000000
arm,2010,68.7700000000
arm,2011,68.8880000000
arm,2012,68.8600000000
arm,2013,69.0000000000
arm,2014,69.1350000000
arm,2015,69.2950000000
arm,2016,69.5250000000
arm,2017,69.4920000000
arm,2018,69.4380000000
arm,2019,69.6650000000
arm,2020,67.8200000000
arm,2021,68.5980000000
arm,2022,68.8360000000
aus,1990,75.5370000000
aus,1991,74.5920000000
aus,1992,74.0810000000
aus,1993,73.5050000000
aus,1994,73.5630000000
aus,1995,73.7730000000
aus,1996,73.5470000000
aus,1997,72.9660000000
aus,1998,72.6700000000
aus,1999,72.2060000000
aus,2000,72.0690000000
aus,2001,71.8390000000
aus,2002,71.7650000000
aus,2003,71.5270000000
aus,2004,71.4910000000
aus,2005,72.0730000000
aus,2006,72.2260000000
aus,2007,72.4970000000
aus,2008,72.6010000000
aus,2009,72.2830000000
aus,2010,72.3430000000
aus,2011,72.1520000000
aus,2012,71.7060000000
aus,2013,71.3730000000
aus,2014,70.9310000000
aus,2015,71.0760000000
aus,2016,70.5860000000
aus,2017,70.6750000000
aus,2018,70.9480000000
aus,2019,71.1100000000
aus,2020,70.0190000000
aus,2021,70.6240000000
aus,2022,70.8550000000
aut,1990,69.4410000000
aut,1991,69.5630000000
aut,1992,69.6340000000
aut,1993,69.2920000000
aut,1994,70.5600000000
aut,1995,70.4800000000
aut,1996,69.8170000000
aut,1997,69.0750000000
aut,1998,69.2330000000
aut,1999,69.3410000000
aut,2000,68.8400000000
aut,2001,67.9170000000
aut,2002,68.0160000000
aut,2003,68.2170000000
aut,2004,65.1080000000
aut,2005,66.3960000000
aut,2006,66.7260000000
aut,2007,67.5670000000
aut,2008,67.4670000000
aut,2009,67.3090000000
aut,2010,67.0950000000
aut,2011,66.8970000000
aut,2012,66.9220000000
aut,2013,66.9260000000
aut,2014,66.4180000000
aut,2015,66.3910000000
aut,2016,66.7810000000
aut,2017,66.7960000000
aut,2018,67.1040000000
aut,2019,66.9940000000
aut,2020,66.1570000000
aut,2021,66.6540000000
aut,2022,67.2310000000
aze,1990,78.3020000000
aze,1991,78.5580000000
aze,1992,80.4170000000
aze,1993,82.3990000000
aze,1994,84.0850000000
aze,1995,85.0520000000
aze,1996,84.9650000000
aze,1997,84.5190000000
aze,1998,83.7490000000
aze,1999,83.1150000000
aze,2000,82.2020000000
aze,2001,79.6590000000
aze,2002,76.7710000000
aze,2003,75.1090000000
aze,2004,72.3360000000
aze,2005,70.6960000000
aze,2006,69.0620000000
aze,2007,68.0020000000
aze,2008,66.0170000000
aze,2009,64.4100000000
aze,2010,62.1510000000
aze,2011,64.3980000000
aze,2012,64.2590000000
aze,2013,64.7150000000
aze,2014,65.4940000000
aze,2015,66.1190000000
aze,2016,67.4600000000
aze,2017,68.1810000000
aze,2018,68.5870000000
aze,2019,68.4810000000
aze,2020,70.5720000000
aze,2021,69.4250000000
aze,2022,69.0920000000
bhs,1990,79.3690000000
bhs,1991,80.0890000000
bhs,1992,80.7580000000
bhs,1993,81.3670000000
bhs,1994,81.9130000000
bhs,1995,81.9200000000
bhs,1996,81.9360000000
bhs,1997,81.8110000000
bhs,1998,82.1640000000
bhs,1999,81.7720000000
bhs,2000,81.6500000000
bhs,2001,81.5870000000
bhs,2002,81.5480000000
bhs,2003,81.6710000000
bhs,2004,81.6740000000
bhs,2005,81.5780000000
bhs,2006,81.5270000000
bhs,2007,81.4830000000
bhs,2008,81.5690000000
bhs,2009,81.7490000000
bhs,2010,81.6860000000
bhs,2011,81.6160000000
bhs,2012,81.4040000000
bhs,2013,81.4350000000
bhs,2014,81.3300000000
bhs,2015,81.2660000000
bhs,2016,81.1780000000
bhs,2017,81.0490000000
bhs,2018,80.9130000000
bhs,2019,80.8070000000
bhs,2020,76.9550000000
bhs,2021,78.1140000000
bhs,2022,79.1000000000
bhr,1990,87.6870000000
bhr,1991,87.5100000000
bhr,1992,87.0830000000
bhr,1993,86.5870000000
bhr,1994,86.0890000000
bhr,1995,85.6440000000
bhr,1996,85.2880000000
bhr,1997,85.0330000000
bhr,1998,84.9020000000
bhr,1999,84.9180000000
bhr,2000,85.0810000000
bhr,2001,85.3550000000
bhr,2002,85.7490000000
bhr,2003,85.7640000000
bhr,2004,85.2100000000
bhr,2005,84.7330000000
bhr,2006,84.7170000000
bhr,2007,85.1020000000
bhr,2008,85.7620000000
bhr,2009,86.5470000000
bhr,2010,86.9550000000
bhr,2011,86.4900000000
bhr,2012,86.6500000000
bhr,2013,86.7420000000
bhr,2014,86.4010000000
bhr,2015,86.1580000000
bhr,2016,86.3730000000
bhr,2017,86.7090000000
bhr,2018,87.0890000000
bhr,2019,87.2560000000
bhr,2020,85.3610000000
bhr,2021,85.9340000000
bhr,2022,86.5990000000
bgd,1990,88.8240000000
bgd,1991,88.7380000000
bgd,1992,88.6640000000
bgd,1993,88.5920000000
bgd,1994,88.5060000000
bgd,1995,88.4100000000
bgd,1996,88.1530000000
bgd,1997,87.8940000000
bgd,1998,87.6430000000
bgd,1999,87.3930000000
bgd,2000,87.1560000000
bgd,2001,86.9770000000
bgd,2002,86.8510000000
bgd,2003,86.7650000000
bgd,2004,86.6970000000
bgd,2005,86.6420000000
bgd,2006,86.6080000000
bgd,2007,86.0290000000
bgd,2008,85.4510000000
bgd,2009,84.8430000000
bgd,2010,84.1580000000
bgd,2011,83.4380000000
bgd,2012,82.6960000000
bgd,2013,81.9450000000
bgd,2014,81.1800000000
bgd,2015,80.3990000000
bgd,2016,79.5940000000
bgd,2017,80.8900000000
bgd,2018,80.9580000000
bgd,2019,81.0340000000
bgd,2020,80.2840000000
bgd,2021,80.1560000000
bgd,2022,80.6060000000
brb,1990,75.4630000000
brb,1991,74.6050000000
brb,1992,73.7390000000
brb,1993,74.2330000000
brb,1994,74.7200000000
brb,1995,74.3710000000
brb,1996,73.3080000000
brb,1997,73.8400000000
brb,1998,74.1670000000
brb,1999,74.8220000000
brb,2000,75.4020000000
brb,2001,75.9730000000
brb,2002,74.8210000000
brb,2003,75.2040000000
brb,2004,75.5130000000
brb,2005,75.2410000000
brb,2006,73.5850000000
brb,2007,74.3570000000
brb,2008,73.3500000000
brb,2009,73.1390000000
brb,2010,72.9230000000
brb,2011,72.7030000000
brb,2012,71.9520000000
brb,2013,71.9850000000
brb,2014,67.7810000000
brb,2015,67.4510000000
brb,2016,69.3880000000
brb,2017,68.6470000000
brb,2018,68.1030000000
brb,2019,65.9080000000
brb,2020,64.1040000000
brb,2021,64.0680000000
brb,2022,64.2350000000
blr,1990,66.6390000000
blr,1991,66.3810000000
blr,1992,66.3480000000
blr,1993,66.2310000000
blr,1994,66.3580000000
blr,1995,66.5440000000
blr,1996,66.2000000000
blr,1997,65.6160000000
blr,1998,65.2820000000
blr,1999,65.2190000000
blr,2000,65.5620000000
blr,2001,65.8050000000
blr,2002,65.9820000000
blr,2003,66.1360000000
blr,2004,66.2880000000
blr,2005,66.5210000000
blr,2006,66.8400000000
blr,2007,67.2530000000
blr,2008,67.7590000000
blr,2009,68.3170000000
blr,2010,68.8530000000
blr,2011,69.3620000000
blr,2012,69.7660000000
blr,2013,70.0270000000
blr,2014,70.1840000000
blr,2015,70.2800000000
blr,2016,70.3260000000
blr,2017,70.5970000000
blr,2018,70.9110000000
blr,2019,70.2380000000
blr,2020,70.1840000000
blr,2021,70.0010000000
blr,2022,69.8360000000
bel,1990,60.9740000000
bel,1991,61.3350000000
bel,1992,61.1110000000
bel,1993,60.5870000000
bel,1994,61.1740000000
bel,1995,61.1870000000
bel,1996,60.9160000000
bel,1997,60.6670000000
bel,1998,60.6430000000
bel,1999,61.2260000000
bel,2000,61.5000000000
bel,2001,60.5010000000
bel,2002,60.3620000000
bel,2003,60.2820000000
bel,2004,60.2990000000
bel,2005,61.3820000000
bel,2006,60.8540000000
bel,2007,61.0750000000
bel,2008,60.8530000000
bel,2009,60.3770000000
bel,2010,60.7940000000
bel,2011,59.7150000000
bel,2012,59.7400000000
bel,2013,59.6650000000
bel,2014,59.2260000000
bel,2015,58.8830000000
bel,2016,58.7080000000
bel,2017,59.1810000000
bel,2018,59.0550000000
bel,2019,59.1330000000
bel,2020,58.4870000000
bel,2021,59.1130000000
bel,2022,59.4590000000
blz,1990,80.2830000000
blz,1991,79.9450000000
blz,1992,79.4430000000
blz,1993,79.0810000000
blz,1994,79.1000000000
blz,1995,79.0210000000
blz,1996,79.0650000000
blz,1997,79.2160000000
blz,1998,79.4080000000
blz,1999,79.5810000000
blz,2000,79.7160000000
blz,2001,79.7800000000
blz,2002,79.8020000000
blz,2003,79.8050000000
blz,2004,79.7810000000
blz,2005,79.7450000000
blz,2006,79.6990000000
blz,2007,79.6470000000
blz,2008,79.5880000000
blz,2009,79.5150000000
blz,2010,79.4450000000
blz,2011,79.3970000000
blz,2012,79.3590000000
blz,2013,79.3160000000
blz,2014,80.0840000000
blz,2015,80.0010000000
blz,2016,79.9300000000
blz,2017,79.8650000000
blz,2018,79.9350000000
blz,2019,80.0620000000
blz,2020,78.2090000000
blz,2021,79.4650000000
