economy,year,dc_dac_poll_cd
mus,2009,9999.9997764826
mus,2010,9999.9997764826
mus,2011,9999.9997764826
mus,2013,9999.9997764826
mus,2018,9999.9997764826
mex,2005,9999.9997764826
mex,2007,180000.0071525570
mex,2008,70000.0002980232
mex,2009,39999.9991059303
mex,2010,39999.9991059303
mex,2011,29999.9993294477
mex,2012,29999.9993294477
mex,2013,59999.9986588955
mex,2014,70000.0002980232
mex,2015,50000.0007450581
mex,2016,39999.9991059303
mex,2017,39999.9991059303
mex,2018,79999.9982118607
mex,2019,310000.0023841860
mda,2005,560000.0023841860
mda,2006,1250000.0000000000
mda,2007,1759999.9904632601
mda,2008,2309999.9427795401
mda,2009,1059999.9427795401
mda,2010,1139999.9856948899
mda,2011,1710000.0381469701
mda,2012,1929999.9475479100
mda,2013,2250000.0000000000
mda,2014,3180000.0667572003
mda,2015,2460000.0381469699
mda,2016,2140000.1049041701
mda,2017,2099999.9046325702
mda,2018,2430000.0667572003
mda,2019,2769999.9809265099
mng,2005,189999.9976158140
mng,2006,2920000.0762939500
mng,2007,319999.9928474430
mng,2008,600000.0238418580
mng,2009,360000.0143051150
mng,2010,479999.9892711640
mng,2011,709999.9785423280
mng,2012,409999.9964237210
mng,2013,779999.9713897710
mng,2014,479999.9892711640
mng,2015,300000.0119209290
mng,2016,270000.0107288360
mng,2017,180000.0071525570
mng,2018,460000.0083446500
mng,2019,10640000.3433228005
mne,2006,90000.0035762787
mne,2007,13229999.5422363002
mne,2008,3000000.0000000000
mne,2009,39999.9991059303
mne,2010,-839999.9737739559
mne,2011,-949999.9880790709
mne,2012,-879999.9952316280
mne,2013,-899999.9761581420
mne,2014,-910000.0262260441
mne,2015,-730000.0190734860
mne,2016,-740000.0095367429
mne,2017,-769999.9809265140
mne,2018,-810000.0023841859
mne,2019,-709999.9785423280
mar,2005,29999.9993294477
mar,2007,39999.9991059303
mar,2008,50000.0007450581
mar,2009,70000.0002980232
mar,2010,9999.9997764826
mar,2011,119999.9973177910
mar,2012,19999.9995529652
mar,2015,19999.9995529652
mar,2016,19999.9995529652
mar,2017,19999.9995529652
mar,2018,109999.9994039540
mar,2019,250000.0000000000
moz,2010,19999.9995529652
moz,2011,9999.9997764826
moz,2012,9999.9997764826
moz,2017,9999.9997764826
moz,2019,19999.9995529652
mmr,2007,29999.9993294477
mmr,2008,200000.0029802320
mmr,2009,70000.0002980232
mmr,2011,50000.0007450581
mmr,2012,430000.0071525570
mmr,2013,189999.9976158140
mmr,2014,159999.9964237210
mmr,2015,289999.9916553500
mmr,2016,200000.0029802320
mmr,2017,1080000.0429153400
mmr,2018,58930000.3051757962
mmr,2019,330000.0131130220
nam,2009,19999.9995529652
nam,2010,29999.9993294477
nam,2013,9999.9997764826
nam,2014,19999.9995529652
nam,2017,0.0000000000
nam,2019,50000.0007450581
npl,2005,9999.9997764826
npl,2006,29999.9993294477
npl,2007,29999.9993294477
npl,2008,50000.0007450581
npl,2009,39999.9991059303
npl,2010,70000.0002980232
npl,2011,59999.9986588955
npl,2013,19999.9995529652
npl,2014,9999.9997764826
npl,2015,159999.9964237210
npl,2016,0.0000000000
npl,2017,409999.9964237210
npl,2018,0.0000000000
npl,2019,200000.0029802320
nic,2007,30569999.6948242001
nic,2010,9999.9997764826
nic,2015,9999.9997764826
nic,2017,9999.9997764826
nic,2019,0.0000000000
ner,2005,59999.9986588955
ner,2009,9999.9997764826
ner,2019,0.0000000000
nga,2005,200000.0029802320
nga,2006,29999.9993294477
nga,2007,150000.0059604640
nga,2008,180000.0071525570
nga,2009,119999.9973177910
nga,2010,119999.9973177910
nga,2011,79999.9982118607
nga,2012,70000.0002980232
nga,2013,79999.9982118607
nga,2014,59999.9986588955
nga,2015,19999.9995529652
nga,2016,50000.0007450581
nga,2017,189999.9976158140
nga,2018,689999.9976158140
nga,2019,1799999.9523162800
mkd,2005,59999.9986588955
mkd,2006,59999.9986588955
mkd,2007,219999.9988079070
mkd,2008,200000.0029802320
mkd,2009,100000.0014901160
mkd,2010,39999.9991059303
mkd,2011,50000.0007450581
mkd,2012,39999.9991059303
mkd,2013,29999.9993294477
mkd,2014,19999.9995529652
mkd,2015,59999.9986588955
mkd,2016,70000.0002980232
mkd,2017,70000.0002980232
mkd,2018,59999.9986588955
mkd,2019,90000.0035762787
omn,2006,9999.9997764826
pak,2005,239999.9946355820
pak,2006,119999.9973177910
pak,2007,140000.0005960460
pak,2008,79999.9982118607
pak,2009,479999.9892711640
pak,2010,100000.0014901160
pak,2011,59999.9986588955
pak,2012,189999.9976158140
pak,2013,39999.9991059303
pak,2014,39999.9991059303
pak,2015,50000.0007450581
pak,2016,39999.9991059303
pak,2017,70000.0002980232
pak,2018,90000.0035762787
pak,2019,829999.9833106991
pan,2019,9999.9997764826
png,2007,29999.9993294477
png,2008,9999.9997764826
png,2012,19999.9995529652
png,2013,19999.9995529652
png,2014,29999.9993294477
png,2015,50000.0007450581
png,2016,19999.9995529652
png,2017,39999.9991059303
png,2018,39999.9991059303
png,2019,29999.9993294477
pry,2015,19999.9995529652
pry,2016,9999.9997764826
per,2005,9999.9997764826
per,2006,9999.9997764826
per,2007,129999.9952316280
per,2008,90000.0035762787
per,2009,109999.9994039540
per,2011,70000.0002980232
per,2012,50000.0007450581
per,2013,59999.9986588955
per,2014,70000.0002980232
per,2015,9999.9997764826
per,2016,29999.9993294477
per,2017,19999.9995529652
per,2018,9999.9997764826
per,2019,109999.9994039540
phl,2005,9999.9997764826
phl,2009,29999.9993294477
phl,2013,19999.9995529652
phl,2014,29999.9993294477
phl,2015,29999.9993294477
phl,2017,0.0000000000
phl,2018,79999.9982118607
phl,2019,79999.9982118607
rwa,2005,19999.9995529652
rwa,2006,79999.9982118607
rwa,2007,540000.0214576720
rwa,2008,810000.0023841859
rwa,2009,219999.9988079070
rwa,2010,79999.9982118607
rwa,2011,189999.9976158140
rwa,2012,270000.0107288360
rwa,2013,140000.0005960460
rwa,2014,59999.9986588955
rwa,2015,119999.9973177910
rwa,2016,50000.0007450581
rwa,2017,29999.9993294477
rwa,2018,90000.0035762787
rwa,2019,259999.9904632570
stp,2019,0.0000000000
sau,2005,29999.9993294477
sen,2005,19999.9995529652
sen,2006,159999.9964237210
sen,2007,289999.9916553500
sen,2008,150000.0059604640
sen,2009,29999.9993294477
sen,2010,19999.9995529652
sen,2011,70000.0002980232
sen,2012,9999.9997764826
sen,2013,29999.9993294477
sen,2014,159999.9964237210
sen,2015,0.0000000000
sen,2016,280000.0011920930
sen,2017,140000.0005960460
sen,2018,319999.9928474430
sen,2019,349999.9940395360
srb,2005,18700000.7629394978
srb,2006,180000.0071525570
srb,2007,-3299999.9523162800
srb,2008,-2599999.9046325702
srb,2009,-3200000.0476837200
srb,2010,-3250000.0000000000
srb,2011,-3259999.9904632601
srb,2012,-3299999.9523162800
srb,2013,-3289999.9618530301
srb,2014,-3299999.9523162800
srb,2015,-3250000.0000000000
srb,2016,-3309999.9427795401
srb,2017,-3269999.9809265099
srb,2018,-3259999.9904632601
srb,2019,-2910000.0858306899
sle,2006,29999.9993294477
sle,2008,50000.0007450581
sle,2009,9999.9997764826
sle,2010,9999.9997764826
som,2005,9999.9997764826
som,2006,19999.9995529652
som,2007,19999.9995529652
som,2010,9999.9997764826
som,2011,490000.0095367430
som,2012,90000.0035762787
som,2014,119999.9973177910
som,2018,70000.0002980232
som,2019,100000.0014901160
zaf,2005,19999.9995529652
zaf,2006,9999.9997764826
zaf,2007,70000.0002980232
zaf,2008,100000.0014901160
zaf,2009,340000.0035762790
zaf,2010,29999.9993294477
zaf,2011,29999.9993294477
zaf,2012,19999.9995529652
zaf,2013,50000.0007450581
zaf,2014,50000.0007450581
zaf,2015,59999.9986588955
zaf,2017,9999.9997764826
zaf,2018,29999.9993294477
zaf,2019,170000.0017881390
ssd,2012,449999.9880790710
ssd,2013,579999.9833106990
ssd,2015,9999.9997764826
ssd,2018,550000.0119209290
ssd,2019,0.0000000000
lka,2005,19999.9995529652
lka,2006,9999.9997764826
lka,2007,129999.9952316280
lka,2008,90000.0035762787
lka,2009,100000.0014901160
lka,2010,39999.9991059303
lka,2011,9999.9997764826
lka,2019,129999.9952316280
kna,2007,29999.9993294477
sdn,2005,29999.9993294477
sdn,2006,59999.9986588955
sdn,2007,800000.0119209291
sdn,2008,1289999.9618530299
sdn,2009,9999.9997764826
sdn,2010,59999.9986588955
sdn,2011,9999.9997764826
sdn,2013,19999.9995529652
sdn,2014,9999.9997764826
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sdn,2017,9999.9997764826
sdn,2018,19999.9995529652
sdn,2019,59999.9986588955
sur,2007,29999.9993294477
sur,2013,9999.9997764826
sur,2019,0.0000000000
syr,2005,129999.9952316280
syr,2006,29999.9993294477
syr,2007,-4059999.9427795401
syr,2008,189999.9976158140
syr,2009,79999.9982118607
syr,2010,100000.0014901160
syr,2011,70000.0002980232
syr,2012,1370000.0047683700
syr,2013,2519999.9809265099
syr,2014,1340000.0333786001
syr,2015,2970000.0286102300
syr,2016,9430000.3051757794
syr,2017,5059999.9427795401
syr,2018,3640000.1049041701
syr,2019,1889999.9856948899
tjk,2006,29999.9993294477
tjk,2007,50000.0007450581
tjk,2008,109999.9994039540
tjk,2009,70000.0002980232
tjk,2010,39999.9991059303
tjk,2011,129999.9952316280
tjk,2012,370000.0047683720
tjk,2013,649999.9761581420
tjk,2014,379999.9952316280
tjk,2015,370000.0047683720
tjk,2016,59999.9986588955
tjk,2017,189999.9976158140
tjk,2018,270000.0107288360
tjk,2019,159999.9964237210
tza,2005,59999.9986588955
tza,2006,70000.0002980232
tza,2007,800000.0119209291
tza,2008,330000.0131130220
tza,2009,529999.9713897710
tza,2010,230000.0041723250
tza,2011,170000.0017881390
tza,2012,379999.9952316280
tza,2013,610000.0143051150
tza,2014,209999.9934434890
tza,2015,460000.0083446500
tza,2016,22899999.6185302995
tza,2017,4429999.8283386203
tza,2018,28069999.6948242001
tza,2019,13260000.2288818005
tha,2007,9999.9997764826
tha,2008,59999.9986588955
tha,2009,9999.9997764826
tha,2010,19999.9995529652
tha,2011,9999.9997764826
tha,2014,9999.9997764826
tha,2017,19999.9995529652
tha,2018,19999.9995529652
tha,2019,990000.0095367429
tls,2013,9999.9997764826
tls,2014,9999.9997764826
tls,2015,9999.9997764826
tls,2018,19999.9995529652
tls,2019,9999.9997764826
tgo,2006,9999.9997764826
tgo,2007,9999.9997764826
tgo,2008,39999.9991059303
tgo,2009,9999.9997764826
tgo,2017,19999.9995529652
tgo,2019,0.0000000000
tto,2010,9999.9997764826
tun,2006,19999.9995529652
tun,2007,70000.0002980232
tun,2008,100000.0014901160
tun,2009,59999.9986588955
tun,2010,19999.9995529652
tun,2011,59999.9986588955
tun,2012,300000.0119209290
tun,2013,370000.0047683720
tun,2014,340000.0035762790
tun,2015,270000.0107288360
tun,2016,140000.0005960460
tun,2017,50000.0007450581
tun,2018,39999.9991059303
tun,2019,170000.0017881390
tur,2005,39999.9991059303
tur,2006,29999.9993294477
tur,2007,29999.9993294477
tur,2008,70000.0002980232
tur,2009,50000.0007450581
tur,2010,79999.9982118607
tur,2011,430000.0071525570
tur,2012,29999.9993294477
tur,2013,50000.0007450581
tur,2014,70000.0002980232
tur,2015,59999.9986588955
tur,2016,18129999.1607666016
tur,2017,28709999.0844726972
tur,2018,15850000.3814696986
tur,2019,13439999.5803833008
tkm,2005,39999.9991059303
tkm,2006,50000.0007450581
tkm,2007,119999.9973177910
tkm,2008,170000.0017881390
tkm,2009,119999.9973177910
tkm,2010,129999.9952316280
tkm,2011,140000.0005960460
tkm,2012,129999.9952316280
tkm,2013,100000.0014901160
tkm,2014,90000.0035762787
tkm,2015,70000.0002980232
tkm,2016,59999.9986588955
tkm,2017,70000.0002980232
tkm,2018,50000.0007450581
tkm,2019,180000.0071525570
tuv,2019,0.0000000000
uga,2005,9999.9997764826
uga,2006,9999.9997764826
uga,2007,19999.9995529652
uga,2008,29999.9993294477
uga,2009,9999.9997764826
uga,2010,29999.9993294477
uga,2011,189999.9976158140
uga,2013,79999.9982118607
uga,2014,360000.0143051150
uga,2015,230000.0041723250
uga,2016,50000.0007450581
uga,2017,9999.9997764826
uga,2018,289999.9916553500
uga,2019,349999.9940395360
ukr,2005,6159999.8474121103
ukr,2006,7090000.1525878897
ukr,2007,12579999.9237060994
ukr,2008,13949999.8092650995
ukr,2009,9119999.8855590802
ukr,2010,11000000.0000000000
ukr,2011,12039999.9618529994
ukr,2012,12329999.9237060994
ukr,2013,14970000.2670287993
ukr,2014,21950000.7629394978
ukr,2015,28850000.3814697005
ukr,2016,24100000.3814697005
ukr,2017,60860000.6103515998
ukr,2018,67230003.3569336087
ukr,2019,81410003.6621094048
ury,2015,0.0000000000
uzb,2005,5960000.0381469699
uzb,2006,4519999.9809265099
uzb,2007,4599999.9046325702
uzb,2008,-90000.0035762787
uzb,2009,-560000.0023841860
uzb,2010,-629999.9952316280
uzb,2011,-1230000.0190734901
uzb,2012,-730000.0190734860
uzb,2013,-670000.0166893010
uzb,2014,-670000.0166893010
uzb,2015,-680000.0071525570
uzb,2016,-699999.9880790710
uzb,2017,-389999.9856948850
uzb,2018,-90000.0035762787
uzb,2019,150000.0059604640
ven,2007,9999.9997764826
ven,2008,19999.9995529652
ven,2009,29999.9993294477
ven,2010,19999.9995529652
ven,2011,19999.9995529652
ven,2012,19999.9995529652
ven,2013,19999.9995529652
ven,2014,9999.9997764826
ven,2015,19999.9995529652
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,9999.9997764826
ven,2019,150000.0059604640
vnm,2005,810000.0023841859
vnm,2006,59999.9986588955
vnm,2007,740000.0095367429
vnm,2008,860000.0143051150
vnm,2009,1080000.0429153400
vnm,2010,4380000.1144409198
vnm,2011,4500000.0000000000
vnm,2012,2339999.9141693101
vnm,2013,4300000.1907348596
vnm,2014,-150000.0059604640
vnm,2015,-189999.9976158140
vnm,2016,-430000.0071525570
vnm,2017,109999.9994039540
vnm,2018,2839999.9141693101
vnm,2019,479999.9892711640
pse,2005,119999.9973177910
pse,2006,479999.9892711640
pse,2007,759999.9904632571
pse,2008,629999.9952316280
pse,2009,769999.9809265140
pse,2010,540000.0214576720
pse,2011,529999.9713897710
pse,2012,469999.9988079070
pse,2013,769999.9809265140
pse,2014,1019999.9809265099
pse,2015,1029999.9713897700
pse,2016,1210000.0381469701
pse,2017,1250000.0000000000
pse,2018,1460000.0381469701
pse,2019,1419999.9570846600
yem,2005,19999.9995529652
yem,2006,9999.9997764826
yem,2007,29999.9993294477
yem,2008,39999.9991059303
yem,2009,39999.9991059303
yem,2011,9999.9997764826
yem,2012,29999.9993294477
yem,2013,39999.9991059303
yem,2014,50000.0007450581
yem,2015,50000.0007450581
yem,2016,29999.9993294477
yem,2017,540000.0214576720
yem,2018,29999.9993294477
yem,2019,660000.0262260439
zmb,2005,19999.9995529652
zmb,2006,29999.9993294477
zmb,2007,59999.9986588955
zmb,2008,400000.0059604640
zmb,2009,400000.0059604640
zmb,2010,189999.9976158140
zmb,2011,330000.0131130220
zmb,2012,59999.9986588955
zmb,2013,129999.9952316280
zmb,2014,70000.0002980232
zmb,2015,50000.0007450581
zmb,2016,9999.9997764826
zmb,2017,29999.9993294477
zmb,2018,29999.9993294477
zmb,2019,100000.0014901160
zwe,2005,39999.9991059303
zwe,2007,39999.9991059303
zwe,2008,50000.0007450581
zwe,2009,129999.9952316280
zwe,2010,19999.9995529652
zwe,2015,19999.9995529652
zwe,2016,29999.9993294477
zwe,2017,90000.0035762787
zwe,2018,379999.9952316280
zwe,2019,769999.9809265140
