economy,year,dc_dac_poll_cd
bwa,2021,19999.9995529652
bra,2005,140000.0005960460
bra,2006,50000.0007450581
bra,2007,200000.0029802320
bra,2008,150000.0059604640
bra,2009,109999.9994039540
bra,2010,70000.0002980232
bra,2011,79999.9982118607
bra,2012,79999.9982118607
bra,2013,70000.0002980232
bra,2014,119999.9973177910
bra,2015,90000.0035762787
bra,2016,79999.9982118607
bra,2017,39999.9991059303
bra,2018,70000.0002980232
bra,2019,720000.0286102290
bra,2020,460000.0083446500
bra,2021,519999.9809265140
bfa,2007,39999.9991059303
bfa,2008,19999.9995529652
bfa,2009,50000.0007450581
bfa,2011,209999.9934434890
bfa,2013,9999.9997764826
bfa,2014,9999.9997764826
bfa,2015,19999.9995529652
bdi,2006,29999.9993294477
bdi,2007,9999.9997764826
bdi,2008,9999.9997764826
bdi,2011,90000.0035762787
bdi,2012,140000.0005960460
bdi,2013,150000.0059604640
bdi,2014,150000.0059604640
bdi,2015,9999.9997764826
bdi,2018,0.0000000000
bdi,2019,19999.9995529652
bdi,2020,50000.0007450581
bdi,2021,119999.9973177910
cpv,2008,9999.9997764826
cpv,2015,0.0000000000
cpv,2016,9999.9997764826
cpv,2017,9999.9997764826
cpv,2018,19999.9995529652
cpv,2019,50000.0007450581
cpv,2020,9999.9997764826
cpv,2021,0.0000000000
khm,2006,50000.0007450581
khm,2007,29999.9993294477
khm,2009,59999.9986588955
khm,2010,19999.9995529652
khm,2011,19999.9995529652
khm,2012,39999.9991059303
khm,2013,9999.9997764826
khm,2014,19999.9995529652
khm,2015,990000.0095367430
khm,2016,980000.0190734860
khm,2017,9999.9997764826
khm,2018,0.0000000000
khm,2019,19999.9995529652
khm,2020,19999.9995529652
khm,2021,19999.9995529652
cmr,2005,70000.0002980232
cmr,2006,50000.0007450581
cmr,2007,119999.9973177910
cmr,2008,180000.0071525570
cmr,2009,129999.9952316280
cmr,2010,109999.9994039540
cmr,2011,159999.9964237210
cmr,2012,59999.9986588955
cmr,2013,39999.9991059303
cmr,2014,19999.9995529652
cmr,2015,9999.9997764826
cmr,2018,50000.0007450581
cmr,2019,200000.0029802320
cmr,2020,370000.0047683721
cmr,2021,509999.9904632570
caf,2017,0.0000000000
caf,2018,159999.9964237210
tcd,2007,9999.9997764826
tcd,2012,9999.9997764826
tcd,2019,0.0000000000
tcd,2020,9999.9997764826
tcd,2021,0.0000000000
chl,2011,9999.9997764826
chl,2012,9999.9997764826
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,9999.9997764826
chn,2005,5340000.1525878897
chn,2006,509999.9904632570
chn,2007,67209999.0844727010
chn,2008,18559999.4659424014
chn,2009,31159999.8474120982
chn,2010,45229999.5422362983
chn,2011,-1129999.9952316300
chn,2012,45709999.0844727010
chn,2013,13850000.3814697005
chn,2014,-13359999.6566771995
chn,2015,-16739999.7711181995
chn,2016,-16799999.2370605022
chn,2017,-16750000.0000000000
chn,2018,-16639999.3896483984
chn,2019,-11340000.1525878999
chn,2020,-10779999.7329712007
chn,2021,-11039999.9618529994
col,2005,9999.9997764826
col,2007,9999.9997764826
col,2008,9999.9997764826
col,2009,19999.9995529652
col,2010,19999.9995529652
col,2011,39999.9991059303
col,2012,19999.9995529652
col,2013,29999.9993294477
col,2014,29999.9993294477
col,2015,39999.9991059303
col,2016,100000.0014901160
col,2017,140000.0005960460
col,2018,289999.9916553500
col,2019,379999.9952316280
col,2020,310000.0023841860
col,2021,419999.9868869780
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,50000.0007450581
cod,2005,59999.9986588955
cod,2006,140000.0005960460
cod,2007,90000.0035762787
cod,2008,300000.0119209290
cod,2009,59999.9986588955
cod,2010,50000.0007450581
cod,2011,70000.0002980232
cod,2012,19999.9995529652
cod,2013,50000.0007450581
cod,2014,9999.9997764826
cod,2015,9999.9997764826
cod,2016,9999.9997764826
cod,2017,29999.9993294477
cod,2018,70000.0002980232
cod,2019,70000.0002980232
cod,2021,100000.0014901160
cog,2006,19999.9995529652
cog,2007,109999.9994039540
cog,2008,50000.0007450581
cog,2009,109999.9994039540
cog,2010,39999.9991059303
cog,2011,50000.0007450581
cog,2012,19999.9995529652
cog,2013,19999.9995529652
cog,2014,29999.9993294477
cog,2015,0.0000000000
cog,2017,29999.9993294477
cog,2018,39999.9991059303
cog,2019,79999.9982118607
cog,2021,79999.9982118607
cri,2009,9999.9997764826
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2019,9999.9997764826
cri,2020,19999.9995529652
cri,2021,29999.9993294477
civ,2017,50000.0007450581
civ,2019,9999.9997764826
civ,2021,19999.9995529652
hrv,2005,9999.9997764826
hrv,2006,9999.9997764826
hrv,2007,90000.0035762787
hrv,2008,19999.9995529652
hrv,2009,9999.9997764826
hrv,2010,29999.9993294477
cub,2006,19999.9995529652
cub,2007,29999.9993294477
cub,2008,90000.0035762787
cub,2009,50000.0007450581
cub,2010,39999.9991059303
cub,2011,39999.9991059303
cub,2012,19999.9995529652
cub,2013,29999.9993294477
cub,2014,9999.9997764826
cub,2015,19999.9995529652
cub,2017,19999.9995529652
cub,2018,9999.9997764826
cub,2019,19999.9995529652
cub,2020,29999.9993294477
cub,2021,39999.9991059303
dji,2010,9999.9997764826
dma,2016,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dom,2012,9999.9997764826
dom,2015,0.0000000000
dom,2017,9999.9997764826
dom,2018,9999.9997764826
dom,2019,19999.9995529652
dom,2020,19999.9995529652
dom,2021,19999.9995529652
ecu,2005,39999.9991059303
ecu,2006,50000.0007450581
ecu,2007,79999.9982118607
ecu,2008,70000.0002980232
ecu,2009,119999.9973177910
ecu,2010,70000.0002980232
ecu,2011,39999.9991059303
ecu,2012,9999.9997764826
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,250000.0000000000
ecu,2020,259999.9904632570
ecu,2021,200000.0029802320
egy,2005,29999.9993294477
egy,2006,19999.9995529652
egy,2007,19999.9995529652
egy,2008,39999.9991059303
egy,2009,19999.9995529652
egy,2010,90000.0035762787
egy,2011,90000.0035762787
egy,2012,159999.9964237210
egy,2013,59999.9986588955
egy,2014,59999.9986588955
egy,2015,59999.9986588955
egy,2016,19999.9995529652
egy,2017,29999.9993294477
egy,2018,50000.0007450581
egy,2019,629999.9952316280
egy,2020,790000.0214576720
egy,2021,3509999.9904632601
slv,2014,9999.9997764826
slv,2015,9999.9997764826
slv,2017,9999.9997764826
slv,2020,29999.9993294477
slv,2021,39999.9991059303
gnq,2015,0.0000000000
eri,2007,9999.9997764826
eri,2010,9999.9997764826
eri,2011,29999.9993294477
eri,2019,19999.9995529652
eri,2020,39999.9991059303
eri,2021,39999.9991059303
swz,2021,9999.9997764826
eth,2005,9999.9997764826
eth,2006,50000.0007450581
eth,2007,159999.9964237210
eth,2008,449999.9880790710
eth,2009,270000.0107288360
eth,2010,100000.0014901160
eth,2011,159999.9964237210
eth,2012,389999.9856948850
eth,2013,270000.0107288360
eth,2014,23479999.5422362983
eth,2015,27290000.9155273028
eth,2016,42290000.9155272990
eth,2017,8619999.8855590802
eth,2018,219999.9988079070
eth,2019,400000.0059604640
eth,2020,810000.0023841860
eth,2021,2200000.0476837200
fji,2015,9999.9997764826
gab,2018,0.0000000000
gab,2019,0.0000000000
gmb,2006,29999.9993294477
gmb,2007,19999.9995529652
gmb,2011,9999.9997764826
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2018,9999.9997764826
gmb,2019,9999.9997764826
gmb,2020,50000.0007450581
gmb,2021,19999.9995529652
geo,2005,250000.0000000000
geo,2006,519999.9809265140
geo,2007,1549999.9523162800
geo,2008,2880000.1144409203
geo,2009,11189999.5803833008
geo,2010,6190000.0572204599
geo,2011,6579999.9237060500
geo,2012,2579999.9237060500
geo,2013,3450000.0476837200
geo,2014,2539999.9618530301
geo,2015,1990000.0095367399
geo,2016,1840000.0333785999
geo,2017,1779999.9713897700
geo,2018,2369999.8855590802
geo,2019,2890000.1049041701
geo,2020,2039999.9618530299
geo,2021,4639999.8664856004
gha,2005,19999.9995529652
gha,2006,50000.0007450581
gha,2007,19999.9995529652
gha,2008,230000.0041723250
gha,2009,129999.9952316280
gha,2010,159999.9964237210
gha,2011,119999.9973177910
gha,2012,19999.9995529652
gha,2013,50000.0007450581
gha,2014,39999.9991059303
gha,2015,19999.9995529652
gha,2016,19999.9995529652
gha,2017,9999.9997764826
gha,2018,90000.0035762787
gha,2019,340000.0035762790
gha,2020,490000.0095367430
gha,2021,540000.0214576720
grd,2007,9999.9997764826
gtm,2009,9999.9997764826
gtm,2010,9999.9997764826
gtm,2011,19999.9995529652
gtm,2013,9999.9997764826
gtm,2014,9999.9997764826
gtm,2015,9999.9997764826
gtm,2019,29999.9993294477
gtm,2020,9999.9997764826
gtm,2021,19999.9995529652
gin,2005,39999.9991059303
gin,2007,19999.9995529652
gin,2008,19999.9995529652
gin,2009,9999.9997764826
gin,2010,29999.9993294477
gin,2011,9999.9997764826
gin,2013,9999.9997764826
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,9999.9997764826
gin,2020,9999.9997764826
gin,2021,9999.9997764826
gnb,2007,9999.9997764826
gnb,2008,9999.9997764826
gnb,2009,9999.9997764826
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2021,0.0000000000
guy,2018,0.0000000000
hti,2010,150000.0059604640
hti,2011,560000.0023841860
hti,2012,59999.9986588955
hti,2014,9999.9997764826
hti,2015,9999.9997764826
hti,2019,9999.9997764826
hti,2020,19999.9995529652
hti,2021,9999.9997764826
hnd,2014,9999.9997764826
hnd,2016,9999.9997764826
hnd,2017,0.0000000000
hnd,2019,9999.9997764826
hnd,2020,9999.9997764826
hnd,2021,0.0000000000
ind,2005,159999.9964237210
ind,2006,39999.9991059303
ind,2007,189999.9976158140
ind,2008,360000.0143051150
ind,2009,109999.9994039540
ind,2010,189999.9976158140
ind,2011,129999.9952316280
ind,2012,129999.9952316280
ind,2013,129999.9952316280
ind,2014,250000.0000000000
ind,2015,150000.0059604640
ind,2016,90000.0035762787
ind,2017,1269999.9809265099
ind,2018,1330000.0429153400
ind,2019,7570000.1716613797
ind,2020,7139999.8664856004
ind,2021,6909999.8474121103
idn,2005,59999.9986588955
idn,2006,560000.0023841860
idn,2007,79999.9982118607
idn,2008,79999.9982118607
idn,2009,50000.0007450581
idn,2010,9999.9997764826
idn,2011,29999.9993294477
idn,2012,29999.9993294477
idn,2013,29999.9993294477
idn,2014,19999.9995529652
idn,2015,59999.9986588955
idn,2016,180000.0071525570
idn,2017,280000.0011920930
idn,2018,670000.0166893010
idn,2019,1190000.0572204599
idn,2020,1179999.9475479100
idn,2021,1230000.0190734901
irn,2005,39999.9991059303
irn,2006,9999.9997764826
irn,2007,29999.9993294477
irn,2008,59999.9986588955
irn,2009,29999.9993294477
irn,2010,50000.0007450581
irn,2011,50000.0007450581
irn,2012,50000.0007450581
irn,2013,39999.9991059303
irn,2014,29999.9993294477
irn,2015,19999.9995529652
irn,2016,19999.9995529652
irn,2017,660000.0262260441
irn,2018,180000.0071525570
irn,2019,1269999.9809265099
irn,2020,310000.0023841860
irn,2021,7170000.0762939500
irq,2005,330000.0131130220
irq,2006,469999.9988079070
irq,2007,449999.9880790710
irq,2008,750000.0000000000
irq,2009,100000.0014901160
irq,2010,180000.0071525570
irq,2011,129999.9952316280
irq,2012,140000.0005960460
irq,2013,39999.9991059303
irq,2014,90000.0035762787
irq,2015,90000.0035762787
irq,2016,1610000.0143051101
irq,2017,2829999.9237060500
irq,2018,3470000.0286102300
irq,2019,3450000.0476837200
irq,2020,2200000.0476837200
irq,2021,2089999.9141693099
jam,2008,29999.9993294477
jam,2011,19999.9995529652
jam,2012,29999.9993294477
jam,2013,29999.9993294477
jam,2014,39999.9991059303
jam,2015,9999.9997764826
jam,2018,0.0000000000
jam,2019,19999.9995529652
jam,2020,39999.9991059303
jam,2021,29999.9993294477
jor,2005,50000.0007450581
jor,2006,9999.9997764826
jor,2007,70000.0002980232
jor,2008,150000.0059604640
jor,2009,70000.0002980232
jor,2010,59999.9986588955
jor,2011,39999.9991059303
jor,2012,19999.9995529652
jor,2013,29999.9993294477
jor,2014,39999.9991059303
jor,2015,59999.9986588955
jor,2016,39999.9991059303
jor,2017,1559999.9427795401
jor,2018,2900000.0953674298
jor,2019,660000.0262260441
jor,2020,980000.0190734860
jor,2021,800000.0119209290
kaz,2005,1379999.9952316300
kaz,2006,1059999.9427795401
kaz,2007,2509999.9904632601
kaz,2008,540000.0214576720
kaz,2009,2259999.9904632601
kaz,2010,2170000.0762939500
kaz,2011,2069999.9332427999
kaz,2012,1620000.0047683700
kaz,2013,1419999.9570846600
kaz,2014,1220000.0286102300
kaz,2015,1080000.0429153400
kaz,2016,850000.0238418580
kaz,2017,1710000.0381469701
kaz,2018,1190000.0572204599
kaz,2019,1830000.0429153400
kaz,2020,2329999.9237060500
kaz,2021,1909999.9666214001
ken,2005,90000.0035762787
ken,2006,189999.9976158140
ken,2007,209999.9934434890
ken,2008,500000.0000000000
ken,2009,330000.0131130220
ken,2010,219999.9988079070
ken,2011,400000.0059604640
ken,2012,550000.0119209290
ken,2013,300000.0119209290
ken,2014,1120000.0047683700
ken,2015,649999.9761581420
ken,2016,8800000.1907348596
ken,2017,1870000.0047683700
ken,2018,7980000.0190734901
ken,2019,5920000.0762939500
ken,2020,2089999.9141693099
ken,2021,3960000.0381469699
kir,2015,0.0000000000
prk,2006,9999.9997764826
prk,2007,79999.9982118607
prk,2008,79999.9982118607
prk,2009,50000.0007450581
prk,2010,29999.9993294477
prk,2011,29999.9993294477
prk,2012,2670000.0762939500
prk,2013,70000.0002980232
prk,2014,39999.9991059303
prk,2015,39999.9991059303
prk,2016,19999.9995529652
prk,2017,19999.9995529652
prk,2020,50000.0007450581
prk,2021,39999.9991059303
xkx,2013,930000.0071525570
xkx,2014,959999.9785423280
xkx,2015,850000.0238418580
xkx,2016,620000.0047683720
xkx,2017,850000.0238418580
xkx,2018,939999.9976158140
xkx,2019,839999.9737739559
xkx,2020,949999.9880790710
xkx,2021,910000.0262260441
kgz,2005,70000.0002980232
kgz,2006,300000.0119209290
kgz,2007,469999.9988079070
kgz,2008,2849999.9046325702
kgz,2009,170000.0017881390
kgz,2010,239999.9946355820
kgz,2011,289999.9916553500
kgz,2012,300000.0119209290
kgz,2013,289999.9916553500
kgz,2014,180000.0071525570
kgz,2015,379999.9952316280
kgz,2016,29999.9993294477
kgz,2017,129999.9952316280
kgz,2018,259999.9904632570
kgz,2019,239999.9946355820
kgz,2020,219999.9988079070
kgz,2021,469999.9988079070
lao,2005,39999.9991059303
lao,2006,39999.9991059303
lao,2007,50000.0007450581
lao,2008,9999.9997764826
lao,2009,19999.9995529652
lao,2010,29999.9993294477
lao,2011,19999.9995529652
lao,2012,9999.9997764826
lao,2013,29999.9993294477
lao,2014,29999.9993294477
lao,2015,50000.0007450581
lao,2019,9999.9997764826
lao,2020,0.0000000000
lao,2021,3319999.9332428002
lbn,2005,59999.9986588955
lbn,2006,409999.9964237210
lbn,2007,29999.9993294477
lbn,2008,59999.9986588955
lbn,2009,59999.9986588955
lbn,2010,19999.9995529652
lbn,2011,39999.9991059303
lbn,2012,29999.9993294477
lbn,2013,39999.9991059303
lbn,2014,39999.9991059303
lbn,2015,70000.0002980232
lbn,2016,70000.0002980232
lbn,2017,4900000.0953674298
lbn,2018,5130000.1144409198
lbn,2019,2230000.0190734901
lbn,2020,4119999.8855590802
lbn,2021,2579999.9237060500
lso,2019,0.0000000000
lso,2020,0.0000000000
lbr,2006,9999.9997764826
lbr,2008,9999.9997764826
lbr,2013,9999.9997764826
lbr,2015,9999.9997764826
lbr,2016,0.0000000000
lbr,2018,0.0000000000
lbr,2020,29999.9993294477
lbr,2021,39999.9991059303
lby,2005,129999.9952316280
lby,2006,9999.9997764826
lby,2007,9999.9997764826
lby,2009,19999.9995529652
lby,2010,19999.9995529652
lby,2011,379999.9952316280
lby,2012,109999.9994039540
lby,2013,150000.0059604640
lby,2014,9999.9997764826
lby,2015,0.0000000000
lby,2016,9999.9997764826
lby,2017,2670000.0762939500
lby,2019,79999.9982118607
lby,2020,109999.9994039540
lby,2021,100000.0014901160
mdg,2006,19999.9995529652
mdg,2007,50000.0007450581
mdg,2008,19999.9995529652
mdg,2013,9999.9997764826
mdg,2014,29999.9993294477
mdg,2017,29999.9993294477
mdg,2018,19999.9995529652
mdg,2019,39999.9991059303
mdg,2020,29999.9993294477
mdg,2021,59999.9986588955
mwi,2006,90000.0035762787
mwi,2007,29999.9993294477
mwi,2008,90000.0035762787
mwi,2009,70000.0002980232
mwi,2010,50000.0007450581
mwi,2011,39999.9991059303
mwi,2012,19999.9995529652
mwi,2015,19999.9995529652
mwi,2019,29999.9993294477
mwi,2020,19999.9995529652
mwi,2021,29999.9993294477
mys,2008,19999.9995529652
mys,2017,9999.9997764826
mys,2018,9999.9997764826
mys,2019,449999.9880790710
mys,2020,460000.0083446500
mys,2021,330000.0131130220
mli,2007,9999.9997764826
mli,2012,430000.0071525570
mli,2013,319999.9928474430
mli,2014,9999.9997764826
mli,2015,9999.9997764826
mli,2016,9999.9997764826
mli,2017,9999.9997764826
mli,2018,9999.9997764826
mli,2019,29999.9993294477
mli,2020,360000.0143051150
mli,2021,19999.9995529652
mrt,2009,9999.9997764826
mrt,2011,9999.9997764826
mrt,2015,19999.9995529652
mus,2008,19999.9995529652
mus,2009,9999.9997764826
mus,2010,9999.9997764826
mus,2011,9999.9997764826
mus,2013,9999.9997764826
mus,2018,9999.9997764826
mus,2020,19999.9995529652
mus,2021,19999.9995529652
mex,2005,9999.9997764826
mex,2007,180000.0071525570
mex,2008,70000.0002980232
mex,2009,39999.9991059303
mex,2010,39999.9991059303
mex,2011,29999.9993294477
mex,2012,29999.9993294477
mex,2013,59999.9986588955
mex,2014,70000.0002980232
mex,2015,50000.0007450581
mex,2016,39999.9991059303
mex,2017,39999.9991059303
mex,2018,79999.9982118607
mex,2019,310000.0023841860
mex,2020,500000.0000000000
mex,2021,479999.9892711640
mda,2005,560000.0023841860
mda,2006,1250000.0000000000
mda,2007,1759999.9904632601
mda,2008,2309999.9427795401
mda,2009,1059999.9427795401
mda,2010,1139999.9856948899
mda,2011,1710000.0381469701
mda,2012,1929999.9475479100
mda,2013,2250000.0000000000
mda,2014,3180000.0667571998
mda,2015,2460000.0381469699
mda,2016,2140000.1049041701
mda,2017,2099999.9046325702
mda,2018,2430000.0667571998
mda,2019,2769999.9809265099
mda,2020,1860000.0143051101
mda,2021,2420000.0762939500
mng,2005,189999.9976158140
mng,2006,2920000.0762939500
mng,2007,319999.9928474430
mng,2008,600000.0238418580
mng,2009,360000.0143051150
mng,2010,479999.9892711640
mng,2011,709999.9785423280
mng,2012,409999.9964237210
mng,2013,779999.9713897710
mng,2014,479999.9892711640
mng,2015,300000.0119209290
mng,2016,270000.0107288360
mng,2017,180000.0071525570
mng,2018,460000.0083446500
mng,2019,10640000.3433228005
mng,2020,9510000.2288818397
mng,2021,280000.0011920930
mne,2006,90000.0035762787
mne,2007,13229999.5422363002
mne,2008,3000000.0000000000
mne,2009,39999.9991059303
mne,2010,-839999.9737739559
mne,2011,-949999.9880790710
mne,2012,-879999.9952316280
mne,2013,-899999.9761581420
mne,2014,-910000.0262260441
mne,2015,-730000.0190734860
mne,2016,-740000.0095367430
mne,2017,-769999.9809265140
mne,2018,-810000.0023841860
mne,2019,-709999.9785423280
mne,2020,-709999.9785423280
mne,2021,-280000.0011920930
mar,2005,29999.9993294477
mar,2007,39999.9991059303
mar,2008,50000.0007450581
mar,2009,70000.0002980232
mar,2010,9999.9997764826
mar,2011,119999.9973177910
mar,2012,19999.9995529652
mar,2015,19999.9995529652
mar,2016,19999.9995529652
mar,2017,19999.9995529652
mar,2018,109999.9994039540
mar,2019,250000.0000000000
mar,2021,409999.9964237210
moz,2010,19999.9995529652
moz,2011,9999.9997764826
moz,2012,9999.9997764826
moz,2017,9999.9997764826
moz,2019,19999.9995529652
moz,2020,19999.9995529652
moz,2021,39999.9991059303
mmr,2007,29999.9993294477
mmr,2008,200000.0029802320
mmr,2009,70000.0002980232
mmr,2011,50000.0007450581
mmr,2012,430000.0071525570
mmr,2013,189999.9976158140
mmr,2014,159999.9964237210
mmr,2015,289999.9916553500
mmr,2016,200000.0029802320
mmr,2017,1080000.0429153400
mmr,2018,58930000.3051758036
mmr,2019,330000.0131130220
mmr,2020,239999.9946355820
mmr,2021,159999.9964237210
nam,2009,19999.9995529652
nam,2010,29999.9993294477
nam,2013,9999.9997764826
nam,2014,19999.9995529652
nam,2017,0.0000000000
nam,2019,50000.0007450581
nam,2021,39999.9991059303
npl,2005,9999.9997764826
npl,2006,29999.9993294477
npl,2007,29999.9993294477
npl,2008,50000.0007450581
npl,2009,39999.9991059303
npl,2010,70000.0002980232
npl,2011,59999.9986588955
npl,2013,19999.9995529652
npl,2014,9999.9997764826
npl,2015,159999.9964237210
npl,2016,0.0000000000
npl,2017,409999.9964237210
npl,2018,0.0000000000
npl,2019,200000.0029802320
npl,2020,150000.0059604640
npl,2021,159999.9964237210
nic,2007,30569999.6948242001
nic,2010,9999.9997764826
nic,2015,9999.9997764826
nic,2017,9999.9997764826
nic,2019,0.0000000000
ner,2005,59999.9986588955
ner,2009,9999.9997764826
ner,2019,0.0000000000
ner,2020,19999.9995529652
ner,2021,930000.0071525570
nga,2005,200000.0029802320
nga,2006,29999.9993294477
nga,2007,150000.0059604640
nga,2008,180000.0071525570
nga,2009,119999.9973177910
nga,2010,119999.9973177910
nga,2011,79999.9982118607
nga,2012,70000.0002980232
nga,2013,79999.9982118607
nga,2014,59999.9986588955
nga,2015,19999.9995529652
nga,2016,50000.0007450581
nga,2017,189999.9976158140
nga,2018,689999.9976158140
nga,2019,1799999.9523162800
nga,2020,2960000.0381469699
nga,2021,4980000.0190734901
mkd,2005,59999.9986588955
mkd,2006,59999.9986588955
mkd,2007,219999.9988079070
mkd,2008,200000.0029802320
mkd,2009,100000.0014901160
mkd,2010,39999.9991059303
mkd,2011,50000.0007450581
mkd,2012,39999.9991059303
mkd,2013,29999.9993294477
mkd,2014,19999.9995529652
mkd,2015,59999.9986588955
mkd,2016,70000.0002980232
mkd,2017,70000.0002980232
mkd,2018,59999.9986588955
mkd,2019,90000.0035762787
mkd,2020,129999.9952316280
mkd,2021,1149999.9761581400
omn,2006,9999.9997764826
pak,2005,239999.9946355820
pak,2006,119999.9973177910
pak,2007,140000.0005960460
pak,2008,79999.9982118607
pak,2009,479999.9892711640
pak,2010,100000.0014901160
pak,2011,59999.9986588955
pak,2012,189999.9976158140
pak,2013,39999.9991059303
pak,2014,39999.9991059303
pak,2015,50000.0007450581
pak,2016,39999.9991059303
pak,2017,70000.0002980232
pak,2018,90000.0035762787
pak,2019,829999.9833106990
pak,2020,1100000.0238418600
pak,2021,1370000.0047683700
pan,2019,9999.9997764826
pan,2020,9999.9997764826
pan,2021,19999.9995529652
png,2007,29999.9993294477
png,2008,9999.9997764826
png,2012,19999.9995529652
png,2013,19999.9995529652
png,2014,29999.9993294477
png,2015,50000.0007450581
png,2016,19999.9995529652
png,2017,39999.9991059303
png,2018,39999.9991059303
png,2019,29999.9993294477
png,2020,19999.9995529652
png,2021,29999.9993294477
pry,2015,19999.9995529652
pry,2016,9999.9997764826
per,2005,9999.9997764826
per,2006,9999.9997764826
per,2007,129999.9952316280
per,2008,90000.0035762787
per,2009,109999.9994039540
per,2011,70000.0002980232
per,2012,50000.0007450581
per,2013,59999.9986588955
per,2014,70000.0002980232
per,2015,9999.9997764826
per,2016,29999.9993294477
per,2017,19999.9995529652
per,2018,9999.9997764826
per,2019,109999.9994039540
per,2020,159999.9964237210
per,2021,200000.0029802320
phl,2005,9999.9997764826
phl,2009,29999.9993294477
phl,2013,19999.9995529652
phl,2014,29999.9993294477
phl,2015,29999.9993294477
phl,2017,0.0000000000
phl,2018,79999.9982118607
phl,2019,79999.9982118607
phl,2020,129999.9952316280
phl,2021,2990000.0095367399
rwa,2005,19999.9995529652
rwa,2006,79999.9982118607
rwa,2007,540000.0214576720
rwa,2008,810000.0023841860
rwa,2009,219999.9988079070
rwa,2010,79999.9982118607
rwa,2011,189999.9976158140
rwa,2012,270000.0107288360
rwa,2013,140000.0005960460
rwa,2014,59999.9986588955
rwa,2015,119999.9973177910
rwa,2016,50000.0007450581
rwa,2017,29999.9993294477
rwa,2018,90000.0035762787
rwa,2019,259999.9904632570
rwa,2020,500000.0000000000
rwa,2021,2140000.1049041701
stp,2019,0.0000000000
stp,2021,0.0000000000
sau,2005,29999.9993294477
sen,2005,19999.9995529652
sen,2006,159999.9964237210
sen,2007,289999.9916553500
sen,2008,150000.0059604640
sen,2009,29999.9993294477
sen,2010,19999.9995529652
sen,2011,70000.0002980232
sen,2012,9999.9997764826
sen,2013,29999.9993294477
sen,2014,159999.9964237210
sen,2015,0.0000000000
sen,2016,280000.0011920930
sen,2017,140000.0005960460
sen,2018,319999.9928474430
sen,2019,349999.9940395360
sen,2020,400000.0059604640
sen,2021,340000.0035762790
srb,2005,18700000.7629394978
srb,2006,180000.0071525570
srb,2007,-3299999.9523162800
srb,2008,-2599999.9046325702
srb,2009,-3200000.0476837200
srb,2010,-3250000.0000000000
srb,2011,-3259999.9904632601
srb,2012,-3299999.9523162800
srb,2013,-3289999.9618530301
srb,2014,-3299999.9523162800
srb,2015,-3250000.0000000000
srb,2016,-3309999.9427795401
srb,2017,-3269999.9809265099
srb,2018,-3259999.9904632601
srb,2019,-2910000.0858306899
srb,2020,-1379999.9952316300
srb,2021,119999.9973177910
sle,2006,29999.9993294477
sle,2008,50000.0007450581
sle,2009,9999.9997764826
sle,2010,9999.9997764826
sle,2021,39999.9991059303
som,2005,9999.9997764826
som,2006,19999.9995529652
som,2007,19999.9995529652
som,2010,9999.9997764826
som,2011,490000.0095367430
som,2012,90000.0035762787
som,2014,119999.9973177910
som,2018,70000.0002980232
som,2019,100000.0014901160
som,2020,50000.0007450581
som,2021,1860000.0143051101
zaf,2005,19999.9995529652
zaf,2006,9999.9997764826
zaf,2007,70000.0002980232
zaf,2008,100000.0014901160
zaf,2009,340000.0035762790
zaf,2010,29999.9993294477
zaf,2011,29999.9993294477
zaf,2012,19999.9995529652
zaf,2013,50000.0007450581
zaf,2014,50000.0007450581
zaf,2015,59999.9986588955
zaf,2017,9999.9997764826
zaf,2018,29999.9993294477
zaf,2019,170000.0017881390
zaf,2020,200000.0029802320
zaf,2021,159999.9964237210
ssd,2012,449999.9880790710
ssd,2013,579999.9833106990
ssd,2015,9999.9997764826
ssd,2018,550000.0119209290
ssd,2019,0.0000000000
ssd,2020,0.0000000000
ssd,2021,189999.9976158140
lka,2005,19999.9995529652
lka,2006,9999.9997764826
lka,2007,129999.9952316280
lka,2008,90000.0035762787
lka,2009,100000.0014901160
lka,2010,39999.9991059303
lka,2011,9999.9997764826
lka,2019,129999.9952316280
lka,2020,150000.0059604640
lka,2021,170000.0017881390
kna,2007,29999.9993294477
sdn,2005,29999.9993294477
sdn,2006,59999.9986588955
sdn,2007,800000.0119209290
sdn,2008,1289999.9618530299
sdn,2009,9999.9997764826
sdn,2010,59999.9986588955
sdn,2011,9999.9997764826
sdn,2013,19999.9995529652
sdn,2014,9999.9997764826
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sdn,2017,9999.9997764826
sdn,2018,19999.9995529652
sdn,2019,59999.9986588955
sdn,2020,460000.0083446500
sdn,2021,79999.9982118607
sur,2007,29999.9993294477
sur,2013,9999.9997764826
sur,2019,0.0000000000
sur,2020,0.0000000000
