economy,year,ny_gnp_pcap_cd
tsa,1993,337.0145086048
tsa,1994,350.7646185034
tsa,1995,376.4386817903
tsa,1996,407.5278797138
tsa,1997,415.4717714689
tsa,1998,416.7929945335
tsa,1999,436.7652932640
tsa,2000,445.8004040975
tsa,2001,455.4945144750
tsa,2002,463.3394946516
tsa,2003,517.1134766939
tsa,2004,602.5073946699
tsa,2005,691.4048291729
tsa,2006,765.4138137318
tsa,2007,874.8280261467
tsa,2008,953.5493700575
tsa,2009,1058.6072118488
tsa,2010,1153.2563133977
tsa,2011,1283.5715090683
tsa,2012,1397.5993753326
tsa,2013,1444.8277776948
tsa,2014,1489.3822098748
tsa,2015,1535.5326521007
tsa,2016,1614.4466223407
tsa,2017,1746.4698460192
tsa,2018,1915.4300489063
tsa,2019,2018.5919932541
ssf,1962,121.0224571415
ssf,1963,127.9666290718
ssf,1964,134.0337020921
ssf,1965,141.7647061211
ssf,1966,147.1816144743
ssf,1967,150.9785577672
ssf,1968,157.5858669412
ssf,1969,170.8391552566
ssf,1970,192.2455448448
ssf,1971,204.9223493183
ssf,1972,218.4289717116
ssf,1973,252.7455551271
ssf,1974,330.7390318746
ssf,1975,386.2522288142
ssf,1976,414.5871899219
ssf,1977,426.2711784080
ssf,1978,448.4348998939
ssf,1979,524.4373482062
ssf,1980,625.2957254982
ssf,1981,721.4443468876
ssf,1982,758.5345815113
ssf,1983,746.8324160158
ssf,1984,656.0081715011
ssf,1985,591.2018022850
ssf,1986,566.9697942863
ssf,1987,604.6350257866
ssf,1988,656.7289617971
ssf,1989,643.6958043212
ssf,1990,628.7117156455
ssf,1991,625.9000479930
ssf,1992,621.0685016981
ssf,1993,585.4406636989
ssf,1994,560.2647160641
ssf,1995,575.7911342443
ssf,1996,597.0761373356
ssf,1997,610.6065512864
ssf,1998,576.3108605568
ssf,1999,564.5390634311
ssf,2000,556.8808359045
ssf,2001,550.2757707595
ssf,2002,559.0729476770
ssf,2003,608.7615403817
ssf,2004,739.2455773289
ssf,2005,902.5335594897
ssf,2006,1047.7111010339
ssf,2007,1180.9371743811
ssf,2008,1332.5490391758
ssf,2009,1377.4089071465
ssf,2010,1444.0858532106
ssf,2011,1529.6472387785
ssf,2012,1672.2906629525
ssf,2013,1759.9107496558
ssf,2014,1812.1447800478
ssf,2015,1731.2964369735
ssf,2016,1578.9105694937
ssf,2017,1489.8322364303
ssf,2018,1507.9783433065
ssf,2019,1550.1820712554
ssa,1962,120.6563565573
ssa,1963,127.5788408279
ssa,1964,133.6272329194
ssa,1965,141.3386700292
ssa,1966,146.7319479605
ssa,1967,150.5198684267
ssa,1968,157.1075502744
ssa,1969,170.3263285137
ssa,1970,191.6688135803
ssa,1971,204.2939431468
ssa,1972,217.7426045861
ssa,1973,251.9298224060
ssa,1974,329.6705638522
ssa,1975,384.9996687728
ssa,1976,413.2348015182
ssa,1977,424.8814033303
ssa,1978,446.9071611454
ssa,1979,522.4929213100
ssa,1980,623.6527548221
ssa,1981,720.0576107793
ssa,1982,757.5839644470
ssa,1983,746.2229269669
ssa,1984,655.2084590488
ssa,1985,590.0814967531
ssa,1986,565.3132755946
ssa,1987,602.1626077877
ssa,1988,653.3457422107
ssa,1989,639.8944266515
ssa,1990,624.4264400937
ssa,1991,621.2521526015
ssa,1992,615.5948697524
ssa,1993,579.6216910523
ssa,1994,554.1993296077
ssa,1995,569.4028818825
ssa,1996,590.2023498619
ssa,1997,603.5703846391
ssa,1998,569.5241717569
ssa,1999,558.0416095329
ssa,2000,550.0303435441
ssa,2001,543.4129996137
ssa,2002,552.4310226085
ssa,2003,601.5011306482
ssa,2004,730.9057942565
ssa,2005,893.7749643926
ssa,2006,1038.7034101078
ssa,2007,1171.5338052166
ssa,2008,1322.3225461174
ssa,2009,1367.0204982730
ssa,2010,1433.6447459352
ssa,2011,1519.1379565758
ssa,2012,1660.5575409330
ssa,2013,1747.1718336792
ssa,2014,1799.3330400249
ssa,2015,1718.7727495462
ssa,2016,1566.5674430769
ssa,2017,1477.2102383326
ssa,2018,1494.3218515669
ssa,2019,1536.0082804984
tss,1962,121.0224571415
tss,1963,127.9666290718
tss,1964,134.0337020921
tss,1965,141.7647061211
tss,1966,147.1816144743
tss,1967,150.9785577672
tss,1968,157.5858669412
tss,1969,170.8391552566
tss,1970,192.2455448448
tss,1971,204.9223493183
tss,1972,218.4289717116
tss,1973,252.7455551271
tss,1974,330.7390318746
tss,1975,386.2522288142
tss,1976,414.5871899219
tss,1977,426.2711784080
tss,1978,448.4348998939
tss,1979,524.4373482062
tss,1980,625.2957254982
tss,1981,721.4443468876
tss,1982,758.5345815113
tss,1983,746.8324160158
tss,1984,656.0081715011
tss,1985,591.2018022850
tss,1986,566.9697942863
tss,1987,604.6350257866
tss,1988,656.7289617971
tss,1989,643.6958043212
tss,1990,628.7117156455
tss,1991,625.9000479930
tss,1992,621.0685016981
tss,1993,585.4406636989
tss,1994,560.2647160641
tss,1995,575.7911342443
tss,1996,597.0761373356
tss,1997,610.6065512864
tss,1998,576.3108605568
tss,1999,564.5390634311
tss,2000,556.8808359045
tss,2001,550.2757707595
tss,2002,559.0729476770
tss,2003,608.7615403817
tss,2004,739.2455773289
tss,2005,902.5335594897
tss,2006,1047.7111010339
tss,2007,1180.9371743811
tss,2008,1332.5490391758
tss,2009,1377.4089071465
tss,2010,1444.0858532106
tss,2011,1529.6472387785
tss,2012,1672.2906629525
tss,2013,1759.9107496558
tss,2014,1812.1447800478
tss,2015,1731.2964369735
tss,2016,1578.9105694937
tss,2017,1489.8322364303
tss,2018,1507.9783433065
tss,2019,1550.1820712554
umc,1966,222.4891738045
umc,1967,220.5647441315
umc,1968,228.5755632912
umc,1969,249.0673132310
umc,1970,270.6296346658
umc,1971,287.0505572205
umc,1972,310.7611043158
umc,1973,378.8988285896
umc,1974,469.8896977087
umc,1975,555.9771843396
umc,1976,575.5807598025
umc,1977,600.6468361449
umc,1978,647.5748185681
umc,1979,750.4991679148
umc,1980,850.3416510716
umc,1981,910.9421325520
umc,1982,898.1480257852
umc,1983,833.5547318544
umc,1984,829.9064360838
umc,1985,852.9385686543
umc,1986,899.4018456898
umc,1987,958.5629868129
umc,1988,1003.2528927869
umc,1989,1020.4486487799
umc,1990,1100.7352397041
umc,1991,1235.7125933898
umc,1992,1317.8541041766
umc,1993,1388.9570414783
umc,1994,1453.0248300752
umc,1995,1570.5661756023
umc,1996,1719.7325316353
umc,1997,1840.1178131365
umc,1998,1767.4012649896
umc,1999,1721.1446171903
umc,2000,1798.8835039736
umc,2001,1813.8303393876
umc,2002,1846.6869029290
umc,2003,2010.0891844457
umc,2004,2344.3773970863
umc,2005,2752.8964670088
umc,2006,3231.2127968761
umc,2007,3861.5141488290
umc,2008,4603.7402506645
umc,2009,4969.7656711955
umc,2010,5622.3628227689
umc,2011,6319.0300984592
umc,2012,7239.3567530904
umc,2013,7894.9003574710
umc,2014,8184.7328797965
umc,2015,7955.6372157556
umc,2016,7777.9720024103
umc,2017,7940.9761020469
umc,2018,8560.5066256701
umc,2019,9073.9744633453
wld,1962,482.8885861612
wld,1963,509.9272661923
wld,1964,546.3575198742
wld,1965,588.0378098696
wld,1966,630.6846205129
wld,1967,657.8335778918
wld,1968,706.1375340169
wld,1969,761.7694010109
wld,1970,804.0820718185
wld,1971,866.4561189786
wld,1972,975.7418828153
wld,1973,1180.0178612917
wld,1974,1381.4380015583
wld,1975,1546.5013853107
wld,1976,1623.1902032247
wld,1977,1719.1899653366
wld,1978,1929.5127222918
wld,1979,2278.8604498875
wld,1980,2609.5983521956
wld,1981,2712.5032701672
wld,1982,2581.2174102768
wld,1983,2450.6473484966
wld,1984,2495.7180875218
wld,1985,2575.9294094417
wld,1986,2839.7601015899
wld,1987,3311.4945125791
wld,1988,3909.2259059494
wld,1989,4057.3255821304
wld,1990,4208.8078842164
wld,1991,4357.6104113754
wld,1992,4670.2842239392
wld,1993,4748.1889446679
wld,1994,4941.0568023630
wld,1995,5239.2428252784
wld,1996,5489.5479679957
wld,1997,5535.5235909919
wld,1998,5302.8677089712
wld,1999,5308.1529298998
wld,2000,5491.1822727789
wld,2001,5468.0393594700
wld,2002,5427.0087667593
wld,2003,5829.0163785477
wld,2004,6642.4296502575
wld,2005,7360.9512026623
wld,2006,7852.8880987548
wld,2007,8371.2740324017
wld,2008,8960.7072453640
wld,2009,8990.7014738002
wld,2010,9420.3052410176
wld,2011,9909.7288133420
wld,2012,10504.5782142819
wld,2013,10884.0198601937
wld,2014,11005.4854956551
wld,2015,10672.7569432453
wld,2016,10412.4577308076
wld,2017,10477.3137512247
wld,2018,11159.8672835720
wld,2019,11569.8377986724
afg,2009,450.0000000000
afg,2010,510.0000000000
afg,2011,530.0000000000
afg,2012,630.0000000000
afg,2013,660.0000000000
afg,2014,630.0000000000
afg,2015,600.0000000000
afg,2016,570.0000000000
afg,2017,560.0000000000
afg,2018,550.0000000000
afg,2019,540.0000000000
alb,1986,700.0000000000
alb,1987,730.0000000000
alb,1988,730.0000000000
alb,1989,760.0000000000
alb,1990,650.0000000000
alb,1991,410.0000000000
alb,1992,280.0000000000
alb,1993,320.0000000000
alb,1994,380.0000000000
alb,1995,640.0000000000
alb,1996,890.0000000000
alb,1997,800.0000000000
alb,1998,860.0000000000
alb,1999,950.0000000000
alb,2000,1100.0000000000
alb,2001,1280.0000000000
alb,2002,1370.0000000000
alb,2003,1650.0000000000
alb,2004,2100.0000000000
alb,2005,2620.0000000000
alb,2006,3050.0000000000
alb,2007,3460.0000000000
alb,2008,4030.0000000000
alb,2009,4280.0000000000
alb,2010,4360.0000000000
alb,2011,4410.0000000000
alb,2012,4360.0000000000
alb,2013,4540.0000000000
alb,2014,4540.0000000000
alb,2015,4390.0000000000
alb,2016,4320.0000000000
alb,2017,4290.0000000000
alb,2018,4860.0000000000
alb,2019,5240.0000000000
dza,1962,190.0000000000
dza,1963,230.0000000000
dza,1964,240.0000000000
dza,1965,250.0000000000
dza,1966,230.0000000000
dza,1967,250.0000000000
dza,1968,280.0000000000
dza,1969,310.0000000000
dza,1970,330.0000000000
dza,1971,320.0000000000
dza,1972,440.0000000000
dza,1973,530.0000000000
dza,1974,710.0000000000
dza,1975,910.0000000000
dza,1976,1060.0000000000
dza,1977,1100.0000000000
dza,1978,1320.0000000000
dza,1979,1640.0000000000
dza,1980,1990.0000000000
dza,1981,2200.0000000000
dza,1982,2260.0000000000
dza,1983,2190.0000000000
dza,1984,2270.0000000000
dza,1985,2400.0000000000
dza,1986,2590.0000000000
dza,1987,2810.0000000000
dza,1988,2750.0000000000
dza,1989,2550.0000000000
dza,1990,2370.0000000000
dza,1991,1980.0000000000
dza,1992,1900.0000000000
dza,1993,1730.0000000000
dza,1994,1620.0000000000
dza,1995,1550.0000000000
dza,1996,1520.0000000000
dza,1997,1510.0000000000
dza,1998,1540.0000000000
dza,1999,1530.0000000000
dza,2000,1590.0000000000
dza,2001,1670.0000000000
dza,2002,1730.0000000000
dza,2003,1930.0000000000
dza,2004,2250.0000000000
dza,2005,2710.0000000000
dza,2006,3100.0000000000
dza,2007,3600.0000000000
dza,2008,4220.0000000000
dza,2009,4290.0000000000
dza,2010,4480.0000000000
dza,2011,4600.0000000000
dza,2012,5170.0000000000
dza,2013,5510.0000000000
dza,2014,5490.0000000000
dza,2015,4850.0000000000
dza,2016,4370.0000000000
dza,2017,3920.0000000000
dza,2018,3960.0000000000
dza,2019,3970.0000000000
ago,1985,590.0000000000
ago,1986,680.0000000000
ago,1987,660.0000000000
ago,1988,650.0000000000
ago,1989,850.0000000000
ago,1990,780.0000000000
ago,1991,900.0000000000
ago,1992,330.0000000000
ago,1993,290.0000000000
ago,1994,180.0000000000
ago,1995,370.0000000000
ago,1996,360.0000000000
ago,1997,450.0000000000
ago,1998,410.0000000000
ago,1999,330.0000000000
ago,2000,360.0000000000
ago,2001,390.0000000000
ago,2002,590.0000000000
ago,2003,710.0000000000
ago,2004,1010.0000000000
ago,2005,1370.0000000000
ago,2006,1810.0000000000
ago,2007,2460.0000000000
ago,2008,3030.0000000000
ago,2009,3170.0000000000
ago,2010,3240.0000000000
ago,2011,3420.0000000000
ago,2012,4170.0000000000
ago,2013,4780.0000000000
ago,2014,5010.0000000000
ago,2015,4520.0000000000
ago,2016,3770.0000000000
ago,2017,3450.0000000000
ago,2018,3210.0000000000
ago,2019,3050.0000000000
atg,1979,1740.0000000000
atg,1980,2180.0000000000
atg,1981,2430.0000000000
atg,1982,2470.0000000000
atg,1983,2690.0000000000
atg,1984,3170.0000000000
atg,1985,3610.0000000000
atg,1986,3970.0000000000
atg,1987,4880.0000000000
atg,1988,6040.0000000000
atg,1989,6450.0000000000
atg,1990,6820.0000000000
atg,1991,7230.0000000000
atg,1992,7470.0000000000
atg,1993,7960.0000000000
atg,1994,8450.0000000000
atg,1995,8140.0000000000
atg,1996,8700.0000000000
atg,1997,9080.0000000000
atg,1998,9270.0000000000
atg,1999,9610.0000000000
atg,2000,10140.0000000000
atg,2001,9850.0000000000
atg,2002,9670.0000000000
atg,2003,10530.0000000000
atg,2004,11440.0000000000
atg,2005,12410.0000000000
atg,2006,13800.0000000000
atg,2007,15070.0000000000
atg,2008,15230.0000000000
atg,2009,13560.0000000000
atg,2010,12690.0000000000
atg,2011,12370.0000000000
atg,2012,12780.0000000000
atg,2013,12610.0000000000
atg,2014,12730.0000000000
atg,2015,12970.0000000000
atg,2016,13460.0000000000
atg,2017,14440.0000000000
atg,2018,15890.0000000000
atg,2019,16660.0000000000
arg,1964,1120.0000000000
arg,1965,1230.0000000000
arg,1966,1350.0000000000
arg,1967,1240.0000000000
arg,1968,1210.0000000000
arg,1969,1300.0000000000
arg,1970,1320.0000000000
arg,1971,1470.0000000000
arg,1972,1470.0000000000
arg,1973,1820.0000000000
arg,1974,2470.0000000000
arg,1975,2720.0000000000
arg,1976,2360.0000000000
arg,1977,2220.0000000000
arg,1978,2190.0000000000
arg,1979,2630.0000000000
arg,1980,2910.0000000000
arg,1981,2820.0000000000
arg,1982,2670.0000000000
arg,1983,2870.0000000000
arg,1984,2830.0000000000
arg,1985,2700.0000000000
arg,1986,3020.0000000000
arg,1987,3590.0000000000
arg,1988,3960.0000000000
arg,1989,2930.0000000000
arg,1990,3190.0000000000
arg,1991,3860.0000000000
arg,1992,6070.0000000000
arg,1993,7120.0000000000
arg,1994,7620.0000000000
arg,1995,7360.0000000000
arg,1996,7740.0000000000
arg,1997,8150.0000000000
arg,1998,8030.0000000000
arg,1999,7580.0000000000
arg,2000,7470.0000000000
arg,2001,7000.0000000000
arg,2002,4040.0000000000
arg,2003,3650.0000000000
arg,2004,3370.0000000000
arg,2005,4260.0000000000
arg,2006,5480.0000000000
arg,2007,6510.0000000000
arg,2008,7670.0000000000
arg,2009,7790.0000000000
arg,2010,9270.0000000000
arg,2011,10710.0000000000
arg,2012,11870.0000000000
arg,2013,12840.0000000000
arg,2014,12330.0000000000
arg,2015,12570.0000000000
arg,2016,12220.0000000000
arg,2017,13120.0000000000
arg,2018,12390.0000000000
arg,2019,11200.0000000000
arm,1992,310.0000000000
arm,1993,360.0000000000
arm,1994,400.0000000000
arm,1995,470.0000000000
arm,1996,520.0000000000
arm,1997,560.0000000000
arm,1998,590.0000000000
arm,1999,610.0000000000
arm,2000,660.0000000000
arm,2001,710.0000000000
arm,2002,800.0000000000
arm,2003,960.0000000000
arm,2004,1180.0000000000
arm,2005,1540.0000000000
arm,2006,2020.0000000000
arm,2007,2760.0000000000
arm,2008,3600.0000000000
arm,2009,3340.0000000000
arm,2010,3470.0000000000
arm,2011,3530.0000000000
arm,2012,3880.0000000000
arm,2013,4110.0000000000
arm,2014,4140.0000000000
arm,2015,4010.0000000000
arm,2016,3760.0000000000
arm,2017,3950.0000000000
arm,2018,4230.0000000000
arm,2019,4680.0000000000
abw,1988,10360.0000000000
abw,1989,11760.0000000000
abw,1990,12230.0000000000
abw,1991,13190.0000000000
abw,1992,14000.0000000000
abw,1993,14610.0000000000
abw,1994,15640.0000000000
abw,1995,16230.0000000000
abw,1996,16370.0000000000
abw,1997,17220.0000000000
abw,1998,17620.0000000000
abw,1999,17880.0000000000
abw,2000,20000.0000000000
abw,2001,19170.0000000000
abw,2002,17890.0000000000
abw,2003,20070.0000000000
abw,2004,22630.0000000000
abw,2005,19200.0000000000
abw,2006,23340.0000000000
abw,2007,21680.0000000000
abw,2008,25510.0000000000
abw,2009,23770.0000000000
abw,2010,22370.0000000000
abw,2011,22450.0000000000
abw,2012,23520.0000000000
abw,2013,24420.0000000000
abw,2014,25190.0000000000
abw,2015,26250.0000000000
abw,2016,26560.0000000000
abw,2017,26810.0000000000
aus,1962,1870.0000000000
aus,1963,1970.0000000000
aus,1964,2100.0000000000
aus,1965,2270.0000000000
aus,1966,2340.0000000000
aus,1967,2530.0000000000
aus,1968,2730.0000000000
aus,1969,2970.0000000000
aus,1970,3270.0000000000
aus,1971,3470.0000000000
aus,1972,3880.0000000000
aus,1973,4640.0000000000
aus,1974,5940.0000000000
aus,1975,7210.0000000000
aus,1976,7850.0000000000
aus,1977,8070.0000000000
aus,1978,8460.0000000000
aus,1979,9580.0000000000
aus,1980,10810.0000000000
aus,1981,11850.0000000000
aus,1982,12060.0000000000
aus,1983,11570.0000000000
aus,1984,12010.0000000000
aus,1985,11990.0000000000
aus,1986,12280.0000000000
aus,1987,12530.0000000000
aus,1988,14100.0000000000
aus,1989,15560.0000000000
aus,1990,17300.0000000000
aus,1991,18190.0000000000
aus,1992,18500.0000000000
aus,1993,18860.0000000000
aus,1994,18830.0000000000
aus,1995,19250.0000000000
aus,1996,20440.0000000000
aus,1997,21900.0000000000
aus,1998,21740.0000000000
aus,1999,21430.0000000000
aus,2000,21120.0000000000
aus,2001,20110.0000000000
aus,2002,19990.0000000000
aus,2003,21120.0000000000
aus,2004,25480.0000000000
aus,2005,30310.0000000000
aus,2006,34090.0000000000
aus,2007,37300.0000000000
aus,2008,42330.0000000000
aus,2009,44050.0000000000
aus,2010,46630.0000000000
aus,2011,50320.0000000000
aus,2012,60210.0000000000
aus,2013,66020.0000000000
aus,2014,65150.0000000000
aus,2015,60500.0000000000
aus,2016,54140.0000000000
aus,2017,51600.0000000000
aus,2018,53250.0000000000
aus,2019,54910.0000000000
aut,1962,1060.0000000000
aut,1963,1140.0000000000
aut,1964,1240.0000000000
aut,1965,1340.0000000000
aut,1966,1470.0000000000
aut,1967,1560.0000000000
aut,1968,1680.0000000000
aut,1969,1850.0000000000
aut,1970,2070.0000000000
aut,1971,2320.0000000000
aut,1972,2760.0000000000
aut,1973,3580.0000000000
aut,1974,4650.0000000000
aut,1975,5540.0000000000
aut,1976,5980.0000000000
aut,1977,6660.0000000000
aut,1978,7540.0000000000
aut,1979,9620.0000000000
aut,1980,11460.0000000000
aut,1981,11180.0000000000
aut,1982,10380.0000000000
aut,1983,9600.0000000000
aut,1984,9270.0000000000
aut,1985,9360.0000000000
aut,1986,10820.0000000000
aut,1987,13810.0000000000
aut,1988,18070.0000000000
aut,1989,19300.0000000000
aut,1990,20630.0000000000
aut,1991,21810.0000000000
aut,1992,24520.0000000000
aut,1993,24870.0000000000
aut,1994,26140.0000000000
aut,1995,28190.0000000000
aut,1996,30090.0000000000
aut,1997,29560.0000000000
aut,1998,27970.0000000000
aut,1999,27080.0000000000
aut,2000,26790.0000000000
aut,2001,25290.0000000000
aut,2002,24970.0000000000
aut,2003,28020.0000000000
aut,2004,33750.0000000000
aut,2005,38720.0000000000
aut,2006,41460.0000000000
aut,2007,44510.0000000000
aut,2008,49110.0000000000
aut,2009,49000.0000000000
aut,2010,49610.0000000000
aut,2011,50590.0000000000
aut,2012,50060.0000000000
aut,2013,50700.0000000000
aut,2014,50370.0000000000
aut,2015,47450.0000000000
aut,2016,46220.0000000000
aut,2017,45150.0000000000
aut,2018,49400.0000000000
aut,2019,51300.0000000000
aze,1993,590.0000000000
aze,1994,440.0000000000
aze,1995,400.0000000000
aze,1996,410.0000000000
aze,1997,450.0000000000
aze,1998,510.0000000000
aze,1999,570.0000000000
aze,2000,610.0000000000
aze,2001,650.0000000000
aze,2002,710.0000000000
aze,2003,810.0000000000
aze,2004,940.0000000000
aze,2005,1270.0000000000
aze,2006,1900.0000000000
aze,2007,2710.0000000000
aze,2008,3870.0000000000
aze,2009,4790.0000000000
aze,2010,5370.0000000000
aze,2011,5460.0000000000
aze,2012,6410.0000000000
aze,2013,7410.0000000000
aze,2014,7690.0000000000
aze,2015,6570.0000000000
aze,2016,4760.0000000000
aze,2017,4090.0000000000
aze,2018,4060.0000000000
aze,2019,4480.0000000000
bhs,1962,1550.0000000000
bhs,1963,1650.0000000000
bhs,1964,1760.0000000000
bhs,1965,1900.0000000000
bhs,1966,2040.0000000000
bhs,1967,2230.0000000000
bhs,1968,2450.0000000000
bhs,1969,2760.0000000000
bhs,1970,2920.0000000000
bhs,1971,3110.0000000000
bhs,1972,3190.0000000000
bhs,1973,3740.0000000000
bhs,1974,3840.0000000000
bhs,1975,4640.0000000000
bhs,1976,3120.0000000000
bhs,1977,3360.0000000000
bhs,1978,3720.0000000000
bhs,1979,5200.0000000000
bhs,1980,6050.0000000000
bhs,1981,5790.0000000000
bhs,1982,6360.0000000000
bhs,1983,6640.0000000000
bhs,1984,7700.0000000000
bhs,1985,8510.0000000000
bhs,1986,9400.0000000000
bhs,1987,10800.0000000000
bhs,1988,11710.0000000000
bhs,1989,12440.0000000000
bhs,1990,11870.0000000000
bhs,1991,11330.0000000000
bhs,1992,11550.0000000000
bhs,1993,11310.0000000000
bhs,1994,11600.0000000000
bhs,1995,14260.0000000000
bhs,1996,15930.0000000000
bhs,1997,14650.0000000000
bhs,1998,17630.0000000000
bhs,1999,24190.0000000000
bhs,2000,25940.0000000000
bhs,2001,26560.0000000000
bhs,2002,27190.0000000000
bhs,2003,27760.0000000000
bhs,2004,29270.0000000000
bhs,2005,30570.0000000000
bhs,2006,30760.0000000000
bhs,2007,31090.0000000000
bhs,2008,30960.0000000000
bhs,2009,29010.0000000000
bhs,2010,28370.0000000000
bhs,2011,28030.0000000000
bhs,2012,29020.0000000000
bhs,2013,28380.0000000000
bhs,2014,27720.0000000000
bhs,2015,28300.0000000000
bhs,2016,28910.0000000000
bhs,2017,29930.0000000000
bhs,2018,30520.0000000000
bhs,2019,31780.0000000000
bhr,1982,8520.0000000000
bhr,1983,9150.0000000000
bhr,1984,9310.0000000000
bhr,1985,7900.0000000000
bhr,1986,7230.0000000000
bhr,1987,7700.0000000000
bhr,1988,7800.0000000000
bhr,1989,7660.0000000000
bhr,1990,9070.0000000000
bhr,1991,9800.0000000000
bhr,1992,9890.0000000000
bhr,1993,10030.0000000000
bhr,1994,9680.0000000000
bhr,1995,10380.0000000000
bhr,1996,10790.0000000000
bhr,1997,10310.0000000000
bhr,1998,10070.0000000000
bhr,1999,9870.0000000000
bhr,2000,10940.0000000000
bhr,2001,11500.0000000000
bhr,2002,12060.0000000000
bhr,2003,12940.0000000000
bhr,2004,14570.0000000000
bhr,2005,16550.0000000000
bhr,2006,17890.0000000000
bhr,2007,19660.0000000000
bhr,2008,20860.0000000000
bhr,2009,18830.0000000000
bhr,2010,18970.0000000000
bhr,2011,18160.0000000000
bhr,2012,22010.0000000000
bhr,2013,23790.0000000000
bhr,2014,24070.0000000000
bhr,2015,22660.0000000000
bhr,2016,21610.0000000000
bhr,2017,21180.0000000000
bhr,2018,21900.0000000000
bhr,2019,22110.0000000000
bgd,1973,120.0000000000
bgd,1974,160.0000000000
bgd,1975,210.0000000000
bgd,1976,200.0000000000
bgd,1977,170.0000000000
bgd,1978,170.0000000000
bgd,1979,190.0000000000
bgd,1980,230.0000000000
bgd,1981,260.0000000000
bgd,1982,250.0000000000
bgd,1983,230.0000000000
bgd,1984,220.0000000000
bgd,1985,230.0000000000
bgd,1986,250.0000000000
bgd,1987,280.0000000000
bgd,1988,290.0000000000
bgd,1989,300.0000000000
bgd,1990,320.0000000000
bgd,1991,320.0000000000
bgd,1992,330.0000000000
bgd,1993,320.0000000000
bgd,1994,320.0000000000
bgd,1995,340.0000000000
bgd,1996,370.0000000000
bgd,1997,400.0000000000
bgd,1998,420.0000000000
bgd,1999,420.0000000000
bgd,2000,440.0000000000
bgd,2001,440.0000000000
bgd,2002,440.0000000000
bgd,2003,460.0000000000
bgd,2004,510.0000000000
bgd,2005,550.0000000000
bgd,2006,570.0000000000
bgd,2007,610.0000000000
bgd,2008,660.0000000000
bgd,2009,730.0000000000
bgd,2010,800.0000000000
bgd,2011,890.0000000000
bgd,2012,970.0000000000
bgd,2013,1040.0000000000
bgd,2014,1110.0000000000
bgd,2015,1220.0000000000
bgd,2016,1370.0000000000
bgd,2017,1520.0000000000
bgd,2018,1750.0000000000
bgd,2019,1940.0000000000
brb,1986,5910.0000000000
brb,1987,6690.0000000000
brb,1988,7430.0000000000
brb,1989,7860.0000000000
brb,1990,7600.0000000000
brb,1991,7570.0000000000
brb,1992,7460.0000000000
brb,1993,7690.0000000000
brb,1994,8010.0000000000
brb,1995,8340.0000000000
brb,1996,8700.0000000000
brb,1997,9050.0000000000
brb,1998,9420.0000000000
brb,1999,9820.0000000000
brb,2000,10780.0000000000
brb,2001,10630.0000000000
brb,2002,10650.0000000000
brb,2003,11300.0000000000
brb,2004,12290.0000000000
brb,2005,13240.0000000000
brb,2006,14220.0000000000
brb,2007,15530.0000000000
brb,2008,16180.0000000000
brb,2009,15730.0000000000
brb,2010,15540.0000000000
brb,2011,15050.0000000000
brb,2012,15720.0000000000
brb,2013,15660.0000000000
brb,2014,15630.0000000000
brb,2015,15740.0000000000
brb,2016,15920.0000000000
brb,2017,16070.0000000000
brb,2018,16700.0000000000
brb,2019,17380.0000000000
blr,1992,1790.0000000000
blr,1993,1600.0000000000
blr,1994,1450.0000000000
blr,1995,1360.0000000000
blr,1996,1450.0000000000
blr,1997,1530.0000000000
blr,1998,1550.0000000000
blr,1999,1400.0000000000
blr,2000,1380.0000000000
blr,2001,1300.0000000000
blr,2002,1380.0000000000
blr,2003,1630.0000000000
blr,2004,2170.0000000000
blr,2005,2810.0000000000
blr,2006,3520.0000000000
blr,2007,4310.0000000000
blr,2008,5500.0000000000
blr,2009,5700.0000000000
blr,2010,6150.0000000000
blr,2011,6260.0000000000
blr,2012,6610.0000000000
blr,2013,7010.0000000000
blr,2014,7590.0000000000
blr,2015,6710.0000000000
blr,2016,5620.0000000000
blr,2017,5300.0000000000
blr,2018,5700.0000000000
blr,2019,6280.0000000000
bel,1962,1450.0000000000
bel,1963,1530.0000000000
bel,1964,1670.0000000000
bel,1965,1800.0000000000
bel,1966,1950.0000000000
bel,1967,2100.0000000000
bel,1968,2270.0000000000
bel,1969,2510.0000000000
bel,1970,2790.0000000000
bel,1971,3080.0000000000
bel,1972,3640.0000000000
bel,1973,4690.0000000000
bel,1974,6000.0000000000
bel,1975,6910.0000000000
bel,1976,7580.0000000000
bel,1977,8220.0000000000
bel,1978,9560.0000000000
bel,1979,11730.0000000000
bel,1980,13980.0000000000
bel,1981,13190.0000000000
bel,1982,11180.0000000000
bel,1983,9430.0000000000
bel,1984,8860.0000000000
bel,1985,8820.0000000000
bel,1986,10170.0000000000
bel,1987,13090.0000000000
bel,1988,17010.0000000000
bel,1989,18030.0000000000
bel,1990,19310.0000000000
bel,1991,20580.0000000000
bel,1992,23170.0000000000
bel,1993,23410.0000000000
bel,1994,25090.0000000000
bel,1995,27070.0000000000
bel,1996,28550.0000000000
bel,1997,28450.0000000000
bel,1998,26530.0000000000
bel,1999,25980.0000000000
bel,2000,25860.0000000000
bel,2001,24430.0000000000
bel,2002,24000.0000000000
bel,2003,27030.0000000000
bel,2004,32810.0000000000
bel,2005,37730.0000000000
bel,2006,39900.0000000000
