economy,year,ny_gnp_pcap_cd
nac,2015,55201.0411071103
nac,2016,55688.4802153149
nac,2017,57446.9404366621
nac,2018,61394.9853233388
nac,2019,64034.5426451987
nac,2020,62782.0190907625
nac,2021,69187.8826878581
nac,2022,74650.8595094331
nac,2023,77950.0172840059
nac,2024,80391.3780024436
oed,1962,1478.6791263205
oed,1963,1565.1957635780
oed,1964,1683.4507377988
oed,1965,1817.7631458708
oed,1966,1968.9115566777
oed,1967,2081.9029479122
oed,1968,2263.9310159151
oed,1969,2447.6120857977
oed,1970,2600.9636206849
oed,1971,2838.0472785962
oed,1972,3250.6636746079
oed,1973,3965.1885773907
oed,1974,4635.1716222488
oed,1975,5186.2181404622
oed,1976,5479.3506221607
oed,1977,5850.9261648250
oed,1978,6663.3063192884
oed,1979,7983.1499173795
oed,1980,9193.9536327696
oed,1981,9555.0164689394
oed,1982,9037.8517870016
oed,1983,8680.7669706889
oed,1984,8968.8066883690
oed,1985,9401.5522845095
oed,1986,10554.2858967673
oed,1987,12570.8921459128
oed,1988,15211.9643651673
oed,1989,16097.0193849428
oed,1990,16871.2112594270
oed,1991,17504.7328818795
oed,1992,18982.9067829803
oed,1993,19508.5592865596
oed,1994,20450.9450069142
oed,1995,21689.7513675518
oed,1996,22638.2837873879
oed,1997,22696.0078200012
oed,1998,21832.7056068748
oed,1999,22133.0432676882
oed,2000,23047.4650251921
oed,2001,23003.5633186844
oed,2002,22896.1929118904
oed,2003,24681.2616873845
oed,2004,28149.1496002676
oed,2005,30980.0502578878
oed,2006,32363.6202766950
oed,2007,33801.0794895339
oed,2008,35375.2321079512
oed,2009,34756.1121687477
oed,2010,35609.8050914854
oed,2011,36666.0661063194
oed,2012,37658.6000319088
oed,2013,38413.3678705514
oed,2014,38458.9867376472
oed,2015,37350.9701418497
oed,2016,36601.3794708086
oed,2017,36775.3764757804
oed,2018,39197.6258547304
oed,2019,40486.3124784281
oed,2020,39001.3545344563
oed,2021,42952.2359244126
oed,2022,45503.5359388878
oed,2023,46422.7945273571
oed,2024,47045.4634221853
oss,1989,3186.9724079790
oss,1990,3360.8888190846
oss,1991,3503.7106715030
oss,1992,3866.9814043475
oss,1993,3908.9415480719
oss,1994,4009.3529685895
oss,1995,4290.1004056938
oss,1996,4590.6991093125
oss,1997,4790.3501703541
oss,1998,4677.5423043374
oss,1999,4632.9345691068
oss,2000,4823.9878617199
oss,2001,4794.5856290020
oss,2002,4822.8778235120
oss,2003,5422.1258612851
oss,2004,6566.9694022731
oss,2005,7808.1335314522
oss,2006,8684.1246565869
oss,2007,9698.6374990903
oss,2008,10511.3563811075
oss,2009,10184.6260371569
oss,2010,10170.9393272582
oss,2011,10714.8133251759
oss,2012,11056.7288223649
oss,2013,11424.3821365472
oss,2014,11344.7291816277
oss,2015,11093.6408632226
oss,2016,10807.3558466678
oss,2017,11068.2947548416
oss,2018,12231.4869654688
oss,2019,12986.9597172913
oss,2020,11954.5325517985
oss,2021,12913.9071434932
oss,2022,13814.5455359507
oss,2023,14484.4443810907
oss,2024,14750.9265474707
pss,1972,449.2834036148
pss,1973,597.6038809736
pss,1974,756.4375009706
pss,1975,883.3427410623
pss,1976,942.9673962081
pss,1977,972.6514263676
pss,1978,1021.7417921165
pss,1979,1210.7686971256
pss,1980,1324.0257359347
pss,1981,1419.4991722710
pss,1982,1288.5074994229
pss,1983,1176.7856635821
pss,1984,1200.6417213311
pss,1985,1161.0691863538
pss,1986,1271.4941060778
pss,1987,1281.2755550415
pss,1988,1347.4474119309
pss,1989,1362.9835273565
pss,1990,1399.4517709644
pss,1991,1412.3574084319
pss,1992,1544.8842251273
pss,1993,1615.1482207097
pss,1994,1716.2104663721
pss,1995,1904.6209562709
pss,1996,2051.1513137893
pss,1997,2012.9734363812
pss,1998,1881.2454779603
pss,1999,1872.2918786207
pss,2000,1777.6321972520
pss,2001,1724.0804573734
pss,2002,1689.9327514916
pss,2003,1823.6938708904
pss,2004,2153.9918232729
pss,2005,2480.5271453314
pss,2006,2554.8307881486
pss,2007,2691.3708169899
pss,2008,2878.1745513345
pss,2009,2882.2674323355
pss,2010,2893.5056444116
pss,2011,3031.1423655004
pss,2012,3253.4887572294
pss,2013,3605.8610093335
pss,2014,3731.5247916911
pss,2015,3775.5960567891
pss,2016,3813.6126688224
pss,2017,3862.1784949093
pss,2018,4155.1301974371
pss,2019,4280.1696153790
pss,2020,3844.4163055585
pss,2021,3780.0129146655
pss,2022,4149.8358405458
pss,2023,4288.4174915416
pss,2024,4331.1965760735
pst,1962,1549.6310727479
pst,1963,1642.8771907319
pst,1964,1769.7697527741
pst,1965,1915.1466440502
pst,1966,2078.5526262184
pst,1967,2202.7694972341
pst,1968,2399.3907629480
pst,1969,2601.0824616437
pst,1970,2770.1269526028
pst,1971,3031.0565867363
pst,1972,3482.6610855777
pst,1973,4261.6227000622
pst,1974,4980.9873951523
pst,1975,5580.5275662764
pst,1976,5909.5888607380
pst,1977,6336.0966266284
pst,1978,7239.8384243152
pst,1979,8687.7566323675
pst,1980,10006.0198564596
pst,1981,10373.2798305334
pst,1982,9858.6376024132
pst,1983,9538.4723539238
pst,1984,9914.2906302289
pst,1985,10424.0663171792
pst,1986,11774.2123158891
pst,1987,14091.0152450974
pst,1988,17132.5378163307
pst,1989,18156.4762086018
pst,1990,19010.9136419814
pst,1991,19708.1055162548
pst,1992,21369.1323707920
pst,1993,21918.0575739497
pst,1994,22988.7443162017
pst,1995,24479.9503047869
pst,1996,25609.6012563027
pst,1997,25695.4455052618
pst,1998,24660.0896758502
pst,1999,25014.7785088312
pst,2000,26009.3837500809
pst,2001,26003.4424518056
pst,2002,25884.0198611384
pst,2003,27978.4516500608
pst,2004,31971.1706734153
pst,2005,35196.3791547231
pst,2006,36714.4678358016
pst,2007,38269.3256652462
pst,2008,40022.2221372609
pst,2009,39430.6806452940
pst,2010,40454.8241691818
pst,2011,41702.2942507017
pst,2012,42795.1769901441
pst,2013,43676.6628779226
pst,2014,43727.9730270747
pst,2015,42510.9891828266
pst,2016,41858.6611946973
pst,2017,42254.2126356317
pst,2018,45206.1838767099
pst,2019,46856.5894178886
pst,2020,45283.7389566839
pst,2021,49941.9639428873
pst,2022,53002.4782656465
pst,2023,54106.4191608446
pst,2024,54694.1402477952
pre,2008,1175.1095741789
pre,2009,1245.7565629656
pre,2010,1305.3177848374
pre,2011,1353.2525340712
pre,2012,1511.4128194697
pre,2013,1639.7802770353
pre,2014,1734.2240258033
pre,2015,1621.9787561834
pre,2016,1446.5708042753
pre,2017,1302.5070390606
pre,2018,1329.1650734448
pre,2019,1406.5655987298
pre,2020,1347.9574545672
pre,2021,1385.7654591469
pre,2022,1465.8780487887
pre,2023,1453.3666941524
pre,2024,1334.1443876655
sst,1977,1329.9091235812
sst,1978,1522.0156974447
sst,1979,1836.7017440905
sst,1980,2206.6820883489
sst,1981,2439.5494406106
sst,1982,2485.6130318958
sst,1983,2274.0763328023
sst,1984,2291.2118189824
sst,1985,2319.0021370740
sst,1986,2419.6357133558
sst,1987,2669.6339120613
sst,1988,3019.3941770846
sst,1989,3076.9276578311
sst,1990,3162.5265248631
sst,1991,3253.8647915674
sst,1992,3557.9977796142
sst,1993,3572.0879900402
sst,1994,3655.4614870025
sst,1995,3937.5953777958
sst,1996,4226.9718601480
sst,1997,4360.3211004107
sst,1998,4356.9044744639
sst,1999,4490.0020125425
sst,2000,4707.9727813848
sst,2001,4737.4015567335
sst,2002,4832.6841968785
sst,2003,5381.4288669883
sst,2004,6357.4237915578
sst,2005,7398.9690579022
sst,2006,8207.7202025273
sst,2007,9113.2283271720
sst,2008,9971.6346523736
sst,2009,9663.6509505041
sst,2010,9698.3234528700
sst,2011,9970.8925559282
sst,2012,10523.7743166795
sst,2013,10966.8253358006
sst,2014,10989.6972538949
sst,2015,10817.3431394643
sst,2016,10396.4892207152
sst,2017,10522.5459045529
sst,2018,11352.7259492349
sst,2019,11942.3346183835
sst,2020,10860.1213867207
sst,2021,11679.7406539945
sst,2022,12673.7442979968
sst,2023,13688.7988172121
sst,2024,14036.4667607132
sas,1962,88.2896008972
sas,1963,95.5917894983
sas,1964,106.6201729458
sas,1965,110.7150982851
sas,1966,105.1219652630
sas,1967,105.4674146924
sas,1968,101.2663814220
sas,1969,108.6730411922
sas,1970,114.3011462497
sas,1971,118.3111268929
sas,1972,123.1744062655
sas,1973,143.4548354061
sas,1974,168.4411667290
sas,1975,193.0200556475
sas,1976,183.8953130523
sas,1977,185.1564809386
sas,1978,202.6107920342
sas,1979,220.1472825531
sas,1980,264.7096896900
sas,1981,290.2814051023
sas,1982,282.4124944320
sas,1983,276.7078441540
sas,1984,274.7019697439
sas,1985,285.3040481348
sas,1986,305.3935606105
sas,1987,342.3172119620
sas,1988,381.0503335918
sas,1989,378.0825936582
sas,1990,374.7038397536
sas,1991,343.4533158533
sas,1992,342.5147035535
sas,1993,325.7780164912
sas,1994,340.9985527030
sas,1995,366.0448146161
sas,1996,399.2631087351
sas,1997,408.9863113093
sas,1998,412.9065467912
sas,1999,435.5345664852
sas,2000,441.0117352183
sas,2001,448.3916971908
sas,2002,453.2709820156
sas,2003,507.6792721548
sas,2004,593.1801392710
sas,2005,682.5818461174
sas,2006,757.7207954853
sas,2007,873.5299226067
sas,2008,953.8971940570
sas,2009,1067.1628796856
sas,2010,1170.7087172707
sas,2011,1310.1480085684
sas,2012,1424.7954023303
sas,2013,1466.6095166747
sas,2014,1513.5363112792
sas,2015,1561.6788604333
sas,2016,1664.0454112041
sas,2017,1800.1147499174
sas,2018,1998.7198578770
sas,2019,2105.4095476465
sas,2020,1957.0045248696
sas,2021,2222.5019283650
sas,2022,2438.0855186754
sas,2023,2603.0070495754
sas,2024,2662.6119043166
tsa,1962,88.2896008972
tsa,1963,95.5917894983
tsa,1964,106.6201729458
tsa,1965,110.7150982851
tsa,1966,105.1219652630
tsa,1967,105.4674146924
tsa,1968,101.2663814220
tsa,1969,108.6730411922
tsa,1970,114.3011462497
tsa,1971,118.3111268929
tsa,1972,123.1744062655
tsa,1973,143.4548354061
tsa,1974,168.4411667290
tsa,1975,193.0200556475
tsa,1976,183.8953130523
tsa,1977,185.1564809386
tsa,1978,202.6107920342
tsa,1979,220.1472825531
tsa,1980,264.7096896900
tsa,1981,290.2814051023
tsa,1982,282.4124944320
tsa,1983,276.7078441540
tsa,1984,274.7019697439
tsa,1985,285.3040481348
tsa,1986,305.3935606105
tsa,1987,342.3172119620
tsa,1988,381.0503335918
tsa,1989,378.0825936582
tsa,1990,374.7038397536
tsa,1991,343.4533158533
tsa,1992,342.5147035535
tsa,1993,325.7780164912
tsa,1994,340.9985527030
tsa,1995,366.0448146161
tsa,1996,399.2631087351
tsa,1997,408.9863113093
tsa,1998,412.9065467912
tsa,1999,435.5345664852
tsa,2000,441.0117352183
tsa,2001,448.3916971908
tsa,2002,453.2709820156
tsa,2003,507.6792721548
tsa,2004,593.1801392710
tsa,2005,682.5818461174
tsa,2006,757.7207954853
tsa,2007,873.5299226067
tsa,2008,953.8971940570
tsa,2009,1067.1628796856
tsa,2010,1170.7087172707
tsa,2011,1310.1480085684
tsa,2012,1424.7954023303
tsa,2013,1466.6095166747
tsa,2014,1513.5363112792
tsa,2015,1561.6788604333
tsa,2016,1664.0454112041
tsa,2017,1800.1147499174
tsa,2018,1998.7198578770
tsa,2019,2105.4095476465
tsa,2020,1957.0045248696
tsa,2021,2222.5019283650
tsa,2022,2438.0855186754
tsa,2023,2603.0070495754
tsa,2024,2662.6119043166
ssf,1985,638.3952010306
ssf,1986,610.5868767450
ssf,1987,654.8598471533
ssf,1988,731.0183397197
ssf,1989,751.9119613244
ssf,1990,748.5358382504
ssf,1991,776.7121727634
ssf,1992,747.2544968814
ssf,1993,735.0018687979
ssf,1994,703.5712199076
ssf,1995,727.6990943282
ssf,1996,733.4748378450
ssf,1997,744.3325294740
ssf,1998,696.2938379544
ssf,1999,675.3983699536
ssf,2000,660.2791115183
ssf,2001,634.3053064717
ssf,2002,621.1133519234
ssf,2003,677.0841321833
ssf,2004,820.6573608931
ssf,2005,1015.4448456058
ssf,2006,1140.2977787299
ssf,2007,1254.3501536317
ssf,2008,1365.9509604689
ssf,2009,1402.3243767325
ssf,2010,1465.2656498626
ssf,2011,1552.9166575904
ssf,2012,1683.4298775397
ssf,2013,1761.1244906198
ssf,2014,1814.7219573166
ssf,2015,1713.4509994898
ssf,2016,1543.2883213418
ssf,2017,1452.3007167335
ssf,2018,1503.5409429686
ssf,2019,1570.3285024942
ssf,2020,1507.0508823967
ssf,2021,1571.7029550283
ssf,2022,1639.3580860451
ssf,2023,1618.7761624878
ssf,2024,1513.2362159098
ssa,1985,678.3268101579
ssa,1986,642.4488804632
ssa,1987,684.2060126015
ssa,1988,770.1143741658
ssa,1989,796.1502617455
ssa,1990,792.6627146388
ssa,1991,826.3200141461
ssa,1992,797.9718032930
ssa,1993,785.8937669105
ssa,1994,758.5148516217
ssa,1995,788.6099930006
ssa,1996,795.1896668189
ssa,1997,808.2065836079
ssa,1998,757.4825924852
ssa,1999,734.9149870928
ssa,2000,718.3217171997
ssa,2001,689.6148004919
ssa,2002,676.5272016016
ssa,2003,739.8654757832
ssa,2004,897.4866795185
ssa,2005,1111.8102445111
ssa,2006,1248.3767436122
ssa,2007,1371.0996052845
ssa,2008,1488.1337671146
ssa,2009,1522.1243776743
ssa,2010,1587.9331324769
ssa,2011,1684.3208310119
ssa,2012,1827.3127575454
ssa,2013,1907.6061755482
ssa,2014,1958.3845264468
ssa,2015,1840.1026365843
ssa,2016,1643.0975717202
ssa,2017,1534.1374969328
ssa,2018,1584.7389970598
ssa,2019,1653.4773552754
ssa,2020,1578.6736994688
ssa,2021,1643.2696913783
ssa,2022,1709.9012688095
ssa,2023,1675.2555595571
ssa,2024,1534.8724831719
tss,1985,638.3952010306
tss,1986,610.5868767450
tss,1987,654.8598471533
tss,1988,731.0183397197
tss,1989,751.9119613244
tss,1990,748.5358382504
tss,1991,776.7121727634
tss,1992,747.2544968814
tss,1993,735.0018687979
tss,1994,703.5712199076
tss,1995,727.6990943282
tss,1996,733.4748378450
tss,1997,744.3325294740
tss,1998,696.2938379544
tss,1999,675.3983699536
tss,2000,660.2791115183
tss,2001,634.3053064717
tss,2002,621.1133519234
tss,2003,677.0841321833
tss,2004,820.6573608931
tss,2005,1015.4448456058
tss,2006,1140.2977787299
tss,2007,1254.3501536317
tss,2008,1365.9509604689
tss,2009,1402.3243767325
tss,2010,1465.2656498626
tss,2011,1552.9166575904
tss,2012,1683.4298775397
tss,2013,1761.1244906198
tss,2014,1814.7219573166
tss,2015,1713.4509994898
tss,2016,1543.2883213418
tss,2017,1452.3007167335
tss,2018,1503.5409429686
tss,2019,1570.3285024942
tss,2020,1507.0508823967
tss,2021,1571.7029550283
tss,2022,1639.3580860451
tss,2023,1618.7761624878
tss,2024,1513.2362159098
umc,1962,143.1074944994
umc,1963,151.3837009256
umc,1964,168.2159666266
umc,1965,186.8104554323
umc,1966,199.9473142343
umc,1967,199.4817403192
umc,1968,207.6662877333
umc,1969,226.7488826604
umc,1970,245.8620511682
umc,1971,260.8358631533
umc,1972,285.4856485424
umc,1973,346.8093920932
umc,1974,437.9697699871
umc,1975,527.1132330368
umc,1976,563.4643573624
umc,1977,587.0893770260
umc,1978,636.6969669909
umc,1979,739.1557988188
umc,1980,840.4425313260
umc,1981,893.2363326553
umc,1982,879.3664774203
umc,1983,819.8241189296
umc,1984,824.6710311266
umc,1985,840.9815999035
umc,1986,881.0069565420
umc,1987,936.3235695624
umc,1988,983.6472236220
umc,1989,995.8651214245
umc,1990,1058.4403822875
umc,1991,1066.9662090766
umc,1992,1160.2985461826
umc,1993,1226.2398555145
umc,1994,1323.3151915992
umc,1995,1445.7620602329
umc,1996,1622.2691271033
umc,1997,1755.1137412287
umc,1998,1720.1001784072
umc,1999,1695.4387131353
umc,2000,1770.5912525754
umc,2001,1782.0657608383
umc,2002,1803.1384216239
umc,2003,1952.5740218554
umc,2004,2258.1046833672
umc,2005,2625.5012387408
umc,2006,3047.1200326489
umc,2007,3607.0500508573
umc,2008,4262.4212049021
umc,2009,4644.1397717696
umc,2010,5278.4303541341
umc,2011,5959.3417161902
umc,2012,6803.4099637872
umc,2013,7412.9177520717
umc,2014,7712.9347875773
umc,2015,7612.2631165368
umc,2016,7526.9129195849
umc,2017,7726.8091889533
umc,2018,8304.8182663580
umc,2019,8753.0223462245
umc,2020,8535.2850172109
umc,2021,9464.7406751759
umc,2022,10178.7633698124
umc,2023,10743.5876675825
umc,2024,10880.4140437676
wld,1962,492.7452109581
wld,1963,518.4050600797
wld,1964,555.2597750959
wld,1965,596.5434123065
wld,1966,637.7343331843
wld,1967,664.5429043907
wld,1968,711.2582540867
wld,1969,764.1391585154
wld,1970,807.7059707233
wld,1971,872.6377120055
wld,1972,984.9680272384
wld,1973,1190.3461385781
wld,1974,1397.7896763671
wld,1975,1572.2831352337
wld,1976,1658.3217919725
wld,1977,1754.6929506411
wld,1978,1971.5221372381
wld,1979,2334.8394089354
wld,1980,2671.2300039144
wld,1981,2770.0978832146
wld,1982,2621.3176528156
wld,1983,2492.1992144095
wld,1984,2540.7230605136
wld,1985,2622.8534051839
wld,1986,2888.1861099939
wld,1987,3353.0169764525
wld,1988,3948.2072296703
wld,1989,4114.5164892558
wld,1990,4269.6960999474
wld,1991,4374.3794927312
wld,1992,4682.3817172682
wld,1993,4771.2159139054
wld,1994,4966.4162370206
wld,1995,5260.2847257311
wld,1996,5508.8426534071
wld,1997,5550.1851724503
wld,1998,5301.0434043280
wld,1999,5307.8791271768
wld,2000,5481.7397566084
wld,2001,5453.5711271034
wld,2002,5413.0824476790
wld,2003,5817.4487191092
wld,2004,6629.4572915195
wld,2005,7339.2916409755
wld,2006,7794.3030434824
wld,2007,8334.2174208322
wld,2008,8948.7020372065
wld,2009,8984.5010742156
wld,2010,9401.6036012858
wld,2011,9873.1566934137
wld,2012,10433.1958254314
wld,2013,10821.3020175397
wld,2014,10925.1596972067
wld,2015,10573.8024361889
wld,2016,10341.4451067899
wld,2017,10418.6695483957
wld,2018,11120.4682425469
wld,2019,11544.5309504223
wld,2020,11099.3690700490
wld,2021,12172.9095294143
wld,2022,12953.8658645794
wld,2023,13332.5879022149
wld,2024,13439.2174815990
afg,2002,180.0000000000
afg,2003,190.0000000000
afg,2004,210.0000000000
afg,2005,250.0000000000
afg,2006,270.0000000000
afg,2007,330.0000000000
afg,2008,370.0000000000
afg,2009,460.0000000000
afg,2010,530.0000000000
afg,2011,550.0000000000
afg,2012,640.0000000000
afg,2013,670.0000000000
afg,2014,640.0000000000
afg,2015,590.0000000000
afg,2016,560.0000000000
afg,2017,530.0000000000
afg,2018,520.0000000000
afg,2019,520.0000000000
afg,2020,490.0000000000
afg,2021,380.0000000000
afg,2022,370.0000000000
afg,2023,370.0000000000
alb,1984,630.0000000000
alb,1985,640.0000000000
alb,1986,700.0000000000
alb,1987,730.0000000000
alb,1988,730.0000000000
alb,1989,760.0000000000
alb,1990,650.0000000000
alb,1991,410.0000000000
alb,1992,280.0000000000
alb,1993,320.0000000000
alb,1994,380.0000000000
alb,1995,670.0000000000
alb,1996,940.0000000000
alb,1997,860.0000000000
alb,1998,870.0000000000
alb,1999,960.0000000000
alb,2000,1130.0000000000
alb,2001,1320.0000000000
alb,2002,1420.0000000000
alb,2003,1700.0000000000
alb,2004,2170.0000000000
alb,2005,2690.0000000000
alb,2006,3130.0000000000
alb,2007,3580.0000000000
alb,2008,4160.0000000000
alb,2009,4390.0000000000
alb,2010,4430.0000000000
alb,2011,4460.0000000000
alb,2012,4370.0000000000
alb,2013,4560.0000000000
alb,2014,4570.0000000000
alb,2015,4410.0000000000
alb,2016,4370.0000000000
alb,2017,4340.0000000000
alb,2018,4910.0000000000
alb,2019,5300.0000000000
alb,2020,5320.0000000000
alb,2021,6150.0000000000
alb,2022,6820.0000000000
alb,2023,7680.0000000000
alb,2024,8690.0000000000
dza,1962,180.0000000000
dza,1963,230.0000000000
dza,1964,240.0000000000
dza,1965,250.0000000000
dza,1966,230.0000000000
dza,1967,260.0000000000
dza,1968,290.0000000000
dza,1969,320.0000000000
dza,1970,350.0000000000
dza,1971,330.0000000000
dza,1972,460.0000000000
dza,1973,570.0000000000
dza,1974,760.0000000000
dza,1975,970.0000000000
dza,1976,1100.0000000000
dza,1977,1140.0000000000
dza,1978,1370.0000000000
dza,1979,1700.0000000000
dza,1980,2050.0000000000
dza,1981,2270.0000000000
dza,1982,2330.0000000000
dza,1983,2250.0000000000
dza,1984,2320.0000000000
dza,1985,2450.0000000000
dza,1986,2630.0000000000
dza,1987,2850.0000000000
dza,1988,2780.0000000000
dza,1989,2590.0000000000
dza,1990,2400.0000000000
dza,1991,2010.0000000000
dza,1992,1930.0000000000
dza,1993,1750.0000000000
dza,1994,1640.0000000000
dza,1995,1570.0000000000
dza,1996,1530.0000000000
dza,1997,1510.0000000000
dza,1998,1550.0000000000
dza,1999,1540.0000000000
dza,2000,1600.0000000000
dza,2001,1720.0000000000
dza,2002,1840.0000000000
dza,2003,2090.0000000000
dza,2004,2440.0000000000
dza,2005,2910.0000000000
dza,2006,3310.0000000000
dza,2007,3780.0000000000
dza,2008,4430.0000000000
dza,2009,4570.0000000000
dza,2010,4870.0000000000
dza,2011,5050.0000000000
dza,2012,5630.0000000000
dza,2013,5970.0000000000
dza,2014,6030.0000000000
dza,2015,5390.0000000000
dza,2016,4920.0000000000
dza,2017,4440.0000000000
dza,2018,4450.0000000000
dza,2019,4480.0000000000
dza,2020,4020.0000000000
dza,2021,4120.0000000000
dza,2022,4430.0000000000
dza,2023,4950.0000000000
dza,2024,5320.0000000000
and,2019,46450.0000000000
and,2020,42450.0000000000
and,2021,44720.0000000000
and,2022,47590.0000000000
and,2023,47920.0000000000
and,2024,48870.0000000000
ago,1985,600.0000000000
ago,1986,690.0000000000
ago,1987,680.0000000000
ago,1988,660.0000000000
ago,1989,870.0000000000
ago,1990,790.0000000000
ago,1991,920.0000000000
ago,1992,340.0000000000
ago,1993,290.0000000000
ago,1994,190.0000000000
ago,1995,370.0000000000
ago,1996,370.0000000000
ago,1997,450.0000000000
ago,1998,420.0000000000
ago,1999,340.0000000000
ago,2000,360.0000000000
ago,2001,400.0000000000
ago,2002,600.0000000000
ago,2003,710.0000000000
ago,2004,1020.0000000000
ago,2005,1380.0000000000
ago,2006,1830.0000000000
ago,2007,2480.0000000000
ago,2008,3040.0000000000
ago,2009,3180.0000000000
ago,2010,3240.0000000000
ago,2011,3410.0000000000
ago,2012,4160.0000000000
ago,2013,4700.0000000000
ago,2014,4800.0000000000
ago,2015,3920.0000000000
ago,2016,2540.0000000000
ago,2017,2090.0000000000
ago,2018,1970.0000000000
ago,2019,2110.0000000000
ago,2020,1680.0000000000
ago,2021,1640.0000000000
ago,2022,1870.0000000000
ago,2023,2130.0000000000
ago,2024,2220.0000000000
atg,1979,1680.0000000000
atg,1980,2100.0000000000
atg,1981,2340.0000000000
atg,1982,2380.0000000000
atg,1983,2600.0000000000
atg,1984,3070.0000000000
atg,1985,3520.0000000000
atg,1986,3910.0000000000
atg,1987,4840.0000000000
atg,1988,6050.0000000000
atg,1989,6550.0000000000
atg,1990,7040.0000000000
atg,1991,7550.0000000000
atg,1992,7850.0000000000
atg,1993,8410.0000000000
atg,1994,9000.0000000000
atg,1995,8730.0000000000
atg,1996,9380.0000000000
atg,1997,9850.0000000000
atg,1998,10130.0000000000
atg,1999,10590.0000000000
atg,2000,11200.0000000000
atg,2001,10610.0000000000
atg,2002,10710.0000000000
atg,2003,11680.0000000000
atg,2004,12850.0000000000
atg,2005,14050.0000000000
atg,2006,15740.0000000000
atg,2007,17310.0000000000
atg,2008,17750.0000000000
atg,2009,15750.0000000000
atg,2010,14390.0000000000
atg,2011,14100.0000000000
atg,2012,14530.0000000000
atg,2013,14500.0000000000
atg,2014,14830.0000000000
atg,2015,14550.0000000000
atg,2016,15080.0000000000
atg,2017,15860.0000000000
atg,2018,17460.0000000000
atg,2019,18250.0000000000
atg,2020,15390.0000000000
atg,2021,16680.0000000000
atg,2022,18850.0000000000
atg,2023,19880.0000000000
atg,2024,21380.0000000000
arg,1962,900.0000000000
arg,1963,880.0000000000
arg,1964,1020.0000000000
arg,1965,1230.0000000000
arg,1966,1350.0000000000
arg,1967,1240.0000000000
arg,1968,1210.0000000000
arg,1969,1300.0000000000
arg,1970,1320.0000000000
arg,1971,1470.0000000000
arg,1972,1470.0000000000
arg,1973,1820.0000000000
arg,1974,2470.0000000000
arg,1975,2720.0000000000
arg,1976,2360.0000000000
arg,1977,2210.0000000000
arg,1978,2480.0000000000
arg,1979,2950.0000000000
arg,1980,3260.0000000000
arg,1981,2800.0000000000
arg,1982,2660.0000000000
arg,1983,2860.0000000000
arg,1984,3200.0000000000
arg,1985,3070.0000000000
arg,1986,3380.0000000000
arg,1987,3490.0000000000
arg,1988,3860.0000000000
arg,1989,2910.0000000000
arg,1990,3180.0000000000
arg,1991,3850.0000000000
arg,1992,6040.0000000000
arg,1993,7080.0000000000
arg,1994,7570.0000000000
arg,1995,7310.0000000000
arg,1996,7680.0000000000
arg,1997,8080.0000000000
arg,1998,7960.0000000000
arg,1999,7510.0000000000
arg,2000,7400.0000000000
arg,2001,6930.0000000000
arg,2002,4010.0000000000
arg,2003,3620.0000000000
arg,2004,3340.0000000000
arg,2005,4230.0000000000
arg,2006,5440.0000000000
arg,2007,6460.0000000000
arg,2008,7600.0000000000
arg,2009,7720.0000000000
arg,2010,9160.0000000000
arg,2011,10590.0000000000
arg,2012,11770.0000000000
arg,2013,12760.0000000000
arg,2014,12240.0000000000
arg,2015,12500.0000000000
arg,2016,12130.0000000000
arg,2017,13070.0000000000
arg,2018,12390.0000000000
arg,2019,11210.0000000000
arg,2020,9040.0000000000
arg,2021,10070.0000000000
arg,2022,11820.0000000000
arg,2023,12890.0000000000
arg,2024,13440.0000000000
arm,1992,300.0000000000
arm,1993,350.0000000000
arm,1994,390.0000000000
arm,1995,460.0000000000
arm,1996,500.0000000000
arm,1997,540.0000000000
arm,1998,570.0000000000
arm,1999,600.0000000000
arm,2000,630.0000000000
arm,2001,680.0000000000
arm,2002,760.0000000000
arm,2003,910.0000000000
arm,2004,1120.0000000000
arm,2005,1460.0000000000
arm,2006,1910.0000000000
arm,2007,2600.0000000000
arm,2008,3390.0000000000
arm,2009,3140.0000000000
arm,2010,3280.0000000000
arm,2011,3360.0000000000
arm,2012,3700.0000000000
arm,2013,3940.0000000000
arm,2014,4000.0000000000
arm,2015,3910.0000000000
arm,2016,3690.0000000000
arm,2017,3900.0000000000
arm,2018,4220.0000000000
arm,2019,4650.0000000000
arm,2020,4230.0000000000
arm,2021,4580.0000000000
arm,2022,5680.0000000000
arm,2023,6840.0000000000
arm,2024,7780.0000000000
abw,1988,10670.0000000000
abw,1989,11870.0000000000
abw,1990,12120.0000000000
abw,1991,12940.0000000000
abw,1992,13840.0000000000
abw,1993,14380.0000000000
abw,1994,15460.0000000000
abw,1995,16340.0000000000
abw,1996,16410.0000000000
abw,1997,17050.0000000000
abw,1998,17390.0000000000
abw,1999,17750.0000000000
abw,2000,20060.0000000000
abw,2001,20340.0000000000
abw,2002,19220.0000000000
abw,2003,21020.0000000000
abw,2004,23610.0000000000
abw,2005,19720.0000000000
abw,2006,23920.0000000000
abw,2007,22600.0000000000
abw,2008,26780.0000000000
abw,2009,24340.0000000000
abw,2010,23050.0000000000
abw,2011,23100.0000000000
abw,2012,23970.0000000000
abw,2013,24830.0000000000
abw,2014,24750.0000000000
abw,2015,24460.0000000000
abw,2016,25270.0000000000
abw,2017,27110.0000000000
abw,2018,28130.0000000000
abw,2019,28720.0000000000
abw,2020,22220.0000000000
