economy,year,se_prm_cmpt_ma_zs
lac,1985,78.5639877319
lac,1986,80.7633666992
lac,1987,81.2364196777
lac,1988,81.5691680908
lac,1989,82.2063827515
lac,1990,82.2876892090
lac,1991,83.7613220215
lac,1992,85.2471313477
lac,1993,85.5298309326
lac,1994,85.1553802490
lac,1995,85.9181594849
lac,1996,86.6073913574
lac,1997,87.4976882935
lac,1998,88.6663208008
lac,1999,89.1501464844
lac,2000,89.7212677002
lac,2001,89.4073486328
lac,2002,90.3429183960
lac,2003,90.8238296509
lac,2004,91.4854583740
lac,2005,92.1163787842
lac,2006,93.1369400024
lac,2007,94.0362091064
lac,2008,94.3234405518
lac,2009,94.9561462402
lac,2010,95.5737075806
lac,2011,95.7294387817
lac,2012,96.4845962524
lac,2013,96.4529495239
lac,2014,96.9765167236
lac,2015,95.5769805908
lac,2016,95.1963729858
lac,2017,94.3835067749
lac,2018,93.4173278809
lac,2019,93.0399627686
lac,2020,93.3899230957
lac,2021,94.0957107544
lac,2022,93.6953964233
lac,2023,93.7379913330
tla,1970,67.1352310181
tla,1971,68.2769622803
tla,1972,62.7229690552
tla,1973,64.2958984375
tla,1974,65.3446273804
tla,1975,65.9469680786
tla,1976,66.1845474243
tla,1977,67.9641799927
tla,1978,68.7840194702
tla,1979,70.8943023682
tla,1980,72.7817077637
tla,1981,74.0845108032
tla,1982,75.6701431274
tla,1983,77.0453872681
tla,1984,78.6733169556
tla,1985,78.4927520752
tla,1986,80.5738372803
tla,1987,81.0029983521
tla,1988,81.3715972900
tla,1989,82.0027618408
tla,1990,82.1473770142
tla,1991,83.5835418701
tla,1992,85.1701583862
tla,1993,85.4002914429
tla,1994,84.9949569702
tla,1995,85.6945877075
tla,1996,86.2754364014
tla,1997,87.1418914795
tla,1998,88.2646102905
tla,1999,88.7294616699
tla,2000,89.3301620483
tla,2001,89.1030731201
tla,2002,90.2422409058
tla,2003,90.6061172485
tla,2004,91.2452774048
tla,2005,91.8692474365
tla,2006,93.0214920044
tla,2007,94.0377120972
tla,2008,94.3404998779
tla,2009,94.8398132324
tla,2010,95.3243713379
tla,2011,95.5397186279
tla,2012,96.3978195190
tla,2013,96.4042205811
tla,2014,96.9245376587
tla,2015,95.5637969971
tla,2016,95.0821609497
tla,2017,94.1340332031
tla,2018,93.3562774658
tla,2019,93.0478363037
tla,2020,93.3908309937
tla,2021,94.1869735718
tla,2022,93.9287414551
tla,2023,94.4734573364
ldc,1973,44.9450302124
ldc,1974,45.1375808716
ldc,1975,45.9480514526
ldc,1976,46.5103111267
ldc,1977,43.8464393616
ldc,1978,44.5233612061
ldc,1979,44.9409103394
ldc,1980,45.3370208740
ldc,1981,46.1174583435
ldc,1982,47.2787818909
ldc,1983,47.7383689880
ldc,1984,49.8010482788
ldc,1985,48.0737686157
ldc,1986,48.3980293274
ldc,1987,48.2775917053
ldc,1988,47.9831809998
ldc,1989,47.7648887634
ldc,1990,48.7411003113
ldc,1991,49.2166481018
ldc,1992,48.9302902222
ldc,1993,49.7606391907
ldc,1994,49.1770286560
ldc,1995,49.6023292542
ldc,1996,50.3163909912
ldc,1997,50.4210205078
ldc,1998,50.4049186707
ldc,1999,51.3550491333
ldc,2000,52.4027709961
ldc,2001,54.3588485718
ldc,2002,56.2830200195
ldc,2003,57.9382400513
ldc,2004,59.3459281921
ldc,2005,61.8341407776
ldc,2006,62.9934310913
ldc,2007,64.1292190552
ldc,2008,65.6079101562
ldc,2009,68.7957382202
ldc,2010,68.5705184937
ldc,2011,69.7845382690
ldc,2012,69.8851699829
ldc,2013,69.7244262695
ldc,2014,70.1221389771
ldc,2015,70.0278091431
ldc,2016,70.5470962524
ldc,2017,71.3760299683
ldc,2018,72.5166015625
ldc,2019,72.5275192261
ldc,2020,73.1519165039
ldc,2021,73.6899108887
lmy,1970,76.3048019409
lmy,1971,74.1871414185
lmy,1972,73.1756591797
lmy,1973,73.0785903931
lmy,1974,77.8149185181
lmy,1975,80.6494827271
lmy,1976,79.7709274292
lmy,1977,80.2699584961
lmy,1978,80.5400619507
lmy,1979,80.5021591187
lmy,1980,82.6486816406
lmy,1981,83.3203735352
lmy,1982,84.1882019043
lmy,1983,84.3122482300
lmy,1984,85.1669387817
lmy,1985,85.5121307373
lmy,1986,85.4594802856
lmy,1987,84.8642196655
lmy,1988,84.8697967529
lmy,1989,84.3292999268
lmy,1990,83.6067886353
lmy,1991,82.7669296265
lmy,1992,81.6461181641
lmy,1993,81.7966308594
lmy,1994,81.0633697510
lmy,1995,83.0154876709
lmy,1996,81.9947662354
lmy,1997,81.9510726929
lmy,1998,82.0715789795
lmy,1999,82.2258987427
lmy,2000,82.8459167480
lmy,2001,84.6456985474
lmy,2002,85.0713272095
lmy,2003,84.5738525391
lmy,2004,85.0465011597
lmy,2005,85.9535827637
lmy,2006,86.2176818848
lmy,2007,87.3988800049
lmy,2008,89.2528610229
lmy,2009,89.9693832397
lmy,2010,89.6204910278
lmy,2011,88.9227294922
lmy,2012,88.3518524170
lmy,2013,88.1812210083
lmy,2014,88.1465606689
lmy,2015,87.7574081421
lmy,2016,88.3152008057
lmy,2017,88.1406326294
lmy,2018,88.3460922241
lmy,2019,88.1854095459
lmy,2020,88.3121490479
lmy,2021,89.1397705078
lmy,2022,92.0954437256
lmy,2023,87.5046234131
lic,1972,45.7898712158
lic,1973,46.3584403992
lic,1974,46.8434410095
lic,1975,47.7763099670
lic,1976,48.5385589600
lic,1977,49.7168693542
lic,1978,50.4687614441
lic,1979,50.7859306335
lic,1980,51.1241111755
lic,1981,52.2492408752
lic,1982,52.5803184509
lic,1983,51.2647781372
lic,1984,51.3508186340
lic,1985,50.8966217041
lic,1986,51.0559082031
lic,1987,50.0286598206
lic,1988,49.1305503845
lic,1989,48.6896286011
lic,1990,49.3955993652
lic,1991,49.3964881897
lic,1992,48.9239883423
lic,1993,49.1133613586
lic,1994,47.9189605713
lic,1995,47.9232711792
lic,1996,48.4315109253
lic,1997,48.2138214111
lic,1998,47.8891410828
lic,1999,48.0632705688
lic,2000,49.5009193420
lic,2001,52.3191108704
lic,2002,54.4125595093
lic,2003,56.7509994507
lic,2004,57.8097496033
lic,2005,60.4954299927
lic,2006,61.5140419006
lic,2007,62.7439308167
lic,2008,64.7544021606
lic,2009,67.2173080444
lic,2010,67.4069213867
lic,2011,67.0687484741
lic,2012,66.6214370728
lic,2013,64.4687194824
lic,2014,64.8262786865
lic,2015,64.5103836060
lic,2016,65.5724105835
lic,2017,66.2183074951
lic,2018,67.5383529663
lic,2019,68.2062225342
lic,2020,69.0211029053
lic,2021,69.8124084473
lic,2022,68.8021316528
lic,2023,67.6807098389
lmc,1970,58.3302001953
lmc,1971,58.4792709351
lmc,1972,58.6543083191
lmc,1973,59.6738090515
lmc,1974,60.0934982300
lmc,1975,61.4105606079
lmc,1976,62.1985397339
lmc,1977,62.4266815186
lmc,1978,63.5069808960
lmc,1979,63.9650306702
lmc,1980,65.2527694702
lmc,1981,66.7931900024
lmc,1982,68.0661392212
lmc,1983,69.3181076050
lmc,1984,70.9494934082
lmc,1985,71.4174880981
lmc,1986,72.2931671143
lmc,1987,73.2206573486
lmc,1988,73.7928695679
lmc,1989,74.2081832886
lmc,1990,75.0705871582
lmc,1991,75.6764068604
lmc,1992,76.0662994385
lmc,1993,76.7204666138
lmc,1994,77.2611923218
lmc,1995,77.8695678711
lmc,1996,77.2814407349
lmc,1997,76.6336212158
lmc,1998,76.1038665771
lmc,1999,75.8650436401
lmc,2000,77.3582916260
lmc,2001,79.8313522339
lmc,2002,80.7040481567
lmc,2003,80.9787292480
lmc,2004,82.3970718384
lmc,2005,84.1621093750
lmc,2006,85.6665267944
lmc,2007,86.1756362915
lmc,2008,86.4513702393
lmc,2009,87.6130523682
lmc,2010,87.1487808228
lmc,2011,86.7351837158
lmc,2012,86.9523468018
lmc,2013,86.9427719116
lmc,2014,88.3090667725
lmc,2015,88.8688888550
lmc,2016,88.8425216675
lmc,2017,88.7779235840
lmc,2018,88.9344329834
lmc,2019,88.3087234497
lmc,2020,89.1811065674
lmc,2021,89.7871398926
lmc,2022,96.3872070312
lmc,2023,87.5284881592
mea,1970,61.2436714172
mea,1971,61.2532386780
mea,1972,61.2351303101
mea,1973,62.8357582092
mea,1974,63.9247512817
mea,1975,67.8861312866
mea,1976,69.8472213745
mea,1977,72.4114608765
mea,1978,72.3790664673
mea,1979,67.5439071655
mea,1980,70.1463699341
mea,1981,73.7135391235
mea,1982,73.8613815308
mea,1983,74.7535629272
mea,1984,76.9511871338
mea,1985,81.4206924438
mea,1986,80.1301803589
mea,1987,79.2260437012
mea,1988,79.7943801880
mea,1989,80.2472915649
mea,1990,81.7238082886
mea,1991,82.6343307495
mea,1992,83.9639587402
mea,1993,84.5002136230
mea,1994,84.2961502075
mea,1995,85.5567092896
mea,1996,85.8754577637
mea,1997,85.8559188843
mea,1998,86.0901336670
mea,1999,86.3647003174
mea,2000,85.7008132935
mea,2001,86.9451904297
mea,2002,86.3161392212
mea,2003,87.2312469482
mea,2004,89.5512771606
mea,2005,91.8816528320
mea,2006,89.4553909302
mea,2007,90.4797210693
mea,2008,92.6518630981
mea,2009,91.0870132446
mea,2010,92.4459686279
mea,2011,92.5391387939
mea,2012,93.4117736816
mea,2013,88.4720611572
mea,2014,88.6744995117
mea,2015,87.8601303101
mea,2016,87.0186691284
mea,2017,86.8260879517
mea,2018,87.8149566650
mea,2019,88.5587005615
mea,2020,89.3711624146
mea,2021,89.7258911133
mea,2022,90.5869064331
mea,2023,92.0803604126
mna,1970,61.8496704102
mna,1971,61.8635787964
mna,1972,61.8626403809
mna,1973,63.6667404175
mna,1974,64.8924407959
mna,1975,69.1659469604
mna,1976,71.2169876099
mna,1977,74.1008071899
mna,1978,74.1141281128
mna,1979,68.8567199707
mna,1980,71.5773773193
mna,1981,75.2874832153
mna,1982,75.2727279663
mna,1983,76.1336517334
mna,1984,78.4684982300
mna,1985,83.2646026611
mna,1986,81.7079162598
mna,1987,80.6227111816
mna,1988,81.0898818970
mna,1989,81.4086074829
mna,1990,82.9257202148
mna,1991,83.6516571045
mna,1992,85.0113906860
mna,1993,85.4291992188
mna,1994,85.0144424438
mna,1995,86.3210983276
mna,1996,86.4475097656
mna,1997,86.3268814087
mna,1998,86.4052124023
mna,1999,86.4840011597
mna,2000,85.5144119263
mna,2001,86.7180862427
mna,2002,85.8210601807
mna,2003,86.7161788940
mna,2004,89.1045379639
mna,2005,91.5240707397
mna,2006,88.9199295044
mna,2007,90.1689682007
mna,2008,92.7574310303
mna,2009,90.2233581543
mna,2010,91.0281906128
mna,2011,90.9385681152
mna,2012,91.4910736084
mna,2013,87.9105682373
mna,2014,87.6650314331
mna,2015,86.9968490601
mna,2016,86.1186065674
mna,2017,85.6035232544
mna,2018,86.6935806274
mna,2019,87.6364669800
mna,2020,88.7086410522
mna,2021,89.1750488281
mna,2022,88.6822509766
tmn,1970,61.6336517334
tmn,1971,61.6532783508
tmn,1972,61.6527481079
tmn,1973,63.4756088257
tmn,1974,64.7148666382
tmn,1975,69.0292587280
tmn,1976,71.1002807617
tmn,1977,74.0128707886
tmn,1978,74.0267333984
tmn,1979,68.7162017822
tmn,1980,71.4636611938
tmn,1981,75.2106170654
tmn,1982,75.1951904297
tmn,1983,76.0640563965
tmn,1984,78.4222793579
tmn,1985,83.2682037354
tmn,1986,81.6951980591
tmn,1987,80.5989913940
tmn,1988,81.0703277588
tmn,1989,81.3924179077
tmn,1990,82.9257431030
tmn,1991,83.6594467163
tmn,1992,85.0340423584
tmn,1993,85.4564437866
tmn,1994,85.0374298096
tmn,1995,86.3590316772
tmn,1996,86.4829711914
tmn,1997,86.3722381592
tmn,1998,86.3918685913
tmn,1999,86.4075088501
tmn,2000,85.4055404663
tmn,2001,86.5887527466
tmn,2002,85.7019577026
tmn,2003,86.5085830688
tmn,2004,89.0253829956
tmn,2005,91.4296035767
tmn,2006,88.8375930786
tmn,2007,90.1589584351
tmn,2008,92.7640991211
tmn,2009,90.1697998047
tmn,2010,90.8843994141
tmn,2011,90.9199600220
tmn,2012,91.4613571167
tmn,2013,87.7915267944
tmn,2014,87.4666519165
tmn,2015,86.8199462891
tmn,2016,85.9563369751
tmn,2017,85.3770217896
tmn,2018,86.5352630615
tmn,2019,87.5083312988
tmn,2020,88.5204925537
tmn,2021,89.0690994263
tmn,2022,88.5957794189
mic,1970,78.5377807617
mic,1971,76.4374389648
mic,1972,75.3465423584
mic,1973,75.2497024536
mic,1974,80.0329666138
mic,1975,82.8617019653
mic,1976,81.9871063232
mic,1977,82.4863204956
mic,1978,82.7608184814
mic,1979,82.7635192871
mic,1980,84.9664077759
mic,1981,85.6199493408
mic,1982,86.5211715698
mic,1983,86.7760467529
mic,1984,87.7209167480
mic,1985,88.1637268066
mic,1986,88.1480636597
mic,1987,87.6859664917
mic,1988,87.8227386475
mic,1989,87.3668594360
mic,1990,86.5478134155
mic,1991,85.6207885742
mic,1992,84.4408569336
mic,1993,84.5892715454
mic,1994,83.8934478760
mic,1995,86.1243362427
mic,1996,84.9765090942
mic,1997,84.9942092896
mic,1998,85.1714782715
mic,1999,85.3720321655
mic,2000,86.0394973755
mic,2001,87.8232498169
mic,2002,88.1080474854
mic,2003,87.5682983398
mic,2004,88.1197891235
mic,2005,88.9234237671
mic,2006,89.1962432861
mic,2007,90.4766998291
mic,2008,92.4133605957
mic,2009,92.9784164429
mic,2010,92.6322326660
mic,2011,91.9546966553
mic,2012,91.3993988037
mic,2013,91.6161117554
mic,2014,91.5950469971
mic,2015,91.2747879028
mic,2016,91.8208770752
mic,2017,91.5888214111
mic,2018,91.6755294800
mic,2019,91.4386672974
mic,2020,91.5046691895
mic,2021,92.3632507324
mic,2022,96.0395126343
mic,2023,90.9267883301
nac,1999,100.2084274292
nac,2000,100.3050537109
nac,2001,100.2997207642
nac,2002,100.3003997803
nac,2003,100.2950515747
nac,2004,100.2914886475
nac,2005,100.2888488770
nac,2006,100.2831268311
nac,2007,100.2811965942
nac,2008,100.2800903320
nac,2009,100.2790603638
nac,2010,100.2802505493
nac,2011,100.2777175903
nac,2012,100.2768096924
nac,2013,100.2696914673
nac,2014,100.2621688843
nac,2015,100.2558288574
nac,2016,100.2500381470
nac,2017,100.2441177368
nac,2018,103.9671173096
nac,2019,97.7970123291
nac,2020,100.0222396851
nac,2021,101.5232467651
nac,2022,97.4229202271
nac,2023,97.4211425781
oed,1970,93.5165328979
oed,1971,93.1374893188
oed,1972,93.2005310059
oed,1973,93.6711807251
oed,1974,93.4719924927
oed,1975,93.5628433228
oed,1976,93.8187408447
oed,1977,94.0275726318
oed,1978,96.0175018311
oed,1979,93.3257217407
oed,1980,95.2363891602
oed,1981,95.6290435791
oed,1982,95.5830612183
oed,1983,95.8068313599
oed,1984,97.0769805908
oed,1985,96.8966522217
oed,1986,97.9815216064
oed,1987,97.6947402954
oed,1988,98.2875900269
oed,1989,96.7742309570
oed,1990,96.6153335571
oed,1991,96.5322036743
oed,1992,97.8652572632
oed,1993,97.7345275879
oed,1994,98.2892990112
oed,1995,98.8173217773
oed,1996,98.9940338135
oed,1997,99.0267410278
oed,1998,98.9931106567
oed,1999,99.0555114746
oed,2000,98.7848434448
oed,2001,99.2193374634
oed,2002,98.9361114502
oed,2003,99.1173629761
oed,2004,99.6670532227
oed,2005,100.1125869751
oed,2006,100.0915679932
oed,2007,100.3375625610
oed,2008,100.2068328857
oed,2009,100.2040481567
oed,2010,100.1124267578
oed,2011,100.1824493408
oed,2012,100.8272018433
oed,2013,101.1047821045
oed,2014,100.7003326416
oed,2015,100.1608581543
oed,2016,102.6325225830
oed,2017,99.3934707642
oed,2018,99.7062301636
oed,2019,98.5470733643
oed,2020,99.2534790039
oed,2021,100.1931915283
oed,2022,98.5773620605
oed,2023,98.5773086548
oss,1971,61.8818511963
oss,1972,62.7805290222
oss,1973,62.9327011108
oss,1974,64.2407989502
oss,1975,64.1254501343
oss,1976,63.6845283508
oss,1977,62.2132492065
oss,1978,62.8370704651
oss,1979,63.4171600342
oss,1980,63.6569099426
oss,1981,66.2332687378
oss,1982,66.7402496338
oss,1983,65.9007492065
oss,1984,64.8087081909
oss,1985,67.5286331177
oss,1986,69.2750473022
oss,1987,66.1503906250
oss,1988,65.5391387939
oss,1989,62.8370399475
oss,1990,65.6951675415
oss,1991,65.7915115356
oss,1992,65.5933685303
oss,1993,65.2987365723
oss,1994,66.3868179321
oss,1995,67.0372924805
oss,1996,68.6100311279
oss,1997,70.3134994507
oss,1998,73.1238937378
oss,1999,74.5792083740
oss,2000,74.4268722534
oss,2001,75.6638488770
oss,2002,75.7391204834
oss,2003,76.2696609497
oss,2004,75.1279373169
oss,2005,74.8037719727
oss,2006,76.5262222290
oss,2007,77.6565933228
oss,2008,78.8524932861
oss,2009,79.2773132324
oss,2010,79.8408126831
oss,2011,79.8437881470
oss,2012,80.6676635742
oss,2013,80.7067413330
oss,2014,80.8536529541
oss,2015,81.2992172241
oss,2016,81.7277603149
oss,2017,81.5798034668
oss,2018,81.6544113159
oss,2019,81.6098403931
oss,2020,81.2733306885
oss,2021,80.8535232544
oss,2022,80.5759429932
oss,2023,80.0434722900
pss,1979,92.7737426758
pss,1980,92.0313186646
pss,1981,92.0355987549
pss,1982,90.0095367432
pss,1983,89.1370010376
pss,1984,88.3676605225
pss,1985,89.0948867798
pss,1986,91.1048812866
pss,1987,91.2623901367
pss,1988,91.8418197632
pss,1989,92.5733795166
pss,1990,92.7366867065
pss,1991,93.4756011963
pss,1992,92.5733489990
pss,1993,92.4174499512
pss,1994,92.1983795166
pss,1995,91.6700820923
pss,1996,91.6020126343
pss,1997,93.2616806030
pss,1998,92.4035034180
pss,1999,90.6331634521
pss,2000,88.9771804810
pss,2001,90.4438095093
pss,2002,89.6799011230
pss,2003,91.5740127563
pss,2004,91.7852096558
pss,2005,92.6183319092
pss,2006,91.9822998047
pss,2007,92.3823089600
pss,2008,90.2248687744
pss,2009,91.0947036743
pss,2010,91.3446502686
pss,2011,91.0167388916
pss,2012,91.4140930176
pss,2013,92.7191696167
pss,2014,93.7724075317
pss,2015,95.3652267456
pss,2016,95.3251190186
pss,2017,95.1640014648
pss,2018,95.3745269775
pss,2019,95.5913619995
pss,2020,94.9406127930
pss,2021,94.6537017822
pst,1970,96.6761779785
pst,1971,96.6126937866
pst,1972,96.3140182495
pst,1973,97.1182937622
pst,1976,97.7380828857
pst,1977,97.6124191284
pst,1978,100.3152618408
pst,1979,96.3789901733
pst,1980,98.0509490967
pst,1981,98.0076522827
pst,1982,97.3298263550
pst,1983,97.5676269531
pst,1984,98.6571578979
pst,1985,98.6526184082
pst,1986,98.9102630615
pst,1987,99.3623428345
pst,1988,99.1496734619
pst,1989,98.8788681030
pst,1990,99.2256927490
pst,1991,98.8832321167
pst,1992,98.7657699585
pst,1993,98.5417633057
pst,1994,99.0086593628
pst,1995,99.5294876099
pst,1996,99.4566116333
pst,1997,99.4685821533
pst,1998,99.5724487305
pst,1999,99.6341781616
pst,2000,98.9791488647
pst,2001,99.8509216309
pst,2002,99.6392211914
pst,2003,99.6764221191
pst,2004,100.0945968628
pst,2005,100.2503585815
pst,2006,99.5389022827
pst,2007,99.6311111450
pst,2008,99.4551467896
pst,2009,99.3889465332
pst,2010,99.2916793823
pst,2011,99.0840530396
pst,2012,98.9466781616
pst,2013,99.1202774048
pst,2014,98.6504364014
pst,2015,98.6498870850
pst,2016,98.3639907837
pst,2017,98.2708206177
pst,2018,99.2570877075
pst,2019,97.4885711670
pst,2020,98.3302078247
pst,2021,99.1486511230
pst,2022,97.2213363647
pst,2023,97.2101364136
pre,1972,54.9910316467
pre,1973,55.5826683044
pre,1974,55.9399490356
pre,1975,57.5967292786
pre,1976,58.4163284302
pre,1977,60.5658912659
pre,1978,62.1904602051
pre,1979,64.1232070923
pre,1980,64.7887573242
pre,1981,65.5082702637
pre,1982,65.8270874023
pre,1983,65.1154632568
pre,1984,66.8821716309
pre,1985,63.6014404297
pre,1986,63.2445983887
pre,1987,61.9733009338
pre,1988,61.1404495239
pre,1989,60.2398185730
pre,1990,61.2931709290
pre,1991,62.0411682129
pre,1992,61.3281211853
pre,1993,62.3452186584
pre,1994,61.3986015320
pre,1995,61.2812995911
pre,1996,61.6056404114
pre,1997,61.3842506409
pre,1998,60.5351486206
pre,1999,60.9625587463
pre,2000,61.1629486084
pre,2001,62.8116188049
pre,2002,64.0627899170
pre,2003,64.9640121460
pre,2004,66.1278762817
pre,2005,67.9954528809
pre,2006,71.2348175049
pre,2007,70.5048828125
pre,2008,69.8946228027
pre,2009,72.8912887573
pre,2010,71.5318298340
pre,2011,72.0550613403
pre,2012,72.1236114502
pre,2013,71.4965515137
pre,2014,71.3690414429
pre,2015,71.0995864868
pre,2016,70.9935684204
pre,2017,71.2276306152
pre,2018,71.7177886963
pre,2019,71.5493011475
pre,2020,72.0921325684
pre,2021,72.7126770020
pre,2022,71.8735885620
sst,1975,74.1721267700
sst,1976,73.7087478638
sst,1977,73.0952529907
sst,1978,73.3516006470
sst,1979,74.0985336304
sst,1980,73.5256118774
sst,1981,75.1719436646
sst,1982,75.5524063110
sst,1983,74.6640167236
sst,1984,73.7115631104
sst,1985,74.7413864136
sst,1986,75.9323883057
sst,1987,73.8592300415
sst,1988,73.4516220093
sst,1989,71.5642776489
sst,1990,73.4081497192
sst,1991,73.1109390259
sst,1992,72.8710327148
sst,1993,72.4954681396
sst,1994,72.9288787842
sst,1995,73.0172424316
sst,1996,73.9434814453
sst,1997,75.0710601807
sst,1998,77.2040710449
sst,1999,78.3001403809
sst,2000,77.7522811890
sst,2001,77.9941177368
sst,2002,78.5902175903
sst,2003,79.0351791382
sst,2004,78.5773468018
sst,2005,78.5513916016
sst,2006,80.0688171387
sst,2007,80.8322677612
sst,2008,81.5225219727
sst,2009,82.0214080811
sst,2010,82.6799011230
sst,2011,82.7114868164
sst,2012,84.4721832275
sst,2013,84.0947113037
sst,2014,83.9501190186
sst,2015,84.0478820801
sst,2016,84.1639480591
sst,2017,83.9286117554
sst,2018,83.7783889771
sst,2019,83.8824234009
sst,2020,83.3517227173
sst,2021,83.0176467896
sst,2022,82.5952301025
sst,2023,81.9377975464
sas,1970,52.5852813721
sas,1971,52.7489089966
sas,1972,53.5013885498
sas,1973,54.0469589233
sas,1974,54.5915489197
sas,1975,55.9480514526
sas,1976,56.8463211060
sas,1977,56.8064918518
sas,1978,58.2371597290
sas,1979,59.5010299683
sas,1980,60.8078384399
sas,1981,62.1530685425
sas,1982,63.5433692932
sas,1983,64.8442916870
sas,1984,66.2919769287
sas,1985,67.7484283447
sas,1986,69.1837921143
sas,1987,70.5539093018
sas,1988,71.5390014648
sas,1989,72.5019378662
sas,1990,73.2927703857
sas,1991,74.1692962646
sas,1992,75.0487365723
sas,1993,75.7386169434
sas,1994,76.4872512817
sas,1995,77.2318801880
sas,1996,76.2591171265
sas,1997,75.2657470703
sas,1998,74.3010787964
sas,1999,73.3314590454
sas,2000,75.3087768555
sas,2001,78.3055114746
sas,2002,80.2000885010
sas,2003,80.7378616333
sas,2004,82.6379318237
sas,2005,84.5465393066
sas,2006,85.7446212769
sas,2007,87.0206375122
sas,2008,88.2091064453
sas,2009,89.2590408325
sas,2010,88.7442092896
sas,2011,87.8903121948
sas,2012,88.3735733032
sas,2013,88.6461791992
sas,2014,90.7007064819
sas,2015,91.4816284180
sas,2016,91.7133331299
sas,2017,91.6151885986
sas,2018,91.0949707031
sas,2019,90.7650604248
sas,2020,92.0086517334
sas,2021,92.8931121826
sas,2022,104.2577819824
sas,2023,89.1915664673
tsa,1970,52.5852813721
tsa,1971,52.7489089966
tsa,1972,53.5013885498
tsa,1973,54.0469589233
tsa,1974,54.5915489197
tsa,1975,55.9480514526
tsa,1976,56.8463211060
tsa,1977,56.8064918518
tsa,1978,58.2371597290
tsa,1979,59.5010299683
tsa,1980,60.8078384399
tsa,1981,62.1530685425
tsa,1982,63.5433692932
tsa,1983,64.8442916870
tsa,1984,66.2919769287
tsa,1985,67.7484283447
tsa,1986,69.1837921143
tsa,1987,70.5539093018
tsa,1988,71.5390014648
tsa,1989,72.5019378662
tsa,1990,73.2927703857
tsa,1991,74.1692962646
tsa,1992,75.0487365723
tsa,1993,75.7386169434
tsa,1994,76.4872512817
tsa,1995,77.2318801880
tsa,1996,76.2591171265
tsa,1997,75.2657470703
tsa,1998,74.3010787964
tsa,1999,73.3314590454
tsa,2000,75.3087768555
tsa,2001,78.3055114746
tsa,2002,80.2000885010
tsa,2003,80.7378616333
tsa,2004,82.6379318237
tsa,2005,84.5465393066
tsa,2006,85.7446212769
tsa,2007,87.0206375122
tsa,2008,88.2091064453
tsa,2009,89.2590408325
tsa,2010,88.7442092896
tsa,2011,87.8903121948
tsa,2012,88.3735733032
tsa,2013,88.6461791992
tsa,2014,90.7007064819
tsa,2015,91.4816284180
tsa,2016,91.7133331299
tsa,2017,91.6151885986
tsa,2018,91.0949707031
tsa,2019,90.7650604248
tsa,2020,92.0086517334
tsa,2021,92.8931121826
tsa,2022,104.2577819824
tsa,2023,89.1915664673
ssf,1972,54.7508506775
ssf,1973,55.1652717590
ssf,1974,55.6972084045
ssf,1975,56.7650299072
ssf,1976,57.5019607544
ssf,1977,58.5941200256
ssf,1978,59.9169387817
ssf,1979,61.2750282288
ssf,1980,61.6435203552
ssf,1981,62.7869682312
ssf,1982,63.5312690735
ssf,1983,63.5876083374
ssf,1984,65.2539367676
ssf,1985,62.6494407654
ssf,1986,62.4009208679
ssf,1987,61.5203895569
ssf,1988,60.5259513855
ssf,1989,59.3163986206
ssf,1990,59.9761695862
ssf,1991,60.2934417725
ssf,1992,59.5337104797
ssf,1993,60.1605186462
ssf,1994,59.1389884949
ssf,1995,59.1966018677
ssf,1996,59.5417289734
ssf,1997,59.1252784729
ssf,1998,58.2819786072
ssf,1999,58.2883186340
ssf,2000,58.5903091431
ssf,2001,60.4525184631
ssf,2002,61.6560096741
ssf,2003,62.6065292358
ssf,2004,63.8317604065
ssf,2005,66.1333084106
ssf,2006,69.0100021362
ssf,2007,68.6362533569
ssf,2008,68.4172973633
ssf,2009,71.2334289551
ssf,2010,70.9564514160
ssf,2011,70.9417114258
ssf,2012,70.1727676392
ssf,2013,69.8716812134
ssf,2014,69.9395217896
ssf,2015,69.9224700928
ssf,2016,69.9558792114
ssf,2017,70.2078475952
ssf,2018,70.9385681152
ssf,2019,71.3371429443
ssf,2020,72.0832901001
ssf,2021,72.7942962646
ssf,2022,71.8406372070
ssf,2023,71.2863311768
ssa,1972,54.7428016663
ssa,1973,55.1577987671
ssa,1974,55.6903991699
ssa,1975,56.7587203979
ssa,1976,57.4945907593
ssa,1977,58.5886306763
ssa,1978,59.9108085632
ssa,1979,61.2689399719
ssa,1980,61.6373214722
ssa,1981,62.7820281982
ssa,1982,63.5258483887
ssa,1983,63.5810089111
ssa,1984,65.2493209839
ssa,1985,62.6451988220
ssa,1986,62.3937988281
ssa,1987,61.5155792236
ssa,1988,60.5216789246
ssa,1989,59.3113899231
ssa,1990,59.9705886841
ssa,1991,60.2880897522
ssa,1992,59.5287208557
ssa,1993,60.1560401917
ssa,1994,59.1335182190
ssa,1995,59.1911315918
ssa,1996,59.5363082886
ssa,1997,59.1202507019
ssa,1998,58.2780113220
ssa,1999,58.2839584351
ssa,2000,58.5858001709
ssa,2001,60.4477310181
ssa,2002,61.6521987915
ssa,2003,62.6024589539
ssa,2004,63.8285217285
ssa,2005,66.1296463013
ssa,2006,69.0068664551
ssa,2007,68.6332168579
ssa,2008,68.4141616821
ssa,2009,71.2296371460
ssa,2010,70.9538421631
ssa,2011,70.9392013550
ssa,2012,70.1704101562
ssa,2013,69.8694763184
ssa,2014,69.9369125366
ssa,2015,69.9196472168
