economy,year,se_prm_cmpt_ma_zs
lac,1997,87.4603805542
lac,1998,88.5695724487
lac,1999,88.9914398193
lac,2000,89.5126266479
lac,2001,89.1601867676
lac,2002,90.0456085205
lac,2003,90.4735870361
lac,2004,91.0510635376
lac,2005,91.5885772705
lac,2006,92.4797515869
lac,2007,93.2778091431
lac,2008,93.4543762207
lac,2009,93.9720764160
lac,2010,94.5451202393
lac,2011,94.6502990723
lac,2012,95.5710220337
lac,2013,95.7078399658
lac,2014,96.3460388184
lac,2015,94.9188766479
lac,2016,94.4827499390
lac,2017,93.6230697632
lac,2018,92.6436386108
lac,2019,92.3028335571
lac,2020,92.6357192993
lac,2021,93.3700180054
lac,2022,93.3298416138
tla,1970,67.1065063477
tla,1971,68.2482986450
tla,1972,62.6943511963
tla,1973,64.2672195435
tla,1974,65.3159332275
tla,1975,65.9181900024
tla,1976,66.1555862427
tla,1977,67.9349594116
tla,1978,68.7545089722
tla,1979,70.8644027710
tla,1980,72.7515106201
tla,1981,74.0540618896
tla,1982,75.6394424438
tla,1983,77.0145187378
tla,1984,78.6423797607
tla,1985,78.4615173340
tla,1986,80.5424575806
tla,1987,80.9716186523
tla,1988,81.3400878906
tla,1989,81.9710311890
tla,1990,82.1154022217
tla,1991,83.5513763428
tla,1992,85.1377792358
tla,1993,85.3676681519
tla,1994,84.9621429443
tla,1995,85.6614227295
tla,1996,86.2418823242
tla,1997,87.1073532104
tla,1998,88.1751098633
tla,1999,88.5827331543
tla,2000,89.1383514404
tla,2001,88.8754501343
tla,2002,89.9683380127
tla,2003,90.2836303711
tla,2004,90.8463363647
tla,2005,91.3851928711
tla,2006,92.4174880981
tla,2007,93.3385162354
tla,2008,93.5386428833
tla,2009,93.9346694946
tla,2010,94.3812179565
tla,2011,94.5491027832
tla,2012,95.5582504272
tla,2013,95.7207031250
tla,2014,96.3470230103
tla,2015,94.9608306885
tla,2016,94.4290237427
tla,2017,93.4388275146
tla,2018,92.6500625610
tla,2019,92.3763885498
tla,2020,92.7051391602
tla,2021,93.5269088745
tla,2022,93.5929031372
ldc,1973,44.9303894043
ldc,1974,45.1217689514
ldc,1975,45.9282989502
ldc,1976,46.4873199463
ldc,1977,43.8209800720
ldc,1978,44.4948883057
ldc,1979,44.9117393494
ldc,1980,45.3059883118
ldc,1981,46.0832290649
ldc,1982,47.2432708740
ldc,1983,47.7030715942
ldc,1984,49.7649192810
ldc,1985,48.0361595154
ldc,1986,48.3613815308
ldc,1987,48.2452087402
ldc,1988,47.9469795227
ldc,1989,47.7311210632
ldc,1990,48.6999588013
ldc,1991,49.1616210938
ldc,1992,48.8759689331
ldc,1993,49.7106094360
ldc,1994,49.0913887024
ldc,1995,49.4822807312
ldc,1996,50.1558494568
ldc,1997,50.2196617126
ldc,1998,50.1246604919
ldc,1999,50.9941101074
ldc,2000,51.9657096863
ldc,2001,53.7822303772
ldc,2002,55.6862983704
ldc,2003,57.2424011230
ldc,2004,58.5863304138
ldc,2005,60.9956016541
ldc,2006,62.0753517151
ldc,2007,63.1217002869
ldc,2008,64.6311416626
ldc,2009,67.8419418335
ldc,2010,67.6828613281
ldc,2011,68.0171585083
ldc,2012,67.7661666870
ldc,2013,67.4148788452
ldc,2014,67.3600921631
ldc,2015,67.0562667847
ldc,2016,67.4149169922
ldc,2017,68.0162200928
ldc,2018,68.9613418579
ldc,2019,69.0968475342
ldc,2020,69.8516998291
ldc,2021,70.4952392578
lmy,1970,75.9483718872
lmy,1971,73.7868270874
lmy,1972,72.8059387207
lmy,1973,72.7228622437
lmy,1974,77.5041732788
lmy,1975,80.3502502441
lmy,1976,79.4791870117
lmy,1977,79.9464721680
lmy,1978,80.1897735596
lmy,1979,80.1428527832
lmy,1980,82.3096923828
lmy,1981,82.9565887451
lmy,1982,83.8026885986
lmy,1983,83.9248428345
lmy,1984,84.7590789795
lmy,1985,85.0986328125
lmy,1986,85.0590591431
lmy,1987,84.4212493896
lmy,1988,84.6882095337
lmy,1989,84.0967712402
lmy,1990,83.3261108398
lmy,1991,82.4538421631
lmy,1992,81.3114776611
lmy,1993,81.4342727661
lmy,1994,80.6702728271
lmy,1995,82.5615615845
lmy,1996,81.5952987671
lmy,1997,81.5907974243
lmy,1998,81.4643020630
lmy,1999,81.3275604248
lmy,2000,81.8505020142
lmy,2001,82.2774429321
lmy,2002,83.0369262695
lmy,2003,82.8638534546
lmy,2004,83.5354232788
lmy,2005,84.6020889282
lmy,2006,85.0204772949
lmy,2007,86.1085891724
lmy,2008,87.9157409668
lmy,2009,88.6027526855
lmy,2010,88.2365188599
lmy,2011,87.3643264771
lmy,2012,86.9368362427
lmy,2013,86.9664001465
lmy,2014,86.8485794067
lmy,2015,86.4852600098
lmy,2016,87.0642471313
lmy,2017,86.9465103149
lmy,2018,87.1174774170
lmy,2019,86.7618103027
lmy,2020,86.8758468628
lmy,2021,87.8021087646
lmy,2022,91.0192871094
lic,1972,45.7898712158
lic,1973,46.3584403992
lic,1974,46.8434410095
lic,1975,47.7763099670
lic,1976,48.5385589600
lic,1977,49.7168693542
lic,1978,50.4687614441
lic,1979,50.7859306335
lic,1980,51.1241111755
lic,1981,52.2492408752
lic,1982,52.5803184509
lic,1983,51.2647781372
lic,1984,51.3508186340
lic,1985,50.8966217041
lic,1986,51.0559082031
lic,1987,50.0286598206
lic,1988,49.1305503845
lic,1989,48.6896286011
lic,1990,49.3955993652
lic,1991,49.3964881897
lic,1992,48.9239883423
lic,1993,49.1133613586
lic,1994,47.8534088135
lic,1995,47.7877082825
lic,1996,48.2295417786
lic,1997,47.9474411011
lic,1998,47.5557899475
lic,1999,47.6605491638
lic,2000,49.0228500366
lic,2001,51.6757087708
lic,2002,53.7966995239
lic,2003,56.0221099854
lic,2004,57.0306282043
lic,2005,59.6352081299
lic,2006,60.5681190491
lic,2007,61.7055091858
lic,2008,63.8054809570
lic,2009,66.3530578613
lic,2010,66.6925735474
lic,2011,66.4566802979
lic,2012,66.1152877808
lic,2013,64.2186203003
lic,2014,64.3920288086
lic,2015,64.2020034790
lic,2016,65.3845062256
lic,2017,66.0154037476
lic,2018,67.3266067505
lic,2019,67.9638519287
lic,2020,68.7602233887
lic,2021,69.5063781738
lic,2022,69.1965026855
lmc,1970,59.0204696655
lmc,1971,59.0542984009
lmc,1972,59.1592483521
lmc,1973,60.2099494934
lmc,1974,60.7209587097
lmc,1975,62.0043411255
lmc,1976,62.9031486511
lmc,1977,63.1230583191
lmc,1978,64.1676483154
lmc,1979,64.6360931396
lmc,1980,65.8599090576
lmc,1981,67.3911209106
lmc,1982,68.5950622559
lmc,1983,69.8197326660
lmc,1984,71.4438323975
lmc,1985,72.1815109253
lmc,1986,72.7405014038
lmc,1987,73.5804290771
lmc,1988,74.6675415039
lmc,1989,75.1097335815
lmc,1990,75.9195709229
lmc,1991,76.5684127808
lmc,1992,76.8206634521
lmc,1993,77.3782882690
lmc,1994,77.6670989990
lmc,1995,78.2955398560
lmc,1996,77.8627624512
lmc,1997,77.3021087646
lmc,1998,76.8513031006
lmc,1999,76.6614303589
lmc,2000,78.0550308228
lmc,2001,78.5913925171
lmc,2002,79.5784225464
lmc,2003,79.8329467773
lmc,2004,81.2612304688
lmc,2005,83.0078277588
lmc,2006,84.1095733643
lmc,2007,84.5120086670
lmc,2008,85.0356903076
lmc,2009,85.8180465698
lmc,2010,85.3240203857
lmc,2011,84.5547714233
lmc,2012,84.9019317627
lmc,2013,85.2213821411
lmc,2014,86.3724594116
lmc,2015,86.8135986328
lmc,2016,86.7501220703
lmc,2017,86.8286209106
lmc,2018,86.9642715454
lmc,2019,86.0495223999
lmc,2020,86.8572616577
lmc,2021,87.6234588623
lmc,2022,93.9316101074
mea,1970,61.2150802612
mea,1971,61.2238082886
mea,1972,61.2034797668
mea,1973,62.8024482727
mea,1974,63.8894309998
mea,1975,67.8421478271
mea,1976,69.7963180542
mea,1977,72.3555603027
mea,1978,72.3171768188
mea,1979,67.4805221558
mea,1980,70.0792083740
mea,1981,73.6398925781
mea,1982,73.7859725952
mea,1983,74.6783218384
mea,1984,76.8745880127
mea,1985,81.3415908813
mea,1986,80.0539703369
mea,1987,79.1598205566
mea,1988,79.7206497192
mea,1989,80.1792068481
mea,1990,81.6426086426
mea,1991,82.5249481201
mea,1992,83.8559494019
mea,1993,84.4016418457
mea,1994,84.1993103027
mea,1995,85.4686889648
mea,1996,85.7814102173
mea,1997,85.7548370361
mea,1998,85.9824600220
mea,1999,86.2510299683
mea,2000,85.6876831055
mea,2001,86.8647232056
mea,2002,86.2418518066
mea,2003,87.1503829956
mea,2004,89.4242630005
mea,2005,91.6942367554
mea,2006,89.2652893066
mea,2007,90.1444396973
mea,2008,92.4267272949
mea,2009,90.3177337646
mea,2010,91.0571975708
mea,2011,91.0310592651
mea,2012,91.5273666382
mea,2013,88.4063186646
mea,2014,88.1598815918
mea,2015,87.7361679077
mea,2016,86.9013519287
mea,2017,86.4909210205
mea,2018,87.3417816162
mea,2019,88.1433105469
mea,2020,88.9612426758
mea,2021,89.3100967407
mea,2022,88.8815383911
mna,1970,61.8187294006
mna,1971,61.8317184448
mna,1972,61.8283195496
mna,1973,63.6306495667
mna,1974,64.8542022705
mna,1975,69.1182632446
mna,1976,71.1616134644
mna,1977,74.0398330688
mna,1978,74.0464782715
mna,1979,68.7872390747
mna,1980,71.5035705566
mna,1981,75.2063293457
mna,1982,75.1894378662
mna,1983,76.0503768921
mna,1984,78.3837280273
mna,1985,83.1770095825
mna,1986,81.6235427856
mna,1987,80.5493927002
mna,1988,81.0082473755
mna,1989,81.3332519531
mna,1990,82.8357009888
mna,1991,83.5309829712
mna,1992,84.8919525146
mna,1993,85.3202819824
mna,1994,84.9075622559
mna,1995,86.2240295410
mna,1996,86.3438720703
mna,1997,86.2154617310
mna,1998,86.2865371704
mna,1999,86.3587875366
mna,2000,85.4997177124
mna,2001,86.6899337769
mna,2002,85.7807617188
mna,2003,86.6278228760
mna,2004,88.9614181519
mna,2005,91.3105621338
mna,2006,88.6729202271
mna,2007,89.7414627075
mna,2008,92.3730926514
mna,2009,89.8884963989
mna,2010,90.7323684692
mna,2011,90.6877593994
mna,2012,91.2815704346
mna,2013,87.7592010498
mna,2014,87.3127212524
mna,2015,86.6670684814
mna,2016,85.8035507202
mna,2017,85.2604675293
mna,2018,86.3184509277
mna,2019,87.2159881592
mna,2020,88.2609176636
mna,2021,88.7613601685
mna,2022,88.3138275146
tmn,1970,61.6023902893
tmn,1971,61.6211013794
tmn,1972,61.6180992126
tmn,1973,63.4391593933
tmn,1974,64.6762466431
tmn,1975,68.9811019897
tmn,1976,71.0443420410
tmn,1977,73.9512863159
tmn,1978,73.9584121704
tmn,1979,68.6460266113
tmn,1980,71.3890991211
tmn,1981,75.1286468506
tmn,1982,75.1110610962
tmn,1983,75.9799423218
tmn,1984,78.3366317749
tmn,1985,83.1796798706
tmn,1986,81.6099395752
tmn,1987,80.5249099731
tmn,1988,80.9878311157
tmn,1989,81.3162536621
tmn,1990,82.8347625732
tmn,1991,83.5374832153
tmn,1992,84.9132995605
tmn,1993,85.3463211060
tmn,1994,84.9293823242
tmn,1995,86.2608795166
tmn,1996,86.3781433105
tmn,1997,86.2594985962
tmn,1998,86.2717437744
tmn,1999,86.2807006836
tmn,2000,85.3905181885
tmn,2001,86.5600662231
tmn,2002,85.6609725952
tmn,2003,86.4188613892
tmn,2004,88.8801879883
tmn,2005,91.2129821777
tmn,2006,88.5869293213
tmn,2007,89.7248382568
tmn,2008,92.3735580444
tmn,2009,89.8295974731
tmn,2010,90.5839767456
tmn,2011,90.6650695801
tmn,2012,91.2484436035
tmn,2013,87.6377334595
tmn,2014,87.1091384888
tmn,2015,86.4858474731
tmn,2016,85.6373596191
tmn,2017,85.0302276611
tmn,2018,86.1553421021
tmn,2019,87.0820236206
tmn,2020,88.0668106079
tmn,2021,88.6494674683
tmn,2022,88.2221298218
mic,1970,78.1471710205
mic,1971,75.9941864014
mic,1972,74.9371490479
mic,1973,74.8546066284
mic,1974,79.6913299561
mic,1975,82.5347366333
mic,1976,81.6688613892
mic,1977,82.1310119629
mic,1978,82.3743209839
mic,1979,82.3663406372
mic,1980,84.5946502686
mic,1981,85.2195281982
mic,1982,86.0952835083
mic,1983,86.3487091064
mic,1984,87.2694702148
mic,1985,87.7062988281
mic,1986,87.7095870972
mic,1987,87.1923217773
mic,1988,87.6203231812
mic,1989,87.1031494141
mic,1990,86.2246322632
mic,1991,85.2610626221
mic,1992,84.0615081787
mic,1993,84.1851119995
mic,1994,83.4594573975
mic,1995,85.6254272461
mic,1996,84.5499420166
mic,1997,84.6077575684
mic,1998,84.5364074707
mic,1999,84.4200286865
mic,2000,84.9933929443
mic,2001,85.2515411377
mic,2002,85.8999176025
mic,2003,85.7180633545
mic,2004,86.4871673584
mic,2005,87.4700012207
mic,2006,87.9211730957
mic,2007,89.1061630249
mic,2008,90.9750518799
mic,2009,91.4973068237
mic,2010,91.1114273071
mic,2011,90.2155380249
mic,2012,89.8239288330
mic,2013,90.2243423462
mic,2014,90.1463775635
mic,2015,89.8313980103
mic,2016,90.3847885132
mic,2017,90.2180328369
mic,2018,90.2609176636
mic,2019,89.8004837036
mic,2020,89.8508682251
mic,2021,90.8385086060
mic,2022,94.6908111572
nac,2016,100.2449111938
nac,2017,100.2441177368
nac,2018,103.9671173096
nac,2019,97.7970123291
nac,2020,100.0222396851
nac,2021,101.5232467651
nac,2022,101.5356674194
oed,1970,93.5361862183
oed,1971,93.1584167480
oed,1972,93.2217712402
oed,1973,93.6933670044
oed,1974,93.4946975708
oed,1975,93.5864486694
oed,1976,93.8423767090
oed,1977,94.0514373779
oed,1978,96.0425567627
oed,1979,93.3497085571
oed,1980,95.2595977783
oed,1981,95.6512908936
oed,1982,95.6044006348
oed,1983,95.8261566162
oed,1984,97.0956802368
oed,1985,96.9140472412
oed,1986,97.9974212646
oed,1987,97.7098999023
oed,1988,98.3022079468
oed,1989,96.7898788452
oed,1990,96.6324081421
oed,1991,96.5488586426
oed,1992,97.8807830811
oed,1993,97.7584075928
oed,1994,98.3219299316
oed,1995,98.8575286865
oed,1996,99.0410308838
oed,1997,99.0785369873
oed,1998,99.0510864258
oed,1999,99.1192016602
oed,2000,98.8506698608
oed,2001,99.2918014526
oed,2002,99.0130462646
oed,2003,99.2017211914
oed,2004,99.7574234009
oed,2005,100.1502227783
oed,2006,100.1416778564
oed,2007,100.3701782227
oed,2008,100.2415008545
oed,2009,100.2405395508
oed,2010,100.1503906250
oed,2011,100.2042083740
oed,2012,100.8213882446
oed,2013,101.1228713989
oed,2014,100.7298736572
oed,2015,100.2054061890
oed,2016,102.6245193481
oed,2017,99.3395004272
oed,2018,99.6540222168
oed,2019,98.4801101685
oed,2020,99.1505279541
oed,2021,100.1221084595
oed,2022,100.1300811768
oss,1971,61.4758300781
oss,1972,62.3397789001
oss,1973,62.4611015320
oss,1974,63.7274398804
oss,1975,63.4737701416
oss,1976,62.9192390442
oss,1977,61.3511886597
oss,1978,61.8663902283
oss,1979,62.4163398743
oss,1980,62.5931282043
oss,1981,65.0586013794
oss,1982,65.5323562622
oss,1983,64.6949234009
oss,1984,63.5788307190
oss,1985,66.2482376099
oss,1986,68.0323791504
oss,1987,65.0576324463
oss,1988,64.3226318359
oss,1989,61.7120513916
oss,1990,64.3264312744
oss,1991,63.9586715698
oss,1992,63.7806282043
oss,1993,63.6116981506
oss,1994,64.7230224609
oss,1995,65.5254898071
oss,1996,66.9999923706
oss,1997,68.5969085693
oss,1998,71.3084030151
oss,1999,72.6840896606
oss,2000,72.5781936646
oss,2001,73.7189788818
oss,2002,73.8050994873
oss,2003,74.5044097900
oss,2004,73.3819503784
oss,2005,72.8885574341
oss,2006,74.9054031372
oss,2007,75.9388809204
oss,2008,77.1446228027
oss,2009,77.5147781372
oss,2010,77.8822402954
oss,2011,77.7822723389
oss,2012,78.7236022949
oss,2013,78.8054199219
oss,2014,79.3345184326
oss,2015,80.0461196899
oss,2016,80.6535263062
oss,2017,80.5040969849
oss,2018,80.7249298096
oss,2019,80.8203887939
oss,2020,80.7615203857
pss,1979,92.7737426758
pss,1980,92.0313186646
pss,1981,92.0355987549
pss,1982,90.0095367432
pss,1983,89.1370010376
pss,1984,88.3676605225
pss,1985,89.0948867798
pss,1986,91.1048812866
pss,1987,91.2623901367
pss,1988,91.8418197632
pss,1989,92.5733795166
pss,1990,92.7366867065
pss,1991,93.4756011963
pss,1992,92.5733489990
pss,1993,92.4174499512
pss,1994,92.1983795166
pss,1995,91.6700820923
pss,1996,91.6020126343
pss,1997,93.2616806030
pss,1998,92.4035034180
pss,1999,90.6331634521
pss,2000,88.9739074707
pss,2001,90.4543914795
pss,2002,90.3706207275
pss,2003,91.4419937134
pss,2004,91.5721664429
pss,2005,92.3265304565
pss,2006,91.6237411499
pss,2007,92.0002212524
pss,2008,89.8264770508
pss,2009,90.6738891602
pss,2010,90.9027175903
pss,2011,90.5619735718
pss,2012,90.9449081421
pss,2013,92.5085678101
pss,2014,93.7091217041
pss,2015,95.4885177612
pss,2016,95.6032562256
pss,2017,95.5642929077
pss,2018,95.9208526611
pss,2019,96.2032470703
pss,2020,95.6400909424
pss,2021,95.2375564575
pst,1970,96.6988525391
pst,1971,96.6370010376
pst,1972,96.3387527466
pst,1973,97.1442184448
pst,1976,97.7662734985
pst,1977,97.6409988403
pst,1978,100.3455429077
pst,1979,96.4083786011
pst,1980,98.0791091919
pst,1981,98.0347595215
pst,1982,97.3558807373
pst,1983,97.5914688110
pst,1984,98.6804428101
pst,1985,98.6744384766
pst,1986,98.9303665161
pst,1987,99.3818664551
pst,1988,99.1686935425
pst,1989,98.8993835449
pst,1990,99.2480697632
pst,1991,98.9051132202
pst,1992,98.7862091064
pst,1993,98.5730514526
pst,1994,99.0515213013
pst,1995,99.5825424194
pst,1996,99.5186233521
pst,1997,99.5373535156
pst,1998,99.6498413086
pst,1999,99.7196426392
pst,2000,99.0680923462
pst,2001,99.9519577026
pst,2002,99.7908020020
pst,2003,99.7685394287
pst,2004,100.2395782471
pst,2005,100.3007736206
pst,2006,99.5928878784
pst,2007,99.7154922485
pst,2008,99.5367889404
pst,2009,99.5353012085
pst,2010,99.3692703247
pst,2011,99.1097793579
pst,2012,99.0164566040
pst,2013,99.1151809692
pst,2014,98.6885299683
pst,2015,98.7085571289
pst,2016,98.3808975220
pst,2017,98.0669479370
pst,2018,99.1545028687
pst,2019,97.3803787231
pst,2020,98.2557067871
pst,2021,99.0216827393
pst,2022,98.8937377930
pre,1972,54.9910316467
pre,1973,55.5826683044
pre,1974,55.9399490356
pre,1975,57.5967292786
pre,1976,58.4163284302
pre,1977,60.5658912659
pre,1978,62.1904602051
pre,1979,64.1232070923
pre,1980,64.7887573242
pre,1981,65.5082702637
pre,1982,65.8270874023
pre,1983,65.1154632568
pre,1984,66.8821716309
pre,1985,63.6014404297
pre,1986,63.2445983887
pre,1987,61.9733009338
pre,1988,61.1404495239
pre,1989,60.2398185730
pre,1990,61.2931709290
pre,1991,62.0411682129
pre,1992,61.3281211853
pre,1993,62.3452186584
pre,1994,61.3543510437
pre,1995,61.1905288696
pre,1996,61.4699211121
pre,1997,61.2027206421
pre,1998,60.3057212830
pre,1999,60.6831398010
pre,2000,60.8298988342
pre,2001,62.4470291138
pre,2002,63.6606101990
pre,2003,64.4830017090
pre,2004,65.5923309326
pre,2005,67.4091262817
pre,2006,70.5974273682
pre,2007,69.8112182617
pre,2008,69.2736816406
pre,2009,72.3324737549
pre,2010,71.0697326660
pre,2011,71.7783508301
pre,2012,72.0343704224
pre,2013,71.5078277588
pre,2014,71.4572677612
pre,2015,71.2621917725
pre,2016,71.2391281128
pre,2017,71.4768218994
pre,2018,71.9676971436
pre,2019,71.7940597534
pre,2020,72.3615264893
pre,2021,72.9813690186
sst,1975,73.7817916870
sst,1976,73.2478790283
sst,1977,72.5725631714
sst,1978,72.7575607300
sst,1979,73.4796218872
sst,1980,72.8587036133
sst,1981,74.4269027710
sst,1982,74.7784500122
sst,1983,73.8860397339
sst,1984,72.9110794067
sst,1985,73.9000396729
sst,1986,75.1075134277
sst,1987,73.1274490356
sst,1988,72.6288986206
sst,1989,70.7983016968
sst,1990,72.4701538086
sst,1991,71.8480682373
sst,1992,71.6187591553
sst,1993,71.3278884888
sst,1994,71.7717437744
sst,1995,71.9610519409
sst,1996,72.8130569458
sst,1997,73.8601379395
sst,1998,75.9170227051
sst,1999,76.9490585327
sst,2000,76.4204025269
sst,2001,76.5867614746
sst,2002,77.2708969116
sst,2003,77.7483825684
sst,2004,77.2989273071
sst,2005,77.1360931396
sst,2006,78.8684692383
sst,2007,79.5521392822
sst,2008,80.2393112183
sst,2009,80.6952667236
sst,2010,81.2033920288
sst,2011,81.1545715332
sst,2012,82.9970932007
sst,2013,82.7605972290
sst,2014,82.9165115356
sst,2015,83.2480163574
sst,2016,83.5290069580
sst,2017,83.3184967041
sst,2018,83.2872467041
sst,2019,83.5003662109
sst,2020,83.1923904419
sst,2021,83.5928268433
sas,1970,51.6818313599
sas,1971,51.8371582031
sas,1972,52.6395988464
sas,1973,53.2345581055
sas,1974,53.8298797607
sas,1975,55.1516609192
sas,1976,56.0208816528
sas,1977,55.9656105042
sas,1978,57.3652381897
sas,1979,58.5930900574
sas,1980,59.8531684875
sas,1981,61.1721191406
sas,1982,62.5329704285
sas,1983,63.7920989990
sas,1984,65.2083206177
sas,1985,66.6212081909
sas,1986,67.9890594482
sas,1987,69.3637008667
sas,1988,71.0936431885
sas,1989,71.9505462646
sas,1990,72.6511917114
sas,1991,73.4118804932
sas,1992,74.1491012573
sas,1993,74.6934127808
sas,1994,75.3161010742
sas,1995,75.9341125488
sas,1996,75.0913314819
sas,1997,74.2922592163
sas,1998,73.4289398193
sas,1999,72.6349563599
sas,2000,74.8098983765
sas,2001,74.6910171509
sas,2002,76.8686294556
sas,2003,77.4065017700
sas,2004,79.1881866455
sas,2005,81.0019683838
sas,2006,82.1079711914
sas,2007,83.2794494629
sas,2008,84.4598617554
sas,2009,85.5350265503
sas,2010,84.9617309570
sas,2011,83.5768814087
sas,2012,84.3856506348
sas,2013,84.9992904663
sas,2014,86.8886032104
sas,2015,87.5991134644
sas,2016,87.8483810425
sas,2017,87.9053573608
sas,2018,87.2877731323
sas,2019,86.2619781494
sas,2020,87.4487762451
sas,2021,88.6708908081
sas,2022,100.0650177002
tsa,1970,51.6818313599
tsa,1971,51.8371582031
tsa,1972,52.6395988464
tsa,1973,53.2345581055
tsa,1974,53.8298797607
tsa,1975,55.1516609192
tsa,1976,56.0208816528
tsa,1977,55.9656105042
tsa,1978,57.3652381897
tsa,1979,58.5930900574
tsa,1980,59.8531684875
tsa,1981,61.1721191406
tsa,1982,62.5329704285
tsa,1983,63.7920989990
tsa,1984,65.2083206177
tsa,1985,66.6212081909
tsa,1986,67.9890594482
tsa,1987,69.3637008667
tsa,1988,71.0936431885
tsa,1989,71.9505462646
tsa,1990,72.6511917114
tsa,1991,73.4118804932
tsa,1992,74.1491012573
tsa,1993,74.6934127808
tsa,1994,75.3161010742
tsa,1995,75.9341125488
tsa,1996,75.0913314819
tsa,1997,74.2922592163
tsa,1998,73.4289398193
tsa,1999,72.6349563599
tsa,2000,74.8098983765
tsa,2001,74.6910171509
tsa,2002,76.8686294556
tsa,2003,77.4065017700
tsa,2004,79.1881866455
tsa,2005,81.0019683838
tsa,2006,82.1079711914
tsa,2007,83.2794494629
tsa,2008,84.4598617554
tsa,2009,85.5350265503
tsa,2010,84.9617309570
tsa,2011,83.5768814087
tsa,2012,84.3856506348
tsa,2013,84.9992904663
tsa,2014,86.8886032104
tsa,2015,87.5991134644
tsa,2016,87.8483810425
tsa,2017,87.9053573608
tsa,2018,87.2877731323
tsa,2019,86.2619781494
tsa,2020,87.4487762451
tsa,2021,88.6708908081
tsa,2022,100.0650177002
ssf,1972,54.7508506775
ssf,1973,55.1652717590
ssf,1974,55.6972084045
ssf,1975,56.7650299072
ssf,1976,57.5019607544
ssf,1977,58.5941200256
ssf,1978,59.9169387817
ssf,1979,61.2750282288
ssf,1980,61.6435203552
ssf,1981,62.7869682312
ssf,1982,63.5312690735
ssf,1983,63.5876083374
ssf,1984,65.2539367676
ssf,1985,62.6494407654
ssf,1986,62.4009208679
ssf,1987,61.5203895569
ssf,1988,60.5259513855
ssf,1989,59.3163986206
ssf,1990,59.9761695862
ssf,1991,60.2934417725
ssf,1992,59.5337104797
ssf,1993,60.1605186462
ssf,1994,59.1389884949
ssf,1995,59.1966018677
ssf,1996,59.5417289734
ssf,1997,59.1252784729
ssf,1998,58.2819786072
ssf,1999,58.2883186340
ssf,2000,58.5844802856
ssf,2001,60.3666496277
ssf,2002,61.6307792664
ssf,2003,62.5823707581
ssf,2004,63.8283081055
ssf,2005,66.1210632324
ssf,2006,68.9941864014
ssf,2007,68.6025772095
ssf,2008,68.3690567017
ssf,2009,71.1737670898
ssf,2010,70.9203796387
ssf,2011,70.9907073975
ssf,2012,70.3142471313
ssf,2013,70.1950988770
ssf,2014,70.0846710205
ssf,2015,70.0875167847
ssf,2016,70.1420974731
ssf,2017,70.3994674683
ssf,2018,71.1335983276
ssf,2019,71.4984664917
ssf,2020,72.2257614136
ssf,2021,72.8995208740
ssa,1972,54.7428016663
ssa,1973,55.1577987671
ssa,1974,55.6903991699
ssa,1975,56.7587203979
ssa,1976,57.4945907593
ssa,1977,58.5886306763
ssa,1978,59.9108085632
ssa,1979,61.2689399719
ssa,1980,61.6373214722
ssa,1981,62.7820281982
ssa,1982,63.5258483887
ssa,1983,63.5810089111
ssa,1984,65.2493209839
ssa,1985,62.6451988220
ssa,1986,62.3937988281
ssa,1987,61.5155792236
ssa,1988,60.5216789246
ssa,1989,59.3113899231
ssa,1990,59.9705886841
ssa,1991,60.2880897522
ssa,1992,59.5287208557
ssa,1993,60.1560401917
ssa,1994,59.1335182190
ssa,1995,59.1911315918
ssa,1996,59.5363082886
ssa,1997,59.1202507019
ssa,1998,58.2780113220
ssa,1999,58.2839584351
ssa,2000,58.5804405212
ssa,2001,60.3624114990
ssa,2002,61.6268081665
ssa,2003,62.5788116455
ssa,2004,63.8250198364
ssa,2005,66.1176986694
ssa,2006,68.9912567139
ssa,2007,68.6000595093
ssa,2008,68.3669204712
ssa,2009,71.1715927124
ssa,2010,70.9179229736
ssa,2011,70.9886627197
ssa,2012,70.3124465942
ssa,2013,70.1931533813
ssa,2014,70.0823974609
ssa,2015,70.0856781006
ssa,2016,70.1398086548
ssa,2017,70.3978195190
ssa,2018,71.1320495605
ssa,2019,71.4972610474
ssa,2020,72.2245330811
ssa,2021,72.8983306885
tss,1972,54.7508506775
tss,1973,55.1652717590
tss,1974,55.6972084045
tss,1975,56.7650299072
tss,1976,57.5019607544
tss,1977,58.5941200256
tss,1978,59.9169387817
tss,1979,61.2750282288
tss,1980,61.6435203552
tss,1981,62.7869682312
tss,1982,63.5312690735
tss,1983,63.5876083374
tss,1984,65.2539367676
tss,1985,62.6494407654
tss,1986,62.4009208679
tss,1987,61.5203895569
tss,1988,60.5259513855
tss,1989,59.3163986206
tss,1990,59.9761695862
tss,1991,60.2934417725
tss,1992,59.5337104797
tss,1993,60.1605186462
tss,1994,59.1389884949
tss,1995,59.1966018677
tss,1996,59.5417289734
tss,1997,59.1252784729
tss,1998,58.2819786072
tss,1999,58.2883186340
tss,2000,58.5844802856
tss,2001,60.3666496277
tss,2002,61.6307792664
tss,2003,62.5823707581
tss,2004,63.8283081055
tss,2005,66.1210632324
tss,2006,68.9941864014
tss,2007,68.6025772095
tss,2008,68.3690567017
tss,2009,71.1737670898
tss,2010,70.9203796387
tss,2011,70.9907073975
tss,2012,70.3142471313
tss,2013,70.1950988770
tss,2014,70.0846710205
