economy,year,se_prm_cmpt_ma_zs
lmc,1985,72.8948364258
lmc,1986,73.4508285522
lmc,1987,74.4376068115
lmc,1988,75.1509170532
lmc,1989,75.5132217407
lmc,1990,76.2166976929
lmc,1991,76.6925125122
lmc,1992,76.8200836182
lmc,1993,77.3101730347
lmc,1994,77.5717773438
lmc,1995,77.9975814819
lmc,1996,77.5948028564
lmc,1997,77.1353378296
lmc,1998,76.7582931519
lmc,1999,76.6293563843
lmc,2000,78.0725784302
lmc,2001,78.5172882080
lmc,2002,80.0472793579
lmc,2003,80.6079025269
lmc,2004,81.9567413330
lmc,2005,83.6010284424
lmc,2006,84.8884201050
lmc,2007,85.5037765503
lmc,2008,86.1217575073
lmc,2009,86.8777770996
lmc,2010,86.7858734131
lmc,2011,86.8078994751
lmc,2012,87.6247711182
lmc,2013,88.2516479492
lmc,2014,89.3093566895
lmc,2015,89.6775207520
lmc,2016,89.3897018433
lmc,2017,89.2146911621
lmc,2018,89.1918411255
lmc,2019,89.3826980591
mea,1970,61.6181488037
mea,1971,61.5491104126
mea,1972,61.5333213806
mea,1973,63.6029090881
mea,1974,65.5072937012
mea,1975,69.4145736694
mea,1976,71.2706527710
mea,1977,73.9760894775
mea,1978,74.0864181519
mea,1979,68.9438018799
mea,1980,71.3172302246
mea,1981,75.0452880859
mea,1982,75.4568634033
mea,1983,76.5712585449
mea,1984,79.0696105957
mea,1985,83.6272583008
mea,1986,81.9878921509
mea,1987,81.3554687500
mea,1988,81.1094818115
mea,1989,81.0733795166
mea,1990,82.4207534790
mea,1991,82.8059082031
mea,1992,83.9414672852
mea,1993,85.1336288452
mea,1994,84.9129104614
mea,1995,86.2519989014
mea,1996,86.3659591675
mea,1997,86.3572463989
mea,1998,86.5429992676
mea,1999,86.5226669312
mea,2000,85.4117279053
mea,2001,87.2177505493
mea,2002,87.8378982544
mea,2003,89.7493286133
mea,2004,92.0653991699
mea,2005,93.0483093262
mea,2006,90.0687484741
mea,2007,90.8938980103
mea,2008,93.4360504150
mea,2009,91.5030517578
mea,2010,93.2247695923
mea,2011,93.8952178955
mea,2012,95.7699890137
mea,2013,93.5192794800
mea,2014,94.6697998047
mea,2015,93.3082427979
mea,2016,92.8603363037
mea,2017,92.4199218750
mea,2018,92.6593475342
mea,2019,93.7633819580
mna,1970,61.5381813049
mna,1971,61.5000305176
mna,1972,61.5242195129
mna,1973,63.7884597778
mna,1974,65.8956680298
mna,1975,70.0871505737
mna,1976,71.9512710571
mna,1977,74.8851623535
mna,1978,74.9661712646
mna,1979,69.3503723145
mna,1980,71.8164596558
mna,1981,75.6735687256
mna,1982,76.0225906372
mna,1983,77.1767883301
mna,1984,79.8425369263
mna,1985,84.7615127563
mna,1986,82.8882598877
mna,1987,82.1045532227
mna,1988,81.7885818481
mna,1989,81.6436004639
mna,1990,83.0854797363
mna,1991,83.4513931274
mna,1992,84.6971588135
mna,1993,85.9092788696
mna,1994,85.5784301758
mna,1995,87.0637969971
mna,1996,86.9353408813
mna,1997,86.7408065796
mna,1998,86.8011322021
mna,1999,86.6505889893
mna,2000,85.3854217529
mna,2001,87.4169006348
mna,2002,87.8774871826
mna,2003,89.8666534424
mna,2004,92.2905120850
mna,2005,93.2656021118
mna,2006,89.6023635864
mna,2007,90.1353302002
mna,2008,92.6558227539
mna,2009,90.3848724365
mna,2010,92.3164596558
mna,2011,93.0449295044
mna,2012,94.6828384399
mna,2013,91.8160171509
mna,2014,92.0977401733
mna,2015,91.7703399658
mna,2016,91.3734893799
mna,2017,91.1737213135
mna,2018,92.0148315430
mna,2019,93.3667068481
tmn,1970,61.2796592712
tmn,1971,61.2417106628
tmn,1972,61.2632598877
tmn,1973,63.5437393188
tmn,1974,65.6674499512
tmn,1975,69.9005889893
tmn,1976,71.7834930420
tmn,1977,74.7478179932
tmn,1978,74.8298873901
tmn,1979,69.1555709839
tmn,1980,71.6493911743
tmn,1981,75.5476226807
tmn,1982,75.9003219604
tmn,1983,77.0664978027
tmn,1984,79.7598190308
tmn,1985,84.7303390503
tmn,1986,82.8372497559
tmn,1987,82.0451812744
tmn,1988,81.7260284424
tmn,1989,81.5800399780
tmn,1990,83.0380096436
tmn,1991,83.4079513550
tmn,1992,84.6663589478
tmn,1993,85.8907318115
tmn,1994,85.5561294556
tmn,1995,87.0568695068
tmn,1996,86.9298629761
tmn,1997,86.7464294434
tmn,1998,86.7600784302
tmn,1999,86.5556411743
tmn,2000,85.2726974487
tmn,2001,87.3101272583
tmn,2002,87.8137283325
tmn,2003,89.7518997192
tmn,2004,92.3262634277
tmn,2005,93.2679824829
tmn,2006,89.6027069092
tmn,2007,90.2026062012
tmn,2008,92.7245864868
tmn,2009,90.3847808838
tmn,2010,92.2300415039
tmn,2011,93.0766372681
tmn,2012,94.6964569092
tmn,2013,91.7419815063
tmn,2014,91.9315414429
tmn,2015,91.6359100342
tmn,2016,91.2761688232
tmn,2017,91.0356903076
tmn,2018,91.9390182495
tmn,2019,93.3230361938
mic,1972,77.2033004761
mic,1973,77.8831863403
mic,1974,78.1545181274
mic,1975,78.9388427734
mic,1976,79.6559524536
mic,1977,80.4942626953
mic,1978,81.2929229736
mic,1979,81.9836425781
mic,1980,82.9070129395
mic,1981,83.7939224243
mic,1982,84.4297103882
mic,1983,85.1420822144
mic,1984,86.3109817505
mic,1985,86.8609619141
mic,1986,87.0634689331
mic,1987,87.0135421753
mic,1988,87.1345367432
mic,1989,86.7245025635
mic,1990,86.8058700562
mic,1991,87.2155303955
mic,1992,86.5015411377
mic,1993,87.3720321655
mic,1994,88.1140670776
mic,1995,87.2830276489
mic,1996,85.9087219238
mic,1997,85.2982635498
mic,1998,85.3827209473
mic,1999,85.3994598389
mic,2000,86.3408279419
mic,2001,86.7205200195
mic,2002,87.4570388794
mic,2003,87.3957901001
mic,2004,87.8132324219
mic,2005,88.4886703491
mic,2006,88.8756790161
mic,2007,89.7923583984
mic,2008,91.3576583862
mic,2009,91.7542190552
mic,2010,91.4272232056
mic,2011,90.9791336060
mic,2012,91.4425277710
mic,2013,91.5652770996
mic,2014,91.4359130859
mic,2015,91.1054534912
mic,2016,91.3191833496
mic,2017,91.6964187622
mic,2018,92.0227432251
mic,2019,92.4128494263
nac,2016,100.2080535889
nac,2017,100.2034912109
nac,2018,103.9341583252
nac,2019,103.9341812134
oed,1979,93.6367111206
oed,1980,93.7066192627
oed,1981,94.0627593994
oed,1982,94.0563125610
oed,1983,94.5234985352
oed,1984,95.5399475098
oed,1985,95.5891113281
oed,1986,96.3500213623
oed,1987,95.7475509644
oed,1988,96.4675827026
oed,1989,95.0775375366
oed,1990,94.6328811646
oed,1991,94.7680282593
oed,1992,96.3880767822
oed,1993,96.3276062012
oed,1994,96.3938674927
oed,1995,96.5842819214
oed,1996,96.7705230713
oed,1997,96.8902893066
oed,1998,97.3420028687
oed,1999,97.7981719971
oed,2000,98.0920333862
oed,2001,98.5248489380
oed,2002,98.2615280151
oed,2003,98.6572189331
oed,2004,98.8941726685
oed,2005,98.8941116333
oed,2006,98.9749526978
oed,2007,99.4819869995
oed,2008,99.4939117432
oed,2009,99.4803390503
oed,2010,99.5659103394
oed,2011,99.8715591431
oed,2012,100.5657272339
oed,2013,99.9431533813
oed,2014,99.5326995850
oed,2015,99.3629531860
oed,2016,98.9648132324
oed,2017,98.9820709229
oed,2018,99.6197891235
oed,2019,99.6120529175
oss,1971,60.3665313721
oss,1972,61.4090385437
oss,1973,61.4011611938
oss,1974,62.6086997986
oss,1975,61.9022712708
oss,1976,61.2956886292
oss,1977,59.5770187378
oss,1978,60.5011787415
oss,1979,61.4750709534
oss,1980,61.1706504822
oss,1981,64.2403106689
oss,1982,64.5095214844
oss,1983,63.8567314148
oss,1984,62.8912582397
oss,1985,65.1396408081
oss,1986,67.4114837646
oss,1987,64.8474197388
oss,1988,64.6261901855
oss,1989,61.8821983337
oss,1990,64.5392990112
oss,1991,64.2649993896
oss,1992,64.2776794434
oss,1993,64.2012634277
oss,1994,65.4771804810
oss,1995,66.0950698853
oss,1996,67.7522430420
oss,1997,69.6890182495
oss,1998,72.5641098022
oss,1999,74.1206588745
oss,2000,74.5145874023
oss,2001,76.0743103027
oss,2002,76.7157821655
oss,2003,77.6010284424
oss,2004,76.5479507446
oss,2005,76.1319198608
oss,2006,77.7792434692
oss,2007,79.0348663330
oss,2008,80.1227569580
oss,2009,80.2598266602
oss,2010,80.4407882690
oss,2011,80.4927902222
oss,2012,81.5811233521
oss,2013,81.8018417358
oss,2014,81.8297882080
oss,2015,82.4156799316
oss,2016,83.4752578735
oss,2017,83.5332336426
oss,2018,83.8224487305
oss,2019,83.9669189453
pss,1979,95.7487030029
pss,1980,95.2449722290
pss,1981,95.8007736206
pss,1982,93.1472091675
pss,1983,91.7394866943
pss,1984,88.8487396240
pss,1985,87.6867675781
pss,1986,89.2256469727
pss,1987,89.9258575439
pss,1988,91.2382965088
pss,1989,92.7836380005
pss,1990,93.7908020020
pss,1991,95.4717025757
pss,1992,95.7456893921
pss,1993,95.1122512817
pss,1994,94.6991119385
pss,1995,94.2910079956
pss,1996,94.8719863892
pss,1997,96.8971710205
pss,1998,95.8909301758
pss,1999,94.7199630737
pss,2000,92.7297286987
pss,2001,94.6007080078
pss,2002,95.8554687500
pss,2003,97.8135528564
pss,2004,98.7338714600
pss,2005,99.7537994385
pss,2006,99.0836563110
pss,2007,99.1164093018
pss,2008,96.1178207397
pss,2009,95.8788070679
pss,2010,95.4888687134
pss,2011,95.3786315918
pss,2012,96.0685195923
pss,2013,98.0310821533
pss,2014,98.8643417358
pss,2015,99.7825164795
pss,2016,98.0798568726
pss,2017,97.0449066162
pss,2018,96.6298370361
pss,2019,96.5786972046
pst,1992,96.9303665161
pst,1993,97.3578491211
pst,1994,97.4645233154
pst,1995,97.4899368286
pst,1996,97.3378067017
pst,1997,97.2387924194
pst,1998,97.7588882446
pst,1999,98.1251602173
pst,2000,98.3140792847
pst,2001,99.1575622559
pst,2002,98.9325408936
pst,2003,99.0277099609
pst,2004,99.0948562622
pst,2005,98.7630081177
pst,2006,98.2600097656
pst,2007,98.6107101440
pst,2008,98.3888778687
pst,2009,98.3569183350
pst,2010,98.5240173340
pst,2011,98.7577209473
pst,2012,98.9926605225
pst,2013,98.6977767944
pst,2014,98.3988265991
pst,2015,98.9705886841
pst,2016,98.6227493286
pst,2017,98.4639968872
pst,2018,100.0309371948
pst,2019,100.0731811523
pre,1972,53.9430084229
pre,1973,54.7151794434
pre,1974,55.4564514160
pre,1975,57.1756782532
pre,1976,58.0137481689
pre,1977,60.2890815735
pre,1978,61.9892807007
pre,1979,63.9186515808
pre,1980,64.4827499390
pre,1981,65.0873184204
pre,1982,65.4347534180
pre,1983,64.7719192505
pre,1984,66.7024383545
pre,1985,63.5896911621
pre,1986,63.1089210510
pre,1987,61.8099403381
pre,1988,60.9371109009
pre,1989,59.8263092041
pre,1990,60.6542282104
pre,1991,61.3538208008
pre,1992,60.6914405823
pre,1993,61.5805282593
pre,1994,60.6986007690
pre,1995,60.6872787476
pre,1996,61.0615501404
pre,1997,60.8761405945
pre,1998,60.1455917358
pre,1999,60.6179313660
pre,2000,60.9490699768
pre,2001,62.8365097046
pre,2002,64.3570098877
pre,2003,65.4781494141
pre,2004,66.8960418701
pre,2005,68.8460311890
pre,2006,72.1652526855
pre,2007,71.4546585083
pre,2008,70.9850921631
pre,2009,73.6069335938
pre,2010,72.0777587891
pre,2011,72.6574401855
pre,2012,72.8098831177
pre,2013,72.0632324219
pre,2014,71.7327728271
pre,2015,71.3057022095
pre,2016,71.1791610718
pre,2017,71.2724075317
pre,2018,71.5104904175
pre,2019,71.2868499756
sst,1975,72.5471572876
sst,1976,72.1590118408
sst,1977,71.5379486084
sst,1978,71.9864196777
sst,1979,72.8526382446
sst,1980,71.8085098267
sst,1981,73.7749099731
sst,1982,73.9793014526
sst,1983,73.1867218018
sst,1984,72.2212677002
sst,1985,72.8817291260
sst,1986,74.4795303345
sst,1987,73.0200576782
sst,1988,72.9351119995
sst,1989,71.4318466187
sst,1990,73.3636474609
sst,1991,72.9427108765
sst,1992,72.8964080811
sst,1993,72.5840225220
sst,1994,73.0125808716
sst,1995,72.9483032227
sst,1996,73.9113922119
sst,1997,75.5337600708
sst,1998,77.8521575928
sst,1999,79.2143478394
sst,2000,79.0472030640
sst,2001,79.3606414795
sst,2002,80.1854476929
sst,2003,80.8820571899
sst,2004,80.5573501587
sst,2005,80.3040618896
sst,2006,81.6834335327
sst,2007,82.5184020996
sst,2008,83.2434997559
sst,2009,83.5221786499
sst,2010,83.4007110596
sst,2011,83.5349426270
sst,2012,84.4997100830
sst,2013,84.5688323975
sst,2014,84.6109771729
sst,2015,85.1218566895
sst,2016,85.7889175415
sst,2017,85.7517166138
sst,2018,85.9223403931
sst,2019,85.9158706665
sas,1970,52.9530296326
sas,1971,53.1147918701
sas,1972,53.8868904114
sas,1973,54.4450683594
sas,1974,54.9970016479
sas,1975,56.3731384277
sas,1976,57.2891807556
sas,1977,57.2849082947
sas,1978,58.7731399536
sas,1979,60.0621681213
sas,1980,61.4012107849
sas,1981,62.7916603088
sas,1982,64.1396713257
sas,1983,65.5185699463
sas,1984,66.9453582764
sas,1985,68.4005737305
sas,1986,69.8197021484
sas,1987,71.2262725830
sas,1988,72.3522720337
sas,1989,73.1262435913
sas,1990,73.7457122803
sas,1991,74.3658294678
sas,1992,74.9853591919
sas,1993,75.4802017212
sas,1994,76.0041275024
sas,1995,76.5096511841
sas,1996,75.7781372070
sas,1997,75.0605010986
sas,1998,74.3466720581
sas,1999,73.6841430664
sas,2000,75.8374023438
sas,2001,75.5995407104
sas,2002,78.3130111694
sas,2003,79.0843582153
sas,2004,80.9878997803
sas,2005,82.9073791504
sas,2006,84.1409072876
sas,2007,85.4198074341
sas,2008,86.7682876587
sas,2009,87.9295883179
sas,2010,87.6210403442
sas,2011,87.1429367065
sas,2012,88.2629318237
sas,2013,89.1012802124
sas,2014,90.7267303467
sas,2015,91.0830230713
sas,2016,90.7660217285
sas,2017,90.2580871582
sas,2018,89.4285202026
sas,2019,89.5705413818
tsa,1970,52.9530296326
tsa,1971,53.1147918701
tsa,1972,53.8868904114
tsa,1973,54.4450683594
tsa,1974,54.9970016479
tsa,1975,56.3731384277
tsa,1976,57.2891807556
tsa,1977,57.2849082947
tsa,1978,58.7731399536
tsa,1979,60.0621681213
tsa,1980,61.4012107849
tsa,1981,62.7916603088
tsa,1982,64.1396713257
tsa,1983,65.5185699463
tsa,1984,66.9453582764
tsa,1985,68.4005737305
tsa,1986,69.8197021484
tsa,1987,71.2262725830
tsa,1988,72.3522720337
tsa,1989,73.1262435913
tsa,1990,73.7457122803
tsa,1991,74.3658294678
tsa,1992,74.9853591919
tsa,1993,75.4802017212
tsa,1994,76.0041275024
tsa,1995,76.5096511841
tsa,1996,75.7781372070
tsa,1997,75.0605010986
tsa,1998,74.3466720581
tsa,1999,73.6841430664
tsa,2000,75.8374023438
tsa,2001,75.5995407104
tsa,2002,78.3130111694
tsa,2003,79.0843582153
tsa,2004,80.9878997803
tsa,2005,82.9073791504
tsa,2006,84.1409072876
tsa,2007,85.4198074341
tsa,2008,86.7682876587
tsa,2009,87.9295883179
tsa,2010,87.6210403442
tsa,2011,87.1429367065
tsa,2012,88.2629318237
tsa,2013,89.1012802124
tsa,2014,90.7267303467
tsa,2015,91.0830230713
tsa,2016,90.7660217285
tsa,2017,90.2580871582
tsa,2018,89.4285202026
tsa,2019,89.5705413818
ssf,1972,54.0141410828
ssf,1973,54.4917182922
ssf,1974,55.0437011719
ssf,1975,56.1543388367
ssf,1976,56.9176712036
ssf,1977,58.2296409607
ssf,1978,59.6712989807
ssf,1979,61.1275901794
ssf,1980,61.4720687866
ssf,1981,62.4247703552
ssf,1982,63.3475494385
ssf,1983,63.3782882690
ssf,1984,65.0899124146
ssf,1985,62.3907203674
ssf,1986,62.0055694580
ssf,1987,61.2024497986
ssf,1988,60.4027481079
ssf,1989,59.1971206665
ssf,1990,59.7286415100
ssf,1991,60.0810813904
ssf,1992,59.4956512451
ssf,1993,60.0040206909
ssf,1994,58.9438285828
ssf,1995,58.8048286438
ssf,1996,59.1012802124
ssf,1997,59.0233802795
ssf,1998,58.5430412292
ssf,1999,58.8285217285
ssf,2000,59.4330482483
ssf,2001,61.2644691467
ssf,2002,62.6991386414
ssf,2003,63.8231887817
ssf,2004,65.2442626953
ssf,2005,67.3986282349
ssf,2006,70.2415466309
ssf,2007,69.7183074951
ssf,2008,69.4548416138
ssf,2009,71.8789291382
ssf,2010,71.3757781982
ssf,2011,71.3496093750
ssf,2012,70.7492675781
ssf,2013,70.5829391479
ssf,2014,70.3668136597
ssf,2015,70.2567901611
ssf,2016,70.0005035400
ssf,2017,69.9697723389
ssf,2018,70.2475662231
ssf,2019,70.2067031860
ssa,1972,53.8885116577
ssa,1973,54.3685989380
ssa,1974,54.9266815186
ssa,1975,56.0482101440
ssa,1976,56.8200302124
ssa,1977,58.1421012878
ssa,1978,59.5901412964
ssa,1979,61.0529403687
ssa,1980,61.4004287720
ssa,1981,62.3594894409
ssa,1982,63.2866897583
ssa,1983,63.3187408447
ssa,1984,65.0558624268
ssa,1985,62.3252296448
ssa,1986,61.8805809021
ssa,1987,61.1248817444
ssa,1988,60.3254318237
ssa,1989,59.1801681519
ssa,1990,59.6367988586
ssa,1991,59.9923896790
ssa,1992,59.4174499512
ssa,1993,59.9392509460
ssa,1994,58.8860511780
ssa,1995,58.7508392334
ssa,1996,59.0527801514
ssa,1997,58.9750709534
ssa,1998,58.4955596924
ssa,1999,58.7725982666
ssa,2000,59.3756294250
ssa,2001,61.2109985352
ssa,2002,62.6508598328
ssa,2003,63.7755317688
ssa,2004,65.2055816650
ssa,2005,67.3610229492
ssa,2006,70.2130966187
ssa,2007,69.6884536743
ssa,2008,69.4253463745
ssa,2009,71.8555984497
ssa,2010,71.3479537964
ssa,2011,71.3239364624
ssa,2012,70.7272033691
ssa,2013,70.5604782104
ssa,2014,70.3441162109
ssa,2015,70.2337799072
ssa,2016,69.9774932861
ssa,2017,69.9493789673
ssa,2018,70.2281417847
ssa,2019,70.1905593872
tss,1972,54.0141410828
tss,1973,54.4917182922
tss,1974,55.0437011719
tss,1975,56.1543388367
tss,1976,56.9176712036
tss,1977,58.2296409607
tss,1978,59.6712989807
tss,1979,61.1275901794
tss,1980,61.4720687866
tss,1981,62.4247703552
tss,1982,63.3475494385
tss,1983,63.3782882690
tss,1984,65.0899124146
tss,1985,62.3907203674
tss,1986,62.0055694580
tss,1987,61.2024497986
tss,1988,60.4027481079
tss,1989,59.1971206665
tss,1990,59.7286415100
tss,1991,60.0810813904
tss,1992,59.4956512451
tss,1993,60.0040206909
tss,1994,58.9438285828
tss,1995,58.8048286438
tss,1996,59.1012802124
tss,1997,59.0233802795
tss,1998,58.5430412292
tss,1999,58.8285217285
tss,2000,59.4330482483
tss,2001,61.2644691467
tss,2002,62.6991386414
tss,2003,63.8231887817
tss,2004,65.2442626953
tss,2005,67.3986282349
tss,2006,70.2415466309
tss,2007,69.7183074951
tss,2008,69.4548416138
tss,2009,71.8789291382
tss,2010,71.3757781982
tss,2011,71.3496093750
tss,2012,70.7492675781
tss,2013,70.5829391479
tss,2014,70.3668136597
tss,2015,70.2567901611
tss,2016,70.0005035400
tss,2017,69.9697723389
tss,2018,70.2475662231
tss,2019,70.2067031860
umc,1994,99.3369598389
umc,1995,97.2133636475
umc,1996,94.6494369507
umc,1997,93.6072006226
umc,1998,94.0198974609
umc,1999,94.0485229492
umc,2000,94.4224319458
umc,2001,94.9806900024
umc,2002,95.3585281372
umc,2003,94.9989776611
umc,2004,94.6701278687
umc,2005,94.4743881226
umc,2006,93.8854370117
umc,2007,95.2339096069
umc,2008,98.1539764404
umc,2009,98.1766967773
umc,2010,97.6158981323
umc,2011,96.6259384155
umc,2012,96.6976318359
umc,2013,96.1788711548
umc,2014,94.4300994873
umc,2015,93.1295318604
umc,2016,94.0719223022
umc,2017,95.2503662109
umc,2018,96.0869979858
umc,2019,96.7650985718
wld,1974,79.2764816284
wld,1975,79.9538421631
wld,1976,80.5309219360
wld,1977,81.0862884521
wld,1978,81.7009735107
wld,1979,82.2151565552
wld,1980,82.8538818359
wld,1981,83.5752868652
wld,1982,84.0047073364
wld,1983,84.4915771484
wld,1984,85.4546279907
wld,1985,85.8608627319
wld,1986,85.9870376587
wld,1987,85.7572784424
wld,1988,85.7197570801
wld,1989,85.2472305298
wld,1990,85.3087387085
wld,1991,85.5331726074
wld,1992,85.0100021362
wld,1993,85.6933670044
wld,1994,86.1330337524
wld,1995,85.3937377930
wld,1996,84.2768478394
wld,1997,83.7644805908
wld,1998,83.8717193604
wld,1999,83.9604873657
wld,2000,84.8306427002
wld,2001,85.3479232788
wld,2002,86.0047683716
wld,2003,86.1109466553
wld,2004,86.4848098755
wld,2005,87.1264801025
wld,2006,87.4522018433
wld,2007,88.2621688843
wld,2008,89.6078567505
wld,2009,90.0644989014
wld,2010,89.7575378418
wld,2011,89.3404617310
wld,2012,89.6776733398
wld,2013,89.4838714600
wld,2014,89.3521499634
wld,2015,88.9985275269
wld,2016,89.0960998535
wld,2017,89.3047027588
wld,2018,89.6568069458
wld,2019,89.9038772583
afg,1974,28.5410900116
afg,1977,29.8050899506
afg,1978,32.4492301941
afg,1980,42.9889297485
afg,1981,51.7044982910
afg,1984,24.6422195435
afg,1985,25.8327598572
afg,1993,39.9001197815
afg,2016,96.5420913696
afg,2017,101.2942123413
afg,2018,103.2832565308
alb,1996,90.9824371338
alb,2000,95.7117233276
alb,2001,95.5914535522
alb,2003,93.6255722046
alb,2004,92.7242126465
alb,2007,95.0284500122
alb,2008,92.0022125244
alb,2009,90.6784591675
alb,2010,89.0428695679
alb,2011,91.7424316406
alb,2012,97.8489913940
alb,2013,90.2941284180
alb,2014,98.5813980103
alb,2015,97.5388793945
alb,2016,97.7903900146
alb,2017,100.5624237061
alb,2018,98.8586807251
alb,2019,102.2923965454
dza,1972,52.8452301025
dza,1973,54.6781082153
dza,1974,57.9930000305
dza,1975,63.7098197937
dza,1976,70.4041671753
dza,1977,73.4263381958
dza,1978,76.1834106445
dza,1979,75.2037887573
dza,1980,73.2943801880
dza,1981,78.4059677124
dza,1982,77.6089096069
dza,1983,80.1012573242
dza,1984,85.4032363892
dza,1985,101.4899826050
dza,1986,81.9699707031
dza,1987,83.1528701782
dza,1988,83.8515701294
dza,1989,86.6796417236
dza,1990,85.0352935791
dza,1991,82.4253692627
dza,1992,85.6993103027
dza,1993,85.3001708984
dza,1994,83.9274673462
dza,1995,84.5530166626
dza,1996,87.0760269165
dza,1997,85.8801116943
dza,1999,84.1017913818
dza,2000,80.4148483276
dza,2001,86.5833969116
dza,2002,88.2885437012
dza,2003,90.1729965210
dza,2004,91.1239929199
dza,2005,93.4118194580
dza,2006,84.5682373047
dza,2007,93.6530914307
dza,2008,118.7263336182
dza,2009,91.0713195801
dza,2010,95.8583679199
dza,2011,97.9491729736
dza,2012,101.7974395752
dza,2013,106.1971969604
dza,2014,107.8963012695
dza,2015,105.6035308838
dza,2016,105.6188583374
dza,2017,105.5272521973
dza,2018,104.6819305420
dza,2019,101.1553497314
ago,2008,43.8264999390
ago,2009,43.2860794067
ago,2010,45.7797889709
ago,2011,59.0089683533
atg,1975,76.7756500244
atg,1976,80.5681762695
atg,1992,89.6825408936
atg,2008,111.0960769653
atg,2009,101.5936279297
atg,2010,108.3550872803
atg,2011,109.1623001099
atg,2014,120.3910598755
atg,2015,94.0509872437
atg,2017,99.7126388550
atg,2018,93.4971084595
arg,1970,67.8103408813
arg,1971,69.0261001587
arg,1975,76.6223831177
arg,1976,76.2649536133
arg,1996,91.6290130615
arg,1997,89.8430099487
arg,1998,97.7288513184
arg,1999,96.8948822021
arg,2000,97.2243118286
arg,2001,96.5553512573
arg,2002,100.1909713745
arg,2003,97.9871368408
arg,2004,96.4342498779
arg,2005,94.4775314331
arg,2006,97.0572891235
arg,2007,99.7804489136
arg,2008,103.1850433350
arg,2009,103.4908523560
arg,2010,103.9749374390
arg,2011,104.1096115112
arg,2012,103.6979293823
arg,2013,102.0984268188
arg,2014,103.6044616699
arg,2015,103.4526901245
arg,2016,103.4678115845
arg,2017,100.2227935791
arm,2002,93.3463134766
arm,2003,88.8423309326
arm,2004,100.8652496338
arm,2005,92.1865310669
arm,2006,92.7588195801
arm,2007,100.8046875000
arm,2008,104.8952789307
arm,2010,92.8062591553
arm,2011,92.3363571167
arm,2012,92.3035125732
arm,2014,96.7685394287
arm,2015,93.5767974854
arm,2016,89.9571609497
arm,2017,91.5109405518
arm,2018,90.1930465698
arm,2019,93.2640762329
abw,1999,100.7610397339
abw,2000,97.1599426270
abw,2001,88.6956481934
abw,2002,89.8044662476
abw,2003,92.2973022461
abw,2004,92.8104629517
abw,2005,87.8826522827
abw,2006,94.5362091064
abw,2007,93.3588790894
abw,2008,92.2779922485
abw,2009,98.4334182739
abw,2010,91.7880783081
abw,2013,92.0377883911
abw,2014,100.8185501099
aut,1971,94.3096389771
aut,1972,96.0986785889
aut,1973,96.2257614136
aut,1998,101.0840530396
aut,1999,100.6203994751
aut,2002,100.5769119263
aut,2004,99.1699676514
aut,2011,97.3109664917
aut,2012,96.1972274780
aut,2013,98.1301803589
aut,2014,98.3892974854
aut,2015,100.7903823853
aut,2016,99.7115783691
aut,2017,98.8947830200
aut,2018,99.8118133545
aze,1993,100.7636718750
aze,1994,96.2630386353
aze,1995,88.0315322876
aze,1996,79.0786895752
aze,1997,101.6033706665
aze,1998,96.2680664062
aze,1999,92.5545578003
aze,2000,93.7652435303
aze,2001,96.3216094971
aze,2002,94.5982131958
aze,2003,95.0953521729
aze,2004,96.2864227295
aze,2005,97.2518920898
aze,2006,92.2177429199
aze,2007,97.8045806885
aze,2008,91.6603775024
aze,2009,92.0753326416
aze,2010,89.9870834351
aze,2011,93.3493804932
aze,2012,92.3395309448
aze,2013,89.4396133423
aze,2014,98.5741806030
aze,2015,104.7369995117
aze,2016,112.6945419312
aze,2017,106.7825622559
aze,2018,99.8573837280
aze,2019,100.3920211792
bhs,1999,80.1204833984
bhs,2005,101.6666717529
bhs,2006,98.1859436035
bhs,2007,98.6331787109
bhs,2008,92.0415191650
bhs,2009,89.8623275757
bhs,2010,82.1328277588
bhs,2011,88.0434799194
bhs,2012,90.7988815308
bhs,2013,79.4191131592
bhs,2014,80.0565338135
bhs,2015,83.4172363281
bhs,2016,77.5266799927
bhs,2018,78.0740280151
bhr,1982,103.7967605591
bhr,1983,95.1031570435
bhr,1984,93.3919525146
bhr,1985,97.7185287476
bhr,1986,92.0009994507
bhr,1987,91.9046401978
bhr,1988,99.4425582886
bhr,1989,102.8664627075
bhr,1991,101.1226272583
bhr,1992,100.8664398193
bhr,1993,100.4478836060
bhr,1994,92.7992324829
bhr,1995,91.2947692871
bhr,1996,90.1274490356
bhr,1998,93.1349334717
bhr,1999,101.5392990112
bhr,2000,98.3817062378
bhr,2001,94.6576232910
bhr,2002,100.1588821411
bhr,2003,99.9692687988
bhr,2004,98.9885482788
bhr,2005,98.7845001221
bhr,2011,87.1939468384
bhr,2012,92.8684768677
bhr,2013,95.9623107910
bhr,2014,96.9638977051
bhr,2015,97.3521270752
bhr,2016,96.2837066650
bhr,2017,98.5703277588
bhr,2018,96.5158309937
bhr,2019,103.1758193970
bgd,1976,58.8996009827
bgd,1981,35.5138893127
bgd,2005,63.8693199158
bgd,2008,56.1707000732
bgd,2009,62.5326614380
bgd,2010,64.0539474487
brb,1999,97.1679687500
brb,2000,100.3421325684
brb,2001,106.2682189941
brb,2002,103.0746688843
brb,2003,106.2315979004
brb,2004,100.1481475830
brb,2005,90.8183593750
brb,2006,97.1659927368
