economy,year,sp_rur_totl_zg
tss,1981,2.3284040835
tss,1982,2.3152371452
tss,1983,2.2871104757
tss,1984,2.2443653575
tss,1985,2.1934537358
tss,1986,2.1713152200
tss,1987,2.1686283456
tss,1988,2.1489849393
tss,1989,2.1237126387
tss,1990,2.0504036365
tss,1991,2.1251821302
tss,1992,2.1044644252
tss,1993,2.0919832061
tss,1994,2.1462743751
tss,1995,2.1533146761
tss,1996,2.1482826389
tss,1997,2.1275735528
tss,1998,2.1318591404
tss,1999,2.1245636856
tss,2000,2.1147909522
tss,2001,2.0115671661
tss,2002,1.9895924366
tss,2003,1.9865850278
tss,2004,1.9899922779
tss,2005,1.9867017551
tss,2006,2.0083189802
tss,2007,2.0854687938
tss,2008,1.9558871253
tss,2009,1.9498659991
tss,2010,1.9347754702
tss,2011,1.9204154542
tss,2012,1.9325461329
tss,2013,1.9196645157
tss,2014,1.8961566060
tss,2015,1.8688832589
tss,2016,1.8408300562
tss,2017,1.8103546572
tss,2018,1.7754806676
umc,1961,-0.7525671845
umc,1962,0.4298110797
umc,1963,1.4871377850
umc,1964,1.3763878548
umc,1965,2.0342656846
umc,1966,2.2489767848
umc,1967,2.0915362402
umc,1968,2.1102585062
umc,1969,2.1953242833
umc,1970,2.2086186340
umc,1971,2.1731305006
umc,1972,1.9741437841
umc,1973,1.7619695936
umc,1974,1.5167344771
umc,1975,1.3049543780
umc,1976,1.1944395696
umc,1977,1.0552072893
umc,1978,0.7482639649
umc,1979,0.4628817193
umc,1980,0.4011992013
umc,1981,0.3824040036
umc,1982,0.4777047974
umc,1983,0.5711834484
umc,1984,0.4520767389
umc,1985,0.4618836281
umc,1986,0.5291564021
umc,1987,0.5935775838
umc,1988,0.5674235395
umc,1989,0.4995054860
umc,1990,0.4299100837
umc,1991,0.2228234213
umc,1992,0.0725270069
umc,1993,-0.0224453833
umc,1994,-0.0923344038
umc,1995,-0.1687540928
umc,1996,-0.2275344426
umc,1997,-0.2816383760
umc,1998,-0.3697167356
umc,1999,-0.4788654563
umc,2000,-0.5950477649
umc,2001,-0.9020847883
umc,2002,-1.1066118507
umc,2003,-1.1975451350
umc,2004,-1.2757584134
umc,2005,-1.3381717850
umc,2006,-1.3650691642
umc,2007,-1.4156324921
umc,2008,-1.4618832971
umc,2009,-1.4864749482
umc,2010,-1.5472068683
umc,2011,-1.4643746104
umc,2012,-1.4406150045
umc,2013,-1.4455468959
umc,2014,-1.4751509728
umc,2015,-1.5136088528
umc,2016,-1.5379170391
umc,2017,-1.5670758469
umc,2018,-1.6500735179
wld,1961,0.5702444956
wld,1962,1.0416730775
wld,1963,1.4796232200
wld,1964,1.4369792553
wld,1965,1.7065697104
wld,1966,1.7962507952
wld,1967,1.7142309096
wld,1968,1.7163913290
wld,1969,1.7865046475
wld,1970,1.7881873349
wld,1971,1.8085079919
wld,1972,1.6969334079
wld,1973,1.5960343829
wld,1974,1.5032288666
wld,1975,1.4911184560
wld,1976,1.3770005428
wld,1977,1.3249656433
wld,1978,1.1954601005
wld,1979,1.0924990790
wld,1980,1.0637666240
wld,1981,1.0556234441
wld,1982,1.1560844006
wld,1983,1.1943335850
wld,1984,1.1352827318
wld,1985,1.1286003179
wld,1986,1.1380759165
wld,1987,1.1459372817
wld,1988,1.1302483085
wld,1989,1.1122221731
wld,1990,1.0930749860
wld,1991,1.0086811645
wld,1992,0.9523418054
wld,1993,0.9039175802
wld,1994,0.8633515252
wld,1995,0.8236425486
wld,1996,0.7889470251
wld,1997,0.7534748581
wld,1998,0.7072992064
wld,1999,0.6572914872
wld,2000,0.6043360060
wld,2001,0.4463225440
wld,2002,0.3216357824
wld,2003,0.2921059757
wld,2004,0.2675192559
wld,2005,0.2443925966
wld,2006,0.2474058095
wld,2007,0.2486912362
wld,2008,0.2154779412
wld,2009,0.1985000772
wld,2010,0.1742297350
wld,2011,0.2133609795
wld,2012,0.2318004118
wld,2013,0.2239556029
wld,2014,0.2071847945
wld,2015,0.1778057777
wld,2016,0.1628779777
wld,2017,0.1394157073
wld,2018,0.1033825178
afg,1960,1.5288576611
afg,1961,1.5890404795
afg,1962,1.6454786891
afg,1963,1.6997580989
afg,1964,1.7479670512
afg,1965,1.7952337418
afg,1966,1.8051747787
afg,1967,1.8119872036
afg,1968,1.8646750865
afg,1969,1.9831683630
afg,1970,2.1209711058
afg,1971,2.2364657093
afg,1972,2.2713868792
afg,1973,2.2025465768
afg,1974,2.0080929775
afg,1975,1.7133167390
afg,1976,1.4787598685
afg,1977,1.2309505759
afg,1978,0.7467412262
afg,1979,-0.0308502908
afg,1980,-1.0636858078
afg,1981,-2.0707872561
afg,1982,-2.9232488706
afg,1983,-3.4397579368
afg,1984,-3.4496548320
afg,1985,-2.9815564769
afg,1986,-2.5124512199
afg,1987,-1.9615930988
afg,1988,-0.7460614682
afg,1989,2.0223695377
afg,1990,4.3640560836
afg,1991,6.7871759939
afg,1992,8.4330209039
afg,1993,8.6776575353
afg,1994,7.5451409960
afg,1995,5.7694945411
afg,1996,3.9045699359
afg,1997,2.5202308702
afg,1998,1.8321509351
afg,1999,2.0538619963
afg,2000,2.8570573633
afg,2001,3.7859548709
afg,2002,4.3784461379
afg,2003,4.5499448765
afg,2004,4.1320405003
afg,2005,3.4204506987
afg,2006,2.7262123196
afg,2007,2.2262766592
afg,2008,1.9986872464
afg,2009,2.1253945332
afg,2010,2.4729003959
afg,2011,2.8660695102
afg,2012,3.1284426674
afg,2013,3.2133373146
afg,2014,3.0722136067
afg,2015,2.7902491901
afg,2016,2.4893236598
afg,2017,2.2411281519
afg,2018,2.0564629124
alb,1960,1.9803380783
alb,1961,2.7767939807
alb,1962,2.9523870070
alb,1963,2.8508397202
alb,1964,2.7761384705
alb,1965,2.6493823947
alb,1966,2.5297670026
alb,1967,2.5253351607
alb,1968,2.7375351250
alb,1969,2.7472195195
alb,1970,2.2699612017
alb,1971,2.1398333302
alb,1972,2.2095521738
alb,1973,2.0763228617
alb,1974,2.0086798775
alb,1975,2.0102914072
alb,1976,1.9164893991
alb,1977,1.9192335739
alb,1978,1.7807864154
alb,1979,1.6921446036
alb,1980,1.6531957507
alb,1981,1.6066840035
alb,1982,1.7138507612
alb,1983,1.7167826880
alb,1984,1.6982122634
alb,1985,1.6470989564
alb,1986,1.5210789175
alb,1987,1.5800744531
alb,1988,1.4679740695
alb,1989,2.2658393898
alb,1990,1.3752646514
alb,1991,-1.0315693476
alb,1992,-1.4775345785
alb,1993,-1.4904771745
alb,1994,-1.5101462153
alb,1995,-1.5253934071
alb,1996,-1.5457370041
alb,1997,-1.5582456588
alb,1998,-1.5776919046
alb,1999,-1.5942338727
alb,2000,-1.6143940324
alb,2001,-2.1368179587
alb,2002,-2.1690887566
alb,2003,-2.2897486212
alb,2004,-2.3820009720
alb,2005,-2.5189526218
alb,2006,-2.6868334513
alb,2007,-2.8607339085
alb,2008,-2.9215784193
alb,2009,-2.8673957029
alb,2010,-2.7432914932
alb,2011,-2.5611116930
alb,2012,-2.5088544940
alb,2013,-2.5248646488
alb,2014,-2.5565854042
alb,2015,-2.6385884427
alb,2016,-2.5059381848
alb,2017,-2.4328253220
alb,2018,-2.5781211020
dza,1960,1.2210723791
dza,1961,0.6177305436
dza,1962,0.3704463162
dza,1963,0.2981087198
dza,1964,0.2701014573
dza,1965,0.2778583879
dza,1966,0.8257286157
dza,1967,2.5768474846
dza,1968,2.6140793497
dza,1969,2.6006106987
dza,1970,2.5534543199
dza,1971,2.5035147689
dza,1972,2.4684534277
dza,1973,2.4586885493
dza,1974,2.4803023305
dza,1975,2.5212403971
dza,1976,2.5578212738
dza,1977,2.1409617788
dza,1978,1.4341470642
dza,1979,1.4614692817
dza,1980,1.4894797913
dza,1981,1.5196826022
dza,1982,1.5201772382
dza,1983,1.4906150095
dza,1984,1.4198167284
dza,1985,1.3287236302
dza,1986,1.2177810654
dza,1987,1.1669114606
dza,1988,1.1941233770
dza,1989,1.0721181803
dza,1990,0.9373041597
dza,1991,0.8063100793
dza,1992,0.6684976553
dza,1993,0.5198135634
dza,1994,0.3440420874
dza,1995,0.1572086004
dza,1996,-0.0283896645
dza,1997,-0.1821082752
dza,1998,-0.3270073841
dza,1999,-0.5336763202
dza,2000,-0.6203413367
dza,2001,-0.6884821077
dza,2002,-0.7536254673
dza,2003,-0.7788716549
dza,2004,-0.7638012399
dza,2005,-0.7138859025
dza,2006,-0.6609225773
dza,2007,-0.6040317877
dza,2008,-0.5490002316
dza,2009,-0.4516107602
dza,2010,-0.3707705428
dza,2011,-0.2841866076
dza,2012,-0.2094050595
dza,2013,-0.1466294421
dza,2014,-0.1092398293
dza,2015,-0.0826061897
dza,2016,-0.0668357018
dza,2017,-0.0546470558
dza,2018,-0.0787864813
asm,1960,0.2208644055
asm,1961,1.0825149595
asm,1962,1.8166589568
asm,1963,2.3161605925
asm,1964,2.3319442345
asm,1965,2.2121214959
asm,1966,1.9551481442
asm,1967,1.8406222810
asm,1968,1.5421193901
asm,1969,1.3691101254
asm,1970,1.0918222604
asm,1971,0.8845266515
asm,1972,0.6825965070
asm,1973,0.4726422178
asm,1974,0.3138582972
asm,1975,0.1324902332
asm,1976,-0.0602010734
asm,1977,-0.1687560671
asm,1978,-0.0241312742
asm,1979,0.4094418051
asm,1980,0.7065474576
asm,1981,0.3692458486
asm,1982,0.8405898072
asm,1983,1.1837231684
asm,1984,1.2159260455
asm,1985,1.1444391331
asm,1986,1.0189151889
asm,1987,0.8970681373
asm,1988,0.6897346289
asm,1989,0.4204011059
asm,1990,-0.4093152460
asm,1991,-2.2646707768
asm,1992,-2.6542604890
asm,1993,-2.9302663646
asm,1994,-3.1300125619
asm,1995,-3.2439354325
asm,1996,-3.3659210215
asm,1997,-3.5105481008
asm,1998,-3.6950875033
asm,1999,-3.8811705899
asm,2000,-2.5878341870
asm,2001,1.9954153927
asm,2002,1.8397751974
asm,2003,1.5483993604
asm,2004,1.1422168728
asm,2005,0.6227022669
asm,2006,0.0705168917
asm,2007,-0.4380084714
asm,2008,-0.6677583952
asm,2009,-0.5861765301
asm,2010,-0.2440601312
asm,2011,0.1723395515
asm,2012,0.4866886217
asm,2013,0.6547134118
asm,2014,0.6081625420
asm,2015,0.4361596784
asm,2016,0.1823410281
asm,2017,0.0000000000
asm,2018,-0.1402328094
and,1960,2.4526617754
and,1961,0.6618394609
and,1962,0.1247216197
and,1963,-0.2674513496
and,1964,-0.8426764343
and,1965,-1.3048391004
and,1966,-1.7852687272
and,1967,-2.2726116585
and,1968,-2.6760668999
and,1969,-2.9705154414
and,1970,-3.2066466418
and,1971,-3.3987440192
and,1972,-3.6296069895
and,1973,-3.9978069570
and,1974,-4.5516270811
and,1975,-5.2021184751
and,1976,-5.8391552333
and,1977,-6.2878649938
and,1978,-6.5866197610
and,1979,-6.4251029093
and,1980,-6.1651758865
and,1981,-5.8268908124
and,1982,-5.5982634751
and,1983,-5.5155858187
and,1984,-5.5747255726
and,1985,-5.6720872813
and,1986,0.7383513008
and,1987,7.1839391016
and,1988,7.0617567214
and,1989,7.0055570843
and,1990,6.8943303964
and,1991,7.2917613914
and,1992,7.5167318682
and,1993,7.1861285071
and,1994,6.4434087949
and,1995,5.5111062701
and,1996,4.4698828662
and,1997,3.5970927628
and,1998,3.3620378498
and,1999,3.9754640882
and,2000,5.2002638168
and,2001,7.3073281175
and,2002,9.0199436142
and,2003,9.4455843998
and,2004,9.1559423488
and,2005,8.2961781743
and,2006,7.4667162461
and,2007,6.8459783684
and,2008,4.2083499133
and,2009,1.5495844339
and,2010,0.8188486228
and,2011,0.0000000000
and,2012,-0.7548007982
and,2013,-1.2023762676
and,2014,-1.1186649376
and,2015,-0.7014496100
and,2016,-0.0880281747
and,2017,0.4503275225
and,2018,0.7424425413
ago,1960,1.0077190447
ago,1961,0.9872487171
ago,1962,0.9274307771
ago,1963,0.7824481218
ago,1964,0.4816566151
ago,1965,0.1091104123
ago,1966,-0.3439844562
ago,1967,-0.6690682117
ago,1968,-0.6137487968
ago,1969,-0.0412562483
ago,1970,0.8791576970
ago,1971,1.7245925225
ago,1972,2.4014330131
ago,1973,2.8698171391
ago,1974,2.9046493238
ago,1975,2.6720590146
ago,1976,2.3738914012
ago,1977,2.1784869600
ago,1978,2.0350897664
ago,1979,1.9907340303
ago,1980,2.0039918024
ago,1981,2.0076241630
ago,1982,1.9644883526
ago,1983,1.9061981712
ago,1984,1.8257283761
ago,1985,1.7369683335
ago,1986,1.6405970159
ago,1987,1.5421019788
ago,1988,1.4247388774
ago,1989,1.2977441198
ago,1990,1.1553819846
ago,1991,1.0133616239
ago,1992,0.8761924670
ago,1993,0.7610747228
ago,1994,0.6474091244
ago,1995,1.1446571262
ago,1996,1.0835476809
ago,1997,1.0365038668
ago,1998,0.9880269490
ago,1999,0.9530566630
ago,2000,0.9210275962
ago,2001,0.8943361683
ago,2002,0.8630219690
ago,2003,0.8566851814
ago,2004,0.8700510484
ago,2005,0.9065637490
ago,2006,1.8679556657
ago,2007,1.9072106587
ago,2008,1.9098836725
ago,2009,1.8848457368
ago,2010,1.8261951559
ago,2011,1.7643370133
ago,2012,1.7052364431
ago,2013,1.6386874172
ago,2014,1.5603329409
ago,2015,1.5017242212
ago,2016,1.4363538816
ago,2017,1.3786879715
ago,2018,1.3377291885
atg,1960,0.5956784993
atg,1961,2.6106567703
atg,1962,2.5151520187
atg,1963,2.5158559636
atg,1964,2.6117284115
atg,1965,2.7712567568
atg,1966,2.9890903915
atg,1967,3.1149406928
atg,1968,2.9766697016
atg,1969,2.5227611014
atg,1970,1.6283293554
atg,1971,0.1599736855
atg,1972,-0.4688815536
atg,1973,-0.8752946827
atg,1974,-0.9575636330
atg,1975,-0.8309025848
atg,1976,-0.6130958552
atg,1977,-0.4549464847
atg,1978,-0.3216660641
atg,1979,-0.2585730678
atg,1980,-0.2617156202
atg,1981,-0.2277059618
atg,1982,-0.1587105107
atg,1983,-0.1117443406
atg,1984,-0.1243070045
atg,1985,-0.1244617192
atg,1986,-0.1770022276
atg,1987,-0.1848152374
atg,1988,-0.0375042197
atg,1989,0.2572461115
atg,1990,0.7108445700
atg,1991,1.2723037101
atg,1992,2.3132338492
atg,1993,2.5827821032
atg,1994,2.7196310737
atg,1995,2.7248302320
atg,1996,2.7255333064
atg,1997,2.7117076703
atg,1998,2.6441792329
atg,1999,2.5026914277
atg,2000,2.3176144682
atg,2001,2.1304941050
atg,2002,2.3291755407
atg,2003,2.1909593133
atg,2004,2.1954463598
atg,2005,2.2749580148
atg,2006,2.3701081152
atg,2007,2.4276975886
atg,2008,2.4443829138
atg,2009,2.3718794979
atg,2010,2.2568766455
atg,2011,2.1045708686
atg,2012,1.5249878378
atg,2013,1.4537882842
atg,2014,1.3708901465
atg,2015,1.3110333083
atg,2016,1.2279303104
atg,2017,1.1226007426
atg,2018,1.0495513253
arg,1960,-1.2210032779
arg,1961,-0.6984825357
arg,1962,-0.5561223600
arg,1963,-0.5961095607
arg,1964,-0.6413304220
arg,1965,-0.6730034714
arg,1966,-0.7230442541
arg,1967,-0.7537732379
arg,1968,-0.7748486782
arg,1969,-0.7595243729
arg,1970,-0.7435448466
arg,1971,-0.5355567541
arg,1972,-0.4523399799
arg,1973,-0.4472949649
arg,1974,-0.4761599332
arg,1975,-0.5181659527
arg,1976,-0.5776920002
arg,1977,-0.6105239902
arg,1978,-0.6392847486
arg,1979,-0.6296556546
arg,1980,-0.6077724505
arg,1981,-0.9488872422
arg,1982,-1.1126735955
arg,1983,-1.1044136337
arg,1984,-1.1282700939
arg,1985,-1.1503687140
arg,1986,-1.1731108412
arg,1987,-1.2035702596
arg,1988,-1.2516685452
arg,1989,-1.2972484797
arg,1990,-1.3574863269
arg,1991,-1.2770198484
arg,1992,-0.3510161626
arg,1993,-0.3939680850
arg,1994,-0.4474915212
arg,1995,-0.4796518151
arg,1996,-0.5277760470
arg,1997,-0.5570577748
arg,1998,-0.5876049612
arg,1999,-0.6184764563
arg,2000,-0.6341395756
arg,2001,-0.6451501901
arg,2002,-0.6272008455
arg,2003,-0.6200092490
arg,2004,-0.6460368542
arg,2005,-0.6644993644
arg,2006,-0.6943411933
arg,2007,-0.7095271852
arg,2008,-0.7243714911
arg,2009,-0.7151675336
arg,2010,-0.9596540510
arg,2011,-0.3997475999
arg,2012,-0.3277045302
arg,2013,-0.3329788027
arg,2014,-0.3740355419
arg,2015,-0.3939923787
arg,2016,-0.4128926286
arg,2017,-0.4306730514
arg,2018,-0.4615303702
arm,1960,1.8166234416
arm,1961,1.7258887857
arm,1962,1.6051321660
arm,1963,1.4612630530
arm,1964,1.2911180150
arm,1965,1.1167358265
arm,1966,0.9253535320
arm,1967,0.7429459162
arm,1968,0.5945124687
arm,1969,0.4936995883
arm,1970,0.4643403966
arm,1971,0.4549259326
arm,1972,0.3738281795
arm,1973,0.2794812852
arm,1974,0.1493875099
arm,1975,0.4400376553
arm,1976,0.3009592374
arm,1977,0.1820533096
arm,1978,0.0707412564
arm,1979,0.4878403510
arm,1980,1.0277209730
arm,1981,0.9300325009
arm,1982,0.8195479924
arm,1983,0.7740706737
arm,1984,0.8148229458
arm,1985,0.8935304994
arm,1986,1.0463728277
arm,1987,1.1152588599
arm,1988,0.8827542422
arm,1989,0.9532130756
arm,1990,0.8770885422
arm,1991,-0.1062418021
arm,1992,-0.9727771931
arm,1993,-1.5246344867
arm,1994,-1.5732923285
arm,1995,-1.2268942386
arm,1996,-0.7287972050
arm,1997,-0.3089256398
arm,1998,0.0208159386
arm,1999,0.1645246488
arm,2000,0.1673892291
arm,2001,0.1743808105
arm,2002,-0.1317017248
arm,2003,-0.2538534984
arm,2004,-0.2962841756
arm,2005,-0.3726636269
arm,2006,-0.4990550524
arm,2007,-0.5959279760
arm,2008,-0.5835138293
arm,2009,-0.3992028837
arm,2010,-0.0997650379
arm,2011,0.2460021170
arm,2012,0.5394422529
arm,2013,0.6684561483
arm,2014,0.6511730402
arm,2015,0.5236992048
arm,2016,0.3695126144
arm,2017,0.2377320388
arm,2018,0.1115758944
abw,1960,3.1791008831
abw,1961,2.2675196257
abw,1962,1.4402867633
abw,1963,0.8664911207
abw,1964,0.6209648446
abw,1965,0.6029883840
abw,1966,0.6485747092
abw,1967,0.6199561020
abw,1968,0.5987833382
abw,1969,0.6124692583
abw,1970,0.6018831260
abw,1971,0.6664299028
abw,1972,0.7026147738
abw,1973,0.7010713268
abw,1974,0.5025472919
abw,1975,0.2436623980
abw,1976,-0.0833791967
abw,1977,-0.3342137398
abw,1978,-0.4058978082
abw,1979,-0.1749428518
abw,1980,0.2219906061
abw,1981,0.8131078242
abw,1982,1.3077707944
abw,1983,1.4174442875
abw,1984,1.0452382406
abw,1985,0.3332054858
abw,1986,-0.5774058513
abw,1987,-1.2723765343
abw,1988,-1.1964021626
abw,1989,-0.0461756662
abw,1990,1.8435509371
abw,1991,3.9344027622
abw,1992,6.0531203161
abw,1993,6.8854131732
abw,1994,6.4365802329
abw,1995,5.4198180683
abw,1996,4.3183123988
abw,1997,3.4606479101
abw,1998,2.8981755897
abw,1999,2.7379495698
abw,2000,2.8262363550
abw,2001,2.9332749559
abw,2002,2.9101013742
abw,2003,2.7842287250
abw,2004,2.4280716222
abw,2005,1.9669162626
abw,2006,1.4582504074
abw,2007,1.0383423068
abw,2008,0.7822725681
abw,2009,0.7378816854
abw,2010,0.8482786158
abw,2011,0.5787232604
abw,2012,0.4728870288
abw,2013,0.5250877264
abw,2014,0.5054284844
abw,2015,0.4271093932
abw,2016,0.3598517394
abw,2017,0.2916382403
abw,2018,0.2457229583
aus,1960,0.0185459159
aus,1961,-0.2660307697
aus,1962,0.8386262054
aus,1963,0.3125956198
aus,1964,0.3425898048
aus,1965,0.3428204009
aus,1966,0.6637446954
aus,1967,0.2547938563
aus,1968,0.7587244368
aus,1969,1.0834945578
aus,1970,0.9566688317
aus,1971,2.3690234045
aus,1972,0.8229187162
aus,1973,0.5160525650
aus,1974,1.5080880841
aus,1975,0.2106012530
aus,1976,-0.0217739421
aus,1977,0.1050864836
aus,1978,0.1375195568
aus,1979,0.0515093161
aus,1980,0.1929122009
aus,1981,0.5572141661
aus,1982,1.8770877997
aus,1983,1.4527479433
aus,1984,1.3409117973
aus,1985,1.5686738823
aus,1986,1.8468466366
aus,1987,1.7284124410
aus,1988,1.8363184057
aus,1989,1.8991471408
aus,1990,1.6861440305
aus,1991,1.4802964275
aus,1992,2.0185354430
aus,1993,1.8444528334
aus,1994,1.9238581991
aus,1995,2.0725282610
aus,1996,2.1775428634
aus,1997,1.9750149756
aus,1998,1.9041775105
aus,1999,1.9970693305
aus,2000,2.0522655155
aus,2001,2.2010548685
aus,2002,0.4503128132
aus,2003,0.4641539726
aus,2004,0.3899581006
aus,2005,0.5509237643
aus,2006,0.7069628505
aus,2007,-0.1759168291
aus,2008,1.2036232501
aus,2009,1.2608751359
aus,2010,0.7556355532
aus,2011,0.5900165376
aus,2012,1.0495029020
aus,2013,1.0337714279
aus,2014,0.7994226570
aus,2015,0.7492506473
aus,2016,0.8671861527
aus,2017,0.9494222182
aus,2018,0.7669744954
aut,1960,0.1938434107
aut,1961,0.2816605162
aut,1962,0.4735330003
aut,1963,0.4999814317
aut,1964,0.5267744331
aut,1965,0.5097855688
aut,1966,0.5584197859
aut,1967,0.6070837329
aut,1968,0.3787157678
aut,1969,0.2045822719
aut,1970,0.2053981086
aut,1971,0.3223905469
aut,1972,0.5523808972
aut,1973,0.5252120720
aut,1974,0.1413405248
aut,1975,-0.2941490526
aut,1976,-0.2055200736
aut,1977,0.0094983661
aut,1978,-0.1098012296
aut,1979,-0.1993775466
aut,1980,-0.0287774301
aut,1981,0.3329973325
aut,1982,0.8310599672
aut,1983,0.5919927821
aut,1984,0.7473125322
aut,1985,0.7921091910
aut,1986,0.8115639771
aut,1987,0.8057229376
aut,1988,0.8813062111
aut,1989,1.1848016979
aut,1990,1.4963307359
aut,1991,1.7273702324
aut,1992,1.8269399905
aut,1993,1.5483689335
aut,1994,1.1060792987
aut,1995,0.8691345110
aut,1996,0.8511217167
aut,1997,0.8217436687
aut,1998,0.8183054497
aut,1999,0.8981249118
aut,2000,0.9416563717
aut,2001,1.0815753443
aut,2002,1.1859354273
aut,2003,1.1787342380
aut,2004,1.3097147357
aut,2005,1.3658737336
aut,2006,1.1747315493
aut,2007,1.0042901825
aut,2008,0.9885867764
aut,2009,0.9329509419
aut,2010,0.9092845404
aut,2011,1.0015094218
aut,2012,0.3812930516
aut,2013,0.1473790696
aut,2014,0.3351911735
aut,2015,0.6750207935
aut,2016,0.6310485716
aut,2017,0.2446362150
aut,2018,0.0014647106
aze,1960,3.9520981010
aze,1961,4.0347165381
aze,1962,4.0689894482
aze,1963,4.0107702022
aze,1964,3.8479089337
aze,1965,3.6204587608
aze,1966,3.3807351484
aze,1967,3.1669073896
aze,1968,2.9809150652
aze,1969,2.8281708512
aze,1970,2.0188939609
aze,1971,1.0851487044
aze,1972,0.9655090115
aze,1973,0.8708404431
aze,1974,1.0607856620
aze,1975,1.2766960075
aze,1976,1.2387111962
aze,1977,1.2091835256
aze,1978,1.1879184187
aze,1979,1.2500630168
aze,1980,1.3331435117
aze,1981,1.3355818016
aze,1982,1.3340705428
aze,1983,1.3437640133
aze,1984,1.2800784720
aze,1985,1.2194903020
aze,1986,1.2398501631
aze,1987,1.2517915304
aze,1988,1.2438667465
aze,1989,1.7337826168
aze,1990,1.1178156582
aze,1991,2.2160827111
aze,1992,2.1765622091
aze,1993,2.1741549907
aze,1994,2.0045815784
aze,1995,1.8003333349
aze,1996,1.6563806876
aze,1997,1.6029100385
aze,1998,1.5874266319
aze,1999,1.0682814044
aze,2000,0.4089114831
aze,2001,0.3604514886
aze,2002,0.3322058214
aze,2003,0.3398836054
aze,2004,0.4559126721
aze,2005,0.6030746802
aze,2006,0.6776233722
aze,2007,0.7090086702
aze,2008,1.6753001627
aze,2009,1.6497968406
aze,2010,0.7272799123
aze,2011,0.8060063765
aze,2012,0.7967626604
aze,2013,0.7236977593
aze,2014,0.6422942192
aze,2015,0.5485058612
aze,2016,0.4376193724
aze,2017,0.2628142739
aze,2018,0.1090867698
bhs,1960,2.9434855154
bhs,1961,3.1166428622
bhs,1962,3.1693783131
bhs,1963,3.1235846578
bhs,1964,2.9829303880
bhs,1965,2.7447128329
bhs,1966,2.4967636633
bhs,1967,2.2355065523
bhs,1968,1.9099719492
bhs,1969,1.5032164755
bhs,1970,1.0643717885
bhs,1971,0.6074524351
bhs,1972,0.2186988297
bhs,1973,-0.0264300882
bhs,1974,-0.1128469281
bhs,1975,-0.0794218134
bhs,1976,-0.0211898078
bhs,1977,0.0176584849
bhs,1978,0.0406026856
bhs,1979,0.0370576250
bhs,1980,-0.0600049434
bhs,1981,-0.5700744849
bhs,1982,-0.5912013943
bhs,1983,-0.6468339446
bhs,1984,-0.7560415295
bhs,1985,-0.8969485854
bhs,1986,-1.0527089858
bhs,1987,-1.1927905984
bhs,1988,-1.2828888184
bhs,1989,-1.2803833105
bhs,1990,-0.9421218140
bhs,1991,0.7079026929
bhs,1992,0.7639836878
bhs,1993,0.7297915244
bhs,1994,0.6003529520
bhs,1995,0.4057410330
bhs,1996,0.1891581158
bhs,1997,0.0280622985
bhs,1998,-0.0411607332
bhs,1999,0.0205824844
bhs,2000,0.3343391517
bhs,2001,1.2876390263
bhs,2002,1.4129408240
bhs,2003,1.5274072159
bhs,2004,1.5889112827
bhs,2005,1.6160064077
bhs,2006,1.6465163239
bhs,2007,1.6650727487
bhs,2008,1.6163813854
bhs,2009,1.4705786540
bhs,2010,1.2762663453
bhs,2011,1.0176662565
bhs,2012,0.7887934799
bhs,2013,0.6137540555
bhs,2014,0.5244276105
bhs,2015,0.5093020543
bhs,2016,0.4897691503
bhs,2017,0.4659074001
bhs,2018,0.4225099666
bhr,1960,3.4433638122
bhr,1961,3.2141463391
bhr,1962,2.9766673015
bhr,1963,2.7506011446
bhr,1964,2.5311439146
bhr,1965,1.8213646493
bhr,1966,0.7925824579
bhr,1967,0.6992824710
bhr,1968,0.7957919098
bhr,1969,1.1407024123
bhr,1970,1.6102278098
bhr,1971,2.0345326513
bhr,1972,2.3969040608
bhr,1973,2.8946332566
bhr,1974,3.4997483509
bhr,1975,4.1006165494
bhr,1976,4.7066936834
bhr,1977,5.0673730445
bhr,1978,4.9242960193
bhr,1979,4.2354803518
bhr,1980,3.3025751574
bhr,1981,2.3120818091
bhr,1982,1.5372243583
bhr,1983,1.1057446276
bhr,1984,1.0992968183
bhr,1985,1.3698716350
bhr,1986,1.7096320931
bhr,1987,1.9156635332
bhr,1988,1.9551640681
bhr,1989,1.7539425127
bhr,1990,1.4401796958
bhr,1991,1.1444538366
bhr,1992,1.9870517816
bhr,1993,2.5043004213
bhr,1994,2.4901503301
bhr,1995,2.5687668727
bhr,1996,2.6473641829
bhr,1997,2.7977853783
bhr,1998,3.1319093178
bhr,1999,3.6808229275
bhr,2000,4.3491150527
bhr,2001,4.8617002449
bhr,2002,5.2158803298
bhr,2003,5.6716991804
bhr,2004,6.2215816461
bhr,2005,6.7057548900
bhr,2006,7.2410791954
bhr,2007,7.4638972967
bhr,2008,6.9585822430
bhr,2009,5.6999359405
bhr,2010,4.1165937493
bhr,2011,2.4229727939
bhr,2012,1.0964274982
bhr,2013,0.5018599798
bhr,2014,0.8686950030
bhr,2015,1.8815287131
bhr,2016,3.0262921400
bhr,2017,3.7939357785
bhr,2018,3.9828984520
bgd,1960,2.6746021919
bgd,1961,2.6207115389
bgd,1962,2.5430851440
bgd,1963,2.5740660343
bgd,1964,2.6551451121
bgd,1965,2.7491184686
bgd,1966,2.8769228372
bgd,1967,2.9456480489
bgd,1968,2.8454757940
bgd,1969,2.5411411698
bgd,1970,2.1261488374
