economy,year,sp_rur_totl_zg
bwa,2004,0.7275309186
bwa,2005,0.7652177654
bwa,2006,0.8247659423
bwa,2007,-1.6293998765
bwa,2008,-1.6615739873
bwa,2009,-1.6848911797
bwa,2010,-1.7396728717
bwa,2011,-1.9735317868
bwa,2012,-0.8529853752
bwa,2013,-0.7992463666
bwa,2014,-0.8847782006
bwa,2015,-0.9403390916
bwa,2016,-0.9774491464
bwa,2017,-1.0004865667
bwa,2018,-0.9932289939
bwa,2019,-0.9822022265
bwa,2020,-0.9526061956
bwa,2021,-0.8817912090
bwa,2022,-0.7740320300
bwa,2023,-0.7017292092
bra,1961,1.1751941311
bra,1962,1.1192001796
bra,1963,1.0426785982
bra,1964,0.9485699814
bra,1965,0.8402338456
bra,1966,0.7126346370
bra,1967,0.5856077201
bra,1968,0.4615165963
bra,1969,0.3781227241
bra,1970,0.2992458457
bra,1971,0.1886663265
bra,1972,0.1217847799
bra,1973,0.0766368872
bra,1974,0.0084184198
bra,1975,-0.0474262233
bra,1976,-0.0867488015
bra,1977,-0.1120519131
bra,1978,-0.1545944552
bra,1979,-0.2024076013
bra,1980,-0.2611711550
bra,1981,-0.3181135123
bra,1982,-0.4090620402
bra,1983,-0.4911408309
bra,1984,-0.5761413607
bra,1985,-0.6571914317
bra,1986,-0.7700262465
bra,1987,-0.8783364571
bra,1988,-0.9868193018
bra,1989,-1.0800611799
bra,1990,-1.1722000255
bra,1991,-1.2734789703
bra,1992,-1.3570888311
bra,1993,-1.4273353845
bra,1994,-1.5147849132
bra,1995,-1.5698166696
bra,1996,-1.6253270885
bra,1997,-2.0120932331
bra,1998,-2.0734136523
bra,1999,-2.1437903786
bra,2000,-2.2585176831
bra,2001,-0.6346988121
bra,2002,-0.5471260604
bra,2003,-0.6184241260
bra,2004,-0.6730616123
bra,2005,-0.7110421306
bra,2006,-0.7581287563
bra,2007,-0.8135376004
bra,2008,-0.8772656552
bra,2009,-0.9363180287
bra,2010,-0.9997183850
bra,2011,-1.0938278361
bra,2012,-1.1066121316
bra,2013,-1.1046398012
bra,2014,-1.1255525262
bra,2015,-1.1430590921
bra,2016,-1.1679870121
bra,2017,-1.2031646618
bra,2018,-1.2338839447
bra,2019,-1.2648533631
bra,2020,-1.3285329993
bra,2021,-1.4802014487
bra,2022,-1.5341790582
bra,2023,-1.4940553974
vgb,1961,0.6000875273
vgb,1962,-0.0142460289
vgb,1963,0.0712098585
vgb,1964,0.1706970542
vgb,1965,0.5810262218
vgb,1966,1.3613290016
vgb,1967,2.1921330002
vgb,1968,3.4578625923
vgb,1969,5.1853011251
vgb,1970,3.5147387766
vgb,1971,0.9614303116
vgb,1972,0.7150548880
vgb,1973,0.5801922616
vgb,1974,0.5063898238
vgb,1975,0.3283690062
vgb,1976,0.2105263935
vgb,1977,0.0584009828
vgb,1978,-0.0116774683
vgb,1979,-0.1051586239
vgb,1980,0.5246907624
vgb,1981,1.3973320492
vgb,1982,1.9757654168
vgb,1983,1.8050629372
vgb,1984,1.5775962594
vgb,1985,1.3388237119
vgb,1986,1.1728463689
vgb,1987,1.0334374374
vgb,1988,0.9189705441
vgb,1989,0.7972294645
vgb,1990,0.7090406317
vgb,1991,0.5514156727
vgb,1992,2.0361554171
vgb,1993,1.9074551732
vgb,1994,1.9773834160
vgb,1995,2.0049129924
vgb,1996,2.0208351704
vgb,1997,2.0711474343
vgb,1998,2.0821984552
vgb,1999,2.0570553336
vgb,2000,2.0919830127
vgb,2001,2.2318234852
vgb,2002,2.5153921340
vgb,2003,2.7374918773
vgb,2004,2.8024345124
vgb,2005,2.8377121061
vgb,2006,2.8968402613
vgb,2007,2.9487215809
vgb,2008,2.9937594770
vgb,2009,2.8934989442
vgb,2010,1.0597433389
vgb,2011,3.0499801174
vgb,2012,4.9013929906
vgb,2013,3.7272132242
vgb,2014,3.2272883655
vgb,2015,3.8725936509
vgb,2016,-2.5167546278
vgb,2017,-4.2632201796
vgb,2018,5.0834420248
vgb,2019,4.1356127152
vgb,2020,1.2420558601
vgb,2021,1.0095839290
vgb,2022,0.5319024134
vgb,2023,0.8972808682
brn,1961,1.3290222138
brn,1962,1.0209579582
brn,1963,0.9313244782
brn,1964,0.8997180458
brn,1965,0.7090398461
brn,1966,0.4730746267
brn,1967,0.2366461731
brn,1968,-0.0378257749
brn,1969,-0.3126097863
brn,1970,-1.7360782851
brn,1971,-2.5995302706
brn,1972,2.1563966540
brn,1973,3.1554741993
brn,1974,3.1044949915
brn,1975,3.0604932284
brn,1976,3.0176128552
brn,1977,2.9824727780
brn,1978,2.8330320716
brn,1979,2.6888702165
brn,1980,2.6751940983
brn,1981,2.6741664286
brn,1982,2.7411075408
brn,1983,2.8318500054
brn,1984,2.8924618222
brn,1985,2.9390631659
brn,1986,2.9663775627
brn,1987,2.7652941556
brn,1988,2.5328496256
brn,1989,2.4894134892
brn,1990,2.4324454041
brn,1991,2.3815179855
brn,1992,1.2345695988
brn,1993,0.9990898723
brn,1994,0.9130355919
brn,1995,0.8314227089
brn,1996,0.7495902551
brn,1997,0.6803336897
brn,1998,0.6049338706
brn,1999,0.5372731927
brn,2000,0.4706793061
brn,2001,0.3912529842
brn,2002,0.6055892917
brn,2003,0.5538378871
brn,2004,0.4321239215
brn,2005,0.3213146498
brn,2006,0.2157095396
brn,2007,0.3082367794
brn,2008,0.4595530030
brn,2009,0.4850769173
brn,2010,0.4990239100
brn,2011,0.3789788376
brn,2012,0.1216187605
brn,2013,-0.0283644838
brn,2014,-0.0658771567
brn,2015,-0.1054938019
brn,2016,-0.1523508019
brn,2017,-0.1984036791
brn,2018,-0.2498356974
brn,2019,-0.3026772869
brn,2020,-0.3446935028
brn,2021,-0.4469948633
brn,2022,-0.6036183551
brn,2023,-0.6229576160
bgr,1961,-1.7523286580
bgr,1962,-1.9611456380
bgr,1963,-2.1503907384
bgr,1964,-2.2724820106
bgr,1965,-2.4753822661
bgr,1966,-2.1077815890
bgr,1967,-1.7987424985
bgr,1968,-1.7829183695
bgr,1969,-1.7840920455
bgr,1970,-1.9647540273
bgr,1971,-1.6972847155
bgr,1972,-1.8315463916
bgr,1973,-1.8144140431
bgr,1974,-1.7136854691
bgr,1975,-1.9452583033
bgr,1976,-1.8645791558
bgr,1977,-1.6797501898
bgr,1978,-2.1264045097
bgr,1979,-2.1338013474
bgr,1980,-1.9031846675
bgr,1981,-1.0028013874
bgr,1982,-1.0529188174
bgr,1983,-1.1121479439
bgr,1984,-1.1381459451
bgr,1985,-1.3785404092
bgr,1986,-1.1883065697
bgr,1987,-0.8492161706
bgr,1988,-0.8911113039
bgr,1989,-2.1748053624
bgr,1990,-2.8157989382
bgr,1991,-2.0067652946
bgr,1992,-2.0976106999
bgr,1993,-1.6328591467
bgr,1994,-1.0368590178
bgr,1995,-1.1413179239
bgr,1996,-1.2165566720
bgr,1997,-1.3114115614
bgr,1998,-1.3717134094
bgr,1999,-1.2700644015
bgr,2000,-1.2051814432
bgr,2001,-2.8528178521
bgr,2002,-3.3385617512
bgr,2003,-1.9638048947
bgr,2004,-1.9369946619
bgr,2005,-1.9391641699
bgr,2006,-1.9495833992
bgr,2007,-1.9327312967
bgr,2008,-1.9068400521
bgr,2009,-1.8532194669
bgr,2010,-1.8747386007
bgr,2011,-1.8617057733
bgr,2012,-1.8185394455
bgr,2013,-1.8182286557
bgr,2014,-1.8430223232
bgr,2015,-1.9329962172
bgr,2016,-2.0132805876
bgr,2017,-2.0637413378
bgr,2018,-2.0694038138
bgr,2019,-2.0696301369
bgr,2020,-1.9848728512
bgr,2021,-2.2188848415
bgr,2022,-4.8876829712
bgr,2023,-4.4462993969
bfa,1961,1.3452508823
bfa,1962,1.3609967515
bfa,1963,1.3867847226
bfa,1964,1.4308984285
bfa,1965,1.4916048961
bfa,1966,1.5271972612
bfa,1967,1.5597761551
bfa,1968,1.6026846751
bfa,1969,1.6109301780
bfa,1970,1.6255083208
bfa,1971,1.6042719032
bfa,1972,1.5970928240
bfa,1973,1.6590307552
bfa,1974,1.7629608413
bfa,1975,1.8821468347
bfa,1976,1.7980857481
bfa,1977,1.8118033500
bfa,1978,1.9341266341
bfa,1979,1.9922843058
bfa,1980,2.0423245187
bfa,1981,2.0456343907
bfa,1982,2.0267964874
bfa,1983,2.0459181814
bfa,1984,2.0442803470
bfa,1985,1.9901796321
bfa,1986,2.2515596422
bfa,1987,2.4604468949
bfa,1988,2.4059412065
bfa,1989,2.3696454187
bfa,1990,2.3428538372
bfa,1991,2.2399416144
bfa,1992,2.1639217152
bfa,1993,2.1790812111
bfa,1994,2.2084426179
bfa,1995,2.2451245457
bfa,1996,2.2332049766
bfa,1997,2.0232182661
bfa,1998,2.0063369259
bfa,1999,2.1415257577
bfa,2000,2.1622745114
bfa,2001,2.2002133192
bfa,2002,2.2050710175
bfa,2003,2.1998960224
bfa,2004,2.1893664659
bfa,2005,2.1576174598
bfa,2006,2.0929484721
bfa,2007,2.1831891272
bfa,2008,2.2370451307
bfa,2009,2.2038747262
bfa,2010,2.1933979317
bfa,2011,2.2067601463
bfa,2012,2.2509130991
bfa,2013,2.2178040967
bfa,2014,2.1718451125
bfa,2015,2.1429182140
bfa,2016,2.0881431183
bfa,2017,2.0018946249
bfa,2018,1.8303119243
bfa,2019,1.6455070065
bfa,2020,1.5357340398
bfa,2021,1.4601122389
bfa,2022,1.3783437539
bfa,2023,1.3213749590
bdi,1961,2.4923581234
bdi,1962,2.4963657078
bdi,1963,2.0663627062
bdi,1964,2.8074888470
bdi,1965,2.7041691354
bdi,1966,2.3055373450
bdi,1967,2.4297353657
bdi,1968,2.2729700026
bdi,1969,2.0532118067
bdi,1970,2.0492266268
bdi,1971,2.3017373727
bdi,1972,-0.1395617532
bdi,1973,-0.2815403082
bdi,1974,2.3585316733
bdi,1975,2.3273387835
bdi,1976,2.0815589154
bdi,1977,2.4007181620
bdi,1978,2.7149746750
bdi,1979,2.3051673736
bdi,1980,4.0288105841
bdi,1981,3.9030180242
bdi,1982,2.3162349995
bdi,1983,2.4947807965
bdi,1984,2.2305635375
bdi,1985,1.9620023819
bdi,1986,1.6698076553
bdi,1987,2.0666323413
bdi,1988,1.9923322679
bdi,1989,1.7326221981
bdi,1990,1.8474303357
bdi,1991,1.8725787447
bdi,1992,2.4787720306
bdi,1993,-3.3476753095
bdi,1994,0.4446465533
bdi,1995,5.7736964528
bdi,1996,-0.1478119079
bdi,1997,-0.2303846003
bdi,1998,1.6804749516
bdi,1999,2.1724694647
bdi,2000,1.8490121329
bdi,2001,2.2710798906
bdi,2002,2.5785088963
bdi,2003,2.9112994291
bdi,2004,3.4737763021
bdi,2005,3.4541965447
bdi,2006,3.3342411637
bdi,2007,3.4245243690
bdi,2008,3.8433390621
bdi,2009,4.7786725762
bdi,2010,4.3837789257
bdi,2011,3.2717196639
bdi,2012,3.2548411373
bdi,2013,3.2670405327
bdi,2014,3.0617834468
bdi,2015,1.9256199685
bdi,2016,1.3686566367
bdi,2017,1.9868618417
bdi,2018,2.6448303590
bdi,2019,2.8988885950
bdi,2020,2.5131083269
bdi,2021,2.3178311712
bdi,2022,2.2872448355
bdi,2023,2.2979052208
cpv,1961,2.0587332244
cpv,1962,2.7943197486
cpv,1963,2.9659850544
cpv,1964,2.9287963889
cpv,1965,2.9097798766
cpv,1966,2.9079113706
cpv,1967,2.9165433606
cpv,1968,2.9302985643
cpv,1969,2.9351664714
cpv,1970,2.6689721602
cpv,1971,1.6925789790
cpv,1972,0.6639453458
cpv,1973,0.3616396853
cpv,1974,0.4101528933
cpv,1975,0.5846347047
cpv,1976,0.6713758514
cpv,1977,0.5769476601
cpv,1978,0.5339990600
cpv,1979,0.5201847864
cpv,1980,0.5397384976
cpv,1981,-0.5539708551
cpv,1982,-0.5975499949
cpv,1983,-0.7283987385
cpv,1984,-0.9090821164
cpv,1985,-1.0539152882
cpv,1986,-2.1297282159
cpv,1987,-2.4009703608
cpv,1988,-2.6869955447
cpv,1989,-2.8527154030
cpv,1990,-2.5233195584
cpv,1991,0.7427457675
cpv,1992,0.5647533429
cpv,1993,0.4155081861
cpv,1994,0.2643678356
cpv,1995,0.0948148496
cpv,1996,-0.0714530927
cpv,1997,-0.1907915620
cpv,1998,-0.3108147671
cpv,1999,-0.4258298930
cpv,2000,-0.4664899600
cpv,2001,-0.3283654447
cpv,2002,-0.4315484306
cpv,2003,-0.5677481550
cpv,2004,-0.6917675779
cpv,2005,-0.7813222187
cpv,2006,-0.8547708777
cpv,2007,-0.9246092621
cpv,2008,-1.0309009909
cpv,2009,-1.1363672751
cpv,2010,-1.3696048189
cpv,2011,-0.9950176715
cpv,2012,-1.2338196896
cpv,2013,-1.2907362219
cpv,2014,-1.3329601878
cpv,2015,-1.3498749777
cpv,2016,-1.3339914846
cpv,2017,-1.2975717011
cpv,2018,-1.2634624501
cpv,2019,-1.2261040571
cpv,2020,-1.2494806880
cpv,2021,-0.9765828400
cpv,2022,-0.7589014982
cpv,2023,-0.8585379090
khm,1961,2.1906245229
khm,1962,2.1986810279
khm,1963,1.9949118040
khm,1964,1.9086159848
khm,1965,1.9104592602
khm,1966,1.9103988830
khm,1967,0.8603429615
khm,1968,0.7332417838
khm,1969,0.6057136771
khm,1970,-1.1214542409
khm,1971,-3.5997501974
khm,1972,-3.0923377830
khm,1973,-3.5247275473
khm,1974,-4.5634679038
khm,1975,26.7250262999
khm,1976,-7.3831762676
khm,1977,-8.2927755158
khm,1978,-8.8179439769
khm,1979,-2.8322223982
khm,1980,-2.0772511283
khm,1981,-1.5930057121
khm,1982,2.5028407395
khm,1983,3.2701320941
khm,1984,3.2917132007
khm,1985,2.9886273699
khm,1986,3.5626029007
khm,1987,3.8701608442
khm,1988,3.4207449380
khm,1989,3.3802797456
khm,1990,3.7751869710
khm,1991,3.7402914603
khm,1992,4.9832937626
khm,1993,5.5964222130
khm,1994,6.5472891054
khm,1995,7.6577429888
khm,1996,7.0721651024
khm,1997,6.4246401608
khm,1998,3.7635511481
khm,1999,1.5657045960
khm,2000,1.4477922674
khm,2001,1.4178601981
khm,2002,1.3983730330
khm,2003,1.3668385803
khm,2004,1.3280851100
khm,2005,1.3104846111
khm,2006,1.3286054947
khm,2007,1.3267489727
khm,2008,1.3216660295
khm,2009,1.1292993429
khm,2010,1.1005796278
khm,2011,1.0543592376
khm,2012,1.0274628139
khm,2013,1.0152517830
khm,2014,0.9925989826
khm,2015,0.9615569173
khm,2016,0.9509730960
khm,2017,0.8663469220
khm,2018,0.7125447506
khm,2019,0.7167968154
khm,2020,0.9086450742
khm,2021,0.8996731493
khm,2022,0.7370859066
khm,2023,0.6724208601
cmr,1961,0.9006090527
cmr,1962,1.2096514663
cmr,1963,1.4904480049
cmr,1964,1.4812328523
cmr,1965,1.4920528536
cmr,1966,1.5189422598
cmr,1967,1.5608776315
cmr,1968,1.6139259911
cmr,1969,1.6710630493
cmr,1970,1.7096241187
cmr,1971,1.0471421451
cmr,1972,0.9896587344
cmr,1973,0.9208254153
cmr,1974,0.8329095651
cmr,1975,0.7319175654
cmr,1976,0.7542650980
cmr,1977,1.4642546698
cmr,1978,1.5776475577
cmr,1979,1.6239703941
cmr,1980,2.0427999460
cmr,1981,2.2692966467
cmr,1982,1.1042636262
cmr,1983,0.7385071918
cmr,1984,1.4360895724
cmr,1985,1.6068037867
cmr,1986,1.6044612415
cmr,1987,1.7309023182
cmr,1988,2.0621421248
cmr,1989,1.9977259994
cmr,1990,1.9986318803
cmr,1991,1.9540185203
cmr,1992,1.8870320520
cmr,1993,1.8590993934
cmr,1994,1.8028241825
cmr,1995,1.7265550971
cmr,1996,1.6570193378
cmr,1997,1.6062764205
cmr,1998,1.5881237502
cmr,1999,1.5762519194
cmr,2000,1.5406604323
cmr,2001,1.5241117010
cmr,2002,1.5629041642
cmr,2003,1.5945652371
cmr,2004,1.5977000702
cmr,2005,1.5945768117
cmr,2006,1.5717893995
cmr,2007,1.6135239215
cmr,2008,1.6534082188
cmr,2009,1.6414177046
cmr,2010,1.6164526342
cmr,2011,1.5716151665
cmr,2012,1.5402464779
cmr,2013,1.5220230773
cmr,2014,1.7242417101
cmr,2015,1.8227028403
cmr,2016,1.6573571329
cmr,2017,1.4918147930
cmr,2018,1.4111439119
cmr,2019,1.4107151820
cmr,2020,1.3392150684
cmr,2021,1.2597859430
cmr,2022,1.2214110385
cmr,2023,1.2220849815
can,1961,0.0177570276
can,1962,-0.9010767401
can,1963,-0.9311923560
can,1964,-0.9420414447
can,1965,-1.0445206659
can,1966,-0.9428840072
can,1967,-0.1661216627
can,1968,-0.3677699340
can,1969,-0.6292449808
can,1970,-0.6069140637
can,1971,1.1411197801
can,1972,1.6573001259
can,1973,1.7207749888
can,1974,1.8917103617
can,1975,1.9526583547
can,1976,1.7576494865
can,1977,1.0068389484
can,1978,0.8317732499
can,1979,0.8257423817
can,1980,1.1253796088
can,1981,1.0318534650
can,1982,0.5203861454
can,1983,0.3189284528
can,1984,0.2741559730
can,1985,0.2436103094
can,1986,0.3661651293
can,1987,1.2330234802
can,1988,1.2114019978
can,1989,1.7088996505
can,1990,1.4222963241
can,1991,1.0803595301
can,1992,0.0350960176
can,1993,-0.0542278475
can,1994,-0.0580739387
can,1995,-0.1275452018
can,1996,-0.1986765045
can,1997,-0.7862178979
can,1998,-0.9588357985
can,1999,-0.9845662178
can,2000,-0.8795274955
can,2001,-0.5448072329
can,2002,0.6977076090
can,2003,0.5056512899
can,2004,0.5420737716
can,2005,0.5604665181
can,2006,0.5547205807
can,2007,0.0414973201
can,2008,0.1511527719
can,2009,0.2136075317
can,2010,0.1767379722
can,2011,0.1378291977
can,2012,0.8666354737
can,2013,0.8357783296
can,2014,0.7886800516
can,2015,0.5417720195
can,2016,0.9125255785
can,2017,0.9276932090
can,2018,1.1056146783
can,2019,1.0790412008
can,2020,0.6514157155
can,2021,0.0591406038
can,2022,1.2708624068
can,2023,2.3276446658
caf,1961,1.0577063524
caf,1962,1.0696697611
caf,1963,1.0856203567
caf,1964,1.0986806751
caf,1965,1.1272725063
caf,1966,1.1565624327
caf,1967,1.1921152165
caf,1968,1.1596524052
caf,1969,1.1633711527
caf,1970,1.0556165482
caf,1971,0.8746801758
caf,1972,0.7182368003
caf,1973,0.6428612920
caf,1974,0.6138990014
caf,1975,0.5933200285
caf,1976,0.5945568881
caf,1977,0.5533059357
caf,1978,0.5653123842
caf,1979,0.5836802018
caf,1980,0.6024500534
caf,1981,0.6334951888
caf,1982,0.6594229075
caf,1983,0.6819102352
caf,1984,0.7084768867
caf,1985,0.7337340776
caf,1986,0.7505892785
caf,1987,0.7876431094
caf,1988,1.1320136289
caf,1989,2.2326541899
caf,1990,2.9817972948
caf,1991,3.0006662353
caf,1992,3.0481228042
caf,1993,3.0568811997
caf,1994,2.9923807898
caf,1995,2.5973720781
caf,1996,2.4627861198
caf,1997,2.6172434799
caf,1998,2.5835480845
caf,1999,2.6038814993
caf,2000,2.6181867885
caf,2001,2.0904749040
caf,2002,2.0534066222
caf,2003,2.2607623117
caf,2004,2.0314696583
caf,2005,2.0972482837
caf,2006,1.8482168198
caf,2007,1.6909066439
caf,2008,1.8618104355
caf,2009,-0.9650115748
caf,2010,-1.1423587423
caf,2011,1.2115566934
caf,2012,0.5823213680
caf,2013,0.2276341746
caf,2014,-0.9069973944
caf,2015,-0.3983708040
caf,2016,1.2329060187
caf,2017,1.0683096530
caf,2018,1.1079278268
caf,2019,0.6499034191
caf,2020,0.9055182774
caf,2021,0.9045209291
caf,2022,-1.1018249195
caf,2023,0.1887680666
tcd,1961,1.7294450987
tcd,1962,1.7265596608
tcd,1963,1.7247197416
tcd,1964,1.6541653181
tcd,1965,1.4218984164
tcd,1966,1.3415155550
tcd,1967,1.2889374027
tcd,1968,1.2663734813
tcd,1969,1.2719554088
tcd,1970,1.2841946183
tcd,1971,1.2638383633
tcd,1972,1.3304753387
tcd,1973,1.4480973712
tcd,1974,1.3337852512
tcd,1975,1.1400909257
tcd,1976,0.9207284052
tcd,1977,0.7374934914
tcd,1978,0.6208961229
tcd,1979,1.8732922900
tcd,1980,-0.0165783262
tcd,1981,-0.1185278135
tcd,1982,4.4558173739
tcd,1983,4.7085365754
tcd,1984,1.0675135021
tcd,1985,0.7579754877
tcd,1986,2.7376774679
tcd,1987,3.2483851114
tcd,1988,3.1262825906
tcd,1989,3.1284835334
tcd,1990,2.5029353646
tcd,1991,3.3889400958
tcd,1992,3.9743171923
tcd,1993,2.1381565045
tcd,1994,2.2602606992
tcd,1995,4.3647351906
tcd,1996,4.3871395020
tcd,1997,3.4111662058
tcd,1998,3.3982119047
tcd,1999,3.4711211083
tcd,2000,3.4167504670
tcd,2001,3.3311201844
tcd,2002,3.4423359498
tcd,2003,3.9536447056
tcd,2004,4.4124699306
tcd,2005,3.9889085215
tcd,2006,3.5554196889
tcd,2007,3.4012581170
tcd,2008,3.4569656479
tcd,2009,3.5307114048
tcd,2010,3.3954162156
tcd,2011,3.4417225961
tcd,2012,3.3996936959
tcd,2013,3.4332414639
tcd,2014,3.4103762218
tcd,2015,2.9989777511
tcd,2016,2.9293992420
tcd,2017,3.0720378354
tcd,2018,3.0986635871
tcd,2019,2.9335649704
tcd,2020,2.8673464701
tcd,2021,3.1023902251
tcd,2022,3.0860171910
tcd,2023,4.1741821096
chi,1961,1.3046652128
chi,1962,1.4713147842
chi,1963,1.5515421425
chi,1964,1.5778095772
chi,1965,1.5519345360
chi,1966,1.5282171377
chi,1967,1.5224449719
chi,1968,1.4826390292
chi,1969,1.4326613988
chi,1970,1.4225790937
chi,1971,1.4676781653
chi,1972,1.6004113019
chi,1973,1.5024834960
chi,1974,1.4204955300
chi,1975,1.3050814314
chi,1976,1.0784021336
chi,1977,0.8541944984
chi,1978,0.7884221762
chi,1979,0.7685835122
chi,1980,0.7615906422
chi,1981,0.9128166346
chi,1982,0.8590255531
chi,1983,0.9628905614
chi,1984,1.0092692454
chi,1985,1.0239829416
chi,1986,1.0061331912
chi,1987,1.1186107620
chi,1988,1.1187606849
chi,1989,1.1559142971
chi,1990,1.2680781503
chi,1991,1.0124898364
chi,1992,0.5911822732
chi,1993,0.4411043746
chi,1994,0.3904659668
chi,1995,0.3235670601
chi,1996,0.3936156357
chi,1997,0.4225462444
chi,1998,0.4491480617
chi,1999,0.4149890003
chi,2000,0.3530908815
chi,2001,0.4553256658
chi,2002,0.6013316761
chi,2003,0.6282943760
chi,2004,0.6224738131
chi,2005,0.6223949112
chi,2006,0.6185451056
chi,2007,0.6184681379
chi,2008,0.6155922561
chi,2009,0.6109058902
chi,2010,0.6126829464
chi,2011,0.6280356992
chi,2012,0.7080605082
chi,2013,0.6726160169
chi,2014,0.6316158416
chi,2015,0.4939290648
chi,2016,0.3087965150
chi,2017,0.2884681003
chi,2018,0.3833342423
chi,2019,0.3923600027
chi,2020,0.3133061572
chi,2021,0.2323811398
chi,2022,0.1902024622
chi,2023,0.1647232589
chl,1961,-0.5142002936
chl,1962,-0.4558874107
chl,1963,-0.5181807790
chl,1964,-0.5975156820
chl,1965,-0.6754421223
chl,1966,-0.7612529183
chl,1967,-0.8374104911
chl,1968,-0.9141604696
chl,1969,-0.9611435076
chl,1970,-1.0171600160
chl,1971,-1.0281096620
chl,1972,-1.0761748429
chl,1973,-1.1098121043
chl,1974,-1.1599967821
chl,1975,-1.2088520057
chl,1976,-1.2462493900
chl,1977,-1.2814950491
chl,1978,-1.3264234083
chl,1979,-1.3701056881
chl,1980,-1.4023404274
chl,1981,-1.4259512322
chl,1982,-1.0315244689
chl,1983,0.7225559301
chl,1984,0.7419388646
chl,1985,0.7677730296
chl,1986,0.7933427987
chl,1987,0.8291805841
chl,1988,0.8663914780
chl,1989,0.8824299466
chl,1990,0.9050106479
chl,1991,0.9008615109
chl,1992,0.6075201156
chl,1993,-0.4848574213
chl,1994,-0.5455112500
chl,1995,-0.5981079061
chl,1996,-0.6532942310
chl,1997,-0.7382196104
chl,1998,-0.7785238376
chl,1999,-0.8363009560
chl,2000,-0.9000720991
chl,2001,-0.9485885103
chl,2002,-0.6941917933
chl,2003,0.6050837171
chl,2004,0.5584077857
chl,2005,0.5546127215
chl,2006,0.5290453497
chl,2007,0.5370219485
chl,2008,0.5477246419
chl,2009,0.5631272196
chl,2010,0.5645667340
chl,2011,0.5369022271
chl,2012,0.5155905522
chl,2013,0.5078480086
chl,2014,0.5488939776
chl,2015,0.5716327276
chl,2016,0.7176909123
chl,2017,1.0418409308
chl,2018,1.1921093739
chl,2019,0.9618395215
chl,2020,0.2144171452
chl,2021,-0.2945414687
chl,2022,-0.2870340733
chl,2023,-0.2910851261
chn,1961,-1.6199978504
chn,1962,0.1966051396
chn,1963,1.8140750810
chn,1964,1.6594792801
chn,1965,2.6417355135
chn,1966,2.9958697537
chn,1967,2.7289446811
chn,1968,2.7676853502
chn,1969,2.8953269254
chn,1970,2.9167594397
chn,1971,2.8775806933
chn,1972,2.5878517050
chn,1973,2.2833952812
chn,1974,1.9354603781
chn,1975,1.6357265805
chn,1976,1.4746723526
chn,1977,1.2900610141
chn,1978,0.8764000133
chn,1979,0.4567668875
chn,1980,0.3395410703
chn,1981,0.3340463629
chn,1982,0.4863790936
chn,1983,0.6287118836
chn,1984,0.4698345943
chn,1985,0.4954569075
chn,1986,0.5952743244
chn,1987,0.6836474324
chn,1988,0.6615806205
chn,1989,0.5594471671
chn,1990,0.4649750345
chn,1991,0.1746438305
chn,1992,-0.0036470201
chn,1993,-0.1160161981
chn,1994,-0.1773186846
chn,1995,-0.2615673316
chn,1996,-0.3447909685
chn,1997,-0.4070371308
chn,1998,-0.5173994938
chn,1999,-0.6547313622
chn,2000,-0.7779359425
chn,2001,-1.1881862462
chn,2002,-1.4701504964
chn,2003,-1.5956390682
chn,2004,-1.7037833182
chn,2005,-1.7810266306
chn,2006,-1.8112463409
chn,2007,-1.8774898511
chn,2008,-1.9632156108
chn,2009,-2.0429850480
chn,2010,-2.1334742387
chn,2011,-2.0169414602
chn,2012,-1.8882069987
chn,2013,-1.9553200062
chn,2014,-2.0572652427
chn,2015,-2.1691301057
chn,2016,-2.2437799025
chn,2017,-2.2646884943
chn,2018,-2.4086964626
chn,2019,-2.5160796610
chn,2020,-2.6242621986
chn,2021,-2.7613220505
chn,2022,-2.8484804765
chn,2023,-2.9146098830
col,1961,0.3801826361
col,1962,0.2882576101
col,1963,0.1798833356
col,1964,0.0499817898
col,1965,1.3029092948
col,1966,1.2557201935
col,1967,1.1476572482
col,1968,1.0339188778
col,1969,0.9142439325
col,1970,0.7966805444
col,1971,0.6520282311
col,1972,0.5373760789
col,1973,0.4909306061
col,1974,0.4908633717
col,1975,0.4683736329
col,1976,0.4070623962
col,1977,0.4310884962
col,1978,0.4500572490
col,1979,0.4109238809
col,1980,0.4319047878
col,1981,0.4403237063
col,1982,0.4268738334
col,1983,0.4414828590
col,1984,0.3846323895
col,1985,0.2176454642
col,1986,0.4379303713
col,1987,0.5483242010
col,1988,0.5309824523
col,1989,0.5289191758
col,1990,0.5294695927
col,1991,0.4636227072
col,1992,0.4181007861
col,1993,0.4331586082
col,1994,0.4010122393
col,1995,0.3312606201
col,1996,0.2284045395
col,1997,0.1965138788
col,1998,0.1837851787
col,1999,0.1194740101
col,2000,0.0116900502
col,2001,-0.0617271172
col,2002,-0.1070072644
col,2003,-0.1481955278
col,2004,-0.1948491567
col,2005,-0.2707096083
col,2006,-0.3527404887
col,2007,-0.4140388252
col,2008,-0.4843364471
col,2009,-0.5294858976
col,2010,-0.5603937108
col,2011,-0.6266088198
col,2012,-0.7008853814
col,2013,-0.7559560945
col,2014,-0.8123614029
col,2015,-0.8450087108
col,2016,-0.7240051969
col,2017,-0.2623010286
col,2018,0.1267000802
col,2019,0.0756334363
col,2020,-0.2770462403
