economy,year,sp_rur_totl_zg
bhr,1991,-3.9147994481
bhr,1992,2.0366547347
bhr,1993,2.6579966117
bhr,1994,2.6572444517
bhr,1995,2.6655336895
bhr,1996,2.6593632140
bhr,1997,2.6606252259
bhr,1998,2.6614032233
bhr,1999,2.6603100380
bhr,2000,2.6709806675
bhr,2001,3.6811697975
bhr,2002,7.1463447027
bhr,2003,7.2340928860
bhr,2004,7.3230956269
bhr,2005,7.4060133704
bhr,2006,7.4883676415
bhr,2007,7.5801605220
bhr,2008,5.6282748702
bhr,2009,6.1407414540
bhr,2010,3.6828206660
bhr,2011,-3.3045997793
bhr,2012,0.5653986128
bhr,2013,2.9416658670
bhr,2014,4.0616425897
bhr,2015,3.3936092445
bhr,2016,2.9929245987
bhr,2017,4.4092012522
bhr,2018,-0.8071617965
bhr,2019,-2.2985185552
bhr,2020,-1.8431869209
bhr,2021,1.0495370247
bhr,2022,0.1695940709
bhr,2023,2.1407700131
bhr,2024,-0.5579716662
bgd,1961,2.6678647617
bgd,1962,2.6714123507
bgd,1963,2.6722505665
bgd,1964,2.6678019789
bgd,1965,2.6574747383
bgd,1966,2.6342620456
bgd,1967,2.6569581762
bgd,1968,2.6473163818
bgd,1969,2.5333166572
bgd,1970,2.2677730615
bgd,1971,1.4142805183
bgd,1972,1.5753085193
bgd,1973,2.5006518961
bgd,1974,2.3038250151
bgd,1975,1.7366953243
bgd,1976,1.5736735967
bgd,1977,1.4424990777
bgd,1978,1.3033970924
bgd,1979,1.1744330074
bgd,1980,1.0516143796
bgd,1981,1.4428693324
bgd,1982,2.2537865617
bgd,1983,2.1782412770
bgd,1984,2.0519885888
bgd,1985,1.9356950573
bgd,1986,1.8071078939
bgd,1987,1.6840021202
bgd,1988,1.5570847426
bgd,1989,1.4652606624
bgd,1990,1.3922918738
bgd,1991,1.3528724779
bgd,1992,1.4412183997
bgd,1993,1.4133444594
bgd,1994,1.3950973157
bgd,1995,1.3932243713
bgd,1996,1.3531496947
bgd,1997,1.3724543802
bgd,1998,1.3968266583
bgd,1999,1.4007512154
bgd,2000,1.3208260858
bgd,2001,1.0024735485
bgd,2002,0.6700849667
bgd,2003,0.5568570696
bgd,2004,0.4387154677
bgd,2005,0.3155751796
bgd,2006,0.1891262019
bgd,2007,0.0773404507
bgd,2008,-0.0254143470
bgd,2009,-0.1167787930
bgd,2010,-0.2005089604
bgd,2011,-0.1947799693
bgd,2012,-0.1646107267
bgd,2013,-0.1987997244
bgd,2014,-0.2451394138
bgd,2015,-0.2760146006
bgd,2016,-0.2943296955
bgd,2017,-0.3500987053
bgd,2018,-0.3930816621
bgd,2019,-0.3809485652
bgd,2020,-0.4046836668
bgd,2021,-0.4366958702
bgd,2022,-0.2366712476
bgd,2023,-0.0502532911
bgd,2024,-0.0652260790
brb,1961,0.8580874719
brb,1962,0.7712903159
brb,1963,0.8710061507
brb,1964,0.8893145351
brb,1965,0.9037903777
brb,1966,0.9418627190
brb,1967,0.7351521705
brb,1968,0.4680622626
brb,1969,0.2469889469
brb,1970,-0.2103832572
brb,1971,-0.5033772884
brb,1972,-0.2241798512
brb,1973,-0.1566424472
brb,1974,-0.2425674411
brb,1975,-0.2705006559
brb,1976,-0.3247857184
brb,1977,-0.3599291881
brb,1978,-0.4678770766
brb,1979,-0.5501831856
brb,1980,-0.2187996073
brb,1981,0.7525146767
brb,1982,0.7808899785
brb,1983,0.8059677104
brb,1984,0.8130309842
brb,1985,0.7962656859
brb,1986,0.7538858098
brb,1987,0.6954332818
brb,1988,0.6256563763
brb,1989,0.5664748909
brb,1990,0.6374084287
brb,1991,0.8846215081
brb,1992,0.9187175858
brb,1993,0.8586594470
brb,1994,0.7887331093
brb,1995,0.7168404260
brb,1996,0.6446759995
brb,1997,0.5861540485
brb,1998,0.5571435066
brb,1999,0.5650486390
brb,2000,0.3193977481
brb,2001,0.4367233752
brb,2002,0.9525378080
brb,2003,0.9097430621
brb,2004,0.8657916999
brb,2005,0.8173621319
brb,2006,0.7711517389
brb,2007,0.7641590803
brb,2008,0.8125066778
brb,2009,0.8000517096
brb,2010,0.6913665921
brb,2011,0.5742772199
brb,2012,0.5040218625
brb,2013,0.4432122722
brb,2014,0.3926147438
brb,2015,0.3452106156
brb,2016,0.2993305045
brb,2017,0.2543764480
brb,2018,0.2097625791
brb,2019,0.1607788036
brb,2020,0.1264767619
brb,2021,0.0789023843
brb,2022,-0.0525946716
brb,2023,-0.1409043400
brb,2024,-0.1333450682
blr,1961,-0.7830801938
blr,1962,-0.7601740892
blr,1963,-0.7736054489
blr,1964,-0.8268114515
blr,1965,-0.8038537420
blr,1966,-0.8633694552
blr,1967,-0.8968675100
blr,1968,-0.9696646834
blr,1969,-1.0652034974
blr,1970,-1.3224830034
blr,1971,-1.5880254648
blr,1972,-1.6955695259
blr,1973,-1.8228231069
blr,1974,-1.9913047668
blr,1975,-1.8995109531
blr,1976,-2.0223499566
blr,1977,-1.9929609247
blr,1978,-1.9529603788
blr,1979,-1.9393245511
blr,1980,-1.8744770526
blr,1981,-1.8357181981
blr,1982,-1.9017924643
blr,1983,-1.9445671092
blr,1984,-1.9997338098
blr,1985,-2.0167930116
blr,1986,-2.0402093863
blr,1987,-2.0903668013
blr,1988,-2.5260927873
blr,1989,-1.7551606506
blr,1990,-0.9672901245
blr,1991,-1.1158247322
blr,1992,-0.9529041899
blr,1993,-0.9566301910
blr,1994,-1.3003837668
blr,1995,-1.5176180795
blr,1996,-1.5347932926
blr,1997,-1.6187038048
blr,1998,-1.6617361487
blr,1999,-1.8103995496
blr,2000,-2.0931206751
blr,2001,-2.1413480528
blr,2002,-2.2781552338
blr,2003,-2.3512983154
blr,2004,-2.3471783053
blr,2005,-2.3581104361
blr,2006,-2.2975295098
blr,2007,-2.1542890114
blr,2008,-2.0548531463
blr,2009,-1.9579801685
blr,2010,-2.1734015057
blr,2011,-2.2925873489
blr,2012,-2.2293648075
blr,2013,-2.1256041907
blr,2014,-2.0412669539
blr,2015,-1.9831481136
blr,2016,-2.0382111796
blr,2017,-2.2498910152
blr,2018,-2.3446811415
blr,2019,-2.3217685522
blr,2020,-2.5405567873
blr,2021,-2.9314262817
blr,2022,-2.8966149749
blr,2023,-2.6208938183
blr,2024,-2.5528837069
bel,1961,-0.9222705673
bel,1962,-1.2949118149
bel,1963,-1.4063548791
bel,1964,-1.2120719274
bel,1965,-1.2397219715
bel,1966,-1.4895818162
bel,1967,-1.6108405410
bel,1968,-1.7754993765
bel,1969,-1.8859785492
bel,1970,-2.0862717019
bel,1971,-2.0015907745
bel,1972,-1.7900474851
bel,1973,-1.8636062164
bel,1974,-1.8766861255
bel,1975,-1.8970522924
bel,1976,-2.0193314308
bel,1977,-3.7659154815
bel,1978,-3.8133540991
bel,1979,-3.8090818748
bel,1980,-3.8168839677
bel,1981,-3.3933506047
bel,1982,-2.3383282134
bel,1983,-2.3264604472
bel,1984,-2.3272907327
bel,1985,-2.2775155952
bel,1986,-2.2757643667
bel,1987,-2.2551957226
bel,1988,-1.9997347642
bel,1989,-1.9821783192
bel,1990,-2.0208799490
bel,1991,-1.9741208816
bel,1992,-1.9096102084
bel,1993,-1.9500164421
bel,1994,-2.0280352102
bel,1995,-2.1517080869
bel,1996,-2.1274008504
bel,1997,-2.1033718203
bel,1998,-2.1550909661
bel,1999,-2.0945538848
bel,2000,-1.9621864345
bel,2001,-1.6612889928
bel,2002,-1.5254078765
bel,2003,-1.5950045821
bel,2004,-1.5846404468
bel,2005,-1.4700514600
bel,2006,-1.3239053249
bel,2007,-1.2892233836
bel,2008,-1.2342415252
bel,2009,-1.1781540710
bel,2010,-1.1093329804
bel,2011,-0.7199494667
bel,2012,-1.3985521401
bel,2013,-1.5435471123
bel,2014,-1.5660997245
bel,2015,-1.4246743608
bel,2016,-1.5389418563
bel,2017,-1.6539267778
bel,2018,-1.5257721604
bel,2019,-1.4809662597
bel,2020,-1.5275879844
bel,2021,-1.5865733816
bel,2022,-1.1223876241
bel,2023,-1.0545224385
bel,2024,-1.1955760067
blz,1961,3.1697334474
blz,1962,3.2087585801
blz,1963,3.3945502497
blz,1964,3.5565716724
blz,1965,3.6316268245
blz,1966,3.6905285346
blz,1967,3.7179710384
blz,1968,3.6908885867
blz,1969,3.4987084378
blz,1970,2.8195489090
blz,1971,2.0214868379
blz,1972,1.8352750106
blz,1973,1.7271530853
blz,1974,1.6884052769
blz,1975,2.0211816604
blz,1976,2.3772078706
blz,1977,2.3880667938
blz,1978,2.3753672621
blz,1979,2.4280081426
blz,1980,2.6827612477
blz,1981,2.9120194057
blz,1982,2.8720337217
blz,1983,2.8018432418
blz,1984,2.7412821462
blz,1985,2.6882597628
blz,1986,2.6374795810
blz,1987,2.6011547417
blz,1988,2.5844726825
blz,1989,2.5833748111
blz,1990,2.5536708017
blz,1991,2.5103601074
blz,1992,2.4874612773
blz,1993,2.4290160620
blz,1994,2.5258922531
blz,1995,2.9007436959
blz,1996,3.3676908707
blz,1997,3.7283469423
blz,1998,3.8806576406
blz,1999,3.8303341186
blz,2000,3.6046286184
blz,2001,3.1304143662
blz,2002,3.0568369901
blz,2003,3.0216672374
blz,2004,2.9848882821
blz,2005,2.9480623099
blz,2006,2.9023769725
blz,2007,2.8470515489
blz,2008,2.7826400558
blz,2009,2.7067166814
blz,2010,2.4428686873
blz,2011,2.1784307045
blz,2012,2.1177865942
blz,2013,2.0679806016
blz,2014,2.0166436592
blz,2015,1.9711234508
blz,2016,2.1591510958
blz,2017,2.1085898198
blz,2018,1.6380874798
blz,2019,1.2012590386
blz,2020,0.9890363276
blz,2021,0.8266636317
blz,2022,1.4882220104
blz,2023,1.6615790914
blz,2024,1.0090244305
ben,1961,1.0097685473
ben,1962,1.0763345575
ben,1963,1.1090733991
ben,1964,1.1362881706
ben,1965,1.1575146112
ben,1966,1.1557420813
ben,1967,1.1438738467
ben,1968,1.1345817030
ben,1969,1.1252985275
ben,1970,1.1123455553
ben,1971,1.0947242584
ben,1972,1.0720632058
ben,1973,1.0524631268
ben,1974,1.0201078679
ben,1975,0.9964654233
ben,1976,0.9717656415
ben,1977,0.9530443648
ben,1978,0.9139960370
ben,1979,1.1383896329
ben,1980,1.8482400925
ben,1981,1.9117475521
ben,1982,1.9352139456
ben,1983,1.9266076494
ben,1984,1.9238283399
ben,1985,1.9338558429
ben,1986,1.9356824476
ben,1987,1.9438692606
ben,1988,1.9458022554
ben,1989,1.9414007303
ben,1990,1.9270007826
ben,1991,1.9147274774
ben,1992,2.1897932999
ben,1993,3.9540835203
ben,1994,3.2518556635
ben,1995,1.6237008789
ben,1996,2.1205105760
ben,1997,2.4518860155
ben,1998,2.5802386254
ben,1999,2.5851853946
ben,2000,2.5623034952
ben,2001,2.5389700618
ben,2002,2.4089529683
ben,2003,2.2256658100
ben,2004,2.2263368420
ben,2005,2.3765116082
ben,2006,2.2659986591
ben,2007,2.0879275890
ben,2008,2.1413761699
ben,2009,2.1130381511
ben,2010,2.0868001166
ben,2011,2.0687228479
ben,2012,2.0466407798
ben,2013,2.0192565591
ben,2014,2.0039433530
ben,2015,1.9845121673
ben,2016,1.9364036785
ben,2017,1.8737206146
ben,2018,1.7864397096
ben,2019,1.6879399238
ben,2020,1.5943706811
ben,2021,1.5066475863
ben,2022,1.4399527968
ben,2023,1.3948610154
ben,2024,1.3149162523
btn,1961,2.6638766765
btn,1962,2.7891254639
btn,1963,2.8881953789
btn,1964,2.9047885743
btn,1965,2.9425575792
btn,1966,2.9809368737
btn,1967,3.0112312542
btn,1968,3.0399697217
btn,1969,3.0656552328
btn,1970,3.0728733468
btn,1971,3.0582758052
btn,1972,3.0389780157
btn,1973,3.0230903543
btn,1974,3.0007418351
btn,1975,2.9824817008
btn,1976,2.9646873393
btn,1977,2.9461939800
btn,1978,2.9192111351
btn,1979,2.8662408247
btn,1980,2.7853444215
btn,1981,2.7018642179
btn,1982,2.6149568713
btn,1983,2.5528248859
btn,1984,2.4918209429
btn,1985,2.4210691864
btn,1986,2.3525821026
btn,1987,2.2788776120
btn,1988,2.1873765249
btn,1989,2.0913758420
btn,1990,1.8160105770
btn,1991,0.8367319450
btn,1992,-4.7103569639
btn,1993,-5.0960900392
btn,1994,-1.0937755529
btn,1995,-2.2920621288
btn,1996,-1.0181452892
btn,1997,0.5797050633
btn,1998,0.6380351376
btn,1999,0.9604942193
btn,2000,1.0439519389
btn,2001,0.8731804692
btn,2002,0.7107423006
btn,2003,0.5448811647
btn,2004,0.3784092032
btn,2005,0.1018204042
btn,2006,0.2526793870
btn,2007,0.0475791394
btn,2008,-0.0126564600
btn,2009,-0.0593758135
btn,2010,-0.0983095212
btn,2011,-0.1242266070
btn,2012,-0.1199988757
btn,2013,-0.1218980286
btn,2014,-0.1523620803
btn,2015,-0.2166481109
btn,2016,-0.2568459643
btn,2017,-0.3662351579
btn,2018,-0.5075549797
btn,2019,-0.5562635140
btn,2020,-0.5377594395
btn,2021,-0.5033245777
btn,2022,-0.4935906875
btn,2023,-0.4880410240
btn,2024,-0.5235068276
bol,1961,1.5720146781
bol,1962,1.5883307620
bol,1963,1.6102972582
bol,1964,1.6282162402
bol,1965,1.6499437174
bol,1966,1.6701063891
bol,1967,1.6964887983
bol,1968,1.7217605185
bol,1969,1.7360610533
bol,1970,1.7355250367
bol,1971,1.7381688317
bol,1972,1.7324797905
bol,1973,1.7331659278
bol,1974,1.7400937851
bol,1975,1.7382956320
bol,1976,1.7594134376
bol,1977,0.8887459287
bol,1978,0.5507227944
bol,1979,0.4905676927
bol,1980,0.4175928150
bol,1981,0.3536719917
bol,1982,0.2733408389
bol,1983,0.2037035166
bol,1984,0.1408580014
bol,1985,0.0850811253
bol,1986,0.0273051475
bol,1987,-0.0050699424
bol,1988,-0.0407263148
bol,1989,-0.0774982386
bol,1990,-0.1363901379
bol,1991,-0.1974845935
bol,1992,-0.2003794199
bol,1993,0.7083913062
bol,1994,0.6487008465
bol,1995,0.5878026021
bol,1996,0.5394208003
bol,1997,0.4824156247
bol,1998,0.4322544568
bol,1999,0.3995778383
bol,2000,0.3577674218
bol,2001,0.3193996150
bol,2002,0.3989598893
bol,2003,0.4177895978
bol,2004,0.4149436453
bol,2005,0.4127221130
bol,2006,0.4181518358
bol,2007,0.4187168607
bol,2008,0.3822798647
bol,2009,0.3539429125
bol,2010,0.3245844198
bol,2011,0.2913358410
bol,2012,0.2594506733
bol,2013,0.3919176070
bol,2014,0.4613479600
bol,2015,0.4281261347
bol,2016,0.3921733293
bol,2017,0.3612250609
bol,2018,0.3113390110
bol,2019,0.2618571546
bol,2020,0.0693088103
bol,2021,-0.1658431119
bol,2022,-0.0454067402
bol,2023,0.1453991200
bol,2024,0.1183245866
bih,1961,1.2098067564
bih,1962,0.8219930596
bih,1963,0.6091030251
bih,1964,0.4624698397
bih,1965,0.3482179633
bih,1966,0.2429859468
bih,1967,0.1278660593
bih,1968,-0.0122465987
bih,1969,-0.1600319753
bih,1970,-0.3083102568
bih,1971,-0.2812951632
bih,1972,-0.0762200030
bih,1973,-0.1073250542
bih,1974,-0.1504342012
bih,1975,-0.1868385714
bih,1976,-0.2414340534
bih,1977,-0.3098192327
bih,1978,-0.3879156642
bih,1979,-0.4548257155
bih,1980,-0.4949675943
bih,1981,-0.2940798554
bih,1982,0.3662690278
bih,1983,0.3718950433
bih,1984,0.3391302879
bih,1985,0.2833483968
bih,1986,0.2004189433
bih,1987,0.1082114184
bih,1988,0.0080410581
bih,1989,-0.0994890199
bih,1990,-0.2179964272
bih,1991,-0.3254382025
bih,1992,-5.6611559727
bih,1993,-8.6321392323
bih,1994,-5.2144404097
bih,1995,-0.7888378464
bih,1996,3.6775915358
bih,1997,3.0917693457
bih,1998,1.2187262632
bih,1999,0.4558322230
bih,2000,0.1656568052
bih,2001,-0.0747976283
bih,2002,-0.3483027700
bih,2003,-0.7826658026
bih,2004,-1.4650911706
bih,2005,-1.6444098441
bih,2006,-1.3815939398
bih,2007,-1.8085469644
bih,2008,-2.2326213451
bih,2009,-2.3119854263
bih,2010,-2.3608744376
bih,2011,-2.4344535645
bih,2012,-2.5292789401
bih,2013,-2.2241852579
bih,2014,-1.8850133453
bih,2015,-1.9353244546
bih,2016,-1.9579371933
bih,2017,-1.9688341905
bih,2018,-1.9335605726
bih,2019,-1.9707545955
bih,2020,-2.1599655516
bih,2021,-2.4614256937
bih,2022,-2.0695749969
bih,2023,-1.4744588382
bih,2024,-1.5424839962
bwa,1961,2.2179607609
bwa,1962,2.2545306797
bwa,1963,2.2999290882
bwa,1964,2.2248421631
bwa,1965,0.9319389680
bwa,1966,-0.0682458579
bwa,1967,-0.1921348580
bwa,1968,-0.3132816425
bwa,1969,-0.4295378637
bwa,1970,-0.5498678595
bwa,1971,0.4333651583
bwa,1972,2.8174689446
bwa,1973,3.9450608121
bwa,1974,4.1234441393
bwa,1975,4.0960177474
bwa,1976,4.2214285384
bwa,1977,4.2743848511
bwa,1978,4.9594957264
bwa,1979,4.8603065351
bwa,1980,2.6709979499
bwa,1981,2.1160311088
bwa,1982,1.5916580668
bwa,1983,0.7737902532
bwa,1984,0.3887972916
bwa,1985,0.0049872551
bwa,1986,-0.4461865827
bwa,1987,-0.9614083423
bwa,1988,-1.6587077971
bwa,1989,-2.2772352590
bwa,1990,-2.7527937939
bwa,1991,-3.2343764999
bwa,1992,0.6864220192
bwa,1993,1.2764817879
bwa,1994,1.1516401273
bwa,1995,0.9751969744
bwa,1996,0.7656074587
bwa,1997,0.5999605258
bwa,1998,0.4811645748
bwa,1999,0.3979520868
bwa,2000,0.3377704511
bwa,2001,0.2391695507
bwa,2002,0.7688638775
bwa,2003,0.7440903304
bwa,2004,0.7275309186
bwa,2005,0.7652177654
bwa,2006,0.8247659423
bwa,2007,-1.6293998765
bwa,2008,-1.6615739873
bwa,2009,-1.6848911797
bwa,2010,-1.7396728717
bwa,2011,-1.9735317868
bwa,2012,-0.8529853752
bwa,2013,-0.7992463666
bwa,2014,-0.8847782006
bwa,2015,-0.9403390916
bwa,2016,-0.9774491464
bwa,2017,-1.0004865667
bwa,2018,-0.9932289939
bwa,2019,-0.9822022265
bwa,2020,-0.9526061956
bwa,2021,-0.8817912090
bwa,2022,-0.7740320300
bwa,2023,-0.7017292092
bwa,2024,-0.6875349061
bra,1961,1.1751941311
bra,1962,1.1192001796
bra,1963,1.0426785982
bra,1964,0.9485699814
bra,1965,0.8402338456
bra,1966,0.7126346370
bra,1967,0.5856077201
bra,1968,0.4615165963
bra,1969,0.3781227241
bra,1970,0.2992458457
bra,1971,0.1886663265
bra,1972,0.1217847799
bra,1973,0.0766368872
bra,1974,0.0084184198
bra,1975,-0.0474262233
bra,1976,-0.0867488015
bra,1977,-0.1120519131
bra,1978,-0.1545944552
bra,1979,-0.2024076013
bra,1980,-0.2611711550
bra,1981,-0.3181135123
bra,1982,-0.4090620402
bra,1983,-0.4911408309
bra,1984,-0.5761413607
bra,1985,-0.6571914317
bra,1986,-0.7700262465
bra,1987,-0.8783364571
bra,1988,-0.9868193018
bra,1989,-1.0800611799
bra,1990,-1.1722000255
bra,1991,-1.2734789703
bra,1992,-1.3570888311
bra,1993,-1.4273353845
bra,1994,-1.5147849132
bra,1995,-1.5698166696
bra,1996,-1.6253270885
bra,1997,-2.0120932331
bra,1998,-2.0734136523
bra,1999,-2.1437903786
bra,2000,-2.2585176831
bra,2001,-0.6346988121
bra,2002,-0.5471260604
bra,2003,-0.6184241260
bra,2004,-0.6730616123
bra,2005,-0.7110421306
bra,2006,-0.7581287563
bra,2007,-0.8135376004
bra,2008,-0.8772656552
bra,2009,-0.9363180287
bra,2010,-0.9997183850
bra,2011,-1.0938278361
bra,2012,-1.1066121316
bra,2013,-1.1046398012
bra,2014,-1.1255525262
bra,2015,-1.1430590921
bra,2016,-1.1679870121
bra,2017,-1.2031646618
bra,2018,-1.2338839447
bra,2019,-1.2648533631
bra,2020,-1.3285329993
bra,2021,-1.4802014487
bra,2022,-1.5341790582
bra,2023,-1.4940553974
bra,2024,-1.4791984130
vgb,1961,0.6000875273
vgb,1962,-0.0142460289
vgb,1963,0.0712098585
vgb,1964,0.1706970542
vgb,1965,0.5810262218
vgb,1966,1.3613290016
vgb,1967,2.1921330002
vgb,1968,3.4578625923
vgb,1969,5.1853011251
vgb,1970,3.5147387766
vgb,1971,0.9614303116
vgb,1972,0.7150548880
vgb,1973,0.5801922616
vgb,1974,0.5063898238
vgb,1975,0.3283690062
vgb,1976,0.2105263935
vgb,1977,0.0584009828
vgb,1978,-0.0116774683
vgb,1979,-0.1051586239
vgb,1980,0.5246907624
vgb,1981,1.3973320492
vgb,1982,1.9757654168
vgb,1983,1.8050629372
vgb,1984,1.5775962594
vgb,1985,1.3388237119
vgb,1986,1.1728463689
vgb,1987,1.0334374374
vgb,1988,0.9189705441
vgb,1989,0.7972294645
vgb,1990,0.7090406317
vgb,1991,0.5514156727
vgb,1992,2.0361554171
vgb,1993,1.9074551732
vgb,1994,1.9773834160
vgb,1995,2.0049129924
vgb,1996,2.0208351704
vgb,1997,2.0711474343
vgb,1998,2.0821984552
vgb,1999,2.0570553336
vgb,2000,2.0919830127
vgb,2001,2.2318234852
vgb,2002,2.5153921340
vgb,2003,2.7374918773
vgb,2004,2.8024345124
vgb,2005,2.8377121061
vgb,2006,2.8968402613
vgb,2007,2.9487215809
vgb,2008,2.9937594770
vgb,2009,2.8934989442
vgb,2010,1.0597433389
vgb,2011,3.0499801174
vgb,2012,4.9013929906
vgb,2013,3.7272132242
vgb,2014,3.2272883655
vgb,2015,3.8725936509
vgb,2016,-2.5167546278
vgb,2017,-4.2632201796
vgb,2018,5.0834420248
vgb,2019,4.1356127152
vgb,2020,1.2420558601
vgb,2021,1.0095839290
vgb,2022,0.5319024134
vgb,2023,0.8972808682
vgb,2024,0.3922672444
brn,1961,1.3290222138
brn,1962,1.0209579582
brn,1963,0.9313244782
brn,1964,0.8997180458
brn,1965,0.7090398461
brn,1966,0.4730746267
brn,1967,0.2366461731
brn,1968,-0.0378257749
brn,1969,-0.3126097863
brn,1970,-1.7360782851
brn,1971,-2.5995302706
brn,1972,2.1563966540
brn,1973,3.1554741993
brn,1974,3.1044949915
brn,1975,3.0604932284
brn,1976,3.0176128552
brn,1977,2.9824727780
brn,1978,2.8330320716
brn,1979,2.6888702165
brn,1980,2.6751940983
brn,1981,2.6741664286
brn,1982,2.7411075408
brn,1983,2.8318500054
brn,1984,2.8924618222
brn,1985,2.9390631659
brn,1986,2.9663775627
brn,1987,2.7652941556
brn,1988,2.5328496256
brn,1989,2.4894134892
brn,1990,2.4324454041
brn,1991,2.3815179855
brn,1992,1.2345695988
brn,1993,0.9990898723
brn,1994,0.9130355919
brn,1995,0.8314227089
brn,1996,0.7495902551
brn,1997,0.6803336897
brn,1998,0.6049338706
brn,1999,0.5372731927
brn,2000,0.4706793061
brn,2001,0.3912529842
brn,2002,0.6055892917
brn,2003,0.5538378871
brn,2004,0.4321239215
brn,2005,0.3213146498
brn,2006,0.2157095396
brn,2007,0.3082367794
brn,2008,0.4595530030
brn,2009,0.4850769173
brn,2010,0.4990239100
brn,2011,0.3789788376
brn,2012,0.1216187605
brn,2013,-0.0283644838
brn,2014,-0.0658771567
brn,2015,-0.1054938019
brn,2016,-0.1523508019
brn,2017,-0.1984036791
brn,2018,-0.2498356974
brn,2019,-0.3026772869
brn,2020,-0.3446935028
brn,2021,-0.4469948633
brn,2022,-0.6036183551
brn,2023,-0.6229576160
brn,2024,-0.5816559486
bgr,1961,-1.7523286580
bgr,1962,-1.9611456380
bgr,1963,-2.1503907384
bgr,1964,-2.2724820106
bgr,1965,-2.4753822661
bgr,1966,-2.1077815890
bgr,1967,-1.7987424985
bgr,1968,-1.7829183695
bgr,1969,-1.7840920455
bgr,1970,-1.9647540273
bgr,1971,-1.6972847155
bgr,1972,-1.8315463916
bgr,1973,-1.8144140431
bgr,1974,-1.7136854691
bgr,1975,-1.9452583033
bgr,1976,-1.8645791558
bgr,1977,-1.6797501898
bgr,1978,-2.1264045097
bgr,1979,-2.1338013474
bgr,1980,-1.9031846675
bgr,1981,-1.0028013874
bgr,1982,-1.0529188174
bgr,1983,-1.1121479439
bgr,1984,-1.1381459451
bgr,1985,-1.3785404092
bgr,1986,-1.1883065697
bgr,1987,-0.8492161706
bgr,1988,-0.8911113039
bgr,1989,-2.1748053624
bgr,1990,-2.8157989382
bgr,1991,-2.0067652946
bgr,1992,-2.0976106999
bgr,1993,-1.6328591467
bgr,1994,-1.0368590178
bgr,1995,-1.1413179239
bgr,1996,-1.2165566720
bgr,1997,-1.3114115614
bgr,1998,-1.3717134094
bgr,1999,-1.2700644015
bgr,2000,-1.2051814432
bgr,2001,-2.8528178521
bgr,2002,-3.3385617512
bgr,2003,-1.9638048947
bgr,2004,-1.9369946619
bgr,2005,-1.9391641699
bgr,2006,-1.9495833992
bgr,2007,-1.9327312967
bgr,2008,-1.9068400521
bgr,2009,-1.8532194669
bgr,2010,-1.8747386007
bgr,2011,-1.8617057733
bgr,2012,-1.8185394455
bgr,2013,-3.2755365970
bgr,2014,-2.4891830043
bgr,2015,-2.5660491763
bgr,2016,-2.6101815016
bgr,2017,-2.6572195318
bgr,2018,-2.7187284820
bgr,2019,-2.7774861341
bgr,2020,-2.3875522006
bgr,2021,-2.0687345890
bgr,2022,-2.0704820866
bgr,2023,-1.7268898294
bgr,2024,-1.4871768338
bfa,1961,1.3452508823
bfa,1962,1.3609967515
bfa,1963,1.3867847226
bfa,1964,1.4308984285
bfa,1965,1.4916048961
bfa,1966,1.5271972612
bfa,1967,1.5597761551
bfa,1968,1.6026846751
bfa,1969,1.6109301780
bfa,1970,1.6255083208
bfa,1971,1.6042719032
bfa,1972,1.5970928240
bfa,1973,1.6590307552
bfa,1974,1.7629608413
bfa,1975,1.8821468347
bfa,1976,1.7980857481
bfa,1977,1.8118033500
bfa,1978,1.9341266341
bfa,1979,1.9922843058
bfa,1980,2.0423245187
bfa,1981,2.0456343907
bfa,1982,2.0267964874
bfa,1983,2.0459181814
bfa,1984,2.0442803470
bfa,1985,1.9901796321
bfa,1986,2.2515596422
bfa,1987,2.4604468949
bfa,1988,2.4059412065
bfa,1989,2.3696454187
bfa,1990,2.3428538372
bfa,1991,2.2399416144
bfa,1992,2.1639217152
bfa,1993,2.1790812111
bfa,1994,2.2084426179
bfa,1995,2.2451245457
bfa,1996,2.2332049766
bfa,1997,2.0232182661
bfa,1998,2.0063369259
bfa,1999,2.1415257577
bfa,2000,2.1622745114
bfa,2001,2.2002133192
bfa,2002,2.2050710175
bfa,2003,2.1998960224
bfa,2004,2.1893664659
bfa,2005,2.1576174598
bfa,2006,2.0929484721
bfa,2007,2.1831891272
bfa,2008,2.2370451307
bfa,2009,2.2038747262
bfa,2010,2.1933979317
bfa,2011,2.2067601463
bfa,2012,2.2509130991
bfa,2013,2.2178040967
bfa,2014,2.1718451125
bfa,2015,2.1429182140
bfa,2016,2.0881431183
bfa,2017,2.0018946249
bfa,2018,1.8303119243
bfa,2019,1.6455070065
bfa,2020,1.5357340398
bfa,2021,1.4601122389
bfa,2022,1.3783437539
bfa,2023,1.3213749590
bfa,2024,1.2840406746
bdi,1961,2.4923581234
bdi,1962,2.4963657078
bdi,1963,2.0663627062
bdi,1964,2.8074888470
bdi,1965,2.7041691354
bdi,1966,2.3055373450
bdi,1967,2.4297353657
bdi,1968,2.2729700026
bdi,1969,2.0532118067
bdi,1970,2.0492266268
bdi,1971,2.3017373727
bdi,1972,-0.1395617532
bdi,1973,-0.2815403082
bdi,1974,2.3585316733
bdi,1975,2.3273387835
bdi,1976,2.0815589154
bdi,1977,2.4007181620
bdi,1978,2.7149746750
bdi,1979,2.3051673736
bdi,1980,4.0288105841
bdi,1981,3.9030180242
