economy,year,sp_rur_totl_zg
abw,2007,1.8803829210
abw,2008,1.8910667251
abw,2009,1.8755663396
abw,2010,1.7693013718
abw,2011,1.1485378148
abw,2012,0.7807490346
abw,2013,0.6911918022
abw,2014,0.6017458536
abw,2015,0.5206232179
abw,2016,0.4424227721
abw,2017,0.3585554408
abw,2018,0.2872557381
abw,2019,0.2132374573
abw,2020,-0.1332201160
abw,2021,-0.3472051830
abw,2022,-0.4172362932
aus,1961,-0.2660307697
aus,1962,0.8386262054
aus,1963,0.3125956198
aus,1964,0.3425898048
aus,1965,0.3428204009
aus,1966,0.6637446954
aus,1967,0.2547938563
aus,1968,0.7587244368
aus,1969,1.0834945578
aus,1970,0.9566688317
aus,1971,2.3690234045
aus,1972,0.8229187162
aus,1973,0.5160525650
aus,1974,1.5080880841
aus,1975,0.2106012530
aus,1976,-0.0217739421
aus,1977,0.1050864836
aus,1978,0.1375195568
aus,1979,0.0515093161
aus,1980,0.1929122009
aus,1981,0.5321473230
aus,1982,1.9433414296
aus,1983,1.5706670820
aus,1984,1.4092560658
aus,1985,1.5334254418
aus,1986,1.6543424203
aus,1987,1.7285874982
aus,1988,1.8362373323
aus,1989,1.8994783538
aus,1990,1.6861822057
aus,1991,1.4803733354
aus,1992,1.9247170954
aus,1993,1.7556616110
aus,1994,1.8284294158
aus,1995,1.9782510526
aus,1996,2.0775681939
aus,1997,1.9383152064
aus,1998,1.8586735042
aus,1999,1.9485593611
aus,2000,2.0044952125
aus,2001,2.1366225800
aus,2002,0.3672916571
aus,2003,0.3803607333
aus,2004,0.2998083131
aus,2005,0.4484356512
aus,2006,0.5811681484
aus,2007,1.0243938200
aus,2008,1.2035283499
aus,2009,1.2606590922
aus,2010,0.7558515969
aus,2011,0.5900165376
aus,2012,1.0495029020
aus,2013,1.0337714279
aus,2014,0.7994226570
aus,2015,0.7492506473
aus,2016,0.8671861527
aus,2017,0.9183032488
aus,2018,0.7338590769
aus,2019,0.6813140008
aus,2020,0.3889237558
aus,2021,-0.7555858994
aus,2022,0.1977297941
aut,1961,0.2816605162
aut,1962,0.4735330003
aut,1963,0.4999814317
aut,1964,0.5267744331
aut,1965,0.5097855688
aut,1966,0.5584197859
aut,1967,0.6070837329
aut,1968,0.3787157678
aut,1969,0.2045822719
aut,1970,0.2053981086
aut,1971,0.3223905469
aut,1972,0.5523808972
aut,1973,0.5252120720
aut,1974,0.1413405248
aut,1975,-0.2941490526
aut,1976,-0.2055200736
aut,1977,0.0094983661
aut,1978,-0.1098012296
aut,1979,-0.1993775466
aut,1980,-0.0287774301
aut,1981,0.3329973325
aut,1982,0.8310599672
aut,1983,0.5919927821
aut,1984,0.7473125322
aut,1985,0.7921091910
aut,1986,0.8115639771
aut,1987,0.8057229376
aut,1988,0.8813062111
aut,1989,1.1848016979
aut,1990,1.4963307359
aut,1991,1.7273702324
aut,1992,1.8269399905
aut,1993,1.5483689335
aut,1994,1.1060792987
aut,1995,0.8691345110
aut,1996,0.8511217167
aut,1997,0.8217436687
aut,1998,0.8183054497
aut,1999,0.8981249118
aut,2000,0.9416563717
aut,2001,1.0815753443
aut,2002,1.1859354273
aut,2003,1.1787342380
aut,2004,1.3097147357
aut,2005,1.3658737336
aut,2006,1.1747315493
aut,2007,1.0042901825
aut,2008,0.9885867764
aut,2009,0.9329509419
aut,2010,0.9092845404
aut,2011,1.0015094218
aut,2012,0.3812930516
aut,2013,0.1473790696
aut,2014,0.3351911735
aut,2015,0.6750207935
aut,2016,0.6310485716
aut,2017,0.2446362150
aut,2018,0.0014647106
aut,2019,-0.0794236926
aut,2020,-0.1480531958
aut,2021,-0.1648820692
aut,2022,0.3252314766
aze,1961,4.4398201580
aze,1962,3.6083406546
aze,1963,3.5880746013
aze,1964,3.9571423525
aze,1965,3.6206848219
aze,1966,3.4889287322
aze,1967,3.2052372228
aze,1968,2.9893877174
aze,1969,2.8947567754
aze,1970,2.0351019425
aze,1971,1.2092763494
aze,1972,1.1102162482
aze,1973,0.9531629086
aze,1974,1.1326786512
aze,1975,1.2702550390
aze,1976,1.1887678056
aze,1977,1.2183319579
aze,1978,1.2715626118
aze,1979,1.2359427464
aze,1980,1.2005061507
aze,1981,1.3118360441
aze,1982,1.3250190654
aze,1983,1.3376585444
aze,1984,1.3168061848
aze,1985,1.1185388797
aze,1986,1.0614528503
aze,1987,1.1111768244
aze,1988,1.0006926328
aze,1989,1.5317041176
aze,1990,2.0525910123
aze,1991,1.9941750148
aze,1992,2.1730915505
aze,1993,2.1708316879
aze,1994,2.0013354578
aze,1995,1.8042776953
aze,1996,1.6583409738
aze,1997,1.6029100385
aze,1998,1.5874266319
aze,1999,1.0682814044
aze,2000,0.4089114831
aze,2001,0.3604514886
aze,2002,0.3322058214
aze,2003,0.3398836054
aze,2004,0.4559126721
aze,2005,0.6030746802
aze,2006,0.6776233722
aze,2007,0.7090086702
aze,2008,1.6753001627
aze,2009,1.6497968406
aze,2010,0.7272799123
aze,2011,0.8060063765
aze,2012,0.7967626604
aze,2013,0.7236977593
aze,2014,0.6422942192
aze,2015,0.5485058612
aze,2016,0.4376193724
aze,2017,0.2628142739
aze,2018,0.1088143714
aze,2019,0.0515154869
aze,2020,-0.1515130992
aze,2021,-0.4318197456
aze,2022,-0.5487948418
bhs,1961,3.0128999059
bhs,1962,3.0533877085
bhs,1963,2.9866764352
bhs,1964,2.6303935727
bhs,1965,2.3823355684
bhs,1966,2.4537798788
bhs,1967,2.5043953965
bhs,1968,2.5218781646
bhs,1969,2.3352875675
bhs,1970,1.6290535352
bhs,1971,0.8979467894
bhs,1972,0.4965014392
bhs,1973,0.2332835286
bhs,1974,0.0693836448
bhs,1975,-0.0396419020
bhs,1976,-0.0578392910
bhs,1977,0.0000000000
bhs,1978,-0.0496031756
bhs,1979,-0.1456447519
bhs,1980,-0.3185085886
bhs,1981,-0.9331431275
bhs,1982,-0.9876540264
bhs,1983,-0.9667173114
bhs,1984,-0.9640657915
bhs,1985,-0.9438124156
bhs,1986,-0.9668849738
bhs,1987,-1.0563385053
bhs,1988,-1.1125734094
bhs,1989,-1.0778070990
bhs,1990,-0.7775606372
bhs,1991,0.8266395007
bhs,1992,0.9783522135
bhs,1993,1.0241074932
bhs,1994,0.8584352669
bhs,1995,0.7179590212
bhs,1996,0.6222708421
bhs,1997,0.5491272965
bhs,1998,0.5099273817
bhs,1999,0.3682928474
bhs,2000,0.4576117949
bhs,2001,1.1746741561
bhs,2002,1.0791471633
bhs,2003,1.1007027861
bhs,2004,1.1132511562
bhs,2005,1.1301025158
bhs,2006,1.1510455836
bhs,2007,1.1711280099
bhs,2008,1.1919204544
bhs,2009,1.2010199295
bhs,2010,1.1684740544
bhs,2011,0.9664256304
bhs,2012,0.7610776001
bhs,2013,0.5692657521
bhs,2014,0.4830460557
bhs,2015,0.4615392808
bhs,2016,0.3315237645
bhs,2017,0.2233422913
bhs,2018,0.1334731822
bhs,2019,0.0249148135
bhs,2020,-0.2009608656
bhs,2021,-0.3662873048
bhs,2022,-0.2582360235
bhr,1961,3.7377844261
bhr,1962,3.6521427079
bhr,1963,3.6023156639
bhr,1964,3.5592488763
bhr,1965,2.7523984880
bhr,1966,1.5627612935
bhr,1967,1.4123465744
bhr,1968,1.3104551372
bhr,1969,1.2458937268
bhr,1970,1.1475170482
bhr,1971,2.1912681753
bhr,1972,3.5896309671
bhr,1973,3.8683742079
bhr,1974,3.7678858470
bhr,1975,3.6707475374
bhr,1976,3.5542788359
bhr,1977,3.4170350918
bhr,1978,3.2640924042
bhr,1979,3.0935114115
bhr,1980,2.9193569425
bhr,1981,2.4442372816
bhr,1982,1.9596063738
bhr,1983,1.8790933883
bhr,1984,1.9248931086
bhr,1985,1.9674308618
bhr,1986,1.9927375932
bhr,1987,1.9779201509
bhr,1988,1.9344876735
bhr,1989,1.8546637438
bhr,1990,1.7573584599
bhr,1991,1.8118602457
bhr,1992,2.9051547115
bhr,1993,3.4438223021
bhr,1994,3.3683757926
bhr,1995,3.2979516819
bhr,1996,3.2089793506
bhr,1997,3.1197488531
bhr,1998,3.0202395655
bhr,1999,2.9068331645
bhr,2000,2.7848349453
bhr,2001,2.6364089732
bhr,2002,2.4102036739
bhr,2003,3.8354812299
bhr,2004,6.7144761362
bhr,2005,7.6959891976
bhr,2006,7.1190460127
bhr,2007,6.6056823204
bhr,2008,6.1279497151
bhr,2009,5.6100887685
bhr,2010,2.3753354101
bhr,2011,-0.6677165421
bhr,2012,0.4616221737
bhr,2013,2.3029471225
bhr,2014,3.1259860852
bhr,2015,3.0559175654
bhr,2016,2.5985924207
bhr,2017,2.4078044776
bhr,2018,1.1341918661
bhr,2019,-0.5443466038
bhr,2020,-2.1868694923
bhr,2021,-2.0775973411
bhr,2022,-0.5619680317
bgd,1961,2.7557867818
bgd,1962,2.7652773125
bgd,1963,2.7651951487
bgd,1964,2.7526621815
bgd,1965,2.7312694064
bgd,1966,2.6993073972
bgd,1967,2.7214485222
bgd,1968,2.7033254553
bgd,1969,2.5729913761
bgd,1970,2.1902518286
bgd,1971,0.8938658810
bgd,1972,1.0613187437
bgd,1973,2.1974923383
bgd,1974,1.9752957732
bgd,1975,1.4884922529
bgd,1976,1.2597280148
bgd,1977,1.2294098797
bgd,1978,1.2278109154
bgd,1979,1.1132084934
bgd,1980,1.0966469818
bgd,1981,1.4946148931
bgd,1982,2.2588286544
bgd,1983,2.2718261156
bgd,1984,2.1809335402
bgd,1985,2.0323806291
bgd,1986,1.8406234585
bgd,1987,1.6776237487
bgd,1988,1.5940461919
bgd,1989,1.5422210546
bgd,1990,1.5280179467
bgd,1991,1.3788052202
bgd,1992,1.3968787903
bgd,1993,1.4613929112
bgd,1994,1.4587154627
bgd,1995,1.4016639880
bgd,1996,1.2784381861
bgd,1997,1.3067034499
bgd,1998,1.3850102878
bgd,1999,1.4163069696
bgd,2000,1.3990215656
bgd,2001,1.2348332959
bgd,2002,0.9847052567
bgd,2003,0.8480892741
bgd,2004,0.7383584978
bgd,2005,0.5728853423
bgd,2006,0.2385490093
bgd,2007,0.0528136050
bgd,2008,-0.1360206081
bgd,2009,-0.1685779194
bgd,2010,0.0645107169
bgd,2011,0.1156333300
bgd,2012,0.1206046930
bgd,2013,0.1299493925
bgd,2014,0.0896526489
bgd,2015,0.0212277955
bgd,2016,0.0440327987
bgd,2017,0.0487081704
bgd,2018,-0.0526580264
bgd,2019,-0.1141880871
bgd,2020,-0.0967835772
bgd,2021,-0.1023569444
bgd,2022,-0.1860678692
brb,1961,0.3788089035
brb,1962,0.3665782508
brb,1963,0.3289099744
brb,1964,0.2895952732
brb,1965,0.2466026392
brb,1966,0.2199544264
brb,1967,0.1948134877
brb,1968,0.1618333470
brb,1969,0.1702082802
brb,1970,0.1460416345
brb,1971,-0.0212291690
brb,1972,0.0358216088
brb,1973,0.0629883691
brb,1974,0.0682478550
brb,1975,0.0734965520
brb,1976,0.0813790821
brb,1977,0.0905638487
brb,1978,0.0997236220
brb,1979,0.0884132519
brb,1980,0.1700086732
brb,1981,0.8927284705
brb,1982,0.8298371385
brb,1983,0.7896262122
brb,1984,0.7496708941
brb,1985,0.6890469235
brb,1986,0.6208261002
brb,1987,0.5475856934
brb,1988,0.4792580687
brb,1989,0.4311128004
brb,1990,0.4965152183
brb,1991,0.7857826183
brb,1992,0.8864685142
brb,1993,0.8666533691
brb,1994,0.8365493570
brb,1995,0.7822865081
brb,1996,0.7380455341
brb,1997,0.7087309725
brb,1998,0.6991105118
brb,1999,0.7345061857
brb,2000,0.6760614952
brb,2001,0.5705126160
brb,2002,0.7032381765
brb,2003,0.6865696934
brb,2004,0.6702090115
brb,2005,0.6535916630
brb,2006,0.6411125727
brb,2007,0.6653923319
brb,2008,0.7259875604
brb,2009,0.7073153506
brb,2010,0.6195653933
brb,2011,0.5307511700
brb,2012,0.4729520011
brb,2013,0.4222778631
brb,2014,0.3738086259
brb,2015,0.3274440050
brb,2016,0.2846586673
brb,2017,0.2422349299
brb,2018,0.1970013814
brb,2019,0.1598107517
brb,2020,0.1347066707
brb,2021,0.1003938213
brb,2022,0.0413701810
blr,1961,-0.7830801938
blr,1962,-0.7601740892
blr,1963,-0.7736054489
blr,1964,-0.8268114515
blr,1965,-0.8038537420
blr,1966,-0.8633694552
blr,1967,-0.8968675100
blr,1968,-0.9696646834
blr,1969,-1.0652034974
blr,1970,-1.3224830034
blr,1971,-1.5880254648
blr,1972,-1.6955695259
blr,1973,-1.8228231069
blr,1974,-1.9913047668
blr,1975,-1.8995109531
blr,1976,-2.0223499566
blr,1977,-1.9929609247
blr,1978,-1.9529603788
blr,1979,-1.9393245511
blr,1980,-1.8744770526
blr,1981,-1.8357181981
blr,1982,-1.9017924643
blr,1983,-1.9445671092
blr,1984,-1.9997338098
blr,1985,-2.0167930116
blr,1986,-2.0402093863
blr,1987,-2.0903668013
blr,1988,-2.5260927873
blr,1989,-1.7551606506
blr,1990,-0.9672901245
blr,1991,-1.1158247322
blr,1992,-0.9529041899
blr,1993,-0.9566301910
blr,1994,-1.3003837668
blr,1995,-1.5176180795
blr,1996,-1.5347932926
blr,1997,-1.6187038048
blr,1998,-1.6617361487
blr,1999,-1.8103995496
blr,2000,-2.0931206751
blr,2001,-2.1413480528
blr,2002,-2.2781552338
blr,2003,-2.3512983154
blr,2004,-2.3471783053
blr,2005,-2.3581104361
blr,2006,-2.2975295098
blr,2007,-2.1542890114
blr,2008,-2.0548531463
blr,2009,-1.9579801685
blr,2010,-2.1734015057
blr,2011,-2.2925873489
blr,2012,-2.2293648075
blr,2013,-2.1256041907
blr,2014,-2.0412669539
blr,2015,-1.9831481136
blr,2016,-2.0382111796
blr,2017,-2.2498910152
blr,2018,-2.3446811415
blr,2019,-2.3217685522
blr,2020,-2.5405567873
blr,2021,-2.9314262817
blr,2022,-3.1067466367
bel,1961,-0.9222705673
bel,1962,-1.2949118149
bel,1963,-1.4063548791
bel,1964,-1.2120719274
bel,1965,-1.2397219715
bel,1966,-1.4895818162
bel,1967,-1.6108405410
bel,1968,-1.7754993765
bel,1969,-1.8859785492
bel,1970,-2.0862717019
bel,1971,-2.0015907745
bel,1972,-1.7900474851
bel,1973,-1.8636062164
bel,1974,-1.8766861255
bel,1975,-1.8970522924
bel,1976,-2.0193314308
bel,1977,-3.7659154815
bel,1978,-3.8133540991
bel,1979,-3.8090818748
bel,1980,-3.8168839677
bel,1981,-3.3933506047
bel,1982,-2.3383282134
bel,1983,-2.3264604472
bel,1984,-2.3272907327
bel,1985,-2.2775155952
bel,1986,-2.2757643667
bel,1987,-2.2551957226
bel,1988,-1.9997347642
bel,1989,-1.9821783192
bel,1990,-2.0208799490
bel,1991,-1.9741208816
bel,1992,-1.9096102084
bel,1993,-1.9500164421
bel,1994,-2.0280352102
bel,1995,-2.1517080869
bel,1996,-2.1274008504
bel,1997,-2.1033718203
bel,1998,-2.1550909661
bel,1999,-2.0945538848
bel,2000,-1.9621864345
bel,2001,-1.6612889928
bel,2002,-1.5254078765
bel,2003,-1.5950045821
bel,2004,-1.5846404468
bel,2005,-1.4700514600
bel,2006,-1.3239053249
bel,2007,-1.2892233836
bel,2008,-1.2342415252
bel,2009,-1.1781540710
bel,2010,-1.1093329804
bel,2011,-0.7199494667
bel,2012,-1.3985521401
bel,2013,-1.5435471123
bel,2014,-1.5660997245
bel,2015,-1.4246743608
bel,2016,-1.5389418563
bel,2017,-1.6539267778
bel,2018,-1.5257721604
bel,2019,-1.4809662597
bel,2020,-1.5275879844
bel,2021,-1.5283782981
bel,2022,-1.2724049684
blz,1961,3.2106350913
blz,1962,3.2268544273
blz,1963,3.4024273649
blz,1964,3.5634834251
blz,1965,3.6196666004
blz,1966,3.6810587299
blz,1967,3.6977598464
blz,1968,3.6629974881
blz,1969,3.4901638593
blz,1970,2.8710760905
blz,1971,2.1145118324
blz,1972,1.9039782187
blz,1973,1.7649831449
blz,1974,1.6874241198
blz,1975,1.9990748155
blz,1976,2.3383123967
blz,1977,2.3273573044
blz,1978,2.3159234516
blz,1979,2.3725469201
blz,1980,2.6297165614
blz,1981,2.8471387553
blz,1982,2.7966188874
blz,1983,2.7368032438
blz,1984,2.6955743414
blz,1985,2.6699024935
blz,1986,2.6409119952
blz,1987,2.6089824420
blz,1988,2.5865234825
blz,1989,2.5598002126
blz,1990,2.5178015452
blz,1991,2.4681678964
blz,1992,2.4375032548
blz,1993,2.4153560742
blz,1994,2.5559763421
blz,1995,2.9536520155
blz,1996,3.4340072112
blz,1997,3.8005112743
blz,1998,3.9126553620
blz,1999,3.8095400042
blz,2000,3.5806318163
blz,2001,3.1819639531
blz,2002,3.1603633923
blz,2003,3.1127576465
blz,2004,3.0638283928
blz,2005,3.0171006897
blz,2006,2.9667262912
blz,2007,2.9138390799
blz,2008,2.8504600102
blz,2009,2.7737808604
blz,2010,2.5256186777
blz,2011,2.2812887818
blz,2012,2.2233608543
blz,2013,2.1723497954
blz,2014,2.0976084525
blz,2015,1.9863300595
blz,2016,1.8837278526
blz,2017,1.7944560333
blz,2018,1.7223230275
blz,2019,1.5612645271
blz,2020,1.1921083525
blz,2021,0.9589869279
blz,2022,0.9383704147
ben,1961,0.8953032022
ben,1962,0.9527176707
ben,1963,0.9856155876
ben,1964,1.0145056672
ben,1965,1.0354495843
ben,1966,1.0435705715
ben,1967,1.0367211773
ben,1968,1.0257999260
ben,1969,1.0140608665
ben,1970,0.9889938838
ben,1971,0.9708948383
ben,1972,0.9558344598
ben,1973,0.9357125272
ben,1974,0.9023798135
ben,1975,0.8829787017
ben,1976,0.8711929331
ben,1977,0.8676167284
ben,1978,0.8420953260
ben,1979,1.0698145513
ben,1980,1.7759391623
ben,1981,1.8408881904
ben,1982,1.8701328481
ben,1983,1.8731147248
ben,1984,1.8729291757
ben,1985,1.8829050965
ben,1986,1.8919408838
ben,1987,1.9041009581
ben,1988,1.9041679637
ben,1989,1.9003784992
ben,1990,1.8947939406
ben,1991,1.8922995986
ben,1992,2.1650451299
ben,1993,3.9681332449
ben,1994,3.2478231520
ben,1995,1.5666013516
ben,1996,2.0728848885
ben,1997,2.4094758367
ben,1998,2.5374242171
ben,1999,2.5487789383
ben,2000,2.5241098261
ben,2001,2.4970468079
ben,2002,2.3702160767
ben,2003,2.1907545775
ben,2004,2.1910772811
ben,2005,2.3332381151
ben,2006,2.2051474036
ben,2007,2.0083695949
ben,2008,2.0695442543
ben,2009,2.0573566017
ben,2010,2.0374825491
ben,2011,2.0190056710
ben,2012,1.9939893154
ben,2013,1.9703394604
ben,2014,1.9751578388
ben,2015,1.9818311982
ben,2016,1.9616183341
ben,2017,1.9388632585
ben,2018,1.8951983197
ben,2019,1.8396316652
ben,2020,1.7609021697
ben,2021,1.6740684086
ben,2022,1.5945636806
btn,1961,2.3861112735
btn,1962,2.5413587523
btn,1963,2.6653919582
btn,1964,2.7036725565
btn,1965,2.7592933904
btn,1966,2.8100818074
btn,1967,2.8491955794
btn,1968,2.8828899043
btn,1969,2.9181028487
btn,1970,2.9362308619
btn,1971,2.9268840790
btn,1972,2.9128984755
btn,1973,2.9068569856
btn,1974,2.8897719894
btn,1975,2.8730270047
btn,1976,2.8604837319
btn,1977,2.8446918903
btn,1978,2.8194969610
btn,1979,2.7644740174
btn,1980,2.6817956599
btn,1981,2.5986960738
btn,1982,2.5104669619
btn,1983,2.4464982912
btn,1984,2.3844322373
btn,1985,2.3120684490
btn,1986,2.2401154249
btn,1987,2.1665354815
btn,1988,2.0743859195
btn,1989,1.9797442892
btn,1990,1.6970297964
btn,1991,0.7170248707
btn,1992,-4.8809089043
btn,1993,-5.7235643045
btn,1994,-0.9809951504
btn,1995,0.0854380662
btn,1996,0.7067116825
btn,1997,0.5181156758
btn,1998,0.5962929204
btn,1999,1.1333981059
btn,2000,1.4223257149
btn,2001,1.2586260184
btn,2002,1.0938873969
btn,2003,0.9299233107
btn,2004,0.7706136650
btn,2005,0.4067879363
btn,2006,0.3990498724
btn,2007,0.1184709347
btn,2008,0.0423546130
btn,2009,-0.0212836657
btn,2010,-0.0764848306
btn,2011,-0.1204953068
btn,2012,-0.1382916737
btn,2013,-0.1620553240
btn,2014,-0.2117434217
btn,2015,-0.2968450098
btn,2016,-0.3615646815
btn,2017,-0.3827681979
btn,2018,-0.4370625678
btn,2019,-0.5192874321
btn,2020,-0.5576730099
btn,2021,-0.5641855956
btn,2022,-0.5596702311
bol,1961,1.5909061981
bol,1962,1.6014853905
bol,1963,1.6110047797
bol,1964,1.6161870198
bol,1965,1.6280714176
bol,1966,1.6385810970
bol,1967,1.6518512641
bol,1968,1.6659128012
bol,1969,1.6815263875
bol,1970,1.6889925438
bol,1971,1.7027756120
bol,1972,1.7124516561
bol,1973,1.7206034179
bol,1974,1.7286262853
bol,1975,1.7216516927
bol,1976,1.7183853100
bol,1977,0.8360984556
bol,1978,0.5072065847
bol,1979,0.4537769897
bol,1980,0.3848906230
bol,1981,0.3230337064
bol,1982,0.2516976434
bol,1983,0.1892701982
bol,1984,0.1266888380
bol,1985,0.0855200604
bol,1986,0.0381295755
bol,1987,0.0012021900
bol,1988,-0.0414522599
bol,1989,-0.0849516977
bol,1990,-0.1452467151
bol,1991,-0.2076167287
bol,1992,-0.1975372138
bol,1993,0.7339868546
bol,1994,0.6719031412
bol,1995,0.6010080577
bol,1996,0.5576260240
bol,1997,0.5153481421
bol,1998,0.4848016690
bol,1999,0.4728270228
bol,2000,0.4444442943
bol,2001,0.4023250098
bol,2002,0.4775416499
bol,2003,0.4890017692
bol,2004,0.4713445017
bol,2005,0.4600858332
bol,2006,0.4606450959
bol,2007,0.4584149217
bol,2008,0.4239380619
bol,2009,0.4017939871
bol,2010,0.3764705933
bol,2011,0.3463739819
bol,2012,0.3144134739
bol,2013,0.4477752620
bol,2014,0.5201122192
bol,2015,0.4843902728
bol,2016,0.4497688932
bol,2017,0.4200994401
bol,2018,0.3654086863
bol,2019,0.3127983036
bol,2020,0.1750748683
bol,2021,0.0083279228
bol,2022,-0.0193768099
bih,1961,1.1052698519
bih,1962,0.9131033487
bih,1963,0.8102641007
bih,1964,0.6944572958
bih,1965,0.5796255724
bih,1966,0.4522144259
bih,1967,0.3111510992
bih,1968,0.1740602459
bih,1969,0.0545588699
bih,1970,-0.0618308353
bih,1971,-0.0959170152
bih,1972,0.0070627449
bih,1973,-0.0665393097
bih,1974,-0.1440798436
bih,1975,-0.2069748267
bih,1976,-0.2761749055
bih,1977,-0.3492621311
bih,1978,-0.4265889458
bih,1979,-0.4914908253
bih,1980,-0.5250172051
bih,1981,-0.2960702683
bih,1982,0.3827313538
bih,1983,0.3813824073
bih,1984,0.3346139575
bih,1985,0.2478151838
bih,1986,0.1534828333
bih,1987,0.0736260995
bih,1988,-0.0236361694
bih,1989,-0.1415691410
bih,1990,-0.2568175910
bih,1991,-0.3634719831
bih,1992,-5.6779739472
bih,1993,-8.6171704671
bih,1994,-5.2095345466
bih,1995,-0.8383563364
bih,1996,3.5763109538
bih,1997,2.9884643837
bih,1998,1.1133098257
bih,1999,0.3775798055
bih,2000,0.0868742105
bih,2001,-0.1743231704
bih,2002,-0.4701146163
bih,2003,-0.9056960064
bih,2004,-1.5450675324
bih,2005,-1.7432518680
bih,2006,-1.4556853802
bih,2007,-1.8191663512
bih,2008,-2.1995070664
bih,2009,-2.2594293967
bih,2010,-2.3182647649
bih,2011,-2.3884885904
bih,2012,-2.4491113836
bih,2013,-2.1548774948
bih,2014,-1.8955002931
bih,2015,-1.9459814773
bih,2016,-1.8925461153
bih,2017,-1.8680803384
bih,2018,-1.8770445521
bih,2019,-1.9049593782
bih,2020,-2.0366644973
bih,2021,-2.2382862952
bih,2022,-1.9764496608
bwa,1961,2.1866263073
bwa,1962,2.2289782861
bwa,1963,2.2859562421
bwa,1964,2.2297154650
bwa,1965,0.9951824329
bwa,1966,0.0535322171
bwa,1967,-0.0509824140
bwa,1968,-0.1569339696
bwa,1969,-0.2608249240
bwa,1970,-0.1705979027
bwa,1971,0.7175830585
bwa,1972,2.8816180617
bwa,1973,4.0122485803
bwa,1974,4.2737861638
bwa,1975,4.2496238323
bwa,1976,4.2169650077
bwa,1977,4.1566295593
bwa,1978,4.0572481714
bwa,1979,3.9239246749
bwa,1980,3.7057398036
bwa,1981,3.3054795095
bwa,1982,1.6378457671
bwa,1983,0.8055997501
bwa,1984,0.4259268592
bwa,1985,0.0666571581
bwa,1986,-0.3380600082
bwa,1987,-0.8003505376
bwa,1988,-1.3442235394
bwa,1989,-1.9021520610
bwa,1990,-2.4909452757
bwa,1991,-3.0850212604
bwa,1992,0.7376505247
bwa,1993,1.2972704599
bwa,1994,1.1641626068
bwa,1995,0.9830434086
bwa,1996,0.7875734512
bwa,1997,0.6204148283
bwa,1998,0.4853523579
bwa,1999,0.3799153336
bwa,2000,0.2783915093
bwa,2001,0.1847528745
bwa,2002,0.7548701228
bwa,2003,0.7367998505
bwa,2004,0.7224687672
bwa,2005,0.7679052740
bwa,2006,0.8383089558
bwa,2007,-1.6024681489
bwa,2008,-1.6396206586
bwa,2009,-1.6958093925
bwa,2010,-1.7881310789
bwa,2011,-1.9368133199
bwa,2012,-0.6097912989
bwa,2013,-0.4029263987
bwa,2014,-0.4140270844
bwa,2015,-0.4055779369
bwa,2016,-0.3683805892
bwa,2017,-0.3416718404
bwa,2018,-0.3694083280
bwa,2019,-0.4540307475
bwa,2020,-0.5408835134
bwa,2021,-0.7363995878
bwa,2022,-0.7577389827
bra,1961,1.1733316673
bra,1962,1.1029453631
bra,1963,1.0370162632
bra,1964,0.9495670632
bra,1965,0.8518592020
bra,1966,0.7257752580
bra,1967,0.6021182623
bra,1968,0.4812447609
bra,1969,0.3922565653
bra,1970,0.3155564463
bra,1971,0.1969185528
bra,1972,0.1171267814
bra,1973,0.0695538291
bra,1974,-0.0048484605
bra,1975,-0.0682996447
bra,1976,-0.1171591810
bra,1977,-0.1423075251
bra,1978,-0.1776176652
bra,1979,-0.2212680912
bra,1980,-0.2701857534
bra,1981,-0.3192620856
bra,1982,-0.4000673272
bra,1983,-0.4762077590
bra,1984,-0.5639118425
bra,1985,-0.6490097246
bra,1986,-0.7607046842
bra,1987,-0.8585584091
bra,1988,-0.9592483693
bra,1989,-1.0488033389
bra,1990,-1.1484809777
bra,1991,-1.2591863019
bra,1992,-1.3657995565
bra,1993,-1.4310990745
bra,1994,-1.4879261476
bra,1995,-1.5464647495
bra,1996,-1.6089679737
bra,1997,-1.9984477682
bra,1998,-2.0927951455
bra,1999,-2.1800968900
bra,2000,-2.2669548714
bra,2001,-0.6173590742
bra,2002,-0.5257058997
bra,2003,-0.6129680475
bra,2004,-0.6635822206
bra,2005,-0.6897462556
bra,2006,-0.7391144444
bra,2007,-0.7938778481
bra,2008,-0.8479658681
bra,2009,-0.8788028944
bra,2010,-0.9011810051
bra,2011,-0.9790552144
bra,2012,-1.0178650274
bra,2013,-1.0468043592
bra,2014,-1.0740333575
bra,2015,-1.0887867885
bra,2016,-1.1187037841
bra,2017,-1.1391510076
bra,2018,-1.1235529599
bra,2019,-1.1507398229
bra,2020,-1.2427086475
bra,2021,-1.3769715738
bra,2022,-1.4347741328
vgb,1961,0.0000000000
vgb,1962,-0.2470392886
vgb,1963,-0.2622379125
vgb,1964,-0.1021674175
vgb,1965,0.3498545843
vgb,1966,0.9846589837
vgb,1967,1.8700138103
vgb,1968,3.1187269353
vgb,1969,4.6993453299
vgb,1970,4.3632584661
vgb,1971,1.7499670901
vgb,1972,0.2825728276
vgb,1973,0.4162591711
vgb,1974,0.5604303167
vgb,1975,0.5935454407
vgb,1976,0.6500564603
vgb,1977,0.6458580039
vgb,1978,0.5943200662
vgb,1979,0.5436723000
vgb,1980,1.1601466034
vgb,1981,1.5147424959
vgb,1982,1.7856601843
