economy,year,sp_rur_totl_zg
ben,2000,2.4695068886
ben,2001,2.5084119929
ben,2002,2.4120705087
ben,2003,2.2160606522
ben,2004,2.1699294597
ben,2005,2.1082719926
ben,2006,2.0428594626
ben,2007,1.9869047266
ben,2008,1.9453167404
ben,2009,1.9234220082
ben,2010,1.9085393382
ben,2011,1.8946714275
ben,2012,1.8766962348
ben,2013,1.8611208192
ben,2014,1.8310153488
ben,2015,1.8024267198
ben,2016,1.7731650706
ben,2017,1.7424390374
ben,2018,1.7076563129
ben,2019,1.6677709361
ben,2020,1.6241510825
btn,1961,2.2581145318
btn,1962,2.2460037450
btn,1963,2.2891608477
btn,1964,2.3995130223
btn,1965,2.5550003111
btn,1966,2.7098837248
btn,1967,2.8339715079
btn,1968,2.9074401462
btn,1969,2.9200847859
btn,1970,2.8927599363
btn,1971,2.8486804701
btn,1972,2.7982110432
btn,1973,2.7750582820
btn,1974,2.7587508584
btn,1975,2.7551222418
btn,1976,2.7509870173
btn,1977,2.7327944278
btn,1978,2.6583718666
btn,1979,2.5290594756
btn,1980,2.3685416063
btn,1981,2.1473852644
btn,1982,1.9537809332
btn,1983,1.8722950880
btn,1984,1.9465843824
btn,1985,2.0971292819
btn,1986,2.3251515774
btn,1987,2.4430099370
btn,1988,2.2256912823
btn,1989,1.6054023352
btn,1990,0.7540531402
btn,1991,-0.2086386134
btn,1992,-0.9925178083
btn,1993,-1.3783978752
btn,1994,-1.1908474469
btn,1995,-0.6005488449
btn,1996,0.1084546497
btn,1997,0.6634530093
btn,1998,1.0037652532
btn,1999,1.0436901679
btn,2000,0.8681144098
btn,2001,0.6800932398
btn,2002,0.5368642703
btn,2003,0.3441057996
btn,2004,0.1104978655
btn,2005,-0.0803499731
btn,2006,0.2381834960
btn,2007,0.0149233286
btn,2008,-0.1339441624
btn,2009,-0.1707545869
btn,2010,-0.1417355461
btn,2011,-0.0913178709
btn,2012,-0.0396417910
btn,2013,-0.0044802867
btn,2014,0.0026881961
btn,2015,-0.0107532181
btn,2016,-0.0259917186
btn,2017,-0.0324991514
btn,2018,-0.0464136496
btn,2019,-0.0742617885
btn,2020,-0.1028460140
bol,1961,1.4787709675
bol,1962,1.4915639137
bol,1963,1.5052919713
bol,1964,1.5211348798
bol,1965,1.5438674004
bol,1966,1.5597240734
bol,1967,1.5742132650
bol,1968,1.5904072311
bol,1969,1.6109494609
bol,1970,1.6290407081
bol,1971,1.6470858188
bol,1972,1.6590961456
bol,1973,1.6705007251
bol,1974,1.6776711687
bol,1975,1.6790551169
bol,1976,1.6859062441
bol,1977,0.8020261536
bol,1978,0.4617333218
bol,1979,0.3881975535
bol,1980,0.2975711863
bol,1981,0.2128623992
bol,1982,0.1269895109
bol,1983,0.0677534742
bol,1984,0.0282007160
bol,1985,0.0185780286
bol,1986,0.0019622663
bol,1987,-0.0174982335
bol,1988,-0.0484877365
bol,1989,-0.0774590081
bol,1990,-0.1235150052
bol,1991,-0.1681323256
bol,1992,-0.1311443699
bol,1993,0.8243965003
bol,1994,0.7962997068
bol,1995,0.7605307896
bol,1996,0.7270876591
bol,1997,0.6897686754
bol,1998,0.6537793467
bol,1999,0.6143032863
bol,2000,0.5741574548
bol,2001,0.5382961765
bol,2002,0.6035419079
bol,2003,0.5899004418
bol,2004,0.5483754776
bol,2005,0.5112302425
bol,2006,0.4652194518
bol,2007,0.4280762517
bol,2008,0.3853108370
bol,2009,0.3548390339
bol,2010,0.3237665179
bol,2011,0.2909219547
bol,2012,0.2598344863
bol,2013,0.3927777467
bol,2014,0.4617412596
bol,2015,0.4242020208
bol,2016,0.3826647189
bol,2017,0.3491378877
bol,2018,0.2998536736
bol,2019,0.2543990342
bol,2020,0.2148798924
bih,1961,1.1312763824
bih,1962,1.0065749131
bih,1963,0.9256746561
bih,1964,0.7672681373
bih,1965,0.5669218789
bih,1966,0.3443430939
bih,1967,0.1468800127
bih,1968,0.0006199055
bih,1969,-0.0711318789
bih,1970,-0.1014595622
bih,1971,-0.0512983349
bih,1972,0.1060751882
bih,1973,0.0717123086
bih,1974,-0.0040495541
bih,1975,-0.1000139884
bih,1976,-0.2125147559
bih,1977,-0.3060929351
bih,1978,-0.3668871882
bih,1979,-0.3772248634
bih,1980,-0.3587195919
bih,1981,-0.1384296610
bih,1982,0.4948932168
bih,1983,0.4811569424
bih,1984,0.4639428706
bih,1985,0.4267485620
bih,1986,0.4619445154
bih,1987,0.4432641650
bih,1988,0.1255492492
bih,1989,-0.5784730255
bih,1990,-1.5380600332
bih,1991,-2.6738249791
bih,1992,-3.6664724650
bih,1993,-4.2386535560
bih,1994,-4.0735415085
bih,1995,-3.2923392973
bih,1996,-2.2325830880
bih,1997,-1.2872914334
bih,1998,-0.5823296880
bih,1999,-0.2994274075
bih,2000,-0.3364561680
bih,2001,-0.4309041382
bih,2002,-0.4498984141
bih,2003,-0.4818517485
bih,2004,-0.5091675539
bih,2005,-0.5339046027
bih,2006,-0.5649359286
bih,2007,-0.6440564638
bih,2008,-0.8044555516
bih,2009,-1.0699017483
bih,2010,-1.4031122765
bih,2011,-1.7923695486
bih,2012,-2.1418254202
bih,2013,-2.3419172157
bih,2014,-2.3243132959
bih,2015,-2.1547133810
bih,2016,-1.9199164851
bih,2017,-1.7153575717
bih,2018,-1.5375587026
bih,2019,-1.4311074495
bih,2020,-1.3832249502
bwa,1961,1.9227160373
bwa,1962,2.1017093515
bwa,1963,2.2110568038
bwa,1964,2.0960384754
bwa,1965,1.6488077021
bwa,1966,1.4895070867
bwa,1967,1.3790840943
bwa,1968,1.3418088010
bwa,1969,1.4165952606
bwa,1970,1.5452225097
bwa,1971,1.6545764993
bwa,1972,2.3904811351
bwa,1973,2.5996214515
bwa,1974,2.7141429197
bwa,1975,2.7856539365
bwa,1976,2.8539736926
bwa,1977,2.8927855069
bwa,1978,2.8450308341
bwa,1979,2.7035827418
bwa,1980,2.5038084059
bwa,1981,2.2682461275
bwa,1982,1.0505097863
bwa,1983,0.5825310391
bwa,1984,0.3487402043
bwa,1985,0.1646013132
bwa,1986,-0.0436459428
bwa,1987,-0.3456279881
bwa,1988,-0.8052015440
bwa,1989,-1.4209980718
bwa,1990,-2.1626622236
bwa,1991,-2.9303046861
bwa,1992,0.6412656018
bwa,1993,0.9885630230
bwa,1994,0.8474861553
bwa,1995,0.7704806085
bwa,1996,0.7129418019
bwa,1997,0.6421082824
bwa,1998,0.5380460782
bwa,1999,0.3988725037
bwa,2000,0.2387181467
bwa,2001,0.0707375459
bwa,2002,0.6613879261
bwa,2003,0.7146251305
bwa,2004,0.7539734730
bwa,2005,0.8523468191
bwa,2006,0.9862872141
bwa,2007,-1.4361995840
bwa,2008,-1.5502740957
bwa,2009,-1.7936856171
bwa,2010,-2.1432509113
bwa,2011,-2.5280973288
bwa,2012,-1.3397654994
bwa,2013,-1.1871320304
bwa,2014,-1.0833081173
bwa,2015,-0.8427540224
bwa,2016,-0.5652302886
bwa,2017,-0.3520366490
bwa,2018,-0.2148094556
bwa,2019,-0.2266224858
bwa,2020,-0.3330875309
bra,1961,1.0691842568
bra,1962,1.0565187777
bra,1963,1.0044768965
bra,1964,0.9227473444
bra,1965,0.8307487265
bra,1966,0.7283821029
bra,1967,0.6360616156
bra,1968,0.5354414639
bra,1969,0.4471378429
bra,1970,0.3458081532
bra,1971,0.2015332723
bra,1972,0.0970044305
bra,1973,0.0306573457
bra,1974,-0.0237796030
bra,1975,-0.0573519750
bra,1976,-0.0952462923
bra,1977,-0.1274295651
bra,1978,-0.1711166766
bra,1979,-0.2118117947
bra,1980,-0.2603782558
bra,1981,-0.2915971413
bra,1982,-0.3463435580
bra,1983,-0.4191466068
bra,1984,-0.5205962624
bra,1985,-0.6278310168
bra,1986,-0.7562056451
bra,1987,-0.8650874233
bra,1988,-0.9738678801
bra,1989,-1.0610003972
bra,1990,-1.1468185351
bra,1991,-1.2298318948
bra,1992,-1.3169965700
bra,1993,-1.3824017541
bra,1994,-1.4442949592
bra,1995,-1.4991218970
bra,1996,-1.5505944747
bra,1997,-1.9348680922
bra,1998,-2.0321731790
bra,1999,-2.1192082533
bra,2000,-2.2095580569
bra,2001,-0.5710982847
bra,2002,-0.4757999122
bra,2003,-0.5412596805
bra,2004,-0.6016811664
bra,2005,-0.6610626146
bra,2006,-0.7262735915
bra,2007,-0.7880431279
bra,2008,-0.8409385354
bra,2009,-0.8700031550
bra,2010,-0.9026432747
bra,2011,-0.9916764914
bra,2012,-1.0246841636
bra,2013,-1.0415443880
bra,2014,-1.0760720707
bra,2015,-1.0959430989
bra,2016,-1.1062071863
bra,2017,-1.1242672424
bra,2018,-1.1334785927
bra,2019,-1.1652939966
bra,2020,-1.1950123977
vgb,1961,0.9294532479
vgb,1962,1.4196480596
vgb,1963,1.3179762444
vgb,1964,1.5428645473
vgb,1965,1.7044354029
vgb,1966,1.5589494997
vgb,1967,1.5606172156
vgb,1968,1.7380710286
vgb,1969,1.4731851947
vgb,1970,1.5494653329
vgb,1971,1.1887573273
vgb,1972,1.2819920380
vgb,1973,1.0657294474
vgb,1974,0.8094360576
vgb,1975,0.6405425732
vgb,1976,0.3939293705
vgb,1977,0.1617562456
vgb,1978,0.2651756901
vgb,1979,0.8255980847
vgb,1980,1.1919092237
vgb,1981,1.3116044761
vgb,1982,1.7771867927
vgb,1983,2.1431711083
vgb,1984,2.3181773735
vgb,1985,2.5516595382
vgb,1986,2.6472282081
vgb,1987,2.6273445386
vgb,1988,2.4090640228
vgb,1989,1.7508990897
vgb,1990,0.9422702512
vgb,1991,0.4403676841
vgb,1992,1.9490260252
vgb,1993,1.3819147388
vgb,1994,1.0569060864
vgb,1995,0.7854128864
vgb,1996,0.5807166916
vgb,1997,0.3192547688
vgb,1998,0.3525823836
vgb,1999,0.5649732542
vgb,2000,0.9514981309
vgb,2001,1.3020470393
vgb,2002,1.6800163415
vgb,2003,2.0550615605
vgb,2004,2.4618093873
vgb,2005,2.8915814368
vgb,2006,3.3423868127
vgb,2007,3.6330792077
vgb,2008,3.5194248122
vgb,2009,2.9477526397
vgb,2010,2.1747150294
vgb,2011,1.2696115610
vgb,2012,0.5136118122
vgb,2013,0.0320133178
vgb,2014,-0.2050625518
vgb,2015,-0.1219551485
vgb,2016,0.0064224013
vgb,2017,0.0000000000
vgb,2018,0.0321058211
vgb,2019,0.0385133839
vgb,2020,-0.0898876465
brn,1961,1.3275101511
brn,1962,1.0633994952
brn,1963,0.8744695429
brn,1964,0.7713996346
brn,1965,0.7386979182
brn,1966,0.6902954992
brn,1967,0.6041944448
brn,1968,0.4851964004
brn,1969,0.3517642362
brn,1970,0.1814626383
brn,1971,-0.0040289277
brn,1972,3.6784847333
brn,1973,4.0545451431
brn,1974,3.8947441193
brn,1975,3.7245368750
brn,1976,3.5390959204
brn,1977,3.3939352680
brn,1978,3.2169763252
brn,1979,3.0410189736
brn,1980,2.8644818298
brn,1981,2.6916438260
brn,1982,2.5429173916
brn,1983,2.4417026752
brn,1984,2.4061209913
brn,1985,2.3976542234
brn,1986,2.4087346120
brn,1987,2.4040793778
brn,1988,2.3996161593
brn,1989,2.4094674222
brn,1990,2.4057665070
brn,1991,2.4155956283
brn,1992,1.3577546931
brn,1993,1.1961139831
brn,1994,1.0963851011
brn,1995,0.9729235097
brn,1996,0.8433456535
brn,1997,0.7211748175
brn,1998,0.5973815236
brn,1999,0.5071259821
brn,2000,0.4067717364
brn,2001,0.3346048657
brn,2002,0.5627639870
brn,2003,0.5113890130
brn,2004,0.3616381110
brn,2005,0.2012535605
brn,2006,0.0275514423
brn,2007,-0.1184229471
brn,2008,-0.2075782103
brn,2009,-0.2182679823
brn,2010,-0.1745469923
brn,2011,-0.1120759355
brn,2012,-0.0710121316
brn,2013,-0.0628208648
brn,2014,-0.0876031325
brn,2015,-0.1630429536
brn,2016,-0.2419581166
brn,2017,-0.2986005329
brn,2018,-0.3567921650
brn,2019,-0.4040957994
brn,2020,-0.4435620105
bgr,1961,-1.7523286580
bgr,1962,-1.9611456380
bgr,1963,-2.1503907384
bgr,1964,-2.2724820106
bgr,1965,-2.4753822661
bgr,1966,-2.1077815890
bgr,1967,-1.7987424985
bgr,1968,-1.7829183695
bgr,1969,-1.7840920455
bgr,1970,-1.9647540273
bgr,1971,-1.6972847155
bgr,1972,-1.8315463916
bgr,1973,-1.8144140431
bgr,1974,-1.7136854691
bgr,1975,-1.9452583033
bgr,1976,-1.8645791558
bgr,1977,-1.6797501898
bgr,1978,-2.1264045097
bgr,1979,-2.1338013474
bgr,1980,-1.9031846675
bgr,1981,-1.0028013874
bgr,1982,-1.0529188174
bgr,1983,-1.1121479439
bgr,1984,-1.1381459451
bgr,1985,-1.3785404092
bgr,1986,-1.1883065697
bgr,1987,-0.8492161706
bgr,1988,-0.8911113039
bgr,1989,-2.1748053624
bgr,1990,-2.8157989382
bgr,1991,-2.0067652946
bgr,1992,-2.0976106999
bgr,1993,-1.6328591467
bgr,1994,-1.0368590178
bgr,1995,-1.1413179239
bgr,1996,-1.2165566720
bgr,1997,-1.3114115614
bgr,1998,-1.3717134094
bgr,1999,-1.2700644015
bgr,2000,-1.2051814432
bgr,2001,-2.8528178521
bgr,2002,-3.3385617512
bgr,2003,-1.9638048947
bgr,2004,-1.9369946619
bgr,2005,-1.9391641699
bgr,2006,-1.9495833992
bgr,2007,-1.9327312967
bgr,2008,-1.9068400521
bgr,2009,-1.8532194669
bgr,2010,-1.8747386007
bgr,2011,-1.8617057733
bgr,2012,-1.8185394455
bgr,2013,-1.8182286557
bgr,2014,-1.8430223232
bgr,2015,-1.9329962172
bgr,2016,-2.0132805876
bgr,2017,-2.0637413378
bgr,2018,-2.0694038138
bgr,2019,-2.0696301369
bgr,2020,-2.0818986762
bfa,1961,1.2421468460
bfa,1962,1.2323968782
bfa,1963,1.2460781401
bfa,1964,1.2964368405
bfa,1965,1.3705928066
bfa,1966,1.4515559617
bfa,1967,1.5212131939
bfa,1968,1.5739035560
bfa,1969,1.5986951139
bfa,1970,1.6082523213
bfa,1971,1.6189949722
bfa,1972,1.6364831613
bfa,1973,1.6641275640
bfa,1974,1.7003933068
bfa,1975,1.7447000211
bfa,1976,1.5793637595
bfa,1977,1.4523408362
bfa,1978,1.4817607988
bfa,1979,1.5360921636
bfa,1980,1.5991151959
bfa,1981,1.6658537062
bfa,1982,1.7130886230
bfa,1983,1.7323810765
bfa,1984,1.7176217550
bfa,1985,1.6807498592
bfa,1986,2.0204853521
bfa,1987,2.3303024179
bfa,1988,2.3406339441
bfa,1989,2.3541914021
bfa,1990,2.3672374667
bfa,1991,2.3806422321
bfa,1992,2.3899003314
bfa,1993,2.4021897722
bfa,1994,2.4142020820
bfa,1995,2.4271595987
bfa,1996,2.4390365531
bfa,1997,2.2290770976
bfa,1998,2.0451693414
bfa,1999,2.0334154032
bfa,2000,2.0201363413
bfa,2001,2.0080304364
bfa,2002,1.9906278842
bfa,2003,1.9802544327
bfa,2004,1.9718366344
bfa,2005,1.9699854684
bfa,2006,1.9616044749
bfa,2007,2.1623070479
bfa,2008,2.3237843201
bfa,2009,2.3111636541
bfa,2010,2.2868285158
bfa,2011,2.2592354871
bfa,2012,2.2311408239
bfa,2013,2.1986298960
bfa,2014,2.1603485623
bfa,2015,2.1203010931
bfa,2016,2.0782761340
bfa,2017,2.0397273828
bfa,2018,2.0001640406
bfa,2019,1.9601957743
bfa,2020,1.9237436679
bdi,1961,1.8907919345
bdi,1962,1.8658983486
bdi,1963,1.9049680687
bdi,1964,2.0249164030
bdi,1965,2.1624658199
bdi,1966,2.3266990035
bdi,1967,2.4668943733
bdi,1968,2.4278734696
bdi,1969,2.1625190625
bdi,1970,1.7682766615
bdi,1971,1.3245557635
bdi,1972,0.9820071858
bdi,1973,0.8491838914
bdi,1974,0.9934839762
bdi,1975,1.3289431640
bdi,1976,1.7148116864
bdi,1977,2.0259079633
bdi,1978,2.2563886682
bdi,1979,2.3689658202
bdi,1980,2.4160569749
bdi,1981,2.4217863856
bdi,1982,2.4395658037
bdi,1983,2.4696941464
bdi,1984,2.5175278281
bdi,1985,2.5706297804
bdi,1986,2.6136575788
bdi,1987,2.6176920498
bdi,1988,2.5542416227
bdi,1989,2.4110930188
bdi,1990,2.2160889914
bdi,1991,2.0930364420
bdi,1992,1.9500661935
bdi,1993,1.7596923975
bdi,1994,1.5202451853
bdi,1995,1.2700105640
bdi,1996,0.9961705136
bdi,1997,0.7954647210
bdi,1998,0.8010623114
bdi,1999,1.0863153949
bdi,2000,1.5386171787
bdi,2001,2.0387659328
bdi,2002,2.4579993554
bdi,2003,2.7648399584
bdi,2004,2.9160606738
bdi,2005,2.9570984681
bdi,2006,2.9786997805
bdi,2007,3.0152613402
bdi,2008,3.0189913171
bdi,2009,2.9997073898
bdi,2010,2.9589554688
bdi,2011,2.9017330168
bdi,2012,2.8461136186
bdi,2013,2.8086701067
bdi,2014,2.8040612120
bdi,2015,2.8140105176
bdi,2016,2.8238042111
bdi,2017,2.8175780295
bdi,2018,2.7927671743
bdi,2019,2.7441386710
bdi,2020,2.6805596407
cpv,1961,1.4210019406
cpv,1962,1.9874721234
cpv,1963,2.4526301006
cpv,1964,2.7814758128
cpv,1965,2.9480458902
cpv,1966,3.1566091868
cpv,1967,3.2872438573
cpv,1968,3.0680448319
cpv,1969,2.4347754512
cpv,1970,1.5666457731
cpv,1971,0.5685110856
cpv,1972,-0.2718544904
cpv,1973,-0.7586390211
cpv,1974,-0.7930196452
cpv,1975,-0.4880773888
cpv,1976,-0.0932827099
cpv,1977,0.2217572456
cpv,1978,0.5169327726
cpv,1979,0.7472061278
cpv,1980,0.8130878136
cpv,1981,-0.2629055793
cpv,1982,-0.1650146322
cpv,1983,-0.1866047971
cpv,1984,-0.3844926236
cpv,1985,-0.6731611591
cpv,1986,-1.9696868297
cpv,1987,-2.3887028758
cpv,1988,-2.6599752256
cpv,1989,-2.6970444426
cpv,1990,-2.5507492823
cpv,1991,0.7522679902
cpv,1992,1.0112980391
cpv,1993,1.1180295311
cpv,1994,1.0181109474
cpv,1995,0.7837487901
cpv,1996,0.5211180022
cpv,1997,0.3071628520
cpv,1998,0.1116896047
cpv,1999,-0.0380506078
cpv,2000,-0.1578643046
cpv,2001,-0.1134151114
cpv,2002,-0.2372826233
cpv,2003,-0.3544574291
cpv,2004,-0.4713586718
cpv,2005,-0.5776641344
cpv,2006,-0.6883791947
cpv,2007,-0.7827232878
cpv,2008,-0.8567936115
cpv,2009,-0.8836983685
cpv,2010,-0.8655221061
cpv,2011,-0.0675447510
cpv,2012,-0.0617343103
cpv,2013,-0.0649686097
cpv,2014,-0.0842024532
cpv,2015,-0.1237676740
cpv,2016,-0.1527867854
cpv,2017,-0.1733696203
cpv,2018,-0.2064017416
cpv,2019,-0.2315692666
cpv,2020,-0.2666187076
khm,1961,2.5887478989
khm,1962,2.5681244534
khm,1963,2.3580410725
khm,1964,2.1784671165
khm,1965,1.9331297932
khm,1966,1.6149344296
khm,1967,0.2796614093
khm,1968,0.0269654795
khm,1969,-0.0200915690
khm,1970,0.0293619311
khm,1971,-1.2995476634
khm,1972,-1.6395941646
khm,1973,-2.5117067852
khm,1974,-4.0844013085
khm,1975,29.6283399293
khm,1976,-1.9642694892
khm,1977,-3.2434809548
khm,1978,-3.7887316508
khm,1979,-3.1696338939
khm,1980,-5.3746530748
khm,1981,-2.3728664883
khm,1982,2.1549615191
khm,1983,3.2132753314
khm,1984,3.4539624493
khm,1985,3.1690694931
khm,1986,2.7775906391
khm,1987,2.5648334052
khm,1988,2.4798033686
khm,1989,2.5967655218
khm,1990,2.8224540406
khm,1991,3.0307590194
khm,1992,3.1252563194
khm,1993,3.1181079265
khm,1994,2.9913557404
khm,1995,2.7852044371
khm,1996,2.5695514561
khm,1997,2.3746726031
khm,1998,2.2764028524
khm,1999,2.2941712051
khm,2000,2.0936378374
khm,2001,1.8934173299
khm,2002,1.7112931465
khm,2003,1.5695772198
khm,2004,1.4769114021
khm,2005,1.4237662930
khm,2006,1.3804770448
khm,2007,1.3406730844
khm,2008,1.2831204841
khm,2009,1.0522390148
khm,2010,1.0835082026
khm,2011,1.1248259919
khm,2012,1.1579245154
khm,2013,1.1699770900
khm,2014,1.1482762003
khm,2015,1.1050069862
khm,2016,1.0575763472
khm,2017,1.0148602802
khm,2018,0.9592021289
khm,2019,0.9006261055
khm,2020,0.8379825593
cmr,1961,1.4242221141
cmr,1962,1.4600191190
cmr,1963,1.4912280321
cmr,1964,1.5154575287
cmr,1965,1.5371240273
cmr,1966,1.5549358718
cmr,1967,1.5737701249
cmr,1968,1.5910372287
cmr,1969,1.6103924500
cmr,1970,1.6234430488
cmr,1971,0.9484646241
cmr,1972,0.8914233413
cmr,1973,0.8387218893
cmr,1974,0.7768057825
cmr,1975,0.7147009952
cmr,1976,0.8983407127
cmr,1977,1.7549796116
cmr,1978,1.7695947339
cmr,1979,1.7873556621
cmr,1980,1.8007201889
cmr,1981,1.8098186606
cmr,1982,1.8075404739
cmr,1983,1.8027419991
cmr,1984,1.7941702367
cmr,1985,1.7832275310
cmr,1986,1.7643474094
cmr,1987,1.8691875191
cmr,1988,2.2359172004
cmr,1989,2.1816422243
cmr,1990,2.1052137115
cmr,1991,2.0298580069
cmr,1992,1.9568867291
cmr,1993,1.8868716762
cmr,1994,1.8070958767
cmr,1995,1.7320705531
cmr,1996,1.6557044253
cmr,1997,1.5939635663
cmr,1998,1.5501499766
cmr,1999,1.5298159026
cmr,2000,1.5289484255
cmr,2001,1.5373286668
cmr,2002,1.5373780881
cmr,2003,1.5408678706
cmr,2004,1.5424513575
cmr,2005,1.5486346790
cmr,2006,1.5503765060
cmr,2007,1.5492316029
cmr,2008,1.5416661167
cmr,2009,1.5283048395
cmr,2010,1.5065268412
cmr,2011,1.4836770892
cmr,2012,1.4584380155
cmr,2013,1.4311879690
cmr,2014,1.3998438885
cmr,2015,1.3652020327
cmr,2016,1.3285307924
cmr,2017,1.2945722879
cmr,2018,1.2531139135
cmr,2019,1.2132527191
cmr,2020,1.1690403906
can,1961,0.0197061617
can,1962,-0.9010767401
can,1963,-0.9311923560
can,1964,-0.9420414447
can,1965,-1.0445206659
can,1966,-0.9428840072
can,1967,-0.1661216627
can,1968,-0.3677699340
can,1969,-0.6292449808
can,1970,-0.6069140637
can,1971,1.1411197801
can,1972,1.6573001259
can,1973,1.7207749888
can,1974,1.8917103617
can,1975,1.9526583547
can,1976,1.7576494865
can,1977,1.0068389484
can,1978,0.8317732499
can,1979,0.8257423817
can,1980,1.1253796088
can,1981,1.0318534650
can,1982,0.5203861454
can,1983,0.3189284528
can,1984,0.2741559730
can,1985,0.2436103094
can,1986,0.3661651293
can,1987,1.2330234802
can,1988,1.2114019978
can,1989,1.7088996505
can,1990,1.4222963241
can,1991,1.0803595301
can,1992,0.0350960176
can,1993,-0.0542278475
can,1994,-0.0580739387
can,1995,-0.1275452018
can,1996,-0.1986765045
can,1997,-0.7862178979
can,1998,-0.9588357985
can,1999,-0.9845662178
can,2000,-0.8795274955
can,2001,-0.5446635344
can,2002,0.7003702936
can,2003,0.5077982984
can,2004,0.5429099108
can,2005,0.5578442542
can,2006,0.5514912489
can,2007,0.0419781487
can,2008,0.1501919837
can,2009,0.2106570431
can,2010,0.1772532152
can,2011,0.1411299679
can,2012,0.8686943564
can,2013,0.8389993509
can,2014,0.7925875176
can,2015,0.5278075594
can,2016,0.9133361258
can,2017,0.9319524782
can,2018,1.0849280312
can,2019,1.0323383832
can,2020,0.6566444590
caf,1961,0.7929585493
caf,1962,0.8345372768
caf,1963,0.8827525747
caf,1964,0.9281101903
caf,1965,0.9823511237
caf,1966,1.0481815623
caf,1967,1.0948480312
caf,1968,0.9866643778
caf,1969,0.8432328730
caf,1970,0.6374051229
caf,1971,0.4092937921
caf,1972,0.2320189292
caf,1973,0.1657117706
caf,1974,0.2327569534
caf,1975,0.3983884734
caf,1976,1.0625967458
caf,1977,1.6465393572
caf,1978,1.8297534367
caf,1979,2.0245988164
caf,1980,2.2048310215
caf,1981,2.4189570254
caf,1982,2.5801262104
caf,1983,2.5689166192
caf,1984,2.3534455687
caf,1985,2.0244598272
caf,1986,1.6408200768
caf,1987,1.3429238804
caf,1988,1.2323933840
caf,1989,1.5890405545
caf,1990,2.0693615923
caf,1991,2.3964997466
caf,1992,2.6374656002
caf,1993,2.7660716275
caf,1994,2.7468985340
caf,1995,2.6267511411
caf,1996,2.4915494159
caf,1997,2.3823514608
caf,1998,2.2892317247
caf,1999,2.2157641956
caf,2000,2.1581282728
caf,2001,2.0866550887
caf,2002,1.9977943570
caf,2003,1.9260240846
caf,2004,1.8752998295
caf,2005,1.7967262043
caf,2006,1.7538162548
caf,2007,1.6858120339
caf,2008,1.5081196104
caf,2009,1.1862245420
caf,2010,0.7834310875
caf,2011,0.3451693822
caf,2012,-0.0151717927
caf,2013,-0.1950583132
caf,2014,-0.1276637963
caf,2015,0.1164848122
caf,2016,0.4131634892
caf,2017,0.6660107398
caf,2018,0.8663694230
caf,2019,0.9798427055
caf,2020,1.0290977039
tcd,1961,1.6521417325
tcd,1962,1.6709945586
tcd,1963,1.6669712839
tcd,1964,1.5788703759
tcd,1965,1.3477390073
tcd,1966,1.2583379939
tcd,1967,1.1834837059
tcd,1968,1.1606360839
tcd,1969,1.2091156917
tcd,1970,1.2904609982
tcd,1971,1.3951382449
tcd,1972,1.4605510438
tcd,1973,1.4951363356
tcd,1974,1.3684985736
tcd,1975,1.1763689736
tcd,1976,0.9707255197
tcd,1977,0.8131651059
tcd,1978,0.7075375157
tcd,1979,1.7154369909
tcd,1980,1.8119965368
tcd,1981,1.9165184326
tcd,1982,2.0136281850
tcd,1983,2.1454614620
tcd,1984,2.3091938482
tcd,1985,2.4921808624
tcd,1986,2.6825649891
tcd,1987,2.8511815864
tcd,1988,2.9540466243
tcd,1989,2.9824679131
tcd,1990,2.9626876096
tcd,1991,2.9307092137
tcd,1992,2.9224432787
tcd,1993,2.9874122017
tcd,1994,3.2136909677
tcd,1995,3.2807395303
tcd,1996,3.3355098047
tcd,1997,3.3825055638
tcd,1998,3.4487632789
tcd,1999,3.5412902906
tcd,2000,3.6406623599
tcd,2001,3.7437146664
tcd,2002,3.8153204048
tcd,2003,3.8150480156
tcd,2004,3.7350707810
tcd,2005,3.6076774013
tcd,2006,3.4659446567
tcd,2007,3.3495935429
tcd,2008,3.2810683396
tcd,2009,3.2693050643
tcd,2010,3.2693199881
tcd,2011,3.2750566978
tcd,2012,3.2578056606
tcd,2013,3.2148312213
tcd,2014,3.1372921837
tcd,2015,3.0376183320
tcd,2016,2.9346419480
tcd,2017,2.8431496714
tcd,2018,2.7626046517
tcd,2019,2.6997838479
tcd,2020,2.6447371599
chi,1961,1.3196379271
chi,1962,1.3895504883
chi,1963,1.4306024646
chi,1964,1.4710532643
chi,1965,1.4761190057
chi,1966,1.4888612494
chi,1967,1.4737609266
chi,1968,1.4749450960
chi,1969,1.4535062932
chi,1970,1.4197729225
chi,1971,1.4342630238
chi,1972,1.6157887505
chi,1973,1.5198219758
chi,1974,1.3852282469
chi,1975,1.1993856750
chi,1976,0.9913918117
chi,1977,0.8141929463
chi,1978,0.7560872532
chi,1979,0.8166644000
chi,1980,0.9781781815
chi,1981,1.0495749868
chi,1982,0.7927233824
chi,1983,0.9287226636
chi,1984,1.0099577532
chi,1985,1.0459182023
chi,1986,1.0990918923
chi,1987,1.2736143194
chi,1988,1.2353915118
chi,1989,1.1105616413
chi,1990,0.9368627640
chi,1991,0.7504202764
chi,1992,0.6488370899
chi,1993,0.5502021094
chi,1994,0.5896255444
chi,1995,0.6935629382
chi,1996,0.7784084510
chi,1997,0.6943370222
chi,1998,0.7396024516
chi,1999,0.6922811233
chi,2000,0.5752000391
